LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
42772,2.5431e+07,0,5965,5914,15.3,3.83,35,3,0,0
43222,2.5537e+07,0,5914,5957,15.3,3.87,35,3,0,0
43668,2.5643e+07,0,5963,6114,15.29,4.13,35,3,0,0
44123,2.5755e+07,0,6115,6142,15.25,4.2,35,3,0,0
44567,2.5862e+07,0,6137,6042,15.22,3.5,35,3,0,0
45025,2.5969e+07,0,6031,5885,15.26,3.42,35,3,0,0
45473,2.6074e+07,0,5885,5928,15.28,3.68,35,4,0,0
45928,2.6183e+07,0,5912,5571,15.19,2.9,35,4,0,0
46342,2.629e+07,0,5575,5928,15.19,4.47,35,4,0,0
46870,2.6413e+07,0,5965,6171,15.28,4.12,35,4,0,0
47284,2.6514e+07,0,6156,6014,15.22,3.94,35,4,0,0
47694,2.6615e+07,0,6016,6171,15.23,4.24,35,4,0,0
48188,2.6733e+07,0,6188,6371,15.22,4.46,35,4,0,0
48595,2.6826e+07,0,6368,6185,15.22,4.02,35,4,0,0
49042,2.6939e+07,0,6185,6214,15.23,4.35,35,5,0,0
49537,2.7055e+07,0,6198,6071,15.25,3.74,35,5,0,0
49990,2.7164e+07,0,6087,6300,15.23,4.28,35,5,0,0
50439,2.7266e+07,0,6292,6228,15.19,4.22,35,5,0,0
50887,2.7376e+07,0,6280,6700,15.21,5.31,35,5,0,0
51301,2.7478e+07,0,6677,6471,15.19,4.46,35,5,0,0
51710,2.7576e+07,0,6470,6400,15.15,4.61,35,5,0,0
52234,2.7695e+07,0,6404,6442,15.13,4.75,35,6,0,0
52638,2.7792e+07,0,6445,6528,15.15,4.67,35,6,0,0
53046,2.7893e+07,0,6528,6528,15.19,4.6,35,6,0,0
53542,2.801e+07,0,6529,6557,15.14,4.41,35,6,0,0
53990,2.8115e+07,0,6534,6228,15.15,4.12,35,6,0,0
54446,2.8228e+07,0,6235,6314,15.07,4.8,35,6,0,0
54894,2.8335e+07,0,6314,6357,15.3,3.72,35,6,0,0
55338,2.8441e+07,0,6354,6314,15.25,3.86,35,6,0,0
55790,2.8549e+07,0,6313,6242,15.24,3.79,35,7,0,0
56285,2.8665e+07,0,6230,6100,15.19,3.61,35,7,0,0
56733,2.877e+07,0,6112,6242,15.27,4.04,35,7,0,0
57141,2.887e+07,0,6235,6128,15.23,3.79,35,7,0,0
57634,2.8984e+07,0,6143,6300,15.23,3.93,35,7,0,0
58081,2.909e+07,0,6298,6271,15.17,4.2,35,7,0,0
58536,2.92e+07,0,6273,6300,15.2,4.37,35,7,0,0
58946,2.93e+07,0,6302,6442,15.17,4.76,35,7,0,0
59438,2.9416e+07,0,6423,6228,15.22,3.58,35,8,0,0
59887,2.9522e+07,0,6212,6085,15.21,3.93,35,8,0,0
60339,2.9631e+07,0,6092,6171,15.24,3.93,35,8,0,0
60745,2.9729e+07,0,6168,6057,15.16,3.71,35,8,0,0
61200,2.9841e+07,0,6056,6042,15.2,3.92,35,8,0,0
61658,2.9951e+07,0,6042,6042,15.2,3.66,35,8,0,0
62103,3.0055e+07,0,6057,6228,15.23,4.18,36,8,0,0
62553,3.016e+07,0,6229,6257,15.18,3.89,36,8,0,0
63007,3.0267e+07,0,6255,6228,15.19,3.92,36,8,0,0
63461,3.0376e+07,0,6226,6200,15.15,4.22,36,9,0,0
63917,3.0486e+07,0,6205,6257,15.17,4.01,36,9,0,0
64320,3.0582e+07,0,6260,6342,15.2,4.17,36,9,0,0
64778,3.0692e+07,0,6335,6242,15.15,4.2,36,9,0,0
65233,3.0802e+07,0,6245,6342,15.2,3.94,36,9,0,0
65727,3.0916e+07,0,6333,6242,15.12,4.3,36,9,0,0
66176,3.1025e+07,0,6237,6185,15.22,4.33,36,9,0,0
66627,3.1133e+07,0,6195,6314,15.22,4.13,36,9,0,0
67040,3.1234e+07,0,6300,6114,15.22,3.91,36,10,0,0
67494,3.1343e+07,0,6124,6242,15.18,4.34,36,10,0,0
67905,3.1444e+07,0,6239,6171,15.15,4.38,36,10,0,0
68355,3.1551e+07,0,6172,6214,15.13,4.26,36,10,0,0
68803,3.1656e+07,0,6214,6214,15.08,4.62,36,10,0,0
69252,3.1762e+07,0,6218,6457,15.06,4.62,36,10,0,0
69740,3.1875e+07,0,6460,6500,15.11,4.26,36,10,0,0
70196,3.1986e+07,0,6480,6271,15.12,4.52,36,11,0,0
70638,3.2087e+07,0,6272,6371,15.13,4.59,36,11,0,0
71134,3.2205e+07,0,6371,6371,15.08,4.49,36,11,0,0
71587,3.2312e+07,0,6366,6314,15.17,4.21,36,11,0,0
72035,3.242e+07,0,6311,6285,15.14,4.16,36,11,0,0
72443,3.2517e+07,0,6284,6242,15.14,4.27,36,11,0,0
72932,3.2631e+07,0,6237,6171,15.22,3.99,36,11,0,0
73384,3.2745e+07,0,6171,6185,15.15,3.82,36,11,0,0
73827,3.2851e+07,0,6180,6085,15.24,3.89,36,11,0,0
74284,3.2957e+07,0,6087,6142,15.16,3.97,36,12,0,0
74732,3.3065e+07,0,6143,6157,15.14,3.7,36,12,0,0
75189,3.3179e+07,0,6135,5900,15.16,3.39,36,12,0,0
75638,3.3287e+07,0,5915,6057,15.07,4.6,36,12,0,0
76091,3.3394e+07,0,6078,6300,15.04,4.36,36,12,0,0
76540,3.3502e+07,0,6291,6214,15.07,4.68,36,12,0,0
76921,3.3602e+07,0,6223,6442,15,5.21,36,12,0,0
78723,3.4035e+07,0,6443,6500,15.05,4.59,36,13,0,0
79177,3.4145e+07,0,6514,6628,15.07,5.12,36,13,0,0
79628,3.4254e+07,0,6609,6400,14.97,4.68,36,13,0,0
80073,3.4357e+07,0,6402,6442,15.02,4.62,36,13,0,0
80485,3.4456e+07,0,6439,6300,15.01,4.39,36,13,0,0
80969,3.4565e+07,0,6302,6428,15.07,4.71,36,14,0,0
81423,3.4675e+07,0,6420,6257,15.09,3.83,36,14,0,0
81875,3.4786e+07,0,6258,6285,15.07,4.42,36,14,0,0
82326,3.4895e+07,0,6287,6314,15.05,4.45,36,14,0,0
82738,3.4996e+07,0,6310,6257,15.08,4.03,36,14,0,0
83636,3.5213e+07,0,6251,6085,15.13,3.9,36,14,0,0
84085,3.5318e+07,0,6084,6057,15.2,3.95,36,15,0,0
84539,3.5428e+07,0,6056,6028,15.16,3.86,36,15,0,0
85037,3.5545e+07,0,6034,6100,15.13,4.19,36,15,0,0
85441,3.5645e+07,0,6105,6228,15.12,3.98,36,15,0,0
85900,3.5757e+07,0,6214,6028,15.07,3.59,36,15,0,0
86351,3.5865e+07,0,6033,6142,15.14,4.49,36,15,0,0
86802,3.5973e+07,0,6158,6385,15.07,4.34,36,15,0,0
87249,3.6077e+07,0,6379,6257,15.05,4.43,36,15,0,0
87703,3.6188e+07,0,6273,6457,15.1,4.86,36,16,0,0
88113,3.6287e+07,0,6456,6428,15,4.55,36,16,0,0
88566,3.6398e+07,0,6418,6285,15.04,3.25,36,16,0,0
89026,3.651e+07,0,6294,6400,14.95,5.32,36,16,0,0
89471,3.6613e+07,0,6401,6428,14.97,4.63,36,16,0,0
89922,3.672e+07,0,6428,6442,14.96,5.35,36,16,0,0
90371,3.6825e+07,0,6463,6771,14.96,5.65,37,16,0,0
90820,3.6931e+07,0,6775,6957,15,5.24,36,17,0,0
91278,3.7044e+07,0,6942,6600,14.98,4.72,36,17,0,0
91726,3.7151e+07,0,6604,6657,14.99,5.34,37,17,0,0
92216,3.7265e+07,0,6646,6528,15.04,4.41,37,17,0,0
92625,3.7366e+07,0,6519,6285,15,4.38,37,17,0,0
93114,3.7476e+07,0,6291,6400,15.04,4.46,36,17,0,0
93570,3.7592e+07,0,6361,6085,15.04,4.08,37,17,0,0
93976,3.7687e+07,0,6080,5885,15.08,3.88,37,18,0,0
94463,3.7801e+07,0,5893,5985,15.06,3.81,37,18,0,0
94872,3.7897e+07,0,5985,6014,15.07,3.85,37,18,0,0
95325,3.8005e+07,0,6014,6057,15.05,4.24,36,18,0,0
95778,3.8119e+07,0,6051,6000,15.04,4.07,37,18,0,0
96223,3.8223e+07,0,6005,6071,15.09,4.06,37,18,0,0
96636,3.8324e+07,0,6067,5971,15.01,4.09,37,18,0,0
97124,3.8448e+07,0,5985,6100,15.09,3.98,37,18,0,0
97533,3.8543e+07,0,6101,6185,14.97,4.56,37,18,0,0
97982,3.8647e+07,0,6184,6157,15.02,3.84,37,19,0,0
98432,3.8756e+07,0,6155,6142,15,4.31,37,19,0,0
98880,3.8866e+07,0,6134,6071,15.07,3.81,37,19,0,0
99298,3.8971e+07,0,6063,5942,15.05,3.79,37,19,0,0
99747,3.9076e+07,0,5944,6014,14.98,4.31,37,19,0,0
1.002e+05,3.9185e+07,0,6014,6071,15.01,4.18,37,19,0,0
1.0069e+05,3.9303e+07,0,6062,5971,15.01,3.91,37,19,0,0
1.0113e+05,3.9404e+07,0,5971,5971,15.04,3.99,37,19,0,0
1.0163e+05,3.9521e+07,0,5991,6214,15.04,4.07,37,20,0,0
1.0249e+05,3.9725e+07,0,6211,6100,15.04,4.26,37,20,0,0
1.0294e+05,3.9832e+07,0,6106,6242,15.07,4.55,37,20,0,0
1.034e+05,3.9945e+07,0,6240,6228,15.02,4.27,37,20,0,0
1.038e+05,4.0045e+07,0,6225,6085,15.07,4.06,37,20,0,0
1.0424e+05,4.0151e+07,0,6084,6071,15.03,4.18,37,20,0,0
1.047e+05,4.0264e+07,0,6076,6228,15.01,4.63,37,21,0,0
1.0516e+05,4.0371e+07,0,6231,6314,14.98,4.12,37,21,0,0
1.056e+05,4.0476e+07,0,6303,6057,15.02,3.96,37,21,0,0
1.0605e+05,4.0587e+07,0,6059,6114,15,4.26,37,21,0,0
1.065e+05,4.0696e+07,0,6123,6214,15.02,4.06,37,21,0,0
1.074e+05,4.0911e+07,0,6204,6014,14.99,4.3,37,21,0,0
1.0785e+05,4.1016e+07,0,6015,6042,15.06,3.99,37,21,0,0
1.083e+05,4.1128e+07,0,6039,6014,15.05,4.08,37,21,0,0
1.0875e+05,4.1234e+07,0,6023,6114,15.04,3.91,37,22,0,0
1.092e+05,4.134e+07,0,6109,6057,15.01,4.09,37,22,0,0
1.0965e+05,4.1445e+07,0,6063,6228,15.04,4.27,37,22,0,0
1.1058e+05,4.1663e+07,0,6228,6228,15.04,4.38,37,22,0,0
1.1104e+05,4.1772e+07,0,6204,5985,15.06,4.07,37,22,0,0
1.1149e+05,4.1878e+07,0,6013,6314,14.97,4.86,37,22,0,0
1.1194e+05,4.1985e+07,0,6316,6342,14.94,5.02,37,22,0,0
1.1234e+05,4.2084e+07,0,6344,6500,15.02,4.67,37,23,0,0
1.1283e+05,4.2196e+07,0,6488,6200,15.04,4.14,37,23,0,0
1.1328e+05,4.2305e+07,0,6192,6071,15,4.13,37,23,0,0
1.1369e+05,4.2406e+07,0,6074,6171,14.98,4.35,37,23,0,0
1.1414e+05,4.2517e+07,0,6163,6057,14.98,4.19,37,23,0,0
1.1459e+05,4.2627e+07,0,6071,6228,14.98,4.35,37,23,0,0
1.1504e+05,4.2735e+07,0,6225,6200,14.95,4.4,37,23,0,0
1.155e+05,4.2844e+07,0,6203,6242,14.98,4.71,37,23,0,0
1.1591e+05,4.2945e+07,0,6246,6314,14.95,4.64,37,24,0,0
1.1636e+05,4.3056e+07,0,6316,6342,14.97,4.64,37,24,0,0
1.1681e+05,4.3164e+07,0,6351,6457,15.06,4.7,37,24,0,0
1.1721e+05,4.3262e+07,0,6457,6457,15.03,4.7,37,24,0,0
1.177e+05,4.3373e+07,0,6452,6385,14.99,4.57,37,24,0,0
1.1815e+05,4.3483e+07,0,6383,6371,14.91,4.68,37,24,0,0
1.186e+05,4.3586e+07,0,6373,6442,14.97,4.87,37,24,0,0
1.1905e+05,4.37e+07,0,6438,6400,14.96,4.71,37,25,0,0
1.1949e+05,4.3809e+07,0,6398,6342,14.94,4.63,37,25,0,0
1.1999e+05,4.3923e+07,0,6352,6457,14.93,4.55,37,25,0,0
1.2044e+05,4.4026e+07,0,6440,6300,14.95,4.21,37,25,0,0
1.2088e+05,4.4134e+07,0,6318,6500,14.95,4.94,37,25,0,0
1.2133e+05,4.4239e+07,0,6490,6400,14.94,4.29,37,25,0,0
1.2174e+05,4.4338e+07,0,6396,6300,14.95,4.24,37,25,0,0
1.2222e+05,4.4447e+07,0,6296,6214,14.98,4.67,37,26,0,0
1.2267e+05,4.4557e+07,0,6219,6271,15.02,4.01,37,26,0,0
1.2312e+05,4.4664e+07,0,6258,6157,15,3.88,37,26,0,0
1.2353e+05,4.4764e+07,0,6156,6100,14.97,4.13,37,26,0,0
1.2398e+05,4.4872e+07,0,6107,6271,14.98,4.36,37,26,0,0
1.2443e+05,4.4977e+07,0,6271,6271,14.96,4.51,37,26,0,0
1.2488e+05,4.5086e+07,0,6289,6485,14.97,4.63,37,26,0,0
1.2533e+05,4.5189e+07,0,6477,6300,14.92,4.28,37,26,0,0
1.2575e+05,4.5299e+07,0,6295,6185,14.97,4.12,37,27,0,0
1.2668e+05,4.552e+07,0,6195,6428,14.97,4.6,37,27,0,0
1.2713e+05,4.5626e+07,0,6444,6614,14.93,4.99,37,27,0,0
1.2755e+05,4.5733e+07,0,6603,6500,14.96,4.79,37,27,0,0
1.28e+05,4.5837e+07,0,6497,6457,14.94,4.82,37,27,0,0
1.2844e+05,4.5946e+07,0,6463,6528,15,4.85,37,27,0,0
1.289e+05,4.6052e+07,0,6524,6485,14.96,4.79,37,28,0,0
1.2934e+05,4.616e+07,0,6481,6442,15.01,4.6,37,28,0,0
1.298e+05,4.6272e+07,0,6452,6557,14.94,5.19,37,28,0,0
1.3025e+05,4.638e+07,0,6563,6628,15,4.95,37,28,0,0
1.3065e+05,4.6479e+07,0,6626,6542,14.93,4.64,37,28,0,0
1.311e+05,4.6583e+07,0,6534,6357,14.95,4.82,37,28,0,0
1.3155e+05,4.669e+07,0,6361,6485,15.02,4.47,37,28,0,0
1.3189e+05,4.6797e+07,0,6479,6342,15,4.94,37,29,0,0
1.3234e+05,4.6904e+07,0,6343,6414,15.01,4.55,37,29,0,0
1.328e+05,4.7012e+07,0,6412,6342,14.96,4.26,37,29,0,0
1.3329e+05,4.7128e+07,0,6339,6314,14.98,4.44,37,29,0,0
1.337e+05,4.7228e+07,0,6310,6242,14.95,4.24,37,29,0,0
1.3419e+05,4.7344e+07,0,6244,6271,14.94,4.49,37,29,0,0
1.3464e+05,4.7453e+07,0,6273,6300,14.97,4.57,37,29,0,0
1.3504e+05,4.755e+07,0,6305,6414,14.97,4.67,37,30,0,0
1.3553e+05,4.7666e+07,0,6420,6485,14.92,4.66,37,30,0,0
1.3598e+05,4.7774e+07,0,6468,6285,14.94,4.74,37,30,0,0
1.3643e+05,4.788e+07,0,6301,6485,14.95,4.75,37,30,0,0
1.3684e+05,4.7981e+07,0,6485,6514,15.01,4.3,38,30,0,0
1.3728e+05,4.8086e+07,0,6512,6385,15,4.55,37,30,0,0
1.3778e+05,4.8205e+07,0,6386,6400,14.96,4.84,37,30,0,0
1.3822e+05,4.8313e+07,0,6404,6442,14.98,5.07,38,30,0,0
1.3863e+05,4.841e+07,0,6443,6500,14.97,4.5,37,31,0,0
1.3912e+05,4.8525e+07,0,6500,6500,14.93,4.67,38,31,0,0
1.3956e+05,4.8639e+07,0,6488,6400,14.95,4.6,38,31,0,0
1.4002e+05,4.875e+07,0,6408,6471,14.99,4.61,38,31,0,0
1.4047e+05,4.8859e+07,0,6453,6328,14.98,4.45,38,31,0,0
1.4092e+05,4.8967e+07,0,6330,6357,14.94,4.81,37,31,0,0
1.4182e+05,4.9183e+07,0,6367,6528,14.97,4.45,38,32,0,0
1.4227e+05,4.929e+07,0,6528,6528,14.94,4.7,38,32,0,0
1.4272e+05,4.94e+07,0,6523,6414,14.95,4.76,38,32,0,0
1.4312e+05,4.9502e+07,0,6414,6428,14.97,4.41,38,32,0,0
1.4362e+05,4.9618e+07,0,6426,6400,14.95,4.63,38,32,0,0
1.4402e+05,4.9717e+07,0,6400,6457,14.98,4.89,38,32,0,0
1.4455e+05,4.984e+07,0,6459,6500,14.98,4.48,38,32,0,0
1.4496e+05,4.9942e+07,0,6499,6485,14.94,4.52,38,33,0,0
1.4541e+05,5.0047e+07,0,6483,6457,14.9,4.84,38,33,0,0
1.4582e+05,5.0154e+07,0,6464,6542,14.98,4.6,38,33,0,0
1.4628e+05,5.0262e+07,0,6527,6371,14.9,4.52,38,33,0,0
1.4668e+05,5.0359e+07,0,6371,6414,14.9,4.57,38,33,0,0
1.471e+05,5.0464e+07,0,6411,6328,14.97,4.67,38,33,0,0
1.4807e+05,5.0689e+07,0,6323,6242,14.95,4.43,38,34,0,0
1.4848e+05,5.0788e+07,0,6244,6314,14.98,4.62,38,34,0,0
1.4896e+05,5.0902e+07,0,6310,6271,14.95,4.63,38,34,0,0
1.4937e+05,5.1001e+07,0,6270,6257,14.94,4.84,38,34,0,0
1.4982e+05,5.1111e+07,0,6267,6485,14.91,4.81,38,34,0,0
1.5027e+05,5.1221e+07,0,6485,6485,14.9,4.87,38,34,0,0
1.5068e+05,5.1321e+07,0,6485,6514,14.94,4.83,38,34,0,0
1.5117e+05,5.1432e+07,0,6514,6514,14.91,4.98,38,34,0,0
1.5162e+05,5.154e+07,0,6515,6542,14.97,4.79,38,35,0,0
1.5203e+05,5.1643e+07,0,6544,6714,14.9,5.04,38,35,0,0
1.5252e+05,5.1759e+07,0,6703,6585,14.98,4.86,38,35,0,0
1.5293e+05,5.1856e+07,0,6582,6457,14.96,4.66,38,35,0,0
1.5342e+05,5.1971e+07,0,6457,6457,14.93,4.69,38,35,0,0
1.5386e+05,5.2077e+07,0,6458,6500,15.01,4.87,38,35,0,0
1.5432e+05,5.2189e+07,0,6492,6414,15.03,4.94,38,36,0,0
1.5477e+05,5.2293e+07,0,6412,6385,14.87,4.54,38,36,0,0
1.5522e+05,5.2402e+07,0,6392,6600,14.91,5.08,38,36,0,0
1.5571e+05,5.2515e+07,0,6590,6485,14.88,5.13,38,36,0,0
1.5612e+05,5.262e+07,0,6489,6542,14.94,4.84,38,36,0,0
1.5657e+05,5.2725e+07,0,6543,6585,14.94,4.84,38,36,0,0
1.5702e+05,5.2833e+07,0,6581,6542,14.95,4.53,38,36,0,0
1.5747e+05,5.294e+07,0,6542,6557,14.97,4.77,38,37,0,0
1.5791e+05,5.3046e+07,0,6553,6485,14.99,4.41,38,37,0,0
1.5836e+05,5.3154e+07,0,6458,6214,14.97,4.35,38,37,0,0
1.5881e+05,5.3262e+07,0,6230,6500,15,4.56,38,37,0,0
1.5926e+05,5.3368e+07,0,6485,6257,14.94,4.31,38,37,0,0
1.5971e+05,5.3474e+07,0,6272,6514,14.92,4.94,38,37,0,0
1.602e+05,5.3589e+07,0,6514,6514,14.88,5,38,37,0,0
1.6061e+05,5.369e+07,0,6513,6471,14.94,4.84,38,38,0,0
1.6109e+05,5.3804e+07,0,6461,6357,14.89,4.78,38,38,0,0
1.6154e+05,5.3909e+07,0,6366,6514,14.88,4.78,38,38,0,0
1.6195e+05,5.4009e+07,0,6517,6728,14.85,5.17,38,38,0,0
1.624e+05,5.4119e+07,0,6726,6671,14.81,5.13,38,38,0,0
1.6285e+05,5.4224e+07,0,6662,6542,14.83,5.37,38,38,0,0
1.6329e+05,5.4329e+07,0,6558,6800,14.91,5.15,38,38,0,0
1.642e+05,5.4543e+07,0,6786,6385,14.89,4.77,38,39,0,0
1.6464e+05,5.4652e+07,0,6403,6571,14.94,4.82,38,39,0,0
1.6506e+05,5.4753e+07,0,6567,6485,14.9,4.64,38,39,0,0
1.6551e+05,5.4864e+07,0,6482,6457,14.88,4.59,38,39,0,0
1.6592e+05,5.4965e+07,0,6457,6471,14.88,4.61,38,39,0,0
1.6641e+05,5.5082e+07,0,6460,6342,14.95,4.47,38,39,0,0
1.6686e+05,5.5187e+07,0,6339,6300,15,3.93,38,40,0,0
1.6731e+05,5.5304e+07,0,6322,6442,14.94,4.16,38,40,0,0
1.6775e+05,5.5403e+07,0,6426,6242,14.91,4.38,38,40,0,0
1.6816e+05,5.5508e+07,0,6242,6271,14.97,4.2,38,40,0,0
1.6861e+05,5.5613e+07,0,6271,6328,15.02,3.92,38,40,0,0
1.6906e+05,5.5722e+07,0,6325,6128,14.95,4.19,38,40,0,0
1.6951e+05,5.5829e+07,0,6127,6085,15.02,3.89,38,40,0,0
1.7e+05,5.5942e+07,0,6086,6114,14.95,3.8,38,40,0,0
1.7049e+05,5.606e+07,0,6118,6171,14.88,4.27,38,41,0,0
1.7093e+05,5.616e+07,0,6183,6300,14.96,4.2,38,41,0,0
1.7138e+05,5.6266e+07,0,6300,6314,14.95,4.24,38,41,0,0
1.7183e+05,5.6373e+07,0,6316,6357,14.95,4.4,38,41,0,0
1.7228e+05,5.6479e+07,0,6359,6400,14.93,4.4,38,41,0,0
1.7272e+05,5.6583e+07,0,6396,6314,15.01,3.98,38,41,0,0
1.7318e+05,5.6692e+07,0,6314,6328,14.91,4.52,38,41,0,0
1.7362e+05,5.6796e+07,0,6329,6471,14.92,4.35,38,41,0,0
1.7456e+05,5.7016e+07,0,6463,6228,14.92,4.42,38,42,0,0
1.7497e+05,5.7116e+07,0,6230,6414,14.98,4.39,38,42,0,0
1.7546e+05,5.7226e+07,0,6409,6300,14.99,3.89,38,42,0,0
