LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
27470,2.1858e+07,4,2131,2314,15.77,0.41,29,0,0,0
27885,2.1961e+07,4,2318,2371,15.78,0.38,29,0,0,0
28294,2.2061e+07,4,2371,2385,15.77,0.37,29,0,0,0
28767,2.2178e+07,4,2388,2414,15.82,0.38,29,0,0,0
29211,2.2281e+07,4,2406,2328,15.76,0.45,29,0,0,0
29665,2.2385e+07,4,2334,2428,15.75,0.67,29,0,0,0
30116,2.249e+07,4,2452,2828,15.73,0.88,29,0,0,0
30571,2.2598e+07,4,2852,3228,15.61,1.17,29,0,0,0
31022,2.2702e+07,4,3238,3928,15.51,1.9,29,0,0,0
31516,2.2815e+07,4,3972,4614,15.36,2.47,29,0,0,0
31967,2.292e+07,4,4650,5142,15.23,3.06,29,0,0,0
32916,2.3138e+07,4,5182,6028,15.14,3.91,29,0,0,0
33366,2.3242e+07,4,6022,5942,15.22,3.3,29,0,0,0
33821,2.3347e+07,4,5932,5742,15.25,3,29,0,0,0
34284,2.3456e+07,4,5733,5600,15.25,2.5,29,1,0,0
34743,2.3568e+07,4,5586,5400,15.32,2.2,29,1,0,0
35197,2.3675e+07,4,5392,5300,15.23,2.44,29,1,0,0
35652,2.3781e+07,4,5294,5157,15.26,2.2,29,1,0,0
36104,2.3882e+07,4,5156,5114,15.26,2.09,29,1,0,0
36600,2.3993e+07,4,5109,5000,15.23,2.1,29,1,0,0
37044,2.4096e+07,4,4996,4814,15.32,1.42,29,1,0,0
37544,2.4211e+07,4,4800,4657,15.27,1.75,29,1,0,0
38441,2.4418e+07,4,4660,5071,15.17,2.41,29,1,0,0
38933,2.4532e+07,4,5078,5185,15.22,2.38,29,1,0,0
39382,2.4635e+07,4,5185,5200,15.25,2.5,29,1,0,0
39878,2.475e+07,4,5207,5314,15.25,2.57,29,1,0,0
40787,2.4961e+07,4,5314,5400,15.26,2.91,29,1,0,0
41240,2.5071e+07,4,5388,5228,15.27,2.51,29,2,0,0
41685,2.5176e+07,4,5233,5342,15.22,2.67,29,2,0,0
42132,2.5281e+07,4,5340,5257,15.23,2.53,29,2,0,0
42588,2.5391e+07,4,5257,5271,15.26,2.32,29,2,0,0
43082,2.5507e+07,4,5267,5228,15.22,2.27,29,2,0,0
43529,2.5612e+07,4,5230,5257,15.25,3.05,29,2,0,0
43983,2.5723e+07,4,5274,5457,15.17,2.72,29,2,0,0
44429,2.5831e+07,4,5446,5300,15.23,2.25,29,2,0,0
44885,2.5939e+07,4,5298,5285,15.25,2.3,30,2,0,0
45337,2.6043e+07,4,5284,5271,15.27,2.56,30,2,0,0
45790,2.6151e+07,4,5266,5171,15.2,1.78,29,2,0,0
46208,2.6259e+07,4,5169,5142,15.12,2.59,30,2,0,0
46656,2.6365e+07,4,5146,5471,15.2,3.19,30,2,0,0
47146,2.648e+07,4,5472,5485,15.24,2.42,30,3,0,0
47560,2.6584e+07,4,5481,5428,15.16,2.7,30,3,0,0
48009,2.6689e+07,4,5434,5571,15.18,3.16,30,3,0,0
48461,2.6795e+07,4,5565,5442,15.26,2.42,30,3,0,0
48907,2.6901e+07,4,5439,5371,15.21,2.43,30,3,0,0
49363,2.701e+07,4,5366,5300,15.22,2.25,30,3,0,0
49810,2.7117e+07,4,5291,5128,15.22,2.17,30,3,0,0
50262,2.7224e+07,4,5129,5157,15.19,1.97,30,3,0,0
50709,2.7329e+07,4,5159,5271,15.23,2.91,30,3,0,0
51160,2.7437e+07,4,5271,5285,15.21,2.37,30,3,0,0
51620,2.7549e+07,4,5280,5214,15.22,2.35,30,3,0,0
52026,2.7648e+07,4,5216,5371,15.1,2.49,30,3,0,0
52512,2.7758e+07,4,5361,5228,15.2,2.5,30,3,0,0
52957,2.7864e+07,4,5233,5328,15.2,2.47,30,3,0,0
53413,2.7975e+07,4,5326,5314,15.15,2.22,30,4,0,0
54311,2.8187e+07,4,5316,5400,15.1,2.8,30,4,0,0
54763,2.8299e+07,4,5421,5657,15.23,2.82,30,4,0,0
55657,2.8511e+07,4,5654,5285,15.24,2.52,30,4,0,0
56109,2.8619e+07,4,5282,5128,15.16,2.14,30,4,0,0
56560,2.8726e+07,4,5129,5257,15.26,2.65,30,4,0,0
57007,2.884e+07,4,5266,5442,15.23,2.47,30,4,0,0
57464,2.8942e+07,4,5427,5257,15.21,2.43,30,4,0,0
57946,2.906e+07,4,5262,5300,15.16,2.37,30,4,0,0
58398,2.9167e+07,4,5305,5371,15.23,2.61,30,4,0,0
58854,2.928e+07,4,5371,5371,15.23,2.79,30,4,0,0
59262,2.9374e+07,4,5371,5428,15.22,2.09,30,5,0,0
59711,2.9479e+07,4,5423,5100,15.2,2.24,30,5,0,0
60203,2.96e+07,4,5114,5357,15.21,2.58,30,5,0,0
60613,2.9693e+07,4,5353,5200,15.19,2.34,30,5,0,0
61065,2.9811e+07,4,5203,5257,15.19,2.38,30,5,0,0
61520,2.992e+07,4,5241,5100,15.14,2.33,30,5,0,0
61969,3.0025e+07,4,5113,5228,15.15,2.42,30,5,0,0
62868,3.0235e+07,4,5224,5142,15.15,2.29,30,5,0,0
63323,3.0345e+07,4,5149,5257,15.22,2.57,30,5,0,0
63730,3.0442e+07,4,5247,5085,15.13,2.19,30,5,0,0
64185,3.0552e+07,4,5100,5357,15.1,2.78,30,5,0,0
64639,3.0661e+07,4,5359,5385,15.16,2.42,30,5,0,0
65093,3.0771e+07,4,5369,5214,15.16,2.1,30,5,0,0
65541,3.0875e+07,4,5217,5271,15.2,2.17,30,5,0,0
65992,3.0985e+07,4,5268,5228,15.21,2.29,30,6,0,0
66442,3.1093e+07,4,5240,5428,15.19,2.42,30,6,0,0
66895,3.1201e+07,4,5412,5214,15.19,2.13,30,6,0,0
67306,3.1301e+07,4,5213,5200,15.19,2.24,30,6,0,0
67765,3.1414e+07,4,5211,5328,15.23,2.5,30,6,0,0
68214,3.152e+07,4,5337,5442,15.15,2.39,30,6,0,0
68664,3.1626e+07,4,5427,5271,15.1,2.4,30,6,0,0
69111,3.1732e+07,4,5283,5414,15.07,2.76,30,6,0,0
69557,3.1835e+07,4,5411,5357,15.1,2.16,30,6,0,0
70012,3.1945e+07,4,5356,5300,15.13,2.2,30,6,0,0
70498,3.2057e+07,4,5288,5114,15.07,2.21,30,6,0,0
70953,3.2165e+07,4,5118,5185,15.13,2.39,30,6,0,0
71407,3.2273e+07,4,5185,5185,15.09,2.26,30,6,0,0
71856,3.2379e+07,4,5185,5185,15.11,2.11,30,6,0,0
72308,3.2485e+07,4,5183,5157,15.13,2.44,30,7,0,0
72798,3.2601e+07,4,5165,5257,15.15,2.26,30,7,0,0
73207,3.2701e+07,4,5253,5171,15.11,2.14,30,7,0,0
73654,3.2807e+07,4,5166,4971,15.22,2.03,30,7,0,0
74151,3.2925e+07,4,4977,5057,15.2,2.28,30,7,0,0
75011,3.3134e+07,4,5058,5100,15.13,2.06,30,7,0,0
75461,3.324e+07,4,5102,5171,15.08,2.69,30,7,0,0
75916,3.3349e+07,4,5176,5542,15.1,3.01,30,7,0,0
76409,3.3466e+07,4,5539,5514,15.07,2.96,30,7,0,0
76819,3.3567e+07,4,5532,5785,15.03,3.24,30,7,0,0
77237,3.3674e+07,4,5782,5742,14.98,2.9,30,7,0,0
77687,3.3782e+07,4,5736,5600,15.03,2.61,30,7,0,0
78138,3.3887e+07,4,5611,5785,14.98,3.17,30,7,0,0
78589,3.3997e+07,4,5764,5357,15.02,1.89,30,8,0,0
79038,3.4109e+07,4,5370,5514,15.01,2.74,30,8,0,0
79493,3.4224e+07,4,5514,5514,15.01,2.61,30,8,0,0
80398,3.4434e+07,4,5508,5428,15.05,2.29,30,8,0,0
80879,3.4545e+07,4,5425,5400,15.01,2.67,30,8,0,0
81287,3.4645e+07,4,5408,5485,15.08,2.31,30,8,0,0
81740,3.4751e+07,4,5467,5257,15.08,2.62,30,8,0,0
82146,3.4855e+07,4,5264,5400,15.08,2.6,30,8,0,0
82646,3.4971e+07,4,5402,5428,15.14,2.33,30,8,0,0
83501,3.5182e+07,4,5412,5085,15.15,1.89,30,8,0,0
83948,3.5287e+07,4,5081,5028,15.18,1.88,30,8,0,0
84404,3.5398e+07,4,5038,5142,15.14,2.39,30,8,0,0
84856,3.5501e+07,4,5140,5042,15.16,2.04,30,9,0,0
85303,3.5612e+07,4,5051,5228,15.15,2.88,30,9,0,0
85761,3.5725e+07,4,5216,5085,15.14,1.8,30,9,0,0
86209,3.5831e+07,4,5085,5085,15.09,2.37,30,9,0,0
86663,3.5942e+07,4,5108,5357,15.07,2.6,30,9,0,0
87109,3.6047e+07,4,5353,5314,15.05,2.24,30,9,0,0
87520,3.6148e+07,4,5314,5357,15.04,2.63,30,9,0,0
88017,3.6267e+07,4,5391,5685,15.02,3.1,30,9,0,0
88425,3.6367e+07,4,5659,5414,15.04,2.23,30,9,0,0
88840,3.647e+07,4,5411,5371,15.02,3.29,30,9,0,0
89328,3.658e+07,4,5384,5685,14.94,3.3,30,9,0,0
89783,3.6689e+07,4,5660,5400,14.99,2.55,30,9,0,0
90231,3.6795e+07,4,5412,5528,14.96,3.08,30,9,0,0
90681,3.69e+07,4,5532,5614,15,2.88,30,10,0,0
91094,3.7002e+07,4,5610,5314,14.97,2.28,30,10,0,0
91587,3.7118e+07,4,5305,5214,14.96,2.52,30,10,0,0
92031,3.7225e+07,4,5224,5385,15.02,2.46,30,10,0,0
92441,3.7325e+07,4,5377,4914,15.06,1.61,30,10,0,0
92929,3.7436e+07,4,4914,4928,15.08,1.99,30,10,0,0
93390,3.7546e+07,4,4935,5042,15.08,2.1,30,10,0,0
93841,3.7655e+07,4,5038,4957,15.08,2.01,30,10,0,0
94250,3.7756e+07,4,4956,4928,15.08,2.07,30,10,0,0
94738,3.7867e+07,4,4929,4957,15.07,2.25,30,10,0,0
95189,3.7975e+07,4,4974,5157,15.04,2.46,30,10,0,0
95643,3.8085e+07,4,5147,5042,15.01,2.41,30,10,0,0
96092,3.8191e+07,4,5072,5385,15.08,2.77,30,10,0,0
96501,3.8294e+07,4,5368,5200,15,2.32,30,10,0,0
96952,3.8402e+07,4,5203,5242,15.06,2.5,30,11,0,0
97403,3.851e+07,4,5250,5342,14.96,2.67,30,11,0,0
97850,3.8615e+07,4,5335,5242,15.03,2.13,30,11,0,0
98301,3.8723e+07,4,5242,5257,15,2.44,30,11,0,0
98750,3.8832e+07,4,5249,5171,15.03,2.36,30,11,0,0
99169,3.8937e+07,4,5172,5185,14.97,2.33,30,11,0,0
99616,3.9044e+07,4,5182,5157,15.02,2.29,30,11,0,0
1.0052e+05,3.9256e+07,4,5158,5328,15.04,2.53,30,11,0,0
1.0097e+05,3.9365e+07,4,5327,5271,15,2.04,30,11,0,0
1.0145e+05,3.9474e+07,4,5273,5342,15.07,2.59,30,11,0,0
1.019e+05,3.9582e+07,4,5343,5371,15.03,2.73,30,11,0,0
1.0232e+05,3.9686e+07,4,5370,5357,15.05,2.72,30,11,0,0
1.0281e+05,3.9798e+07,4,5353,5314,15.11,2.14,30,11,0,0
1.0326e+05,3.9911e+07,4,5295,5142,15.05,2.21,30,12,0,0
1.0367e+05,4.0014e+07,4,5139,5085,15.04,2.19,30,12,0,0
1.0416e+05,4.0131e+07,4,5081,5028,15,2.22,30,12,0,0
1.0457e+05,4.023e+07,4,5035,5114,15.04,2.56,30,12,0,0
1.0505e+05,4.0341e+07,4,5117,5157,15.05,2.45,30,12,0,0
1.0547e+05,4.0446e+07,4,5157,5157,15.03,2.27,30,12,0,0
1.0592e+05,4.0557e+07,4,5164,5271,14.97,2.49,30,12,0,0
1.0637e+05,4.0664e+07,4,5271,5271,15.06,2.65,30,12,0,0
1.0678e+05,4.0762e+07,4,5271,5300,15.04,2.37,30,12,0,0
1.0727e+05,4.0881e+07,4,5300,5300,15.05,2.53,30,12,0,0
1.0772e+05,4.0987e+07,4,5312,5428,15,2.71,30,12,0,0
1.0817e+05,4.1092e+07,4,5412,5271,15.04,2.29,30,12,0,0
1.0857e+05,4.1193e+07,4,5270,5242,15.02,2.25,30,12,0,0
1.0951e+05,4.1414e+07,4,5233,5042,15.01,2.2,30,13,0,0
1.0996e+05,4.152e+07,4,5051,5157,15.01,2.28,30,13,0,0
1.1039e+05,4.162e+07,4,5155,5114,15.05,2.13,30,13,0,0
1.1085e+05,4.173e+07,4,5109,5014,14.99,2.08,30,13,0,0
1.113e+05,4.1838e+07,4,5014,5014,15,2.42,30,13,0,0
1.1175e+05,4.1944e+07,4,5019,5128,14.98,2.44,30,13,0,0
1.122e+05,4.2054e+07,4,5145,5328,15.02,2.52,30,13,0,0
1.1269e+05,4.2165e+07,4,5324,5285,15.06,2.36,30,13,0,0
1.1309e+05,4.2263e+07,4,5283,5228,15.01,2.39,30,13,0,0
1.1355e+05,4.2374e+07,4,5228,5242,15.01,2.66,30,13,0,0
1.14e+05,4.2484e+07,4,5250,5371,15.01,2.77,30,13,0,0
1.1441e+05,4.2587e+07,4,5371,5428,15.02,2.73,30,13,0,0
1.1486e+05,4.2695e+07,4,5427,5414,15.03,2.75,30,13,0,0
1.1531e+05,4.2803e+07,4,5414,5414,15.03,2.53,30,13,0,0
1.1577e+05,4.2915e+07,4,5410,5371,15.02,2.34,30,14,0,0
1.1618e+05,4.3015e+07,4,5364,5271,14.96,2.41,30,14,0,0
1.1662e+05,4.3123e+07,4,5271,5285,15.04,2.27,30,14,0,0
1.1708e+05,4.3231e+07,4,5285,5300,15.04,2.23,30,14,0,0
1.1757e+05,4.3343e+07,4,5277,5042,14.98,2,30,14,0,0
1.1797e+05,4.3441e+07,4,5041,4985,15.03,2.19,30,14,0,0
1.1846e+05,4.3556e+07,4,4994,5142,14.97,2.4,30,14,0,0
1.1891e+05,4.3663e+07,4,5139,5100,15,2.43,30,14,0,0
1.1932e+05,4.3764e+07,4,5101,5185,14.98,2.44,30,14,0,0
1.1981e+05,4.388e+07,4,5197,5328,14.95,2.41,30,14,0,0
1.2026e+05,4.3984e+07,4,5328,5342,14.91,2.35,30,14,0,0
1.2071e+05,4.4091e+07,4,5336,5257,14.94,3.01,30,14,0,0
1.2116e+05,4.4194e+07,4,5258,5371,14.93,2.46,30,14,0,0
1.2165e+05,4.4309e+07,4,5362,5271,15,2.41,30,14,0,0
1.2206e+05,4.441e+07,4,5269,5228,14.95,2.81,30,15,0,0
1.2254e+05,4.452e+07,4,5234,5328,14.98,2.57,30,15,0,0
1.2299e+05,4.4627e+07,4,5328,5328,15.02,2.31,30,15,0,0
1.2344e+05,4.4736e+07,4,5319,5228,14.96,2.5,30,15,0,0
1.2385e+05,4.4835e+07,4,5228,5257,15.04,2.47,30,15,0,0
1.243e+05,4.4943e+07,4,5258,5342,15,2.5,30,15,0,0
1.2475e+05,4.5052e+07,4,5347,5414,14.97,3,30,15,0,0
1.2523e+05,4.5166e+07,4,5401,5342,14.98,2.44,30,15,0,0
1.2565e+05,4.5263e+07,4,5340,5314,15.02,2.35,30,15,0,0
1.2607e+05,4.537e+07,4,5313,5300,15,2.55,30,15,0,0
1.27e+05,4.5596e+07,4,5298,5271,14.9,2.91,30,15,0,0
1.2741e+05,4.5702e+07,4,5278,5357,14.97,2.26,30,15,0,0
1.2786e+05,4.5806e+07,4,5342,5200,15.01,2.27,30,16,0,0
1.2876e+05,4.6021e+07,4,5197,5157,14.95,2.33,30,16,0,0
1.2921e+05,4.6126e+07,4,5154,5114,14.97,2.17,30,16,0,0
1.2966e+05,4.6238e+07,4,5117,5142,14.93,2.3,30,16,0,0
1.3011e+05,4.6347e+07,4,5147,5200,14.97,2.45,30,16,0,0
1.3052e+05,4.6447e+07,4,5197,5157,14.98,2.17,30,16,0,0
1.3097e+05,4.6553e+07,4,5145,5014,14.96,2.35,30,16,0,0
1.3221e+05,4.6873e+07,4,5263,5357,14.94,2.68,30,16,0,0
1.331e+05,4.7086e+07,4,5357,5371,14.95,2.7,30,16,0,0
1.3355e+05,4.7195e+07,4,5372,5400,14.93,2.61,30,16,0,0
1.3405e+05,4.7314e+07,4,5400,5400,14.96,2.68,30,17,0,0
1.3445e+05,4.7413e+07,4,5396,5357,14.99,2.64,30,17,0,0
1.349e+05,4.7517e+07,4,5354,5300,14.98,2.48,30,17,0,0
1.3534e+05,4.7625e+07,4,5310,5457,14.97,2.71,30,17,0,0
1.358e+05,4.7733e+07,4,5455,5428,14.9,2.35,30,17,0,0
1.3624e+05,4.784e+07,4,5428,5442,14.97,2.55,30,17,0,0
1.367e+05,4.7949e+07,4,5427,5271,15.01,2.1,30,17,0,0
1.3714e+05,4.8055e+07,4,5267,5157,15,2.3,30,17,0,0
1.376e+05,4.8164e+07,4,5159,5314,15.01,2.49,30,17,0,0
1.3804e+05,4.8269e+07,4,5303,5057,14.97,2.48,30,17,0,0
1.385e+05,4.838e+07,4,5062,5200,14.98,2.43,30,17,0,0
1.3894e+05,4.8485e+07,4,5203,5271,14.97,2.58,30,17,0,0
1.3939e+05,4.8592e+07,4,5269,5242,14.95,2.41,30,17,0,0
1.3984e+05,4.8703e+07,4,5235,5100,14.94,2.23,30,18,0,0
1.4029e+05,4.8812e+07,4,5105,5228,14.97,2.55,30,18,0,0
1.4074e+05,4.892e+07,4,5231,5314,14.97,2.64,30,18,0,0
1.4119e+05,4.9028e+07,4,5317,5400,15,2.81,30,18,0,0
1.4168e+05,4.9144e+07,4,5398,5385,14.96,2.59,30,18,0,0
1.4209e+05,4.9245e+07,4,5382,5314,14.89,2.61,30,18,0,0
1.4259e+05,4.9365e+07,4,5315,5328,14.95,2.67,30,18,0,0
1.4304e+05,4.9474e+07,4,5324,5285,15.02,2.56,30,18,0,0
1.4344e+05,4.9576e+07,4,5288,5371,15,2.33,30,18,0,0
1.4393e+05,4.9692e+07,4,5362,5271,14.97,2.53,30,18,0,0
1.4434e+05,4.9793e+07,4,5271,5285,15,2.37,30,18,0,0
1.4483e+05,4.9903e+07,4,5275,5142,15,2.33,30,18,0,0
1.4528e+05,5.0014e+07,4,5152,5285,14.97,2.74,30,18,0,0
1.4569e+05,5.0122e+07,4,5286,5300,14.91,2.54,30,19,0,0
1.4614e+05,5.0229e+07,4,5292,5242,14.88,2.49,30,19,0,0
1.4659e+05,5.0336e+07,4,5248,5300,14.91,2.63,30,19,0,0
1.47e+05,5.043e+07,4,5299,5271,14.93,2.56,30,19,0,0
1.4742e+05,5.0535e+07,4,5273,5400,14.96,2.62,30,19,0,0
1.4794e+05,5.0655e+07,4,5401,5414,14.95,2.6,30,19,0,0
1.4835e+05,5.0756e+07,4,5407,5342,15,2.62,30,19,0,0
1.4883e+05,5.0872e+07,4,5341,5328,14.99,2.57,30,19,0,0
1.4924e+05,5.0966e+07,4,5330,5385,14.94,2.53,30,19,0,0
1.4969e+05,5.1079e+07,4,5381,5342,14.96,2.48,30,19,0,0
1.5014e+05,5.1186e+07,4,5338,5300,14.94,2.65,30,19,0,0
1.5055e+05,5.129e+07,4,5306,5428,14.92,2.64,30,19,0,0
1.5108e+05,5.1409e+07,4,5410,5285,14.89,2.6,30,19,0,0
1.5148e+05,5.151e+07,4,5286,5300,14.94,2.38,30,20,0,0
1.5194e+05,5.1622e+07,4,5292,5228,14.96,2.65,30,20,0,0
1.5234e+05,5.1718e+07,4,5230,5414,14.97,2.49,30,20,0,0
1.528e+05,5.1824e+07,4,5410,5357,14.93,2.59,30,20,0,0
1.5328e+05,5.194e+07,4,5351,5300,14.95,2.5,30,20,0,0
1.5373e+05,5.2046e+07,4,5276,5071,14.9,2.24,30,20,0,0
1.5504e+05,5.236e+07,4,5071,5100,14.79,2.41,30,20,0,0
1.5557e+05,5.2482e+07,4,5114,5271,14.83,2.54,30,20,0,0
1.5594e+05,5.2581e+07,4,5267,5200,14.91,2.61,30,20,0,0
1.5638e+05,5.2684e+07,4,5201,5300,14.96,2.59,30,20,0,0
1.5684e+05,5.2792e+07,4,5298,5271,14.98,2.49,30,20,0,0
1.5733e+05,5.2908e+07,4,5276,5342,14.96,2.67,30,21,0,0
1.5777e+05,5.3015e+07,4,5351,5442,14.98,2.56,30,21,0,0
1.5818e+05,5.311e+07,4,5439,5328,14.97,2.5,30,21,0,0
1.5863e+05,5.3221e+07,4,5327,5271,14.97,2.63,30,21,0,0
1.5912e+05,5.3338e+07,4,5264,5200,14.98,2.35,30,21,0,0
1.5957e+05,5.3443e+07,4,5219,5428,14.98,3.07,30,21,0,0
1.6002e+05,5.3549e+07,4,5433,5571,14.86,2.88,30,21,0,0
1.6047e+05,5.3658e+07,4,5553,5371,14.85,2.69,30,21,0,0
1.6091e+05,5.3763e+07,4,5371,5385,14.94,2.52,30,21,0,0
1.6136e+05,5.3868e+07,4,5381,5300,14.89,2.52,30,21,0,0
1.6181e+05,5.3978e+07,4,5316,5485,14.82,2.79,30,21,0,0
1.6222e+05,5.4078e+07,4,5485,5500,14.84,2.75,30,21,0,0
1.6266e+05,5.4185e+07,4,5498,5414,14.83,2.91,30,21,0,0
1.6316e+05,5.4299e+07,4,5423,5528,14.88,2.95,30,22,0,0
1.6361e+05,5.4405e+07,4,5526,5514,14.94,2.62,30,22,0,0
1.6406e+05,5.4512e+07,4,5491,5257,14.89,2.46,30,22,0,0
1.6446e+05,5.4612e+07,4,5262,5385,14.93,2.84,30,22,0,0
1.6492e+05,5.4723e+07,4,5379,5300,14.89,2.77,30,22,0,0
1.6533e+05,5.4823e+07,4,5301,5428,14.85,2.71,30,22,0,0
1.6578e+05,5.4935e+07,4,5427,5414,14.88,2.6,30,22,0,0
1.6623e+05,5.5041e+07,4,5419,5571,14.96,2.8,30,22,0,0
1.6668e+05,5.5146e+07,4,5560,5285,14.98,2.32,30,22,0,0
1.6713e+05,5.5256e+07,4,5283,5257,14.92,2.31,30,22,0,0
1.6758e+05,5.5366e+07,4,5255,5214,14.94,2.66,30,22,0,0
1.6803e+05,5.547e+07,4,5219,5342,14.96,2.55,30,22,0,0
1.6848e+05,5.5582e+07,4,5343,5371,14.96,2.61,30,22,0,0
1.6893e+05,5.569e+07,4,5363,5285,14.96,2.59,30,23,0,0
1.6938e+05,5.5795e+07,4,5290,5385,15.02,2.43,30,23,0,0
1.6987e+05,5.5911e+07,4,5380,5328,14.94,2.7,30,23,0,0
1.7032e+05,5.6014e+07,4,5340,5514,14.9,2.76,30,23,0,0
1.7076e+05,5.6121e+07,4,5509,5442,14.92,2.65,30,23,0,0
1.7125e+05,5.6232e+07,4,5440,5428,14.93,2.48,30,23,0,0
1.717e+05,5.6337e+07,4,5413,5200,14.95,2.27,30,23,0,0
1.7215e+05,5.6445e+07,4,5202,5228,14.95,2.19,30,23,0,0
1.726e+05,5.655e+07,4,5220,5100,14.98,1.97,30,23,0,0
1.7304e+05,5.6659e+07,4,5104,5142,14.92,2.77,30,23,0,0
1.7349e+05,5.6763e+07,4,5149,5328,14.92,2.81,30,23,0,0
1.7394e+05,5.6875e+07,4,5331,5357,14.98,2.56,30,23,0,0
1.7438e+05,5.6974e+07,4,5356,5342,14.92,2.36,30,23,0,0
1.7483e+05,5.7085e+07,4,5343,5442,14.94,2.84,30,23,0,0
1.7536e+05,5.7204e+07,4,5434,5357,14.97,2.43,30,24,0,0
1.7577e+05,5.73e+07,4,5354,5300,15.05,2.3,30,24,0,0
1.7622e+05,5.7414e+07,4,5309,5385,15.05,2.25,30,24,0,0
1.7667e+05,5.7518e+07,4,5375,5271,15,2.55,30,24,0,0
1.7712e+05,5.7626e+07,4,5275,5385,14.94,2.51,30,24,0,0
1.7757e+05,5.7735e+07,4,5375,5271,15.01,2.4,30,24,0,0
1.7802e+05,5.7842e+07,4,5274,5328,14.98,2.04,30,24,0,0
1.7847e+05,5.7947e+07,4,5322,5214,15.01,2.16,30,24,0,0
