LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
19124,1.0556e+08,2,1357,1357,16.3,0.1,28,0,0,0
19582,1.0567e+08,2,1357,1357,16.31,0.1,28,0,0,0
20038,1.0577e+08,2,1357,1357,16.32,0.1,28,0,0,0
20493,1.0588e+08,2,1357,1357,16.31,0.1,28,0,0,0
20949,1.0598e+08,2,1357,1357,16.31,0.1,28,0,0,0
21396,1.0609e+08,2,1357,1357,16.31,0.1,28,0,0,0
21834,1.062e+08,2,1363,1457,16.3,0.18,28,0,0,0
22280,1.0631e+08,2,1490,1985,16.23,0.57,28,0,0,0
22733,1.0641e+08,2,1993,2485,16.23,0.54,28,0,0,0
23608,1.0663e+08,2,2498,3100,16.04,1.01,28,0,0,0
24103,1.0674e+08,2,3140,3585,16.04,1.6,28,0,0,0
24557,1.0685e+08,2,3645,4200,15.91,2.43,28,0,0,0
24979,1.0696e+08,2,4270,5014,15.91,2.45,28,0,0,0
25428,1.0706e+08,2,5055,5614,15.69,3.34,28,0,0,0
26301,1.0728e+08,2,5634,6228,15.8,3.58,28,1,0,0
26731,1.0739e+08,2,6230,6285,15.8,3.66,28,1,0,0
27173,1.0749e+08,2,6287,6328,15.81,3.91,28,1,0,0
27673,1.0761e+08,2,6326,6314,15.81,3.89,28,1,0,0
28082,1.0771e+08,2,6319,6428,15.79,4.35,28,1,0,0
28579,1.0783e+08,2,6438,6585,15.79,4.2,28,1,0,0
29031,1.0794e+08,2,6592,6671,15.85,4.56,28,1,0,0
29487,1.0804e+08,2,6669,6657,15.84,4.66,28,2,0,0
29940,1.0815e+08,2,6661,6700,15.75,4.45,28,2,0,0
30391,1.0826e+08,2,6692,6600,15.75,4.04,28,2,0,0
31297,1.0848e+08,2,6582,6214,15.79,3.6,28,2,0,0
31751,1.0859e+08,2,6219,6385,15.79,3.77,28,2,0,0
32192,1.0869e+08,2,6377,6242,15.77,3.59,28,2,0,0
32665,1.0881e+08,2,6228,6085,15.79,3.26,28,2,0,0
33063,1.0891e+08,2,6081,5885,15.79,3.31,28,3,0,0
33561,1.0903e+08,2,5887,5914,15.79,3.16,28,3,0,0
34052,1.0914e+08,2,5938,6200,15.82,3.37,28,3,0,0
34962,1.0936e+08,2,6200,6214,15.73,3.69,28,3,0,0
35376,1.0946e+08,2,6221,6314,15.74,3.72,28,3,0,0
35828,1.0957e+08,2,6312,6228,15.79,3.4,28,3,0,0
36279,1.0968e+08,2,6224,6085,15.77,3.4,28,3,0,0
36731,1.0979e+08,2,6085,6085,15.86,3.36,29,3,0,0
37175,1.099e+08,2,6082,6028,15.8,3.29,29,4,0,0
37615,1.1e+08,2,6030,6128,15.73,3.74,29,4,0,0
38472,1.1022e+08,2,6134,6442,15.76,3.47,29,4,0,0
38968,1.1033e+08,2,6430,6200,15.77,3.56,29,4,0,0
39422,1.1045e+08,2,6198,6185,15.81,3.53,29,4,0,0
39824,1.1055e+08,2,6188,6228,15.77,3.71,29,4,0,0
40274,1.1066e+08,2,6231,6300,15.75,3.85,29,4,0,0
40694,1.1076e+08,2,6316,6514,15.8,3.79,29,4,0,0
41120,1.1087e+08,2,6483,6242,15.74,3.77,29,5,0,0
41569,1.1098e+08,2,6244,6328,15.73,3.84,29,5,0,0
42456,1.112e+08,2,6327,6271,15.74,3.4,29,5,0,0
42941,1.1131e+08,2,6273,6300,15.79,3.46,29,5,0,0
43391,1.1142e+08,2,6296,6257,15.72,3.13,29,5,0,0
43801,1.1153e+08,2,6240,6085,15.72,3.24,29,5,0,0
44246,1.1163e+08,2,6083,6071,15.66,3.45,29,5,0,0
44653,1.1174e+08,2,6072,6100,15.76,3.24,29,5,0,0
45101,1.1185e+08,2,6086,5914,15.76,3.27,29,5,0,0
45505,1.1195e+08,2,5924,6300,15.73,3.6,29,6,0,0
46439,1.1218e+08,2,6297,6242,15.68,3.7,29,6,0,0
46879,1.1229e+08,2,6240,6228,15.65,3.86,29,6,0,0
47284,1.1239e+08,2,6223,6171,15.72,3.56,29,6,0,0
48153,1.1261e+08,2,6170,6157,15.76,3.58,29,6,0,0
48591,1.1272e+08,2,6165,6257,15.79,3.4,29,6,0,0
48998,1.1282e+08,2,6248,6085,15.76,3.32,29,6,0,0
49443,1.1293e+08,2,6083,6057,15.77,3.39,29,6,0,0
49895,1.1304e+08,2,6055,6014,15.8,3.14,29,7,0,0
50340,1.1315e+08,2,6002,5842,15.82,2.84,29,7,0,0
50784,1.1326e+08,2,5838,5800,15.74,2.81,29,7,0,0
51187,1.1336e+08,2,5809,5985,15.77,2.94,29,7,0,0
51637,1.1347e+08,2,5977,5885,15.76,2.94,29,7,0,0
52050,1.1357e+08,2,5883,5857,15.79,2.74,29,7,0,0
52457,1.1368e+08,2,5869,6085,15.7,3.32,29,7,0,0
52912,1.1379e+08,2,6084,6071,15.73,3.23,29,7,0,0
53359,1.1391e+08,2,6082,6200,15.7,3.35,29,7,0,0
53766,1.1401e+08,2,6198,6100,15.71,3.28,29,7,0,0
54213,1.1412e+08,2,6099,6071,15.74,3.14,29,8,0,0
54660,1.1423e+08,2,6069,5971,15.71,3.15,29,8,0,0
55109,1.1434e+08,2,5980,6114,15.71,3.08,29,8,0,0
55558,1.1444e+08,2,6103,5900,15.73,3.07,29,8,0,0
56411,1.1466e+08,2,5908,6085,15.63,3.42,30,8,0,0
57272,1.1488e+08,2,6090,6328,15.67,3.75,30,8,0,0
57721,1.1499e+08,2,6326,6257,15.64,3.78,29,8,0,0
58163,1.1509e+08,2,6258,6300,15.67,3.59,30,8,0,0
58658,1.1521e+08,2,6307,6385,15.72,3.7,30,9,0,0
59105,1.1532e+08,2,6374,6271,15.73,3.55,30,9,0,0
59516,1.1542e+08,2,6268,6228,15.66,3.41,30,9,0,0
59961,1.1554e+08,2,6236,6414,15.64,3.52,30,9,0,0
60412,1.1565e+08,2,6424,6514,15.64,3.79,30,9,0,0
60815,1.1575e+08,2,6514,6514,15.67,3.59,30,9,0,0
61258,1.1586e+08,2,6513,6442,15.7,3.56,30,9,0,0
61743,1.1597e+08,2,6442,6442,15.68,3.68,30,9,0,0
62194,1.1609e+08,2,6450,6542,15.62,3.75,30,9,0,0
62643,1.1619e+08,2,6532,6442,15.64,3.71,30,10,0,0
63084,1.163e+08,2,6455,6628,15.68,4.11,30,10,0,0
63536,1.1641e+08,2,6621,6485,15.63,3.78,30,10,0,0
63984,1.1652e+08,2,6472,6342,15.69,3.67,30,10,0,0
64389,1.1662e+08,2,6343,6428,15.63,3.86,30,10,0,0
64836,1.1673e+08,2,6428,6428,15.67,3.63,30,10,0,0
65292,1.1685e+08,2,6433,6485,15.58,3.96,30,10,0,0
65696,1.1695e+08,2,6483,6400,15.6,3.97,30,10,0,0
66182,1.1707e+08,2,6391,6300,15.6,3.68,30,11,0,0
66633,1.1718e+08,2,6316,6485,15.67,3.57,30,11,0,0
67078,1.1729e+08,2,6460,6200,15.61,3.6,30,11,0,0
67486,1.1739e+08,2,6206,6285,15.67,3.87,30,11,0,0
67931,1.175e+08,2,6274,6128,15.69,3.42,30,11,0,0
68379,1.1761e+08,2,6141,6285,15.65,3.29,30,11,0,0
68823,1.1772e+08,2,6267,6000,15.72,3.08,30,11,0,0
69272,1.1783e+08,2,5996,5942,15.67,3.39,30,11,0,0
69721,1.1794e+08,2,5963,6171,15.6,3.56,30,11,0,0
70127,1.1804e+08,2,6170,6128,15.66,3.49,30,12,0,0
70575,1.1816e+08,2,6128,6128,15.61,3.45,30,12,0,0
70985,1.1827e+08,2,6127,6085,15.66,3.42,30,12,0,0
71434,1.1837e+08,2,6083,6057,15.56,3.71,30,12,0,0
71913,1.1849e+08,2,6091,6314,15.6,3.84,30,12,0,0
72362,1.186e+08,2,6312,6300,15.58,3.82,30,12,0,0
72807,1.1871e+08,2,6297,6271,15.63,3.87,30,12,0,0
73215,1.1881e+08,2,6279,6371,15.64,3.67,30,12,0,0
73667,1.1893e+08,2,6355,6271,15.63,3.56,30,12,0,0
74077,1.1902e+08,2,6271,6300,15.57,3.51,30,13,0,0
74555,1.1914e+08,2,6300,6357,15.63,3.68,30,13,0,0
75009,1.1926e+08,2,6342,6257,15.66,3.47,30,13,0,0
75410,1.1936e+08,2,6262,6314,15.68,3.2,30,13,0,0
75822,1.1946e+08,2,6309,6028,15.69,3.52,30,13,0,0
76303,1.1958e+08,2,6029,6042,15.63,3.61,30,13,0,0
77165,1.1979e+08,2,6045,6142,15.57,3.66,30,13,0,0
77609,1.199e+08,2,6139,6114,15.58,3.41,30,13,0,0
78058,1.2001e+08,2,6112,6100,15.63,3.01,30,13,0,0
78984,1.2024e+08,2,6090,5957,15.67,3.08,30,14,0,0
79391,1.2034e+08,2,5957,5971,15.63,3.18,30,14,0,0
79845,1.2045e+08,2,5958,5871,15.63,3.11,30,14,0,0
80281,1.2055e+08,2,5876,5971,15.66,3.16,30,14,0,0
80732,1.2067e+08,2,5971,5985,15.66,3.46,30,14,0,0
81175,1.2077e+08,2,5996,6142,15.57,3.24,30,14,0,0
81626,1.2089e+08,2,6140,6128,15.61,3.38,30,14,0,0
82077,1.21e+08,2,6116,6000,15.59,2.97,30,14,0,0
82509,1.211e+08,2,5997,5900,15.64,2.72,30,14,0,0
82965,1.2121e+08,2,5903,5971,15.65,3.06,30,15,0,0
83857,1.2143e+08,2,5964,5828,15.6,3.03,30,15,0,0
84261,1.2153e+08,2,5827,5814,15.64,2.98,30,15,0,0
84748,1.2165e+08,2,5805,5728,15.57,3.03,30,15,0,0
85153,1.2175e+08,2,5729,5828,15.63,2.96,30,15,0,0
85642,1.2187e+08,2,5829,5842,15.63,2.79,30,15,0,0
86086,1.2198e+08,2,5821,5657,15.6,2.91,30,15,0,0
86487,1.2208e+08,2,5673,5857,15.58,2.94,30,15,0,0
86934,1.2219e+08,2,5855,5842,15.61,2.83,30,15,0,0
87340,1.2229e+08,2,5841,5785,15.54,3.03,30,15,0,0
87790,1.224e+08,2,5786,5871,15.58,2.88,30,16,0,0
88279,1.2252e+08,2,5858,5728,15.61,2.89,30,16,0,0
88684,1.2262e+08,2,5730,5857,15.61,3.16,30,16,0,0
89167,1.2273e+08,2,5861,5928,15.55,3.14,30,16,0,0
89576,1.2283e+08,2,5928,5971,15.53,3.09,30,16,0,0
90023,1.2294e+08,2,5965,5857,15.6,3.07,30,16,0,0
90478,1.2306e+08,2,5855,5842,15.57,2.96,30,16,0,0
90925,1.2317e+08,2,5844,5871,15.67,2.99,30,16,0,0
91370,1.2328e+08,2,5871,5871,15.66,2.81,30,16,0,0
91811,1.2338e+08,2,5857,5600,15.61,2.52,30,16,0,0
92257,1.2349e+08,2,5602,5628,15.6,2.49,30,16,0,0
92713,1.2361e+08,2,5635,5714,15.65,2.63,30,17,0,0
93157,1.2372e+08,2,5704,5600,15.61,2.63,30,17,0,0
93607,1.2383e+08,2,5601,5614,15.57,2.17,30,17,0,0
94011,1.2393e+08,2,5608,5357,15.6,2.34,30,17,0,0
94503,1.2405e+08,2,5371,5514,15.62,2.59,30,17,0,0
94907,1.2415e+08,2,5517,5728,15.63,2.65,30,17,0,0
95389,1.2427e+08,2,5705,5514,15.58,2.84,30,17,0,0
95811,1.2438e+08,2,5522,5742,15.58,2.35,30,17,0,0
96248,1.2448e+08,2,5739,5628,15.58,2.69,30,17,0,0
96664,1.2459e+08,2,5628,5685,15.65,2.64,30,17,0,0
97144,1.247e+08,2,5681,5600,15.68,2.48,30,17,0,0
97639,1.2482e+08,2,5609,5742,15.62,2.57,30,17,0,0
98039,1.2492e+08,2,5744,5857,15.66,2.98,30,17,0,0
98538,1.2504e+08,2,5854,5828,15.6,2.8,30,18,0,0
98945,1.2514e+08,2,5830,5857,15.59,2.68,30,18,0,0
99392,1.2526e+08,2,5853,5828,15.61,2.55,30,18,0,0
99794,1.2535e+08,2,5825,5771,15.63,2.58,30,18,0,0
1.002e+05,1.2546e+08,2,5772,5828,15.62,2.35,30,18,0,0
1.007e+05,1.2558e+08,2,5833,5885,15.63,2.71,30,18,0,0
1.0114e+05,1.2569e+08,2,5886,5900,15.6,2.84,30,18,0,0
1.0159e+05,1.258e+08,2,5894,5842,15.62,2.77,30,18,0,0
1.02e+05,1.259e+08,2,5845,5914,15.58,3.02,30,18,0,0
1.0245e+05,1.2601e+08,2,5917,6000,15.54,3.01,30,18,0,0
1.0335e+05,1.2624e+08,2,5981,5585,15.54,2.84,30,18,0,0
1.0379e+05,1.2634e+08,2,5591,5728,15.6,2.84,30,18,0,0
1.0424e+05,1.2645e+08,2,5733,5857,15.6,2.98,30,19,0,0
1.0468e+05,1.2656e+08,2,5854,5828,15.57,3.07,30,19,0,0
1.0488e+05,1.2667e+08,2,5832,5885,15.61,3.11,30,19,0,0
1.0533e+05,1.2678e+08,2,5889,5957,15.59,3.06,30,19,0,0
1.0575e+05,1.2689e+08,2,5970,6100,15.55,3.31,30,19,0,0
1.066e+05,1.271e+08,2,6102,6200,15.6,3.37,30,19,0,0
1.0705e+05,1.2721e+08,2,6205,6257,15.52,3.53,30,19,0,0
1.0749e+05,1.2732e+08,2,6262,6342,15.58,3.6,30,19,0,0
1.0794e+05,1.2743e+08,2,6358,6485,15.58,3.91,30,19,0,0
1.0835e+05,1.2754e+08,2,6484,6471,15.53,3.86,30,20,0,0
1.0924e+05,1.2776e+08,2,6463,6314,15.58,3.29,30,20,0,0
1.0969e+05,1.2787e+08,2,6310,6271,15.58,3.36,30,20,0,0
1.1013e+05,1.2797e+08,2,6259,6100,15.57,3.17,30,20,0,0
1.1054e+05,1.2808e+08,2,6100,6100,15.61,3.02,30,20,0,0
1.1099e+05,1.2819e+08,2,6097,6057,15.61,3.19,30,20,0,0
1.1144e+05,1.283e+08,2,6041,5842,15.53,3.12,30,20,0,0
1.1185e+05,1.284e+08,2,5847,5957,15.63,3.09,30,20,0,0
1.123e+05,1.2852e+08,2,5955,5914,15.57,3.05,30,20,0,0
1.1274e+05,1.2862e+08,2,5907,5742,15.62,3.15,30,21,0,0
1.1318e+05,1.2873e+08,2,5754,5871,15.54,3.22,30,21,0,0
1.1363e+05,1.2884e+08,2,5884,6014,15.57,3.1,30,21,0,0
1.1404e+05,1.2894e+08,2,6009,5771,15.6,3,30,21,0,0
1.1448e+05,1.2905e+08,2,5770,5757,15.57,2.83,30,21,0,0
1.1493e+05,1.2916e+08,2,5755,5728,15.57,2.72,30,21,0,0
1.1534e+05,1.2927e+08,2,5738,5885,15.6,3.18,30,21,0,0
1.1579e+05,1.2938e+08,2,5882,5714,15.61,2.97,30,21,0,0
1.1628e+05,1.295e+08,2,5738,5985,15.59,3.31,30,21,0,0
1.1668e+05,1.2959e+08,2,5989,6157,15.57,3.5,30,21,0,0
1.1713e+05,1.2971e+08,2,6154,6128,15.56,3.6,30,22,0,0
1.1754e+05,1.2981e+08,2,6126,6028,15.55,3.41,30,22,0,0
1.1844e+05,1.3003e+08,2,6027,6014,15.55,3.44,30,22,0,0
1.1888e+05,1.3014e+08,2,6018,6085,15.58,3.54,30,22,0,0
1.1933e+05,1.3025e+08,2,6086,6114,15.5,3.35,30,22,0,0
1.1978e+05,1.3036e+08,2,6112,6071,15.59,3.33,30,22,0,0
1.2019e+05,1.3046e+08,2,6070,6000,15.54,3.24,30,22,0,0
1.2064e+05,1.3057e+08,2,6003,6071,15.52,3.34,30,22,0,0
1.2108e+05,1.3068e+08,2,6071,6085,15.56,3.36,30,22,0,0
1.2157e+05,1.308e+08,2,6076,6000,15.53,3.09,30,23,0,0
1.2198e+05,1.3091e+08,2,6002,6057,15.58,3.18,30,23,0,0
1.2246e+05,1.3102e+08,2,6066,6128,15.53,3.22,30,23,0,0
1.2287e+05,1.3112e+08,2,6123,6014,15.59,3.21,30,23,0,0
1.2332e+05,1.3123e+08,2,6015,6100,15.53,3.28,30,23,0,0
1.2376e+05,1.3134e+08,2,6103,6185,15.48,3.59,30,23,0,0
1.2421e+05,1.3145e+08,2,6191,6328,15.56,3.62,30,23,0,0
1.2466e+05,1.3156e+08,2,6329,6414,15.58,3.76,30,23,0,0
1.2509e+05,1.3167e+08,2,6415,6442,15.51,3.8,30,23,0,0
1.2555e+05,1.3178e+08,2,6438,6371,15.56,3.93,30,24,0,0
1.26e+05,1.319e+08,2,6384,6542,15.48,3.74,30,24,0,0
1.269e+05,1.3212e+08,2,6516,6114,15.52,3.09,30,24,0,0
1.2731e+05,1.3222e+08,2,6118,6185,15.53,3.32,30,24,0,0
1.2776e+05,1.3234e+08,2,6178,6100,15.53,3.27,30,24,0,0
1.282e+05,1.3244e+08,2,6101,6185,15.55,3.18,30,24,0,0
1.2865e+05,1.3255e+08,2,6195,6314,15.52,3.61,30,24,0,0
1.291e+05,1.3267e+08,2,6315,6328,15.52,3.77,30,24,0,0
1.2951e+05,1.3277e+08,2,6339,6485,15.57,4,30,25,0,0
1.2995e+05,1.3288e+08,2,6481,6400,15.55,3.76,30,25,0,0
1.304e+05,1.3298e+08,2,6395,6300,15.57,3.29,30,25,0,0
1.3084e+05,1.3309e+08,2,6296,6214,15.61,3.06,30,25,0,0
1.3134e+05,1.3321e+08,2,6219,6271,15.53,3.22,30,25,0,0
1.3174e+05,1.3332e+08,2,6266,6200,15.59,2.94,30,25,0,0
1.3219e+05,1.3342e+08,2,6186,6042,15.57,3.11,30,25,0,0
1.3259e+05,1.3353e+08,2,6037,5857,15.52,3,30,25,0,0
1.3305e+05,1.3364e+08,2,5865,5957,15.54,2.94,30,25,0,0
1.3439e+05,1.3397e+08,2,5960,6100,15.54,3.15,30,26,0,0
1.348e+05,1.3407e+08,2,6098,6014,15.5,3.14,30,26,0,0
1.3524e+05,1.3419e+08,2,6021,6171,15.52,3.36,30,26,0,0
1.3569e+05,1.343e+08,2,6159,6000,15.53,3.15,30,26,0,0
1.3614e+05,1.3441e+08,2,6000,6014,15.5,3.22,30,26,0,0
1.3659e+05,1.3452e+08,2,6018,6085,15.55,3.14,30,26,0,0
1.3704e+05,1.3463e+08,2,6080,6028,15.52,3.02,30,26,0,0
1.3747e+05,1.3473e+08,2,6029,6142,15.52,3.36,30,26,0,0
1.3792e+05,1.3485e+08,2,6142,6142,15.54,3.41,30,26,0,0
1.3841e+05,1.3496e+08,2,6150,6228,15.52,3.35,30,26,0,0
1.3881e+05,1.3506e+08,2,6218,6100,15.52,3.36,30,27,0,0
1.3926e+05,1.3517e+08,2,6097,6071,15.58,3.44,30,27,0,0
1.3971e+05,1.3528e+08,2,6068,6042,15.53,3.54,30,27,0,0
1.4016e+05,1.3539e+08,2,6043,6057,15.52,3.65,30,27,0,0
1.4061e+05,1.355e+08,2,6072,6228,15.5,3.42,30,27,0,0
1.4106e+05,1.3561e+08,2,6220,6142,15.52,3.48,30,27,0,0
1.4146e+05,1.3572e+08,2,6144,6285,15.54,3.21,30,27,0,0
1.4196e+05,1.3583e+08,2,6277,6200,15.48,3.4,30,27,0,0
1.424e+05,1.3594e+08,2,6193,6128,15.54,3.73,30,27,0,0
1.4285e+05,1.3605e+08,2,6142,6285,15.52,3.92,30,28,0,0
1.433e+05,1.3616e+08,2,6288,6400,15.5,3.99,30,28,0,0
1.4375e+05,1.3627e+08,2,6408,6528,15.47,4.3,30,28,0,0
1.4416e+05,1.3638e+08,2,6527,6514,15.49,4.22,30,28,0,0
1.4464e+05,1.365e+08,2,6514,6514,15.47,4.2,30,28,0,0
1.451e+05,1.366e+08,2,6512,6500,15.51,4,30,28,0,0
1.4554e+05,1.3671e+08,2,6488,6371,15.58,3.76,30,28,0,0
1.4595e+05,1.3681e+08,2,6369,6328,15.55,3.51,30,28,0,0
1.464e+05,1.3693e+08,2,6331,6371,15.6,3.42,30,29,0,0
1.4681e+05,1.3703e+08,2,6348,6057,15.57,3.31,30,29,0,0
1.4725e+05,1.3714e+08,2,6059,6100,15.55,3.21,30,29,0,0
1.4771e+05,1.3725e+08,2,6084,5985,15.51,3.24,30,29,0,0
1.4815e+05,1.3736e+08,2,5975,5871,15.53,2.98,30,29,0,0
1.4856e+05,1.3746e+08,2,5868,5828,15.57,3.01,30,29,0,0
1.4901e+05,1.3757e+08,2,5834,5985,15.54,3.36,30,29,0,0
1.4945e+05,1.3768e+08,2,5988,6057,15.5,2.93,30,29,0,0
1.499e+05,1.3779e+08,2,6047,5914,15.52,2.74,30,29,0,0
1.5035e+05,1.379e+08,2,5919,6000,15.5,2.96,30,29,0,0
1.508e+05,1.3801e+08,2,6003,6057,15.51,3.18,30,29,0,0
1.5124e+05,1.3812e+08,2,6058,6085,15.6,3.48,30,30,0,0
1.5169e+05,1.3823e+08,2,6098,6271,15.56,3.54,30,30,0,0
1.5214e+05,1.3834e+08,2,6262,6185,15.51,3.37,30,30,0,0
1.5258e+05,1.3845e+08,2,6178,6028,15.48,3.27,30,30,0,0
1.5303e+05,1.3856e+08,2,6033,6100,15.55,3.53,30,30,0,0
1.5348e+05,1.3867e+08,2,6097,6057,15.52,3.49,30,30,0,0
1.5389e+05,1.3877e+08,2,6056,6028,15.48,3.35,30,30,0,0
1.5433e+05,1.3888e+08,2,6032,6128,15.51,3.34,30,30,0,0
1.5478e+05,1.3899e+08,2,6127,6085,15.49,3.46,30,30,0,0
1.5523e+05,1.3911e+08,2,6085,6085,15.55,3.46,30,31,0,0
1.5571e+05,1.3922e+08,2,6085,6085,15.51,3.38,30,31,0,0
1.5612e+05,1.3932e+08,2,6078,6014,15.5,3.33,30,31,0,0
1.5657e+05,1.3943e+08,2,6015,6028,15.53,3.57,30,31,0,0
1.5698e+05,1.3953e+08,2,6034,6100,15.54,3.33,30,31,0,0
1.5788e+05,1.3975e+08,2,6100,6185,15.57,3.52,30,31,0,0
1.5832e+05,1.3986e+08,2,6172,6028,15.52,3.68,30,31,0,0
1.588e+05,1.3998e+08,2,6036,6157,15.52,3.6,30,31,0,0
1.5926e+05,1.4009e+08,2,6157,6157,15.49,3.51,30,31,0,0
1.5966e+05,1.4019e+08,2,6155,6014,15.5,3.51,30,32,0,0
1.6011e+05,1.403e+08,2,6025,6142,15.5,3.48,30,32,0,0
1.6055e+05,1.404e+08,2,6142,6157,15.53,3.6,30,32,0,0
1.61e+05,1.4051e+08,2,6161,6257,15.52,3.5,30,32,0,0
1.6145e+05,1.4063e+08,2,6255,6242,15.47,3.95,30,32,0,0
1.6186e+05,1.4073e+08,2,6244,6400,15.44,3.91,30,32,0,0
1.6231e+05,1.4084e+08,2,6395,6342,15.5,3.75,30,32,0,0
1.6276e+05,1.4095e+08,2,6343,6371,15.52,3.74,30,32,0,0
1.632e+05,1.4106e+08,2,6370,6328,15.5,3.62,30,32,0,0
1.6364e+05,1.4117e+08,2,6319,6200,15.51,3.64,30,32,0,0
1.6412e+05,1.4128e+08,2,6201,6214,15.55,3.59,30,33,0,0
1.6454e+05,1.4139e+08,2,6203,6100,15.52,3.21,30,33,0,0
1.6546e+05,1.4161e+08,2,6098,6071,15.45,3.45,30,33,0,0
1.6587e+05,1.4171e+08,2,6076,6200,15.51,3.35,30,33,0,0
1.6631e+05,1.4182e+08,2,6200,6214,15.57,3.67,30,33,0,0
1.6672e+05,1.4193e+08,2,6212,6100,15.47,3.55,30,33,0,0
1.6721e+05,1.4204e+08,2,6110,6257,15.47,3.5,30,33,0,0
1.6766e+05,1.4216e+08,2,6244,6114,15.48,3.42,30,33,0,0
1.681e+05,1.4227e+08,2,6110,6057,15.5,3.39,30,34,0,0
1.6851e+05,1.4236e+08,2,6058,6128,15.45,3.21,30,34,0,0
1.6895e+05,1.4247e+08,2,6128,6142,15.52,3.36,30,34,0,0
1.6944e+05,1.4259e+08,2,6136,6057,15.48,3.33,30,34,0,0
1.6985e+05,1.427e+08,2,6065,6171,15.51,3.33,30,34,0,0
1.703e+05,1.428e+08,2,6165,6085,15.54,3.57,30,34,0,0
1.7074e+05,1.4292e+08,2,6103,6285,15.49,3.58,30,34,0,0
1.7114e+05,1.4301e+08,2,6284,6228,15.48,3.5,30,34,0,0
1.7158e+05,1.4312e+08,2,6230,6328,15.52,3.38,30,34,0,0
1.7204e+05,1.4323e+08,2,6325,6185,15.5,3.54,30,35,0,0
1.7248e+05,1.4335e+08,2,6172,6042,15.47,3.43,30,35,0,0
1.7337e+05,1.4357e+08,2,6052,6271,15.41,3.6,30,35,0,0
1.7378e+05,1.4367e+08,2,6263,6157,15.46,3.52,30,35,0,0
1.7423e+05,1.4378e+08,2,6158,6185,15.47,3.55,30,35,0,0
1.7464e+05,1.4388e+08,2,6185,6185,15.48,3.55,30,35,0,0
1.7509e+05,1.4399e+08,2,6179,6100,15.47,3.5,30,35,0,0
1.7598e+05,1.4421e+08,2,6101,6128,15.48,3.49,30,35,0,0
1.7638e+05,1.4431e+08,2,6126,6100,15.42,3.72,30,36,0,0
1.7683e+05,1.4442e+08,2,6120,6400,15.5,3.76,30,36,0,0
1.7727e+05,1.4453e+08,2,6385,6242,15.5,3.34,30,36,0,0
1.7812e+05,1.4474e+08,2,6241,6157,15.44,3.76,30,36,0,0
1.7901e+05,1.4496e+08,2,6160,6257,15.45,3.74,30,36,0,0
