LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
18438,1.0539e+08,5,1328,1328,16.53,0.12,25,1,0,0
18892,1.055e+08,5,1329,1342,16.53,0.12,25,1,0,0
19351,1.0561e+08,5,1342,1342,16.52,0.12,25,1,0,0
19809,1.0572e+08,5,1342,1342,16.53,0.12,25,1,0,0
20268,1.0583e+08,5,1342,1342,16.53,0.12,25,1,0,0
20721,1.0593e+08,5,1341,1328,16.53,0.12,25,1,0,0
21180,1.0604e+08,5,1328,1328,16.52,0.12,25,1,0,0
21616,1.0614e+08,5,1329,1357,16.53,0.13,25,1,0,0
22052,1.0625e+08,5,1368,1585,16.5,0.27,25,1,0,0
22508,1.0636e+08,5,1595,2314,16.44,0.84,25,1,0,0
22927,1.0646e+08,5,2320,2700,16.5,0.88,26,1,0,0
23383,1.0657e+08,5,2718,2971,16.27,1.19,25,1,0,0
23834,1.0668e+08,5,2985,3314,16.35,1.48,25,1,0,0
24330,1.068e+08,5,3376,3971,16.19,2.53,25,1,0,0
24753,1.069e+08,5,4043,4742,16.05,3.47,25,1,0,0
25207,1.0701e+08,5,4791,5214,15.92,3.28,25,1,0,0
25624,1.0711e+08,5,5225,5528,15.89,3.61,26,1,0,0
26122,1.0723e+08,5,5558,5885,15.94,3.87,26,1,0,0
26516,1.0733e+08,5,5896,6185,15.88,3.87,25,1,0,0
26993,1.0745e+08,5,6165,5957,15.98,3.34,26,1,0,0
27441,1.0756e+08,5,5955,5942,15.99,3.33,25,1,0,0
27899,1.0767e+08,5,5943,5957,15.98,3.45,26,2,0,0
28350,1.0777e+08,5,5962,6014,16,3.54,26,2,0,0
28803,1.0788e+08,5,6028,6171,16.02,4.06,26,2,0,0
29260,1.0799e+08,5,6171,6171,15.91,4.48,26,2,0,0
29668,1.0809e+08,5,6173,6285,15.84,4.47,26,2,0,0
30167,1.0821e+08,5,6299,6442,15.94,4.02,26,2,0,0
30616,1.0832e+08,5,6426,6214,15.89,3.7,26,2,0,0
31069,1.0842e+08,5,6197,5957,15.97,3.3,26,2,0,0
31524,1.0854e+08,5,5957,5957,15.94,3.35,26,3,0,0
31976,1.0864e+08,5,5954,5900,15.84,3.53,26,3,0,0
32404,1.0875e+08,5,5901,5942,15.95,3.29,26,3,0,0
33334,1.0897e+08,5,5933,5685,15.98,2.82,26,3,0,0
33780,1.0908e+08,5,5690,5800,16,3.15,26,3,0,0
34284,1.092e+08,5,5788,5671,15.97,3.38,26,3,0,0
34738,1.0931e+08,5,5672,5685,15.96,2.86,26,3,0,0
35192,1.0942e+08,5,5697,5828,15.85,3.41,26,3,0,0
35648,1.0953e+08,5,5835,5914,15.95,3.55,26,3,0,0
36099,1.0963e+08,5,5921,6000,15.99,3.45,26,4,0,0
36507,1.0973e+08,5,5997,5871,15.96,3.56,26,4,0,0
36958,1.0984e+08,5,5870,5814,15.99,3.12,26,4,0,0
37404,1.0995e+08,5,5818,6085,15.94,3.37,26,4,0,0
38296,1.1017e+08,5,6079,5971,15.98,3.53,26,4,0,0
38698,1.1027e+08,5,5968,5814,15.96,3.27,26,4,0,0
39197,1.1039e+08,5,5825,5942,15.93,3.11,26,4,0,0
39606,1.1049e+08,5,5936,5857,15.94,3.27,26,4,0,0
40054,1.106e+08,5,5859,5900,15.9,3.68,26,4,0,0
40486,1.1071e+08,5,5909,6042,15.9,3.68,26,4,0,0
40912,1.1081e+08,5,6029,5857,15.89,3.31,26,5,0,0
41349,1.1093e+08,5,5858,5885,15.92,3.42,26,5,0,0
41797,1.1103e+08,5,5894,6028,15.84,3.9,26,5,0,0
42241,1.1114e+08,5,6033,6171,15.86,3.93,26,5,0,0
42728,1.1126e+08,5,6172,6185,15.9,3.34,26,5,0,0
43171,1.1136e+08,5,6179,6100,15.95,3.32,26,5,0,0
43576,1.1147e+08,5,6099,6071,15.85,3.52,26,5,0,0
44432,1.1168e+08,5,6070,6057,15.84,3.54,26,5,0,0
44880,1.1179e+08,5,6055,5957,15.92,3.35,26,6,0,0
45326,1.119e+08,5,5966,6057,15.83,3.71,26,6,0,0
45781,1.1201e+08,5,6058,6071,15.88,3.8,26,6,0,0
46182,1.1212e+08,5,6074,6171,15.89,3.85,26,6,0,0
46667,1.1223e+08,5,6168,6142,15.79,3.89,27,6,0,0
47064,1.1233e+08,5,6138,6085,15.95,3.56,27,6,0,0
47518,1.1244e+08,5,6082,6057,15.86,3.5,26,6,0,0
47943,1.1255e+08,5,6057,6057,15.82,3.18,26,6,0,0
48819,1.1277e+08,5,6054,5985,15.94,3.27,27,7,0,0
49674,1.1298e+08,5,5981,5828,15.89,3.28,27,7,0,0
50119,1.1309e+08,5,5819,5628,15.97,2.58,27,7,0,0
50568,1.132e+08,5,5623,5557,15.98,2.79,27,7,0,0
50969,1.133e+08,5,5560,5642,15.9,2.9,27,7,0,0
51462,1.1342e+08,5,5649,5728,15.94,3.08,27,7,0,0
51869,1.1352e+08,5,5721,5642,15.96,2.38,27,7,0,0
52279,1.1363e+08,5,5635,5471,15.9,2.62,27,7,0,0
52687,1.1373e+08,5,5483,5757,15.84,3.73,27,7,0,0
53144,1.1385e+08,5,5778,6085,15.88,3.61,27,7,0,0
53590,1.1396e+08,5,6071,5942,15.92,3.29,27,8,0,0
53993,1.1406e+08,5,5942,5971,15.89,3.22,27,8,0,0
54486,1.1418e+08,5,5962,5900,15.92,2.86,27,8,0,0
54887,1.1428e+08,5,5885,5742,15.87,3.06,27,8,0,0
55338,1.1439e+08,5,5740,5728,15.86,2.93,27,8,0,0
55748,1.145e+08,5,5730,5771,15.81,3.32,27,8,0,0
56197,1.1461e+08,5,5774,5857,15.8,3.28,27,8,0,0
56629,1.1472e+08,5,5857,5857,15.79,3.44,27,8,0,0
57097,1.1484e+08,5,5865,5914,15.88,3.37,27,8,0,0
57501,1.1493e+08,5,5910,5842,15.85,3.38,27,8,0,0
57990,1.1505e+08,5,5849,5914,15.8,3.09,27,9,0,0
58431,1.1516e+08,5,5914,5914,15.88,3.1,27,9,0,0
58872,1.1527e+08,5,5920,5971,15.81,3.51,27,9,0,0
59327,1.1538e+08,5,5953,5842,15.91,2.73,27,9,0,0
59730,1.1548e+08,5,5837,5757,15.83,3.21,27,9,0,0
60179,1.1559e+08,5,5769,5942,15.8,3.18,27,9,0,0
60586,1.157e+08,5,5942,5942,15.78,3.12,27,9,0,0
61516,1.1592e+08,5,5938,5785,15.78,3.17,27,9,0,0
61971,1.1603e+08,5,5794,5885,15.83,3.77,27,9,0,0
62374,1.1613e+08,5,5887,6057,15.83,3.56,27,10,0,0
62825,1.1624e+08,5,6057,6085,15.85,3.56,27,10,0,0
63306,1.1636e+08,5,6082,6057,15.86,3.58,27,10,0,0
63753,1.1647e+08,5,6053,6014,15.84,3.37,27,10,0,0
64206,1.1658e+08,5,6014,6014,15.82,3.51,27,10,0,0
65058,1.1679e+08,5,6017,6114,15.77,3.76,27,10,0,0
65468,1.169e+08,5,6118,6171,15.84,3.74,27,10,0,0
65915,1.17e+08,5,6170,6157,15.7,3.74,27,10,0,0
66358,1.1711e+08,5,6157,6157,15.8,3.78,27,11,0,0
66850,1.1723e+08,5,6141,5985,15.77,3.57,27,11,0,0
67258,1.1734e+08,5,5991,6085,15.72,3.62,27,11,0,0
67703,1.1745e+08,5,6082,6057,15.81,3.5,27,11,0,0
68594,1.1767e+08,5,6044,5800,15.84,3.18,27,11,0,0
69044,1.1778e+08,5,5795,5742,15.89,2.87,27,11,0,0
69489,1.1789e+08,5,5738,5700,15.8,3.22,27,11,0,0
69898,1.1799e+08,5,5704,5857,15.77,3.43,27,11,0,0
70349,1.1811e+08,5,5855,5828,15.76,3.72,27,12,0,0
70798,1.1822e+08,5,5845,6085,15.8,4.18,27,12,0,0
71202,1.1832e+08,5,6087,6157,15.75,4.04,27,12,0,0
72092,1.1853e+08,5,6157,6157,15.77,3.9,27,12,0,0
72987,1.1876e+08,5,6157,6200,15.72,4.15,27,12,0,0
73434,1.1887e+08,5,6210,6328,15.74,4.31,27,12,0,0
73849,1.1897e+08,5,6329,6400,15.72,4.25,27,12,0,0
74775,1.1919e+08,5,6390,6114,15.77,3.47,27,13,0,0
75185,1.193e+08,5,6101,5942,15.86,3.77,27,13,0,0
75642,1.1941e+08,5,5960,6142,15.77,3.62,27,13,0,0
76043,1.1952e+08,5,6142,6157,15.77,3.93,27,13,0,0
76485,1.1962e+08,5,6162,6285,15.71,4.3,27,13,0,0
76937,1.1974e+08,5,6287,6357,15.72,4.21,27,13,0,0
77390,1.1984e+08,5,6352,6257,15.76,3.96,27,13,0,0
78283,1.2007e+08,5,6257,6271,15.73,3.88,27,14,0,0
78682,1.2017e+08,5,6269,6185,15.73,3.85,27,14,0,0
79167,1.2028e+08,5,6179,6100,15.72,3.81,27,14,0,0
79621,1.2039e+08,5,6101,6142,15.82,3.71,27,14,0,0
80060,1.205e+08,5,6149,6242,15.83,3.9,27,14,0,0
80512,1.2061e+08,5,6240,6185,15.75,3.97,27,14,0,0
81404,1.2083e+08,5,6184,6171,15.79,3.78,27,14,0,0
81855,1.2094e+08,5,6176,6228,15.69,4.08,27,15,0,0
82336,1.2106e+08,5,6233,6271,15.76,4.03,27,15,0,0
82744,1.2115e+08,5,6266,6171,15.74,3.82,27,15,0,0
83186,1.2126e+08,5,6162,6000,15.76,3.7,27,15,0,0
83637,1.2137e+08,5,6006,6085,15.72,3.96,27,15,0,0
84080,1.2149e+08,5,6087,6114,15.8,3.66,27,15,0,0
84487,1.2159e+08,5,6110,5971,15.78,3.76,27,15,0,0
84930,1.217e+08,5,5971,6028,15.72,3.8,27,15,0,0
85378,1.218e+08,5,6028,6057,15.73,3.71,27,16,0,0
86269,1.2202e+08,5,6057,6057,15.66,4.05,27,16,0,0
86716,1.2213e+08,5,6060,6100,15.69,4.1,27,16,0,0
87170,1.2224e+08,5,6095,6057,15.65,4.1,27,16,0,0
87615,1.2235e+08,5,6079,6300,15.72,4.56,27,16,0,0
88462,1.2256e+08,5,6299,6228,15.69,4.05,27,16,0,0
88945,1.2267e+08,5,6232,6285,15.7,4.22,27,16,0,0
89391,1.2278e+08,5,6287,6342,15.69,4.42,27,17,0,0
89846,1.229e+08,5,6337,6271,15.72,4.12,27,17,0,0
90255,1.23e+08,5,6273,6300,15.77,4.13,27,17,0,0
90706,1.2311e+08,5,6302,6328,15.75,4.11,27,17,0,0
91108,1.2321e+08,5,6323,6128,15.79,4.04,27,17,0,0
91598,1.2333e+08,5,6125,6100,15.73,3.91,28,17,0,0
92041,1.2343e+08,5,6094,6028,15.73,3.7,27,17,0,0
92489,1.2355e+08,5,6035,6128,15.71,3.67,27,18,0,0
92937,1.2366e+08,5,6099,5800,15.75,3.23,27,18,0,0
93793,1.2388e+08,5,5801,6000,15.8,3.71,27,18,0,0
94240,1.2398e+08,5,5998,5914,15.73,3.64,27,18,0,0
94686,1.241e+08,5,5925,6071,15.75,3.64,27,18,0,0
95135,1.242e+08,5,6070,6057,15.7,3.65,27,18,0,0
95619,1.2432e+08,5,6047,5942,15.79,3.57,27,18,0,0
96074,1.2443e+08,5,5939,5914,15.73,3.33,27,18,0,0
96488,1.2454e+08,5,5896,5742,15.75,3.18,27,18,0,0
96937,1.2465e+08,5,5754,5871,15.83,3.55,27,19,0,0
97373,1.2475e+08,5,5875,6057,15.72,3.51,27,19,0,0
97819,1.2486e+08,5,6056,6028,15.77,3.38,28,19,0,0
98306,1.2498e+08,5,6013,5842,15.72,3.04,27,19,0,0
99572,1.253e+08,5,5842,5900,15.74,3.49,28,19,0,0
1.0002e+05,1.2541e+08,5,5900,5914,15.77,3.53,27,19,0,0
1.0047e+05,1.2553e+08,5,5914,5914,15.8,3.33,27,19,0,0
1.0088e+05,1.2562e+08,5,5916,6014,15.79,3.45,28,20,0,0
1.0136e+05,1.2574e+08,5,6022,6114,15.75,3.79,28,20,0,0
1.0182e+05,1.2586e+08,5,6104,5971,15.75,3.51,28,20,0,0
1.0226e+05,1.2597e+08,5,5978,6042,15.71,3.71,28,20,0,0
1.0267e+05,1.2607e+08,5,6040,6014,15.69,4.02,28,20,0,0
1.0312e+05,1.2618e+08,5,6028,6185,15.75,4.04,28,20,0,0
1.0355e+05,1.2629e+08,5,6183,6128,15.66,3.45,28,20,0,0
1.0405e+05,1.2641e+08,5,6111,5900,15.71,3.18,28,20,0,0
1.0445e+05,1.2651e+08,5,5894,5800,15.75,3.2,28,20,0,0
1.0506e+05,1.2672e+08,5,5942,5942,15.76,4.04,28,21,0,0
1.0552e+05,1.2684e+08,5,5953,6057,15.77,3.83,28,21,0,0
1.0592e+05,1.2694e+08,5,6057,6057,15.72,3.65,28,21,0,0
1.0641e+05,1.2706e+08,5,6063,6114,15.74,4.05,28,21,0,0
1.0682e+05,1.2716e+08,5,6123,6257,15.72,4.33,28,21,0,0
1.0722e+05,1.2726e+08,5,6258,6328,15.65,4.17,28,21,0,0
1.0771e+05,1.2738e+08,5,6344,6514,15.64,4.34,28,21,0,0
1.0812e+05,1.2748e+08,5,6511,6385,15.73,4.29,28,21,0,0
1.0857e+05,1.2759e+08,5,6377,6285,15.72,3.99,28,22,0,0
1.0901e+05,1.277e+08,5,6269,6114,15.76,3.84,28,22,0,0
1.0946e+05,1.2781e+08,5,6111,6071,15.78,3.8,28,22,0,0
1.1036e+05,1.2803e+08,5,6071,6071,15.69,3.87,28,22,0,0
1.1076e+05,1.2814e+08,5,6073,6114,15.66,3.65,28,22,0,0
1.1121e+05,1.2825e+08,5,6115,6128,15.72,4.07,28,22,0,0
1.1162e+05,1.2835e+08,5,6126,6100,15.73,4.12,28,22,0,0
1.1296e+05,1.2868e+08,5,6095,5914,15.73,3.51,28,23,0,0
1.134e+05,1.2879e+08,5,5919,5971,15.63,4.18,28,23,0,0
1.1381e+05,1.2889e+08,5,5973,6128,15.72,4.18,28,23,0,0
1.1425e+05,1.29e+08,5,6124,6057,15.7,3.47,28,23,0,0
1.147e+05,1.2911e+08,5,6044,5871,15.73,3.32,28,23,0,0
1.1511e+05,1.2921e+08,5,5868,5742,15.71,3.6,28,23,0,0
1.1556e+05,1.2932e+08,5,5743,5771,15.72,3.72,28,23,0,0
1.1605e+05,1.2944e+08,5,5776,5828,15.71,3.94,28,24,0,0
1.1646e+05,1.2954e+08,5,5835,5971,15.67,3.86,28,24,0,0
1.1736e+05,1.2977e+08,5,5973,6028,15.7,4.21,28,24,0,0
1.1776e+05,1.2987e+08,5,6041,6128,15.67,4.24,28,24,0,0
1.1821e+05,1.2998e+08,5,6138,6271,15.69,4.24,28,24,0,0
1.1865e+05,1.3009e+08,5,6258,6114,15.72,3.56,28,24,0,0
1.1911e+05,1.302e+08,5,6106,6028,15.69,3.67,28,24,0,0
1.1955e+05,1.3031e+08,5,6023,5957,15.67,3.6,28,24,0,0
1.1996e+05,1.3041e+08,5,5954,5900,15.67,3.55,28,25,0,0
1.2041e+05,1.3052e+08,5,5905,6028,15.6,4.11,28,25,0,0
1.2086e+05,1.3063e+08,5,6031,6100,15.72,3.95,28,25,0,0
1.2134e+05,1.3075e+08,5,6091,6000,15.73,3.57,28,25,0,0
1.2175e+05,1.3085e+08,5,5996,5928,15.75,3.62,28,25,0,0
1.2224e+05,1.3096e+08,5,5932,5985,15.74,3.38,28,25,0,0
1.2264e+05,1.3107e+08,5,5984,5971,15.66,3.67,28,25,0,0
1.2309e+05,1.3118e+08,5,5962,5842,15.76,3.43,28,25,0,0
1.2353e+05,1.3128e+08,5,5840,5771,15.72,3.62,28,26,0,0
1.2398e+05,1.3139e+08,5,5782,6042,15.66,4.05,28,26,0,0
1.2443e+05,1.3151e+08,5,6045,6128,15.66,3.75,28,26,0,0
1.2488e+05,1.3162e+08,5,6124,6071,15.64,3.8,28,26,0,0
1.2532e+05,1.3173e+08,5,6070,6057,15.67,3.86,28,26,0,0
1.2577e+05,1.3184e+08,5,6056,6028,15.69,3.85,28,26,0,0
1.2623e+05,1.3195e+08,5,6030,6057,15.67,3.77,28,26,0,0
1.2668e+05,1.3206e+08,5,6057,6071,15.69,3.56,28,26,0,0
1.2708e+05,1.3216e+08,5,6069,6042,15.76,3.82,28,26,0,0
1.2754e+05,1.3228e+08,5,6035,5942,15.67,3.66,28,26,0,0
1.2798e+05,1.3239e+08,5,5939,5900,15.63,3.44,28,27,0,0
1.2843e+05,1.325e+08,5,5905,6028,15.67,3.59,28,27,0,0
1.2974e+05,1.3282e+08,5,6025,5828,15.73,3.22,28,27,0,0
1.3018e+05,1.3293e+08,5,5829,5957,15.68,3.71,28,27,0,0
1.3067e+05,1.3305e+08,5,5958,5971,15.74,3.46,28,27,0,0
1.3112e+05,1.3316e+08,5,5967,5928,15.76,3.37,28,27,0,0
1.3156e+05,1.3327e+08,5,5923,5885,15.77,3.14,28,27,0,0
1.3242e+05,1.3348e+08,5,5878,5742,15.72,3.02,28,28,0,0
1.3287e+05,1.3359e+08,5,5737,5685,15.73,3.06,28,28,0,0
1.3327e+05,1.337e+08,5,5687,5714,15.69,3.43,28,28,0,0
1.3372e+05,1.3381e+08,5,5736,5957,15.6,3.33,28,28,0,0
1.3412e+05,1.3391e+08,5,5955,5885,15.73,3.29,28,28,0,0
1.3462e+05,1.3403e+08,5,5861,5614,15.7,3.08,28,28,0,0
1.3502e+05,1.3413e+08,5,5616,5671,15.67,3.17,28,28,0,0
1.3552e+05,1.3425e+08,5,5710,6000,15.66,4.06,28,28,0,0
1.3592e+05,1.3435e+08,5,6002,6157,15.62,3.94,28,28,0,0
1.3636e+05,1.3446e+08,5,6163,6328,15.63,4.13,28,29,0,0
1.3682e+05,1.3457e+08,5,6307,6042,15.69,3.36,28,29,0,0
1.3725e+05,1.3468e+08,5,6037,5942,15.7,3.15,28,29,0,0
1.3775e+05,1.348e+08,5,5936,5885,15.7,3.68,28,29,0,0
1.3818e+05,1.349e+08,5,5886,5900,15.76,3.39,28,29,0,0
1.3864e+05,1.3502e+08,5,5896,5871,15.67,3.54,28,29,0,0
1.3904e+05,1.3512e+08,5,5893,6071,15.7,3.72,28,29,0,0
1.3949e+05,1.3522e+08,5,6069,5985,15.7,3.63,28,29,0,0
1.3994e+05,1.3534e+08,5,5985,5985,15.63,3.71,28,29,0,0
1.4039e+05,1.3545e+08,5,5985,5985,15.62,3.96,28,30,0,0
1.4128e+05,1.3567e+08,5,5983,5971,15.7,3.6,28,30,0,0
1.4169e+05,1.3577e+08,5,5971,6014,15.65,3.72,28,30,0,0
1.4213e+05,1.3588e+08,5,6014,6085,15.66,3.69,28,30,0,0
1.4262e+05,1.36e+08,5,6079,6028,15.61,3.84,28,30,0,0
1.4303e+05,1.361e+08,5,6028,6100,15.63,3.79,28,30,0,0
1.4393e+05,1.3632e+08,5,6100,6114,15.64,3.97,28,30,0,0
1.4442e+05,1.3644e+08,5,6113,6100,15.64,3.87,28,31,0,0
1.4487e+05,1.3655e+08,5,6101,6114,15.67,3.62,28,31,0,0
1.4527e+05,1.3665e+08,5,6115,6214,15.67,3.95,28,31,0,0
1.4572e+05,1.3676e+08,5,6209,6057,15.72,3.41,28,31,0,0
1.4617e+05,1.3687e+08,5,6036,5828,15.73,2.96,28,31,0,0
1.4662e+05,1.3698e+08,5,5825,5800,15.75,2.93,28,31,0,0
1.4702e+05,1.3709e+08,5,5801,5828,15.75,3.05,28,31,0,0
1.4747e+05,1.3719e+08,5,5824,5742,15.69,2.97,28,31,0,0
1.4788e+05,1.373e+08,5,5736,5471,15.63,2.68,28,31,0,0
1.4836e+05,1.3741e+08,5,5481,5671,15.69,3.15,28,32,0,0
1.4878e+05,1.3752e+08,5,5673,5785,15.66,3.08,28,32,0,0
1.4927e+05,1.3763e+08,5,5772,5657,15.65,2.83,28,32,0,0
1.4967e+05,1.3773e+08,5,5642,5457,15.6,2.58,28,32,0,0
1.5012e+05,1.3784e+08,5,5458,5471,15.69,2.75,29,32,0,0
1.5057e+05,1.3795e+08,5,5477,5571,15.74,3.01,28,32,0,0
1.5146e+05,1.3817e+08,5,5580,5785,15.65,3.26,28,32,0,0
1.5191e+05,1.3829e+08,5,5778,5714,15.75,3.21,28,32,0,0
1.528e+05,1.385e+08,5,5715,5785,15.69,3.07,28,32,0,0
1.5325e+05,1.3861e+08,5,5785,5785,15.7,3.2,28,33,0,0
1.5366e+05,1.3872e+08,5,5778,5685,15.62,3.16,28,33,0,0
1.5411e+05,1.3883e+08,5,5685,5685,15.63,3.03,28,33,0,0
1.5456e+05,1.3894e+08,5,5686,5728,15.67,3.18,29,33,0,0
1.55e+05,1.3905e+08,5,5729,5742,15.68,2.94,28,33,0,0
1.5541e+05,1.3915e+08,5,5741,5685,15.67,3.38,29,33,0,0
1.559e+05,1.3926e+08,5,5687,5728,15.67,3.25,28,33,0,0
1.5634e+05,1.3937e+08,5,5722,5671,15.57,3.53,28,33,0,0
1.5675e+05,1.3948e+08,5,5685,5871,15.67,3.19,28,33,0,0
1.572e+05,1.3959e+08,5,5865,5728,15.61,3.51,28,33,0,0
1.5765e+05,1.397e+08,5,5734,5900,15.65,3.35,29,34,0,0
1.581e+05,1.3981e+08,5,5894,5771,15.66,3.21,29,34,0,0
1.5854e+05,1.3991e+08,5,5775,5871,15.72,3.29,29,34,0,0
1.5904e+05,1.4003e+08,5,5876,5971,15.6,3.62,28,34,0,0
1.5944e+05,1.4013e+08,5,5969,5942,15.66,3.52,29,34,0,0
1.5989e+05,1.4024e+08,5,5944,6071,15.66,3.53,29,34,0,0
1.6034e+05,1.4035e+08,5,6070,6014,15.65,3.68,28,34,0,0
1.6078e+05,1.4046e+08,5,6015,6028,15.64,3.35,29,34,0,0
1.6123e+05,1.4057e+08,5,6026,5942,15.61,3.37,28,34,0,0
1.6168e+05,1.4068e+08,5,5946,5985,15.71,3.77,28,34,0,0
1.6209e+05,1.4078e+08,5,5983,5957,15.64,3.75,28,35,0,0
1.6253e+05,1.4089e+08,5,5957,5971,15.65,3.49,29,35,0,0
1.6298e+05,1.41e+08,5,5980,6200,15.66,3.63,28,35,0,0
1.6342e+05,1.4111e+08,5,6198,6114,15.71,3.71,29,35,0,0
1.6387e+05,1.4122e+08,5,6102,5942,15.64,3.65,29,35,0,0
1.6431e+05,1.4133e+08,5,5944,6000,15.63,3.56,29,35,0,0
1.6476e+05,1.4144e+08,5,6001,6014,15.66,3.57,29,35,0,0
1.652e+05,1.4155e+08,5,6014,6014,15.7,3.56,28,35,0,0
1.6569e+05,1.4166e+08,5,6011,5985,15.69,3.67,29,35,0,0
1.6614e+05,1.4178e+08,5,5985,5985,15.67,3.69,29,36,0,0
1.6659e+05,1.4189e+08,5,5992,6071,15.66,3.82,29,36,0,0
1.6699e+05,1.4199e+08,5,6063,5857,15.63,3.88,29,36,0,0
1.674e+05,1.4209e+08,5,5860,6042,15.63,3.69,28,36,0,0
1.6789e+05,1.4221e+08,5,6028,5900,15.7,3.73,29,36,0,0
1.6833e+05,1.4232e+08,5,5905,5957,15.67,3.5,29,36,0,0
1.6878e+05,1.4243e+08,5,5949,5871,15.57,3.41,29,36,0,0
1.6922e+05,1.4254e+08,5,5871,5871,15.61,3.54,29,36,0,0
1.6967e+05,1.4265e+08,5,5879,5957,15.66,3.33,28,36,0,0
1.7008e+05,1.4275e+08,5,5955,5885,15.64,3.67,28,37,0,0
1.7052e+05,1.4286e+08,5,5887,6028,15.63,3.59,28,37,0,0
1.7097e+05,1.4297e+08,5,6016,5900,15.64,3.71,28,37,0,0
1.7141e+05,1.4308e+08,5,5902,5928,15.6,3.32,29,37,0,0
1.7186e+05,1.4319e+08,5,5921,5857,15.67,3.49,29,37,0,0
1.7226e+05,1.4329e+08,5,5858,5885,15.63,3.65,29,37,0,0
1.7271e+05,1.434e+08,5,5889,5942,15.61,3.63,29,37,0,0
1.7315e+05,1.4351e+08,5,5942,5942,15.58,3.81,29,37,0,0
1.736e+05,1.4362e+08,5,5937,5885,15.62,3.62,29,37,0,0
1.7401e+05,1.4372e+08,5,5885,5928,15.67,3.62,29,38,0,0
1.7446e+05,1.4383e+08,5,5935,6028,15.64,3.81,29,38,0,0
1.7491e+05,1.4394e+08,5,6028,6028,15.64,3.78,28,38,0,0
1.7531e+05,1.4405e+08,5,6035,6128,15.59,3.77,28,38,0,0
1.7576e+05,1.4415e+08,5,6126,6100,15.61,3.65,29,38,0,0
1.7621e+05,1.4426e+08,5,6090,5857,15.65,3.62,29,38,0,0
1.7665e+05,1.4437e+08,5,5863,5928,15.63,3.35,29,38,0,0
1.7706e+05,1.4448e+08,5,5927,5914,15.61,3.76,28,38,0,0
1.775e+05,1.4459e+08,5,5921,6114,15.66,3.72,29,38,0,0
1.779e+05,1.4469e+08,5,6111,5985,15.6,3.67,29,39,0,0
1.7839e+05,1.448e+08,5,5993,6085,15.57,4.03,28,39,0,0
1.788e+05,1.4491e+08,5,6079,5942,15.56,3.59,29,39,0,0
1.7924e+05,1.4502e+08,5,5954,6128,15.63,3.7,29,39,0,0
1.7964e+05,1.4512e+08,5,6123,5871,15.57,3.49,29,39,0,0
1.8013e+05,1.4523e+08,5,5884,6071,15.6,3.65,29,39,0,0
1.8058e+05,1.4534e+08,5,6071,6085,15.65,3.61,28,39,0,0
1.8102e+05,1.4545e+08,5,6086,6114,15.61,3.74,29,39,0,0
1.8147e+05,1.4556e+08,5,6107,6014,15.61,3.36,29,39,0,0
1.8188e+05,1.4567e+08,5,6010,5942,15.61,3.49,29,40,0,0
