LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2940,1.0174e+08,0,-0.39,0.54,12.46,0.0034055,-0.001678,-0.46802,-0.1705,-0.043037,0.54255,1.2595,-0.01,0,0,95.52
2985,1.0175e+08,0,-0.39,0.54,12.46,0.0036893,-0.0018809,-0.46676,-0.16901,-0.043132,0.54241,1.2574,-0.01,0,0,95.52
3030,1.0176e+08,0,-0.39,0.54,12.46,0.0039913,-0.0021262,-0.46575,-0.17011,-0.043216,0.54227,1.2553,-0.01,0,0,95.52
3075,1.0177e+08,0,-0.39,0.54,12.46,0.0042728,-0.0024385,-0.46508,-0.17178,-0.043285,0.54213,1.2525,-0.01,0,0,95.52
3120,1.0178e+08,0,-0.39,0.54,12.46,0.0045812,-0.0027278,-0.46419,-0.17441,-0.043344,0.54199,1.2497,-0.01,0,0,95.52
3166,1.0179e+08,0,-0.39,0.54,12.46,0.0048485,-0.0026957,-0.46412,-0.17744,-0.043297,0.54197,1.245,-0.01,0,0,95.52
3216,1.018e+08,0,-0.39,0.54,12.46,0.005168,-0.002781,-0.46313,-0.18314,-0.043347,0.54183,1.2426,-0.01,0,0,95.52
3261,1.0181e+08,0,-0.39,0.54,12.46,0.0054559,-0.0029886,-0.46211,-0.19155,-0.043383,0.5417,1.2396,-0.01,0,0,95.52
3305,1.0182e+08,0,-0.4,0.54,12.46,0.0057193,-0.0028983,-0.46121,-0.20009,-0.043416,0.54157,1.237,-0.01,0,0,95.52
3351,1.0183e+08,0,-0.4,0.54,12.46,0.0059744,-0.0031642,-0.46008,-0.21002,-0.043441,0.54144,1.2343,-0.01,0,0,95.52
3397,1.0184e+08,0,-0.4,0.54,12.46,0.0061414,-0.0030434,-0.45999,-0.21861,-0.043381,0.54141,1.2297,-0.01,0,0,95.52
3437,1.0186e+08,0,-0.4,0.54,12.46,0.0065197,-0.003732,-0.45782,-0.21945,-0.043486,0.54106,1.2288,-0.01,0,0,95.52
3483,1.0187e+08,0,-0.4,0.54,12.46,0.0067827,-0.0041727,-0.45617,-0.21297,-0.04359,0.54071,1.2286,-0.01,0,0,95.52
3527,1.0188e+08,0,-0.4,0.54,12.45,0.0071936,-0.0046378,-0.45456,-0.20333,-0.04368,0.54037,1.2282,-0.01,0,0,95.52
3572,1.0189e+08,0,-0.4,0.53,12.45,0.0074385,-0.0050913,-0.45311,-0.19828,-0.043758,0.54004,1.2276,-0.01,0,0,95.52
3617,1.019e+08,0,-0.4,0.53,12.45,0.0078804,-0.0056777,-0.45152,-0.18711,-0.043815,0.53971,1.2265,-0.01,0,0,95.52
3666,1.0191e+08,0,-0.39,0.53,12.45,0.0081429,-0.0059404,-0.45137,-0.17462,-0.043735,0.53965,1.222,-0.01,0,0,95.52
3711,1.0192e+08,0,-0.39,0.53,12.45,0.0083926,-0.0064285,-0.44992,-0.16505,-0.043783,0.53932,1.2212,-0.01,0,0,95.52
3755,1.0193e+08,0,-0.39,0.53,12.45,0.0087899,-0.0068146,-0.4485,-0.15733,-0.043811,0.53898,1.2198,-0.01,0,0,95.52
3804,1.0194e+08,0,-0.39,0.54,12.45,0.0091426,-0.007383,-0.44718,-0.1567,-0.043837,0.53865,1.2187,-0.01,0,0,95.52
3851,1.0195e+08,0,-0.39,0.54,12.45,0.0098165,-0.0078524,-0.44586,-0.15034,-0.043811,0.5383,1.2156,-0.01,0,0,95.52
3896,1.0196e+08,0,-0.39,0.54,12.45,0.010368,-0.0083429,-0.44456,-0.15123,-0.0438,0.53797,1.2138,-0.01,0,0,95.52
3940,1.0197e+08,0,-0.39,0.54,12.45,0.010809,-0.0083906,-0.44465,-0.15087,-0.043694,0.53789,1.2094,-0.01,0,0,95.52
3986,1.0198e+08,0,-0.39,0.54,12.45,0.011145,-0.0088874,-0.44357,-0.15274,-0.043676,0.53756,1.2079,-0.01,0,0,95.52
4033,1.0199e+08,0,-0.39,0.54,12.45,0.011475,-0.0091912,-0.44254,-0.15324,-0.043646,0.53724,1.2063,-0.01,0,0,95.52
4077,1.02e+08,0,-0.4,0.54,12.45,0.011754,-0.0095845,-0.44142,-0.15649,-0.043608,0.53693,1.2045,-0.01,0,0,95.52
4128,1.0201e+08,0,-0.4,0.54,12.45,0.012292,-0.0097499,-0.44021,-0.16081,-0.04356,0.53662,1.2027,-0.01,0,0,95.52
4172,1.0202e+08,0,-0.4,0.54,12.45,0.012601,-0.0097844,-0.4402,-0.16653,-0.043436,0.53652,1.1983,-0.01,0,0,95.52
4217,1.0203e+08,0,-0.4,0.54,12.45,0.013057,-0.010024,-0.439,-0.1734,-0.043375,0.53621,1.1964,-0.01,0,0,95.52
4262,1.0204e+08,0,-0.4,0.54,12.45,0.01344,-0.010016,-0.43906,-0.18621,-0.043243,0.53611,1.192,-0.01,0,0,95.52
4309,1.0205e+08,0,-0.4,0.54,12.45,0.013697,-0.010264,-0.43817,-0.20025,-0.043144,0.53578,1.1892,-0.01,0,0,95.52
4347,1.0207e+08,0,-0.4,0.54,12.45,0.013908,-0.010366,-0.43624,-0.20299,-0.043319,0.53559,1.1893,-0.01,0,0,95.52
4392,1.0208e+08,0,-0.39,0.54,12.45,0.014278,-0.010813,-0.43413,-0.19611,-0.043472,0.5354,1.1892,-0.01,0,0,95.52
4437,1.0209e+08,0,-0.39,0.54,12.45,0.014401,-0.010787,-0.4321,-0.18378,-0.043621,0.53522,1.1894,-0.01,0,0,95.52
4481,1.021e+08,0,-0.39,0.54,12.45,0.014746,-0.010782,-0.43035,-0.17253,-0.043752,0.53505,1.1894,-0.01,0,0,95.52
4526,1.0211e+08,0,-0.39,0.54,12.45,0.014836,-0.010869,-0.42856,-0.16021,-0.043854,0.53487,1.1888,-0.01,0,0,95.52
4575,1.0212e+08,0,-0.39,0.53,12.46,0.015203,-0.01101,-0.42843,-0.14667,-0.043703,0.53476,1.1845,-0.01,0,0,95.52
4620,1.0213e+08,0,-0.39,0.53,12.46,0.015417,-0.011172,-0.42677,-0.13593,-0.043801,0.53459,1.1842,-0.01,0,0,95.52
4665,1.0214e+08,0,-0.39,0.53,12.46,0.015542,-0.01134,-0.42532,-0.12674,-0.043885,0.53442,1.1837,-0.01,0,0,95.52
4709,1.0215e+08,0,-0.39,0.53,12.46,0.015673,-0.011278,-0.42384,-0.12104,-0.043956,0.53426,1.1831,-0.01,0,0,95.52
4758,1.0216e+08,0,-0.39,0.53,12.45,0.016204,-0.011285,-0.42244,-0.11516,-0.043966,0.53407,1.1811,-0.01,0,0,95.52
4802,1.0217e+08,0,-0.39,0.53,12.45,0.016274,-0.011405,-0.42124,-0.11115,-0.043992,0.5339,1.1797,-0.01,0,0,95.52
4848,1.0218e+08,0,-0.39,0.53,12.45,0.016054,-0.011598,-0.42013,-0.10799,-0.044008,0.53373,1.1782,-0.01,0,0,95.52
4893,1.0219e+08,0,-0.39,0.54,12.45,0.016279,-0.011811,-0.41895,-0.10904,-0.044015,0.53357,1.1766,-0.01,0,0,95.52
4938,1.022e+08,0,-0.39,0.54,12.45,0.016648,-0.011894,-0.41885,-0.1098,-0.043851,0.53345,1.1724,-0.01,0,0,95.52
4983,1.0221e+08,0,-0.39,0.54,12.45,0.016804,-0.011959,-0.41765,-0.11344,-0.04386,0.5333,1.1711,-0.01,0,0,95.52
5031,1.0222e+08,0,-0.39,0.54,12.45,0.016891,-0.011954,-0.41668,-0.11979,-0.043859,0.53314,1.1697,-0.01,0,0,95.52
5077,1.0223e+08,0,-0.39,0.54,12.45,0.017036,-0.011924,-0.41577,-0.12698,-0.043848,0.533,1.1682,-0.01,0,0,95.52
5124,1.0225e+08,0,-0.39,0.54,12.45,0.017154,-0.012079,-0.41338,-0.1312,-0.044077,0.53276,1.1664,-0.01,0,0,95.52
5169,1.0226e+08,0,-0.39,0.54,12.46,0.017243,-0.012023,-0.41119,-0.12211,-0.044384,0.5326,1.1669,-0.01,0,0,95.52
5214,1.0227e+08,0,-0.39,0.54,12.46,0.017355,-0.011916,-0.40933,-0.11542,-0.044703,0.53246,1.1679,-0.01,0,0,95.52
5259,1.0228e+08,0,-0.39,0.54,12.46,0.0173,-0.011888,-0.4075,-0.1058,-0.044969,0.5323,1.168,-0.01,0,0,95.52
5304,1.0229e+08,0,-0.39,0.54,12.46,0.017515,-0.011946,-0.40746,-0.093347,-0.044795,0.53219,1.1639,-0.01,0,0,95.52
5349,1.023e+08,0,-0.39,0.54,12.46,0.017463,-0.012102,-0.40578,-0.083381,-0.04506,0.53204,1.1643,-0.01,0,0,95.52
5393,1.0231e+08,0,-0.39,0.54,12.46,0.017464,-0.012174,-0.40419,-0.074468,-0.045308,0.5319,1.1644,-0.01,0,0,95.52
5442,1.0232e+08,0,-0.39,0.54,12.46,0.017512,-0.012351,-0.40272,-0.069244,-0.045537,0.53176,1.1644,-0.01,0,0,95.52
5486,1.0233e+08,0,-0.39,0.54,12.46,0.017629,-0.012325,-0.40125,-0.061969,-0.045732,0.53161,1.1638,-0.01,0,0,95.52
5531,1.0234e+08,0,-0.39,0.54,12.46,0.017764,-0.012277,-0.39967,-0.058955,-0.04591,0.53146,1.1631,-0.01,0,0,95.52
5576,1.0235e+08,0,-0.39,0.54,12.46,0.017927,-0.01232,-0.39942,-0.055615,-0.045732,0.53133,1.1591,-0.01,0,0,95.52
5620,1.0236e+08,0,-0.39,0.54,12.46,0.017682,-0.012459,-0.39814,-0.055953,-0.045913,0.5312,1.1586,-0.01,0,0,95.52
5666,1.0237e+08,0,-0.39,0.54,12.46,0.017567,-0.012434,-0.39676,-0.057344,-0.046083,0.53106,1.1582,-0.01,0,0,95.52
5710,1.0238e+08,0,-0.39,0.54,12.46,0.017644,-0.012564,-0.39537,-0.064741,-0.04624,0.53093,1.1577,-0.01,0,0,95.52
5755,1.0239e+08,0,-0.39,0.54,12.46,0.017597,-0.012616,-0.39421,-0.06983,-0.046366,0.53078,1.1566,-0.01,0,0,95.52
5799,1.024e+08,0,-0.39,0.54,12.46,0.017767,-0.012555,-0.39405,-0.07287,-0.046189,0.53065,1.1526,-0.01,0,0,95.52
5844,1.0241e+08,0,-0.39,0.54,12.46,0.017598,-0.012613,-0.39297,-0.078324,-0.04632,0.53052,1.1518,-0.01,0,0,95.52
5893,1.0242e+08,0,-0.39,0.54,12.47,0.017412,-0.012602,-0.39197,-0.084512,-0.04644,0.53039,1.1509,-0.01,0,0,95.52
5937,1.0243e+08,0,-0.39,0.54,12.47,0.01732,-0.01269,-0.39111,-0.092987,-0.04655,0.53026,1.1498,-0.01,0,0,95.52
5984,1.0244e+08,0,-0.39,0.54,12.47,0.017286,-0.012806,-0.39006,-0.10167,-0.046648,0.53013,1.1486,-0.01,0,0,95.52
6025,1.0246e+08,0,-0.4,0.54,12.47,0.017443,-0.01264,-0.38774,-0.10711,-0.046894,0.52994,1.1482,-0.01,0,0,95.52
6068,1.0247e+08,0,-0.4,0.54,12.47,0.017309,-0.012598,-0.38572,-0.10165,-0.047205,0.52983,1.1496,-0.01,0,0,95.52
6111,1.0248e+08,0,-0.4,0.54,12.47,0.016987,-0.012557,-0.38411,-0.092809,-0.047498,0.52971,1.1508,-0.01,0,0,95.52
6154,1.0249e+08,0,-0.4,0.54,12.47,0.016803,-0.012688,-0.38226,-0.076535,-0.047756,0.52959,1.1513,-0.01,0,0,95.52
6197,1.025e+08,0,-0.4,0.55,12.47,0.016992,-0.012754,-0.38213,-0.059385,-0.047587,0.52946,1.1475,-0.01,0,0,95.52
6242,1.0251e+08,0,-0.39,0.55,12.47,0.017033,-0.012644,-0.38023,-0.04948,-0.047847,0.52935,1.1483,-0.01,0,0,95.52
6285,1.0252e+08,0,-0.39,0.55,12.47,0.01697,-0.012581,-0.37849,-0.038722,-0.048087,0.52924,1.1489,-0.01,0,0,95.52
6331,1.0253e+08,0,-0.39,0.55,12.47,0.01702,-0.012722,-0.37687,-0.030167,-0.04831,0.52913,1.1494,-0.01,0,0,95.52
6374,1.0254e+08,0,-0.39,0.55,12.47,0.017263,-0.012758,-0.37565,-0.024617,-0.048499,0.529,1.1493,-0.01,0,0,95.52
6417,1.0255e+08,0,-0.39,0.55,12.47,0.017532,-0.012751,-0.37538,-0.018473,-0.048325,0.52888,1.1455,-0.01,0,0,95.52
6460,1.0256e+08,0,-0.39,0.55,12.47,0.017477,-0.012779,-0.37381,-0.016184,-0.048513,0.52877,1.1457,-0.01,0,0,95.52
6503,1.0257e+08,0,-0.39,0.55,12.47,0.017653,-0.012943,-0.37264,-0.016202,-0.048686,0.52866,1.1456,-0.01,0,0,95.52
6549,1.0258e+08,0,-0.39,0.55,12.47,0.017801,-0.013032,-0.37127,-0.019578,-0.048789,0.52851,1.1442,-0.01,0,0,95.52
6592,1.0259e+08,0,-0.39,0.54,12.47,0.0178,-0.013085,-0.36994,-0.028781,-0.048932,0.52839,1.1439,-0.01,0,0,95.52
6635,1.026e+08,0,-0.39,0.54,12.48,0.017796,-0.013158,-0.36995,-0.034957,-0.048755,0.52826,1.1402,-0.01,0,0,95.52
6677,1.0261e+08,0,-0.39,0.54,12.48,0.017901,-0.01319,-0.36865,-0.042614,-0.048886,0.52815,1.1397,-0.01,0,0,95.52
6720,1.0262e+08,0,-0.39,0.54,12.48,0.017992,-0.013144,-0.36762,-0.050727,-0.049003,0.52804,1.1391,-0.01,0,0,95.52
6766,1.0263e+08,0,-0.39,0.54,12.48,0.017981,-0.013118,-0.36661,-0.060663,-0.049107,0.52793,1.1384,-0.01,0,0,95.52
6809,1.0264e+08,0,-0.39,0.54,12.48,0.017851,-0.012964,-0.36594,-0.071009,-0.049198,0.52782,1.1375,-0.01,0,0,95.52
6853,1.0266e+08,0,-0.39,0.54,12.48,0.017581,-0.012783,-0.36407,-0.076819,-0.049562,0.52776,1.1377,-0.01,0,0,95.52
6893,1.0267e+08,0,-0.39,0.54,12.47,0.017382,-0.012767,-0.36227,-0.070782,-0.049955,0.52773,1.1388,-0.01,0,0,95.52
6934,1.0268e+08,0,-0.39,0.54,12.47,0.017334,-0.012694,-0.36036,-0.065173,-0.050343,0.52772,1.14,-0.01,0,0,95.52
6978,1.0269e+08,0,-0.39,0.54,12.47,0.017314,-0.012912,-0.36047,-0.053594,-0.05017,0.52759,1.1364,-0.01,0,0,95.52
7023,1.027e+08,0,-0.39,0.54,12.47,0.017078,-0.012748,-0.35873,-0.043618,-0.050541,0.52757,1.1374,-0.01,0,0,95.52
7069,1.0271e+08,0,-0.39,0.54,12.47,0.017036,-0.012643,-0.35702,-0.034081,-0.050892,0.52756,1.1382,-0.01,0,0,95.52
7113,1.0272e+08,0,-0.39,0.54,12.47,0.01704,-0.012389,-0.35549,-0.02287,-0.051203,0.52753,1.1385,-0.01,0,0,95.52
7161,1.0273e+08,0,-0.39,0.54,12.47,0.016843,-0.012395,-0.35411,-0.015412,-0.051512,0.52751,1.139,-0.01,0,0,95.52
7206,1.0274e+08,0,-0.39,0.54,12.47,0.016748,-0.012262,-0.35275,-0.01256,-0.051804,0.52749,1.1393,-0.01,0,0,95.52
7252,1.0275e+08,0,-0.39,0.54,12.47,0.017156,-0.012392,-0.35304,-0.0083234,-0.051634,0.52737,1.1358,-0.01,0,0,95.52
7296,1.0276e+08,0,-0.39,0.54,12.47,0.017176,-0.012436,-0.3518,-0.0076455,-0.051889,0.52734,1.1356,-0.01,0,0,95.52
7341,1.0277e+08,0,-0.39,0.55,12.47,0.017267,-0.012273,-0.35058,-0.0099385,-0.052143,0.52731,1.1357,-0.01,0,0,95.52
7382,1.0278e+08,0,-0.39,0.55,12.47,0.017542,-0.012265,-0.34931,-0.013371,-0.052377,0.52729,1.1356,-0.01,0,0,95.52
7427,1.0279e+08,0,-0.39,0.55,12.47,0.017525,-0.012033,-0.34807,-0.019706,-0.052595,0.52727,1.1355,-0.01,0,0,95.52
7474,1.028e+08,0,-0.39,0.55,12.47,0.017591,-0.012048,-0.34787,-0.023504,-0.052419,0.52715,1.132,-0.01,0,0,95.52
7519,1.0281e+08,0,-0.39,0.55,12.47,0.017388,-0.012016,-0.34662,-0.02955,-0.052624,0.52713,1.1317,-0.01,0,0,95.52
7564,1.0282e+08,0,-0.39,0.55,12.47,0.017463,-0.011456,-0.34558,-0.036412,-0.052812,0.5271,1.1313,-0.01,0,0,95.52
7611,1.0283e+08,0,-0.39,0.55,12.47,0.017338,-0.01134,-0.34469,-0.045543,-0.052986,0.52708,1.1307,-0.01,0,0,95.52
7656,1.0285e+08,0,-0.38,0.55,12.47,0.017484,-0.011528,-0.34225,-0.04889,-0.053351,0.52699,1.1305,-0.01,0,0,95.52
7701,1.0286e+08,0,-0.38,0.55,12.48,0.017329,-0.011434,-0.34086,-0.043988,-0.053779,0.52695,1.1319,-0.01,0,0,95.52
7746,1.0287e+08,0,-0.37,0.55,12.48,0.01666,-0.01094,-0.33971,-0.034253,-0.054169,0.5269,1.1327,-0.01,0,0,95.52
7791,1.0288e+08,0,-0.38,0.55,12.49,0.016311,-0.0091758,-0.33849,-0.025605,-0.054557,0.52686,1.1338,-0.01,0,0,95.52
7835,1.0289e+08,0,-0.4,0.55,12.48,0.016558,-0.0091633,-0.3358,-0.018534,-0.054923,0.52681,1.1347,-0.01,0,0,95.52
7880,1.029e+08,0,-0.4,0.55,12.47,0.017055,-0.0093585,-0.33377,-0.0086938,-0.055252,0.52676,1.1351,-0.01,0,0,95.52
7926,1.0291e+08,0,-0.4,0.55,12.46,0.016914,-0.011113,-0.33071,0.0019668,-0.055578,0.52672,1.1357,-0.01,0,0,95.52
7971,1.0292e+08,0,-0.39,0.55,12.45,0.017365,-0.011523,-0.33056,0.010107,-0.055865,0.52667,1.1357,-0.01,0,0,95.52
8017,1.0293e+08,0,-0.38,0.55,12.44,0.016803,-0.011221,-0.33132,0.016219,-0.0557,0.52656,1.1324,-0.01,0,0,95.52
8065,1.0294e+08,0,-0.39,0.54,12.43,0.016409,-0.011058,-0.3293,0.01896,-0.055981,0.52651,1.1327,-0.01,0,0,95.52
8110,1.0295e+08,0,-0.4,0.54,12.43,0.016396,-0.011669,-0.32651,0.018294,-0.056248,0.52646,1.1328,-0.01,0,0,95.52
8155,1.0296e+08,0,-0.39,0.54,12.42,0.0163,-0.012527,-0.32642,0.012989,-0.056499,0.52642,1.1328,-0.01,0,0,95.52
8200,1.0297e+08,0,-0.39,0.55,12.43,0.016079,-0.011955,-0.32612,0.0048799,-0.056716,0.52636,1.1325,-0.01,0,0,95.52
8245,1.0298e+08,0,-0.39,0.55,12.44,0.016064,-0.011223,-0.32473,-0.00097691,-0.056919,0.52631,1.132,-0.01,0,0,95.52
8291,1.0299e+08,0,-0.39,0.54,12.45,0.016606,-0.011147,-0.32299,-0.0061205,-0.057103,0.52626,1.1314,-0.01,0,0,95.52
8338,1.03e+08,0,-0.38,0.54,12.46,0.016937,-0.010319,-0.32366,-0.011862,-0.056938,0.52616,1.1281,-0.01,0,0,95.52
8382,1.0301e+08,0,-0.38,0.54,12.48,0.016111,-0.0095243,-0.3223,-0.020215,-0.057123,0.52613,1.1277,-0.01,0,0,95.52
8429,1.0302e+08,0,-0.39,0.55,12.48,0.014793,-0.010309,-0.32193,-0.03271,-0.057267,0.52607,1.1266,-0.01,0,0,95.52
8474,1.0303e+08,0,-0.39,0.55,12.48,0.014484,-0.011662,-0.32094,-0.044262,-0.057434,0.52602,1.126,-0.01,0,0,95.52
8523,1.0304e+08,0,-0.38,0.55,12.48,0.015402,-0.011789,-0.32049,-0.055453,-0.057279,0.52591,1.1228,-0.01,0,0,95.52
8567,1.0305e+08,0,-0.38,0.54,12.47,0.01642,-0.010165,-0.32048,-0.069395,-0.057406,0.52585,1.1218,-0.01,0,0,95.52
8609,1.0306e+08,0,-0.39,0.54,12.46,0.015425,-0.0090613,-0.31854,-0.071599,-0.057914,0.52606,1.1231,-0.01,0,0,95.52
8654,1.0307e+08,0,-0.39,0.55,12.44,0.014346,-0.0099336,-0.31562,-0.067863,-0.058429,0.52626,1.1245,-0.01,0,0,95.52
8701,1.0309e+08,0,-0.39,0.54,12.43,0.015229,-0.0091421,-0.31506,-0.059013,-0.058878,0.52644,1.125,-0.01,0,0,95.52
8746,1.031e+08,0,-0.38,0.55,12.43,0.015236,-0.0088984,-0.31402,-0.051521,-0.059339,0.52664,1.1262,-0.01,0,0,95.52
8791,1.0311e+08,0,-0.39,0.55,12.42,0.014129,-0.009825,-0.30962,-0.042118,-0.05978,0.52682,1.1273,-0.01,0,0,95.52
8836,1.0312e+08,0,-0.39,0.55,12.42,0.014479,-0.0083818,-0.31068,-0.033523,-0.06019,0.52699,1.1279,-0.01,0,0,95.52
8882,1.0313e+08,0,-0.39,0.55,12.42,0.015657,-0.0063041,-0.31237,-0.023946,-0.06004,0.52692,1.1247,-0.01,0,0,95.52
8926,1.0314e+08,0,-0.38,0.55,12.43,0.013923,-0.0062549,-0.3072,-0.010789,-0.060431,0.52713,1.1255,-0.01,0,0,95.52
8975,1.0315e+08,0,-0.37,0.54,12.44,0.012339,-0.0074348,-0.30719,-0.0065817,-0.060824,0.52732,1.1261,-0.01,0,0,95.52
9019,1.0316e+08,0,-0.37,0.56,12.45,0.013737,-0.0092576,-0.30789,-0.0049126,-0.061202,0.5275,1.1265,-0.01,0,0,95.52
9065,1.0317e+08,0,-0.38,0.55,12.46,0.017233,-0.0077482,-0.30503,-0.0034209,-0.061528,0.52765,1.1267,-0.01,0,0,95.52
9110,1.0318e+08,0,-0.39,0.54,12.47,0.014715,-0.0029069,-0.30502,-0.0019635,-0.061357,0.5276,1.1237,-0.01,0,0,95.52
9157,1.0319e+08,0,-0.37,0.55,12.46,0.010679,-0.0040679,-0.30518,-0.0054229,-0.061667,0.5278,1.1232,-0.01,0,0,95.52
9202,1.032e+08,0,-0.37,0.56,12.47,0.012901,-0.0096591,-0.30138,-0.0048163,-0.061998,0.52796,1.1234,-0.01,0,0,95.52
9247,1.0321e+08,0,-0.38,0.56,12.45,0.01608,-0.0087892,-0.30064,-0.012073,-0.062265,0.52809,1.1233,-0.01,0,0,95.52
