LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
70257,1.1808e+08,4,5384,5371,15.61,2.61,30,9,0,0
70706,1.1819e+08,4,5369,5300,15.61,2.2,30,9,0,0
71157,1.1831e+08,4,5293,5228,15.56,2.19,30,9,0,0
71606,1.1842e+08,4,5230,5257,15.52,2.41,30,9,0,0
72044,1.1852e+08,4,5259,5285,15.49,2.68,30,9,0,0
72495,1.1863e+08,4,5290,5357,15.6,2.31,30,9,0,0
72897,1.1874e+08,4,5355,5328,15.57,2.28,30,9,0,0
73393,1.1885e+08,4,5302,5028,15.62,1.97,30,9,0,0
73804,1.1896e+08,4,5024,4985,15.6,1.94,30,9,0,0
74686,1.1918e+08,4,4990,5214,15.63,2.48,30,10,0,0
75093,1.1928e+08,4,5216,5300,15.58,2.33,30,10,0,0
75548,1.1939e+08,4,5281,5042,15.63,1.93,30,10,0,0
75953,1.195e+08,4,5043,5128,15.57,2.16,30,10,0,0
76440,1.1961e+08,4,5113,5000,15.54,2.18,30,10,0,0
76847,1.1972e+08,4,5004,5085,15.53,2.32,30,10,0,0
77296,1.1982e+08,4,5089,5171,15.55,2.36,30,10,0,0
77744,1.1994e+08,4,5184,5371,15.6,2.45,30,10,0,0
78191,1.2004e+08,4,5373,5442,15.55,2.29,30,10,0,0
78593,1.2015e+08,4,5440,5342,15.62,2.46,30,10,0,0
79114,1.2027e+08,4,5334,5171,15.61,2.26,30,10,0,0
79528,1.2037e+08,4,5171,5185,15.64,2.35,30,10,0,0
79967,1.2048e+08,4,5182,5142,15.52,2.01,30,10,0,0
80463,1.206e+08,4,5128,4971,15.57,1.92,30,10,0,0
80864,1.207e+08,4,4972,5042,15.56,1.98,30,10,0,0
81358,1.2082e+08,4,5038,5000,15.64,1.94,30,11,0,0
81760,1.2092e+08,4,5014,5200,15.52,2.56,30,11,0,0
82212,1.2103e+08,4,5200,5214,15.64,2.22,30,11,0,0
82697,1.2114e+08,4,5208,5157,15.62,2.14,30,11,0,0
83141,1.2125e+08,4,5160,5185,15.57,2.57,30,11,0,0
83542,1.2135e+08,4,5191,5271,15.54,2.44,30,11,0,0
83987,1.2146e+08,4,5274,5328,15.55,2.48,30,11,0,0
84436,1.2157e+08,4,5322,5271,15.59,2.39,30,11,0,0
84837,1.2167e+08,4,5272,5357,15.58,2.48,30,11,0,0
85333,1.2179e+08,4,5354,5328,15.52,2.58,30,11,0,0
85729,1.2189e+08,4,5329,5414,15.47,2.67,30,11,0,0
86224,1.2201e+08,4,5407,5342,15.53,2.56,30,11,0,0
86671,1.2212e+08,4,5349,5428,15.55,2.47,30,11,0,0
87074,1.2222e+08,4,5418,5300,15.57,2.33,30,11,0,0
87520,1.2233e+08,4,5297,5271,15.57,2.13,30,12,0,0
87969,1.2244e+08,4,5270,5257,15.51,2.09,30,12,0,0
88417,1.2255e+08,4,5238,5057,15.6,2.2,30,12,0,0
88855,1.2265e+08,4,5061,5271,15.56,2.35,30,12,0,0
89298,1.2276e+08,4,5268,5157,15.54,2.16,30,12,0,0
89757,1.2288e+08,4,5159,5200,15.58,2.1,30,12,0,0
90209,1.2299e+08,4,5192,5114,15.58,2.21,30,12,0,0
90617,1.2309e+08,4,5112,5100,15.58,2.04,30,12,0,0
91063,1.232e+08,4,5100,5100,15.55,2.16,30,12,0,0
91509,1.2331e+08,4,5090,4985,15.57,2.06,30,12,0,0
91947,1.2341e+08,4,4989,5157,15.58,2.29,30,12,0,0
92399,1.2353e+08,4,5145,5000,15.63,2.1,30,12,0,0
92854,1.2364e+08,4,5031,5357,15.62,2.79,30,12,0,0
93748,1.2387e+08,4,5357,5357,15.5,2.5,30,12,0,0
94195,1.2397e+08,4,5350,5285,15.61,2.19,30,13,0,0
94593,1.2407e+08,4,5286,5328,15.64,2.08,30,13,0,0
95090,1.2419e+08,4,5325,5300,15.6,2.17,30,13,0,0
95530,1.243e+08,4,5303,5357,15.5,2.37,30,13,0,0
95994,1.2442e+08,4,5357,5357,15.59,2.42,30,13,0,0
96433,1.2452e+08,4,5365,5500,15.55,2.67,30,13,0,0
96848,1.2463e+08,4,5495,5385,15.57,2.26,30,13,0,0
97283,1.2473e+08,4,5382,5300,15.56,2.17,30,13,0,0
97780,1.2485e+08,4,5293,5200,15.61,2.38,30,13,0,0
98223,1.2496e+08,4,5210,5428,15.54,2.66,30,13,0,0
98677,1.2508e+08,4,5417,5271,15.62,1.89,30,13,0,0
99080,1.2518e+08,4,5274,5314,15.59,2.32,30,13,0,0
99527,1.2529e+08,4,5306,5228,15.57,2.2,30,13,0,0
99977,1.254e+08,4,5230,5257,15.58,2.28,30,13,0,0
1.0039e+05,1.255e+08,4,5262,5342,15.58,2.27,30,14,0,0
1.0083e+05,1.2561e+08,4,5335,5242,15.62,2.62,30,14,0,0
1.0128e+05,1.2572e+08,4,5243,5271,15.6,2.27,30,14,0,0
1.0173e+05,1.2583e+08,4,5277,5371,15.55,2.56,30,14,0,0
1.0218e+05,1.2594e+08,4,5371,5371,15.51,2.52,30,14,0,0
1.0263e+05,1.2606e+08,4,5369,5357,15.53,2.63,30,14,0,0
1.0303e+05,1.2616e+08,4,5344,5128,15.57,2,30,14,0,0
1.0351e+05,1.2628e+08,4,5147,5300,15.54,2.78,30,14,0,0
1.0396e+05,1.2638e+08,4,5314,5485,15.52,2.74,30,14,0,0
1.0437e+05,1.2648e+08,4,5484,5471,15.59,2.45,30,14,0,0
1.0482e+05,1.266e+08,4,5465,5328,15.53,2.39,30,14,0,0
1.0502e+05,1.2671e+08,4,5325,5300,15.52,2.24,30,14,0,0
1.0548e+05,1.2682e+08,4,5311,5414,15.57,2.28,30,14,0,0
1.0588e+05,1.2692e+08,4,5411,5228,15.59,2.21,30,14,0,0
1.0637e+05,1.2704e+08,4,5234,5300,15.57,2.07,30,15,0,0
1.0677e+05,1.2715e+08,4,5266,5028,15.55,1.86,30,15,0,0
1.0722e+05,1.2726e+08,4,5004,4857,15.53,1.79,30,15,0,0
1.0762e+05,1.2736e+08,4,4859,4900,15.52,2.15,30,15,0,0
1.0807e+05,1.2747e+08,4,4893,4842,15.52,1.78,30,15,0,0
1.0852e+05,1.2758e+08,4,4851,4971,15.51,2.24,30,15,0,0
1.0892e+05,1.2768e+08,4,4975,5185,15.54,2.25,30,15,0,0
1.0938e+05,1.2779e+08,4,5182,5142,15.55,2.25,30,15,0,0
1.0982e+05,1.279e+08,4,5144,5171,15.55,2.1,30,15,0,0
1.1027e+05,1.28e+08,4,5164,5028,15.54,2.13,30,15,0,0
1.1072e+05,1.2812e+08,4,5031,5071,15.51,2.15,30,15,0,0
1.1117e+05,1.2824e+08,4,5068,5042,15.57,2.18,30,15,0,0
1.1158e+05,1.2834e+08,4,5046,5100,15.56,1.97,30,15,0,0
1.1203e+05,1.2845e+08,4,5096,5071,15.51,2.15,30,15,0,0
1.1243e+05,1.2855e+08,4,5068,5014,15.56,2.05,30,15,0,0
1.1331e+05,1.2877e+08,4,5014,5128,15.55,2.38,30,16,0,0
1.1377e+05,1.2888e+08,4,5120,5057,15.55,1.71,30,16,0,0
1.1421e+05,1.2899e+08,4,5063,5114,15.58,2.45,30,16,0,0
1.1466e+05,1.291e+08,4,5130,5300,15.52,2.42,30,16,0,0
1.1507e+05,1.292e+08,4,5293,5242,15.54,2.33,30,16,0,0
1.1552e+05,1.2931e+08,4,5239,5214,15.58,2.18,30,16,0,0
1.16e+05,1.2943e+08,4,5205,5085,15.58,2.08,30,16,0,0
1.1641e+05,1.2953e+08,4,5079,5028,15.56,2.14,30,16,0,0
1.1686e+05,1.2964e+08,4,5025,5000,15.53,1.95,30,16,0,0
1.1731e+05,1.2976e+08,4,5003,5028,15.57,2.02,30,16,0,0
1.1772e+05,1.2986e+08,4,5022,4985,15.55,1.8,30,16,0,0
1.1817e+05,1.2997e+08,4,4979,4928,15.53,2.02,30,16,0,0
1.186e+05,1.3007e+08,4,4935,5014,15.48,2.42,30,16,0,0
1.1906e+05,1.3019e+08,4,5034,5257,15.51,2.35,30,16,0,0
1.1991e+05,1.304e+08,4,5264,5414,15.49,2.67,30,17,0,0
1.2036e+05,1.3051e+08,4,5417,5457,15.55,2.53,30,17,0,0
1.2081e+05,1.3062e+08,4,5450,5385,15.51,2.46,30,17,0,0
1.217e+05,1.3084e+08,4,5391,5571,15.43,2.69,30,17,0,0
1.2256e+05,1.3105e+08,4,5567,5400,15.52,2.48,30,17,0,0
1.2305e+05,1.3117e+08,4,5397,5371,15.55,2.58,30,17,0,0
1.2349e+05,1.3127e+08,4,5366,5314,15.51,2.51,30,17,0,0
1.2394e+05,1.3138e+08,4,5299,5157,15.51,1.98,30,17,0,0
1.2434e+05,1.3149e+08,4,5155,5085,15.53,2.05,30,17,0,0
1.2479e+05,1.316e+08,4,5083,5000,15.52,2.12,30,17,0,0
1.2523e+05,1.317e+08,4,5002,5085,15.56,2.09,30,17,0,0
1.2573e+05,1.3183e+08,4,5082,5057,15.45,2.39,30,18,0,0
1.2614e+05,1.3193e+08,4,5051,4985,15.45,2.35,30,18,0,0
1.2744e+05,1.3226e+08,4,4989,5242,15.54,2.53,30,18,0,0
1.2789e+05,1.3237e+08,4,5246,5342,15.45,2.69,30,18,0,0
1.2834e+05,1.3248e+08,4,5348,5471,15.51,2.5,30,18,0,0
1.2879e+05,1.3259e+08,4,5463,5300,15.54,2.51,30,18,0,0
1.2924e+05,1.327e+08,4,5307,5385,15.55,2.77,30,18,0,0
1.2969e+05,1.3281e+08,4,5380,5342,15.47,2.61,30,18,0,0
1.3058e+05,1.3303e+08,4,5335,5200,15.56,2.18,30,18,0,0
1.3192e+05,1.3336e+08,4,5200,5200,15.51,2.55,30,19,0,0
1.3232e+05,1.3346e+08,4,5211,5328,15.52,2.68,30,19,0,0
1.3278e+05,1.3357e+08,4,5329,5357,15.54,2.61,30,19,0,0
1.3363e+05,1.3379e+08,4,5355,5328,15.51,2.49,30,19,0,0
1.3403e+05,1.3389e+08,4,5330,5428,15.48,2.5,30,19,0,0
1.3453e+05,1.3401e+08,4,5435,5542,15.51,2.73,30,19,0,0
1.3498e+05,1.3412e+08,4,5528,5400,15.55,2.57,30,19,0,0
1.3583e+05,1.3433e+08,4,5399,5314,15.44,2.75,30,19,0,0
1.3628e+05,1.3444e+08,4,5314,5357,15.48,2.33,30,19,0,0
1.3673e+05,1.3455e+08,4,5356,5300,15.52,2.74,30,19,0,0
1.3721e+05,1.3466e+08,4,5312,5442,15.54,2.7,30,20,0,0
1.3766e+05,1.3477e+08,4,5444,5485,15.52,2.45,30,20,0,0
1.3855e+05,1.3499e+08,4,5467,5100,15.55,2.17,30,20,0,0
1.3895e+05,1.3509e+08,4,5099,5071,15.55,2.15,30,20,0,0
1.394e+05,1.352e+08,4,5070,5057,15.48,2.16,30,20,0,0
1.3985e+05,1.3532e+08,4,5054,5028,15.48,2.28,30,20,0,0
1.403e+05,1.3542e+08,4,5031,5114,15.52,2.12,30,20,0,0
1.4075e+05,1.3553e+08,4,5115,5142,15.45,2.62,30,20,0,0
1.4119e+05,1.3564e+08,4,5150,5271,15.5,2.6,30,20,0,0
1.4164e+05,1.3576e+08,4,5268,5242,15.51,2.4,30,20,0,0
1.4209e+05,1.3587e+08,4,5246,5300,15.41,2.53,30,20,0,0
1.4254e+05,1.3597e+08,4,5300,5300,15.47,2.46,30,20,0,0
1.4299e+05,1.3609e+08,4,5300,5328,15.47,2.43,30,20,0,0
1.4344e+05,1.3619e+08,4,5329,5414,15.51,2.63,30,21,0,0
1.4388e+05,1.3631e+08,4,5397,5214,15.48,2.25,30,21,0,0
1.4437e+05,1.3643e+08,4,5199,5085,15.51,2.21,30,21,0,0
1.4478e+05,1.3653e+08,4,5080,5042,15.42,2.28,30,21,0,0
1.4522e+05,1.3664e+08,4,5042,5042,15.47,1.97,30,21,0,0
1.4567e+05,1.3675e+08,4,5048,5100,15.51,2.19,30,21,0,0
1.4613e+05,1.3686e+08,4,5105,5157,15.51,2.26,30,21,0,0
1.4653e+05,1.3696e+08,4,5161,5228,15.51,2.43,30,21,0,0
1.4694e+05,1.3706e+08,4,5236,5414,15.51,2.68,30,21,0,0
1.4743e+05,1.3718e+08,4,5419,5471,15.53,2.53,30,21,0,0
1.4832e+05,1.374e+08,4,5476,5600,15.53,2.76,30,21,0,0
1.487e+05,1.375e+08,4,5597,5414,15.54,2.75,30,21,0,0
1.4918e+05,1.3761e+08,4,5421,5542,15.47,2.78,30,21,0,0
1.4958e+05,1.3771e+08,4,5544,5671,15.51,3.27,30,22,0,0
1.5048e+05,1.3793e+08,4,5671,5671,15.49,2.69,30,22,0,0
1.5097e+05,1.3805e+08,4,5661,5542,15.5,2.81,30,22,0,0
1.5182e+05,1.3827e+08,4,5536,5300,15.52,2.53,30,22,0,0
1.5227e+05,1.3837e+08,4,5303,5400,15.52,2.59,30,22,0,0
1.5271e+05,1.3848e+08,4,5393,5285,15.52,2.55,30,22,0,0
1.5316e+05,1.3859e+08,4,5290,5414,15.44,2.75,30,22,0,0
1.5362e+05,1.3871e+08,4,5416,5442,15.47,2.74,30,22,0,0
1.5402e+05,1.3881e+08,4,5448,5585,15.48,2.89,30,22,0,0
1.5447e+05,1.3892e+08,4,5583,5485,15.45,2.61,30,22,0,0
1.5496e+05,1.3903e+08,4,5479,5428,15.44,2.78,30,23,0,0
1.5532e+05,1.3913e+08,4,5430,5528,15.52,2.88,30,23,0,0
1.5585e+05,1.3925e+08,4,5524,5485,15.51,2.6,30,23,0,0
1.5625e+05,1.3935e+08,4,5479,5357,15.45,2.66,30,23,0,0
1.567e+05,1.3947e+08,4,5363,5428,15.5,2.67,30,23,0,0
1.5712e+05,1.3957e+08,4,5422,5300,15.45,2.65,30,23,0,0
1.5756e+05,1.3968e+08,4,5301,5400,15.47,2.7,30,23,0,0
1.5845e+05,1.3989e+08,4,5400,5400,15.51,2.52,30,23,0,0
1.5894e+05,1.4001e+08,4,5401,5414,15.53,2.41,30,23,0,0
1.5935e+05,1.4011e+08,4,5412,5314,15.48,2.5,30,23,0,0
1.5984e+05,1.4023e+08,4,5307,5242,15.42,2.59,30,23,0,0
1.6024e+05,1.4033e+08,4,5242,5257,15.47,2.47,30,24,0,0
1.6074e+05,1.4045e+08,4,5250,5214,15.39,2.51,30,24,0,0
1.6113e+05,1.4055e+08,4,5215,5271,15.43,2.61,30,24,0,0
1.6159e+05,1.4066e+08,4,5271,5285,15.42,2.35,30,24,0,0
1.6204e+05,1.4077e+08,4,5273,5157,15.36,2.17,30,24,0,0
1.6338e+05,1.411e+08,4,5157,5171,15.52,2.26,30,24,0,0
1.6378e+05,1.412e+08,4,5169,5071,15.45,2.25,30,24,0,0
1.6426e+05,1.4132e+08,4,5068,5042,15.48,2.27,30,24,0,0
1.6467e+05,1.4142e+08,4,5044,5100,15.45,2.37,30,24,0,0
1.6511e+05,1.4152e+08,4,5101,5157,15.5,2.54,30,24,0,0
1.656e+05,1.4164e+08,4,5162,5242,15.5,2.36,30,24,0,0
1.6605e+05,1.4175e+08,4,5241,5228,15.5,2.51,30,24,0,0
1.665e+05,1.4186e+08,4,5217,5085,15.52,2.34,30,25,0,0
1.669e+05,1.4197e+08,4,5091,5242,15.46,2.41,30,25,0,0
1.6735e+05,1.4208e+08,4,5239,5171,15.44,2.62,30,25,0,0
1.6824e+05,1.423e+08,4,5175,5300,15.4,2.65,30,25,0,0
1.6869e+05,1.4241e+08,4,5303,5357,15.42,2.74,30,25,0,0
1.6913e+05,1.4251e+08,4,5356,5342,15.46,2.7,30,25,0,0
1.6958e+05,1.4262e+08,4,5348,5442,15.39,2.75,30,25,0,0
1.6999e+05,1.4273e+08,4,5440,5371,15.45,2.48,30,25,0,0
1.7088e+05,1.4295e+08,4,5371,5400,15.5,2.8,30,25,0,0
1.7133e+05,1.4305e+08,4,5401,5428,15.49,2.77,30,25,0,0
1.7177e+05,1.4316e+08,4,5427,5414,15.49,2.33,30,25,0,0
1.7222e+05,1.4328e+08,4,5409,5357,15.47,2.38,30,26,0,0
1.7262e+05,1.4338e+08,4,5355,5257,15.45,2.33,30,26,0,0
1.7306e+05,1.4349e+08,4,5257,5285,15.43,2.36,30,26,0,0
1.7351e+05,1.436e+08,4,5285,5285,15.39,2.46,30,26,0,0
1.7396e+05,1.4371e+08,4,5279,5228,15.47,2.39,30,26,0,0
1.7437e+05,1.4381e+08,4,5229,5314,15.37,2.43,30,26,0,0
1.7482e+05,1.4392e+08,4,5312,5300,15.45,2.38,30,26,0,0
1.7522e+05,1.4402e+08,4,5294,5185,15.46,2.31,30,26,0,0
1.7571e+05,1.4414e+08,4,5194,5300,15.45,2.4,30,26,0,0
1.7612e+05,1.4424e+08,4,5297,5257,15.45,2.52,30,26,0,0
1.7701e+05,1.4447e+08,4,5256,5242,15.48,2.31,30,26,0,0
1.7741e+05,1.4457e+08,4,5243,5300,15.48,2.36,30,26,0,0
1.7871e+05,1.4489e+08,4,5300,5300,15.45,2.74,30,27,0,0
1.7915e+05,1.45e+08,4,5301,5385,15.39,2.57,30,27,0,0
1.796e+05,1.4511e+08,4,5384,5371,15.39,2.56,30,27,0,0
1.8004e+05,1.4521e+08,4,5373,5414,15.44,2.61,30,27,0,0
1.8049e+05,1.4532e+08,4,5412,5385,15.44,2.59,30,27,0,0
1.8093e+05,1.4543e+08,4,5388,5514,15.39,2.71,30,27,0,0
1.8138e+05,1.4554e+08,4,5507,5414,15.44,2.71,30,27,0,0
1.8183e+05,1.4566e+08,4,5436,5614,15.42,2.64,30,27,0,0
1.8228e+05,1.4577e+08,4,5611,5585,15.41,2.72,30,27,0,0
1.8268e+05,1.4587e+08,4,5576,5428,15.46,2.75,30,27,0,0
1.8318e+05,1.4599e+08,4,5429,5442,15.39,2.54,30,27,0,0
1.8358e+05,1.4609e+08,4,5437,5385,15.44,2.5,30,28,0,0
1.8402e+05,1.462e+08,4,5386,5414,15.36,2.91,30,28,0,0
1.8447e+05,1.4632e+08,4,5416,5457,15.46,2.6,30,28,0,0
1.8492e+05,1.4642e+08,4,5459,5528,15.42,2.59,30,28,0,0
