LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
24798,1.0692e+08,0,4052,4514,15.86,3.84,34,1,0,0
25252,1.0702e+08,0,4527,5185,15.81,3.33,34,1,0,0
25713,1.0714e+08,0,5207,5528,15.62,4.03,35,1,0,0
26169,1.0724e+08,0,5567,6114,15.72,4.16,34,1,0,0
26601,1.0735e+08,0,6126,6314,15.76,4.11,35,1,0,0
27076,1.0747e+08,0,6292,6100,15.87,4.03,35,1,0,0
27486,1.0757e+08,0,6110,6314,15.73,5.02,35,1,0,0
27944,1.0768e+08,0,6329,6557,15.75,4.91,35,2,0,0
28395,1.0778e+08,0,6555,6514,15.77,4.72,35,2,0,0
28848,1.0789e+08,0,6519,6628,15.76,4.78,35,2,0,0
29757,1.0811e+08,0,6629,6700,15.71,5.25,35,2,0,0
30212,1.0822e+08,0,6698,6628,15.79,4.79,35,2,0,0
30706,1.0834e+08,0,6613,6471,15.72,4.5,35,2,0,0
31164,1.0844e+08,0,6470,6457,15.75,4.41,35,3,0,0
31617,1.0856e+08,0,6434,6200,15.7,4.3,35,3,0,0
32105,1.0867e+08,0,6215,6385,15.76,4.45,35,3,0,0
32494,1.0877e+08,0,6373,6242,15.73,4.41,35,3,0,0
32929,1.0888e+08,0,6243,6285,15.72,4.08,35,3,0,0
33427,1.0899e+08,0,6292,6371,15.77,4.11,35,3,0,0
33873,1.091e+08,0,6367,6285,15.71,3.95,35,3,0,0
34329,1.0921e+08,0,6278,6114,15.76,4.05,35,4,0,0
34783,1.0932e+08,0,6115,6142,15.77,4.06,35,4,0,0
35237,1.0943e+08,0,6138,6071,15.77,4.4,35,4,0,0
35694,1.0954e+08,0,6089,6314,15.69,4.36,35,4,0,0
36188,1.0966e+08,0,6308,6271,15.73,4.47,35,4,0,0
36597,1.0975e+08,0,6276,6414,15.76,4.52,35,4,0,0
37051,1.0986e+08,0,6415,6457,15.82,4.43,35,4,0,0
37493,1.0997e+08,0,6438,6271,15.73,4.2,35,4,0,0
37933,1.1008e+08,0,6283,6442,15.7,4.79,35,5,0,0
38341,1.1018e+08,0,6439,6385,15.76,4.6,35,5,0,0
38788,1.1029e+08,0,6394,6642,15.74,4.65,35,5,0,0
39242,1.104e+08,0,6640,6528,15.78,4.53,35,5,0,0
39696,1.1051e+08,0,6523,6471,15.75,4.68,35,5,0,0
40143,1.1062e+08,0,6474,6514,15.72,4.54,35,5,0,0
40571,1.1073e+08,0,6514,6514,15.7,4.91,35,5,0,0
40998,1.1084e+08,0,6518,6585,15.69,4.56,35,6,0,0
41440,1.1095e+08,0,6578,6514,15.69,4.8,35,6,0,0
41886,1.1105e+08,0,6534,6742,15.69,5.1,35,6,0,0
42365,1.1117e+08,0,6713,6457,15.69,4.95,35,6,0,0
42772,1.1127e+08,0,6458,6571,15.73,4.79,35,6,0,0
43254,1.1139e+08,0,6564,6514,15.71,4.38,35,6,0,0
43665,1.1149e+08,0,6511,6485,15.73,4.51,36,6,0,0
44115,1.116e+08,0,6489,6528,15.77,4.7,36,7,0,0
44521,1.1171e+08,0,6528,6528,15.71,4.66,36,7,0,0
45415,1.1193e+08,0,6527,6514,15.66,4.59,36,7,0,0
45826,1.1202e+08,0,6518,6728,15.6,4.85,36,7,0,0
46300,1.1214e+08,0,6699,6471,15.7,4.65,36,7,0,0
47153,1.1235e+08,0,6481,6628,15.69,4.95,36,8,0,0
47596,1.1246e+08,0,6629,6642,15.69,4.87,36,8,0,0
48028,1.1257e+08,0,6637,6600,15.75,4.51,36,8,0,0
48415,1.1267e+08,0,6593,6300,15.76,4.29,36,8,0,0
48861,1.1279e+08,0,6302,6414,15.76,4.07,36,8,0,0
49304,1.129e+08,0,6416,6442,15.73,4.31,36,8,0,0
49763,1.1301e+08,0,6427,6214,15.73,4.09,36,8,0,0
50206,1.1311e+08,0,6211,6171,15.77,3.88,36,8,0,0
50654,1.1322e+08,0,6166,6128,15.8,3.75,36,9,0,0
51056,1.1332e+08,0,6138,6271,15.78,3.98,36,9,0,0
51507,1.1343e+08,0,6264,6185,15.72,4.01,36,9,0,0
51958,1.1355e+08,0,6209,6414,15.75,4.68,36,9,0,0
52370,1.1365e+08,0,6398,6285,15.65,4.27,36,9,0,0
52775,1.1376e+08,0,6301,6428,15.67,4.39,36,9,0,0
53183,1.1386e+08,0,6425,6371,15.72,4.64,36,9,0,0
53676,1.1399e+08,0,6385,6485,15.66,4.48,36,10,0,0
54120,1.1409e+08,0,6496,6600,15.67,4.61,36,10,0,0
54971,1.1431e+08,0,6586,6228,15.64,4.25,36,10,0,0
55426,1.1441e+08,0,6241,6357,15.68,4.43,36,10,0,0
55834,1.1452e+08,0,6351,6242,15.66,4.11,36,10,0,0
56239,1.1462e+08,0,6246,6457,15.61,4.76,36,10,0,0
56711,1.1474e+08,0,6463,6528,15.6,4.88,36,10,0,0
57137,1.1485e+08,0,6524,6500,15.63,4.74,36,11,0,0
58029,1.1506e+08,0,6501,6657,15.67,4.88,36,11,0,0
58476,1.1517e+08,0,6657,6657,15.62,4.94,36,11,0,0
58920,1.1528e+08,0,6649,6557,15.65,4.64,36,11,0,0
59375,1.1539e+08,0,6581,6828,15.67,4.83,36,11,0,0
59820,1.155e+08,0,6814,6528,15.63,4.68,36,11,0,0
60268,1.1561e+08,0,6527,6514,15.63,4.93,37,12,0,0
60677,1.1572e+08,0,6520,6671,15.58,5.33,36,12,0,0
61162,1.1583e+08,0,6662,6542,15.64,4.89,36,12,0,0
61605,1.1594e+08,0,6558,6885,15.63,5.23,37,12,0,0
62015,1.1604e+08,0,6874,6642,15.6,5.15,37,12,0,0
62461,1.1615e+08,0,6644,6771,15.63,5.18,37,12,0,0
62945,1.1627e+08,0,6771,6771,15.61,5.07,36,13,0,0
63351,1.1637e+08,0,6766,6614,15.61,4.91,37,13,0,0
63801,1.1648e+08,0,6616,6671,15.66,4.71,36,13,0,0
64697,1.167e+08,0,6666,6571,15.6,4.86,37,13,0,0
65151,1.1681e+08,0,6566,6514,15.62,5.01,37,13,0,0
65558,1.1692e+08,0,6537,6871,15.55,5.14,37,13,0,0
66004,1.1702e+08,0,6860,6642,15.61,4.63,37,14,0,0
66452,1.1714e+08,0,6635,6542,15.56,4.75,37,14,0,0
66898,1.1725e+08,0,6553,6700,15.57,4.83,37,14,0,0
67348,1.1736e+08,0,6681,6485,15.63,4.93,37,14,0,0
67792,1.1747e+08,0,6489,6528,15.57,4.75,37,14,0,0
68195,1.1757e+08,0,6528,6571,15.65,4.67,37,14,0,0
68639,1.1768e+08,0,6569,6485,15.68,4.3,37,14,0,0
69137,1.178e+08,0,6478,6414,15.67,4.12,37,15,0,0
69536,1.179e+08,0,6406,6271,15.56,4.24,37,15,0,0
69992,1.1801e+08,0,6277,6414,15.6,4.27,37,15,0,0
70443,1.1813e+08,0,6419,6471,15.57,4.77,37,15,0,0
70892,1.1824e+08,0,6473,6514,15.58,4.83,37,15,0,0
71295,1.1834e+08,0,6505,6428,15.58,4.89,37,15,0,0
71746,1.1845e+08,0,6453,6628,15.6,4.98,37,15,0,0
72186,1.1856e+08,0,6625,6585,15.6,4.79,37,15,0,0
72628,1.1867e+08,0,6591,6685,15.63,5.01,37,16,0,0
73081,1.1878e+08,0,6670,6457,15.65,4.78,37,16,0,0
73527,1.1889e+08,0,6461,6500,15.58,4.69,37,16,0,0
73942,1.1899e+08,0,6506,6671,15.66,4.76,37,16,0,0
74378,1.191e+08,0,6671,6685,15.59,4.83,37,16,0,0
74870,1.1922e+08,0,6678,6585,15.61,4.88,37,16,0,0
75280,1.1933e+08,0,6575,6485,15.58,4.86,37,17,0,0
75687,1.1942e+08,0,6489,6571,15.64,4.67,37,17,0,0
76136,1.1954e+08,0,6577,6642,15.57,4.64,37,17,0,0
76581,1.1964e+08,0,6627,6457,15.54,4.66,37,17,0,0
77031,1.1976e+08,0,6457,6457,15.54,4.45,37,17,0,0
77883,1.1997e+08,0,6457,6500,15.52,4.43,37,17,0,0
78328,1.2008e+08,0,6484,6271,15.55,4.46,37,18,0,0
78776,1.2019e+08,0,6271,6271,15.57,4.26,37,18,0,0
79257,1.203e+08,0,6278,6385,15.57,4.4,37,18,0,0
79711,1.2041e+08,0,6386,6414,15.55,4.62,37,18,0,0
80149,1.2052e+08,0,6416,6471,15.62,4.65,37,18,0,0
80602,1.2063e+08,0,6471,6471,15.57,4.57,37,18,0,0
81047,1.2074e+08,0,6454,6285,15.6,4.31,37,18,0,0
81498,1.2085e+08,0,6286,6300,15.57,4.34,37,18,0,0
81944,1.2096e+08,0,6297,6271,15.5,4.68,37,19,0,0
82381,1.2107e+08,0,6262,6157,15.6,4.25,37,19,0,0
82834,1.2117e+08,0,6162,6228,15.54,4.03,37,19,0,0
83276,1.2129e+08,0,6228,6242,15.58,4.45,37,19,0,0
83726,1.214e+08,0,6244,6285,15.52,4.29,37,19,0,0
84127,1.215e+08,0,6283,6214,15.52,4.26,37,19,0,0
84576,1.2161e+08,0,6217,6314,15.57,4.31,37,19,0,0
85021,1.2172e+08,0,6310,6228,15.56,4,37,19,0,0
85469,1.2182e+08,0,6219,6114,15.55,3.97,37,20,0,0
85914,1.2193e+08,0,6124,6228,15.5,4.03,37,20,0,0
86362,1.2204e+08,0,6226,6200,15.57,4.1,37,20,0,0
86805,1.2215e+08,0,6192,6085,15.56,4.14,37,20,0,0
87212,1.2226e+08,0,6086,6114,15.6,3.81,37,20,0,0
87660,1.2236e+08,0,6114,6128,15.57,3.91,37,20,0,0
88552,1.2258e+08,0,6131,6228,15.52,4.18,38,20,0,0
88991,1.2269e+08,0,6227,6214,15.59,4.09,37,21,0,0
89482,1.228e+08,0,6216,6271,15.48,4.15,37,21,0,0
89891,1.2291e+08,0,6268,6171,15.55,4.03,37,21,0,0
90345,1.2302e+08,0,6171,6185,15.57,4.13,37,21,0,0
90752,1.2313e+08,0,6186,6228,15.54,4.09,37,21,0,0
91197,1.2323e+08,0,6219,6014,15.6,3.83,37,21,0,0
92132,1.2345e+08,0,6016,6071,15.62,3.67,37,21,0,0
92576,1.2357e+08,0,6021,5685,15.5,3.39,38,22,0,0
93023,1.2368e+08,0,5699,5828,15.55,3.71,38,22,0,0
93473,1.2379e+08,0,5832,5885,15.56,3.56,37,22,0,0
93880,1.239e+08,0,5897,6014,15.55,4,38,22,0,0
94328,1.2401e+08,0,6016,6200,15.56,3.89,38,22,0,0
94776,1.2412e+08,0,6188,6028,15.55,3.73,37,22,0,0
95632,1.2433e+08,0,6028,6042,15.54,4.14,38,22,0,0
96156,1.2446e+08,0,6044,6071,15.59,4.02,38,22,0,0
96533,1.2455e+08,0,6078,6271,15.56,4.03,38,23,0,0
97054,1.2468e+08,0,6262,6200,15.6,3.98,38,23,0,0
97902,1.2489e+08,0,6198,6157,15.55,3.97,38,23,0,0
98354,1.25e+08,0,6156,6142,15.56,3.84,38,23,0,0
98763,1.251e+08,0,6136,6042,15.59,4.13,38,23,0,0
99207,1.2521e+08,0,6044,6200,15.69,3.98,38,23,0,0
99660,1.2532e+08,0,6182,6014,15.56,4.17,38,23,0,0
1.0011e+05,1.2544e+08,0,6040,6242,15.63,4.2,38,24,0,0
1.0052e+05,1.2554e+08,0,6240,6128,15.58,4.1,38,24,0,0
1.0096e+05,1.2565e+08,0,6127,6114,15.54,3.73,38,24,0,0
1.0145e+05,1.2577e+08,0,6106,6028,15.53,4.05,38,24,0,0
1.019e+05,1.2588e+08,0,6030,6057,15.61,3.95,38,24,0,0
1.0231e+05,1.2598e+08,0,6050,5971,15.57,3.61,38,24,0,0
1.0271e+05,1.2608e+08,0,5970,5942,15.5,3.64,38,24,0,0
1.0364e+05,1.2631e+08,0,5944,6014,15.51,3.91,38,24,0,0
1.041e+05,1.2642e+08,0,6025,6271,15.51,4.2,38,25,0,0
1.0454e+05,1.2653e+08,0,6250,6057,15.55,3.86,38,25,0,0
1.0515e+05,1.2674e+08,0,6071,6342,15.5,4.57,38,25,0,0
1.0557e+05,1.2685e+08,0,6341,6328,15.52,4.57,38,25,0,0
1.0601e+05,1.2696e+08,0,6324,6257,15.55,4.72,38,25,0,0
1.0646e+05,1.2707e+08,0,6267,6485,15.57,4.65,38,25,0,0
1.0691e+05,1.2718e+08,0,6482,6457,15.48,4.34,38,26,0,0
1.0731e+05,1.2728e+08,0,6450,6314,15.5,4.34,38,26,0,0
1.078e+05,1.274e+08,0,6317,6371,15.47,4.67,38,26,0,0
1.0821e+05,1.2751e+08,0,6350,6157,15.53,4.25,38,26,0,0
1.0866e+05,1.2762e+08,0,6157,6157,15.48,4.75,38,26,0,0
1.0906e+05,1.2771e+08,0,6159,6257,15.51,4.49,38,26,0,0
1.0955e+05,1.2783e+08,0,6266,6400,15.5,4.32,38,26,0,0
1.0995e+05,1.2793e+08,0,6382,6057,15.55,4.23,38,26,0,0
1.1085e+05,1.2816e+08,0,6053,5957,15.59,3.97,38,27,0,0
1.1126e+05,1.2826e+08,0,5959,6071,15.5,3.98,38,27,0,0
1.1171e+05,1.2837e+08,0,6066,6000,15.5,3.58,38,27,0,0
1.1216e+05,1.2849e+08,0,5998,5985,15.5,3.78,38,27,0,0
1.13e+05,1.2869e+08,0,5985,6014,15.48,3.71,38,27,0,0
1.135e+05,1.2881e+08,0,5990,5728,15.59,3.2,38,27,0,0
1.139e+05,1.2891e+08,0,5722,5657,15.53,2.78,38,28,0,0
1.1434e+05,1.2902e+08,0,5655,5642,15.55,2.95,38,28,0,0
1.1475e+05,1.2912e+08,0,5641,5628,15.56,3.05,38,28,0,0
1.152e+05,1.2923e+08,0,5629,5657,15.61,2.74,38,28,0,0
1.161e+05,1.2945e+08,0,5657,5771,15.55,3.2,38,28,0,0
1.1654e+05,1.2956e+08,0,5769,5742,15.55,3.41,38,28,0,0
1.1699e+05,1.2968e+08,0,5758,5928,15.47,3.84,38,28,0,0
1.1741e+05,1.2978e+08,0,5935,6000,15.52,3.66,38,28,0,0
1.1781e+05,1.2988e+08,0,5998,5914,15.53,3.85,38,28,0,0
1.183e+05,1.3e+08,0,5914,5914,15.59,3.83,38,29,0,0
1.1874e+05,1.3011e+08,0,5921,6028,15.5,4.12,38,29,0,0
1.1915e+05,1.3021e+08,0,6029,6085,15.47,4.34,38,29,0,0
1.1959e+05,1.3032e+08,0,6089,6242,15.48,4.23,38,29,0,0
1.2005e+05,1.3043e+08,0,6234,6057,15.44,4.09,38,29,0,0
1.205e+05,1.3054e+08,0,6048,5914,15.48,3.39,38,29,0,0
1.2094e+05,1.3065e+08,0,5912,5871,15.54,3.75,38,29,0,0
1.2184e+05,1.3087e+08,0,5886,6214,15.49,4,38,30,0,0
1.2229e+05,1.3098e+08,0,6211,6171,15.5,4.2,38,30,0,0
1.2269e+05,1.3108e+08,0,6169,6100,15.44,4.26,38,30,0,0
1.2318e+05,1.312e+08,0,6121,6328,15.51,4.14,38,30,0,0
1.2408e+05,1.3141e+08,0,6327,6314,15.51,4.67,38,30,0,0
1.2452e+05,1.3153e+08,0,6315,6328,15.52,4.69,38,30,0,0
1.2497e+05,1.3164e+08,0,6341,6471,15.46,4.96,38,30,0,0
1.2541e+05,1.3175e+08,0,6464,6400,15.46,4.67,38,31,0,0
1.2587e+05,1.3186e+08,0,6401,6414,15.47,4.56,38,31,0,0
1.2628e+05,1.3196e+08,0,6413,6385,15.47,4.67,38,31,0,0
1.2672e+05,1.3208e+08,0,6380,6300,15.54,4.48,38,31,0,0
1.2718e+05,1.3219e+08,0,6301,6328,15.46,4.27,38,31,0,0
1.2758e+05,1.3229e+08,0,6326,6257,15.45,4.17,38,31,0,0
1.2807e+05,1.3241e+08,0,6262,6342,15.51,4.44,38,31,0,0
1.2852e+05,1.3252e+08,0,6346,6414,15.52,4.2,38,31,0,0
1.2897e+05,1.3263e+08,0,6398,6242,15.48,4.5,38,32,0,0
1.2938e+05,1.3273e+08,0,6263,6542,15.48,4.77,38,32,0,0
1.2982e+05,1.3284e+08,0,6534,6428,15.47,4.61,38,32,0,0
1.3071e+05,1.3306e+08,0,6429,6471,15.54,4.31,38,32,0,0
1.3116e+05,1.3317e+08,0,6462,6285,15.57,4.3,38,32,0,0
1.316e+05,1.3328e+08,0,6286,6300,15.5,4.45,38,33,0,0
1.3206e+05,1.3339e+08,0,6296,6242,15.5,4.08,38,33,0,0
1.3246e+05,1.335e+08,0,6240,6228,15.52,4,38,33,0,0
1.3291e+05,1.336e+08,0,6227,6214,15.54,3.98,38,33,0,0
1.3332e+05,1.3371e+08,0,6208,6100,15.51,3.81,38,33,0,0
1.3377e+05,1.3382e+08,0,6108,6271,15.49,4.67,38,33,0,0
1.3471e+05,1.3405e+08,0,6277,6371,15.51,4.6,38,33,0,0
1.3511e+05,1.3415e+08,0,6368,6314,15.55,4.06,38,34,0,0
1.3645e+05,1.3448e+08,0,6314,6328,15.53,4.28,38,34,0,0
1.369e+05,1.346e+08,0,6330,6357,15.5,4.65,38,34,0,0
1.3783e+05,1.3482e+08,0,6345,6157,15.48,3.9,38,34,0,0
1.3827e+05,1.3492e+08,0,6155,6142,15.51,4.02,38,34,0,0
1.3913e+05,1.3514e+08,0,6140,6100,15.52,4.14,38,35,0,0
1.3958e+05,1.3525e+08,0,6121,6328,15.52,4.16,38,35,0,0
1.4003e+05,1.3536e+08,0,6311,6128,15.5,4.14,38,35,0,0
1.4043e+05,1.3546e+08,0,6125,5985,15.48,4,38,35,0,0
1.4092e+05,1.3558e+08,0,6000,6114,15.44,4.33,38,35,0,0
1.4177e+05,1.3579e+08,0,6117,6285,15.5,4.25,38,35,0,0
1.4222e+05,1.359e+08,0,6283,6214,15.52,4.28,38,36,0,0
1.4267e+05,1.3601e+08,0,6215,6314,15.45,4.37,38,36,0,0
1.4312e+05,1.3612e+08,0,6313,6285,15.48,4.49,38,36,0,0
1.4357e+05,1.3623e+08,0,6289,6500,15.48,4.51,38,36,0,0
1.4402e+05,1.3634e+08,0,6500,6500,15.5,4.39,38,36,0,0
1.445e+05,1.3646e+08,0,6484,6357,15.48,4.49,38,36,0,0
1.4491e+05,1.3656e+08,0,6361,6414,15.47,4.58,38,36,0,0
1.4536e+05,1.3667e+08,0,6408,6300,15.55,4.46,38,37,0,0
1.4581e+05,1.3678e+08,0,6306,6371,15.55,4.32,38,37,0,0
1.4621e+05,1.3688e+08,0,6359,6157,15.49,4.23,38,37,0,0
1.4667e+05,1.3699e+08,0,6169,6342,15.55,3.87,38,37,0,0
1.4712e+05,1.3711e+08,0,6323,6128,15.54,3.83,38,37,0,0
1.4756e+05,1.3721e+08,0,6124,6085,15.57,3.68,38,37,0,0
1.4797e+05,1.3732e+08,0,6083,6042,15.45,3.72,38,37,0,0
1.4845e+05,1.3743e+08,0,6043,6057,15.45,3.84,38,37,0,0
1.4887e+05,1.3754e+08,0,6033,5800,15.53,2.98,38,38,0,0
1.4931e+05,1.3764e+08,0,5795,5742,15.5,3.81,38,38,0,0
1.4976e+05,1.3776e+08,0,5755,5900,15.54,4.2,38,38,0,0
1.5021e+05,1.3787e+08,0,5922,6114,15.45,4.29,38,38,0,0
1.5066e+05,1.3797e+08,0,6109,6071,15.54,4.14,38,38,0,0
1.511e+05,1.3809e+08,0,6085,6242,15.5,4.15,38,38,0,0
1.5155e+05,1.3819e+08,0,6222,6028,15.48,4.04,38,38,0,0
1.5195e+05,1.383e+08,0,6028,6028,15.55,4.17,38,38,0,0
1.5245e+05,1.3841e+08,0,6036,6128,15.5,4.39,38,38,0,0
1.529e+05,1.3852e+08,0,6126,6114,15.54,4.19,38,39,0,0
1.5334e+05,1.3863e+08,0,6108,6057,15.52,4.15,38,39,0,0
1.5375e+05,1.3874e+08,0,6055,6042,15.48,4.28,38,39,0,0
1.542e+05,1.3885e+08,0,6050,6128,15.52,4.06,38,39,0,0
1.5465e+05,1.3896e+08,0,6118,5857,15.46,3.98,38,39,0,0
1.5509e+05,1.3907e+08,0,5885,6157,15.52,3.97,38,39,0,0
1.555e+05,1.3917e+08,0,6150,6000,15.47,3.9,38,39,0,0
1.5598e+05,1.3928e+08,0,5994,5942,15.49,3.98,38,39,0,0
1.5644e+05,1.3939e+08,0,5946,6000,15.49,3.89,38,40,0,0
1.5684e+05,1.395e+08,0,5998,5985,15.52,4.15,38,40,0,0
1.5725e+05,1.396e+08,0,5986,6085,15.45,4.15,38,40,0,0
1.5774e+05,1.3972e+08,0,6080,6028,15.52,4.09,38,40,0,0
1.5819e+05,1.3983e+08,0,6029,6042,15.48,4.12,38,40,0,0
1.5863e+05,1.3993e+08,0,6046,6128,15.46,3.94,38,40,0,0
1.5908e+05,1.4004e+08,0,6123,6028,15.5,4.03,38,40,0,0
1.6002e+05,1.4027e+08,0,6036,6214,15.42,4.2,38,41,0,0
1.6042e+05,1.4037e+08,0,6219,6271,15.47,3.99,38,41,0,0
1.6132e+05,1.4059e+08,0,6271,6300,15.48,4.12,38,41,0,0
1.6173e+05,1.4069e+08,0,6283,6071,15.45,4,38,41,0,0
1.6218e+05,1.408e+08,0,6069,6042,15.39,4.06,38,41,0,0
1.6262e+05,1.4091e+08,0,6047,6100,15.51,3.79,38,41,0,0
1.6307e+05,1.4102e+08,0,6092,6014,15.45,4.17,38,41,0,0
1.6351e+05,1.4113e+08,0,6014,6014,15.48,4.09,38,42,0,0
1.6396e+05,1.4124e+08,0,6014,6028,15.48,3.9,38,42,0,0
1.644e+05,1.4135e+08,0,6033,6114,15.47,4.29,38,42,0,0
1.6485e+05,1.4146e+08,0,6111,6085,15.43,4.44,38,42,0,0
1.6578e+05,1.4169e+08,0,6088,6142,15.48,3.9,38,42,0,0
1.6618e+05,1.4179e+08,0,6142,6157,15.42,4.13,39,42,0,0
1.6663e+05,1.419e+08,0,6140,5914,15.42,3.72,39,42,0,0
1.6704e+05,1.42e+08,0,5915,6000,15.52,3.66,38,43,0,0
1.6749e+05,1.4211e+08,0,5999,5985,15.45,3.68,38,43,0,0
1.6793e+05,1.4222e+08,0,5986,6085,15.5,3.81,39,43,0,0
1.6838e+05,1.4233e+08,0,6085,6085,15.45,3.79,39,43,0,0
1.6883e+05,1.4245e+08,0,6085,6085,15.39,4.04,39,43,0,0
1.6926e+05,1.4255e+08,0,6088,6214,15.42,4.35,38,43,0,0
1.6971e+05,1.4266e+08,0,6221,6285,15.41,4.11,38,43,0,0
1.7017e+05,1.4277e+08,0,6275,6028,15.45,3.83,38,43,0,0
1.7061e+05,1.4288e+08,0,6040,6142,15.44,4.29,39,44,0,0
1.7105e+05,1.4299e+08,0,6155,6242,15.4,4.45,38,44,0,0
1.7145e+05,1.4309e+08,0,6243,6328,15.45,4.3,39,44,0,0
1.719e+05,1.432e+08,0,6327,6257,15.41,4.47,39,44,0,0
1.7235e+05,1.4331e+08,0,6263,6342,15.45,4.41,39,44,0,0
1.728e+05,1.4342e+08,0,6321,6114,15.46,4.39,38,44,0,0
1.732e+05,1.4352e+08,0,6117,6342,15.41,4.29,39,44,0,0
1.7369e+05,1.4365e+08,0,6335,6300,15.44,4.38,39,44,0,0
1.741e+05,1.4375e+08,0,6304,6342,15.41,4.44,39,45,0,0
1.7455e+05,1.4386e+08,0,6350,6428,15.42,4.53,39,45,0,0
1.7495e+05,1.4396e+08,0,6411,6271,15.42,4.54,39,45,0,0
1.754e+05,1.4407e+08,0,6274,6328,15.45,4.33,39,45,0,0
1.7625e+05,1.4427e+08,0,6328,6342,15.39,4.38,39,45,0,0
1.7669e+05,1.4439e+08,0,6338,6300,15.41,4.47,39,45,0,0
1.7714e+05,1.445e+08,0,6295,6257,15.41,4.55,39,45,0,0
1.7759e+05,1.4461e+08,0,6268,6342,15.45,4.56,39,46,0,0
1.7799e+05,1.4471e+08,0,6343,6385,15.41,4.63,39,46,0,0
1.7844e+05,1.4481e+08,0,6384,6328,15.43,4.5,39,46,0,0
1.7933e+05,1.4504e+08,0,6328,6328,15.46,4.46,39,46,0,0
1.7973e+05,1.4514e+08,0,6330,6428,15.4,4.57,39,46,0,0
1.8066e+05,1.4537e+08,0,6425,6385,15.42,4.64,39,47,0,0
1.811e+05,1.4548e+08,0,6393,6457,15.39,4.5,39,47,0,0
1.8155e+05,1.4559e+08,0,6457,6457,15.42,4.66,39,47,0,0
1.8196e+05,1.4569e+08,0,6444,6314,15.43,4.38,39,47,0,0
1.8241e+05,1.458e+08,0,6324,6414,15.37,4.56,39,47,0,0
1.8286e+05,1.4591e+08,0,6401,6285,15.42,4.44,39,47,0,0
