LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2796,1.0171e+08,0,-0.4,0,0.54,39.55,12.46,0,0.01,3
2840,1.0172e+08,0,-0.4,0,0.54,39.54,12.46,0,0.01,3
2887,1.0173e+08,0,-0.4,0,0.54,39.54,12.46,0,0.01,3
2931,1.0174e+08,0,-0.39,0,0.54,39.53,12.46,0,0.01,3
2976,1.0175e+08,0,-0.39,0,0.54,39.52,12.46,0,0.01,3
3021,1.0176e+08,0,-0.39,0,0.54,39.51,12.46,0,0.01,3
3066,1.0177e+08,0,-0.39,0,0.54,39.51,12.46,0,0.01,3
3111,1.0178e+08,0,-0.39,0,0.54,39.5,12.46,0,0.01,3
3157,1.0179e+08,0,-0.39,0,0.54,39.49,12.46,0,0.01,3
3207,1.0181e+08,0,-0.39,0,0.54,39.49,12.46,0,0.01,3
3252,1.0181e+08,0,-0.39,0,0.54,39.48,12.46,0,0.01,3
3296,1.0183e+08,0,-0.4,0,0.54,39.47,12.46,0,0.01,3
3342,1.0184e+08,0,-0.4,0,0.54,39.46,12.46,0,0.01,3
3388,1.0185e+08,0,-0.4,0,0.54,39.46,12.46,0,0.01,3
3428,1.0186e+08,0,-0.4,0,0.54,39.45,12.46,0,0.01,3
3474,1.0187e+08,0,-0.4,0,0.54,39.44,12.46,0,0.01,3
3518,1.0188e+08,0,-0.4,0,0.54,39.44,12.45,0,0.01,3
3563,1.0189e+08,0,-0.4,0,0.53,39.43,12.45,0,0.01,3
3608,1.019e+08,0,-0.4,0,0.53,39.42,12.45,0,0.01,3
3657,1.0191e+08,0,-0.39,0,0.53,39.41,12.45,0,0.01,3
3702,1.0192e+08,0,-0.39,0,0.53,39.41,12.45,0,0.01,3
3746,1.0193e+08,0,-0.39,0,0.53,39.4,12.45,0,0.01,3
3795,1.0194e+08,0,-0.39,0,0.54,39.39,12.45,0,0.01,3
3842,1.0195e+08,0,-0.39,0,0.54,39.38,12.45,0,0.01,3
3887,1.0196e+08,0,-0.39,0,0.54,39.38,12.45,0,0.01,3
3931,1.0197e+08,0,-0.39,0,0.54,39.37,12.45,0,0.01,3
3977,1.0198e+08,0,-0.39,0,0.54,39.36,12.45,0,0.01,3
4024,1.0199e+08,0,-0.39,0,0.54,39.36,12.45,0,0.01,3
4068,1.02e+08,0,-0.4,0,0.54,39.35,12.45,0,0.01,3
4119,1.0201e+08,0,-0.4,0,0.54,39.34,12.45,0,0.01,3
4163,1.0202e+08,0,-0.4,0,0.54,39.33,12.45,0,0.01,3
4208,1.0203e+08,0,-0.4,0,0.54,39.33,12.45,0,0.01,3
4253,1.0205e+08,0,-0.4,0,0.54,39.32,12.45,0,0.01,3
4300,1.0206e+08,0,-0.4,0,0.54,39.31,12.45,0,0.01,3
4338,1.0207e+08,0,-0.4,0,0.54,39.31,12.45,0,0.01,3
4383,1.0208e+08,0,-0.39,0,0.54,39.3,12.45,0,0.01,3
4428,1.0209e+08,0,-0.39,0,0.54,39.3,12.45,0,0.01,3
4472,1.021e+08,0,-0.39,0,0.54,39.29,12.45,0,0.01,3
4517,1.0211e+08,0,-0.39,0,0.54,39.28,12.45,0,0.01,3
4566,1.0212e+08,0,-0.39,0,0.53,39.28,12.46,0,0.01,3
4611,1.0213e+08,0,-0.39,0,0.53,39.27,12.46,0,0.01,3
4656,1.0214e+08,0,-0.39,0,0.53,39.26,12.46,0,0.01,3
4700,1.0215e+08,0,-0.39,0,0.53,39.26,12.46,0,0.01,3
4749,1.0216e+08,0,-0.39,0,0.53,39.25,12.45,0,0.01,3
4793,1.0217e+08,0,-0.39,0,0.53,39.24,12.45,0,0.01,3
4839,1.0218e+08,0,-0.39,0,0.53,39.23,12.45,0,0.01,3
4884,1.0219e+08,0,-0.39,0,0.54,39.22,12.45,0,0.01,3
4929,1.022e+08,0,-0.39,0,0.54,39.22,12.45,0,0.01,3
4974,1.0221e+08,0,-0.39,0,0.54,39.21,12.45,0,0.01,3
5022,1.0222e+08,0,-0.39,0,0.54,39.2,12.45,0,0.01,3
5068,1.0224e+08,0,-0.39,0,0.54,39.2,12.45,0,0.01,3
5115,1.0225e+08,0,-0.39,0,0.54,39.19,12.45,0,0.01,3
5160,1.0226e+08,0,-0.39,0,0.54,39.18,12.46,0,0.01,3
5205,1.0227e+08,0,-0.39,0,0.54,39.18,12.46,0,0.01,3
5250,1.0228e+08,0,-0.39,0,0.54,39.17,12.46,0,0.01,3
5295,1.0229e+08,0,-0.39,0,0.54,39.17,12.46,0,0.01,3
5340,1.023e+08,0,-0.39,0,0.54,39.16,12.46,0,0.01,3
5384,1.0231e+08,0,-0.39,0,0.54,39.15,12.46,0,0.01,3
5433,1.0232e+08,0,-0.39,0,0.54,39.14,12.46,0,0.01,3
5477,1.0233e+08,0,-0.39,0,0.54,39.14,12.46,0,0.01,3
5522,1.0234e+08,0,-0.39,0,0.54,39.13,12.46,0,0.01,3
5567,1.0235e+08,0,-0.39,0,0.54,39.12,12.46,0,0.01,3
5611,1.0236e+08,0,-0.39,0,0.54,39.12,12.46,0,0.01,3
5657,1.0237e+08,0,-0.39,0,0.54,39.12,12.46,0,0.01,3
5701,1.0239e+08,0,-0.39,0,0.54,39.12,12.46,0,0.01,3
5746,1.024e+08,0,-0.39,0,0.54,39.12,12.46,0,0.01,3
5790,1.0241e+08,0,-0.39,0,0.54,39.12,12.46,0,0.01,3
5835,1.0242e+08,0,-0.39,0,0.54,39.12,12.46,0,0.01,3
5884,1.0243e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
5928,1.0244e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
5975,1.0245e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
6016,1.0246e+08,0,-0.4,0,0.54,39.12,12.47,0,0.01,3
6059,1.0247e+08,0,-0.4,0,0.54,39.12,12.47,0,0.01,3
6102,1.0248e+08,0,-0.4,0,0.54,39.12,12.47,0,0.01,3
6145,1.0249e+08,0,-0.4,0,0.54,39.12,12.47,0,0.01,3
6188,1.025e+08,0,-0.4,0,0.55,39.12,12.47,0,0.01,3
6233,1.0251e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
6276,1.0252e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
6322,1.0253e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
6365,1.0254e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
6408,1.0255e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
6451,1.0256e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
6494,1.0257e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
6540,1.0259e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
6583,1.026e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
6626,1.0261e+08,0,-0.39,0,0.54,39.12,12.48,0,0.01,3
6668,1.0262e+08,0,-0.39,0,0.54,39.12,12.48,0,0.01,3
6711,1.0263e+08,0,-0.39,0,0.54,39.12,12.48,0,0.01,3
6757,1.0264e+08,0,-0.39,0,0.54,39.12,12.48,0,0.01,3
6800,1.0265e+08,0,-0.39,0,0.54,39.12,12.48,0,0.01,3
6844,1.0266e+08,0,-0.39,0,0.54,39.12,12.48,0,0.01,3
6884,1.0267e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
6925,1.0268e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
6969,1.0269e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
7014,1.027e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
7060,1.0271e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
7104,1.0272e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
7152,1.0273e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
7197,1.0274e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
7243,1.0275e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
7287,1.0276e+08,0,-0.39,0,0.54,39.12,12.47,0,0.01,3
7332,1.0277e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
7373,1.0278e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
7418,1.0279e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
7465,1.028e+08,0,-0.39,0,0.55,39.12,12.47,0,0.01,3
7510,1.0281e+08,0,-0.39,0,0.55,12.46,12.47,0,0.01,3
7555,1.0282e+08,0,-0.39,0,0.55,12.46,12.47,0,0.01,3
7602,1.0283e+08,0,-0.39,0,0.55,12.47,12.47,0,0.01,3
7647,1.0285e+08,0,-0.38,0,0.55,12.47,12.47,0,0.01,3
7692,1.0286e+08,0,-0.38,0,0.55,12.48,12.48,0,0.01,3
7737,1.0287e+08,0,-0.37,0,0.55,12.48,12.48,0,0.01,3
7782,1.0288e+08,0,-0.38,0,0.55,12.48,12.49,0,0.01,3
7826,1.0289e+08,0,-0.4,0,0.55,12.48,12.48,0,0.01,3
7871,1.029e+08,0,-0.4,0,0.55,12.47,12.47,0,0.01,3
7917,1.0291e+08,0,-0.4,0,0.55,12.46,12.46,0,0.01,3
7962,1.0292e+08,0,-0.39,0,0.55,12.44,12.45,0,0.01,3
8008,1.0293e+08,0,-0.38,0,0.55,12.43,12.44,0,0.01,3
8056,1.0294e+08,0,-0.39,0,0.54,12.42,12.43,0,0.01,3
8101,1.0295e+08,0,-0.4,0,0.54,12.42,12.43,0,0.01,3
8146,1.0296e+08,0,-0.39,0,0.54,12.42,12.42,0,0.01,3
8191,1.0297e+08,0,-0.39,0,0.55,12.42,12.43,0,0.01,3
8236,1.0298e+08,0,-0.39,0,0.55,12.44,12.44,0,0.01,3
8282,1.0299e+08,0,-0.39,0,0.54,12.45,12.45,0,0.01,3
8329,1.03e+08,0,-0.38,0,0.54,12.46,12.46,0,0.01,3
8373,1.0301e+08,0,-0.38,0,0.54,12.47,12.48,0,0.01,3
8420,1.0302e+08,0,-0.39,0,0.55,12.48,12.48,0,0.01,3
8465,1.0303e+08,0,-0.39,0,0.55,12.48,12.48,0,0.01,3
8514,1.0305e+08,0,-0.38,0,0.55,12.48,12.48,0,0.01,3
8558,1.0306e+08,0,-0.38,0,0.54,12.46,12.47,0,0.01,3
8600,1.0307e+08,0,-0.39,0,0.54,12.45,12.46,0,0.01,3
8645,1.0308e+08,0,-0.39,0,0.55,12.44,12.44,0,0.01,3
8692,1.0309e+08,0,-0.39,0,0.54,12.43,12.43,0,0.01,3
8737,1.031e+08,0,-0.38,0,0.55,12.42,12.43,0,0.01,3
8782,1.0311e+08,0,-0.39,0,0.55,12.41,12.42,0,0.01,3
8827,1.0312e+08,0,-0.39,0,0.55,12.41,12.42,0,0.01,3
8873,1.0313e+08,0,-0.39,0,0.55,12.42,12.42,0,0.01,3
8917,1.0314e+08,0,-0.38,0,0.55,12.42,12.43,0,0.01,3
8966,1.0315e+08,0,-0.37,0,0.54,12.44,12.44,0,0.02,3
9010,1.0316e+08,0,-0.37,0,0.56,12.45,12.45,0,0.02,3
9056,1.0317e+08,0,-0.38,0,0.55,12.45,12.46,0,0.02,3
9101,1.0318e+08,0,-0.39,0,0.54,12.47,12.47,0,0.02,3
9148,1.0319e+08,0,-0.37,0,0.55,12.46,12.46,0,0.02,3
9193,1.032e+08,0,-0.37,0,0.56,12.47,12.47,0,0.02,3
9238,1.0321e+08,0,-0.38,0,0.56,12.45,12.45,0,0.02,3
9283,1.0322e+08,0,-0.38,0,0.55,12.45,12.46,0,0.02,3
9328,1.0323e+08,0,-0.37,0,0.55,12.43,12.43,0,0.02,3
9372,1.0324e+08,0,-0.35,0,0.55,12.42,12.43,0,0.02,3
9423,1.0326e+08,0,-0.38,0,0.54,12.41,12.41,0,0.02,3
9461,1.0327e+08,0,-0.39,0,0.54,12.41,12.41,0,0.02,3
9507,1.0328e+08,0,-0.36,0,0.54,12.4,12.41,0,0.02,3
9552,1.0329e+08,0,-0.35,0,0.55,12.4,12.4,0,0.02,3
9596,1.033e+08,0,-0.38,0,0.53,12.41,12.41,0,0.02,3
9640,1.0331e+08,0,-0.39,0,0.53,12.41,12.42,0,0.02,3
9685,1.0332e+08,0,-0.36,0,0.53,12.42,12.43,0,0.02,3
9729,1.0333e+08,0,-0.35,0,0.55,12.43,12.43,0,0.02,3
9776,1.0334e+08,0,-0.38,0,0.54,12.44,12.44,0,0.02,3
9820,1.0335e+08,0,-0.39,0,0.55,12.44,12.45,0,0.02,3
9869,1.0336e+08,0,-0.36,0,0.55,12.45,12.45,0,0.02,3
9913,1.0337e+08,0,-0.36,0,0.56,12.44,12.44,0,0.02,3
9958,1.0338e+08,0,-0.38,0,0.54,12.44,12.44,0,0.02,3
10003,1.0339e+08,0,-0.4,0,0.55,12.43,12.44,0,0.02,3
10044,1.034e+08,0,-0.36,0,0.55,12.42,12.43,0,0.02,3
10093,1.0341e+08,0,-0.36,0,0.54,12.41,12.42,0,0.02,3
10137,1.0342e+08,0,-0.37,0,0.55,12.4,12.4,0,0.02,3
10182,1.0343e+08,0,-0.38,0,0.53,12.41,12.41,0,0.02,3
10225,1.0345e+08,0,-0.35,0,0.55,12.39,12.39,0,0.02,3
10275,1.0346e+08,0,-0.35,0,0.52,12.39,12.4,0,0.01,3
10319,1.0347e+08,0,-0.38,0,0.53,12.39,12.4,0,0.01,3
10365,1.0348e+08,0,-0.35,0,0.53,12.41,12.41,0,0.01,3
10410,1.0349e+08,0,-0.35,0,0.55,12.41,12.41,0,0.01,3
10453,1.035e+08,0,-0.34,0,0.54,12.42,12.42,0,0.01,3
10498,1.0351e+08,0,-0.37,0,0.54,12.42,12.43,0,0.01,3
10543,1.0352e+08,0,-0.33,0,0.56,12.43,12.44,0,0.01,3
10588,1.0353e+08,0,-0.35,0,0.55,12.43,12.43,0,0.01,3
10632,1.0354e+08,0,-0.35,0,0.56,12.43,12.43,0,0.01,3
10677,1.0355e+08,0,-0.36,0,0.54,12.42,12.42,0,0.01,3
10730,1.0356e+08,0,-0.35,0,0.55,12.42,12.42,0,0.01,3
10774,1.0357e+08,0,-0.35,0,0.52,12.41,12.41,0,0.01,3
10819,1.0358e+08,0,-0.37,0,0.53,12.39,12.4,0,0.01,3
10863,1.0359e+08,0,-0.34,0,0.54,12.4,12.4,0,0.01,3
10908,1.036e+08,0,-0.36,0,0.55,12.39,12.4,0,0.01,3
10953,1.0361e+08,0,-0.35,0,0.54,12.39,12.4,0,0.01,3
10998,1.0362e+08,0,-0.36,0,0.54,12.4,12.4,0,0.01,3
11043,1.0363e+08,0,-0.34,0,0.55,12.4,12.41,0,0.01,3
11092,1.0365e+08,0,-0.36,0,0.54,12.41,12.42,0,0.01,3
11142,1.0366e+08,0,-0.37,0,0.54,12.41,12.42,0,0.01,3
11185,1.0367e+08,0,-0.34,0,0.55,12.42,12.43,0,0.01,3
11229,1.0368e+08,0,-0.34,0,0.54,12.43,12.43,0,0.01,3
11271,1.0369e+08,0,-0.35,0,0.53,12.42,12.42,0,0.01,3
11314,1.037e+08,0,-0.34,0,0.54,12.43,12.43,0,0.01,3
11360,1.0371e+08,0,-0.36,0,0.55,12.41,12.42,0,0.01,3
11402,1.0373e+08,0,-0.36,0,0.55,12.42,12.43,0,0.01,3
11445,1.0374e+08,0,-0.35,0,0.53,12.4,12.4,0,0.01,3
11487,1.0375e+08,0,-0.33,0,0.55,12.4,12.41,0,0.01,3
11531,1.0376e+08,0,-0.33,0,0.52,12.4,12.4,0,0.01,3
11577,1.0377e+08,0,-0.35,0,0.53,12.39,12.4,0,0.01,3
11620,1.0378e+08,0,-0.33,0,0.52,12.39,12.4,0,0.01,3
11663,1.0379e+08,0,-0.34,0,0.54,12.4,12.4,0,0.01,3
11706,1.038e+08,0,-0.34,0,0.54,12.41,12.41,0,0.01,3
11750,1.0381e+08,0,-0.35,0,0.53,12.4,12.4,0,0.01,3
11792,1.0382e+08,0,-0.34,0,0.56,12.42,12.42,0,0.01,3
11835,1.0383e+08,0,-0.36,0,0.55,12.41,12.41,0,0.01,3
11877,1.0384e+08,0,-0.36,0,0.55,12.43,12.43,0,0.01,3
11922,1.0385e+08,0,-0.36,0,0.53,12.4,12.41,0,0.01,3
11961,1.0386e+08,0,-0.33,0,0.55,12.42,12.43,0,0.01,3
12011,1.0387e+08,0,-0.33,0,0.53,12.42,12.43,0,0.01,3
12056,1.0388e+08,0,-0.34,0,0.54,12.4,12.41,0,0.01,3
12101,1.0389e+08,0,-0.33,0,0.56,12.41,12.42,0,0.01,3
12146,1.039e+08,0,-0.33,0,0.54,12.4,12.4,0,0.01,3
12190,1.0391e+08,0,-0.36,0,0.55,12.41,12.41,0,0.01,3
12237,1.0392e+08,0,-0.35,0,0.53,12.38,12.38,0,0.01,3
12281,1.0393e+08,0,-0.34,0,0.57,12.4,12.41,0,0.01,3
12326,1.0394e+08,0,-0.35,0,0.53,12.39,12.39,0,0.01,3
12371,1.0395e+08,0,-0.35,0,0.56,12.4,12.4,0,0.01,3
12415,1.0396e+08,0,-0.35,0,0.55,12.38,12.39,0,0.01,3
12464,1.0397e+08,0,-0.34,0,0.56,12.41,12.41,0,0.01,3
12509,1.0399e+08,0,-0.35,0,0.54,12.41,12.42,0,0.01,3
12556,1.04e+08,0,-0.33,0,0.54,12.4,12.41,0,0.01,3
12601,1.0401e+08,0,-0.32,0,0.55,12.41,12.42,0,0.01,3
12646,1.0402e+08,0,-0.33,0,0.53,12.41,12.42,0,0.01,3
12692,1.0403e+08,0,-0.35,0,0.53,12.42,12.43,0,0.01,3
12738,1.0404e+08,0,-0.34,0,0.53,12.4,12.4,0.01,0.01,3
12777,1.0405e+08,0,-0.34,0,0.55,12.41,12.42,0.01,0.01,3
12823,1.0406e+08,0,-0.36,0,0.54,12.4,12.4,0.01,0.01,3
12868,1.0407e+08,0,-0.35,0,0.54,12.4,12.4,0.01,0.01,3
12916,1.0408e+08,0,-0.34,0,0.55,12.38,12.39,0.01,0.01,3
12961,1.0409e+08,0,-0.33,0,0.54,12.39,12.4,0.01,0.01,3
13006,1.041e+08,0,-0.35,0,0.54,12.39,12.4,0.01,0.01,3
13051,1.0411e+08,0,-0.33,0,0.53,12.38,12.39,0.01,0.01,3
13096,1.0412e+08,0,-0.32,0,0.55,12.39,12.4,0.01,0.01,3
13140,1.0413e+08,0,-0.32,0,0.55,12.4,12.4,0.01,0.01,3
13185,1.0414e+08,0,-0.34,0,0.53,12.41,12.41,0.01,0.01,3
13229,1.0415e+08,0,-0.32,0,0.55,12.39,12.4,0.01,0.01,3
13274,1.0416e+08,0,-0.33,0,0.54,12.41,12.42,0.01,0.01,3
13319,1.0417e+08,0,-0.32,0,0.56,12.41,12.42,0.01,0.01,3
13367,1.0418e+08,0,-0.34,0,0.53,12.42,12.42,0.01,0.01,3
13412,1.0419e+08,0,-0.32,0,0.56,12.4,12.41,0.01,0.01,3
13433,1.0423e+08,0,-0.35,0,0.54,12.4,12.41,0.01,0.01,3
13477,1.0425e+08,0,-0.34,0,0.56,12.4,12.41,0.01,0.01,3
13519,1.0426e+08,0,-0.36,0,0.53,12.4,12.4,0.01,0.01,3
13563,1.0427e+08,0,-0.34,0,0.56,12.39,12.39,0.01,0.01,3
13611,1.0428e+08,0,-0.36,0,0.55,12.4,12.41,0.01,0.01,3
13656,1.0429e+08,0,-0.36,0,0.55,12.4,12.41,0.01,0.01,3
13701,1.043e+08,0,-0.35,0,0.55,12.4,12.4,0.01,0.01,3
13745,1.0431e+08,0,-0.35,0,0.54,12.39,12.4,0.01,0.01,3
13790,1.0432e+08,0,-0.34,0,0.56,12.41,12.42,0.01,0.01,3
13835,1.0433e+08,0,-0.36,0,0.51,12.4,12.41,0.01,0.01,3
13881,1.0434e+08,0,-0.3,0,0.57,12.41,12.41,0.01,0.01,3
13926,1.0435e+08,0,-0.32,0,0.53,12.4,12.4,0.01,0.01,3
13970,1.0436e+08,0,-0.32,0,0.57,12.42,12.42,0.01,0.01,3
14015,1.0437e+08,0,-0.33,0,0.55,12.4,12.4,0.01,0.01,3
14063,1.0438e+08,0,-0.33,0,0.58,12.4,12.4,0.01,0.01,3
14109,1.0439e+08,0,-0.34,0,0.56,12.4,12.4,0.01,0.01,3
14154,1.044e+08,0,-0.37,0,0.55,12.4,12.4,0.01,0.01,3
14198,1.0441e+08,0,-0.34,0,0.55,12.39,12.4,0.01,0.01,3
14244,1.0442e+08,0,-0.36,0,0.56,12.38,12.39,0.01,0.01,3
14288,1.0443e+08,0,-0.36,0,0.56,12.41,12.41,0.01,0.01,3
14333,1.0444e+08,0,-0.38,0,0.54,12.39,12.39,0.01,0.01,3
14376,1.0445e+08,0,-0.33,0,0.57,12.4,12.41,0.01,0.01,3
14421,1.0447e+08,0,-0.33,0,0.54,12.4,12.41,0.01,0.01,3
14467,1.0448e+08,0,-0.34,0,0.55,12.42,12.42,0.01,0.01,3
14517,1.0449e+08,0,-0.32,0,0.55,12.41,12.41,0.01,0.01,3
14561,1.045e+08,0,-0.32,0,0.57,12.4,12.41,0.01,0.01,3
14605,1.0451e+08,0,-0.33,0,0.56,12.42,12.43,0.01,0.01,3
14650,1.0452e+08,0,-0.35,0,0.55,12.41,12.42,0.01,0.01,3
14694,1.0453e+08,0,-0.32,0,0.58,12.42,12.42,0.01,0.01,3
14739,1.0454e+08,0,-0.34,0,0.54,12.39,12.4,0.01,0.01,3
14784,1.0455e+08,0,-0.34,0,0.58,12.42,12.43,0.01,0.01,3
14828,1.0456e+08,0,-0.35,0,0.51,12.39,12.39,0.01,0.01,3
14873,1.0457e+08,0,-0.33,0,0.57,12.4,12.4,0.01,0.01,3
14919,1.0458e+08,0,-0.34,0,0.52,12.39,12.39,0.01,0.01,3
14968,1.0459e+08,0,-0.36,0,0.54,12.4,12.41,0.01,0.01,3
15013,1.046e+08,0,-0.35,0,0.54,12.39,12.39,0.01,0.01,3
15057,1.0461e+08,0,-0.35,0,0.56,12.39,12.39,0.01,0.01,3
15102,1.0462e+08,0,-0.37,0,0.56,12.4,12.41,0.01,0.01,3
15149,1.0463e+08,0,-0.37,0,0.53,12.4,12.4,0.01,0.01,3
15194,1.0464e+08,0,-0.33,0,0.57,12.41,12.42,0.01,0.01,3
15241,1.0465e+08,0,-0.33,0,0.52,12.4,12.4,0.01,0.01,3
15283,1.0467e+08,0,-0.37,0,0.55,12.42,12.42,0.01,0.01,3
15328,1.0468e+08,0,-0.33,0,0.57,12.41,12.42,0.01,0.01,3
15373,1.0469e+08,0,-0.33,0,0.55,12.4,12.4,0.01,0.01,3
15422,1.047e+08,0,-0.34,0,0.57,12.42,12.42,0.01,0.01,3
15468,1.0471e+08,0,-0.35,0,0.54,12.4,12.4,0.01,0.01,3
15512,1.0472e+08,0,-0.33,0,0.59,12.4,12.41,0.01,0.01,3
15557,1.0473e+08,0,-0.34,0,0.55,12.39,12.39,0.01,0.01,3
15601,1.0474e+08,0,-0.36,0,0.57,12.4,12.41,0.01,0.01,3
15647,1.0475e+08,0,-0.36,0,0.54,12.38,12.39,0.01,0.01,3
15691,1.0476e+08,0,-0.36,0,0.58,12.39,12.39,0.01,0.01,3
15736,1.0477e+08,0,-0.38,0,0.55,12.39,12.39,0.01,0.01,3
15781,1.0478e+08,0,-0.37,0,0.56,12.4,12.41,0.01,0.01,3
15825,1.0479e+08,0,-0.35,0,0.55,12.39,12.4,0.01,0.01,3
15874,1.048e+08,0,-0.34,0,0.56,12.4,12.4,0.01,0,3
15921,1.0481e+08,0,-0.35,0,0.57,12.41,12.42,0.01,0,3
15966,1.0482e+08,0,-0.35,0,0.55,12.41,12.41,0.01,0,3
16010,1.0483e+08,0,-0.32,0,0.6,12.41,12.42,0.01,0,3
16054,1.0484e+08,0,-0.33,0,0.56,12.39,12.4,0.01,0,3
16093,1.0485e+08,0,-0.35,0,0.6,12.42,12.42,0.01,0,3
16135,1.0486e+08,0,-0.36,0,0.55,12.39,12.4,0.01,0,3
16179,1.0487e+08,0,-0.34,0,0.6,12.4,12.4,0.01,0,3
16222,1.0488e+08,0,-0.36,0,0.55,12.39,12.39,0.01,0,3
16265,1.0489e+08,0,-0.36,0,0.55,12.39,12.4,0.01,0,3
16313,1.049e+08,0,-0.35,0,0.55,12.39,12.39,0.01,0,3
16355,1.0491e+08,0,-0.35,0,0.54,12.38,12.38,0.01,0,3
16402,1.0493e+08,0,-0.39,0,0.6,12.41,12.42,0.01,0,3
16444,1.0494e+08,0,-0.4,0,0.53,12.38,12.39,0.01,0,3
16487,1.0495e+08,0,-0.36,0,0.62,12.4,12.41,0.01,0,3
16529,1.0496e+08,0,-0.38,0,0.55,12.39,12.4,0.01,0,3
16572,1.0497e+08,0,-0.38,0,0.59,12.41,12.41,0.01,0,3
16617,1.0498e+08,0,-0.37,0,0.58,12.4,12.41,0.01,0,3
16659,1.0499e+08,0,-0.36,0,0.59,12.39,12.4,0.01,0,3
16705,1.05e+08,0,-0.38,0,0.61,12.42,12.42,0.01,0,3
16748,1.0501e+08,0,-0.38,0,0.55,12.4,12.4,0.01,0,3
16793,1.0502e+08,0,-0.34,0,0.62,12.42,12.42,0.01,0,3
