LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2284,1.0159e+08,1,-0.05,0.98,13.33,-0.15058,-0.04501,-0.45096,-0.2907,-0.16491,0.50065,1.3277,-0.12,0.61,0.04,95.59
2330,1.016e+08,1,-0.05,0.98,13.33,-0.14858,-0.044131,-0.44915,-0.28151,-0.16405,0.50096,1.3248,-0.12,0.61,0.04,95.59
2373,1.0161e+08,1,-0.05,0.98,13.33,-0.14968,-0.043942,-0.45007,-0.28018,-0.16553,0.50052,1.3204,-0.12,0.61,0.04,95.59
2416,1.0162e+08,1,-0.05,0.98,13.33,-0.14827,-0.042748,-0.44797,-0.2775,-0.16488,0.50077,1.317,-0.12,0.61,0.04,95.59
2458,1.0163e+08,1,-0.04,0.98,13.33,-0.14561,-0.041839,-0.44654,-0.27532,-0.16418,0.50104,1.3141,-0.12,0.61,0.04,95.59
2504,1.0164e+08,1,-0.04,0.97,13.33,-0.14431,-0.042679,-0.44642,-0.27527,-0.16358,0.50127,1.3111,-0.12,0.61,0.04,95.59
2542,1.0165e+08,1,-0.04,0.97,13.33,-0.14169,-0.043307,-0.44479,-0.27309,-0.16224,0.50174,1.3095,-0.12,0.61,0.04,95.59
2586,1.0166e+08,1,-0.04,0.97,13.33,-0.13921,-0.04339,-0.44359,-0.26737,-0.16071,0.50225,1.3087,-0.12,0.61,0.04,95.59
2631,1.0167e+08,1,-0.04,0.97,13.33,-0.1375,-0.042754,-0.44237,-0.25316,-0.15945,0.50267,1.3073,-0.12,0.61,0.04,95.59
2676,1.0168e+08,1,-0.04,0.97,13.33,-0.13752,-0.042131,-0.44296,-0.23694,-0.16082,0.50225,1.3029,-0.12,0.61,0.04,95.59
2720,1.0169e+08,1,-0.04,0.97,13.33,-0.13468,-0.041122,-0.44196,-0.22225,-0.15952,0.50269,1.3018,-0.12,0.62,0.04,95.59
2769,1.017e+08,1,-0.04,0.97,13.33,-0.13171,-0.040652,-0.4425,-0.20962,-0.15844,0.50305,1.3001,-0.12,0.62,0.04,95.59
2814,1.0171e+08,1,-0.04,0.98,13.33,-0.12898,-0.039916,-0.44101,-0.19496,-0.15732,0.50341,1.2987,-0.12,0.62,0.04,95.59
2858,1.0172e+08,1,-0.04,0.98,13.33,-0.12572,-0.0396,-0.43914,-0.18399,-0.15629,0.50374,1.2972,-0.12,0.62,0.04,95.59
2905,1.0173e+08,1,-0.04,0.98,13.32,-0.12318,-0.039071,-0.43679,-0.17465,-0.15536,0.50403,1.2955,-0.12,0.62,0.04,95.59
2949,1.0174e+08,1,-0.03,0.98,13.33,-0.12304,-0.039039,-0.43491,-0.16432,-0.1567,0.5036,1.2908,-0.12,0.62,0.04,95.59
2994,1.0175e+08,1,-0.03,0.97,13.33,-0.11997,-0.038878,-0.434,-0.16016,-0.15582,0.50387,1.2889,-0.12,0.62,0.04,95.59
3039,1.0176e+08,1,-0.03,0.98,13.33,-0.11724,-0.03771,-0.43237,-0.15676,-0.15501,0.5041,1.287,-0.12,0.62,0.04,95.59
3084,1.0177e+08,1,-0.03,0.98,13.33,-0.11594,-0.036246,-0.43221,-0.15801,-0.1544,0.50428,1.2845,-0.12,0.62,0.04,95.59
3130,1.0178e+08,1,-0.04,0.98,13.33,-0.11566,-0.036373,-0.43239,-0.1638,-0.15556,0.50391,1.2802,-0.12,0.62,0.04,95.59
3175,1.0179e+08,1,-0.04,0.98,13.33,-0.11451,-0.035819,-0.43177,-0.17224,-0.15499,0.50408,1.2777,-0.12,0.62,0.04,95.59
3225,1.018e+08,1,-0.04,0.99,13.33,-0.11211,-0.035513,-0.43124,-0.17953,-0.15438,0.50426,1.2755,-0.12,0.62,0.04,95.59
3270,1.0181e+08,1,-0.04,0.99,13.33,-0.11058,-0.036007,-0.4311,-0.18835,-0.15386,0.5044,1.2731,-0.12,0.62,0.04,95.59
3314,1.0182e+08,1,-0.04,0.99,13.33,-0.11113,-0.038216,-0.42981,-0.19508,-0.15496,0.50403,1.2689,-0.12,0.62,0.04,95.59
3360,1.0183e+08,1,-0.04,0.99,13.33,-0.1096,-0.037594,-0.42767,-0.20201,-0.15449,0.50413,1.2665,-0.12,0.62,0.04,95.59
3406,1.0184e+08,1,-0.04,0.99,13.33,-0.10795,-0.037034,-0.4285,-0.2129,-0.15421,0.50416,1.2636,-0.12,0.62,0.04,95.59
3446,1.0186e+08,1,-0.04,0.99,13.34,-0.10507,-0.036659,-0.42566,-0.21488,-0.15289,0.50431,1.2629,-0.12,0.62,0.04,95.59
3492,1.0187e+08,1,-0.04,0.99,13.34,-0.1018,-0.036373,-0.42566,-0.20794,-0.15146,0.5045,1.2629,-0.12,0.62,0.04,95.59
3536,1.0188e+08,1,-0.04,0.99,13.33,-0.098819,-0.036583,-0.4239,-0.19643,-0.15014,0.50466,1.2626,-0.12,0.63,0.04,95.59
3581,1.0189e+08,1,-0.04,0.99,13.33,-0.098142,-0.03509,-0.4246,-0.18659,-0.15112,0.5043,1.2584,-0.12,0.63,0.04,95.59
3626,1.019e+08,1,-0.04,0.99,13.33,-0.095461,-0.035002,-0.42247,-0.1748,-0.14992,0.50441,1.2575,-0.12,0.62,0.04,95.59
3675,1.0191e+08,1,-0.04,0.99,13.33,-0.092554,-0.034839,-0.42128,-0.17052,-0.14868,0.50454,1.257,-0.12,0.62,0.04,95.59
3720,1.0192e+08,1,-0.04,0.99,13.33,-0.090013,-0.035444,-0.41957,-0.1644,-0.14753,0.50463,1.2563,-0.12,0.62,0.04,95.59
3764,1.0193e+08,1,-0.05,1,13.33,-0.087674,-0.036032,-0.41774,-0.15427,-0.14656,0.50465,1.255,-0.12,0.62,0.04,95.59
3813,1.0194e+08,1,-0.05,1,13.33,-0.087509,-0.036771,-0.41721,-0.14423,-0.14743,0.5043,1.2509,-0.12,0.62,0.04,95.59
3860,1.0195e+08,1,-0.05,1,13.33,-0.083324,-0.037849,-0.41542,-0.1375,-0.14497,0.50452,1.2513,-0.12,0.63,0.04,95.59
3905,1.0196e+08,1,-0.05,1.01,13.33,-0.083023,-0.038694,-0.41488,-0.13109,-0.14579,0.50414,1.2471,-0.12,0.63,0.04,95.59
3949,1.0197e+08,1,-0.05,1.01,13.32,-0.080882,-0.038094,-0.4153,-0.12999,-0.14499,0.50405,1.2454,-0.12,0.63,0.04,95.59
3995,1.0198e+08,1,-0.05,1.01,13.32,-0.079225,-0.037693,-0.41405,-0.13032,-0.14418,0.50398,1.244,-0.12,0.63,0.04,95.59
4042,1.0199e+08,1,-0.05,1.01,13.32,-0.077375,-0.037519,-0.41206,-0.12935,-0.14344,0.5039,1.2425,-0.12,0.63,0.04,95.59
4088,1.02e+08,1,-0.05,1.01,13.32,-0.076066,-0.038578,-0.41177,-0.13319,-0.14276,0.50378,1.2409,-0.12,0.63,0.04,95.59
4137,1.0201e+08,1,-0.06,1,13.32,-0.075963,-0.038891,-0.4124,-0.13861,-0.14352,0.50339,1.2367,-0.12,0.63,0.04,95.59
4181,1.0202e+08,1,-0.06,1.01,13.31,-0.073297,-0.039898,-0.4123,-0.1458,-0.14287,0.50325,1.235,-0.12,0.63,0.04,95.59
4226,1.0203e+08,1,-0.07,1,13.31,-0.071993,-0.040538,-0.41155,-0.15277,-0.14228,0.50308,1.2332,-0.12,0.63,0.04,95.59
4271,1.0204e+08,1,-0.07,1.01,13.31,-0.072043,-0.041134,-0.41175,-0.16348,-0.143,0.50267,1.2291,-0.12,0.63,0.04,95.59
4318,1.0205e+08,1,-0.07,1.01,13.31,-0.070728,-0.041214,-0.41227,-0.17813,-0.14245,0.50247,1.2271,-0.12,0.62,0.04,95.59
4356,1.0207e+08,1,-0.06,1.01,13.32,-0.068322,-0.041068,-0.41063,-0.18746,-0.1413,0.50266,1.2265,-0.12,0.62,0.04,95.59
4401,1.0208e+08,1,-0.06,1.01,13.32,-0.066702,-0.040731,-0.40859,-0.19004,-0.14003,0.50292,1.2268,-0.12,0.62,0.04,95.59
4446,1.0209e+08,1,-0.06,1.02,13.32,-0.066712,-0.041334,-0.41024,-0.18409,-0.1407,0.50251,1.2227,-0.12,0.62,0.04,95.59
4490,1.021e+08,1,-0.06,1.02,13.32,-0.063766,-0.039411,-0.4107,-0.17684,-0.13949,0.50275,1.2228,-0.12,0.62,0.04,95.59
4535,1.0211e+08,1,-0.06,1.02,13.32,-0.062312,-0.038613,-0.40916,-0.16302,-0.13835,0.50298,1.2228,-0.12,0.63,0.04,95.59
4584,1.0212e+08,1,-0.06,1.02,13.32,-0.060626,-0.038654,-0.40607,-0.14479,-0.13737,0.50313,1.2221,-0.12,0.63,0.04,95.59
4629,1.0213e+08,1,-0.06,1.02,13.32,-0.058594,-0.037019,-0.40653,-0.13353,-0.13639,0.50329,1.2217,-0.12,0.63,0.04,95.59
4674,1.0214e+08,1,-0.06,1.01,13.32,-0.057066,-0.036522,-0.40645,-0.12589,-0.13547,0.50344,1.2212,-0.12,0.63,0.04,95.59
4718,1.0215e+08,1,-0.06,1.01,13.32,-0.05532,-0.037073,-0.40524,-0.11916,-0.13462,0.50357,1.2205,-0.12,0.63,0.04,95.59
4767,1.0216e+08,1,-0.06,1.02,13.32,-0.05297,-0.036744,-0.40237,-0.11013,-0.13397,0.50356,1.2184,-0.12,0.63,0.04,95.59
4811,1.0217e+08,1,-0.06,1.02,13.32,-0.051566,-0.035535,-0.40189,-0.10668,-0.13328,0.50361,1.2169,-0.12,0.63,0.04,95.59
4857,1.0218e+08,1,-0.06,1.02,13.32,-0.050391,-0.034637,-0.40005,-0.10311,-0.13264,0.50364,1.2154,-0.13,0.64,0.04,95.59
4902,1.0219e+08,1,-0.06,1.03,13.31,-0.050447,-0.034481,-0.40044,-0.10236,-0.13319,0.50326,1.211,-0.13,0.64,0.04,95.59
4947,1.022e+08,1,-0.06,1.03,13.31,-0.049652,-0.034608,-0.39966,-0.10775,-0.13254,0.50331,1.2097,-0.12,0.63,0.04,95.59
4992,1.0221e+08,1,-0.06,1.03,13.31,-0.04813,-0.03306,-0.39928,-0.11553,-0.13194,0.50335,1.2084,-0.12,0.63,0.04,95.59
5040,1.0222e+08,1,-0.06,1.03,13.31,-0.046454,-0.031578,-0.3989,-0.12132,-0.1314,0.50338,1.2069,-0.13,0.64,0.04,95.59
5086,1.0223e+08,1,-0.06,1.03,13.31,-0.046591,-0.032442,-0.39988,-0.12887,-0.13186,0.50306,1.2029,-0.13,0.64,0.04,95.59
5133,1.0225e+08,1,-0.06,1.03,13.31,-0.043366,-0.032261,-0.39672,-0.13799,-0.1302,0.50349,1.2035,-0.13,0.64,0.04,95.59
5178,1.0226e+08,1,-0.06,1.04,13.32,-0.041273,-0.031932,-0.39442,-0.13251,-0.12926,0.50379,1.2042,-0.13,0.64,0.04,95.59
5223,1.0227e+08,1,-0.05,1.04,13.32,-0.038776,-0.030962,-0.39173,-0.12338,-0.12837,0.50405,1.2048,-0.13,0.64,0.04,95.59
5268,1.0228e+08,1,-0.06,1.04,13.32,-0.038149,-0.031979,-0.39294,-0.11029,-0.12879,0.50371,1.2005,-0.13,0.64,0.04,95.59
5313,1.0229e+08,1,-0.06,1.04,13.33,-0.035949,-0.031086,-0.39096,-0.097787,-0.12793,0.50395,1.2008,-0.13,0.64,0.04,95.59
5358,1.023e+08,1,-0.06,1.04,13.33,-0.034313,-0.03093,-0.38883,-0.087755,-0.1271,0.50417,1.201,-0.13,0.64,0.04,95.59
5402,1.0231e+08,1,-0.05,1.04,13.33,-0.032124,-0.030909,-0.38711,-0.079204,-0.12634,0.50437,1.2011,-0.13,0.64,0.04,95.59
5451,1.0232e+08,1,-0.05,1.04,13.32,-0.0305,-0.03232,-0.38563,-0.074394,-0.12561,0.50452,1.2009,-0.13,0.64,0.04,95.59
5495,1.0233e+08,1,-0.05,1.04,13.32,-0.029685,-0.033042,-0.38453,-0.067625,-0.12497,0.50462,1.2003,-0.13,0.64,0.04,95.59
5540,1.0234e+08,1,-0.05,1.04,13.32,-0.029614,-0.032353,-0.38389,-0.060789,-0.12526,0.50429,1.1965,-0.13,0.64,0.04,95.59
5585,1.0235e+08,1,-0.05,1.04,13.32,-0.027356,-0.032701,-0.38441,-0.060114,-0.12465,0.50436,1.1957,-0.13,0.64,0.04,95.59
5629,1.0236e+08,1,-0.05,1.04,13.33,-0.02585,-0.033295,-0.38323,-0.060652,-0.12404,0.50444,1.1953,-0.13,0.64,0.04,95.59
5675,1.0237e+08,1,-0.05,1.04,13.33,-0.024757,-0.033146,-0.38072,-0.062494,-0.12348,0.50449,1.1947,-0.13,0.64,0.04,95.59
5719,1.0238e+08,1,-0.05,1.04,13.33,-0.024563,-0.033946,-0.38069,-0.066488,-0.12373,0.50416,1.1909,-0.13,0.64,0.04,95.59
5764,1.0239e+08,1,-0.05,1.04,13.33,-0.023977,-0.034358,-0.38102,-0.073319,-0.12319,0.50418,1.1903,-0.13,0.64,0.04,95.59
5808,1.024e+08,1,-0.05,1.04,13.33,-0.023071,-0.032941,-0.38096,-0.079026,-0.12272,0.50417,1.1891,-0.13,0.64,0.04,95.59
5853,1.0241e+08,1,-0.05,1.04,13.34,-0.021951,-0.033527,-0.37943,-0.083683,-0.12227,0.50416,1.1881,-0.13,0.64,0.04,95.59
5902,1.0242e+08,1,-0.05,1.04,13.33,-0.021147,-0.033287,-0.37789,-0.09033,-0.12187,0.50413,1.1871,-0.13,0.64,0.04,95.59
5946,1.0243e+08,1,-0.05,1.04,13.33,-0.022137,-0.032793,-0.37744,-0.097747,-0.12208,0.5038,1.1834,-0.13,0.64,0.04,95.59
5993,1.0244e+08,1,-0.05,1.05,13.34,-0.022992,-0.031839,-0.37866,-0.10885,-0.12172,0.50377,1.1821,-0.13,0.64,0.04,95.59
6032,1.0246e+08,1,-0.05,1.05,13.33,-0.019187,-0.030839,-0.37234,-0.10603,-0.12001,0.50443,1.1869,-0.13,0.64,0.04,95.59
6075,1.0247e+08,1,-0.05,1.05,13.33,-0.019765,-0.031966,-0.37324,-0.094604,-0.1202,0.50412,1.1832,-0.13,0.64,0.04,95.59
6118,1.0248e+08,1,-0.05,1.05,13.34,-0.018954,-0.031918,-0.37155,-0.082294,-0.11947,0.50433,1.1844,-0.13,0.64,0.04,95.59
6161,1.0249e+08,1,-0.06,1.05,13.34,-0.018368,-0.032285,-0.37053,-0.078862,-0.11966,0.50401,1.1806,-0.13,0.64,0.04,95.59
6206,1.025e+08,1,-0.06,1.05,13.34,-0.016963,-0.031093,-0.3678,-0.078383,-0.11893,0.50418,1.1813,-0.13,0.63,0.04,95.59
6249,1.0251e+08,1,-0.06,1.06,13.34,-0.01575,-0.030407,-0.36463,-0.073041,-0.11824,0.50436,1.1822,-0.13,0.64,0.04,95.59
6292,1.0252e+08,1,-0.06,1.06,13.34,-0.014572,-0.029463,-0.36326,-0.065592,-0.1176,0.50452,1.1829,-0.13,0.64,0.04,95.59
6338,1.0253e+08,1,-0.06,1.05,13.34,-0.013124,-0.029655,-0.36329,-0.059759,-0.117,0.50466,1.1833,-0.13,0.64,0.04,95.59
6381,1.0254e+08,1,-0.06,1.06,13.34,-0.012905,-0.031112,-0.36222,-0.048369,-0.11714,0.50433,1.1794,-0.13,0.64,0.04,95.59
6424,1.0255e+08,1,-0.06,1.06,13.35,-0.011869,-0.031462,-0.3609,-0.041221,-0.11657,0.50444,1.1797,-0.13,0.64,0.04,95.59
6467,1.0256e+08,1,-0.06,1.06,13.35,-0.011076,-0.031757,-0.35911,-0.041917,-0.11602,0.50452,1.1799,-0.13,0.64,0.04,95.59
6510,1.0257e+08,1,-0.06,1.06,13.35,-0.010041,-0.03136,-0.35887,-0.040713,-0.11552,0.50458,1.1799,-0.13,0.64,0.04,95.59
6556,1.0258e+08,1,-0.06,1.06,13.36,-0.010439,-0.031412,-0.35792,-0.03781,-0.11509,0.50452,1.1786,-0.13,0.64,0.04,95.59
6599,1.0259e+08,1,-0.06,1.06,13.36,-0.010897,-0.030702,-0.35745,-0.039331,-0.11519,0.50424,1.1754,-0.13,0.64,0.04,95.59
6642,1.026e+08,1,-0.06,1.06,13.36,-0.010004,-0.029554,-0.35654,-0.044545,-0.11477,0.50425,1.1748,-0.13,0.64,0.04,95.59
6684,1.0261e+08,1,-0.06,1.06,13.36,-0.0092388,-0.029266,-0.35484,-0.048876,-0.11439,0.50427,1.1742,-0.13,0.64,0.04,95.59
6727,1.0262e+08,1,-0.06,1.06,13.36,-0.0082289,-0.029815,-0.35368,-0.05429,-0.11404,0.50427,1.1737,-0.13,0.64,0.04,95.59
6773,1.0263e+08,1,-0.06,1.06,13.37,-0.0075363,-0.029296,-0.35221,-0.061922,-0.11372,0.50426,1.173,-0.13,0.64,0.04,95.59
6816,1.0264e+08,1,-0.06,1.06,13.37,-0.0077898,-0.029088,-0.35234,-0.067813,-0.1138,0.50396,1.1694,-0.13,0.64,0.04,95.59
6860,1.0266e+08,1,-0.06,1.06,13.37,-0.0073343,-0.027767,-0.34913,-0.079739,-0.11353,0.50383,1.1673,-0.13,0.64,0.04,95.59
6902,1.0267e+08,1,-0.05,1.07,13.37,-0.0065431,-0.026503,-0.34806,-0.078353,-0.11297,0.50421,1.169,-0.13,0.64,0.04,95.59
6943,1.0268e+08,1,-0.06,1.07,13.37,-0.006483,-0.026089,-0.34537,-0.067421,-0.11247,0.50454,1.17,-0.13,0.64,0.04,95.59
6987,1.0269e+08,1,-0.05,1.07,13.37,-0.0056523,-0.024915,-0.34397,-0.058459,-0.112,0.50487,1.1713,-0.13,0.64,0.04,95.59
7032,1.027e+08,1,-0.05,1.07,13.37,-0.0050173,-0.023754,-0.34128,-0.048895,-0.11157,0.50519,1.1724,-0.13,0.64,0.04,95.59
7078,1.0271e+08,1,-0.05,1.08,13.37,-0.0033065,-0.02335,-0.3394,-0.039916,-0.11117,0.50549,1.1732,-0.13,0.64,0.04,95.59
7122,1.0272e+08,1,-0.05,1.08,13.37,-0.0033185,-0.024265,-0.34061,-0.02942,-0.1112,0.50525,1.1698,-0.13,0.64,0.04,95.59
7170,1.0273e+08,1,-0.05,1.08,13.38,-0.0023935,-0.024727,-0.33841,-0.020325,-0.11082,0.50552,1.1705,-0.13,0.64,0.04,95.59
7215,1.0274e+08,1,-0.05,1.08,13.37,-0.00029168,-0.025021,-0.3373,-0.019082,-0.11046,0.50576,1.1711,-0.13,0.64,0.04,95.59
7261,1.0275e+08,1,-0.05,1.07,13.38,0.001213,-0.02531,-0.33752,-0.018834,-0.11046,0.50548,1.1674,-0.13,0.64,0.04,95.59
7305,1.0276e+08,1,-0.05,1.07,13.38,0.0029615,-0.025618,-0.33678,-0.023982,-0.11008,0.50571,1.1678,-0.13,0.64,0.04,95.59
7350,1.0277e+08,1,-0.05,1.07,13.38,0.0035746,-0.025075,-0.33825,-0.033986,-0.11005,0.50545,1.1644,-0.13,0.64,0.04,95.59
7391,1.0278e+08,1,-0.05,1.07,13.38,0.0045041,-0.024881,-0.33628,-0.040998,-0.10966,0.50564,1.1643,-0.12,0.63,0.04,95.59
7436,1.0279e+08,1,-0.05,1.07,13.38,0.0056857,-0.024434,-0.33462,-0.042171,-0.10931,0.50583,1.1645,-0.13,0.63,0.04,95.59
7483,1.028e+08,1,-0.05,1.08,13.38,0.0066792,-0.023962,-0.33365,-0.042759,-0.109,0.506,1.1646,-0.13,0.64,0.04,95.59
7528,1.0281e+08,1,-0.05,1.08,13.38,0.0067784,-0.021706,-0.33108,-0.046636,-0.1087,0.50616,1.1644,-0.13,0.63,0.04,95.59
7573,1.0282e+08,1,-0.05,1.08,13.38,0.0069275,-0.021047,-0.32984,-0.048565,-0.10845,0.50631,1.1642,-0.13,0.64,0.04,95.59
7620,1.0283e+08,1,-0.05,1.08,13.39,0.0076992,-0.020825,-0.32688,-0.049863,-0.10822,0.50644,1.1638,-0.13,0.64,0.04,95.59
7665,1.0285e+08,1,-0.05,1.08,13.39,0.0084221,-0.021555,-0.3249,-0.049262,-0.10772,0.50666,1.1638,-0.13,0.64,0.04,95.59
7710,1.0286e+08,1,-0.04,1.08,13.4,0.0099403,-0.02206,-0.32314,-0.047444,-0.1073,0.50697,1.1653,-0.13,0.64,0.04,95.59
7755,1.0287e+08,1,-0.04,1.09,13.4,0.010646,-0.021883,-0.32155,-0.036405,-0.1072,0.50676,1.1621,-0.13,0.64,0.04,95.59
7800,1.0288e+08,1,-0.04,1.09,13.41,0.012746,-0.020264,-0.3195,-0.025786,-0.10677,0.50701,1.1633,-0.13,0.64,0.04,95.59
7844,1.0289e+08,1,-0.06,1.1,13.41,0.013916,-0.017767,-0.31585,-0.01167,-0.10637,0.50728,1.1645,-0.13,0.64,0.04,95.59
7889,1.029e+08,1,-0.06,1.11,13.4,0.015668,-0.016768,-0.31292,-0.0049911,-0.10599,0.50753,1.1656,-0.13,0.64,0.04,95.59
7935,1.0291e+08,1,-0.04,1.11,13.38,0.016199,-0.017129,-0.30938,0.0077658,-0.10563,0.50774,1.1662,-0.13,0.64,0.04,95.59
7980,1.0292e+08,1,-0.04,1.11,13.36,0.017822,-0.015838,-0.31003,0.011635,-0.10545,0.50755,1.1628,-0.13,0.64,0.04,95.59
8026,1.0293e+08,1,-0.03,1.11,13.35,0.018073,-0.016445,-0.31073,0.01077,-0.1051,0.5078,1.1636,-0.13,0.64,0.04,95.59
8074,1.0294e+08,1,-0.04,1.11,13.33,0.018855,-0.015116,-0.30827,0.012685,-0.10477,0.50802,1.1642,-0.13,0.64,0.04,95.59
8119,1.0295e+08,1,-0.04,1.11,13.32,0.020076,-0.014472,-0.30421,0.013671,-0.10445,0.50822,1.1647,-0.13,0.64,0.04,95.59
8164,1.0296e+08,1,-0.04,1.12,13.32,0.020755,-0.015095,-0.30293,0.01125,-0.10415,0.50841,1.165,-0.13,0.64,0.04,95.59
8209,1.0297e+08,1,-0.05,1.12,13.33,0.020069,-0.01378,-0.30173,0.011341,-0.10393,0.50826,1.1617,-0.13,0.64,0.04,95.59
8254,1.0298e+08,1,-0.05,1.12,13.34,0.019477,-0.013095,-0.30172,0.0036383,-0.10365,0.50846,1.1619,-0.13,0.64,0.04,95.59
8302,1.0299e+08,1,-0.04,1.13,13.35,0.020994,-0.013239,-0.30028,-0.0051804,-0.10337,0.50863,1.1618,-0.13,0.64,0.04,95.59
8347,1.03e+08,1,-0.04,1.13,13.37,0.021575,-0.012912,-0.29967,-0.011781,-0.10311,0.50879,1.1616,-0.13,0.64,0.04,95.59
8391,1.0301e+08,1,-0.04,1.14,13.38,0.020821,-0.011182,-0.29651,-0.015984,-0.10288,0.50894,1.1615,-0.13,0.64,0.04,95.59
8438,1.0302e+08,1,-0.05,1.14,13.39,0.020213,-0.010958,-0.29533,-0.020658,-0.10268,0.50906,1.161,-0.13,0.64,0.04,95.59
8483,1.0303e+08,1,-0.05,1.14,13.39,0.020676,-0.012253,-0.29573,-0.024752,-0.10248,0.50894,1.158,-0.13,0.64,0.04,95.59
8532,1.0304e+08,1,-0.05,1.14,13.39,0.023292,-0.011916,-0.29488,-0.03066,-0.10229,0.50905,1.1577,-0.13,0.64,0.04,95.59
8576,1.0305e+08,1,-0.05,1.14,13.38,0.025922,-0.0099564,-0.29478,-0.034888,-0.10208,0.50959,1.1593,-0.13,0.64,0.04,95.59
8618,1.0306e+08,1,-0.05,1.14,13.36,0.027331,-0.0076565,-0.29185,-0.026857,-0.10189,0.51011,1.1608,-0.13,0.64,0.04,95.59
8663,1.0307e+08,1,-0.05,1.16,13.35,0.026039,-0.0069898,-0.28998,-0.01782,-0.10174,0.51061,1.1623,-0.13,0.65,0.04,95.59
8710,1.0309e+08,1,-0.05,1.16,13.33,0.027601,-0.0058455,-0.28946,-0.0064169,-0.10153,0.51109,1.1629,-0.13,0.64,0.04,95.59
8755,1.031e+08,1,-0.05,1.16,13.32,0.0281,-0.005269,-0.28879,0.00065465,-0.10125,0.51104,1.16,-0.13,0.64,0.04,95.59
8800,1.0311e+08,1,-0.05,1.17,13.31,0.027519,-0.0058589,-0.28394,0.01145,-0.10113,0.51152,1.1613,-0.13,0.64,0.04,95.59
8845,1.0312e+08,1,-0.05,1.18,13.31,0.028182,-0.0044997,-0.2853,0.017031,-0.10102,0.51197,1.1625,-0.13,0.64,0.04,95.59
8891,1.0313e+08,1,-0.05,1.18,13.31,0.029522,-0.0020919,-0.28588,0.016838,-0.10091,0.51243,1.1634,-0.13,0.64,0.04,95.59
