LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
52549,1.137e+08,3,5105,4985,15.78,1.96,29,5,0,0
53006,1.1382e+08,3,5007,5228,15.77,2.45,30,5,0,0
53406,1.1392e+08,3,5228,5257,15.68,2.39,29,5,0,0
53855,1.1403e+08,3,5254,5200,15.76,2.46,29,5,0,0
54306,1.1414e+08,3,5202,5257,15.8,2.42,30,5,0,0
54752,1.1425e+08,3,5267,5357,15.72,2.46,29,5,0,0
55202,1.1436e+08,3,5354,5328,15.72,2.58,30,5,0,0
55609,1.1446e+08,3,5328,5357,15.7,2.65,29,5,0,0
56058,1.1457e+08,3,5361,5414,15.7,2.65,29,5,0,0
56454,1.1467e+08,3,5415,5457,15.73,2.67,29,6,0,0
57321,1.1489e+08,3,5455,5285,15.67,2.25,30,6,0,0
57814,1.1501e+08,3,5273,5114,15.67,2.09,30,6,0,0
58256,1.1512e+08,3,5107,5014,15.76,1.95,29,6,0,0
59151,1.1533e+08,3,5015,5057,15.79,1.77,29,6,0,0
60050,1.1556e+08,3,5057,5071,15.72,1.93,29,6,0,0
60454,1.1566e+08,3,5072,5157,15.7,2.56,29,6,0,0
60904,1.1577e+08,3,5163,5314,15.69,2.3,30,6,0,0
61348,1.1588e+08,3,5311,5142,15.67,1.99,30,6,0,0
61833,1.1599e+08,3,5145,5200,15.69,2.41,29,6,0,0
62284,1.1611e+08,3,5192,5114,15.69,2.2,30,6,0,0
62689,1.162e+08,3,5113,5100,15.64,2.02,29,6,0,0
63174,1.1632e+08,3,5086,4900,15.72,1.84,30,7,0,0
63628,1.1643e+08,3,4905,4957,15.71,1.99,29,7,0,0
64031,1.1653e+08,3,4952,4871,15.77,2.01,29,7,0,0
64480,1.1664e+08,3,4871,4914,15.7,2.04,29,7,0,0
64925,1.1675e+08,3,4930,5157,15.71,2.54,30,7,0,0
65375,1.1687e+08,3,5155,5142,15.66,2.37,29,7,0,0
65785,1.1697e+08,3,5160,5400,15.65,2.15,29,7,0,0
66230,1.1708e+08,3,5392,5228,15.6,2.43,29,7,0,0
66678,1.1719e+08,3,5229,5271,15.69,2.43,29,7,0,0
67120,1.173e+08,3,5272,5285,15.6,2.47,29,7,0,0
67575,1.1741e+08,3,5285,5300,15.72,2.28,29,7,0,0
68017,1.1753e+08,3,5286,5200,15.76,2,29,7,0,0
68907,1.1775e+08,3,5195,5114,15.67,2.04,29,7,0,0
69311,1.1785e+08,3,5114,5128,15.66,2.16,29,7,0,0
69766,1.1796e+08,3,5123,5042,15.69,2.27,29,7,0,0
70212,1.1807e+08,3,5058,5200,15.69,2.22,29,8,0,0
70661,1.1818e+08,3,5203,5242,15.7,2.5,29,8,0,0
71071,1.1829e+08,3,5244,5271,15.66,2.34,30,8,0,0
71561,1.1841e+08,3,5281,5400,15.65,2.46,29,8,0,0
71958,1.185e+08,3,5398,5371,15.67,2.24,30,8,0,0
72404,1.1861e+08,3,5361,5171,15.68,2.18,29,8,0,0
72852,1.1872e+08,3,5176,5228,15.71,2.06,29,8,0,0
73302,1.1883e+08,3,5219,5142,15.66,2.36,29,8,0,0
73712,1.1894e+08,3,5138,5100,15.62,2.46,29,8,0,0
74200,1.1906e+08,3,5103,5128,15.66,2.21,29,8,0,0
74641,1.1916e+08,3,5121,5057,15.7,1.99,29,8,0,0
75048,1.1927e+08,3,5044,4942,15.67,2.16,30,8,0,0
75459,1.1937e+08,3,4943,4971,15.7,2.28,30,8,0,0
75907,1.1949e+08,3,4975,5028,15.72,2.12,30,8,0,0
76348,1.1959e+08,3,5039,5171,15.54,2.51,30,9,0,0
76799,1.197e+08,3,5190,5357,15.61,2.87,30,9,0,0
77251,1.1981e+08,3,5365,5442,15.6,2.77,29,9,0,0
77654,1.1991e+08,3,5442,5457,15.63,2.86,29,9,0,0
78103,1.2002e+08,3,5468,5714,15.66,3.04,30,9,0,0
79031,1.2025e+08,3,5709,5614,15.7,2.64,29,9,0,0
79482,1.2036e+08,3,5593,5428,15.64,2.53,29,9,0,0
79922,1.2047e+08,3,5428,5428,15.67,2.6,29,9,0,0
80374,1.2058e+08,3,5423,5385,15.66,2.6,29,9,0,0
80819,1.2069e+08,3,5380,5328,15.66,2.36,30,9,0,0
81265,1.208e+08,3,5326,5314,15.72,2.32,29,9,0,0
81671,1.209e+08,3,5314,5342,15.69,2.4,30,10,0,0
82166,1.2102e+08,3,5356,5500,15.62,2.91,29,10,0,0
82603,1.2112e+08,3,5498,5485,15.72,2.71,30,10,0,0
83052,1.2123e+08,3,5489,5557,15.67,2.73,30,10,0,0
83450,1.2133e+08,3,5567,5771,15.67,3.13,30,10,0,0
83942,1.2145e+08,3,5760,5657,15.65,2.97,29,10,0,0
84347,1.2155e+08,3,5654,5585,15.58,2.84,29,10,0,0
84836,1.2167e+08,3,5592,5671,15.67,2.85,29,10,0,0
85239,1.2177e+08,3,5676,5742,15.59,3.05,30,10,0,0
85684,1.2188e+08,3,5753,5857,15.61,3.23,30,10,0,0
86131,1.2199e+08,3,5855,5842,15.61,3.28,30,10,0,0
86576,1.221e+08,3,5844,5871,15.61,3.26,29,10,0,0
87026,1.2221e+08,3,5874,5914,15.57,3.14,30,11,0,0
87430,1.2231e+08,3,5912,5828,15.65,3.02,30,11,0,0
87923,1.2243e+08,3,5824,5785,15.61,2.98,30,11,0,0
88324,1.2253e+08,3,5774,5642,15.6,2.88,30,11,0,0
88773,1.2264e+08,3,5637,5600,15.56,2.82,30,11,0,0
89253,1.2275e+08,3,5608,5728,15.68,2.79,30,11,0,0
89708,1.2287e+08,3,5733,5785,15.54,2.78,30,11,0,0
90113,1.2297e+08,3,5773,5557,15.56,2.73,30,11,0,0
90523,1.2307e+08,3,5557,5571,15.6,2.75,30,11,0,0
90970,1.2318e+08,3,5568,5471,15.65,2.67,30,11,0,0
91415,1.2329e+08,3,5474,5557,15.63,2.86,30,11,0,0
91902,1.234e+08,3,5564,5657,15.62,2.83,30,12,0,0
92303,1.235e+08,3,5658,5728,15.61,2.87,30,12,0,0
92758,1.2362e+08,3,5728,5728,15.63,2.75,30,12,0,0
93202,1.2373e+08,3,5725,5657,15.63,2.9,30,12,0,0
93701,1.2385e+08,3,5679,5914,15.57,3.51,30,12,0,0
94102,1.2395e+08,3,5919,6057,15.59,3.35,30,12,0,0
94547,1.2406e+08,3,6040,5757,15.65,2.77,30,12,0,0
95001,1.2417e+08,3,5752,5714,15.69,3.08,30,12,0,0
95482,1.2429e+08,3,5719,5785,15.61,3.02,30,12,0,0
95905,1.244e+08,3,5785,5785,15.63,3.3,30,12,0,0
96344,1.245e+08,3,5773,5614,15.6,2.64,30,12,0,0
96758,1.2461e+08,3,5613,5585,15.67,3.07,30,13,0,0
97237,1.2472e+08,3,5586,5600,15.64,2.81,30,13,0,0
97684,1.2483e+08,3,5600,5600,15.66,2.76,30,13,0,0
98134,1.2494e+08,3,5596,5514,15.69,2.39,30,13,0,0
98585,1.2505e+08,3,5512,5471,15.67,2.73,30,13,0,0
98990,1.2515e+08,3,5468,5414,15.69,2.63,30,13,0,0
99437,1.2527e+08,3,5415,5428,15.64,2.53,30,13,0,0
99888,1.2538e+08,3,5426,5385,15.66,2.65,30,13,0,0
1.003e+05,1.2548e+08,3,5387,5528,15.66,2.89,30,13,0,0
1.0079e+05,1.256e+08,3,5521,5457,15.64,2.62,30,13,0,0
1.0119e+05,1.257e+08,3,5457,5457,15.63,2.88,30,13,0,0
1.0164e+05,1.2581e+08,3,5466,5671,15.62,2.86,30,13,0,0
1.0209e+05,1.2592e+08,3,5670,5657,15.66,2.62,30,14,0,0
1.0254e+05,1.2603e+08,3,5649,5542,15.6,2.95,30,14,0,0
1.0299e+05,1.2615e+08,3,5568,5842,15.57,3.83,30,14,0,0
1.0347e+05,1.2626e+08,3,5840,5828,15.55,3.19,30,14,0,0
1.0388e+05,1.2636e+08,3,5816,5657,15.63,3.05,30,14,0,0
1.0432e+05,1.2647e+08,3,5653,5600,15.63,2.51,30,14,0,0
1.0477e+05,1.2659e+08,3,5582,5414,15.61,2.38,30,14,0,0
1.0493e+05,1.2669e+08,3,5412,5385,15.66,2.75,30,14,0,0
1.0538e+05,1.268e+08,3,5395,5542,15.63,2.67,30,14,0,0
1.0579e+05,1.269e+08,3,5538,5357,15.64,2.43,30,14,0,0
1.0628e+05,1.2702e+08,3,5341,5185,15.63,2.05,30,14,0,0
1.0669e+05,1.2712e+08,3,5188,5242,15.66,2.26,30,14,0,0
1.0714e+05,1.2723e+08,3,5236,5185,15.61,2.14,30,15,0,0
1.0754e+05,1.2733e+08,3,5184,5171,15.6,2.4,30,15,0,0
1.0799e+05,1.2745e+08,3,5167,5100,15.57,1.98,30,15,0,0
1.0844e+05,1.2756e+08,3,5082,4900,15.59,2.07,30,15,0,0
1.0888e+05,1.2767e+08,3,4910,5014,15.54,2.3,30,15,0,0
1.0929e+05,1.2777e+08,3,5016,5157,15.52,2.47,30,15,0,0
1.1018e+05,1.2798e+08,3,5157,5171,15.59,2.61,30,15,0,0
1.1063e+05,1.281e+08,3,5175,5285,15.58,2.59,30,15,0,0
1.1108e+05,1.2821e+08,3,5286,5314,15.54,2.57,30,15,0,0
1.1149e+05,1.2831e+08,3,5315,5357,15.6,2.52,30,15,0,0
1.1194e+05,1.2842e+08,3,5350,5271,15.61,2.39,30,15,0,0
1.1239e+05,1.2854e+08,3,5277,5342,15.64,2.51,30,15,0,0
1.1286e+05,1.2865e+08,3,5324,5214,15.65,2.42,30,16,0,0
1.1368e+05,1.2885e+08,3,5214,5300,15.64,2.46,30,16,0,0
1.1413e+05,1.2896e+08,3,5308,5414,15.64,2.48,30,16,0,0
1.1457e+05,1.2908e+08,3,5402,5285,15.59,2.6,30,16,0,0
1.1502e+05,1.2918e+08,3,5303,5485,15.57,2.64,30,16,0,0
1.1543e+05,1.2929e+08,3,5473,5228,15.67,2.35,30,16,0,0
1.1588e+05,1.294e+08,3,5234,5385,15.64,2.35,30,16,0,0
1.1632e+05,1.2951e+08,3,5379,5271,15.63,2.12,30,16,0,0
1.1677e+05,1.2962e+08,3,5258,5114,15.66,2.03,30,16,0,0
1.1763e+05,1.2983e+08,3,5115,5171,15.52,2.46,30,16,0,0
1.1804e+05,1.2993e+08,3,5167,5014,15.63,2.23,30,16,0,0
1.1897e+05,1.3016e+08,3,5019,5157,15.58,2.58,30,16,0,0
1.1942e+05,1.3028e+08,3,5164,5228,15.52,2.71,30,17,0,0
1.1987e+05,1.3039e+08,3,5254,5428,15.6,2.64,30,17,0,0
1.2032e+05,1.305e+08,3,5436,5528,15.6,2.83,30,17,0,0
1.2076e+05,1.3061e+08,3,5532,5585,15.57,2.86,30,17,0,0
1.2166e+05,1.3083e+08,3,5586,5614,15.61,2.69,30,17,0,0
1.2205e+05,1.3092e+08,3,5611,5514,15.57,2.63,30,17,0,0
1.2251e+05,1.3103e+08,3,5505,5385,15.58,2.54,30,17,0,0
1.2344e+05,1.3126e+08,3,5375,5200,15.59,1.97,30,17,0,0
1.2384e+05,1.3136e+08,3,5188,5014,15.54,2.23,30,17,0,0
1.2425e+05,1.3147e+08,3,5014,5014,15.63,1.92,30,17,0,0
1.2474e+05,1.3159e+08,3,4999,4842,15.62,1.9,30,17,0,0
1.2518e+05,1.3169e+08,3,4842,4842,15.55,2.1,30,18,0,0
1.2564e+05,1.318e+08,3,4839,4814,15.56,1.86,30,18,0,0
1.2605e+05,1.3191e+08,3,4815,4871,15.58,2.15,30,18,0,0
1.265e+05,1.3202e+08,3,4877,5142,15.6,2.46,30,18,0,0
1.2694e+05,1.3213e+08,3,5157,5314,15.58,2.58,30,18,0,0
1.2735e+05,1.3223e+08,3,5313,5285,15.53,2.4,30,18,0,0
1.278e+05,1.3235e+08,3,5284,5271,15.51,2.36,30,18,0,0
1.2829e+05,1.3247e+08,3,5268,5228,15.55,2.41,30,18,0,0
1.287e+05,1.3256e+08,3,5226,5157,15.52,2.18,30,18,0,0
1.2915e+05,1.3268e+08,3,5139,4971,15.57,2.02,30,18,0,0
1.296e+05,1.3279e+08,3,4953,4785,15.59,1.73,30,18,0,0
1.3049e+05,1.3301e+08,3,4792,5000,15.61,2.07,30,18,0,0
1.3093e+05,1.3312e+08,3,4998,4971,15.61,2.15,30,18,0,0
1.3138e+05,1.3322e+08,3,4967,4900,15.66,2,30,18,0,0
1.3183e+05,1.3334e+08,3,4904,4957,15.6,2.22,30,19,0,0
1.3228e+05,1.3345e+08,3,4960,5000,15.61,2.32,30,19,0,0
1.3268e+05,1.3355e+08,3,5005,5114,15.63,2.4,30,19,0,0
1.3314e+05,1.3367e+08,3,5121,5200,15.6,2.51,30,19,0,0
1.3354e+05,1.3377e+08,3,5197,5171,15.55,2.43,30,19,0,0
1.3398e+05,1.3388e+08,3,5182,5357,15.56,2.61,30,19,0,0
1.3443e+05,1.3398e+08,3,5354,5300,15.62,2.36,30,19,0,0
1.3488e+05,1.341e+08,3,5298,5271,15.5,2.39,30,19,0,0
1.3533e+05,1.3421e+08,3,5267,5214,15.57,2.57,30,19,0,0
1.3578e+05,1.3432e+08,3,5247,5600,15.54,3.08,30,19,0,0
1.3623e+05,1.3443e+08,3,5594,5542,15.49,3.06,30,19,0,0
1.3668e+05,1.3454e+08,3,5545,5585,15.59,2.87,30,19,0,0
1.3708e+05,1.3464e+08,3,5583,5500,15.61,2.59,30,19,0,0
1.3757e+05,1.3475e+08,3,5489,5342,15.62,2.11,30,20,0,0
1.3797e+05,1.3486e+08,3,5339,5171,15.61,1.96,30,20,0,0
1.3846e+05,1.3497e+08,3,5161,5028,15.61,2.09,30,20,0,0
1.3886e+05,1.3507e+08,3,5028,5028,15.61,2,30,20,0,0
1.3936e+05,1.3519e+08,3,5029,5042,15.6,2.17,30,20,0,0
1.3976e+05,1.3529e+08,3,5041,5014,15.62,2.05,30,20,0,0
1.4066e+05,1.3551e+08,3,5012,4942,15.5,2.37,30,20,0,0
1.411e+05,1.3562e+08,3,4943,5071,15.54,2.56,30,20,0,0
1.4155e+05,1.3574e+08,3,5079,5285,15.57,2.55,30,20,0,0
1.42e+05,1.3584e+08,3,5277,5128,15.58,2.45,30,20,0,0
1.4245e+05,1.3595e+08,3,5128,5185,15.49,2.27,30,20,0,0
1.4294e+05,1.3607e+08,3,5181,5142,15.56,2.02,30,20,0,0
1.4335e+05,1.3617e+08,3,5139,5000,15.54,2.05,30,20,0,0
1.4384e+05,1.363e+08,3,4993,4928,15.53,1.81,30,20,0,0
1.4425e+05,1.364e+08,3,4925,4857,15.59,1.71,30,21,0,0
1.4469e+05,1.3651e+08,3,4848,4657,15.57,1.54,30,21,0,0
1.4514e+05,1.3661e+08,3,4657,4700,15.6,1.64,30,21,0,0
1.4559e+05,1.3672e+08,3,4701,4728,15.57,1.66,30,21,0,0
1.4604e+05,1.3683e+08,3,4728,4728,15.6,1.95,30,21,0,0
1.4649e+05,1.3695e+08,3,4739,4842,15.6,1.95,30,21,0,0
1.469e+05,1.3705e+08,3,4855,5014,15.6,2.03,30,21,0,0
1.4734e+05,1.3716e+08,3,5014,5014,15.58,2.13,30,21,0,0
1.4775e+05,1.3726e+08,3,5016,5185,15.55,2.1,30,21,0,0
1.482e+05,1.3737e+08,3,5187,5314,15.57,2.41,30,21,0,0
1.4865e+05,1.3748e+08,3,5311,5285,15.55,2.23,30,21,0,0
1.491e+05,1.3759e+08,3,5274,5157,15.64,2.13,30,21,0,0
1.4954e+05,1.377e+08,3,5155,5142,15.6,2.56,30,21,0,0
1.4999e+05,1.3781e+08,3,5167,5342,15.63,2.43,30,21,0,0
1.5044e+05,1.3792e+08,3,5332,5228,15.55,2.33,30,21,0,0
1.5088e+05,1.3803e+08,3,5223,5171,15.6,2.06,30,21,0,0
1.5222e+05,1.3836e+08,3,5165,5000,15.5,2.07,30,22,0,0
1.5267e+05,1.3847e+08,3,5001,5014,15.57,2.15,30,22,0,0
1.5312e+05,1.3858e+08,3,5010,4985,15.5,2.07,30,22,0,0
1.5352e+05,1.3868e+08,3,4994,5100,15.58,2.14,30,22,0,0
1.5442e+05,1.389e+08,3,5104,5214,15.57,2.26,30,22,0,0
1.5576e+05,1.3923e+08,3,5210,5114,15.6,2.24,30,22,0,0
1.5616e+05,1.3933e+08,3,5114,5128,15.54,2.26,30,22,0,0
1.5662e+05,1.3944e+08,3,5129,5171,15.58,2.12,30,22,0,0
1.5707e+05,1.3956e+08,3,5173,5200,15.58,2.27,30,22,0,0
1.5751e+05,1.3967e+08,3,5193,5128,15.53,2.27,30,22,0,0
1.5796e+05,1.3978e+08,3,5136,5214,15.59,1.96,30,23,0,0
1.584e+05,1.3988e+08,3,5201,5071,15.56,2.1,30,23,0,0
1.5885e+05,1.3999e+08,3,5069,5028,15.56,2.06,30,23,0,0
1.5926e+05,1.4009e+08,3,5028,5042,15.48,2.18,30,23,0,0
1.5975e+05,1.4021e+08,3,5044,5071,15.47,2.16,30,23,0,0
1.602e+05,1.4032e+08,3,5083,5214,15.57,2.07,30,23,0,0
1.6064e+05,1.4043e+08,3,5206,5128,15.51,2.04,30,23,0,0
1.6109e+05,1.4054e+08,3,5131,5185,15.54,2.22,30,23,0,0
1.6154e+05,1.4065e+08,3,5171,5042,15.52,1.81,30,23,0,0
1.6195e+05,1.4075e+08,3,5029,4914,15.54,1.97,30,23,0,0
1.624e+05,1.4086e+08,3,4916,4942,15.57,1.94,30,23,0,0
1.6284e+05,1.4097e+08,3,4940,4928,15.57,1.94,30,23,0,0
1.6328e+05,1.4108e+08,3,4918,4828,15.57,1.96,30,23,0,0
1.6374e+05,1.4119e+08,3,4824,4785,15.59,1.85,30,23,0,0
1.6417e+05,1.4129e+08,3,4790,4871,15.55,2.02,29,23,0,0
1.6458e+05,1.414e+08,3,4874,5071,15.59,2.25,30,23,0,0
1.6555e+05,1.4163e+08,3,5072,5100,15.57,2.12,30,24,0,0
1.6596e+05,1.4173e+08,3,5095,5028,15.49,2.31,30,24,0,0
1.6641e+05,1.4184e+08,3,5035,5185,15.53,2.08,30,24,0,0
1.6681e+05,1.4195e+08,3,5184,5171,15.54,2.11,29,24,0,0
1.673e+05,1.4207e+08,3,5159,5085,15.47,2.19,29,24,0,0
1.6775e+05,1.4218e+08,3,5094,5185,15.48,2.39,30,24,0,0
1.6815e+05,1.4228e+08,3,5185,5228,15.53,2.45,30,24,0,0
1.686e+05,1.4239e+08,3,5228,5228,15.52,2.58,29,24,0,0
1.6904e+05,1.4249e+08,3,5232,5414,15.52,2.65,30,24,0,0
1.6948e+05,1.426e+08,3,5404,5214,15.58,2.46,30,24,0,0
1.6994e+05,1.4272e+08,3,5218,5285,15.48,2.53,30,24,0,0
1.7038e+05,1.4282e+08,3,5278,5214,15.55,2.31,29,24,0,0
1.7078e+05,1.4293e+08,3,5212,5142,15.54,2.37,30,24,0,0
1.7123e+05,1.4303e+08,3,5142,5142,15.52,2.35,30,24,0,0
1.7167e+05,1.4314e+08,3,5143,5185,15.5,2.43,30,25,0,0
1.7213e+05,1.4326e+08,3,5180,5128,15.54,2.19,29,25,0,0
1.7257e+05,1.4337e+08,3,5135,5214,15.5,2.37,29,25,0,0
1.7342e+05,1.4358e+08,3,5212,5142,15.51,2.23,30,25,0,0
1.7387e+05,1.4369e+08,3,5138,5100,15.54,2.25,29,25,0,0
1.7432e+05,1.438e+08,3,5091,5014,15.54,2.18,30,25,0,0
1.7473e+05,1.439e+08,3,5020,5114,15.5,2.53,29,25,0,0
1.7518e+05,1.4401e+08,3,5126,5242,15.49,2.3,29,25,0,0
1.7562e+05,1.4412e+08,3,5236,5185,15.51,2.52,29,25,0,0
1.7607e+05,1.4423e+08,3,5194,5285,15.59,2.31,30,25,0,0
1.7647e+05,1.4433e+08,3,5280,5185,15.52,2.14,30,25,0,0
1.7692e+05,1.4444e+08,3,5169,5014,15.53,2.13,29,25,0,0
1.7732e+05,1.4455e+08,3,5016,5142,15.49,2.43,30,26,0,0
1.7776e+05,1.4466e+08,3,5144,5300,15.52,2.47,30,26,0,0
1.7821e+05,1.4476e+08,3,5290,5085,15.44,2.22,29,26,0,0
1.7865e+05,1.4487e+08,3,5095,5300,15.5,2.12,29,26,0,0
1.791e+05,1.4498e+08,3,5295,5257,15.53,2.44,29,26,0,0
1.795e+05,1.4508e+08,3,5250,5100,15.54,2.32,29,26,0,0
1.8e+05,1.452e+08,3,5114,5257,15.51,2.29,30,26,0,0
1.8044e+05,1.4531e+08,3,5245,5128,15.51,2.25,29,26,0,0
1.8088e+05,1.4542e+08,3,5130,5171,15.51,2.3,29,26,0,0
1.8173e+05,1.4563e+08,3,5169,5042,15.51,2.18,29,26,0,0
