LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
17631,1.0521e+08,1,1328,1342,16.5,0.11,27,0,0,0
18124,1.0532e+08,1,1342,1342,16.5,0.11,27,0,0,0
18577,1.0542e+08,1,1342,1342,16.5,0.11,27,0,0,0
19033,1.0553e+08,1,1342,1342,16.49,0.11,27,0,0,0
19489,1.0564e+08,1,1342,1342,16.5,0.11,27,0,0,0
19949,1.0575e+08,1,1342,1342,16.5,0.11,27,0,0,0
20405,1.0586e+08,1,1342,1342,16.5,0.11,27,0,0,0
20858,1.0596e+08,1,1341,1328,16.5,0.11,27,0,0,0
21307,1.0607e+08,1,1328,1328,16.5,0.11,27,0,0,0
21791,1.0619e+08,1,1334,1385,16.48,0.16,27,0,0,0
22235,1.063e+08,1,1417,1771,16.39,0.5,27,1,0,0
22688,1.064e+08,1,1798,2428,16.43,0.67,27,1,0,0
23106,1.0651e+08,1,2447,2642,16.22,1.22,27,1,0,0
23562,1.0662e+08,1,2675,3042,16.37,1.15,27,1,0,0
24014,1.0672e+08,1,3077,3571,16.2,1.86,27,1,0,0
24510,1.0684e+08,1,3621,4142,15.69,2.46,27,1,0,0
24887,1.0694e+08,1,4174,4585,16.01,3.79,27,1,0,0
25344,1.0704e+08,1,4593,5285,15.9,3.33,27,1,0,0
25805,1.0716e+08,1,5313,5700,15.88,3.43,27,1,0,0
26216,1.0726e+08,1,5707,5871,15.91,3.23,27,1,0,0
26688,1.0738e+08,1,5847,5600,15.98,2.43,27,1,0,0
27124,1.0748e+08,1,5578,5357,15.98,1.82,27,1,0,0
27579,1.0759e+08,1,5318,4828,15.95,1.36,27,1,0,0
28033,1.077e+08,1,4821,4757,16.03,1.66,27,1,0,0
28485,1.078e+08,1,4754,4714,15.98,1.65,27,1,0,0
28941,1.0792e+08,1,4708,4585,15.95,1.72,27,1,0,0
29397,1.0802e+08,1,4586,4600,15.97,1.61,27,1,0,0
29851,1.0813e+08,1,4588,4471,15.95,1.51,27,2,0,0
30307,1.0824e+08,1,4473,4614,15.91,1.95,28,2,0,0
31252,1.0847e+08,1,4629,4857,15.94,1.92,28,2,0,0
31662,1.0857e+08,1,4859,4914,15.93,2.12,27,2,0,0
32148,1.0868e+08,1,4910,4871,15.94,1.91,27,2,0,0
32579,1.0879e+08,1,4874,4928,15.92,1.96,27,2,0,0
33018,1.089e+08,1,4934,5000,15.95,2.07,28,2,0,0
33516,1.0901e+08,1,4998,4985,16,1.94,28,2,0,0
33963,1.0912e+08,1,4986,5014,15.97,1.91,28,2,0,0
34418,1.0923e+08,1,5010,4971,15.97,2.17,28,2,0,0
34872,1.0934e+08,1,4975,5028,15.92,2.1,28,2,0,0
35331,1.0945e+08,1,5028,5028,15.89,1.93,28,2,0,0
36233,1.0967e+08,1,5013,4700,15.98,1.29,28,2,0,0
36686,1.0978e+08,1,4685,4571,15.97,1.56,28,2,0,0
37132,1.0989e+08,1,4561,4485,15.97,1.36,28,2,0,0
37570,1.0999e+08,1,4502,4671,15.94,1.73,28,2,0,0
37983,1.1009e+08,1,4669,4642,15.95,1.6,28,3,0,0
38875,1.1031e+08,1,4637,4500,15.82,1.37,28,3,0,0
39328,1.1042e+08,1,4492,4371,15.95,1.45,28,3,0,0
39782,1.1054e+08,1,4371,4371,15.92,1.47,28,3,0,0
40229,1.1064e+08,1,4378,4457,15.97,1.53,28,3,0,0
40611,1.1074e+08,1,4458,4500,15.92,1.36,28,3,0,0
41083,1.1086e+08,1,4498,4485,15.82,1.73,28,3,0,0
41527,1.1097e+08,1,4485,4485,15.91,1.6,28,3,0,0
41931,1.1107e+08,1,4487,4585,15.89,1.28,28,3,0,0
42411,1.1118e+08,1,4577,4471,15.9,1.41,28,3,0,0
43299,1.114e+08,1,4471,4471,15.94,1.53,28,3,0,0
43707,1.115e+08,1,4477,4700,15.83,1.83,28,3,0,0
44157,1.1161e+08,1,4695,4614,15.86,1.76,28,3,0,0
44608,1.1173e+08,1,4629,4771,15.85,1.61,28,3,0,0
45460,1.1194e+08,1,4770,4757,15.92,1.95,28,3,0,0
45914,1.1205e+08,1,4753,4714,15.92,1.52,28,3,0,0
46349,1.1215e+08,1,4715,4728,15.9,1.71,28,3,0,0
47239,1.1237e+08,1,4718,4542,15.85,1.33,28,4,0,0
48068,1.1259e+08,1,4528,4214,15.96,1.22,28,4,0,0
48498,1.127e+08,1,4214,4228,15.96,1.26,28,4,0,0
48950,1.1281e+08,1,4226,4200,16,1.16,28,4,0,0
49352,1.1291e+08,1,4201,4257,15.9,1.7,28,4,0,0
49806,1.1302e+08,1,4258,4357,15.93,1.3,28,4,0,0
50295,1.1314e+08,1,4331,4042,15.97,1.08,28,4,0,0
50696,1.1324e+08,1,4056,4200,15.95,1.37,28,4,0,0
51142,1.1335e+08,1,4212,4328,15.92,1.43,28,4,0,0
51552,1.1345e+08,1,4332,4442,15.92,1.52,28,4,0,0
52003,1.1356e+08,1,4417,4171,15.93,1.12,28,4,0,0
52412,1.1367e+08,1,4186,4342,15.91,1.57,28,4,0,0
52823,1.1377e+08,1,4354,4642,15.86,1.77,28,4,0,0
53269,1.1389e+08,1,4645,4700,15.87,1.6,28,4,0,0
53721,1.14e+08,1,4689,4585,15.85,1.62,28,4,0,0
54168,1.1411e+08,1,4594,4685,15.87,1.45,28,4,0,0
55020,1.1432e+08,1,4686,4728,15.91,1.71,28,4,0,0
55512,1.1443e+08,1,4726,4714,15.89,1.65,28,4,0,0
55876,1.1453e+08,1,4718,4871,15.85,1.77,28,4,0,0
56332,1.1464e+08,1,4866,4814,15.76,1.77,28,4,0,0
56754,1.1475e+08,1,4813,4800,15.83,1.71,28,4,0,0
57183,1.1486e+08,1,4801,4828,15.82,1.59,28,5,0,0
57631,1.1497e+08,1,4825,4700,15.82,1.49,28,5,0,0
58118,1.1508e+08,1,4677,4442,15.89,1.41,28,5,0,0
58565,1.1519e+08,1,4446,4500,15.8,1.39,28,5,0,0
59009,1.153e+08,1,4490,4400,15.9,1.2,28,5,0,0
59422,1.154e+08,1,4392,4228,15.85,1.43,28,5,0,0
59865,1.1551e+08,1,4232,4442,15.85,1.76,28,5,0,0
60313,1.1562e+08,1,4447,4657,15.82,1.52,28,5,0,0
61209,1.1585e+08,1,4648,4500,15.86,1.28,28,5,0,0
61650,1.1595e+08,1,4500,4500,15.85,1.48,28,5,0,0
62101,1.1606e+08,1,4500,4500,15.87,1.63,28,5,0,0
62550,1.1617e+08,1,4500,4500,15.82,1.32,28,5,0,0
62990,1.1628e+08,1,4501,4528,15.82,1.5,28,5,0,0
63443,1.1639e+08,1,4524,4385,15.8,1.23,28,5,0,0
63891,1.165e+08,1,4381,4342,15.87,1.39,28,5,0,0
64344,1.1661e+08,1,4351,4442,15.82,1.44,28,5,0,0
64742,1.1671e+08,1,4444,4500,15.8,1.65,28,5,0,0
65196,1.1682e+08,1,4504,4600,15.78,1.67,28,5,0,0
65603,1.1693e+08,1,4599,4585,15.79,1.66,28,5,0,0
66099,1.1704e+08,1,4590,4714,15.82,1.89,28,5,0,0
66989,1.1727e+08,1,4718,4828,15.75,1.83,28,6,0,0
67441,1.1738e+08,1,4822,4771,15.75,1.58,28,6,0,0
67841,1.1748e+08,1,4761,4528,15.83,1.3,28,6,0,0
68289,1.1759e+08,1,4528,4528,15.86,1.21,28,6,0,0
68733,1.177e+08,1,4518,4385,15.87,1.41,28,6,0,0
69183,1.1781e+08,1,4388,4442,15.82,1.57,28,6,0,0
70081,1.1803e+08,1,4447,4714,15.84,1.72,28,6,0,0
70488,1.1814e+08,1,4711,4657,15.76,1.66,28,6,0,0
70940,1.1825e+08,1,4652,4614,15.84,1.55,28,6,0,0
71386,1.1836e+08,1,4617,4657,15.75,1.8,28,6,0,0
71791,1.1846e+08,1,4657,4671,15.78,1.68,28,6,0,0
72276,1.1858e+08,1,4671,4671,15.8,1.63,28,6,0,0
72720,1.1869e+08,1,4659,4542,15.79,1.55,28,6,0,0
73170,1.188e+08,1,4551,4642,15.76,1.69,28,6,0,0
73575,1.189e+08,1,4642,4642,15.82,1.57,28,6,0,0
74962,1.1924e+08,1,4628,4271,15.85,1.43,28,6,0,0
75325,1.1933e+08,1,4271,4271,15.83,1.37,28,6,0,0
75777,1.1945e+08,1,4274,4314,15.85,1.43,28,6,0,0
76181,1.1955e+08,1,4316,4471,15.77,1.87,28,7,0,0
76623,1.1966e+08,1,4478,4785,15.77,1.85,28,7,0,0
77120,1.1978e+08,1,4795,4871,15.77,2.15,28,7,0,0
77563,1.1989e+08,1,4879,4957,15.79,2.2,28,7,0,0
77972,1.1999e+08,1,4961,5014,15.79,2.01,28,7,0,0
78419,1.201e+08,1,5006,4928,15.78,1.93,28,7,0,0
78866,1.2021e+08,1,4929,4942,15.77,1.97,28,7,0,0
79346,1.2033e+08,1,4932,4842,15.79,1.66,28,7,0,0
79803,1.2044e+08,1,4825,4714,15.8,1.5,28,7,0,0
80194,1.2053e+08,1,4711,4614,15.8,1.62,28,7,0,0
80690,1.2065e+08,1,4614,4614,15.76,1.59,28,7,0,0
81130,1.2076e+08,1,4623,4714,15.81,1.76,28,7,0,0
81581,1.2088e+08,1,4719,4771,15.82,1.65,28,7,0,0
81986,1.2098e+08,1,4771,4828,15.79,1.99,28,7,0,0
82464,1.2109e+08,1,4828,4828,15.79,1.68,28,7,0,0
82920,1.212e+08,1,4832,4871,15.8,1.9,28,7,0,0
83812,1.2142e+08,1,4886,5171,15.77,2.1,28,7,0,0
84216,1.2152e+08,1,5162,5014,15.73,1.88,28,8,0,0
84662,1.2163e+08,1,5009,4971,15.76,2.11,28,8,0,0
85107,1.2174e+08,1,4990,5171,15.8,2.09,28,8,0,0
85959,1.2194e+08,1,5172,5414,15.79,2.53,28,8,0,0
86445,1.2207e+08,1,5405,5328,15.75,2.51,28,8,0,0
86891,1.2217e+08,1,5335,5400,15.81,2.21,28,8,0,0
87295,1.2228e+08,1,5397,5342,15.7,2.63,28,8,0,0
87745,1.2239e+08,1,5341,5328,15.77,2.44,28,8,0,0
88639,1.2261e+08,1,5322,5228,15.71,2.23,28,8,0,0
89078,1.2271e+08,1,5229,5271,15.74,2.26,28,8,0,0
89575,1.2283e+08,1,5272,5285,15.75,2.38,28,8,0,0
89978,1.2293e+08,1,5271,5142,15.76,2.05,28,8,0,0
90433,1.2305e+08,1,5139,5128,15.77,2.03,28,9,0,0
90835,1.2315e+08,1,5127,5114,15.71,2.08,28,9,0,0
91766,1.2337e+08,1,5119,5271,15.76,2.15,28,9,0,0
92212,1.2348e+08,1,5266,5228,15.78,2.31,28,9,0,0
92621,1.2358e+08,1,5236,5342,15.74,2.43,28,9,0,0
93518,1.2381e+08,1,5343,5385,15.77,2.18,28,9,0,0
93966,1.2392e+08,1,5387,5414,15.76,2.14,28,9,0,0
94414,1.2403e+08,1,5394,5185,15.83,1.87,28,9,0,0
94821,1.2413e+08,1,5184,5171,15.79,1.99,28,9,0,0
95343,1.2425e+08,1,5164,5114,15.8,2.03,28,9,0,0
95721,1.2435e+08,1,5115,5142,15.8,1.94,28,9,0,0
96203,1.2447e+08,1,5140,5128,15.79,1.68,28,9,0,0
96619,1.2458e+08,1,5120,5042,15.77,1.9,28,9,0,0
97099,1.2469e+08,1,5045,5085,15.75,1.94,28,9,0,0
97544,1.248e+08,1,5088,5128,15.83,1.9,28,10,0,0
97993,1.2491e+08,1,5128,5142,15.8,1.83,28,10,0,0
98443,1.2502e+08,1,5132,5000,15.78,1.82,28,10,0,0
99297,1.2523e+08,1,4997,4900,15.84,1.49,28,10,0,0
99705,1.2533e+08,1,4899,4871,15.77,1.53,28,10,0,0
1.0016e+05,1.2545e+08,1,4872,4900,15.77,1.98,28,10,0,0
1.006e+05,1.2556e+08,1,4902,4942,15.8,1.92,28,10,0,0
1.0105e+05,1.2567e+08,1,4963,5171,15.75,2.33,28,10,0,0
1.015e+05,1.2578e+08,1,5171,5185,15.75,2.15,28,10,0,0
1.0195e+05,1.2589e+08,1,5188,5228,15.77,2.1,28,10,0,0
1.024e+05,1.26e+08,1,5245,5414,15.69,2.51,28,10,0,0
1.028e+05,1.261e+08,1,5415,5457,15.73,2.83,28,10,0,0
1.0326e+05,1.2622e+08,1,5462,5585,15.73,2.51,28,10,0,0
1.0374e+05,1.2633e+08,1,5559,5300,15.75,2.15,28,10,0,0
1.0419e+05,1.2644e+08,1,5285,5142,15.82,1.81,28,10,0,0
1.0459e+05,1.2654e+08,1,5138,5071,15.75,1.96,28,11,0,0
1.0524e+05,1.2676e+08,1,4911,4885,15.66,1.88,28,11,0,0
1.0565e+05,1.2687e+08,1,4874,4728,15.77,1.55,28,11,0,0
1.061e+05,1.2698e+08,1,4719,4614,15.8,1.38,28,11,0,0
1.0655e+05,1.2709e+08,1,4613,4600,15.68,1.55,28,11,0,0
1.0695e+05,1.2719e+08,1,4608,4785,15.76,1.61,28,11,0,0
1.074e+05,1.273e+08,1,4785,4785,15.77,1.88,28,11,0,0
1.0785e+05,1.2741e+08,1,4786,4814,15.72,1.93,28,11,0,0
1.0825e+05,1.2752e+08,1,4816,4871,15.76,1.95,28,11,0,0
1.087e+05,1.2763e+08,1,4870,4842,15.73,1.54,28,11,0,0
1.0915e+05,1.2774e+08,1,4842,4857,15.72,1.75,28,11,0,0
1.0964e+05,1.2786e+08,1,4863,4900,15.73,1.92,28,11,0,0
1.1004e+05,1.2795e+08,1,4901,4928,15.69,2.28,28,11,0,0
1.1049e+05,1.2807e+08,1,4938,5057,15.76,1.9,28,11,0,0
1.109e+05,1.2817e+08,1,5055,5028,15.78,2.28,28,11,0,0
1.1135e+05,1.2828e+08,1,5041,5214,15.8,2.03,28,11,0,0
1.118e+05,1.2839e+08,1,5202,5085,15.73,2.2,28,11,0,0
1.122e+05,1.285e+08,1,5085,5128,15.71,2.06,28,12,0,0
1.1265e+05,1.286e+08,1,5127,5114,15.79,1.99,28,12,0,0
1.1309e+05,1.2871e+08,1,5113,5100,15.79,2.16,28,12,0,0
1.1354e+05,1.2882e+08,1,5119,5371,15.68,2.62,28,12,0,0
1.1394e+05,1.2892e+08,1,5375,5585,15.75,2.78,28,12,0,0
1.1444e+05,1.2904e+08,1,5574,5471,15.79,2.49,28,12,0,0
1.1484e+05,1.2914e+08,1,5458,5271,15.76,2.15,28,12,0,0
1.153e+05,1.2926e+08,1,5285,5428,15.69,2.88,28,12,0,0
1.1619e+05,1.2947e+08,1,5422,5271,15.73,2.25,28,12,0,0
1.1664e+05,1.2958e+08,1,5271,5271,15.77,2.29,28,12,0,0
1.1704e+05,1.2969e+08,1,5267,5228,15.72,2.21,28,12,0,0
1.1745e+05,1.2979e+08,1,5227,5171,15.75,1.96,28,12,0,0
1.179e+05,1.299e+08,1,5165,5042,15.75,2,28,12,0,0
1.1835e+05,1.3001e+08,1,5043,5142,15.71,2.09,28,13,0,0
1.1879e+05,1.3012e+08,1,5137,5057,15.67,2.04,28,13,0,0
1.1924e+05,1.3023e+08,1,5055,5028,15.6,2.52,28,13,0,0
1.1969e+05,1.3034e+08,1,5034,5157,15.71,2.29,28,13,0,0
1.2015e+05,1.3045e+08,1,5164,5271,15.69,2.5,28,13,0,0
1.2059e+05,1.3056e+08,1,5283,5414,15.75,2.97,28,13,0,0
1.2104e+05,1.3067e+08,1,5411,5371,15.69,2.6,28,13,0,0
1.2148e+05,1.3078e+08,1,5365,5300,15.71,2.11,28,13,0,0
1.2189e+05,1.3088e+08,1,5298,5228,15.68,2.24,28,13,0,0
1.2238e+05,1.31e+08,1,5221,5142,15.73,2.02,28,13,0,0
1.2278e+05,1.311e+08,1,5138,5071,15.73,1.93,28,13,0,0
1.2372e+05,1.3133e+08,1,5060,4757,15.67,1.57,28,13,0,0
1.2416e+05,1.3144e+08,1,4750,4685,15.75,1.47,28,13,0,0
1.2457e+05,1.3154e+08,1,4683,4585,15.74,1.48,28,13,0,0
1.255e+05,1.3177e+08,1,4579,4457,15.69,1.43,28,13,0,0
1.2591e+05,1.3187e+08,1,4467,4671,15.71,1.61,28,14,0,0
1.2636e+05,1.3198e+08,1,4670,4657,15.68,1.82,28,14,0,0
1.2681e+05,1.321e+08,1,4656,4642,15.68,1.8,28,14,0,0
1.2726e+05,1.3221e+08,1,4673,4871,15.69,1.73,28,14,0,0
1.2767e+05,1.3231e+08,1,4871,4914,15.69,1.87,28,14,0,0
1.2812e+05,1.3242e+08,1,4913,4885,15.72,1.89,28,14,0,0
1.2902e+05,1.3264e+08,1,4877,4671,15.67,1.64,28,14,0,0
1.2947e+05,1.3276e+08,1,4671,4671,15.7,1.66,28,14,0,0
1.3035e+05,1.3297e+08,1,4662,4514,15.73,1.19,28,14,0,0
1.308e+05,1.3308e+08,1,4506,4342,15.71,1.3,28,14,0,0
1.3124e+05,1.3319e+08,1,4347,4428,15.76,1.45,28,14,0,0
1.3169e+05,1.333e+08,1,4429,4442,15.74,1.46,28,14,0,0
1.3214e+05,1.3342e+08,1,4447,4514,15.73,1.72,28,14,0,0
1.3255e+05,1.3352e+08,1,4523,4714,15.75,1.65,28,14,0,0
1.33e+05,1.3363e+08,1,4714,4714,15.71,1.78,28,14,0,0
1.3341e+05,1.3373e+08,1,4726,4900,15.66,2.07,28,14,0,0
1.3381e+05,1.3383e+08,1,4896,4771,15.71,1.36,28,14,0,0
1.343e+05,1.3395e+08,1,4776,4857,15.72,1.58,28,14,0,0
1.3476e+05,1.3406e+08,1,4845,4700,15.73,1.56,28,15,0,0
1.352e+05,1.3417e+08,1,4710,4814,15.72,1.92,28,15,0,0
1.356e+05,1.3427e+08,1,4824,5085,15.64,2.14,28,15,0,0
1.3605e+05,1.3438e+08,1,5084,5071,15.61,2.38,28,15,0,0
1.3654e+05,1.3451e+08,1,5077,5128,15.7,2.25,28,15,0,0
1.3695e+05,1.3461e+08,1,5120,4914,15.72,1.8,28,15,0,0
1.3788e+05,1.3483e+08,1,4918,5014,15.74,2.16,28,15,0,0
1.3832e+05,1.3494e+08,1,5009,4971,15.73,1.84,28,15,0,0
1.3873e+05,1.3504e+08,1,4970,4914,15.7,1.95,28,15,0,0
1.3917e+05,1.3515e+08,1,4910,4857,15.63,1.84,28,15,0,0
1.3962e+05,1.3526e+08,1,4851,4785,15.7,1.81,28,15,0,0
1.4007e+05,1.3537e+08,1,4785,4785,15.69,1.78,28,15,0,0
1.4052e+05,1.3548e+08,1,4792,4885,15.68,2.47,28,15,0,0
1.4096e+05,1.3559e+08,1,4886,4914,15.7,2.05,28,15,0,0
1.4137e+05,1.3569e+08,1,4912,4842,15.72,1.72,28,15,0,0
1.4186e+05,1.3581e+08,1,4843,4871,15.65,1.82,28,15,0,0
1.4231e+05,1.3592e+08,1,4876,4957,15.68,1.8,28,16,0,0
1.4276e+05,1.3603e+08,1,4955,4942,15.64,2.01,28,16,0,0
1.4321e+05,1.3614e+08,1,4939,4885,15.7,1.81,28,16,0,0
1.4366e+05,1.3625e+08,1,4884,4871,15.67,1.93,28,16,0,0
1.4411e+05,1.3636e+08,1,4871,4871,15.7,1.78,28,16,0,0
1.4455e+05,1.3647e+08,1,4860,4714,15.69,1.51,28,16,0,0
1.45e+05,1.3658e+08,1,4710,4671,15.71,1.46,28,16,0,0
1.4545e+05,1.3669e+08,1,4665,4600,15.71,1.17,28,16,0,0
1.459e+05,1.368e+08,1,4588,4471,15.68,1.38,28,16,0,0
1.4631e+05,1.3691e+08,1,4475,4514,15.68,1.76,28,16,0,0
1.4676e+05,1.3702e+08,1,4529,4671,15.75,1.75,28,16,0,0
1.4716e+05,1.3712e+08,1,4674,4871,15.7,1.86,28,16,0,0
1.4761e+05,1.3722e+08,1,4871,4900,15.73,1.95,28,16,0,0
1.4806e+05,1.3734e+08,1,4905,5042,15.72,1.77,28,16,0,0
1.485e+05,1.3744e+08,1,5043,5100,15.72,2.14,28,16,0,0
1.4892e+05,1.3755e+08,1,5106,5471,15.65,2.72,28,16,0,0
1.4941e+05,1.3767e+08,1,5438,5171,15.7,1.81,28,16,0,0
1.4981e+05,1.3777e+08,1,5160,4971,15.7,1.62,28,16,0,0
1.5026e+05,1.3788e+08,1,4957,4771,15.7,1.55,28,17,0,0
1.5071e+05,1.3798e+08,1,4774,4842,15.73,1.65,28,17,0,0
1.512e+05,1.3811e+08,1,4837,4785,15.64,1.72,28,17,0,0
1.516e+05,1.382e+08,1,4783,4757,15.75,1.96,28,17,0,0
1.5205e+05,1.3832e+08,1,4765,4957,15.72,1.61,28,17,0,0
1.5249e+05,1.3842e+08,1,4955,4871,15.73,1.79,28,17,0,0
1.5294e+05,1.3854e+08,1,4866,4771,15.7,1.94,28,17,0,0
1.5344e+05,1.3865e+08,1,4780,4871,15.71,1.85,28,17,0,0
1.538e+05,1.3875e+08,1,4870,4857,15.68,1.83,28,17,0,0
1.5424e+05,1.3886e+08,1,4857,4914,15.7,1.79,28,17,0,0
1.5469e+05,1.3897e+08,1,4918,5142,15.7,2.14,28,17,0,0
1.5514e+05,1.3908e+08,1,5140,5057,15.66,2.08,28,17,0,0
1.5559e+05,1.3919e+08,1,5059,5085,15.66,1.93,28,17,0,0
1.5603e+05,1.3929e+08,1,5083,5042,15.68,2.25,28,17,0,0
1.5648e+05,1.394e+08,1,5042,5057,15.65,2.14,28,17,0,0
1.5693e+05,1.3952e+08,1,5058,5071,15.67,2.16,28,17,0,0
1.5734e+05,1.3962e+08,1,5068,5014,15.73,1.89,28,17,0,0
1.5779e+05,1.3973e+08,1,5014,5042,15.64,2.14,28,17,0,0
1.5823e+05,1.3984e+08,1,5041,4985,15.7,1.91,28,18,0,0
1.5872e+05,1.3995e+08,1,4982,4928,15.7,2,28,18,0,0
1.5917e+05,1.4007e+08,1,4939,5014,15.7,1.99,28,18,0,0
1.6047e+05,1.4038e+08,1,5013,5000,15.65,2.07,28,18,0,0
1.6095e+05,1.405e+08,1,4981,4842,15.72,1.93,28,18,0,0
1.6141e+05,1.4061e+08,1,4854,4942,15.71,2.29,28,18,0,0
1.6181e+05,1.4072e+08,1,4952,5042,15.63,2.24,28,18,0,0
1.6226e+05,1.4083e+08,1,5054,5157,15.7,2.2,28,18,0,0
1.6267e+05,1.4092e+08,1,5156,5142,15.7,2,28,18,0,0
1.6312e+05,1.4103e+08,1,5140,5014,15.69,1.74,28,18,0,0
1.6355e+05,1.4114e+08,1,5013,4971,15.67,1.98,28,18,0,0
1.6445e+05,1.4137e+08,1,4967,4814,15.67,1.77,28,18,0,0
1.6489e+05,1.4147e+08,1,4814,4814,15.64,1.72,28,18,0,0
1.6537e+05,1.4158e+08,1,4816,4900,15.67,1.87,28,19,0,0
1.6582e+05,1.417e+08,1,4904,4942,15.67,2.1,28,19,0,0
1.6627e+05,1.4181e+08,1,4951,5085,15.63,2.18,28,19,0,0
1.6668e+05,1.4192e+08,1,5087,5142,15.59,2.34,28,19,0,0
1.6713e+05,1.4202e+08,1,5145,5228,15.64,2.37,28,19,0,0
1.6757e+05,1.4213e+08,1,5228,5242,15.69,2.31,28,19,0,0
1.6802e+05,1.4224e+08,1,5242,5271,15.65,2.29,28,19,0,0
1.6846e+05,1.4235e+08,1,5269,5257,15.67,2.2,28,19,0,0
1.6935e+05,1.4257e+08,1,5252,5142,15.65,2.01,28,19,0,0
1.6976e+05,1.4268e+08,1,5141,5100,15.66,1.98,28,19,0,0
1.7025e+05,1.4279e+08,1,5102,5128,15.64,2.3,28,19,0,0
1.7065e+05,1.4289e+08,1,5127,5100,15.66,1.87,28,19,0,0
1.711e+05,1.43e+08,1,5096,5000,15.6,2.16,28,19,0,0
1.7154e+05,1.4311e+08,1,4995,4942,15.66,1.78,28,19,0,0
1.7199e+05,1.4322e+08,1,4935,4871,15.69,1.8,28,19,0,0
1.724e+05,1.4333e+08,1,4870,4842,15.6,1.83,28,20,0,0
1.7284e+05,1.4343e+08,1,4842,4885,15.63,1.83,28,20,0,0
1.7328e+05,1.4355e+08,1,4888,4942,15.66,1.77,28,20,0,0
1.7369e+05,1.4365e+08,1,4939,4771,15.66,1.66,28,20,0,0
1.7419e+05,1.4377e+08,1,4783,4914,15.68,1.96,28,20,0,0
1.7459e+05,1.4387e+08,1,4900,4785,15.64,1.77,28,20,0,0
1.75e+05,1.4397e+08,1,4785,4828,15.61,1.94,28,20,0,0
1.7549e+05,1.4409e+08,1,4834,4900,15.65,1.77,28,20,0,0
1.7593e+05,1.442e+08,1,4902,4928,15.64,1.71,28,20,0,0
1.7633e+05,1.443e+08,1,4918,4771,15.63,1.71,28,20,0,0
1.7678e+05,1.4441e+08,1,4772,4785,15.63,1.72,28,20,0,0
1.7723e+05,1.4452e+08,1,4786,4800,15.65,1.7,28,20,0,0
1.7763e+05,1.4462e+08,1,4800,4800,15.64,1.82,28,20,0,0
1.7808e+05,1.4473e+08,1,4796,4714,15.63,1.8,28,20,0,0
1.7852e+05,1.4484e+08,1,4718,4771,15.54,2.05,28,20,0,0
1.7892e+05,1.4494e+08,1,4769,4757,15.55,1.91,28,20,0,0
1.7942e+05,1.4506e+08,1,4770,4900,15.64,1.9,28,20,0,0
1.7982e+05,1.4516e+08,1,4898,4785,15.64,1.83,28,20,0,0
1.8026e+05,1.4527e+08,1,4790,4914,15.63,1.93,28,21,0,0
1.807e+05,1.4538e+08,1,4913,4871,15.64,1.84,28,21,0,0
1.8115e+05,1.4549e+08,1,4874,4942,15.58,1.97,28,21,0,0
