LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
49000,2.5397e+07,1,0,0,15.96,0.04,26,0,0,0
49419,2.5504e+07,1,0,0,15.95,0.04,26,0,0,0
49828,2.5606e+07,1,0,0,15.96,0.04,26,0,0,0
50247,2.5714e+07,1,0,0,15.96,0.04,26,0,0,0
50644,2.5828e+07,1,0,0,15.96,0.03,26,0,0,0
51061,2.5937e+07,1,0,0,15.95,0.04,26,0,0,0
51473,2.6041e+07,1,0,0,15.95,0.03,26,0,0,0
51927,2.6155e+07,1,0,0,15.96,0.04,26,0,0,0
52341,2.6261e+07,1,0,0,15.96,0.04,26,0,0,0
52754,2.6367e+07,1,0,0,15.96,0.04,26,0,0,0
53209,2.648e+07,1,0,0,15.96,0.03,26,0,0,0
53626,2.6586e+07,1,0,0,15.96,0.03,26,0,0,0
54039,2.6689e+07,1,0,0,15.95,0.03,26,0,0,0
54495,2.6806e+07,1,0,0,15.96,0.04,26,0,0,0
54915,2.6912e+07,1,0,0,15.95,0.04,26,0,0,0
55331,2.7018e+07,1,0,0,15.96,0.04,26,0,0,0
55742,2.7121e+07,1,0,0,15.96,0.04,26,0,0,0
56169,6.0586e+07,1,0,0,15.96,0.04,27,0,0,0
56546,6.0678e+07,1,0,0,15.96,0.04,27,0,0,0
56961,6.0783e+07,1,0,0,15.96,0.04,26,0,0,0
57457,6.0896e+07,1,0,0,15.96,0.04,27,0,0,0
57911,6.0998e+07,1,0,0,15.96,0.04,26,0,0,0
58364,6.1104e+07,1,0,0,15.95,0.04,27,0,0,0
58859,6.1216e+07,1,0,0,15.95,0.04,26,0,0,0
59311,6.1319e+07,1,0,0,15.95,0.04,26,0,0,0
59765,6.1421e+07,1,0,0,15.95,0.04,26,0,0,0
60301,6.154e+07,1,0,0,15.95,0.04,26,0,0,0
60755,6.1644e+07,1,0,0,15.95,0.03,26,0,0,0
61208,6.1751e+07,1,0,0,15.95,0.04,26,0,0,0
61665,6.1855e+07,1,0,0,15.97,0.04,26,0,0,0
62085,6.1955e+07,1,0,0,15.96,0.04,26,0,0,0
62583,6.2067e+07,1,0,0,15.97,0.04,26,0,0,0
63041,6.2177e+07,1,0,0,15.96,0.04,26,0,0,0
63492,6.2281e+07,1,0,0,15.96,0.04,26,0,0,0
63950,6.2387e+07,1,0,0,15.97,0.04,26,0,0,0
64440,6.2499e+07,1,0,0,15.96,0.04,26,0,0,0
64896,6.26e+07,1,0,0,15.97,0.04,26,0,0,0
65389,6.2713e+07,1,9,171,15.96,0.04,26,0,0,0
65842,6.2815e+07,1,188,571,15.94,0.09,26,0,0,0
66299,6.292e+07,1,576,928,15.92,0.15,26,0,0,0
66797,6.3031e+07,1,943,1185,15.95,0.12,26,0,0,0
67247,6.3136e+07,1,1185,1242,15.95,0.11,26,0,0,0
67626,6.3248e+07,1,1244,1271,15.94,0.11,26,0,0,0
68078,6.3352e+07,1,1271,1285,15.95,0.11,26,0,0,0
68538,6.3456e+07,1,1285,1285,15.95,0.1,26,0,0,0
68994,6.3562e+07,1,1285,1300,15.95,0.1,26,0,0,0
69489,6.3679e+07,1,1300,1300,15.95,0.1,26,0,0,0
69942,6.378e+07,1,1300,1300,15.95,0.1,27,0,0,0
70852,6.399e+07,1,1299,1285,15.95,0.1,26,0,0,0
71345,6.4102e+07,1,1285,1285,15.95,0.1,26,0,0,0
71797,6.4204e+07,1,1285,1285,15.95,0.1,26,0,0,0
72294,6.4317e+07,1,1286,1300,15.94,0.1,27,0,0,0
72751,6.4421e+07,1,1299,1285,15.94,0.1,26,0,0,0
73203,6.4526e+07,1,1285,1285,15.95,0.1,27,0,0,0
73659,6.4627e+07,1,1285,1285,15.95,0.1,26,0,0,0
74115,6.4734e+07,1,1285,1285,15.95,0.1,26,0,0,0
74616,6.485e+07,1,1285,1285,15.95,0.11,27,0,0,0
75036,6.4952e+07,1,1285,1285,15.95,0.11,27,0,0,0
75488,6.5058e+07,1,1285,1285,15.94,0.11,27,0,0,0
75982,6.5173e+07,1,1285,1285,15.94,0.11,27,0,0,0
76433,6.5279e+07,1,1285,1285,15.95,0.1,27,0,0,0
76890,6.5383e+07,1,1285,1285,15.94,0.11,27,0,0,0
77386,6.5501e+07,1,1285,1285,15.95,0.11,26,0,0,0
77842,6.5603e+07,1,1285,1285,15.94,0.1,27,0,0,0
78294,6.5709e+07,1,1285,1285,15.94,0.1,27,0,0,0
78749,6.5814e+07,1,1285,1285,15.95,0.1,27,0,0,0
79205,6.5925e+07,1,1285,1285,15.95,0.11,27,0,0,0
79660,6.6027e+07,1,1285,1285,15.94,0.1,27,0,0,0
80155,6.6143e+07,1,1285,1285,15.95,0.11,27,0,0,0
80607,6.6245e+07,1,1285,1285,15.95,0.11,27,0,0,0
81030,6.6354e+07,1,1285,1285,15.94,0.1,27,0,0,0
81525,6.6467e+07,1,1285,1285,15.94,0.1,27,0,0,0
81975,6.6572e+07,1,1285,1285,15.94,0.1,27,0,0,0
82427,6.6677e+07,1,1285,1285,15.94,0.1,27,0,0,0
82892,6.6788e+07,1,1285,1285,15.95,0.1,27,0,0,0
83340,6.689e+07,1,1285,1285,15.94,0.1,27,0,0,0
83839,6.7003e+07,1,1285,1285,15.95,0.11,27,0,0,0
84293,6.7111e+07,1,1285,1300,15.94,0.13,27,0,0,0
84746,6.7213e+07,1,1310,1571,15.89,0.25,27,0,0,0
85166,6.7323e+07,1,1583,2214,15.86,0.64,27,0,0,0
85620,6.7429e+07,1,2222,2757,15.75,1.23,27,0,0,0
86112,6.7544e+07,1,2798,3357,15.72,1.53,27,0,0,0
86569,6.765e+07,1,3388,3971,15.6,1.82,27,0,0,0
87069,6.7767e+07,1,4018,4528,15.49,3.58,27,0,0,0
87525,6.7878e+07,1,4574,5071,15.39,3.22,27,0,0,0
87978,6.7983e+07,1,5108,5614,15.3,3.18,27,1,0,0
88432,6.8095e+07,1,5619,5714,15.27,3.07,27,1,0,0
88887,6.8204e+07,1,5702,5542,15.35,2.45,27,1,0,0
89344,6.8316e+07,1,5536,5457,15.32,2.23,27,1,0,0
89802,6.8427e+07,1,5388,4857,15.34,1.57,27,1,0,0
90252,6.8534e+07,1,4865,5000,15.38,1.96,27,1,0,0
90673,6.864e+07,1,4988,4742,15.36,1.68,27,1,0,0
91167,6.8755e+07,1,4741,4728,15.36,1.59,27,1,0,0
92072,6.897e+07,1,4705,4214,15.36,1.13,27,1,0,0
92975,6.9186e+07,1,4208,4057,15.31,1.72,27,1,0,0
93421,6.9295e+07,1,4076,4257,15.39,1.62,27,1,0,0
93875,6.9401e+07,1,4279,4557,15.38,1.92,27,1,0,0
94289,6.9506e+07,1,4561,4757,15.44,1.79,27,1,0,0
94786,6.962e+07,1,4754,4728,15.39,1.73,27,1,0,0
95233,6.9726e+07,1,4734,4857,15.33,1.89,27,1,0,0
95692,6.9836e+07,1,4853,4771,15.42,1.43,27,2,0,0
96147,6.9946e+07,1,4768,4700,15.36,1.59,27,2,0,0
96604,7.0054e+07,1,4700,4700,15.36,1.71,27,2,0,0
97056,7.0166e+07,1,4701,4728,15.33,1.74,27,2,0,0
97968,7.0385e+07,1,4733,4971,15.31,2.18,27,2,0,0
98418,7.0499e+07,1,4966,4900,15.22,1.92,27,2,0,0
98867,7.0611e+07,1,4897,4871,15.22,1.65,27,2,0,0
99309,7.0722e+07,1,4862,4771,15.23,1.69,27,2,0,0
99764,7.0832e+07,1,4765,4685,15.3,1.49,27,2,0,0
1.0016e+05,7.0934e+07,1,4675,4500,15.4,1.34,27,2,0,0
1.0061e+05,7.1043e+07,1,4494,4414,15.39,1.32,27,2,0,0
1.0101e+05,7.1144e+07,1,4408,4185,15.45,1.25,27,2,0,0
1.0151e+05,7.1262e+07,1,4173,4057,15.36,1.32,27,2,0,0
1.0192e+05,7.137e+07,1,4068,4228,15.21,1.55,27,2,0,0
1.0236e+05,7.148e+07,1,4236,4357,15.35,1.45,27,2,0,0
1.0278e+05,7.1587e+07,1,4359,4428,15.29,1.65,27,2,0,0
1.0322e+05,7.1695e+07,1,4430,4485,15.33,1.58,27,2,0,0
1.0363e+05,7.1799e+07,1,4488,4642,15.35,1.71,27,2,0,0
1.0406e+05,7.1913e+07,1,4648,4757,15.3,1.79,27,3,0,0
1.045e+05,7.202e+07,1,4758,4785,15.33,1.7,27,3,0,0
1.0495e+05,7.213e+07,1,4782,4742,15.35,1.66,27,3,0,0
1.0539e+05,7.2238e+07,1,4744,4800,15.3,1.74,27,3,0,0
1.0585e+05,7.2352e+07,1,4794,4742,15.3,1.65,27,3,0,0
1.0629e+05,7.2463e+07,1,4739,4714,15.3,1.71,27,3,0,0
1.0674e+05,7.2571e+07,1,4711,4685,15.28,1.47,27,3,0,0
1.0714e+05,7.2668e+07,1,4682,4500,15.35,1.24,27,3,0,0
1.0759e+05,7.278e+07,1,4482,4314,15.36,1.16,27,3,0,0
1.0803e+05,7.2888e+07,1,4322,4442,15.29,1.57,27,3,0,0
1.0889e+05,7.3104e+07,1,4439,4342,15.32,1.32,27,3,0,0
1.0934e+05,7.3209e+07,1,4341,4314,15.26,1.49,27,3,0,0
1.0983e+05,7.3328e+07,1,4312,4285,15.24,1.43,27,3,0,0
1.1028e+05,7.3435e+07,1,4288,4357,15.35,1.25,27,3,0,0
1.1072e+05,7.3546e+07,1,4350,4271,15.33,1.27,28,3,0,0
1.1118e+05,7.3663e+07,1,4264,4214,15.34,1.14,28,3,0,0
1.1198e+05,7.3867e+07,1,4213,4142,15.33,1.26,27,3,0,0
1.1244e+05,7.3979e+07,1,4152,4285,15.35,1.37,27,3,0,0
1.1289e+05,7.4091e+07,1,4292,4371,15.27,1.33,28,3,0,0
1.1333e+05,7.4194e+07,1,4372,4400,15.32,1.35,27,3,0,0
1.1378e+05,7.4308e+07,1,4394,4342,15.3,1.22,28,3,0,0
1.1422e+05,7.4414e+07,1,4340,4257,15.3,1.25,27,3,0,0
1.1467e+05,7.4525e+07,1,4261,4300,15.28,1.19,27,4,0,0
1.1512e+05,7.4633e+07,1,4297,4257,15.27,1.43,27,4,0,0
1.1556e+05,7.474e+07,1,4254,4214,15.26,1.36,27,4,0,0
1.1601e+05,7.4849e+07,1,4223,4371,15.3,1.49,27,4,0,0
1.1646e+05,7.4958e+07,1,4364,4271,15.32,1.34,27,4,0,0
1.1687e+05,7.5059e+07,1,4270,4242,15.27,1.31,27,4,0,0
1.1736e+05,7.5176e+07,1,4247,4300,15.25,1.48,27,4,0,0
1.1776e+05,7.5278e+07,1,4309,4442,15.23,1.54,27,4,0,0
1.1822e+05,7.5388e+07,1,4441,4428,15.22,1.26,27,4,0,0
1.1914e+05,7.5614e+07,1,4421,4257,15.21,1.56,27,4,0,0
1.1954e+05,7.5712e+07,1,4265,4585,15.14,1.93,28,4,0,0
1.2e+05,7.5828e+07,1,4596,4714,15.19,1.94,27,4,0,0
1.204e+05,7.5929e+07,1,4723,4900,15.1,2.4,27,4,0,0
1.2126e+05,7.6147e+07,1,4900,4928,15.23,1.75,28,4,0,0
1.2172e+05,7.6257e+07,1,4921,4757,15.19,1.69,28,4,0,0
1.2216e+05,7.6366e+07,1,4759,4871,15.22,1.86,27,4,0,0
1.2309e+05,7.6595e+07,1,4871,4871,15.19,1.8,28,4,0,0
1.235e+05,7.67e+07,1,4867,4642,15.23,1.33,27,4,0,0
1.2394e+05,7.6809e+07,1,4638,4442,15.2,1.24,28,5,0,0
1.2439e+05,7.6918e+07,1,4434,4328,15.24,1.1,28,5,0,0
1.2484e+05,7.7027e+07,1,4327,4285,15.29,1.19,28,5,0,0
1.2528e+05,7.7136e+07,1,4288,4357,15.26,1.48,28,5,0,0
1.2574e+05,7.7251e+07,1,4364,4442,15.24,1.54,28,5,0,0
1.2619e+05,7.7361e+07,1,4449,4514,15.26,1.38,28,5,0,0
1.266e+05,7.7467e+07,1,4510,4442,15.34,1.36,28,5,0,0
1.2704e+05,7.7572e+07,1,4438,4371,15.3,1.43,28,5,0,0
1.2748e+05,7.7678e+07,1,4373,4428,15.3,1.27,28,5,0,0
1.2797e+05,7.7801e+07,1,4424,4400,15.3,1.35,27,5,0,0
1.2838e+05,7.7899e+07,1,4403,4471,15.29,1.43,28,5,0,0
1.2883e+05,7.801e+07,1,4474,4500,15.3,1.42,28,5,0,0
1.2928e+05,7.8122e+07,1,4504,4542,15.29,1.51,27,5,0,0
1.2968e+05,7.8221e+07,1,4545,4628,15.22,1.88,28,5,0,0
1.3013e+05,7.8335e+07,1,4631,4657,15.16,1.74,28,5,0,0
1.3062e+05,7.8446e+07,1,4668,4771,15.22,1.77,28,5,0,0
1.3102e+05,7.8545e+07,1,4777,4928,15.19,2.05,28,5,0,0
1.3151e+05,7.8668e+07,1,4902,4671,15.25,1.27,27,5,0,0
1.3191e+05,7.8767e+07,1,4654,4500,15.25,1.6,27,5,0,0
1.3236e+05,7.8883e+07,1,4517,4614,15.23,1.31,28,5,0,0
1.3281e+05,7.8987e+07,1,4605,4500,15.26,1.46,27,5,0,0
1.3325e+05,7.9096e+07,1,4512,4657,15.22,2.07,28,5,0,0
1.3371e+05,7.921e+07,1,4681,4942,15.31,1.85,28,5,0,0
1.3411e+05,7.9309e+07,1,4936,4814,15.27,1.56,28,6,0,0
1.3456e+05,7.9422e+07,1,4816,4842,15.25,2.06,27,6,0,0
1.35e+05,7.9531e+07,1,4836,4785,15.29,1.55,28,6,0,0
1.3541e+05,7.9624e+07,1,4785,4800,15.23,1.64,28,6,0,0
1.363e+05,7.9846e+07,1,4798,4657,15.26,1.48,27,6,0,0
1.3675e+05,7.9956e+07,1,4649,4471,15.23,1.28,28,6,0,0
1.3809e+05,8.029e+07,1,4478,4685,15.23,1.65,28,6,0,0
1.3854e+05,8.0399e+07,1,4678,4614,15.23,1.35,28,6,0,0
1.3895e+05,8.0496e+07,1,4612,4542,15.16,1.73,28,6,0,0
1.3944e+05,8.0617e+07,1,4538,4500,15.18,1.36,28,6,0,0
1.4029e+05,8.0825e+07,1,4498,4328,15.23,1.21,28,6,0,0
1.4078e+05,8.0943e+07,1,4333,4385,15.3,1.47,28,6,0,0
1.4118e+05,8.1043e+07,1,4384,4371,15.22,1.29,28,6,0,0
1.4162e+05,8.1152e+07,1,4359,4128,15.23,0.94,28,6,0,0
1.4208e+05,8.1264e+07,1,4121,4042,15.29,1.72,28,6,0,0
1.4248e+05,8.1365e+07,1,4040,3985,15.26,1.43,28,6,0,0
1.4292e+05,8.1475e+07,1,3993,4142,15.13,1.81,28,6,0,0
1.4337e+05,8.1585e+07,1,4148,4271,15.17,1.57,28,7,0,0
1.4383e+05,8.17e+07,1,4268,4200,15.23,1.11,28,7,0,0
1.4428e+05,8.1807e+07,1,4203,4271,15.22,1.5,28,7,0,0
1.4472e+05,8.1916e+07,1,4265,4214,15.16,1.33,28,7,0,0
1.4513e+05,8.2015e+07,1,4213,4171,15.19,1.3,28,7,0,0
1.4557e+05,8.2127e+07,1,4176,4285,15.18,1.38,27,7,0,0
1.4602e+05,8.2234e+07,1,4283,4242,15.14,1.29,28,7,0,0
1.4647e+05,8.2346e+07,1,4236,4157,15.16,0.9,28,7,0,0
1.4691e+05,8.2453e+07,1,4151,4071,15.19,1.6,28,7,0,0
1.4736e+05,8.2566e+07,1,4060,3942,15.16,2.15,28,7,0,0
1.4781e+05,8.2673e+07,1,3962,4185,15.13,2.24,28,7,0,0
1.4826e+05,8.2788e+07,1,4197,4328,15.16,1.47,28,7,0,0
1.4871e+05,8.2899e+07,1,4324,4285,15.2,1.26,28,7,0,0
1.4916e+05,8.3009e+07,1,4283,4271,15.14,1.21,28,7,0,0
1.4956e+05,8.3113e+07,1,4258,4100,15.18,1.22,28,7,0,0
1.5002e+05,8.3226e+07,1,4096,4057,15.19,1.76,28,7,0,0
1.5042e+05,8.333e+07,1,4054,4028,15.14,1.49,28,7,0,0
1.5088e+05,8.3441e+07,1,4036,4128,15.19,1.13,28,7,0,0
1.5129e+05,8.3546e+07,1,4132,4214,15.22,1.18,28,7,0,0
1.5174e+05,8.3656e+07,1,4211,4157,15.23,1.53,28,7,0,0
1.522e+05,8.3772e+07,1,4179,4414,15.19,1.53,28,7,0,0
1.5264e+05,8.3881e+07,1,4411,4385,15.17,1.15,28,7,0,0
1.5305e+05,8.3985e+07,1,4385,4385,15.22,1.1,28,7,0,0
1.5349e+05,8.4093e+07,1,4386,4414,15.17,1.67,28,7,0,0
1.5394e+05,8.4202e+07,1,4418,4685,15.16,1.54,28,8,0,0
1.5439e+05,8.4313e+07,1,4694,4928,15.17,2.29,28,8,0,0
1.5483e+05,8.442e+07,1,4928,4928,15.17,2.12,28,8,0,0
1.5576e+05,8.4643e+07,1,4922,4771,15.11,1.69,28,8,0,0
1.562e+05,8.4753e+07,1,4769,4728,15.14,1.37,28,8,0,0
1.5666e+05,8.4865e+07,1,4712,4514,15.14,1.64,28,8,0,0
1.5751e+05,8.5083e+07,1,4516,4642,15.11,1.77,28,8,0,0
1.5796e+05,8.5195e+07,1,4646,4700,15.1,1.91,28,8,0,0
1.5837e+05,8.5302e+07,1,4703,4828,15.03,1.82,28,8,0,0
1.5882e+05,8.5413e+07,1,4825,4800,15.12,1.74,28,8,0,0
1.5975e+05,8.5639e+07,1,4804,4942,15.04,2.22,28,8,0,0
1.6016e+05,8.5742e+07,1,4953,5100,15.04,2.13,28,8,0,0
1.6061e+05,8.5851e+07,1,5083,4914,15.08,1.86,28,8,0,0
1.6102e+05,8.5958e+07,1,4903,4800,15.16,1.68,28,8,0,0
1.6147e+05,8.6072e+07,1,4804,4857,15.01,1.96,28,8,0,0
1.6188e+05,8.6173e+07,1,4857,4857,15.1,1.93,28,9,0,0
1.6233e+05,8.6286e+07,1,4860,4900,15.15,1.65,28,9,0,0
1.6278e+05,8.64e+07,1,4873,4628,15.16,1.15,28,9,0,0
1.6323e+05,8.6509e+07,1,4622,4542,15.17,1.4,28,9,0,0
1.6363e+05,8.6606e+07,1,4540,4471,15.19,1.28,28,9,0,0
1.6405e+05,8.6716e+07,1,4469,4371,15.2,1.17,28,9,0,0
1.6454e+05,8.6836e+07,1,4379,4471,15.2,1.3,28,9,0,0
1.6494e+05,8.6937e+07,1,4468,4428,15.19,1.52,28,9,0,0
1.654e+05,8.7048e+07,1,4436,4514,15.17,1.42,28,9,0,0
1.6585e+05,8.7159e+07,1,4518,4585,15.18,1.53,28,9,0,0
1.667e+05,8.7371e+07,1,4583,4500,15.19,1.53,28,9,0,0
1.6759e+05,8.7587e+07,1,4504,4700,15.14,1.64,28,9,0,0
1.6804e+05,8.7698e+07,1,4698,4671,15.13,1.66,28,9,0,0
1.6848e+05,8.7806e+07,1,4676,4785,15.12,1.73,28,9,0,0
1.6889e+05,8.7914e+07,1,4796,4942,15.13,1.79,28,9,0,0
1.6934e+05,8.8026e+07,1,4940,4928,15.1,1.86,28,9,0,0
1.6971e+05,8.812e+07,1,4924,4800,15.1,1.57,28,9,0,0
1.702e+05,8.8234e+07,1,4793,4728,15.14,1.83,28,9,0,0
1.7108e+05,8.8447e+07,1,4728,4742,15.17,1.62,28,10,0,0
1.7154e+05,8.8559e+07,1,4742,4742,15.13,1.82,28,10,0,0
1.7238e+05,8.8769e+07,1,4742,4800,15.06,1.81,28,10,0,0
1.7282e+05,8.8879e+07,1,4798,4728,15.1,1.65,28,10,0,0
1.7327e+05,8.8987e+07,1,4728,4757,15.11,1.78,28,10,0,0
1.7375e+05,8.9104e+07,1,4756,4742,15.06,1.73,28,10,0,0
1.742e+05,8.9214e+07,1,4752,4857,15.15,1.83,28,10,0,0
1.7465e+05,8.9322e+07,1,4857,4885,15.11,1.94,28,10,0,0
1.751e+05,8.9438e+07,1,4889,4914,15.1,1.94,28,10,0,0
1.755e+05,8.9536e+07,1,4910,4857,15.08,1.83,28,10,0,0
1.7596e+05,8.9645e+07,1,4866,4957,15.1,2.28,28,10,0,0
1.7685e+05,8.9873e+07,1,4960,5028,15.12,2.12,28,10,0,0
1.7726e+05,8.997e+07,1,5028,5028,15.15,1.88,28,10,0,0
1.7771e+05,9.008e+07,1,5017,4900,15.11,1.6,28,10,0,0
1.7816e+05,9.0192e+07,1,4881,4657,15.12,1.5,28,10,0,0
1.786e+05,9.0299e+07,1,4654,4628,15.05,1.59,28,10,0,0
1.7901e+05,9.0402e+07,1,4628,4642,15.11,1.49,28,11,0,0
1.7942e+05,9.0507e+07,1,4642,4657,15.1,1.56,28,11,0,0
1.799e+05,9.0618e+07,1,4656,4642,15.14,1.67,28,11,0,0
1.8031e+05,9.0722e+07,1,4642,4642,15.16,1.53,28,11,0,0
