LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1917,1.3432e+07,0,0.00019602,-0.0043495,-0.00098562,-0.272,-0.02503,-9.7551,0,0,44.761,1,1,8008,4003
1920,1.3434e+07,0,-0.00045295,-0.0036548,-0.0014673,-0.27369,-0.024498,-9.7595,0,0,44.761,1,1,8008,4003
1923,1.3437e+07,0,-0.00020863,-0.003666,-0.0016443,-0.27313,-0.023153,-9.762,0,0,44.761,1,1,8008,4003
1926,1.344e+07,0,-0.00083132,-0.0032958,-0.00091914,-0.27315,-0.021801,-9.7654,0,0,44.761,1,1,8008,4003
1957,1.3442e+07,0,-0.0007699,-0.0026302,0.00060337,-0.27526,-0.019945,-9.7681,0,0,44.761,1,1,8008,4003
1960,1.3444e+07,0,-0.00011169,-0.0023451,0.0010908,-0.27696,-0.016361,-9.769,0,0,44.761,1,1,8008,4003
1964,1.3447e+07,0,0.0020772,-0.0016031,0.00041922,-0.27756,-0.011361,-9.7689,0,0,44.762,1,1,8008,4003
1967,1.345e+07,0,0.0032571,-0.0016569,0.000468,-0.27765,-0.01011,-9.7673,0,0,44.762,1,1,8008,4003
1998,1.3452e+07,0,0.0029535,-0.0020469,0.00040535,-0.27971,-0.0085186,-9.762,0,0,44.762,1,1,8008,4003
2003,1.3458e+07,0,0.0017744,-0.00064355,0.00021469,-0.28607,-0.0046531,-9.7599,0,0,44.763,1,1,8008,4003
2006,1.346e+07,0,0.0029201,-0.00079678,-0.0011804,-0.28776,-0.006482,-9.7544,0,0,44.763,1,1,8008,4003
2037,1.3464e+07,0,0.0017929,-0.00063841,-0.00072746,-0.28778,-0.0079316,-9.7504,0,0,44.763,1,1,8008,4003
2040,1.3466e+07,0,0.00024641,-0.0011724,0.00032606,-0.28674,-0.011274,-9.7449,0,0,44.763,1,1,8008,4003
2043,1.3468e+07,0,0.00070921,-0.00099561,0.0021286,-0.28602,-0.014995,-9.7428,0,0,44.763,1,1,8008,4003
2047,1.347e+07,0,0.00046236,-0.00043584,0.0029537,-0.28589,-0.016388,-9.7441,0,0,44.764,1,1,8008,4003
2078,1.3473e+07,0,0.00028539,-0.00098409,0.0022558,-0.28419,-0.017213,-9.7479,0,0,44.764,1,1,8008,4003
2081,1.3475e+07,0,0.00025917,-0.001707,0.0016634,-0.28226,-0.017279,-9.751,0,0,44.764,1,1,8008,4003
2084,1.3478e+07,0,0.00036116,-0.0016411,0.00068978,-0.28162,-0.016063,-9.7537,0,0,44.765,1,1,8008,4003
2088,1.3481e+07,0,0.0003803,-0.00058471,0.00018553,-0.28175,-0.013647,-9.7547,0,0,44.765,1,1,8008,4003
2119,1.3484e+07,0,0.00018262,0.0010803,-0.00011558,-0.28138,-0.0093305,-9.7566,0,0,44.765,1,1,8008,4003
2122,1.3486e+07,0,-0.00035206,0.0024726,0.00055903,-0.2795,-0.0076926,-9.7572,0,0,44.765,1,1,8008,4003
2125,1.3488e+07,0,-0.00015298,0.0030301,0.0013475,-0.27574,-0.0093113,-9.756,0,0,44.766,1,1,8008,4003
2128,1.3491e+07,0,0.00042443,0.0025262,0.0017439,-0.27484,-0.01146,-9.7551,0,0,44.766,1,1,8008,4003
2159,1.3493e+07,0,0.00040979,0.001819,0.0015577,-0.27465,-0.013689,-9.7523,0,0,44.766,1,1,8008,4003
2162,1.3497e+07,0,0.00056252,0.0019703,0.0011594,-0.27616,-0.015222,-9.7482,0,0,44.766,1,1,8008,4003
2165,1.3499e+07,0,0.00086873,0.002588,0.00085101,-0.27819,-0.01601,-9.7438,0,0,44.766,1,1,8008,4003
2170,1.3502e+07,0,0.00075083,0.0020498,0.0010488,-0.28275,-0.018448,-9.7355,0,0,44.767,1,1,8008,4003
2201,1.3504e+07,0,0.00021079,0.00030023,0.0010039,-0.28744,-0.020352,-9.7339,0,0,44.767,1,1,8008,4003
2204,1.3507e+07,0,0.00022749,-0.00043418,0.00071031,-0.28994,-0.021082,-9.7357,0,0,44.767,1,1,8008,4003
2207,1.351e+07,0,0.0010825,-0.00076552,-0.00054243,-0.29258,-0.021475,-9.7391,0,0,44.767,1,1,8008,4003
2211,1.3511e+07,0,0.0021244,-0.00053627,-0.00063555,-0.29196,-0.022148,-9.7402,0,0,44.767,1,1,8008,4003
2242,1.3514e+07,0,0.0027963,0.00094694,0.00086583,-0.28807,-0.024245,-9.7416,0,0,44.767,1,1,8008,4003
2250,1.3517e+07,0,0.0021341,0.0019704,0.0011965,-0.28522,-0.025922,-9.7427,0,0,44.767,1,1,8008,4003
2253,1.352e+07,0,0.0012096,0.0019557,0.0012941,-0.28133,-0.027885,-9.7463,0,0,44.768,1,1,8008,4003
2256,1.3521e+07,0,0.00045353,0.001662,0.0014312,-0.28089,-0.02831,-9.7482,0,0,44.768,1,1,8008,4003
2287,1.3524e+07,0,-0.0010129,0.0021759,0.0012351,-0.28153,-0.029742,-9.7506,0,0,44.768,1,1,8008,4003
2290,1.3527e+07,0,-0.0014897,0.0025596,0.001188,-0.28096,-0.029428,-9.7533,0,0,44.768,1,1,8008,4003
2293,1.3529e+07,0,-0.0014978,0.0023827,2.0949e-05,-0.27926,-0.029139,-9.7562,0,0,44.768,1,1,8008,4003
2297,1.3532e+07,0,-0.0013648,0.0016677,-0.0012843,-0.27791,-0.029373,-9.7578,0,0,44.769,1,1,8008,4003
2328,1.3535e+07,0,-0.0011207,0.00022112,-0.0017316,-0.27408,-0.030618,-9.7589,0,0,44.769,1,1,8008,4003
2331,1.3538e+07,0,-0.00030268,-0.00024686,-0.00080035,-0.26814,-0.032248,-9.7567,0,0,44.769,1,1,8008,4003
2334,1.354e+07,0,-0.00044838,0.0004907,-0.00042381,-0.26484,-0.033512,-9.7561,0,0,44.769,1,1,8008,4003
2337,1.3542e+07,0,-0.0014234,0.00011197,-0.0010147,-0.26214,-0.036245,-9.7551,0,0,44.769,1,1,8008,4003
2368,1.3545e+07,0,-0.0018021,-0.0015539,-0.001403,-0.26153,-0.036404,-9.7554,0,0,44.769,1,1,8008,4003
2371,1.3547e+07,0,-0.0021068,-0.0024385,-0.001681,-0.26255,-0.034001,-9.7576,0,0,44.769,1,1,8008,4003
2374,1.3551e+07,0,-0.0023986,-0.0013945,-0.0014962,-0.26436,-0.032352,-9.7602,0,0,44.769,1,1,8008,4003
2377,1.3552e+07,0,-0.0021049,-0.0013008,-2.3709e-05,-0.2659,-0.029633,-9.7645,0,0,44.769,1,1,8008,4003
2409,1.3555e+07,0,-0.00084791,-0.0015482,5.3672e-06,-0.26725,-0.027136,-9.7668,0,0,44.769,1,1,8008,4003
2412,1.3557e+07,0,-0.00036723,-0.0015221,-0.00033743,-0.26842,-0.026016,-9.7672,0,0,44.77,1,1,8008,4003
2415,1.3561e+07,0,-0.00046385,-0.0021002,-0.00018184,-0.26951,-0.024313,-9.7663,0,0,44.77,1,1,8008,4003
2418,1.3564e+07,0,-0.0010844,-0.0019575,-1.4014e-05,-0.26966,-0.023007,-9.767,0,0,44.77,1,1,8008,4003
2421,1.3565e+07,0,-0.00099769,-0.0019996,-0.00036503,-0.26849,-0.02042,-9.7704,0,0,44.77,1,1,8008,4003
2452,1.3568e+07,0,-0.00018339,-0.0028752,-3.9396e-05,-0.26883,-0.019206,-9.7722,0,0,44.77,1,1,8008,4003
2455,1.357e+07,0,-0.00019454,-0.0024893,-0.00024896,-0.26875,-0.019518,-9.7713,0,0,44.77,1,1,8008,4003
2458,1.3573e+07,0,0.00074458,-0.0017781,9.4851e-05,-0.26887,-0.020589,-9.7677,0,0,44.77,1,1,8008,4003
2462,1.3576e+07,0,0.00093208,-0.0013995,2.6711e-05,-0.26917,-0.021201,-9.7648,0,0,44.77,1,1,8008,4003
2465,1.3578e+07,0,0.00079907,-0.0012985,-2.2934e-05,-0.2705,-0.021034,-9.7589,0,0,44.771,1,1,8008,4003
2496,1.358e+07,0,0.00020648,-0.0014065,-8.8133e-05,-0.27085,-0.021489,-9.7551,0,0,44.771,1,1,8008,4003
2499,1.3583e+07,0,-0.00063259,-0.0016342,-0.00043592,-0.26954,-0.021368,-9.7524,0,0,44.771,1,1,8008,4003
2503,1.3586e+07,0,-0.0008177,-0.0014,-0.00034838,-0.26796,-0.021109,-9.7505,0,0,44.771,1,1,8008,4003
2506,1.3588e+07,0,-0.00040439,-0.00070832,-0.0004102,-0.26593,-0.020115,-9.7461,0,0,44.771,1,1,8008,4003
2537,1.3591e+07,0,-0.00060536,-0.00045197,-0.0013399,-0.26296,-0.018949,-9.7441,0,0,44.771,1,1,8008,4003
2540,1.3593e+07,0,-0.000676,-0.0001504,-0.0017664,-0.2629,-0.01806,-9.7447,0,0,44.771,1,1,8008,4003
2543,1.3597e+07,0,-0.00029431,-0.00056113,-0.0014369,-0.26239,-0.016733,-9.7475,0,0,44.771,1,1,8008,4003
2546,1.3599e+07,0,0.00046833,-0.00058985,-0.0013907,-0.26133,-0.015232,-9.7509,0,0,44.771,1,1,8008,4003
2577,1.3601e+07,0,0.0015898,8.5033e-05,-0.0011386,-0.26052,-0.011947,-9.7541,0,0,44.771,1,1,8008,4003
2582,1.3604e+07,0,0.0009588,0.00049257,-0.00032688,-0.261,-0.011174,-9.7528,0,0,44.771,1,1,8008,4003
2586,1.3606e+07,0,0.00026811,0.00043377,-0.00064833,-0.26159,-0.012078,-9.7494,0,0,44.771,1,1,8008,4003
2589,1.361e+07,0,-0.00048293,0.00050331,-0.0010039,-0.26248,-0.016448,-9.7423,0,0,44.771,1,1,8008,4003
2620,1.3612e+07,0,-0.000529,-0.00023236,-0.0014686,-0.26444,-0.020625,-9.7382,0,0,44.771,1,1,8008,4003
2623,1.3614e+07,0,-0.00041999,-0.00048441,-0.0014147,-0.26578,-0.022039,-9.7364,0,0,44.771,1,1,8008,4003
2626,1.3617e+07,0,-0.0010798,-0.00034574,-0.0012354,-0.26601,-0.024072,-9.7381,0,0,44.771,1,1,8008,4003
2634,1.362e+07,0,-0.0018706,-5.0813e-05,-0.0010368,-0.26533,-0.023882,-9.7395,0,0,44.771,1,1,8008,4003
2665,1.3623e+07,0,-0.0019911,0.00029601,-5.0209e-05,-0.26589,-0.019187,-9.7391,0,0,44.772,1,1,8008,4003
2668,1.3625e+07,0,-0.0021786,0.001032,-8.6739e-05,-0.26697,-0.012305,-9.7383,0,0,44.772,1,1,8008,4003
2672,1.3628e+07,0,-0.0011549,0.00082277,-0.00013694,-0.26802,-0.0093383,-9.739,0,0,44.772,1,1,8008,4003
2675,1.363e+07,0,0.00094886,-0.00061237,-0.00083188,-0.26931,-0.0076797,-9.7413,0,0,44.772,1,1,8008,4003
2706,1.3632e+07,0,0.00096642,-0.0011079,-0.0019174,-0.26927,-0.0069293,-9.7445,0,0,44.772,1,1,8008,4003
2709,1.3635e+07,0,0.0010901,-3.7811e-05,-0.002012,-0.26702,-0.0067861,-9.7499,0,0,44.772,1,1,8008,4003
2712,1.3638e+07,0,0.0018053,0.00068199,-0.0023673,-0.26524,-0.0078911,-9.7511,0,0,44.772,1,1,8008,4003
2715,1.3641e+07,0,0.0015575,0.0010173,-0.0017377,-0.26431,-0.012246,-9.7491,0,0,44.772,1,1,8008,4003
2746,1.3643e+07,0,0.0014279,0.0011254,-0.00089632,-0.26317,-0.017964,-9.7476,0,0,44.772,1,1,8008,4003
2749,1.3646e+07,0,0.0011845,0.0011364,-0.00049967,-0.2616,-0.02233,-9.7487,0,0,44.773,1,1,8008,4003
2753,1.3648e+07,0,0.001221,-4.9318e-05,5.2911e-06,-0.25862,-0.026813,-9.752,0,0,44.773,1,1,8008,4003
2756,1.3651e+07,0,0.0012957,-0.00056769,-0.00013696,-0.25601,-0.028817,-9.754,0,0,44.773,1,1,8008,4003
2787,1.3653e+07,0,0.00094927,-0.00070408,-0.00083606,-0.25222,-0.032822,-9.7581,0,0,44.773,1,1,8008,4003
2790,1.3656e+07,0,-0.00057621,-0.00079561,0.00030748,-0.24738,-0.037014,-9.7642,0,0,44.773,1,1,8008,4003
2794,1.3658e+07,0,-0.0020882,-0.0010329,0.00090799,-0.24532,-0.038011,-9.7681,0,0,44.773,1,1,8008,4003
2799,1.3667e+07,0,-0.0032455,-0.001614,0.001685,-0.24866,-0.034834,-9.7696,0,0,44.774,1,1,8008,4003
2830,1.367e+07,0,-0.0032249,-0.0016631,0.0013656,-0.25076,-0.033147,-9.7713,0,0,44.774,1,1,8008,4003
2833,1.3672e+07,0,-0.0030811,-0.0014533,0.0020441,-0.254,-0.030801,-9.7733,0,0,44.774,1,1,8008,4003
2836,1.3675e+07,0,-0.0021653,-0.0015414,0.0019555,-0.25571,-0.02923,-9.7728,0,0,44.774,1,1,8008,4003
2839,1.3677e+07,0,-0.00062976,-0.0016151,0.0016522,-0.25735,-0.026585,-9.771,0,0,44.774,1,1,8008,4003
2870,1.368e+07,0,-0.00060034,-0.0021046,0.0012435,-0.2598,-0.024256,-9.7681,0,0,44.774,1,1,8008,4003
2875,1.3682e+07,0,-0.0011813,-0.0020466,0.00054666,-0.26467,-0.020778,-9.7601,0,0,44.775,1,1,8008,4003
2878,1.3685e+07,0,-0.0010477,-0.0016994,0.00036833,-0.26693,-0.018925,-9.7527,0,0,44.775,1,1,8008,4003
2881,1.3688e+07,0,6.667e-05,-0.00077679,0.00061096,-0.26941,-0.015649,-9.7421,0,0,44.775,1,1,8008,4003
2912,1.369e+07,0,-0.0004467,-0.00044181,0.0018115,-0.27168,-0.013027,-9.7354,0,0,44.775,1,1,8008,4003
2915,1.3693e+07,0,-0.0010393,-0.00071622,0.0023315,-0.27357,-0.012084,-9.7311,0,0,44.775,1,1,8008,4003
2918,1.3695e+07,0,-0.0019756,-0.0016155,0.0010725,-0.27795,-0.010473,-9.7278,0,0,44.775,1,1,8008,4003
2921,1.3697e+07,0,-0.0016873,-0.0014116,0.00041308,-0.28088,-0.0094736,-9.7279,0,0,44.775,1,1,8008,4003
2952,1.37e+07,0,-0.00095011,-0.00069934,-0.00029907,-0.2847,-0.010391,-9.7323,0,0,44.775,1,1,8008,4003
2956,1.3702e+07,0,-0.00080965,-0.00033905,-0.000698,-0.28581,-0.014019,-9.7361,0,0,44.775,1,1,8008,4003
2959,1.3705e+07,0,-0.0011959,-9.1763e-05,-0.00086564,-0.28699,-0.018734,-9.7437,0,0,44.775,1,1,8008,4003
2962,1.3708e+07,0,-0.0016577,-0.00010575,-0.00059299,-0.28692,-0.019348,-9.7491,0,0,44.776,1,1,8008,4003
2993,1.3711e+07,0,-0.0014814,-0.00088822,0.00025437,-0.28518,-0.017983,-9.7565,0,0,44.776,1,1,8008,4003
2998,1.3713e+07,0,-0.00031938,-0.0014717,-0.00038933,-0.283,-0.018341,-9.7578,0,0,44.776,1,1,8008,4003
3001,1.3716e+07,0,-0.00030503,-0.0017701,-9.8384e-05,-0.28183,-0.019062,-9.7568,0,0,44.776,1,1,8008,4003
3004,1.3718e+07,0,-0.0010734,-0.001882,0.00047775,-0.27834,-0.020975,-9.7522,0,0,44.776,1,1,8008,4003
3035,1.3721e+07,0,-0.00043801,-0.0014727,1.8555e-05,-0.27423,-0.021568,-9.7457,0,0,44.776,1,1,8008,4003
3042,1.3724e+07,0,-0.00044786,-0.00065304,-0.0016181,-0.2722,-0.020984,-9.7423,0,0,44.776,1,1,8008,4003
3045,1.3726e+07,0,-0.00071611,-0.00047678,-0.0025821,-0.27111,-0.019863,-9.7367,0,0,44.776,1,1,8008,4003
3049,1.3729e+07,0,-0.0010633,-0.00099648,-0.002215,-0.27145,-0.018751,-9.7344,0,0,44.776,1,1,8008,4003
3080,1.3732e+07,0,-0.0015045,-0.0016954,-0.0016364,-0.27425,-0.017393,-9.7334,0,0,44.776,1,1,8008,4003
3084,1.3734e+07,0,-0.00098489,-0.0020193,-0.0022115,-0.27925,-0.013189,-9.734,0,0,44.777,1,1,8008,4003
3087,1.3737e+07,0,-9.7952e-05,-0.0019771,-0.002356,-0.28197,-0.0093849,-9.7368,0,0,44.777,1,1,8008,4003
3090,1.3739e+07,0,-3.6776e-05,-0.0025756,-0.0031992,-0.28568,-0.0063189,-9.7424,0,0,44.777,1,1,8008,4003
3121,1.3742e+07,0,-0.0018916,-0.0023826,-0.0023647,-0.28778,-0.0050902,-9.7477,0,0,44.777,1,1,8008,4003
3124,1.3744e+07,0,-0.0020777,-0.0019658,-0.0022401,-0.28812,-0.0043158,-9.7501,0,0,44.777,1,1,8008,4003
3127,1.3747e+07,0,-0.0022358,-0.0013465,-0.0023231,-0.28741,-0.0035755,-9.7514,0,0,44.777,1,1,8008,4003
3130,1.375e+07,0,-0.0015638,-0.0012656,-0.0020613,-0.2854,-0.002676,-9.7525,0,0,44.778,1,1,8008,4003
3161,1.3752e+07,0,-0.00073821,-0.0014377,-0.0015043,-0.28467,-0.0030935,-9.752,0,0,44.778,1,1,8008,4003
3165,1.3755e+07,0,0.00016513,-0.0014053,-0.0021066,-0.28327,-0.0032006,-9.752,0,0,44.778,1,1,8008,4003
3168,1.3757e+07,0,0.00040721,-0.0015536,-0.0019504,-0.27913,-0.003116,-9.7521,0,0,44.778,1,1,8008,4003
3171,1.376e+07,0,0.00052074,-0.0014059,-0.002116,-0.27706,-0.0025153,-9.7526,0,0,44.778,1,1,8008,4003
3202,1.3762e+07,0,0.0011726,-0.00054794,-0.003275,-0.27754,-0.0029023,-9.7557,0,0,44.778,1,1,8008,4003
3205,1.3766e+07,0,0.0012703,0.00045732,-0.0029942,-0.28008,-0.0059128,-9.7584,0,0,44.779,1,1,8008,4003
3208,1.3767e+07,0,0.0013122,0.00035232,-0.0021575,-0.28108,-0.0081761,-9.7612,0,0,44.779,1,1,8008,4003
3211,1.3773e+07,0,0.0015137,0.0015275,-0.0011716,-0.28631,-0.017541,-9.7668,0,0,44.779,1,1,8008,4003
3243,1.3775e+07,0,0.0015286,0.0020226,-0.0018182,-0.28838,-0.02161,-9.7669,0,0,44.779,1,1,8008,4003
3246,1.3778e+07,0,0.0012589,0.0017689,-0.0018161,-0.28749,-0.022827,-9.7664,0,0,44.778,1,1,8008,4003
3249,1.378e+07,0,-2.7365e-05,0.0014441,-0.0013123,-0.28449,-0.024327,-9.7626,0,0,44.778,1,1,8008,4003
3252,1.3783e+07,0,-0.00051246,0.0011394,-0.0011747,-0.28267,-0.025718,-9.76,0,0,44.778,1,1,8008,4003
3285,1.3785e+07,0,0.00043492,0.0012335,0.00014534,-0.28129,-0.024488,-9.7576,0,0,44.778,1,1,8008,4003
3289,1.3789e+07,0,0.0016496,0.0012674,-0.00069142,-0.28042,-0.021794,-9.7524,0,0,44.778,1,1,8008,4003
3292,1.3791e+07,0,0.001897,0.0005294,-0.0014954,-0.27938,-0.020369,-9.7497,0,0,44.778,1,1,8008,4003
3295,1.3793e+07,0,0.00036517,-0.00010789,-0.0020004,-0.27761,-0.018299,-9.7469,0,0,44.778,1,1,8008,4003
3326,1.3796e+07,0,-0.00027598,-0.00064353,-0.0021723,-0.27641,-0.016859,-9.7451,0,0,44.778,1,1,8008,4003
3329,1.3798e+07,0,0.00080821,-2.5057e-05,-0.0015198,-0.27304,-0.014904,-9.7421,0,0,44.778,1,1,8008,4003
3332,1.3801e+07,0,0.0019804,0.00034502,-0.00044412,-0.27239,-0.014504,-9.7395,0,0,44.778,1,1,8008,4003
3335,1.3803e+07,0,0.0018705,-0.00021022,0.00024307,-0.27262,-0.013041,-9.7358,0,0,44.778,1,1,8008,4003
3366,1.3805e+07,0,0.00018464,-0.00094381,0.00013983,-0.2734,-0.012601,-9.7335,0,0,44.779,1,1,8008,4003
3370,1.3808e+07,0,-0.0015787,-0.0010304,-0.00087483,-0.27315,-0.013216,-9.7311,0,0,44.779,1,1,8008,4003
3374,1.3811e+07,0,-0.0013447,0.00046158,-0.00089879,-0.27186,-0.014989,-9.7322,0,0,44.779,1,1,8008,4003
3377,1.3813e+07,0,-0.0020465,0.0015284,-0.00021961,-0.26904,-0.019345,-9.7363,0,0,44.779,1,1,8008,4003
3408,1.3816e+07,0,-0.0015552,0.00206,9.8835e-05,-0.26644,-0.023519,-9.7398,0,0,44.779,1,1,8008,4003
3411,1.3818e+07,0,-0.0016948,0.002133,-0.000363,-0.26683,-0.025516,-9.7421,0,0,44.779,1,1,8008,4003
3414,1.3821e+07,0,-0.0018755,0.0024794,-0.0006919,-0.26726,-0.026073,-9.7463,0,0,44.779,1,1,8008,4003
