LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
41956,2.3615e+07,4,0,0,15.75,0.03,29,0,0,0
42370,2.3721e+07,4,0,0,15.75,0.03,29,0,0,0
42787,2.3827e+07,4,0,0,15.75,0.03,29,0,0,0
43197,2.3931e+07,4,0,0,15.75,0.03,29,0,0,0
44095,2.4156e+07,4,0,0,15.75,0.03,29,0,0,0
44919,2.4366e+07,4,0,0,15.75,0.03,29,0,0,0
45373,2.4481e+07,4,0,0,15.75,0.03,29,0,0,0
46236,2.4694e+07,4,0,0,15.75,0.03,29,0,0,0
46653,2.4803e+07,4,0,0,15.75,0.03,29,0,0,0
47064,2.4907e+07,4,0,0,15.75,0.03,29,0,0,0
47514,2.5021e+07,4,0,0,15.75,0.03,29,0,0,0
47927,2.5126e+07,4,0,0,15.75,0.03,29,0,0,0
48340,2.523e+07,4,0,0,15.75,0.03,29,0,0,0
48797,2.5346e+07,4,0,0,15.75,0.03,29,0,0,0
49205,2.5449e+07,4,0,0,15.75,0.03,29,0,0,0
49627,2.5555e+07,4,0,0,15.75,0.03,29,0,0,0
50044,2.5662e+07,4,0,0,15.75,0.03,29,0,0,0
50495,2.5777e+07,4,0,0,15.75,0.03,29,0,0,0
50855,2.5879e+07,4,0,0,15.75,0.03,29,0,0,0
51270,2.5987e+07,4,0,0,15.75,0.03,29,0,0,0
51682,2.6093e+07,4,0,0,15.75,0.03,29,0,0,0
52138,2.6206e+07,4,0,0,15.75,0.03,29,0,0,0
52549,2.6313e+07,4,0,0,15.75,0.03,29,0,0,0
52965,2.6418e+07,4,0,0,15.75,0.03,29,0,0,0
53417,2.6534e+07,4,0,0,15.75,0.03,29,0,0,0
53827,2.6637e+07,4,0,0,15.75,0.03,29,0,0,0
54246,2.6745e+07,4,0,0,15.75,0.03,29,0,0,0
54659,2.6851e+07,4,0,0,15.75,0.03,29,0,0,0
55122,2.6967e+07,4,0,0,15.75,0.03,29,0,0,0
55534,2.707e+07,4,0,0,15.75,0.03,29,0,0,0
55948,2.7175e+07,4,0,0,15.75,0.03,29,0,0,0
56172,6.0586e+07,4,0,0,15.75,0.04,29,0,0,0
56378,6.0638e+07,4,0,0,15.75,0.04,29,0,0,0
56733,6.0732e+07,4,0,0,15.75,0.04,29,0,0,0
57230,6.0844e+07,4,0,0,15.75,0.04,29,0,0,0
57683,6.0947e+07,4,0,0,15.75,0.04,29,0,0,0
58138,6.1051e+07,4,0,0,15.75,0.04,29,0,0,0
58586,6.1155e+07,4,0,0,15.75,0.04,29,0,0,0
59083,6.1269e+07,4,0,0,15.75,0.04,29,0,0,0
59536,6.1369e+07,4,0,0,15.75,0.04,29,0,0,0
60066,6.1487e+07,4,0,0,15.75,0.04,29,0,0,0
60527,6.1593e+07,4,0,0,15.75,0.04,29,0,0,0
60984,6.17e+07,4,0,0,15.75,0.04,29,0,0,0
61441,6.1804e+07,4,0,0,15.75,0.04,29,0,0,0
61902,6.1914e+07,4,0,0,15.75,0.04,29,0,0,0
62359,6.2017e+07,4,0,0,15.75,0.04,29,0,0,0
62813,6.2124e+07,4,0,0,15.75,0.04,29,0,0,0
63269,6.2228e+07,4,0,0,15.75,0.04,29,0,0,0
63721,6.2333e+07,4,0,0,15.75,0.04,29,0,0,0
64223,6.2447e+07,4,0,0,15.75,0.04,29,0,0,0
64671,6.255e+07,4,0,0,15.75,0.04,29,0,0,0
65171,6.2662e+07,4,0,0,15.75,0.02,29,0,0,0
65618,6.2765e+07,4,9,128,15.74,0.06,29,0,0,0
66113,6.2877e+07,4,189,757,15.73,0.12,29,0,0,0
66570,6.2981e+07,4,781,1128,15.73,0.15,29,0,0,0
67020,6.3085e+07,4,1129,1228,15.73,0.11,29,0,0,0
67514,6.3198e+07,4,1232,1271,15.73,0.11,29,0,0,0
67846,6.33e+07,4,1272,1285,15.73,0.11,29,0,0,0
68304,6.3403e+07,4,1285,1300,15.73,0.11,29,0,0,0
68762,6.3512e+07,4,1300,1300,15.73,0.1,29,0,0,0
69262,6.3624e+07,4,1300,1300,15.73,0.1,29,0,0,0
69713,6.373e+07,4,1300,1300,15.73,0.1,29,0,0,0
70166,6.3831e+07,4,1299,1285,15.73,0.1,29,0,0,0
70627,6.3939e+07,4,1285,1300,15.73,0.1,29,0,0,0
71081,6.4041e+07,4,1300,1300,15.73,0.1,29,0,0,0
71574,6.4153e+07,4,1298,1285,15.73,0.1,29,0,0,0
72031,6.4255e+07,4,1285,1300,15.73,0.1,29,0,0,0
72525,6.4367e+07,4,1300,1300,15.74,0.1,29,0,0,0
72937,6.4465e+07,4,1300,1300,15.73,0.1,29,0,0,0
73435,6.4576e+07,4,1300,1300,15.73,0.1,29,0,0,0
73883,6.4679e+07,4,1300,1300,15.73,0.1,29,0,0,0
74389,6.4797e+07,4,1300,1300,15.74,0.1,29,0,0,0
74811,6.4902e+07,4,1300,1300,15.74,0.1,29,0,0,0
75261,6.5003e+07,4,1300,1300,15.74,0.1,29,0,0,0
75714,6.511e+07,4,1300,1300,15.73,0.1,29,0,0,0
76660,6.5332e+07,4,1300,1300,15.73,0.1,29,0,0,0
77159,6.5445e+07,4,1300,1300,15.73,0.1,29,0,0,0
77610,6.5552e+07,4,1300,1300,15.73,0.1,29,0,0,0
78068,6.5655e+07,4,1300,1300,15.73,0.1,29,0,0,0
78520,6.5764e+07,4,1300,1300,15.73,0.1,29,0,0,0
79021,6.5883e+07,4,1298,1285,15.73,0.11,29,0,0,0
79433,6.5975e+07,4,1285,1300,15.73,0.11,29,0,0,0
79927,6.6093e+07,4,1300,1300,15.74,0.11,29,0,0,0
80379,6.6194e+07,4,1300,1300,15.74,0.11,29,0,0,0
80830,6.6302e+07,4,1300,1300,15.74,0.11,29,0,0,0
81254,6.6405e+07,4,1300,1300,15.73,0.11,29,0,0,0
81750,6.6521e+07,4,1300,1300,15.73,0.11,29,0,0,0
82205,6.6624e+07,4,1300,1300,15.73,0.11,29,0,0,0
82699,6.6739e+07,4,1300,1300,15.74,0.11,29,0,0,0
83121,6.6839e+07,4,1300,1300,15.73,0.11,29,0,0,0
83615,6.695e+07,4,1298,1285,15.74,0.11,29,0,0,0
84068,6.7054e+07,4,1285,1285,15.74,0.11,29,0,0,0
84522,6.7163e+07,4,1294,1414,15.72,0.19,29,0,0,0
85018,6.7276e+07,4,1451,1985,15.58,0.73,29,0,0,0
85396,6.7377e+07,4,1998,2671,15.48,1.13,29,0,0,0
85889,6.7491e+07,4,2712,3285,15.55,1.47,30,0,0,0
86344,6.7598e+07,4,3315,3757,15.4,1.7,29,0,0,0
86797,6.7705e+07,4,3795,4528,15.34,2.67,29,0,0,0
87749,6.793e+07,4,4559,5528,15.19,3.54,29,0,0,0
88206,6.8038e+07,4,5556,5942,15.06,3.94,29,1,0,0
88660,6.8151e+07,4,5943,5971,15.15,3.41,29,1,0,0
89111,6.8258e+07,4,5967,5914,15.2,3.06,29,1,0,0
89571,6.8372e+07,4,5895,5742,15.2,2.76,29,1,0,0
90444,6.8587e+07,4,5736,5471,15.19,2.29,29,1,0,0
90892,6.8694e+07,4,5464,5328,15.15,2.11,29,1,0,0
91393,6.8808e+07,4,5309,5071,15.13,2.32,29,1,0,0
91843,6.8918e+07,4,5078,5157,15.19,2.09,30,1,0,0
92297,6.9024e+07,4,5130,4857,15.16,1.65,30,1,0,0
92747,6.9134e+07,4,4841,4685,15.13,1.8,30,1,0,0
93202,6.924e+07,4,4698,4885,15.17,2.38,30,1,0,0
93648,6.9349e+07,4,4907,5214,15.19,2.78,30,2,0,0
94098,6.9454e+07,4,5228,5428,15.17,2.68,30,2,0,0
94514,6.9558e+07,4,5428,5442,15.16,3.03,30,2,0,0
95010,6.9673e+07,4,5444,5657,15.17,2.87,30,2,0,0
95508,6.9788e+07,4,5658,5671,15.23,2.76,30,2,0,0
95922,6.9893e+07,4,5656,5314,15.21,2.39,30,2,0,0
96419,7.0009e+07,4,5319,5371,15.14,2.82,30,2,0,0
96830,7.011e+07,4,5378,5542,15.13,2.78,30,2,0,0
97328,7.0228e+07,4,5553,5671,15.16,3.05,30,2,0,0
97740,7.0329e+07,4,5672,5714,15.06,2.93,30,2,0,0
98240,7.0448e+07,4,5706,5628,15.06,3.03,30,2,0,0
98645,7.0554e+07,4,5634,5714,14.99,2.79,30,2,0,0
99534,7.0776e+07,4,5700,5371,15.07,2.36,30,3,0,0
99982,7.0889e+07,4,5371,5371,15.14,2.51,30,3,0,0
1.0039e+05,7.0986e+07,4,5359,5128,15.19,1.77,30,3,0,0
1.0084e+05,7.1097e+07,4,5123,5071,15.2,1.96,30,3,0,0
1.0129e+05,7.1207e+07,4,5067,5028,15.11,2.17,30,3,0,0
1.017e+05,7.131e+07,4,5022,4942,15.19,1.83,30,3,0,0
1.0215e+05,7.1421e+07,4,4939,4885,15.09,2.21,30,3,0,0
1.0259e+05,7.1534e+07,4,4895,5071,15.13,2.4,30,3,0,0
1.0345e+05,7.1757e+07,4,5076,5171,15.12,2.23,30,3,0,0
1.0393e+05,7.187e+07,4,5177,5242,15.11,2.68,30,3,0,0
1.0428e+05,7.1965e+07,4,5247,5385,15.14,2.78,30,3,0,0
1.0472e+05,7.2075e+07,4,5385,5400,15.19,2.66,30,3,0,0
1.0522e+05,7.2194e+07,4,5403,5457,15.16,2.64,30,4,0,0
1.0558e+05,7.2287e+07,4,5455,5357,15.13,2.37,30,4,0,0
1.0607e+05,7.2405e+07,4,5355,5257,15.11,2.37,30,4,0,0
1.0651e+05,7.2516e+07,4,5281,5514,15.12,2.83,30,4,0,0
1.0696e+05,7.2627e+07,4,5508,5442,15.15,2.67,30,4,0,0
1.0736e+05,7.2727e+07,4,5416,5228,15.14,2.41,30,4,0,0
1.0781e+05,7.2833e+07,4,5225,5200,15.11,2.36,30,4,0,0
1.0826e+05,7.2947e+07,4,5210,5357,15.05,2.63,30,4,0,0
1.0871e+05,7.3055e+07,4,5345,5242,15.11,2.29,30,4,0,0
1.0912e+05,7.3157e+07,4,5242,5242,15.08,2.16,30,4,0,0
1.096e+05,7.3275e+07,4,5233,5157,15.08,2.14,30,4,0,0
1.1005e+05,7.3382e+07,4,5159,5314,15.07,2.55,30,4,0,0
1.1049e+05,7.3491e+07,4,5301,5114,15.11,2.08,30,4,0,0
1.109e+05,7.3592e+07,4,5114,5114,15.14,2.38,30,4,0,0
1.1135e+05,7.371e+07,4,5122,5228,15.11,2.5,30,5,0,0
1.118e+05,7.3818e+07,4,5232,5328,15.14,2.44,30,5,0,0
1.1266e+05,7.4034e+07,4,5323,5200,15.09,2.33,30,5,0,0
1.1351e+05,7.4243e+07,4,5200,5300,15.05,2.62,30,5,0,0
1.14e+05,7.4362e+07,4,5297,5257,15.16,2.43,30,5,0,0
1.1444e+05,7.4473e+07,4,5250,5200,15.17,2.46,30,5,0,0
1.1484e+05,7.457e+07,4,5198,5071,15.12,2.17,30,5,0,0
1.1534e+05,7.4688e+07,4,5072,5171,15.07,2.36,30,5,0,0
1.1578e+05,7.4794e+07,4,5162,5028,15.1,2.24,30,5,0,0
1.1623e+05,7.4907e+07,4,5047,5242,15.02,2.49,30,5,0,0
1.1668e+05,7.5016e+07,4,5247,5300,15.11,2.36,30,5,0,0
1.1708e+05,7.5112e+07,4,5297,5200,15.08,2.28,30,5,0,0
1.1753e+05,7.5219e+07,4,5200,5214,15,2.64,30,6,0,0
1.1798e+05,7.5335e+07,4,5228,5385,15.07,2.82,30,6,0,0
1.1843e+05,7.5442e+07,4,5386,5457,15.05,3.02,30,6,0,0
1.1892e+05,7.556e+07,4,5457,5457,15,2.74,30,6,0,0
1.1973e+05,7.5764e+07,4,5457,5471,14.91,2.75,30,6,0,0
1.2017e+05,7.5877e+07,4,5458,5200,14.92,2.12,30,6,0,0
1.2063e+05,7.5991e+07,4,5237,5585,14.89,3.58,30,6,0,0
1.2103e+05,7.6094e+07,4,5595,5742,14.98,3.59,30,6,0,0
1.2149e+05,7.6202e+07,4,5742,5800,14.98,3.39,30,6,0,0
1.2242e+05,7.6432e+07,4,5792,5628,14.98,2.76,30,7,0,0
1.2286e+05,7.6541e+07,4,5624,5585,14.98,2.63,30,7,0,0
1.2331e+05,7.6652e+07,4,5583,5557,15.02,2.89,30,7,0,0
1.2372e+05,7.6755e+07,4,5555,5428,14.99,2.81,30,7,0,0
1.2421e+05,7.6876e+07,4,5422,5357,15.04,2.49,30,7,0,0
1.2551e+05,7.7195e+07,4,5354,5257,15.04,2.3,30,7,0,0
1.2596e+05,7.7305e+07,4,5257,5257,15.02,2.42,30,7,0,0
1.2637e+05,7.7406e+07,4,5255,5214,15.11,2.42,30,7,0,0
1.2681e+05,7.752e+07,4,5199,4971,15.13,1.6,30,7,0,0
1.2726e+05,7.7625e+07,4,4977,5128,15.08,2.68,30,7,0,0
1.277e+05,7.7733e+07,4,5127,5114,15.03,2.12,30,7,0,0
1.2815e+05,7.7842e+07,4,5117,5185,15.06,2.42,30,8,0,0
1.2861e+05,7.7955e+07,4,5187,5214,15.03,2.26,30,8,0,0
1.2906e+05,7.8067e+07,4,5200,5114,15.08,2.18,30,8,0,0
1.2946e+05,7.8166e+07,4,5109,5028,15.08,2.36,30,8,0,0
1.3036e+05,7.8388e+07,4,5045,5400,14.98,2.92,30,8,0,0
1.3079e+05,7.8492e+07,4,5396,5300,14.95,2.14,30,8,0,0
1.3124e+05,7.86e+07,4,5292,5142,15.01,2.67,30,8,0,0
1.3169e+05,7.8712e+07,4,5163,5585,15,2.6,30,8,0,0
1.3214e+05,7.8823e+07,4,5569,5371,15.02,2.45,30,8,0,0
1.3254e+05,7.8924e+07,4,5379,5557,15.07,3.15,30,8,0,0
1.3304e+05,7.904e+07,4,5562,5628,15.07,2.94,30,8,0,0
1.3348e+05,7.9154e+07,4,5639,5757,15.03,2.87,30,8,0,0
1.3393e+05,7.9267e+07,4,5740,5571,15.1,2.78,30,9,0,0
1.3434e+05,7.9363e+07,4,5568,5528,15.02,3.15,30,9,0,0
1.3479e+05,7.9477e+07,4,5542,5657,15,2.91,30,9,0,0
1.3518e+05,7.9571e+07,4,5655,5585,15.01,3.05,30,9,0,0
1.3563e+05,7.9683e+07,4,5587,5628,14.98,3.06,30,9,0,0
1.3608e+05,7.9791e+07,4,5627,5614,14.97,2.74,30,9,0,0
1.3653e+05,7.9901e+07,4,5612,5585,15.03,2.97,30,9,0,0
1.3698e+05,8.001e+07,4,5585,5614,15,2.62,30,9,0,0
1.3743e+05,8.0124e+07,4,5594,5414,14.97,2.68,30,9,0,0
1.3787e+05,8.0229e+07,4,5420,5514,15.04,2.68,30,9,0,0
1.3828e+05,8.0331e+07,4,5513,5471,15.03,2.47,30,9,0,0
1.3877e+05,8.0449e+07,4,5469,5442,15,2.72,30,10,0,0
1.3922e+05,8.0561e+07,4,5435,5357,15.02,2.37,30,10,0,0
1.3967e+05,8.0668e+07,4,5349,5271,14.96,2.68,30,10,0,0
1.4012e+05,8.0779e+07,4,5273,5300,14.95,2.52,30,10,0,0
1.4052e+05,8.0881e+07,4,5296,5200,15.02,2.12,30,10,0,0
1.4101e+05,8.0996e+07,4,5196,5157,15.04,2.27,30,10,0,0
1.4137e+05,8.1095e+07,4,5157,5157,15.05,2.4,30,10,0,0
1.4186e+05,8.1207e+07,4,5157,5171,15.04,2.3,30,10,0,0
1.423e+05,8.1321e+07,4,5171,5171,14.94,2.82,30,10,0,0
1.4275e+05,8.1428e+07,4,5169,5157,15,2.06,30,10,0,0
1.4315e+05,8.1529e+07,4,5152,5042,14.95,2.46,30,10,0,0
1.436e+05,8.1639e+07,4,5047,5128,14.96,2.53,30,10,0,0
1.4406e+05,8.1752e+07,4,5124,5085,14.98,1.87,30,10,0,0
1.445e+05,8.186e+07,4,5082,5014,14.98,2.41,30,10,0,0
1.4495e+05,8.1969e+07,4,5017,5057,14.99,2.29,30,11,0,0
1.4539e+05,8.208e+07,4,5043,4900,15,1.78,30,11,0,0
1.458e+05,8.2181e+07,4,4916,5114,14.94,2.65,30,11,0,0
1.467e+05,8.2399e+07,4,5118,5314,15.04,2.18,30,11,0,0
1.4714e+05,8.2511e+07,4,5299,5157,14.95,2.53,30,11,0,0
1.4759e+05,8.2618e+07,4,5150,5085,14.95,2.2,30,11,0,0
1.4804e+05,8.2729e+07,4,5079,5000,14.89,2.25,30,11,0,0
1.4849e+05,8.2841e+07,4,5000,5014,14.94,1.94,30,11,0,0
1.4894e+05,8.2951e+07,4,5011,4971,14.95,2,30,11,0,0
1.4939e+05,8.3067e+07,4,4983,5071,14.94,2.33,30,11,0,0
1.4979e+05,8.3166e+07,4,5068,5028,14.98,1.95,30,11,0,0
1.5025e+05,8.3283e+07,4,5035,5100,15,2.14,30,11,0,0
1.5065e+05,8.3391e+07,4,5087,4985,15.03,2,30,11,0,0
1.5156e+05,8.3614e+07,4,5148,5071,15.04,2.26,30,12,0,0
1.5197e+05,8.3716e+07,4,5072,5100,15.02,2.15,30,12,0,0
1.5242e+05,8.3824e+07,4,5093,5028,15,2.28,30,12,0,0
1.5287e+05,8.3939e+07,4,5048,5214,14.99,2.12,30,12,0,0
1.5327e+05,8.4039e+07,4,5205,5028,14.95,2.27,30,12,0,0
1.5376e+05,8.4161e+07,4,5071,5385,14.95,2.57,30,12,0,0
1.5416e+05,8.426e+07,4,5412,5728,14.96,2.77,30,12,0,0
1.5513e+05,8.4493e+07,4,5698,5042,14.99,2.24,30,12,0,0
1.5553e+05,8.4589e+07,4,5046,5100,14.89,2.68,30,12,0,0
1.5598e+05,8.47e+07,4,5114,5314,14.9,2.53,30,12,0,0
1.5643e+05,8.4811e+07,4,5317,5357,14.83,2.67,30,12,0,0
1.5683e+05,8.4913e+07,4,5355,5271,14.92,2.31,30,12,0,0
1.5769e+05,8.5132e+07,4,5270,5214,14.94,2.42,30,13,0,0
1.5819e+05,8.5259e+07,4,5215,5228,14.86,2.38,30,13,0,0
1.5859e+05,8.5361e+07,4,5239,5385,14.84,2.47,30,13,0,0
1.5904e+05,8.5468e+07,4,5378,5242,14.92,2.51,30,13,0,0
1.5948e+05,8.5576e+07,4,5244,5357,14.92,2.61,30,13,0,0
1.5993e+05,8.5687e+07,4,5367,5571,14.82,2.96,30,13,0,0
1.6038e+05,8.5798e+07,4,5572,5600,14.85,2.9,30,13,0,0
1.6079e+05,8.5903e+07,4,5591,5428,14.94,2.5,30,13,0,0
1.6124e+05,8.6013e+07,4,5421,5328,14.94,2.7,30,13,0,0
1.6165e+05,8.6118e+07,4,5328,5342,14.9,2.47,30,13,0,0
1.621e+05,8.6231e+07,4,5347,5400,14.87,2.37,30,13,0,0
1.6255e+05,8.6344e+07,4,5392,5314,14.97,2.47,30,13,0,0
1.6296e+05,8.6448e+07,4,5301,5171,14.94,2.25,30,13,0,0
1.634e+05,8.6555e+07,4,5172,5200,14.97,2.26,30,14,0,0
1.6382e+05,8.6663e+07,4,5194,5100,14.95,2.17,30,14,0,0
1.6471e+05,8.6883e+07,4,5100,5157,14.95,2.22,30,14,0,0
1.6517e+05,8.6997e+07,4,5151,5100,14.92,2.22,30,14,0,0
1.6562e+05,8.7106e+07,4,5103,5142,14.99,2.18,30,14,0,0
1.6607e+05,8.7213e+07,4,5144,5171,14.95,2.39,30,14,0,0
1.6647e+05,8.7318e+07,4,5174,5257,14.95,2.49,30,14,0,0
1.6692e+05,8.7426e+07,4,5247,5128,14.92,2.11,30,14,0,0
1.6736e+05,8.7534e+07,4,5129,5157,14.89,2.41,30,14,0,0
1.6782e+05,8.7646e+07,4,5158,5185,14.94,2.5,30,14,0,0
1.6825e+05,8.7752e+07,4,5180,5128,14.96,2.17,30,14,0,0
1.687e+05,8.7863e+07,4,5128,5128,14.91,2.17,30,14,0,0
1.6911e+05,8.7969e+07,4,5120,5028,14.93,2.24,30,14,0,0
1.6952e+05,8.8077e+07,4,5046,5171,14.83,2.39,30,14,0,0
1.6997e+05,8.8181e+07,4,5179,5257,14.92,2.57,30,15,0,0
1.7037e+05,8.8284e+07,4,5257,5257,14.85,2.48,30,15,0,0
1.7085e+05,8.8393e+07,4,5252,5171,14.88,2.5,30,15,0,0
1.7126e+05,8.8497e+07,4,5171,5214,14.93,2.43,30,15,0,0
1.7175e+05,8.8614e+07,4,5215,5228,14.92,2.31,30,15,0,0
1.7264e+05,8.8829e+07,4,5228,5228,14.92,2.53,30,15,0,0
1.7304e+05,8.8934e+07,4,5228,5242,14.89,2.49,30,15,0,0
1.7349e+05,8.9041e+07,4,5242,5285,14.94,2.57,30,15,0,0
1.7393e+05,8.9151e+07,4,5280,5185,14.86,2.54,30,15,0,0
1.7438e+05,8.9259e+07,4,5186,5271,14.91,2.51,30,15,0,0
1.7487e+05,8.9381e+07,4,5260,5157,14.89,2.36,30,15,0,0
1.7527e+05,8.9481e+07,4,5159,5271,14.86,2.64,30,15,0,0
1.7573e+05,8.9592e+07,4,5281,5385,14.92,2.58,30,16,0,0
1.7618e+05,8.9704e+07,4,5378,5314,14.86,2.7,30,16,0,0
1.7658e+05,8.9802e+07,4,5316,5428,14.89,2.63,30,16,0,0
1.7703e+05,8.9919e+07,4,5423,5357,14.92,2.4,30,16,0,0
1.7748e+05,9.0025e+07,4,5354,5300,14.93,2.6,30,16,0,0
1.7793e+05,9.0138e+07,4,5289,5185,14.88,2.3,30,16,0,0
1.7879e+05,9.0349e+07,4,5186,5242,14.89,2.39,30,16,0,0
1.7923e+05,9.0458e+07,4,5237,5185,14.9,2.34,30,16,0,0
1.7968e+05,9.0564e+07,4,5185,5200,14.92,2.35,30,16,0,0
1.8012e+05,9.0673e+07,4,5198,5171,14.91,2.41,30,16,0,0
1.8057e+05,9.0784e+07,4,5173,5200,14.94,2.31,30,16,0,0
