LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
17975,1.7531e+07,3,0,0,15.86,0.05,28,0,0,0
18360,1.7634e+07,3,0,0,15.86,0.05,28,0,0,0
18849,1.7754e+07,3,0,0,15.86,0.05,28,0,0,0
19258,1.7857e+07,3,0,0,15.86,0.05,28,0,0,0
19676,1.7965e+07,3,0,0,15.86,0.05,28,0,0,0
20546,1.8186e+07,3,0,0,15.86,0.05,28,0,0,0
20965,1.8294e+07,3,0,0,15.86,0.05,28,0,0,0
21376,1.8397e+07,3,0,0,15.86,0.05,28,0,0,0
21793,1.8504e+07,3,0,0,15.86,0.05,28,0,0,0
22244,1.8618e+07,3,0,0,15.86,0.04,28,0,0,0
23068,1.8831e+07,3,0,0,15.86,0.05,28,0,0,0
23520,1.8944e+07,3,0,0,15.86,0.05,28,0,0,0
23929,1.9045e+07,3,0,0,15.86,0.05,28,0,0,0
24342,1.915e+07,3,0,0,15.86,0.05,28,0,0,0
24798,1.9264e+07,3,0,0,15.86,0.05,28,0,0,0
25212,1.937e+07,3,0,0,15.86,0.05,28,0,0,0
25666,1.9483e+07,3,0,0,15.86,0.05,28,0,0,0
26079,1.9591e+07,3,0,0,15.86,0.05,28,0,0,0
26494,1.9695e+07,3,0,0,15.86,0.05,28,0,0,0
26909,1.9801e+07,3,0,0,15.86,0.05,28,0,0,0
27362,1.9915e+07,3,0,0,15.86,0.05,28,0,0,0
27775,2.002e+07,3,0,0,15.86,0.05,28,0,0,0
28649,2.0243e+07,3,0,0,15.86,0.05,28,0,0,0
29063,2.0346e+07,3,0,0,15.86,0.05,28,0,0,0
29551,2.0466e+07,3,0,0,15.86,0.05,28,0,0,0
29964,2.0573e+07,3,0,0,15.86,0.05,28,0,0,0
30377,2.0678e+07,3,0,0,15.86,0.05,28,0,0,0
30788,2.0783e+07,3,0,0,15.86,0.05,28,0,0,0
31200,2.0886e+07,3,0,0,15.86,0.05,28,0,0,0
31619,2.0994e+07,3,0,0,15.86,0.05,28,0,0,0
32078,2.111e+07,3,0,0,15.86,0.05,28,0,0,0
32491,2.1215e+07,3,0,0,15.86,0.05,28,0,0,0
32910,2.1318e+07,3,0,0,15.86,0.05,28,0,0,0
33371,2.1434e+07,3,0,0,15.86,0.05,28,0,0,0
33791,2.1543e+07,3,0,0,15.85,0.05,28,0,0,0
34204,2.1649e+07,3,0,0,15.86,0.05,28,0,0,0
34621,2.1754e+07,3,0,0,15.86,0.05,28,0,0,0
35009,2.1858e+07,3,0,0,15.86,0.05,28,0,0,0
35461,2.1971e+07,3,0,0,15.86,0.05,28,0,0,0
35873,2.2074e+07,3,0,0,15.86,0.05,28,0,0,0
36331,2.2192e+07,3,0,0,15.86,0.05,28,0,0,0
36757,2.2296e+07,3,0,0,15.86,0.05,28,0,0,0
37163,2.2403e+07,3,0,0,15.86,0.05,28,0,0,0
38024,2.2619e+07,3,0,0,15.86,0.05,28,0,0,0
38440,2.2723e+07,3,0,0,15.86,0.05,28,0,0,0
38853,2.2832e+07,3,0,0,15.86,0.05,28,0,0,0
39269,2.2939e+07,3,0,0,15.86,0.05,28,0,0,0
39718,2.3052e+07,3,0,0,15.86,0.05,28,0,0,0
40130,2.3155e+07,3,0,0,15.86,0.05,28,0,0,0
40588,2.327e+07,3,0,0,15.86,0.05,28,0,0,0
41003,2.3374e+07,3,0,0,15.86,0.05,28,0,0,0
41458,2.3488e+07,3,0,0,15.86,0.05,28,0,0,0
41871,2.3594e+07,3,0,0,15.86,0.05,28,0,0,0
42288,2.3701e+07,3,0,0,15.86,0.05,28,0,0,0
42745,2.3817e+07,3,0,0,15.85,0.05,28,0,0,0
43156,2.3921e+07,3,0,0,15.86,0.05,28,0,0,0
43569,2.4028e+07,3,0,0,15.86,0.05,28,0,0,0
44013,2.4136e+07,3,0,0,15.86,0.05,28,0,0,0
44465,2.425e+07,3,0,0,15.86,0.05,28,0,0,0
44878,2.4352e+07,3,0,0,15.86,0.05,28,0,0,0
45292,2.446e+07,3,0,0,15.86,0.05,28,0,0,0
45742,2.4571e+07,3,0,0,15.85,0.05,28,0,0,0
46153,2.4675e+07,3,0,0,15.86,0.05,28,0,0,0
46611,2.4792e+07,3,0,0,15.86,0.05,28,0,0,0
47023,2.4896e+07,3,0,0,15.86,0.05,28,0,0,0
47432,2.5001e+07,3,0,0,15.86,0.05,28,0,0,0
47846,2.5106e+07,3,0,0,15.86,0.05,28,0,0,0
48299,2.522e+07,3,0,0,15.85,0.05,28,0,0,0
48715,2.5325e+07,3,0,0,15.86,0.05,28,0,0,0
49124,2.5428e+07,3,0,0,15.86,0.05,28,0,0,0
49541,2.5534e+07,3,0,0,15.85,0.05,28,0,0,0
49996,2.565e+07,3,0,0,15.86,0.05,28,0,0,0
50410,2.5755e+07,3,0,0,15.85,0.05,28,0,0,0
50768,2.5859e+07,3,0,0,15.86,0.05,28,0,0,0
51187,2.5967e+07,3,0,0,15.86,0.05,28,0,0,0
51641,2.6083e+07,3,0,0,15.86,0.05,28,0,0,0
52055,2.6186e+07,3,0,0,15.86,0.05,28,0,0,0
52468,2.6292e+07,3,0,0,15.86,0.05,28,0,0,0
52884,2.6397e+07,3,0,0,15.86,0.05,28,0,0,0
53336,2.6511e+07,3,0,0,15.86,0.05,28,0,0,0
53749,2.6616e+07,3,0,0,15.86,0.04,28,0,0,0
54202,2.6733e+07,3,0,0,15.86,0.04,28,0,0,0
54615,2.6838e+07,3,0,0,15.86,0.04,28,0,0,0
55038,2.6944e+07,3,0,0,15.86,0.05,28,0,0,0
55490,2.7058e+07,3,0,0,15.86,0.05,28,0,0,0
55905,2.7164e+07,3,0,0,15.86,0.05,28,0,0,0
56171,6.0586e+07,3,0,0,15.86,0.05,29,0,0,0
56256,6.0605e+07,3,0,0,15.86,0.05,29,0,0,0
56688,6.0722e+07,3,0,0,15.86,0.05,29,0,0,0
57140,6.0823e+07,3,0,0,15.86,0.05,29,0,0,0
57592,6.0925e+07,3,0,0,15.86,0.05,29,0,0,0
58093,6.1041e+07,3,0,0,15.86,0.05,29,0,0,0
58541,6.1145e+07,3,0,0,15.86,0.05,29,0,0,0
58994,6.1245e+07,3,0,0,15.86,0.05,29,0,0,0
59446,6.135e+07,3,0,0,15.86,0.05,29,0,0,0
60021,6.1476e+07,3,0,0,15.86,0.05,29,0,0,0
60438,6.1572e+07,3,0,0,15.86,0.05,29,0,0,0
60888,6.1678e+07,3,0,0,15.86,0.05,29,0,0,0
61344,6.1782e+07,3,0,0,15.86,0.05,29,0,0,0
61806,6.1891e+07,3,0,0,15.86,0.05,29,0,0,0
62265,6.1996e+07,3,0,0,15.86,0.05,29,0,0,0
62723,6.2104e+07,3,0,0,15.86,0.05,29,0,0,0
63179,6.2208e+07,3,0,0,15.86,0.05,29,0,0,0
63676,6.2322e+07,3,0,0,15.86,0.05,29,0,0,0
64134,6.2426e+07,3,0,0,15.86,0.05,29,0,0,0
64582,6.2529e+07,3,0,0,15.86,0.05,29,0,0,0
65080,6.2642e+07,3,0,0,15.86,0.05,29,0,0,0
65529,6.2744e+07,3,14,328,15.85,0.07,29,0,0,0
66025,6.2856e+07,3,352,714,15.83,0.12,29,0,0,0
66480,6.296e+07,3,736,1071,15.82,0.17,29,0,0,0
66978,6.3075e+07,3,1084,1200,15.85,0.12,29,0,0,0
67425,6.3177e+07,3,1204,1257,15.84,0.12,29,0,0,0
68259,6.3392e+07,3,1258,1285,15.85,0.11,29,0,0,0
68672,6.3492e+07,3,1285,1285,15.85,0.11,29,0,0,0
69173,6.3604e+07,3,1285,1285,15.84,0.11,29,0,0,0
69623,6.371e+07,3,1286,1300,15.84,0.11,29,0,0,0
70076,6.3811e+07,3,1300,1300,15.84,0.11,29,0,0,0
70533,6.3918e+07,3,1299,1285,15.85,0.11,29,0,0,0
71032,6.403e+07,3,1285,1285,15.84,0.11,29,0,0,0
71480,6.4133e+07,3,1285,1285,15.84,0.11,29,0,0,0
71935,6.4235e+07,3,1285,1300,15.85,0.11,29,0,0,0
72432,6.4348e+07,3,1300,1300,15.84,0.11,29,0,0,0
72890,6.4451e+07,3,1300,1300,15.84,0.11,29,0,0,0
73345,6.4556e+07,3,1300,1300,15.85,0.11,29,0,0,0
73841,6.4668e+07,3,1300,1300,15.84,0.11,29,0,0,0
74298,6.4775e+07,3,1298,1285,15.84,0.11,29,0,0,0
74753,6.4882e+07,3,1285,1285,15.85,0.11,29,0,0,0
75175,6.4983e+07,3,1285,1285,15.84,0.11,29,0,0,0
75667,6.5099e+07,3,1285,1285,15.85,0.11,29,0,0,0
76117,6.5203e+07,3,1285,1285,15.85,0.11,29,0,0,0
76613,6.5322e+07,3,1285,1285,15.85,0.11,29,0,0,0
77069,6.5424e+07,3,1285,1285,15.84,0.11,29,0,0,0
77521,6.5531e+07,3,1285,1285,15.84,0.11,29,0,0,0
78021,6.5645e+07,3,1285,1285,15.85,0.11,29,0,0,0
78475,6.5754e+07,3,1285,1285,15.84,0.11,29,0,0,0
78930,6.5855e+07,3,1285,1285,15.84,0.11,29,0,0,0
79341,6.5955e+07,3,1285,1285,15.84,0.11,29,0,0,0
79839,6.6068e+07,3,1285,1285,15.84,0.11,29,0,0,0
80289,6.6173e+07,3,1285,1285,15.85,0.11,29,0,0,0
80741,6.6281e+07,3,1285,1285,15.85,0.11,29,0,0,0
81209,6.6395e+07,3,1285,1285,15.84,0.11,29,0,0,0
81657,6.6501e+07,3,1285,1285,15.83,0.11,29,0,0,0
82109,6.6604e+07,3,1285,1285,15.84,0.11,29,0,0,0
82606,6.6718e+07,3,1285,1285,15.84,0.11,29,0,0,0
83525,6.6931e+07,3,1285,1285,15.84,0.11,29,0,0,0
83979,6.7034e+07,3,1285,1285,15.84,0.11,29,0,0,0
84432,6.7141e+07,3,1287,1342,15.81,0.18,29,0,0,0
84929,6.7255e+07,3,1361,1657,15.65,0.46,29,0,0,0
85351,6.7366e+07,3,1706,2171,15.59,0.67,29,0,0,0
85800,6.7471e+07,3,2192,2714,15.61,0.88,29,0,0,0
86296,6.7586e+07,3,2775,3400,15.58,1.41,29,0,0,0
86749,6.7692e+07,3,3442,4014,15.47,1.84,29,1,0,0
87205,6.7799e+07,3,4055,4600,15.34,2.64,29,1,0,0
87660,6.791e+07,3,4636,5114,15.18,3.03,29,1,0,0
88161,6.8027e+07,3,5161,5700,15.06,3.91,29,1,0,0
88571,6.813e+07,3,5718,5942,15.17,3.69,29,1,0,0
89022,6.8237e+07,3,5937,5871,15.17,2.88,29,1,0,0
89479,6.8348e+07,3,5856,5542,15.24,2.64,29,1,0,0
89937,6.8458e+07,3,5534,5400,15.27,2.33,29,1,0,0
90387,6.8567e+07,3,5390,5185,15.25,2.18,29,1,0,0
90803,6.8672e+07,3,5181,4928,15.26,1.77,29,1,0,0
91302,6.8788e+07,3,4919,4742,15.25,1.68,29,1,0,0
91754,6.8897e+07,3,4730,4585,15.28,1.43,29,1,0,0
92207,6.9004e+07,3,4578,4500,15.19,1.66,29,1,0,0
92657,6.9112e+07,3,4500,4514,15.24,1.58,29,1,0,0
93113,6.922e+07,3,4521,4628,15.19,2.15,29,2,0,0
94469,6.9548e+07,3,4639,5485,15.3,2.91,29,2,0,0
94920,6.9651e+07,3,5485,5514,15.25,3.09,29,2,0,0
95876,6.9883e+07,3,5520,5600,15.18,2.88,29,2,0,0
96330,6.9988e+07,3,5604,5657,15.2,3.13,29,2,0,0
96784,7.01e+07,3,5654,5628,15.13,3.07,29,2,0,0
97238,7.0206e+07,3,5635,5742,15.16,3.22,29,2,0,0
97695,7.0318e+07,3,5739,5714,15.16,2.96,29,2,0,0
98151,7.0427e+07,3,5714,5728,15.16,3.03,30,3,0,0
98556,7.0532e+07,3,5725,5685,15.09,3.07,29,3,0,0
99005,7.0642e+07,3,5679,5600,15.12,3.31,30,3,0,0
99448,7.0753e+07,3,5610,5771,15.08,3.36,29,3,0,0
99899,7.0866e+07,3,5769,5742,15.19,2.5,29,3,0,0
1.0035e+05,7.0975e+07,3,5698,5242,15.27,1.95,29,3,0,0
1.0079e+05,7.1087e+07,3,5217,4985,15.27,1.9,30,3,0,0
1.012e+05,7.1187e+07,3,4955,4685,15.29,1.4,30,3,0,0
1.016e+05,7.1289e+07,3,4696,4957,15.19,2.31,30,3,0,0
1.0206e+05,7.1401e+07,3,4958,4985,15.25,2.32,30,3,0,0
1.025e+05,7.1512e+07,3,4992,5171,15.25,2.5,30,3,0,0
1.0292e+05,7.1619e+07,3,5171,5171,15.24,2.4,30,3,0,0
1.0336e+05,7.1728e+07,3,5174,5257,15.2,2.8,30,3,0,0
1.0381e+05,7.1839e+07,3,5259,5328,15.22,2.95,30,3,0,0
1.0424e+05,7.1954e+07,3,5355,5657,15.16,2.82,30,4,0,0
1.0468e+05,7.2062e+07,3,5651,5585,15.13,2.93,30,4,0,0
1.0513e+05,7.2173e+07,3,5581,5542,15.2,3.05,30,4,0,0
1.0598e+05,7.2383e+07,3,5542,5571,15.16,2.72,30,4,0,0
1.0643e+05,7.2493e+07,3,5564,5485,15.2,2.5,30,4,0,0
1.0688e+05,7.2602e+07,3,5475,5342,15.15,2.33,30,4,0,0
1.0732e+05,7.2712e+07,3,5321,5128,15.17,2.24,30,4,0,0
1.0773e+05,7.2812e+07,3,5133,5200,15.16,2.31,30,4,0,0
1.0818e+05,7.2923e+07,3,5192,5100,15.12,2.32,30,4,0,0
1.0863e+05,7.3032e+07,3,5104,5171,15.14,2.38,30,4,0,0
1.0903e+05,7.3135e+07,3,5171,5214,15.19,2.29,30,4,0,0
1.0952e+05,7.3251e+07,3,5211,5142,15.15,2.38,30,5,0,0
1.0996e+05,7.3361e+07,3,5139,5100,15.17,2.24,30,5,0,0
1.1045e+05,7.3478e+07,3,5089,5000,15.18,2.23,30,5,0,0
1.1085e+05,7.3582e+07,3,5001,5014,15.13,2.14,30,5,0,0
1.113e+05,7.3696e+07,3,5012,5000,15.22,2.31,30,5,0,0
1.1175e+05,7.3808e+07,3,5006,5057,15.19,2.18,30,5,0,0
1.1216e+05,7.3913e+07,3,5047,4971,15.14,2.25,30,5,0,0
1.1262e+05,7.4024e+07,3,4978,5028,15.18,2.25,30,5,0,0
1.1305e+05,7.413e+07,3,5029,5042,15.2,2.13,30,5,0,0
1.1351e+05,7.4243e+07,3,5042,5042,15.12,2.29,30,5,0,0
1.1391e+05,7.4339e+07,3,5045,5100,15.17,2.25,30,5,0,0
1.144e+05,7.4461e+07,3,5089,4971,15.17,2.01,30,5,0,0
1.1525e+05,7.4666e+07,3,4971,4985,15.2,1.92,30,5,0,0
1.1574e+05,7.4783e+07,3,4991,5057,15.16,2.3,30,5,0,0
1.1614e+05,7.4883e+07,3,5061,5142,15.13,2.56,30,6,0,0
1.1659e+05,7.4993e+07,3,5147,5214,15.17,2.2,30,6,0,0
1.1703e+05,7.5102e+07,3,5206,5100,15.13,2.2,30,6,0,0
1.1748e+05,7.5209e+07,3,5110,5214,15.14,2.4,30,6,0,0
1.1789e+05,7.5314e+07,3,5212,5071,15.11,2.35,30,6,0,0
1.1835e+05,7.5421e+07,3,5071,5100,15.14,2.17,30,6,0,0
1.1883e+05,7.5538e+07,3,5095,5028,15.1,2.3,30,6,0,0
1.1928e+05,7.5649e+07,3,5039,5157,15.02,2.51,30,6,0,0
1.1968e+05,7.5753e+07,3,5177,5414,14.97,3.12,30,6,0,0
1.2013e+05,7.5867e+07,3,5436,5585,15.03,3.48,30,6,0,0
1.2054e+05,7.5967e+07,3,5592,5742,14.95,3.35,30,6,0,0
1.2095e+05,7.6071e+07,3,5738,5500,15.05,2.3,30,6,0,0
1.2144e+05,7.6193e+07,3,5488,5371,15.02,3,30,6,0,0
1.2184e+05,7.6292e+07,3,5374,5628,15.06,3.28,30,7,0,0
1.2233e+05,7.6411e+07,3,5628,5628,15.11,2.9,30,7,0,0
1.2277e+05,7.652e+07,3,5626,5600,14.95,2.89,30,7,0,0
1.2322e+05,7.6631e+07,3,5588,5414,15.07,2.48,30,7,0,0
1.2367e+05,7.6744e+07,3,5396,5214,15.04,2.3,30,7,0,0
1.2408e+05,7.6844e+07,3,5214,5214,15.14,2.51,30,7,0,0
1.2452e+05,7.6954e+07,3,5216,5357,15.12,2.32,30,7,0,0
1.2502e+05,7.7071e+07,3,5332,5085,15.14,2.25,30,7,0,0
1.2542e+05,7.7174e+07,3,5088,5142,15.13,2.39,30,7,0,0
1.2587e+05,7.7285e+07,3,5143,5157,15.08,2.45,30,7,0,0
1.2632e+05,7.7394e+07,3,5166,5285,15.15,2.53,30,7,0,0
1.2672e+05,7.7499e+07,3,5279,5142,15.24,2.32,30,7,0,0
1.2717e+05,7.7604e+07,3,5141,5100,15.14,2.18,30,7,0,0
1.2766e+05,7.7723e+07,3,5089,4985,15.16,2.2,30,8,0,0
1.2811e+05,7.7832e+07,3,4989,5042,15.19,2.11,30,8,0,0
1.2851e+05,7.7932e+07,3,5040,5014,15.22,2.22,30,8,0,0
1.2897e+05,7.8042e+07,3,5020,5128,15.1,2.52,30,8,0,0
1.2942e+05,7.8156e+07,3,5125,5100,15.14,2.26,30,8,0,0
1.2986e+05,7.8264e+07,3,5105,5157,15.04,2.84,30,8,0,0
1.3027e+05,7.8367e+07,3,5160,5242,15.06,2.61,30,8,0,0
1.3075e+05,7.8481e+07,3,5256,5385,15.05,2.73,30,8,0,0
1.312e+05,7.8589e+07,3,5366,5185,15.08,2.18,30,8,0,0
1.316e+05,7.8691e+07,3,5180,5014,15.12,2.12,30,8,0,0
1.3205e+05,7.8801e+07,3,5020,5100,15.11,2.43,30,8,0,0
1.325e+05,7.8914e+07,3,5117,5314,15.1,2.8,30,8,0,0
1.3339e+05,7.9133e+07,3,5313,5300,15.11,2.63,30,9,0,0
1.3384e+05,7.9241e+07,3,5296,5257,15.13,2.88,30,9,0,0
1.3424e+05,7.9342e+07,3,5258,5285,15.11,2.45,30,9,0,0
1.347e+05,7.9453e+07,3,5290,5428,15.13,2.82,30,9,0,0
1.3514e+05,7.9561e+07,3,5408,5214,15.11,2.19,30,9,0,0
1.3555e+05,7.966e+07,3,5213,5171,15.04,2.06,30,9,0,0
1.3604e+05,7.978e+07,3,5175,5228,15.02,2.3,30,9,0,0
1.3648e+05,7.9889e+07,3,5222,5142,15.11,2.28,30,9,0,0
1.3693e+05,7.9999e+07,3,5138,5100,15.1,2.03,30,9,0,0
1.3733e+05,8.0103e+07,3,5104,5200,15.11,2.42,30,9,0,0
1.3778e+05,8.0208e+07,3,5194,5071,15.12,2.09,30,9,0,0
1.3868e+05,8.0429e+07,3,5074,5171,15.04,2.57,30,9,0,0
1.3913e+05,8.0539e+07,3,5166,5100,15.03,2.37,30,9,0,0
1.3958e+05,8.0648e+07,3,5100,5114,15.08,2.16,30,10,0,0
1.4002e+05,8.0759e+07,3,5115,5142,15.01,2.25,30,10,0,0
1.4047e+05,8.0871e+07,3,5130,5028,15.14,1.95,30,10,0,0
1.4091e+05,8.0975e+07,3,5010,4842,15.06,1.72,30,10,0,0
1.4133e+05,8.1084e+07,3,4841,4814,15.08,2.34,30,10,0,0
1.4181e+05,8.1197e+07,3,4827,4957,15.11,2.05,30,10,0,0
1.4222e+05,8.13e+07,3,4940,4785,15.13,1.87,30,10,0,0
1.4266e+05,8.1407e+07,3,4785,4785,15.07,1.91,30,10,0,0
1.4311e+05,8.1519e+07,3,4798,5000,15.07,2.28,30,10,0,0
1.4351e+05,8.1618e+07,3,4998,4971,15.05,2.2,30,10,0,0
1.4397e+05,8.1732e+07,3,4971,4971,15.11,2.49,30,10,0,0
1.4441e+05,8.1839e+07,3,4973,5171,15.11,2.1,30,10,0,0
1.4486e+05,8.1948e+07,3,5168,5100,15.1,2.12,30,10,0,0
1.4531e+05,8.2058e+07,3,5099,5071,15.09,2.22,30,10,0,0
1.4575e+05,8.217e+07,3,5073,5100,15.01,2.53,30,10,0,0
1.4616e+05,8.2272e+07,3,5105,5242,15.03,2.46,30,10,0,0
1.4665e+05,8.2389e+07,3,5220,5014,15.08,1.88,30,11,0,0
1.4705e+05,8.2487e+07,3,5005,4857,15.05,1.89,30,11,0,0
1.475e+05,8.2598e+07,3,4860,4914,14.86,2.51,30,11,0,0
1.4794e+05,8.2705e+07,3,4915,4957,15.03,2.29,30,11,0,0
1.484e+05,8.282e+07,3,4959,5000,15.01,2.31,30,11,0,0
1.4885e+05,8.2931e+07,3,5002,5042,15.04,2.26,30,11,0,0
1.493e+05,8.3042e+07,3,5055,5242,15.05,2.29,30,11,0,0
1.497e+05,8.3146e+07,3,5238,5157,15.04,2.39,30,11,0,0
1.5016e+05,8.3257e+07,3,5149,4957,15.04,2.27,30,11,0,0
1.5061e+05,8.3373e+07,3,4954,4928,15.05,2.1,30,11,0,0
1.5148e+05,8.359e+07,3,4930,4985,15.08,2.43,30,11,0,0
1.5188e+05,8.3694e+07,3,4982,4928,15.09,2.22,30,11,0,0
1.5233e+05,8.3804e+07,3,4943,5171,15,2.82,30,11,0,0
1.5277e+05,8.3912e+07,3,5178,5271,15.11,2.52,30,12,0,0
1.5367e+05,8.4135e+07,3,5275,5400,15.02,2.4,30,12,0,0
1.5452e+05,8.4345e+07,3,5402,5771,15.01,3.93,30,12,0,0
1.5504e+05,8.4468e+07,3,5767,5728,15.04,3.16,30,12,0,0
1.5544e+05,8.4567e+07,3,5736,5885,15,3.65,30,12,0,0
1.559e+05,8.4676e+07,3,5876,5657,15.01,2.98,30,12,0,0
1.5638e+05,8.4801e+07,3,5647,5557,14.98,2.89,30,12,0,0
1.5679e+05,8.4902e+07,3,5561,5614,14.97,2.88,30,12,0,0
1.5764e+05,8.5121e+07,3,5613,5600,14.95,2.89,30,13,0,0
1.581e+05,8.5233e+07,3,5595,5557,14.91,3.2,30,13,0,0
1.5855e+05,8.5351e+07,3,5577,5800,14.89,3.44,30,13,0,0
1.5896e+05,8.5445e+07,3,5799,5771,14.95,2.98,30,13,0,0
1.5988e+05,8.5676e+07,3,5769,5742,14.88,3.51,30,13,0,0
1.6034e+05,8.5788e+07,3,5757,5871,14.87,3.79,30,13,0,0
1.607e+05,8.5882e+07,3,5870,5857,15.02,3.29,30,13,0,0
1.6115e+05,8.5993e+07,3,5852,5771,14.96,2.97,30,13,0,0
1.616e+05,8.6107e+07,3,5777,5828,14.91,3.41,30,13,0,0
1.6246e+05,8.6323e+07,3,5813,5471,14.98,2.88,30,14,0,0
1.6287e+05,8.6427e+07,3,5471,5471,15.08,2.63,30,14,0,0
1.6336e+05,8.6545e+07,3,5466,5428,15.01,2.7,30,14,0,0
1.6377e+05,8.6641e+07,3,5428,5428,15.08,2.66,30,14,0,0
1.6422e+05,8.6763e+07,3,5424,5400,15.06,2.71,30,14,0,0
1.6467e+05,8.6873e+07,3,5398,5385,15.01,2.68,30,14,0,0
1.6508e+05,8.6976e+07,3,5383,5371,15.01,2.79,30,14,0,0
1.6557e+05,8.7096e+07,3,5379,5471,15,2.81,30,14,0,0
1.6598e+05,8.7193e+07,3,5463,5328,15.02,2.69,30,14,0,0
1.6687e+05,8.7415e+07,3,5326,5300,14.99,2.54,30,14,0,0
1.6727e+05,8.7512e+07,3,5302,5385,14.95,3.12,30,15,0,0
1.6772e+05,8.7626e+07,3,5386,5485,15.01,3.01,30,15,0,0
1.6861e+05,8.7842e+07,3,5483,5442,14.92,2.88,30,15,0,0
1.6902e+05,8.7948e+07,3,5439,5385,14.91,2.92,30,15,0,0
1.6944e+05,8.8053e+07,3,5387,5557,14.95,2.76,30,15,0,0
1.6988e+05,8.8158e+07,3,5541,5242,14.98,2.53,30,15,0,0
1.7033e+05,8.8272e+07,3,5254,5342,14.92,2.64,30,15,0,0
1.7076e+05,8.8372e+07,3,5338,5285,14.98,2.59,30,15,0,0
1.7122e+05,8.8486e+07,3,5283,5271,14.93,2.41,30,15,0,0
1.7166e+05,8.8593e+07,3,5271,5314,14.96,2.67,30,15,0,0
1.7254e+05,8.8806e+07,3,5313,5300,14.95,2.52,30,16,0,0
1.7295e+05,8.8913e+07,3,5298,5214,15,2.4,30,16,0,0
1.7344e+05,8.9031e+07,3,5212,5200,15,2.25,30,16,0,0
1.7389e+05,8.914e+07,3,5197,5171,15.02,2.58,30,16,0,0
1.7433e+05,8.9247e+07,3,5175,5228,15.01,2.62,30,16,0,0
1.7478e+05,8.936e+07,3,5238,5342,15.01,2.91,30,16,0,0
1.7523e+05,8.9469e+07,3,5357,5500,14.98,2.94,30,16,0,0
1.7564e+05,8.9571e+07,3,5502,5542,15,2.79,30,16,0,0
1.7609e+05,8.9683e+07,3,5535,5442,14.97,2.75,30,16,0,0
1.7654e+05,8.9792e+07,3,5439,5400,14.98,2.77,30,16,0,0
1.7694e+05,8.9895e+07,3,5402,5442,14.94,2.61,30,16,0,0
1.7739e+05,9.0004e+07,3,5434,5285,15,2.5,30,16,0,0
1.7784e+05,9.0117e+07,3,5276,5157,15.02,2.43,30,16,0,0
1.7829e+05,9.0227e+07,3,5155,5128,15.05,2.19,30,17,0,0
1.7874e+05,9.0338e+07,3,5117,5014,15.01,2.26,30,17,0,0
1.7918e+05,9.0446e+07,3,5019,5071,15,2.26,30,17,0,0
1.7959e+05,9.0543e+07,3,5069,5028,15.04,2.17,30,17,0,0
1.8048e+05,9.0763e+07,3,5032,5214,15.02,2.48,30,17,0,0
