LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3100,1.3738e+07,0,1.47,-0.9,6.92,0.0024459,-0.0095582,-0.36057,-0.44363,0,0,0.31031,-0.02,-0.01,-0.29,0
3140,1.3748e+07,0,1.47,-0.9,6.93,0.0023609,-0.0093116,-0.36121,-0.44406,0,0,0.30554,-0.02,-0.01,-0.29,0
3181,1.3758e+07,0,1.47,-0.9,6.94,0.0022985,-0.0089643,-0.36177,-0.44306,0,0,0.30121,-0.02,-0.01,-0.29,0
3221,1.3772e+07,0,1.48,-0.9,6.95,0.0019909,-0.0090052,-0.36244,-0.43989,0,0,0.29585,-0.02,-0.01,-0.32,0
3262,1.3782e+07,0,1.48,-0.9,6.97,0.0019693,-0.0088832,-0.36284,-0.43602,0,0,0.29161,-0.02,-0.01,-0.32,0
3305,1.3792e+07,0,1.48,-0.9,6.98,0.0018844,-0.0086538,-0.36308,-0.43102,0,0,0.28705,-0.02,-0.01,-0.32,0
3345,1.3802e+07,0,1.48,-0.9,7,0.001821,-0.0084618,-0.36323,-0.42577,0,0,0.2829,-0.02,-0.01,-0.32,0
3387,1.3812e+07,0,1.48,-0.89,7.01,0.0019606,-0.0084819,-0.36355,-0.42009,0,0,0.27879,-0.02,-0.01,-0.32,0
3428,1.3822e+07,0,1.48,-0.89,7.02,0.002041,-0.0085387,-0.36362,-0.4148,0,0,0.27515,-0.02,-0.01,-0.32,0
3473,1.3832e+07,0,1.48,-0.89,7.04,0.0020639,-0.0084744,-0.36384,-0.40942,0,0,0.27107,-0.02,-0.01,-0.32,0
3515,1.3842e+07,0,1.48,-0.89,7.05,0.0020318,-0.008244,-0.36389,-0.40411,0,0,0.26703,-0.02,-0.01,-0.32,0
3557,1.3853e+07,0,1.48,-0.89,7.06,0.0021842,-0.0082687,-0.36418,-0.39915,0,0,0.26303,-0.02,-0.01,-0.32,0
3598,1.3863e+07,0,1.48,-0.89,7.08,0.0021311,-0.0080355,-0.36416,-0.39368,0,0,0.25952,-0.02,-0.01,-0.32,0
3638,1.3875e+07,0,1.48,-0.89,7.09,0.0022836,-0.0075954,-0.36405,-0.38483,0,0,0.25494,-0.02,-0.01,-0.33,0
3678,1.3885e+07,0,1.48,-0.89,7.1,0.0022404,-0.0077615,-0.36404,-0.37682,0,0,0.25094,-0.02,-0.01,-0.33,0
3719,1.3895e+07,0,1.48,-0.89,7.12,0.002303,-0.007618,-0.36402,-0.36959,0,0,0.24745,-0.02,-0.01,-0.33,0
3759,1.3905e+07,0,1.48,-0.89,7.13,0.0024287,-0.0073793,-0.36361,-0.36215,0,0,0.24398,-0.02,-0.01,-0.33,0
3800,1.3915e+07,0,1.48,-0.89,7.14,0.002404,-0.0069726,-0.36343,-0.35537,0,0,0.24052,-0.02,-0.01,-0.33,0
3846,1.3925e+07,0,1.48,-0.89,7.15,0.0026235,-0.0069966,-0.36312,-0.34893,0,0,0.23708,-0.02,-0.01,-0.33,0
3887,1.3936e+07,0,1.48,-0.89,7.16,0.0025958,-0.0068664,-0.36316,-0.34266,0,0,0.23329,-0.02,-0.01,-0.33,0
3927,1.3947e+07,0,1.48,-0.89,7.17,0.0027011,-0.0066772,-0.36343,-0.33719,0,0,0.22952,-0.02,-0.01,-0.33,0
3968,1.3957e+07,0,1.48,-0.89,7.18,0.0026166,-0.0067743,-0.36357,-0.33254,0,0,0.22589,-0.02,-0.01,-0.33,0
4010,1.3968e+07,0,1.48,-0.89,7.19,0.0027884,-0.0067517,-0.36384,-0.3284,0,0,0.22212,-0.02,-0.01,-0.33,0
4044,1.3979e+07,0,1.48,-0.89,7.2,0.0029357,-0.0067541,-0.36381,-0.32457,0,0,0.21842,-0.02,-0.01,-0.35,0
4085,1.3989e+07,0,1.48,-0.89,7.21,0.0030647,-0.0065979,-0.36383,-0.32139,0,0,0.21509,-0.02,-0.01,-0.35,0
4126,1.3999e+07,0,1.48,-0.89,7.22,0.0030929,-0.0066877,-0.36387,-0.31863,0,0,0.21177,-0.02,-0.01,-0.35,0
4166,1.4009e+07,0,1.48,-0.89,7.24,0.0028657,-0.006728,-0.36384,-0.31641,0,0,0.20845,-0.02,-0.01,-0.35,0
4207,1.4019e+07,0,1.48,-0.89,7.25,0.0028941,-0.0067108,-0.36366,-0.31399,0,0,0.20482,-0.02,-0.01,-0.35,0
4254,1.403e+07,0,1.48,-0.89,7.26,0.0028763,-0.0065477,-0.36383,-0.31253,0,0,0.20151,-0.02,-0.01,-0.35,0
4294,1.404e+07,0,1.48,-0.89,7.27,0.0029911,-0.0064241,-0.36377,-0.31119,0,0,0.19784,-0.02,-0.01,-0.35,0
4335,1.405e+07,0,1.49,-0.89,7.28,0.003075,-0.006093,-0.36393,-0.31049,0,0,0.19454,-0.02,-0.01,-0.35,0
4378,1.406e+07,0,1.49,-0.89,7.29,0.0032451,-0.0059242,-0.36402,-0.3102,0,0,0.19124,-0.02,-0.01,-0.35,0
4419,1.407e+07,0,1.49,-0.89,7.3,0.003405,-0.0058938,-0.36416,-0.30974,0,0,0.1876,-0.02,-0.01,-0.35,0
4456,1.4081e+07,0,1.49,-0.89,7.31,0.0035256,-0.0058345,-0.36403,-0.30824,0,0,0.18467,-0.02,-0.01,-0.36,0
4498,1.4091e+07,0,1.49,-0.89,7.32,0.0033812,-0.0058134,-0.36381,-0.30577,0,0,0.18174,-0.02,-0.01,-0.36,0
4538,1.4101e+07,0,1.49,-0.89,7.33,0.0034008,-0.0055242,-0.36375,-0.30324,0,0,0.17879,-0.02,-0.01,-0.36,0
4580,1.4111e+07,0,1.49,-0.89,7.34,0.003412,-0.0052728,-0.36402,-0.30141,0,0,0.17584,-0.02,-0.01,-0.36,0
4621,1.4121e+07,0,1.49,-0.89,7.35,0.0033819,-0.005311,-0.36372,-0.29913,0,0,0.17287,-0.02,-0.01,-0.36,0
4665,1.4131e+07,0,1.49,-0.89,7.36,0.0033608,-0.0054074,-0.36383,-0.29658,0,0,0.16924,-0.02,-0.01,-0.36,0
4706,1.4141e+07,0,1.49,-0.89,7.37,0.003352,-0.005369,-0.36378,-0.29453,0,0,0.1659,-0.02,-0.01,-0.36,0
4747,1.4151e+07,0,1.49,-0.89,7.38,0.0034261,-0.0050595,-0.36365,-0.29314,0,0,0.16292,-0.02,-0.01,-0.36,0
4788,1.4161e+07,0,1.49,-0.89,7.39,0.0033034,-0.0048434,-0.36358,-0.29209,0,0,0.15993,-0.02,-0.01,-0.36,0
4828,1.4174e+07,0,1.49,-0.89,7.41,0.0034004,-0.0044964,-0.36282,-0.28948,0,0,0.15684,-0.02,-0.01,-0.37,0
4866,1.4184e+07,0,1.49,-0.89,7.42,0.0032123,-0.0043397,-0.36198,-0.28553,0,0,0.1548,-0.02,-0.01,-0.37,0
4907,1.4194e+07,0,1.49,-0.89,7.43,0.0030176,-0.0042753,-0.36195,-0.27849,0,0,0.15118,-0.02,-0.01,-0.37,0
4947,1.4205e+07,0,1.49,-0.89,7.44,0.0030631,-0.0042761,-0.36169,-0.27113,0,0,0.14874,-0.02,-0.01,-0.37,0
4988,1.4215e+07,0,1.49,-0.89,7.44,0.0033708,-0.0043723,-0.361,-0.26422,0,0,0.14663,-0.02,-0.01,-0.37,0
5028,1.4225e+07,0,1.49,-0.89,7.45,0.0033936,-0.0043396,-0.36032,-0.25742,0,0,0.14447,-0.02,-0.01,-0.37,0
5074,1.4235e+07,0,1.49,-0.89,7.46,0.0035988,-0.0042676,-0.35982,-0.252,0,0,0.14228,-0.02,-0.01,-0.37,0
5115,1.4245e+07,0,1.49,-0.89,7.47,0.0038546,-0.0042226,-0.36002,-0.24583,0,0,0.13869,-0.02,-0.01,-0.37,0
5156,1.4256e+07,0,1.49,-0.89,7.47,0.0036921,-0.0042395,-0.35961,-0.24051,0,0,0.13611,-0.02,-0.01,-0.37,0
5198,1.4266e+07,0,1.49,-0.89,7.48,0.0035502,-0.0043038,-0.35941,-0.23708,0,0,0.13385,-0.02,-0.01,-0.37,0
5236,1.4276e+07,0,1.49,-0.89,7.49,0.0036944,-0.0041626,-0.35841,-0.23263,0,0,0.1325,-0.02,-0.01,-0.38,0
5280,1.4287e+07,0,1.49,-0.89,7.49,0.0037541,-0.004115,-0.3575,-0.22541,0,0,0.13109,-0.02,-0.01,-0.38,0
5320,1.4297e+07,0,1.48,-0.89,7.5,0.0037737,-0.0042064,-0.35655,-0.21716,0,0,0.12926,-0.02,-0.01,-0.38,0
5361,1.4307e+07,0,1.48,-0.89,7.52,0.0034366,-0.0040235,-0.35682,-0.20837,0,0,0.1257,-0.02,-0.01,-0.38,0
5401,1.4318e+07,0,1.49,-0.89,7.53,0.0031703,-0.0038205,-0.35617,-0.20021,0,0,0.12382,-0.02,-0.01,-0.38,0
5442,1.4329e+07,0,1.49,-0.89,7.53,0.0029465,-0.0038153,-0.35545,-0.19248,0,0,0.12223,-0.02,-0.01,-0.38,0
5487,1.4339e+07,0,1.49,-0.89,7.54,0.0027554,-0.0037281,-0.35467,-0.18843,0,0,0.1206,-0.02,-0.01,-0.38,0
5527,1.4349e+07,0,1.49,-0.89,7.55,0.0024691,-0.0035597,-0.3538,-0.18487,0,0,0.11891,-0.02,-0.01,-0.38,0
5568,1.4359e+07,0,1.49,-0.89,7.56,0.0022922,-0.0034641,-0.35301,-0.18019,0,0,0.11682,-0.02,-0.01,-0.38,0
5613,1.4373e+07,0,1.49,-0.89,7.57,0.0021589,-0.0032626,-0.35169,-0.17351,0,0,0.11527,-0.02,-0.01,-0.38,0
5657,1.4388e+07,0,1.49,-0.89,7.58,0.0020043,-0.0029636,-0.3507,-0.16015,0,0,0.11259,-0.02,-0.01,-0.4,0
5697,1.4398e+07,0,1.49,-0.89,7.59,0.0018328,-0.0028768,-0.3495,-0.15266,0,0,0.11193,-0.02,-0.01,-0.4,0
5738,1.4409e+07,0,1.49,-0.89,7.6,0.001769,-0.0028829,-0.34839,-0.14472,0,0,0.11084,-0.02,-0.01,-0.4,0
5781,1.442e+07,0,1.49,-0.89,7.61,0.0017411,-0.0027344,-0.3485,-0.13574,0,0,0.10736,-0.02,-0.01,-0.4,0
5821,1.443e+07,0,1.49,-0.88,7.62,0.0017683,-0.0027145,-0.34759,-0.1282,0,0,0.10619,-0.02,-0.01,-0.4,0
5866,1.444e+07,0,1.49,-0.88,7.62,0.0018101,-0.0027845,-0.34669,-0.12307,0,0,0.10529,-0.02,-0.01,-0.4,0
5909,1.445e+07,0,1.49,-0.88,7.63,0.0017461,-0.0028543,-0.3456,-0.1186,0,0,0.10432,-0.02,-0.01,-0.4,0
5950,1.446e+07,0,1.49,-0.88,7.64,0.0020119,-0.0026378,-0.34433,-0.11632,0,0,0.10327,-0.02,-0.01,-0.4,0
5991,1.447e+07,0,1.49,-0.88,7.65,0.0022022,-0.0026133,-0.34441,-0.11297,0,0,0.099826,-0.02,-0.01,-0.4,0
6031,1.4481e+07,0,1.49,-0.88,7.66,0.0022568,-0.0027436,-0.3435,-0.11168,0,0,0.098712,-0.02,-0.01,-0.4,0
6070,1.4491e+07,0,1.49,-0.88,7.67,0.0024099,-0.002712,-0.34194,-0.10885,0,0,0.098522,-0.02,-0.01,-0.42,0
6111,1.4501e+07,0,1.49,-0.88,7.68,0.002433,-0.0024817,-0.3406,-0.10243,0,0,0.097889,-0.02,-0.01,-0.42,0
6151,1.4511e+07,0,1.49,-0.89,7.7,0.0025108,-0.0024292,-0.3395,-0.096769,0,0,0.0975,-0.02,-0.01,-0.42,0
6192,1.4521e+07,0,1.49,-0.89,7.71,0.0026332,-0.0025594,-0.33951,-0.093046,0,0,0.094108,-0.02,-0.01,-0.42,0
6232,1.4531e+07,0,1.49,-0.89,7.72,0.0026584,-0.002515,-0.33799,-0.090065,0,0,0.093645,-0.02,-0.01,-0.42,0
6277,1.4542e+07,0,1.49,-0.89,7.73,0.0026647,-0.0022804,-0.33673,-0.087345,0,0,0.093091,-0.02,-0.01,-0.42,0
6317,1.4552e+07,0,1.49,-0.89,7.74,0.0025344,-0.0021944,-0.33535,-0.086332,0,0,0.092452,-0.02,-0.01,-0.42,0
6359,1.4562e+07,0,1.49,-0.89,7.75,0.0023902,-0.0020556,-0.33446,-0.086273,0,0,0.091728,-0.02,-0.01,-0.42,0
6400,1.4572e+07,0,1.49,-0.89,7.76,0.0021778,-0.0020399,-0.33444,-0.084185,0,0,0.088387,-0.02,-0.01,-0.42,0
6441,1.4584e+07,0,1.49,-0.89,7.78,0.0018573,-0.0020665,-0.33344,-0.085113,0,0,0.086594,-0.02,-0.01,-0.42,0
6479,1.4595e+07,0,1.49,-0.88,7.79,0.0017071,-0.0021446,-0.33174,-0.082055,0,0,0.087131,-0.03,-0.01,-0.41,0
6519,1.4605e+07,0,1.49,-0.88,7.79,0.0015913,-0.0021224,-0.33011,-0.076387,0,0,0.087536,-0.03,-0.01,-0.42,0
6560,1.4615e+07,0,1.49,-0.88,7.8,0.0014115,-0.0020489,-0.32865,-0.066983,0,0,0.087486,-0.03,-0.01,-0.42,0
6601,1.4625e+07,0,1.49,-0.88,7.81,0.0013196,-0.0020418,-0.32695,-0.058672,0,0,0.087659,-0.03,-0.01,-0.42,0
6642,1.4635e+07,0,1.49,-0.88,7.82,0.0012875,-0.0020144,-0.32553,-0.053404,0,0,0.087721,-0.03,-0.01,-0.42,0
6687,1.4646e+07,0,1.49,-0.88,7.83,0.0012493,-0.0019467,-0.32392,-0.045502,0,0,0.08735,-0.03,-0.01,-0.42,0
6729,1.4656e+07,0,1.49,-0.88,7.84,0.0012807,-0.0018909,-0.32382,-0.038365,0,0,0.084438,-0.03,-0.01,-0.42,0
6770,1.4666e+07,0,1.49,-0.88,7.85,0.0012849,-0.0021334,-0.32237,-0.032699,0,0,0.083981,-0.03,-0.01,-0.42,0
6813,1.4676e+07,0,1.49,-0.88,7.85,0.0012901,-0.0022639,-0.321,-0.029302,0,0,0.083752,-0.03,-0.01,-0.42,0
6853,1.4689e+07,0,1.49,-0.88,7.86,0.00112,-0.0022724,-0.31946,-0.027827,0,0,0.083244,-0.03,-0.01,-0.43,0
6894,1.4699e+07,0,1.49,-0.88,7.87,0.0012439,-0.0022938,-0.31788,-0.028154,0,0,0.083272,-0.03,-0.01,-0.43,0
6934,1.4709e+07,0,1.49,-0.88,7.88,0.0012108,-0.0022876,-0.31673,-0.029152,0,0,0.083191,-0.03,-0.01,-0.43,0
6975,1.4719e+07,0,1.49,-0.88,7.88,0.001213,-0.002359,-0.31544,-0.028051,0,0,0.082689,-0.03,-0.01,-0.43,0
7015,1.473e+07,0,1.49,-0.88,7.89,0.0013662,-0.0023959,-0.31551,-0.026501,0,0,0.079538,-0.03,-0.01,-0.43,0
7057,1.474e+07,0,1.49,-0.88,7.9,0.0015554,-0.0023667,-0.31428,-0.027447,0,0,0.079271,-0.03,-0.01,-0.43,0
7101,1.475e+07,0,1.49,-0.88,7.9,0.0016605,-0.002286,-0.31294,-0.032955,0,0,0.078602,-0.03,-0.01,-0.42,0
7142,1.4761e+07,0,1.49,-0.88,7.91,0.0016017,-0.0021704,-0.31171,-0.037193,0,0,0.078154,-0.03,-0.01,-0.43,0
7183,1.4771e+07,0,1.49,-0.89,7.92,0.0017387,-0.0021318,-0.31049,-0.043034,0,0,0.077311,-0.03,-0.01,-0.43,0
7226,1.4782e+07,0,1.49,-0.89,7.92,0.0017098,-0.0020781,-0.31031,-0.046839,0,0,0.07421,-0.03,-0.01,-0.43,0
7264,1.4795e+07,0,1.49,-0.88,7.94,0.0013646,-0.0020669,-0.30758,-0.053239,0,0,0.076386,-0.03,-0.01,-0.43,0
7305,1.4806e+07,0,1.49,-0.88,7.94,0.0013027,-0.0019572,-0.30611,-0.05145,0,0,0.076218,-0.03,-0.01,-0.43,0
7346,1.4816e+07,0,1.49,-0.88,7.95,0.0012991,-0.0019894,-0.30591,-0.047481,0,0,0.073161,-0.03,-0.01,-0.43,0
7387,1.4826e+07,0,1.49,-0.88,7.96,0.001208,-0.0019439,-0.30488,-0.045812,0,0,0.073207,-0.03,-0.01,-0.43,0
7427,1.4836e+07,0,1.5,-0.88,7.97,0.0014348,-0.0016649,-0.30312,-0.043937,0,0,0.073148,-0.03,-0.01,-0.43,0
7469,1.4846e+07,0,1.52,-0.89,7.97,0.004724,-0.0023388,-0.29762,-0.039151,0,0,0.07302,-0.03,-0.01,-0.43,0
7514,1.4857e+07,0,1.55,-0.88,7.96,0.011576,-0.0073043,-0.29312,-0.035176,0,0,0.072831,-0.03,-0.01,-0.43,0
7557,1.4867e+07,0,1.58,-0.89,7.95,0.012803,-0.012637,-0.29329,-0.037335,0,0,0.07256,-0.03,-0.01,-0.44,0
7597,1.4877e+07,0,1.61,-0.89,7.93,0.0096196,-0.010514,-0.29411,-0.037895,0,0,0.069628,-0.03,-0.01,-0.44,0
7639,1.4887e+07,0,1.65,-0.9,7.93,0.012597,-0.00719,-0.2973,-0.042416,0,0,0.069673,-0.03,-0.01,-0.43,0
7677,1.4897e+07,0,1.68,-0.91,7.92,0.014923,-0.0099883,-0.3001,-0.046733,0,0,0.06986,-0.03,-0.01,-0.44,0
7721,1.491e+07,0,1.68,-0.94,7.93,0.011974,-0.012017,-0.30036,-0.048583,0,0,0.06902,-0.03,-0.01,-0.44,0
7762,1.492e+07,0,1.67,-0.95,7.95,0.012861,-0.0079887,-0.29944,-0.049118,0,0,0.068966,-0.03,-0.01,-0.44,0
7802,1.4931e+07,0,1.65,-0.97,7.97,0.007901,-0.0057725,-0.29722,-0.047491,0,0,0.068807,-0.03,-0.01,-0.45,0
7843,1.4941e+07,0,1.63,-0.98,7.99,0.00091458,-0.004566,-0.29187,-0.043787,0,0,0.068586,-0.03,-0.01,-0.45,0
7892,1.4954e+07,0,1.6,-0.98,8.03,0.001266,0.00019641,-0.28715,-0.038545,0,0,0.067445,-0.03,-0.01,-0.45,0
7932,1.4964e+07,0,1.57,-0.97,8.05,-0.00092686,0.002616,-0.28396,-0.038043,0,0,0.067108,-0.03,-0.01,-0.45,0
7973,1.4974e+07,0,1.55,-0.96,8.07,-0.0048513,0.0023943,-0.28612,-0.042353,0,0,0.066402,-0.03,-0.01,-0.45,0
8013,1.4984e+07,0,1.53,-0.95,8.07,-0.005199,0.00037041,-0.29267,-0.049956,0,0,0.063519,-0.03,-0.01,-0.45,0
8055,1.4995e+07,0,1.52,-0.94,8.07,-0.0094195,-0.0051006,-0.29347,-0.047168,0,0,0.065414,-0.03,-0.01,-0.45,0
8094,1.5005e+07,0,1.53,-0.92,8.08,-0.014642,-0.012804,-0.29192,-0.038301,0,0,0.067416,-0.03,-0.01,-0.46,0
8134,1.5015e+07,0,1.54,-0.9,8.08,-0.01204,-0.023236,-0.28795,-0.025979,0,0,0.06927,-0.03,-0.01,-0.46,0
8175,1.5026e+07,0,1.55,-0.89,8.08,-0.01044,-0.035011,-0.28611,-0.013871,0,0,0.07096,-0.03,-0.01,-0.46,0
8215,1.5036e+07,0,1.54,-0.88,8.08,-0.015562,-0.044819,-0.28904,-0.00085072,0,0,0.07218,-0.03,-0.01,-0.46,0
8257,1.5046e+07,0,1.5,-0.86,8.09,-0.016901,-0.047677,-0.29899,0.0068409,0,0,0.069241,-0.03,-0.01,-0.46,0
8304,1.5057e+07,0,1.41,-0.83,8.13,-0.017533,-0.04558,-0.30104,0.01777,0,0,0.070174,-0.03,-0.01,-0.46,0
8346,1.5068e+07,0,1.3,-0.81,8.18,-0.020707,-0.043138,-0.29896,0.031194,0,0,0.071227,-0.03,-0.01,-0.46,0
8387,1.5078e+07,0,1.17,-0.78,8.25,-0.015345,-0.041506,-0.29519,0.043371,0,0,0.072165,-0.03,-0.01,-0.46,0
8427,1.5088e+07,0,1.02,-0.75,8.32,-0.0070898,-0.036002,-0.29229,0.049934,0,0,0.072992,-0.03,-0.01,-0.46,0
8466,1.5101e+07,0,0.8,-0.71,8.4,-0.0041646,-0.02129,-0.29705,0.0496,0,0,0.073234,-0.03,-0.01,-0.48,0
8508,1.5111e+07,0,0.64,-0.67,8.45,0.0048081,-0.0099588,-0.30428,0.041433,0,0,0.074413,-0.03,-0.01,-0.47,0
8548,1.5121e+07,0,0.48,-0.62,8.5,0.010452,-0.007585,-0.31668,0.034038,0,0,0.071315,-0.03,-0.01,-0.47,0
8590,1.5131e+07,0,0.29,-0.58,8.54,0.0099597,-0.0093638,-0.32591,0.025728,0,0,0.072144,-0.03,-0.01,-0.47,0
8630,1.5141e+07,0,0.07,-0.53,8.6,0.012399,-0.006944,-0.33584,0.016038,0,0,0.072726,-0.03,-0.01,-0.47,0
8671,1.5151e+07,0,-0.15,-0.5,8.67,0.012905,-0.0045199,-0.34687,0.0041201,0,0,0.073045,-0.03,-0.01,-0.47,0
8715,1.5161e+07,0,-0.4,-0.47,8.75,0.0072919,-0.0061805,-0.35465,-0.0077875,0,0,0.073134,-0.03,-0.01,-0.47,0
8756,1.5172e+07,0,-0.67,-0.44,8.84,0.0015048,-0.0071793,-0.36105,-0.014361,0,0,0.069561,-0.03,-0.01,-0.47,0
8796,1.5182e+07,0,-0.93,-0.42,8.93,-0.00097045,-0.0026295,-0.36493,-0.02253,0,0,0.069399,-0.03,-0.01,-0.47,0
8838,1.5192e+07,0,-1.19,-0.37,9.03,-0.0040206,-0.00017909,-0.37415,-0.036917,0,0,0.069051,-0.03,-0.01,-0.47,0
