LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4261,1.403e+07,1,2.44,-1.15,9.14,0.032153,0.027307,-0.42131,-0.28813,0,0,0.12827,-0.04,0.25,-0.35,0
4301,1.404e+07,1,2.44,-1.14,9.15,0.032646,0.029318,-0.41952,-0.28626,0,0,0.12534,-0.04,0.25,-0.35,0
4342,1.405e+07,1,2.44,-1.14,9.17,0.032931,0.028895,-0.4205,-0.28734,0,0,0.12237,-0.04,0.25,-0.35,0
4385,1.406e+07,1,2.44,-1.14,9.18,0.033446,0.029459,-0.4206,-0.28625,0,0,0.1181,-0.04,0.25,-0.35,0
4426,1.407e+07,1,2.44,-1.14,9.19,0.032304,0.030365,-0.41962,-0.28565,0,0,0.11462,-0.04,0.25,-0.35,0
4463,1.4081e+07,1,2.45,-1.14,9.2,0.031821,0.029003,-0.41952,-0.28537,0,0,0.11241,-0.04,0.25,-0.35,0
4505,1.4091e+07,1,2.45,-1.14,9.21,0.032705,0.030355,-0.42066,-0.28555,0,0,0.11009,-0.04,0.25,-0.36,0
4545,1.4101e+07,1,2.44,-1.14,9.22,0.032984,0.030352,-0.42031,-0.28237,0,0,0.10586,-0.04,0.25,-0.36,0
4587,1.4111e+07,1,2.45,-1.14,9.23,0.033209,0.030151,-0.41924,-0.2794,0,0,0.10348,-0.04,0.25,-0.36,0
4628,1.4121e+07,1,2.45,-1.13,9.25,0.032324,0.031225,-0.41811,-0.27797,0,0,0.101,-0.04,0.25,-0.36,0
4672,1.4131e+07,1,2.44,-1.13,9.26,0.031975,0.030163,-0.41861,-0.27605,0,0,0.098489,-0.04,0.25,-0.36,0
4713,1.4141e+07,1,2.44,-1.13,9.27,0.032469,0.031075,-0.41744,-0.2728,0,0,0.095905,-0.04,0.25,-0.36,0
4754,1.4151e+07,1,2.44,-1.13,9.28,0.032513,0.031165,-0.41833,-0.26994,0,0,0.091303,-0.04,0.25,-0.36,0
4795,1.4161e+07,1,2.44,-1.13,9.3,0.03273,0.031198,-0.41869,-0.26862,0,0,0.088671,-0.04,0.25,-0.36,0
4835,1.4174e+07,1,2.44,-1.13,9.3,0.031426,0.030662,-0.41734,-0.26685,0,0,0.085152,-0.04,0.25,-0.36,0
4873,1.4184e+07,1,2.44,-1.12,9.31,0.030102,0.030571,-0.41748,-0.26751,0,0,0.08347,-0.04,0.25,-0.37,0
4914,1.4194e+07,1,2.44,-1.12,9.32,0.028899,0.030316,-0.41739,-0.26535,0,0,0.082056,-0.04,0.25,-0.37,0
4954,1.4205e+07,1,2.44,-1.12,9.33,0.027946,0.030116,-0.41719,-0.25653,0,0,0.077884,-0.04,0.25,-0.37,0
4995,1.4215e+07,1,2.44,-1.12,9.34,0.02837,0.029503,-0.4154,-0.24731,0,0,0.076394,-0.04,0.25,-0.37,0
5035,1.4225e+07,1,2.44,-1.11,9.35,0.026648,0.028877,-0.41265,-0.23669,0,0,0.074844,-0.04,0.25,-0.37,0
5081,1.4235e+07,1,2.44,-1.11,9.36,0.025875,0.028971,-0.41196,-0.22972,0,0,0.073191,-0.04,0.25,-0.37,0
5122,1.4245e+07,1,2.44,-1.11,9.37,0.027383,0.029425,-0.41372,-0.22436,0,0,0.068668,-0.04,0.25,-0.37,0
5163,1.4256e+07,1,2.44,-1.12,9.38,0.027055,0.028844,-0.41403,-0.22285,0,0,0.066903,-0.04,0.25,-0.37,0
5205,1.4266e+07,1,2.44,-1.12,9.39,0.025907,0.028983,-0.41259,-0.2204,0,0,0.065074,-0.04,0.25,-0.37,0
5245,1.4276e+07,1,2.44,-1.12,9.39,0.025108,0.029078,-0.41125,-0.21814,0,0,0.062754,-0.04,0.25,-0.37,0
5287,1.4287e+07,1,2.44,-1.12,9.4,0.025761,0.030502,-0.41081,-0.21455,0,0,0.058661,-0.04,0.25,-0.37,0
5327,1.4297e+07,1,2.44,-1.12,9.41,0.026347,0.030652,-0.41005,-0.21602,0,0,0.05768,-0.04,0.24,-0.37,0
5368,1.4307e+07,1,2.44,-1.12,9.42,0.025955,0.030432,-0.41056,-0.2156,0,0,0.056998,-0.04,0.24,-0.38,0
5408,1.4318e+07,1,2.44,-1.12,9.44,0.024876,0.029275,-0.40898,-0.20612,0,0,0.055725,-0.04,0.24,-0.38,0
5449,1.4329e+07,1,2.44,-1.12,9.45,0.024493,0.030017,-0.40969,-0.19511,0,0,0.051607,-0.04,0.24,-0.38,0
5494,1.4339e+07,1,2.44,-1.12,9.46,0.024144,0.029872,-0.40865,-0.18533,0,0,0.05067,-0.04,0.24,-0.38,0
5534,1.4349e+07,1,2.45,-1.12,9.47,0.022496,0.030986,-0.40779,-0.17404,0,0,0.049603,-0.04,0.24,-0.38,0
5575,1.4359e+07,1,2.45,-1.12,9.48,0.020835,0.031543,-0.4052,-0.16297,0,0,0.048013,-0.04,0.25,-0.38,0
5620,1.4373e+07,1,2.45,-1.12,9.49,0.02032,0.032137,-0.40433,-0.16145,0,0,0.045552,-0.04,0.24,-0.38,0
5664,1.4388e+07,1,2.45,-1.12,9.5,0.020934,0.033303,-0.40184,-0.15505,0,0,0.04351,-0.04,0.24,-0.39,0
5704,1.4398e+07,1,2.45,-1.12,9.51,0.020705,0.031801,-0.39955,-0.14952,0,0,0.043769,-0.04,0.24,-0.39,0
5745,1.4409e+07,1,2.45,-1.12,9.51,0.020935,0.032472,-0.39839,-0.13596,0,0,0.039778,-0.04,0.24,-0.39,0
5788,1.442e+07,1,2.45,-1.12,9.52,0.020597,0.033643,-0.39778,-0.12578,0,0,0.039505,-0.04,0.24,-0.39,0
5828,1.443e+07,1,2.45,-1.11,9.53,0.019905,0.033512,-0.3963,-0.12005,0,0,0.039469,-0.04,0.24,-0.39,0
5873,1.444e+07,1,2.45,-1.11,9.53,0.020178,0.0329,-0.39671,-0.11351,0,0,0.035526,-0.04,0.24,-0.39,0
5916,1.445e+07,1,2.44,-1.11,9.54,0.020135,0.032781,-0.39463,-0.10678,0,0,0.035354,-0.04,0.24,-0.39,0
5957,1.446e+07,1,2.44,-1.11,9.55,0.020764,0.032588,-0.3927,-0.097072,0,0,0.035031,-0.04,0.24,-0.39,0
5998,1.447e+07,1,2.44,-1.11,9.57,0.020302,0.031377,-0.39128,-0.097919,0,0,0.03421,-0.04,0.24,-0.39,0
6038,1.4481e+07,1,2.44,-1.11,9.57,0.02065,0.032279,-0.3907,-0.094489,0,0,0.030295,-0.04,0.24,-0.39,0
6077,1.4491e+07,1,2.44,-1.11,9.59,0.020105,0.032289,-0.39063,-0.094402,0,0,0.029757,-0.04,0.24,-0.39,0
6118,1.4501e+07,1,2.44,-1.11,9.6,0.019506,0.032483,-0.38954,-0.08656,0,0,0.030091,-0.04,0.24,-0.4,0
6158,1.4511e+07,1,2.44,-1.11,9.61,0.01989,0.032179,-0.38688,-0.077308,0,0,0.030635,-0.04,0.24,-0.4,0
6199,1.4521e+07,1,2.44,-1.11,9.62,0.01951,0.032248,-0.38392,-0.069049,0,0,0.031431,-0.04,0.24,-0.41,0
6239,1.4531e+07,1,2.44,-1.11,9.64,0.019254,0.032792,-0.38278,-0.061109,0,0,0.031264,-0.04,0.24,-0.41,0
6284,1.4542e+07,1,2.44,-1.11,9.65,0.019665,0.034259,-0.38323,-0.051882,0,0,0.027433,-0.04,0.24,-0.41,0
6324,1.4552e+07,1,2.44,-1.11,9.66,0.018104,0.033936,-0.38007,-0.043736,0,0,0.027542,-0.04,0.24,-0.41,0
6366,1.4562e+07,1,2.45,-1.12,9.67,0.017889,0.032249,-0.37859,-0.034199,0,0,0.027497,-0.04,0.24,-0.41,0
6407,1.4572e+07,1,2.45,-1.11,9.68,0.017751,0.032363,-0.37501,-0.027233,0,0,0.027311,-0.04,0.24,-0.41,0
6448,1.4584e+07,1,2.45,-1.11,9.7,0.017377,0.033677,-0.37348,-0.026331,0,0,0.027683,-0.04,0.24,-0.41,0
6486,1.4595e+07,1,2.45,-1.11,9.71,0.016965,0.034053,-0.37169,-0.017544,0,0,0.028961,-0.04,0.24,-0.41,0
6526,1.4605e+07,1,2.45,-1.11,9.72,0.015298,0.033188,-0.37077,-0.011409,0,0,0.030043,-0.04,0.24,-0.41,0
6567,1.4615e+07,1,2.45,-1.11,9.73,0.016081,0.032686,-0.37169,-0.00049707,0,0,0.026346,-0.04,0.24,-0.41,0
6608,1.4625e+07,1,2.45,-1.1,9.74,0.015591,0.034304,-0.37001,0.0078495,0,0,0.02723,-0.04,0.24,-0.41,0
6649,1.4635e+07,1,2.45,-1.11,9.75,0.015826,0.035089,-0.36807,0.0092804,0,0,0.02798,-0.04,0.24,-0.41,0
6694,1.4646e+07,1,2.45,-1.11,9.76,0.015684,0.035997,-0.36811,0.010188,0,0,0.023919,-0.04,0.24,-0.41,0
6736,1.4656e+07,1,2.45,-1.11,9.77,0.015558,0.036155,-0.3643,0.010751,0,0,0.024545,-0.04,0.24,-0.41,0
6777,1.4666e+07,1,2.45,-1.11,9.78,0.015997,0.035295,-0.36075,0.0097319,0,0,0.024993,-0.04,0.24,-0.41,0
6820,1.4676e+07,1,2.46,-1.11,9.78,0.015442,0.036095,-0.36109,0.0049623,0,0,0.025301,-0.04,0.24,-0.41,0
6860,1.4689e+07,1,2.45,-1.11,9.79,0.015645,0.034615,-0.35841,0.0054615,0,0,0.025141,-0.04,0.24,-0.41,0
6901,1.4699e+07,1,2.45,-1.11,9.8,0.013897,0.035196,-0.35883,0.0029274,0,0,0.021538,-0.04,0.24,-0.41,0
6941,1.4709e+07,1,2.45,-1.1,9.81,0.014867,0.035523,-0.35765,5.8168e-05,0,0,0.022237,-0.04,0.24,-0.41,0
6982,1.4719e+07,1,2.45,-1.1,9.82,0.014042,0.03471,-0.3556,-0.0020406,0,0,0.022521,-0.04,0.24,-0.41,0
7022,1.473e+07,1,2.45,-1.1,9.82,0.014647,0.033923,-0.35419,-0.0057951,0,0,0.02302,-0.04,0.24,-0.41,0
7064,1.474e+07,1,2.45,-1.1,9.83,0.014115,0.033919,-0.35258,-0.0087721,0,0,0.023296,-0.04,0.24,-0.41,0
7108,1.475e+07,1,2.45,-1.11,9.84,0.01334,0.0344,-0.35306,-0.011032,0,0,0.023075,-0.04,0.24,-0.41,0
7149,1.4761e+07,1,2.45,-1.11,9.84,0.012524,0.035546,-0.35284,-0.0098175,0,0,0.019549,-0.04,0.24,-0.41,0
7192,1.4771e+07,1,2.45,-1.11,9.85,0.012587,0.035405,-0.3524,-0.013473,0,0,0.019192,-0.04,0.24,-0.41,0
7233,1.4782e+07,1,2.45,-1.11,9.86,0.013015,0.035262,-0.3489,-0.023451,0,0,0.019073,-0.04,0.24,-0.41,0
7271,1.4795e+07,1,2.45,-1.12,9.87,0.01278,0.036371,-0.34548,-0.028821,0,0,0.018791,-0.03,0.24,-0.42,0
7312,1.4806e+07,1,2.45,-1.12,9.88,0.011885,0.036044,-0.34555,-0.030714,0,0,0.019715,-0.04,0.24,-0.42,0
7353,1.4816e+07,1,2.45,-1.12,9.89,0.012736,0.03607,-0.34575,-0.029758,0,0,0.015907,-0.04,0.24,-0.42,0
7394,1.4826e+07,1,2.45,-1.11,9.9,0.012635,0.036368,-0.34442,-0.033305,0,0,0.016692,-0.03,0.24,-0.42,0
7434,1.4836e+07,1,2.45,-1.12,9.91,0.013246,0.037575,-0.34255,-0.034033,0,0,0.017302,-0.03,0.24,-0.42,0
7476,1.4846e+07,1,2.47,-1.12,9.92,0.01651,0.037435,-0.33706,-0.03219,0,0,0.017774,-0.03,0.24,-0.42,0
7521,1.4857e+07,1,2.51,-1.11,9.91,0.023321,0.03243,-0.33206,-0.024866,0,0,0.014429,-0.03,0.24,-0.42,0
7564,1.4867e+07,1,2.54,-1.1,9.89,0.023942,0.02796,-0.33129,-0.02512,0,0,0.014826,-0.03,0.24,-0.42,0
7604,1.4877e+07,1,2.56,-1.1,9.88,0.020935,0.030931,-0.3308,-0.026028,0,0,0.015076,-0.03,0.24,-0.42,0
7646,1.4887e+07,1,2.61,-1.11,9.87,0.024296,0.034842,-0.33381,-0.029258,0,0,0.014797,-0.04,0.24,-0.42,0
7684,1.4897e+07,1,2.64,-1.11,9.86,0.0258,0.032007,-0.33482,-0.031118,0,0,0.015754,-0.03,0.24,-0.42,0
7728,1.491e+07,1,2.64,-1.14,9.87,0.02285,0.031473,-0.33325,-0.027767,0,0,0.015545,-0.03,0.24,-0.43,0
7769,1.492e+07,1,2.63,-1.16,9.88,0.022685,0.034763,-0.33171,-0.027692,0,0,0.016171,-0.03,0.24,-0.43,0
7809,1.4931e+07,1,2.62,-1.17,9.89,0.016778,0.036584,-0.32931,-0.020987,0,0,0.012879,-0.03,0.24,-0.43,0
7850,1.4941e+07,1,2.59,-1.18,9.92,0.010048,0.037101,-0.32557,-0.016612,0,0,0.013391,-0.03,0.24,-0.43,0
7899,1.4954e+07,1,2.54,-1.18,9.96,0.0084901,0.042768,-0.32058,-0.0089526,0,0,0.012817,-0.03,0.24,-0.43,0
7939,1.4964e+07,1,2.52,-1.17,9.98,0.0053653,0.044187,-0.31608,-0.0044919,0,0,0.01311,-0.03,0.24,-0.43,0
7980,1.4974e+07,1,2.49,-1.16,10,0.00096929,0.042474,-0.3176,-0.011989,0,0,0.013274,-0.03,0.24,-0.43,0
8020,1.4984e+07,1,2.46,-1.15,10.01,0.0008035,0.039368,-0.32358,-0.025062,0,0,0.012945,-0.03,0.24,-0.43,0
8062,1.4995e+07,1,2.45,-1.13,10.01,-0.0032709,0.036019,-0.32704,-0.031872,0,0,0.0096614,-0.03,0.24,-0.43,0
8101,1.5005e+07,1,2.46,-1.12,10.02,-0.008976,0.028211,-0.32544,-0.027336,0,0,0.012309,-0.03,0.24,-0.44,0
8141,1.5015e+07,1,2.47,-1.1,10.02,-0.0063934,0.01728,-0.32166,-0.01109,0,0,0.015132,-0.03,0.24,-0.44,0
8182,1.5026e+07,1,2.49,-1.08,10.02,-0.0049409,0.0065805,-0.3201,0.0058534,0,0,0.017639,-0.03,0.24,-0.45,0
8222,1.5036e+07,1,2.48,-1.07,10.02,-0.0087507,-0.0029529,-0.32308,0.016256,0,0,0.019907,-0.03,0.24,-0.45,0
8264,1.5046e+07,1,2.44,-1.04,10.04,-0.0093973,-0.006575,-0.33214,0.021255,0,0,0.021535,-0.03,0.24,-0.45,0
8311,1.5057e+07,1,2.35,-1.01,10.07,-0.012114,-0.0047988,-0.33725,0.032121,0,0,0.022844,-0.03,0.24,-0.45,0
8353,1.5068e+07,1,2.24,-0.99,10.12,-0.01661,-0.002928,-0.33818,0.048194,0,0,0.019479,-0.03,0.24,-0.45,0
8394,1.5078e+07,1,2.12,-0.95,10.19,-0.012058,-0.0016252,-0.33475,0.061494,0,0,0.020948,-0.03,0.24,-0.45,0
8434,1.5088e+07,1,1.95,-0.92,10.27,-0.0042942,0.0046515,-0.33149,0.071589,0,0,0.022206,-0.03,0.24,-0.45,0
8473,1.5101e+07,1,1.73,-0.88,10.36,-0.0033183,0.019098,-0.33639,0.073325,0,0,0.023319,-0.03,0.24,-0.46,0
8515,1.5111e+07,1,1.59,-0.84,10.42,0.0049564,0.030415,-0.34207,0.070039,0,0,0.025113,-0.03,0.24,-0.46,0
8555,1.5121e+07,1,1.4,-0.79,10.47,0.010461,0.033225,-0.35394,0.059813,0,0,0.026243,-0.03,0.24,-0.46,0
8597,1.5131e+07,1,1.2,-0.74,10.53,0.0097846,0.032218,-0.36703,0.053144,0,0,0.022635,-0.03,0.24,-0.46,0
8637,1.5141e+07,1,0.99,-0.69,10.59,0.012153,0.034739,-0.37652,0.046767,0,0,0.023711,-0.03,0.24,-0.46,0
8678,1.5151e+07,1,0.75,-0.65,10.66,0.011536,0.035954,-0.39004,0.023974,0,0,0.019878,-0.03,0.24,-0.46,0
8722,1.5161e+07,1,0.51,-0.62,10.75,0.0052906,0.03309,-0.39892,0.0067671,0,0,0.020549,-0.03,0.24,-0.45,0
8763,1.5172e+07,1,0.26,-0.6,10.84,-0.0014752,0.031688,-0.40235,-0.0017691,0,0,0.02099,-0.03,0.24,-0.45,0
8803,1.5182e+07,1,-0.03,-0.56,10.95,-0.0038989,0.035116,-0.40625,-0.010864,0,0,0.021118,-0.03,0.24,-0.45,0
8845,1.5192e+07,1,-0.29,-0.53,11.05,-0.0067712,0.036138,-0.41627,-0.028551,0,0,0.021054,-0.03,0.24,-0.45,0
8884,1.5205e+07,1,-0.61,-0.48,11.21,-0.008912,0.030577,-0.42377,-0.041795,0,0,0.021137,-0.03,0.24,-0.46,0
8925,1.5214e+07,1,-0.91,-0.42,11.36,-0.0057539,0.032637,-0.43257,-0.055112,0,0,0.022092,-0.03,0.24,-0.44,0
8966,1.5225e+07,1,-1.19,-0.37,11.56,-0.0023253,0.03909,-0.44802,-0.065194,0,0,0.017717,-0.03,0.24,-0.44,0
9006,1.5236e+07,1,-1.42,-0.3,11.75,-0.00078653,0.040898,-0.46484,-0.081424,0,0,0.017754,-0.03,0.24,-0.44,0
9047,1.5246e+07,1,-1.69,-0.22,12,0.0028132,0.041405,-0.48355,-0.094426,0,0,0.017364,-0.03,0.24,-0.44,0
9090,1.5256e+07,1,-1.93,-0.13,12.27,0.0047837,0.047599,-0.49989,-0.10872,0,0,0.017075,-0.03,0.24,-0.44,0
9137,1.5266e+07,1,-2.15,-0.02,12.58,0.0073539,0.054553,-0.51426,-0.12252,0,0,0.01643,-0.03,0.24,-0.44,0
9178,1.5276e+07,1,-2.36,0.1,12.91,0.014504,0.058784,-0.53628,-0.1478,0,0,0.015407,-0.03,0.24,-0.44,0
