LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
18553,1.7679e+07,5,0,0,15.98,0.03,25,0,0,0
18965,1.7784e+07,5,0,0,15.99,0.03,25,0,0,0
19385,1.7893e+07,5,0,0,15.98,0.03,25,0,0,0
19801,1.7997e+07,5,0,0,15.98,0.03,25,0,0,0
20252,1.8111e+07,5,0,0,15.98,0.03,25,0,0,0
20672,1.8219e+07,5,0,0,15.98,0.03,25,0,0,0
21088,1.8325e+07,5,0,0,15.98,0.03,25,0,0,0
21537,1.8438e+07,5,0,0,15.98,0.03,25,0,0,0
21955,1.8543e+07,5,0,0,15.98,0.03,25,0,0,0
22370,1.8649e+07,5,0,0,15.99,0.04,25,0,0,0
22788,1.8758e+07,5,0,0,15.99,0.04,25,0,0,0
23239,1.8872e+07,5,0,0,15.98,0.03,25,0,0,0
23647,1.8974e+07,5,0,0,15.98,0.03,25,0,0,0
24058,1.9077e+07,5,0,0,15.98,0.03,25,0,0,0
24511,1.919e+07,5,0,0,15.98,0.03,25,0,0,0
24924,1.9295e+07,5,0,0,15.98,0.03,25,0,0,0
25375,1.941e+07,5,0,0,15.98,0.03,25,0,0,0
25788,1.9519e+07,5,0,0,15.98,0.03,25,0,0,0
26201,1.9623e+07,5,0,0,15.98,0.03,25,0,0,0
26616,1.973e+07,5,0,0,15.99,0.03,25,0,0,0
27068,1.9843e+07,5,0,0,15.98,0.03,25,0,0,0
27484,1.9946e+07,5,0,0,15.98,0.03,25,0,0,0
27940,2.0061e+07,5,0,0,15.99,0.04,25,0,0,0
28356,2.0168e+07,5,0,0,15.98,0.03,25,0,0,0
28774,2.0274e+07,5,0,0,15.98,0.03,25,0,0,0
29226,2.0387e+07,5,0,0,15.98,0.03,25,0,0,0
29675,2.0498e+07,5,0,0,15.99,0.04,25,0,0,0
30086,2.0603e+07,5,0,0,15.98,0.03,25,0,0,0
30500,2.0708e+07,5,0,0,15.99,0.04,25,0,0,0
30912,2.0813e+07,5,0,0,15.98,0.03,26,0,0,0
31369,2.0926e+07,5,0,0,15.98,0.04,25,0,0,0
31787,2.1035e+07,5,0,0,15.98,0.03,26,0,0,0
32205,2.1141e+07,5,0,0,15.97,0.03,26,0,0,0
32623,2.1245e+07,5,0,0,15.98,0.03,26,0,0,0
33077,2.1358e+07,5,0,0,15.98,0.03,25,0,0,0
33493,2.1464e+07,5,0,0,15.98,0.03,25,0,0,0
33914,2.1575e+07,5,0,0,15.98,0.04,25,0,0,0
34329,2.1681e+07,5,0,0,15.98,0.03,26,0,0,0
34744,2.1788e+07,5,0,0,15.98,0.03,26,0,0,0
35172,2.19e+07,5,0,0,15.98,0.03,26,0,0,0
35582,2.2003e+07,5,0,0,15.98,0.03,25,0,0,0
36040,2.2118e+07,5,0,0,15.98,0.03,25,0,0,0
36458,2.2225e+07,5,0,0,15.98,0.03,25,0,0,0
36873,2.2328e+07,5,0,0,15.99,0.03,26,0,0,0
37285,2.2433e+07,5,0,0,15.98,0.03,25,0,0,0
37736,2.2548e+07,5,0,0,15.98,0.04,25,0,0,0
38148,2.265e+07,5,0,0,15.99,0.04,25,0,0,0
38604,2.2764e+07,5,0,0,15.98,0.04,25,0,0,0
39024,2.2873e+07,5,0,0,15.99,0.04,26,0,0,0
39438,2.298e+07,5,0,0,15.98,0.04,26,0,0,0
39847,2.3082e+07,5,0,0,15.98,0.04,25,0,0,0
40297,2.3196e+07,5,0,0,15.98,0.03,25,0,0,0
40716,2.3301e+07,5,0,0,15.98,0.04,25,0,0,0
41170,2.3415e+07,5,0,0,15.99,0.03,25,0,0,0
41584,2.3518e+07,5,0,0,15.98,0.03,25,0,0,0
41997,2.3624e+07,5,0,0,15.98,0.03,25,0,0,0
42454,2.3744e+07,5,0,0,15.99,0.03,26,0,0,0
42865,2.3848e+07,5,0,0,15.99,0.04,25,0,0,0
43279,2.3955e+07,5,0,0,15.99,0.04,26,0,0,0
43726,2.4064e+07,5,0,0,15.98,0.04,25,0,0,0
44173,2.4176e+07,5,0,0,15.98,0.04,26,0,0,0
44587,2.4281e+07,5,0,0,15.98,0.04,26,0,0,0
45041,2.4397e+07,5,0,0,15.98,0.04,25,0,0,0
45454,2.45e+07,5,0,0,15.98,0.04,26,0,0,0
45861,2.4603e+07,5,0,0,15.98,0.04,25,0,0,0
46317,2.4716e+07,5,0,0,15.98,0.03,25,0,0,0
46694,2.4813e+07,5,0,0,15.98,0.03,26,0,0,0
47145,2.4926e+07,5,0,0,15.98,0.03,26,0,0,0
47555,2.5031e+07,5,0,0,15.98,0.03,26,0,0,0
47969,2.5137e+07,5,0,0,15.98,0.04,26,0,0,0
48425,2.525e+07,5,0,0,15.99,0.04,26,0,0,0
48844,2.5356e+07,5,0,0,15.98,0.04,25,0,0,0
49292,2.5469e+07,5,0,0,15.97,0.03,26,0,0,0
49708,2.5575e+07,5,0,0,15.98,0.03,26,0,0,0
50126,2.5682e+07,5,0,0,15.99,0.03,26,0,0,0
50934,2.5904e+07,5,0,0,15.99,0.03,25,0,0,0
51351,2.6008e+07,5,0,0,15.99,0.03,25,0,0,0
51763,2.6114e+07,5,0,0,15.98,0.03,26,0,0,0
52216,2.623e+07,5,0,0,15.98,0.04,25,0,0,0
52630,2.6336e+07,5,0,0,15.99,0.04,25,0,0,0
53043,2.6438e+07,5,0,0,15.99,0.03,25,0,0,0
53458,2.6545e+07,5,0,0,15.98,0.03,25,0,0,0
53910,2.6658e+07,5,0,0,15.99,0.03,25,0,0,0
54328,2.6766e+07,5,0,0,15.98,0.03,26,0,0,0
54746,2.6871e+07,5,0,0,15.98,0.03,25,0,0,0
55163,2.6977e+07,5,0,0,15.98,0.03,26,0,0,0
55616,2.7089e+07,5,0,0,15.98,0.03,26,0,0,0
56030,2.7194e+07,5,0,0,15.98,0.03,26,0,0,0
56173,6.0586e+07,5,0,0,15.99,0.03,25,0,0,0
56419,6.0648e+07,5,0,0,15.98,0.03,25,0,0,0
56822,6.0752e+07,5,0,0,15.98,0.04,25,0,0,0
57320,6.0864e+07,5,0,0,15.99,0.04,25,0,0,0
57772,6.0967e+07,5,0,0,15.99,0.04,26,0,0,0
58229,6.1071e+07,5,0,0,15.98,0.04,25,0,0,0
58676,6.1175e+07,5,0,0,15.98,0.04,26,0,0,0
59128,6.128e+07,5,0,0,15.98,0.04,26,0,0,0
59631,6.139e+07,5,0,0,15.98,0.04,26,0,0,0
60121,6.1498e+07,5,0,0,15.98,0.04,25,0,0,0
61029,6.171e+07,5,0,0,15.99,0.04,26,0,0,0
61530,6.1824e+07,5,0,0,15.99,0.04,25,0,0,0
61950,6.1926e+07,5,0,0,15.98,0.04,25,0,0,0
62449,6.2037e+07,5,0,0,15.98,0.04,25,0,0,0
62858,6.2134e+07,5,0,0,15.99,0.04,25,0,0,0
63358,6.2248e+07,5,0,0,15.99,0.04,25,0,0,0
63811,6.2352e+07,5,0,0,15.99,0.04,26,0,0,0
64761,6.257e+07,5,0,0,15.98,0.04,25,0,0,0
65254,6.2683e+07,5,10,128,15.98,0.03,25,0,0,0
65707,6.2785e+07,5,159,471,15.97,0.08,25,0,0,0
66161,6.289e+07,5,495,842,15.96,0.13,26,0,0,0
66615,6.2991e+07,5,847,1171,15.97,0.13,26,0,0,0
67109,6.3106e+07,5,1175,1228,15.97,0.11,26,0,0,0
67935,6.3319e+07,5,1271,1285,15.97,0.11,26,0,0,0
68396,6.3426e+07,5,1285,1285,15.97,0.11,26,0,0,0
68858,6.3532e+07,5,1286,1300,15.97,0.11,26,0,0,0
69312,6.3634e+07,5,1300,1300,15.97,0.11,26,0,0,0
69762,6.374e+07,5,1299,1285,15.97,0.11,26,0,0,0
70259,6.3851e+07,5,1285,1285,15.97,0.11,26,0,0,0
70717,6.3959e+07,5,1286,1300,15.96,0.1,26,0,0,0
71170,6.406e+07,5,1300,1300,15.97,0.11,26,0,0,0
71619,6.4162e+07,5,1300,1300,15.96,0.11,26,0,0,0
72114,6.4276e+07,5,1300,1300,15.97,0.11,26,0,0,0
72570,6.4377e+07,5,1299,1285,15.97,0.11,26,0,0,0
73025,6.4486e+07,5,1285,1285,15.97,0.11,26,0,0,0
73525,6.4596e+07,5,1285,1285,15.96,0.11,26,0,0,0
73977,6.4702e+07,5,1285,1285,15.97,0.11,26,0,0,0
74435,6.4807e+07,5,1285,1285,15.97,0.11,26,0,0,0
74856,6.4912e+07,5,1285,1285,15.97,0.11,26,0,0,0
75351,6.5024e+07,5,1285,1285,15.97,0.11,26,0,0,0
75800,6.5131e+07,5,1285,1285,15.97,0.11,26,0,0,0
76295,6.5244e+07,5,1285,1285,15.96,0.11,26,0,0,0
76752,6.5352e+07,5,1285,1285,15.96,0.11,26,0,0,0
77204,6.5455e+07,5,1285,1285,15.96,0.1,26,0,0,0
77700,6.5573e+07,5,1285,1285,15.97,0.11,26,0,0,0
78155,6.568e+07,5,1285,1285,15.97,0.11,26,0,0,0
78610,6.5783e+07,5,1285,1285,15.97,0.11,26,0,0,0
79022,6.5883e+07,5,1285,1285,15.97,0.11,26,0,0,0
79522,6.5996e+07,5,1285,1285,15.97,0.11,26,0,0,0
80473,6.6215e+07,5,1285,1285,15.96,0.11,26,0,0,0
80925,6.6322e+07,5,1285,1285,15.97,0.11,26,0,0,0
81347,6.6426e+07,5,1285,1285,15.96,0.11,26,0,0,0
81795,6.6531e+07,5,1285,1285,15.96,0.11,26,0,0,0
82296,6.6645e+07,5,1285,1285,15.97,0.11,26,0,0,0
82745,6.6749e+07,5,1285,1285,15.96,0.11,26,0,0,0
83247,6.6869e+07,5,1285,1285,15.96,0.11,26,0,0,0
83660,6.6961e+07,5,1285,1285,15.97,0.11,26,0,0,0
84156,6.7078e+07,5,1285,1285,15.97,0.11,26,0,0,0
84611,6.7184e+07,5,1297,1471,15.94,0.21,26,0,0,0
85063,6.7292e+07,5,1515,1928,15.91,0.42,26,0,0,0
85486,6.7398e+07,5,1951,2457,15.74,0.96,26,0,0,0
85978,6.7512e+07,5,2495,2871,15.73,1.17,26,0,0,0
86433,6.7619e+07,5,2932,3571,15.61,1.6,26,0,0,0
86886,6.7725e+07,5,3609,4157,15.55,1.96,26,0,0,0
87388,6.7843e+07,5,4223,4771,15.35,2.79,26,0,0,0
88295,6.806e+07,5,4818,5785,15.26,4.35,26,1,0,0
88749,6.8171e+07,5,5805,6028,15.29,3.97,26,1,0,0
89203,6.8285e+07,5,6018,5914,15.33,3.45,26,1,0,0
89616,6.8382e+07,5,5912,5871,15.44,3.14,26,1,0,0
90066,6.849e+07,5,5873,5971,15.39,3.47,26,1,0,0
90489,6.8597e+07,5,5971,6014,15.31,3.82,26,1,0,0
90983,6.8714e+07,5,6021,6185,15.38,4.19,26,1,0,0
91445,6.8821e+07,5,6180,6100,15.31,4.08,26,1,0,0
91892,6.8929e+07,5,6108,6271,15.35,3.8,26,1,0,0
92346,6.9034e+07,5,6270,6257,15.3,4.54,26,2,0,0
92796,6.9145e+07,5,6259,6300,15.27,4.5,26,2,0,0
93294,6.9262e+07,5,6290,6200,15.36,3.68,26,2,0,0
93741,6.937e+07,5,6179,5971,15.39,2.95,26,2,0,0
95099,6.9694e+07,5,5964,5757,15.26,3.18,26,2,0,0
95555,6.9798e+07,5,5751,5642,15.42,3.14,26,2,0,0
96012,6.9914e+07,5,5650,5771,15.38,3.32,26,2,0,0
96465,7.002e+07,5,5780,5957,15.36,3.31,26,3,0,0
96919,7.0132e+07,5,5948,5842,15.29,3.41,26,3,0,0
97374,7.0239e+07,5,5849,5942,15.26,3.77,27,3,0,0
97833,7.0353e+07,5,5955,6128,15.26,3.86,26,3,0,0
98288,7.0466e+07,5,6141,6257,15.21,3.99,26,3,0,0
98734,7.0578e+07,5,6257,6257,15.2,4.3,26,3,0,0
99178,7.0686e+07,5,6276,6442,15.29,4.4,26,3,0,0
99622,7.0798e+07,5,6445,6500,15.22,4.72,27,3,0,0
1.0048e+05,7.101e+07,5,6478,6100,15.35,3.56,26,4,0,0
1.0092e+05,7.1123e+07,5,6088,5985,15.45,3.28,27,4,0,0
1.0138e+05,7.123e+07,5,5973,5814,15.31,3.18,27,4,0,0
1.0178e+05,7.1336e+07,5,5808,5771,15.32,3.39,27,4,0,0
1.026e+05,7.1546e+07,5,5769,5657,15.33,3.5,27,4,0,0
1.035e+05,7.1768e+07,5,5658,5742,15.3,3.49,27,4,0,0
1.0437e+05,7.1987e+07,5,5728,5728,15.29,3.07,27,5,0,0
1.0481e+05,7.2096e+07,5,5722,5642,15.29,3.04,27,5,0,0
1.0566e+05,7.231e+07,5,5642,5757,15.3,3.4,27,5,0,0
1.0616e+05,7.2426e+07,5,5772,5942,15.27,3.59,27,5,0,0
1.0656e+05,7.2527e+07,5,5936,5714,15.32,3.01,27,5,0,0
1.0701e+05,7.2638e+07,5,5714,5714,15.32,3.27,27,5,0,0
1.0741e+05,7.2738e+07,5,5720,5885,15.34,3.36,27,5,0,0
1.079e+05,7.2855e+07,5,5880,5828,15.27,3.57,27,5,0,0
1.0831e+05,7.2957e+07,5,5830,5985,15.2,3.65,27,5,0,0
1.0875e+05,7.3065e+07,5,5983,5957,15.26,3.52,27,5,0,0
1.092e+05,7.3177e+07,5,5958,5985,15.3,3.3,27,6,0,0
1.0969e+05,7.3297e+07,5,5998,6142,15.26,3.73,27,6,0,0
1.1014e+05,7.3403e+07,5,6114,5828,15.26,3.35,27,6,0,0
1.1058e+05,7.3512e+07,5,5836,5942,15.32,3.38,27,6,0,0
1.1099e+05,7.3615e+07,5,5941,5928,15.24,3.14,27,6,0,0
1.1144e+05,7.3733e+07,5,5926,5914,15.37,3.05,27,6,0,0
1.1189e+05,7.3841e+07,5,5898,5742,15.29,3.07,27,6,0,0
1.123e+05,7.3947e+07,5,5738,5700,15.29,3.11,27,6,0,0
1.1275e+05,7.4056e+07,5,5708,5800,15.24,3.13,27,6,0,0
1.1319e+05,7.4164e+07,5,5798,5785,15.3,3.21,27,6,0,0
1.136e+05,7.4264e+07,5,5791,5942,15.25,3.23,27,7,0,0
1.1404e+05,7.4372e+07,5,5940,5814,15.22,3.22,27,7,0,0
1.1449e+05,7.4484e+07,5,5800,5614,15.26,3.2,27,7,0,0
1.1494e+05,7.4591e+07,5,5618,5914,15.24,3.38,27,7,0,0
1.1538e+05,7.4699e+07,5,5913,5900,15.31,3.09,27,7,0,0
1.1587e+05,7.4818e+07,5,5900,5900,15.25,3.59,27,7,0,0
1.1627e+05,7.4917e+07,5,5899,5885,15.22,3.33,27,7,0,0
1.1673e+05,7.5026e+07,5,5885,5900,15.22,3.21,27,7,0,0
1.1717e+05,7.5132e+07,5,5897,5842,15.25,3.5,27,7,0,0
1.1762e+05,7.5242e+07,5,5846,5914,15.19,3.64,27,7,0,0
1.1803e+05,7.5346e+07,5,5914,5928,15.19,3.54,27,8,0,0
1.1852e+05,7.5463e+07,5,5933,6014,15.2,3.42,27,8,0,0
1.1896e+05,7.5571e+07,5,6020,6157,15.22,3.5,27,8,0,0
1.1945e+05,7.5691e+07,5,6160,6200,15.08,4.57,27,8,0,0
1.1982e+05,7.5786e+07,5,6203,6400,15.11,4.73,27,8,0,0
1.2026e+05,7.5898e+07,5,6406,6542,15.05,5.13,27,8,0,0
1.2068e+05,7.6001e+07,5,6534,6371,15.12,3.84,27,8,0,0
1.2112e+05,7.6115e+07,5,6329,5914,15.2,3.11,27,8,0,0
1.2158e+05,7.6224e+07,5,5906,5700,15.16,2.97,27,9,0,0
1.2202e+05,7.6334e+07,5,5701,5742,15.22,3.14,27,9,0,0
1.2246e+05,7.6443e+07,5,5741,5728,15.16,3.71,27,9,0,0
1.2291e+05,7.6551e+07,5,5747,6185,15.2,4.1,27,9,0,0
1.2336e+05,7.667e+07,5,6180,5928,15.16,3.37,27,9,0,0
1.2381e+05,7.6778e+07,5,5932,5971,15.19,3.27,27,9,0,0
1.2426e+05,7.6888e+07,5,5960,5857,15.22,3.34,27,9,0,0
1.247e+05,7.6996e+07,5,5859,5885,15.23,3.03,27,9,0,0
1.256e+05,7.7215e+07,5,5883,5857,15.2,3.33,27,9,0,0
1.2601e+05,7.7318e+07,5,5854,5800,15.19,3.43,27,10,0,0
1.2646e+05,7.7427e+07,5,5796,5742,15.29,2.74,27,10,0,0
1.2686e+05,7.753e+07,5,5740,5657,15.3,2.97,27,10,0,0
1.278e+05,7.7754e+07,5,5658,5700,15.29,3,27,10,0,0
1.2825e+05,7.7868e+07,5,5689,5600,15.27,2.64,27,10,0,0
1.287e+05,7.7976e+07,5,5600,5600,15.22,2.76,27,10,0,0
1.291e+05,7.8078e+07,5,5600,5600,15.26,3.18,27,10,0,0
1.2955e+05,7.8188e+07,5,5611,5757,15.14,3.21,27,10,0,0
1.3e+05,7.8297e+07,5,5774,5957,15.15,3.89,27,10,0,0
1.3041e+05,7.84e+07,5,5954,5842,15.13,3.64,27,10,0,0
1.3089e+05,7.8514e+07,5,5853,6028,15.14,4.44,27,11,0,0
1.3133e+05,7.862e+07,5,6027,6014,15.23,3.05,27,11,0,0
1.3178e+05,7.8733e+07,5,5995,5742,15.23,3.35,27,11,0,0
1.3223e+05,7.8843e+07,5,5743,5757,15.18,3.07,27,11,0,0
1.3264e+05,7.8945e+07,5,5744,5571,15.25,2.47,27,11,0,0
1.3312e+05,7.9061e+07,5,5553,5371,15.27,2.39,27,11,0,0
1.3353e+05,7.9164e+07,5,5364,5228,15.27,2.39,27,11,0,0
1.3398e+05,7.9278e+07,5,5216,5100,15.3,2.09,27,11,0,0
1.3443e+05,7.9384e+07,5,5093,5000,15.25,2.2,27,11,0,0
1.3483e+05,7.9487e+07,5,5006,5157,15.24,2.61,27,11,0,0
1.3528e+05,7.9592e+07,5,5157,5200,15.26,2.49,27,11,0,0
1.3573e+05,7.9703e+07,5,5208,5328,15.17,2.79,27,11,0,0
1.3617e+05,7.9812e+07,5,5332,5400,15.2,3.13,27,12,0,0
1.3662e+05,7.9922e+07,5,5409,5542,15.17,2.68,27,12,0,0
1.3707e+05,8.0031e+07,5,5536,5485,15.17,2.94,27,12,0,0
1.3747e+05,8.0135e+07,5,5488,5571,15.25,2.98,27,12,0,0
1.3796e+05,8.025e+07,5,5571,5571,15.2,3.19,27,12,0,0
1.3837e+05,8.0353e+07,5,5578,5714,15.22,3.17,27,12,0,0
1.3886e+05,8.0473e+07,5,5710,5685,15.18,3.39,27,12,0,0
1.3931e+05,8.0581e+07,5,5692,5771,15.11,3.51,27,12,0,0
1.3971e+05,8.0683e+07,5,5769,5657,15.2,3.23,27,12,0,0
1.4016e+05,8.0794e+07,5,5666,5828,15.2,3.26,27,12,0,0
1.4105e+05,8.1008e+07,5,5824,5700,15.23,3.29,27,13,0,0
1.4149e+05,8.112e+07,5,5706,5771,15.22,3.14,27,13,0,0
1.428e+05,8.1438e+07,5,5770,5728,15.13,3.71,27,13,0,0
1.4324e+05,8.155e+07,5,5736,5857,15.08,3.38,27,13,0,0
1.4369e+05,8.1661e+07,5,5844,5728,15.2,3.17,27,13,0,0
1.441e+05,8.1763e+07,5,5729,5857,15.1,3.91,27,13,0,0
1.4458e+05,8.1885e+07,5,5858,5871,15.17,3.11,27,13,0,0
1.4499e+05,8.198e+07,5,5872,5942,15.18,3.23,27,14,0,0
1.4548e+05,8.2102e+07,5,5955,6100,15.14,3.82,27,14,0,0
1.4589e+05,8.2201e+07,5,6087,5957,15.13,3.39,27,14,0,0
1.4629e+05,8.2303e+07,5,5955,5885,15.19,3.11,27,14,0,0
1.4678e+05,8.2421e+07,5,5875,5757,15.18,3.31,27,14,0,0
1.4723e+05,8.2534e+07,5,5759,5785,15.07,3.74,27,14,0,0
1.4768e+05,8.2641e+07,5,5806,5985,15.13,3.87,27,14,0,0
1.4812e+05,8.2751e+07,5,5998,6200,15.07,4.37,27,14,0,0
1.4854e+05,8.2853e+07,5,6201,6285,15.12,4.14,27,14,0,0
1.4898e+05,8.2962e+07,5,6284,6271,15.11,4.38,27,15,0,0
1.4943e+05,8.3078e+07,5,6251,6085,15.16,3.69,27,15,0,0
1.4988e+05,8.3195e+07,5,6085,6085,15.16,3.7,27,15,0,0
1.5029e+05,8.3296e+07,5,6084,6042,15.16,3.64,28,15,0,0
1.507e+05,8.3401e+07,5,6037,5928,15.2,3.28,27,15,0,0
1.5116e+05,8.3515e+07,5,5926,5914,15.11,3.39,27,15,0,0
1.516e+05,8.3624e+07,5,5902,5785,15.18,3.37,27,15,0,0
1.5202e+05,8.3727e+07,5,5786,5842,15.17,3.63,28,15,0,0
1.5291e+05,8.3953e+07,5,5841,5828,15.18,3.4,28,15,0,0
1.5336e+05,8.406e+07,5,5835,5942,15.14,3.42,28,16,0,0
1.538e+05,8.4171e+07,5,5926,5757,15.17,2.98,27,16,0,0
1.5425e+05,8.4282e+07,5,5756,5742,15.12,4.23,28,16,0,0
1.5469e+05,8.439e+07,5,5783,6171,15.11,4.03,27,16,0,0
1.5513e+05,8.4493e+07,5,6167,6085,15.1,3.83,28,16,0,0
1.5558e+05,8.4599e+07,5,6082,5985,15.1,3.45,27,16,0,0
1.5607e+05,8.4721e+07,5,5975,5871,15.12,3.38,28,16,0,0
1.5652e+05,8.4832e+07,5,5896,6157,15.12,3.6,28,16,0,0
1.5692e+05,8.4936e+07,5,6160,6214,15.05,4.04,28,16,0,0
1.5736e+05,8.5043e+07,5,6211,6157,15.06,3.65,28,17,0,0
1.5778e+05,8.5153e+07,5,6155,6128,15.03,4,28,17,0,0
1.5823e+05,8.527e+07,5,6134,6271,15.05,4.38,28,17,0,0
1.5864e+05,8.5372e+07,5,6268,6171,15.07,4.08,28,17,0,0
1.5913e+05,8.5491e+07,5,6172,6200,15.07,3.97,28,17,0,0
1.5957e+05,8.5597e+07,5,6190,6014,15,4,28,17,0,0
1.6002e+05,8.5708e+07,5,6031,6271,15.05,4.29,28,17,0,0
1.6047e+05,8.5819e+07,5,6277,6342,15.02,4.12,28,17,0,0
1.6088e+05,8.5924e+07,5,6330,6185,15.09,3.71,27,18,0,0
1.6128e+05,8.6023e+07,5,6182,6071,15.05,3.87,28,18,0,0
1.6174e+05,8.6139e+07,5,6079,6200,15.1,4.07,28,18,0,0
1.6219e+05,8.6252e+07,5,6196,6157,15.07,3.81,28,18,0,0
1.6259e+05,8.6354e+07,5,6151,6042,15.17,3.28,28,18,0,0
1.6309e+05,8.6477e+07,5,6010,5842,15.14,3.05,28,18,0,0
1.6349e+05,8.6576e+07,5,5840,5814,15.16,3.22,28,18,0,0
1.6391e+05,8.6684e+07,5,5817,5857,15.22,3.14,28,18,0,0
1.6436e+05,8.6794e+07,5,5855,5828,15.13,3.25,28,18,0,0
1.648e+05,8.6903e+07,5,5831,5914,15.14,3.36,28,19,0,0
1.6522e+05,8.7007e+07,5,5914,5942,15.13,3.28,28,19,0,0
1.6566e+05,8.7117e+07,5,5939,5885,15.13,3.49,28,19,0,0
1.6611e+05,8.7224e+07,5,5887,5985,15.04,3.34,28,19,0,0
1.6657e+05,8.7339e+07,5,5970,5828,15.14,3.41,28,19,0,0
1.6701e+05,8.7447e+07,5,5839,5985,15.15,3.76,28,19,0,0
1.6746e+05,8.7556e+07,5,5985,5985,15.07,3.72,28,19,0,0
1.6791e+05,8.7667e+07,5,5989,6057,15.14,3.64,28,19,0,0
1.6835e+05,8.7774e+07,5,6059,6100,15.04,3.93,28,19,0,0
1.6876e+05,8.7882e+07,5,6114,6228,15.04,4.25,28,20,0,0
1.6916e+05,8.7982e+07,5,6230,6271,15.1,4.12,28,20,0,0
1.6957e+05,8.8088e+07,5,6265,6185,15.07,3.81,28,20,0,0
1.7006e+05,8.8203e+07,5,6171,6042,15.1,3.69,28,20,0,0
1.7046e+05,8.8304e+07,5,6035,5971,15.12,3.65,28,20,0,0
1.7094e+05,8.8413e+07,5,5961,5828,15.06,3.41,28,20,0,0
1.7135e+05,8.8517e+07,5,5831,5985,15.11,3.7,28,20,0,0
1.718e+05,8.8624e+07,5,5985,6000,15.1,3.87,28,20,0,0
1.7224e+05,8.8736e+07,5,6003,6085,15.08,3.62,28,20,0,0
1.7273e+05,8.8851e+07,5,6070,5928,15.06,3.41,28,21,0,0
1.7313e+05,8.8955e+07,5,5924,5842,15.08,3.35,28,21,0,0
1.7362e+05,8.9072e+07,5,5834,5771,15.13,3.14,28,21,0,0
1.7402e+05,8.9172e+07,5,5771,5771,15.07,3.47,28,21,0,0
1.7447e+05,8.9281e+07,5,5774,5842,15.13,3.53,28,21,0,0
1.7492e+05,8.9391e+07,5,5847,5971,15.05,3.76,28,21,0,0
1.7537e+05,8.9502e+07,5,5971,5971,15.14,3.26,28,21,0,0
1.7582e+05,8.9613e+07,5,5968,5942,15.07,3.67,28,21,0,0
1.7623e+05,8.9715e+07,5,5939,5900,15.07,3.61,28,21,0,0
1.7668e+05,8.9823e+07,5,5899,5885,15.11,3.6,28,21,0,0
1.7713e+05,8.994e+07,5,5894,5985,15.02,3.75,28,22,0,0
1.7758e+05,9.0045e+07,5,5982,5942,15.11,3.44,28,22,0,0
1.7803e+05,9.0159e+07,5,5930,5814,15.1,3.76,28,22,0,0
