LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1924,1.3437e+07,1,0.0043495,0.00096376,0.0035111,-0.38662,-0.065294,-9.8195,0,0,45.596,1,1,755,999
1927,1.344e+07,1,0.0055147,0.0026603,0.0055794,-0.37082,-0.079253,-9.7956,0,0,45.596,1,1,755,999
1958,1.3442e+07,1,0.0071293,0.0028398,0.0052355,-0.35333,-0.099755,-9.7986,0,0,45.596,1,1,755,999
1961,1.3444e+07,1,0.0073643,0.0029415,0.0043891,-0.34121,-0.1152,-9.8042,0,0,45.596,1,1,755,999
1965,1.3447e+07,1,0.0066726,-0.00031717,7.3482e-05,-0.3317,-0.13909,-9.8011,0,0,45.596,1,1,755,999
1968,1.345e+07,1,0.0059989,-0.0011758,-0.00034547,-0.33517,-0.15266,-9.7908,0,0,45.596,1,1,755,999
1999,1.3452e+07,1,0.0042202,-0.0025045,0.00036295,-0.3424,-0.1681,-9.7867,0,0,45.596,1,1,755,999
2004,1.3458e+07,1,0.0062941,-0.0025041,0.0086205,-0.31639,-0.19962,-9.7863,0,0,45.596,1,1,755,999
2007,1.346e+07,1,0.0050408,-0.00041525,0.010523,-0.29821,-0.21489,-9.7833,0,0,45.596,1,1,755,999
2038,1.3464e+07,1,0.0025314,0.0019316,0.0090824,-0.27595,-0.22704,-9.7752,0,0,45.596,1,1,755,999
2041,1.3466e+07,1,0.0017881,0.0044615,0.0062158,-0.25945,-0.22725,-9.7839,0,0,45.596,1,1,755,999
2044,1.3468e+07,1,0.0021436,0.0080009,0.0050844,-0.24476,-0.22078,-9.7979,0,0,45.596,1,1,755,999
2048,1.347e+07,1,0.00056105,0.0092389,0.0055182,-0.2255,-0.20869,-9.8169,0,0,45.596,1,1,755,999
2079,1.3473e+07,1,-0.00020243,0.0089264,0.0047498,-0.22688,-0.20449,-9.8374,0,0,45.596,1,1,755,999
2082,1.3475e+07,1,0.0012687,0.0096485,0.00051729,-0.23555,-0.18817,-9.869,0,0,45.596,1,1,755,999
2085,1.3478e+07,1,0.0026951,0.010849,-0.00043905,-0.23536,-0.1815,-9.885,0,0,45.596,1,1,755,999
2089,1.3481e+07,1,0.004122,0.010645,0.00095587,-0.24135,-0.17395,-9.9074,0,0,45.597,1,1,755,999
2120,1.3484e+07,1,0.0028117,0.010622,0.0037543,-0.25024,-0.16283,-9.9313,0,0,45.597,1,1,755,999
2123,1.3486e+07,1,0.0023115,0.011587,0.0043177,-0.25699,-0.16119,-9.9512,0,0,45.597,1,1,755,999
2126,1.3488e+07,1,0.00055556,0.0096257,0.0064112,-0.27062,-0.15592,-9.9572,0,0,45.597,1,1,755,999
2129,1.3491e+07,1,0.0002789,0.0086836,0.0073117,-0.28112,-0.14597,-9.9521,0,0,45.597,1,1,755,999
2160,1.3493e+07,1,0.00070905,0.0076575,0.0085887,-0.29501,-0.14248,-9.9196,0,0,45.597,1,1,755,999
2163,1.3497e+07,1,0.001234,0.0063167,0.010357,-0.29534,-0.15977,-9.888,0,0,45.597,1,1,755,999
2166,1.3499e+07,1,0.0018035,0.0049868,0.010264,-0.2908,-0.16769,-9.8747,0,0,45.597,1,1,755,999
2171,1.3502e+07,1,0.0016267,0.0028018,0.007769,-0.2705,-0.18498,-9.8834,0,0,45.597,1,1,755,999
2202,1.3504e+07,1,-0.0032645,0.0038162,0.0024738,-0.25756,-0.20241,-9.9094,0,0,45.597,1,1,755,999
2205,1.3507e+07,1,-0.0040193,0.0040745,0.001434,-0.24663,-0.20256,-9.9154,0,0,45.597,1,1,755,999
2208,1.351e+07,1,-0.0021787,0.0045528,0.00039979,-0.22914,-0.17717,-9.9119,0,0,45.597,1,1,755,999
2212,1.3511e+07,1,-4.6883e-05,0.0054855,0.0018657,-0.22784,-0.15137,-9.9113,0,0,45.597,1,1,755,999
2243,1.3514e+07,1,-0.0013975,0.0055878,0.0076572,-0.23338,-0.12274,-9.895,0,0,45.597,1,1,755,999
2251,1.3517e+07,1,-0.0034032,0.0056925,0.010916,-0.2396,-0.099331,-9.8688,0,0,45.597,1,1,755,999
2254,1.352e+07,1,-0.0032001,0.0050361,0.010813,-0.24148,-0.070698,-9.8376,0,0,45.597,1,1,755,999
2257,1.3521e+07,1,-0.0028498,0.0052594,0.0086033,-0.25067,-0.044357,-9.7784,0,0,45.597,1,1,755,999
2288,1.3524e+07,1,-0.0026306,0.0071893,0.005008,-0.26747,-0.048111,-9.7165,0,0,45.597,1,1,755,999
2291,1.3527e+07,1,-0.0027902,0.008297,0.0025198,-0.27845,-0.065576,-9.6914,0,0,45.597,1,1,755,999
2294,1.3529e+07,1,-0.0038108,0.009791,-0.0035239,-0.29002,-0.095811,-9.6624,0,0,45.597,1,1,755,999
2298,1.3532e+07,1,-0.003138,0.009258,-0.0041567,-0.30304,-0.113,-9.6525,0,0,45.597,1,1,755,999
2329,1.3535e+07,1,-0.00096696,0.0069554,-0.0035061,-0.30823,-0.15538,-9.6517,0,0,45.597,1,1,755,999
2332,1.3538e+07,1,0.00012633,0.0049344,-0.00072264,-0.29619,-0.19296,-9.6656,0,0,45.597,1,1,755,999
2335,1.354e+07,1,-0.00088388,0.0046686,-0.00047322,-0.28351,-0.23085,-9.6875,0,0,45.597,1,1,755,999
2338,1.3542e+07,1,-0.0029326,0.0047034,-0.0024673,-0.27172,-0.28007,-9.7407,0,0,45.597,1,1,755,999
2369,1.3545e+07,1,-0.0028983,0.0058696,-0.0035569,-0.26616,-0.29987,-9.7661,0,0,45.597,1,1,755,999
2372,1.3547e+07,1,-0.001472,0.0044207,-0.0023349,-0.26772,-0.2989,-9.7849,0,0,45.597,1,1,755,999
2375,1.3551e+07,1,-0.0026417,0.0015618,-0.00070106,-0.28117,-0.28333,-9.7818,0,0,45.597,1,1,755,999
2378,1.3552e+07,1,-0.0030136,0.0023956,-0.00049998,-0.30051,-0.249,-9.7742,0,0,45.597,1,1,755,999
2410,1.3555e+07,1,-0.00024625,0.005436,0.00072518,-0.29779,-0.22189,-9.7818,0,0,45.597,1,1,755,999
2413,1.3557e+07,1,0.0022584,0.0067559,0.0040371,-0.29648,-0.18745,-9.8097,0,0,45.598,1,1,755,999
2416,1.3561e+07,1,0.0025081,0.0059939,0.0064773,-0.30224,-0.16364,-9.8332,0,0,45.598,1,1,755,999
2419,1.3564e+07,1,0.0015748,0.0020228,0.011008,-0.29659,-0.13787,-9.8452,0,0,45.598,1,1,755,999
2422,1.3565e+07,1,0.0022025,-0.001159,0.010716,-0.29373,-0.12419,-9.8231,0,0,45.598,1,1,755,999
2453,1.3568e+07,1,0.0025303,-0.0014244,0.0093053,-0.29399,-0.11493,-9.7951,0,0,45.598,1,1,755,999
2456,1.357e+07,1,0.0016609,0.00024826,0.0044927,-0.29055,-0.1073,-9.7426,0,0,45.598,1,1,755,999
2459,1.3573e+07,1,0.0011706,0.0013222,0.0038935,-0.29513,-0.10641,-9.7119,0,0,45.598,1,1,755,999
2463,1.3576e+07,1,0.0018088,0.0026135,0.0048703,-0.30408,-0.13534,-9.6986,0,0,45.598,1,1,755,999
2466,1.3578e+07,1,0.0027355,0.0035068,0.0065389,-0.30562,-0.16323,-9.7022,0,0,45.598,1,1,755,999
2497,1.358e+07,1,0.0034414,0.0032429,0.0060738,-0.32,-0.19508,-9.7038,0,0,45.598,1,1,755,999
2500,1.3583e+07,1,0.0049386,0.0027745,0.0046986,-0.3242,-0.20544,-9.7213,0,0,45.598,1,1,755,999
2504,1.3586e+07,1,0.0065236,0.0047183,0.0043911,-0.3296,-0.2191,-9.758,0,0,45.598,1,1,755,999
2507,1.3588e+07,1,0.0054536,0.004439,0.0036102,-0.32513,-0.22019,-9.7756,0,0,45.598,1,1,755,999
2538,1.3591e+07,1,-0.00094566,0.0038296,-0.0025298,-0.29313,-0.20455,-9.7542,0,0,45.598,1,1,755,999
2541,1.3593e+07,1,-0.00075433,0.0034284,-0.0024583,-0.28583,-0.18703,-9.7326,0,0,45.598,1,1,755,999
2544,1.3597e+07,1,0.0015794,0.002859,-0.0012225,-0.29374,-0.15821,-9.7068,0,0,45.598,1,1,755,999
2547,1.3599e+07,1,-0.00013037,0.00062659,1.5501e-05,-0.30664,-0.15022,-9.7048,0,0,45.598,1,1,755,999
2578,1.3601e+07,1,-0.0016223,-0.00013954,0.0019408,-0.31301,-0.15057,-9.7065,0,0,45.598,1,1,755,999
2583,1.3604e+07,1,-0.0015927,0.00033044,0.0029744,-0.31321,-0.15101,-9.7164,0,0,45.598,1,1,755,999
2587,1.3606e+07,1,0.0017127,0.00082659,0.0085072,-0.31586,-0.1557,-9.7359,0,0,45.598,1,1,755,999
2590,1.361e+07,1,0.0035366,0.0012503,0.0096327,-0.32389,-0.15536,-9.7524,0,0,45.598,1,1,755,999
2621,1.3612e+07,1,0.0042316,0.002891,0.0058421,-0.33521,-0.14578,-9.7724,0,0,45.598,1,1,755,999
2624,1.3614e+07,1,0.0026086,0.005294,0.0016538,-0.3446,-0.13954,-9.7938,0,0,45.598,1,1,755,999
2627,1.3617e+07,1,0.0022263,0.0074392,-0.0019176,-0.35156,-0.14307,-9.8193,0,0,45.598,1,1,755,999
2635,1.362e+07,1,0.0031735,0.0078556,-0.0027869,-0.34372,-0.15392,-9.8278,0,0,45.598,1,1,755,999
2666,1.3623e+07,1,0.0040942,0.0076527,-0.0015006,-0.33473,-0.16705,-9.8405,0,0,45.598,1,1,755,999
2669,1.3625e+07,1,0.0041823,0.0053956,0.0013561,-0.31911,-0.17003,-9.8461,0,0,45.598,1,1,755,999
2673,1.3628e+07,1,0.0048034,0.00067875,0.0046025,-0.30398,-0.17599,-9.8465,0,0,45.598,1,1,755,999
2676,1.363e+07,1,0.004006,0.00021886,0.0068669,-0.28855,-0.17935,-9.8492,0,0,45.598,1,1,755,999
2707,1.3632e+07,1,0.0032702,0.00070185,0.0072542,-0.28091,-0.18346,-9.8416,0,0,45.598,1,1,755,999
2710,1.3635e+07,1,0.0014083,0.0010064,0.0045946,-0.28391,-0.19911,-9.8254,0,0,45.599,1,1,755,999
2713,1.3638e+07,1,0.0015633,0.00076367,0.0042063,-0.27938,-0.20616,-9.8267,0,0,45.599,1,1,755,999
2716,1.3641e+07,1,0.0030571,0.0006808,0.0041229,-0.2662,-0.20478,-9.8338,0,0,45.599,1,1,755,999
2747,1.3643e+07,1,0.0061633,0.0045318,0.0068109,-0.26217,-0.1902,-9.8418,0,0,45.599,1,1,755,999
2750,1.3646e+07,1,0.0067995,0.0056697,0.0081576,-0.26872,-0.1732,-9.8538,0,0,45.599,1,1,755,999
2754,1.3648e+07,1,0.0061226,0.0068701,0.010072,-0.29273,-0.15525,-9.8507,0,0,45.599,1,1,755,999
2757,1.3651e+07,1,0.0052923,0.00466,0.0095795,-0.30999,-0.15391,-9.8368,0,0,45.599,1,1,755,999
2788,1.3653e+07,1,0.0042891,0.00076237,0.0067684,-0.32712,-0.15596,-9.815,0,0,45.599,1,1,755,999
2791,1.3656e+07,1,0.0015499,0.0021857,-0.00044179,-0.34575,-0.1674,-9.8053,0,0,45.599,1,1,755,999
2795,1.3658e+07,1,0.0024737,0.0052822,-0.00044302,-0.35492,-0.17435,-9.8112,0,0,45.599,1,1,755,999
2800,1.3667e+07,1,0.0076461,0.006559,0.0013713,-0.33779,-0.15847,-9.8303,0,0,45.599,1,1,755,999
2831,1.367e+07,1,0.0032336,0.009152,-0.00041575,-0.33373,-0.14804,-9.7899,0,0,45.599,1,1,755,999
2834,1.3672e+07,1,-0.0029739,0.0092821,-0.00040958,-0.33816,-0.14386,-9.7357,0,0,45.599,1,1,755,999
2837,1.3675e+07,1,-0.0027297,0.0078551,-0.00038062,-0.33524,-0.15064,-9.7141,0,0,45.599,1,1,755,999
2840,1.3677e+07,1,-0.00062837,0.0054114,0.00026937,-0.31928,-0.17191,-9.7015,0,0,45.599,1,1,755,999
2871,1.368e+07,1,-0.00072251,0.002634,0.00036548,-0.31121,-0.18633,-9.6965,0,0,45.599,1,1,755,999
2876,1.3682e+07,1,-0.0031245,-0.00042628,-0.00077414,-0.30023,-0.19729,-9.6861,0,0,45.599,1,1,755,999
2879,1.3685e+07,1,-0.0033995,-0.0017078,-0.00048439,-0.29987,-0.19853,-9.6787,0,0,45.599,1,1,755,999
2882,1.3688e+07,1,-0.0010275,-0.0013229,0.00052302,-0.30113,-0.20682,-9.6861,0,0,45.599,1,1,755,999
2913,1.369e+07,1,0.0020808,0.00043871,0.0027652,-0.29744,-0.20807,-9.692,0,0,45.599,1,1,755,999
2916,1.3693e+07,1,0.0030075,0.003877,0.0052829,-0.29494,-0.19982,-9.6979,0,0,45.599,1,1,755,999
2919,1.3695e+07,1,0.001955,0.0068157,0.0050043,-0.29391,-0.17613,-9.7033,0,0,45.599,1,1,755,999
2922,1.3697e+07,1,0.0014772,0.007561,0.0030117,-0.2918,-0.16103,-9.7105,0,0,45.599,1,1,755,999
2953,1.37e+07,1,0.00025583,0.0064045,-0.0012923,-0.28358,-0.15365,-9.6974,0,0,45.599,1,1,755,999
2957,1.3702e+07,1,-0.0009266,0.0064234,-0.0026857,-0.28164,-0.16653,-9.6768,0,0,45.599,1,1,755,999
2960,1.3705e+07,1,-0.003141,0.0054464,-0.00053161,-0.27439,-0.20236,-9.6571,0,0,45.599,1,1,755,999
2963,1.3708e+07,1,-0.0025452,0.0056329,0.00084906,-0.27152,-0.21352,-9.6602,0,0,45.599,1,1,755,999
2994,1.3711e+07,1,5.1406e-05,0.0073776,0.0046734,-0.26484,-0.23051,-9.665,0,0,45.599,1,1,755,999
2999,1.3713e+07,1,0.0057098,0.0079276,0.0094651,-0.27354,-0.24123,-9.6602,0,0,45.6,1,1,755,999
3002,1.3716e+07,1,0.0068627,0.007673,0.010281,-0.28172,-0.24259,-9.6645,0,0,45.6,1,1,755,999
3005,1.3718e+07,1,0.0064309,0.0052388,0.0099543,-0.2886,-0.23589,-9.6658,0,0,45.6,1,1,755,999
3036,1.3721e+07,1,0.00060463,0.0048351,0.0021549,-0.28215,-0.22638,-9.665,0,0,45.6,1,1,755,999
3043,1.3724e+07,1,-0.00056585,0.0068553,-0.00076425,-0.27022,-0.20951,-9.6737,0,0,45.6,1,1,755,999
3046,1.3726e+07,1,-0.00064119,0.0093352,-0.0035055,-0.25349,-0.17869,-9.6904,0,0,45.6,1,1,755,999
3050,1.3729e+07,1,-0.0018948,0.008637,-0.0028964,-0.25298,-0.16183,-9.6922,0,0,45.6,1,1,755,999
3081,1.3732e+07,1,-0.0049316,0.0065604,-0.0012425,-0.26174,-0.15057,-9.695,0,0,45.6,1,1,755,999
3085,1.3734e+07,1,-0.0041547,0.0046806,0.0013684,-0.26836,-0.13861,-9.7027,0,0,45.6,1,1,755,999
3088,1.3737e+07,1,-0.0030729,0.0049603,0.0050585,-0.27984,-0.13626,-9.7227,0,0,45.6,1,1,755,999
3091,1.3739e+07,1,-0.0023674,0.0030805,0.0079388,-0.31067,-0.12955,-9.7624,0,0,45.6,1,1,755,999
3122,1.3742e+07,1,-0.00087759,0.00052657,0.0093198,-0.33279,-0.12346,-9.8003,0,0,45.6,1,1,755,999
3125,1.3744e+07,1,0.00071332,-0.0001025,0.011021,-0.35877,-0.12814,-9.8377,0,0,45.6,1,1,755,999
3128,1.3747e+07,1,0.0018327,0.0012766,0.010082,-0.37188,-0.13958,-9.8463,0,0,45.6,1,1,755,999
3131,1.375e+07,1,0.0029756,0.0037634,0.0067841,-0.38809,-0.14017,-9.8409,0,0,45.6,1,1,755,999
3162,1.3752e+07,1,0.0034304,0.0044875,0.0056222,-0.38774,-0.13705,-9.8293,0,0,45.6,1,1,755,999
3166,1.3755e+07,1,0.0022408,0.0038431,0.0062832,-0.37957,-0.12671,-9.803,0,0,45.6,1,1,755,999
3169,1.3757e+07,1,0.00082528,0.0030351,0.0058097,-0.37513,-0.12882,-9.7964,0,0,45.6,1,1,755,999
3172,1.376e+07,1,-0.001591,0.00032024,0.0029269,-0.36385,-0.13054,-9.8023,0,0,45.6,1,1,755,999
3203,1.3762e+07,1,-0.00086048,-0.0021809,0.0018696,-0.33891,-0.12242,-9.8054,0,0,45.6,1,1,755,999
3206,1.3766e+07,1,0.00040748,-0.0013915,0.0024639,-0.32225,-0.12522,-9.7986,0,0,45.6,1,1,755,999
3209,1.3767e+07,1,0.0012634,-0.00046038,0.0043947,-0.29951,-0.13502,-9.785,0,0,45.6,1,1,755,999
3212,1.3773e+07,1,0.0033826,-0.0023698,0.0041153,-0.28327,-0.15102,-9.7893,0,0,45.6,1,1,755,999
3244,1.3775e+07,1,0.0061845,0.002992,0.00057461,-0.29277,-0.16297,-9.7868,0,0,45.6,1,1,755,999
3247,1.3778e+07,1,0.0073453,0.0057229,-0.00025662,-0.29962,-0.16322,-9.7857,0,0,45.6,1,1,755,999
3250,1.378e+07,1,0.0070285,0.0091693,-0.0010805,-0.30325,-0.169,-9.7716,0,0,45.6,1,1,755,999
3253,1.3783e+07,1,0.0060302,0.0099326,-0.00071371,-0.30039,-0.18286,-9.7678,0,0,45.6,1,1,755,999
3286,1.3785e+07,1,0.0055609,0.01031,-0.0015271,-0.29172,-0.19892,-9.7548,0,0,45.6,1,1,755,999
3290,1.3789e+07,1,0.0039748,0.012108,-0.0041047,-0.29887,-0.19764,-9.7512,0,0,45.6,1,1,755,999
3293,1.3791e+07,1,0.0028615,0.013184,-0.0035582,-0.30556,-0.19493,-9.7573,0,0,45.6,1,1,755,999
3296,1.3793e+07,1,0.0024169,0.011273,-0.0025178,-0.32475,-0.18247,-9.7408,0,0,45.6,1,1,755,999
3327,1.3796e+07,1,0.0028277,0.0086507,0.0011055,-0.33646,-0.16759,-9.728,0,0,45.6,1,1,755,999
3330,1.3798e+07,1,0.0034369,0.0057054,0.0058047,-0.3381,-0.15819,-9.7245,0,0,45.6,1,1,755,999
3333,1.3801e+07,1,0.0032211,0.0039658,0.0065891,-0.33399,-0.16229,-9.7173,0,0,45.6,1,1,755,999
3336,1.3803e+07,1,0.0031434,-0.0012298,0.0053209,-0.32388,-0.16905,-9.7281,0,0,45.6,1,1,755,999
3367,1.3805e+07,1,0.0026117,-0.0025432,0.005514,-0.31621,-0.17359,-9.7961,0,0,45.6,1,1,755,999
3371,1.3808e+07,1,-0.0014332,-0.004623,0.0054314,-0.31522,-0.17402,-9.8603,0,0,45.6,1,1,755,999
3375,1.3811e+07,1,-0.0031394,-0.0025561,0.005315,-0.3173,-0.17186,-9.887,0,0,45.599,1,1,755,999
3378,1.3813e+07,1,-0.0021613,-0.0017823,0.007322,-0.31524,-0.17628,-9.9054,0,0,45.599,1,1,755,999
3409,1.3816e+07,1,-0.0016518,-0.0034322,0.0065956,-0.30715,-0.18359,-9.9132,0,0,45.599,1,1,755,999
3412,1.3818e+07,1,-0.0015443,-0.0045419,0.0048383,-0.2989,-0.19412,-9.9178,0,0,45.599,1,1,755,999
3415,1.3821e+07,1,0.00061511,-0.0068543,0.0031704,-0.28159,-0.19944,-9.9167,0,0,45.599,1,1,755,999
3419,1.3823e+07,1,0.0013171,-0.0065474,0.0046112,-0.27011,-0.19083,-9.8995,0,0,45.599,1,1,755,999
3454,1.3826e+07,1,0.0003846,-0.0061274,0.0046858,-0.26187,-0.19068,-9.8955,0,0,45.599,1,1,755,999
3458,1.3828e+07,1,-0.0012476,-0.0023657,0.0045661,-0.25418,-0.17421,-9.8816,0,0,45.599,1,1,755,999
3461,1.3831e+07,1,-0.002525,-2.1762e-05,0.0047916,-0.25078,-0.17135,-9.8716,0,0,45.599,1,1,755,999
3464,1.3833e+07,1,-0.0057078,0.0031142,0.0054476,-0.24898,-0.17976,-9.8533,0,0,45.599,1,1,755,999
3495,1.3836e+07,1,-0.006472,0.0044536,0.0070309,-0.24988,-0.18113,-9.8461,0,0,45.599,1,1,755,999
3499,1.3838e+07,1,-0.0029248,0.0044476,0.0083907,-0.24425,-0.18267,-9.8191,0,0,45.599,1,1,755,999
3502,1.3841e+07,1,0.0003196,0.0059857,0.0092701,-0.23111,-0.17628,-9.8034,0,0,45.599,1,1,755,999
3506,1.3844e+07,1,5.367e-05,0.0089004,0.0065114,-0.21861,-0.16352,-9.7937,0,0,45.599,1,1,755,999
3537,1.3846e+07,1,-0.0010402,0.0087413,0.0030647,-0.20849,-0.131,-9.7987,0,0,45.599,1,1,755,999
3540,1.3849e+07,1,0.0010783,0.0072053,0.0037222,-0.21357,-0.12507,-9.7984,0,0,45.599,1,1,755,999
