LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3508,13843799,0,1.48,0.01,-0.89,7.07,7.05,0,0.01,3
3550,13853969,0,1.48,0.01,-0.89,7.08,7.06,0,0.01,3
3591,13863925,0,1.48,0.01,-0.89,7.09,7.08,0,0.01,3
3631,13876568,0,1.48,0.01,-0.89,7.11,7.09,0,0.01,3
3671,13886627,0,1.48,0.01,-0.89,7.12,7.1,0,0.01,3
3712,13896767,0,1.48,0.01,-0.89,7.13,7.12,0,0.01,3
3752,13906459,0,1.48,0.01,-0.89,7.14,7.13,0,0.01,3
3793,13916874,0,1.48,0.01,-0.89,7.16,7.14,0,0.01,3
3839,13927436,0,1.48,0.01,-0.89,7.17,7.15,0,0.01,3
3880,13937997,0,1.48,0.01,-0.89,7.17,7.16,0,0.01,3
3920,13948486,0,1.48,0.01,-0.89,7.18,7.17,0,0.01,3
3961,13958948,0,1.48,0.01,-0.89,7.19,7.18,0,0.01,3
4003,13969335,0,1.48,0.01,-0.89,7.2,7.19,0,0.01,3
4037,13980042,0,1.48,0.01,-0.89,7.22,7.2,0,0.01,3
4078,13990087,0,1.48,0.01,-0.89,7.23,7.21,0,0.01,3
4119,14000122,0,1.48,0.01,-0.89,7.24,7.22,0,0.01,3
4159,14010688,0,1.48,0.01,-0.89,7.25,7.24,0,0.01,3
4200,14020873,0,1.48,0.01,-0.89,7.27,7.25,0,0.01,3
4247,14031163,0,1.48,0.01,-0.89,7.28,7.26,0,0.01,3
4287,14041037,0,1.48,0.01,-0.89,7.29,7.27,0,0.01,3
4328,14051351,0,1.49,0.01,-0.89,7.3,7.28,0,0.01,3
4371,14061473,0,1.49,0.01,-0.89,7.31,7.29,0,0.01,3
4412,14071368,0,1.49,0.01,-0.89,7.32,7.3,0,0.01,3
4449,14082065,0,1.49,0.01,-0.89,7.33,7.31,0,0.01,3
4491,14092041,0,1.49,0.01,-0.89,7.34,7.32,0,0.01,3
4531,14101995,0,1.49,0.01,-0.89,7.35,7.33,0,0.01,3
4573,14112122,0,1.49,0.01,-0.89,7.36,7.34,0,0.01,3
4614,14122210,0,1.49,0.01,-0.89,7.37,7.35,0,0.01,3
4658,14132164,0,1.49,0.01,-0.89,7.38,7.36,0,0.01,3
4699,14142288,0,1.49,0.01,-0.89,7.39,7.37,0,0.01,3
4740,14152264,0,1.49,0.01,-0.89,7.4,7.38,0,0.01,3
4781,14162262,0,1.49,0.01,-0.89,7.41,7.39,0,0.01,3
4821,14174993,0,1.49,0.01,-0.89,7.42,7.41,0,0.01,3
4859,14185503,0,1.49,0.01,-0.89,7.43,7.42,0,0.01,3
4900,14195945,0,1.49,0.01,-0.89,7.44,7.43,0,0.01,3
4940,14206227,0,1.49,0.01,-0.89,7.45,7.44,0,0.01,3
4981,14216212,0,1.49,0.01,-0.89,7.46,7.44,0,0.01,3
5021,14226115,0,1.49,0.01,-0.89,7.47,7.45,0,0.01,3
5067,14236585,0,1.49,0.01,-0.89,7.48,7.46,0,0.01,3
5108,14246841,0,1.49,0.01,-0.89,7.48,7.47,0,0.01,3
5149,14257285,0,1.49,0.01,-0.89,7.49,7.47,0,0.01,3
5191,14266957,0,1.49,0.01,-0.89,7.5,7.48,0,0.01,3
5229,14277750,0,1.49,0.01,-0.89,7.5,7.49,0,0.01,3
5273,14288062,0,1.49,0.01,-0.89,7.51,7.49,0,0.01,3
5313,14298488,0,1.48,0.01,-0.89,7.52,7.5,0,0.01,3
5354,14309282,0,1.48,0.01,-0.89,7.53,7.52,0,0.01,3
5394,14319896,0,1.49,0.01,-0.89,7.54,7.53,0,0.01,3
5435,14330277,0,1.49,0.01,-0.89,7.55,7.53,0,0.01,3
5480,14340236,0,1.49,0.01,-0.89,7.56,7.54,0,0.01,3
5520,14350536,0,1.49,0.01,-0.89,7.57,7.55,0,0.01,3
5561,14361141,0,1.49,0.01,-0.89,7.58,7.56,0,0.01,3
5606,14374043,0,1.49,0.01,-0.89,7.59,7.57,0,0.01,3
5650,14389763,0,1.49,0.01,-0.89,7.6,7.58,0,0.01,3
5690,14400121,0,1.49,0.01,-0.89,7.61,7.59,0,0.01,3
5731,14410629,0,1.49,0.01,-0.89,7.62,7.6,0,0.01,3
5774,14421092,0,1.49,0.01,-0.89,7.63,7.61,0,0.01,3
5814,14431268,0,1.49,0.01,-0.88,7.63,7.62,0,0.01,3
5859,14441487,0,1.49,0.01,-0.88,7.64,7.62,0,0.01,3
5902,14451336,0,1.49,0.01,-0.88,7.65,7.63,0,0.01,3
5943,14461526,0,1.49,0.01,-0.88,7.66,7.64,0,0.01,3
5984,14471877,0,1.49,0.01,-0.88,7.67,7.65,0,0.01,3
6024,14481895,0,1.49,0.01,-0.88,7.68,7.66,0,0.01,3
6063,14491913,0,1.49,0.01,-0.88,7.69,7.67,0,0.01,3
6104,14502361,0,1.49,0.01,-0.88,7.7,7.68,0,0.01,3
6144,14512324,0,1.49,0.01,-0.89,7.72,7.7,0,0.01,3
6185,14522634,0,1.49,0.01,-0.89,7.73,7.71,0,0.01,3
6225,14532840,0,1.49,0.01,-0.89,7.74,7.72,0,0.01,3
6270,14542970,0,1.49,0.01,-0.89,7.75,7.73,0,0.01,3
6310,14552686,0,1.49,0.01,-0.89,7.76,7.74,0,0.01,3
6352,14563094,0,1.49,0.01,-0.89,7.77,7.75,0,0.01,3
6393,14572735,0,1.49,0.01,-0.89,7.78,7.76,0,0.01,3
6434,14585367,0,1.49,0.01,-0.89,7.79,7.78,0,0.01,3
6472,14595970,0,1.49,0.01,-0.88,7.8,7.79,0,0.01,3
6512,14606248,0,1.49,0.01,-0.88,7.81,7.79,0,0.01,3
6553,14616432,0,1.49,0.01,-0.88,7.82,7.8,0,0.01,3
6594,14626344,0,1.49,0.01,-0.88,7.83,7.81,0,0.01,3
6635,14636988,0,1.49,0.01,-0.88,7.84,7.82,0,0.01,3
6680,14647241,0,1.49,0.01,-0.88,7.85,7.83,0,0.01,3
6722,14657229,0,1.49,0.01,-0.88,7.86,7.84,0,0.01,3
6763,14666925,0,1.49,0.01,-0.88,7.86,7.85,0,0.01,3
6806,14677002,0,1.49,0.01,-0.88,7.87,7.85,0,0.01,3
6846,14689990,0,1.49,0.01,-0.88,7.88,7.86,0,0.01,3
6887,14700214,0,1.49,0.01,-0.88,7.89,7.87,0,0.01,3
6927,14710439,0,1.49,0.01,-0.88,7.9,7.88,0,0.01,3
6968,14720853,0,1.49,0.01,-0.88,7.9,7.88,0,0.01,3
7008,14730971,0,1.49,0.01,-0.88,7.91,7.89,0,0.01,3
7050,14741273,0,1.49,0.01,-0.88,7.92,7.9,0,0.01,3
7094,14751682,0,1.49,0.01,-0.88,7.92,7.9,0,0.01,3
7135,14761869,0,1.49,0.01,-0.88,7.93,7.91,0,0.01,3
7176,14772771,0,1.49,0.01,-0.89,7.94,7.92,0,0.01,3
7219,14783224,0,1.49,0.01,-0.89,7.94,7.92,0,0.01,3
7257,14796955,0,1.49,0.01,-0.88,7.95,7.94,0,0.01,3
7298,14807483,0,1.49,0.01,-0.88,7.96,7.94,0,0.01,3
7339,14817606,0,1.49,0.01,-0.88,7.97,7.95,0,0.01,3
7380,14827249,0,1.49,0.01,-0.88,7.98,7.96,0,0.01,3
7420,14837520,0,1.5,0.01,-0.88,7.98,7.97,0,0.01,3
7462,14847957,0,1.52,0.01,-0.89,7.99,7.97,0,0.01,3
7507,14857990,0,1.55,0.01,-0.88,7.98,7.96,0,0.01,3
7550,14868306,0,1.58,0.01,-0.89,7.97,7.95,0,0.01,3
7590,14878063,0,1.61,0.01,-0.89,7.95,7.93,0,0.01,3
7632,14888235,0,1.65,0.01,-0.9,7.95,7.93,0,0.01,3
7670,14898582,0,1.68,0.01,-0.91,7.94,7.92,0,0.01,3
7714,14911337,0,1.68,0.01,-0.9399999999999999,7.95,7.93,0,0.01,3
7755,14921847,0,1.67,0.01,-0.95,7.97,7.95,0,0.01,3
7795,14931838,0,1.65,0.01,-0.97,7.99,7.97,0,0.01,3
7836,14942095,0,1.63,0.01,-0.98,8.01,7.99,0,0.01,3
7885,14954516,0,1.6,0.01,-0.98,8.050000000000001,8.029999999999999,0,0.01,3
7925,14965228,0,1.57,0.01,-0.97,8.07,8.050000000000001,0,0.01,3
7966,14975740,0,1.55,0.01,-0.96,8.09,8.07,0,0.01,3
8006,14986114,0,1.53,0.01,-0.95,8.09,8.07,0,0.01,3
8048,14996247,0,1.52,0.01,-0.9399999999999999,8.09,8.07,0,0.01,3
8087,15006527,0,1.53,0.01,-0.92,8.1,8.08,0,0.01,3
8127,15016918,0,1.54,0.01,-0.9,8.1,8.08,0,0.01,3
8168,15027241,0,1.55,0.01,-0.89,8.1,8.08,0,0.01,3
8208,15037636,0,1.54,0.01,-0.88,8.1,8.08,0,0.01,3
8250,15048282,0,1.5,0.01,-0.86,8.109999999999999,8.09,0,0.01,3
8297,15058756,0,1.41,0.01,-0.83,8.140000000000001,8.130000000000001,0,0.01,3
8339,15068856,0,1.3,0.01,-0.8100000000000001,8.199999999999999,8.18,0,0.01,3
8380,15078561,0,1.17,0.01,-0.78,8.26,8.25,0,0.01,3
8420,15088880,0,1.02,0.01,-0.75,8.33,8.32,0,0.01,3
8459,15101864,0,0.8,0.01,-0.71,8.41,8.4,0,0.01,3
8501,15112430,0,0.64,0.01,-0.67,8.460000000000001,8.449999999999999,0,0.01,3
8541,15122727,0,0.48,0.01,-0.62,8.5,8.5,0,0.01,3
8583,15132327,0,0.29,0.01,-0.58,8.550000000000001,8.539999999999999,0,0.01,3
8623,15142238,0,0.07000000000000001,0.01,-0.53,8.6,8.6,0,0.01,3
8664,15152484,0,-0.15,0.01,-0.5,8.67,8.67,0,0.01,3
8708,15162841,0,-0.4,0.01,-0.47,8.74,8.75,0,0.02,3
8749,15172860,0,-0.67,0.01,-0.44,8.83,8.84,0,0.02,3
8789,15182752,0,-0.93,0.01,-0.42,8.92,8.93,0,0.02,3
8831,15192854,0,-1.19,0.01,-0.37,9.02,9.029999999999999,0,0.02,3
8870,15205944,0,-1.53,0.01,-0.32,9.16,9.18,0,0.02,3
8911,15216303,0,-1.81,0.01,-0.27,9.300000000000001,9.33,0,0.02,3
8952,15227058,0,-2.08,0.01,-0.2,9.49,9.51,0,0.02,3
8992,15237556,0,-2.33,0.01,-0.13,9.69,9.720000000000001,0,0.02,3
9033,15247915,0,-2.57,0.01,-0.05,9.93,9.960000000000001,0,0.02,3
9076,15257581,0,-2.8,0.01,0.04,10.19,10.22,0,0.02,3
9121,15267527,0,-3.02,0.01,0.15,10.49,10.53,0,0.02,3
9164,15277978,0,-3.22,0.01,0.28,10.82,10.86,0,0.02,3
9204,15288339,0,-3.47,0.01,0.43,11.23,11.28,0,0.02,3
9245,15298444,0,-3.7,0.01,0.59,11.64,11.68,0,0.02,3
9280,15309322,0,-3.93,0.01,0.8100000000000001,12.12,12.17,0,0.02,3
9322,15319286,0,-4.14,0.01,1.05,12.6,12.65,0,0.02,3
9363,15329880,0,-4.35,0.01,1.33,13.12,13.17,0,0.02,3
9405,15339990,0,-4.52,0.01,1.65,13.66,13.72,0,0.02,3
9445,15350298,0,-4.65,0.01,2,14.23,14.28,0,0.02,3
9486,15360892,0,-4.76,0.01,2.42,14.87,14.92,0,0.02,3
9530,15371029,0,-4.79,0.01,2.83,15.48,15.54,0,0.03,3
9571,15380938,0,-4.76,0.01,3.27,16.13,16.19,0,0.03,3
9611,15391201,0,-4.68,0.01,3.73,16.81,16.87,0,0.03,3
9652,15401047,0,-4.51,0.01,4.28,17.59,17.64,0,0.03,3
9689,15411509,0,-4.28,0.01,4.79,18.34,18.39,0,0.03,3
9729,15421894,0,-3.99,0.01,5.32,19.13,19.18,0,0.03,3
9770,15431535,0,-3.63,0.01,5.86,19.96,20.01,0,0.03,3
9811,15441507,0,-3.19,0.01,6.4,20.83,20.87,0,0.03,3
9852,15451513,0,-2.63,0.01,6.94,21.73,21.76,0,0.03,3
9895,15461595,0,-1.99,0.01,7.47,22.67,22.7,0.02,0.03,3
9940,15471983,0,-1.32,0.01,7.98,23.65,23.67,0.02,0.02,3
9982,15482283,0,-0.55,0.01,8.51,24.77,24.78,0.02,0.02,3
10022,15492250,0,0.14,0.01,8.960000000000001,25.81,25.81,0.02,0.02,3
10063,15502261,0,0.84,0.01,9.369999999999999,26.88,26.87,0.02,0.02,3
10103,15512975,0,1.55,0.01,9.76,28,27.98,0.02,0.02,3
10144,15523359,0,2.33,0.01,10.14,29.27,29.24,0.02,0.02,3
10181,15533872,0,3.04,0.01,10.46,30.46,30.43,0.02,0.02,3
10222,15543687,0,3.73,0.01,10.76,31.7,31.65,0.02,0.02,3
10264,15553579,0,4.41,0.01,11.04,32.97,32.92,0.02,0.02,3
10304,15564296,0,5.05,0.01,11.28,34.28,34.22,0.02,0.02,3
10349,15574577,0,5.75,0.01,11.51,35.76,35.69,0.02,0.02,3
10389,15584723,0,6.46,0.01,11.71,37.31,37.23,0.02,0.02,3
10430,15594732,0,7.12,0.01,11.88,38.76,38.67,0.02,0.02,3
10470,15604704,0,7.8,0.01,12.01,40.26,40.17,0.02,0.02,3
10504,15615433,0,8.539999999999999,0.01,12.13,41.97,41.86,0.02,0.02,3
10545,15625955,0,9.24,0.01,12.2,43.57,43.45,0.02,0.02,3
10586,15636630,0,9.960000000000001,0.01,12.23,45.19,45.07,0.02,0.02,3
10626,15647065,0,10.78,0.01,12.21,46.99,46.86,0.02,0.02,3
10667,15657416,0,11.56,0.01,12.14,48.63,48.49,0.02,0.02,3
10709,15667314,0,12.47,0.01,12.01,50.45,50.29,0.04,0.02,3
10756,15718686,0,17.11,0.01,10.81,58.71,58.5,0.04,0.03,3
10798,15728957,0,18.1,0.01,10.47,60.28,60.06,0.04,0.03,3
10838,15739063,0,19.09,0.01,10.11,61.82,61.59,0.04,0.03,3
10879,15749508,0,20.08,0.01,9.720000000000001,63.34,63.1,0.04,0.03,3
10920,15760231,0,21.15,0.01,9.27,64.97,64.72,0.04,0.03,3
10962,15770918,0,22.22,0.01,8.789999999999999,66.58,66.31999999999999,0.04,0.03,3
11007,15781243,0,23.22,0.01,8.35,68.02,67.73999999999999,0.04,0.05,3
11047,15791564,0,24.37,0.01,7.86,69.56,69.27,0.04,0.05,3
11088,15801729,0,25.44,0.01,7.41,70.93000000000001,70.63,0.04,0.05,3
11131,15812284,0,26.57,0.01,6.92,72.38,72.06999999999999,0.04,0.05,3
11172,15822773,0,27.57,0.01,6.48,73.66,73.34,0.04,0.05,3
11213,15832962,0,28.52,0.01,6.04,74.89,74.56,0.04,0.05,3
11253,15843206,0,29.47,0.01,5.62,76.08,75.73999999999999,0.04,0.05,3
11295,15853762,0,30.51,0.01,5.17,77.34999999999999,77,0.04,0.05,3
11335,15863702,0,31.48,0.01,4.76,78.48,78.12,0.04,0.05,3
11378,15873680,0,32.48,0.01,4.38,79.56999999999999,79.2,0.08,0.05,3
11423,15883568,0,33.52,0.01,4,80.63,80.25,0.08,0.06,3
11464,15894065,0,34.57,0.01,3.65,81.67,81.27,0.08,0.06,3
11505,15904560,0,35.72,0.01,3.27,82.77,82.37,0.08,0.06,3
11546,15914744,0,36.75,0.01,2.95,83.76000000000001,83.34,0.08,0.06,3
11584,15925514,0,37.89,0.01,2.62,84.81999999999999,84.40000000000001,0.08,0.06,3
11624,15935350,0,38.95,0.01,2.33,85.77,85.34,0.08,0.06,3
11665,15945943,0,40.03,0.01,2.06,86.70999999999999,86.27,0.08,0.06,3
11707,15956051,0,41.24,0.01,1.78,87.72,87.27,0.08,0.06,3
11747,15966494,0,42.37,0.01,1.54,88.63,88.16,0.08,0.06,3
11788,15976525,0,43.5,0.01,1.34,89.52,89.04000000000001,0.08,0.06,3
11832,15986333,0,44.6,0.01,1.16,90.38,89.89,0.08,0.1,3
11873,15996556,0,45.64,0.01,1.01,91.22,90.73,0.08,0.1,3
11915,16006800,0,46.63,0.01,0.89,92.05,91.54000000000001,0.08,0.1,3
11958,16019579,0,47.88,0.01,0.76,93.09999999999999,92.59,0.08,0.1,3
11999,16030451,0,48.94,0.01,0.68,93.98999999999999,93.47,0.08,0.1,3
12040,16040543,0,49.92,0.01,0.63,94.8,94.27,0.08,0.1,3
12083,16051221,0,50.93,0.01,0.6,95.62,95.09,0.08,0.1,3
12124,16061274,0,52.04,0.01,0.58,96.55,96,0.14,0.1,3
12165,16071269,0,53,0.01,0.58,97.41,96.84999999999999,0.14,0.1,3
12211,16081548,0,53.94,0.01,0.58,98.28,97.72,0.14,0.1,3
12253,16091539,0,54.91,0.01,0.58,99.18000000000001,98.61,0.14,0.16,3
12294,16102107,0,55.93,0.01,0.59,100.09,99.52,0.14,0.16,3
12338,16114728,0,57.22,0.01,0.6,101.29,100.71,0.14,0.16,3
12379,16125858,0,58.3,0.01,0.63,102.34,101.75,0.14,0.16,3
12420,16136259,0,59.29,0.01,0.66,103.31,102.71,0.14,0.16,3
12462,16146477,0,60.35,0.01,0.68,104.39,103.79,0.14,0.16,3
12503,16156971,0,61.28,0.01,0.71,105.41,104.8,0.14,0.16,3
12543,16166909,0,62.19,0.01,0.72,106.45,105.84,0.14,0.16,3
12584,16177353,0,63.09,0.01,0.73,107.51,106.9,0.14,0.16,3
12628,16187996,0,64.06999999999999,0.01,0.74,108.72,108.09,0.14,0.25,3
12670,16198264,0,65.01000000000001,0.01,0.73,109.95,109.32,0.14,0.25,3
12710,16207915,0,65.84999999999999,0.01,0.72,111.09,110.46,0.14,0.25,3
12751,16218104,0,66.69,0.01,0.71,112.26,111.62,0.14,0.25,3
12789,16228301,0,67.48,0.01,0.7,113.44,112.8,0.14,0.25,3
12830,16238749,0,68.23,0.01,0.68,114.64,113.99,0.14,0.25,3
12869,16249251,0,68.98999999999999,0.01,0.65,115.98,115.33,0.14,0.25,3
12911,16260126,0,69.63,0.01,0.61,117.22,116.57,0.14,0.25,3
12954,16270947,0,70.27,0.01,0.57,118.6,117.95,0.14,0.25,3
12994,16281206,0,70.8,0.01,0.52,119.87,119.21,0.14,0.25,3
13039,16291129,0,71.3,0.01,0.45,121.15,120.49,0.14,0.36,3
13080,16301451,0,71.79000000000001,0.01,0.35,122.57,121.92,0.14,0.36,3
13120,16311525,0,72.18000000000001,0.01,0.25,123.88,123.22,0.14,0.36,3
13161,16321221,0,72.54000000000001,0.01,0.13,125.2,124.54,0.14,0.36,3
13201,16331117,0,72.88,0.01,0,126.52,125.86,0.14,0.36,3
13241,16341917,0,73.20999999999999,0.01,-0.13,127.97,127.3,0.14,0.36,3
13282,16352549,0,73.47,0.01,-0.25,129.14,128.48,0.14,0.36,3
13322,16362716,0,73.77,0.01,-0.4,130.56,129.9,0.14,0.36,3
13363,16373041,0,74.02,0.01,-0.54,131.84,131.18,0.14,0.36,3
13404,16383349,0,74.28,0.01,-0.7,133.23,132.57,0.14,0.36,3
13449,16393364,0,74.5,0.01,-0.85,134.48,133.82,0.14,0.45,3
13489,16403560,0,74.73,0.01,-1,135.73,135.06,0.14,0.45,3
13530,16413843,0,74.95999999999999,0.01,-1.16,136.96,136.29,0.14,0.45,3
13570,16424119,0,75.19,0.01,-1.32,138.19,137.52,0.14,0.45,3
13612,16437491,0,75.48,0.01,-1.55,139.89,139.22,0.14,0.45,3
13655,16447492,0,75.69,0.01,-1.71,141.1,140.43,0.18,0.45,3
13696,16457360,0,75.92,0.01,-1.87,142.31,141.63,0.18,0.45,3
13737,16467966,0,76.14,0.01,-2.03,143.5,142.83,0.18,0.45,3
13777,16477935,0,76.34999999999999,0.01,-2.2,144.69,144.02,0.18,0.45,3
13818,16487871,0,76.56999999999999,0.01,-2.38,146,145.33,0.18,0.45,3
13863,16498300,0,76.75,0.01,-2.56,147.19,146.52,0.18,0.49,3
13905,16508801,0,76.92,0.01,-2.76,148.51,147.84,0.18,0.49,3
13946,16518954,0,77.06999999999999,0.01,-2.94,149.72,149.04,0.18,0.49,3
13986,16529125,0,77.20999999999999,0.01,-3.11,150.92,150.24,0.18,0.49,3
14027,16538995,0,77.36,0.01,-3.27,152.12,151.44,0.18,0.49,3
14067,16549256,0,77.53,0.01,-3.43,153.43,152.75,0.18,0.49,3
14108,16559355,0,77.68000000000001,0.01,-3.57,154.62,153.94,0.18,0.49,3
14151,16569909,0,77.81,0.01,-3.69,155.81,155.13,0.18,0.49,3
14191,16579860,0,77.94,0.01,-3.8,157,156.32,0.18,0.49,3
14232,16590164,0,78.08,0.01,-3.9,158.19,157.51,0.18,0.49,3
14276,16600519,0,78.23,0.01,-4,159.5,158.82,0.18,0.44,3
14317,16610862,0,78.36,0.01,-4.07,160.69,160.01,0.18,0.44,3
14357,16620760,0,78.51000000000001,0.01,-4.13,161.88,161.2,0.18,0.44,3
14399,16630569,0,78.65000000000001,0.01,-4.17,163.06,162.37,0.18,0.44,3
14436,16640563,0,78.76000000000001,0.01,-4.19,164.24,163.56,0.18,0.44,3
14481,16653425,0,78.89,0.01,-4.19,165.77,165.09,0.2,0.44,3
14522,16664258,0,79.01000000000001,0.01,-4.19,166.95,166.27,0.2,0.44,3
14563,16674576,0,79.12,0.01,-4.17,168.26,167.58,0.2,0.44,3
14605,16684306,0,79.2,0.01,-4.13,169.46,168.78,0.2,0.44,3
14646,16694279,0,79.29000000000001,0.01,-4.08,170.66,169.98,0.2,0.44,3
14690,16704342,0,79.34999999999999,0.01,-3.99,171.87,171.18,0.2,0.35,3
14731,16714915,0,79.36,0.01,-3.88,173.07,172.39,0.2,0.35,3
14771,16724972,0,79.33,0.01,-3.75,174.29,173.61,0.2,0.35,3
14812,16737717,0,79.20999999999999,0.01,-3.55,175.88,175.2,0.2,0.35,3
14849,16747957,0,79.06,0.01,-3.37,177.25,176.57,0.2,0.35,3
14890,16758285,0,78.88,0.01,-3.19,178.51,177.83,0.2,0.35,3
14933,16768261,0,78.69,0.01,-2.99,179.77,179.09,0.2,0.35,3
14975,16778330,0,78.48,0.01,-2.78,181.05,180.38,0.2,0.35,3
15016,16788725,0,78.27,0.01,-2.56,182.33,181.66,0.2,0.35,3
15060,16799543,0,78.06,0.01,-2.31,183.62,182.95,0.2,0.35,3
15101,16809845,0,77.81999999999999,0.01,-2.02,185.04,184.37,0.2,0.34,3
15143,16820272,0,77.59999999999999,0.01,-1.74,186.33,185.66,0.2,0.34,3
15186,16832953,0,77.31999999999999,0.01,-1.34,188.14,187.48,0.2,0.34,3
15224,16843722,0,77.15000000000001,0.01,-1.04,189.43,188.76,0.2,0.34,3
15269,16854262,0,77,0.01,-0.72,190.7,190.04,0.2,0.34,3
15310,16864555,0,76.86,0.01,-0.36,192.09,191.43,0.2,0.34,3
15351,16874286,0,76.76000000000001,0.01,-0.03,193.34,192.68,0.2,0.34,3
15391,16884336,0,76.69,0.01,0.29,194.58,193.92,0.2,0.34,3
15433,16894710,0,76.65000000000001,0.01,0.63,195.8,195.14,0.2,0.34,3
15478,16904736,0,76.64,0.01,0.96,197.02,196.35,0.2,0.33,3
15519,16915253,0,76.68000000000001,0.01,1.29,198.22,197.55,0.2,0.33,3
15559,16925541,0,76.77,0.01,1.65,199.52,198.85,0.2,0.33,3
15600,16936139,0,76.89,0.01,1.96,200.68,200.01,0.2,0.33,3
15641,16946361,0,77.05,0.01,2.3,201.93,201.27,0.2,0.33,3
15678,16956949,0,77.22,0.01,2.59,203.06,202.39,0.2,0.33,3
15721,16966458,0,77.39,0.01,2.86,204.16,203.49,0.2,0.33,3
15763,16977333,0,77.56,0.01,3.11,205.24,204.57,0.2,0.33,3
15804,16987966,0,77.76000000000001,0.01,3.36,206.41,205.74,0.2,0.33,3
15845,16997988,0,77.94,0.01,3.58,207.44,206.77,0.2,0.33,3
15889,17008329,0,78.09999999999999,0.01,3.79,208.43,207.76,0.2,0.33,3
