LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1928,1.344e+07,2,-0.0001585,-0.0029275,-0.00048835,-0.21309,-0.085731,-9.8469,0,0,39.265,1,1,7772,3886
1959,1.3442e+07,2,0.00016014,-0.001425,-0.0015883,-0.2163,-0.084248,-9.8484,0,0,39.265,1,1,7772,3886
1962,1.3444e+07,2,0.002004,-0.0016017,-0.0020438,-0.21836,-0.082762,-9.8502,0,0,39.265,1,1,7772,3886
1966,1.3447e+07,2,0.0024373,-0.0019784,-0.0012152,-0.21946,-0.081397,-9.8533,0,0,39.265,1,1,7772,3886
1969,1.345e+07,2,0.0015901,-0.0027989,0.00068039,-0.22062,-0.079663,-9.8566,0,0,39.265,1,1,7772,3886
2000,1.3452e+07,2,0.0013243,-0.0031007,0.0011875,-0.22133,-0.078009,-9.8596,0,0,39.265,1,1,7772,3886
2005,1.3458e+07,2,-0.00046096,-0.0010604,1.0289e-05,-0.21959,-0.071886,-9.8653,0,0,39.265,1,1,7772,3886
2008,1.346e+07,2,-0.0011026,0.00014634,-0.00054943,-0.21965,-0.071387,-9.8653,0,0,39.265,1,1,7772,3886
2039,1.3464e+07,2,-0.00057104,0.00075058,-0.00097289,-0.22143,-0.073039,-9.8671,0,0,39.265,1,1,7772,3886
2042,1.3466e+07,2,-0.00090494,0.00069749,-0.00064487,-0.22094,-0.075629,-9.8696,0,0,39.265,1,1,7772,3886
2045,1.3468e+07,2,-0.00041628,-0.00070221,-0.0010944,-0.21804,-0.079997,-9.8722,0,0,39.265,1,1,7772,3886
2049,1.347e+07,2,0.00051307,-0.0012699,-0.0011735,-0.21492,-0.081176,-9.8734,0,0,39.265,1,1,7772,3886
2080,1.3473e+07,2,0.0015122,-0.00058495,-0.00048027,-0.21018,-0.082884,-9.8713,0,0,39.265,1,1,7772,3886
2083,1.3475e+07,2,0.0014437,-0.00031943,0.00023393,-0.20844,-0.084872,-9.8676,0,0,39.265,1,1,7772,3886
2086,1.3478e+07,2,0.00068625,0.00050505,0.00092151,-0.20599,-0.086241,-9.8625,0,0,39.265,1,1,7772,3886
2090,1.3481e+07,2,2.0074e-05,0.00068057,0.00081205,-0.20504,-0.085665,-9.8604,0,0,39.265,1,1,7772,3886
2121,1.3484e+07,2,-0.00072648,0.00051358,0.0014279,-0.20249,-0.083206,-9.8543,0,0,39.265,1,1,7772,3886
2124,1.3486e+07,2,-0.0008384,0.00086896,0.0021925,-0.20032,-0.08135,-9.851,0,0,39.265,1,1,7772,3886
2127,1.3488e+07,2,-0.00071012,0.00097393,0.0028333,-0.19942,-0.080844,-9.8506,0,0,39.265,1,1,7772,3886
2130,1.3491e+07,2,-2.279e-05,0.00040768,0.0025037,-0.20047,-0.08063,-9.8508,0,0,39.266,1,1,7772,3886
2161,1.3493e+07,2,0.00044942,0.00043028,-0.00047969,-0.20067,-0.082384,-9.8527,0,0,39.266,1,1,7772,3886
2164,1.3497e+07,2,0.0013127,0.00094963,-0.001382,-0.20052,-0.084437,-9.8549,0,0,39.266,1,1,7772,3886
2167,1.3499e+07,2,0.00065591,0.0017797,-0.0016056,-0.19978,-0.090134,-9.8583,0,0,39.266,1,1,7772,3886
2172,1.3502e+07,2,-6.7303e-05,0.0025661,-0.0008693,-0.19986,-0.094392,-9.8588,0,0,39.266,1,1,7772,3886
2203,1.3504e+07,2,-0.00056483,0.0029656,2.9322e-05,-0.2021,-0.10053,-9.8562,0,0,39.266,1,1,7772,3886
2206,1.3507e+07,2,-0.0018891,0.0014592,8.055e-05,-0.20529,-0.10363,-9.8497,0,0,39.266,1,1,7772,3886
2209,1.351e+07,2,-0.0024733,0.0012797,0.00049452,-0.20819,-0.1021,-9.8475,0,0,39.266,1,1,7772,3886
2213,1.3511e+07,2,-0.0023148,0.00093061,0.00078859,-0.21018,-0.099399,-9.8475,0,0,39.266,1,1,7772,3886
2244,1.3514e+07,2,-0.0016947,0.00023504,0.0011904,-0.21087,-0.096746,-9.8473,0,0,39.266,1,1,7772,3886
2252,1.3517e+07,2,-0.0020275,3.7213e-06,0.0017269,-0.2091,-0.093274,-9.8491,0,0,39.266,1,1,7772,3886
2255,1.352e+07,2,-0.0021668,-3.4654e-05,0.0020207,-0.20635,-0.091441,-9.851,0,0,39.266,1,1,7772,3886
2258,1.3521e+07,2,-0.00173,-3.3624e-05,0.0017291,-0.2036,-0.090078,-9.8573,0,0,39.267,1,1,7772,3886
2289,1.3524e+07,2,-0.0013841,0.00053837,0.00071361,-0.20243,-0.090179,-9.8604,0,0,39.267,1,1,7772,3886
2292,1.3527e+07,2,-0.00070188,0.0013958,-0.00046364,-0.20071,-0.089686,-9.8617,0,0,39.267,1,1,7772,3886
2295,1.3529e+07,2,-0.00051021,0.0011562,-0.00058236,-0.19987,-0.089279,-9.861,0,0,39.267,1,1,7772,3886
2299,1.3532e+07,2,-0.00098299,0.00071321,0.00041312,-0.1974,-0.089663,-9.8609,0,0,39.267,1,1,7772,3886
2330,1.3535e+07,2,-0.0012409,0.00059691,0.0018751,-0.1934,-0.091638,-9.8606,0,0,39.267,1,1,7772,3886
2333,1.3538e+07,2,-0.0016618,0.00073175,0.0026381,-0.19035,-0.092798,-9.8606,0,0,39.267,1,1,7772,3886
2336,1.354e+07,2,-0.0016238,0.00034011,0.001887,-0.18705,-0.092699,-9.8616,0,0,39.267,1,1,7772,3886
2339,1.3542e+07,2,-0.0018445,2.5711e-05,0.0020007,-0.18513,-0.090996,-9.8651,0,0,39.267,1,1,7772,3886
2370,1.3545e+07,2,-0.0017972,-0.00081075,0.0014418,-0.18352,-0.086114,-9.8686,0,0,39.267,1,1,7772,3886
2373,1.3547e+07,2,-0.0020883,-0.0016013,0.00086586,-0.18371,-0.083036,-9.8684,0,0,39.267,1,1,7772,3886
2376,1.3551e+07,2,-0.0024167,-0.0022559,-0.00014847,-0.18425,-0.077764,-9.868,0,0,39.267,1,1,7772,3886
2379,1.3552e+07,2,-0.0013813,-0.0016127,-0.000222,-0.18601,-0.074486,-9.8702,0,0,39.267,1,1,7772,3886
2411,1.3555e+07,2,-0.00011958,-0.0013381,0.00061875,-0.18633,-0.072506,-9.8717,0,0,39.267,1,1,7772,3886
2414,1.3557e+07,2,0.0005745,-0.0008502,0.00032702,-0.18586,-0.071925,-9.8726,0,0,39.267,1,1,7772,3886
2417,1.3561e+07,2,-0.00011791,-7.7687e-05,0.00043506,-0.18595,-0.071676,-9.8702,0,0,39.267,1,1,7772,3886
2420,1.3564e+07,2,-0.00077705,0.00067063,0.00051391,-0.18809,-0.068462,-9.8657,0,0,39.267,1,1,7772,3886
2423,1.3565e+07,2,3.1731e-05,6.0737e-05,0.00059075,-0.18963,-0.066952,-9.8659,0,0,39.267,1,1,7772,3886
2454,1.3568e+07,2,5.5077e-05,-0.00041688,5.7473e-05,-0.19067,-0.067729,-9.867,0,0,39.267,1,1,7772,3886
2457,1.357e+07,2,-8.033e-05,-0.00034959,-0.00036758,-0.19058,-0.069185,-9.8666,0,0,39.267,1,1,7772,3886
2460,1.3573e+07,2,0.00084431,-2.7399e-05,-0.0013128,-0.19092,-0.071638,-9.8655,0,0,39.267,1,1,7772,3886
2464,1.3576e+07,2,0.00095656,-0.00071447,-0.0013461,-0.19093,-0.074924,-9.8634,0,0,39.267,1,1,7772,3886
2467,1.3578e+07,2,0.00098654,-0.0012419,-0.0013547,-0.19018,-0.080406,-9.8588,0,0,39.267,1,1,7772,3886
2498,1.358e+07,2,0.0012162,-0.0014624,-0.0018016,-0.18893,-0.082553,-9.8546,0,0,39.267,1,1,7772,3886
2501,1.3583e+07,2,0.00022265,-0.0011951,-0.0015976,-0.18688,-0.083992,-9.8493,0,0,39.267,1,1,7772,3886
2505,1.3586e+07,2,-0.001192,-0.0006018,-0.0020734,-0.18609,-0.084632,-9.8477,0,0,39.267,1,1,7772,3886
2508,1.3588e+07,2,-0.00095966,0.00018248,-0.0017512,-0.18426,-0.084534,-9.8453,0,0,39.267,1,1,7772,3886
2539,1.3591e+07,2,-0.00042629,0.00053976,-0.0018157,-0.18311,-0.083955,-9.8447,0,0,39.267,1,1,7772,3886
2542,1.3593e+07,2,0.00013377,0.0006,-0.0010838,-0.18374,-0.081987,-9.8426,0,0,39.267,1,1,7772,3886
2545,1.3597e+07,2,0.00035378,0.00095628,-0.0013022,-0.18321,-0.080864,-9.8422,0,0,39.267,1,1,7772,3886
2548,1.3599e+07,2,0.000917,0.001724,-0.0014039,-0.18334,-0.081518,-9.8445,0,0,39.267,1,1,7772,3886
2579,1.3601e+07,2,0.0018045,0.0013649,-0.0012309,-0.18536,-0.082039,-9.8473,0,0,39.267,1,1,7772,3886
2584,1.3604e+07,2,0.001699,0.00079783,-6.7738e-05,-0.18601,-0.082392,-9.8493,0,0,39.267,1,1,7772,3886
2588,1.3606e+07,2,0.001272,0.00029036,0.00031604,-0.18792,-0.085154,-9.8556,0,0,39.267,1,1,7772,3886
2591,1.361e+07,2,0.00036059,-0.00023941,-0.00043126,-0.18785,-0.087442,-9.8575,0,0,39.267,1,1,7772,3886
2622,1.3612e+07,2,-0.00074688,-0.00067894,-0.00041313,-0.18613,-0.090486,-9.8602,0,0,39.267,1,1,7772,3886
2625,1.3614e+07,2,-0.000164,-0.00042159,0.0001148,-0.18386,-0.09199,-9.8631,0,0,39.267,1,1,7772,3886
2628,1.3617e+07,2,4.3365e-05,-0.00061201,0.00077794,-0.18268,-0.091989,-9.8628,0,0,39.267,1,1,7772,3886
2636,1.362e+07,2,0.00058895,-0.0007127,0.001137,-0.18203,-0.089584,-9.8622,0,0,39.267,1,1,7772,3886
2667,1.3623e+07,2,0.00066234,-0.00057918,0.0010657,-0.17988,-0.087089,-9.8626,0,0,39.267,1,1,7772,3886
2670,1.3625e+07,2,0.0010631,-0.00085891,0.0010889,-0.17842,-0.085867,-9.8641,0,0,39.267,1,1,7772,3886
2674,1.3628e+07,2,0.0017562,-0.00074799,0.00047352,-0.17523,-0.084517,-9.8641,0,0,39.267,1,1,7772,3886
2677,1.363e+07,2,0.0016721,-0.00031175,-0.0004686,-0.17252,-0.083607,-9.8621,0,0,39.267,1,1,7772,3886
2708,1.3632e+07,2,0.0019301,4.1656e-05,-0.0012403,-0.17148,-0.082222,-9.8588,0,0,39.267,1,1,7772,3886
2711,1.3635e+07,2,0.001687,-0.00018669,-0.0014462,-0.17371,-0.0825,-9.8571,0,0,39.267,1,1,7772,3886
2714,1.3638e+07,2,0.001014,-0.0012538,-0.00071159,-0.17626,-0.08405,-9.8548,0,0,39.267,1,1,7772,3886
2717,1.3641e+07,2,0.00080643,-0.0015816,-0.00032739,-0.17892,-0.086918,-9.8537,0,0,39.267,1,1,7772,3886
2748,1.3643e+07,2,0.00063695,-0.0017279,0.00019243,-0.18247,-0.090906,-9.8539,0,0,39.267,1,1,7772,3886
2751,1.3646e+07,2,0.0014252,-0.0018106,-0.00014096,-0.18535,-0.095398,-9.8541,0,0,39.266,1,1,7772,3886
2755,1.3648e+07,2,0.0010179,-0.0018246,0.00071034,-0.18657,-0.097251,-9.8548,0,0,39.266,1,1,7772,3886
2758,1.3651e+07,2,-4.9199e-05,-0.001192,0.0011882,-0.1885,-0.097137,-9.8581,0,0,39.266,1,1,7772,3886
2789,1.3653e+07,2,-0.00059424,-0.00040787,0.00159,-0.18969,-0.095404,-9.8645,0,0,39.266,1,1,7772,3886
2792,1.3656e+07,2,-0.00095081,0.00050164,0.0019606,-0.19052,-0.093849,-9.8691,0,0,39.266,1,1,7772,3886
2796,1.3658e+07,2,-0.0019663,0.00063745,0.0013548,-0.19449,-0.090613,-9.8744,0,0,39.266,1,1,7772,3886
2801,1.3667e+07,2,-0.0016967,-0.002714,0.00055261,-0.20308,-0.084498,-9.8697,0,0,39.266,1,1,7772,3886
2832,1.367e+07,2,-0.00067247,-0.0028171,0.0014365,-0.20365,-0.082378,-9.8632,0,0,39.266,1,1,7772,3886
2835,1.3672e+07,2,-0.00073391,-0.0025113,0.0015654,-0.20491,-0.081041,-9.8586,0,0,39.266,1,1,7772,3886
2838,1.3675e+07,2,-0.00037419,-0.0015298,0.0017799,-0.20605,-0.08064,-9.8544,0,0,39.266,1,1,7772,3886
2841,1.3677e+07,2,-0.00036171,-0.00090503,0.00093289,-0.20748,-0.080785,-9.8534,0,0,39.266,1,1,7772,3886
2872,1.368e+07,2,-0.00063564,0.00021741,-0.00035501,-0.21015,-0.081713,-9.8535,0,0,39.266,1,1,7772,3886
2877,1.3682e+07,2,-0.001226,0.00069529,-0.0012737,-0.21165,-0.083466,-9.8561,0,0,39.266,1,1,7772,3886
2880,1.3685e+07,2,-0.0011708,-0.00066626,-0.0012418,-0.21249,-0.085696,-9.8607,0,0,39.266,1,1,7772,3886
2883,1.3688e+07,2,-0.00038656,-0.0024156,-0.00086447,-0.21149,-0.086222,-9.8606,0,0,39.266,1,1,7772,3886
2914,1.369e+07,2,-0.00038946,-0.0037005,-0.00026489,-0.20947,-0.086049,-9.8626,0,0,39.266,1,1,7772,3886
2917,1.3693e+07,2,-0.00068295,-0.002676,0.0014269,-0.20822,-0.083536,-9.8678,0,0,39.266,1,1,7772,3886
2920,1.3695e+07,2,-0.00075295,-0.0020638,0.001539,-0.20651,-0.08266,-9.8705,0,0,39.266,1,1,7772,3886
2923,1.3697e+07,2,-0.0007002,-0.0013466,0.001345,-0.20508,-0.083429,-9.8709,0,0,39.266,1,1,7772,3886
2954,1.37e+07,2,-0.00081546,-0.0011809,0.0011203,-0.20396,-0.084165,-9.8696,0,0,39.266,1,1,7772,3886
2958,1.3702e+07,2,-0.001284,-0.0012166,-5.2825e-05,-0.20171,-0.084553,-9.8667,0,0,39.266,1,1,7772,3886
2961,1.3705e+07,2,-0.0010307,-0.00099059,-0.00084622,-0.1998,-0.084481,-9.8644,0,0,39.266,1,1,7772,3886
2964,1.3708e+07,2,-0.00017766,-0.0011715,-0.00023717,-0.19845,-0.082978,-9.8607,0,0,39.266,1,1,7772,3886
2995,1.3711e+07,2,-0.00010782,-0.0019333,-0.00023382,-0.19622,-0.079865,-9.8529,0,0,39.266,1,1,7772,3886
3000,1.3713e+07,2,-0.00064588,-0.0014675,0.00045882,-0.19543,-0.07882,-9.849,0,0,39.266,1,1,7772,3886
3003,1.3716e+07,2,-0.00223,-0.001196,-0.00021914,-0.19447,-0.07762,-9.8446,0,0,39.266,1,1,7772,3886
3006,1.3718e+07,2,-0.003097,-0.0010107,-0.00071349,-0.19451,-0.076849,-9.8428,0,0,39.266,1,1,7772,3886
3037,1.3721e+07,2,-0.0030182,-0.0010325,-0.0015592,-0.19673,-0.077234,-9.842,0,0,39.266,1,1,7772,3886
3044,1.3724e+07,2,-0.0022236,-0.0014917,-0.002092,-0.20014,-0.07551,-9.8424,0,0,39.266,1,1,7772,3886
3047,1.3726e+07,2,-0.001419,-0.0016513,-0.0020945,-0.20124,-0.073741,-9.8428,0,0,39.266,1,1,7772,3886
3051,1.3729e+07,2,-0.00075579,-0.0022255,-0.0010873,-0.20039,-0.072395,-9.8429,0,0,39.266,1,1,7772,3886
3082,1.3732e+07,2,-0.00055629,-0.0021796,-0.00032859,-0.19718,-0.071406,-9.846,0,0,39.266,1,1,7772,3886
3086,1.3734e+07,2,-0.0011075,-0.0018313,-0.00043658,-0.1949,-0.071544,-9.848,0,0,39.266,1,1,7772,3886
3089,1.3737e+07,2,-0.0014573,-0.001316,-0.00093106,-0.1928,-0.073372,-9.8522,0,0,39.266,1,1,7772,3886
3092,1.3739e+07,2,-0.0013889,-0.00088833,-0.0021121,-0.19125,-0.07559,-9.8552,0,0,39.266,1,1,7772,3886
3123,1.3742e+07,2,-0.001409,-0.00065931,-0.0017197,-0.19009,-0.079823,-9.8618,0,0,39.266,1,1,7772,3886
3126,1.3744e+07,2,-0.0017187,-0.00077956,-0.0012664,-0.19016,-0.082274,-9.866,0,0,39.266,1,1,7772,3886
3129,1.3747e+07,2,-0.0011506,-0.0011169,-0.00095682,-0.19217,-0.083731,-9.8725,0,0,39.266,1,1,7772,3886
3132,1.375e+07,2,-0.0003541,-0.0010068,-0.00083851,-0.19304,-0.083633,-9.8758,0,0,39.266,1,1,7772,3886
3163,1.3752e+07,2,0.00066402,0.00016211,-0.00091257,-0.19361,-0.083,-9.8759,0,0,39.266,1,1,7772,3886
3167,1.3755e+07,2,0.00093467,0.00025941,-0.0014135,-0.19426,-0.083308,-9.8747,0,0,39.266,1,1,7772,3886
3170,1.3757e+07,2,0.00075801,-0.00059264,-0.0025699,-0.19551,-0.082704,-9.8731,0,0,39.266,1,1,7772,3886
3173,1.376e+07,2,0.0012535,-0.0010794,-0.0021541,-0.19661,-0.082051,-9.873,0,0,39.266,1,1,7772,3886
3204,1.3762e+07,2,0.0010863,-0.0011305,-0.0014462,-0.19866,-0.080574,-9.872,0,0,39.266,1,1,7772,3886
3207,1.3766e+07,2,-0.00017185,-0.0010499,-0.0010817,-0.20292,-0.078018,-9.8685,0,0,39.266,1,1,7772,3886
3210,1.3767e+07,2,-0.00028841,-0.00083151,-0.00031937,-0.20467,-0.077461,-9.8656,0,0,39.266,1,1,7772,3886
3213,1.3773e+07,2,0.0016204,-0.00054614,0.00044848,-0.20402,-0.081147,-9.8558,0,0,39.266,1,1,7772,3886
3245,1.3775e+07,2,0.0025918,-0.00035565,0.00059556,-0.20325,-0.082676,-9.8483,0,0,39.266,1,1,7772,3886
3248,1.3778e+07,2,0.0025135,6.1635e-05,0.00041878,-0.20389,-0.083876,-9.8439,0,0,39.266,1,1,7772,3886
3251,1.378e+07,2,0.0016946,-0.00011041,0.00093045,-0.20473,-0.086014,-9.841,0,0,39.266,1,1,7772,3886
3254,1.3783e+07,2,-0.00017484,-0.00079916,0.0015725,-0.20471,-0.08982,-9.8376,0,0,39.266,1,1,7772,3886
3287,1.3785e+07,2,-0.00074647,-0.00072764,0.0011615,-0.20484,-0.092925,-9.8357,0,0,39.266,1,1,7772,3886
3291,1.3789e+07,2,1.1525e-05,-0.00068428,0.00050137,-0.20536,-0.094838,-9.8361,0,0,39.266,1,1,7772,3886
3294,1.3791e+07,2,-0.00011004,4.6649e-05,-0.0007218,-0.20603,-0.096876,-9.8375,0,0,39.266,1,1,7772,3886
3297,1.3793e+07,2,-0.00063969,0.00037786,-0.00055795,-0.20588,-0.097101,-9.8379,0,0,39.266,1,1,7772,3886
3328,1.3796e+07,2,-0.00056003,0.00055553,0.00019929,-0.20636,-0.095971,-9.8418,0,0,39.266,1,1,7772,3886
3331,1.3798e+07,2,-5.3494e-05,0.00086749,0.00089884,-0.20811,-0.094291,-9.846,0,0,39.266,1,1,7772,3886
3334,1.3801e+07,2,0.0013731,0.0014493,0.0012259,-0.20919,-0.09127,-9.8501,0,0,39.266,1,1,7772,3886
3337,1.3803e+07,2,0.00091256,0.00095645,0.0015906,-0.2089,-0.09029,-9.8497,0,0,39.266,1,1,7772,3886
3368,1.3805e+07,2,-0.00058064,-0.00016717,0.0017072,-0.20742,-0.08947,-9.8505,0,0,39.266,1,1,7772,3886
3372,1.3808e+07,2,-0.0013831,-0.00071393,0.0017526,-0.20583,-0.087721,-9.8516,0,0,39.266,1,1,7772,3886
3376,1.3811e+07,2,-0.0011746,-2.2934e-05,0.0018942,-0.20387,-0.085268,-9.854,0,0,39.266,1,1,7772,3886
3379,1.3813e+07,2,-0.0011313,0.00027329,0.0013416,-0.20233,-0.086407,-9.8563,0,0,39.266,1,1,7772,3886
3410,1.3816e+07,2,-0.0011261,6.1551e-05,0.00023267,-0.20017,-0.091137,-9.8607,0,0,39.266,1,1,7772,3886
3413,1.3818e+07,2,-0.001556,0.00016659,0.00020755,-0.19933,-0.091928,-9.8632,0,0,39.266,1,1,7772,3886
3416,1.3821e+07,2,-0.0023055,-0.00012762,0.00052727,-0.19709,-0.090199,-9.8636,0,0,39.267,1,1,7772,3886
3420,1.3823e+07,2,-0.0026845,-0.00032817,0.001225,-0.1954,-0.089579,-9.859,0,0,39.267,1,1,7772,3886
