LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
79295,6.5944e+07,2,1298,1285,15.76,0.09,28,0,0,0
79750,6.6047e+07,2,1285,1285,15.75,0.09,28,0,0,0
80200,6.6153e+07,2,1285,1285,15.76,0.09,28,0,0,0
80696,6.6267e+07,2,1285,1285,15.75,0.1,28,0,0,0
81120,6.6374e+07,2,1285,1285,15.76,0.09,29,0,0,0
81567,6.6481e+07,2,1285,1285,15.76,0.1,29,0,0,0
82064,6.6593e+07,2,1285,1285,15.76,0.09,28,0,0,0
82517,6.6697e+07,2,1285,1285,15.75,0.09,28,0,0,0
82937,6.6799e+07,2,1285,1285,15.76,0.09,28,0,0,0
83431,6.691e+07,2,1285,1285,15.76,0.1,28,0,0,0
83929,6.7024e+07,2,1285,1285,15.76,0.1,28,0,0,0
84383,6.7131e+07,2,1287,1314,15.75,0.14,28,0,0,0
84835,6.7235e+07,2,1333,1600,15.71,0.35,29,0,0,0
85261,6.7344e+07,2,1633,2457,15.67,0.86,29,0,0,0
85715,6.745e+07,2,2470,3000,15.62,1.12,29,0,0,0
86206,6.7564e+07,2,3032,3528,15.51,1.57,29,0,0,0
86664,6.767e+07,2,3555,4214,15.37,2.24,29,0,0,0
87115,6.7777e+07,2,4240,4800,15.3,3,28,0,0,0
87570,6.7889e+07,2,4807,5314,15.2,3.6,29,0,0,0
88067,6.8004e+07,2,5364,5857,15.08,3.97,29,0,0,0
88523,6.8116e+07,2,5881,6142,15.15,4.03,29,0,0,0
88976,6.8225e+07,2,6138,6100,15.22,3.91,29,1,0,0
89390,6.8327e+07,2,6096,6028,15.2,3.76,29,1,0,0
89848,6.8437e+07,2,6026,5985,15.23,3.84,29,1,0,0
90342,6.8557e+07,2,6011,6257,15.22,4.25,28,1,0,0
90764,6.866e+07,2,6255,6228,15.2,4.74,29,1,0,0
91212,6.8767e+07,2,6239,6471,15.17,4.8,29,1,0,0
91665,6.8876e+07,2,6470,6428,15.19,4.81,29,1,0,0
92162,6.8993e+07,2,6424,6385,15.15,4.88,29,2,0,0
92568,6.9092e+07,2,6388,6428,15.19,4.68,29,2,0,0
93023,6.9198e+07,2,6433,6557,15.16,4.5,29,2,0,0
93469,6.9306e+07,2,6527,6142,15.21,3.48,29,2,0,0
93966,6.9423e+07,2,6124,5942,15.22,2.82,29,2,0,0
94378,6.9526e+07,2,5931,5657,15.22,2.55,29,2,0,0
94831,6.963e+07,2,5655,5600,15.26,2.74,29,2,0,0
95322,6.9746e+07,2,5609,5771,15.22,3.33,29,2,0,0
96237,6.9967e+07,2,5766,5571,15.14,2.81,29,2,0,0
96690,7.0079e+07,2,5580,5714,15.19,3.29,29,3,0,0
97193,7.0196e+07,2,5714,5714,15.14,3.16,29,3,0,0
97600,7.0298e+07,2,5731,5900,15.09,3.71,29,3,0,0
98057,7.0405e+07,2,5907,6100,15.14,3.9,29,3,0,0
98511,7.0521e+07,2,6104,6142,15.07,4.19,29,3,0,0
98912,7.0621e+07,2,6138,6057,15.1,3.82,29,3,0,0
99860,7.0854e+07,2,6052,5957,15.11,3.95,29,3,0,0
1.0026e+05,7.0955e+07,2,5954,5928,15.23,3.73,29,3,0,0
1.0071e+05,7.1064e+07,2,5943,6100,15.2,3.57,29,4,0,0
1.0111e+05,7.1166e+07,2,6089,5957,15.24,3.65,29,4,0,0
1.0156e+05,7.1279e+07,2,5946,5857,15.22,3.11,29,4,0,0
1.0202e+05,7.1391e+07,2,5841,5685,15.23,3.05,29,4,0,0
1.0246e+05,7.1502e+07,2,5685,5685,15.14,3,29,4,0,0
1.0287e+05,7.1608e+07,2,5694,5785,15.13,3.36,29,4,0,0
1.0332e+05,7.1718e+07,2,5768,5600,15.19,2.74,29,4,0,0
1.0415e+05,7.1934e+07,2,5598,5557,15.15,2.85,29,4,0,0
1.046e+05,7.2041e+07,2,5558,5585,15.2,2.69,29,4,0,0
1.0504e+05,7.2151e+07,2,5578,5485,15.14,2.57,30,5,0,0
1.0549e+05,7.2266e+07,2,5493,5542,15.18,2.76,30,5,0,0
1.0589e+05,7.2362e+07,2,5540,5428,15.1,2.82,30,5,0,0
1.0638e+05,7.2483e+07,2,5453,5814,15.13,3.41,30,5,0,0
1.0723e+05,7.269e+07,2,5817,5928,15.14,3.3,30,5,0,0
1.0768e+05,7.2801e+07,2,5924,5885,15.19,3.61,30,5,0,0
1.0813e+05,7.2912e+07,2,5910,6114,15.09,3.97,30,5,0,0
1.0854e+05,7.301e+07,2,6114,6128,15.16,3.71,30,5,0,0
1.0898e+05,7.3124e+07,2,6108,5914,15.11,3.64,30,5,0,0
1.0943e+05,7.3229e+07,2,5917,6014,15.05,3.59,30,6,0,0
1.0992e+05,7.335e+07,2,6015,6028,15.1,3.56,30,6,0,0
1.1036e+05,7.3455e+07,2,6032,6100,15.13,3.4,30,6,0,0
1.1081e+05,7.3566e+07,2,6093,6028,15.13,3.33,30,6,0,0
1.1122e+05,7.3674e+07,2,6023,5971,15.17,3.41,30,6,0,0
1.1208e+05,7.389e+07,2,5969,5928,15.12,3.16,30,6,0,0
1.1253e+05,7.4e+07,2,5923,5871,15.19,3.17,30,6,0,0
1.1293e+05,7.4101e+07,2,5875,5985,15.11,3.27,30,6,0,0
1.1342e+05,7.4215e+07,2,5990,6071,15.14,3.48,30,6,0,0
1.1382e+05,7.4318e+07,2,6067,5857,15.12,3.35,30,7,0,0
1.1431e+05,7.4436e+07,2,5874,6042,15.11,3.32,30,7,0,0
1.1471e+05,7.4535e+07,2,6037,5942,15.12,3.25,30,7,0,0
1.1521e+05,7.4654e+07,2,5937,5885,15.1,3.35,30,7,0,0
1.1565e+05,7.4761e+07,2,5900,6042,15.09,3.33,30,7,0,0
1.161e+05,7.4871e+07,2,6032,5914,15.13,3.34,30,7,0,0
1.1655e+05,7.4982e+07,2,5903,5828,15.19,3.16,30,7,0,0
1.1699e+05,7.5091e+07,2,5846,5957,15.12,3.39,30,7,0,0
1.174e+05,7.5186e+07,2,5962,6100,15.08,3.65,30,7,0,0
1.1785e+05,7.5304e+07,2,6113,6200,15,3.91,30,7,0,0
1.183e+05,7.5409e+07,2,6186,6042,15.06,3.96,30,8,0,0
1.1874e+05,7.5517e+07,2,6042,6100,15.05,3.94,30,8,0,0
1.1923e+05,7.5639e+07,2,6121,6257,15,4.05,30,8,0,0
1.1964e+05,7.5739e+07,2,6252,6214,14.94,4.17,30,8,0,0
1.2008e+05,7.5852e+07,2,6216,6242,15.04,3.81,30,8,0,0
1.2049e+05,7.5957e+07,2,6240,6228,14.88,4.36,30,8,0,0
1.2095e+05,7.6071e+07,2,6228,6228,15.02,4.31,30,8,0,0
1.2135e+05,7.6171e+07,2,6202,5985,15.08,3.38,30,8,0,0
1.2184e+05,7.6292e+07,2,5972,5857,15.04,3.24,30,9,0,0
1.2224e+05,7.6388e+07,2,5855,5771,15.08,3.19,30,9,0,0
1.2272e+05,7.6507e+07,2,5781,5885,14.97,3.75,30,9,0,0
1.2313e+05,7.6608e+07,2,5888,6057,15,4.1,30,9,0,0
1.2358e+05,7.6723e+07,2,6057,6057,15.04,3.69,30,9,0,0
1.2443e+05,7.6933e+07,2,6056,5957,15.09,3.56,30,9,0,0
1.2493e+05,7.7049e+07,2,5957,6028,15.15,3.28,30,9,0,0
1.2537e+05,7.7164e+07,2,6018,5942,15.07,3.06,30,9,0,0
1.2623e+05,7.7373e+07,2,5937,5771,15.1,2.94,30,10,0,0
1.2668e+05,7.749e+07,2,5760,5671,15.16,2.74,30,10,0,0
1.2713e+05,7.7594e+07,2,5663,5585,15.08,2.88,30,10,0,0
1.2802e+05,7.7811e+07,2,5582,5514,15.13,3.03,30,10,0,0
1.2846e+05,7.7922e+07,2,5524,5642,15.11,2.99,30,10,0,0
1.2888e+05,7.8021e+07,2,5641,5585,15.13,2.7,30,10,0,0
1.2932e+05,7.8135e+07,2,5589,5628,15.05,2.9,30,10,0,0
1.2977e+05,7.8242e+07,2,5640,5814,15.07,3.42,30,10,0,0
1.3018e+05,7.8346e+07,2,5815,5842,15.03,3.73,30,10,0,0
1.3066e+05,7.8456e+07,2,5839,5800,14.99,3.67,30,10,0,0
1.3155e+05,7.868e+07,2,5816,6171,15.07,4.12,30,11,0,0
1.3241e+05,7.8893e+07,2,6161,5885,15.07,3.03,30,11,0,0
1.3334e+05,7.9121e+07,2,5875,5657,15.1,2.57,30,11,0,0
1.3375e+05,7.9221e+07,2,5639,5400,15.09,2.43,30,11,0,0
1.342e+05,7.9331e+07,2,5393,5328,15.11,2.38,30,11,0,0
1.3461e+05,7.9433e+07,2,5329,5385,15.1,2.47,30,11,0,0
1.3505e+05,7.954e+07,2,5398,5600,15.05,2.98,30,11,0,0
1.355e+05,7.9649e+07,2,5609,5700,15.08,3.25,30,11,0,0
1.3594e+05,7.9756e+07,2,5709,5842,15.05,3.41,30,12,0,0
1.364e+05,7.9866e+07,2,5843,5857,15.01,3.38,30,12,0,0
1.3684e+05,7.9978e+07,2,5872,6028,15.03,3.64,30,12,0,0
1.3724e+05,8.0082e+07,2,6021,5857,15.02,3.41,30,12,0,0
1.3769e+05,8.0187e+07,2,5858,5942,15.02,3.54,30,12,0,0
1.3814e+05,8.0301e+07,2,5942,5942,15.08,3.18,30,12,0,0
1.3859e+05,8.0409e+07,2,5938,5771,15.04,3.11,30,12,0,0
1.3908e+05,8.0528e+07,2,5791,6014,15.01,3.5,30,12,0,0
1.3948e+05,8.0627e+07,2,6017,6100,15.05,3.61,30,12,0,0
1.3993e+05,8.0737e+07,2,6097,5985,15.04,3.44,30,13,0,0
1.4038e+05,8.0846e+07,2,5981,5942,15.06,3.4,30,13,0,0
1.4082e+05,8.0953e+07,2,5951,6085,15.05,3.55,30,13,0,0
1.4127e+05,8.1065e+07,2,6088,6171,15.02,3.29,30,13,0,0
1.4172e+05,8.1175e+07,2,6151,5957,15.06,3.06,30,13,0,0
1.4212e+05,8.1276e+07,2,5958,6042,15.07,3.19,30,13,0,0
1.4257e+05,8.1386e+07,2,6041,5985,15,3.35,30,13,0,0
1.4301e+05,8.1498e+07,2,5978,5900,14.98,3.07,30,13,0,0
1.4346e+05,8.1605e+07,2,5911,6057,15.03,3.62,30,13,0,0
1.4387e+05,8.171e+07,2,6058,6142,15.09,3.05,30,13,0,0
1.4432e+05,8.1818e+07,2,6137,5885,15.04,3.14,30,14,0,0
1.4476e+05,8.1927e+07,2,5887,6014,15.08,3.05,30,14,0,0
1.4522e+05,8.2035e+07,2,6014,6071,15.01,3.42,30,14,0,0
1.4566e+05,8.2148e+07,2,6056,5857,15,3.1,30,14,0,0
1.4611e+05,8.2261e+07,2,5876,6042,15.02,3.52,30,14,0,0
1.4656e+05,8.2367e+07,2,6049,6157,15.03,3.67,30,14,0,0
1.47e+05,8.2476e+07,2,6144,6014,15.02,3.5,30,14,0,0
1.4741e+05,8.2577e+07,2,6015,6114,15,3.88,30,14,0,0
1.479e+05,8.2694e+07,2,6123,6314,14.9,3.98,30,14,0,0
1.4831e+05,8.2799e+07,2,6310,6128,15,3.59,30,14,0,0
1.4876e+05,8.291e+07,2,6131,6285,15,3.89,30,15,0,0
1.4921e+05,8.3021e+07,2,6283,6185,14.95,3.26,30,15,0,0
1.4966e+05,8.3136e+07,2,6174,6042,15.03,3.22,30,15,0,0
1.5011e+05,8.3247e+07,2,6039,6014,15,3.56,30,15,0,0
1.5052e+05,8.3351e+07,2,6017,6100,15.05,3.25,30,15,0,0
1.5097e+05,8.3463e+07,2,6085,5942,15.02,3.37,30,15,0,0
1.5139e+05,8.357e+07,2,5955,6085,15.03,3.19,30,15,0,0
1.5179e+05,8.3674e+07,2,6080,5871,15,3.19,30,15,0,0
1.5224e+05,8.3783e+07,2,5874,5942,15,2.76,30,15,0,0
1.5268e+05,8.3891e+07,2,5935,5814,15.01,3.01,30,15,0,0
1.5314e+05,8.4006e+07,2,5796,5528,15.05,2.26,30,16,0,0
1.5358e+05,8.4114e+07,2,5536,5728,15.05,3.04,30,16,0,0
1.5403e+05,8.4223e+07,2,5752,6085,14.98,3.73,30,16,0,0
1.5448e+05,8.4335e+07,2,6041,5628,15.04,1.75,30,16,0,0
1.5492e+05,8.4441e+07,2,5620,5414,15,2.69,30,16,0,0
1.554e+05,8.4555e+07,2,5426,5557,14.95,2.62,30,16,0,0
1.5586e+05,8.4664e+07,2,5570,5714,15.01,3.29,30,16,0,0
1.563e+05,8.4774e+07,2,5728,5942,14.96,3.31,30,16,0,0
1.5674e+05,8.489e+07,2,5938,5885,15.01,3.38,30,16,0,0
1.576e+05,8.5104e+07,2,5887,5942,14.94,3.46,30,16,0,0
1.5801e+05,8.5206e+07,2,5940,5871,14.91,3.47,30,17,0,0
1.5891e+05,8.5435e+07,2,5873,5928,14.95,3.43,30,17,0,0
1.598e+05,8.5649e+07,2,5928,5971,14.89,3.58,30,17,0,0
1.6025e+05,8.5762e+07,2,5963,5885,14.84,3.6,30,17,0,0
1.607e+05,8.5882e+07,2,5891,5928,14.91,3.23,30,17,0,0
1.611e+05,8.5982e+07,2,5913,5800,14.97,3.02,30,17,0,0
1.6151e+05,8.6082e+07,2,5793,5671,14.97,3.1,30,17,0,0
1.6197e+05,8.6194e+07,2,5674,5728,14.95,3.4,30,17,0,0
1.6237e+05,8.6297e+07,2,5733,5928,14.95,3.24,30,18,0,0
1.6282e+05,8.6417e+07,2,5894,5628,15.04,2.69,30,18,0,0
1.6327e+05,8.6523e+07,2,5620,5542,15.04,2.81,30,18,0,0
1.6372e+05,8.6631e+07,2,5555,5671,15,2.64,30,18,0,0
1.6414e+05,8.6739e+07,2,5671,5671,15.04,2.65,30,18,0,0
1.6459e+05,8.6847e+07,2,5666,5571,15.01,2.72,30,18,0,0
1.6504e+05,8.6966e+07,2,5574,5600,15,2.62,30,18,0,0
1.6549e+05,8.7071e+07,2,5607,5671,15,2.98,30,18,0,0
1.6593e+05,8.7182e+07,2,5679,5800,14.99,2.89,30,18,0,0
1.6678e+05,8.7394e+07,2,5801,5828,15.01,2.95,30,18,0,0
1.6722e+05,8.7501e+07,2,5833,5885,14.96,3.02,30,19,0,0
1.6768e+05,8.7615e+07,2,5878,5814,14.98,3.05,30,19,0,0
1.6812e+05,8.772e+07,2,5817,5871,14.97,3.12,30,19,0,0
1.6857e+05,8.7832e+07,2,5871,5871,14.95,3.27,30,19,0,0
1.6893e+05,8.7927e+07,2,5873,5957,14.94,3.37,30,19,0,0
1.6939e+05,8.8038e+07,2,5955,5928,14.94,3.39,30,19,0,0
1.6988e+05,8.8158e+07,2,5923,5871,14.92,3.57,30,19,0,0
1.7029e+05,8.8256e+07,2,5864,5814,14.92,3.53,30,19,0,0
1.7069e+05,8.8357e+07,2,5819,5971,14.98,3.26,30,19,0,0
1.7113e+05,8.8464e+07,2,5971,5971,14.94,3.41,30,19,0,0
1.7162e+05,8.8582e+07,2,5959,5857,14.86,3.47,30,20,0,0
1.725e+05,8.8795e+07,2,5857,5871,14.98,3.52,30,20,0,0
1.7291e+05,8.8901e+07,2,5864,5742,14.92,3.48,30,20,0,0
1.7336e+05,8.9009e+07,2,5744,5914,14.97,3.58,30,20,0,0
1.738e+05,8.9119e+07,2,5912,5814,14.94,3.43,30,20,0,0
1.7473e+05,8.9347e+07,2,5810,5742,14.94,3.03,30,20,0,0
1.7514e+05,8.9448e+07,2,5736,5685,14.96,3.11,30,20,0,0
1.7555e+05,8.9549e+07,2,5685,5742,14.97,3.33,30,20,0,0
1.76e+05,8.9661e+07,2,5746,5842,14.97,3.51,30,21,0,0
1.7649e+05,8.9782e+07,2,5854,5985,14.9,3.5,30,21,0,0
1.769e+05,8.9885e+07,2,5968,5757,14.91,3.4,30,21,0,0
1.7734e+05,8.9994e+07,2,5768,5885,14.91,3.41,30,21,0,0
1.7779e+05,9.0104e+07,2,5888,5957,15,3.49,30,21,0,0
1.7825e+05,9.0217e+07,2,5953,5928,15,3.37,30,21,0,0
1.7865e+05,9.0315e+07,2,5929,6014,14.92,3.48,30,21,0,0
1.7954e+05,9.0532e+07,2,6012,5985,14.94,3.51,30,21,0,0
1.7999e+05,9.0639e+07,2,5977,5900,14.97,3.35,30,22,0,0
