LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
23280,1.8883e+07,0,0,0,15.82,0.05,32,0,0,0
23728,1.8994e+07,0,0,0,15.82,0.05,32,0,0,0
24139,1.9097e+07,0,0,0,15.82,0.05,32,0,0,0
24589,1.9211e+07,0,0,0,15.82,0.05,32,0,0,0
25003,1.9318e+07,0,0,0,15.82,0.05,32,0,0,0
25416,1.9421e+07,0,0,0,15.82,0.05,32,0,0,0
25829,1.9529e+07,0,0,0,15.82,0.05,32,0,0,0
26283,1.9642e+07,0,0,0,15.82,0.05,32,0,0,0
26700,1.975e+07,0,0,0,15.82,0.05,32,0,0,0
27111,1.9853e+07,0,0,0,15.82,0.04,32,0,0,0
27567,1.9968e+07,0,0,0,15.82,0.05,32,0,0,0
28022,2.0082e+07,0,0,0,15.82,0.04,32,0,0,0
28437,2.0189e+07,0,0,0,15.82,0.05,32,0,0,0
28856,2.0294e+07,0,0,0,15.82,0.05,32,0,0,0
29267,2.0397e+07,0,0,0,15.82,0.05,32,0,0,0
29720,2.0508e+07,0,0,0,15.82,0.05,32,0,0,0
30173,2.0624e+07,0,0,0,15.81,0.05,32,0,0,0
30588,2.0729e+07,0,0,0,15.81,0.05,32,0,0,0
31450,2.0946e+07,0,0,0,15.82,0.04,32,0,0,0
31871,2.1056e+07,0,0,0,15.82,0.04,32,0,0,0
32287,2.1161e+07,0,0,0,15.82,0.04,32,0,0,0
32706,2.1266e+07,0,0,0,15.82,0.04,32,0,0,0
33162,2.1383e+07,0,0,0,15.82,0.04,32,0,0,0
33579,2.1488e+07,0,0,0,15.82,0.04,32,0,0,0
33995,2.1598e+07,0,0,0,15.82,0.05,32,0,0,0
34410,2.1704e+07,0,0,0,15.82,0.05,32,0,0,0
34798,2.1809e+07,0,0,0,15.82,0.05,32,0,0,0
35254,2.1919e+07,0,0,0,15.82,0.05,32,0,0,0
35663,2.2022e+07,0,0,0,15.82,0.05,32,0,0,0
36081,2.2129e+07,0,0,0,15.82,0.05,32,0,0,0
36500,2.2235e+07,0,0,0,15.82,0.05,32,0,0,0
36954,2.2348e+07,0,0,0,15.82,0.05,32,0,0,0
37367,2.2454e+07,0,0,0,15.82,0.05,32,0,0,0
37822,2.2568e+07,0,0,0,15.82,0.05,32,0,0,0
38234,2.267e+07,0,0,0,15.82,0.05,32,0,0,0
38649,2.2775e+07,0,0,0,15.82,0.05,32,0,0,0
39065,2.2883e+07,0,0,0,15.82,0.05,32,0,0,0
39479,2.299e+07,0,0,0,15.82,0.05,32,0,0,0
39928,2.3103e+07,0,0,0,15.82,0.05,32,0,0,0
40381,2.3216e+07,0,0,0,15.82,0.05,32,0,0,0
40798,2.3322e+07,0,0,0,15.82,0.05,32,0,0,0
41211,2.3426e+07,0,0,0,15.82,0.05,32,0,0,0
41666,2.3543e+07,0,0,0,15.81,0.05,32,0,0,0
42076,2.3648e+07,0,0,0,15.82,0.04,32,0,0,0
42496,2.3755e+07,0,0,0,15.82,0.05,32,0,0,0
42946,2.3869e+07,0,0,0,15.82,0.04,32,0,0,0
43360,2.3976e+07,0,0,0,15.82,0.05,32,0,0,0
43804,2.4084e+07,0,0,0,15.82,0.05,32,0,0,0
44254,2.4198e+07,0,0,0,15.82,0.05,32,0,0,0
44668,2.4302e+07,0,0,0,15.82,0.05,32,0,0,0
45082,2.4406e+07,0,0,0,15.82,0.05,32,0,0,0
45496,2.4511e+07,0,0,0,15.82,0.05,32,0,0,0
45942,2.4623e+07,0,0,0,15.82,0.05,32,0,0,0
46358,2.4725e+07,0,0,0,15.83,0.05,32,0,0,0
46780,2.4834e+07,0,0,0,15.82,0.05,32,0,0,0
47231,2.4948e+07,0,0,0,15.82,0.05,32,0,0,0
47642,2.5052e+07,0,0,0,15.82,0.05,32,0,0,0
48054,2.5158e+07,0,0,0,15.82,0.05,32,0,0,0
48508,2.5271e+07,0,0,0,15.82,0.04,32,0,0,0
48925,2.5377e+07,0,0,0,15.82,0.04,32,0,0,0
49377,2.5493e+07,0,0,0,15.82,0.05,32,0,0,0
49749,2.5584e+07,0,0,0,15.82,0.05,32,0,0,0
50206,2.5704e+07,0,0,0,15.82,0.05,32,0,0,0
50561,2.5807e+07,0,0,0,15.82,0.05,32,0,0,0
50978,2.5916e+07,0,0,0,15.82,0.05,32,0,0,0
51429,2.6029e+07,0,0,0,15.82,0.05,32,0,0,0
51844,2.6134e+07,0,0,0,15.82,0.05,32,0,0,0
52257,2.6241e+07,0,0,0,15.82,0.05,32,0,0,0
52672,2.6346e+07,0,0,0,15.82,0.05,32,0,0,0
53126,2.646e+07,0,0,0,15.82,0.05,32,0,0,0
53541,2.6564e+07,0,0,0,15.82,0.05,32,0,0,0
53994,2.6678e+07,0,0,0,15.81,0.05,32,0,0,0
54410,2.6786e+07,0,0,0,15.82,0.05,32,0,0,0
54829,2.6893e+07,0,0,0,15.82,0.05,32,0,0,0
55248,2.6997e+07,0,0,0,15.82,0.05,32,0,0,0
55701,2.711e+07,0,0,0,15.82,0.05,32,0,0,0
56117,2.7215e+07,0,0,0,15.82,0.05,32,0,0,0
56168,6.0586e+07,0,0,0,15.82,0.05,32,0,0,0
56501,6.0667e+07,0,0,0,15.82,0.05,32,0,0,0
56911,6.0772e+07,0,0,0,15.82,0.05,32,0,0,0
57412,6.0886e+07,0,0,0,15.82,0.05,32,0,0,0
57866,6.0988e+07,0,0,0,15.82,0.05,32,0,0,0
58319,6.1094e+07,0,0,0,15.82,0.05,32,0,0,0
58769,6.1195e+07,0,0,0,15.82,0.05,32,0,0,0
59221,6.13e+07,0,0,0,15.81,0.05,32,0,0,0
59720,6.1411e+07,0,0,0,15.82,0.04,32,0,0,0
60210,6.152e+07,0,0,0,15.82,0.04,32,0,0,0
60665,6.1623e+07,0,0,0,15.82,0.04,32,0,0,0
61119,6.1731e+07,0,0,0,15.82,0.04,32,0,0,0
61575,6.1834e+07,0,0,0,15.82,0.05,32,0,0,0
62040,6.1945e+07,0,0,0,15.82,0.05,32,0,0,0
62947,6.2154e+07,0,0,0,15.82,0.05,32,0,0,0
63446,6.2271e+07,0,0,0,15.82,0.04,32,0,0,0
63905,6.2376e+07,0,0,0,15.82,0.04,32,0,0,0
64351,6.2479e+07,0,0,0,15.82,0.04,32,0,0,0
64851,6.2591e+07,0,0,0,15.82,0.04,32,0,0,0
65299,6.2693e+07,0,0,0,15.82,0.05,32,0,0,0
65797,6.2804e+07,0,38,471,15.79,0.1,32,0,0,0
66250,6.291e+07,0,500,914,15.79,0.16,32,0,0,0
67202,6.3126e+07,0,927,1228,15.8,0.12,32,0,0,0
68030,6.334e+07,0,1258,1271,15.8,0.11,32,0,0,0
68445,6.3436e+07,0,1271,1285,15.8,0.11,32,0,0,0
68903,6.3543e+07,0,1285,1285,15.8,0.11,32,0,0,0
69851,6.376e+07,0,1284,1271,15.8,0.11,32,0,0,0
70354,6.3878e+07,0,1272,1285,15.8,0.11,32,0,0,0
70807,6.3979e+07,0,1285,1285,15.8,0.12,32,0,0,0
71255,6.4082e+07,0,1283,1271,15.8,0.11,32,0,0,0
71708,6.4185e+07,0,1271,1271,15.81,0.12,32,0,0,0
72203,6.4297e+07,0,1272,1285,15.8,0.11,32,0,0,0
72659,6.4398e+07,0,1284,1271,15.8,0.11,32,0,0,0
73114,6.4506e+07,0,1271,1285,15.8,0.11,32,0,0,0
73614,6.4618e+07,0,1285,1285,15.8,0.11,32,0,0,0
74070,6.4725e+07,0,1283,1271,15.8,0.11,32,0,0,0
74527,6.4829e+07,0,1272,1285,15.8,0.11,32,0,0,0
74945,6.4932e+07,0,1284,1271,15.8,0.11,32,0,0,0
75441,6.5044e+07,0,1271,1271,15.8,0.11,32,0,0,0
75889,6.5151e+07,0,1271,1285,15.8,0.11,32,0,0,0
76387,6.5265e+07,0,1285,1285,15.8,0.11,32,0,0,0
76841,6.5372e+07,0,1283,1271,15.8,0.11,32,0,0,0
77293,6.5477e+07,0,1271,1271,15.8,0.11,32,0,0,0
77747,6.5583e+07,0,1271,1271,15.8,0.11,32,0,0,0
78200,6.569e+07,0,1271,1271,15.8,0.11,32,0,0,0
78704,6.5805e+07,0,1271,1271,15.79,0.11,32,0,0,0
79116,6.5904e+07,0,1271,1271,15.79,0.11,32,0,0,0
79615,6.6017e+07,0,1271,1271,15.8,0.11,32,0,0,0
80065,6.6124e+07,0,1271,1271,15.8,0.11,32,0,0,0
80562,6.6234e+07,0,1271,1271,15.8,0.11,32,0,0,0
81017,6.6343e+07,0,1272,1285,15.8,0.11,32,0,0,0
81437,6.6446e+07,0,1285,1285,15.8,0.11,32,0,0,0
81886,6.6552e+07,0,1284,1271,15.8,0.11,32,0,0,0
82382,6.6666e+07,0,1271,1271,15.8,0.11,32,0,0,0
82802,6.6769e+07,0,1271,1271,15.8,0.11,32,0,0,0
83294,6.688e+07,0,1272,1285,15.8,0.11,32,0,0,0
83750,6.6981e+07,0,1284,1271,15.8,0.11,32,0,0,0
84204,6.7091e+07,0,1271,1285,15.8,0.12,32,0,0,0
84701,6.7204e+07,0,1303,1500,15.75,0.25,32,0,0,0
85120,6.7313e+07,0,1544,2171,15.63,0.55,32,0,0,0
85575,6.7418e+07,0,2229,2785,15.7,1.28,32,0,0,0
86023,6.7523e+07,0,2800,3114,15.58,1.59,32,0,0,0
86522,6.7639e+07,0,3161,3885,15.46,1.83,33,0,0,0
86976,6.7746e+07,0,3942,4500,15.38,3.06,32,1,0,0
87433,6.7853e+07,0,4525,5100,15.25,3.56,32,1,0,0
87933,6.7973e+07,0,5147,5642,15.12,4.09,32,1,0,0
88387,6.8086e+07,0,5687,6242,15.1,4.8,32,1,0,0
88842,6.8193e+07,0,6255,6385,15.12,4.83,33,1,0,0
89252,6.8296e+07,0,6372,6214,15.18,4.11,32,1,0,0
89710,6.8404e+07,0,6217,6257,15.2,4.82,33,1,0,0
90163,6.8514e+07,0,6257,6257,15.17,4.52,33,1,0,0
90582,6.8619e+07,0,6260,6500,15.22,4.78,33,2,0,0
91077,6.8735e+07,0,6495,6428,15.21,4.95,32,2,0,0
91534,6.8841e+07,0,6434,6528,15.19,5.16,33,2,0,0
91981,6.895e+07,0,6533,6585,15.19,5.06,32,2,0,0
92435,6.9055e+07,0,6591,6685,15.15,5.51,33,2,0,0
92885,6.9164e+07,0,6689,6757,15.05,5.59,33,2,0,0
93786,6.938e+07,0,6746,6314,15.22,4.05,33,3,0,0
94276,6.9496e+07,0,6305,6185,15.25,3.96,33,3,0,0
94696,6.9599e+07,0,6180,6071,15.2,3.9,33,3,0,0
95144,6.9705e+07,0,6072,6171,15.17,4.3,33,3,0,0
95644,6.9823e+07,0,6184,6357,15.22,4.28,33,3,0,0
96101,6.9936e+07,0,6357,6357,15.15,4.48,33,3,0,0
96554,7.004e+07,0,6355,6342,15.13,4.95,33,3,0,0
97011,7.0156e+07,0,6353,6471,15.13,4.75,33,4,0,0
97466,7.0263e+07,0,6491,6685,15.08,4.85,33,4,0,0
97923,7.0375e+07,0,6664,6457,15.06,4.85,33,4,0,0
98328,7.0478e+07,0,6464,6642,15.05,5.3,33,4,0,0
98777,7.0589e+07,0,6650,6728,15.05,5.58,33,4,0,0
99264,7.0711e+07,0,6748,6928,15.05,5.58,33,4,0,0
99667,7.0809e+07,0,6933,7028,15.09,5.62,33,4,0,0
1.0012e+05,7.0923e+07,0,6997,6685,15.14,4.77,33,5,0,0
1.0052e+05,7.1022e+07,0,6671,6385,15.19,4.44,33,5,0,0
1.0097e+05,7.1134e+07,0,6385,6385,15.16,4.37,33,5,0,0
1.0142e+05,7.1241e+07,0,6373,6271,15.18,4.26,33,5,0,0
1.0183e+05,7.1348e+07,0,6267,6214,15.24,4.17,34,5,0,0
1.0232e+05,7.1468e+07,0,6214,6214,15.14,4.24,34,5,0,0
1.0269e+05,7.1566e+07,0,6214,6271,15.13,4.38,34,5,0,0
1.0313e+05,7.1674e+07,0,6272,6300,15.17,4.2,33,6,0,0
1.0359e+05,7.1788e+07,0,6292,6214,15.13,3.99,34,6,0,0
1.0446e+05,7.2009e+07,0,6216,6271,15.16,3.97,33,6,0,0
1.049e+05,7.2119e+07,0,6269,6257,15.11,4.09,34,6,0,0
1.0535e+05,7.2227e+07,0,6262,6314,15.12,4.06,34,6,0,0
1.0575e+05,7.2331e+07,0,6311,6257,15.08,4.08,34,6,0,0
1.062e+05,7.2437e+07,0,6259,6300,15.08,4.33,34,7,0,0
1.0665e+05,7.255e+07,0,6297,6271,15.14,4.59,34,7,0,0
1.071e+05,7.2658e+07,0,6288,6471,15.11,4.57,34,7,0,0
1.075e+05,7.2759e+07,0,6464,6385,15.14,4.63,34,7,0,0
1.0799e+05,7.2878e+07,0,6392,6471,15.05,4.86,34,7,0,0
1.084e+05,7.2979e+07,0,6487,6714,15.12,5.11,34,7,0,0
1.0885e+05,7.3093e+07,0,6696,6500,15.14,4.76,34,7,0,0
1.0973e+05,7.3308e+07,0,6498,6428,15.1,5.06,34,8,0,0
1.1023e+05,7.3424e+07,0,6451,6700,15.11,4.81,34,8,0,0
1.1062e+05,7.3523e+07,0,6691,6528,15.2,4.44,34,8,0,0
1.1108e+05,7.3637e+07,0,6520,6414,15.11,4.6,34,8,0,0
1.1194e+05,7.3851e+07,0,6417,6557,15.15,4.4,34,8,0,0
1.1234e+05,7.3958e+07,0,6547,6357,15.16,4.33,34,8,0,0
1.128e+05,7.4068e+07,0,6355,6300,15.1,4.39,34,9,0,0
1.1324e+05,7.4175e+07,0,6303,6371,15.14,4.43,34,9,0,0
1.1413e+05,7.4394e+07,0,6372,6500,15.09,4.69,34,9,0,0
1.1458e+05,7.4504e+07,0,6498,6485,15.05,4.55,34,9,0,0
1.1502e+05,7.4612e+07,0,6483,6457,15.11,4.5,34,9,0,0
1.1547e+05,7.472e+07,0,6455,6442,15.06,4.58,34,9,0,0
1.1592e+05,7.4828e+07,0,6440,6400,15,4.9,34,10,0,0
1.1637e+05,7.4937e+07,0,6406,6500,15.08,4.92,34,10,0,0
1.1682e+05,7.5046e+07,0,6488,6328,15.03,4.61,34,10,0,0
1.1727e+05,7.5156e+07,0,6337,6471,15.02,4.82,34,10,0,0
1.1772e+05,7.5268e+07,0,6471,6471,15.05,4.93,34,10,0,0
1.1812e+05,7.5366e+07,0,6473,6642,15.07,5.17,34,10,0,0
1.1906e+05,7.5592e+07,0,6646,6771,15.03,5.45,34,11,0,0
1.195e+05,7.5702e+07,0,6763,6671,14.9,5.33,34,11,0,0
1.1991e+05,7.5807e+07,0,6671,6742,14.95,5.43,34,11,0,0
1.2036e+05,7.5919e+07,0,6745,6828,14.88,5.15,34,11,0,0
1.2122e+05,7.6137e+07,0,6812,6500,15.04,4.36,34,11,0,0
1.2167e+05,7.6246e+07,0,6510,6614,14.96,4.78,34,12,0,0
1.2211e+05,7.6355e+07,0,6604,6514,15.08,4.32,34,12,0,0
1.2256e+05,7.6465e+07,0,6500,6328,14.97,4.43,34,12,0,0
1.23e+05,7.6574e+07,0,6336,6442,15,4.71,35,12,0,0
1.2341e+05,7.668e+07,0,6443,6542,15.03,5.04,34,12,0,0
1.239e+05,7.6798e+07,0,6548,6614,15.03,5.02,35,12,0,0
1.243e+05,7.6898e+07,0,6614,6628,15.07,5.01,35,12,0,0
1.248e+05,7.7017e+07,0,6621,6557,15.1,4.61,35,13,0,0
1.2524e+05,7.7125e+07,0,6548,6414,15.06,4.24,35,13,0,0
1.2565e+05,7.7226e+07,0,6411,6214,15.05,4.47,35,13,0,0
1.261e+05,7.7339e+07,0,6224,6328,15.04,4.38,35,13,0,0
1.2655e+05,7.7449e+07,0,6329,6342,15.1,4.13,35,13,0,0
1.2695e+05,7.755e+07,0,6338,6114,15.08,3.64,35,13,0,0
1.274e+05,7.7656e+07,0,6115,6171,15.13,4.01,35,13,0,0
1.2788e+05,7.7775e+07,0,6161,6028,15.14,3.94,35,13,0,0
1.2829e+05,7.7878e+07,0,6031,6157,15.11,3.92,35,14,0,0
1.2874e+05,7.7986e+07,0,6150,6000,15.06,3.86,35,14,0,0
1.2919e+05,7.8099e+07,0,6009,6100,15.1,4.22,35,14,0,0
1.2964e+05,7.8208e+07,0,6093,6028,15.05,4.22,35,14,0,0
1.3008e+05,7.8318e+07,0,6045,6214,14.95,4.68,35,14,0,0
1.305e+05,7.842e+07,0,6219,6342,14.95,4.7,35,14,0,0
1.3098e+05,7.8535e+07,0,6345,6385,15,4.34,35,14,0,0
1.3142e+05,7.8641e+07,0,6380,6314,15.01,4.92,35,15,0,0
1.3182e+05,7.8743e+07,0,6315,6400,15.01,4.54,35,15,0,0
1.3232e+05,7.8865e+07,0,6392,6328,15.04,4.51,35,15,0,0
1.3273e+05,7.8966e+07,0,6332,6400,15.05,4.5,35,15,0,0
1.3362e+05,7.9185e+07,0,6383,5900,15.1,3.4,35,15,0,0
1.3402e+05,7.9288e+07,0,5898,5871,15.09,3.61,35,15,0,0
1.3452e+05,7.9412e+07,0,5864,5814,15.08,3.31,35,15,0,0
1.3492e+05,7.9509e+07,0,5823,5900,15.1,3.86,35,16,0,0
1.3537e+05,7.9613e+07,0,5900,5914,15.07,3.86,35,16,0,0
1.3582e+05,7.9724e+07,0,5918,5971,15.02,4.39,35,16,0,0
1.3626e+05,7.9833e+07,0,5983,6114,15.02,4.41,35,16,0,0
1.3671e+05,7.9946e+07,0,6126,6271,15.01,4.79,35,16,0,0
1.3711e+05,8.0044e+07,0,6270,6214,15.05,4.5,35,16,0,0
1.376e+05,8.0164e+07,0,6220,6271,15.07,4.38,35,16,0,0
1.3805e+05,8.0273e+07,0,6274,6300,15.05,4.06,35,16,0,0
1.3846e+05,8.0373e+07,0,6287,6100,15.04,4.58,35,16,0,0
1.3891e+05,8.0485e+07,0,6104,6414,15.04,4.66,35,17,0,0
1.3935e+05,8.0595e+07,0,6413,6400,15,4.61,35,17,0,0
1.4025e+05,8.0814e+07,0,6398,6328,15.04,4.51,35,17,0,0
1.4068e+05,8.092e+07,0,6318,6200,15.03,4.15,35,17,0,0
1.4114e+05,8.1033e+07,0,6213,6357,15.01,4.54,35,17,0,0
1.4154e+05,8.1131e+07,0,6356,6342,15.03,4.8,35,18,0,0
1.4203e+05,8.1253e+07,0,6350,6442,15.04,4.77,35,18,0,0
1.4244e+05,8.1354e+07,0,6435,6371,15.02,4.82,35,18,0,0
1.4288e+05,8.1464e+07,0,6372,6385,15,4.63,35,18,0,0
1.4333e+05,8.1574e+07,0,6376,6285,14.94,4.86,35,18,0,0
1.4374e+05,8.1678e+07,0,6295,6514,15.01,5.05,35,18,0,0
1.4418e+05,8.1786e+07,0,6512,6471,14.96,4.48,35,18,0,0
1.4463e+05,8.1895e+07,0,6469,6428,14.97,4.61,35,19,0,0
1.4508e+05,8.2004e+07,0,6429,6457,14.98,4.38,35,19,0,0
1.4552e+05,8.2114e+07,0,6448,6357,15,4.66,35,19,0,0
1.4597e+05,8.2223e+07,0,6375,6571,14.95,5.05,35,19,0,0
1.4638e+05,8.2326e+07,0,6570,6557,14.98,5.28,35,19,0,0
1.4687e+05,8.2443e+07,0,6561,6600,15,4.6,35,19,0,0
1.4728e+05,8.2546e+07,0,6598,6485,14.82,5.55,35,19,0,0
1.4773e+05,8.2656e+07,0,6487,6657,14.95,5.1,35,20,0,0
1.4817e+05,8.2764e+07,0,6648,6542,14.93,5.36,35,20,0,0
1.4862e+05,8.2877e+07,0,6542,6542,14.97,5.16,35,20,0,0
1.4911e+05,8.2997e+07,0,6549,6628,14.9,5.31,35,20,0,0
1.4993e+05,8.3205e+07,0,6629,6671,14.91,4.83,35,20,0,0
1.5033e+05,8.3306e+07,0,6667,6542,14.96,4.74,35,21,0,0
1.5079e+05,8.3421e+07,0,6538,6457,14.94,4.68,36,21,0,0
1.512e+05,8.3525e+07,0,6455,6385,15.03,4.63,36,21,0,0
1.5165e+05,8.3635e+07,0,6385,6414,14.98,4.81,36,21,0,0
1.521e+05,8.3749e+07,0,6414,6428,15.02,4.11,35,21,0,0
1.5255e+05,8.3857e+07,0,6426,6385,15.03,4.69,35,21,0,0
1.5296e+05,8.3964e+07,0,6386,6485,15.02,4.36,36,21,0,0
1.5344e+05,8.4082e+07,0,6478,6400,15.02,4.31,36,21,0,0
1.5385e+05,8.4181e+07,0,6397,6271,14.98,4.24,36,22,0,0
1.5429e+05,8.4292e+07,0,6265,6128,14.95,3.66,36,22,0,0
1.5474e+05,8.44e+07,0,6129,6228,14.97,3.98,36,22,0,0
1.5522e+05,8.4514e+07,0,6217,6071,14.92,4.34,36,22,0,0
1.5567e+05,8.462e+07,0,6092,6500,14.92,4.86,36,22,0,0
1.5656e+05,8.4843e+07,0,6509,6771,14.95,4.94,36,22,0,0
1.5701e+05,8.4956e+07,0,6760,6600,14.85,4.9,36,23,0,0
1.5746e+05,8.5072e+07,0,6580,6457,14.89,4.7,36,23,0,0
1.5787e+05,8.5174e+07,0,6454,6428,14.91,4.81,36,23,0,0
1.5828e+05,8.5281e+07,0,6430,6542,14.84,5.18,36,23,0,0
1.5873e+05,8.5392e+07,0,6545,6714,14.86,4.98,36,23,0,0
1.5922e+05,8.5512e+07,0,6700,6514,14.89,4.85,36,23,0,0
1.5966e+05,8.5618e+07,0,6515,6542,14.84,4.78,36,23,0,0
1.6007e+05,8.572e+07,0,6539,6500,14.85,5.11,36,24,0,0
1.6052e+05,8.583e+07,0,6503,6700,14.92,5.17,36,24,0,0
1.6093e+05,8.5936e+07,0,6695,6614,14.94,4.68,36,24,0,0
1.6138e+05,8.6044e+07,0,6609,6414,14.88,4.64,36,24,0,0
1.6179e+05,8.6152e+07,0,6416,6457,14.9,4.64,36,24,0,0
1.6224e+05,8.6263e+07,0,6453,6214,14.92,4.36,36,24,0,0
1.6269e+05,8.6376e+07,0,6224,6428,14.92,4.61,36,24,0,0
1.6314e+05,8.6488e+07,0,6410,6242,15,4.17,36,25,0,0
1.6354e+05,8.6586e+07,0,6244,6342,14.98,4.31,36,25,0,0
1.64e+05,8.6706e+07,0,6338,6300,14.99,4.44,36,25,0,0
1.6445e+05,8.6816e+07,0,6300,6314,15,4.25,36,25,0,0
1.649e+05,8.6926e+07,0,6304,6214,14.98,4.26,36,25,0,0
1.6531e+05,8.7027e+07,0,6218,6285,14.97,4.36,36,25,0,0
1.6576e+05,8.7138e+07,0,6292,6400,14.99,4.22,36,25,0,0
1.6621e+05,8.7247e+07,0,6389,6257,14.93,4.81,36,25,0,0
1.6661e+05,8.7349e+07,0,6257,6271,14.98,4.36,36,26,0,0
1.6706e+05,8.7458e+07,0,6271,6271,14.92,4.4,36,26,0,0
1.6754e+05,8.7576e+07,0,6290,6500,14.95,4.57,36,26,0,0
1.6844e+05,8.7795e+07,0,6495,6400,14.94,4.58,36,26,0,0
1.688e+05,8.7893e+07,0,6400,6400,14.89,4.57,36,26,0,0
1.6926e+05,8.8003e+07,0,6386,6214,14.92,4.51,36,26,0,0
1.6966e+05,8.8109e+07,0,6225,6385,14.92,4.71,36,27,0,0
1.7011e+05,8.8213e+07,0,6387,6442,14.89,4.52,36,27,0,0
1.7099e+05,8.8423e+07,0,6440,6357,14.9,4.46,36,27,0,0
1.7144e+05,8.8538e+07,0,6352,6228,14.94,4.35,36,27,0,0
1.7233e+05,8.8758e+07,0,6234,6357,14.89,4.54,36,27,0,0
1.7278e+05,8.8868e+07,0,6344,6242,14.94,4.49,36,27,0,0
1.7322e+05,8.8976e+07,0,6236,6185,14.97,4.19,36,28,0,0
1.7366e+05,8.9083e+07,0,6183,6157,14.92,4.35,36,28,0,0
1.7456e+05,8.9302e+07,0,6154,6042,14.95,4.22,36,28,0,0
1.7501e+05,8.9412e+07,0,6051,6185,14.91,4.18,36,28,0,0
1.7546e+05,8.9525e+07,0,6178,6114,14.94,4.35,36,28,0,0
1.7587e+05,8.9623e+07,0,6114,6142,14.87,4.02,36,28,0,0
1.7632e+05,8.9734e+07,0,6136,6057,14.9,4.04,36,29,0,0
1.7676e+05,8.9844e+07,0,6055,6028,14.91,4.05,36,29,0,0
1.7717e+05,8.995e+07,0,6024,5942,14.93,4.22,36,29,0,0
1.7762e+05,9.0058e+07,0,5957,6285,14.91,4.33,36,29,0,0
1.7807e+05,9.017e+07,0,6280,6228,14.98,4.34,36,29,0,0
1.7856e+05,9.0287e+07,0,6239,6314,14.91,4.25,36,29,0,0
1.7897e+05,9.0392e+07,0,6310,6271,14.94,4.44,36,29,0,0
1.7937e+05,9.0496e+07,0,6271,6271,14.88,4.51,36,29,0,0
