LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
12116,1.6448e+09,0,0,0,0.2586,-0.2524,-0.2524,-0.75,NaN,0,0.29242,19,19
12551,1.6449e+09,0,0,0,0.2586,-0.24735,-0.24735,-0.97,NaN,0,0.29734,19,19
12951,1.645e+09,0,0,0,0.2586,-0.24159,-0.24159,-0.57,NaN,0,0.30288,18,18
13401,1.6451e+09,0,0,0,0.2586,-0.23944,-0.23944,-0.82,NaN,0,0.30476,18,18
13634,1.6452e+09,0,0,0,0.2586,-0.23421,-0.23421,-0.79,NaN,0,0.30984,17,17
14056,1.6453e+09,0,0,0,0.2586,-0.23221,-0.23221,-0.59,NaN,0,0.31184,17,17
14499,1.6454e+09,0,0,0,0.2586,-0.22936,-0.22936,-0.85,NaN,0,0.3144,17,17
14930,1.6455e+09,0,0,0,0.2586,-0.23072,-0.23072,-0.89,NaN,0,0.31304,16,16
15364,1.6456e+09,0,0,0,0.2586,-0.23011,-0.23011,-0.72,NaN,0,0.31323,16,16
15785,1.6457e+09,0,0,0,0.2586,-0.23252,-0.23252,-0.62,NaN,0,0.31082,15,15
16237,1.6458e+09,0,0,0,0.2586,-0.23124,-0.23124,-0.46,NaN,0,0.31181,15,15
16689,1.6459e+09,0,0,0,0.2586,-0.23018,-0.23018,-0.56,NaN,0,0.31287,14,14
17130,1.646e+09,0,0,0,0.2586,-0.2286,-0.2286,-0.51,NaN,0,0.31417,14,14
17561,1.6461e+09,0,0,0,0.2586,-0.22437,-0.22437,-0.55,NaN,0,0.31798,13,13
17971,1.6462e+09,0,0,0,0.2586,-0.22217,-0.22217,-0.66,NaN,0,0.32018,13,13
18394,1.6463e+09,0,0,0,0.2586,-0.21835,-0.21835,-0.9,NaN,0,0.32386,13,13
18842,1.6464e+09,0,0,0,0.2586,-0.21775,-0.21775,-0.53,NaN,0,0.32431,12,12
19294,1.6465e+09,0,0,0,0.2586,-0.21501,-0.21501,-0.42,NaN,0,0.3269,12,12
19732,1.6466e+09,0,0,0,0.2586,-0.21634,-0.21634,-0.49,NaN,0,0.3253,12,12
20137,1.6467e+09,0,0,0,0.2586,-0.21543,-0.21543,-0.87,NaN,0,0.32621,12,12
20581,1.6468e+09,0,0,0,0.2586,-0.21669,-0.21669,-0.97,NaN,0,0.32459,11,11
21036,1.6469e+09,0,0,0,0.2586,-0.2178,-0.2178,-0.67,NaN,0,0.32348,11,11
21452,1.647e+09,0,0,0,0.2586,-0.22381,-0.22381,-0.46,NaN,0,0.31733,10,10
21906,1.6471e+09,0,0,0,0.2586,-0.22507,-0.22507,-0.65,NaN,0,0.31606,10,10
22338,1.6472e+09,0,0,0,0.2586,-0.22832,-0.22832,-0.58,NaN,0,0.31253,9,9
22772,1.6473e+09,0,0,0,0.2586,-0.22844,-0.22844,-0.57,NaN,0,0.31234,9,9
23190,1.6475e+09,0,0,0,0.2586,-0.2312,-0.2312,-0.84,NaN,0,0.30944,9,9
23639,1.6476e+09,0,0,0,0.2586,-0.2323,-0.2323,-0.31,NaN,0,0.3082,9,9
24092,1.6477e+09,0,0,0,0.2586,-0.23292,-0.23292,-0.49,NaN,0,0.30744,8,8
24545,1.6478e+09,0,0,0,0.2586,-0.23203,-0.23203,-0.32,NaN,0,0.30811,8,8
24980,1.6479e+09,0,0,0,0.2586,-0.23609,-0.23609,-0.2,NaN,0,0.30377,8,8
25411,1.648e+09,0,0,0,0.2586,-0.23558,-0.23558,-0.37,NaN,0,0.30414,7,7
25864,1.6481e+09,0.00625,3.9549e-06,0.00036956,0.2586,-0.23506,-0.23506,-0.21,NaN,0,0.30452,7,7
26313,1.6482e+09,0.054999,3.1859e-05,0.025041,0.2586,-0.233,-0.233,-0.42,NaN,0,0.3063,7,7
26766,1.6483e+09,0.105,6.897e-05,0.067213,0.2586,-0.23072,-0.23072,-0.21,NaN,0,0.3083,6,6
27207,1.6484e+09,0.15375,9.3415e-05,0.11463,0.2586,-0.22656,-0.22656,-0.14,NaN,0,0.31245,9,9
27609,1.6485e+09,0.20375,0.00010821,0.16334,0.2586,-0.22085,-0.22085,-0.08,NaN,0,0.31803,6,6
28046,1.6486e+09,0.2525,0.00015205,0.21239,0.2586,-0.21422,-0.21422,-0.36,NaN,0,0.32438,7,7
28499,1.6487e+09,0.3025,0.00020012,0.26186,0.2586,-0.20601,-0.20601,-0.63,NaN,0,0.33245,12,12
28919,1.6488e+09,0.30915,6.2883e-05,0.30446,0.2586,-0.19178,-0.19432,-0.75,NaN,0,0.34372,23,25
29372,1.6489e+09,0.24977,1.0058e-05,0.2857,0.2586,-0.16143,-0.16281,-0.73,NaN,0,0.37524,37,48
29806,1.649e+09,0.25486,0.00021768,0.25841,0.2586,-0.12007,-0.11412,-0.51,NaN,0,0.42381,47,65
30239,1.6491e+09,0.25353,0.00041282,0.25459,0.2586,-0.067712,-0.052252,-0.78,NaN,0,0.48569,55,74
30682,1.6492e+09,0.25494,0.00048402,0.25427,0.2586,-0.010346,0.015856,-0.43,NaN,0,0.55404,61,80
31134,1.6493e+09,0.25076,0.00036857,0.25428,0.2586,0.056582,0.088422,-0.27,NaN,0,0.62692,66,83
31551,1.6495e+09,0.25826,0.00031844,0.25988,0.2586,0.12706,0.16694,0.14,NaN,0,0.70605,70,82
31998,1.6496e+09,0.25949,0.00048563,0.26046,0.2586,0.20176,0.24721,0.06,NaN,0,0.78678,73,85
32450,1.6497e+09,0.26147,0.00070387,0.2583,0.2586,0.28194,0.3248,0.26,NaN,0,0.86479,77,85
32900,1.6498e+09,0.26215,0.0010083,0.26133,0.2586,0.36083,0.40847,-0.03,NaN,0,0.94905,79,86
33333,1.6499e+09,0.27385,0.0012539,0.2643,0.2586,0.44622,0.4917,0.19,NaN,0,1.0327,81,86
33769,1.65e+09,0.26593,0.0014043,0.26784,0.2586,0.53131,0.57297,0.37,NaN,0,1.1144,83,85
34221,1.6501e+09,0.24649,0.0012491,0.25668,0.2586,0.62014,0.65434,0.21,NaN,0,1.1961,86,89
34670,1.6502e+09,0.24713,0.0011629,0.25234,0.2586,0.70797,0.742,0.08,NaN,0,1.284,87,91
35122,1.6503e+09,0.258,0.0012418,0.25294,0.2586,0.79908,0.82475,0.31,NaN,0,1.3669,89,91
35562,1.6504e+09,0.26045,0.0014014,0.26038,0.2586,0.88878,0.90581,0,NaN,0,1.4482,90,90
35996,1.6505e+09,0.26,0.0015813,0.26043,0.2586,0.9815,0.9784,0,NaN,0,1.521,93,91
36402,1.6506e+09,0.27441,0.0019716,0.26569,0.2586,1.0749,1.0486,0.31,NaN,0,1.5913,96,91
36854,1.6507e+09,0.28309,0.0023637,0.27661,0.2586,1.1689,1.1117,0.31,NaN,0,1.6545,99,93
37305,1.6508e+09,0.26874,0.0021214,0.27709,0.2586,1.2609,1.1775,0.49,NaN,0,1.7202,102,94
37756,1.6509e+09,0.25301,0.0016617,0.26317,0.2586,1.3555,1.2493,0.91,NaN,0,1.7921,105,99
38207,1.651e+09,0.26486,0.0017203,0.26267,0.2586,1.4504,1.3365,0.9,NaN,0,1.8794,106,103
38627,1.6511e+09,0.27205,0.0021973,0.27052,0.2586,1.5455,1.4208,0.79,NaN,0,1.9639,107,103
39059,1.6513e+09,0.26821,0.0028827,0.27193,0.2586,1.6408,1.5092,0.77,NaN,0,2.052,108,104
39486,1.6514e+09,0.29225,0.0037301,0.28073,0.2586,1.7363,1.5985,0.69,NaN,0,2.1411,109,103
39939,1.6515e+09,0.29719,0.0043693,0.29593,0.2586,1.832,1.6852,0.86,NaN,0,2.2271,110,102
40385,1.6516e+09,0.26306,0.0032537,0.28199,0.2586,1.923,1.7665,1.16,NaN,0,2.3083,111,106
40838,1.6517e+09,0.26801,0.0027467,0.27045,0.2586,2.0188,1.8562,1.19,NaN,0,2.3975,112,110
41255,1.6518e+09,0.268,0.0024539,0.27319,0.2586,2.1123,1.948,1.16,NaN,0,2.489,112,110
41708,1.6519e+09,0.25724,0.0022509,0.26554,0.2586,2.2082,2.0474,1.37,NaN,0,2.5877,111,112
42152,1.652e+09,0.24984,0.0024863,0.25557,0.2586,2.3006,2.1467,1.13,NaN,0,2.6865,108,112
42578,1.6521e+09,0.25486,0.0028445,0.24941,0.2586,2.3856,2.2395,1.49,NaN,0,2.7789,100,105
43010,1.6522e+09,0.2663,0.0032504,0.25696,0.2586,2.4637,2.3234,2.12,NaN,0,2.8622,92,95
43424,1.6523e+09,0.24559,0.0031254,0.26121,0.2586,2.5359,2.3995,2.32,NaN,0,2.9372,86,88
43866,1.6524e+09,0.26696,0.0039609,0.26163,0.2586,2.6032,2.4792,2.27,NaN,0,3.0161,81,82
44312,1.6525e+09,0.27192,0.0045485,0.26844,0.2586,2.6666,2.5532,2.23,NaN,0,3.0897,76,75
44755,1.6526e+09,0.2673,0.003979,0.27093,0.2586,2.7266,2.6247,2.73,NaN,0,3.1608,71,71
45198,1.6528e+09,0.25813,0.0031075,0.26952,0.2586,2.7839,2.6954,3.05,NaN,0,3.2311,67,68
45645,1.6529e+09,0.23909,0.0017718,0.25378,0.2586,2.8388,2.765,2.49,NaN,0,3.3001,64,69
46089,1.653e+09,0.24691,0.0010929,0.25106,0.2586,2.8932,2.8393,2.82,NaN,0,3.3741,60,66
46515,1.6531e+09,0.22355,0.00076242,0.23777,0.2586,2.9447,2.9107,2.91,NaN,0,3.4453,56,66
46912,1.6532e+09,0.22468,0.0010435,0.22533,0.2586,2.9949,2.9859,2.53,NaN,0,3.5202,53,66
47360,1.6533e+09,0.23571,0.001496,0.22392,0.2586,3.0441,3.0539,2.73,NaN,0,3.5881,50,63
47802,1.6534e+09,0.24111,0.0021271,0.23799,0.2586,3.0924,3.1121,2.99,NaN,0,3.6466,48,56
48245,1.6535e+09,0.23592,0.0023395,0.24274,0.2586,3.1399,3.1624,3.25,NaN,0,3.6972,47,51
48685,1.6536e+09,0.24645,0.002222,0.24436,0.2586,3.1868,3.2144,3.49,NaN,0,3.7491,46,48
49102,1.6537e+09,0.24861,0.0016635,0.24792,0.2586,3.2332,3.2682,3.03,NaN,0,3.803,45,45
49545,1.6538e+09,0.23943,0.0008809,0.24596,0.2586,3.2792,3.3169,3.58,NaN,0,3.8521,44,44
49991,1.6539e+09,0.23639,0.00065917,0.24123,0.2586,3.3248,3.3638,3.26,NaN,0,3.899,44,45
50400,1.654e+09,0.23666,0.00077112,0.24208,0.2586,3.3702,3.4104,3.56,NaN,0,3.9459,43,45
50843,1.6542e+09,0.26084,0.0012653,0.24921,0.2586,3.4154,3.4573,3.4,NaN,0,3.993,43,41
51293,1.6543e+09,0.25409,0.0017605,0.25196,0.2586,3.4602,3.5021,3.69,NaN,0,4.0382,43,41
51702,1.6544e+09,0.24693,0.001789,0.25404,0.2586,3.505,3.5478,3.77,NaN,0,4.0846,42,40
52148,1.6545e+09,0.25762,0.0019213,0.25601,0.2586,3.5496,3.5896,3.71,NaN,0,4.1266,42,39
52555,1.6546e+09,0.26602,0.0020002,0.26133,0.2586,3.5941,3.6324,3.78,NaN,0,4.1697,42,38
52983,1.6547e+09,0.25404,0.0018637,0.26228,0.2586,3.6386,3.6733,3.93,NaN,0,4.2111,43,38
53415,1.6548e+09,0.2695,0.0020498,0.26236,0.2586,3.6818,3.7167,4.15,NaN,0,4.255,43,39
53829,1.6549e+09,0.2705,0.0022315,0.26847,0.2586,3.7262,3.7622,3.83,NaN,0,4.3006,43,37
54272,1.655e+09,0.24521,0.0018958,0.26332,0.2586,3.7705,3.8081,4.04,NaN,0,4.3468,42,41
54720,1.6551e+09,0.25471,0.0019965,0.25406,0.2586,3.8148,3.8567,3.85,NaN,0,4.3956,42,43
55167,1.6552e+09,0.27747,0.0023512,0.26274,0.2586,3.859,3.9029,4.09,NaN,0,4.4419,42,40
55616,1.6553e+09,0.26179,0.0023916,0.26766,0.2586,3.9031,3.9481,4.57,NaN,0,4.4871,42,41
56058,1.6555e+09,0.2576,0.002496,0.26294,0.2586,3.9473,3.9942,4.64,NaN,0,4.5329,41,40
56470,1.6556e+09,0.25543,0.0024472,0.26065,0.2586,3.9926,4.0466,4.45,NaN,0,4.5855,41,41
56898,1.6557e+09,0.26513,0.0029596,0.26626,0.2586,4.0367,4.0969,4.64,NaN,0,4.6356,40,39
57329,1.6558e+09,0.26369,0.0039676,0.26821,0.2586,4.0809,4.1477,4.22,NaN,0,4.686,39,38
57774,1.6559e+09,0.27125,0.0054816,0.27389,0.2586,4.125,4.1943,4.42,NaN,0,4.7321,39,38
58185,1.656e+09,0.26035,0.0059151,0.27361,0.2586,4.1691,4.239,4.04,NaN,0,4.7763,39,38
58633,1.6561e+09,0.26183,0.0055165,0.26696,0.2586,4.2132,4.2801,4.16,NaN,0,4.8166,39,39
59077,1.6562e+09,0.26058,0.0048556,0.26747,0.2586,4.2571,4.3185,4.46,NaN,0,4.8541,40,39
59523,1.6563e+09,0.25241,0.0040829,0.2636,0.2586,4.301,4.3559,4.11,NaN,0,4.8905,40,40
59968,1.6564e+09,0.25106,0.0033211,0.26018,0.2586,4.3449,4.3956,4.55,NaN,0,4.9287,41,41
60413,1.6565e+09,0.24827,0.0024972,0.25369,0.2586,4.3889,4.4353,4.68,NaN,0,4.9674,41,42
60838,1.6566e+09,0.25036,0.0023118,0.25209,0.2586,4.4317,4.4795,4.3,NaN,0,5.0103,41,43
61269,1.6567e+09,0.24707,0.0020796,0.25336,0.2586,4.4757,4.5235,4.16,NaN,0,5.053,41,44
61707,1.6569e+09,0.24832,0.0020568,0.2521,0.2586,4.5187,4.5629,4.32,NaN,0,5.0907,42,44
62117,1.657e+09,0.25695,0.0020286,0.25293,0.2586,4.5616,4.6017,4.49,NaN,0,5.128,42,43
62564,1.6571e+09,0.26056,0.0019385,0.25779,0.2586,4.6057,4.6357,4.12,NaN,0,5.1604,43,42
62977,1.6572e+09,0.25559,0.0020071,0.25985,0.2586,4.6499,4.6701,4.5,NaN,0,5.1928,44,42
63422,1.6573e+09,0.24791,0.0020153,0.25477,0.2586,4.6941,4.7028,4.79,NaN,0,5.2235,45,43
63864,1.6574e+09,0.2506,0.0021255,0.25439,0.2586,4.7383,4.7398,4.46,NaN,0,5.2583,46,45
64311,1.6575e+09,0.24481,0.0020957,0.25506,0.2586,4.7824,4.7765,4.55,NaN,0,5.2926,46,46
64753,1.6576e+09,0.25248,0.0023684,0.25282,0.2586,4.8265,4.8151,4.87,NaN,0,5.3283,47,46
65202,1.6577e+09,0.25907,0.0025811,0.253,0.2586,4.8704,4.8537,4.88,NaN,0,5.3642,47,46
65635,1.6578e+09,0.25239,0.0025962,0.25539,0.2586,4.9132,4.8926,4.31,NaN,0,5.4,48,47
66028,1.6579e+09,0.24753,0.0021908,0.25251,0.2586,4.9572,4.9283,5.1,NaN,0,5.4327,49,47
66464,1.658e+09,0.25126,0.0021769,0.25442,0.2586,5.0013,4.969,5.51,NaN,0,5.47,49,48
66908,1.6581e+09,0.24289,0.0022398,0.25105,0.2586,5.0454,5.0189,6.25,NaN,0,5.5166,49,50
67354,1.6583e+09,0.23158,0.0020847,0.24163,0.2586,5.0895,5.081,5.5,NaN,0,5.575,47,51
67767,1.6584e+09,0.22117,0.0018341,0.2334,0.2586,5.1348,5.1485,4.83,NaN,0,5.639,45,53
68212,1.6585e+09,0.23244,0.0021118,0.22927,0.2586,5.1802,5.2109,5.1,NaN,0,5.6974,43,53
68635,1.6586e+09,0.25137,0.0032024,0.23882,0.2586,5.2256,5.2675,5.34,NaN,0,5.7502,42,47
69084,1.6587e+09,0.24605,0.0036451,0.24886,0.2586,5.2697,5.3211,5.74,NaN,0,5.7997,41,44
69493,1.6588e+09,0.2624,0.0036566,0.25566,0.2586,5.3138,5.3719,5.35,NaN,0,5.8464,40,41
69939,1.6589e+09,0.24096,0.0023577,0.25275,0.2586,5.3579,5.4163,4.88,NaN,0,5.8863,40,40
70380,1.659e+09,0.24551,0.0014403,0.24819,0.2586,5.4008,5.4541,4.81,NaN,0,5.9194,40,40
70826,1.6591e+09,0.2632,0.0012275,0.25121,0.2586,5.4447,5.486,4.87,NaN,0,5.9467,42,39
71270,1.6592e+09,0.25763,0.0012921,0.25871,0.2586,5.4887,5.5114,4.88,NaN,0,5.9676,43,38
71684,1.6593e+09,0.26133,0.0014364,0.26136,0.2586,5.5327,5.5349,5.03,NaN,0,5.9868,46,37
72094,1.6594e+09,0.2746,0.0015536,0.26901,0.2586,5.5766,5.5595,5.21,NaN,0,6.0067,47,39
72535,1.6596e+09,0.23954,0.0012232,0.25831,0.2586,5.6207,5.5866,5.46,NaN,0,6.0293,49,42
72952,1.6597e+09,0.25255,0.0012666,0.25394,0.2586,5.6647,5.6203,5.61,NaN,0,6.0587,50,45
73400,1.6598e+09,0.24251,0.0011994,0.25302,0.2586,5.71,5.664,5.69,NaN,0,6.098,51,48
73846,1.6599e+09,0.24679,0.0013106,0.25323,0.2586,5.7541,5.7098,5.29,NaN,0,6.1396,50,50
74288,1.66e+09,0.24698,0.0014274,0.25054,0.2586,5.7983,5.7556,5.24,NaN,0,6.1812,50,50
74702,1.6601e+09,0.26159,0.0016886,0.25586,0.2586,5.8424,5.7964,5.05,NaN,0,6.2182,50,50
75146,1.6602e+09,0.2331,0.0014214,0.2524,0.2586,5.8864,5.8335,5.35,NaN,0,6.2515,51,50
75593,1.6603e+09,0.22165,0.0013294,0.23446,0.2586,5.9304,5.8708,5.68,NaN,0,6.2852,52,55
76026,1.6604e+09,0.27145,0.0022847,0.2481,0.2586,5.9732,5.9109,5.37,NaN,0,6.3216,52,52
76424,1.6605e+09,0.25592,0.0030548,0.26503,0.2586,6.0172,5.9454,5.68,NaN,0,6.3526,53,48
76856,1.6606e+09,0.22035,0.0035464,0.24747,0.2586,6.0601,5.9852,5.68,NaN,0,6.3894,53,55
77307,1.6607e+09,0.25112,0.0045114,0.23915,0.2586,6.1042,6.0316,5.46,NaN,0,6.4329,53,56
77749,1.6608e+09,0.24935,0.0039411,0.24925,0.2586,6.1472,6.0726,5.61,NaN,0,6.4715,53,54
78197,1.6609e+09,0.26675,0.0035717,0.25753,0.2586,6.1914,6.11,5.62,NaN,0,6.5073,54,50
78637,1.6611e+09,0.26154,0.0031264,0.26319,0.2586,6.2355,6.1435,5.92,NaN,0,6.5392,55,50
79048,1.6612e+09,0.25299,0.0026873,0.26119,0.2586,6.2796,6.1798,5.9,NaN,0,6.574,56,51
79495,1.6613e+09,0.25533,0.0022068,0.25983,0.2586,6.3236,6.214,6.14,NaN,0,6.6069,57,52
79938,1.6614e+09,0.25481,0.0020441,0.2583,0.2586,6.3676,6.2565,6.45,NaN,0,6.6484,57,53
80383,1.6615e+09,0.25131,0.001937,0.25205,0.2586,6.4115,6.3046,6.38,NaN,0,6.6956,56,55
80793,1.6616e+09,0.25092,0.0020154,0.24763,0.2586,6.4554,6.358,6.08,NaN,0,6.7481,55,57
81242,1.6617e+09,0.25345,0.0023686,0.24962,0.2586,6.4993,6.4087,6.19,NaN,0,6.7983,55,56
81687,1.6618e+09,0.26087,0.0036704,0.25714,0.2586,6.5433,6.4596,6.22,NaN,0,6.8484,54,55
82134,1.6619e+09,0.261,0.0050336,0.26025,0.2586,6.5871,6.5101,6.11,NaN,0,6.8984,53,53
82575,1.662e+09,0.24881,0.0053965,0.26249,0.2586,6.6299,6.5514,6.07,NaN,0,6.9387,54,51
83023,1.6621e+09,0.24576,0.0051101,0.26176,0.2586,6.6738,6.5937,5.86,NaN,0,6.9797,54,51
83463,1.6622e+09,0.2561,0.0045817,0.25729,0.2586,6.7178,6.6303,6.38,NaN,0,7.0152,55,54
83910,1.6623e+09,0.26493,0.0041946,0.26004,0.2586,6.7617,6.6677,6.41,NaN,0,7.0512,55,53
84351,1.6625e+09,0.26825,0.0039272,0.26487,0.2586,6.8057,6.7045,6.02,NaN,0,7.0865,56,51
84766,1.6626e+09,0.28642,0.0043789,0.27538,0.2586,6.8497,6.7414,6.32,NaN,0,7.1219,57,51
85209,1.6627e+09,0.26154,0.0036195,0.27423,0.2586,6.8937,6.7709,6.18,NaN,0,7.1497,58,51
85650,1.6628e+09,0.2584,0.0026761,0.26489,0.2586,6.9378,6.8073,6.58,NaN,0,7.1842,59,53
86068,1.6629e+09,0.26279,0.0022008,0.26253,0.2586,6.9818,6.8477,6.53,NaN,0,7.223,59,57
86505,1.663e+09,0.26655,0.0022472,0.26511,0.2586,7.0247,6.8895,6.55,NaN,0,7.2629,59,57
86932,1.6631e+09,0.26197,0.0029864,0.26507,0.2586,7.0686,6.9342,6.68,NaN,0,7.3057,59,58
87366,1.6632e+09,0.25566,0.0028086,0.25963,0.2586,7.1114,6.9814,6.76,NaN,0,7.3507,59,59
87813,1.6633e+09,0.24635,0.0023002,0.25512,0.2586,7.1552,7.0304,6.23,NaN,0,7.3973,58,59
88257,1.6634e+09,0.24241,0.0016269,0.24893,0.2586,7.1983,7.0819,6.55,NaN,0,7.4469,56,60
88700,1.6635e+09,0.2396,0.0011108,0.24512,0.2586,7.2399,7.1295,6.43,NaN,0,7.4922,53,58
89146,1.6636e+09,0.25229,0.0011098,0.24584,0.2586,7.2797,7.1689,6.55,NaN,0,7.5292,51,54
89593,1.6637e+09,0.25194,0.0011583,0.25098,0.2586,7.3171,7.2026,6.48,NaN,0,7.5605,49,50
90002,1.6639e+09,0.25388,0.0013262,0.25237,0.2586,7.3522,7.2272,6.91,NaN,0,7.5825,48,47
90449,1.664e+09,0.24735,0.0014678,0.25239,0.2586,7.3857,7.2577,6.59,NaN,0,7.6105,45,45
90896,1.6641e+09,0.25071,0.001589,0.25285,0.2586,7.4158,7.2806,6.6,NaN,0,7.6304,43,41
91340,1.6642e+09,0.25427,0.0016703,0.25698,0.2586,7.4434,7.3034,7.01,NaN,0,7.6504,41,39
91785,1.6643e+09,0.24693,0.0015877,0.25114,0.2586,7.4687,7.3227,6.63,NaN,0,7.6667,40,38
92195,1.6644e+09,0.24864,0.0016814,0.24913,0.2586,7.4911,7.3407,6.44,NaN,0,7.6767,38,36
92642,1.6645e+09,0.25185,0.001754,0.25441,0.2586,7.512,7.3485,6.79,NaN,0,7.6721,37,34
93086,1.6646e+09,0.25799,0.0018554,0.2536,0.2586,7.5309,7.3587,6.37,NaN,0,7.6695,36,33
93531,1.6647e+09,0.25054,0.0019002,0.25408,0.2586,7.5481,7.3654,6.63,NaN,0,7.6631,35,33
93974,1.6648e+09,0.26121,0.0020084,0.2548,0.2586,7.5632,7.3729,7.21,NaN,0,7.6573,34,30
94390,1.6649e+09,0.24254,0.0018375,0.25413,0.2586,7.5774,7.3832,8.12,NaN,0,7.6525,33,31
94833,1.665e+09,0.25048,0.0018819,0.25309,0.2586,7.5902,7.4,8.12,NaN,0,7.6544,31,30
95244,1.6651e+09,0.24193,0.0018298,0.25013,0.2586,7.6015,7.4306,8.38,NaN,0,7.6719,28,30
95685,1.6653e+09,0.23504,0.0019037,0.24418,0.2586,7.6112,7.4668,8.42,NaN,0,7.6932,23,27
96097,1.6654e+09,0.24046,0.0022559,0.24282,0.2586,7.619,7.5076,7.1,NaN,0,7.72,18,24
96544,1.6655e+09,0.25325,0.0026957,0.24605,0.2586,7.6244,7.5351,7.19,NaN,0,7.7329,13,19
96991,1.6656e+09,0.23828,0.0024972,0.24952,0.2586,7.6276,7.5499,6.9,NaN,0,7.732,9,13
97440,1.6657e+09,0.25285,0.0027094,0.24765,0.2586,7.6285,7.5513,6.89,NaN,0,7.7188,7,8
97849,1.6658e+09,0.26407,0.0030533,0.2569,0.2586,7.6277,7.5416,7.17,NaN,0,7.6934,6,3
98295,1.6659e+09,0.25752,0.0031611,0.26088,0.2586,7.6255,7.5277,7.07,NaN,0,7.6647,6,1
98735,1.666e+09,0.25522,0.0029385,0.2584,0.2586,7.6224,7.5131,7.51,NaN,0,7.6371,7,2
99185,1.6661e+09,0.25776,0.0028297,0.2607,0.2586,7.6188,7.5031,7.48,NaN,0,7.613,7,2
99628,1.6662e+09,0.26248,0.0029891,0.26307,0.2586,7.6149,7.4952,7.83,NaN,0,7.5929,7,4
1.0008e+05,1.6663e+09,0.26921,0.0029004,0.26705,0.2586,7.611,7.4901,7.82,NaN,0,7.5755,7,3
1.0052e+05,1.6664e+09,0.25354,0.0023181,0.26552,0.2586,7.6071,7.486,7.21,NaN,0,7.5591,8,4
1.0093e+05,1.6666e+09,0.25882,0.0019094,0.25958,0.2586,7.6032,7.4861,7.45,NaN,0,7.5494,7,7
1.0137e+05,1.6667e+09,0.24895,0.0015697,0.25373,0.2586,7.5995,7.4846,7.22,NaN,0,7.5383,7,7
1.0182e+05,1.6668e+09,0.23634,0.0013925,0.25269,0.2586,7.5958,7.486,6.97,NaN,0,7.529,7,8
1.0226e+05,1.6669e+09,0.23108,0.00095725,0.24543,0.2586,7.5922,7.4831,6.82,NaN,0,7.5166,7,10
1.0271e+05,1.667e+09,0.21464,0.00026506,0.22989,0.2586,7.5887,7.4837,6.71,NaN,0,7.5059,6,15
1.0312e+05,1.6671e+09,0.22024,6.6951e-05,0.21994,0.2586,7.5852,7.4881,6.63,NaN,0,7.501,6,13
