LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
49050,1.6537e+09,3,5347,5400,16.05,2.63,29,4,0,0
49451,1.6538e+09,3,5400,5400,16.04,2.43,29,4,0,0
49941,1.6539e+09,3,5401,5414,16.12,2.34,29,4,0,0
50387,1.654e+09,3,5410,5357,16.17,2.29,29,4,0,0
50798,1.6541e+09,3,5351,5285,16.08,2.53,29,4,0,0
51205,1.6542e+09,3,5286,5371,16.13,2.28,30,4,0,0
51657,1.6544e+09,3,5369,5357,16.1,2.48,30,4,0,0
52103,1.6545e+09,3,5357,5357,16.12,2.59,29,4,0,0
52473,1.6546e+09,3,5359,5528,16.06,2.77,30,4,0,0
52938,1.6547e+09,3,5507,5357,16.09,2.48,30,5,0,0
53329,1.6548e+09,3,5361,5614,16.04,2.69,30,5,0,0
53778,1.6549e+09,3,5606,5514,16.08,2.84,29,5,0,0
54183,1.655e+09,3,5514,5542,16.05,2.8,30,5,0,0
54672,1.6551e+09,3,5536,5428,16.07,2.44,29,5,0,0
55081,1.6552e+09,3,5428,5471,16.1,2.72,30,5,0,0
55574,1.6553e+09,3,5486,5628,16.04,2.97,30,5,0,0
56062,1.6555e+09,3,5625,5600,16.03,2.79,30,5,0,0
56466,1.6556e+09,3,5601,5671,15.97,2.87,29,5,0,0
56891,1.6557e+09,3,5671,5685,16.04,3.14,30,5,0,0
57325,1.6558e+09,3,5683,5671,16.04,2.7,29,5,0,0
57779,1.6559e+09,3,5674,5714,16.02,2.83,30,5,0,0
58224,1.656e+09,3,5714,5714,15.94,3.09,30,6,0,0
58629,1.6561e+09,3,5715,5757,16,2.85,30,6,0,0
59084,1.6562e+09,3,5753,5671,16.01,2.74,30,6,0,0
59568,1.6563e+09,3,5657,5528,16.02,2.28,29,6,0,0
60013,1.6564e+09,3,5533,5585,16,2.66,30,6,0,0
60420,1.6565e+09,3,5581,5485,16.1,2.45,30,6,0,0
60845,1.6566e+09,3,5483,5442,15.95,2.29,30,6,0,0
61312,1.6568e+09,3,5437,5342,16.1,2.4,30,6,0,0
61758,1.6569e+09,3,5344,5385,16.08,2.26,30,6,0,0
62201,1.657e+09,3,5378,5285,16.11,2.22,30,6,0,0
62609,1.6571e+09,3,5290,5414,16.02,2.48,30,6,0,0
63063,1.6572e+09,3,5420,5485,16.01,2.85,30,6,0,0
63509,1.6573e+09,3,5482,5442,16.04,2.5,30,6,0,0
63953,1.6574e+09,3,5440,5428,16.07,2.56,30,7,0,0
64404,1.6575e+09,3,5426,5414,16.04,2.29,30,7,0,0
64846,1.6576e+09,3,5404,5300,16.04,2.36,30,7,0,0
65296,1.6577e+09,3,5298,5271,16.03,2.42,30,7,0,0
65726,1.6578e+09,3,5271,5271,16.04,2.07,30,7,0,0
66152,1.658e+09,3,5273,5300,16.07,2.42,30,7,0,0
66592,1.6581e+09,3,5299,5285,16.04,2.18,30,7,0,0
67448,1.6583e+09,3,5278,5085,16.05,1.95,30,7,0,0
67848,1.6584e+09,3,5078,4814,16.16,1.44,30,7,0,0
68341,1.6585e+09,3,4809,4757,16.1,1.7,30,7,0,0
68765,1.6586e+09,3,4755,4742,16.06,2.12,30,7,0,0
69217,1.6587e+09,3,4752,4871,16.08,2,30,7,0,0
69622,1.6588e+09,3,4885,5085,16.04,2.3,30,7,0,0
70071,1.6589e+09,3,5085,5100,16.1,2.16,30,7,0,0
70471,1.659e+09,3,5100,5142,16.04,2.21,30,7,0,0
70920,1.6591e+09,3,5142,5157,15.97,2.63,30,8,0,0
71407,1.6593e+09,3,5173,5357,16.04,2.44,30,8,0,0
71811,1.6594e+09,3,5355,5285,16.03,2.37,30,8,0,0
72268,1.6595e+09,3,5312,5585,16.01,2.61,30,8,0,0
72673,1.6596e+09,3,5568,5357,16.05,2.33,30,8,0,0
73129,1.6597e+09,3,5363,5428,16.05,2.42,30,8,0,0
73528,1.6598e+09,3,5425,5371,16.07,2.3,30,8,0,0
74019,1.6599e+09,3,5364,5300,16.01,2.4,30,8,0,0
74422,1.66e+09,3,5300,5300,16.07,2.44,30,8,0,0
74875,1.6601e+09,3,5295,5242,15.99,2.44,30,8,0,0
75322,1.6602e+09,3,5244,5271,16.01,2.47,30,8,0,0
75772,1.6603e+09,3,5274,5314,16.07,2.09,30,8,0,0
76200,1.6604e+09,3,5312,5285,15.92,2.34,30,8,0,0
76630,1.6606e+09,3,5323,5571,15.98,2.71,30,9,0,0
77040,1.6607e+09,3,5561,5414,16.1,2.12,30,9,0,0
77524,1.6608e+09,3,5396,5214,16.09,2.14,30,9,0,0
77971,1.6609e+09,3,5215,5228,16.05,2.19,30,9,0,0
78375,1.661e+09,3,5234,5285,16.02,2.44,30,9,0,0
78820,1.6611e+09,3,5289,5328,16,2.39,30,9,0,0
79717,1.6613e+09,3,5330,5414,16,2.75,30,9,0,0
80117,1.6614e+09,3,5417,5457,16.04,2.35,30,9,0,0
80566,1.6615e+09,3,5453,5371,16.05,2.22,30,9,0,0
81014,1.6616e+09,3,5357,5242,16.01,2.35,30,9,0,0
81499,1.6618e+09,3,5250,5328,16.05,2.36,30,9,0,0
82309,1.662e+09,3,5328,5400,16.01,2.5,30,9,0,0
82798,1.6621e+09,3,5400,5400,15.94,2.4,30,10,0,0
83232,1.6622e+09,3,5397,5228,16,2.34,30,10,0,0
83728,1.6623e+09,3,5231,5271,15.98,2.38,30,10,0,0
84127,1.6624e+09,3,5282,5400,15.84,2.61,30,10,0,0
84576,1.6625e+09,3,5407,5500,15.99,2.61,30,10,0,0
85024,1.6626e+09,3,5511,5628,15.93,2.69,30,10,0,0
85471,1.6627e+09,3,5623,5585,15.95,2.8,30,10,0,0
85876,1.6628e+09,3,5586,5600,15.98,2.71,30,10,0,0
86287,1.6629e+09,3,5598,5528,15.92,2.75,30,10,0,0
86713,1.663e+09,3,5528,5557,15.98,2.26,30,10,0,0
87186,1.6632e+09,3,5541,5414,15.92,2.53,30,10,0,0
87636,1.6633e+09,3,5404,5300,15.98,2.24,30,10,0,0
88117,1.6634e+09,3,5304,5357,15.97,2.3,30,10,0,0
88522,1.6635e+09,3,5357,5357,16.05,2.39,30,11,0,0
88966,1.6636e+09,3,5353,5328,16.04,2.45,30,11,0,0
89418,1.6637e+09,3,5339,5457,15.9,2.78,30,11,0,0
89858,1.6638e+09,3,5445,5300,15.97,2.62,30,11,0,0
90310,1.6639e+09,3,5322,5557,15.95,2.62,30,11,0,0
90755,1.664e+09,3,5547,5414,15.95,2.84,30,11,0,0
91604,1.6642e+09,3,5415,5557,16.02,2.53,30,11,0,0
92096,1.6644e+09,3,5547,5471,15.98,2.67,30,11,0,0
92501,1.6645e+09,3,5472,5485,15.94,2.46,30,11,0,0
92939,1.6646e+09,3,5487,5585,16.02,2.92,30,11,0,0
93397,1.6647e+09,3,5583,5571,16,2.53,30,11,0,0
93798,1.6648e+09,3,5571,5571,15.98,2.67,30,11,0,0
94244,1.6649e+09,3,5571,5571,15.99,2.66,30,12,0,0
94693,1.665e+09,3,5561,5414,15.94,2.45,30,12,0,0
95546,1.6652e+09,3,5411,5314,15.89,2.48,30,12,0,0
95994,1.6653e+09,3,5311,5285,16.01,2.45,30,12,0,0
96440,1.6654e+09,3,5289,5385,16.03,2.48,30,12,0,0
96895,1.6656e+09,3,5389,5428,15.91,2.38,30,12,0,0
98196,1.6659e+09,3,5427,5414,15.98,2.59,30,12,0,0
99093,1.6661e+09,3,5415,5442,15.95,2.53,30,12,0,0
99494,1.6662e+09,3,5441,5414,15.94,2.44,30,12,0,0
99985,1.6663e+09,3,5408,5357,15.97,2.27,30,13,0,0
1.0088e+05,1.6665e+09,3,5359,5414,15.91,2.6,30,13,0,0
1.0128e+05,1.6666e+09,3,5413,5385,15.97,2.47,30,13,0,0
1.0173e+05,1.6667e+09,3,5385,5385,15.91,2.68,29,13,0,0
1.0217e+05,1.6669e+09,3,5378,5242,15.98,2.24,30,13,0,0
1.0262e+05,1.667e+09,3,5254,5414,16.09,2.28,30,13,0,0
1.0307e+05,1.6671e+09,3,5406,5242,16.1,1.92,29,13,0,0
1.0352e+05,1.6672e+09,3,5244,5285,16.05,2.44,30,13,0,0
1.0397e+05,1.6673e+09,3,5278,5214,16.07,2.2,30,13,0,0
1.0441e+05,1.6674e+09,3,5215,5228,16.05,2.28,30,13,0,0
1.0485e+05,1.6675e+09,3,5225,5171,16,2.55,30,13,0,0
1.0574e+05,1.6677e+09,3,5176,5342,15.97,2.19,30,13,0,0
1.0664e+05,1.6679e+09,3,5342,5342,15.97,2.21,30,14,0,0
1.0701e+05,1.668e+09,3,5343,5414,15.99,2.56,30,14,0,0
1.0746e+05,1.6682e+09,3,5417,5457,16.02,2.59,30,14,0,0
1.079e+05,1.6683e+09,3,5465,5571,16,2.36,30,14,0,0
1.083e+05,1.6684e+09,3,5568,5471,15.92,2.5,30,14,0,0
1.0875e+05,1.6685e+09,3,5474,5542,15.98,2.56,30,14,0,0
1.0917e+05,1.6686e+09,3,5537,5428,15.91,2.43,29,14,0,0
1.0962e+05,1.6687e+09,3,5430,5500,15.95,2.54,30,14,0,0
1.1006e+05,1.6688e+09,3,5495,5400,15.91,2.4,29,14,0,0
1.1051e+05,1.6689e+09,3,5406,5542,15.94,2.81,30,14,0,0
1.1096e+05,1.669e+09,3,5546,5628,15.92,2.71,30,14,0,0
1.1141e+05,1.6691e+09,3,5631,5671,15.93,2.71,30,15,0,0
1.119e+05,1.6693e+09,3,5661,5557,15.95,2.88,30,15,0,0
1.1235e+05,1.6694e+09,3,5570,5685,15.91,2.73,30,15,0,0
1.1275e+05,1.6695e+09,3,5676,5500,15.97,2.64,29,15,0,0
1.132e+05,1.6696e+09,3,5502,5528,15.97,2.5,30,15,0,0
1.1365e+05,1.6697e+09,3,5537,5628,15.94,2.9,30,15,0,0
1.1405e+05,1.6698e+09,3,5629,5657,16.01,2.88,30,15,0,0
1.145e+05,1.6699e+09,3,5653,5585,15.95,2.66,30,15,0,0
1.1495e+05,1.67e+09,3,5585,5600,15.97,2.58,30,15,0,0
1.154e+05,1.6701e+09,3,5587,5414,15.98,2.46,30,15,0,0
1.1584e+05,1.6702e+09,3,5415,5428,16.03,2.46,30,15,0,0
1.1629e+05,1.6703e+09,3,5435,5514,16,2.62,30,15,0,0
1.1719e+05,1.6706e+09,3,5507,5371,16.02,2.31,30,16,0,0
1.176e+05,1.6707e+09,3,5379,5485,15.97,2.56,29,16,0,0
1.185e+05,1.6709e+09,3,5482,5385,15.93,2.6,30,16,0,0
1.1894e+05,1.671e+09,3,5389,5657,15.97,2.82,30,16,0,0
1.1943e+05,1.6711e+09,3,5651,5600,15.97,2.82,30,16,0,0
1.1984e+05,1.6712e+09,3,5602,5771,15.85,2.83,29,16,0,0
1.2033e+05,1.6713e+09,3,5774,5814,15.85,3.03,30,16,0,0
1.2077e+05,1.6714e+09,3,5827,5971,15.88,3.31,30,16,0,0
1.2122e+05,1.6715e+09,3,5977,6057,15.84,3.67,30,16,0,0
1.2166e+05,1.6716e+09,3,6061,6114,15.87,3.26,30,16,0,0
1.2252e+05,1.6719e+09,3,6109,5942,15.91,3.06,30,17,0,0
1.2293e+05,1.672e+09,3,5940,5828,15.88,2.75,30,17,0,0
1.2341e+05,1.6721e+09,3,5819,5642,15.99,2.31,30,17,0,0
1.2382e+05,1.6722e+09,3,5641,5600,15.97,2.28,30,17,0,0
1.2431e+05,1.6723e+09,3,5600,5600,15.88,3.17,30,17,0,0
1.2476e+05,1.6724e+09,3,5606,5700,16.01,3.21,30,17,0,0
1.2516e+05,1.6725e+09,3,5702,5800,15.98,2.93,30,17,0,0
1.2562e+05,1.6726e+09,3,5792,5700,15.88,2.99,30,17,0,0
1.2606e+05,1.6727e+09,3,5697,5600,15.9,2.98,30,17,0,0
1.2651e+05,1.6728e+09,3,5609,5800,15.88,3,30,17,0,0
1.27e+05,1.673e+09,3,5814,5942,15.85,3.23,30,17,0,0
1.274e+05,1.6731e+09,3,5946,5985,15.93,3.17,30,18,0,0
1.283e+05,1.6733e+09,3,5968,5714,15.93,2.48,30,18,0,0
1.287e+05,1.6734e+09,3,5714,5714,15.83,2.81,30,18,0,0
1.2919e+05,1.6735e+09,3,5699,5542,15.82,2.86,30,18,0,0
1.296e+05,1.6736e+09,3,5542,5571,15.83,2.8,30,18,0,0
1.3009e+05,1.6737e+09,3,5574,5614,15.83,3.18,30,18,0,0
1.3054e+05,1.6738e+09,3,5622,5714,15.77,2.86,30,18,0,0
1.3099e+05,1.6739e+09,3,5713,5700,15.79,3.11,30,18,0,0
1.314e+05,1.674e+09,3,5698,5585,15.85,2.71,30,18,0,0
1.3185e+05,1.6742e+09,3,5585,5628,15.83,2.68,30,18,0,0
1.3225e+05,1.6743e+09,3,5624,5385,15.86,2.57,30,19,0,0
1.327e+05,1.6744e+09,3,5388,5414,15.82,3.04,30,19,0,0
1.3315e+05,1.6745e+09,3,5429,5728,15.88,2.87,30,19,0,0
1.3359e+05,1.6746e+09,3,5723,5671,15.75,3.05,30,19,0,0
1.3448e+05,1.6748e+09,3,5694,6085,15.75,3.59,30,19,0,0
1.3489e+05,1.6749e+09,3,6078,5942,15.8,3.42,30,19,0,0
1.3534e+05,1.675e+09,3,5949,6114,15.73,3.47,30,19,0,0
1.3578e+05,1.6751e+09,3,6112,6071,15.88,3.49,30,19,0,0
1.362e+05,1.6752e+09,3,6067,5971,15.88,2.88,30,19,0,0
1.3669e+05,1.6754e+09,3,5942,5657,15.88,2.9,30,19,0,0
1.3754e+05,1.6756e+09,3,5653,5585,15.92,2.62,30,20,0,0
1.3799e+05,1.6757e+09,3,5599,5814,15.86,3.43,30,20,0,0
1.384e+05,1.6758e+09,3,5816,5871,15.95,3.01,30,20,0,0
1.3888e+05,1.6759e+09,3,5859,5742,15.95,2.66,30,20,0,0
1.393e+05,1.676e+09,3,5728,5571,15.92,2.71,30,20,0,0
1.3974e+05,1.6761e+09,3,5572,5585,15.98,2.54,30,20,0,0
1.4023e+05,1.6762e+09,3,5583,5571,15.89,2.61,30,20,0,0
1.4068e+05,1.6763e+09,3,5565,5514,15.95,2.59,30,20,0,0
1.4112e+05,1.6764e+09,3,5522,5600,15.9,2.76,30,20,0,0
1.4198e+05,1.6767e+09,3,5597,5428,15.95,2.55,30,21,0,0
1.4247e+05,1.6768e+09,3,5449,5671,15.88,2.35,30,21,0,0
1.4288e+05,1.6769e+09,3,5672,5771,15.8,3.38,30,21,0,0
1.4377e+05,1.6771e+09,3,5768,5528,15.87,2.59,30,21,0,0
1.4422e+05,1.6772e+09,3,5530,5571,15.86,2.65,30,21,0,0
1.4466e+05,1.6773e+09,3,5578,5714,15.85,2.93,30,21,0,0
1.4511e+05,1.6774e+09,3,5710,5642,15.85,2.74,30,21,0,0
1.4556e+05,1.6775e+09,3,5636,5557,15.85,2.61,30,21,0,0
1.46e+05,1.6777e+09,3,5568,5714,15.88,3.18,30,21,0,0
1.4645e+05,1.6778e+09,3,5715,5728,15.82,2.97,30,21,0,0
1.4686e+05,1.6779e+09,3,5729,5828,15.8,3.04,30,22,0,0
1.4736e+05,1.678e+09,3,5817,5714,15.75,2.9,30,22,0,0
1.4825e+05,1.6782e+09,3,5714,5728,15.82,3.4,30,22,0,0
1.487e+05,1.6783e+09,3,5728,5728,15.82,3.17,30,22,0,0
1.4914e+05,1.6784e+09,3,5729,5742,15.82,2.91,30,22,0,0
1.4959e+05,1.6785e+09,3,5730,5614,15.88,2.8,30,22,0,0
1.5045e+05,1.6787e+09,3,5613,5600,15.8,2.7,30,22,0,0
1.5085e+05,1.6788e+09,3,5602,5657,15.82,3.11,30,22,0,0
1.513e+05,1.679e+09,3,5657,5657,15.85,2.8,30,22,0,0
1.5175e+05,1.6791e+09,3,5660,5700,15.72,2.9,30,22,0,0
1.5215e+05,1.6792e+09,3,5697,5628,15.77,3.36,30,23,0,0
1.526e+05,1.6793e+09,3,5633,5971,15.82,3.23,30,23,0,0
1.5304e+05,1.6794e+09,3,5967,5814,15.83,3.1,30,23,0,0
1.5349e+05,1.6795e+09,3,5820,5914,15.79,3.25,30,23,0,0
1.5394e+05,1.6796e+09,3,5907,5842,15.76,3.11,30,23,0,0
1.5431e+05,1.6797e+09,3,5840,5785,15.78,3.21,30,23,0,0
1.5479e+05,1.6798e+09,3,5788,5828,15.79,3.38,30,23,0,0
1.5522e+05,1.6799e+09,3,5835,5914,15.78,3.08,30,23,0,0
1.5566e+05,1.68e+09,3,5896,5671,15.8,3.18,30,23,0,0
1.5614e+05,1.6802e+09,3,5714,5942,15.76,3.36,30,23,0,0
1.5655e+05,1.6803e+09,3,5937,5885,15.8,3.02,30,24,0,0
1.57e+05,1.6804e+09,3,5880,5842,15.77,2.93,30,24,0,0
1.574e+05,1.6805e+09,3,5841,5814,15.82,2.9,30,24,0,0
1.5786e+05,1.6806e+09,3,5800,5657,15.83,3,30,24,0,0
1.5827e+05,1.6807e+09,3,5657,5657,15.86,2.75,30,24,0,0
1.5872e+05,1.6808e+09,3,5657,5657,15.77,2.95,30,24,0,0
1.6001e+05,1.6811e+09,3,5657,5728,15.8,2.89,30,24,0,0
1.6046e+05,1.6812e+09,3,5728,5728,15.82,2.9,30,24,0,0
1.6091e+05,1.6813e+09,3,5723,5671,15.82,2.96,30,24,0,0
1.6131e+05,1.6814e+09,3,5672,5757,15.83,2.66,30,25,0,0
1.6184e+05,1.6816e+09,3,5713,5414,15.86,2.56,30,25,0,0
1.6224e+05,1.6817e+09,3,5429,5614,15.73,3.02,30,25,0,0
1.6269e+05,1.6818e+09,3,5625,5728,15.75,3,30,25,0,0
1.6313e+05,1.6819e+09,3,5723,5685,15.81,3.01,30,25,0,0
1.6353e+05,1.682e+09,3,5691,5828,15.79,2.94,30,25,0,0
1.6398e+05,1.6821e+09,3,5821,5728,15.76,3.04,30,25,0,0
1.6443e+05,1.6822e+09,3,5730,5771,15.7,2.93,30,25,0,0
1.6488e+05,1.6823e+09,3,5772,5785,15.82,3.14,30,25,0,0
1.6527e+05,1.6824e+09,3,5790,5900,15.76,3.1,30,25,0,0
1.657e+05,1.6825e+09,3,5897,5842,15.81,3.27,30,25,0,0
1.6662e+05,1.6828e+09,3,5843,5871,15.78,3.19,30,26,0,0
1.6707e+05,1.6829e+09,3,5866,5814,15.75,3.1,30,26,0,0
1.6748e+05,1.683e+09,3,5814,5842,15.75,3.03,30,26,0,0
1.6792e+05,1.6831e+09,3,5841,5814,15.75,3.08,30,26,0,0
1.6837e+05,1.6832e+09,3,5821,5971,15.79,2.97,30,26,0,0
1.6885e+05,1.6833e+09,3,5947,5728,15.77,2.81,30,26,0,0
1.6926e+05,1.6834e+09,3,5718,5657,15.72,2.77,30,26,0,0
1.6967e+05,1.6835e+09,3,5655,5642,15.73,2.98,30,26,0,0
1.7008e+05,1.6836e+09,3,5643,5757,15.73,2.71,30,26,0,0
1.7098e+05,1.6838e+09,3,5744,5514,15.74,2.73,30,26,0,0
1.7139e+05,1.6839e+09,3,5515,5585,15.75,3,30,27,0,0
1.7272e+05,1.6843e+09,3,5584,5557,15.8,2.91,30,27,0,0
1.7316e+05,1.6844e+09,3,5557,5600,15.8,2.95,30,27,0,0
1.7361e+05,1.6845e+09,3,5600,5657,15.85,3.07,30,27,0,0
1.7405e+05,1.6846e+09,3,5666,5757,15.77,2.65,30,27,0,0
1.7444e+05,1.6847e+09,3,5754,5585,15.81,2.6,30,27,0,0
1.7487e+05,1.6848e+09,3,5570,5414,15.77,2.43,30,27,0,0
1.7532e+05,1.6849e+09,3,5400,5271,15.79,2.25,30,27,0,0
1.7581e+05,1.685e+09,3,5262,5171,15.86,2.24,30,27,0,0
1.7622e+05,1.6851e+09,3,5176,5228,15.8,2.04,30,27,0,0
1.7666e+05,1.6852e+09,3,5232,5342,15.84,2.67,30,28,0,0
1.7715e+05,1.6854e+09,3,5347,5400,15.82,2.49,30,28,0,0
1.7804e+05,1.6856e+09,3,5403,5471,15.82,2.64,30,28,0,0
1.7844e+05,1.6857e+09,3,5479,5642,15.74,3.03,30,28,0,0
1.789e+05,1.6858e+09,3,5636,5585,15.83,2.6,30,28,0,0
1.7934e+05,1.6859e+09,3,5587,5628,15.82,2.65,30,28,0,0
1.802e+05,1.6861e+09,3,5625,5557,15.82,2.74,30,28,0,0
1.8064e+05,1.6862e+09,3,5550,5485,15.85,2.73,30,28,0,0
1.8109e+05,1.6863e+09,3,5495,5614,15.82,2.87,30,28,0,0
1.8148e+05,1.6864e+09,3,5620,5742,15.8,3.14,30,28,0,0
1.8192e+05,1.6866e+09,3,5757,5928,15.75,3.35,30,29,0,0
1.8232e+05,1.6867e+09,3,5924,5757,15.77,2.91,30,29,0,0
1.8276e+05,1.6868e+09,3,5755,5685,15.79,2.8,30,29,0,0
1.832e+05,1.6869e+09,3,5685,5700,15.75,2.88,30,29,0,0
1.8365e+05,1.687e+09,3,5696,5628,15.77,2.75,30,29,0,0
1.841e+05,1.6871e+09,3,5634,5728,15.67,3.26,30,29,0,0
1.8495e+05,1.6873e+09,3,5728,5728,15.7,2.9,30,29,0,0
1.8539e+05,1.6874e+09,3,5722,5514,15.79,2.65,30,29,0,0
1.8585e+05,1.6875e+09,3,5509,5414,15.85,2.35,30,29,0,0
1.863e+05,1.6876e+09,3,5412,5400,15.85,2.59,30,29,0,0
