LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2517,1.6425e+09,0,-1.44,1.75,19.65,0.011516,-0.013996,-0.3227,-0.22705,14.403,0.59943,0.477,0.01,0.14,-0.02,86.66
2559,1.6425e+09,0,-1.44,1.75,19.65,0.011345,-0.014019,-0.32218,-0.22466,14.402,0.59929,0.47469,0.01,0.14,-0.02,86.66
2602,1.6425e+09,0,-1.43,1.75,19.65,0.011256,-0.014031,-0.3218,-0.22318,14.401,0.59914,0.47234,0.01,0.14,-0.02,86.66
2647,1.6425e+09,0,-1.43,1.75,19.65,0.010984,-0.013957,-0.3215,-0.22268,14.401,0.59898,0.4697,0.01,0.14,-0.02,86.66
2693,1.6426e+09,0,-1.43,1.75,19.65,0.010554,-0.013747,-0.32045,-0.21872,14.399,0.59865,0.46682,0.01,0.14,-0.02,86.66
2738,1.6426e+09,0,-1.43,1.75,19.65,0.01013,-0.013778,-0.3197,-0.21134,14.398,0.5984,0.46577,0.01,0.14,-0.02,86.66
2783,1.6426e+09,0,-1.43,1.75,19.65,0.0093618,-0.013676,-0.31888,-0.20053,14.396,0.59815,0.46432,0.01,0.14,-0.02,86.66
2828,1.6426e+09,0,-1.44,1.75,19.65,0.0089737,-0.01353,-0.31781,-0.19144,14.395,0.59792,0.46311,0.01,0.14,-0.02,86.66
2877,1.6426e+09,0,-1.44,1.75,19.65,0.0086025,-0.013413,-0.31725,-0.18326,14.394,0.59769,0.46182,0.01,0.14,-0.02,86.66
2921,1.6426e+09,0,-1.44,1.75,19.65,0.0081432,-0.013337,-0.31648,-0.17327,14.393,0.59746,0.46014,0.01,0.14,-0.02,86.66
2968,1.6426e+09,0,-1.44,1.75,19.65,0.0077115,-0.013123,-0.3161,-0.16447,14.391,0.59723,0.45839,0.01,0.14,-0.02,86.66
3012,1.6426e+09,0,-1.44,1.75,19.65,0.0076985,-0.013074,-0.31589,-0.15684,14.392,0.5971,0.45523,0.01,0.14,-0.02,86.66
3057,1.6426e+09,0,-1.43,1.75,19.65,0.0074764,-0.012883,-0.31516,-0.15166,14.39,0.5969,0.45375,0.01,0.14,-0.02,86.66
3101,1.6427e+09,0,-1.43,1.75,19.65,0.0071989,-0.012945,-0.31423,-0.1499,14.389,0.59669,0.45222,0.01,0.14,-0.02,86.66
3146,1.6427e+09,0,-1.43,1.75,19.65,0.0069663,-0.012816,-0.31329,-0.14916,14.388,0.59648,0.45032,0.01,0.14,-0.02,86.66
3191,1.6427e+09,0,-1.43,1.75,19.65,0.0069523,-0.012903,-0.31321,-0.14842,14.389,0.59635,0.44719,0.01,0.14,-0.02,86.66
3235,1.6427e+09,0,-1.43,1.75,19.65,0.0067398,-0.012729,-0.31275,-0.14915,14.388,0.59616,0.44554,0.01,0.14,-0.02,86.66
3282,1.6427e+09,0,-1.43,1.76,19.65,0.0065299,-0.012732,-0.31215,-0.15034,14.387,0.59596,0.44384,0.01,0.14,-0.02,86.66
3332,1.6427e+09,0,-1.43,1.76,19.65,0.0062816,-0.012812,-0.31178,-0.15308,14.386,0.59578,0.44208,0.01,0.14,-0.02,86.66
3378,1.6427e+09,0,-1.43,1.76,19.66,0.0061289,-0.013012,-0.31136,-0.15676,14.385,0.59558,0.43996,0.01,0.14,-0.02,86.66
3422,1.6427e+09,0,-1.43,1.76,19.66,0.0063347,-0.013159,-0.31139,-0.15957,14.385,0.59544,0.43685,0.01,0.14,-0.02,86.66
3467,1.6427e+09,0,-1.43,1.75,19.66,0.0063495,-0.013209,-0.31099,-0.16319,14.384,0.59526,0.43499,0.01,0.14,-0.02,86.66
3512,1.6427e+09,0,-1.43,1.75,19.66,0.0061986,-0.01319,-0.31019,-0.16664,14.384,0.59507,0.43308,0.01,0.14,-0.02,86.66
3559,1.6428e+09,0,-1.43,1.75,19.66,0.006087,-0.013298,-0.30991,-0.17285,14.383,0.59483,0.42984,0.01,0.14,-0.02,86.66
3601,1.6428e+09,0,-1.43,1.75,19.66,0.005565,-0.01323,-0.30898,-0.17357,14.382,0.59445,0.42931,0.01,0.14,-0.02,86.66
3645,1.6428e+09,0,-1.43,1.75,19.66,0.0050732,-0.013021,-0.30811,-0.169,14.38,0.59406,0.42836,0.01,0.14,-0.02,86.66
3689,1.6428e+09,0,-1.43,1.75,19.66,0.00461,-0.01304,-0.30687,-0.16398,14.379,0.5937,0.42763,0.01,0.14,-0.02,86.66
3736,1.6428e+09,0,-1.43,1.76,19.66,0.0042995,-0.012965,-0.30606,-0.15852,14.378,0.59335,0.42681,0.01,0.14,-0.02,86.66
3784,1.6428e+09,0,-1.43,1.76,19.66,0.0040461,-0.012992,-0.30521,-0.15032,14.377,0.59299,0.4256,0.01,0.14,-0.02,86.66
3829,1.6428e+09,0,-1.43,1.76,19.66,0.0040977,-0.013024,-0.30501,-0.14198,14.377,0.59285,0.42224,0.01,0.14,-0.02,86.66
3873,1.6428e+09,0,-1.43,1.76,19.66,0.003759,-0.012999,-0.30441,-0.13621,14.376,0.59252,0.42126,0.01,0.14,-0.02,86.66
3918,1.6428e+09,0,-1.43,1.76,19.66,0.0034098,-0.013109,-0.30369,-0.13231,14.375,0.59219,0.42019,0.01,0.14,-0.02,86.66
3963,1.6429e+09,0,-1.43,1.76,19.66,0.002916,-0.01314,-0.3029,-0.13019,14.374,0.59187,0.41911,0.01,0.14,-0.02,86.66
4007,1.6429e+09,0,-1.43,1.76,19.67,0.0025677,-0.013219,-0.30206,-0.1287,14.373,0.59156,0.41795,0.01,0.14,-0.02,86.66
4052,1.6429e+09,0,-1.43,1.76,19.67,0.0022632,-0.013387,-0.30135,-0.12652,14.372,0.59124,0.41641,0.01,0.14,-0.02,86.66
4096,1.6429e+09,0,-1.43,1.76,19.67,0.002205,-0.013447,-0.30148,-0.12487,14.372,0.59111,0.4134,0.01,0.14,-0.02,86.66
4141,1.6429e+09,0,-1.43,1.76,19.67,0.001978,-0.013373,-0.30075,-0.12479,14.371,0.59081,0.4121,0.01,0.14,-0.02,86.66
4186,1.6429e+09,0,-1.43,1.76,19.67,0.0017886,-0.013553,-0.3001,-0.12572,14.37,0.59051,0.41074,0.01,0.14,-0.02,86.66
4235,1.6429e+09,0,-1.43,1.76,19.67,0.0014761,-0.013738,-0.29968,-0.12716,14.369,0.59021,0.409,0.01,0.14,-0.02,86.66
4280,1.6429e+09,0,-1.43,1.76,19.67,0.0014075,-0.013941,-0.29933,-0.12965,14.369,0.58992,0.40751,0.01,0.14,-0.02,86.66
4324,1.6429e+09,0,-1.43,1.76,19.67,0.0012273,-0.014029,-0.29895,-0.13377,14.368,0.58964,0.40595,0.01,0.14,-0.02,86.66
4369,1.6429e+09,0,-1.43,1.76,19.67,0.00095075,-0.013999,-0.29808,-0.13656,14.367,0.58932,0.40396,0.01,0.14,-0.02,86.66
4411,1.643e+09,0,-1.43,1.76,19.67,0.00070693,-0.014031,-0.2972,-0.13842,14.366,0.58906,0.40308,0.01,0.14,-0.02,86.66
4454,1.643e+09,0,-1.43,1.76,19.67,0.00043374,-0.013924,-0.29643,-0.13746,14.364,0.58879,0.40181,0.01,0.14,-0.02,86.66
4498,1.643e+09,0,-1.43,1.75,19.67,0.00064636,-0.013861,-0.29656,-0.13533,14.364,0.58865,0.39885,0.01,0.14,-0.02,86.66
4540,1.643e+09,0,-1.43,1.75,19.67,0.0003538,-0.013781,-0.29612,-0.13435,14.363,0.58841,0.39781,0.01,0.14,-0.02,86.66
4583,1.643e+09,0,-1.43,1.75,19.67,0.0001534,-0.01362,-0.29569,-0.13372,14.362,0.58816,0.39669,0.01,0.14,-0.02,86.66
4625,1.643e+09,0,-1.43,1.75,19.67,-9.4722e-05,-0.013588,-0.29516,-0.13439,14.361,0.58793,0.39549,0.01,0.14,-0.02,86.66
4674,1.643e+09,0,-1.43,1.75,19.67,-0.00046648,-0.013465,-0.29454,-0.13571,14.36,0.58769,0.39394,0.01,0.14,-0.02,86.66
4717,1.643e+09,0,-1.43,1.75,19.67,-0.0004733,-0.013565,-0.2945,-0.13628,14.36,0.58755,0.391,0.01,0.14,-0.02,86.66
4760,1.643e+09,0,-1.43,1.76,19.67,-0.00070666,-0.013695,-0.29422,-0.13849,14.36,0.58731,0.38938,0.01,0.14,-0.02,86.66
4803,1.6431e+09,0,-1.43,1.76,19.67,-0.00080726,-0.013441,-0.29368,-0.14194,14.359,0.58708,0.3877,0.01,0.14,-0.02,86.66
4845,1.6431e+09,0,-1.44,1.76,19.67,-0.00098145,-0.013387,-0.29329,-0.14527,14.358,0.58686,0.38628,0.01,0.14,-0.02,86.66
4888,1.6431e+09,0,-1.44,1.76,19.67,-0.0013768,-0.01349,-0.29287,-0.14801,14.357,0.58664,0.38449,0.01,0.14,-0.02,86.66
4931,1.6431e+09,0,-1.44,1.76,19.68,-0.0015038,-0.01358,-0.29246,-0.15186,14.356,0.58643,0.38294,0.01,0.14,-0.02,86.66
4974,1.6431e+09,0,-1.44,1.76,19.68,-0.0013245,-0.013498,-0.29221,-0.15435,14.356,0.58629,0.38002,0.01,0.14,-0.02,86.66
5017,1.6431e+09,0,-1.44,1.76,19.68,-0.0015283,-0.013402,-0.29177,-0.15789,14.356,0.58609,0.37843,0.01,0.14,-0.02,86.66
5060,1.6431e+09,0,-1.44,1.76,19.68,-0.0016225,-0.013226,-0.29124,-0.1644,14.355,0.58589,0.37679,0.01,0.14,-0.02,86.66
5107,1.6431e+09,0,-1.43,1.75,19.68,-0.0016856,-0.01312,-0.29061,-0.16953,14.354,0.58568,0.37481,0.01,0.14,-0.02,86.66
5150,1.6431e+09,0,-1.43,1.75,19.68,-0.0016121,-0.012964,-0.29048,-0.1732,14.354,0.58555,0.37191,0.01,0.14,-0.02,86.66
5193,1.6431e+09,0,-1.43,1.75,19.68,-0.0018214,-0.012871,-0.2903,-0.17752,14.354,0.58536,0.37017,0.01,0.14,-0.02,86.66
5231,1.6432e+09,0,-1.43,1.75,19.68,-0.0022443,-0.012787,-0.28953,-0.17798,14.352,0.58505,0.36954,0.01,0.14,-0.02,86.66
5275,1.6432e+09,0,-1.43,1.75,19.68,-0.002615,-0.012918,-0.28868,-0.17274,14.351,0.58475,0.36878,0.01,0.14,-0.02,86.66
5320,1.6432e+09,0,-1.43,1.75,19.68,-0.0030954,-0.01301,-0.28772,-0.16517,14.35,0.58447,0.36822,0.01,0.14,-0.02,86.66
5364,1.6432e+09,0,-1.43,1.75,19.68,-0.0033095,-0.013145,-0.28715,-0.15571,14.349,0.58418,0.36727,0.01,0.14,-0.02,86.66
5409,1.6432e+09,0,-1.43,1.76,19.68,-0.0035889,-0.012986,-0.28633,-0.14767,14.348,0.58392,0.36652,0.01,0.14,-0.02,86.66
5453,1.6432e+09,0,-1.43,1.76,19.68,-0.0040288,-0.012939,-0.2856,-0.14184,14.346,0.58366,0.36569,0.01,0.14,-0.02,86.66
5498,1.6432e+09,0,-1.43,1.76,19.68,-0.0040425,-0.013176,-0.28512,-0.13466,14.346,0.58353,0.36284,0.01,0.14,-0.02,86.66
5547,1.6432e+09,0,-1.43,1.76,19.68,-0.0043987,-0.013192,-0.2844,-0.12985,14.345,0.58327,0.36195,0.01,0.14,-0.02,86.66
5592,1.6432e+09,0,-1.43,1.76,19.68,-0.0046938,-0.013169,-0.28392,-0.12883,14.344,0.58302,0.36098,0.01,0.14,-0.02,86.66
5636,1.6432e+09,0,-1.43,1.76,19.68,-0.0050625,-0.013146,-0.28339,-0.12816,14.343,0.58277,0.35994,0.01,0.14,-0.02,86.66
5681,1.6433e+09,0,-1.43,1.76,19.68,-0.0052324,-0.013127,-0.2827,-0.12626,14.343,0.58252,0.35854,0.01,0.14,-0.02,86.66
5726,1.6433e+09,0,-1.43,1.75,19.68,-0.0053385,-0.013109,-0.282,-0.12464,14.342,0.58227,0.35707,0.01,0.14,-0.02,86.66
5770,1.6433e+09,0,-1.43,1.76,19.68,-0.0055663,-0.012987,-0.28153,-0.12377,14.341,0.58203,0.35553,0.01,0.14,-0.02,86.66
5816,1.6433e+09,0,-1.43,1.76,19.68,-0.0057274,-0.012917,-0.2815,-0.12329,14.341,0.5819,0.35271,0.01,0.14,-0.02,86.66
5863,1.6433e+09,0,-1.43,1.76,19.68,-0.0059437,-0.012737,-0.28092,-0.12455,14.34,0.58167,0.3514,0.01,0.14,-0.02,86.66
5908,1.6433e+09,0,-1.43,1.76,19.68,-0.006116,-0.012493,-0.28043,-0.12677,14.339,0.58146,0.35003,0.01,0.14,-0.02,86.66
5952,1.6433e+09,0,-1.43,1.76,19.68,-0.0063018,-0.012499,-0.27969,-0.13019,14.339,0.58124,0.3486,0.01,0.14,-0.02,86.66
6002,1.6433e+09,0,-1.43,1.76,19.69,-0.0067106,-0.01266,-0.27943,-0.13457,14.338,0.58104,0.34712,0.01,0.14,-0.02,86.66
6046,1.6433e+09,0,-1.43,1.76,19.7,-0.0063748,-0.01316,-0.2791,-0.1382,14.338,0.5809,0.34405,0.01,0.14,-0.02,86.66
6089,1.6434e+09,0,-1.42,1.76,19.7,-0.0065862,-0.013279,-0.2784,-0.14053,14.336,0.58074,0.34337,0.01,0.14,-0.02,86.66
6133,1.6434e+09,0,-1.41,1.76,19.7,-0.0073322,-0.012533,-0.278,-0.13984,14.335,0.5806,0.34288,0.01,0.14,-0.02,86.66
6178,1.6434e+09,0,-1.42,1.76,19.7,-0.0077937,-0.01235,-0.27701,-0.13731,14.334,0.58045,0.34207,0.01,0.14,-0.02,86.66
6225,1.6434e+09,0,-1.43,1.77,19.7,-0.0084327,-0.012769,-0.2761,-0.13117,14.333,0.58028,0.34061,0.01,0.14,-0.02,86.66
6270,1.6434e+09,0,-1.43,1.77,19.69,-0.0082114,-0.01339,-0.27468,-0.12609,14.332,0.58015,0.33991,0.01,0.14,-0.02,86.66
6314,1.6434e+09,0,-1.43,1.77,19.68,-0.0079103,-0.013584,-0.27365,-0.12116,14.33,0.58002,0.33912,0.01,0.14,-0.02,86.66
6359,1.6434e+09,0,-1.43,1.76,19.67,-0.0078382,-0.01306,-0.27213,-0.11688,14.329,0.57988,0.33799,0.01,0.14,-0.02,86.66
6406,1.6434e+09,0,-1.42,1.76,19.66,-0.0082148,-0.012644,-0.27152,-0.1135,14.328,0.57975,0.33678,0.01,0.14,-0.02,86.66
6453,1.6434e+09,0,-1.42,1.76,19.66,-0.0089813,-0.011095,-0.27369,-0.11279,14.328,0.57963,0.33405,0.01,0.14,-0.02,86.66
6497,1.6434e+09,0,-1.44,1.76,19.66,-0.009357,-0.010767,-0.27282,-0.11154,14.327,0.57951,0.33305,0.01,0.14,-0.02,86.66
6541,1.6435e+09,0,-1.44,1.77,19.66,-0.0095519,-0.012142,-0.27244,-0.11175,14.326,0.57939,0.33198,0.01,0.14,-0.02,86.66
6589,1.6435e+09,0,-1.44,1.77,19.67,-0.0091923,-0.012122,-0.27151,-0.11145,14.325,0.57924,0.33017,0.01,0.14,-0.02,86.66
6633,1.6435e+09,0,-1.43,1.77,19.69,-0.010203,-0.012122,-0.27131,-0.11303,14.325,0.57912,0.32884,0.01,0.14,-0.02,86.66
6678,1.6435e+09,0,-1.43,1.76,19.7,-0.01044,-0.011962,-0.26968,-0.11365,14.324,0.57902,0.32771,0.01,0.14,-0.02,86.66
6723,1.6435e+09,0,-1.43,1.76,19.71,-0.010544,-0.011956,-0.26851,-0.11612,14.323,0.5789,0.32653,0.01,0.14,-0.02,86.66
6768,1.6435e+09,0,-1.43,1.77,19.71,-0.010544,-0.011623,-0.26952,-0.11926,14.323,0.57879,0.32384,0.01,0.14,-0.02,86.66
6813,1.6435e+09,0,-1.43,1.77,19.72,-0.011058,-0.010744,-0.26893,-0.12263,14.322,0.57866,0.32233,0.01,0.14,-0.02,86.66
6861,1.6435e+09,0,-1.43,1.77,19.71,-0.011007,-0.010759,-0.26818,-0.12622,14.321,0.57856,0.32105,0.01,0.14,-0.02,86.66
6908,1.6435e+09,0,-1.42,1.76,19.71,-0.00992,-0.010307,-0.2664,-0.12956,14.321,0.57845,0.31972,0.01,0.14,-0.02,86.66
6953,1.6436e+09,0,-1.42,1.76,19.69,-0.01189,-0.010498,-0.26762,-0.13408,14.319,0.57827,0.31809,0.01,0.14,-0.02,86.66
6995,1.6436e+09,0,-1.41,1.77,19.69,-0.013455,-0.012312,-0.26552,-0.12889,14.318,0.57814,0.31794,0.01,0.14,-0.02,86.66
7043,1.6436e+09,0,-1.41,1.77,19.68,-0.010844,-0.013069,-0.26488,-0.12436,14.317,0.57796,0.31699,0.01,0.14,-0.02,86.66
7086,1.6436e+09,0,-1.42,1.77,19.68,-0.0098343,-0.01137,-0.26576,-0.12261,14.315,0.57782,0.31672,0.01,0.14,-0.02,86.66
7128,1.6436e+09,0,-1.43,1.77,19.67,-0.011364,-0.0096218,-0.26312,-0.11396,14.314,0.57769,0.31609,0.01,0.14,-0.02,86.66
7172,1.6436e+09,0,-1.41,1.76,19.67,-0.012711,-0.0093598,-0.26112,-0.10468,14.314,0.57759,0.31348,0.01,0.14,-0.02,86.66
7215,1.6436e+09,0,-1.42,1.78,19.67,-0.012855,-0.010054,-0.26327,-0.10193,14.313,0.57748,0.31305,0.01,0.14,-0.02,86.66
7261,1.6436e+09,0,-1.42,1.78,19.69,-0.011442,-0.013824,-0.26084,-0.098207,14.312,0.57735,0.31253,0.01,0.14,-0.02,86.66
7304,1.6436e+09,0,-1.42,1.77,19.7,-0.012083,-0.013875,-0.25891,-0.095402,14.311,0.57719,0.3117,0.01,0.14,-0.02,86.66
7347,1.6437e+09,0,-1.42,1.77,19.7,-0.01285,-0.0095823,-0.26145,-0.095455,14.311,0.57709,0.30909,0.01,0.14,-0.02,86.66
7392,1.6437e+09,0,-1.41,1.76,19.71,-0.01286,-0.0058568,-0.25816,-0.091648,14.31,0.57701,0.30843,0.01,0.14,-0.02,86.66
7434,1.6437e+09,0,-1.39,1.77,19.72,-0.01361,-0.0080428,-0.25891,-0.09242,14.309,0.57692,0.3077,0.01,0.14,-0.02,86.66
7474,1.6437e+09,0,-1.41,1.77,19.72,-0.012411,-0.013319,-0.2591,-0.09403,14.308,0.5768,0.30706,0.01,0.14,-0.02,86.66
7516,1.6437e+09,0,-1.42,1.78,19.73,-0.012597,-0.011554,-0.25609,-0.09284,14.307,0.57664,0.30609,0.01,0.14,-0.02,86.66
7560,1.6437e+09,0,-1.42,1.77,19.72,-0.013427,-0.0059895,-0.25476,-0.091456,14.307,0.57655,0.30353,0.01,0.14,-0.02,86.66
7603,1.6437e+09,0,-1.39,1.77,19.72,-0.014869,-0.0039477,-0.25628,-0.094487,14.306,0.57651,0.30277,0.01,0.14,-0.02,86.66
7646,1.6437e+09,0,-1.39,1.78,19.7,-0.013115,-0.013024,-0.25353,-0.093544,14.305,0.57641,0.30193,0.01,0.14,-0.02,86.66
7698,1.6437e+09,0,-1.41,1.77,19.71,-0.012245,-0.012549,-0.2538,-0.09628,14.304,0.57622,0.30026,0.01,0.14,-0.02,86.66
7742,1.6437e+09,0,-1.4,1.75,19.68,-0.016126,-0.0061965,-0.25334,-0.098385,14.303,0.57609,0.29854,0.01,0.14,-0.02,86.66
7784,1.6438e+09,0,-1.38,1.78,19.69,-0.017134,-0.0074797,-0.25267,-0.09771,14.302,0.57597,0.29906,0.01,0.14,-0.02,86.66
7830,1.6438e+09,0,-1.38,1.76,19.66,-0.013111,-0.016859,-0.25067,-0.093639,14.301,0.57577,0.29949,0.01,0.14,-0.02,86.66
7875,1.6438e+09,0,-1.41,1.78,19.69,-0.011985,-0.013494,-0.25323,-0.091004,14.301,0.57561,0.29696,0.01,0.14,-0.02,86.66
7922,1.6438e+09,0,-1.41,1.75,19.68,-0.017258,-0.0066361,-0.24998,-0.081948,14.299,0.57543,0.29714,0.01,0.14,-0.02,86.66
7966,1.6438e+09,0,-1.4,1.78,19.7,-0.019431,-0.0070379,-0.25138,-0.075612,14.298,0.57532,0.29741,0.01,0.14,-0.02,86.66
8011,1.6438e+09,0,-1.39,1.76,19.68,-0.015037,-0.016663,-0.24747,-0.064244,14.297,0.57514,0.29759,0.01,0.14,-0.02,86.66
8055,1.6438e+09,0,-1.42,1.79,19.71,-0.014497,-0.01601,-0.24899,-0.059158,14.296,0.57493,0.29765,0.01,0.14,-0.02,86.66
8100,1.6438e+09,0,-1.41,1.74,19.71,-0.01957,-0.0086218,-0.24564,-0.049434,14.295,0.57477,0.29763,0.01,0.14,-0.02,86.66
8150,1.6438e+09,0,-1.39,1.8,19.72,-0.020947,-0.0060381,-0.24824,-0.045247,14.294,0.57466,0.29746,0.01,0.14,-0.02,86.66
8194,1.6439e+09,0,-1.37,1.76,19.7,-0.016278,-0.010843,-0.24624,-0.03901,14.293,0.57453,0.29724,0.01,0.14,-0.02,86.66
8240,1.6439e+09,0,-1.4,1.79,19.72,-0.013958,-0.011045,-0.24379,-0.032455,14.292,0.57435,0.29664,0.01,0.14,-0.02,86.66
8284,1.6439e+09,0,-1.36,1.76,19.71,-0.020371,-0.0076058,-0.24728,-0.032788,14.292,0.57426,0.29422,0.01,0.14,-0.02,86.66
8330,1.6439e+09,0,-1.37,1.78,19.71,-0.018476,-0.0073657,-0.24142,-0.026909,14.291,0.57415,0.2939,0.01,0.14,-0.02,86.66
8374,1.6439e+09,0,-1.33,1.77,19.69,-0.015207,-0.010466,-0.24612,-0.032965,14.29,0.57401,0.29354,0.01,0.14,-0.02,86.66
8419,1.6439e+09,0,-1.39,1.77,19.69,-0.01348,-0.0098389,-0.23869,-0.029077,14.29,0.57387,0.29306,0.01,0.14,-0.02,86.66
8464,1.6439e+09,0,-1.35,1.78,19.69,-0.0212,-0.010044,-0.24429,-0.039888,14.289,0.57374,0.2923,0.01,0.14,-0.02,86.66
8509,1.6439e+09,0,-1.37,1.76,19.69,-0.017959,-0.010401,-0.23627,-0.035396,14.289,0.57365,0.28987,0.01,0.14,-0.02,86.66
8554,1.6439e+09,0,-1.35,1.79,19.68,-0.016153,-0.010403,-0.24358,-0.0481,14.288,0.57351,0.28927,0.01,0.14,-0.02,86.66
8602,1.6439e+09,0,-1.39,1.75,19.69,-0.016604,-0.0072597,-0.2356,-0.045878,14.287,0.57339,0.2886,0.01,0.14,-0.02,86.66
8646,1.644e+09,0,-1.37,1.79,19.7,-0.022025,-0.0086634,-0.24201,-0.059145,14.286,0.57312,0.28864,0.01,0.14,-0.02,86.66
8687,1.644e+09,0,-1.37,1.75,19.69,-0.017667,-0.011244,-0.23562,-0.053834,14.285,0.57286,0.28905,0.01,0.14,-0.02,86.66
8732,1.644e+09,0,-1.38,1.79,19.71,-0.016769,-0.0082699,-0.2379,-0.055433,14.284,0.57261,0.28933,0.01,0.14,-0.02,86.66
8778,1.644e+09,0,-1.37,1.74,19.71,-0.020787,-0.0061231,-0.23598,-0.048788,14.284,0.57254,0.28699,0.01,0.14,-0.02,86.66
8819,1.644e+09,0,-1.37,1.79,19.72,-0.01836,-0.0093759,-0.23588,-0.045036,14.283,0.57232,0.28706,0.01,0.14,-0.02,86.66
8865,1.644e+09,0,-1.37,1.77,19.71,-0.015835,-0.010718,-0.23559,-0.040244,14.282,0.57207,0.2873,0.01,0.14,-0.02,86.66
8909,1.644e+09,0,-1.4,1.76,19.72,-0.014938,-0.0072291,-0.23222,-0.033204,14.282,0.57184,0.28741,0.01,0.14,-0.02,86.66
8953,1.644e+09,0,-1.35,1.77,19.71,-0.020856,-0.0061261,-0.23733,-0.03692,14.281,0.57165,0.28744,0.01,0.14,-0.02,86.66
