LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1955,1.6424e+09,1,-1.04,2.37,21.79,-0.019395,-0.035521,-0.32281,-0.33948,14.413,0.60405,0.49732,-0.45,5.39,1.03,86.58
1997,1.6424e+09,1,-1.04,2.38,21.8,-0.020942,-0.035639,-0.32141,-0.33301,14.411,0.60375,0.49545,-0.45,5.41,1.03,86.58
2045,1.6424e+09,1,-1.04,2.39,21.8,-0.022571,-0.036811,-0.32142,-0.32493,14.409,0.60345,0.49357,-0.46,5.44,1.04,86.58
2088,1.6424e+09,1,-1.04,2.41,21.8,-0.022854,-0.036958,-0.324,-0.31481,14.409,0.60304,0.49002,-0.46,5.44,1.04,86.58
2130,1.6424e+09,1,-1.05,2.42,21.81,-0.024631,-0.037465,-0.32469,-0.30458,14.407,0.60273,0.48803,-0.46,5.43,1.04,86.58
2176,1.6424e+09,1,-1.05,2.44,21.82,-0.025574,-0.037893,-0.32397,-0.28795,14.406,0.60226,0.48467,-0.46,5.46,1.04,86.58
2220,1.6424e+09,1,-1.05,2.45,21.82,-0.02757,-0.036888,-0.32141,-0.27484,14.404,0.60194,0.48257,-0.46,5.47,1.05,86.58
2262,1.6425e+09,1,-1.05,2.46,21.82,-0.028726,-0.037611,-0.32151,-0.26443,14.403,0.6016,0.48026,-0.46,5.48,1.05,86.58
2306,1.6425e+09,1,-1.05,2.47,21.83,-0.027632,-0.039912,-0.32011,-0.25544,14.402,0.6012,0.47701,-0.46,5.48,1.05,86.58
2348,1.6425e+09,1,-1.05,2.48,21.83,-0.029506,-0.040923,-0.31996,-0.24967,14.401,0.60083,0.47477,-0.46,5.43,1.04,86.58
2391,1.6425e+09,1,-1.05,2.49,21.83,-0.031421,-0.040107,-0.31958,-0.24398,14.4,0.60048,0.47269,-0.46,5.44,1.04,86.58
2434,1.6425e+09,1,-1.05,2.5,21.83,-0.032541,-0.039819,-0.31719,-0.23729,14.398,0.60014,0.47063,-0.46,5.46,1.04,86.58
2480,1.6425e+09,1,-1.05,2.52,21.83,-0.033059,-0.040737,-0.31606,-0.23073,14.398,0.59974,0.46741,-0.46,5.46,1.04,86.58
2524,1.6425e+09,1,-1.05,2.52,21.83,-0.034372,-0.041986,-0.31624,-0.22716,14.397,0.59935,0.46503,-0.46,5.46,1.04,86.58
2566,1.6425e+09,1,-1.05,2.54,21.84,-0.034781,-0.042554,-0.31664,-0.22464,14.395,0.59898,0.46286,-0.46,5.47,1.05,86.58
2609,1.6425e+09,1,-1.05,2.55,21.84,-0.036276,-0.043038,-0.31642,-0.22214,14.394,0.59861,0.46065,-0.46,5.49,1.05,86.58
2654,1.6425e+09,1,-1.04,2.56,21.84,-0.038636,-0.043366,-0.31637,-0.22107,14.393,0.59824,0.45846,-0.46,5.5,1.05,86.58
2702,1.6426e+09,1,-1.04,2.57,21.85,-0.041677,-0.044222,-0.31651,-0.21771,14.391,0.59759,0.4555,-0.46,5.5,1.05,86.58
2747,1.6426e+09,1,-1.04,2.58,21.85,-0.042929,-0.044764,-0.31669,-0.21356,14.389,0.59722,0.45466,-0.46,5.52,1.05,86.58
2792,1.6426e+09,1,-1.05,2.59,21.86,-0.044533,-0.044472,-0.31824,-0.20524,14.388,0.59681,0.45332,-0.46,5.54,1.06,86.58
2837,1.6426e+09,1,-1.05,2.6,21.86,-0.04579,-0.044976,-0.31691,-0.19237,14.387,0.59637,0.45019,-0.46,5.54,1.06,86.58
2886,1.6426e+09,1,-1.04,2.6,21.86,-0.047029,-0.045949,-0.31774,-0.18336,14.386,0.59599,0.44909,-0.47,5.54,1.06,86.58
2930,1.6426e+09,1,-1.05,2.61,21.86,-0.049399,-0.045281,-0.31806,-0.17603,14.384,0.59557,0.44763,-0.46,5.54,1.06,86.58
2977,1.6426e+09,1,-1.05,2.62,21.86,-0.051984,-0.045694,-0.31861,-0.17055,14.384,0.59512,0.44444,-0.46,5.54,1.06,86.58
3021,1.6426e+09,1,-1.05,2.63,21.86,-0.054647,-0.046937,-0.31746,-0.16444,14.382,0.59469,0.44288,-0.46,5.52,1.06,86.58
3066,1.6426e+09,1,-1.05,2.63,21.86,-0.056386,-0.046006,-0.31559,-0.15911,14.38,0.59431,0.44155,-0.46,5.53,1.06,86.58
3110,1.6427e+09,1,-1.05,2.64,21.87,-0.059233,-0.046122,-0.31437,-0.15741,14.379,0.59393,0.44018,-0.46,5.52,1.06,86.58
3155,1.6427e+09,1,-1.05,2.65,21.87,-0.060327,-0.044364,-0.31378,-0.15402,14.378,0.59344,0.43675,-0.46,5.52,1.06,86.58
3200,1.6427e+09,1,-1.05,2.66,21.87,-0.061415,-0.045551,-0.31351,-0.15315,14.377,0.59306,0.4353,-0.46,5.52,1.06,86.58
3244,1.6427e+09,1,-1.05,2.67,21.87,-0.064606,-0.046535,-0.31242,-0.15172,14.375,0.59268,0.43381,-0.46,5.54,1.06,86.58
3291,1.6427e+09,1,-1.05,2.67,21.87,-0.0655,-0.046307,-0.31243,-0.15269,14.374,0.5923,0.43223,-0.47,5.55,1.06,86.58
3341,1.6427e+09,1,-1.05,2.68,21.88,-0.066423,-0.048181,-0.31217,-0.15387,14.372,0.5919,0.43057,-0.47,5.56,1.06,86.58
3387,1.6427e+09,1,-1.05,2.69,21.88,-0.068969,-0.04917,-0.31083,-0.15297,14.372,0.59136,0.42715,-0.47,5.56,1.06,86.58
3431,1.6427e+09,1,-1.05,2.69,21.88,-0.070468,-0.048019,-0.30952,-0.15396,14.37,0.59096,0.42549,-0.47,5.57,1.06,86.58
3476,1.6427e+09,1,-1.05,2.7,21.88,-0.072238,-0.047528,-0.30946,-0.15657,14.369,0.59056,0.42377,-0.47,5.59,1.07,86.58
3521,1.6427e+09,1,-1.06,2.7,21.88,-0.075008,-0.049297,-0.30961,-0.16054,14.368,0.59016,0.42195,-0.47,5.59,1.07,86.58
3568,1.6428e+09,1,-1.05,2.7,21.89,-0.076556,-0.050443,-0.30775,-0.162,14.366,0.58954,0.42043,-0.47,5.6,1.07,86.58
3610,1.6428e+09,1,-1.06,2.71,21.89,-0.078404,-0.051255,-0.30745,-0.1605,14.365,0.58903,0.41735,-0.47,5.6,1.07,86.58
3654,1.6428e+09,1,-1.06,2.72,21.89,-0.080533,-0.0511,-0.30565,-0.1555,14.363,0.58855,0.41669,-0.47,5.58,1.07,86.58
3700,1.6428e+09,1,-1.06,2.72,21.89,-0.081409,-0.051246,-0.30272,-0.14621,14.362,0.58812,0.41621,-0.47,5.61,1.07,86.58
3745,1.6428e+09,1,-1.07,2.73,21.89,-0.083962,-0.05143,-0.30274,-0.13743,14.36,0.5877,0.4156,-0.47,5.64,1.08,86.58
3793,1.6428e+09,1,-1.06,2.73,21.89,-0.084908,-0.051346,-0.30122,-0.13003,14.359,0.58722,0.41462,-0.47,5.63,1.08,86.58
3838,1.6428e+09,1,-1.07,2.74,21.89,-0.085413,-0.051983,-0.30061,-0.12527,14.358,0.5867,0.41161,-0.47,5.63,1.08,86.58
3882,1.6428e+09,1,-1.06,2.75,21.89,-0.086895,-0.052087,-0.29977,-0.12364,14.356,0.58626,0.41084,-0.47,5.59,1.07,86.58
3927,1.6428e+09,1,-1.07,2.76,21.9,-0.089616,-0.052425,-0.29945,-0.12521,14.355,0.58583,0.40998,-0.47,5.58,1.07,86.58
3972,1.6429e+09,1,-1.07,2.77,21.9,-0.091392,-0.053743,-0.29869,-0.12293,14.354,0.58524,0.4067,-0.47,5.58,1.07,86.58
4016,1.6429e+09,1,-1.07,2.77,21.9,-0.091995,-0.054874,-0.29804,-0.12272,14.352,0.58478,0.40576,-0.47,5.58,1.07,86.58
4061,1.6429e+09,1,-1.07,2.78,21.91,-0.09297,-0.055827,-0.29556,-0.12038,14.351,0.58431,0.4048,-0.47,5.59,1.07,86.58
4105,1.6429e+09,1,-1.07,2.79,21.91,-0.09444,-0.05662,-0.29344,-0.11991,14.349,0.58378,0.40349,-0.47,5.6,1.07,86.58
4150,1.6429e+09,1,-1.07,2.79,21.91,-0.096027,-0.055931,-0.29233,-0.11894,14.348,0.5833,0.4024,-0.47,5.63,1.08,86.58
4195,1.6429e+09,1,-1.07,2.8,21.92,-0.09673,-0.056241,-0.29016,-0.11766,14.347,0.58282,0.40121,-0.47,5.64,1.08,86.58
4244,1.6429e+09,1,-1.07,2.8,21.92,-0.099034,-0.056993,-0.29159,-0.11897,14.346,0.58219,0.39802,-0.47,5.64,1.08,86.58
4289,1.6429e+09,1,-1.07,2.81,21.92,-0.1008,-0.057854,-0.29294,-0.12176,14.344,0.58176,0.39707,-0.47,5.65,1.08,86.58
4333,1.6429e+09,1,-1.07,2.81,21.92,-0.10231,-0.058715,-0.2955,-0.12753,14.343,0.5812,0.39541,-0.47,5.66,1.08,86.58
4376,1.6429e+09,1,-1.07,2.82,21.93,-0.10333,-0.058228,-0.29415,-0.12828,14.341,0.58073,0.39362,-0.48,5.67,1.09,86.58
4418,1.643e+09,1,-1.07,2.83,21.93,-0.10336,-0.058266,-0.2933,-0.12694,14.34,0.58049,0.39295,-0.48,5.69,1.09,86.58
4461,1.643e+09,1,-1.07,2.83,21.93,-0.10447,-0.060004,-0.29194,-0.12694,14.339,0.5799,0.39003,-0.48,5.69,1.09,86.58
4505,1.643e+09,1,-1.07,2.84,21.93,-0.10563,-0.061121,-0.2907,-0.12799,14.338,0.57957,0.389,-0.47,5.64,1.08,86.58
4547,1.643e+09,1,-1.07,2.84,21.93,-0.10707,-0.060442,-0.29097,-0.12896,14.336,0.57929,0.38818,-0.48,5.66,1.08,86.58
4590,1.643e+09,1,-1.07,2.85,21.93,-0.10885,-0.06008,-0.29063,-0.12884,14.335,0.579,0.38724,-0.48,5.68,1.09,86.58
4632,1.643e+09,1,-1.07,2.85,21.93,-0.10893,-0.0603,-0.28917,-0.12873,14.334,0.5787,0.38623,-0.48,5.68,1.09,86.58
4681,1.643e+09,1,-1.07,2.85,21.93,-0.11013,-0.06076,-0.28754,-0.12613,14.333,0.5781,0.38335,-0.48,5.68,1.09,86.58
4724,1.643e+09,1,-1.07,2.86,21.94,-0.1116,-0.061478,-0.28752,-0.12766,14.332,0.57773,0.38198,-0.48,5.68,1.09,86.58
4767,1.643e+09,1,-1.07,2.86,21.93,-0.11221,-0.062021,-0.28613,-0.1278,14.33,0.5774,0.38083,-0.48,5.69,1.09,86.58
4810,1.6431e+09,1,-1.07,2.87,21.94,-0.11427,-0.061712,-0.28487,-0.12912,14.329,0.57699,0.37929,-0.48,5.7,1.09,86.58
4852,1.6431e+09,1,-1.07,2.87,21.94,-0.11594,-0.062017,-0.28641,-0.13438,14.328,0.57665,0.37802,-0.48,5.7,1.09,86.58
4895,1.6431e+09,1,-1.07,2.87,21.94,-0.11768,-0.062867,-0.28739,-0.13717,14.327,0.57603,0.37517,-0.48,5.7,1.09,86.58
4938,1.6431e+09,1,-1.07,2.88,21.94,-0.12007,-0.062416,-0.28782,-0.14071,14.325,0.57568,0.37382,-0.48,5.71,1.09,86.58
4981,1.6431e+09,1,-1.07,2.88,21.94,-0.12053,-0.062575,-0.28579,-0.1412,14.324,0.57524,0.37208,-0.48,5.74,1.1,86.58
5024,1.6431e+09,1,-1.07,2.88,21.94,-0.12126,-0.062523,-0.28447,-0.14443,14.323,0.57487,0.3706,-0.48,5.73,1.1,86.58
5067,1.6431e+09,1,-1.07,2.89,21.94,-0.12253,-0.063986,-0.28404,-0.149,14.322,0.57425,0.36777,-0.48,5.73,1.1,86.58
5114,1.6431e+09,1,-1.07,2.89,21.94,-0.12406,-0.06421,-0.28199,-0.15252,14.32,0.57384,0.36621,-0.48,5.71,1.09,86.58
5157,1.6431e+09,1,-1.07,2.9,21.95,-0.1262,-0.064738,-0.28177,-0.15677,14.319,0.57339,0.36442,-0.48,5.74,1.1,86.58
5200,1.6431e+09,1,-1.06,2.9,21.95,-0.12722,-0.063782,-0.28164,-0.16128,14.318,0.57298,0.3628,-0.48,5.74,1.1,86.58
5240,1.6432e+09,1,-1.07,2.91,21.95,-0.12919,-0.064075,-0.28046,-0.1639,14.317,0.57272,0.36235,-0.48,5.75,1.1,86.58
5284,1.6432e+09,1,-1.07,2.91,21.95,-0.13009,-0.064839,-0.28061,-0.16107,14.315,0.57244,0.36176,-0.48,5.77,1.1,86.58
5329,1.6432e+09,1,-1.07,2.92,21.95,-0.13153,-0.065948,-0.27877,-0.15589,14.314,0.5722,0.36133,-0.48,5.77,1.1,86.58
5373,1.6432e+09,1,-1.07,2.92,21.95,-0.13343,-0.066524,-0.27874,-0.14832,14.313,0.57154,0.35857,-0.48,5.77,1.1,86.58
5418,1.6432e+09,1,-1.07,2.93,21.95,-0.13395,-0.067403,-0.27625,-0.13913,14.311,0.5712,0.35776,-0.49,5.78,1.11,86.58
5462,1.6432e+09,1,-1.06,2.93,21.96,-0.13432,-0.066697,-0.27389,-0.13152,14.31,0.57092,0.35718,-0.49,5.79,1.11,86.58
5507,1.6432e+09,1,-1.06,2.94,21.96,-0.13601,-0.067115,-0.27068,-0.12175,14.309,0.57063,0.35652,-0.49,5.81,1.11,86.58
5556,1.6432e+09,1,-1.06,2.94,21.96,-0.13689,-0.068288,-0.26977,-0.11666,14.308,0.57033,0.3558,-0.49,5.81,1.11,86.58
5601,1.6432e+09,1,-1.06,2.94,21.97,-0.1387,-0.068128,-0.26846,-0.11168,14.306,0.56964,0.3531,-0.49,5.81,1.11,86.58
5645,1.6432e+09,1,-1.07,2.95,21.97,-0.14004,-0.068488,-0.26666,-0.10834,14.305,0.56932,0.35232,-0.49,5.8,1.11,86.58
5690,1.6433e+09,1,-1.07,2.95,21.97,-0.14045,-0.06846,-0.26692,-0.10987,14.304,0.56891,0.35116,-0.49,5.79,1.11,86.58
5735,1.6433e+09,1,-1.07,2.96,21.97,-0.14258,-0.068798,-0.26712,-0.11193,14.302,0.56823,0.34853,-0.49,5.79,1.11,86.58
5779,1.6433e+09,1,-1.07,2.96,21.97,-0.14296,-0.068575,-0.26833,-0.12052,14.301,0.5678,0.34731,-0.48,5.71,1.09,86.58
5827,1.6433e+09,1,-1.06,2.97,21.97,-0.14399,-0.068963,-0.26972,-0.1274,14.299,0.56705,0.34434,-0.48,5.71,1.09,86.58
5872,1.6433e+09,1,-1.06,2.97,21.97,-0.14393,-0.068956,-0.26962,-0.13351,14.298,0.5667,0.34334,-0.48,5.68,1.09,86.58
5917,1.6433e+09,1,-1.06,2.97,21.98,-0.14558,-0.068641,-0.27092,-0.14135,14.297,0.566,0.34063,-0.48,5.68,1.09,86.58
5961,1.6433e+09,1,-1.06,2.98,21.98,-0.14659,-0.06943,-0.26967,-0.14555,14.295,0.56565,0.33957,-0.47,5.65,1.08,86.58
6011,1.6433e+09,1,-1.05,2.99,21.98,-0.14854,-0.070048,-0.26959,-0.14822,14.294,0.56527,0.33841,-0.48,5.67,1.09,86.58
6055,1.6433e+09,1,-1.05,2.99,21.99,-0.14924,-0.070322,-0.2671,-0.1464,14.293,0.56522,0.33807,-0.48,5.68,1.09,86.58
6098,1.6434e+09,1,-1.05,3,22,-0.15008,-0.069613,-0.26632,-0.1409,14.292,0.56515,0.33759,-0.48,5.7,1.09,86.58
6142,1.6434e+09,1,-1.05,3.01,22,-0.15095,-0.06861,-0.26514,-0.13519,14.29,0.56514,0.3373,-0.48,5.71,1.09,86.58
6187,1.6434e+09,1,-1.06,3.01,22,-0.15188,-0.069139,-0.26438,-0.12922,14.289,0.5651,0.33689,-0.48,5.72,1.1,86.58
6234,1.6434e+09,1,-1.06,3.02,21.99,-0.15443,-0.069695,-0.26446,-0.11808,14.288,0.56477,0.33539,-0.48,5.74,1.1,86.58
6279,1.6434e+09,1,-1.05,3.03,21.98,-0.15506,-0.070352,-0.26491,-0.11396,14.287,0.56475,0.33508,-0.48,5.76,1.1,86.58
6323,1.6434e+09,1,-1.05,3.04,21.97,-0.15589,-0.069762,-0.26327,-0.10539,14.285,0.5646,0.33419,-0.49,5.78,1.11,86.58
6368,1.6434e+09,1,-1.06,3.04,21.96,-0.15661,-0.070243,-0.26266,-0.098375,14.284,0.56392,0.33158,-0.49,5.78,1.11,86.58
6415,1.6434e+09,1,-1.06,3.05,21.95,-0.15589,-0.071074,-0.26328,-0.096098,14.282,0.56373,0.33058,-0.49,5.78,1.11,86.58
6462,1.6434e+09,1,-1.07,3.05,21.95,-0.15653,-0.071671,-0.263,-0.094901,14.281,0.56351,0.3295,-0.49,5.78,1.11,86.58
6506,1.6434e+09,1,-1.08,3.05,21.95,-0.15681,-0.07177,-0.26306,-0.096074,14.28,0.56333,0.32861,-0.49,5.78,1.11,86.58
6550,1.6435e+09,1,-1.08,3.06,21.95,-0.15809,-0.072747,-0.26416,-0.099035,14.279,0.56312,0.32763,-0.49,5.8,1.11,86.58
6598,1.6435e+09,1,-1.08,3.07,21.96,-0.15827,-0.0732,-0.26045,-0.095363,14.277,0.56268,0.32595,-0.49,5.82,1.12,86.58
6642,1.6435e+09,1,-1.07,3.07,21.97,-0.16142,-0.073748,-0.26212,-0.099014,14.276,0.56196,0.32334,-0.49,5.82,1.12,86.58
6687,1.6435e+09,1,-1.08,3.08,21.99,-0.16372,-0.074606,-0.26125,-0.10135,14.274,0.56171,0.32236,-0.49,5.81,1.11,86.58
6732,1.6435e+09,1,-1.08,3.09,22,-0.16526,-0.074257,-0.26019,-0.10235,14.273,0.56145,0.32136,-0.49,5.83,1.12,86.58
6777,1.6435e+09,1,-1.08,3.09,22.01,-0.16673,-0.07382,-0.26148,-0.11062,14.272,0.56108,0.31999,-0.49,5.79,1.11,86.58
6822,1.6435e+09,1,-1.08,3.1,22.01,-0.16922,-0.073573,-0.26085,-0.11428,14.27,0.56035,0.31737,-0.49,5.79,1.11,86.58
6870,1.6435e+09,1,-1.08,3.1,22.01,-0.17061,-0.074403,-0.26089,-0.11932,14.269,0.56004,0.31621,-0.49,5.8,1.11,86.58
6917,1.6435e+09,1,-1.07,3.1,22,-0.17101,-0.073563,-0.2604,-0.12291,14.267,0.55964,0.3147,-0.49,5.83,1.12,86.58
6960,1.6436e+09,1,-1.07,3.1,21.99,-0.17527,-0.07342,-0.26136,-0.13365,14.265,0.5593,0.3133,-0.48,5.76,1.1,86.58
7002,1.6436e+09,1,-1.06,3.11,21.98,-0.17666,-0.075953,-0.25891,-0.13357,14.264,0.55935,0.31333,-0.48,5.77,1.1,86.58
7050,1.6436e+09,1,-1.06,3.11,21.98,-0.17607,-0.076699,-0.25846,-0.12868,14.262,0.55843,0.31023,-0.48,5.77,1.1,86.58
7093,1.6436e+09,1,-1.07,3.13,21.96,-0.17516,-0.075322,-0.25831,-0.12426,14.261,0.55836,0.30996,-0.48,5.75,1.1,86.58
7135,1.6436e+09,1,-1.07,3.13,21.96,-0.17735,-0.073196,-0.25479,-0.11821,14.26,0.55835,0.30987,-0.48,5.74,1.1,86.58
7179,1.6436e+09,1,-1.06,3.13,21.95,-0.18,-0.073848,-0.25345,-0.1141,14.258,0.55825,0.30943,-0.48,5.74,1.1,86.58
7222,1.6436e+09,1,-1.07,3.16,21.96,-0.18161,-0.07473,-0.25542,-0.11019,14.257,0.55751,0.3069,-0.48,5.74,1.1,86.58
7268,1.6436e+09,1,-1.08,3.16,21.97,-0.18078,-0.077454,-0.253,-0.11023,14.255,0.55745,0.30662,-0.48,5.68,1.09,86.58
7311,1.6436e+09,1,-1.07,3.16,21.98,-0.18281,-0.077108,-0.25264,-0.10747,14.254,0.55668,0.30412,-0.48,5.68,1.09,86.58
7354,1.6437e+09,1,-1.08,3.18,21.99,-0.18553,-0.072082,-0.25418,-0.1078,14.252,0.55655,0.3035,-0.48,5.68,1.09,86.58
7399,1.6437e+09,1,-1.07,3.17,22,-0.18637,-0.068669,-0.24913,-0.10085,14.251,0.5565,0.30305,-0.48,5.7,1.09,86.58
7441,1.6437e+09,1,-1.06,3.19,22.01,-0.18809,-0.071482,-0.24949,-0.099263,14.25,0.55644,0.30253,-0.48,5.71,1.09,86.58
7481,1.6437e+09,1,-1.07,3.2,22.01,-0.18883,-0.077147,-0.25183,-0.10106,14.249,0.55628,0.30187,-0.48,5.71,1.09,86.58
7523,1.6437e+09,1,-1.08,3.21,22.02,-0.18985,-0.077055,-0.24987,-0.096652,14.247,0.55551,0.29939,-0.48,5.71,1.09,86.58
7567,1.6437e+09,1,-1.09,3.21,22.01,-0.19247,-0.07021,-0.24887,-0.09442,14.245,0.55528,0.29862,-0.48,5.73,1.1,86.58
7610,1.6437e+09,1,-1.05,3.22,22.01,-0.19464,-0.070725,-0.25154,-0.096772,14.244,0.55515,0.29798,-0.48,5.73,1.1,86.58
7653,1.6437e+09,1,-1.06,3.23,21.99,-0.19314,-0.079345,-0.24948,-0.094737,14.242,0.55493,0.29727,-0.48,5.74,1.1,86.58
7705,1.6437e+09,1,-1.07,3.24,22,-0.19544,-0.080574,-0.25058,-0.096628,14.241,0.55447,0.29596,-0.48,5.74,1.1,86.58
7751,1.6437e+09,1,-1.08,3.23,21.97,-0.19934,-0.073844,-0.24784,-0.092829,14.239,0.55437,0.296,-0.48,5.76,1.1,86.58
7793,1.6438e+09,1,-1.06,3.26,21.98,-0.20072,-0.076495,-0.24713,-0.084573,14.239,0.55444,0.29638,-0.49,5.78,1.11,86.58
7839,1.6438e+09,1,-1.06,3.25,21.96,-0.19793,-0.086531,-0.24863,-0.078916,14.237,0.55364,0.29394,-0.49,5.78,1.11,86.58
7886,1.6438e+09,1,-1.08,3.26,21.98,-0.19759,-0.081954,-0.24935,-0.072555,14.236,0.55365,0.29453,-0.48,5.76,1.1,86.58
7931,1.6438e+09,1,-1.1,3.24,21.98,-0.20389,-0.074768,-0.24536,-0.060806,14.235,0.55362,0.29479,-0.48,5.77,1.11,86.58
7975,1.6438e+09,1,-1.07,3.27,21.99,-0.2051,-0.07694,-0.24705,-0.052826,14.234,0.55367,0.29508,-0.49,5.79,1.11,86.58
8020,1.6438e+09,1,-1.08,3.26,21.97,-0.2008,-0.085544,-0.24329,-0.040961,14.233,0.55363,0.29533,-0.49,5.81,1.11,86.58
8064,1.6438e+09,1,-1.1,3.29,22,-0.20163,-0.083236,-0.24378,-0.036285,14.232,0.55351,0.29539,-0.49,5.81,1.11,86.58
8109,1.6438e+09,1,-1.11,3.25,22,-0.20952,-0.075559,-0.24113,-0.02706,14.23,0.55275,0.29304,-0.49,5.81,1.11,86.58
8159,1.6438e+09,1,-1.08,3.31,22,-0.20978,-0.074262,-0.24401,-0.026598,14.229,0.55272,0.29299,-0.49,5.81,1.11,86.58
8203,1.6439e+09,1,-1.06,3.28,21.98,-0.20657,-0.080493,-0.24385,-0.029226,14.227,0.55196,0.2906,-0.49,5.81,1.11,86.58
8249,1.6439e+09,1,-1.08,3.32,22,-0.20423,-0.079647,-0.24039,-0.02982,14.226,0.55174,0.29022,-0.48,5.76,1.1,86.58
8293,1.6439e+09,1,-1.05,3.29,21.99,-0.21212,-0.079521,-0.24469,-0.036208,14.225,0.55162,0.29004,-0.49,5.78,1.11,86.58
8339,1.6439e+09,1,-1.06,3.33,22,-0.20995,-0.079392,-0.23662,-0.030561,14.224,0.55147,0.28969,-0.49,5.79,1.11,86.58
8383,1.6439e+09,1,-1.02,3.31,21.97,-0.20775,-0.082433,-0.24373,-0.041568,14.223,0.55127,0.28941,-0.49,5.79,1.11,86.58
8428,1.6439e+09,1,-1.06,3.34,21.98,-0.20859,-0.081298,-0.23597,-0.037235,14.221,0.55046,0.28704,-0.49,5.79,1.11,86.58
8473,1.6439e+09,1,-1.02,3.32,21.97,-0.21654,-0.083279,-0.24312,-0.04922,14.219,0.55016,0.28647,-0.49,5.78,1.11,86.58
8518,1.6439e+09,1,-1.05,3.33,21.97,-0.21356,-0.084645,-0.23364,-0.042459,14.218,0.5499,0.28598,-0.49,5.81,1.11,86.58
8563,1.6439e+09,1,-1.03,3.35,21.96,-0.21366,-0.084788,-0.2409,-0.053838,14.217,0.54959,0.28544,-0.49,5.81,1.11,86.58
8611,1.6439e+09,1,-1.08,3.34,21.97,-0.216,-0.082459,-0.23241,-0.052393,14.215,0.54927,0.28481,-0.49,5.8,1.11,86.58
8655,1.644e+09,1,-1.05,3.36,21.97,-0.22237,-0.084491,-0.24082,-0.066168,14.213,0.54835,0.2822,-0.49,5.8,1.11,86.58
8696,1.644e+09,1,-1.07,3.35,21.97,-0.21841,-0.086991,-0.2324,-0.059055,14.213,0.54838,0.28287,-0.49,5.81,1.11,86.58
8741,1.644e+09,1,-1.08,3.38,21.99,-0.21833,-0.082748,-0.23632,-0.062465,14.212,0.54839,0.2834,-0.49,5.81,1.11,86.58
8787,1.644e+09,1,-1.08,3.34,21.98,-0.22333,-0.080367,-0.23298,-0.057787,14.212,0.54841,0.28399,-0.49,5.81,1.11,86.58
8828,1.644e+09,1,-1.07,3.39,21.99,-0.22059,-0.084016,-0.23495,-0.056806,14.211,0.5483,0.28415,-0.49,5.82,1.12,86.58
8874,1.644e+09,1,-1.08,3.37,21.98,-0.22051,-0.085715,-0.23474,-0.05039,14.209,0.54744,0.28183,-0.49,5.82,1.12,86.58
8918,1.644e+09,1,-1.1,3.39,21.99,-0.22025,-0.081604,-0.2326,-0.04396,14.209,0.54736,0.28212,-0.49,5.82,1.12,86.58
8962,1.644e+09,1,-1.07,3.38,21.97,-0.22697,-0.082093,-0.23673,-0.042287,14.208,0.5473,0.28231,-0.49,5.85,1.12,86.58
9008,1.644e+09,1,-1.08,3.39,21.97,-0.22221,-0.085267,-0.23323,-0.034342,14.207,0.54717,0.2823,-0.49,5.86,1.12,86.58
