LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
4616,1.643e+09,0,-1.43,0,1.75,46.37,19.67,0,0,3
4665,1.643e+09,0,-1.43,0,1.75,46.36,19.67,0,0,3
4708,1.643e+09,0,-1.43,0,1.75,46.36,19.67,0,0,3
4751,1.643e+09,0,-1.43,0,1.76,46.35,19.67,0,0,3
4794,1.6431e+09,0,-1.43,0,1.76,46.34,19.67,0,0,3
4836,1.6431e+09,0,-1.44,0,1.76,46.34,19.67,0,0,3
4879,1.6431e+09,0,-1.44,0,1.76,46.34,19.67,0,0,3
4922,1.6431e+09,0,-1.44,0,1.76,46.34,19.68,0,0,3
4965,1.6431e+09,0,-1.44,0,1.76,46.34,19.68,0,0,3
5008,1.6431e+09,0,-1.44,0,1.76,46.34,19.68,0,0,3
5051,1.6431e+09,0,-1.44,0,1.76,46.34,19.68,0,0,3
5098,1.6431e+09,0,-1.43,0,1.75,46.34,19.68,0,0.01,3
5141,1.6431e+09,0,-1.43,0,1.75,46.34,19.68,0,0.01,3
5184,1.6431e+09,0,-1.43,0,1.75,46.34,19.68,0,0.01,3
5222,1.6432e+09,0,-1.43,0,1.75,46.34,19.68,0.01,0.01,3
5266,1.6432e+09,0,-1.43,0,1.75,46.34,19.68,0.01,0.01,3
5311,1.6432e+09,0,-1.43,0,1.75,46.34,19.68,0.01,0.01,3
5355,1.6432e+09,0,-1.43,0,1.75,46.34,19.68,0.01,0.01,3
5400,1.6432e+09,0,-1.43,0,1.76,46.34,19.68,0.01,0.01,3
5444,1.6432e+09,0,-1.43,0,1.76,46.34,19.68,0.01,0.01,3
5489,1.6432e+09,0,-1.43,0,1.76,46.34,19.68,0.01,0.01,3
5538,1.6432e+09,0,-1.43,0,1.76,46.34,19.68,0.01,0,3
5583,1.6432e+09,0,-1.43,0,1.76,46.34,19.68,0.01,0,3
5627,1.6432e+09,0,-1.43,0,1.76,46.34,19.68,0.01,0,3
5672,1.6433e+09,0,-1.43,0,1.76,46.34,19.68,0.01,0,3
5717,1.6433e+09,0,-1.43,0,1.75,46.34,19.68,0.01,0,3
5761,1.6433e+09,0,-1.43,0,1.76,46.34,19.68,0.01,0,3
5807,1.6433e+09,0,-1.43,0,1.76,46.34,19.68,0.01,0,3
5854,1.6433e+09,0,-1.43,0,1.76,19.66,19.68,0.01,0,3
5899,1.6433e+09,0,-1.43,0,1.76,19.66,19.68,0.01,0,3
5943,1.6433e+09,0,-1.43,0,1.76,19.67,19.68,0.01,0,3
5993,1.6433e+09,0,-1.43,0,1.76,19.67,19.69,0.01,0,3
6037,1.6433e+09,0,-1.43,0,1.76,19.68,19.7,0,0,3
6080,1.6434e+09,0,-1.42,0,1.76,19.69,19.7,0,0,3
6124,1.6434e+09,0,-1.41,0,1.76,19.69,19.7,0,0,3
6169,1.6434e+09,0,-1.42,0,1.76,19.69,19.7,0,0,3
6216,1.6434e+09,0,-1.43,0,1.77,19.68,19.7,0,0,3
6261,1.6434e+09,0,-1.43,0,1.77,19.67,19.69,0,0,3
6305,1.6434e+09,0,-1.43,0,1.77,19.66,19.68,0,0,3
6350,1.6434e+09,0,-1.43,0,1.76,19.65,19.67,0,0,3
6397,1.6434e+09,0,-1.42,0,1.76,19.64,19.66,0,0,3
6444,1.6434e+09,0,-1.42,0,1.76,19.64,19.66,0,0.01,3
6488,1.6434e+09,0,-1.44,0,1.76,19.64,19.66,0,0.01,3
6532,1.6435e+09,0,-1.44,0,1.77,19.65,19.66,0,0.01,3
6580,1.6435e+09,0,-1.44,0,1.77,19.66,19.67,0,0.01,3
6624,1.6435e+09,0,-1.43,0,1.77,19.67,19.69,0,0.01,3
6669,1.6435e+09,0,-1.43,0,1.76,19.68,19.7,0,0.01,3
6714,1.6435e+09,0,-1.43,0,1.76,19.69,19.71,0,0.01,3
6759,1.6435e+09,0,-1.43,0,1.77,19.7,19.71,0,0.01,3
6804,1.6435e+09,0,-1.43,0,1.77,19.7,19.72,0,0.01,3
6852,1.6435e+09,0,-1.43,0,1.77,19.7,19.71,0,0.01,3
6899,1.6435e+09,0,-1.42,0,1.76,19.69,19.71,0,0.01,3
6944,1.6436e+09,0,-1.42,0,1.76,19.68,19.69,0,0.01,3
6986,1.6436e+09,0,-1.41,0,1.77,19.67,19.69,0,0.01,3
7034,1.6436e+09,0,-1.41,0,1.77,19.67,19.68,0,0.01,3
7077,1.6436e+09,0,-1.42,0,1.77,19.66,19.68,0,0.01,3
7119,1.6436e+09,0,-1.43,0,1.77,19.65,19.67,0,0.01,3
7163,1.6436e+09,0,-1.41,0,1.76,19.65,19.67,0,0.01,3
7206,1.6436e+09,0,-1.42,0,1.78,19.66,19.67,0,0.01,3
7252,1.6436e+09,0,-1.42,0,1.78,19.67,19.69,0,0.01,3
7295,1.6436e+09,0,-1.42,0,1.77,19.68,19.7,0,0.01,3
7338,1.6437e+09,0,-1.42,0,1.77,19.69,19.7,0,0.01,3
7383,1.6437e+09,0,-1.41,0,1.76,19.69,19.71,0,0.01,3
7425,1.6437e+09,0,-1.39,0,1.77,19.7,19.72,0,0.01,3
7465,1.6437e+09,0,-1.41,0,1.77,19.7,19.72,0,0.01,3
7507,1.6437e+09,0,-1.42,0,1.78,19.72,19.73,0,0.01,3
7551,1.6437e+09,0,-1.42,0,1.77,19.7,19.72,0,0.01,3
7594,1.6437e+09,0,-1.39,0,1.77,19.7,19.72,0,0.01,3
7637,1.6437e+09,0,-1.39,0,1.78,19.68,19.7,0,0.01,3
7689,1.6437e+09,0,-1.41,0,1.77,19.69,19.71,0,0.01,3
7733,1.6438e+09,0,-1.4,0,1.75,19.66,19.68,0,0.01,3
7775,1.6438e+09,0,-1.38,0,1.78,19.67,19.69,0,0.01,3
7821,1.6438e+09,0,-1.38,0,1.76,19.64,19.66,0,0.01,3
7866,1.6438e+09,0,-1.41,0,1.78,19.67,19.69,0,0.01,3
7913,1.6438e+09,0,-1.41,0,1.75,19.66,19.68,0,0.01,3
7957,1.6438e+09,0,-1.4,0,1.78,19.68,19.7,0,0.01,3
8002,1.6438e+09,0,-1.39,0,1.76,19.66,19.68,0,0.01,3
8046,1.6438e+09,0,-1.42,0,1.79,19.69,19.71,0,0.01,3
8091,1.6438e+09,0,-1.41,0,1.74,19.69,19.71,0,0.01,3
8141,1.6438e+09,0,-1.39,0,1.8,19.7,19.72,0,0.01,3
8185,1.6439e+09,0,-1.37,0,1.76,19.68,19.7,0,0.01,3
8231,1.6439e+09,0,-1.4,0,1.79,19.7,19.72,0,0.01,3
8275,1.6439e+09,0,-1.36,0,1.76,19.69,19.71,0,0.01,3
8321,1.6439e+09,0,-1.37,0,1.78,19.69,19.71,0,0.01,3
8365,1.6439e+09,0,-1.33,0,1.77,19.67,19.69,0,0.01,3
8410,1.6439e+09,0,-1.39,0,1.77,19.68,19.69,0,0.01,3
8455,1.6439e+09,0,-1.35,0,1.78,19.67,19.69,0,0.01,3
8500,1.6439e+09,0,-1.37,0,1.76,19.67,19.69,0,0.01,3
8545,1.6439e+09,0,-1.35,0,1.79,19.67,19.68,0,0.01,3
8593,1.6439e+09,0,-1.39,0,1.75,19.67,19.69,0,0.01,3
8637,1.644e+09,0,-1.37,0,1.79,19.68,19.7,0,0.01,3
8678,1.644e+09,0,-1.37,0,1.75,19.68,19.69,0,0.01,3
8723,1.644e+09,0,-1.38,0,1.79,19.69,19.71,0,0.01,3
8769,1.644e+09,0,-1.37,0,1.74,19.69,19.71,0,0.01,3
8810,1.644e+09,0,-1.37,0,1.79,19.7,19.72,0,0.01,3
8856,1.644e+09,0,-1.37,0,1.77,19.69,19.71,0,0.01,3
8900,1.644e+09,0,-1.4,0,1.76,19.71,19.72,0,0.01,3
8944,1.644e+09,0,-1.35,0,1.77,19.7,19.71,0,0.01,3
8990,1.644e+09,0,-1.38,0,1.75,19.7,19.72,0,0.01,3
9038,1.644e+09,0,-1.36,0,1.78,19.68,19.7,0,0.01,3
9084,1.6441e+09,0,-1.4,0,1.75,19.7,19.72,0,0.01,3
9128,1.6441e+09,0,-1.36,0,1.78,19.69,19.7,0,0.01,3
9173,1.6441e+09,0,-1.39,0,1.77,19.69,19.7,0,0.01,3
9217,1.6441e+09,0,-1.37,0,1.77,19.68,19.7,0,0.01,3
9262,1.6441e+09,0,-1.39,0,1.77,19.69,19.71,0,0.01,3
9307,1.6441e+09,0,-1.39,0,1.77,19.7,19.72,0,0.01,3
9351,1.6441e+09,0,-1.38,0,1.77,19.69,19.7,0,0.01,3
9396,1.6441e+09,0,-1.41,0,1.75,19.7,19.72,0,0.01,3
9441,1.6441e+09,0,-1.38,0,1.76,19.7,19.72,0,0.01,3
9490,1.6441e+09,0,-1.42,0,1.75,19.71,19.73,0,0.01,3
9536,1.6442e+09,0,-1.42,0,1.75,19.71,19.73,0,0.01,3
9579,1.6442e+09,0,-1.39,0,1.75,19.71,19.72,0,0.01,3
9622,1.6442e+09,0,-1.41,0,1.74,19.71,19.73,0,0.01,3
9664,1.6442e+09,0,-1.39,0,1.78,19.69,19.71,0,0.01,3
9709,1.6442e+09,0,-1.42,0,1.74,19.7,19.72,0,0.01,3
9751,1.6442e+09,0,-1.37,0,1.79,19.69,19.71,0,0.01,3
9794,1.6442e+09,0,-1.38,0,1.75,19.69,19.71,0,0.01,3
9837,1.6442e+09,0,-1.36,0,1.78,19.68,19.7,0,0.01,3
9882,1.6442e+09,0,-1.36,0,1.74,19.69,19.7,0,0.01,3
9926,1.6443e+09,0,-1.36,0,1.77,19.7,19.71,0,0.01,3
9969,1.6443e+09,0,-1.35,0,1.76,19.69,19.7,0,0.01,3
10012,1.6443e+09,0,-1.38,0,1.74,19.7,19.71,0,0.01,3
10056,1.6443e+09,0,-1.35,0,1.76,19.7,19.71,0,0.01,3
10099,1.6443e+09,0,-1.4,0,1.73,19.7,19.72,0,0.01,3
10142,1.6443e+09,0,-1.39,0,1.78,19.7,19.72,0,0.01,3
10186,1.6443e+09,0,-1.43,0,1.73,19.71,19.73,0,0.01,3
10229,1.6443e+09,0,-1.38,0,1.8,19.72,19.74,0,0.01,3
10273,1.6443e+09,0,-1.4,0,1.76,19.71,19.73,0,0.01,3
10317,1.6444e+09,0,-1.43,0,1.72,19.72,19.73,0,0.01,3
10361,1.6444e+09,0,-1.38,0,1.78,19.71,19.72,0,0.01,3
10406,1.6444e+09,0,-1.43,0,1.74,19.7,19.72,0,0.01,3
10452,1.6444e+09,0,-1.39,0,1.78,19.7,19.71,0,0.01,3
10496,1.6444e+09,0,-1.4,0,1.75,19.7,19.71,0,0.01,3
10541,1.6444e+09,0,-1.36,0,1.78,19.7,19.71,0,0.01,3
10585,1.6444e+09,0,-1.35,0,1.77,19.68,19.7,0,0.01,3
10630,1.6444e+09,0,-1.36,0,1.76,19.69,19.71,0,0.01,3
10675,1.6444e+09,0,-1.34,0,1.75,19.69,19.71,0,0.01,3
10720,1.6444e+09,0,-1.37,0,1.74,19.69,19.71,0,0.01,3
10769,1.6445e+09,0,-1.36,0,1.76,19.69,19.71,0,0.01,3
10814,1.6445e+09,0,-1.43,0,1.74,19.7,19.71,0,0.01,3
10859,1.6445e+09,0,-1.37,0,1.77,19.7,19.72,0,0.01,3
10903,1.6445e+09,0,-1.42,0,1.73,19.69,19.71,0,0.01,3
10948,1.6445e+09,0,-1.39,0,1.77,19.7,19.72,0,0.01,3
10993,1.6445e+09,0,-1.42,0,1.72,19.7,19.71,0,0.01,3
11037,1.6445e+09,0,-1.36,0,1.78,19.71,19.72,0,0.01,3
11083,1.6445e+09,0,-1.39,0,1.74,19.69,19.71,0,0.01,3
11128,1.6445e+09,0,-1.36,0,1.75,19.7,19.72,0,0.01,3
11175,1.6446e+09,0,-1.36,0,1.79,19.7,19.71,0,0.01,3
11220,1.6446e+09,0,-1.4,0,1.74,19.69,19.7,0,0.01,3
11265,1.6446e+09,0,-1.37,0,1.8,19.69,19.7,0,0.01,3
11311,1.6446e+09,0,-1.4,0,1.74,19.69,19.71,0,0.01,3
11355,1.6446e+09,0,-1.35,0,1.78,19.7,19.71,0,0.01,3
11403,1.6446e+09,0,-1.37,0,1.76,19.69,19.71,0,0.01,3
11449,1.6446e+09,0,-1.44,0,1.69,19.69,19.71,0,0.01,3
11494,1.6446e+09,0,-1.4,0,1.76,19.7,19.72,0,0.01,3
11539,1.6446e+09,0,-1.44,0,1.71,19.69,19.71,0,0.01,3
11584,1.6447e+09,0,-1.41,0,1.77,19.7,19.72,0,0.01,3
11629,1.6447e+09,0,-1.43,0,1.72,19.7,19.72,0,0.01,3
11678,1.6447e+09,0,-1.38,0,1.78,19.7,19.72,0,0.01,3
11723,1.6447e+09,0,-1.39,0,1.77,19.7,19.72,0,0.01,3
11768,1.6447e+09,0,-1.39,0,1.75,19.7,19.71,0,0.01,3
11812,1.6447e+09,0,-1.36,0,1.77,19.71,19.72,0,0.01,3
11854,1.6447e+09,0,-1.37,0,1.72,19.7,19.71,0,0.01,3
11899,1.6447e+09,0,-1.35,0,1.78,19.7,19.71,0,0.01,3
11945,1.6447e+09,0,-1.4,0,1.69,19.69,19.71,0,0.01,3
11989,1.6447e+09,0,-1.34,0,1.79,19.7,19.72,0,0.01,3
12035,1.6448e+09,0,-1.39,0,1.69,19.69,19.71,0,0.01,3
12078,1.6448e+09,0,-1.36,0,1.77,19.7,19.72,0.01,0.01,3
12123,1.6448e+09,0,-1.39,0,1.72,19.7,19.72,0.01,0.01,3
12167,1.6448e+09,0,-1.4,0,1.75,19.7,19.72,0.01,0.01,3
12211,1.6448e+09,0,-1.41,0,1.79,19.71,19.72,0.01,0.01,3
12254,1.6448e+09,0,-1.44,0,1.73,19.7,19.72,0.01,0.01,3
12296,1.6448e+09,0,-1.39,0,1.81,19.71,19.73,0.01,0.01,3
12339,1.6448e+09,0,-1.44,0,1.71,19.7,19.72,0.01,0.01,3
12385,1.6448e+09,0,-1.41,0,1.79,19.71,19.72,0.01,0.01,3
12427,1.6448e+09,0,-1.42,0,1.76,19.71,19.73,0.01,0.01,3
12472,1.6449e+09,0,-1.4,0,1.78,19.71,19.73,0.01,0.01,3
12514,1.6449e+09,0,-1.41,0,1.78,19.71,19.72,0.01,0.01,3
12561,1.6449e+09,0,-1.42,0,1.71,19.7,19.72,0.01,0.01,3
12603,1.6449e+09,0,-1.37,0,1.78,19.71,19.73,0.01,0.01,3
12645,1.6449e+09,0,-1.4,0,1.7,19.7,19.72,0.01,0.01,3
12689,1.6449e+09,0,-1.38,0,1.77,19.7,19.72,0.01,0.01,3
12734,1.6449e+09,0,-1.43,0,1.75,19.71,19.72,0.01,0.01,3
12777,1.6449e+09,0,-1.41,0,1.78,19.7,19.72,0.01,0.01,3
12825,1.6449e+09,0,-1.41,0,1.8,19.71,19.73,0.01,0.01,3
12865,1.645e+09,0,-1.45,0,1.75,19.71,19.73,0.01,0.01,3
12909,1.645e+09,0,-1.41,0,1.77,19.71,19.73,0.01,0.01,3
12958,1.645e+09,0,-1.44,0,1.77,19.72,19.74,0.01,0,3
13003,1.645e+09,0,-1.43,0,1.71,19.71,19.73,0.01,0,3
13048,1.645e+09,0,-1.39,0,1.76,19.72,19.74,0.01,0,3
13093,1.645e+09,0,-1.4,0,1.69,19.71,19.72,0.01,0,3
13137,1.645e+09,0,-1.36,0,1.76,19.71,19.72,0.01,0,3
13181,1.645e+09,0,-1.4,0,1.69,19.7,19.72,0.01,0,3
13225,1.645e+09,0,-1.34,0,1.77,19.7,19.72,0.01,0,3
13270,1.6451e+09,0,-1.38,0,1.72,19.7,19.71,0.01,0,3
13315,1.6451e+09,0,-1.36,0,1.78,19.7,19.72,0.01,0,3
13359,1.6451e+09,0,-1.4,0,1.74,19.7,19.72,0.01,0,3
13408,1.6451e+09,0,-1.38,0,1.79,19.71,19.72,0.01,0,3
13452,1.6451e+09,0,-1.41,0,1.77,19.71,19.72,0.01,0,3
13497,1.6451e+09,0,-1.41,0,1.76,19.71,19.73,0.01,0,3
13541,1.6451e+09,0,-1.39,0,1.77,19.72,19.73,0.01,0,3
13554,1.6452e+09,0,-1.38,0,1.77,19.72,19.74,0.01,0,3
13599,1.6452e+09,0,-1.4,0,1.68,19.71,19.73,0.01,0,3
13647,1.6452e+09,0,-1.34,0,1.77,19.72,19.74,0.01,0,3
13695,1.6452e+09,0,-1.36,0,1.74,19.71,19.72,0.01,0,3
13740,1.6452e+09,0,-1.38,0,1.74,19.72,19.74,0.01,0,3
13787,1.6452e+09,0,-1.36,0,1.76,19.72,19.73,0.01,0,3
13832,1.6452e+09,0,-1.34,0,1.69,19.71,19.72,0.01,0,3
13878,1.6452e+09,0,-1.34,0,1.78,19.73,19.74,0.01,0,3
13923,1.6453e+09,0,-1.38,0,1.7,19.72,19.73,0.01,0,3
13968,1.6453e+09,0,-1.38,0,1.76,19.74,19.76,0.01,0,3
14014,1.6453e+09,0,-1.4,0,1.74,19.73,19.74,0.01,0,3
14063,1.6453e+09,0,-1.43,0,1.74,19.74,19.76,0.01,0,3
14108,1.6453e+09,0,-1.43,0,1.77,19.73,19.75,0.01,0,3
14153,1.6453e+09,0,-1.42,0,1.72,19.73,19.75,0.01,0,3
14198,1.6453e+09,0,-1.42,0,1.8,19.73,19.75,0.01,0,3
14242,1.6453e+09,0,-1.41,0,1.71,19.72,19.74,0.01,0,3
14287,1.6453e+09,0,-1.39,0,1.79,19.73,19.75,0.01,0,3
14331,1.6453e+09,0,-1.36,0,1.72,19.71,19.73,0.01,0,3
14380,1.6454e+09,0,-1.38,0,1.76,19.73,19.75,0.01,0,3
14420,1.6454e+09,0,-1.37,0,1.76,19.72,19.74,0.01,0,3
14462,1.6454e+09,0,-1.36,0,1.74,19.73,19.75,0.01,0,3
14511,1.6454e+09,0,-1.36,0,1.78,19.73,19.74,0.01,0,3
14553,1.6454e+09,0,-1.38,0,1.71,19.73,19.75,0.01,0,3
14598,1.6454e+09,0,-1.37,0,1.79,19.74,19.76,0.01,0,3
14640,1.6454e+09,0,-1.37,0,1.72,19.73,19.75,0.01,0,3
14681,1.6454e+09,0,-1.4,0,1.8,19.75,19.77,0.01,0,3
14723,1.6454e+09,0,-1.41,0,1.71,19.73,19.75,0.01,0,3
14765,1.6455e+09,0,-1.41,0,1.78,19.76,19.77,0.01,0,3
14808,1.6455e+09,0,-1.41,0,1.73,19.74,19.75,0.01,0,3
14850,1.6455e+09,0,-1.43,0,1.76,19.76,19.77,0.01,0,3
14893,1.6455e+09,0,-1.42,0,1.73,19.74,19.75,0.01,0,3
14941,1.6455e+09,0,-1.4,0,1.74,19.75,19.77,0.01,0,3
14984,1.6455e+09,0,-1.39,0,1.75,19.74,19.75,0.01,0,3
15027,1.6455e+09,0,-1.38,0,1.71,19.75,19.76,0.01,0,3
15069,1.6455e+09,0,-1.37,0,1.75,19.73,19.75,0.01,0,3
15112,1.6455e+09,0,-1.35,0,1.72,19.74,19.76,0.01,0,3
15154,1.6455e+09,0,-1.36,0,1.78,19.75,19.76,0.01,0,3
15197,1.6456e+09,0,-1.35,0,1.72,19.74,19.76,0.01,0,3
15239,1.6456e+09,0,-1.35,0,1.75,19.76,19.78,0.01,0,3
15284,1.6456e+09,0,-1.35,0,1.76,19.74,19.76,0.01,0,3
15329,1.6456e+09,0,-1.38,0,1.75,19.77,19.78,0.01,0,3
15377,1.6456e+09,0,-1.4,0,1.76,19.75,19.76,0.01,0.01,3
15423,1.6456e+09,0,-1.4,0,1.74,19.76,19.77,0.01,0.01,3
15467,1.6456e+09,0,-1.42,0,1.77,19.75,19.77,0.01,0.01,3
15513,1.6456e+09,0,-1.44,0,1.72,19.75,19.77,0.01,0.01,3
15560,1.6456e+09,0,-1.44,0,1.77,19.76,19.78,0.01,0.01,3
15605,1.6457e+09,0,-1.41,0,1.76,19.73,19.75,0.01,0.01,3
15650,1.6457e+09,0,-1.41,0,1.75,19.75,19.77,0.01,0.01,3
15694,1.6457e+09,0,-1.38,0,1.75,19.72,19.74,0.01,0.01,3
15739,1.6457e+09,0,-1.35,0,1.76,19.74,19.76,0.01,0.01,3
15789,1.6457e+09,0,-1.37,0,1.78,19.73,19.75,0.01,0.01,3
15833,1.6457e+09,0,-1.36,0,1.75,19.74,19.75,0.01,0.01,3
15878,1.6457e+09,0,-1.36,0,1.79,19.75,19.76,0.01,0.01,3
15923,1.6457e+09,0,-1.35,0,1.75,19.74,19.76,0.01,0.01,3
15969,1.6457e+09,0,-1.39,0,1.78,19.77,19.78,0.01,0.01,3
16015,1.6457e+09,0,-1.37,0,1.73,19.74,19.76,0.01,0.01,3
16054,1.6458e+09,0,-1.38,0,1.75,19.77,19.78,0.01,0.01,3
16099,1.6458e+09,0,-1.4,0,1.74,19.75,19.77,0.01,0.01,3
16146,1.6458e+09,0,-1.42,0,1.72,19.76,19.78,0.01,0.01,3
16191,1.6458e+09,0,-1.43,0,1.76,19.76,19.78,0.01,0.01,3
16241,1.6458e+09,0,-1.41,0,1.73,19.75,19.77,0.01,0.01,3
16286,1.6458e+09,0,-1.45,0,1.78,19.76,19.78,0.01,0.01,3
16330,1.6458e+09,0,-1.44,0,1.74,19.74,19.76,0.01,0.01,3
16377,1.6458e+09,0,-1.44,0,1.76,19.76,19.77,0.01,0.01,3
16427,1.6458e+09,0,-1.4,0,1.78,19.76,19.78,0.01,0.01,3
16471,1.6459e+09,0,-1.39,0,1.72,19.75,19.76,0.01,0.01,3
16516,1.6459e+09,0,-1.39,0,1.77,19.76,19.78,0.01,0.01,3
16561,1.6459e+09,0,-1.35,0,1.73,19.75,19.77,0.01,0.01,3
16605,1.6459e+09,0,-1.39,0,1.77,19.77,19.79,0.01,0.01,3
