LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
31816,1.6495e+09,1,4564,4428,16.27,1.48,30,1,0,0
32767,1.6497e+09,1,4417,3871,16.27,0.83,30,1,0,0
33203,1.6498e+09,1,3871,3871,16.26,1.19,30,1,0,0
34125,1.6501e+09,1,3890,4514,16.27,1.71,30,1,0,0
34573,1.6502e+09,1,4517,4585,16.32,1.5,30,1,0,0
35071,1.6503e+09,1,4579,4500,16.32,1.41,30,1,0,0
35516,1.6504e+09,1,4513,4700,16.29,1.8,30,1,0,0
35950,1.6505e+09,1,4697,4657,16.19,1.73,30,1,0,0
36391,1.6506e+09,1,4657,4671,16.2,1.7,30,1,0,0
36847,1.6507e+09,1,4677,4828,16.07,2.04,30,1,0,0
38164,1.651e+09,1,4825,4485,16.26,1.24,30,1,0,0
38666,1.6511e+09,1,4486,4500,16.23,1.75,30,1,0,0
39102,1.6513e+09,1,4522,4728,16.24,1.57,30,1,0,0
39526,1.6514e+09,1,4728,4728,16.23,2.05,30,1,0,0
40025,1.6515e+09,1,4736,4871,16.14,1.88,30,2,0,0
40478,1.6516e+09,1,4859,4742,16.16,1.55,30,2,0,0
40931,1.6517e+09,1,4735,4657,16.19,1.58,30,2,0,0
41384,1.6518e+09,1,4660,4728,16.17,1.53,30,2,0,0
42319,1.652e+09,1,4726,4671,16.17,1.79,30,2,0,0
42749,1.6521e+09,1,4670,4657,16.23,1.77,30,2,0,0
43192,1.6523e+09,1,4676,4871,16.17,2.13,30,2,0,0
43637,1.6524e+09,1,4873,4914,16.24,1.89,30,2,0,0
44042,1.6525e+09,1,4924,5028,16.2,2.15,30,2,0,0
44519,1.6526e+09,1,5046,5157,16.19,2.34,30,2,0,0
44932,1.6527e+09,1,5163,5300,16.22,2.25,30,2,0,0
45337,1.6528e+09,1,5295,5071,16.11,1.83,30,2,0,0
45860,1.6529e+09,1,5037,4757,16.26,1.35,30,2,0,0
46688,1.6531e+09,1,4725,4200,16.3,1.04,30,2,0,0
47093,1.6532e+09,1,4182,3971,16.15,1.5,30,2,0,0
47586,1.6534e+09,1,3965,3914,16.27,1.83,30,2,0,0
48017,1.6535e+09,1,3954,4328,16.22,1.51,30,2,0,0
48461,1.6536e+09,1,4332,4385,16.26,1.42,30,3,0,0
48868,1.6537e+09,1,4387,4542,16.23,1.51,30,3,0,0
49324,1.6538e+09,1,4534,4371,16.25,1.09,30,3,0,0
50253,1.654e+09,1,4362,4214,16.27,1.06,30,3,0,0
50660,1.6541e+09,1,4214,4228,16.22,1.34,30,3,0,0
51070,1.6542e+09,1,4233,4357,16.17,1.61,30,3,0,0
51969,1.6544e+09,1,4357,4385,16.2,1.36,30,3,0,0
52374,1.6545e+09,1,4384,4328,16.22,1.43,30,3,0,0
52769,1.6546e+09,1,4329,4457,16.14,1.35,30,3,0,0
53199,1.6548e+09,1,4457,4457,16.22,1.27,30,3,0,0
53641,1.6549e+09,1,4460,4500,16.19,1.46,30,3,0,0
54049,1.655e+09,1,4504,4600,16.16,1.44,30,3,0,0
54537,1.6551e+09,1,4588,4471,16.25,1.28,30,3,0,0
54944,1.6552e+09,1,4469,4442,16.22,1.57,30,3,0,0
55435,1.6553e+09,1,4449,4528,16.15,1.67,30,3,0,0
55877,1.6554e+09,1,4530,4642,16.18,1.54,30,3,0,0
56330,1.6555e+09,1,4647,4700,16.17,1.51,30,3,0,0
56761,1.6556e+09,1,4684,4528,16.13,1.55,30,3,0,0
57193,1.6557e+09,1,4531,4571,16.18,1.59,30,3,0,0
57591,1.6558e+09,1,4575,4728,16.16,1.97,30,3,0,0
58091,1.656e+09,1,4738,4842,16.17,1.8,30,4,0,0
58494,1.6561e+09,1,4840,4814,16.17,1.55,30,4,0,0
58943,1.6562e+09,1,4797,4642,16.18,1.52,30,4,0,0
59382,1.6563e+09,1,4634,4500,16.15,1.35,30,4,0,0
59827,1.6564e+09,1,4503,4557,16.14,1.63,30,4,0,0
60282,1.6565e+09,1,4542,4385,16.19,1.03,30,4,0,0
60670,1.6566e+09,1,4384,4357,16.19,1.38,30,4,0,0
61178,1.6567e+09,1,4357,4357,16.21,1.1,30,4,0,0
61576,1.6568e+09,1,4356,4300,16.14,1.35,30,4,0,0
62061,1.6569e+09,1,4307,4414,16.16,1.24,30,4,0,0
62471,1.657e+09,1,4404,4314,16.15,1.25,30,4,0,0
62923,1.6572e+09,1,4318,4371,16.14,1.4,30,4,0,0
63370,1.6573e+09,1,4369,4357,16.21,1.31,30,4,0,0
63815,1.6574e+09,1,4366,4457,16.18,1.38,30,4,0,0
64220,1.6575e+09,1,4455,4371,16.2,1.27,30,4,0,0
64664,1.6576e+09,1,4370,4357,16.22,1.3,30,4,0,0
65157,1.6577e+09,1,4354,4328,16.2,1.38,30,4,0,0
65553,1.6578e+09,1,4329,4414,16.17,1.37,30,4,0,0
65979,1.6579e+09,1,4414,4428,16.19,1.21,30,4,0,0
66898,1.6581e+09,1,4424,4285,16.18,1.34,30,4,0,0
67309,1.6582e+09,1,4273,4171,16.19,1.02,30,4,0,0
67755,1.6584e+09,1,4144,3814,16.12,1.34,30,4,0,0
68155,1.6585e+09,1,3813,3800,16.24,1.13,30,4,0,0
68625,1.6586e+09,1,3805,3928,16.19,1.49,30,4,0,0
69036,1.6587e+09,1,3945,4142,16.16,1.69,30,5,0,0
69483,1.6588e+09,1,4155,4257,16.16,1.39,30,5,0,0
69884,1.6589e+09,1,4255,4200,16.17,1.15,30,5,0,0
70332,1.659e+09,1,4197,4171,16.14,1.16,30,5,0,0
70781,1.6591e+09,1,4169,4157,16.16,1.54,30,5,0,0
71224,1.6592e+09,1,4168,4414,16.16,1.51,30,5,0,0
71674,1.6593e+09,1,4417,4457,16.12,1.54,30,5,0,0
72081,1.6594e+09,1,4460,4585,16.13,1.65,30,5,0,0
72992,1.6597e+09,1,4581,4500,16.2,1.3,30,5,0,0
73393,1.6598e+09,1,4491,4400,16.13,1.32,30,5,0,0
73836,1.6599e+09,1,4401,4428,16.17,1.73,30,5,0,0
74284,1.66e+09,1,4429,4442,16.11,1.4,30,5,0,0
74688,1.6601e+09,1,4440,4371,16.13,2.04,30,5,0,0
75589,1.6603e+09,1,4366,4242,16.23,1.35,30,5,0,0
76022,1.6604e+09,1,4248,4371,16.14,1.95,30,5,0,0
76458,1.6605e+09,1,4386,4685,16.04,1.69,30,5,0,0
76901,1.6606e+09,1,4658,4385,16.17,1.02,30,5,0,0
77794,1.6608e+09,1,4379,4214,16.13,1.43,30,5,0,0
78647,1.6611e+09,1,4216,4542,16.13,1.52,30,5,0,0
79087,1.6612e+09,1,4539,4485,16.14,1.33,30,6,0,0
79537,1.6613e+09,1,4483,4414,16.16,1.3,30,6,0,0
80432,1.6615e+09,1,4406,4242,16.13,1.33,30,6,0,0
80835,1.6616e+09,1,4238,4171,16.19,1.16,30,6,0,0
81287,1.6617e+09,1,4167,4071,16.11,1.2,30,6,0,0
81771,1.6618e+09,1,4085,4271,16.14,1.53,30,6,0,0
82220,1.6619e+09,1,4283,4414,16.06,1.7,30,6,0,0
82623,1.662e+09,1,4415,4457,16.13,1.53,30,6,0,0
83109,1.6621e+09,1,4457,4471,16.07,1.46,30,6,0,0
83549,1.6623e+09,1,4468,4428,16.14,1.32,30,6,0,0
83996,1.6624e+09,1,4428,4428,16.08,1.63,30,6,0,0
84445,1.6625e+09,1,4430,4457,16.05,1.54,30,6,0,0
85298,1.6627e+09,1,4468,4700,16.08,1.48,30,6,0,0
85703,1.6628e+09,1,4698,4600,16.12,1.36,30,6,0,0
86152,1.6629e+09,1,4593,4457,16.1,1.44,30,6,0,0
86627,1.663e+09,1,4458,4471,16.08,1.38,30,6,0,0
87020,1.6631e+09,1,4484,4657,16.13,1.81,30,6,0,0
87458,1.6632e+09,1,4651,4514,16.13,1.57,30,6,0,0
87907,1.6633e+09,1,4512,4428,16.1,1.44,30,6,0,0
88391,1.6635e+09,1,4420,4314,16.1,1.32,30,6,0,0
88841,1.6636e+09,1,4305,4185,16.16,1.23,30,6,0,0
89287,1.6637e+09,1,4194,4285,16.13,1.59,30,7,0,0
89733,1.6638e+09,1,4294,4400,16.12,1.46,30,7,0,0
90176,1.6639e+09,1,4404,4471,16.15,1.5,30,7,0,0
90624,1.664e+09,1,4471,4471,16.14,1.47,30,7,0,0
91075,1.6641e+09,1,4474,4514,16.12,1.83,30,7,0,0
91472,1.6642e+09,1,4515,4571,16.13,1.45,30,7,0,0
91924,1.6643e+09,1,4571,4585,16.16,1.44,30,7,0,0
92369,1.6644e+09,1,4586,4614,16.11,1.61,30,7,0,0
92818,1.6645e+09,1,4611,4585,16.12,1.45,30,7,0,0
93217,1.6646e+09,1,4588,4671,16.13,1.65,30,7,0,0
93670,1.6648e+09,1,4670,4657,16.05,1.66,30,7,0,0
94115,1.6649e+09,1,4659,4700,16.11,1.79,30,7,0,0
94562,1.665e+09,1,4700,4700,16.11,1.64,30,7,0,0
95014,1.6651e+09,1,4694,4642,16.16,1.35,30,7,0,0
95864,1.6653e+09,1,4634,4428,16.14,1.33,30,7,0,0
96265,1.6654e+09,1,4428,4442,16.1,1.5,30,7,0,0
96762,1.6655e+09,1,4446,4500,16.12,1.52,30,7,0,0
97170,1.6656e+09,1,4500,4500,16.14,1.25,30,7,0,0
97618,1.6657e+09,1,4499,4485,16.1,1.72,30,7,0,0
98061,1.6658e+09,1,4485,4485,16.08,1.46,30,7,0,0
98516,1.666e+09,1,4486,4500,16.08,1.44,30,7,0,0
98957,1.6661e+09,1,4506,4571,16.14,1.47,30,8,0,0
99407,1.6662e+09,1,4558,4457,16.05,1.36,30,8,0,0
99809,1.6663e+09,1,4460,4685,16.08,1.6,30,8,0,0
1.003e+05,1.6664e+09,1,4668,4557,16.1,1.62,30,8,0,0
1.0075e+05,1.6665e+09,1,4554,4528,16.08,1.38,30,8,0,0
1.0115e+05,1.6666e+09,1,4527,4457,16.08,1.2,30,8,0,0
1.016e+05,1.6667e+09,1,4451,4414,16.1,1.44,30,8,0,0
1.0244e+05,1.6669e+09,1,4413,4300,16.16,1.31,30,8,0,0
1.0294e+05,1.667e+09,1,4261,3885,16.2,1.06,30,8,0,0
1.0339e+05,1.6672e+09,1,3887,3914,16.08,1.8,30,8,0,0
1.0383e+05,1.6673e+09,1,3912,3900,16.16,1.29,30,8,0,0
1.0428e+05,1.6674e+09,1,3898,3885,16.2,1.23,29,8,0,0
1.0472e+05,1.6675e+09,1,3869,3685,16.19,1.62,30,8,0,0
1.0512e+05,1.6676e+09,1,3692,4200,15.99,2.39,30,8,0,0
1.0557e+05,1.6677e+09,1,4203,4485,16.11,1.39,30,8,0,0
1.0651e+05,1.6679e+09,1,4484,4471,16.06,1.41,30,8,0,0
1.0691e+05,1.668e+09,1,4462,4357,16.09,1.34,30,8,0,0
1.0732e+05,1.6681e+09,1,4357,4357,16.1,1.28,30,8,0,0
1.0772e+05,1.6682e+09,1,4351,4242,16.11,1,30,8,0,0
1.0822e+05,1.6683e+09,1,4238,4171,16.07,1.65,30,8,0,0
1.0862e+05,1.6684e+09,1,4189,4542,16.05,1.47,30,8,0,0
1.0903e+05,1.6685e+09,1,4535,4385,16.07,1.4,30,9,0,0
1.0948e+05,1.6687e+09,1,4362,4200,16.04,0.81,30,9,0,0
1.0993e+05,1.6688e+09,1,4205,4328,16.05,1.73,30,9,0,0
1.1037e+05,1.6689e+09,1,4339,4571,16.03,1.42,30,9,0,0
1.1082e+05,1.669e+09,1,4565,4485,16.04,1.28,30,9,0,0
1.1127e+05,1.6691e+09,1,4489,4542,16.04,1.41,30,9,0,0
1.1171e+05,1.6692e+09,1,4543,4585,16.02,1.4,29,9,0,0
1.1217e+05,1.6693e+09,1,4583,4500,16.06,1.61,30,9,0,0
1.1261e+05,1.6694e+09,1,4506,4600,16.09,1.37,30,9,0,0
1.1306e+05,1.6695e+09,1,4567,4257,16.07,1.18,30,9,0,0
1.1347e+05,1.6696e+09,1,4266,4400,16.08,1.43,29,9,0,0
1.1436e+05,1.6699e+09,1,4401,4428,16.07,1.65,29,9,0,0
1.1477e+05,1.67e+09,1,4429,4514,16.13,1.35,29,9,0,0
1.1522e+05,1.6701e+09,1,4512,4428,16.13,1.1,29,9,0,0
1.1566e+05,1.6702e+09,1,4426,4385,16.14,1.3,30,9,0,0
1.1611e+05,1.6703e+09,1,4389,4471,16.13,1.54,29,9,0,0
1.1656e+05,1.6704e+09,1,4467,4428,16.13,1.42,29,9,0,0
1.1701e+05,1.6705e+09,1,4430,4528,16.13,1.57,29,9,0,0
1.1746e+05,1.6706e+09,1,4522,4471,16.12,1.34,29,9,0,0
1.1791e+05,1.6707e+09,1,4477,4571,16.17,1.47,29,9,0,0
1.1836e+05,1.6708e+09,1,4561,4414,16.12,1.31,29,9,0,0
1.1885e+05,1.671e+09,1,4394,4242,16.15,1.08,29,9,0,0
1.1925e+05,1.6711e+09,1,4241,4214,16.14,1.09,29,10,0,0
1.1974e+05,1.6712e+09,1,4220,4314,16.03,1.96,29,10,0,0
1.2015e+05,1.6713e+09,1,4323,4928,16.01,2.47,29,10,0,0
1.2059e+05,1.6714e+09,1,4931,5000,15.94,1.94,29,10,0,0
1.2104e+05,1.6715e+09,1,5001,5142,15.91,2.22,29,10,0,0
1.2152e+05,1.6716e+09,1,5138,5100,16.01,1.74,29,10,0,0
1.2193e+05,1.6717e+09,1,5091,4900,16.07,1.78,29,10,0,0
1.2238e+05,1.6718e+09,1,4898,4885,16.07,1.6,29,10,0,0
1.2284e+05,1.6719e+09,1,4877,4800,16.08,1.5,29,10,0,0
1.2328e+05,1.672e+09,1,4790,4700,16.09,1.3,29,10,0,0
1.2368e+05,1.6721e+09,1,4697,4557,16.12,1.19,29,10,0,0
1.2412e+05,1.6723e+09,1,4548,4357,16.07,1.37,29,10,0,0
1.2457e+05,1.6724e+09,1,4357,4400,16.05,1.48,29,10,0,0
1.2503e+05,1.6725e+09,1,4400,4400,16.08,1.25,29,10,0,0
1.2543e+05,1.6726e+09,1,4407,4557,16.09,1.46,29,10,0,0
1.2593e+05,1.6727e+09,1,4569,4700,16.09,1.62,29,10,0,0
1.2638e+05,1.6728e+09,1,4704,4771,16.03,1.65,29,10,0,0
1.2682e+05,1.6729e+09,1,4778,5071,16.04,2.04,29,10,0,0
1.2727e+05,1.673e+09,1,5061,4928,16.04,2.01,29,10,0,0
1.2772e+05,1.6731e+09,1,4924,4885,16.02,1.55,29,10,0,0
1.2817e+05,1.6732e+09,1,4868,4700,16.03,1.46,29,10,0,0
1.2858e+05,1.6733e+09,1,4699,4671,15.92,1.64,29,11,0,0
1.2906e+05,1.6735e+09,1,4667,4628,15.98,1.49,29,11,0,0
1.2946e+05,1.6736e+09,1,4626,4600,16,1.51,29,11,0,0
1.2992e+05,1.6737e+09,1,4598,4571,16.01,1.32,29,11,0,0
1.304e+05,1.6738e+09,1,4567,4528,15.98,1.53,29,11,0,0
1.3085e+05,1.6739e+09,1,4528,4528,15.97,1.27,29,11,0,0
1.313e+05,1.674e+09,1,4525,4500,15.97,1.36,29,11,0,0
1.3172e+05,1.6741e+09,1,4503,4557,15.97,1.3,29,11,0,0
1.3216e+05,1.6742e+09,1,4540,4371,16.01,1.19,29,11,0,0
1.3257e+05,1.6743e+09,1,4368,4342,16.02,1.18,29,11,0,0
1.3297e+05,1.6744e+09,1,4342,4371,15.92,1.41,29,11,0,0
1.339e+05,1.6747e+09,1,4399,4985,15.88,2.2,29,11,0,0
1.3431e+05,1.6748e+09,1,4985,5000,15.92,2.21,29,11,0,0
1.348e+05,1.6749e+09,1,5027,5300,15.94,2.41,29,11,0,0
1.3521e+05,1.675e+09,1,5294,5242,15.97,2.08,29,11,0,0
1.3607e+05,1.6752e+09,1,5228,4928,15.99,1.72,29,11,0,0
1.3651e+05,1.6753e+09,1,4917,4771,15.99,1.64,29,11,0,0
1.3696e+05,1.6754e+09,1,4775,4842,15.93,1.81,29,11,0,0
1.3741e+05,1.6755e+09,1,4840,4828,16,1.96,29,12,0,0
1.3782e+05,1.6756e+09,1,4828,4842,16.01,1.8,29,12,0,0
1.3831e+05,1.6758e+09,1,4807,4628,16.05,1.31,29,12,0,0
1.392e+05,1.676e+09,1,4623,4528,16.08,2.01,29,12,0,0
1.3962e+05,1.6761e+09,1,4533,4600,16.07,1.66,29,12,0,0
1.4002e+05,1.6762e+09,1,4600,4628,16.11,1.57,29,12,0,0
1.405e+05,1.6763e+09,1,4629,4657,16.07,1.66,29,12,0,0
1.4099e+05,1.6764e+09,1,4647,4528,16.09,1.27,29,12,0,0
1.4144e+05,1.6765e+09,1,4526,4514,15.99,1.35,29,12,0,0
1.4185e+05,1.6766e+09,1,4513,4500,16.09,1.44,29,12,0,0
1.4229e+05,1.6767e+09,1,4503,4685,16.01,1.98,29,12,0,0
1.4274e+05,1.6768e+09,1,4697,4985,15.94,2.26,29,12,0,0
1.4319e+05,1.677e+09,1,4982,4785,16.05,1.39,29,12,0,0
1.4364e+05,1.6771e+09,1,4764,4528,16.04,1.26,29,12,0,0
1.4453e+05,1.6773e+09,1,4523,4400,15.96,1.83,29,12,0,0
1.4497e+05,1.6774e+09,1,4409,4542,15.97,1.88,29,12,0,0
1.4543e+05,1.6775e+09,1,4539,4514,16,1.43,29,12,0,0
1.4632e+05,1.6777e+09,1,4519,4657,16,1.91,29,13,0,0
1.4673e+05,1.6778e+09,1,4659,4842,15.9,2.19,29,13,0,0
1.4718e+05,1.6779e+09,1,4847,5085,15.97,2.12,29,13,0,0
1.4811e+05,1.6782e+09,1,5084,5071,15.94,1.95,29,13,0,0
1.4852e+05,1.6783e+09,1,5066,4900,16.03,1.57,29,13,0,0
1.4896e+05,1.6784e+09,1,4896,4842,15.96,1.73,29,13,0,0
1.4941e+05,1.6785e+09,1,4846,4900,15.95,1.74,29,13,0,0
1.4986e+05,1.6786e+09,1,4889,4785,15.94,1.64,29,13,0,0
1.5026e+05,1.6787e+09,1,4787,4871,15.91,1.99,29,13,0,0
1.5071e+05,1.6788e+09,1,4866,4814,15.97,1.34,29,13,0,0
1.5116e+05,1.6789e+09,1,4815,4828,15.96,1.95,29,13,0,0
1.5157e+05,1.679e+09,1,4830,4942,15.86,1.94,29,13,0,0
1.5206e+05,1.6791e+09,1,4971,5271,15.91,2.61,29,13,0,0
1.5246e+05,1.6792e+09,1,5271,5300,15.9,2.45,29,13,0,0
1.529e+05,1.6794e+09,1,5301,5400,15.92,2.24,29,13,0,0
1.5335e+05,1.6795e+09,1,5398,5385,15.87,2.29,29,13,0,0
1.5376e+05,1.6796e+09,1,5373,5214,15.95,2.19,29,14,0,0
1.5417e+05,1.6797e+09,1,5216,5314,15.95,2.19,29,14,0,0
1.5461e+05,1.6798e+09,1,5314,5314,15.92,2.54,29,14,0,0
1.5504e+05,1.6799e+09,1,5314,5357,15.89,2.43,29,14,0,0
1.5552e+05,1.68e+09,1,5358,5371,15.89,2.5,29,14,0,0
1.5682e+05,1.6803e+09,1,5372,5485,15.97,2.5,29,14,0,0
1.5726e+05,1.6804e+09,1,5481,5442,15.9,2.59,29,14,0,0
1.5768e+05,1.6805e+09,1,5441,5428,15.91,2.35,29,14,0,0
1.5813e+05,1.6807e+09,1,5412,5257,15.94,2,29,14,0,0
1.5858e+05,1.6808e+09,1,5247,5142,15.88,2.14,29,14,0,0
1.5902e+05,1.6809e+09,1,5138,5100,15.86,2.24,29,14,0,0
1.5947e+05,1.681e+09,1,5102,5128,15.86,2.27,29,14,0,0
1.5987e+05,1.6811e+09,1,5130,5157,15.91,2.17,29,15,0,0
1.6032e+05,1.6812e+09,1,5160,5200,15.95,2.27,29,15,0,0
1.6073e+05,1.6813e+09,1,5199,5185,15.95,2,29,15,0,0
1.6117e+05,1.6814e+09,1,5178,5085,15.94,1.95,29,15,0,0
1.6162e+05,1.6815e+09,1,5085,5114,15.88,2.17,29,15,0,0
1.6206e+05,1.6816e+09,1,5116,5157,15.87,2.22,29,15,0,0
1.6251e+05,1.6817e+09,1,5155,5128,15.91,2.32,29,15,0,0
1.6295e+05,1.6818e+09,1,5129,5157,15.87,2.33,29,15,0,0
1.634e+05,1.6819e+09,1,5154,5128,15.95,2.05,29,15,0,0
1.6384e+05,1.6821e+09,1,5130,5171,15.92,2.21,29,15,0,0
1.6429e+05,1.6822e+09,1,5179,5271,15.94,2.48,29,15,0,0
1.647e+05,1.6823e+09,1,5272,5300,15.92,2.47,29,15,0,0
1.6514e+05,1.6824e+09,1,5298,5285,15.92,2.23,29,15,0,0
1.6557e+05,1.6825e+09,1,5294,5414,15.89,2.48,29,15,0,0
1.66e+05,1.6826e+09,1,5414,5428,15.91,2.6,29,16,0,0
1.6645e+05,1.6827e+09,1,5434,5528,15.95,2.77,29,16,0,0
1.6689e+05,1.6828e+09,1,5533,5614,15.95,2.67,29,16,0,0
1.6734e+05,1.6829e+09,1,5596,5428,15.92,2.47,29,16,0,0
1.6775e+05,1.683e+09,1,5427,5414,15.88,2.43,29,16,0,0
1.6824e+05,1.6831e+09,1,5407,5314,15.94,2.17,29,16,0,0
1.6868e+05,1.6833e+09,1,5310,5228,15.89,2.11,29,16,0,0
1.6913e+05,1.6834e+09,1,5229,5257,15.89,2.4,29,16,0,0
1.6954e+05,1.6835e+09,1,5261,5300,15.86,2.6,29,16,0,0
1.6995e+05,1.6836e+09,1,5301,5328,15.85,2.41,29,16,0,0
1.704e+05,1.6837e+09,1,5321,5257,15.87,2.24,29,16,0,0
1.708e+05,1.6838e+09,1,5256,5228,15.91,2.19,29,16,0,0
1.7126e+05,1.6839e+09,1,5224,5042,15.85,1.79,29,16,0,0
1.717e+05,1.684e+09,1,5048,5114,15.94,2.17,29,16,0,0
1.7219e+05,1.6841e+09,1,5107,5042,15.95,1.86,29,16,0,0
1.7259e+05,1.6842e+09,1,5037,4985,15.95,2,29,17,0,0
1.7303e+05,1.6843e+09,1,4993,5114,15.88,2.4,29,17,0,0
1.7348e+05,1.6844e+09,1,5114,5114,15.89,2.29,29,17,0,0
1.7389e+05,1.6846e+09,1,5112,4985,15.92,1.92,29,17,0,0
1.7431e+05,1.6847e+09,1,4991,5071,15.93,2,29,17,0,0
1.7478e+05,1.6848e+09,1,5067,5028,15.94,1.56,29,17,0,0
1.7519e+05,1.6849e+09,1,5001,4742,15.93,1.37,29,17,0,0
1.7564e+05,1.685e+09,1,4732,4600,15.95,1.51,29,17,0,0
1.7608e+05,1.6851e+09,1,4594,4542,15.89,1.36,29,17,0,0
1.7653e+05,1.6852e+09,1,4535,4471,15.95,1.37,29,17,0,0
1.7697e+05,1.6853e+09,1,4475,4542,15.95,1.4,29,17,0,0
1.7742e+05,1.6854e+09,1,4543,4571,16,1.26,29,17,0,0
1.7788e+05,1.6855e+09,1,4561,4457,15.97,1.5,29,17,0,0
1.7831e+05,1.6856e+09,1,4464,4614,15.96,1.56,29,17,0,0
1.7877e+05,1.6858e+09,1,4625,4771,15.94,1.81,29,17,0,0
1.7921e+05,1.6859e+09,1,4796,5057,15.88,2.02,29,17,0,0
1.7962e+05,1.686e+09,1,5055,4942,15.95,1.89,29,17,0,0
1.8006e+05,1.6861e+09,1,4943,4971,15.92,1.61,29,17,0,0
1.805e+05,1.6862e+09,1,4964,4842,15.95,1.65,29,18,0,0
1.8096e+05,1.6863e+09,1,4840,4828,16,1.75,29,18,0,0
1.8135e+05,1.6864e+09,1,4836,4942,15.85,2.13,29,18,0,0
