LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
45774,1.6529e+09,0,6447,6571,16.08,4.19,34,5,0,0
46215,1.653e+09,0,6574,6614,16.09,4.36,34,6,0,0
46604,1.6531e+09,0,6615,6642,16.14,4.17,34,6,0,0
47048,1.6532e+09,0,6618,6385,16.11,4.09,34,6,0,0
47498,1.6533e+09,0,6392,6471,15.99,3.54,34,6,0,0
47934,1.6534e+09,0,6468,6442,16.03,3.94,34,6,0,0
48826,1.6537e+09,0,6443,6485,16.02,3.76,35,6,0,0
49236,1.6538e+09,0,6484,6442,16.03,4.33,34,6,0,0
49680,1.6539e+09,0,6442,6485,16.1,4.42,34,6,0,0
50166,1.654e+09,0,6493,6614,16.06,4.04,35,7,0,0
50615,1.6541e+09,0,6621,6685,16.01,4.11,34,7,0,0
51025,1.6542e+09,0,6668,6485,16.02,4.22,35,7,0,0
51473,1.6543e+09,0,6511,6714,16.02,4.19,34,7,0,0
51879,1.6544e+09,0,6698,6528,16.02,4.36,35,7,0,0
52332,1.6545e+09,0,6545,6700,15.99,4.19,35,7,0,0
52768,1.6546e+09,0,6700,6700,16.02,4.47,35,7,0,0
53160,1.6547e+09,0,6706,6800,16.01,4.51,35,8,0,0
53557,1.6548e+09,0,6797,6642,15.98,4.4,35,8,0,0
54010,1.655e+09,0,6655,6757,15.97,4.47,35,8,0,0
54489,1.6551e+09,0,6745,6685,16.02,4.35,35,8,0,0
54899,1.6552e+09,0,6677,6614,16.06,4.08,35,8,0,0
55346,1.6553e+09,0,6607,6557,15.94,4.23,35,8,0,0
56241,1.6555e+09,0,6557,6642,15.95,4.37,35,8,0,0
56676,1.6556e+09,0,6634,6557,15.97,4.41,35,9,0,0
57546,1.6558e+09,0,6562,6685,16.01,4.23,35,9,0,0
57997,1.6559e+09,0,6677,6600,15.94,4.2,35,9,0,0
58448,1.6561e+09,0,6606,6657,15.94,4.37,35,9,0,0
58901,1.6562e+09,0,6662,6700,15.97,4.48,35,9,0,0
59337,1.6563e+09,0,6695,6657,15.98,4.63,35,9,0,0
59782,1.6564e+09,0,6665,6742,15.93,4.19,35,10,0,0
60192,1.6565e+09,0,6737,6642,16,4.78,35,10,0,0
61089,1.6567e+09,0,6644,6714,16.06,4.33,35,10,0,0
61531,1.6568e+09,0,6708,6657,15.98,4.38,35,10,0,0
62013,1.6569e+09,0,6657,6657,16,4.21,35,10,0,0
62379,1.657e+09,0,6654,6614,16.02,4.44,35,10,0,0
63729,1.6574e+09,0,6614,6657,16,4.55,35,11,0,0
64175,1.6575e+09,0,6666,6757,16,4.23,35,11,0,0
64619,1.6576e+09,0,6755,6742,16.01,4.26,35,11,0,0
65068,1.6577e+09,0,6729,6628,16.04,4.25,35,11,0,0
65510,1.6578e+09,0,6614,6485,15.98,4.46,35,11,0,0
66364,1.658e+09,0,6490,6657,15.98,4.54,35,12,0,0
67219,1.6582e+09,0,6657,6657,16.01,4.45,35,12,0,0
67665,1.6583e+09,0,6657,6671,15.95,4.48,35,12,0,0
68110,1.6584e+09,0,6665,6585,16.01,4.22,35,12,0,0
68559,1.6586e+09,0,6569,6357,15.98,3.96,35,12,0,0
68988,1.6587e+09,0,6373,6600,16.04,4.47,35,12,0,0
69435,1.6588e+09,0,6607,6657,15.95,4.53,35,12,0,0
69839,1.6589e+09,0,6666,6757,15.93,4.54,35,13,0,0
70243,1.659e+09,0,6757,6771,16.01,4.48,35,13,0,0
70692,1.6591e+09,0,6769,6657,16.07,4.29,35,13,0,0
71135,1.6592e+09,0,6655,6614,15.91,4.23,35,13,0,0
71581,1.6593e+09,0,6614,6628,15.93,4.26,35,13,0,0
71992,1.6594e+09,0,6628,6642,15.94,4.36,35,13,0,0
72444,1.6595e+09,0,6646,6814,15.98,4.67,35,13,0,0
72891,1.6596e+09,0,6793,6600,16.04,4.21,35,13,0,0
73346,1.6597e+09,0,6600,6600,15.94,4.25,35,14,0,0
73747,1.6598e+09,0,6600,6614,16.01,4.41,36,14,0,0
74239,1.66e+09,0,6619,6700,15.95,4.25,35,14,0,0
74643,1.6601e+09,0,6694,6585,15.97,4.51,35,14,0,0
75093,1.6602e+09,0,6600,6757,15.95,4.64,35,14,0,0
75499,1.6603e+09,0,6752,6642,16.02,3.93,36,14,0,0
75979,1.6604e+09,0,6623,6371,16,3.74,36,14,0,0
76368,1.6605e+09,0,6369,6328,15.86,4.4,36,15,0,0
76807,1.6606e+09,0,6347,6642,15.98,4.83,35,15,0,0
77701,1.6608e+09,0,6638,6485,16,4.41,36,15,0,0
78147,1.6609e+09,0,6485,6500,15.95,4,36,15,0,0
78598,1.661e+09,0,6501,6514,15.94,4.35,36,15,0,0
79488,1.6613e+09,0,6524,6757,15.91,4.44,36,16,0,0
79893,1.6614e+09,0,6756,6728,15.93,4.72,36,16,0,0
80338,1.6615e+09,0,6725,6685,16,4.62,36,16,0,0
80786,1.6616e+09,0,6687,6728,16.03,4.33,36,16,0,0
81238,1.6617e+09,0,6730,6757,15.89,4.71,36,16,0,0
81677,1.6618e+09,0,6750,6671,15.91,4.49,36,16,0,0
82127,1.6619e+09,0,6674,6714,15.98,4.6,36,16,0,0
83016,1.6621e+09,0,6715,6785,15.91,4.4,36,16,0,0
83906,1.6623e+09,0,6784,6700,15.94,4.27,36,17,0,0
84355,1.6625e+09,0,6695,6628,15.95,4.53,36,17,0,0
85657,1.6628e+09,0,6631,6728,15.9,4.63,36,17,0,0
86107,1.6629e+09,0,6725,6700,15.95,4.38,36,17,0,0
86542,1.663e+09,0,6708,6785,15.89,4.62,36,18,0,0
86928,1.6631e+09,0,6775,6585,15.88,4.05,36,18,0,0
87412,1.6632e+09,0,6591,6657,15.9,4.54,36,18,0,0
87861,1.6633e+09,0,6662,6714,15.89,4.42,36,18,0,0
88346,1.6634e+09,0,6691,6342,15.94,4.33,36,18,0,0
88749,1.6635e+09,0,6349,6714,15.93,4.17,36,18,0,0
89197,1.6637e+09,0,6712,6600,15.93,4.27,36,18,0,0
89644,1.6638e+09,0,6598,6457,15.9,4.14,36,19,0,0
90086,1.6639e+09,0,6463,6585,15.94,3.9,36,19,0,0
90531,1.664e+09,0,6586,6614,15.88,3.95,36,19,0,0
90983,1.6641e+09,0,6604,6471,15.91,4.15,36,19,0,0
91426,1.6642e+09,0,6473,6514,15.94,4.39,36,19,0,0
91877,1.6643e+09,0,6510,6471,15.97,3.86,36,19,0,0
92280,1.6644e+09,0,6471,6471,15.98,3.91,36,19,0,0
92728,1.6645e+09,0,6466,6428,15.95,4,36,19,0,0
93172,1.6646e+09,0,6425,6400,15.94,3.94,36,19,0,0
93580,1.6647e+09,0,6407,6585,15.93,3.86,36,20,0,0
94026,1.6648e+09,0,6581,6414,15.88,3.96,36,20,0,0
94479,1.665e+09,0,6414,6414,15.99,4.04,36,20,0,0
96220,1.6654e+09,0,6416,6542,15.98,3.99,36,20,0,0
96673,1.6655e+09,0,6531,6385,15.93,3.68,36,20,0,0
97079,1.6656e+09,0,6390,6500,15.94,4.03,36,21,0,0
97573,1.6657e+09,0,6496,6457,15.97,3.92,36,21,0,0
97974,1.6658e+09,0,6456,6442,15.92,4.15,36,21,0,0
98427,1.6659e+09,0,6447,6528,15.88,4.41,36,21,0,0
98870,1.666e+09,0,6530,6571,15.87,4.04,36,21,0,0
99325,1.6661e+09,0,6590,6800,15.92,4.4,36,21,0,0
99767,1.6663e+09,0,6778,6557,15.91,4.18,36,21,0,0
1.0025e+05,1.6664e+09,0,6565,6657,15.88,4.42,36,22,0,0
1.0066e+05,1.6665e+09,0,6659,6685,15.9,4.48,36,22,0,0
1.011e+05,1.6666e+09,0,6681,6642,15.93,4.39,36,22,0,0
1.0151e+05,1.6667e+09,0,6641,6614,15.93,4.13,36,22,0,0
1.0199e+05,1.6668e+09,0,6602,6500,15.85,3.99,36,22,0,0
1.024e+05,1.6669e+09,0,6510,6714,15.97,4.34,36,22,0,0
1.0285e+05,1.667e+09,0,6707,6571,15.97,4.16,36,22,0,0
1.0334e+05,1.6671e+09,0,6530,6242,15.96,4.15,36,22,0,0
1.0374e+05,1.6672e+09,0,6249,6385,15.97,4.09,36,22,0,0
1.0419e+05,1.6673e+09,0,6393,6471,15.97,3.74,37,23,0,0
1.0552e+05,1.6677e+09,0,6468,6400,15.92,4.09,36,23,0,0
1.0638e+05,1.6679e+09,0,6401,6528,15.9,4.2,36,23,0,0
1.0682e+05,1.668e+09,0,6528,6557,15.92,4.26,36,23,0,0
1.0728e+05,1.6681e+09,0,6575,6742,15.94,4.33,36,23,0,0
1.0768e+05,1.6682e+09,0,6737,6685,15.93,4.46,36,24,0,0
1.0813e+05,1.6683e+09,0,6683,6657,15.91,4.17,37,24,0,0
1.0854e+05,1.6684e+09,0,6654,6600,15.79,4.62,37,24,0,0
1.0899e+05,1.6685e+09,0,6600,6600,15.89,4.61,37,24,0,0
1.094e+05,1.6686e+09,0,6602,6757,15.89,5.16,37,24,0,0
1.0985e+05,1.6687e+09,0,6761,6871,15.89,4.23,36,24,0,0
1.1033e+05,1.6689e+09,0,6845,6614,15.8,4.74,36,24,0,0
1.1078e+05,1.669e+09,0,6617,6642,15.84,4.82,37,25,0,0
1.1119e+05,1.6691e+09,0,6645,6728,15.87,4.64,37,25,0,0
1.1167e+05,1.6692e+09,0,6748,6900,15.84,4.42,37,25,0,0
1.1208e+05,1.6693e+09,0,6895,6714,15.88,4.4,37,25,0,0
1.1257e+05,1.6694e+09,0,6712,6700,15.89,4.22,37,25,0,0
1.1298e+05,1.6695e+09,0,6697,6657,15.93,4.46,37,25,0,0
1.1342e+05,1.6696e+09,0,6672,6800,15.86,4.02,37,25,0,0
1.1383e+05,1.6697e+09,0,6797,6700,15.88,4.27,37,25,0,0
1.1432e+05,1.6699e+09,0,6689,6585,15.88,3.75,37,26,0,0
1.1477e+05,1.67e+09,0,6568,6457,15.84,4.09,37,26,0,0
1.1517e+05,1.6701e+09,0,6464,6542,15.89,3.86,37,26,0,0
1.1561e+05,1.6702e+09,0,6525,6400,15.86,4.1,37,26,0,0
1.1607e+05,1.6703e+09,0,6384,6228,15.91,3.68,37,26,0,0
1.1647e+05,1.6704e+09,0,6228,6257,15.98,3.39,37,26,0,0
1.1696e+05,1.6705e+09,0,6270,6400,15.92,3.51,37,26,0,0
1.1737e+05,1.6706e+09,0,6386,6242,15.94,3.64,37,26,0,0
1.1786e+05,1.6707e+09,0,6239,6214,15.88,3.76,37,27,0,0
1.1827e+05,1.6708e+09,0,6220,6342,15.94,3.94,37,27,0,0
1.1876e+05,1.6709e+09,0,6350,6428,15.94,3.89,37,27,0,0
1.192e+05,1.6711e+09,0,6417,6314,15.92,3.73,37,27,0,0
1.1964e+05,1.6712e+09,0,6315,6357,15.93,3.57,37,27,0,0
1.201e+05,1.6713e+09,0,6343,6200,15.76,3.58,37,27,0,0
1.2054e+05,1.6714e+09,0,6231,6571,15.75,4.45,37,27,0,0
1.2099e+05,1.6715e+09,0,6583,6700,15.79,4.31,37,27,0,0
1.2143e+05,1.6716e+09,0,6677,6457,15.83,3.97,37,27,0,0
1.2189e+05,1.6717e+09,0,6472,6628,15.88,4.49,37,28,0,0
1.2229e+05,1.6718e+09,0,6628,6628,15.89,4.11,37,28,0,0
1.2274e+05,1.6719e+09,0,6638,6757,15.89,4.21,37,28,0,0
1.2359e+05,1.6721e+09,0,6755,6542,15.97,3.93,37,28,0,0
1.2408e+05,1.6722e+09,0,6538,6500,15.85,4.08,37,28,0,0
1.2448e+05,1.6723e+09,0,6503,6614,15.93,4.24,37,28,0,0
1.2493e+05,1.6725e+09,0,6614,6614,15.91,4.19,37,29,0,0
1.2539e+05,1.6726e+09,0,6615,6628,15.88,3.84,37,29,0,0
1.2584e+05,1.6727e+09,0,6611,6385,15.91,3.99,37,29,0,0
1.2628e+05,1.6728e+09,0,6396,6657,15.83,4.12,37,29,0,0
1.2673e+05,1.6729e+09,0,6654,6571,15.79,3.93,37,29,0,0
1.2718e+05,1.673e+09,0,6571,6585,15.79,4.37,37,29,0,0
1.2763e+05,1.6731e+09,0,6589,6642,15.82,4.49,37,29,0,0
1.2807e+05,1.6732e+09,0,6646,6742,15.89,4.47,37,29,0,0
1.2853e+05,1.6733e+09,0,6723,6542,15.83,4.39,37,29,0,0
1.2897e+05,1.6734e+09,0,6564,6785,15.78,4.65,37,30,0,0
1.2942e+05,1.6736e+09,0,6791,6842,15.76,5.15,37,30,0,0
1.2982e+05,1.6737e+09,0,6842,6900,15.81,4.86,37,30,0,0
1.3035e+05,1.6738e+09,0,6906,7000,15.82,4.84,37,30,0,0
1.3076e+05,1.6739e+09,0,7006,7128,15.74,5.47,37,30,0,0
1.3121e+05,1.674e+09,0,7125,7071,15.78,5.08,37,30,0,0
1.3162e+05,1.6741e+09,0,7070,7042,15.75,5,37,31,0,0
1.3207e+05,1.6742e+09,0,7052,7185,15.77,5.06,37,31,0,0
1.3248e+05,1.6743e+09,0,7163,6900,15.79,4.87,37,31,0,0
1.3288e+05,1.6744e+09,0,6899,6842,15.77,5.1,37,31,0,0
1.3333e+05,1.6745e+09,0,6840,6771,15.73,4.57,37,31,0,0
1.3382e+05,1.6746e+09,0,6797,7057,15.69,4.86,37,31,0,0
1.3426e+05,1.6748e+09,0,7038,6914,15.73,4.9,37,32,0,0
1.3471e+05,1.6749e+09,0,6906,6785,15.71,4.4,37,32,0,0
1.3512e+05,1.675e+09,0,6781,6657,15.7,4.66,37,32,0,0
1.3561e+05,1.6751e+09,0,6658,6671,15.79,4.49,37,32,0,0
1.3598e+05,1.6752e+09,0,6672,6714,15.82,4.41,37,32,0,0
1.3642e+05,1.6753e+09,0,6712,6685,15.8,4.15,37,32,0,0
1.3687e+05,1.6754e+09,0,6685,6700,15.77,4.1,37,32,0,0
1.3736e+05,1.6755e+09,0,6694,6642,15.86,3.87,37,32,0,0
1.3777e+05,1.6756e+09,0,6641,6628,15.83,4,37,33,0,0
1.3822e+05,1.6757e+09,0,6628,6642,15.86,4.16,37,33,0,0
1.3867e+05,1.6758e+09,0,6632,6528,15.93,3.66,37,33,0,0
1.3911e+05,1.6759e+09,0,6524,6485,15.86,3.29,37,33,0,0
1.3953e+05,1.6761e+09,0,6480,6214,15.91,3.58,37,33,0,0
1.4002e+05,1.6762e+09,0,6221,6300,15.92,3.49,37,33,0,0
1.4046e+05,1.6763e+09,0,6296,6257,15.89,3.4,37,33,0,0
1.4086e+05,1.6764e+09,0,6255,6228,15.82,3.83,37,33,0,0
1.4135e+05,1.6765e+09,0,6216,6057,15.82,3.7,37,33,0,0
1.4176e+05,1.6766e+09,0,6061,6157,15.86,3.77,37,34,0,0
1.4225e+05,1.6767e+09,0,6161,6228,15.86,3.29,37,34,0,0
1.4265e+05,1.6768e+09,0,6227,6157,15.76,3.82,37,34,0,0
1.4315e+05,1.6769e+09,0,6218,6671,15.83,4.49,37,34,0,0
1.4356e+05,1.677e+09,0,6673,6728,15.91,4.33,37,34,0,0
1.4404e+05,1.6772e+09,0,6713,6600,15.85,4.33,37,34,0,0
1.4444e+05,1.6773e+09,0,6600,6614,15.78,4.4,37,34,0,0
1.4489e+05,1.6774e+09,0,6622,6771,15.77,4.68,37,34,0,0
1.4534e+05,1.6775e+09,0,6773,6885,15.77,4.53,37,35,0,0
1.4628e+05,1.6777e+09,0,6877,6728,15.79,4.4,37,35,0,0
1.4668e+05,1.6778e+09,0,6726,6714,15.7,4.28,37,35,0,0
1.4713e+05,1.6779e+09,0,6688,6457,15.73,4.5,37,35,0,0
1.4758e+05,1.678e+09,0,6468,6600,15.8,4.15,37,35,0,0
1.4802e+05,1.6781e+09,0,6597,6542,15.75,4.27,37,35,0,0
1.4847e+05,1.6783e+09,0,6553,6657,15.81,4.52,37,36,0,0
1.4892e+05,1.6784e+09,0,6658,6671,15.79,4.28,37,36,0,0
1.4936e+05,1.6785e+09,0,6651,6442,15.76,4.28,37,36,0,0
1.4977e+05,1.6786e+09,0,6476,6800,15.74,4.84,37,36,0,0
1.5062e+05,1.6788e+09,0,6796,6628,15.73,4.67,37,36,0,0
1.5107e+05,1.6789e+09,0,6625,6571,15.77,4.14,37,36,0,0
1.5147e+05,1.679e+09,0,6572,6728,15.72,4.65,37,36,0,0
1.5197e+05,1.6791e+09,0,6722,6642,15.73,3.96,37,37,0,0
1.5286e+05,1.6793e+09,0,6634,6471,15.76,4.1,37,37,0,0
1.5372e+05,1.6796e+09,0,6462,6314,15.79,3.7,37,37,0,0
1.5413e+05,1.6797e+09,0,6316,6357,15.76,3.82,37,37,0,0
1.5457e+05,1.6798e+09,0,6350,6285,15.76,3.78,37,37,0,0
1.55e+05,1.6799e+09,0,6289,6328,15.73,3.91,37,37,0,0
1.5632e+05,1.6802e+09,0,6326,6271,15.71,3.7,37,38,0,0
1.5673e+05,1.6803e+09,0,6271,6314,15.7,3.71,37,38,0,0
1.5718e+05,1.6804e+09,0,6319,6414,15.75,3.72,37,38,0,0
1.5763e+05,1.6805e+09,0,6408,6357,15.73,3.85,37,38,0,0
1.5804e+05,1.6806e+09,0,6358,6442,15.76,4.06,37,38,0,0
1.5849e+05,1.6807e+09,0,6442,6457,15.76,4,37,38,0,0
1.5894e+05,1.6809e+09,0,6458,6542,15.7,4.33,37,39,0,0
1.5938e+05,1.681e+09,0,6543,6557,15.77,4.33,37,39,0,0
1.5983e+05,1.6811e+09,0,6550,6485,15.73,4,37,39,0,0
1.6108e+05,1.6814e+09,0,6484,6428,15.76,4.16,37,39,0,0
1.6157e+05,1.6815e+09,0,6430,6457,15.75,4.02,37,39,0,0
1.6197e+05,1.6816e+09,0,6457,6457,15.63,4.15,37,39,0,0
1.6242e+05,1.6817e+09,0,6461,6757,15.73,4.16,37,39,0,0
1.629e+05,1.6818e+09,0,6725,6428,15.72,4.11,37,40,0,0
1.6331e+05,1.6819e+09,0,6427,6414,15.74,3.93,37,40,0,0
1.6375e+05,1.682e+09,0,6416,6471,15.68,4.14,37,40,0,0
1.642e+05,1.6821e+09,0,6466,6371,15.72,3.78,37,40,0,0
1.6466e+05,1.6823e+09,0,6372,6385,15.74,3.87,37,40,0,0
1.6509e+05,1.6824e+09,0,6382,6357,15.76,4.14,37,40,0,0
1.6553e+05,1.6825e+09,0,6347,6257,15.69,3.69,37,40,0,0
1.6591e+05,1.6826e+09,0,6256,6228,15.76,3.65,37,40,0,0
1.6635e+05,1.6827e+09,0,6224,6028,15.73,3.3,37,41,0,0
1.668e+05,1.6828e+09,0,6033,6157,15.72,3.52,37,41,0,0
1.6729e+05,1.6829e+09,0,6157,6157,15.72,3.73,37,41,0,0
1.677e+05,1.683e+09,0,6159,6185,15.75,3.83,37,41,0,0
1.6814e+05,1.6831e+09,0,6189,6285,15.69,3.99,37,41,0,0
1.6859e+05,1.6832e+09,0,6293,6457,15.7,3.98,37,41,0,0
1.6904e+05,1.6833e+09,0,6455,6400,15.73,3.91,37,41,0,0
1.6945e+05,1.6835e+09,0,6398,6371,15.73,4.12,37,41,0,0
1.6991e+05,1.6836e+09,0,6381,6471,15.7,4.21,37,42,0,0
1.7031e+05,1.6837e+09,0,6465,6400,15.71,4.17,37,42,0,0
1.7075e+05,1.6838e+09,0,6397,6357,15.75,3.82,37,42,0,0
1.7116e+05,1.6839e+09,0,6359,6500,15.64,4.46,37,42,0,0
1.7161e+05,1.684e+09,0,6498,6471,15.73,4.08,37,42,0,0
1.721e+05,1.6841e+09,0,6458,6300,15.74,3.9,37,42,0,0
1.7249e+05,1.6842e+09,0,6301,6371,15.75,3.96,37,42,0,0
1.7294e+05,1.6843e+09,0,6369,6285,15.76,3.7,37,42,0,0
1.7339e+05,1.6844e+09,0,6288,6357,15.75,3.88,37,43,0,0
1.7384e+05,1.6845e+09,0,6353,6314,15.76,4.16,37,43,0,0
1.7422e+05,1.6846e+09,0,6315,6385,15.78,3.94,37,43,0,0
1.7465e+05,1.6847e+09,0,6382,6242,15.78,3.95,37,43,0,0
1.751e+05,1.6849e+09,0,6268,6614,15.76,4.37,37,43,0,0
1.7559e+05,1.685e+09,0,6601,6471,15.72,4.51,38,43,0,0
1.76e+05,1.6851e+09,0,6493,6771,15.76,4.54,37,43,0,0
1.7644e+05,1.6852e+09,0,6764,6700,15.73,4.65,37,43,0,0
1.7693e+05,1.6853e+09,0,6698,6685,15.66,4.32,37,43,0,0
1.7738e+05,1.6854e+09,0,6690,6742,15.8,4.43,37,44,0,0
1.7779e+05,1.6855e+09,0,6736,6600,15.77,4.22,37,44,0,0
1.7822e+05,1.6856e+09,0,6602,6642,15.74,4.31,37,44,0,0
1.7868e+05,1.6857e+09,0,6647,6728,15.75,4.31,37,44,0,0
1.7912e+05,1.6858e+09,0,6711,6457,15.74,4.03,37,44,0,0
1.7997e+05,1.6861e+09,0,6456,6428,15.69,4.18,37,44,0,0
1.8046e+05,1.6862e+09,0,6428,6428,15.82,4.01,37,45,0,0
1.8087e+05,1.6863e+09,0,6415,6285,15.75,4.17,38,45,0,0
1.8127e+05,1.6864e+09,0,6288,6371,15.69,4.22,38,45,0,0
1.817e+05,1.6865e+09,0,6373,6414,15.72,4.19,37,45,0,0
1.8214e+05,1.6866e+09,0,6432,6628,15.73,4.25,38,45,0,0
1.8259e+05,1.6867e+09,0,6620,6542,15.65,4.4,37,45,0,0
1.8303e+05,1.6868e+09,0,6542,6542,15.73,4.53,38,45,0,0
