LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
58991,1.6562e+09,2,5928,5942,16,3.18,30,7,0,0
59471,1.6563e+09,2,5944,5985,15.96,3.51,30,7,0,0
59920,1.6564e+09,2,5979,5900,16,3.09,30,7,0,0
60327,1.6565e+09,2,5900,5900,16.04,3.1,30,7,0,0
60756,1.6566e+09,2,5902,6014,15.98,3.07,30,7,0,0
61222,1.6567e+09,2,6010,5942,16.02,3.1,30,8,0,0
61665,1.6568e+09,2,5942,5971,16,3.08,30,8,0,0
62156,1.657e+09,2,5955,5842,16.02,3.18,30,8,0,0
62560,1.6571e+09,2,5845,5885,15.96,3.16,30,8,0,0
62967,1.6572e+09,2,5885,5900,16.02,3.2,30,8,0,0
63415,1.6573e+09,2,5899,5885,16.01,2.96,30,8,0,0
63860,1.6574e+09,2,5885,5900,16.04,2.87,30,8,0,0
64315,1.6575e+09,2,5898,5842,15.95,3.18,30,8,0,0
64757,1.6576e+09,2,5851,6057,16.02,3.29,30,8,0,0
65206,1.6577e+09,2,6054,5914,15.98,3.19,30,8,0,0
66068,1.6579e+09,2,5917,6014,16,3.22,30,9,0,0
66547,1.6581e+09,2,6002,5885,16.04,3.13,30,9,0,0
66998,1.6582e+09,2,5892,5971,16.04,3.05,30,9,0,0
67358,1.6583e+09,2,5978,6071,16.01,3.31,30,9,0,0
67803,1.6584e+09,2,6076,6128,16.06,3.12,30,9,0,0
68251,1.6585e+09,2,6125,6100,16.01,3.16,30,9,0,0
68674,1.6586e+09,2,6099,6085,16.01,3.45,30,9,0,0
69532,1.6588e+09,2,6080,5971,16,3.2,30,9,0,0
69981,1.6589e+09,2,5974,6028,16.02,3.4,30,10,0,0
70426,1.659e+09,2,6037,6128,16.04,3.13,30,10,0,0
70875,1.6591e+09,2,6117,6014,16,2.96,30,10,0,0
71318,1.6592e+09,2,6006,5900,16.01,3.15,30,10,0,0
71769,1.6593e+09,2,5916,6142,15.99,3.41,30,10,0,0
72174,1.6595e+09,2,6134,5985,15.92,3.21,30,10,0,0
72583,1.6596e+09,2,5983,5957,15.99,3.18,30,10,0,0
73038,1.6597e+09,2,5957,5957,15.92,3.2,30,10,0,0
73483,1.6598e+09,2,5958,5971,16,2.96,30,10,0,0
73929,1.6599e+09,2,5977,6071,16.01,3.04,30,10,0,0
74333,1.66e+09,2,6062,5885,15.94,3.09,30,11,0,0
74785,1.6601e+09,2,5893,6014,15.97,3.32,30,11,0,0
75232,1.6602e+09,2,6008,5928,16,2.88,30,11,0,0
75683,1.6603e+09,2,5905,5614,16.08,2.56,30,11,0,0
76115,1.6604e+09,2,5631,5857,15.88,3.33,30,11,0,0
76543,1.6605e+09,2,5853,5785,15.92,3.01,30,11,0,0
76950,1.6606e+09,2,5796,6028,16.05,2.9,30,11,0,0
77400,1.6608e+09,2,6023,5742,16.05,2.75,30,11,0,0
77884,1.6609e+09,2,5749,5828,15.98,3.06,30,11,0,0
78329,1.661e+09,2,5835,5914,15.94,3.12,30,11,0,0
78737,1.6611e+09,2,5916,5971,15.92,3.4,30,11,0,0
79178,1.6612e+09,2,5974,6014,15.97,3.08,30,12,0,0
79626,1.6613e+09,2,6014,6014,15.97,3.03,30,12,0,0
80072,1.6614e+09,2,6010,5971,16.01,3.25,30,12,0,0
80521,1.6615e+09,2,5958,5828,15.92,3.09,30,12,0,0
80925,1.6616e+09,2,5838,6000,15.98,2.81,30,12,0,0
81376,1.6617e+09,2,5990,5857,15.98,2.96,30,12,0,0
81816,1.6618e+09,2,5855,5828,15.92,3.17,30,12,0,0
82267,1.662e+09,2,5833,5885,15.97,3.06,30,12,0,0
82712,1.6621e+09,2,5883,5871,15.92,3.28,30,12,0,0
83639,1.6623e+09,2,5881,6100,15.88,3.12,30,12,0,0
84041,1.6624e+09,2,6091,5900,15.97,3.21,30,13,0,0
84490,1.6625e+09,2,5901,5942,15.96,3.21,30,13,0,0
84936,1.6626e+09,2,5951,6014,15.86,3.75,30,13,0,0
85388,1.6627e+09,2,6015,6028,15.93,3.47,30,13,0,0
85792,1.6628e+09,2,6026,6000,15.97,3,30,13,0,0
86242,1.6629e+09,2,5994,5928,15.91,2.94,30,13,0,0
86670,1.663e+09,2,5922,5814,15.98,3.37,30,13,0,0
87105,1.6631e+09,2,5832,6114,15.93,3.3,30,13,0,0
87547,1.6632e+09,2,6106,6000,15.94,3.44,30,13,0,0
88025,1.6634e+09,2,6003,6042,15.99,3.21,30,13,0,0
88477,1.6635e+09,2,6028,5900,15.94,2.84,30,14,0,0
88880,1.6636e+09,2,5899,5857,15.94,2.91,30,14,0,0
89329,1.6637e+09,2,5858,5885,15.95,2.79,30,14,0,0
89810,1.6638e+09,2,5878,5814,15.91,3.17,30,14,0,0
90221,1.6639e+09,2,5807,5671,15.98,2.82,30,14,0,0
90666,1.664e+09,2,5672,5700,15.97,2.75,30,14,0,0
91120,1.6641e+09,2,5712,5814,15.94,2.78,30,14,0,0
91559,1.6642e+09,2,5814,5814,15.96,2.89,30,14,0,0
92010,1.6643e+09,2,5810,5771,15.92,2.9,30,14,0,0
92455,1.6645e+09,2,5774,5814,15.98,2.76,30,14,0,0
92863,1.6646e+09,2,5805,5628,15.97,2.79,30,14,0,0
93753,1.6648e+09,2,5628,5628,15.95,2.78,30,15,0,0
94155,1.6649e+09,2,5627,5600,15.98,2.8,30,15,0,0
94648,1.665e+09,2,5619,5828,15.97,3.14,30,15,0,0
95501,1.6652e+09,2,5825,5771,16,2.95,30,15,0,0
96348,1.6654e+09,2,5770,5714,15.97,2.8,30,15,0,0
96801,1.6655e+09,2,5714,5757,15.93,2.91,30,15,0,0
97253,1.6656e+09,2,5747,5671,15.92,2.65,30,15,0,0
97703,1.6658e+09,2,5674,5714,15.91,3.33,30,15,0,0
98107,1.6659e+09,2,5732,6057,15.87,3.2,30,15,0,0
98563,1.666e+09,2,6055,5957,15.93,3.36,30,16,0,0
99002,1.6661e+09,2,5950,5857,15.94,3.19,30,16,0,0
99493,1.6662e+09,2,5850,5785,15.86,3.28,30,16,0,0
99898,1.6663e+09,2,5787,5928,15.85,3.69,30,16,0,0
1.0079e+05,1.6665e+09,2,5930,6028,15.9,3.16,30,16,0,0
1.0124e+05,1.6666e+09,2,6030,6057,15.9,3.07,30,16,0,0
1.0164e+05,1.6667e+09,2,6053,5971,15.94,2.92,30,16,0,0
1.0213e+05,1.6668e+09,2,5969,5942,15.89,3,30,16,0,0
1.0253e+05,1.6669e+09,2,5940,5885,16,2.7,30,16,0,0
1.0302e+05,1.6671e+09,2,5865,5657,16.01,2.31,30,17,0,0
1.0347e+05,1.6672e+09,2,5647,5485,15.94,2.53,30,17,0,0
1.0388e+05,1.6673e+09,2,5490,5557,15.94,2.55,30,17,0,0
1.0432e+05,1.6674e+09,2,5563,5628,16.01,2.14,30,17,0,0
1.048e+05,1.6675e+09,2,5622,5557,15.98,2.52,30,17,0,0
1.0521e+05,1.6676e+09,2,5563,5628,15.92,2.82,30,17,0,0
1.0566e+05,1.6677e+09,2,5645,5885,15.95,3,30,17,0,0
1.0655e+05,1.6679e+09,2,5884,5871,15.87,2.93,30,17,0,0
1.0696e+05,1.668e+09,2,5868,5814,15.91,2.79,30,17,0,0
1.0736e+05,1.6681e+09,2,5812,5785,15.88,2.71,30,17,0,0
1.0781e+05,1.6682e+09,2,5786,5814,15.95,2.78,30,17,0,0
1.0826e+05,1.6684e+09,2,5805,5628,15.91,3.15,30,17,0,0
1.0871e+05,1.6685e+09,2,5656,5928,15.88,3.2,30,18,0,0
1.0912e+05,1.6686e+09,2,5923,5885,15.91,3.4,30,18,0,0
1.0953e+05,1.6687e+09,2,5886,5914,15.92,3.12,30,18,0,0
1.1002e+05,1.6688e+09,2,5919,5985,15.86,3.23,30,18,0,0
1.1046e+05,1.6689e+09,2,5990,6042,15.85,3.28,30,18,0,0
1.1086e+05,1.669e+09,2,6038,5928,15.9,3.12,30,18,0,0
1.1132e+05,1.6691e+09,2,5929,6000,15.85,3.06,30,18,0,0
1.1181e+05,1.6692e+09,2,5990,5885,15.91,3.02,30,18,0,0
1.1226e+05,1.6693e+09,2,5887,5928,15.86,2.94,30,18,0,0
1.1266e+05,1.6694e+09,2,5926,5857,15.91,2.88,30,18,0,0
1.1311e+05,1.6696e+09,2,5844,5628,15.89,2.55,30,19,0,0
1.1356e+05,1.6697e+09,2,5628,5642,15.89,2.66,30,19,0,0
1.14e+05,1.6698e+09,2,5645,5685,15.95,2.66,30,19,0,0
1.1445e+05,1.6699e+09,2,5675,5585,15.89,2.66,30,19,0,0
1.1486e+05,1.67e+09,2,5583,5557,15.97,2.58,30,19,0,0
1.153e+05,1.6701e+09,2,5559,5614,15.94,2.5,30,19,0,0
1.1575e+05,1.6702e+09,2,5606,5457,15.96,2.5,30,19,0,0
1.162e+05,1.6703e+09,2,5459,5500,15.96,2.36,30,19,0,0
1.1661e+05,1.6704e+09,2,5500,5514,15.95,2.33,30,19,0,0
1.171e+05,1.6705e+09,2,5514,5514,15.94,2.42,30,19,0,0
1.175e+05,1.6706e+09,2,5512,5442,15.95,2.57,30,19,0,0
1.18e+05,1.6708e+09,2,5451,5542,15.89,2.89,30,19,0,0
1.184e+05,1.6709e+09,2,5541,5500,15.95,2.42,30,20,0,0
1.189e+05,1.671e+09,2,5490,5385,15.91,2.15,30,20,0,0
1.1934e+05,1.6711e+09,2,5386,5400,15.97,2.41,30,20,0,0
1.1975e+05,1.6712e+09,2,5396,5257,15.86,2.71,30,20,0,0
1.2024e+05,1.6713e+09,2,5271,5628,15.88,3.25,30,20,0,0
1.2068e+05,1.6714e+09,2,5629,5657,15.77,3.15,30,20,0,0
1.2113e+05,1.6715e+09,2,5654,5514,15.77,2.64,30,20,0,0
1.2157e+05,1.6716e+09,2,5517,5642,15.85,2.73,30,20,0,0
1.2203e+05,1.6717e+09,2,5638,5585,15.88,2.81,30,20,0,0
1.2247e+05,1.6718e+09,2,5583,5557,15.84,2.84,30,20,0,0
1.2288e+05,1.672e+09,2,5558,5700,15.91,2.83,30,20,0,0
1.2332e+05,1.6721e+09,2,5700,5700,15.93,2.7,30,20,0,0
1.2377e+05,1.6722e+09,2,5706,5857,15.87,2.81,30,20,0,0
1.2422e+05,1.6723e+09,2,5846,5600,15.92,2.3,30,21,0,0
1.2467e+05,1.6724e+09,2,5595,5528,15.92,2.42,30,21,0,0
1.2512e+05,1.6725e+09,2,5528,5542,15.91,2.55,30,21,0,0
1.2553e+05,1.6726e+09,2,5540,5514,15.88,2.39,30,21,0,0
1.2598e+05,1.6727e+09,2,5512,5485,15.92,2.66,30,21,0,0
1.2642e+05,1.6728e+09,2,5489,5685,15.88,2.9,30,21,0,0
1.2691e+05,1.6729e+09,2,5689,5785,15.85,2.89,30,21,0,0
1.2736e+05,1.673e+09,2,5784,5771,15.86,2.99,30,21,0,0
1.2821e+05,1.6733e+09,2,5768,5671,15.83,3.2,30,21,0,0
1.2915e+05,1.6735e+09,2,5697,6085,15.78,3.59,30,21,0,0
1.2955e+05,1.6736e+09,2,6081,6042,15.82,3.51,30,22,0,0
1.3001e+05,1.6737e+09,2,6054,6171,15.79,3.31,30,22,0,0
1.3049e+05,1.6738e+09,2,6165,6085,15.76,3.58,30,22,0,0
1.3135e+05,1.674e+09,2,6090,6271,15.78,3.61,30,22,0,0
1.318e+05,1.6741e+09,2,6261,6185,15.8,3.41,30,22,0,0
1.3221e+05,1.6742e+09,2,6171,6057,15.84,3.34,30,22,0,0
1.3306e+05,1.6745e+09,2,6052,5942,15.86,3.18,30,22,0,0
1.3354e+05,1.6746e+09,2,5942,5942,15.77,3.86,30,23,0,0
1.3395e+05,1.6747e+09,2,5946,6228,15.8,3.8,30,23,0,0
1.3443e+05,1.6748e+09,2,6208,6057,15.78,3.63,30,23,0,0
1.3484e+05,1.6749e+09,2,6049,5971,15.76,3.66,30,23,0,0
1.3529e+05,1.675e+09,2,5971,5971,15.82,3.3,30,23,0,0
1.3574e+05,1.6751e+09,2,5952,5842,15.89,2.96,30,23,0,0
1.3611e+05,1.6752e+09,2,5841,5785,15.76,3.31,30,23,0,0
1.3704e+05,1.6754e+09,2,5785,5785,15.82,3.08,30,23,0,0
1.3746e+05,1.6755e+09,2,5783,5742,15.85,3.14,30,23,0,0
1.379e+05,1.6757e+09,2,5742,5757,15.87,2.57,30,24,0,0
1.3835e+05,1.6758e+09,2,5729,5514,15.9,2.32,30,24,0,0
1.3879e+05,1.6759e+09,2,5511,5428,15.95,2.17,30,24,0,0
1.3925e+05,1.676e+09,2,5421,5357,15.92,2.42,30,24,0,0
1.397e+05,1.6761e+09,2,5368,5471,15.88,2.36,30,24,0,0
1.4014e+05,1.6762e+09,2,5454,5285,15.9,2.35,30,24,0,0
1.4058e+05,1.6763e+09,2,5296,5457,15.89,2.45,30,24,0,0
1.4107e+05,1.6764e+09,2,5455,5442,15.91,2.32,30,24,0,0
1.4148e+05,1.6765e+09,2,5429,5257,15.93,2.3,30,24,0,0
1.4193e+05,1.6766e+09,2,5259,5285,15.89,2.76,30,24,0,0
1.4238e+05,1.6768e+09,2,5290,5414,15.88,2.79,30,24,0,0
1.4279e+05,1.6769e+09,2,5420,5728,15.8,3.3,30,24,0,0
1.4328e+05,1.677e+09,2,5724,5685,15.81,2.86,30,24,0,0
1.4373e+05,1.6771e+09,2,5683,5671,15.89,2.74,30,25,0,0
1.4413e+05,1.6772e+09,2,5673,5728,15.8,3.1,30,25,0,0
1.4458e+05,1.6773e+09,2,5728,5742,15.79,3.29,30,25,0,0
1.4502e+05,1.6774e+09,2,5745,5885,15.82,3.15,30,25,0,0
1.4547e+05,1.6775e+09,2,5883,5857,15.82,3.23,30,25,0,0
1.4592e+05,1.6776e+09,2,5860,6000,15.8,3,30,25,0,0
1.4636e+05,1.6777e+09,2,5996,5842,15.77,3.22,30,25,0,0
1.4682e+05,1.6779e+09,2,5849,5928,15.79,3.62,30,25,0,0
1.4771e+05,1.6781e+09,2,5929,5971,15.81,3.14,30,25,0,0
1.4816e+05,1.6782e+09,2,5964,5828,15.88,3.24,30,26,0,0
1.4861e+05,1.6783e+09,2,5825,5714,15.83,2.91,30,26,0,0
1.4905e+05,1.6784e+09,2,5716,5742,15.83,2.91,30,26,0,0
1.495e+05,1.6785e+09,2,5758,5985,15.79,3.38,30,26,0,0
1.499e+05,1.6786e+09,2,5973,5814,15.78,3.12,30,26,0,0
1.5035e+05,1.6787e+09,2,5819,5942,15.75,3.45,30,26,0,0
1.508e+05,1.6788e+09,2,5949,6028,15.79,3.23,30,26,0,0
1.5121e+05,1.6789e+09,2,6028,6042,15.82,3.64,30,26,0,0
1.5166e+05,1.679e+09,2,6042,6042,15.73,3.8,30,26,0,0
1.521e+05,1.6792e+09,2,6049,6114,15.74,3.7,30,26,0,0
1.5255e+05,1.6793e+09,2,6103,6000,15.7,3.58,30,27,0,0
1.5295e+05,1.6794e+09,2,5997,5914,15.78,3.16,30,27,0,0
1.534e+05,1.6795e+09,2,5910,5785,15.86,2.99,30,27,0,0
1.5385e+05,1.6796e+09,2,5778,5700,15.75,3.23,30,27,0,0
1.5426e+05,1.6797e+09,2,5700,5714,15.72,3.35,30,27,0,0
1.547e+05,1.6798e+09,2,5732,5971,15.85,3.27,30,27,0,0
1.5602e+05,1.6801e+09,2,5969,5714,15.78,3.24,30,27,0,0
1.5646e+05,1.6802e+09,2,5716,5771,15.73,3.46,30,27,0,0
1.5691e+05,1.6804e+09,2,5776,5914,15.76,3.51,30,28,0,0
1.5732e+05,1.6805e+09,2,5917,6042,15.75,3.66,30,28,0,0
1.5777e+05,1.6806e+09,2,6039,6014,15.75,3.48,30,28,0,0
1.5818e+05,1.6807e+09,2,6010,5857,15.77,3.5,30,28,0,0
1.5863e+05,1.6808e+09,2,5856,5842,15.79,3.54,30,28,0,0
1.5907e+05,1.6809e+09,2,5844,6000,15.77,3.74,30,28,0,0
1.5996e+05,1.6811e+09,2,6009,6214,15.74,3.59,30,28,0,0
1.6037e+05,1.6812e+09,2,6204,6014,15.74,3.52,30,29,0,0
1.6082e+05,1.6813e+09,2,6009,5957,15.74,3.63,30,29,0,0
1.6126e+05,1.6814e+09,2,5968,6085,15.78,3.55,30,29,0,0
1.6215e+05,1.6816e+09,2,6082,5957,15.8,3.62,30,29,0,0
1.6304e+05,1.6819e+09,2,5957,5957,15.72,3.44,30,29,0,0
1.6349e+05,1.682e+09,2,5958,5971,15.76,3.32,30,29,0,0
1.6434e+05,1.6822e+09,2,5970,5957,15.77,3.56,30,29,0,0
1.6479e+05,1.6823e+09,2,5953,5914,15.75,3.56,30,30,0,0
1.6523e+05,1.6824e+09,2,5910,5871,15.75,3.38,30,30,0,0
1.6566e+05,1.6825e+09,2,5862,5771,15.75,3.31,30,30,0,0
1.6609e+05,1.6826e+09,2,5772,5785,15.79,3.28,30,30,0,0
1.6654e+05,1.6827e+09,2,5786,5800,15.73,3.15,30,30,0,0
1.6698e+05,1.6828e+09,2,5801,5814,15.79,3.29,30,30,0,0
1.6743e+05,1.683e+09,2,5811,5785,15.77,3.43,30,30,0,0
1.6784e+05,1.6831e+09,2,5785,5828,15.75,3.39,30,30,0,0
1.6833e+05,1.6832e+09,2,5832,5871,15.75,3.52,30,30,0,0
1.6918e+05,1.6834e+09,2,5874,6028,15.68,3.85,30,31,0,0
1.6963e+05,1.6835e+09,2,6034,6100,15.69,3.68,30,31,0,0
1.7004e+05,1.6836e+09,2,6092,5985,15.77,3.85,30,31,0,0
1.7049e+05,1.6837e+09,2,5990,6042,15.73,3.79,30,31,0,0
1.7089e+05,1.6838e+09,2,6043,6071,15.81,3.64,30,31,0,0
1.7134e+05,1.6839e+09,2,6073,6100,15.77,3.58,30,31,0,0
1.7175e+05,1.684e+09,2,6097,5957,15.76,3.68,30,31,0,0
1.7268e+05,1.6843e+09,2,5948,5785,15.81,3.22,30,31,0,0
1.7312e+05,1.6844e+09,2,5778,5714,15.75,3.37,30,32,0,0
1.7353e+05,1.6845e+09,2,5714,5728,15.76,3.16,30,32,0,0
1.7397e+05,1.6846e+09,2,5728,5728,15.75,3.24,30,32,0,0
1.744e+05,1.6847e+09,2,5733,5785,15.79,3.28,30,32,0,0
1.7478e+05,1.6848e+09,2,5785,5814,15.76,3.57,30,32,0,0
1.7524e+05,1.6849e+09,2,5815,5857,15.75,3.67,30,32,0,0
1.7572e+05,1.685e+09,2,5868,6014,15.74,3.75,30,32,0,0
1.7613e+05,1.6851e+09,2,6024,6242,15.73,3.98,30,32,0,0
1.7706e+05,1.6853e+09,2,6237,6128,15.79,3.33,30,32,0,0
1.7751e+05,1.6855e+09,2,6082,5742,15.73,3.14,30,33,0,0
1.7797e+05,1.6856e+09,2,5751,5842,15.78,3.07,30,33,0,0
1.784e+05,1.6857e+09,2,5853,5942,15.8,3.05,30,33,0,0
1.7885e+05,1.6858e+09,2,5924,5814,15.77,3.4,30,33,0,0
1.7926e+05,1.6859e+09,2,5824,6000,15.79,3.25,30,33,0,0
1.7971e+05,1.686e+09,2,5992,5914,15.73,3.32,30,33,0,0
1.8015e+05,1.6861e+09,2,5912,5900,15.73,3.08,30,33,0,0
1.8059e+05,1.6862e+09,2,5881,5771,15.79,3.16,30,33,0,0
1.81e+05,1.6863e+09,2,5775,5828,15.73,2.93,30,33,0,0
1.8144e+05,1.6864e+09,2,5829,5842,15.78,3.22,30,33,0,0
1.8187e+05,1.6865e+09,2,5836,5800,15.77,3.13,30,34,0,0
1.8227e+05,1.6866e+09,2,5805,5942,15.76,3.47,30,34,0,0
1.8276e+05,1.6868e+09,2,5944,5971,15.75,3.49,30,34,0,0
1.8316e+05,1.6869e+09,2,5966,5900,15.76,3.62,30,34,0,0
