LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
15235,1.6456e+09,5,1357,1357,16.85,0.1,26,0,0,0
15729,1.6457e+09,5,1357,1357,16.84,0.1,26,0,0,0
16181,1.6458e+09,5,1357,1357,16.85,0.1,26,0,0,0
16640,1.6459e+09,5,1357,1357,16.85,0.11,26,0,0,0
17126,1.646e+09,5,1357,1357,16.85,0.11,26,0,0,0
17565,1.6461e+09,5,1357,1371,16.84,0.11,26,0,0,0
18010,1.6462e+09,5,1370,1357,16.84,0.11,26,0,0,0
18439,1.6463e+09,5,1357,1357,16.85,0.1,26,0,0,0
18890,1.6464e+09,5,1357,1357,16.84,0.1,26,0,0,0
19343,1.6465e+09,5,1357,1357,16.85,0.11,26,0,0,0
19785,1.6466e+09,5,1357,1357,16.85,0.11,26,0,0,0
20262,1.6468e+09,5,1357,1357,16.85,0.11,26,0,0,0
20713,1.6469e+09,5,1357,1357,16.85,0.11,26,0,0,0
21166,1.647e+09,5,1357,1357,16.85,0.11,26,0,0,0
21588,1.6471e+09,5,1357,1357,16.84,0.1,26,0,0,0
22077,1.6472e+09,5,1357,1357,16.84,0.11,26,0,0,0
22515,1.6473e+09,5,1357,1357,16.85,0.11,26,0,0,0
23000,1.6474e+09,5,1357,1357,16.84,0.11,26,0,0,0
23450,1.6475e+09,5,1357,1357,16.84,0.11,26,0,0,0
23946,1.6476e+09,5,1361,1414,16.83,0.16,26,0,0,0
24403,1.6477e+09,5,1442,1857,16.69,0.71,26,0,0,0
24845,1.6478e+09,5,1901,2557,16.76,0.69,26,0,0,0
25283,1.6479e+09,5,2559,2600,16.8,0.56,26,0,0,0
25728,1.648e+09,5,2600,2642,16.77,0.5,26,0,0,0
26215,1.6482e+09,5,2646,2871,16.6,0.85,26,0,0,0
26716,1.6483e+09,5,2917,3400,16.49,1.56,26,0,0,0
27164,1.6484e+09,5,3438,3842,16.59,1.9,26,0,0,0
27599,1.6485e+09,5,3874,4357,16.22,2.51,26,0,0,0
28041,1.6486e+09,5,4410,4985,16.41,3.01,26,0,0,0
28453,1.6487e+09,5,4995,5614,16.27,3.6,26,0,0,0
28958,1.6488e+09,5,5621,5728,16.17,3.74,26,0,0,0
29414,1.6489e+09,5,5745,5900,16.29,3.26,26,1,0,0
29850,1.649e+09,5,5883,5657,16.35,2.44,26,1,0,0
30282,1.6491e+09,5,5650,5500,16.32,2.76,26,1,0,0
30777,1.6493e+09,5,5513,5657,16.32,2.99,26,1,0,0
31185,1.6494e+09,5,5657,5714,16.34,3.58,26,1,0,0
31682,1.6495e+09,5,5737,6042,16.33,3.98,26,1,0,0
32132,1.6496e+09,5,6060,6314,16.29,4.17,26,1,0,0
32628,1.6497e+09,5,6322,6414,16.26,4.39,26,1,0,0
33032,1.6498e+09,5,6414,6428,16.23,4.6,26,1,0,0
33509,1.6499e+09,5,6428,6428,16.21,4.38,26,1,0,0
33990,1.65e+09,5,6411,6171,16.23,3.62,26,2,0,0
34445,1.6501e+09,5,6164,6014,16.22,3.22,26,2,0,0
35384,1.6504e+09,5,6005,5814,16.25,3.41,26,2,0,0
35821,1.6505e+09,5,5816,5885,16.27,2.98,26,2,0,0
36256,1.6506e+09,5,5859,5642,16.3,3.01,26,2,0,0
36712,1.6507e+09,5,5659,5828,16.19,3.51,27,2,0,0
37166,1.6508e+09,5,5830,5857,16.22,3.5,27,2,0,0
37621,1.6509e+09,5,5868,5971,16.17,3.32,26,2,0,0
38027,1.651e+09,5,5971,5971,16.25,3.28,26,3,0,0
38527,1.6511e+09,5,5978,6085,16.16,3.85,27,3,0,0
38926,1.6512e+09,5,6086,6185,16.16,3.86,27,3,0,0
39401,1.6513e+09,5,6182,6157,16.22,3.86,27,3,0,0
39842,1.6514e+09,5,6165,6357,16.16,4.05,27,3,0,0
40343,1.6516e+09,5,6346,6242,16.22,3.73,27,3,0,0
40792,1.6517e+09,5,6218,5985,16.23,3.5,27,3,0,0
41295,1.6518e+09,5,5998,6100,16.2,3.64,27,3,0,0
41700,1.6519e+09,5,6095,6028,16.17,3.72,27,3,0,0
42574,1.6521e+09,5,6027,5914,16.22,3.36,27,4,0,0
43014,1.6522e+09,5,5913,5900,16.25,3.35,27,4,0,0
43463,1.6523e+09,5,5889,5685,16.26,3.13,27,4,0,0
43908,1.6524e+09,5,5687,5728,16.26,3.03,27,4,0,0
44357,1.6525e+09,5,5738,5842,16.17,3.22,27,4,0,0
44797,1.6526e+09,5,5843,5857,16.19,3.52,27,4,0,0
45246,1.6528e+09,5,5867,5985,16.11,3.31,27,4,0,0
45684,1.6529e+09,5,5981,5871,16.22,3.12,27,4,0,0
46129,1.653e+09,5,5860,5714,16.25,3.05,27,4,0,0
46561,1.6531e+09,5,5704,5614,16.25,2.54,27,5,0,0
47408,1.6533e+09,5,5608,5485,16.35,2.8,27,5,0,0
47844,1.6534e+09,5,5499,5771,16.26,3.13,27,5,0,0
48736,1.6536e+09,5,5773,5828,16.3,2.97,27,5,0,0
49191,1.6537e+09,5,5825,5785,16.24,3.09,27,5,0,0
49634,1.6539e+09,5,5788,5828,16.26,2.89,27,5,0,0
50083,1.654e+09,5,5811,5585,16.26,2.87,27,5,0,0
50529,1.6541e+09,5,5598,5800,16.28,2.81,27,5,0,0
50937,1.6542e+09,5,5790,5671,16.22,3.49,27,5,0,0
51390,1.6543e+09,5,5699,5985,16.25,3.17,27,6,0,0
51792,1.6544e+09,5,5985,5985,16.19,3.23,27,6,0,0
52242,1.6545e+09,5,5982,5928,16.13,3.39,27,6,0,0
52647,1.6546e+09,5,5932,5985,16.2,3.37,27,6,0,0
53073,1.6547e+09,5,5979,5900,16.26,3.33,27,6,0,0
53511,1.6548e+09,5,5919,6100,16.19,3.51,27,6,0,0
53960,1.6549e+09,5,6102,6128,16.14,3.82,27,6,0,0
54366,1.655e+09,5,6125,6071,16.19,3.45,27,6,0,0
54854,1.6552e+09,5,6066,5957,16.15,3.3,27,6,0,0
55262,1.6553e+09,5,5960,6057,16.19,3.4,27,6,0,0
55711,1.6554e+09,5,6058,6085,16.17,3.52,27,7,0,0
56196,1.6555e+09,5,6077,5971,16.14,3.48,27,7,0,0
56636,1.6556e+09,5,5971,5971,16.11,3.29,27,7,0,0
57026,1.6557e+09,5,5972,6028,16.18,3.29,27,7,0,0
57463,1.6558e+09,5,6025,5985,16.14,3.64,27,7,0,0
57914,1.6559e+09,5,5988,6057,16.1,4.06,27,7,0,0
58361,1.656e+09,5,6054,6014,16.13,3.56,27,7,0,0
58812,1.6561e+09,5,6011,5971,16.15,3.38,27,7,0,0
59219,1.6562e+09,5,5973,6128,16.17,3.51,27,7,0,0
59705,1.6564e+09,5,6117,5900,16.16,3.34,27,8,0,0
60147,1.6565e+09,5,5911,6042,16.17,3.22,27,8,0,0
60549,1.6566e+09,5,6039,5857,16.24,3.35,27,8,0,0
60975,1.6567e+09,5,5860,6057,16.16,3.26,27,8,0,0
61482,1.6568e+09,5,6046,5942,16.2,3.04,27,8,0,0
62334,1.657e+09,5,5937,5842,16.19,3.13,27,8,0,0
62785,1.6571e+09,5,5845,5871,16.19,3.3,27,8,0,0
63196,1.6572e+09,5,5880,6085,16.17,3.46,27,8,0,0
63687,1.6573e+09,5,6069,5914,16.17,3.18,27,8,0,0
64086,1.6575e+09,5,5914,5957,16.17,3.3,27,9,0,0
64534,1.6576e+09,5,5956,5885,16.13,2.95,27,9,0,0
64980,1.6577e+09,5,5885,5914,16.17,3,27,9,0,0
65465,1.6578e+09,5,5914,5914,16.19,3.19,27,9,0,0
66275,1.658e+09,5,5910,5785,16.13,3.34,27,9,0,0
66765,1.6581e+09,5,5786,5800,16.19,3.06,27,9,0,0
67126,1.6582e+09,5,5801,5842,16.22,2.88,27,9,0,0
67582,1.6583e+09,5,5839,5628,16.27,2.45,27,9,0,0
68021,1.6584e+09,5,5624,5557,16.21,2.64,27,9,0,0
68899,1.6586e+09,5,5559,5671,16.18,3.34,27,10,0,0
70201,1.659e+09,5,5673,5857,16.16,3.13,27,10,0,0
70647,1.6591e+09,5,5837,5657,16.19,2.53,27,10,0,0
71090,1.6592e+09,5,5660,5771,16.17,3.3,27,10,0,0
71536,1.6593e+09,5,5780,5900,16.13,3,27,10,0,0
71947,1.6594e+09,5,5897,5871,16.07,3.3,27,10,0,0
72355,1.6595e+09,5,5868,5785,16.17,2.97,27,10,0,0
72802,1.6596e+09,5,5790,5885,16.19,2.89,27,10,0,0
73701,1.6598e+09,5,5879,5757,16.13,3.05,27,11,0,0
74151,1.6599e+09,5,5757,5757,16.1,2.95,27,11,0,0
74554,1.66e+09,5,5754,5728,16.12,2.91,27,11,0,0
75004,1.6602e+09,5,5735,5828,16.15,3,27,11,0,0
75454,1.6603e+09,5,5819,5742,16.21,3.07,27,11,0,0
75894,1.6604e+09,5,5741,5728,16.17,2.7,27,11,0,0
76325,1.6605e+09,5,5735,5828,16.11,3.47,27,11,0,0
76715,1.6606e+09,5,5830,5942,16.13,2.57,27,11,0,0
77171,1.6607e+09,5,5936,5542,16.16,2.38,27,11,0,0
77652,1.6608e+09,5,5540,5528,16.17,3.01,27,11,0,0
78102,1.6609e+09,5,5545,5771,16.13,3.19,27,12,0,0
78509,1.661e+09,5,5778,5957,16.11,3.46,27,12,0,0
78957,1.6611e+09,5,5958,5985,16.06,3.39,27,12,0,0
79399,1.6612e+09,5,5987,6028,16.17,3.27,27,12,0,0
80249,1.6615e+09,5,6026,5957,16.11,3.22,27,12,0,0
80697,1.6616e+09,5,5949,5828,16.19,2.95,27,12,0,0
81149,1.6617e+09,5,5823,5771,16.11,2.78,27,12,0,0
81586,1.6618e+09,5,5776,5885,16.16,3.79,27,12,0,0
82037,1.6619e+09,5,5889,5957,16.13,3.65,27,12,0,0
82486,1.662e+09,5,5959,5985,16.11,3.68,27,12,0,0
82969,1.6621e+09,5,5991,6057,16.08,3.12,27,13,0,0
83411,1.6622e+09,5,6036,5828,16.12,3.12,27,13,0,0
83860,1.6623e+09,5,5830,5857,16.11,3.3,27,13,0,0
84261,1.6624e+09,5,5858,5885,16.08,3.45,27,13,0,0
84712,1.6625e+09,5,5896,6142,16.08,3.84,27,13,0,0
85115,1.6626e+09,5,6140,6057,16.04,3.51,27,13,0,0
85608,1.6628e+09,5,6044,5971,16.13,3.24,27,13,0,0
86014,1.6629e+09,5,5968,5942,16.11,3.4,28,13,0,0
86491,1.663e+09,5,5942,5957,16.03,3.25,27,13,0,0
86885,1.6631e+09,5,5954,5928,16.06,3.37,27,13,0,0
87318,1.6632e+09,5,5928,5942,16.07,3.26,27,14,0,0
87767,1.6633e+09,5,5936,5857,16.17,3.16,27,14,0,0
88253,1.6634e+09,5,5853,5814,16.13,3.09,27,14,0,0
89103,1.6636e+09,5,5814,5928,16.14,2.93,28,14,0,0
89554,1.6637e+09,5,5924,5714,16.01,3.14,27,14,0,0
90041,1.6639e+09,5,5711,5685,16.11,3.01,27,14,0,0
90485,1.664e+09,5,5675,5600,16.1,2.78,28,14,0,0
90889,1.6641e+09,5,5608,5728,16.18,3.25,27,14,0,0
91333,1.6642e+09,5,5731,5800,16.07,2.91,27,14,0,0
92234,1.6644e+09,5,5795,5671,16.13,2.92,27,15,0,0
92635,1.6645e+09,5,5668,5542,16.09,2.83,27,15,0,0
93079,1.6646e+09,5,5557,5742,16.14,2.94,27,15,0,0
93535,1.6647e+09,5,5724,5557,16.08,2.75,27,15,0,0
93981,1.6648e+09,5,5553,5514,16.1,2.83,27,15,0,0
94383,1.6649e+09,5,5516,5571,16.14,2.71,27,15,0,0
94829,1.665e+09,5,5576,5685,16.15,2.92,28,15,0,0
95730,1.6653e+09,5,5679,5542,16.14,2.95,27,15,0,0
96175,1.6654e+09,5,5542,5542,16.11,2.97,27,15,0,0
96583,1.6655e+09,5,5549,5685,16.16,3.05,27,15,0,0
97033,1.6656e+09,5,5685,5685,16.07,2.89,27,16,0,0
97885,1.6658e+09,5,5684,5628,16.06,2.89,27,16,0,0
98378,1.6659e+09,5,5631,5671,16.08,2.97,28,16,0,0
98780,1.666e+09,5,5676,5800,16.05,3.45,27,16,0,0
99234,1.6661e+09,5,5801,5842,16.09,2.8,27,16,0,0
99677,1.6662e+09,5,5837,5728,16.07,2.82,27,16,0,0
1.0012e+05,1.6663e+09,5,5729,5785,16.09,3.4,27,16,0,0
1.0057e+05,1.6665e+09,5,5790,5871,16.11,2.96,27,16,0,0
1.0101e+05,1.6666e+09,5,5871,5871,16.09,3.23,27,16,0,0
1.0146e+05,1.6667e+09,5,5865,5814,16.05,2.96,27,16,0,0
1.0236e+05,1.6669e+09,5,5814,5828,16.13,2.83,27,17,0,0
1.0276e+05,1.667e+09,5,5822,5428,16.14,2.16,27,17,0,0
1.0326e+05,1.6671e+09,5,5423,5357,16.1,2.51,27,17,0,0
1.037e+05,1.6672e+09,5,5357,5357,16.13,2.32,27,17,0,0
1.041e+05,1.6673e+09,5,5355,5228,16.15,2.01,27,17,0,0
1.0455e+05,1.6674e+09,5,5224,5128,16.22,2.06,27,17,0,0
1.0504e+05,1.6676e+09,5,5166,5371,16.17,3.1,27,17,0,0
1.0544e+05,1.6676e+09,5,5383,5557,16.1,3,27,17,0,0
1.0589e+05,1.6678e+09,5,5559,5628,16.09,2.63,27,17,0,0
1.0629e+05,1.6679e+09,5,5628,5657,16.14,2.69,27,17,0,0
1.0678e+05,1.668e+09,5,5650,5557,16.09,2.81,27,17,0,0
1.0719e+05,1.6681e+09,5,5573,5728,16.08,3.04,27,17,0,0
1.0804e+05,1.6683e+09,5,5727,5714,16.02,3.38,27,18,0,0
1.0849e+05,1.6684e+09,5,5739,6128,16,3.51,27,18,0,0
1.089e+05,1.6685e+09,5,6122,6028,16.12,3.37,27,18,0,0
1.0935e+05,1.6686e+09,5,6006,5771,16.08,2.83,27,18,0,0
1.098e+05,1.6687e+09,5,5777,5842,16.01,3.49,27,18,0,0
1.1024e+05,1.6688e+09,5,5862,6171,16.02,3.56,27,18,0,0
1.1069e+05,1.669e+09,5,6170,6157,16.05,3.83,27,18,0,0
1.1114e+05,1.6691e+09,5,6158,6171,15.98,3.39,27,18,0,0
1.1158e+05,1.6692e+09,5,6153,5985,16,3.38,27,18,0,0
1.1204e+05,1.6693e+09,5,5992,6057,16.04,3.56,27,19,0,0
1.1248e+05,1.6694e+09,5,6060,6100,16.08,3.36,27,19,0,0
1.1293e+05,1.6695e+09,5,6076,5871,16.1,3.02,27,19,0,0
1.1334e+05,1.6696e+09,5,5870,5857,16.11,3.16,27,19,0,0
1.1379e+05,1.6697e+09,5,5849,5742,15.96,3.32,27,19,0,0
1.1424e+05,1.6698e+09,5,5766,6042,16.05,3.45,27,19,0,0
1.1468e+05,1.6699e+09,5,6035,5942,16.07,3.26,27,19,0,0
1.1508e+05,1.67e+09,5,5940,5871,16.08,2.95,27,19,0,0
1.1554e+05,1.6701e+09,5,5865,5757,16.13,2.97,27,19,0,0
1.1598e+05,1.6703e+09,5,5753,5671,16.14,3.26,27,19,0,0
1.1643e+05,1.6704e+09,5,5688,5814,16.12,3.22,27,20,0,0
1.1692e+05,1.6705e+09,5,5809,5785,16.06,3.1,27,20,0,0
1.1732e+05,1.6706e+09,5,5783,5771,16.13,2.84,27,20,0,0
1.1778e+05,1.6707e+09,5,5782,5885,16.16,3.15,27,20,0,0
1.1822e+05,1.6708e+09,5,5865,5685,16.02,2.9,27,20,0,0
1.1867e+05,1.6709e+09,5,5689,5728,16.17,3.05,27,20,0,0
1.1911e+05,1.671e+09,5,5729,5828,16.13,3.21,27,20,0,0
1.1956e+05,1.6711e+09,5,5831,5914,16.14,3.41,27,20,0,0
1.205e+05,1.6714e+09,5,5919,6028,15.96,3.77,27,20,0,0
1.209e+05,1.6715e+09,5,6040,6342,15.95,4.01,27,21,0,0
1.2139e+05,1.6716e+09,5,6332,6271,15.98,4.08,27,21,0,0
1.218e+05,1.6717e+09,5,6257,6100,16.07,3.52,27,21,0,0
1.2224e+05,1.6718e+09,5,6114,6257,16.07,3.54,27,21,0,0
1.227e+05,1.6719e+09,5,6228,6000,16.08,3.37,27,21,0,0
1.2314e+05,1.672e+09,5,5994,5942,16.08,3.25,27,21,0,0
1.2355e+05,1.6721e+09,5,5940,5914,16.13,3.04,27,21,0,0
1.2399e+05,1.6722e+09,5,5911,5885,16.04,3.28,27,21,0,0
1.2444e+05,1.6723e+09,5,5893,5971,16.04,3.81,27,21,0,0
1.2489e+05,1.6724e+09,5,5983,6114,16.04,3.71,27,22,0,0
1.2534e+05,1.6726e+09,5,6100,5985,16.02,3.26,27,22,0,0
1.2574e+05,1.6727e+09,5,5979,5914,16.04,3.12,27,22,0,0
1.2619e+05,1.6728e+09,5,5912,5842,16.01,3.07,27,22,0,0
1.2668e+05,1.6729e+09,5,5842,5842,16,3.55,27,22,0,0
1.2713e+05,1.673e+09,5,5868,6085,15.95,3.55,27,22,0,0
1.2754e+05,1.6731e+09,5,6085,6100,15.92,3.32,27,22,0,0
1.2798e+05,1.6732e+09,5,6100,6100,16.01,3.56,27,22,0,0
1.2844e+05,1.6733e+09,5,6098,6057,15.96,3.27,27,22,0,0
1.2888e+05,1.6734e+09,5,6055,5971,16,3.48,27,22,0,0
1.2933e+05,1.6735e+09,5,5969,5928,15.94,3.74,27,23,0,0
1.2974e+05,1.6736e+09,5,5931,6085,15.95,3.82,27,23,0,0
1.3023e+05,1.6738e+09,5,6090,6242,15.98,4.06,27,23,0,0
1.3067e+05,1.6739e+09,5,6246,6328,15.97,3.93,27,23,0,0
1.3112e+05,1.674e+09,5,6328,6342,15.95,3.88,27,23,0,0
1.3158e+05,1.6741e+09,5,6337,6285,16.01,3.61,27,23,0,0
1.3198e+05,1.6742e+09,5,6277,6128,16,3.57,27,23,0,0
1.3239e+05,1.6743e+09,5,6126,6028,16.04,3.22,27,23,0,0
1.3283e+05,1.6744e+09,5,6042,6228,16.04,3.98,27,23,0,0
1.3328e+05,1.6745e+09,5,6228,6228,15.92,3.95,27,24,0,0
1.3372e+05,1.6746e+09,5,6232,6300,15.86,4.38,28,24,0,0
1.3417e+05,1.6747e+09,5,6302,6357,15.86,4.06,28,24,0,0
1.3462e+05,1.6748e+09,5,6357,6371,15.88,4.54,28,24,0,0
1.3507e+05,1.675e+09,5,6372,6385,15.92,4.07,28,24,0,0
1.3552e+05,1.6751e+09,5,6373,6257,15.94,3.98,27,24,0,0
1.3593e+05,1.6752e+09,5,6250,6200,16.03,3.79,28,24,0,0
1.3637e+05,1.6753e+09,5,6185,6028,15.98,3.42,27,24,0,0
1.3682e+05,1.6754e+09,5,6038,6185,15.94,3.74,28,24,0,0
1.3728e+05,1.6755e+09,5,6172,6014,15.98,3.43,28,25,0,0
1.3768e+05,1.6756e+09,5,6019,6142,15.98,3.59,28,25,0,0
1.3813e+05,1.6757e+09,5,6131,5914,16.02,3.32,28,25,0,0
1.3858e+05,1.6758e+09,5,5907,5842,16.07,2.83,27,25,0,0
1.3902e+05,1.6759e+09,5,5835,5700,16.07,2.6,28,25,0,0
1.3943e+05,1.676e+09,5,5699,5685,16.04,2.94,27,25,0,0
1.3993e+05,1.6761e+09,5,5679,5628,16.05,2.77,27,25,0,0
1.4037e+05,1.6763e+09,5,5622,5542,16.1,2.82,27,25,0,0
1.4082e+05,1.6764e+09,5,5539,5514,16.08,2.57,27,25,0,0
1.4126e+05,1.6765e+09,5,5520,5600,16.05,2.96,27,25,0,0
1.4171e+05,1.6766e+09,5,5604,5657,16.05,2.81,28,26,0,0
1.4216e+05,1.6767e+09,5,5662,5785,16.03,3.56,28,26,0,0
1.4261e+05,1.6768e+09,5,5789,5842,15.92,3.55,27,26,0,0
1.4306e+05,1.6769e+09,5,5870,6142,15.98,3.76,27,26,0,0
1.4351e+05,1.677e+09,5,6119,5900,16.07,2.96,27,26,0,0
1.4396e+05,1.6771e+09,5,5905,5957,16.07,2.99,27,26,0,0
1.444e+05,1.6773e+09,5,5950,5885,15.96,3.62,28,26,0,0
1.4484e+05,1.6774e+09,5,5921,6300,16.01,4.15,28,26,0,0
1.4525e+05,1.6775e+09,5,6300,6300,16,3.68,28,26,0,0
1.4614e+05,1.6777e+09,5,6298,6142,15.94,3.84,28,27,0,0
1.4705e+05,1.6779e+09,5,6152,6400,15.94,4.43,28,27,0,0
1.4749e+05,1.678e+09,5,6395,6285,15.99,3.93,27,27,0,0
1.4794e+05,1.6781e+09,5,6286,6342,15.92,3.83,28,27,0,0
1.4838e+05,1.6782e+09,5,6334,6000,15.92,3.72,28,27,0,0
1.4883e+05,1.6783e+09,5,6002,6085,15.97,3.31,27,27,0,0
1.4928e+05,1.6785e+09,5,6078,6014,15.95,3.8,28,27,0,0
1.4968e+05,1.6786e+09,5,6012,5900,15.92,3.4,28,28,0,0
1.5012e+05,1.6787e+09,5,5910,6014,16,3.79,28,28,0,0
1.5058e+05,1.6788e+09,5,6018,6057,15.96,3.74,28,28,0,0
1.5102e+05,1.6789e+09,5,6057,6057,15.89,3.6,28,28,0,0
1.5143e+05,1.679e+09,5,6056,6028,15.94,3.95,28,28,0,0
1.5192e+05,1.6791e+09,5,6043,6185,15.85,4.07,28,28,0,0
1.5277e+05,1.6793e+09,5,6180,6100,15.96,3.78,28,28,0,0
1.5322e+05,1.6794e+09,5,6098,6085,15.92,3.58,28,28,0,0
1.5368e+05,1.6795e+09,5,6042,5814,15.92,3.28,28,29,0,0
1.5407e+05,1.6796e+09,5,5821,5900,15.98,3.31,28,29,0,0
1.5452e+05,1.6798e+09,5,5896,5871,15.96,3.88,28,29,0,0
1.5492e+05,1.6799e+09,5,5880,6000,15.87,4.04,28,29,0,0
1.5538e+05,1.68e+09,5,6021,6200,15.88,3.98,28,29,0,0
1.5627e+05,1.6802e+09,5,6195,6100,15.95,4.08,28,29,0,0
1.5668e+05,1.6803e+09,5,6116,6285,15.86,4.06,28,29,0,0
1.5708e+05,1.6804e+09,5,6280,6100,15.91,4.15,28,30,0,0
1.5795e+05,1.6806e+09,5,6099,6071,15.92,3.82,27,30,0,0
1.5844e+05,1.6807e+09,5,6082,6200,15.88,4.12,28,30,0,0
1.5885e+05,1.6808e+09,5,6197,6128,15.91,4.04,28,30,0,0
1.5934e+05,1.681e+09,5,6133,6214,15.93,4.22,28,30,0,0
1.5974e+05,1.6811e+09,5,6220,6285,15.87,4.53,28,30,0,0
1.6019e+05,1.6812e+09,5,6293,6371,15.88,4.24,28,30,0,0
1.6148e+05,1.6815e+09,5,6370,6357,15.96,3.87,28,31,0,0
1.6192e+05,1.6816e+09,5,6339,6157,15.88,4.14,28,31,0,0
1.6233e+05,1.6817e+09,5,6156,6085,15.85,4,28,31,0,0
1.6326e+05,1.6819e+09,5,6096,6328,15.85,4.02,28,31,0,0
1.6366e+05,1.682e+09,5,6326,6285,15.86,3.9,28,31,0,0
1.6411e+05,1.6821e+09,5,6284,6228,15.93,3.91,28,31,0,0
1.6456e+05,1.6822e+09,5,6216,6057,15.85,3.81,28,32,0,0
1.6501e+05,1.6823e+09,5,6066,6185,15.91,3.68,28,32,0,0
1.6544e+05,1.6825e+09,5,6179,6100,15.93,3.83,28,32,0,0
1.6591e+05,1.6826e+09,5,6105,6128,15.92,3.78,28,32,0,0
1.6675e+05,1.6828e+09,5,6128,6142,15.9,3.77,28,32,0,0
1.672e+05,1.6829e+09,5,6132,6042,15.95,3.81,28,32,0,0
1.6761e+05,1.683e+09,5,6044,6200,15.85,3.93,28,32,0,0
1.681e+05,1.6831e+09,5,6201,6214,15.93,3.97,28,33,0,0
1.685e+05,1.6832e+09,5,6211,6157,15.89,3.93,28,33,0,0
1.6895e+05,1.6833e+09,5,6157,6185,15.89,4,28,33,0,0
1.694e+05,1.6834e+09,5,6192,6271,15.86,4.19,28,33,0,0
1.6981e+05,1.6835e+09,5,6280,6385,15.85,4.25,28,33,0,0
1.7022e+05,1.6836e+09,5,6383,6342,15.88,4.05,28,33,0,0
1.707e+05,1.6838e+09,5,6337,6271,15.9,4.14,28,33,0,0
1.7107e+05,1.6839e+09,5,6270,6228,15.92,4,28,33,0,0
1.7152e+05,1.684e+09,5,6229,6285,15.93,3.96,28,34,0,0
1.72e+05,1.6841e+09,5,6285,6285,15.92,3.63,28,34,0,0
1.724e+05,1.6842e+09,5,6282,6114,15.94,3.74,28,34,0,0
1.7414e+05,1.6846e+09,5,6113,6071,15.91,3.63,28,34,0,0
1.7501e+05,1.6848e+09,5,6072,6142,15.94,3.93,28,34,0,0
1.7546e+05,1.685e+09,5,6132,5985,15.94,3.86,28,34,0,0
1.759e+05,1.6851e+09,5,5989,6071,15.92,4.16,28,35,0,0
1.7639e+05,1.6852e+09,5,6078,6157,15.86,4.19,28,35,0,0
1.7684e+05,1.6853e+09,5,6167,6271,15.94,4.36,28,35,0,0
1.7728e+05,1.6854e+09,5,6289,6485,15.94,3.94,28,35,0,0
1.777e+05,1.6855e+09,5,6483,6400,15.97,3.65,28,35,0,0
1.7858e+05,1.6857e+09,5,6395,6200,15.89,3.84,28,35,0,0
1.7903e+05,1.6858e+09,5,6197,6157,15.86,3.59,28,35,0,0
1.7948e+05,1.6859e+09,5,6146,6014,15.93,3.13,28,36,0,0
1.7993e+05,1.686e+09,5,6007,5942,15.96,3.07,28,36,0,0
1.8033e+05,1.6861e+09,5,5942,5942,15.97,3.13,28,36,0,0
1.8078e+05,1.6863e+09,5,5939,5914,15.89,3.34,28,36,0,0
1.8123e+05,1.6864e+09,5,5906,5828,15.89,3.78,28,36,0,0
1.8161e+05,1.6865e+09,5,5836,6171,15.86,4.31,28,36,0,0
1.8205e+05,1.6866e+09,5,6175,6285,15.88,4.07,28,36,0,0
1.825e+05,1.6867e+09,5,6282,6228,15.88,3.77,28,36,0,0
