LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2.0638e+05,1.7572e+08,3,0,0,15.81,0.03,29,1,0,0
2.0684e+05,1.7583e+08,3,0,0,15.82,0.03,29,1,0,0
2.0729e+05,1.7593e+08,3,0,0,15.82,0.02,29,1,0,0
2.0779e+05,1.7604e+08,3,25,271,15.8,0.05,29,1,0,0
2.0824e+05,1.7615e+08,3,298,700,15.79,0.11,29,1,0,0
2.0874e+05,1.7626e+08,3,745,1085,15.78,0.15,29,1,0,0
2.0919e+05,1.7636e+08,3,1093,1214,15.8,0.11,29,1,0,0
2.0994e+05,1.7657e+08,3,1257,1271,15.79,0.1,29,1,0,0
2.1039e+05,1.7668e+08,3,1271,1271,15.8,0.1,29,1,0,0
2.109e+05,1.7679e+08,3,1271,1271,15.8,0.1,29,1,0,0
2.1135e+05,1.769e+08,3,1272,1285,15.79,0.1,29,1,0,0
2.1181e+05,1.77e+08,3,1284,1271,15.79,0.1,29,1,0,0
2.1229e+05,1.7711e+08,3,1271,1285,15.8,0.1,29,1,0,0
2.1279e+05,1.7722e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.1325e+05,1.7732e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.1371e+05,1.7743e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.1416e+05,1.7754e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.1462e+05,1.7764e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.1508e+05,1.7774e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.1558e+05,1.7786e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.1603e+05,1.7796e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.1648e+05,1.7806e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.1698e+05,1.7818e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.1744e+05,1.7829e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.1789e+05,1.7839e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.1839e+05,1.785e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.1884e+05,1.786e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.1929e+05,1.7871e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.1979e+05,1.7883e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2024e+05,1.7893e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2074e+05,1.7904e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2115e+05,1.7914e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2165e+05,1.7925e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.2214e+05,1.7936e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.2259e+05,1.7947e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.23e+05,1.7957e+08,3,1285,1285,15.79,0.1,29,1,0,0
2.2349e+05,1.7968e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2395e+05,1.7978e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2441e+05,1.7989e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2491e+05,1.8001e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2536e+05,1.8011e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2581e+05,1.8021e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.263e+05,1.8033e+08,3,1285,1285,15.8,0.1,29,1,0,0
2.2676e+05,1.8043e+08,3,1285,1285,15.79,0.09,29,1,0,0
2.2722e+05,1.8054e+08,3,1285,1285,15.8,0.09,29,1,0,0
2.2768e+05,1.8065e+08,3,1285,1285,15.8,0.09,29,1,0,0
