LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
28491,2.661e+07,0,0,0,15.77,0.04,34,0,0,0
28945,2.6723e+07,0,0,0,15.77,0.04,34,0,0,0
29360,2.6824e+07,0,0,0,15.77,0.04,34,0,0,0
29816,2.6938e+07,0,0,0,15.76,0.04,34,0,0,0
30224,2.704e+07,0,0,0,15.76,0.04,34,0,0,0
30637,2.7143e+07,0,0,0,15.76,0.04,34,0,0,0
31091,2.7256e+07,0,0,0,15.76,0.04,34,0,0,0
31500,2.7359e+07,0,0,0,15.76,0.04,34,0,0,0
31954,2.7473e+07,0,0,0,15.76,0.04,34,0,0,0
32360,2.7574e+07,0,0,0,15.76,0.04,34,0,0,0
32775,2.768e+07,0,0,0,15.76,0.04,34,0,0,0
33233,2.7792e+07,0,0,0,15.76,0.04,34,0,0,0
33649,2.7895e+07,0,0,0,15.76,0.04,34,0,0,0
34065,2.8002e+07,0,0,0,15.76,0.04,34,0,0,0
34482,2.811e+07,0,0,0,15.76,0.04,34,0,0,0
34891,2.8212e+07,0,0,0,15.76,0.04,34,0,0,0
35345,2.8324e+07,0,0,0,15.76,0.04,34,0,0,0
35753,2.8426e+07,0,0,0,15.76,0.04,34,0,0,0
36207,2.8541e+07,0,0,0,15.76,0.04,34,0,0,0
36623,2.8645e+07,0,0,0,15.76,0.04,34,0,0,0
37041,2.8751e+07,0,0,0,15.76,0.04,34,0,0,0
37454,2.8851e+07,0,0,0,15.76,0.04,34,0,0,0
37901,2.8966e+07,0,0,0,15.77,0.04,34,0,0,0
38311,2.9068e+07,0,0,0,15.76,0.05,34,0,0,0
38759,2.918e+07,0,0,0,15.76,0.04,34,0,0,0
39173,2.9284e+07,0,0,0,15.76,0.04,34,0,0,0
39584,2.9387e+07,0,0,0,15.76,0.04,34,0,0,0
39998,2.9491e+07,0,0,0,15.77,0.04,34,0,0,0
40444,2.96e+07,0,0,0,15.76,0.04,34,0,0,0
40899,2.9713e+07,0,0,0,15.77,0.04,34,0,0,0
41310,2.9816e+07,0,0,0,15.76,0.04,34,0,0,0
41767,2.9928e+07,0,0,0,15.77,0.04,34,0,0,0
42179,3.0029e+07,0,0,0,15.77,0.04,34,0,0,0
42639,3.0143e+07,0,0,0,15.76,0.04,34,0,0,0
43052,3.0243e+07,0,0,0,15.76,0.04,34,0,0,0
43467,3.0347e+07,0,0,0,15.76,0.04,34,0,0,0
43927,3.0462e+07,0,0,0,15.76,0.04,34,0,0,0
44343,3.0567e+07,0,0,0,15.76,0.05,34,0,0,0
44757,3.067e+07,0,0,0,15.76,0.04,34,0,0,0
45170,3.0775e+07,0,0,0,15.76,0.04,34,0,0,0
46480,3.1106e+07,0,0,0,15.76,0.04,34,0,0,0
46896,3.121e+07,0,0,0,15.76,0.05,34,0,0,0
47307,3.1311e+07,0,0,0,15.76,0.04,34,0,0,0
47723,3.1416e+07,0,0,0,15.76,0.04,34,0,0,0
48147,3.1523e+07,0,0,0,15.76,0.04,34,0,0,0
48597,3.1635e+07,0,0,0,15.76,0.05,34,0,0,0
49011,3.1737e+07,0,0,0,15.77,0.05,34,0,0,0
49468,3.1851e+07,0,0,0,15.76,0.04,34,0,0,0
49850,3.1952e+07,0,0,0,15.76,0.04,34,0,0,0
50307,3.2064e+07,0,0,0,15.76,0.04,34,0,0,0
50718,3.2166e+07,0,0,0,15.76,0.04,34,0,0,0
51176,3.2278e+07,0,0,0,15.77,0.04,34,0,0,0
51592,3.2383e+07,0,0,0,15.77,0.04,34,0,0,0
52004,3.2486e+07,0,0,0,15.77,0.04,34,0,0,0
52414,3.2591e+07,0,0,0,15.77,0.04,34,0,0,0
52870,3.2702e+07,0,0,0,15.76,0.04,34,0,0,0
53285,3.2804e+07,0,0,0,15.77,0.04,34,0,0,0
53700,3.2907e+07,0,0,0,15.76,0.04,34,0,0,0
54146,3.302e+07,0,0,0,15.76,0.04,34,0,0,0
54557,3.3121e+07,0,0,0,15.76,0.04,34,0,0,0
55011,3.3235e+07,0,0,0,15.76,0.04,34,0,0,0
55423,3.3336e+07,0,0,0,15.76,0.04,34,0,0,0
55848,3.3448e+07,0,0,0,15.76,0.04,34,0,0,0
56256,3.3548e+07,0,0,0,15.76,0.04,34,0,0,0
56707,3.3661e+07,0,0,0,15.76,0.04,34,0,0,0
57122,3.3766e+07,0,0,0,15.77,0.04,34,0,0,0
57577,3.3879e+07,0,0,0,15.76,0.04,34,0,0,0
57992,3.3984e+07,0,0,0,15.76,0.04,34,0,0,0
58405,3.4088e+07,0,0,0,15.77,0.04,34,0,0,0
58820,3.4192e+07,0,0,0,15.76,0.04,34,0,0,0
59280,3.4304e+07,0,0,0,15.76,0.04,34,0,0,0
59687,3.4406e+07,0,0,0,15.76,0.04,34,0,0,0
60145,3.4521e+07,0,0,0,15.76,0.04,34,0,0,0
60553,3.4623e+07,0,0,0,15.76,0.04,34,0,0,0
1.1587e+05,1.0782e+08,0,0,0,15.77,0.04,32,0,0,0
1.1613e+05,1.0789e+08,0,0,0,15.77,0.04,32,0,0,0
1.1659e+05,1.0799e+08,0,0,0,15.77,0.04,32,0,0,0
1.1704e+05,1.081e+08,0,0,0,15.77,0.04,33,0,0,0
1.175e+05,1.082e+08,0,0,0,15.77,0.04,32,0,0,0
1.1799e+05,1.0832e+08,0,0,0,15.77,0.04,32,0,0,0
1.1844e+05,1.0842e+08,0,0,0,15.77,0.04,32,0,0,0
1.189e+05,1.0853e+08,0,0,0,15.77,0.05,32,0,0,0
1.194e+05,1.0864e+08,0,0,0,15.77,0.04,32,0,0,0
1.1982e+05,1.0874e+08,0,0,0,15.77,0.04,32,0,0,0
1.2024e+05,1.0885e+08,0,0,0,15.77,0.05,32,0,0,0
1.2073e+05,1.0896e+08,0,0,0,15.77,0.05,32,0,0,0
1.2118e+05,1.0906e+08,0,0,0,15.77,0.04,32,0,0,0
1.2168e+05,1.0918e+08,0,0,0,15.77,0.04,32,0,0,0
1.2213e+05,1.0928e+08,0,0,0,15.77,0.04,32,0,0,0
1.2259e+05,1.0939e+08,0,0,0,15.77,0.04,32,0,0,0
1.2308e+05,1.095e+08,0,0,0,15.77,0.04,32,0,0,0
1.2354e+05,1.096e+08,0,0,0,15.77,0.04,32,0,0,0
1.2402e+05,1.0971e+08,0,0,0,15.77,0.04,32,0,0,0
1.2452e+05,1.0982e+08,0,0,0,15.77,0.04,32,0,0,0
1.2497e+05,1.0993e+08,0,8,171,15.77,0.04,32,0,0,0
1.2543e+05,1.1003e+08,0,181,442,15.75,0.09,32,0,0,0
1.2593e+05,1.1014e+08,0,476,871,15.75,0.15,32,0,0,0
1.2635e+05,1.1024e+08,0,881,1157,15.75,0.14,32,0,0,0
1.2684e+05,1.1036e+08,0,1162,1214,15.76,0.12,32,0,0,0
1.273e+05,1.1046e+08,0,1216,1242,15.76,0.11,32,0,0,0
1.2775e+05,1.1057e+08,0,1243,1271,15.76,0.11,32,0,0,0
1.282e+05,1.1067e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.2858e+05,1.1078e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.2904e+05,1.1089e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.2953e+05,1.11e+08,0,1271,1271,15.75,0.11,32,0,0,0
1.2995e+05,1.111e+08,0,1270,1257,15.75,0.11,32,0,0,0
1.3045e+05,1.1121e+08,0,1257,1257,15.75,0.11,32,0,0,0
1.309e+05,1.1132e+08,0,1257,1271,15.75,0.11,33,0,0,0
1.3135e+05,1.1142e+08,0,1270,1257,15.76,0.11,32,0,0,0
1.3184e+05,1.1154e+08,0,1257,1271,15.75,0.11,32,0,0,0
1.3234e+05,1.1165e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.3279e+05,1.1175e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.3324e+05,1.1186e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.3374e+05,1.1197e+08,0,1271,1271,15.75,0.11,32,0,0,0
1.3416e+05,1.1207e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.3461e+05,1.1217e+08,0,1271,1271,15.75,0.11,32,0,0,0
1.3511e+05,1.1229e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.3556e+05,1.124e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.3602e+05,1.125e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.3647e+05,1.126e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.3696e+05,1.1272e+08,0,1271,1271,15.75,0.11,32,0,0,0
1.3746e+05,1.1283e+08,0,1271,1271,15.76,0.11,32,0,0,0
1.3787e+05,1.1293e+08,0,1271,1285,15.75,0.11,32,0,0,0
1.3833e+05,1.1303e+08,0,1284,1271,15.75,0.11,32,0,0,0
1.3882e+05,1.1314e+08,0,1271,1271,15.75,0.11,32,0,0,0
1.3924e+05,1.1324e+08,0,1261,428,15.77,0,32,0,0,0
1.397e+05,1.1336e+08,0,391,0,15.77,0.03,32,0,0,0
1.4011e+05,1.1346e+08,0,0,0,15.77,0.04,32,0,0,0
1.4053e+05,1.1357e+08,0,0,0,15.77,0.04,32,0,0,0
1.4098e+05,1.1368e+08,0,0,0,15.77,0.04,32,0,0,0
1.4139e+05,1.1378e+08,0,0,0,15.77,0.05,32,0,0,0
1.4184e+05,1.139e+08,0,0,0,15.77,0.04,32,0,0,0
1.4226e+05,1.14e+08,0,0,0,15.77,0.04,32,0,0,0
1.4268e+05,1.1411e+08,0,0,0,15.77,0.04,32,0,0,0
1.4309e+05,1.142e+08,0,0,0,15.77,0.05,32,0,0,0
1.4396e+05,1.1442e+08,0,0,0,15.77,0.04,32,0,0,0
1.4437e+05,1.1453e+08,0,0,0,15.77,0.04,32,0,0,0
1.4482e+05,1.1465e+08,0,0,0,15.77,0.04,32,0,0,0
1.452e+05,1.1474e+08,0,0,0,15.77,0.04,32,0,0,0
1.4562e+05,1.1485e+08,0,0,0,15.77,0.04,32,0,0,0
1.4608e+05,1.1497e+08,0,0,0,15.76,0.04,32,0,0,0
1.4653e+05,1.1508e+08,0,0,0,15.77,0.04,32,0,0,0
1.4694e+05,1.1518e+08,0,0,0,15.77,0.04,32,0,0,0
1.4736e+05,1.1529e+08,0,0,0,15.77,0.04,32,0,0,0
1.4778e+05,1.1539e+08,0,0,0,15.77,0.04,32,0,0,0
1.4819e+05,1.155e+08,0,0,0,15.77,0.04,32,0,0,0
1.4864e+05,1.1561e+08,0,0,0,15.77,0.04,32,0,0,0
1.4906e+05,1.1572e+08,0,0,0,15.77,0.04,32,0,0,0
1.4947e+05,1.1582e+08,0,0,0,15.77,0.04,32,0,0,0
1.4989e+05,1.1593e+08,0,0,0,15.77,0.05,32,0,0,0
1.5034e+05,1.1605e+08,0,0,0,15.77,0.05,32,0,0,0
1.5076e+05,1.1615e+08,0,0,0,15.77,0.04,32,0,0,0
1.5117e+05,1.1625e+08,0,0,0,15.77,0.04,32,0,0,0
1.5162e+05,1.1637e+08,0,0,0,15.77,0.04,32,0,0,0
1.5203e+05,1.1647e+08,0,0,0,15.77,0.04,32,0,0,0
1.5245e+05,1.1657e+08,0,0,0,15.77,0.04,32,0,0,0
1.529e+05,1.1669e+08,0,0,0,15.77,0.04,32,0,0,0
1.5331e+05,1.1679e+08,0,0,0,15.77,0.04,32,0,0,0
1.5373e+05,1.169e+08,0,0,0,15.77,0.04,32,0,0,0
1.5415e+05,1.17e+08,0,0,0,15.77,0.04,32,0,0,0
1.546e+05,1.1712e+08,0,0,0,15.77,0.04,32,0,0,0
1.5501e+05,1.1722e+08,0,0,0,15.77,0.04,32,0,0,0
1.5543e+05,1.1733e+08,0,0,0,15.77,0.04,32,0,0,0
1.5584e+05,1.1743e+08,0,0,0,15.77,0.04,32,0,0,0
1.5629e+05,1.1754e+08,0,0,0,15.77,0.04,32,0,0,0
1.5675e+05,1.1766e+08,0,0,0,15.77,0.04,32,0,0,0
1.5713e+05,1.1775e+08,0,0,0,15.77,0.04,32,0,0,0
1.5754e+05,1.1786e+08,0,0,0,15.77,0.04,32,0,0,0
1.58e+05,1.1797e+08,0,0,0,15.77,0.04,32,0,0,0
1.5838e+05,1.1807e+08,0,0,0,15.77,0.04,32,0,0,0
1.5883e+05,1.1819e+08,0,0,0,15.77,0.04,32,0,0,0
1.5924e+05,1.1829e+08,0,0,0,15.77,0.04,32,0,0,0
1.597e+05,1.184e+08,0,0,0,15.77,0.04,32,0,0,0
1.6011e+05,1.1851e+08,0,0,0,15.77,0.04,32,0,0,0
1.6052e+05,1.1861e+08,0,0,0,15.77,0.04,32,0,0,0
1.6097e+05,1.1873e+08,0,0,0,15.77,0.04,32,0,0,0
1.6143e+05,1.1884e+08,0,0,0,15.77,0.04,32,0,0,0
1.6184e+05,1.1894e+08,0,0,0,15.77,0.04,32,0,0,0
1.6226e+05,1.1904e+08,0,0,0,15.77,0.04,32,0,0,0
1.6266e+05,1.1915e+08,0,0,0,15.77,0.04,32,0,0,0
1.6352e+05,1.1936e+08,0,0,0,15.77,0.04,32,0,0,0
1.6439e+05,1.1958e+08,0,0,0,15.77,0.04,32,0,0,0
1.6481e+05,1.1969e+08,0,0,0,15.77,0.04,32,0,0,0
1.6522e+05,1.1979e+08,0,0,0,15.77,0.04,32,0,0,0
1.6565e+05,1.199e+08,0,0,0,15.77,0.04,32,0,0,0
1.6606e+05,1.2001e+08,0,0,0,15.77,0.04,32,0,0,0
1.6648e+05,1.2012e+08,0,0,0,15.77,0.03,32,0,0,0
1.669e+05,1.2022e+08,0,0,0,15.77,0.04,32,0,0,0
1.6732e+05,1.2033e+08,0,0,0,15.78,0.04,32,0,0,0
1.6777e+05,1.2044e+08,0,0,0,15.77,0.04,32,0,0,0
1.6816e+05,1.2054e+08,0,0,0,15.77,0.04,32,0,0,0
1.686e+05,1.2065e+08,0,0,0,15.77,0.04,32,0,0,0
1.6902e+05,1.2076e+08,0,0,0,15.77,0.04,32,0,0,0
1.6947e+05,1.2087e+08,0,0,0,15.77,0.04,32,0,0,0
1.6989e+05,1.2097e+08,0,0,0,15.77,0.04,32,0,0,0
1.7034e+05,1.2109e+08,0,0,0,15.77,0.04,32,0,0,0
1.7076e+05,1.2119e+08,0,0,0,15.78,0.04,32,0,0,0
1.7117e+05,1.213e+08,0,0,0,15.77,0.04,32,0,0,0
1.7158e+05,1.214e+08,0,0,0,15.78,0.04,32,0,0,0
1.7203e+05,1.2151e+08,0,0,0,15.77,0.04,32,0,0,0
1.7244e+05,1.2161e+08,0,0,0,15.77,0.04,32,0,0,0
1.7286e+05,1.2172e+08,0,0,0,15.77,0.04,32,0,0,0
1.7373e+05,1.2194e+08,0,0,0,15.77,0.04,32,0,0,0
1.7418e+05,1.2205e+08,0,0,0,15.77,0.04,32,0,0,0
1.746e+05,1.2215e+08,0,0,0,15.77,0.04,32,0,0,0
1.7502e+05,1.2226e+08,0,0,0,15.77,0.04,32,0,0,0
1.7543e+05,1.2236e+08,0,0,0,15.77,0.04,32,0,0,0
1.7588e+05,1.2248e+08,0,0,0,15.77,0.04,32,0,0,0
1.7629e+05,1.2258e+08,0,0,0,15.77,0.04,32,0,0,0
1.7674e+05,1.2269e+08,0,0,0,15.77,0.04,32,0,0,0
1.7716e+05,1.2279e+08,0,0,0,15.78,0.04,32,0,0,0
1.7758e+05,1.229e+08,0,0,0,15.77,0.04,32,0,0,0
1.7799e+05,1.23e+08,0,0,0,15.77,0.04,32,0,0,0
1.7844e+05,1.2311e+08,0,0,0,15.77,0.04,32,0,0,0
1.7889e+05,1.2322e+08,0,0,0,15.77,0.04,32,0,0,0
1.7931e+05,1.2333e+08,0,0,0,15.77,0.04,32,0,0,0
1.7972e+05,1.2343e+08,0,0,0,15.77,0.04,32,0,0,0
1.8014e+05,1.2354e+08,0,0,0,15.77,0.04,32,0,0,0
1.8059e+05,1.2365e+08,0,0,0,15.77,0.03,32,0,0,0
1.81e+05,1.2376e+08,0,0,0,15.77,0.03,32,0,0,0
1.8142e+05,1.2386e+08,0,0,0,15.77,0.04,32,0,0,0
1.8187e+05,1.2397e+08,0,0,0,15.77,0.04,32,0,0,0
1.8232e+05,1.2408e+08,0,0,0,15.77,0.04,32,0,0,0
1.8273e+05,1.2419e+08,0,0,0,15.77,0.04,32,0,0,0
1.8315e+05,1.2429e+08,0,0,0,15.77,0.04,32,0,0,0
1.8356e+05,1.244e+08,0,0,0,15.77,0.04,32,0,0,0
1.8402e+05,1.2451e+08,0,0,0,15.77,0.04,32,0,0,0
1.8443e+05,1.2461e+08,0,0,0,15.77,0.04,32,0,0,0
1.8488e+05,1.2472e+08,0,0,0,15.77,0.04,32,0,0,0
1.8533e+05,1.2484e+08,0,0,0,15.77,0.03,32,0,0,0
1.8575e+05,1.2494e+08,0,0,0,15.77,0.04,32,0,0,0
1.8616e+05,1.2504e+08,0,0,0,15.77,0.04,32,0,0,0
1.8657e+05,1.2515e+08,0,0,0,15.77,0.04,32,0,0,0
1.8699e+05,1.2525e+08,0,0,0,15.77,0.04,32,0,0,0
1.8744e+05,1.2537e+08,0,0,0,15.77,0.04,32,0,0,0
1.8786e+05,1.2548e+08,0,0,0,15.77,0.04,32,0,0,0
1.8828e+05,1.2558e+08,0,0,0,15.77,0.04,32,0,0,0
1.8869e+05,1.2569e+08,0,0,0,15.77,0.04,32,0,0,0
1.8915e+05,1.258e+08,0,0,0,15.77,0.04,32,0,0,0
1.8956e+05,1.259e+08,0,0,0,15.77,0.04,32,0,0,0
1.9002e+05,1.2601e+08,0,0,0,15.77,0.04,32,0,0,0
1.9043e+05,1.2612e+08,0,0,0,15.77,0.04,32,0,0,0
1.9084e+05,1.2623e+08,0,0,0,15.77,0.04,32,0,0,0
1.9126e+05,1.2633e+08,0,0,0,15.77,0.04,32,0,0,0
1.9212e+05,1.2655e+08,0,0,0,15.77,0.04,32,0,0,0
1.9254e+05,1.2665e+08,0,0,0,15.77,0.04,32,0,0,0
1.93e+05,1.2676e+08,0,0,0,15.77,0.04,32,0,0,0
1.9376e+05,1.2698e+08,0,0,0,15.77,0.04,32,0,0,0
1.9418e+05,1.2708e+08,0,0,0,15.77,0.04,32,0,0,0
1.9463e+05,1.272e+08,0,0,0,15.77,0.04,32,0,0,0
1.9505e+05,1.273e+08,0,0,0,15.77,0.04,32,0,0,0
1.9546e+05,1.2741e+08,0,0,0,15.77,0.04,32,0,0,0
1.9588e+05,1.2751e+08,0,0,0,15.77,0.04,32,0,0,0
1.9679e+05,1.2774e+08,0,0,0,15.77,0.04,32,0,0,0
1.972e+05,1.2784e+08,0,0,0,15.77,0.04,32,0,0,0
1.9761e+05,1.2795e+08,0,0,0,15.77,0.04,32,0,0,0
1.9806e+05,1.2806e+08,0,0,0,15.77,0.04,32,0,0,0
1.9841e+05,1.7388e+08,0,0,0,15.77,0.04,32,1,0,0
1.9874e+05,1.7396e+08,0,0,0,15.77,0.04,32,1,0,0
1.992e+05,1.7407e+08,0,0,0,15.77,0.04,32,1,0,0
1.9965e+05,1.7417e+08,0,0,0,15.77,0.04,32,1,0,0
2.0015e+05,1.7429e+08,0,0,0,15.77,0.04,32,1,0,0
2.006e+05,1.7439e+08,0,0,0,15.77,0.04,32,1,0,0
2.0106e+05,1.745e+08,0,0,0,15.77,0.04,32,1,0,0
2.0156e+05,1.7461e+08,0,0,0,15.77,0.04,32,1,0,0
2.0196e+05,1.747e+08,0,0,0,15.77,0.04,32,1,0,0
2.0246e+05,1.7481e+08,0,0,0,15.77,0.04,32,1,0,0
2.0292e+05,1.7492e+08,0,0,0,15.77,0.04,32,1,0,0
2.0338e+05,1.7503e+08,0,0,0,15.77,0.04,32,1,0,0
2.0384e+05,1.7514e+08,0,0,0,15.77,0.04,32,1,0,0
2.0429e+05,1.7524e+08,0,0,0,15.77,0.04,32,1,0,0
2.0475e+05,1.7535e+08,0,0,0,15.77,0.04,32,1,0,0
2.052e+05,1.7545e+08,0,0,0,15.77,0.04,32,1,0,0
2.0569e+05,1.7557e+08,0,0,0,15.77,0.04,32,1,0,0
2.0614e+05,1.7567e+08,0,0,0,15.77,0.04,32,1,0,0
2.0661e+05,1.7578e+08,0,0,0,15.77,0.04,32,1,0,0
2.0706e+05,1.7588e+08,0,0,0,15.77,0.04,32,1,0,0
2.0756e+05,1.7599e+08,0,0,0,15.77,0.04,32,1,0,0
2.0801e+05,1.761e+08,0,38,457,15.75,0.09,32,1,0,0
2.0846e+05,1.762e+08,0,465,928,15.74,0.15,32,1,0,0
2.0892e+05,1.763e+08,0,932,1157,15.75,0.13,32,1,0,0
2.0941e+05,1.7641e+08,0,1160,1242,15.75,0.12,32,1,0,0
2.0971e+05,1.7652e+08,0,1243,1271,15.75,0.11,32,1,0,0
2.1022e+05,1.7663e+08,0,1271,1271,15.76,0.11,32,1,0,0
2.1062e+05,1.7673e+08,0,1271,1285,15.75,0.11,32,1,0,0
2.1113e+05,1.7684e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.1158e+05,1.7695e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.1211e+05,1.7706e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.1257e+05,1.7717e+08,0,1285,1285,15.76,0.11,32,1,0,0
2.1302e+05,1.7727e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.1348e+05,1.7738e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.1394e+05,1.7749e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.1439e+05,1.7759e+08,0,1285,1285,15.76,0.11,32,1,0,0
2.1484e+05,1.7769e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.1535e+05,1.778e+08,0,1285,1285,15.76,0.11,32,1,0,0
2.158e+05,1.7791e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.1626e+05,1.7801e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.1675e+05,1.7813e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.1721e+05,1.7823e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.1766e+05,1.7834e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.1816e+05,1.7845e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.1861e+05,1.7855e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.1907e+05,1.7866e+08,0,1284,1271,15.75,0.11,33,1,0,0
2.1957e+05,1.7877e+08,0,1272,1285,15.75,0.11,32,1,0,0
2.2001e+05,1.7887e+08,0,1284,1271,15.75,0.11,33,1,0,0
2.2047e+05,1.7898e+08,0,1271,1285,15.74,0.11,33,1,0,0
2.2092e+05,1.7909e+08,0,1285,1285,15.76,0.11,33,1,0,0
2.2142e+05,1.792e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.2187e+05,1.793e+08,0,1285,1285,15.75,0.1,33,1,0,0
2.2236e+05,1.7941e+08,0,1285,1285,15.75,0.11,32,1,0,0
2.2282e+05,1.7952e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.2327e+05,1.7963e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.2372e+05,1.7973e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.2422e+05,1.7985e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.2464e+05,1.7995e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.2518e+05,1.8007e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.2558e+05,1.8016e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.2603e+05,1.8026e+08,0,1285,1285,15.75,0.11,33,1,0,0
2.2653e+05,1.8038e+08,0,1285,1285,15.75,0.11,33,1,0,0
