LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
17686,2.3915e+07,0,0,0,0.22177,0,-0.17138,-0.55,NaN,0,-88.711,0,10
18071,2.4018e+07,0,0,0,0.22177,0,-0.18435,-0.53,NaN,0,-88.688,0,9
18484,2.412e+07,0,0,0,0.22177,0,-0.19848,-0.62,NaN,0,-88.778,0,8
18891,2.4222e+07,0,0,0,0.22177,0,-0.21567,-0.56,NaN,0,-88.722,0,7
19301,2.4323e+07,0,0,0,0.22177,0,-0.23522,-0.84,NaN,0,-89.004,0,5
19685,2.4424e+07,0,0,0,0.22177,0,-0.25884,-0.55,NaN,0,-88.716,0,4
20097,2.4526e+07,0,0,0,0.22177,0,-0.28348,-0.48,NaN,0,-88.635,0,3
20507,2.4628e+07,0,0,0,0.22177,0,-0.30512,-0.52,NaN,0,-88.68,0,2
20921,2.473e+07,0,0,0,0.22177,0,-0.32471,-0.35,NaN,0,-88.504,0,1
21339,2.4833e+07,0,0,0,0.22177,0,-0.34032,-0.42,NaN,0,-88.578,0,0
21755,2.4935e+07,0,0,0,0.22177,0,-0.35403,-0.51,NaN,0,-88.672,0,0
22166,2.5037e+07,0,0,0,0.22177,0,-0.36625,-0.54,NaN,0,-88.695,0,-1
22581,2.5141e+07,0,0,0,0.22177,0,-0.37949,-0.68,NaN,0,-88.842,0,-2
22989,2.5243e+07,0,0,0,0.22177,0,-0.39669,-0.49,NaN,0,-88.644,0,-3
23408,2.5347e+07,0,0,0,0.22177,0,-0.41346,-0.54,NaN,0,-88.695,0,-4
23827,2.5448e+07,0,0,0,0.22177,0,-0.4281,-0.63,NaN,0,-88.791,0,-4
24240,2.5549e+07,0,0,0,0.22177,0,-0.44429,-0.66,NaN,0,-88.814,0,-5
24655,2.5651e+07,0,0,0,0.22177,0,-0.46194,-0.38,NaN,0,-0.011939,0,-6
25068,2.5754e+07,0,0,0,0.22177,0,-0.47796,-0.59,NaN,0,-0.027965,0,-7
25482,2.5856e+07,0,0,0,0.22177,0,-0.49251,-0.49,NaN,0,-0.042511,0,-7
25892,2.5958e+07,0,0,0,0.22177,0,-0.50613,-0.74,NaN,0,-0.056132,0,-8
26302,2.6059e+07,0,0,0,0.22177,0,-0.52253,-0.53,NaN,0,-0.071692,0,-9
26681,2.6161e+07,0,0,0,0.22177,0,-0.53861,-0.51,NaN,0,-0.087766,0,-9
27095,2.6261e+07,0,0,0,0.22177,0,-0.55281,-0.23,NaN,0,-0.10197,0,-10
27501,2.6362e+07,0,0,0,0.22177,0,-0.56185,-0.84,NaN,0,-0.11101,0,-10
27914,2.6463e+07,0,0,0,0.22177,0,-0.57348,-0.6,NaN,0,-0.12281,0,-11
28321,2.6565e+07,0,0,0,0.22177,0,-0.58822,-0.57,NaN,0,-0.13755,0,-11
28705,2.6667e+07,0,0,0,0.22177,0,-0.60231,-0.7,NaN,0,-0.15164,0,-12
29118,2.6769e+07,0,0,0,0.22177,0,-0.61767,-0.33,NaN,0,-0.167,0,-12
29533,2.687e+07,0,0,0,0.22177,0,-0.62901,-0.52,NaN,0,-0.17766,0,-13
29943,2.6972e+07,0,0,0,0.22177,0,-0.63858,-0.81,NaN,0,-0.18723,0,-13
30353,2.7073e+07,0,0,0,0.22177,0,-0.65187,-0.64,NaN,0,-0.20068,0,-14
30759,2.7174e+07,0,0,0,0.22177,0,-0.66722,-0.45,NaN,0,-0.21603,0,-14
31172,2.7276e+07,0,0,0,0.22177,0,-0.67936,-0.6,NaN,0,-0.2265,0,-14
31578,2.7377e+07,0,0,0,0.22177,0,-0.69101,-0.59,NaN,0,-0.23815,0,-15
31964,2.748e+07,0,0,0,0.22177,0,-0.7026,-0.73,NaN,0,-0.24906,0,-15
32370,2.7581e+07,0,0,0,0.22177,0,-0.71586,-0.5,NaN,0,-0.26232,0,-16
32779,2.7683e+07,0,0,0,0.22177,0,-0.72713,-0.43,NaN,0,-0.27215,0,-16
33192,2.7784e+07,0,0,0,0.22177,0,-0.73533,-0.47,NaN,0,-0.28035,0,-16
33605,2.7885e+07,0,0,0,0.22177,0,-0.7417,-0.32,NaN,0,-0.28422,0,-16
33987,2.7987e+07,0,0,0,0.22177,0,-0.74375,0.06,NaN,0,-0.28628,0,-17
34396,2.809e+07,0,0,0,0.22177,0,-0.73798,-0.08,NaN,0,-0.27965,0,-16
34806,2.8192e+07,0,0,0,0.22177,0,-0.72762,-0.52,NaN,0,-0.26929,0,-16
35220,2.8293e+07,0,0,0,0.22177,0,-0.71925,-0.2,NaN,0,-0.26026,0,-16
35626,2.8395e+07,0,0,0,0.22177,0,-0.71155,-0.08,NaN,0,-0.25255,0,-16
36012,2.8498e+07,0,0,0,0.22177,0,-0.69742,-0.23,NaN,0,-0.23699,0,-16
36422,2.8599e+07,0,0,0,0.22177,0,-0.68893,-0.64,NaN,0,-0.2285,0,-15
36834,2.8701e+07,0,0,0,0.22177,0,-0.68087,-0.44,NaN,0,-0.22044,0,-15
37248,2.8802e+07,0,0,0,0.22177,0,-0.67918,-0.71,NaN,0,-0.21875,0,-15
37658,2.8905e+07,0,0,0,0.22177,0,-0.68364,-0.48,NaN,0,-0.22238,0,-16
38066,2.9006e+07,0,0,0,0.22177,0,-0.68955,-0.36,NaN,0,-0.22829,0,-16
38473,2.9109e+07,0,0,0,0.22177,0,-0.69279,-0.44,NaN,0,-0.2301,0,-16
38882,2.921e+07,0,0,0,0.22177,0,-0.69641,-0.32,NaN,0,-0.23371,0,-16
39264,2.9311e+07,0,0,0,0.22177,0,-0.69872,-0.7,NaN,0,-0.23619,0,-16
39672,2.9412e+07,0,0,0,0.22177,0,-0.70401,-0.82,NaN,0,-0.24147,0,-16
40084,2.9513e+07,0,0,0,0.22177,0,-0.71475,-0.48,NaN,0,-0.25222,0,-16
40492,2.9615e+07,0,0,0,0.22177,0,-0.72598,-0.64,NaN,0,-0.26377,0,-17
40906,2.9718e+07,0,0,0,0.22177,0,-0.73729,-0.75,NaN,0,-0.27441,0,-17
41317,2.9821e+07,0,0,0,0.22177,0,-0.75094,-0.66,NaN,0,-0.28806,0,-17
41729,2.9923e+07,0,0,0,0.22177,0,-0.76518,-0.66,NaN,0,-0.30078,0,-17
42141,3.0024e+07,0,0,0,0.22177,0,-0.77952,-0.61,NaN,0,-0.31513,0,-18
42557,3.0125e+07,0,0,0,0.22177,0,-0.79256,-0.45,NaN,0,-0.32833,0,-18
42969,3.0226e+07,0,0,0,0.22177,0,-0.80339,-0.58,NaN,0,-0.33915,0,-18
43382,3.0327e+07,0,0,0,0.22177,0,-0.81292,-0.63,NaN,0,-0.34802,0,-18
43767,3.0428e+07,0,0,0,0.22177,0,-0.82251,-0.49,NaN,0,-0.3576,0,-19
44183,3.0531e+07,0,0,0,0.22177,0,-0.83118,-0.57,NaN,0,-0.36559,0,-19
44591,3.0631e+07,0,0,0,0.22177,0,-0.83843,-0.62,NaN,0,-0.37284,0,-19
45001,3.0734e+07,0,0,0,0.22177,0,-0.84655,-0.52,NaN,0,-0.38121,0,-19
45416,3.0836e+07,0,0,0,0.22177,0,-0.85397,-1.14,NaN,0,-0.38863,0,-19
45823,3.0937e+07,0,0,0,0.22177,0,-0.86697,-0.75,NaN,0,-0.40011,0,-19
46201,3.1039e+07,0,0,0,0.22177,0,-0.88284,-0.57,NaN,0,-0.41598,0,-20
46612,3.1141e+07,0,0,0,0.22177,0,-0.89688,-0.87,NaN,0,-0.42928,0,-20
47022,3.1243e+07,0,0,0,0.22177,0,-0.91157,-0.85,NaN,0,-0.44396,0,-20
47434,3.1345e+07,0,0,0,0.22177,0,-0.92855,-0.9,NaN,0,-0.45943,0,-21
47847,3.1446e+07,0,0,0,0.22177,0,-0.94729,-0.58,NaN,0,-0.47816,0,-21
48263,3.1548e+07,0,0,0,0.22177,0,-0.96321,-0.67,NaN,0,-0.49348,0,-21
48647,3.165e+07,0,0,0,0.22177,0,-0.97554,-0.38,NaN,0,-0.50582,0,-21
49058,3.1752e+07,0,0,0,0.22177,0,-0.98311,-0.62,NaN,0,-0.51339,0,-22
49475,3.1856e+07,0,0,0,0.22177,0,-0.9897,-0.49,NaN,0,-0.51862,0,-22
49885,3.1957e+07,0,0,0,0.22177,0,-0.99417,-0.61,NaN,0,-0.52309,0,-22
50297,3.2059e+07,0,0,0,0.22177,0,-0.99788,-0.54,NaN,0,-0.52697,0,-22
50679,3.2161e+07,0,0,0,0.22177,0,-0.99833,-0.71,NaN,0,-0.52742,0,-21
51098,3.2263e+07,0,0,0,0.22177,0,-1.0025,-0.7,NaN,0,-0.53325,0,-21
51506,3.2363e+07,0,0,0,0.22177,0,-1.0081,-0.46,NaN,0,-0.53883,0,-21
51886,3.2464e+07,0,0,0,0.22177,0,-1.0115,-0.58,NaN,0,-0.54243,0,-21
52294,3.2565e+07,0,0,0,0.22177,0,-1.0118,-0.84,NaN,0,-0.54274,0,-21
52709,3.2666e+07,0,0,0,0.22177,0,-1.0172,-0.87,NaN,0,-0.54842,0,-21
53122,3.2767e+07,0,0,0,0.22177,0,-1.0261,-0.86,NaN,0,-0.55731,0,-21
53537,3.2869e+07,0,0,0,0.22177,0,-1.0372,-0.46,NaN,0,-0.56722,0,-22
53945,3.297e+07,0,0,0,0.22177,0,-1.0454,-0.78,NaN,0,-0.57547,0,-22
54357,3.3072e+07,0,0,0,0.22177,0,-1.0528,-0.38,NaN,0,-0.5824,0,-22
54763,3.3174e+07,0,0,0,0.22177,0,-1.0546,-0.48,NaN,0,-0.58419,0,-22
55178,3.3276e+07,0,0,0,0.22177,0,-1.0553,-0.27,NaN,0,-0.58431,0,-22
55587,3.3377e+07,0,0,0,0.22177,0,-1.0511,-0.35,NaN,0,-0.58008,0,-22
55973,3.3477e+07,0,0,0,0.22177,0,-1.0453,-0.48,NaN,0,-0.57351,0,-21
56382,3.3581e+07,0,0,0,0.22177,0,-1.0391,-0.59,NaN,0,-0.56737,0,-21
56792,3.3683e+07,0,0,0,0.22177,0,-1.0341,-0.63,NaN,0,-0.56254,0,-22
57206,3.3787e+07,0,0,0,0.22177,0,-1.029,-0.71,NaN,0,-0.55741,0,-20
57619,3.3889e+07,0,0,0,0.22177,0,-1.0314,-0.76,NaN,0,-0.55767,0,-21
58030,3.3991e+07,0,0,0,0.22177,0,-1.0316,-0.6,NaN,0,-0.55786,0,-21
58412,3.4093e+07,0,0,0,0.22177,0,-1.0342,-0.8,NaN,0,-0.56012,0,-21
58821,3.4195e+07,0,0,0,0.22177,0,-1.0374,-0.81,NaN,0,-0.56332,0,-20
59238,3.4297e+07,0,0,0,0.22177,0,-1.0449,-0.8,NaN,0,-0.5688,0,-21
59645,3.4398e+07,0,0,0,0.22177,0,-1.0537,-1,NaN,0,-0.57767,0,-21
60058,3.45e+07,0,0,0,0.22177,0,-1.0656,-0.77,NaN,0,-0.58511,0,-21
60468,3.4602e+07,0,0,0,0.22177,0,-1.0777,-0.78,NaN,0,-0.59725,0,-21
60849,3.4704e+07,0,0,0,0.22177,0,-1.0872,-0.96,NaN,0,-0.60323,0,-21
61257,3.4805e+07,0,0,0,0.22177,0,-1.0994,-0.64,NaN,0,-0.61537,0,-21
61666,3.4906e+07,0,0,0,0.22177,0,-1.1096,-0.71,NaN,0,-0.62043,0,-21
62074,3.5007e+07,0,0,0,0.22177,0,-1.1175,-0.93,NaN,0,-0.62827,0,-21
62484,3.511e+07,0,0,0,0.22177,0,-1.1251,-0.49,NaN,0,-0.63174,0,-21
62892,3.5211e+07,0,0,0,0.22177,0,-1.13,-1,NaN,0,-0.63668,0,-21
63277,3.5314e+07,0,0,0,0.22177,0,-1.1372,-0.97,NaN,0,-0.63945,0,-21
63686,3.5415e+07,0,0,0,0.22177,0,-1.1452,-1.14,NaN,0,-0.64743,0,-21
64097,3.5516e+07,0,0,0,0.22177,0,-1.1586,-1.11,NaN,0,-0.65566,0,-21
64504,3.5618e+07,0,0,0,0.22177,0,-1.1746,-1.18,NaN,0,-0.67159,0,-21
64908,3.572e+07,0,0,0,0.22177,0,-1.1918,-0.9,NaN,0,-0.68388,0,-20
65286,3.582e+07,0,0,0,0.22177,0,-1.2084,-0.77,NaN,0,-0.70045,0,-21
65687,3.5923e+07,0,0,0,0.22177,0,-1.2189,-0.59,NaN,0,-0.70659,0,-20
66082,3.6023e+07,0,0,0,0.22177,0,-1.2256,-0.93,NaN,0,-0.71331,0,-19
66461,3.6124e+07,0,0,0,0.22177,0,-1.2317,-0.83,NaN,0,-0.71415,0,-20
66863,3.6225e+07,0,0,0,0.22177,0,-1.2371,-0.48,NaN,0,-0.71954,0,-21
67267,3.6326e+07,0,0,0,0.22177,0,-1.2373,-0.61,NaN,0,-0.71458,0,-21
67674,3.6428e+07,0,0,0,0.22177,0,-1.2307,-0.87,NaN,0,-0.70799,0,-20
68058,3.6528e+07,0,0,0,0.22177,0,-1.2279,-0.94,NaN,0,-0.69815,0,-20
68459,3.6629e+07,0,0,0,0.22177,0,-1.2279,-0.53,NaN,0,-0.69813,0,-19
68868,3.673e+07,0,0,0,0.22177,0,-1.2248,-0.82,NaN,0,-0.68971,0,-19
69273,3.6831e+07,0,0,0,0.22177,0,-1.2223,-0.58,NaN,0,-0.6872,0,-18
69680,3.6933e+07,0,0,0,0.22177,0,-1.2155,-1.34,NaN,0,-0.67668,0,-18
70085,3.7034e+07,0,0,0,0.22177,0,-1.2179,-1.18,NaN,0,-0.67901,0,-18
70488,3.7135e+07,0,0,0,0.22177,0,-1.2256,-1.08,NaN,0,-0.68291,0,-18
70863,3.7237e+07,0,0,0,0.22177,0,-1.234,-1.18,NaN,0,-0.69127,0,-16
71269,3.7339e+07,0,0,0,0.22177,0,-1.2461,-0.82,NaN,0,-0.70022,0,-16
71671,3.744e+07,0,0,0,0.22177,0,-1.2555,-1.02,NaN,0,-0.70963,0,-11
72076,3.754e+07,0,0,0,0.22177,0,-1.2573,-1.08,NaN,0,-0.70609,0,-6
72477,3.7641e+07,0,0,0,0.22177,0,-1.2522,-0.85,NaN,0,-0.70092,0,-2
72884,3.7743e+07,0,0,0,0.22177,0,-1.2338,-0.68,NaN,0,-0.67786,0,16
73289,3.7845e+07,0,0,0,0.22177,0,-1.1858,-0.81,NaN,0,-0.62263,0,47
73665,3.7947e+07,0,0,0,0.22177,0,-1.1053,-0.55,NaN,0,-0.54221,0,75
74073,3.8049e+07,0,0,0,0.22177,0,-0.99736,-0.59,NaN,0,-0.4252,0,94
74476,3.815e+07,0,0,0,0.22177,0,-0.87192,-0.32,NaN,0,-0.29977,0,110
74887,3.8251e+07,0,0,0,0.22177,0,-0.73338,-0.36,NaN,0,-0.15619,0,110
75291,3.8353e+07,0,0,0,0.22177,0,-0.60266,0.07,NaN,0,-0.025463,0,100
75696,3.8455e+07,0,0,0,0.22177,0,-0.48444,0.16,NaN,0,0.093922,0,80
76101,3.8557e+07,0,0,0,0.22177,0,-0.38682,0.56,NaN,0,0.19155,0,51
76507,3.8658e+07,0,0,0,0.22177,0,-0.31025,0.65,NaN,0,0.25939,0,34
76913,3.8759e+07,0,0,0,0.22177,0,-0.24304,0.58,NaN,0,0.32659,0,23
77318,3.8861e+07,0,0,0,0.22177,0,-0.18168,0.48,NaN,0,0.37627,0,20
77723,3.8961e+07,0,0,0,0.22177,0,-0.12642,0.59,NaN,0,0.43154,0,16
78126,3.9062e+07,0,0,0,0.22177,0,-0.075446,0.63,NaN,0,0.46664,0,11
78533,3.9162e+07,0,0,0,0.22177,0,-0.037078,0.64,NaN,0,0.50501,0,-6
78944,3.9263e+07,0,0,0,0.22177,0,-0.014491,0.42,NaN,0,0.50296,0,-18
79348,3.9364e+07,0,0,0,0.22177,0,-0.0061529,0.4,NaN,0,0.5113,0,-27
79756,3.9465e+07,0,0,0,0.22177,0,-0.0036656,0.8,NaN,0,0.48329,0,-27
80157,3.9565e+07,0,0,0,0.22177,0,0.0048542,0.71,NaN,0,0.49181,0,-7
80562,3.9665e+07,0,0,0,0.22177,0,0.045029,0.69,NaN,0,0.50994,0,15
80966,3.9767e+07,0,0,0,0.22177,0,0.061556,0.59,NaN,0,0.60548,0,11
81344,3.9867e+07,0,0,0,0.22177,0,0.061556,0.65,NaN,0,0.64942,0,6
81749,3.9969e+07,0,0,0,0.22177,0,0.061556,0.62,NaN,0,0.62399,0,15
82152,4.0069e+07,0,0,0,0.22177,0,0.061556,0.51,NaN,0,0.48717,0,25
82557,4.0171e+07,0,0,0,0.22177,0,0.061556,0.54,NaN,0,0.51825,0,22
82960,4.0271e+07,0,0,0,0.22177,0,0.061556,0.74,NaN,0,0.69636,0,17
83366,4.0372e+07,0,0,0,0.22177,0,0.061556,0.91,NaN,0,0.86308,0,1
83775,4.0473e+07,0,0,0,0.22177,0,0.061556,0.61,NaN,0,0.54033,0,-16
84154,4.0573e+07,0,0,0,0.22177,0,0.061556,0.6,NaN,0,0.53185,0,-15
84559,4.0674e+07,0,0,0,0.22177,0,0.061556,0.69,NaN,0,0.6021,0,-2
84962,4.0774e+07,0,0,0,0.22177,0,0.061556,0.74,NaN,0,0.65579,0,15
85371,4.0874e+07,0,0,0,0.22177,0,0.061556,0.7,NaN,0,0.5883,0,8
85744,4.0976e+07,0,0,0,0.22177,0,0.061556,0.59,NaN,0,0.4781,0,-5
86151,4.1077e+07,0,0,0,0.22177,0,0.061556,0.64,NaN,0,0.49207,0,-7
86553,4.1177e+07,0,0,0,0.22177,0,0.061556,0.36,NaN,0,0.21798,0,1
86928,4.1278e+07,0,0,0,0.22177,0,0.061556,0.67,NaN,0,0.49534,0,11
87332,4.1379e+07,0,0,0,0.22177,0,0.061556,0.55,NaN,0,0.37101,0,8
87737,4.1478e+07,0,0,0,0.22177,0,0.061556,0.63,NaN,0,0.42863,0,-4
88146,4.1579e+07,0,0,0,0.22177,0,0.53729,0.51,NaN,0,0.77731,0,-22
88551,4.1679e+07,0,0,0,0.22177,0,0.52682,0.48,NaN,0,0.73845,0,-11
88956,4.1781e+07,0,0,0,0.22177,0,0.53418,0.54,NaN,0,0.7458,0,12
89331,4.1883e+07,0,0,0,0.22177,0,0.56356,0.57,NaN,0,0.74294,0,30
89736,4.1985e+07,0,0,0,0.22177,0,0.59855,0.55,NaN,0,0.77793,0,20
90146,4.2086e+07,0,0,0,0.22177,0,0.616,0.57,NaN,0,0.76597,0,5
90551,4.2187e+07,0,0,0,0.22177,0,0.62816,0.84,NaN,0,0.77813,0,12
90955,4.2288e+07,0,0,0,0.22177,0,0.65649,0.31,NaN,0,0.77211,0,23
91356,4.2388e+07,0,0,0,0.22177,0,0.68394,0.45,NaN,0,0.79955,0,24
91735,4.2489e+07,0,0,0,0.22177,0,0.70433,0.33,NaN,0,0.78683,0,28
92138,4.259e+07,0,0,0,0.22177,0,0.71301,0.25,NaN,0,0.79551,0,9
92547,4.2691e+07,0,0,0,0.22177,0,0.6889,0.54,NaN,0,0.74683,0,-10
92948,4.2792e+07,0,0,0,0.22177,0,0.6594,0.3,NaN,0,0.71733,0,3
93326,4.2893e+07,0,0,0,0.22177,0,0.65067,0.61,NaN,0,0.67983,0,25
93727,4.2993e+07,0,0,0,0.22177,0,0.66298,0.59,NaN,0,0.69214,0,29
94133,4.3095e+07,0,0,0,0.22177,0,0.67361,0.48,NaN,0,0.67677,0,13
94540,4.3196e+07,0,0,0,0.22177,0,0.66518,0.76,NaN,0,0.66834,0,-2
94943,4.3297e+07,0,0,0,0.22177,0,0.65839,0.54,NaN,0,0.62924,0,6
95347,4.3397e+07,0,0,0,0.22177,0,0.66772,0.37,NaN,0,0.63856,0,17
95750,4.3498e+07,0,0,0,0.22177,0,0.67709,0.44,NaN,0,0.62181,0,19
96125,4.36e+07,0,0,0,0.22177,0,0.67627,0.54,NaN,0,0.62099,0,9
96532,4.3703e+07,0,0,0,0.22177,0,0.66173,0.43,NaN,0,0.58083,0,-10
96940,4.3804e+07,0,0,0,0.22177,0,0.63172,0.5,NaN,0,0.55081,0,-14
97345,4.3906e+07,0,0,0,0.22177,0,0.61078,0.4,NaN,0,0.50491,0,5
97722,4.4008e+07,0,0,0,0.22177,0,0.615,0.31,NaN,0,0.50913,0,30
98128,4.4111e+07,0,0,0,0.22177,0,0.631,0.41,NaN,0,0.49815,0,30
98531,4.4212e+07,0,0,0,0.22177,0,0.63548,0.47,NaN,0,0.50263,0,11
98937,4.4313e+07,0,0,0,0.22177,0,0.62019,0.58,NaN,0,0.4628,0,-2
99338,4.4412e+07,0,0,0,0.22177,0,0.61165,0.62,NaN,0,0.45426,0,7
99742,4.4513e+07,0,0,0,0.22177,0,0.61736,0.84,NaN,0,0.42926,0,18
1.0015e+05,4.4614e+07,0,0,0,0.22177,0,0.64424,0.47,NaN,0,0.45613,0,23
1.0055e+05,4.4716e+07,0,0,0,0.22177,0,0.6627,0.56,NaN,0,0.44764,0,9
1.0092e+05,4.4817e+07,0,0,0,0.22177,0,0.66452,0.67,NaN,0,0.44946,0,-4
1.0133e+05,4.4918e+07,0,0,0,0.22177,0,0.65371,0.66,NaN,0,0.41631,0,-14
1.0173e+05,4.502e+07,0,0,0,0.22177,0,0.6446,0.55,NaN,0,0.4072,0,-5
1.0214e+05,4.5119e+07,0,0,0,0.22177,0,0.64754,0.57,NaN,0,0.37192,0,8
1.0255e+05,4.5219e+07,0,0,0,0.22177,0,0.65911,0.59,NaN,0,0.36521,0,14
1.0295e+05,4.5321e+07,0,0,0,0.22177,0,0.70779,0.6,NaN,0,0.39963,0,6
1.0336e+05,4.5423e+07,0,0,0,0.22177,0,0.73076,0.45,NaN,0,0.40759,0,-9
1.0374e+05,4.5524e+07,0,0,0,0.22177,0,0.73188,0.32,NaN,0,0.39572,0,-7
1.0415e+05,4.5624e+07,0,0,0,0.22177,0,0.72995,0.5,NaN,0,0.38139,0,0
1.0455e+05,4.5725e+07,0,0,0,0.22177,0,0.71086,0.43,NaN,0,0.35183,0,7
1.0496e+05,4.5825e+07,0,0,0,0.22177,0,0.69326,0.31,NaN,0,0.32468,0,4
1.0536e+05,4.5928e+07,0,0,0,0.22177,0,0.66158,0.29,NaN,0,0.28355,0,-8
1.0577e+05,4.603e+07,0,0,0,0.22177,0,0.61971,0.38,NaN,0,0.23063,0,-21
1.0615e+05,4.6132e+07,0,0,0,0.22177,0,0.57383,0.71,NaN,0,0.17563,0,-26
1.0656e+05,4.6234e+07,0,0,0,0.22177,0,0.53169,0.36,NaN,0,0.12354,0,-20
1.0693e+05,4.6335e+07,0,0,0,0.22177,0,0.49416,0.35,NaN,0,0.077652,0,-21
1.0734e+05,4.6436e+07,0,0,0,0.22177,0,0.45959,0.36,NaN,0,0.035648,0,-18
1.0774e+05,4.6537e+07,0,0,0,0.22177,0,0.43686,-0.02,NaN,0,0.0069097,0,-12
1.0815e+05,4.6638e+07,0,0,0,0.22177,0,0.41126,0.08,NaN,0,-0.024785,0,-12
1.0853e+05,4.6738e+07,0,0,0,0.22177,0,0.378,0.39,NaN,0,-0.062955,0,-13
1.0894e+05,4.6839e+07,0,0,0,0.22177,0,0.35067,0.11,NaN,0,-0.093422,0,-3
1.0931e+05,4.694e+07,0,0,0,0.22177,0,0.32261,0.25,NaN,0,-0.12489,0,-2
1.0972e+05,4.7041e+07,0,0,0,0.22177,0,0.29615,0.09,NaN,0,-0.1544,0,-13
1.1013e+05,4.7141e+07,0,0,0,0.22177,0,0.26097,0.25,NaN,0,-0.19364,0,-20
1.1053e+05,4.7242e+07,0,0,0,0.22177,0,0.23245,-0.01,NaN,0,-0.22335,0,-12
1.1091e+05,4.7344e+07,0,0,0,0.22177,0,0.2152,-0.02,NaN,0,-0.24373,0,-7
