LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2698,2.0134e+07,0,2,1.1,24.67,-0.0031728,-0.0034523,-0.48238,-0.43385,0,0,0.47972,-0.01,-0.01,-0.5,0
2739,2.0144e+07,0,2,1.11,24.68,-0.0032454,-0.0034061,-0.48238,-0.43602,0,0,0.47563,-0.01,-0.01,-0.5,0
2780,2.0153e+07,0,2,1.11,24.68,-0.0031205,-0.0031933,-0.48254,-0.43679,0,0,0.47081,-0.01,-0.01,-0.5,0
2824,2.0164e+07,0,2,1.11,24.69,-0.0029742,-0.0031904,-0.4822,-0.43724,0,0,0.46671,-0.01,-0.01,-0.5,0
2866,2.0174e+07,0,2,1.11,24.69,-0.0028555,-0.0028294,-0.48182,-0.43736,0,0,0.46258,-0.01,-0.01,-0.5,0
2907,2.0183e+07,0,2,1.11,24.7,-0.0028036,-0.0026485,-0.48169,-0.43792,0,0,0.45843,-0.01,-0.01,-0.5,0
2948,2.0193e+07,0,2,1.11,24.7,-0.0026567,-0.0026347,-0.48155,-0.43837,0,0,0.45426,-0.01,-0.01,-0.5,0
2989,2.0203e+07,0,2,1.11,24.71,-0.0025077,-0.0025842,-0.48174,-0.43827,0,0,0.44945,-0.01,-0.01,-0.5,0
3027,2.0214e+07,0,2,1.11,24.71,-0.0023108,-0.0025433,-0.48091,-0.43401,0,0,0.44599,-0.01,-0.01,-0.5,0
3068,2.0224e+07,0,2,1.1,24.71,-0.0020628,-0.0024993,-0.48017,-0.42786,0,0,0.44295,-0.01,-0.01,-0.5,0
3108,2.0234e+07,0,2,1.1,24.72,-0.0019416,-0.0026026,-0.47937,-0.42003,0,0,0.43985,-0.01,-0.01,-0.5,0
3149,2.0244e+07,0,2,1.11,24.72,-0.0019821,-0.0025671,-0.47873,-0.41252,0,0,0.43668,-0.01,-0.01,-0.5,0
3192,2.0254e+07,0,2,1.1,24.72,-0.0017487,-0.00246,-0.47878,-0.40328,0,0,0.4319,-0.01,-0.01,-0.5,0
3237,2.0264e+07,0,2,1.1,24.73,-0.0015619,-0.0024502,-0.47795,-0.39412,0,0,0.42869,-0.01,-0.01,-0.5,0
3278,2.0274e+07,0,2,1.1,24.73,-0.0014661,-0.0025631,-0.47744,-0.38663,0,0,0.42542,-0.01,-0.01,-0.5,0
3319,2.0284e+07,0,2,1.1,24.73,-0.0013124,-0.0025115,-0.4769,-0.37988,0,0,0.4221,-0.01,-0.01,-0.5,0
3360,2.0294e+07,0,2,1.1,24.73,-0.001404,-0.0024027,-0.47648,-0.37494,0,0,0.41873,-0.01,-0.01,-0.5,0
3400,2.0304e+07,0,2,1.1,24.74,-0.0015382,-0.0023934,-0.47658,-0.3695,0,0,0.41397,-0.01,-0.01,-0.5,0
3442,2.0314e+07,0,2,1.1,24.74,-0.0015191,-0.0023012,-0.47625,-0.36629,0,0,0.41032,-0.01,-0.01,-0.5,0
3482,2.0324e+07,0,2,1.1,24.74,-0.0014597,-0.0023959,-0.47614,-0.36468,0,0,0.40663,-0.01,-0.01,-0.5,0
3523,2.0334e+07,0,2,1.1,24.74,-0.0014406,-0.0024485,-0.47596,-0.3647,0,0,0.40291,-0.01,-0.01,-0.5,0
3563,2.0344e+07,0,2,1.1,24.75,-0.0016341,-0.0021913,-0.47554,-0.36534,0,0,0.39915,-0.01,-0.01,-0.5,0
3605,2.0355e+07,0,2,1.1,24.75,-0.0018892,-0.0021169,-0.47509,-0.366,0,0,0.39488,-0.01,-0.01,-0.5,0
3653,2.0365e+07,0,2,1.1,24.76,-0.0021394,-0.0021627,-0.47454,-0.36664,0,0,0.39106,-0.01,-0.01,-0.5,0
3693,2.0376e+07,0,2,1.1,24.76,-0.0023749,-0.0021971,-0.47462,-0.36788,0,0,0.38584,-0.01,-0.01,-0.5,0
3734,2.0386e+07,0,2,1.1,24.76,-0.0024558,-0.0020271,-0.47413,-0.37002,0,0,0.38199,-0.01,-0.01,-0.5,0
3778,2.0396e+07,0,2,1.1,24.77,-0.0024402,-0.0021462,-0.47402,-0.37292,0,0,0.37811,-0.01,-0.01,-0.5,0
3815,2.0406e+07,0,2,1.1,24.77,-0.0025321,-0.0021831,-0.47306,-0.3747,0,0,0.37602,-0.01,-0.01,-0.5,0
3853,2.0417e+07,0,2,1.1,24.77,-0.0023368,-0.002092,-0.47199,-0.37114,0,0,0.37382,-0.01,-0.01,-0.5,0
3893,2.0427e+07,0,2,1.1,24.77,-0.0022516,-0.0019639,-0.47201,-0.36153,0,0,0.36864,-0.01,-0.01,-0.5,0
3934,2.0437e+07,0,2,1.1,24.78,-0.0021069,-0.0018312,-0.47112,-0.35255,0,0,0.36637,-0.01,-0.01,-0.5,0
3975,2.0447e+07,0,2,1.1,24.78,-0.0020758,-0.0015583,-0.47005,-0.34246,0,0,0.364,-0.01,-0.01,-0.5,0
4017,2.0458e+07,0,2,1.1,24.78,-0.0019488,-0.0014467,-0.46882,-0.33329,0,0,0.36156,-0.01,-0.01,-0.5,0
4063,2.0468e+07,0,2,1.1,24.79,-0.0017839,-0.0013508,-0.46772,-0.32459,0,0,0.35903,-0.01,-0.01,-0.5,0
4103,2.0478e+07,0,2,1.1,24.79,-0.0016705,-0.0013876,-0.46691,-0.31439,0,0,0.35596,-0.01,-0.01,-0.5,0
4145,2.0488e+07,0,2,1.1,24.79,-0.0016006,-0.0013111,-0.46696,-0.30534,0,0,0.35129,-0.01,-0.01,-0.5,0
4186,2.0499e+07,0,2,1.1,24.79,-0.0015645,-0.0011925,-0.466,-0.29849,0,0,0.34862,-0.01,-0.01,-0.5,0
4223,2.0509e+07,0,2,1.1,24.8,-0.0015509,-0.0010522,-0.46534,-0.29361,0,0,0.34576,-0.01,-0.01,-0.49,0
4265,2.0518e+07,0,2,1.1,24.8,-0.0013703,-0.00078433,-0.46463,-0.28977,0,0,0.34282,-0.01,-0.01,-0.49,0
4305,2.0529e+07,0,2,1.1,24.8,-0.0013674,-0.00068664,-0.46394,-0.28731,0,0,0.33937,-0.01,-0.01,-0.5,0
4346,2.0539e+07,0,2,1.1,24.8,-0.0013495,-0.00051876,-0.46345,-0.28797,0,0,0.33632,-0.01,-0.01,-0.5,0
4386,2.0549e+07,0,2,1.09,24.8,-0.0017041,-0.00058329,-0.4635,-0.28826,0,0,0.33169,-0.01,-0.01,-0.5,0
4427,2.0559e+07,0,2,1.09,24.81,-0.0017801,-0.00055791,-0.46299,-0.29023,0,0,0.32859,-0.01,-0.01,-0.5,0
4474,2.057e+07,0,2,1.09,24.81,-0.0018696,-0.00050757,-0.46233,-0.29301,0,0,0.32498,-0.01,-0.01,-0.5,0
4514,2.058e+07,0,2,1.09,24.81,-0.0017394,-0.00042595,-0.46193,-0.29593,0,0,0.32177,-0.01,-0.01,-0.5,0
4556,2.059e+07,0,2,1.09,24.81,-0.0017198,-0.00042967,-0.46133,-0.29944,0,0,0.31851,-0.01,-0.01,-0.5,0
4599,2.0602e+07,0,2,1.09,24.82,-0.0021029,-0.00020744,-0.46059,-0.30409,0,0,0.31508,-0.01,-0.01,-0.5,0
4643,2.0615e+07,0,2,1.09,24.82,-0.002396,-0.00020367,-0.45987,-0.30467,0,0,0.31065,-0.01,-0.01,-0.49,0
4684,2.0625e+07,0,2,1.09,24.82,-0.0024697,-6.6327e-05,-0.45939,-0.3067,0,0,0.30799,-0.01,-0.01,-0.49,0
4724,2.0635e+07,0,2,1.09,24.82,-0.0024974,-0.00011955,-0.45935,-0.30591,0,0,0.30341,-0.01,-0.01,-0.49,0
4767,2.0645e+07,0,2,1.09,24.82,-0.0023859,-4.181e-05,-0.45875,-0.30573,0,0,0.30068,-0.01,-0.01,-0.49,0
4808,2.0655e+07,0,2,1.09,24.82,-0.0022334,7.7343e-05,-0.45802,-0.30528,0,0,0.29789,-0.01,-0.01,-0.49,0
4849,2.0665e+07,0,2,1.09,24.82,-0.0022041,-0.00015198,-0.45738,-0.30595,0,0,0.29504,-0.01,-0.01,-0.49,0
4894,2.0676e+07,0,2,1.09,24.82,-0.0021722,-0.00023702,-0.45675,-0.30717,0,0,0.29166,-0.01,-0.01,-0.49,0
4935,2.0686e+07,0,2.01,1.09,24.82,-0.0021283,-0.00027053,-0.45663,-0.30718,0,0,0.2871,-0.01,-0.01,-0.49,0
4976,2.0696e+07,0,2.01,1.09,24.82,-0.0017924,-0.00045664,-0.45598,-0.30823,0,0,0.28414,-0.01,-0.01,-0.49,0
5017,2.0706e+07,0,2.01,1.09,24.82,-0.0015477,-0.00072853,-0.45525,-0.30944,0,0,0.28111,-0.01,-0.01,-0.49,0
5058,2.0719e+07,0,2.01,1.09,24.82,-0.0014078,-0.0006731,-0.45498,-0.31407,0,0,0.27577,-0.01,-0.01,-0.49,0
5098,2.0729e+07,0,2.01,1.09,24.83,-0.0012369,-0.00069113,-0.45463,-0.32143,0,0,0.27178,-0.01,-0.01,-0.49,0
5140,2.0739e+07,0,2.01,1.09,24.83,-0.0011415,-0.0006988,-0.45469,-0.32996,0,0,0.26724,-0.01,-0.01,-0.49,0
5181,2.0749e+07,0,2.01,1.09,24.83,-0.0010003,-0.00076437,-0.45431,-0.33926,0,0,0.26323,-0.01,-0.01,-0.49,0
5221,2.0759e+07,0,2.01,1.09,24.83,-0.0010081,-0.00067843,-0.45422,-0.34917,0,0,0.25921,-0.01,-0.01,-0.49,0
5266,2.0769e+07,0,2,1.09,24.84,-0.00084669,-0.00067057,-0.45414,-0.35909,0,0,0.25516,-0.01,-0.01,-0.49,0
5307,2.078e+07,0,2,1.09,24.84,-0.00069054,-0.00047738,-0.45381,-0.36832,0,0,0.2511,-0.01,-0.01,-0.49,0
5351,2.079e+07,0,2,1.09,24.84,-0.00096267,-0.0003641,-0.45387,-0.3776,0,0,0.24703,-0.01,-0.01,-0.49,0
5392,2.08e+07,0,2,1.09,24.85,-0.001102,-0.00037577,-0.45422,-0.38616,0,0,0.24249,-0.01,-0.01,-0.49,0
5434,2.081e+07,0,2,1.09,24.85,-0.001158,-0.00032769,-0.45431,-0.39423,0,0,0.2384,-0.01,-0.01,-0.49,0
5472,2.0822e+07,0,2,1.09,24.86,-0.0014613,-0.00030845,-0.45398,-0.4014,0,0,0.23355,-0.01,-0.01,-0.5,0
5513,2.0832e+07,0,2,1.09,24.86,-0.0014272,-0.00031511,-0.45367,-0.40385,0,0,0.23003,-0.01,-0.01,-0.5,0
5557,2.0842e+07,0,2.01,1.09,24.87,-0.0013537,-0.00039348,-0.4533,-0.40497,0,0,0.22646,-0.01,-0.01,-0.5,0
5598,2.0853e+07,0,2.01,1.09,24.87,-0.001501,-0.00036093,-0.45294,-0.40478,0,0,0.22241,-0.01,-0.01,-0.5,0
5638,2.0863e+07,0,2.01,1.09,24.88,-0.0014395,-0.00047694,-0.45264,-0.40432,0,0,0.21878,-0.01,-0.01,-0.5,0
5683,2.0873e+07,0,2.01,1.09,24.89,-0.0014252,-0.0004509,-0.45224,-0.40411,0,0,0.21511,-0.01,-0.01,-0.5,0
5723,2.0883e+07,0,2.01,1.09,24.89,-0.0011289,-0.00058992,-0.4522,-0.40306,0,0,0.21059,-0.01,-0.01,-0.5,0
5766,2.0893e+07,0,2.01,1.09,24.9,-0.00089973,-0.00054393,-0.45205,-0.40258,0,0,0.2069,-0.01,-0.01,-0.5,0
5806,2.0903e+07,0,2.01,1.09,24.91,-0.00070167,-0.00075532,-0.45154,-0.40181,0,0,0.20318,-0.01,-0.01,-0.5,0
5844,2.0914e+07,0,2.01,1.09,24.92,-0.00080421,-0.00072956,-0.45083,-0.40028,0,0,0.19911,-0.01,-0.01,-0.5,0
5883,2.0924e+07,0,2.01,1.09,24.92,-0.0004751,-0.00065464,-0.45073,-0.39943,0,0,0.19546,-0.01,-0.01,-0.5,0
5923,2.0934e+07,0,2.01,1.09,24.93,-0.00031486,-0.00065338,-0.45063,-0.39912,0,0,0.19178,-0.01,-0.01,-0.5,0
5965,2.0944e+07,0,2,1.09,24.93,-0.00012988,-0.00061097,-0.4509,-0.39821,0,0,0.18728,-0.01,-0.01,-0.5,0
6006,2.0954e+07,0,2,1.09,24.94,-1.0037e-05,-0.00052648,-0.45065,-0.39725,0,0,0.18356,-0.01,-0.01,-0.5,0
6046,2.0964e+07,0,2,1.09,24.94,-1.9995e-06,-0.00031799,-0.45037,-0.39625,0,0,0.17982,-0.01,-0.01,-0.5,0
6091,2.0974e+07,0,2,1.09,24.95,5.2242e-05,5.0171e-06,-0.45004,-0.39558,0,0,0.17605,-0.01,-0.01,-0.5,0
6131,2.0984e+07,0,2,1.09,24.95,2.8595e-05,0.00029343,-0.44985,-0.39543,0,0,0.17225,-0.01,-0.01,-0.5,0
6173,2.0994e+07,0,2,1.09,24.96,0.00023268,0.00048952,-0.4498,-0.39612,0,0,0.16843,-0.01,-0.01,-0.5,0
6214,2.1004e+07,0,2.01,1.09,24.96,0.00028368,0.00056683,-0.44969,-0.39613,0,0,0.16394,-0.01,-0.01,-0.5,0
6254,2.1014e+07,0,2.01,1.09,24.97,4.6814e-05,0.00072391,-0.44862,-0.39077,0,0,0.162,-0.01,-0.01,-0.5,0
6292,2.1024e+07,0,2.01,1.09,24.97,0.0001108,0.00082501,-0.44777,-0.38138,0,0,0.15996,-0.01,-0.01,-0.5,0
6333,2.1034e+07,0,2.01,1.09,24.98,0.00025686,0.00080901,-0.44684,-0.36952,0,0,0.15782,-0.01,-0.01,-0.5,0
6377,2.1044e+07,0,2.02,1.09,24.99,0.00037075,0.00058329,-0.44599,-0.35795,0,0,0.15561,-0.01,-0.01,-0.5,0
6417,2.1054e+07,0,2.01,1.09,24.99,0.00048533,0.00031106,-0.44607,-0.34403,0,0,0.15115,-0.01,-0.01,-0.5,0
6461,2.1067e+07,0,2.01,1.08,25,0.00023649,0.00031976,-0.4453,-0.32854,0,0,0.14753,-0.01,-0.01,-0.5,0
6505,2.1077e+07,0,2.01,1.08,25.01,5.5687e-05,0.00011747,-0.44463,-0.31668,0,0,0.14516,-0.01,-0.01,-0.5,0
6546,2.1087e+07,0,2.01,1.08,25.01,0.00017896,5.2088e-05,-0.44419,-0.30569,0,0,0.14271,-0.01,-0.01,-0.5,0
6588,2.1097e+07,0,2,1.08,25.02,6.1096e-05,-0.00017257,-0.44353,-0.2979,0,0,0.14019,-0.01,-0.01,-0.5,0
6628,2.111e+07,0,2,1.08,25.02,-0.00022517,9.3903e-05,-0.4423,-0.28896,0,0,0.13851,-0.01,-0.01,-0.5,0
6666,2.112e+07,0,2,1.08,25.03,-0.00021221,0.00010745,-0.44089,-0.27745,0,0,0.13758,-0.01,-0.01,-0.5,0
6706,2.113e+07,0,2,1.09,25.04,-0.0004587,5.894e-05,-0.43948,-0.25945,0,0,0.13607,-0.01,-0.01,-0.5,0
6749,2.114e+07,0,2,1.09,25.04,-0.00047252,0.00011071,-0.43946,-0.2411,0,0,0.13168,-0.01,-0.01,-0.5,0
6789,2.115e+07,0,2,1.09,25.05,-0.00059431,0.00021284,-0.43851,-0.22428,0,0,0.13051,-0.01,-0.01,-0.5,0
6830,2.116e+07,0,2,1.09,25.05,-0.00060711,0.00070781,-0.43749,-0.21056,0,0,0.12922,-0.01,-0.01,-0.5,0
6871,2.117e+07,0,2.01,1.09,25.06,-0.00052225,0.00088252,-0.43652,-0.19874,0,0,0.12781,-0.01,-0.01,-0.5,0
6916,2.118e+07,0,2.01,1.09,25.06,-0.00060759,0.0008813,-0.43541,-0.19042,0,0,0.1263,-0.01,-0.01,-0.5,0
6957,2.119e+07,0,2.01,1.09,25.07,-0.00076004,0.00090239,-0.43516,-0.18106,0,0,0.12195,-0.01,-0.01,-0.5,0
6997,2.1201e+07,0,2.02,1.09,25.07,-0.00087867,0.00099622,-0.43383,-0.1748,0,0,0.12035,-0.01,-0.01,-0.5,0
7038,2.1214e+07,0,2.02,1.09,25.08,-0.00075301,0.0012958,-0.43212,-0.16704,0,0,0.11851,-0.01,-0.01,-0.5,0
7078,2.1224e+07,0,2.02,1.09,25.08,-0.00062984,0.00092306,-0.43055,-0.15882,0,0,0.11783,-0.01,-0.01,-0.5,0
7119,2.1234e+07,0,2.02,1.09,25.09,-0.00054007,0.00024815,-0.42961,-0.14851,0,0,0.11658,-0.01,-0.01,-0.5,0
7162,2.1244e+07,0,2.02,1.09,25.09,-0.00050529,0.00044503,-0.42854,-0.14045,0,0,0.11563,-0.01,-0.01,-0.5,0
7204,2.1254e+07,0,2.02,1.09,25.09,-0.00080823,0.00080421,-0.42749,-0.13584,0,0,0.11455,-0.01,-0.01,-0.5,0
7245,2.1264e+07,0,2.01,1.09,25.1,-0.00085225,0.00075608,-0.4273,-0.12932,0,0,0.11028,-0.01,-0.01,-0.5,0
7289,2.1274e+07,0,2.01,1.09,25.1,-0.00048771,0.00069045,-0.42614,-0.12479,0,0,0.1091,-0.01,-0.01,-0.5,0
7331,2.1284e+07,0,2.01,1.09,25.11,-0.00039085,0.0008514,-0.42511,-0.12119,0,0,0.1078,-0.01,-0.01,-0.5,0
7372,2.1294e+07,0,2.01,1.09,25.11,-0.00010212,0.001144,-0.42367,-0.1194,0,0,0.10639,-0.01,-0.01,-0.5,0
7414,2.1304e+07,0,2.01,1.09,25.12,-0.00017851,0.0010896,-0.42259,-0.12136,0,0,0.10489,-0.01,-0.01,-0.5,0
7458,2.132e+07,0,2.01,1.09,25.12,-0.00064492,0.001487,-0.4209,-0.11919,0,0,0.10289,-0.01,-0.01,-0.5,0
7499,2.133e+07,0,2.01,1.09,25.12,-0.00056797,0.0016654,-0.41915,-0.11073,0,0,0.10324,-0.01,-0.01,-0.5,0
7540,2.134e+07,0,2.01,1.09,25.13,-0.00033001,0.0014434,-0.41745,-0.10112,0,0,0.10342,-0.01,-0.01,-0.5,0
7582,2.135e+07,0,2.01,1.08,25.13,-0.00041179,0.0015832,-0.41588,-0.094003,0,0,0.10344,-0.01,-0.01,-0.5,0
7622,2.136e+07,0,2.01,1.08,25.13,-0.00042443,0.0016447,-0.41607,-0.083538,0,0,0.099287,-0.01,-0.01,-0.5,0
7663,2.137e+07,0,2.02,1.08,25.13,-0.00031665,0.0014238,-0.41472,-0.074377,0,0,0.099164,-0.01,-0.01,-0.5,0
7709,2.138e+07,0,2.01,1.09,25.13,-0.00048277,0.0012309,-0.41372,-0.066017,0,0,0.098878,-0.01,-0.01,-0.5,0
7750,2.139e+07,0,2.01,1.09,25.14,-0.00071178,0.0013553,-0.41244,-0.059934,0,0,0.098447,-0.01,-0.01,-0.5,0
7792,2.14e+07,0,2.01,1.09,25.14,-0.00049203,0.0013366,-0.41101,-0.05629,0,0,0.09788,-0.01,-0.01,-0.5,0
7835,2.1412e+07,0,2.01,1.09,25.14,-0.00048468,0.00096596,-0.40912,-0.054655,0,0,0.097259,-0.01,-0.01,-0.5,0
7876,2.1425e+07,0,2.01,1.09,25.15,-0.00040894,0.00099183,-0.40732,-0.049951,0,0,0.096078,-0.01,-0.01,-0.48,0
7916,2.1435e+07,0,2.01,1.09,25.15,-0.00076869,0.00090088,-0.40537,-0.049769,0,0,0.095976,-0.01,-0.01,-0.48,0
7957,2.1445e+07,0,2,1.09,25.15,-0.0012187,0.00094928,-0.40528,-0.046682,0,0,0.091927,-0.01,-0.01,-0.48,0
8002,2.1455e+07,0,2,1.09,25.14,-0.0012432,0.0011175,-0.404,-0.044872,0,0,0.091694,-0.01,-0.01,-0.48,0
8042,2.1466e+07,0,2.01,1.09,25.14,-0.0011403,0.0011817,-0.40304,-0.043457,0,0,0.091309,-0.01,-0.01,-0.48,0
8087,2.1476e+07,0,2.01,1.09,25.14,-0.0011554,0.0012499,-0.40216,-0.045487,0,0,0.090384,-0.01,-0.01,-0.48,0
8127,2.1486e+07,0,2.01,1.09,25.14,-0.0010556,0.0012411,-0.40104,-0.048745,0,0,0.089726,-0.01,-0.01,-0.48,0
8169,2.1496e+07,0,2.01,1.09,25.14,-0.0010431,0.0015228,-0.39995,-0.055233,0,0,0.088946,-0.01,-0.01,-0.48,0
8210,2.1506e+07,0,2.01,1.09,25.14,-0.00096833,0.0017205,-0.39934,-0.058956,0,0,0.084954,-0.01,-0.01,-0.48,0
8250,2.1516e+07,0,2.01,1.09,25.14,-0.000898,0.0019728,-0.39786,-0.065239,0,0,0.084076,-0.01,-0.01,-0.48,0
8285,2.1527e+07,0,2.02,1.09,25.13,-0.00089302,0.0020866,-0.39555,-0.066882,0,0,0.084855,-0.01,-0.01,-0.47,0
8326,2.1537e+07,0,2.02,1.09,25.12,-0.00064957,0.0021272,-0.39331,-0.061333,0,0,0.085832,-0.01,-0.01,-0.47,0
8366,2.1547e+07,0,2.02,1.09,25.12,-0.00046068,0.0017053,-0.39156,-0.05519,0,0,0.086238,-0.01,-0.01,-0.47,0
8407,2.1557e+07,0,2.02,1.09,25.11,-0.00055522,0.0017524,-0.39002,-0.051791,0,0,0.08686,-0.01,-0.01,-0.47,0
8448,2.1567e+07,0,2.02,1.09,25.11,-0.00052468,0.0018409,-0.39029,-0.044128,0,0,0.083353,-0.01,-0.01,-0.47,0
8498,2.158e+07,0,2.02,1.09,25.11,-0.00028144,0.0019136,-0.3875,-0.036613,0,0,0.086423,-0.01,-0.01,-0.47,0
8539,2.159e+07,0,2.02,1.09,25.11,-0.00022813,0.0017634,-0.38764,-0.028909,0,0,0.082552,-0.01,-0.01,-0.47,0
8580,2.16e+07,0,2.02,1.08,25.1,-0.00036318,0.0016825,-0.3862,-0.023402,0,0,0.082685,-0.01,-0.01,-0.47,0
8621,2.161e+07,0,2.01,1.08,25.1,-0.00050817,0.0017521,-0.38454,-0.021698,0,0,0.082677,-0.01,-0.01,-0.47,0
8658,2.162e+07,0,2.01,1.08,25.1,-0.00041072,0.0019673,-0.38252,-0.019963,0,0,0.083964,-0.01,-0.01,-0.47,0
8699,2.1632e+07,0,2.01,1.09,25.1,-0.00070077,0.0023676,-0.38041,-0.015589,0,0,0.084302,-0.01,-0.01,-0.47,0
8741,2.1642e+07,0,2.01,1.09,25.1,-0.0011114,0.0025804,-0.37805,-0.011475,0,0,0.085225,-0.01,-0.01,-0.47,0
8782,2.1653e+07,0,2.01,1.09,25.1,-0.0009107,0.0029244,-0.37615,-0.0034126,0,0,0.085592,-0.01,-0.01,-0.47,0
8824,2.1663e+07,0,2.01,1.09,25.1,-0.00096431,0.0027869,-0.37623,0.0048704,0,0,0.081833,-0.01,-0.01,-0.47,0
8865,2.1673e+07,0,2.01,1.09,25.1,-0.00094145,0.0026702,-0.37438,0.0096351,0,0,0.08243,-0.01,-0.01,-0.47,0
8910,2.1683e+07,0,2.01,1.09,25.09,-0.0010363,0.002748,-0.37297,0.012144,0,0,0.082859,-0.01,-0.01,-0.47,0
8950,2.1693e+07,0,2.01,1.09,25.09,-0.00093373,0.0028692,-0.37176,0.010523,0,0,0.083134,-0.01,-0.01,-0.47,0
