LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.6657e+05,1.2014e+08,1,0,0,15.91,0.04,26,0,0,0
1.6698e+05,1.2024e+08,1,0,0,15.91,0.04,26,0,0,0
1.674e+05,1.2035e+08,1,0,0,15.92,0.04,26,0,0,0
1.6782e+05,1.2045e+08,1,0,0,15.91,0.04,26,0,0,0
1.6868e+05,1.2067e+08,1,0,0,15.92,0.04,26,0,0,0
1.691e+05,1.2078e+08,1,0,0,15.92,0.04,26,0,0,0
1.6951e+05,1.2088e+08,1,0,0,15.91,0.04,26,0,0,0
1.6997e+05,1.2099e+08,1,0,0,15.92,0.04,26,0,0,0
1.7038e+05,1.211e+08,1,0,0,15.91,0.04,26,0,0,0
1.7084e+05,1.2121e+08,1,0,0,15.92,0.04,26,0,0,0
1.7125e+05,1.2132e+08,1,0,0,15.92,0.04,26,0,0,0
1.7166e+05,1.2142e+08,1,0,0,15.91,0.04,26,0,0,0
1.7211e+05,1.2153e+08,1,0,0,15.92,0.04,26,0,0,0
1.7253e+05,1.2163e+08,1,0,0,15.91,0.04,26,0,0,0
1.7294e+05,1.2174e+08,1,0,0,15.91,0.04,26,0,0,0
1.7336e+05,1.2184e+08,1,0,0,15.91,0.04,26,0,0,0
1.7381e+05,1.2196e+08,1,0,0,15.91,0.04,26,0,0,0
1.7422e+05,1.2206e+08,1,0,0,15.91,0.04,26,0,0,0
1.7464e+05,1.2216e+08,1,0,0,15.91,0.04,26,0,0,0
1.7506e+05,1.2227e+08,1,0,0,15.91,0.04,26,0,0,0
1.7551e+05,1.2238e+08,1,0,0,15.92,0.04,26,0,0,0
1.7592e+05,1.2249e+08,1,0,0,15.91,0.04,26,0,0,0
1.7638e+05,1.226e+08,1,0,0,15.91,0.04,26,0,0,0
1.7682e+05,1.2271e+08,1,0,0,15.92,0.04,26,0,0,0
1.7724e+05,1.2281e+08,1,0,0,15.92,0.04,26,0,0,0
1.7762e+05,1.2291e+08,1,0,0,15.92,0.04,26,0,0,0
1.7807e+05,1.2302e+08,1,0,0,15.91,0.04,26,0,0,0
1.7852e+05,1.2313e+08,1,0,0,15.91,0.04,26,0,0,0
1.7893e+05,1.2323e+08,1,0,0,15.92,0.04,26,0,0,0
1.7935e+05,1.2334e+08,1,0,0,15.91,0.04,26,0,0,0
1.798e+05,1.2346e+08,1,0,0,15.92,0.04,26,0,0,0
1.8022e+05,1.2356e+08,1,0,0,15.92,0.03,26,0,0,0
1.8067e+05,1.2367e+08,1,0,0,15.91,0.03,26,0,0,0
1.8108e+05,1.2378e+08,1,0,0,15.91,0.04,26,0,0,0
1.815e+05,1.2388e+08,1,0,0,15.91,0.04,26,0,0,0
1.8191e+05,1.2398e+08,1,0,0,15.91,0.04,26,0,0,0
1.8236e+05,1.2409e+08,1,0,0,15.92,0.04,26,0,0,0
1.8282e+05,1.2421e+08,1,0,0,15.91,0.04,26,0,0,0
1.8323e+05,1.2431e+08,1,0,0,15.91,0.04,26,0,0,0
1.8365e+05,1.2442e+08,1,0,0,15.91,0.04,26,0,0,0
1.8406e+05,1.2452e+08,1,0,0,15.91,0.04,26,0,0,0
1.8451e+05,1.2463e+08,1,0,0,15.91,0.04,26,0,0,0
1.8492e+05,1.2473e+08,1,0,0,15.91,0.04,26,0,0,0
1.8537e+05,1.2485e+08,1,0,0,15.91,0.04,26,0,0,0
1.8579e+05,1.2495e+08,1,0,0,15.91,0.04,26,0,0,0
1.8624e+05,1.2507e+08,1,0,0,15.91,0.04,26,0,0,0
1.8666e+05,1.2517e+08,1,0,0,15.91,0.04,26,0,0,0
1.8711e+05,1.2529e+08,1,0,0,15.91,0.04,26,0,0,0
1.8753e+05,1.2539e+08,1,0,0,15.91,0.03,26,0,0,0
1.8794e+05,1.255e+08,1,0,0,15.91,0.04,26,0,0,0
1.8836e+05,1.256e+08,1,0,0,15.91,0.03,26,0,0,0
1.8878e+05,1.2571e+08,1,0,0,15.91,0.03,26,0,0,0
1.8923e+05,1.2582e+08,1,0,0,15.91,0.03,26,0,0,0
1.8964e+05,1.2592e+08,1,0,0,15.91,0.03,26,0,0,0
1.901e+05,1.2604e+08,1,0,0,15.91,0.03,26,0,0,0
1.9052e+05,1.2614e+08,1,0,0,15.92,0.03,26,0,0,0
1.9089e+05,1.2624e+08,1,0,0,15.92,0.04,26,0,0,0
1.9135e+05,1.2635e+08,1,0,0,15.92,0.04,26,0,0,0
1.9221e+05,1.2657e+08,1,0,0,15.91,0.04,26,0,0,0
1.9262e+05,1.2667e+08,1,0,0,15.91,0.04,26,0,0,0
1.9308e+05,1.2679e+08,1,0,0,15.91,0.04,26,0,0,0
1.9339e+05,1.2689e+08,1,0,0,15.91,0.03,26,0,0,0
1.9385e+05,1.27e+08,1,0,0,15.91,0.04,26,0,0,0
1.9426e+05,1.271e+08,1,0,0,15.92,0.04,26,0,0,0
1.9472e+05,1.2722e+08,1,0,0,15.91,0.04,26,0,0,0
1.9513e+05,1.2733e+08,1,0,0,15.91,0.04,26,0,0,0
1.9555e+05,1.2743e+08,1,0,0,15.91,0.04,26,0,0,0
1.9596e+05,1.2753e+08,1,0,0,15.91,0.04,26,0,0,0
1.9683e+05,1.2775e+08,1,0,0,15.92,0.04,26,0,0,0
1.9724e+05,1.2785e+08,1,0,0,15.91,0.04,26,0,0,0
1.9769e+05,1.2797e+08,1,0,0,15.91,0.03,26,0,0,0
1.9811e+05,1.2807e+08,1,0,0,15.91,0.04,26,0,0,0
1.9841e+05,1.7388e+08,1,0,0,15.91,0.03,26,1,0,0
1.9883e+05,1.7398e+08,1,0,0,15.92,0.03,26,1,0,0
1.9924e+05,1.7408e+08,1,0,0,15.92,0.03,26,1,0,0
1.9974e+05,1.7419e+08,1,0,0,15.92,0.03,26,1,0,0
2.002e+05,1.743e+08,1,0,0,15.92,0.03,26,1,0,0
2.0069e+05,1.7441e+08,1,0,0,15.91,0.03,26,1,0,0
2.0115e+05,1.7452e+08,1,0,0,15.92,0.03,26,1,0,0
2.016e+05,1.7462e+08,1,0,0,15.92,0.03,26,1,0,0
2.0205e+05,1.7472e+08,1,0,0,15.92,0.03,27,1,0,0
2.0255e+05,1.7483e+08,1,0,0,15.91,0.03,26,1,0,0
2.0301e+05,1.7495e+08,1,0,0,15.92,0.03,26,1,0,0
2.0347e+05,1.7506e+08,1,0,0,15.91,0.03,26,1,0,0
2.0393e+05,1.7516e+08,1,0,0,15.91,0.03,26,1,0,0
2.0438e+05,1.7527e+08,1,0,0,15.92,0.03,26,1,0,0
2.0484e+05,1.7537e+08,1,0,0,15.91,0.03,26,1,0,0
2.0529e+05,1.7548e+08,1,0,0,15.92,0.04,26,1,0,0
2.0578e+05,1.7559e+08,1,0,0,15.92,0.04,26,1,0,0
2.0624e+05,1.7569e+08,1,0,0,15.92,0.04,26,1,0,0
2.067e+05,1.758e+08,1,0,0,15.92,0.04,26,1,0,0
2.0715e+05,1.759e+08,1,0,0,15.92,0.03,26,1,0,0
2.076e+05,1.76e+08,1,6,157,15.91,0.03,26,1,0,0
2.0806e+05,1.7611e+08,1,164,571,15.9,0.09,26,1,0,0
2.0856e+05,1.7622e+08,1,594,942,15.88,0.15,26,1,0,0
2.095e+05,1.7643e+08,1,950,1228,15.91,0.11,26,1,0,0
2.098e+05,1.7654e+08,1,1230,1271,15.89,0.11,26,1,0,0
2.1026e+05,1.7664e+08,1,1271,1285,15.9,0.1,26,1,0,0
2.1071e+05,1.7675e+08,1,1285,1285,15.9,0.1,26,1,0,0
2.1117e+05,1.7686e+08,1,1285,1285,15.91,0.1,26,1,0,0
2.1167e+05,1.7697e+08,1,1285,1285,15.91,0.1,26,1,0,0
2.1216e+05,1.7707e+08,1,1285,1285,15.9,0.1,26,1,0,0
2.1261e+05,1.7718e+08,1,1285,1285,15.89,0.1,26,1,0,0
2.1307e+05,1.7728e+08,1,1285,1285,15.9,0.1,26,1,0,0
2.1357e+05,1.774e+08,1,1285,1285,15.9,0.1,27,1,0,0
2.1398e+05,1.775e+08,1,1285,1285,15.89,0.1,26,1,0,0
2.1448e+05,1.7761e+08,1,1285,1285,15.89,0.1,26,1,0,0
2.1493e+05,1.7771e+08,1,1285,1285,15.9,0.1,26,1,0,0
2.1539e+05,1.7781e+08,1,1285,1285,15.9,0.1,26,1,0,0
2.1585e+05,1.7792e+08,1,1284,1271,15.9,0.1,27,1,0,0
2.1635e+05,1.7803e+08,1,1272,1285,15.89,0.1,26,1,0,0
2.168e+05,1.7814e+08,1,1284,1271,15.9,0.1,26,1,0,0
2.1726e+05,1.7824e+08,1,1271,1285,15.89,0.1,26,1,0,0
2.1775e+05,1.7836e+08,1,1285,1285,15.89,0.1,26,1,0,0
2.182e+05,1.7846e+08,1,1285,1285,15.89,0.11,26,1,0,0
2.1866e+05,1.7856e+08,1,1285,1285,15.89,0.1,26,1,0,0
2.1916e+05,1.7868e+08,1,1285,1285,15.89,0.1,26,1,0,0
2.1961e+05,1.7878e+08,1,1285,1285,15.9,0.1,26,1,0,0
2.201e+05,1.7889e+08,1,1285,1285,15.9,0.11,27,1,0,0
2.2056e+05,1.79e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2101e+05,1.7911e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2196e+05,1.7932e+08,1,1285,1285,15.9,0.1,27,1,0,0
2.2245e+05,1.7944e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2286e+05,1.7953e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2332e+05,1.7964e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2381e+05,1.7975e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2427e+05,1.7986e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2473e+05,1.7997e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2518e+05,1.8007e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2567e+05,1.8018e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2612e+05,1.8029e+08,1,1285,1285,15.9,0.1,27,1,0,0
2.2658e+05,1.8039e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2704e+05,1.805e+08,1,1285,1285,15.9,0.1,27,1,0,0
2.275e+05,1.8061e+08,1,1285,1285,15.9,0.1,27,1,0,0
2.2796e+05,1.8072e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2842e+05,1.8082e+08,1,1285,1285,15.89,0.11,27,1,0,0
2.2891e+05,1.8094e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2937e+05,1.8104e+08,1,1285,1285,15.89,0.1,27,1,0,0
2.2982e+05,1.8115e+08,1,1285,1300,15.89,0.1,27,1,0,0
