LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
36460,2.8604e+07,4,0,0,15.7,0.04,30,0,0,0
36914,2.8717e+07,4,0,0,15.7,0.04,30,0,0,0
37329,2.882e+07,4,0,0,15.7,0.04,30,0,0,0
37781,2.8933e+07,4,0,0,15.7,0.04,30,0,0,0
38194,2.9038e+07,4,0,0,15.71,0.04,30,0,0,0
38602,2.9139e+07,4,0,0,15.7,0.04,30,0,0,0
39053,2.925e+07,4,0,0,15.7,0.04,30,0,0,0
39463,2.9353e+07,4,0,0,15.7,0.04,30,0,0,0
39916,2.9471e+07,4,0,0,15.7,0.04,30,0,0,0
40322,2.957e+07,4,0,0,15.7,0.04,30,0,0,0
40736,2.9671e+07,4,0,0,15.71,0.04,30,0,0,0
41187,2.9786e+07,4,0,0,15.7,0.04,30,0,0,0
41599,2.9888e+07,4,0,0,15.7,0.04,30,0,0,0
42053,2.9998e+07,4,0,0,15.7,0.04,30,0,0,0
42470,3.0102e+07,4,0,0,15.7,0.04,30,0,0,0
42924,3.0213e+07,4,0,0,15.7,0.04,30,0,0,0
43341,3.0317e+07,4,0,0,15.7,0.04,30,0,0,0
43756,3.0421e+07,4,0,0,15.7,0.04,30,0,0,0
44176,3.0526e+07,4,0,0,15.7,0.04,30,0,0,0
44632,3.0639e+07,4,0,0,15.7,0.04,30,0,0,0
45046,3.0743e+07,4,0,0,15.7,0.04,30,0,0,0
45461,3.0846e+07,4,0,0,15.7,0.04,30,0,0,0
45909,3.0957e+07,4,0,0,15.7,0.04,30,0,0,0
46320,3.1062e+07,4,0,0,15.7,0.04,30,0,0,0
46731,3.1167e+07,4,0,0,15.7,0.04,30,0,0,0
47188,3.1282e+07,4,0,0,15.7,0.04,30,0,0,0
47597,3.1382e+07,4,0,0,15.7,0.04,30,0,0,0
48024,3.1492e+07,4,0,0,15.7,0.04,30,0,0,0
48434,3.1594e+07,4,0,0,15.7,0.04,30,0,0,0
48888,3.1706e+07,4,0,0,15.7,0.04,30,0,0,0
49343,3.1821e+07,4,0,0,15.7,0.04,30,0,0,0
49727,3.1922e+07,4,0,0,15.7,0.04,30,0,0,0
50138,3.2023e+07,4,0,0,15.7,0.04,30,0,0,0
50590,3.2136e+07,4,0,0,15.7,0.04,30,0,0,0
51009,3.2238e+07,4,0,0,15.7,0.04,30,0,0,0
51425,3.2343e+07,4,0,0,15.7,0.04,30,0,0,0
51876,3.2456e+07,4,0,0,15.7,0.04,30,0,0,0
52287,3.256e+07,4,0,0,15.7,0.04,30,0,0,0
53162,3.2772e+07,4,0,0,15.7,0.04,30,0,0,0
53578,3.2876e+07,4,0,0,15.7,0.04,30,0,0,0
54023,3.2986e+07,4,0,0,15.7,0.04,30,0,0,0
54438,3.309e+07,4,0,0,15.7,0.04,30,0,0,0
54887,3.3202e+07,4,0,0,15.7,0.04,30,0,0,0
55303,3.3306e+07,4,0,0,15.7,0.04,30,0,0,0
55713,3.3407e+07,4,0,0,15.7,0.04,30,0,0,0
56140,3.3518e+07,4,0,0,15.7,0.04,30,0,0,0
56580,3.3628e+07,4,0,0,15.7,0.04,30,0,0,0
56999,3.3735e+07,4,0,0,15.7,0.04,30,0,0,0
57415,3.3839e+07,4,0,0,15.69,0.04,30,0,0,0
57830,3.3943e+07,4,0,0,15.7,0.04,30,0,0,0
58283,3.4058e+07,4,0,0,15.7,0.04,30,0,0,0
58694,3.4162e+07,4,0,0,15.7,0.04,30,0,0,0
59112,3.4263e+07,4,0,0,15.7,0.04,30,0,0,0
59976,3.4481e+07,4,0,0,15.7,0.04,30,0,0,0
60427,3.4593e+07,4,0,0,15.7,0.04,30,0,0,0
1.1587e+05,1.0782e+08,4,0,0,15.7,0.03,29,0,0,0
1.1596e+05,1.0785e+08,4,0,0,15.7,0.04,29,0,0,0
1.1645e+05,1.0796e+08,4,0,0,15.71,0.03,29,0,0,0
1.169e+05,1.0807e+08,4,0,0,15.71,0.03,29,0,0,0
1.1736e+05,1.0817e+08,4,0,0,15.71,0.03,29,0,0,0
1.1781e+05,1.0828e+08,4,0,0,15.71,0.03,29,0,0,0
1.1831e+05,1.0839e+08,4,0,0,15.7,0.03,29,0,0,0
1.1876e+05,1.085e+08,4,0,0,15.7,0.03,29,0,0,0
1.1922e+05,1.086e+08,4,0,0,15.71,0.03,29,0,0,0
1.1968e+05,1.0871e+08,4,0,0,15.7,0.03,29,0,0,0
1.2013e+05,1.0882e+08,4,0,0,15.71,0.03,29,0,0,0
1.2055e+05,1.0892e+08,4,0,0,15.71,0.04,29,0,0,0
1.2105e+05,1.0903e+08,4,0,0,15.71,0.04,29,0,0,0
1.215e+05,1.0914e+08,4,0,0,15.71,0.03,28,0,0,0
1.2245e+05,1.0936e+08,4,0,0,15.71,0.03,29,0,0,0
1.229e+05,1.0946e+08,4,0,0,15.71,0.03,29,0,0,0
1.234e+05,1.0957e+08,4,0,0,15.7,0.03,29,0,0,0
1.2389e+05,1.0968e+08,4,0,0,15.71,0.03,29,0,0,0
1.2434e+05,1.0978e+08,4,0,0,15.71,0.03,29,0,0,0
1.2484e+05,1.0989e+08,4,0,0,15.71,0.01,29,0,0,0
1.2529e+05,1.1e+08,4,17,271,15.7,0.05,29,0,0,0
1.2575e+05,1.101e+08,4,301,728,15.67,0.11,29,0,0,0
1.2625e+05,1.1021e+08,4,759,1085,15.69,0.15,29,0,0,0
1.2671e+05,1.1032e+08,4,1098,1200,15.69,0.11,29,0,0,0
1.2716e+05,1.1043e+08,4,1203,1242,15.69,0.11,29,0,0,0
1.2758e+05,1.1052e+08,4,1242,1257,15.69,0.11,29,0,0,0
1.2807e+05,1.1064e+08,4,1258,1285,15.69,0.11,29,0,0,0
1.284e+05,1.1074e+08,4,1285,1285,15.68,0.1,29,0,0,0
1.289e+05,1.1086e+08,4,1285,1285,15.69,0.1,29,0,0,0
1.2935e+05,1.1096e+08,4,1285,1285,15.69,0.1,29,0,0,0
1.2981e+05,1.1107e+08,4,1285,1285,15.69,0.1,29,0,0,0
1.3026e+05,1.1117e+08,4,1285,1285,15.69,0.11,29,0,0,0
1.3072e+05,1.1128e+08,4,1285,1285,15.69,0.11,29,0,0,0
1.3121e+05,1.1139e+08,4,1285,1285,15.69,0.1,29,0,0,0
1.3166e+05,1.115e+08,4,1285,1285,15.69,0.1,29,0,0,0
1.3216e+05,1.1161e+08,4,1285,1285,15.69,0.1,29,0,0,0
1.3266e+05,1.1172e+08,4,1285,1285,15.69,0.1,29,0,0,0
1.3356e+05,1.1193e+08,4,1285,1285,15.69,0.11,29,0,0,0
1.3406e+05,1.1204e+08,4,1285,1285,15.68,0.11,29,0,0,0
1.3448e+05,1.1214e+08,4,1285,1285,15.69,0.1,29,0,0,0
1.3497e+05,1.1226e+08,4,1285,1285,15.69,0.1,29,0,0,0
1.3542e+05,1.1236e+08,4,1283,1271,15.69,0.1,29,0,0,0
1.3588e+05,1.1247e+08,4,1271,1271,15.69,0.11,29,0,0,0
1.3633e+05,1.1257e+08,4,1271,1285,15.69,0.1,29,0,0,0
1.3679e+05,1.1268e+08,4,1284,1271,15.69,0.1,29,0,0,0
1.377e+05,1.1289e+08,4,1271,1271,15.69,0.11,29,0,0,0
1.3819e+05,1.13e+08,4,1271,1271,15.69,0.11,29,0,0,0
1.3869e+05,1.1311e+08,4,1271,1271,15.68,0.1,29,0,0,0
1.3912e+05,1.1321e+08,4,1215,657,15.71,0.01,29,0,0,0
1.3953e+05,1.1332e+08,4,639,214,15.7,0.01,29,0,0,0
1.3998e+05,1.1343e+08,4,199,0,15.7,0.03,29,0,0,0
1.404e+05,1.1354e+08,4,0,0,15.7,0.03,29,0,0,0
1.4082e+05,1.1364e+08,4,0,0,15.7,0.03,29,0,0,0
1.4126e+05,1.1375e+08,4,0,0,15.7,0.03,29,0,0,0
1.4167e+05,1.1385e+08,4,0,0,15.7,0.03,29,0,0,0
1.4214e+05,1.1397e+08,4,0,0,15.7,0.03,29,0,0,0
1.4251e+05,1.1406e+08,4,0,0,15.7,0.03,29,0,0,0
1.4338e+05,1.1428e+08,4,0,0,15.7,0.03,29,0,0,0
1.4383e+05,1.1439e+08,4,0,0,15.7,0.03,29,0,0,0
1.4424e+05,1.145e+08,4,0,0,15.7,0.03,29,0,0,0
1.4466e+05,1.146e+08,4,0,0,15.7,0.03,29,0,0,0
1.4508e+05,1.1471e+08,4,0,0,15.7,0.03,29,0,0,0
1.455e+05,1.1482e+08,4,0,0,15.71,0.03,29,0,0,0
1.4591e+05,1.1492e+08,4,0,0,15.7,0.03,29,0,0,0
1.4637e+05,1.1504e+08,4,0,0,15.71,0.03,29,0,0,0
1.4678e+05,1.1514e+08,4,0,0,15.7,0.03,29,0,0,0
1.4719e+05,1.1524e+08,4,0,0,15.7,0.03,29,0,0,0
1.4761e+05,1.1535e+08,4,0,0,15.7,0.03,29,0,0,0
1.4806e+05,1.1547e+08,4,0,0,15.7,0.03,28,0,0,0
1.4848e+05,1.1557e+08,4,0,0,15.7,0.03,29,0,0,0
1.4889e+05,1.1567e+08,4,0,0,15.7,0.03,29,0,0,0
1.4934e+05,1.1579e+08,4,0,0,15.71,0.03,29,0,0,0
1.4976e+05,1.159e+08,4,0,0,15.7,0.04,29,0,0,0
1.5018e+05,1.16e+08,4,0,0,15.7,0.04,29,0,0,0
1.5059e+05,1.1611e+08,4,0,0,15.7,0.04,29,0,0,0
1.5105e+05,1.1622e+08,4,0,0,15.7,0.04,29,0,0,0
1.5146e+05,1.1633e+08,4,0,0,15.71,0.04,29,0,0,0
1.5191e+05,1.1644e+08,4,0,0,15.7,0.04,29,0,0,0
1.5233e+05,1.1654e+08,4,0,0,15.7,0.04,29,0,0,0
1.5274e+05,1.1665e+08,4,0,0,15.7,0.04,29,0,0,0
1.5319e+05,1.1676e+08,4,0,0,15.7,0.04,29,0,0,0
1.5361e+05,1.1687e+08,4,0,0,15.71,0.04,28,0,0,0
1.5402e+05,1.1697e+08,4,0,0,15.7,0.03,29,0,0,0
1.5444e+05,1.1708e+08,4,0,0,15.7,0.03,29,0,0,0
1.5489e+05,1.1719e+08,4,0,0,15.7,0.04,29,0,0,0
1.553e+05,1.173e+08,4,0,0,15.7,0.04,29,0,0,0
1.5572e+05,1.174e+08,4,0,0,15.7,0.04,29,0,0,0
1.5617e+05,1.1751e+08,4,0,0,15.7,0.04,28,0,0,0
1.5658e+05,1.1761e+08,4,0,0,15.71,0.04,29,0,0,0
1.57e+05,1.1772e+08,4,0,0,15.7,0.04,29,0,0,0
1.5742e+05,1.1782e+08,4,0,0,15.71,0.03,29,0,0,0
1.5829e+05,1.1805e+08,4,0,0,15.7,0.03,29,0,0,0
1.5866e+05,1.1814e+08,4,0,0,15.7,0.04,29,0,0,0
1.5912e+05,1.1826e+08,4,0,0,15.71,0.04,28,0,0,0
1.5953e+05,1.1836e+08,4,0,0,15.7,0.04,29,0,0,0
1.5999e+05,1.1848e+08,4,0,0,15.71,0.03,28,0,0,0
1.604e+05,1.1858e+08,4,0,0,15.7,0.03,29,0,0,0
1.6085e+05,1.1869e+08,4,0,0,15.7,0.04,29,0,0,0
1.6126e+05,1.1879e+08,4,0,0,15.7,0.04,29,0,0,0
1.6168e+05,1.189e+08,4,0,0,15.7,0.03,29,0,0,0
1.6213e+05,1.1901e+08,4,0,0,15.7,0.03,29,0,0,0
1.6254e+05,1.1912e+08,4,0,0,15.7,0.04,28,0,0,0
1.6296e+05,1.1922e+08,4,0,0,15.71,0.04,28,0,0,0
1.634e+05,1.1933e+08,4,0,0,15.71,0.03,29,0,0,0
1.6382e+05,1.1943e+08,4,0,0,15.7,0.03,29,0,0,0
1.6423e+05,1.1954e+08,4,0,0,15.7,0.04,28,0,0,0
1.6468e+05,1.1966e+08,4,0,0,15.71,0.04,28,0,0,0
1.651e+05,1.1976e+08,4,0,0,15.7,0.03,28,0,0,0
1.6548e+05,1.1986e+08,4,0,0,15.7,0.03,29,0,0,0
1.659e+05,1.1997e+08,4,0,0,15.7,0.03,28,0,0,0
1.6636e+05,1.2009e+08,4,0,0,15.7,0.03,29,0,0,0
1.6677e+05,1.2019e+08,4,0,0,15.71,0.03,28,0,0,0
1.6718e+05,1.2029e+08,4,0,0,15.7,0.03,29,0,0,0
1.676e+05,1.204e+08,4,0,0,15.71,0.04,29,0,0,0
1.6799e+05,1.205e+08,4,0,0,15.7,0.03,29,0,0,0
1.6845e+05,1.2062e+08,4,0,0,15.7,0.04,28,0,0,0
1.6889e+05,1.2073e+08,4,0,0,15.7,0.03,29,0,0,0
1.6931e+05,1.2083e+08,4,0,0,15.71,0.03,28,0,0,0
1.6977e+05,1.2094e+08,4,0,0,15.71,0.03,28,0,0,0
1.7018e+05,1.2104e+08,4,0,0,15.7,0.04,28,0,0,0
1.7063e+05,1.2116e+08,4,0,0,15.71,0.04,28,0,0,0
1.7104e+05,1.2126e+08,4,0,0,15.71,0.04,28,0,0,0
1.7146e+05,1.2137e+08,4,0,0,15.7,0.04,28,0,0,0
1.7232e+05,1.2158e+08,4,0,0,15.71,0.03,28,0,0,0
1.7274e+05,1.2169e+08,4,0,0,15.7,0.03,28,0,0,0
1.7315e+05,1.2179e+08,4,0,0,15.71,0.03,28,0,0,0
1.7356e+05,1.219e+08,4,0,0,15.71,0.03,29,0,0,0
1.7402e+05,1.2201e+08,4,0,0,15.7,0.03,28,0,0,0
1.7443e+05,1.2211e+08,4,0,0,15.71,0.03,29,0,0,0
1.7489e+05,1.2222e+08,4,0,0,15.7,0.03,28,0,0,0
1.7526e+05,1.2232e+08,4,0,0,15.71,0.03,28,0,0,0
1.7572e+05,1.2243e+08,4,0,0,15.7,0.03,28,0,0,0
1.7617e+05,1.2255e+08,4,0,0,15.7,0.03,28,0,0,0
1.7661e+05,1.2266e+08,4,0,0,15.71,0.03,28,0,0,0
1.7703e+05,1.2276e+08,4,0,0,15.71,0.03,28,0,0,0
1.7741e+05,1.2286e+08,4,0,0,15.71,0.03,28,0,0,0
1.7787e+05,1.2297e+08,4,0,0,15.71,0.03,28,0,0,0
1.7832e+05,1.2308e+08,4,0,0,15.71,0.03,28,0,0,0
1.7873e+05,1.2318e+08,4,0,0,15.71,0.03,28,0,0,0
1.7914e+05,1.2329e+08,4,0,0,15.71,0.03,28,0,0,0
1.796e+05,1.234e+08,4,0,0,15.71,0.04,28,0,0,0
1.8001e+05,1.2351e+08,4,0,0,15.7,0.03,28,0,0,0
1.8043e+05,1.2361e+08,4,0,0,15.71,0.03,28,0,0,0
1.8088e+05,1.2373e+08,4,0,0,15.71,0.03,28,0,0,0
1.8171e+05,1.2393e+08,4,0,0,15.71,0.03,28,0,0,0
1.8219e+05,1.2405e+08,4,0,0,15.7,0.03,28,0,0,0
1.8261e+05,1.2415e+08,4,0,0,15.71,0.03,28,0,0,0
1.8302e+05,1.2426e+08,4,0,0,15.71,0.03,28,0,0,0
1.8344e+05,1.2437e+08,4,0,0,15.71,0.03,28,0,0,0
1.8385e+05,1.2447e+08,4,0,0,15.71,0.03,28,0,0,0
1.843e+05,1.2458e+08,4,0,0,15.71,0.03,28,0,0,0
1.8471e+05,1.2468e+08,4,0,0,15.71,0.03,28,0,0,0
1.8517e+05,1.248e+08,4,0,0,15.7,0.03,28,0,0,0
1.8558e+05,1.249e+08,4,0,0,15.71,0.03,28,0,0,0
1.8604e+05,1.2501e+08,4,0,0,15.7,0.03,28,0,0,0
1.8645e+05,1.2512e+08,4,0,0,15.7,0.03,28,0,0,0
1.8686e+05,1.2522e+08,4,0,0,15.71,0.03,28,0,0,0
1.8732e+05,1.2534e+08,4,0,0,15.71,0.03,28,0,0,0
1.8774e+05,1.2544e+08,4,0,0,15.7,0.03,28,0,0,0
1.8815e+05,1.2555e+08,4,0,0,15.7,0.03,28,0,0,0
1.8898e+05,1.2576e+08,4,0,0,15.7,0.03,28,0,0,0
1.8944e+05,1.2587e+08,4,0,0,15.7,0.03,28,0,0,0
1.8985e+05,1.2597e+08,4,0,0,15.71,0.03,28,0,0,0
1.903e+05,1.2609e+08,4,0,0,15.71,0.03,28,0,0,0
1.9072e+05,1.2619e+08,4,0,0,15.71,0.03,28,0,0,0
1.9114e+05,1.263e+08,4,0,0,15.71,0.03,28,0,0,0
1.9156e+05,1.264e+08,4,0,0,15.71,0.03,28,0,0,0
1.92e+05,1.2652e+08,4,0,0,15.7,0.03,28,0,0,0
1.9242e+05,1.2662e+08,4,0,0,15.71,0.03,28,0,0,0
1.9283e+05,1.2672e+08,4,0,0,15.71,0.03,28,0,0,0
1.9328e+05,1.2684e+08,4,0,0,15.7,0.03,28,0,0,0
1.9364e+05,1.2695e+08,4,0,0,15.7,0.03,28,0,0,0
1.9405e+05,1.2705e+08,4,0,0,15.71,0.03,28,0,0,0
1.9447e+05,1.2716e+08,4,0,0,15.71,0.03,28,0,0,0
1.9492e+05,1.2727e+08,4,0,0,15.71,0.03,28,0,0,0
1.9534e+05,1.2738e+08,4,0,0,15.71,0.03,28,0,0,0
1.9576e+05,1.2748e+08,4,0,0,15.71,0.03,28,0,0,0
1.9617e+05,1.2758e+08,4,0,0,15.71,0.03,28,0,0,0
1.9658e+05,1.2769e+08,4,0,0,15.7,0.03,28,0,0,0
1.9704e+05,1.278e+08,4,0,0,15.71,0.03,28,0,0,0
1.9749e+05,1.2792e+08,4,0,0,15.7,0.03,28,0,0,0
1.979e+05,1.2802e+08,4,0,0,15.71,0.03,28,0,0,0
1.9831e+05,1.2812e+08,4,0,0,15.7,0.03,28,0,0,0
1.9841e+05,1.7388e+08,4,0,0,15.7,0.03,29,0,0,0
1.9862e+05,1.7393e+08,4,0,0,15.7,0.03,29,0,0,0
1.9903e+05,1.7403e+08,4,0,0,15.7,0.03,29,0,0,0
1.9951e+05,1.7414e+08,4,0,0,15.7,0.03,29,1,0,0
1.9997e+05,1.7424e+08,4,0,0,15.7,0.03,29,1,0,0
2.0046e+05,1.7436e+08,4,0,0,15.7,0.03,29,1,0,0
2.0092e+05,1.7446e+08,4,0,0,15.7,0.03,29,1,0,0
2.0137e+05,1.7457e+08,4,0,0,15.7,0.03,29,1,0,0
2.0182e+05,1.7467e+08,4,0,0,15.7,0.03,29,1,0,0
2.0232e+05,1.7478e+08,4,0,0,15.7,0.03,29,1,0,0
2.0278e+05,1.7489e+08,4,0,0,15.7,0.03,29,1,0,0
2.0366e+05,1.751e+08,4,0,0,15.7,0.03,29,1,0,0
2.0416e+05,1.7521e+08,4,0,0,15.7,0.03,29,1,0,0
2.0461e+05,1.7532e+08,4,0,0,15.7,0.03,29,1,0,0
2.0506e+05,1.7542e+08,4,0,0,15.7,0.03,29,1,0,0
2.0552e+05,1.7553e+08,4,0,0,15.7,0.04,29,1,0,0
2.0647e+05,1.7574e+08,4,0,0,15.7,0.03,29,1,0,0
2.0693e+05,1.7585e+08,4,0,0,15.7,0.04,29,1,0,0
2.0783e+05,1.7606e+08,4,6,271,15.69,0.06,29,1,0,0
2.0833e+05,1.7617e+08,4,313,771,15.67,0.12,29,1,0,0
2.0878e+05,1.7627e+08,4,793,1128,15.67,0.14,29,1,0,0
2.0928e+05,1.7638e+08,4,1135,1214,15.68,0.11,29,1,0,0
2.1003e+05,1.7659e+08,4,1257,1271,15.69,0.11,29,1,0,0
2.1048e+05,1.767e+08,4,1271,1285,15.69,0.1,29,1,0,0
2.1094e+05,1.768e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.114e+05,1.7691e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.119e+05,1.7702e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.1238e+05,1.7713e+08,4,1285,1300,15.68,0.1,29,1,0,0
2.1289e+05,1.7724e+08,4,1298,1285,15.69,0.1,29,1,0,0
2.133e+05,1.7734e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.138e+05,1.7745e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.1426e+05,1.7756e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.1471e+05,1.7766e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.1517e+05,1.7776e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.1562e+05,1.7787e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.1612e+05,1.7798e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.1657e+05,1.7809e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.1707e+05,1.782e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.1753e+05,1.7831e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.1798e+05,1.7841e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.1843e+05,1.7851e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.1893e+05,1.7862e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.1938e+05,1.7873e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.1984e+05,1.7884e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.2124e+05,1.7916e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.2173e+05,1.7927e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.2263e+05,1.7948e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.2309e+05,1.7959e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.2359e+05,1.797e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.2404e+05,1.798e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.245e+05,1.7991e+08,4,1285,1285,15.67,0.1,29,1,0,0
2.2496e+05,1.8002e+08,4,1285,1300,15.68,0.1,29,1,0,0
2.2541e+05,1.8012e+08,4,1299,1285,15.69,0.1,29,1,0,0
2.259e+05,1.8023e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.2635e+05,1.8034e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.2681e+05,1.8045e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.2727e+05,1.8056e+08,4,1286,1300,15.69,0.1,29,1,0,0
2.2769e+05,1.8066e+08,4,1300,1300,15.68,0.1,29,1,0,0
2.2819e+05,1.8077e+08,4,1299,1285,15.68,0.1,29,1,0,0
2.2864e+05,1.8088e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.2959e+05,1.811e+08,4,1285,1285,15.69,0.1,29,1,0,0
2.3005e+05,1.8121e+08,4,1285,1285,15.68,0.1,29,1,0,0
2.305e+05,1.8131e+08,4,1285,1300,15.68,0.1,29,1,0,0
