LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
37822,2.8943e+07,5,0,0,15.94,0.04,26,0,0,0
38272,2.9058e+07,5,0,0,15.94,0.04,26,0,0,0
38681,2.9159e+07,5,0,0,15.94,0.04,26,0,0,0
39132,2.9273e+07,5,0,0,15.94,0.04,26,0,0,0
39543,2.9377e+07,5,0,0,15.94,0.04,26,0,0,0
39957,2.948e+07,5,0,0,15.94,0.04,26,0,0,0
40363,2.958e+07,5,0,0,15.94,0.04,26,0,0,0
40818,2.9691e+07,5,0,0,15.94,0.04,26,0,0,0
41228,2.9796e+07,5,0,0,15.94,0.04,26,0,0,0
41682,2.9908e+07,5,0,0,15.94,0.04,26,0,0,0
42134,3.0019e+07,5,0,0,15.94,0.03,26,0,0,0
42553,3.0122e+07,5,0,0,15.94,0.03,26,0,0,0
42965,3.0223e+07,5,0,0,15.94,0.03,26,0,0,0
43426,3.0337e+07,5,0,0,15.94,0.03,26,0,0,0
43844,3.0442e+07,5,0,0,15.94,0.04,26,0,0,0
44262,3.0546e+07,5,0,0,15.94,0.04,26,0,0,0
44675,3.0649e+07,5,0,0,15.94,0.03,26,0,0,0
45129,3.0763e+07,5,0,0,15.94,0.03,26,0,0,0
45544,3.0867e+07,5,0,0,15.94,0.03,26,0,0,0
45991,3.0977e+07,5,0,0,15.95,0.03,26,0,0,0
46401,3.1086e+07,5,0,0,15.94,0.03,26,0,0,0
46812,3.119e+07,5,0,0,15.94,0.03,26,0,0,0
47266,3.1302e+07,5,0,0,15.95,0.03,26,0,0,0
47682,3.1405e+07,5,0,0,15.94,0.03,26,0,0,0
48065,3.1502e+07,5,0,0,15.94,0.03,26,0,0,0
48515,3.1614e+07,5,0,0,15.94,0.03,26,0,0,0
48970,3.1727e+07,5,0,0,15.94,0.04,26,0,0,0
49386,3.1831e+07,5,0,0,15.94,0.04,26,0,0,0
49769,3.1932e+07,5,0,0,15.94,0.03,26,0,0,0
50222,3.2044e+07,5,0,0,15.94,0.03,26,0,0,0
50632,3.2146e+07,5,0,0,15.94,0.03,26,0,0,0
51090,3.2258e+07,5,0,0,15.95,0.03,26,0,0,0
51510,3.2364e+07,5,0,0,15.94,0.03,26,0,0,0
51921,3.2467e+07,5,0,0,15.94,0.03,26,0,0,0
52373,3.258e+07,5,0,0,15.94,0.03,26,0,0,0
52787,3.2681e+07,5,0,0,15.94,0.03,26,0,0,0
53244,3.2793e+07,5,0,0,15.94,0.03,26,0,0,0
53659,3.2896e+07,5,0,0,15.94,0.03,26,0,0,0
54107,3.3009e+07,5,0,0,15.94,0.03,26,0,0,0
54519,3.311e+07,5,0,0,15.94,0.03,26,0,0,0
54930,3.3213e+07,5,0,0,15.94,0.03,26,0,0,0
55381,3.3326e+07,5,0,0,15.94,0.03,26,0,0,0
55792,3.3428e+07,5,0,0,15.94,0.03,26,0,0,0
56215,3.3539e+07,5,0,0,15.94,0.03,26,0,0,0
56626,3.3641e+07,5,0,0,15.94,0.03,26,0,0,0
57040,3.3745e+07,5,0,0,15.94,0.03,26,0,0,0
57495,3.3859e+07,5,0,0,15.94,0.03,26,0,0,0
58324,3.4068e+07,5,0,0,15.93,0.03,26,0,0,0
58776,3.4181e+07,5,0,0,15.94,0.02,26,0,0,0
59194,3.4284e+07,5,0,0,15.94,0.03,26,0,0,0
60062,3.45e+07,5,0,0,15.94,0.03,26,0,0,0
60472,3.4602e+07,5,0,0,15.94,0.03,26,0,0,0
1.1587e+05,1.0782e+08,5,0,0,15.94,0.05,26,0,0,0
1.1604e+05,1.0787e+08,5,0,0,15.94,0.05,26,0,0,0
1.165e+05,1.0797e+08,5,0,0,15.94,0.05,26,0,0,0
1.17e+05,1.0809e+08,5,0,0,15.94,0.05,26,0,0,0
1.1745e+05,1.0819e+08,5,0,0,15.93,0.05,26,0,0,0
1.179e+05,1.083e+08,5,0,0,15.93,0.05,26,0,0,0
1.1881e+05,1.0851e+08,5,0,0,15.94,0.05,26,0,0,0
1.1931e+05,1.0862e+08,5,0,0,15.94,0.05,26,0,0,0
1.1977e+05,1.0873e+08,5,0,0,15.93,0.05,26,0,0,0
1.2019e+05,1.0884e+08,5,0,0,15.94,0.05,26,0,0,0
1.2064e+05,1.0894e+08,5,0,0,15.94,0.05,26,0,0,0
1.2109e+05,1.0904e+08,5,0,0,15.94,0.05,26,0,0,0
1.2159e+05,1.0916e+08,5,0,0,15.94,0.05,26,0,0,0
1.2204e+05,1.0926e+08,5,0,0,15.94,0.05,26,0,0,0
1.225e+05,1.0937e+08,5,0,0,15.94,0.05,26,0,0,0
1.2299e+05,1.0948e+08,5,0,0,15.94,0.05,26,0,0,0
1.2344e+05,1.0958e+08,5,0,0,15.94,0.05,26,0,0,0
1.2393e+05,1.0969e+08,5,0,0,15.93,0.05,26,0,0,0
1.2443e+05,1.098e+08,5,0,0,15.94,0.05,26,0,0,0
1.2488e+05,1.099e+08,5,0,0,15.94,0.04,26,0,0,0
1.2538e+05,1.1002e+08,5,35,400,15.92,0.08,26,0,0,0
1.2584e+05,1.1012e+08,5,413,757,15.9,0.14,26,0,0,0
1.2626e+05,1.1022e+08,5,774,1128,15.91,0.16,26,0,0,0
1.2675e+05,1.1034e+08,5,1134,1214,15.92,0.12,26,0,0,0
1.2721e+05,1.1044e+08,5,1215,1242,15.92,0.12,26,0,0,0
1.2849e+05,1.1076e+08,5,1242,1271,15.92,0.12,26,0,0,0
1.2894e+05,1.1087e+08,5,1271,1271,15.91,0.11,26,0,0,0
1.2944e+05,1.1098e+08,5,1271,1285,15.92,0.11,26,0,0,0
1.299e+05,1.1109e+08,5,1285,1285,15.91,0.11,26,0,0,0
1.304e+05,1.112e+08,5,1283,1271,15.91,0.11,26,0,0,0
1.3081e+05,1.113e+08,5,1271,1285,15.92,0.11,26,0,0,0
1.3131e+05,1.1141e+08,5,1285,1285,15.92,0.11,26,0,0,0
1.3176e+05,1.1152e+08,5,1285,1285,15.91,0.11,26,0,0,0
1.3225e+05,1.1163e+08,5,1285,1285,15.92,0.11,26,0,0,0
1.3274e+05,1.1174e+08,5,1285,1285,15.91,0.12,27,0,0,0
1.3365e+05,1.1195e+08,5,1285,1285,15.92,0.12,26,0,0,0
1.341e+05,1.1205e+08,5,1285,1285,15.91,0.12,26,0,0,0
1.3456e+05,1.1216e+08,5,1285,1285,15.92,0.12,26,0,0,0
1.3501e+05,1.1227e+08,5,1285,1285,15.91,0.12,26,0,0,0
1.3547e+05,1.1237e+08,5,1285,1285,15.91,0.11,27,0,0,0
1.3592e+05,1.1248e+08,5,1285,1285,15.91,0.11,26,0,0,0
1.3642e+05,1.1259e+08,5,1285,1285,15.92,0.12,26,0,0,0
1.3688e+05,1.127e+08,5,1285,1285,15.91,0.11,26,0,0,0
1.3733e+05,1.128e+08,5,1285,1285,15.91,0.11,27,0,0,0
1.3778e+05,1.1291e+08,5,1285,1285,15.91,0.11,26,0,0,0
1.3828e+05,1.1302e+08,5,1285,1285,15.92,0.11,26,0,0,0
1.3874e+05,1.1312e+08,5,1285,1285,15.92,0.11,26,0,0,0
1.3916e+05,1.1322e+08,5,1268,514,15.94,0.01,26,0,0,0
1.4003e+05,1.1344e+08,5,511,0,15.94,0.04,26,0,0,0
1.4044e+05,1.1355e+08,5,0,0,15.94,0.04,26,0,0,0
1.4089e+05,1.1366e+08,5,0,0,15.93,0.05,26,0,0,0
1.4135e+05,1.1377e+08,5,0,0,15.94,0.05,26,0,0,0
1.4176e+05,1.1388e+08,5,0,0,15.93,0.05,26,0,0,0
1.4218e+05,1.1398e+08,5,0,0,15.94,0.05,26,0,0,0
1.4259e+05,1.1408e+08,5,0,0,15.94,0.05,26,0,0,0
1.4305e+05,1.1419e+08,5,0,0,15.94,0.05,26,0,0,0
1.4346e+05,1.143e+08,5,0,0,15.94,0.05,26,0,0,0
1.4392e+05,1.1441e+08,5,0,0,15.94,0.05,26,0,0,0
1.4433e+05,1.1452e+08,5,0,0,15.94,0.05,26,0,0,0
1.4474e+05,1.1462e+08,5,0,0,15.94,0.05,26,0,0,0
1.4516e+05,1.1473e+08,5,0,0,15.94,0.05,26,0,0,0
1.4554e+05,1.1483e+08,5,0,0,15.94,0.05,26,0,0,0
1.4599e+05,1.1495e+08,5,0,0,15.94,0.05,26,0,0,0
1.4641e+05,1.1505e+08,5,0,0,15.94,0.05,26,0,0,0
1.4686e+05,1.1516e+08,5,0,0,15.94,0.05,26,0,0,0
1.4727e+05,1.1527e+08,5,0,0,15.94,0.05,26,0,0,0
1.477e+05,1.1537e+08,5,0,0,15.94,0.05,26,0,0,0
1.481e+05,1.1548e+08,5,0,0,15.93,0.05,26,0,0,0
1.4856e+05,1.1559e+08,5,0,0,15.94,0.05,26,0,0,0
1.4897e+05,1.1569e+08,5,0,0,15.93,0.05,26,0,0,0
1.4943e+05,1.1581e+08,5,0,0,15.93,0.05,26,0,0,0
1.4985e+05,1.1592e+08,5,0,0,15.94,0.05,26,0,0,0
1.5026e+05,1.1602e+08,5,0,0,15.94,0.04,26,0,0,0
1.5068e+05,1.1613e+08,5,0,0,15.94,0.04,26,0,0,0
1.5109e+05,1.1623e+08,5,0,0,15.94,0.05,26,0,0,0
1.5154e+05,1.1635e+08,5,0,0,15.93,0.05,26,0,0,0
1.5196e+05,1.1645e+08,5,0,0,15.94,0.05,26,0,0,0
1.5241e+05,1.1656e+08,5,0,0,15.94,0.04,26,0,0,0
1.5282e+05,1.1667e+08,5,0,0,15.94,0.04,26,0,0,0
1.5323e+05,1.1677e+08,5,0,0,15.94,0.04,26,0,0,0
1.5365e+05,1.1688e+08,5,0,0,15.94,0.04,26,0,0,0
1.5411e+05,1.1699e+08,5,0,0,15.93,0.04,26,0,0,0
1.5452e+05,1.171e+08,5,0,0,15.94,0.04,26,0,0,0
1.5493e+05,1.172e+08,5,0,0,15.93,0.04,26,0,0,0
1.5538e+05,1.1732e+08,5,0,0,15.94,0.05,26,0,0,0
1.558e+05,1.1742e+08,5,0,0,15.93,0.05,26,0,0,0
1.5621e+05,1.1752e+08,5,0,0,15.94,0.05,26,0,0,0
1.5667e+05,1.1763e+08,5,0,0,15.94,0.05,26,0,0,0
1.5708e+05,1.1774e+08,5,0,0,15.94,0.05,26,0,0,0
1.575e+05,1.1784e+08,5,0,0,15.94,0.04,26,0,0,0
1.5791e+05,1.1795e+08,5,0,0,15.94,0.05,26,0,0,0
1.5833e+05,1.1806e+08,5,0,0,15.94,0.05,26,0,0,0
1.5875e+05,1.1816e+08,5,0,0,15.94,0.05,26,0,0,0
1.592e+05,1.1828e+08,5,0,0,15.94,0.05,26,0,0,0
1.5962e+05,1.1838e+08,5,0,0,15.94,0.05,26,0,0,0
1.6003e+05,1.1849e+08,5,0,0,15.94,0.05,26,0,0,0
1.6048e+05,1.186e+08,5,0,0,15.94,0.05,26,0,0,0
1.6089e+05,1.187e+08,5,0,0,15.94,0.05,26,0,0,0
1.6135e+05,1.1882e+08,5,0,0,15.94,0.05,26,0,0,0
1.6176e+05,1.1892e+08,5,0,0,15.94,0.04,26,0,0,0
1.6217e+05,1.1902e+08,5,0,0,15.93,0.04,26,0,0,0
1.6262e+05,1.1914e+08,5,0,0,15.93,0.04,26,0,0,0
1.6304e+05,1.1924e+08,5,0,0,15.94,0.05,26,0,0,0
1.6348e+05,1.1935e+08,5,0,0,15.94,0.05,26,0,0,0
1.6431e+05,1.1956e+08,5,0,0,15.94,0.05,26,0,0,0
1.6472e+05,1.1967e+08,5,0,0,15.94,0.05,26,0,0,0
1.6518e+05,1.1978e+08,5,0,0,15.94,0.05,26,0,0,0
1.6556e+05,1.1988e+08,5,0,0,15.93,0.05,26,0,0,0
1.6598e+05,1.1999e+08,5,0,0,15.94,0.05,26,0,0,0
1.664e+05,1.201e+08,5,0,0,15.94,0.05,26,0,0,0
1.6686e+05,1.2021e+08,5,0,0,15.94,0.05,26,0,0,0
1.6727e+05,1.2032e+08,5,0,0,15.94,0.05,26,0,0,0
1.6769e+05,1.2042e+08,5,0,0,15.94,0.05,26,0,0,0
1.6808e+05,1.2052e+08,5,0,0,15.93,0.05,26,0,0,0
1.6853e+05,1.2064e+08,5,0,0,15.94,0.05,26,0,0,0
1.6898e+05,1.2075e+08,5,0,0,15.93,0.05,26,0,0,0
1.6939e+05,1.2085e+08,5,0,0,15.94,0.05,26,0,0,0
1.6981e+05,1.2095e+08,5,0,0,15.94,0.05,26,0,0,0
1.7026e+05,1.2107e+08,5,0,0,15.94,0.05,26,0,0,0
1.7067e+05,1.2117e+08,5,0,0,15.94,0.05,26,0,0,0
1.7108e+05,1.2127e+08,5,0,0,15.93,0.05,26,0,0,0
1.7154e+05,1.2139e+08,5,0,0,15.94,0.05,26,0,0,0
1.7195e+05,1.2149e+08,5,0,0,15.94,0.05,26,0,0,0
1.724e+05,1.216e+08,5,0,0,15.94,0.05,26,0,0,0
1.7282e+05,1.2171e+08,5,0,0,15.93,0.05,26,0,0,0
1.7323e+05,1.2181e+08,5,0,0,15.94,0.05,26,0,0,0
1.7365e+05,1.2192e+08,5,0,0,15.94,0.05,26,0,0,0
1.741e+05,1.2203e+08,5,0,0,15.94,0.05,26,0,0,0
1.7452e+05,1.2213e+08,5,0,0,15.94,0.04,26,0,0,0
1.7493e+05,1.2224e+08,5,0,0,15.94,0.05,26,0,0,0
1.7534e+05,1.2234e+08,5,0,0,15.94,0.05,26,0,0,0
1.758e+05,1.2245e+08,5,0,0,15.94,0.05,26,0,0,0
1.7621e+05,1.2256e+08,5,0,0,15.94,0.05,26,0,0,0
1.7666e+05,1.2267e+08,5,0,0,15.94,0.05,26,0,0,0
1.7708e+05,1.2277e+08,5,0,0,15.94,0.05,26,0,0,0
1.775e+05,1.2288e+08,5,0,0,15.94,0.05,26,0,0,0
1.7791e+05,1.2298e+08,5,0,0,15.94,0.05,26,0,0,0
1.7836e+05,1.2309e+08,5,0,0,15.94,0.05,26,0,0,0
1.7881e+05,1.232e+08,5,0,0,15.94,0.05,26,0,0,0
1.7923e+05,1.2331e+08,5,0,0,15.94,0.05,26,0,0,0
1.7964e+05,1.2341e+08,5,0,0,15.94,0.05,26,0,0,0
1.801e+05,1.2353e+08,5,0,0,15.94,0.05,26,0,0,0
1.8051e+05,1.2363e+08,5,0,0,15.94,0.05,26,0,0,0
1.8092e+05,1.2374e+08,5,0,0,15.93,0.05,26,0,0,0
1.8137e+05,1.2385e+08,5,0,0,15.94,0.05,26,0,0,0
1.8179e+05,1.2395e+08,5,0,0,15.94,0.05,26,0,0,0
1.8224e+05,1.2406e+08,5,0,0,15.94,0.05,26,0,0,0
1.8265e+05,1.2417e+08,5,0,0,15.93,0.05,26,0,0,0
1.8307e+05,1.2427e+08,5,0,0,15.94,0.05,26,0,0,0
1.8352e+05,1.2439e+08,5,0,0,15.94,0.05,26,0,0,0
1.8393e+05,1.2449e+08,5,0,0,15.93,0.05,26,0,0,0
1.8434e+05,1.2459e+08,5,0,0,15.93,0.05,26,0,0,0
1.8479e+05,1.247e+08,5,0,0,15.93,0.05,26,0,0,0
1.8525e+05,1.2482e+08,5,0,0,15.94,0.05,26,0,0,0
1.8567e+05,1.2492e+08,5,0,0,15.93,0.05,26,0,0,0
1.8608e+05,1.2502e+08,5,0,0,15.94,0.05,26,0,0,0
1.8695e+05,1.2524e+08,5,0,0,15.94,0.05,26,0,0,0
1.8736e+05,1.2535e+08,5,0,0,15.93,0.05,26,0,0,0
1.8778e+05,1.2546e+08,5,0,0,15.94,0.05,26,0,0,0
1.8824e+05,1.2557e+08,5,0,0,15.94,0.05,26,0,0,0
1.8865e+05,1.2568e+08,5,0,0,15.94,0.05,26,0,0,0
1.8906e+05,1.2578e+08,5,0,0,15.94,0.05,26,0,0,0
1.8952e+05,1.2589e+08,5,0,0,15.94,0.05,26,0,0,0
1.8994e+05,1.2599e+08,5,0,0,15.94,0.05,26,0,0,0
1.9035e+05,1.261e+08,5,0,0,15.94,0.05,26,0,0,0
1.908e+05,1.2621e+08,5,0,0,15.94,0.05,26,0,0,0
1.9118e+05,1.2631e+08,5,0,0,15.94,0.05,26,0,0,0
1.9164e+05,1.2643e+08,5,0,0,15.94,0.05,26,0,0,0
1.9204e+05,1.2653e+08,5,0,0,15.94,0.05,26,0,0,0
1.925e+05,1.2664e+08,5,0,0,15.94,0.05,26,0,0,0
1.9291e+05,1.2674e+08,5,0,0,15.93,0.05,26,0,0,0
1.9368e+05,1.2696e+08,5,0,0,15.94,0.05,26,0,0,0
1.9414e+05,1.2707e+08,5,0,0,15.94,0.05,26,0,0,0
1.9455e+05,1.2718e+08,5,0,0,15.94,0.05,26,0,0,0
1.9496e+05,1.2728e+08,5,0,0,15.94,0.05,26,0,0,0
1.9542e+05,1.274e+08,5,0,0,15.94,0.05,26,0,0,0
1.958e+05,1.2749e+08,5,0,0,15.94,0.05,26,0,0,0
1.9625e+05,1.2761e+08,5,0,0,15.93,0.05,26,0,0,0
1.9666e+05,1.2771e+08,5,0,0,15.94,0.05,26,0,0,0
1.9712e+05,1.2782e+08,5,0,0,15.94,0.05,26,0,0,0
1.9753e+05,1.2793e+08,5,0,0,15.94,0.05,26,0,0,0
1.9798e+05,1.2804e+08,5,0,0,15.94,0.05,26,0,0,0
1.984e+05,1.2814e+08,5,0,0,15.94,0.05,26,0,0,0
1.9842e+05,1.7388e+08,5,0,0,15.94,0.05,26,1,0,0
1.9866e+05,1.7394e+08,5,0,0,15.94,0.04,26,1,0,0
1.9912e+05,1.7405e+08,5,0,0,15.94,0.04,26,1,0,0
1.996e+05,1.7416e+08,5,0,0,15.93,0.04,26,1,0,0
2.0005e+05,1.7426e+08,5,0,0,15.94,0.05,26,1,0,0
2.0051e+05,1.7437e+08,5,0,0,15.93,0.05,26,1,0,0
2.0097e+05,1.7447e+08,5,0,0,15.93,0.05,26,1,0,0
2.0147e+05,1.7459e+08,5,0,0,15.93,0.05,26,1,0,0
2.0192e+05,1.7469e+08,5,0,0,15.94,0.05,26,1,0,0
2.0237e+05,1.7479e+08,5,0,0,15.94,0.05,26,1,0,0
2.0283e+05,1.749e+08,5,0,0,15.94,0.05,26,1,0,0
2.0329e+05,1.7501e+08,5,0,0,15.93,0.05,26,1,0,0
2.0375e+05,1.7512e+08,5,0,0,15.94,0.05,26,1,0,0
2.0466e+05,1.7533e+08,5,0,0,15.94,0.05,26,1,0,0
2.0515e+05,1.7544e+08,5,0,0,15.93,0.05,26,1,0,0
2.0561e+05,1.7555e+08,5,0,0,15.94,0.05,26,1,0,0
2.0605e+05,1.7565e+08,5,0,0,15.94,0.05,26,1,0,0
2.0656e+05,1.7577e+08,5,0,0,15.94,0.05,26,1,0,0
2.0697e+05,1.7586e+08,5,0,0,15.94,0.05,26,1,0,0
2.0792e+05,1.7608e+08,5,11,414,15.92,0.08,26,1,0,0
2.0842e+05,1.7619e+08,5,451,842,15.91,0.14,26,1,0,0
2.0887e+05,1.7629e+08,5,860,1128,15.92,0.15,26,1,0,0
2.0932e+05,1.7639e+08,5,1131,1228,15.91,0.12,26,1,0,0
2.0962e+05,1.765e+08,5,1228,1257,15.92,0.12,26,1,0,0
2.1012e+05,1.7661e+08,5,1258,1285,15.92,0.12,26,1,0,0
2.1057e+05,1.7672e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.1103e+05,1.7682e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.1149e+05,1.7693e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.1199e+05,1.7704e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.1248e+05,1.7714e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.1293e+05,1.7725e+08,5,1285,1285,15.91,0.12,26,1,0,0
2.1339e+05,1.7735e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.1385e+05,1.7746e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.143e+05,1.7757e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.148e+05,1.7768e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.1526e+05,1.7778e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.1571e+05,1.7789e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.1617e+05,1.7799e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.1666e+05,1.7811e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.1712e+05,1.7821e+08,5,1285,1285,15.92,0.12,26,1,0,0
2.1757e+05,1.7832e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.1807e+05,1.7843e+08,5,1285,1285,15.91,0.12,26,1,0,0
2.1852e+05,1.7853e+08,5,1285,1285,15.92,0.12,26,1,0,0
2.1902e+05,1.7864e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.1947e+05,1.7875e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.1996e+05,1.7886e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.2042e+05,1.7897e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.2083e+05,1.7907e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.2133e+05,1.7918e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.2182e+05,1.7929e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.2227e+05,1.7939e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.2273e+05,1.795e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.2318e+05,1.7961e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.2363e+05,1.7971e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.2413e+05,1.7983e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.2459e+05,1.7994e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.2504e+05,1.8004e+08,5,1285,1285,15.92,0.11,26,1,0,0
2.2644e+05,1.8036e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.269e+05,1.8047e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.2736e+05,1.8058e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.2778e+05,1.8068e+08,5,1285,1285,15.91,0.11,26,1,0,0
2.2828e+05,1.8079e+08,5,1285,1285,15.91,0.11,26,1,0,0
