LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2955,2.0193e+07,1,2.8,0.8,26.66,-0.030443,0.017745,-0.49148,-0.40629,0,0,0.42357,-0.07,0.13,-0.51,0
2996,2.0203e+07,1,2.8,0.8,26.66,-0.030634,0.017775,-0.49083,-0.40357,0,0,0.42101,-0.07,0.13,-0.51,0
3034,2.0214e+07,1,2.8,0.8,26.67,-0.030866,0.018353,-0.49016,-0.39784,0,0,0.4179,-0.07,0.13,-0.51,0
3075,2.0224e+07,1,2.8,0.79,26.67,-0.03083,0.018588,-0.48925,-0.39288,0,0,0.41346,-0.07,0.13,-0.51,0
3115,2.0234e+07,1,2.8,0.79,26.68,-0.030122,0.018623,-0.48743,-0.38586,0,0,0.41075,-0.07,0.13,-0.5,0
3156,2.0244e+07,1,2.8,0.79,26.68,-0.0289,0.018817,-0.48693,-0.37908,0,0,0.40797,-0.07,0.13,-0.5,0
3199,2.0254e+07,1,2.8,0.79,26.68,-0.029047,0.019119,-0.4874,-0.3758,0,0,0.40507,-0.07,0.13,-0.5,0
3244,2.0264e+07,1,2.8,0.79,26.68,-0.030011,0.018725,-0.48644,-0.36793,0,0,0.4002,-0.07,0.13,-0.5,0
3285,2.0274e+07,1,2.8,0.78,26.69,-0.03055,0.018557,-0.48545,-0.36172,0,0,0.39727,-0.07,0.13,-0.5,0
3326,2.0284e+07,1,2.8,0.78,26.69,-0.030012,0.01961,-0.48515,-0.36074,0,0,0.39421,-0.07,0.13,-0.5,0
3367,2.0294e+07,1,2.8,0.78,26.69,-0.029657,0.019638,-0.4848,-0.35677,0,0,0.38938,-0.07,0.13,-0.5,0
3409,2.0304e+07,1,2.8,0.78,26.69,-0.029675,0.020184,-0.48401,-0.35349,0,0,0.3858,-0.07,0.13,-0.5,0
3449,2.0314e+07,1,2.8,0.78,26.69,-0.030381,0.019606,-0.4832,-0.35141,0,0,0.38253,-0.07,0.13,-0.5,0
3489,2.0324e+07,1,2.8,0.78,26.7,-0.030873,0.019938,-0.48333,-0.35167,0,0,0.37918,-0.07,0.13,-0.5,0
3530,2.0334e+07,1,2.8,0.78,26.7,-0.030346,0.020385,-0.4829,-0.35176,0,0,0.37579,-0.07,0.13,-0.5,0
3570,2.0344e+07,1,2.8,0.78,26.7,-0.030667,0.020024,-0.48105,-0.34911,0,0,0.37096,-0.07,0.13,-0.5,0
3612,2.0355e+07,1,2.8,0.78,26.7,-0.03041,0.018876,-0.48078,-0.3499,0,0,0.36705,-0.07,0.13,-0.5,0
3660,2.0365e+07,1,2.8,0.78,26.71,-0.030043,0.019565,-0.47999,-0.35108,0,0,0.36345,-0.07,0.13,-0.5,0
3700,2.0376e+07,1,2.8,0.78,26.71,-0.029744,0.019967,-0.47938,-0.35457,0,0,0.36004,-0.07,0.13,-0.5,0
3742,2.0386e+07,1,2.8,0.78,26.71,-0.031068,0.020289,-0.47804,-0.35597,0,0,0.35477,-0.07,0.13,-0.5,0
3785,2.0396e+07,1,2.81,0.77,26.71,-0.030235,0.019682,-0.47812,-0.35979,0,0,0.35118,-0.07,0.13,-0.5,0
3822,2.0406e+07,1,2.81,0.78,26.71,-0.029536,0.019332,-0.47986,-0.3651,0,0,0.34753,-0.07,0.13,-0.5,0
3860,2.0417e+07,1,2.8,0.78,26.71,-0.030206,0.019936,-0.47836,-0.36658,0,0,0.34592,-0.07,0.13,-0.5,0
3900,2.0427e+07,1,2.8,0.78,26.72,-0.030845,0.020408,-0.47795,-0.36153,0,0,0.34067,-0.07,0.13,-0.5,0
3941,2.0437e+07,1,2.8,0.78,26.72,-0.03107,0.020104,-0.47605,-0.35844,0,0,0.3389,-0.07,0.13,-0.49,0
3982,2.0447e+07,1,2.8,0.78,26.72,-0.030562,0.020659,-0.47316,-0.35153,0,0,0.33711,-0.07,0.13,-0.49,0
4024,2.0458e+07,1,2.8,0.78,26.73,-0.031041,0.021336,-0.47166,-0.33902,0,0,0.33239,-0.07,0.13,-0.49,0
4070,2.0468e+07,1,2.8,0.78,26.73,-0.030118,0.019805,-0.47005,-0.32731,0,0,0.33047,-0.07,0.13,-0.49,0
4110,2.0478e+07,1,2.8,0.78,26.73,-0.03016,0.019394,-0.46747,-0.31093,0,0,0.32799,-0.07,0.13,-0.5,0
4152,2.0488e+07,1,2.8,0.78,26.73,-0.030664,0.019171,-0.4658,-0.3047,0,0,0.32587,-0.07,0.13,-0.49,0
4193,2.0499e+07,1,2.8,0.78,26.74,-0.030659,0.019526,-0.46615,-0.29657,0,0,0.32118,-0.07,0.13,-0.49,0
4230,2.0509e+07,1,2.8,0.78,26.75,-0.030391,0.0191,-0.46403,-0.28831,0,0,0.31904,-0.07,0.13,-0.49,0
4272,2.0518e+07,1,2.8,0.78,26.75,-0.029789,0.018977,-0.46131,-0.27812,0,0,0.31674,-0.07,0.13,-0.5,0
4312,2.0529e+07,1,2.8,0.78,26.75,-0.029315,0.018269,-0.45966,-0.27069,0,0,0.31437,-0.07,0.13,-0.49,0
4353,2.0539e+07,1,2.79,0.78,26.74,-0.029556,0.017538,-0.46159,-0.2707,0,0,0.30976,-0.07,0.13,-0.49,0
4393,2.0549e+07,1,2.79,0.78,26.75,-0.028996,0.016271,-0.46068,-0.26976,0,0,0.30683,-0.07,0.13,-0.48,0
4434,2.0559e+07,1,2.79,0.78,26.75,-0.02865,0.015039,-0.45885,-0.26888,0,0,0.30431,-0.07,0.13,-0.48,0
4481,2.057e+07,1,2.79,0.77,26.74,-0.027815,0.014716,-0.45727,-0.26836,0,0,0.30115,-0.07,0.13,-0.49,0
4521,2.058e+07,1,2.79,0.78,26.74,-0.026294,0.014795,-0.45682,-0.27104,0,0,0.29893,-0.07,0.13,-0.49,0
4563,2.059e+07,1,2.79,0.78,26.75,-0.027019,0.016193,-0.45841,-0.27348,0,0,0.29433,-0.07,0.13,-0.49,0
4606,2.0602e+07,1,2.79,0.78,26.75,-0.027322,0.016648,-0.45562,-0.27467,0,0,0.29022,-0.07,0.13,-0.49,0
4650,2.0615e+07,1,2.79,0.78,26.75,-0.026248,0.015473,-0.4544,-0.27467,0,0,0.2874,-0.07,0.13,-0.49,0
4691,2.0625e+07,1,2.79,0.78,26.75,-0.027405,0.014916,-0.45486,-0.27513,0,0,0.28503,-0.07,0.13,-0.49,0
4731,2.0635e+07,1,2.78,0.78,26.75,-0.027739,0.016487,-0.45492,-0.27764,0,0,0.28045,-0.07,0.13,-0.49,0
4774,2.0645e+07,1,2.78,0.78,26.75,-0.027853,0.016007,-0.45389,-0.28046,0,0,0.27838,-0.07,0.13,-0.47,0
4815,2.0655e+07,1,2.79,0.78,26.76,-0.027706,0.015242,-0.45149,-0.27979,0,0,0.27622,-0.07,0.13,-0.47,0
4856,2.0665e+07,1,2.79,0.78,26.75,-0.026408,0.01512,-0.45016,-0.28009,0,0,0.274,-0.07,0.13,-0.47,0
4901,2.0676e+07,1,2.79,0.78,26.75,-0.02598,0.013763,-0.44992,-0.27772,0,0,0.26947,-0.07,0.13,-0.47,0
4942,2.0686e+07,1,2.79,0.78,26.75,-0.024807,0.012868,-0.45081,-0.2781,0,0,0.26666,-0.07,0.13,-0.47,0
4983,2.0696e+07,1,2.78,0.78,26.76,-0.023658,0.01118,-0.4508,-0.27838,0,0,0.26421,-0.07,0.13,-0.47,0
5024,2.0706e+07,1,2.78,0.78,26.76,-0.023678,0.011377,-0.45034,-0.27847,0,0,0.26167,-0.07,0.13,-0.47,0
5065,2.0719e+07,1,2.78,0.78,26.76,-0.024098,0.010801,-0.44957,-0.27955,0,0,0.25683,-0.07,0.13,-0.47,0
5105,2.0729e+07,1,2.77,0.78,26.76,-0.023874,0.010368,-0.44929,-0.28401,0,0,0.25275,-0.07,0.13,-0.47,0
5147,2.0739e+07,1,2.77,0.78,26.75,-0.024428,0.0099229,-0.44926,-0.29206,0,0,0.24883,-0.07,0.13,-0.48,0
5188,2.0749e+07,1,2.77,0.78,26.75,-0.024976,0.0098556,-0.44897,-0.30072,0,0,0.24525,-0.07,0.13,-0.48,0
5228,2.0759e+07,1,2.76,0.78,26.75,-0.026053,0.0099504,-0.44968,-0.31085,0,0,0.24166,-0.07,0.13,-0.48,0
5273,2.0769e+07,1,2.76,0.78,26.75,-0.02577,0.0098289,-0.44862,-0.31974,0,0,0.23715,-0.07,0.13,-0.48,0
5314,2.078e+07,1,2.76,0.78,26.76,-0.025967,0.0096474,-0.44819,-0.32951,0,0,0.23351,-0.07,0.13,-0.47,0
5358,2.079e+07,1,2.76,0.78,26.76,-0.025519,0.010532,-0.44665,-0.33708,0,0,0.22984,-0.07,0.13,-0.48,0
5401,2.08e+07,1,2.76,0.78,26.76,-0.024748,0.0099995,-0.44653,-0.34575,0,0,0.22613,-0.07,0.13,-0.48,0
5441,2.081e+07,1,2.76,0.78,26.76,-0.024266,0.009279,-0.44567,-0.35369,0,0,0.2224,-0.07,0.13,-0.48,0
5479,2.0822e+07,1,2.76,0.78,26.77,-0.024917,0.0088234,-0.44405,-0.36143,0,0,0.21804,-0.07,0.13,-0.48,0
5520,2.0832e+07,1,2.76,0.78,26.77,-0.024632,0.008183,-0.44407,-0.36533,0,0,0.215,-0.07,0.13,-0.48,0
5564,2.0842e+07,1,2.76,0.78,26.78,-0.025578,0.0076057,-0.44425,-0.36737,0,0,0.2106,-0.07,0.13,-0.48,0
5605,2.0853e+07,1,2.77,0.78,26.78,-0.02639,0.0078506,-0.44414,-0.36882,0,0,0.20744,-0.07,0.13,-0.48,0
5645,2.0863e+07,1,2.77,0.78,26.79,-0.027736,0.0083024,-0.44421,-0.36856,0,0,0.20428,-0.07,0.13,-0.48,0
5690,2.0873e+07,1,2.77,0.79,26.79,-0.028804,0.0089721,-0.44485,-0.37103,0,0,0.19982,-0.07,0.13,-0.48,0
5730,2.0883e+07,1,2.77,0.79,26.79,-0.028251,0.0095161,-0.44375,-0.37216,0,0,0.19614,-0.07,0.13,-0.48,0
5773,2.0893e+07,1,2.77,0.79,26.8,-0.029073,0.010944,-0.44147,-0.37092,0,0,0.19287,-0.07,0.13,-0.48,0
5813,2.0903e+07,1,2.77,0.79,26.81,-0.028293,0.011519,-0.44098,-0.37261,0,0,0.18956,-0.07,0.13,-0.48,0
5851,2.0914e+07,1,2.77,0.79,26.82,-0.027277,0.011918,-0.44296,-0.37467,0,0,0.18515,-0.07,0.13,-0.48,0
5890,2.0924e+07,1,2.77,0.79,26.83,-0.026319,0.011407,-0.44291,-0.37462,0,0,0.18199,-0.07,0.13,-0.48,0
5930,2.0934e+07,1,2.77,0.79,26.83,-0.026709,0.010841,-0.44271,-0.37375,0,0,0.17877,-0.07,0.13,-0.48,0
5972,2.0944e+07,1,2.77,0.78,26.84,-0.026656,0.010815,-0.44374,-0.37399,0,0,0.175,-0.07,0.13,-0.48,0
6013,2.0954e+07,1,2.77,0.79,26.84,-0.025791,0.0099026,-0.44194,-0.37216,0,0,0.17167,-0.07,0.13,-0.48,0
6053,2.0964e+07,1,2.77,0.79,26.85,-0.024871,0.0092499,-0.44268,-0.3714,0,0,0.16727,-0.07,0.13,-0.48,0
6098,2.0974e+07,1,2.77,0.78,26.86,-0.025755,0.0079889,-0.44222,-0.36999,0,0,0.16386,-0.07,0.13,-0.48,0
6138,2.0984e+07,1,2.77,0.78,26.86,-0.026387,0.0080509,-0.4417,-0.3693,0,0,0.16049,-0.07,0.13,-0.48,0
6180,2.0994e+07,1,2.77,0.78,26.86,-0.025175,0.0072724,-0.44093,-0.36859,0,0,0.15697,-0.07,0.13,-0.48,0
6221,2.1004e+07,1,2.78,0.78,26.87,-0.025615,0.006764,-0.44098,-0.36955,0,0,0.15346,-0.07,0.14,-0.48,0
6261,2.1014e+07,1,2.78,0.78,26.87,-0.024563,0.0062497,-0.44006,-0.36861,0,0,0.14908,-0.07,0.14,-0.48,0
6299,2.1024e+07,1,2.78,0.78,26.88,-0.024485,0.0060206,-0.43829,-0.36087,0,0,0.14764,-0.07,0.14,-0.48,0
6340,2.1034e+07,1,2.78,0.78,26.88,-0.024295,0.0054141,-0.43673,-0.35015,0,0,0.14611,-0.07,0.14,-0.48,0
6384,2.1044e+07,1,2.78,0.77,26.88,-0.024358,0.0048911,-0.43664,-0.336,0,0,0.14443,-0.07,0.14,-0.48,0
6424,2.1054e+07,1,2.78,0.77,26.89,-0.02451,0.005194,-0.43411,-0.32056,0,0,0.1427,-0.07,0.14,-0.48,0
6468,2.1067e+07,1,2.78,0.77,26.89,-0.024381,0.0064476,-0.43418,-0.30196,0,0,0.13952,-0.07,0.14,-0.48,0
6512,2.1077e+07,1,2.78,0.76,26.9,-0.023108,0.0070638,-0.43192,-0.2887,0,0,0.1375,-0.07,0.14,-0.48,0
6553,2.1087e+07,1,2.77,0.76,26.9,-0.023454,0.0072329,-0.43118,-0.27532,0,0,0.1332,-0.07,0.14,-0.48,0
6595,2.1097e+07,1,2.77,0.76,26.91,-0.023092,0.0070706,-0.4303,-0.26435,0,0,0.13113,-0.07,0.14,-0.49,0
6635,2.111e+07,1,2.77,0.77,26.91,-0.023594,0.0070859,-0.42826,-0.2538,0,0,0.12812,-0.07,0.14,-0.49,0
6673,2.112e+07,1,2.77,0.77,26.92,-0.023333,0.00624,-0.42747,-0.24353,0,0,0.12785,-0.07,0.14,-0.48,0
6713,2.113e+07,1,2.77,0.77,26.92,-0.023443,0.005945,-0.42562,-0.22514,0,0,0.12698,-0.07,0.14,-0.48,0
6756,2.114e+07,1,2.77,0.77,26.92,-0.024132,0.0054865,-0.42416,-0.20839,0,0,0.12643,-0.07,0.14,-0.48,0
6796,2.115e+07,1,2.77,0.77,26.93,-0.024091,0.0053065,-0.42141,-0.19269,0,0,0.12568,-0.07,0.14,-0.48,0
6837,2.116e+07,1,2.77,0.77,26.94,-0.025088,0.0049662,-0.42149,-0.17741,0,0,0.12185,-0.07,0.14,-0.48,0
6878,2.117e+07,1,2.78,0.77,26.94,-0.02456,0.0046259,-0.4199,-0.16534,0,0,0.12059,-0.07,0.14,-0.48,0
6923,2.118e+07,1,2.78,0.77,26.94,-0.024006,0.0032168,-0.41753,-0.15219,0,0,0.11965,-0.07,0.14,-0.49,0
6964,2.119e+07,1,2.77,0.77,26.94,-0.02362,0.0028321,-0.41563,-0.14323,0,0,0.11851,-0.07,0.14,-0.49,0
7004,2.1201e+07,1,2.78,0.77,26.94,-0.02417,0.0042815,-0.41412,-0.13691,0,0,0.11729,-0.07,0.14,-0.49,0
7045,2.1214e+07,1,2.78,0.77,26.95,-0.02359,0.0036176,-0.41297,-0.12754,0,0,0.11596,-0.07,0.14,-0.48,0
7085,2.1224e+07,1,2.78,0.77,26.96,-0.023408,0.00066819,-0.41332,-0.12195,0,0,0.11563,-0.07,0.14,-0.48,0
7126,2.1234e+07,1,2.78,0.77,26.96,-0.02338,-0.00070465,-0.41414,-0.11166,0,0,0.11112,-0.07,0.14,-0.48,0
7169,2.1244e+07,1,2.78,0.77,26.96,-0.023651,-0.00034835,-0.41158,-0.10194,0,0,0.11069,-0.07,0.14,-0.48,0
7211,2.1254e+07,1,2.77,0.77,26.96,-0.023409,0.00054387,-0.41077,-0.096718,0,0,0.11012,-0.07,0.14,-0.48,0
7252,2.1264e+07,1,2.77,0.76,26.97,-0.024023,-0.00038835,-0.40919,-0.092019,0,0,0.1094,-0.07,0.14,-0.49,0
7296,2.1274e+07,1,2.77,0.77,26.97,-0.022717,-0.0013804,-0.40752,-0.090675,0,0,0.10855,-0.07,0.14,-0.49,0
7338,2.1284e+07,1,2.77,0.77,26.97,-0.022603,-0.0013428,-0.40836,-0.088891,0,0,0.10449,-0.07,0.14,-0.49,0
7381,2.1294e+07,1,2.76,0.77,26.98,-0.022369,-0.0012711,-0.40703,-0.095587,0,0,0.10354,-0.07,0.14,-0.48,0
7421,2.1304e+07,1,2.77,0.77,26.98,-0.022233,-0.0018471,-0.40517,-0.10085,0,0,0.10248,-0.07,0.14,-0.48,0
7465,2.132e+07,1,2.76,0.76,26.99,-0.023042,-0.00078343,-0.40304,-0.10338,0,0,0.1011,-0.07,0.14,-0.48,0
7506,2.133e+07,1,2.76,0.76,26.99,-0.022726,-0.0010537,-0.40154,-0.10224,0,0,0.10234,-0.07,0.14,-0.48,0
7547,2.134e+07,1,2.76,0.76,27,-0.022846,-0.0011209,-0.40105,-0.09048,0,0,0.09793,-0.07,0.14,-0.48,0
7589,2.135e+07,1,2.76,0.76,27,-0.021676,-0.0020356,-0.39832,-0.079384,0,0,0.099017,-0.07,0.14,-0.48,0
7629,2.136e+07,1,2.76,0.76,27.01,-0.021933,-0.0018065,-0.39768,-0.069494,0,0,0.099485,-0.07,0.14,-0.48,0
7670,2.137e+07,1,2.76,0.76,27.01,-0.022365,-0.0023786,-0.39559,-0.06541,0,0,0.099421,-0.07,0.14,-0.48,0
7716,2.138e+07,1,2.76,0.76,27.01,-0.023326,-0.0024791,-0.3941,-0.058355,0,0,0.099913,-0.07,0.14,-0.48,0
7757,2.139e+07,1,2.76,0.77,27.01,-0.023996,-0.0022478,-0.39262,-0.046175,0,0,0.095956,-0.07,0.14,-0.48,0
7799,2.14e+07,1,2.75,0.77,27.01,-0.024382,-0.0033387,-0.38936,-0.037205,0,0,0.095589,-0.07,0.14,-0.48,0
7842,2.1412e+07,1,2.75,0.77,27.02,-0.023848,-0.0033408,-0.38731,-0.03333,0,0,0.094676,-0.07,0.14,-0.48,0
7883,2.1425e+07,1,2.75,0.77,27.02,-0.024035,-0.0019118,-0.38593,-0.028897,0,0,0.09416,-0.07,0.14,-0.46,0
7923,2.1435e+07,1,2.75,0.77,27.02,-0.024442,-0.0020093,-0.38476,-0.024231,0,0,0.094675,-0.07,0.14,-0.46,0
7964,2.1445e+07,1,2.75,0.77,27.02,-0.024651,-0.0029386,-0.38408,-0.022571,0,0,0.094977,-0.07,0.14,-0.46,0
8009,2.1455e+07,1,2.75,0.77,27.02,-0.024467,-0.0029189,-0.38225,-0.022548,0,0,0.095106,-0.07,0.14,-0.46,0
8049,2.1466e+07,1,2.75,0.76,27.03,-0.02385,-0.0022938,-0.38164,-0.020636,0,0,0.095042,-0.07,0.14,-0.46,0
8094,2.1476e+07,1,2.75,0.76,27.03,-0.02467,-0.0010402,-0.38163,-0.016849,0,0,0.091185,-0.07,0.14,-0.46,0
8134,2.1486e+07,1,2.75,0.76,27.02,-0.024857,-0.0021539,-0.37988,-0.016439,0,0,0.091068,-0.07,0.14,-0.46,0
8176,2.1496e+07,1,2.75,0.76,27.02,-0.025095,-0.0023596,-0.37937,-0.023775,0,0,0.090724,-0.07,0.14,-0.46,0
8217,2.1506e+07,1,2.76,0.76,27.02,-0.023193,-0.0027785,-0.37654,-0.029095,0,0,0.090275,-0.07,0.14,-0.46,0
8257,2.1516e+07,1,2.76,0.76,27.02,-0.022218,-0.0036218,-0.377,-0.035306,0,0,0.086094,-0.07,0.14,-0.46,0
8292,2.1527e+07,1,2.76,0.76,27.02,-0.022538,-0.0048523,-0.37579,-0.034795,0,0,0.087712,-0.07,0.14,-0.45,0
8333,2.1537e+07,1,2.76,0.76,27.01,-0.020998,-0.0050166,-0.37557,-0.040152,0,0,0.089199,-0.07,0.14,-0.45,0
8373,2.1547e+07,1,2.77,0.76,27,-0.021153,-0.0050109,-0.37518,-0.03872,0,0,0.08546,-0.07,0.14,-0.45,0
8414,2.1557e+07,1,2.77,0.76,26.99,-0.020841,-0.0048168,-0.37354,-0.035823,0,0,0.086716,-0.07,0.14,-0.45,0
8455,2.1567e+07,1,2.77,0.76,26.99,-0.02125,-0.005501,-0.37133,-0.026271,0,0,0.087775,-0.07,0.14,-0.45,0
8505,2.158e+07,1,2.77,0.75,26.98,-0.022147,-0.0049754,-0.37018,-0.015362,0,0,0.087135,-0.07,0.14,-0.45,0
8546,2.159e+07,1,2.77,0.75,26.98,-0.022727,-0.0044538,-0.36871,-0.011046,0,0,0.087811,-0.07,0.14,-0.45,0
8587,2.16e+07,1,2.76,0.75,26.97,-0.021765,-0.0048916,-0.36681,-0.0071076,0,0,0.08828,-0.07,0.14,-0.45,0
8628,2.161e+07,1,2.76,0.76,26.97,-0.021301,-0.0052765,-0.36634,-0.0063568,0,0,0.084972,-0.07,0.14,-0.45,0
8665,2.162e+07,1,2.76,0.75,26.97,-0.022103,-0.0056726,-0.36217,-0.0044448,0,0,0.084982,-0.07,0.14,-0.45,0
8706,2.1632e+07,1,2.75,0.76,26.97,-0.022403,-0.0055005,-0.35776,-0.00067029,0,0,0.086018,-0.07,0.14,-0.44,0
8748,2.1642e+07,1,2.75,0.75,26.96,-0.022497,-0.0061007,-0.35401,0.006696,0,0,0.087585,-0.07,0.14,-0.44,0
8789,2.1653e+07,1,2.75,0.76,26.96,-0.021956,-0.0075211,-0.35236,0.0077011,0,0,0.084056,-0.07,0.14,-0.44,0
8831,2.1663e+07,1,2.75,0.76,26.96,-0.022638,-0.0086671,-0.35206,0.0049833,0,0,0.085112,-0.07,0.14,-0.44,0
8872,2.1673e+07,1,2.75,0.76,26.96,-0.021739,-0.0093122,-0.34963,0.0072894,0,0,0.086327,-0.07,0.14,-0.44,0
8917,2.1683e+07,1,2.75,0.76,26.96,-0.022505,-0.0094594,-0.34801,0.0096957,0,0,0.087326,-0.07,0.14,-0.44,0
8957,2.1693e+07,1,2.76,0.76,26.96,-0.022017,-0.0093757,-0.34837,0.0078685,0,0,0.088155,-0.07,0.14,-0.44,0
8998,2.1703e+07,1,2.76,0.75,26.96,-0.022144,-0.010265,-0.34936,0.010705,0,0,0.084646,-0.07,0.14,-0.44,0
9038,2.1714e+07,1,2.76,0.75,26.96,-0.023513,-0.010186,-0.34767,0.011987,0,0,0.085292,-0.07,0.14,-0.44,0
9079,2.1724e+07,1,2.76,0.75,26.96,-0.022808,-0.011163,-0.34607,0.012149,0,0,0.085731,-0.07,0.14,-0.44,0
9117,2.1734e+07,1,2.77,0.76,26.96,-0.023471,-0.011668,-0.34367,0.010763,0,0,0.087554,-0.07,0.14,-0.43,0
9157,2.1744e+07,1,2.77,0.75,26.96,-0.023644,-0.01222,-0.34339,0.012664,0,0,0.084111,-0.07,0.14,-0.43,0
