LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
47018,3.124e+07,2,0,0,15.73,0.04,28,0,0,0
47475,3.1352e+07,2,0,0,15.73,0.04,28,0,0,0
47893,3.1456e+07,2,0,0,15.73,0.04,28,0,0,0
48313,3.1564e+07,2,0,0,15.73,0.04,28,0,0,0
48725,3.1665e+07,2,0,0,15.73,0.04,28,0,0,0
49181,3.1779e+07,2,0,0,15.73,0.04,28,0,0,0
49595,3.1881e+07,2,0,0,15.73,0.04,28,0,0,0
50019,3.1992e+07,2,0,0,15.73,0.04,28,0,0,0
50431,3.2094e+07,2,0,0,15.73,0.04,28,0,0,0
50884,3.2207e+07,2,0,0,15.73,0.04,28,0,0,0
51300,3.2311e+07,2,0,0,15.73,0.04,28,0,0,0
52122,3.2517e+07,2,0,0,15.73,0.04,28,0,0,0
52578,3.2631e+07,2,0,0,15.73,0.04,28,0,0,0
52993,3.2732e+07,2,0,0,15.73,0.04,28,0,0,0
53409,3.2836e+07,2,0,0,15.73,0.04,28,0,0,0
53856,3.2945e+07,2,0,0,15.73,0.04,28,0,0,0
54311,3.3059e+07,2,0,0,15.73,0.04,28,0,0,0
54719,3.3162e+07,2,0,0,15.73,0.04,28,0,0,0
55137,3.3265e+07,2,0,0,15.73,0.04,28,0,0,0
55591,3.3377e+07,2,0,0,15.73,0.04,28,0,0,0
55977,3.3478e+07,2,0,0,15.73,0.05,28,0,0,0
56454,3.3592e+07,2,0,0,15.73,0.05,28,0,0,0
56833,3.3691e+07,2,0,0,15.73,0.05,28,0,0,0
57292,3.3807e+07,2,0,0,15.73,0.05,28,0,0,0
57704,3.391e+07,2,0,0,15.73,0.05,28,0,0,0
58119,3.4013e+07,2,0,0,15.74,0.04,28,0,0,0
58572,3.4128e+07,2,0,0,15.73,0.04,28,0,0,0
58987,3.4232e+07,2,0,0,15.73,0.04,28,0,0,0
59403,3.4334e+07,2,0,0,15.73,0.04,28,0,0,0
59853,3.4449e+07,2,0,0,15.73,0.04,28,0,0,0
60264,3.4551e+07,2,0,0,15.73,0.04,28,0,0,0
1.1587e+05,1.0782e+08,2,0,0,15.73,0.04,28,0,0,0
1.1627e+05,1.0792e+08,2,0,0,15.73,0.04,28,0,0,0
1.1673e+05,1.0802e+08,2,0,0,15.73,0.04,28,0,0,0
1.1723e+05,1.0814e+08,2,0,0,15.73,0.04,28,0,0,0
1.1768e+05,1.0825e+08,2,0,0,15.74,0.04,28,0,0,0
1.1813e+05,1.0835e+08,2,0,0,15.73,0.04,28,0,0,0
1.1862e+05,1.0846e+08,2,0,0,15.73,0.04,28,0,0,0
1.1908e+05,1.0857e+08,2,0,0,15.73,0.04,28,0,0,0
1.1954e+05,1.0868e+08,2,0,0,15.73,0.04,28,0,0,0
1.2e+05,1.0878e+08,2,0,0,15.73,0.04,28,0,0,0
1.2041e+05,1.0889e+08,2,0,0,15.73,0.04,28,0,0,0
1.2087e+05,1.0899e+08,2,0,0,15.73,0.04,28,0,0,0
1.2136e+05,1.0911e+08,2,0,0,15.73,0.04,28,0,0,0
1.2182e+05,1.0921e+08,2,0,0,15.74,0.04,28,0,0,0
1.2227e+05,1.0931e+08,2,0,0,15.73,0.04,28,0,0,0
1.2277e+05,1.0943e+08,2,0,0,15.73,0.04,28,0,0,0
1.2321e+05,1.0953e+08,2,0,0,15.73,0.04,28,0,0,0
1.2367e+05,1.0963e+08,2,0,0,15.73,0.04,28,0,0,0
1.242e+05,1.0975e+08,2,0,0,15.74,0.04,28,0,0,0
1.2465e+05,1.0985e+08,2,0,0,15.73,0.03,28,0,0,0
1.2511e+05,1.0996e+08,2,7,185,15.72,0.05,28,0,0,0
1.2561e+05,1.1007e+08,2,209,542,15.7,0.1,28,0,0,0
1.2607e+05,1.1017e+08,2,573,1000,15.69,0.17,28,0,0,0
1.2652e+05,1.1028e+08,2,1004,1200,15.71,0.12,28,0,0,0
1.2698e+05,1.1039e+08,2,1201,1228,15.72,0.11,28,0,0,0
1.2744e+05,1.1049e+08,2,1228,1242,15.71,0.11,28,0,0,0
1.2789e+05,1.106e+08,2,1242,1271,15.71,0.11,28,0,0,0
1.2826e+05,1.1071e+08,2,1271,1271,15.72,0.11,28,0,0,0
1.2876e+05,1.1082e+08,2,1272,1285,15.72,0.11,28,0,0,0
1.2917e+05,1.1092e+08,2,1284,1257,15.72,0.11,28,0,0,0
1.2967e+05,1.1103e+08,2,1257,1271,15.72,0.11,28,0,0,0
1.3013e+05,1.1114e+08,2,1271,1285,15.72,0.11,28,0,0,0
1.3062e+05,1.1125e+08,2,1285,1285,15.72,0.11,28,0,0,0
1.3104e+05,1.1135e+08,2,1284,1271,15.72,0.11,28,0,0,0
1.3157e+05,1.1148e+08,2,1272,1285,15.71,0.11,28,0,0,0
1.3198e+05,1.1157e+08,2,1284,1271,15.72,0.11,28,0,0,0
1.3247e+05,1.1168e+08,2,1271,1271,15.72,0.11,28,0,0,0
1.3297e+05,1.1179e+08,2,1271,1271,15.72,0.11,28,0,0,0
1.3342e+05,1.119e+08,2,1271,1271,15.72,0.11,28,0,0,0
1.3387e+05,1.12e+08,2,1271,1271,15.72,0.11,28,0,0,0
1.3434e+05,1.1211e+08,2,1272,1285,15.71,0.11,28,0,0,0
1.3479e+05,1.1221e+08,2,1284,1271,15.71,0.11,28,0,0,0
1.357e+05,1.1242e+08,2,1271,1271,15.72,0.11,28,0,0,0
1.3615e+05,1.1253e+08,2,1271,1271,15.72,0.11,28,0,0,0
1.3666e+05,1.1264e+08,2,1270,1257,15.7,0.11,28,0,0,0
1.371e+05,1.1275e+08,2,1257,1285,15.71,0.11,28,0,0,0
1.3756e+05,1.1286e+08,2,1285,1285,15.71,0.11,28,0,0,0
1.3801e+05,1.1296e+08,2,1284,1271,15.71,0.11,28,0,0,0
1.3851e+05,1.1307e+08,2,1271,1271,15.71,0.11,28,0,0,0
1.3896e+05,1.1317e+08,2,1257,985,15.73,0.05,28,0,0,0
1.3941e+05,1.1329e+08,2,936,314,15.73,0.01,28,0,0,0
1.3982e+05,1.1339e+08,2,300,0,15.73,0.02,28,0,0,0
1.4024e+05,1.135e+08,2,0,0,15.73,0.04,28,0,0,0
1.4069e+05,1.1361e+08,2,0,0,15.73,0.04,28,0,0,0
1.4114e+05,1.1372e+08,2,0,0,15.73,0.04,28,0,0,0
1.4155e+05,1.1382e+08,2,0,0,15.73,0.04,28,0,0,0
1.4197e+05,1.1393e+08,2,0,0,15.73,0.04,28,0,0,0
1.4239e+05,1.1403e+08,2,0,0,15.73,0.04,28,0,0,0
1.4284e+05,1.1415e+08,2,0,0,15.73,0.04,28,0,0,0
1.4325e+05,1.1425e+08,2,0,0,15.73,0.04,28,0,0,0
1.4366e+05,1.1435e+08,2,0,0,15.72,0.04,28,0,0,0
1.4453e+05,1.1457e+08,2,0,0,15.73,0.04,28,0,0,0
1.4495e+05,1.1468e+08,2,0,0,15.72,0.04,28,0,0,0
1.4537e+05,1.1478e+08,2,0,0,15.73,0.04,28,0,0,0
1.4579e+05,1.1489e+08,2,0,0,15.73,0.04,28,0,0,0
1.462e+05,1.15e+08,2,0,0,15.73,0.04,28,0,0,0
1.4666e+05,1.1511e+08,2,0,0,15.73,0.04,28,0,0,0
1.4707e+05,1.1521e+08,2,0,0,15.73,0.04,28,0,0,0
1.4749e+05,1.1532e+08,2,0,0,15.73,0.04,28,0,0,0
1.479e+05,1.1542e+08,2,0,0,15.73,0.04,28,0,0,0
1.4835e+05,1.1554e+08,2,0,0,15.73,0.04,28,0,0,0
1.4877e+05,1.1564e+08,2,0,0,15.73,0.04,28,0,0,0
1.4918e+05,1.1575e+08,2,0,0,15.72,0.04,28,0,0,0
1.4964e+05,1.1586e+08,2,0,0,15.73,0.04,28,0,0,0
1.5005e+05,1.1597e+08,2,0,0,15.73,0.04,28,0,0,0
1.5047e+05,1.1608e+08,2,0,0,15.72,0.04,28,0,0,0
1.5088e+05,1.1618e+08,2,0,0,15.73,0.04,28,0,0,0
1.5133e+05,1.1629e+08,2,0,0,15.73,0.04,28,0,0,0
1.5175e+05,1.164e+08,2,0,0,15.73,0.04,28,0,0,0
1.5216e+05,1.165e+08,2,0,0,15.73,0.04,28,0,0,0
1.5261e+05,1.1662e+08,2,0,0,15.72,0.04,28,0,0,0
1.5302e+05,1.1672e+08,2,0,0,15.73,0.04,28,0,0,0
1.5348e+05,1.1683e+08,2,0,0,15.73,0.04,28,0,0,0
1.539e+05,1.1694e+08,2,0,0,15.73,0.04,28,0,0,0
1.5432e+05,1.1704e+08,2,0,0,15.72,0.04,28,0,0,0
1.5473e+05,1.1715e+08,2,0,0,15.73,0.04,28,0,0,0
1.5514e+05,1.1725e+08,2,0,0,15.73,0.04,28,0,0,0
1.556e+05,1.1737e+08,2,0,0,15.73,0.04,28,0,0,0
1.5601e+05,1.1747e+08,2,0,0,15.73,0.04,28,0,0,0
1.5646e+05,1.1758e+08,2,0,0,15.73,0.04,28,0,0,0
1.5688e+05,1.1769e+08,2,0,0,15.73,0.04,28,0,0,0
1.5729e+05,1.1779e+08,2,0,0,15.73,0.04,28,0,0,0
1.5771e+05,1.179e+08,2,0,0,15.72,0.04,28,0,0,0
1.5813e+05,1.1801e+08,2,0,0,15.73,0.04,28,0,0,0
1.5854e+05,1.1811e+08,2,0,0,15.73,0.04,28,0,0,0
1.59e+05,1.1823e+08,2,0,0,15.73,0.04,28,0,0,0
1.594e+05,1.1833e+08,2,0,0,15.73,0.04,28,0,0,0
1.5982e+05,1.1843e+08,2,0,0,15.72,0.04,28,0,0,0
1.6023e+05,1.1854e+08,2,0,0,15.73,0.04,28,0,0,0
1.6068e+05,1.1865e+08,2,0,0,15.73,0.04,28,0,0,0
1.6114e+05,1.1877e+08,2,0,0,15.73,0.04,28,0,0,0
1.6151e+05,1.1886e+08,2,0,0,15.73,0.04,28,0,0,0
1.6196e+05,1.1897e+08,2,0,0,15.73,0.04,28,0,0,0
1.6241e+05,1.1908e+08,2,0,0,15.73,0.04,28,0,0,0
1.6283e+05,1.1919e+08,2,0,0,15.73,0.04,28,0,0,0
1.6323e+05,1.1929e+08,2,0,0,15.73,0.04,28,0,0,0
1.6369e+05,1.194e+08,2,0,0,15.73,0.04,28,0,0,0
1.6411e+05,1.1951e+08,2,0,0,15.73,0.04,28,0,0,0
1.6452e+05,1.1961e+08,2,0,0,15.73,0.04,28,0,0,0
1.6497e+05,1.1973e+08,2,0,0,15.73,0.04,28,0,0,0
1.654e+05,1.1984e+08,2,0,0,15.73,0.05,28,0,0,0
1.6578e+05,1.1993e+08,2,0,0,15.73,0.05,28,0,0,0
1.6619e+05,1.2004e+08,2,0,0,15.73,0.04,28,0,0,0
1.6665e+05,1.2016e+08,2,0,0,15.73,0.04,28,0,0,0
1.6702e+05,1.2025e+08,2,0,0,15.73,0.04,28,0,0,0
1.6748e+05,1.2037e+08,2,0,0,15.73,0.04,28,0,0,0
1.6787e+05,1.2047e+08,2,0,0,15.73,0.04,28,0,0,0
1.6828e+05,1.2058e+08,2,0,0,15.73,0.04,28,0,0,0
1.6873e+05,1.2069e+08,2,0,0,15.73,0.05,28,0,0,0
1.6918e+05,1.208e+08,2,0,0,15.73,0.04,28,0,0,0
1.696e+05,1.209e+08,2,0,0,15.73,0.04,28,0,0,0
1.7005e+05,1.2101e+08,2,0,0,15.73,0.04,28,0,0,0
1.7046e+05,1.2112e+08,2,0,0,15.73,0.04,28,0,0,0
1.7088e+05,1.2122e+08,2,0,0,15.73,0.04,28,0,0,0
1.7133e+05,1.2134e+08,2,0,0,15.73,0.04,28,0,0,0
1.7175e+05,1.2144e+08,2,0,0,15.73,0.04,28,0,0,0
1.722e+05,1.2155e+08,2,0,0,15.73,0.04,28,0,0,0
1.7262e+05,1.2166e+08,2,0,0,15.73,0.04,28,0,0,0
1.7303e+05,1.2176e+08,2,0,0,15.73,0.05,28,0,0,0
1.7344e+05,1.2187e+08,2,0,0,15.73,0.05,28,0,0,0
1.7389e+05,1.2198e+08,2,0,0,15.73,0.04,28,0,0,0
1.7431e+05,1.2208e+08,2,0,0,15.73,0.04,28,0,0,0
1.7472e+05,1.2218e+08,2,0,0,15.73,0.04,28,0,0,0
1.7514e+05,1.2229e+08,2,0,0,15.73,0.05,28,0,0,0
1.7555e+05,1.2239e+08,2,0,0,15.73,0.04,28,0,0,0
1.76e+05,1.2251e+08,2,0,0,15.73,0.05,28,0,0,0
1.7646e+05,1.2262e+08,2,0,0,15.73,0.05,28,0,0,0
1.7687e+05,1.2272e+08,2,0,0,15.73,0.04,28,0,0,0
1.7733e+05,1.2284e+08,2,0,0,15.73,0.04,28,0,0,0
1.777e+05,1.2293e+08,2,0,0,15.73,0.05,28,0,0,0
1.7819e+05,1.2305e+08,2,0,0,15.73,0.04,28,0,0,0
1.786e+05,1.2315e+08,2,0,0,15.73,0.05,28,0,0,0
1.7902e+05,1.2326e+08,2,0,0,15.73,0.05,28,0,0,0
1.7943e+05,1.2336e+08,2,0,0,15.73,0.05,28,0,0,0
1.7985e+05,1.2347e+08,2,0,0,15.74,0.04,28,0,0,0
1.803e+05,1.2358e+08,2,0,0,15.73,0.05,28,0,0,0
1.8072e+05,1.2369e+08,2,0,0,15.73,0.04,28,0,0,0
1.8117e+05,1.238e+08,2,0,0,15.73,0.04,28,0,0,0
1.8158e+05,1.239e+08,2,0,0,15.73,0.04,28,0,0,0
1.82e+05,1.2401e+08,2,0,0,15.73,0.04,28,0,0,0
1.8245e+05,1.2411e+08,2,0,0,15.73,0.04,28,0,0,0
1.829e+05,1.2423e+08,2,0,0,15.73,0.04,28,0,0,0
1.8332e+05,1.2433e+08,2,0,0,15.72,0.04,28,0,0,0
1.8373e+05,1.2444e+08,2,0,0,15.73,0.04,28,0,0,0
1.8414e+05,1.2454e+08,2,0,0,15.73,0.04,28,0,0,0
1.8459e+05,1.2465e+08,2,0,0,15.73,0.04,28,0,0,0
1.8504e+05,1.2477e+08,2,0,0,15.73,0.04,28,0,0,0
1.8546e+05,1.2487e+08,2,0,0,15.73,0.04,28,0,0,0
1.8587e+05,1.2497e+08,2,0,0,15.73,0.04,28,0,0,0
1.8628e+05,1.2508e+08,2,0,0,15.73,0.04,28,0,0,0
1.8674e+05,1.2519e+08,2,0,0,15.73,0.04,28,0,0,0
1.8715e+05,1.253e+08,2,0,0,15.72,0.04,28,0,0,0
1.8757e+05,1.254e+08,2,0,0,15.73,0.04,28,0,0,0
1.8803e+05,1.2552e+08,2,0,0,15.73,0.05,28,0,0,0
1.8844e+05,1.2562e+08,2,0,0,15.73,0.05,28,0,0,0
1.8886e+05,1.2573e+08,2,0,0,15.73,0.04,28,0,0,0
1.8927e+05,1.2583e+08,2,0,0,15.73,0.04,28,0,0,0
1.8973e+05,1.2594e+08,2,0,0,15.73,0.04,28,0,0,0
1.9014e+05,1.2605e+08,2,0,0,15.73,0.04,28,0,0,0
1.9056e+05,1.2615e+08,2,0,0,15.73,0.04,28,0,0,0
1.9098e+05,1.2626e+08,2,0,0,15.73,0.04,28,0,0,0
1.9143e+05,1.2637e+08,2,0,0,15.73,0.04,28,0,0,0
1.9229e+05,1.2659e+08,2,0,0,15.73,0.04,28,0,0,0
1.9271e+05,1.2669e+08,2,0,0,15.73,0.04,28,0,0,0
1.9312e+05,1.2679e+08,2,0,0,15.73,0.04,28,0,0,0
1.9347e+05,1.2691e+08,2,0,0,15.73,0.04,28,0,0,0
1.9393e+05,1.2702e+08,2,0,0,15.72,0.04,28,0,0,0
1.9434e+05,1.2713e+08,2,0,0,15.73,0.04,28,0,0,0
1.948e+05,1.2724e+08,2,0,0,15.73,0.04,28,0,0,0
1.9517e+05,1.2734e+08,2,0,0,15.73,0.04,28,0,0,0
1.9563e+05,1.2745e+08,2,0,0,15.73,0.04,28,0,0,0
1.9604e+05,1.2755e+08,2,0,0,15.73,0.04,28,0,0,0
1.9646e+05,1.2766e+08,2,0,0,15.73,0.04,28,0,0,0
1.9691e+05,1.2777e+08,2,0,0,15.73,0.04,28,0,0,0
1.9732e+05,1.2787e+08,2,0,0,15.73,0.04,28,0,0,0
1.9778e+05,1.2799e+08,2,0,0,15.73,0.04,28,0,0,0
1.9819e+05,1.2809e+08,2,0,0,15.73,0.04,28,0,0,0
1.9841e+05,1.7388e+08,2,0,0,15.73,0.04,28,1,0,0
1.9846e+05,1.7389e+08,2,0,0,15.72,0.04,28,1,0,0
1.9891e+05,1.74e+08,2,0,0,15.72,0.05,28,1,0,0
1.9934e+05,1.741e+08,2,0,0,15.73,0.05,28,1,0,0
1.9983e+05,1.7421e+08,2,0,0,15.73,0.05,28,1,0,0
2.0028e+05,1.7432e+08,2,0,0,15.73,0.05,28,1,0,0
2.0079e+05,1.7443e+08,2,0,0,15.73,0.05,28,1,0,0
2.0124e+05,1.7454e+08,2,0,0,15.73,0.05,28,1,0,0
2.0219e+05,1.7475e+08,2,0,0,15.72,0.05,28,1,0,0
2.0265e+05,1.7486e+08,2,0,0,15.73,0.04,28,1,0,0
2.0306e+05,1.7496e+08,2,0,0,15.72,0.04,28,1,0,0
2.0352e+05,1.7507e+08,2,0,0,15.73,0.04,28,1,0,0
2.0397e+05,1.7517e+08,2,0,0,15.72,0.04,28,1,0,0
2.0443e+05,1.7528e+08,2,0,0,15.72,0.04,28,1,0,0
2.0492e+05,1.7539e+08,2,0,0,15.72,0.04,28,1,0,0
2.0538e+05,1.7549e+08,2,0,0,15.73,0.04,28,1,0,0
2.0583e+05,1.756e+08,2,0,0,15.72,0.04,29,1,0,0
2.0628e+05,1.757e+08,2,0,0,15.72,0.04,28,1,0,0
2.0679e+05,1.7582e+08,2,0,0,15.73,0.05,28,1,0,0
2.072e+05,1.7591e+08,2,0,0,15.73,0.04,28,1,0,0
2.077e+05,1.7602e+08,2,7,200,15.71,0.05,29,1,0,0
2.0815e+05,1.7613e+08,2,215,571,15.7,0.1,28,1,0,0
2.0865e+05,1.7624e+08,2,597,1000,15.69,0.17,28,1,0,0
2.091e+05,1.7634e+08,2,1012,1200,15.7,0.12,29,1,0,0
2.0955e+05,1.7644e+08,2,1200,1242,15.71,0.11,28,1,0,0
2.0989e+05,1.7656e+08,2,1244,1271,15.71,0.11,28,1,0,0
2.1035e+05,1.7667e+08,2,1272,1285,15.71,0.11,28,1,0,0
2.108e+05,1.7677e+08,2,1285,1300,15.71,0.11,28,1,0,0
2.1126e+05,1.7688e+08,2,1300,1300,15.71,0.11,29,1,0,0
2.1176e+05,1.7699e+08,2,1300,1300,15.71,0.11,29,1,0,0
2.1225e+05,1.7709e+08,2,1300,1300,15.72,0.11,28,1,0,0
2.127e+05,1.772e+08,2,1300,1300,15.72,0.11,29,1,0,0
2.1316e+05,1.773e+08,2,1301,1314,15.7,0.11,29,1,0,0
2.1362e+05,1.7741e+08,2,1313,1300,15.7,0.11,29,1,0,0
2.1407e+05,1.7752e+08,2,1300,1300,15.71,0.11,29,1,0,0
2.1457e+05,1.7763e+08,2,1300,1300,15.71,0.11,29,1,0,0
2.1503e+05,1.7773e+08,2,1298,1285,15.71,0.11,29,1,0,0
2.1549e+05,1.7783e+08,2,1285,1285,15.71,0.11,29,1,0,0
2.1594e+05,1.7794e+08,2,1285,1285,15.7,0.11,28,1,0,0
2.1644e+05,1.7805e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.1689e+05,1.7816e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.1735e+05,1.7826e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.1785e+05,1.7838e+08,2,1285,1285,15.71,0.11,29,1,0,0
2.183e+05,1.7848e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.1875e+05,1.7858e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.1925e+05,1.787e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.197e+05,1.788e+08,2,1285,1285,15.71,0.11,29,1,0,0
2.2019e+05,1.7892e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.2065e+05,1.7902e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.211e+05,1.7913e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.2155e+05,1.7923e+08,2,1285,1285,15.7,0.11,29,1,0,0
2.2205e+05,1.7934e+08,2,1286,1300,15.71,0.11,29,1,0,0
2.225e+05,1.7945e+08,2,1300,1300,15.7,0.11,29,1,0,0
2.2295e+05,1.7956e+08,2,1298,1285,15.7,0.11,29,1,0,0
2.234e+05,1.7966e+08,2,1285,1300,15.7,0.11,29,1,0,0
2.239e+05,1.7977e+08,2,1300,1300,15.7,0.11,29,1,0,0
2.2432e+05,1.7987e+08,2,1299,1285,15.7,0.11,29,1,0,0
2.2482e+05,1.7999e+08,2,1286,1300,15.7,0.11,29,1,0,0
2.2527e+05,1.8009e+08,2,1299,1285,15.71,0.11,29,1,0,0
