LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2045,45475682,1,1.62,-0.38,24.19,-0.2330142,-0.1119801,-0.4263735,-0.3495871,-0.8571550999999999,0.7658205,-0.1803487,0.1,0.2,0.14,86.2
2085,45485712,1,1.62,-0.37,24.18,-0.2339237,-0.1134576,-0.4244191,-0.3497914,-0.8571550999999999,0.7658205,-0.183964,0.1,0.2,0.14,86.2
2129,45499524,1,1.61,-0.37,24.18,-0.2344318,-0.113153,-0.4246797,-0.3522901,-0.8571550999999999,0.7658205,-0.1887549,0.1,0.2,0.14,86.2
2169,45509628,1,1.61,-0.37,24.18,-0.2338466,-0.1126907,-0.4255396,-0.3553524,-0.8571550999999999,0.7658205,-0.192343,0.1,0.2,0.14,86.2
2210,45519630,1,1.61,-0.37,24.17,-0.2340348,-0.1131222,-0.4231689,-0.3545744,-0.8571550999999999,0.7658205,-0.1965993,0.1,0.2,0.14,86.2
2254,45530049,1,1.61,-0.37,24.18,-0.2323778,-0.1119137,-0.4238554,-0.3577245,-0.8571550999999999,0.7658205,-0.200602,0.1,0.2,0.14,86.2
2295,45540353,1,1.62,-0.37,24.18,-0.2327557,-0.1114717,-0.4260397,-0.3625148,-0.8571550999999999,0.7658205,-0.2042781,0.1,0.2,0.14,86.2
2338,45550297,1,1.62,-0.38,24.18,-0.2317342,-0.1105636,-0.4265164,-0.3659281,-0.8571550999999999,0.7658205,-0.2079714,0.1,0.2,0.14,86.2
2382,45560385,1,1.62,-0.38,24.18,-0.2334148,-0.110757,-0.4272172,-0.3694859,-0.8571550999999999,0.7658205,-0.2122563,0.1,0.2,0.14,86.2
2423,45570541,1,1.62,-0.38,24.18,-0.2320925,-0.1095105,-0.4273893,-0.3727646,-0.8571550999999999,0.7658205,-0.2159965,0.1,0.2,0.14,86.2
2465,45581009,1,1.63,-0.37,24.18,-0.2323311,-0.1090725,-0.4261094,-0.3753161,-0.8571550999999999,0.7658205,-0.2202252,0.1,0.2,0.14,86.2
2506,45591304,1,1.63,-0.37,24.18,-0.2325022,-0.1101218,-0.4273382,-0.3799371,-0.8571550999999999,0.7658205,-0.2244816,0.1,0.2,0.14,86.2
2546,45601654,1,1.63,-0.38,24.17,-0.2309877,-0.1105833,-0.4274868,-0.3842587,-0.8571550999999999,0.7658205,-0.22872,0.1,0.2,0.14,86.2
2589,45611986,1,1.63,-0.37,24.17,-0.2327319,-0.1105747,-0.4274917,-0.3880179,-0.8571550999999999,0.7658205,-0.2330014,0.1,0.2,0.14,86.2
2631,45622648,1,1.63,-0.38,24.16,-0.23078,-0.112387,-0.4278568,-0.3893303,-0.868287,0.749698,-0.2364168,0.1,0.2,0.14,86.2
2671,45632653,1,1.63,-0.38,24.16,-0.2302759,-0.1131268,-0.4274911,-0.3876644,-0.868287,0.749698,-0.2395163,0.1,0.2,0.14,86.2
2712,45642721,1,1.62,-0.38,24.16,-0.230234,-0.112625,-0.4277615,-0.3842022,-0.868287,0.749698,-0.2426761,0.1,0.2,0.14,86.2
2752,45653057,1,1.62,-0.38,24.16,-0.2294577,-0.1120365,-0.4265452,-0.3788629,-0.868287,0.749698,-0.2459045,0.1,0.2,0.14,86.2
2798,45663053,1,1.62,-0.39,24.16,-0.230308,-0.1131404,-0.4261325,-0.3746333,-0.868287,0.749698,-0.2501571,0.1,0.2,0.14,86.2
2839,45673066,1,1.62,-0.39,24.16,-0.2294848,-0.112069,-0.4260782,-0.370919,-0.868287,0.749698,-0.253394,0.1,0.2,0.14,86.2
2880,45683621,1,1.62,-0.39,24.15,-0.2296318,-0.1115876,-0.4265521,-0.3683937,-0.868287,0.749698,-0.2567661,0.1,0.2,0.14,86.2
2922,45694081,1,1.62,-0.39,24.15,-0.229606,-0.1123965,-0.4266873,-0.3658567,-0.868287,0.749698,-0.2606026,0.1,0.2,0.14,86.2
2962,45704169,1,1.62,-0.39,24.15,-0.2309246,-0.1128186,-0.4278231,-0.3653743,-0.868287,0.749698,-0.264872,0.1,0.2,0.14,86.2
3000,45714671,1,1.62,-0.39,24.14,-0.2302959,-0.1116007,-0.4260014,-0.3610309,-0.868287,0.749698,-0.2677271,0.1,0.2,0.14,86.2
3041,45724597,1,1.63,-0.39,24.15,-0.2286138,-0.1122326,-0.4236942,-0.3568787,-0.868287,0.749698,-0.2706522,0.1,0.2,0.14,86.2
3081,45734614,1,1.63,-0.39,24.15,-0.2286045,-0.1130337,-0.4221409,-0.3525654,-0.868287,0.749698,-0.2736288,0.1,0.2,0.14,86.2
3123,45745118,1,1.64,-0.39,24.15,-0.2303241,-0.1143697,-0.42414,-0.3497666,-0.868287,0.749698,-0.2783103,0.1,0.2,0.14,86.2
3163,45755675,1,1.64,-0.39,24.15,-0.2300132,-0.1132618,-0.4241663,-0.3466217,-0.868287,0.749698,-0.2813774,0.1,0.2,0.14,86.2
3208,45765714,1,1.64,-0.39,24.15,-0.2310814,-0.1131875,-0.4228455,-0.3446011,-0.868287,0.749698,-0.2856227,0.1,0.2,0.14,86.2
3248,45775697,1,1.64,-0.39,24.15,-0.2305844,-0.1121844,-0.4224821,-0.3436054,-0.868287,0.749698,-0.2887108,0.1,0.2,0.14,86.2
3289,45785707,1,1.64,-0.4,24.15,-0.2301044,-0.1137656,-0.4234197,-0.344703,-0.868287,0.749698,-0.2923074,0.1,0.2,0.14,86.2
3330,45795998,1,1.64,-0.4,24.15,-0.2304795,-0.1136653,-0.4241816,-0.3458723,-0.868287,0.749698,-0.2955774,0.1,0.2,0.14,86.2
3372,45806685,1,1.64,-0.4,24.15,-0.2301787,-0.114514,-0.4247828,-0.3457759,-0.868287,0.749698,-0.299314,0.1,0.2,0.14,86.2
3416,45816645,1,1.64,-0.39,24.15,-0.2309323,-0.1158091,-0.4245853,-0.3443769,-0.868287,0.749698,-0.3035408,0.1,0.2,0.14,86.2
3453,45827780,1,1.63,-0.39,24.15,-0.2300398,-0.1152357,-0.4247467,-0.341273,-0.8794187999999999,0.749698,-0.3064019,0.1,0.2,0.14,86.2
3496,45838113,1,1.63,-0.39,24.15,-0.229267,-0.1150138,-0.4240014,-0.3350359,-0.8794187999999999,0.749698,-0.3089207,0.1,0.2,0.14,86.2
3536,45848100,1,1.63,-0.38,24.15,-0.2283695,-0.1142959,-0.4232427,-0.3283065,-0.8794187999999999,0.749698,-0.3115516,0.1,0.2,0.14,86.2
3578,45858126,1,1.62,-0.38,24.15,-0.2272442,-0.113704,-0.4229492,-0.324461,-0.8794187999999999,0.749698,-0.3142482,0.1,0.2,0.14,86.2
3626,45868683,1,1.62,-0.38,24.15,-0.2285935,-0.1132313,-0.4220311,-0.317866,-0.8794187999999999,0.749698,-0.3188816,0.1,0.2,0.14,86.2
3666,45878655,1,1.63,-0.38,24.15,-0.2263293,-0.1125699,-0.4229203,-0.3150274,-0.8794187999999999,0.749698,-0.3212257,0.1,0.2,0.14,86.2
3707,45889208,1,1.63,-0.39,24.16,-0.2260836,-0.1115721,-0.4251649,-0.3139057,-0.8794187999999999,0.749698,-0.3245495,0.1,0.2,0.14,86.2
3748,45899268,1,1.63,-0.39,24.16,-0.2258897,-0.1105788,-0.4244276,-0.3108889,-0.8794187999999999,0.749698,-0.3275058,0.1,0.2,0.14,86.2
3792,45912527,1,1.64,-0.38,24.16,-0.2255044,-0.1112449,-0.4253276,-0.3088975,-0.8794187999999999,0.749698,-0.331046,0.1,0.2,0.14,86.2
3832,45922279,1,1.64,-0.39,24.16,-0.2268925,-0.1120183,-0.4239483,-0.3047116,-0.8794187999999999,0.749698,-0.3352842,0.1,0.2,0.14,86.2
3874,45932641,1,1.64,-0.39,24.16,-0.2261864,-0.1127528,-0.4252263,-0.303097,-0.8794187999999999,0.749698,-0.3376547,0.1,0.2,0.14,86.2
3915,45942269,1,1.64,-0.39,24.16,-0.2253086,-0.113118,-0.4232102,-0.2975121,-0.8794187999999999,0.749698,-0.3401344,0.1,0.2,0.14,86.2
3955,45952263,1,1.64,-0.39,24.16,-0.2246023,-0.1136928,-0.4228249,-0.29439,-0.8794187999999999,0.749698,-0.3426785,0.1,0.2,0.14,86.2
3996,45962609,1,1.64,-0.39,24.16,-0.2246792,-0.1142547,-0.4232615,-0.2923619,-0.8794187999999999,0.749698,-0.3453101,0.1,0.2,0.14,86.2
4042,45972283,1,1.63,-0.38,24.15,-0.226258,-0.1146906,-0.4229434,-0.288281,-0.8794187999999999,0.749698,-0.3495115,0.1,0.2,0.14,86.2
4084,45982298,1,1.63,-0.38,24.15,-0.2266985,-0.1147171,-0.4221858,-0.2855899,-0.8794187999999999,0.749698,-0.3522637,0.1,0.2,0.14,86.2
4124,45992263,1,1.63,-0.38,24.15,-0.2254201,-0.115232,-0.4228334,-0.2851625,-0.8794187999999999,0.749698,-0.3550167,0.1,0.2,0.14,86.2
4168,46002293,1,1.63,-0.38,24.15,-0.2248539,-0.1156948,-0.4236183,-0.2863377,-0.8794187999999999,0.7416367,-0.3579344,0.1,0.2,0.14,86.2
4208,46015582,1,1.63,-0.38,24.15,-0.2245174,-0.1151712,-0.4241031,-0.2855163,-0.8794187999999999,0.7416367,-0.3617553,0.1,0.21,0.14,86.2
4249,46025192,1,1.62,-0.38,24.15,-0.2235788,-0.114877,-0.4232494,-0.2846264,-0.8794187999999999,0.7416367,-0.3643766,0.1,0.21,0.14,86.2
4290,46035808,1,1.62,-0.38,24.15,-0.224778,-0.1156389,-0.4220858,-0.2832467,-0.8794187999999999,0.7416367,-0.3686837,0.1,0.21,0.14,86.2
4332,46045730,1,1.62,-0.38,24.15,-0.2231498,-0.1163401,-0.4217206,-0.2836105,-0.8794187999999999,0.7416367,-0.3712972,0.1,0.21,0.14,86.2
4373,46055855,1,1.63,-0.37,24.15,-0.2226773,-0.1158232,-0.4218248,-0.2846004,-0.8794187999999999,0.7416367,-0.3740953,0.1,0.21,0.14,86.2
4413,46065796,1,1.63,-0.37,24.15,-0.221699,-0.1154843,-0.4203749,-0.2833194,-0.8794187999999999,0.7416367,-0.3769504,0.1,0.21,0.14,86.2
4459,46076074,1,1.63,-0.37,24.16,-0.2205728,-0.1146921,-0.4208601,-0.2841851,-0.8794187999999999,0.7416367,-0.3803181,0.1,0.21,0.14,86.2
4499,46086020,1,1.64,-0.37,24.16,-0.2204807,-0.1146562,-0.4197782,-0.2847101,-0.8794187999999999,0.7416367,-0.3833089,0.11,0.21,0.14,86.2
4540,46096043,1,1.64,-0.37,24.16,-0.2199781,-0.1143831,-0.419244,-0.2856967,-0.8794187999999999,0.7416367,-0.3863968,0.11,0.21,0.15,86.2
4581,46106111,1,1.64,-0.37,24.16,-0.2201097,-0.115107,-0.4205482,-0.2900041,-0.8794187999999999,0.7416367,-0.3905972,0.11,0.21,0.15,86.2
4622,46119228,1,1.64,-0.37,24.16,-0.2194046,-0.1151171,-0.4197576,-0.2919928,-0.8794187999999999,0.7416367,-0.3943639,0.11,0.21,0.15,86.2
4664,46129625,1,1.64,-0.37,24.16,-0.2193452,-0.11599,-0.4197521,-0.2936026,-0.8794187999999999,0.7416367,-0.3969927,0.11,0.21,0.15,86.2
4704,46139675,1,1.64,-0.38,24.15,-0.2196985,-0.1155199,-0.4198879,-0.2967442,-0.8794187999999999,0.7416367,-0.399657,0.1,0.21,0.15,86.2
4745,46149669,1,1.64,-0.38,24.15,-0.2203809,-0.1159099,-0.4209603,-0.2996929,-0.8794187999999999,0.7416367,-0.4038767,0.1,0.21,0.15,86.2
4786,46159625,1,1.63,-0.38,24.15,-0.2208327,-0.1146885,-0.4193646,-0.3001646,-0.8794187999999999,0.7416367,-0.4066308,0.1,0.21,0.14,86.2
4830,46169640,1,1.63,-0.38,24.15,-0.2224317,-0.1143774,-0.420509,-0.3019073,-0.8794187999999999,0.7416367,-0.4094848,0.11,0.21,0.15,86.2
4871,46180017,1,1.63,-0.38,24.15,-0.2224108,-0.1133652,-0.4187216,-0.3025935,-0.8794187999999999,0.7416367,-0.4127804,0.1,0.21,0.15,86.2
4912,46190017,1,1.62,-0.38,24.16,-0.2217735,-0.1129745,-0.420245,-0.3053409,-0.8794187999999999,0.7416367,-0.415789,0.11,0.21,0.15,86.2
4953,46200004,1,1.62,-0.38,24.16,-0.2225562,-0.1124965,-0.4204509,-0.3075829,-0.8794187999999999,0.7416367,-0.4199859,0.11,0.21,0.15,86.2
4995,46210082,1,1.62,-0.38,24.16,-0.2228327,-0.1117388,-0.4208235,-0.3107598,-0.9016826999999999,0.7335755,-0.423038,0.11,0.21,0.15,86.2
5037,46220457,1,1.62,-0.38,24.16,-0.2242339,-0.1120324,-0.4194129,-0.3144682,-0.9016826999999999,0.7335755,-0.4272748,0.11,0.21,0.15,86.2
5078,46230895,1,1.62,-0.38,24.16,-0.2242737,-0.1118076,-0.4167561,-0.3160843,-0.9016826999999999,0.7335755,-0.4296025,0.1,0.21,0.14,86.2
5119,46240904,1,1.63,-0.39,24.16,-0.222726,-0.1130035,-0.4163795,-0.31344,-0.9016826999999999,0.7335755,-0.4316925,0.1,0.21,0.14,86.2
5160,46250895,1,1.63,-0.39,24.16,-0.2217267,-0.11282,-0.4170692,-0.3101934,-0.9016826999999999,0.7335755,-0.4338229,0.1,0.21,0.14,86.2
5201,46260894,1,1.63,-0.39,24.16,-0.2218437,-0.1123594,-0.4174744,-0.306816,-0.9016826999999999,0.7335755,-0.4361382,0.1,0.21,0.14,86.2
5245,46271194,1,1.63,-0.39,24.16,-0.2228877,-0.1133738,-0.4166622,-0.2997806,-0.9016826999999999,0.7335755,-0.4402509,0.1,0.21,0.14,86.2
5287,46281205,1,1.64,-0.39,24.16,-0.2230656,-0.1118353,-0.4171201,-0.2954329,-0.9016826999999999,0.7335755,-0.4426534,0.1,0.21,0.15,86.2
5327,46291166,1,1.64,-0.39,24.16,-0.2216934,-0.1105645,-0.4166423,-0.2907308,-0.9016826999999999,0.7335755,-0.4450985,0.1,0.21,0.15,86.2
5368,46301135,1,1.64,-0.39,24.16,-0.2218787,-0.1107773,-0.4179512,-0.2892884,-0.9016826999999999,0.7335755,-0.4476798,0.1,0.21,0.15,86.2
5408,46311204,1,1.64,-0.38,24.16,-0.2206503,-0.1112208,-0.4181138,-0.2860883,-0.9016826999999999,0.7335755,-0.4503567,0.11,0.21,0.15,86.2
5452,46324190,1,1.63,-0.38,24.16,-0.2191463,-0.1094396,-0.4170249,-0.2806605,-0.9016826999999999,0.7335755,-0.4534947,0.11,0.21,0.15,86.2
5492,46334221,1,1.62,-0.38,24.15,-0.2187078,-0.1091113,-0.4166896,-0.2775021,-0.9016826999999999,0.7335755,-0.4555575,0.11,0.21,0.15,86.2
5534,46344746,1,1.62,-0.38,24.15,-0.2206612,-0.1095469,-0.4162442,-0.2713101,-0.9016826999999999,0.7335755,-0.4597418,0.11,0.21,0.15,86.2
5576,46355080,1,1.61,-0.38,24.15,-0.2192492,-0.1093937,-0.4167328,-0.267977,-0.9016826999999999,0.7335755,-0.4622766,0.11,0.21,0.15,86.2
5616,46365123,1,1.62,-0.38,24.15,-0.2179536,-0.1093374,-0.415992,-0.2656268,-0.9016826999999999,0.7335755,-0.4645205,0.11,0.21,0.15,86.2
5661,46375668,1,1.61,-0.38,24.15,-0.2180822,-0.1082621,-0.4153408,-0.2644927,-0.9016826999999999,0.7335755,-0.4668213,0.11,0.21,0.15,86.2
5702,46385975,1,1.62,-0.38,24.15,-0.2193577,-0.1094538,-0.4148043,-0.2615907,-0.9016826999999999,0.7335755,-0.4713927,0.11,0.21,0.15,86.2
5743,46395931,1,1.62,-0.38,24.15,-0.2198141,-0.1092831,-0.413335,-0.2593189,-0.9016826999999999,0.7335755,-0.4738018,0.11,0.21,0.15,86.2
5783,46405707,1,1.62,-0.38,24.15,-0.2187511,-0.1083732,-0.4141322,-0.2606221,-0.9016826999999999,0.7335755,-0.4762592,0.11,0.21,0.15,86.2
5826,46416435,1,1.62,-0.38,24.15,-0.2189423,-0.1076495,-0.4148071,-0.261054,-0.9128146,0.7255142,-0.4777102,0.11,0.21,0.15,86.2
5864,46426692,1,1.63,-0.38,24.15,-0.2176452,-0.1073868,-0.4132596,-0.2553321,-0.9128146,0.7255142,-0.4792843,0.11,0.21,0.15,86.2
5905,46436884,1,1.63,-0.38,24.15,-0.2165532,-0.1076621,-0.4112865,-0.2484719,-0.9128146,0.7255142,-0.4810366,0.11,0.21,0.15,86.2
5947,46447118,1,1.63,-0.38,24.15,-0.21785,-0.1081996,-0.410508,-0.2398593,-0.9128146,0.7255142,-0.485476,0.11,0.21,0.15,86.2
5987,46457057,1,1.63,-0.38,24.15,-0.215684,-0.1092564,-0.4068266,-0.2314582,-0.9128146,0.7255142,-0.4872513,0.11,0.21,0.15,86.2
6028,46467603,1,1.62,-0.38,24.14,-0.2164514,-0.108292,-0.4070009,-0.2275751,-0.9128146,0.7255142,-0.4891102,0.11,0.21,0.15,86.2
6074,46477690,1,1.62,-0.38,24.15,-0.2158868,-0.108877,-0.4053968,-0.221378,-0.9128146,0.7255142,-0.4914984,0.11,0.21,0.15,86.2
6114,46487698,1,1.62,-0.38,24.15,-0.2144132,-0.1086934,-0.4042329,-0.2176995,-0.9128146,0.7255142,-0.4935844,0.11,0.21,0.15,86.2
6155,46497703,1,1.62,-0.38,24.14,-0.215332,-0.1087371,-0.4026023,-0.2161236,-0.9128146,0.7255142,-0.4957307,0.11,0.21,0.15,86.2
6195,46507695,1,1.61,-0.37,24.14,-0.2171122,-0.1088876,-0.4019156,-0.2144534,-0.9128146,0.7255142,-0.4997386,0.11,0.21,0.15,86.2
6236,46518204,1,1.61,-0.37,24.14,-0.2170894,-0.1085974,-0.4026833,-0.2131326,-0.9128146,0.7255142,-0.5007578,0.11,0.22,0.15,86.2
6273,46528312,1,1.61,-0.37,24.14,-0.2170149,-0.1085608,-0.4012372,-0.2077365,-0.9128146,0.7255142,-0.501894,0.11,0.22,0.15,86.2
6317,46538272,1,1.61,-0.37,24.14,-0.2174849,-0.1063872,-0.4018659,-0.2050024,-0.9128146,0.7255142,-0.5032200999999999,0.11,0.22,0.15,86.2
6360,46548182,1,1.61,-0.37,24.13,-0.2168637,-0.1074704,-0.3994578,-0.1991999,-0.9128146,0.7255142,-0.5046288,0.11,0.22,0.15,86.2
6400,46559121,1,1.61,-0.37,24.13,-0.2181201,-0.1084691,-0.3991439,-0.1927796,-0.9128146,0.7255142,-0.5090105,0.11,0.22,0.15,86.2
6441,46569071,1,1.61,-0.37,24.13,-0.2175575,-0.1087587,-0.3992285,-0.1902999,-0.9128146,0.7255142,-0.5105113999999999,0.11,0.22,0.15,86.2
6485,46579670,1,1.61,-0.37,24.13,-0.2174948,-0.1084105,-0.3998584,-0.1890692,-0.9128146,0.7255142,-0.5121715999999999,0.11,0.22,0.15,86.2
6527,46589776,1,1.61,-0.37,24.13,-0.2172657,-0.1083517,-0.39878,-0.1859033,-0.9128146,0.7255142,-0.5143313,0.11,0.22,0.15,86.2
6569,46599754,1,1.62,-0.37,24.13,-0.2160726,-0.1082894,-0.3964169,-0.1833059,-0.9128146,0.7174528999999999,-0.5162073,0.11,0.22,0.15,86.2
6610,46609753,1,1.62,-0.37,24.13,-0.215306,-0.1084835,-0.3955776,-0.1847902,-0.9128146,0.7174528999999999,-0.5181755,0.11,0.22,0.15,86.2
6648,46620218,1,1.61,-0.37,24.13,-0.2161631,-0.1084304,-0.3948049,-0.1850895,-0.9128146,0.7174528999999999,-0.5221144,0.11,0.22,0.15,86.2
6688,46630233,1,1.61,-0.37,24.13,-0.2159129,-0.108045,-0.3940689,-0.1848059,-0.9128146,0.7174528999999999,-0.5231262,0.11,0.22,0.15,86.2
6730,46640111,1,1.6,-0.37,24.12,-0.2160001,-0.1080819,-0.3947596,-0.1822825,-0.9128146,0.7174528999999999,-0.5243023999999999,0.11,0.22,0.15,86.2
6771,46650575,1,1.6,-0.37,24.12,-0.2181359,-0.1084999,-0.3931887,-0.1831917,-0.9128146,0.7174528999999999,-0.5282221,0.11,0.22,0.15,86.2
6812,46660895,1,1.6,-0.37,24.12,-0.2187824,-0.1070916,-0.3919774,-0.1842025,-0.9128146,0.7174528999999999,-0.5294352,0.11,0.22,0.15,86.2
6853,46670561,1,1.59,-0.37,24.12,-0.2182077,-0.1066358,-0.3915942,-0.1907621,-0.9128146,0.7174528999999999,-0.5307961,0.11,0.22,0.15,86.2
6898,46680424,1,1.59,-0.36,24.12,-0.2190695,-0.1058002,-0.3905559,-0.1912625,-0.9128146,0.7174528999999999,-0.5346712,0.11,0.22,0.15,86.2
6939,46690456,1,1.59,-0.36,24.12,-0.2184827,-0.1061449,-0.389645,-0.1923455,-0.9128146,0.7174528999999999,-0.5361291,0.11,0.22,0.15,86.2
6979,46700462,1,1.59,-0.36,24.13,-0.2176988,-0.1074306,-0.3886138,-0.1926718,-0.9128146,0.7174528999999999,-0.5376989,0.11,0.22,0.15,86.2
7020,46710613,1,1.59,-0.36,24.13,-0.2175824,-0.1070288,-0.3878331,-0.1963517,-0.9128146,0.7174528999999999,-0.5393326000000001,0.11,0.22,0.15,86.2
7060,46720962,1,1.59,-0.36,24.12,-0.2190389,-0.1076412,-0.3879728,-0.1981609,-0.9128146,0.7174528999999999,-0.5435935,0.11,0.22,0.15,86.2
7102,46730939,1,1.6,-0.36,24.12,-0.2191307,-0.1076144,-0.3886483,-0.2011112,-0.9128146,0.7174528999999999,-0.5453594,0.11,0.22,0.15,86.2
7140,46741352,1,1.6,-0.37,24.12,-0.2184961,-0.1074931,-0.3873895,-0.204024,-0.9128146,0.7174528999999999,-0.5466962,0.11,0.22,0.15,86.2
7181,46751308,1,1.6,-0.37,24.12,-0.2195845,-0.1067607,-0.3864477,-0.2042721,-0.9128146,0.7174528999999999,-0.5481012,0.11,0.22,0.15,86.2
7222,46761338,1,1.6,-0.37,24.12,-0.218902,-0.1070515,-0.3861224,-0.2045262,-0.9128146,0.7174528999999999,-0.5496622,0.11,0.22,0.15,86.2
7262,46772083,1,1.6,-0.37,24.12,-0.219509,-0.1075807,-0.3852469,-0.2016502,-0.9128146,0.7174528999999999,-0.5538798,0.11,0.22,0.15,86.2
7309,46782019,1,1.6,-0.37,24.13,-0.2194598,-0.1071007,-0.3824382,-0.1991823,-0.9128146,0.7174528999999999,-0.5554919,0.11,0.22,0.15,86.2
7349,46791993,1,1.6,-0.37,24.13,-0.2199261,-0.1081182,-0.3817865,-0.2035163,-0.9128146,0.7174528999999999,-0.5593249,0.11,0.22,0.15,86.2
7392,46802460,1,1.6,-0.37,24.13,-0.2202938,-0.1070836,-0.3846262,-0.2110251,-0.9128146,0.7093917,-0.5610124,0.11,0.21,0.15,86.2
7432,46813061,1,1.6,-0.37,24.13,-0.2196342,-0.1069656,-0.3830989,-0.2118576,-0.9128146,0.7093917,-0.563226,0.11,0.22,0.15,86.2
7474,46822935,1,1.6,-0.37,24.13,-0.2205395,-0.1071526,-0.3827377,-0.2181694,-0.9128146,0.7093917,-0.567035,0.11,0.22,0.15,86.2
7515,46833210,1,1.59,-0.37,24.13,-0.2213597,-0.1066315,-0.3824454,-0.2255339,-0.9128146,0.7093917,-0.5689346,0.1,0.21,0.15,86.2
7556,46842794,1,1.59,-0.37,24.14,-0.2227525,-0.107884,-0.3823792,-0.2334829,-0.9128146,0.7093917,-0.57274,0.1,0.21,0.15,86.2
7598,46853475,1,1.59,-0.37,24.13,-0.2224695,-0.1068418,-0.3825768,-0.2346257,-0.9128146,0.7093917,-0.5731277,0.1,0.21,0.15,86.2
7639,46863597,1,1.59,-0.38,24.14,-0.2217755,-0.1059124,-0.3813311,-0.2304818,-0.9128146,0.7093917,-0.5736842,0.1,0.21,0.15,86.2
7681,46873504,1,1.59,-0.38,24.14,-0.2225293,-0.1053517,-0.3802122,-0.2249641,-0.9128146,0.7093917,-0.5743211,0.1,0.21,0.15,86.2
7726,46883264,1,1.59,-0.38,24.14,-0.2213204,-0.105031,-0.3802466,-0.2184402,-0.9128146,0.7093917,-0.5751849999999999,0.1,0.21,0.15,86.2
7766,46893646,1,1.59,-0.38,24.15,-0.2210142,-0.1054084,-0.3780726,-0.2056681,-0.9128146,0.7093917,-0.5790083,0.1,0.21,0.15,86.2
7807,46904030,1,1.59,-0.38,24.15,-0.2216097,-0.1049631,-0.3792606,-0.1978255,-0.9128146,0.7093917,-0.5803249,0.1,0.21,0.15,86.2
7847,46914071,1,1.59,-0.38,24.15,-0.2206967,-0.104342,-0.3799207,-0.1942159,-0.9128146,0.7093917,-0.5814567,0.1,0.21,0.15,86.2
7889,46924650,1,1.59,-0.38,24.16,-0.2199576,-0.1047487,-0.3796066,-0.190564,-0.9128146,0.7093917,-0.5852767,0.1,0.21,0.15,86.2
7932,46936964,1,1.59,-0.38,24.16,-0.218415,-0.1050372,-0.3803648,-0.1910793,-0.9128146,0.7093917,-0.5876275,0.1,0.21,0.15,86.2
7973,46947000,1,1.6,-0.38,24.16,-0.2195683,-0.1060745,-0.3808087,-0.1961894,-0.9128146,0.7093917,-0.5914314000000001,0.1,0.21,0.15,86.2
