LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4323,4.6046e+07,0,0.85,-0.71,23.22,-0.0034926,0.0004145,-0.39891,-0.29797,-0.87942,0.74164,-0.31966,-0.07,0.06,-0.07,86.18
4366,4.6056e+07,0,0.86,-0.71,23.22,-0.0035377,0.00025763,-0.39858,-0.29892,-0.87942,0.74164,-0.3226,-0.07,0.06,-0.07,86.18
4406,4.6066e+07,0,0.86,-0.71,23.22,-0.0034758,0.00031405,-0.39832,-0.30058,-0.87942,0.74164,-0.32558,-0.07,0.06,-0.07,86.18
4452,4.6076e+07,0,0.86,-0.7,23.22,-0.0034492,0.00041036,-0.39869,-0.30178,-0.87942,0.74164,-0.32956,-0.07,0.06,-0.07,86.18
4492,4.6086e+07,0,0.86,-0.7,23.22,-0.0035267,0.00052326,-0.3985,-0.30328,-0.87942,0.74164,-0.33259,-0.07,0.06,-0.07,86.18
4533,4.6096e+07,0,0.86,-0.7,23.22,-0.0035413,0.00042605,-0.39812,-0.30478,-0.87942,0.74164,-0.33567,-0.07,0.06,-0.07,86.18
4574,4.6106e+07,0,0.87,-0.7,23.22,-0.0033031,0.00049509,-0.39803,-0.30725,-0.87942,0.74164,-0.3388,-0.07,0.06,-0.07,86.18
4615,4.6119e+07,0,0.87,-0.7,23.22,-0.0031453,0.00022201,-0.39761,-0.30918,-0.87942,0.74164,-0.34269,-0.07,0.06,-0.07,86.18
4657,4.613e+07,0,0.87,-0.71,23.22,-0.0030049,0.00018689,-0.39724,-0.31033,-0.87942,0.74164,-0.34545,-0.07,0.06,-0.07,86.18
4697,4.614e+07,0,0.87,-0.71,23.22,-0.0030024,0.00016831,-0.39725,-0.30966,-0.87942,0.74164,-0.34941,-0.07,0.06,-0.07,86.18
4738,4.615e+07,0,0.86,-0.71,23.22,-0.0030088,2.4927e-06,-0.39686,-0.30905,-0.87942,0.74164,-0.35222,-0.07,0.06,-0.07,86.18
4779,4.616e+07,0,0.86,-0.71,23.22,-0.0030767,-0.000173,-0.39661,-0.30994,-0.87942,0.74164,-0.35508,-0.07,0.06,-0.07,86.18
4823,4.617e+07,0,0.86,-0.71,23.22,-0.0029803,-0.00023168,-0.39627,-0.3104,-0.87942,0.74164,-0.35799,-0.07,0.06,-0.07,86.18
4864,4.618e+07,0,0.86,-0.71,23.22,-0.0029765,-0.00014016,-0.39621,-0.30997,-0.87942,0.74164,-0.36235,-0.07,0.06,-0.07,86.18
4905,4.619e+07,0,0.86,-0.7,23.22,-0.0032436,-0.00024519,-0.39627,-0.3107,-0.87942,0.74164,-0.3653,-0.07,0.06,-0.07,86.18
4946,4.62e+07,0,0.85,-0.7,23.22,-0.0031925,-0.00032845,-0.39616,-0.3126,-0.87942,0.74164,-0.36831,-0.07,0.06,-0.07,86.18
4988,4.621e+07,0,0.85,-0.7,23.22,-0.0033476,-0.00040472,-0.39593,-0.31418,-0.90168,0.73358,-0.37136,-0.07,0.06,-0.07,86.18
5030,4.622e+07,0,0.86,-0.7,23.22,-0.0035598,-0.00033099,-0.39579,-0.31478,-0.90168,0.73358,-0.37531,-0.07,0.06,-0.07,86.18
5071,4.6231e+07,0,0.86,-0.7,23.21,-0.0037339,-0.00030987,-0.39527,-0.31275,-0.90168,0.73358,-0.37785,-0.07,0.06,-0.07,86.18
5112,4.6241e+07,0,0.86,-0.7,23.21,-0.0039027,-0.00043234,-0.39496,-0.30814,-0.90168,0.73358,-0.38007,-0.07,0.06,-0.07,86.18
5153,4.6251e+07,0,0.86,-0.71,23.21,-0.004224,-0.00066605,-0.39478,-0.30293,-0.90168,0.73358,-0.38239,-0.07,0.06,-0.07,86.18
5194,4.6261e+07,0,0.86,-0.71,23.21,-0.0043219,-0.00096318,-0.39434,-0.29737,-0.90168,0.73358,-0.38478,-0.07,0.06,-0.07,86.18
5238,4.6271e+07,0,0.87,-0.71,23.21,-0.0041863,-0.0012517,-0.39398,-0.29167,-0.90168,0.73358,-0.38724,-0.07,0.06,-0.07,86.18
5280,4.6281e+07,0,0.87,-0.71,23.21,-0.0041933,-0.0014024,-0.39385,-0.28711,-0.90168,0.73358,-0.38978,-0.07,0.06,-0.07,86.18
5320,4.6291e+07,0,0.87,-0.7,23.21,-0.0041373,-0.0014578,-0.39382,-0.28206,-0.90168,0.73358,-0.39371,-0.07,0.06,-0.07,86.18
5361,4.6301e+07,0,0.87,-0.7,23.21,-0.0040929,-0.0015933,-0.39348,-0.2787,-0.90168,0.73358,-0.39631,-0.07,0.06,-0.07,86.18
5401,4.6311e+07,0,0.86,-0.7,23.21,-0.0039941,-0.0018311,-0.3931,-0.27499,-0.90168,0.73358,-0.39834,-0.07,0.06,-0.07,86.18
5445,4.6324e+07,0,0.86,-0.7,23.21,-0.0039642,-0.0018242,-0.39303,-0.26994,-0.90168,0.73358,-0.40163,-0.07,0.06,-0.07,86.18
5485,4.6334e+07,0,0.86,-0.7,23.21,-0.0038304,-0.0018982,-0.39249,-0.26644,-0.90168,0.73358,-0.40382,-0.07,0.06,-0.07,86.18
5527,4.6345e+07,0,0.85,-0.7,23.21,-0.0037253,-0.0019635,-0.39219,-0.2633,-0.90168,0.73358,-0.40649,-0.07,0.06,-0.07,86.18
5569,4.6355e+07,0,0.85,-0.7,23.21,-0.0038198,-0.001831,-0.39205,-0.25942,-0.90168,0.73358,-0.4104,-0.07,0.06,-0.07,86.18
5609,4.6365e+07,0,0.85,-0.7,23.21,-0.0037678,-0.0017665,-0.39165,-0.25693,-0.90168,0.73358,-0.41274,-0.07,0.06,-0.07,86.18
5654,4.6376e+07,0,0.85,-0.7,23.21,-0.0038403,-0.0016042,-0.39157,-0.2554,-0.90168,0.73358,-0.41516,-0.07,0.06,-0.07,86.18
5695,4.6386e+07,0,0.85,-0.71,23.21,-0.0039556,-0.0015326,-0.39144,-0.25375,-0.90168,0.73358,-0.41804,-0.07,0.06,-0.07,86.18
5736,4.6396e+07,0,0.86,-0.71,23.21,-0.0039436,-0.0014461,-0.39115,-0.25321,-0.90168,0.73358,-0.4206,-0.07,0.06,-0.07,86.18
5776,4.6406e+07,0,0.86,-0.71,23.21,-0.0040156,-0.0013461,-0.39103,-0.25455,-0.90168,0.73358,-0.42323,-0.07,0.06,-0.07,86.18
5819,4.6416e+07,0,0.86,-0.7,23.21,-0.0042418,-0.0013435,-0.39101,-0.25519,-0.91281,0.72551,-0.42713,-0.07,0.06,-0.07,86.18
5857,4.6427e+07,0,0.86,-0.7,23.21,-0.0042072,-0.0015189,-0.39049,-0.25389,-0.91281,0.72551,-0.4292,-0.07,0.06,-0.07,86.18
5898,4.6437e+07,0,0.86,-0.7,23.21,-0.0041912,-0.0016894,-0.38992,-0.25148,-0.91281,0.72551,-0.43098,-0.07,0.06,-0.07,86.18
5940,4.6447e+07,0,0.86,-0.7,23.21,-0.0041848,-0.0018504,-0.38941,-0.24915,-0.91281,0.72551,-0.43284,-0.07,0.06,-0.07,86.18
5980,4.6457e+07,0,0.87,-0.7,23.21,-0.0041358,-0.0021363,-0.38915,-0.24656,-0.91281,0.72551,-0.43481,-0.07,0.06,-0.07,86.18
6021,4.6468e+07,0,0.86,-0.7,23.21,-0.0043241,-0.0022233,-0.38879,-0.2421,-0.91281,0.72551,-0.43686,-0.07,0.06,-0.07,86.18
6067,4.6478e+07,0,0.86,-0.7,23.21,-0.0044896,-0.002418,-0.38899,-0.23695,-0.91281,0.72551,-0.44114,-0.07,0.06,-0.07,86.18
6107,4.6488e+07,0,0.86,-0.7,23.21,-0.0046926,-0.0026317,-0.38847,-0.23355,-0.91281,0.72551,-0.44327,-0.07,0.06,-0.07,86.18
6148,4.6498e+07,0,0.86,-0.71,23.21,-0.0046918,-0.0026717,-0.3879,-0.23192,-0.91281,0.72551,-0.44549,-0.07,0.06,-0.07,86.18
6188,4.6508e+07,0,0.85,-0.71,23.2,-0.0048169,-0.0027643,-0.38759,-0.23376,-0.91281,0.72551,-0.44777,-0.07,0.06,-0.07,86.18
6229,4.6518e+07,0,0.85,-0.71,23.2,-0.0047905,-0.0029475,-0.38774,-0.23439,-0.91281,0.72551,-0.45164,-0.07,0.06,-0.07,86.18
6266,4.6528e+07,0,0.85,-0.71,23.2,-0.0049689,-0.0028039,-0.38695,-0.23243,-0.91281,0.72551,-0.4529,-0.07,0.06,-0.07,86.18
6308,4.6538e+07,0,0.85,-0.7,23.2,-0.0051854,-0.0026685,-0.38643,-0.22862,-0.91281,0.72551,-0.45428,-0.07,0.06,-0.07,86.18
6353,4.6548e+07,0,0.85,-0.7,23.2,-0.0052576,-0.002632,-0.3855,-0.22458,-0.91281,0.72551,-0.45576,-0.07,0.06,-0.07,86.18
6393,4.6559e+07,0,0.85,-0.7,23.2,-0.0051767,-0.0025066,-0.38507,-0.21834,-0.91281,0.72551,-0.45774,-0.07,0.06,-0.07,86.18
6434,4.6569e+07,0,0.86,-0.7,23.2,-0.0051801,-0.0024735,-0.38471,-0.21386,-0.91281,0.72551,-0.45944,-0.07,0.06,-0.07,86.18
6478,4.658e+07,0,0.86,-0.7,23.2,-0.0051103,-0.0024683,-0.38444,-0.20822,-0.91281,0.72551,-0.46163,-0.07,0.06,-0.07,86.18
6520,4.659e+07,0,0.86,-0.7,23.2,-0.0051193,-0.0022928,-0.38436,-0.20305,-0.91281,0.72551,-0.46547,-0.07,0.06,-0.07,86.18
6562,4.66e+07,0,0.86,-0.7,23.2,-0.0052596,-0.0023901,-0.38394,-0.19963,-0.91281,0.71745,-0.46736,-0.07,0.06,-0.07,86.18
6603,4.661e+07,0,0.86,-0.7,23.2,-0.0051543,-0.0023644,-0.38347,-0.19852,-0.91281,0.71745,-0.46934,-0.07,0.06,-0.07,86.18
6641,4.662e+07,0,0.86,-0.7,23.19,-0.0051817,-0.0025601,-0.38288,-0.19749,-0.91281,0.71745,-0.47052,-0.07,0.06,-0.07,86.18
6681,4.663e+07,0,0.86,-0.7,23.19,-0.0051363,-0.0026713,-0.38262,-0.19443,-0.91281,0.71745,-0.47183,-0.08,0.06,-0.07,86.18
6723,4.664e+07,0,0.86,-0.7,23.19,-0.0052028,-0.0028353,-0.38197,-0.19099,-0.91281,0.71745,-0.47325,-0.08,0.06,-0.07,86.18
6764,4.6651e+07,0,0.86,-0.71,23.19,-0.0052425,-0.0028231,-0.3816,-0.18597,-0.91281,0.71745,-0.47516,-0.08,0.06,-0.07,86.18
6805,4.6661e+07,0,0.86,-0.71,23.19,-0.0053178,-0.0025625,-0.38182,-0.1813,-0.91281,0.71745,-0.47897,-0.08,0.06,-0.07,86.18
6846,4.6671e+07,0,0.85,-0.71,23.19,-0.0055291,-0.0025573,-0.38124,-0.17784,-0.91281,0.71745,-0.48061,-0.08,0.06,-0.07,86.18
6891,4.668e+07,0,0.85,-0.71,23.19,-0.0056664,-0.0025159,-0.38073,-0.17685,-0.91281,0.71745,-0.48233,-0.08,0.06,-0.07,86.18
6932,4.669e+07,0,0.85,-0.71,23.19,-0.0058218,-0.002439,-0.38028,-0.17715,-0.91281,0.71745,-0.48415,-0.08,0.06,-0.07,86.18
6972,4.67e+07,0,0.85,-0.71,23.19,-0.0058982,-0.002312,-0.37969,-0.17951,-0.91281,0.71745,-0.48606,-0.08,0.06,-0.07,86.18
7013,4.6711e+07,0,0.85,-0.7,23.19,-0.0060154,-0.0022575,-0.37983,-0.18123,-0.91281,0.71745,-0.48985,-0.08,0.06,-0.07,86.18
7053,4.6721e+07,0,0.86,-0.71,23.19,-0.0060716,-0.0023839,-0.37935,-0.18236,-0.91281,0.71745,-0.49143,-0.08,0.06,-0.07,86.18
7095,4.6731e+07,0,0.86,-0.7,23.19,-0.0060916,-0.0024767,-0.37878,-0.1861,-0.91281,0.71745,-0.49309,-0.07,0.06,-0.07,86.18
7133,4.6741e+07,0,0.86,-0.7,23.19,-0.0061491,-0.0024264,-0.37818,-0.19035,-0.91281,0.71745,-0.49485,-0.07,0.06,-0.07,86.18
7174,4.6751e+07,0,0.86,-0.7,23.19,-0.006258,-0.0027608,-0.37826,-0.19246,-0.91281,0.71745,-0.49863,-0.07,0.06,-0.07,86.18
7215,4.6761e+07,0,0.86,-0.7,23.19,-0.0063008,-0.0031157,-0.37781,-0.19532,-0.91281,0.71745,-0.50047,-0.07,0.06,-0.07,86.18
7255,4.6772e+07,0,0.87,-0.7,23.19,-0.0060876,-0.003304,-0.37734,-0.19767,-0.91281,0.71745,-0.50278,-0.08,0.06,-0.07,86.18
7302,4.6782e+07,0,0.87,-0.7,23.19,-0.0061144,-0.0034409,-0.37705,-0.20043,-0.91281,0.71745,-0.5048,-0.08,0.06,-0.07,86.18
7342,4.6792e+07,0,0.86,-0.7,23.19,-0.0059183,-0.0034531,-0.37667,-0.20451,-0.91281,0.71745,-0.50689,-0.08,0.06,-0.07,86.18
7385,4.6802e+07,0,0.86,-0.7,23.19,-0.0058355,-0.0034746,-0.37626,-0.20966,-0.91281,0.70939,-0.50944,-0.08,0.06,-0.07,86.18
7425,4.6813e+07,0,0.86,-0.7,23.19,-0.0057415,-0.0035514,-0.37607,-0.2133,-0.91281,0.70939,-0.51319,-0.08,0.06,-0.07,86.18
7467,4.6823e+07,0,0.86,-0.7,23.19,-0.0057995,-0.0036124,-0.37581,-0.21932,-0.91281,0.70939,-0.51542,-0.07,0.06,-0.07,86.18
7508,4.6833e+07,0,0.86,-0.7,23.19,-0.005808,-0.0034635,-0.37553,-0.22342,-0.91281,0.70939,-0.51635,-0.07,0.06,-0.07,86.18
7549,4.6843e+07,0,0.86,-0.7,23.19,-0.0057002,-0.0032879,-0.37495,-0.22471,-0.91281,0.70939,-0.51741,-0.07,0.06,-0.07,86.18
7591,4.6853e+07,0,0.86,-0.7,23.19,-0.0058697,-0.0030221,-0.37507,-0.22078,-0.91281,0.70939,-0.52115,-0.07,0.06,-0.07,86.18
7632,4.6864e+07,0,0.86,-0.7,23.19,-0.0059298,-0.0028755,-0.37445,-0.21645,-0.91281,0.70939,-0.52232,-0.07,0.06,-0.07,86.18
7674,4.6874e+07,0,0.86,-0.7,23.19,-0.00608,-0.0026283,-0.37387,-0.21148,-0.91281,0.70939,-0.5236,-0.07,0.06,-0.07,86.18
7719,4.6883e+07,0,0.86,-0.7,23.19,-0.0062961,-0.0026436,-0.37316,-0.20761,-0.91281,0.70939,-0.52499,-0.07,0.06,-0.07,86.18
7759,4.6894e+07,0,0.86,-0.7,23.19,-0.0063,-0.0028321,-0.3725,-0.20413,-0.91281,0.70939,-0.52685,-0.07,0.06,-0.07,86.18
7800,4.6904e+07,0,0.86,-0.7,23.19,-0.0064594,-0.002882,-0.37256,-0.20002,-0.91281,0.70939,-0.53057,-0.07,0.06,-0.07,86.18
7840,4.6914e+07,0,0.87,-0.7,23.19,-0.0066807,-0.0029117,-0.37226,-0.19751,-0.91281,0.70939,-0.53215,-0.07,0.06,-0.07,86.18
7882,4.6925e+07,0,0.87,-0.7,23.19,-0.0066598,-0.0030679,-0.37127,-0.1977,-0.91281,0.70939,-0.53298,-0.07,0.06,-0.07,86.18
7925,4.6937e+07,0,0.87,-0.7,23.2,-0.0068487,-0.0032677,-0.3703,-0.19069,-0.91281,0.70939,-0.5347,-0.07,0.06,-0.07,86.18
7966,4.6947e+07,0,0.87,-0.7,23.2,-0.0067812,-0.0033671,-0.36965,-0.18603,-0.91281,0.70939,-0.53543,-0.07,0.06,-0.07,86.18
8006,4.6957e+07,0,0.87,-0.7,23.2,-0.0067874,-0.0034947,-0.36945,-0.1775,-0.91281,0.70939,-0.53912,-0.07,0.06,-0.07,86.18
