LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
26863,5.1669e+07,0,0,0,16.61,0.03,30,0,0,0
27276,5.1771e+07,0,0,0,16.61,0.04,30,0,0,0
27727,5.1883e+07,0,0,0,16.61,0.04,30,0,0,0
28182,5.1994e+07,0,0,0,16.62,0.04,30,0,0,0
29005,5.22e+07,0,0,0,16.61,0.03,30,0,0,0
29454,5.2315e+07,0,0,0,16.61,0.04,30,0,0,0
29867,5.2417e+07,0,0,0,16.61,0.04,30,0,0,0
30287,5.2522e+07,0,0,0,16.61,0.04,30,0,0,0
30746,5.2636e+07,0,0,0,16.61,0.04,30,0,0,0
31199,5.2737e+07,0,0,0,16.61,0.04,30,0,0,0
31652,5.2842e+07,0,0,0,16.61,0.04,30,0,0,0
32149,5.2953e+07,0,0,0,16.61,0.04,30,0,0,0
32607,5.3062e+07,0,0,0,16.61,0.04,30,0,0,0
33062,5.3164e+07,0,0,0,16.61,0.04,30,0,0,0
33555,5.3277e+07,0,0,0,16.61,0.04,30,0,0,0
34005,5.3378e+07,0,0,0,16.61,0.04,30,0,0,0
34459,5.3484e+07,0,0,0,16.61,0.03,30,0,0,0
34956,5.3596e+07,0,0,0,16.61,0.03,30,0,0,0
35408,5.3701e+07,0,0,0,16.61,0.03,30,0,0,0
35902,5.3812e+07,0,0,0,16.61,0.04,30,0,0,0
36355,5.3914e+07,0,0,0,16.61,0.04,30,0,0,0
36845,5.402e+07,0,0,0,16.61,0.04,30,0,0,0
37345,5.4131e+07,0,0,0,16.61,0.04,30,0,0,0
37797,5.4238e+07,0,0,0,16.61,0.04,30,0,0,0
38250,5.4339e+07,0,0,0,16.61,0.04,30,0,0,0
38699,5.4441e+07,0,0,0,16.61,0.03,30,0,0,0
39199,5.4555e+07,0,6,171,16.61,0.03,30,0,0,0
39692,5.4668e+07,0,193,428,16.6,0.07,30,0,0,0
40144,5.4772e+07,0,455,842,16.58,0.13,31,0,0,0
40946,5.4979e+07,0,1201,1271,16.6,0.12,31,0,0,0
41400,5.5086e+07,0,1271,1314,16.59,0.11,30,0,0,0
41904,5.52e+07,0,1315,1342,16.6,0.11,31,0,0,0
42358,5.5305e+07,0,1342,1342,16.6,0.11,31,0,0,0
42813,5.5408e+07,0,1341,1328,16.59,0.11,31,0,0,0
43310,5.552e+07,0,1329,1342,16.6,0.11,31,0,0,0
44221,5.573e+07,0,1342,1342,16.6,0.11,31,0,0,0
44676,5.5834e+07,0,1342,1342,16.59,0.11,31,0,0,0
45176,5.5944e+07,0,1342,1342,16.59,0.11,31,0,0,0
45625,5.6047e+07,0,1342,1342,16.59,0.11,31,0,0,0
46127,5.6159e+07,0,1342,1342,16.59,0.11,31,0,0,0
46577,5.6261e+07,0,1342,1342,16.58,0.11,31,0,0,0
47033,5.6363e+07,0,1342,1342,16.59,0.11,31,0,0,0
47487,5.6468e+07,0,1342,1342,16.6,0.11,31,0,0,0
47984,5.6581e+07,0,1342,1342,16.6,0.11,31,0,0,0
48485,5.6698e+07,0,1342,1342,16.59,0.11,31,0,0,0
48939,5.6799e+07,0,1342,1342,16.6,0.11,31,0,0,0
49384,5.6901e+07,0,1342,1342,16.59,0.11,31,0,0,0
49887,5.7014e+07,0,1342,1342,16.59,0.11,31,0,0,0
50343,5.7122e+07,0,1342,1342,16.59,0.11,31,0,0,0
50793,5.7225e+07,0,1342,1342,16.59,0.11,31,0,0,0
51247,5.7326e+07,0,1342,1342,16.6,0.11,31,0,0,0
51742,5.7441e+07,0,1342,1342,16.59,0.11,31,0,0,0
52195,5.7545e+07,0,1342,1342,16.58,0.11,31,0,0,0
52648,5.765e+07,0,1342,1342,16.59,0.11,31,0,0,0
53107,5.7754e+07,0,1342,1342,16.58,0.11,31,0,0,0
53591,5.7861e+07,0,1342,1357,16.59,0.11,31,0,0,0
54091,5.7972e+07,0,1357,1357,16.58,0.11,31,0,0,0
54546,5.808e+07,0,1356,1342,16.58,0.11,31,0,0,0
55004,5.8184e+07,0,1342,1342,16.6,0.11,31,0,0,0
55953,5.84e+07,0,1342,1342,16.59,0.11,31,0,0,0
56408,5.8508e+07,0,1342,1342,16.58,0.11,31,0,0,0
56858,5.8612e+07,0,1342,1342,16.58,0.11,31,0,0,0
57352,5.8726e+07,0,1342,1342,16.6,0.11,31,0,0,0
58261,5.8937e+07,0,1342,1342,16.6,0.11,31,0,0,0
58715,5.9046e+07,0,1342,1342,16.58,0.11,31,0,0,0
59174,5.9152e+07,0,1340,1328,16.6,0.11,31,0,0,0
59625,5.9255e+07,0,1328,1328,16.58,0.11,31,0,0,0
60076,5.9357e+07,0,1328,1342,16.59,0.11,31,0,0,0
60572,5.947e+07,0,1342,1342,16.6,0.11,31,0,0,0
61025,5.9571e+07,0,1342,1342,16.58,0.11,31,0,0,0
61480,5.9677e+07,0,1342,1342,16.59,0.11,31,0,0,0
61937,5.978e+07,0,1342,1342,16.58,0.11,31,0,0,0
62399,5.9894e+07,0,1342,1342,16.58,0.11,31,0,0,0
62854,5.9994e+07,0,1342,1342,16.59,0.11,31,0,0,0
63348,6.0109e+07,0,1342,1342,16.59,0.11,31,0,0,0
63803,6.0211e+07,0,1342,1342,16.58,0.11,31,0,0,0
64261,6.032e+07,0,1341,1328,16.58,0.11,31,0,0,0
64717,6.0426e+07,0,1328,1342,16.59,0.11,31,0,0,0
65170,6.0527e+07,0,1342,1342,16.58,0.11,31,0,0,0
65701,6.0646e+07,0,1342,1342,16.58,0.11,31,0,0,0
66158,6.075e+07,0,1342,1342,16.59,0.11,31,0,0,0
66610,6.0854e+07,0,1342,1342,16.58,0.11,31,0,0,0
67111,6.0965e+07,0,1340,1328,16.58,0.11,31,0,0,0
67524,6.1064e+07,0,1328,1342,16.59,0.11,31,0,0,0
68021,6.1176e+07,0,1342,1342,16.58,0.11,31,0,0,0
68514,6.1285e+07,0,1342,1342,16.6,0.11,31,0,0,0
68967,6.1386e+07,0,1342,1342,16.58,0.11,31,0,0,0
69421,6.149e+07,0,1342,1342,16.59,0.11,31,0,0,0
69873,6.1594e+07,0,1342,1342,16.58,0.11,31,0,0,0
70364,6.1703e+07,0,1342,1342,16.58,0.11,31,0,0,0
70820,6.1808e+07,0,1342,1342,16.58,0.11,31,0,0,0
71310,6.1915e+07,0,1342,1342,16.59,0.11,31,0,0,0
71805,6.2032e+07,0,1342,1342,16.58,0.11,31,0,0,0
72262,6.2137e+07,0,1343,1357,16.58,0.11,31,0,0,0
72721,6.2245e+07,0,1355,1342,16.59,0.11,31,0,0,0
73175,6.2348e+07,0,1342,1342,16.6,0.11,31,0,0,0
73673,6.2462e+07,0,1342,1342,16.59,0.11,31,0,0,0
74109,6.2569e+07,0,1280,471,16.6,0,31,0,0,0
74556,6.2679e+07,0,451,185,16.6,0.03,31,0,0,0
75010,6.2782e+07,0,176,0,16.61,0.04,31,0,0,0
75466,6.2894e+07,0,0,0,16.6,0.04,31,0,0,0
75920,6.2999e+07,0,0,0,16.6,0.03,31,0,0,0
76410,6.3111e+07,0,0,0,16.61,0.04,31,0,0,0
76863,6.3215e+07,0,0,0,16.6,0.04,31,0,0,0
77319,6.3325e+07,0,0,0,16.61,0.03,31,0,0,0
77774,6.3434e+07,0,0,0,16.61,0.04,31,0,0,0
78271,6.355e+07,0,0,0,16.61,0.04,31,0,0,0
78721,6.3658e+07,0,0,0,16.6,0.04,31,0,0,0
79174,6.3762e+07,0,0,0,16.61,0.04,31,0,0,0
79628,6.3872e+07,0,0,0,16.61,0.04,31,0,0,0
80129,6.3986e+07,0,0,0,16.61,0.04,31,0,0,0
80579,6.4094e+07,0,0,0,16.6,0.04,31,0,0,0
81080,6.4214e+07,0,0,0,16.61,0.03,31,0,0,0
81488,6.4312e+07,0,0,0,16.61,0.03,31,0,0,0
81943,6.4421e+07,0,0,0,16.61,0.03,31,0,0,0
82394,6.4527e+07,0,0,0,16.61,0.04,31,0,0,0
82883,6.464e+07,0,0,0,16.6,0.03,31,0,0,0
83381,6.4755e+07,0,0,0,16.61,0.04,31,0,0,0
83792,6.4856e+07,0,0,0,16.6,0.04,31,0,0,0
84291,6.4969e+07,0,0,0,16.6,0.04,31,0,0,0
84746,6.5077e+07,0,0,0,16.61,0.04,31,0,0,0
85198,6.518e+07,0,0,0,16.61,0.04,31,0,0,0
85691,6.5295e+07,0,0,0,16.6,0.03,31,0,0,0
86148,6.5401e+07,0,0,0,16.61,0.03,31,0,0,0
86600,6.551e+07,0,0,0,16.61,0.03,31,0,0,0
87545,6.5732e+07,0,0,0,16.6,0.04,31,0,0,0
87995,6.5839e+07,0,0,0,16.61,0.04,31,0,0,0
88495,6.5953e+07,0,0,0,16.6,0.04,31,0,0,0
88950,6.6062e+07,0,0,0,16.61,0.03,31,0,0,0
89402,6.6167e+07,0,0,0,16.61,0.03,31,0,0,0
90804,6.6497e+07,0,0,0,16.6,0.03,31,0,0,0
91297,6.6612e+07,0,0,0,16.6,0.03,31,0,0,0
91753,6.6716e+07,0,0,0,16.61,0.03,31,0,0,0
92208,6.6824e+07,0,0,0,16.61,0.04,31,0,0,0
92671,6.6931e+07,0,0,0,16.61,0.04,31,0,0,0
93125,6.704e+07,0,0,0,16.6,0.04,31,0,0,0
93576,6.7142e+07,0,0,0,16.61,0.03,31,0,0,0
94028,6.7249e+07,0,0,0,16.6,0.03,31,0,0,0
94527,6.7362e+07,0,0,0,16.6,0.03,31,0,0,0
94976,6.7466e+07,0,0,0,16.6,0.03,31,0,0,0
95432,6.757e+07,0,0,0,16.61,0.03,31,0,0,0
95928,6.7684e+07,0,0,0,16.61,0.03,31,0,0,0
96382,6.7787e+07,0,0,0,16.6,0.04,31,0,0,0
96840,6.7895e+07,0,0,0,16.61,0.03,31,0,0,0
97334,6.8008e+07,0,0,0,16.6,0.03,31,0,0,0
97782,6.8111e+07,0,0,0,16.61,0.04,31,0,0,0
98274,6.8224e+07,0,0,0,16.6,0.04,31,0,0,0
98728,6.833e+07,0,0,0,16.61,0.03,31,0,0,0
99181,6.8436e+07,0,0,0,16.61,0.04,31,0,0,0
99638,6.8542e+07,0,0,0,16.6,0.03,31,0,0,0
1.0013e+05,6.8658e+07,0,38,471,16.6,0.08,31,0,0,0
1.0058e+05,6.8762e+07,0,498,857,16.57,0.14,31,0,0,0
1.0104e+05,6.8869e+07,0,872,1200,16.59,0.14,31,0,0,0
1.015e+05,6.8972e+07,0,1202,1285,16.58,0.11,31,0,0,0
1.0195e+05,6.908e+07,0,1285,1314,16.59,0.11,31,0,0,0
1.0245e+05,6.9194e+07,0,1314,1328,16.58,0.11,31,0,0,0
1.029e+05,6.9301e+07,0,1328,1328,16.58,0.11,31,0,0,0
1.0336e+05,6.9404e+07,0,1328,1342,16.58,0.11,31,0,0,0
1.0427e+05,6.9626e+07,0,1377,2142,16.47,0.72,31,0,0,0
1.0494e+05,6.9836e+07,0,2467,2400,16.57,0.29,31,0,0,0
1.059e+05,7.0061e+07,0,2404,2514,16.54,0.55,31,0,0,0
1.0636e+05,7.0164e+07,0,2514,2528,16.54,0.63,31,0,0,0
1.0681e+05,7.0273e+07,0,2536,2628,16.45,0.75,31,0,0,0
1.0727e+05,7.038e+07,0,2653,3285,16.36,1.42,31,0,0,0
1.0772e+05,7.0489e+07,0,3331,3971,16.31,2.06,31,0,0,0
1.0817e+05,7.0595e+07,0,4001,4671,16.2,2.81,31,1,0,0
1.0862e+05,7.0704e+07,0,4701,5171,16.1,2.93,31,1,0,0
1.0908e+05,7.0817e+07,0,5211,5571,15.98,3.81,31,1,0,0
1.0954e+05,7.0922e+07,0,5591,6071,15.96,3.96,31,1,0,0
1.1048e+05,7.1145e+07,0,6069,6042,16.06,3.65,31,1,0,0
1.1089e+05,7.1245e+07,0,6049,6228,16.09,4.06,31,1,0,0
1.1139e+05,7.136e+07,0,6233,6285,16.13,4.09,31,1,0,0
1.1184e+05,7.147e+07,0,6285,6285,16.1,4.19,31,1,0,0
1.1229e+05,7.1575e+07,0,6285,6285,16.07,4.05,31,2,0,0
1.1275e+05,7.1686e+07,0,6291,6400,15.95,4.4,31,2,0,0
1.1366e+05,7.1904e+07,0,6403,6557,16,4.72,31,2,0,0
1.1411e+05,7.2008e+07,0,6553,6471,15.97,4.85,32,2,0,0
1.1504e+05,7.2229e+07,0,6470,6457,15.91,4.54,32,2,0,0
1.1554e+05,7.2344e+07,0,6425,6100,16,3.81,31,3,0,0
1.1599e+05,7.2452e+07,0,6096,6057,16.04,3.48,31,3,0,0
1.1645e+05,7.256e+07,0,6050,5985,16.02,3.9,32,3,0,0
1.169e+05,7.2666e+07,0,5979,5857,15.98,3.64,31,3,0,0
1.1735e+05,7.2772e+07,0,5860,6085,15.96,4.02,32,3,0,0
1.178e+05,7.288e+07,0,6084,6042,15.98,3.97,32,3,0,0
1.1875e+05,7.3102e+07,0,6047,6157,15.96,4.16,32,3,0,0
1.1962e+05,7.3314e+07,0,6156,6142,16,3.87,32,4,0,0
1.2012e+05,7.3434e+07,0,6136,6100,16.01,3.98,32,4,0,0
1.2053e+05,7.353e+07,0,6104,6214,16,4.07,32,4,0,0
1.2098e+05,7.364e+07,0,6212,6185,16,4.19,32,4,0,0
1.2148e+05,7.3755e+07,0,6191,6257,15.99,4.13,32,4,0,0
1.219e+05,7.3858e+07,0,6256,6242,15.96,4.28,32,4,0,0
1.2235e+05,7.3966e+07,0,6240,6171,15.94,4.28,32,4,0,0
1.228e+05,7.4077e+07,0,6172,6257,15.95,4.42,32,4,0,0
1.2326e+05,7.4187e+07,0,6260,6342,15.9,4.38,32,5,0,0
1.2367e+05,7.429e+07,0,6344,6471,15.95,4.63,32,5,0,0
1.2417e+05,7.4406e+07,0,6459,6300,15.95,4.36,32,5,0,0
1.2461e+05,7.4512e+07,0,6307,6485,15.89,5,32,5,0,0
1.2505e+05,7.4623e+07,0,6482,6457,15.85,5.05,32,5,0,0
1.255e+05,7.4733e+07,0,6486,6771,15.83,5.36,32,5,0,0
1.2595e+05,7.4843e+07,0,6760,6657,15.84,5.03,32,6,0,0
1.264e+05,7.4952e+07,0,6660,6700,15.8,5.08,32,6,0,0
1.2684e+05,7.5057e+07,0,6702,6742,15.88,4.97,32,6,0,0
1.273e+05,7.5168e+07,0,6742,6742,15.88,4.88,32,6,0,0
1.2815e+05,7.5378e+07,0,6739,6314,15.97,4.06,32,6,0,0
1.2863e+05,7.5493e+07,0,6303,6085,16,3.64,32,6,0,0
1.2909e+05,7.5613e+07,0,6057,5871,16.06,3.17,32,6,0,0
1.2949e+05,7.571e+07,0,5869,5800,16.01,3.48,32,6,0,0
1.2997e+05,7.5829e+07,0,5799,5785,15.96,3.37,32,7,0,0
1.3043e+05,7.5939e+07,0,5793,5871,15.99,3.68,32,7,0,0
1.3083e+05,7.6039e+07,0,5871,5885,15.99,3.42,32,7,0,0
1.3132e+05,7.6159e+07,0,5890,5928,15.99,3.6,32,7,0,0
1.3176e+05,7.6259e+07,0,5931,6100,15.98,3.96,32,7,0,0
1.3221e+05,7.6368e+07,0,6097,6028,15.95,3.92,32,7,0,0
1.3265e+05,7.6482e+07,0,6029,6100,15.91,4.19,32,7,0,0
1.3314e+05,7.6596e+07,0,6106,6185,15.94,4.26,32,7,0,0
1.3359e+05,7.671e+07,0,6201,6357,15.92,4.61,32,8,0,0
1.3404e+05,7.6818e+07,0,6355,6342,15.9,4.49,32,8,0,0
1.3445e+05,7.6919e+07,0,6343,6442,15.86,4.38,33,8,0,0
1.3582e+05,7.7254e+07,0,6437,6285,15.93,4.1,33,8,0,0
1.3623e+05,7.7358e+07,0,6286,6400,15.98,4.42,33,8,0,0
1.3667e+05,7.7467e+07,0,6398,6328,15.97,4.28,33,8,0,0
1.3712e+05,7.7572e+07,0,6323,6214,16.01,3.91,33,9,0,0
1.3757e+05,7.7686e+07,0,6207,6128,16.02,3.57,33,9,0,0
1.3802e+05,7.7792e+07,0,6125,6028,15.97,3.84,33,9,0,0
1.3847e+05,7.7907e+07,0,6044,6285,15.92,4.26,33,9,0,0
1.3891e+05,7.8018e+07,0,6286,6300,15.94,4.19,33,9,0,0
1.3932e+05,7.8122e+07,0,6302,6342,15.95,4.01,33,9,0,0
1.3977e+05,7.8232e+07,0,6340,6328,15.96,4.29,33,9,0,0
1.4023e+05,7.8345e+07,0,6331,6371,15.99,4.08,33,9,0,0
1.4067e+05,7.8455e+07,0,6371,6371,15.95,4.3,33,10,0,0
1.4111e+05,7.8558e+07,0,6374,6428,15.91,4.31,33,10,0,0
1.4155e+05,7.8662e+07,0,6424,6271,15.93,4.57,33,10,0,0
1.42e+05,7.8775e+07,0,6274,6428,15.93,4.52,33,10,0,0
1.4241e+05,7.888e+07,0,6429,6485,15.91,4.64,33,10,0,0
1.4286e+05,7.8993e+07,0,6486,6585,15.89,4.64,33,10,0,0
1.4331e+05,7.91e+07,0,6581,6471,15.9,4.5,33,10,0,0
1.4373e+05,7.9214e+07,0,6470,6457,15.95,4.2,33,11,0,0
1.4421e+05,7.9323e+07,0,6451,6328,15.89,4.29,33,11,0,0
1.4466e+05,7.9435e+07,0,6330,6357,15.96,4.42,33,11,0,0
1.4507e+05,7.9534e+07,0,6355,6271,15.91,4.31,33,11,0,0
1.4552e+05,7.9649e+07,0,6267,6200,15.89,4.46,33,11,0,0
1.4597e+05,7.9755e+07,0,6221,6528,15.94,4.61,33,11,0,0
1.4641e+05,7.9864e+07,0,6523,6442,16.02,4.68,33,11,0,0
1.4687e+05,7.9976e+07,0,6434,6328,15.78,4.98,33,11,0,0
1.4731e+05,8.0086e+07,0,6334,6400,15.94,4.68,33,12,0,0
1.482e+05,8.0305e+07,0,6403,6500,15.89,4.65,34,12,0,0
1.4865e+05,8.0412e+07,0,6495,6428,15.89,4.99,33,12,0,0
1.491e+05,8.0524e+07,0,6435,6542,15.74,5.11,33,12,0,0
1.4955e+05,8.0638e+07,0,6537,6485,15.94,4.83,33,12,0,0
1.4995e+05,8.0736e+07,0,6493,6685,15.98,4.68,33,13,0,0
1.504e+05,8.0846e+07,0,6670,6500,15.88,4.52,34,13,0,0
1.5085e+05,8.0953e+07,0,6499,6471,15.91,4.6,34,13,0,0
1.513e+05,8.1064e+07,0,6461,6342,15.82,4.69,34,13,0,0
1.5174e+05,8.117e+07,0,6340,6314,15.67,5.09,34,13,0,0
1.5264e+05,8.1387e+07,0,6319,6471,15.95,4.09,34,13,0,0
1.5308e+05,8.1496e+07,0,6451,6257,15.82,4.54,34,13,0,0
1.5353e+05,8.1604e+07,0,6257,6285,15.85,4.04,34,14,0,0
1.5398e+05,8.1714e+07,0,6270,6100,15.86,3.97,34,14,0,0
1.5438e+05,8.1821e+07,0,6111,6371,15.89,4.49,34,14,0,0
1.5483e+05,8.1927e+07,0,6369,6271,15.86,4.44,34,14,0,0
1.5531e+05,8.204e+07,0,6283,6457,15.91,4.37,34,14,0,0
1.5576e+05,8.215e+07,0,6440,6285,15.9,4.01,34,14,0,0
1.5617e+05,8.2253e+07,0,6282,6257,15.86,4.4,34,14,0,0
1.5666e+05,8.2363e+07,0,6273,6500,15.83,4.74,34,15,0,0
1.5706e+05,8.2468e+07,0,6499,6485,15.8,4.75,34,15,0,0
1.5752e+05,8.258e+07,0,6483,6471,15.85,4.59,34,15,0,0
1.5795e+05,8.2684e+07,0,6478,6642,15.88,4.8,34,15,0,0
1.5841e+05,8.2799e+07,0,6625,6457,15.85,4.33,34,15,0,0
1.5882e+05,8.2901e+07,0,6451,6314,15.82,4.44,34,15,0,0
1.5931e+05,8.3023e+07,0,6337,6471,15.83,4.44,34,15,0,0
1.5971e+05,8.312e+07,0,6465,6328,15.82,4.55,34,16,0,0
1.6019e+05,8.3235e+07,0,6342,6485,15.81,4.75,34,16,0,0
1.606e+05,8.3336e+07,0,6482,6357,15.8,4.53,34,16,0,0
1.6105e+05,8.345e+07,0,6365,6457,15.86,4.67,34,16,0,0
1.615e+05,8.3557e+07,0,6447,6228,15.91,4.37,34,16,0,0
1.6195e+05,8.3668e+07,0,6228,6228,15.91,3.82,34,16,0,0
1.6239e+05,8.3773e+07,0,6215,5985,15.86,3.64,34,16,0,0
1.628e+05,8.388e+07,0,5985,5985,15.91,3.55,34,16,0,0
1.6329e+05,8.3999e+07,0,5972,5857,15.88,3.59,34,16,0,0
1.6374e+05,8.4105e+07,0,5860,5900,15.82,3.5,34,17,0,0
1.6419e+05,8.4214e+07,0,5911,6014,15.86,3.84,34,17,0,0
1.6459e+05,8.432e+07,0,6020,6157,15.88,4.23,34,17,0,0
1.6504e+05,8.4427e+07,0,6164,6314,15.83,4.2,34,17,0,0
1.6552e+05,8.4538e+07,0,6303,6200,15.8,4.44,34,17,0,0
1.6596e+05,8.4645e+07,0,6215,6428,15.83,4.57,34,17,0,0
1.6637e+05,8.4749e+07,0,6428,6485,15.8,4.79,34,17,0,0
1.673e+05,8.4971e+07,0,6483,6385,15.88,4.42,34,18,0,0
1.682e+05,8.5186e+07,0,6385,6442,15.81,4.49,34,18,0,0
1.6864e+05,8.5297e+07,0,6444,6500,15.83,4.53,34,18,0,0
1.6913e+05,8.5412e+07,0,6488,6328,15.91,4.28,34,18,0,0
1.7002e+05,8.5636e+07,0,6326,6285,15.85,4.31,34,18,0,0
1.7047e+05,8.5744e+07,0,6279,6228,15.91,3.73,34,19,0,0
1.718e+05,8.606e+07,0,6223,5914,15.89,3.6,34,19,0,0
1.7226e+05,8.6174e+07,0,5910,5857,15.92,3.51,34,19,0,0
1.7266e+05,8.6281e+07,0,5872,6014,15.86,3.58,35,19,0,0
1.7311e+05,8.6386e+07,0,6011,5971,15.82,3.97,34,19,0,0
1.7352e+05,8.6489e+07,0,5972,6042,15.85,3.69,35,19,0,0
1.74e+05,8.6604e+07,0,6030,5914,15.77,3.82,35,20,0,0
1.7441e+05,8.6708e+07,0,5909,5828,15.89,3.68,35,20,0,0
1.7486e+05,8.682e+07,0,5844,6028,15.85,4.14,34,20,0,0
1.7531e+05,8.6929e+07,0,6043,6257,15.85,4.52,35,20,0,0
1.762e+05,8.7147e+07,0,6264,6514,15.84,4.86,34,20,0,0
1.7665e+05,8.7255e+07,0,6514,6514,15.77,4.97,35,20,0,0
1.771e+05,8.7364e+07,0,6511,6314,15.84,4.52,35,20,0,0
1.7758e+05,8.7482e+07,0,6310,6271,15.82,4.47,35,21,0,0
1.7799e+05,8.7583e+07,0,6274,6357,15.79,4.56,35,21,0,0
1.7844e+05,8.77e+07,0,6362,6442,15.76,4.54,35,21,0,0
1.789e+05,8.7808e+07,0,6432,6314,15.85,4.54,35,21,0,0
1.7929e+05,8.7909e+07,0,6314,6342,15.8,4.21,35,21,0,0
1.7975e+05,8.8024e+07,0,6345,6371,15.88,4.09,35,21,0,0
1.8015e+05,8.8123e+07,0,6366,6200,15.8,4.18,35,21,0,0
1.8061e+05,8.8242e+07,0,6184,6028,15.79,3.97,35,21,0,0
1.8105e+05,8.8347e+07,0,6047,6314,15.84,4.05,35,22,0,0
1.815e+05,8.846e+07,0,6299,6157,15.81,4.1,35,22,0,0
1.8195e+05,8.8565e+07,0,6156,6142,15.82,4.12,35,22,0,0
1.8236e+05,8.8671e+07,0,6139,6085,15.82,3.92,35,22,0,0
1.8281e+05,8.878e+07,0,6084,6071,15.78,3.78,35,22,0,0
1.8326e+05,8.8888e+07,0,6066,5985,15.78,3.57,35,22,0,0
1.8374e+05,8.9004e+07,0,5978,5914,15.83,3.5,35,22,0,0
1.8419e+05,8.9113e+07,0,5909,5857,15.8,3.58,35,22,0,0
1.8459e+05,8.9209e+07,0,5858,5942,15.79,3.33,35,23,0,0
1.8507e+05,8.9324e+07,0,5930,5671,15.88,3.27,35,23,0,0
1.8552e+05,8.9434e+07,0,5678,5771,15.88,2.98,35,23,0,0
1.8593e+05,8.9539e+07,0,5764,5671,15.82,3.34,35,23,0,0
1.8638e+05,8.9647e+07,0,5658,5485,15.85,2.96,35,23,0,0
