LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
58489,5.8988e+07,3,1357,1357,16.63,0.11,27,0,0,0
58945,5.9097e+07,3,1357,1357,16.64,0.11,27,0,0,0
59406,5.9203e+07,3,1357,1357,16.63,0.11,27,0,0,0
59854,5.9306e+07,3,1357,1357,16.63,0.11,27,0,0,0
60347,5.9418e+07,3,1357,1357,16.63,0.11,27,0,0,0
60801,5.9521e+07,3,1357,1357,16.63,0.11,27,0,0,0
61252,5.9624e+07,3,1357,1357,16.63,0.11,27,0,0,0
61711,5.973e+07,3,1357,1357,16.63,0.11,27,0,0,0
62169,5.9842e+07,3,1357,1357,16.63,0.11,27,0,0,0
62626,5.9945e+07,3,1357,1357,16.63,0.11,27,0,0,0
63075,6.0049e+07,3,1357,1357,16.63,0.11,27,0,0,0
64029,6.0267e+07,3,1357,1357,16.63,0.11,27,0,0,0
64484,6.037e+07,3,1357,1357,16.63,0.11,27,0,0,0
64941,6.0477e+07,3,1357,1357,16.63,0.11,27,0,0,0
65438,6.0589e+07,3,1357,1357,16.63,0.11,27,0,0,0
65929,6.0699e+07,3,1355,1342,16.62,0.11,27,0,0,0
66381,6.08e+07,3,1342,1357,16.63,0.11,27,0,0,0
66838,6.0905e+07,3,1357,1357,16.63,0.11,27,0,0,0
67344,6.1024e+07,3,1357,1357,16.63,0.11,27,0,0,0
67751,6.1115e+07,3,1357,1357,16.63,0.11,27,0,0,0
68289,6.1234e+07,3,1357,1357,16.63,0.11,27,0,0,0
68742,6.1335e+07,3,1357,1357,16.63,0.11,27,0,0,0
69196,6.1439e+07,3,1357,1357,16.63,0.11,27,0,0,0
69648,6.154e+07,3,1357,1357,16.63,0.11,27,0,0,0
70138,6.1653e+07,3,1357,1357,16.63,0.11,27,0,0,0
70636,6.1764e+07,3,1357,1357,16.63,0.11,27,0,0,0
71089,6.187e+07,3,1357,1357,16.63,0.11,27,0,0,0
71586,6.1979e+07,3,1357,1357,16.63,0.11,27,0,0,0
72034,6.2083e+07,3,1357,1357,16.63,0.11,27,0,0,0
72493,6.2191e+07,3,1357,1357,16.63,0.1,27,0,0,0
72946,6.2296e+07,3,1357,1357,16.63,0.11,27,0,0,0
73404,6.2403e+07,3,1357,1357,16.62,0.11,27,0,0,0
73891,6.2518e+07,3,1315,700,16.64,0.02,27,0,0,0
74324,6.2624e+07,3,683,242,16.65,0.02,27,0,0,0
74780,6.2732e+07,3,224,0,16.65,0.03,27,0,0,0
75236,6.284e+07,3,0,0,16.64,0.04,27,0,0,0
75690,6.2947e+07,3,0,0,16.64,0.04,27,0,0,0
76181,6.3061e+07,3,0,0,16.64,0.04,27,0,0,0
76634,6.3164e+07,3,0,0,16.64,0.04,27,0,0,0
77088,6.3273e+07,3,0,0,16.65,0.04,27,0,0,0
77544,6.3379e+07,3,0,0,16.64,0.04,27,0,0,0
77998,6.3488e+07,3,0,0,16.64,0.04,27,0,0,0
78495,6.3602e+07,3,0,0,16.64,0.04,27,0,0,0
78948,6.371e+07,3,0,0,16.65,0.04,27,0,0,0
79446,6.3828e+07,3,0,0,16.65,0.04,27,0,0,0
79904,6.3934e+07,3,0,0,16.64,0.04,27,0,0,0
80355,6.4043e+07,3,0,0,16.65,0.04,27,0,0,0
80807,6.4146e+07,3,0,0,16.64,0.04,27,0,0,0
81263,6.4259e+07,3,0,0,16.64,0.04,27,0,0,0
81718,6.4366e+07,3,0,0,16.64,0.04,27,0,0,0
82169,6.4474e+07,3,0,0,16.65,0.04,27,0,0,0
82622,6.4579e+07,3,0,0,16.64,0.04,27,0,0,0
83112,6.4691e+07,3,0,0,16.64,0.04,27,0,0,0
83613,6.4813e+07,3,0,0,16.64,0.04,27,0,0,0
84068,6.4919e+07,3,0,0,16.65,0.04,27,0,0,0
84516,6.5023e+07,3,0,0,16.65,0.04,27,0,0,0
84971,6.513e+07,3,0,0,16.64,0.04,27,0,0,0
85419,6.5233e+07,3,0,0,16.64,0.04,27,0,0,0
85917,6.5348e+07,3,0,0,16.64,0.04,27,0,0,0
86372,6.5456e+07,3,0,0,16.64,0.04,27,0,0,0
86868,6.5572e+07,3,0,0,16.65,0.04,27,0,0,0
87316,6.5679e+07,3,0,0,16.65,0.04,27,0,0,0
87770,6.5785e+07,3,0,0,16.65,0.04,27,0,0,0
88222,6.5891e+07,3,0,0,16.65,0.04,27,0,0,0
88720,6.6006e+07,3,0,0,16.65,0.04,27,0,0,0
89174,6.6115e+07,3,0,0,16.64,0.04,27,0,0,0
89623,6.6221e+07,3,0,0,16.64,0.04,27,0,0,0
90118,6.6336e+07,3,0,0,16.64,0.04,27,0,0,0
90579,6.6445e+07,3,0,0,16.64,0.04,27,0,0,0
91032,6.6549e+07,3,0,0,16.65,0.04,27,0,0,0
91529,6.6665e+07,3,0,0,16.64,0.04,27,0,0,0
91986,6.677e+07,3,0,0,16.65,0.04,27,0,0,0
92442,6.6877e+07,3,0,0,16.65,0.04,27,0,0,0
92900,6.6983e+07,3,0,0,16.65,0.04,27,0,0,0
93353,6.7091e+07,3,0,0,16.65,0.04,27,0,0,0
93850,6.7203e+07,3,0,0,16.64,0.04,27,0,0,0
94301,6.7311e+07,3,0,0,16.65,0.04,27,0,0,0
94752,6.7414e+07,3,0,0,16.64,0.04,27,0,0,0
95205,6.7516e+07,3,0,0,16.65,0.04,27,0,0,0
95657,6.7622e+07,3,0,0,16.65,0.04,27,0,0,0
96153,6.7735e+07,3,0,0,16.64,0.04,27,0,0,0
97064,6.7946e+07,3,0,0,16.65,0.04,27,0,0,0
97554,6.806e+07,3,0,0,16.65,0.04,27,0,0,0
98006,6.8162e+07,3,0,0,16.65,0.04,27,0,0,0
98500,6.8279e+07,3,0,0,16.64,0.04,27,0,0,0
98955,6.8381e+07,3,0,0,16.65,0.04,27,0,0,0
99409,6.8491e+07,3,0,0,16.65,0.03,27,0,0,0
99908,6.8607e+07,3,17,157,16.63,0.05,27,0,0,0
1.0036e+05,6.871e+07,3,203,671,16.63,0.11,27,0,0,0
1.0081e+05,6.8813e+07,3,685,1085,16.6,0.18,27,0,0,0
1.0126e+05,6.8918e+07,3,1088,1257,16.63,0.13,27,0,0,0
1.0172e+05,6.9029e+07,3,1257,1300,16.63,0.12,27,0,0,0
1.0222e+05,6.9141e+07,3,1302,1328,16.63,0.11,27,0,0,0
1.0268e+05,6.925e+07,3,1329,1342,16.64,0.11,27,0,0,0
1.0313e+05,6.9352e+07,3,1342,1342,16.64,0.11,27,0,0,0
1.0359e+05,6.9462e+07,3,1343,1371,16.61,0.14,27,0,0,0
1.0408e+05,6.9574e+07,3,1397,1685,16.61,0.29,27,0,0,0
1.045e+05,6.9677e+07,3,1722,2257,16.54,0.58,27,0,0,0
1.0476e+05,6.9788e+07,3,2269,2414,16.57,0.33,27,0,0,0
1.0522e+05,6.9898e+07,3,2407,2342,16.59,0.35,27,0,0,0
1.0568e+05,7.0004e+07,3,2351,2442,16.57,0.35,27,0,0,0
1.0613e+05,7.0112e+07,3,2434,2357,16.6,0.28,27,0,0,0
1.0658e+05,7.0218e+07,3,2365,2471,16.6,0.37,27,0,0,0
1.0704e+05,7.0329e+07,3,2499,2785,16.42,0.88,27,0,0,0
1.0794e+05,7.0543e+07,3,2816,4214,16.2,1.92,27,0,0,0
1.0885e+05,7.0758e+07,3,4243,5100,16.1,2.94,27,1,0,0
1.0931e+05,7.087e+07,3,5141,5557,15.97,3.5,27,1,0,0
1.0976e+05,7.0976e+07,3,5581,5914,16.05,3.31,27,1,0,0
1.1026e+05,7.1093e+07,3,5898,5728,16.16,2.49,27,1,0,0
1.107e+05,7.1197e+07,3,5706,5414,16.12,2.26,27,1,0,0
1.1116e+05,7.1308e+07,3,5401,5285,16.11,2.09,27,1,0,0
1.1162e+05,7.1415e+07,3,5261,4957,16.1,1.74,27,1,0,0
1.1207e+05,7.1523e+07,3,4950,4857,16.11,1.9,27,1,0,0
1.1252e+05,7.1632e+07,3,4857,4871,16.11,1.89,27,1,0,0
1.1344e+05,7.1851e+07,3,4855,4542,16.06,1.58,27,1,0,0
1.1389e+05,7.1956e+07,3,4540,4500,16.09,1.58,27,1,0,0
1.1437e+05,7.2066e+07,3,4499,4471,16.09,1.45,27,1,0,0
1.1486e+05,7.2181e+07,3,4479,4571,16.05,1.7,27,1,0,0
1.1527e+05,7.2282e+07,3,4575,4871,16.13,2.2,27,1,0,0
1.1577e+05,7.2395e+07,3,4869,4842,16.11,2.07,27,2,0,0
1.1622e+05,7.2505e+07,3,4855,5042,16.05,2.08,27,2,0,0
1.1668e+05,7.2611e+07,3,5044,5114,16.07,2.39,27,2,0,0
1.1713e+05,7.2718e+07,3,5115,5157,16.01,2.41,27,2,0,0
1.1758e+05,7.2827e+07,3,5161,5271,16.05,2.64,27,2,0,0
1.1803e+05,7.2932e+07,3,5270,5257,16.05,2.52,27,2,0,0
1.1848e+05,7.304e+07,3,5258,5342,15.99,2.66,27,2,0,0
1.1898e+05,7.3156e+07,3,5348,5428,16,2.61,27,2,0,0
1.1939e+05,7.3263e+07,3,5420,5328,16.05,2.44,28,2,0,0
1.1989e+05,7.3376e+07,3,5325,5300,16.06,2.42,28,2,0,0
1.203e+05,7.3476e+07,3,5304,5400,16.01,2.82,27,2,0,0
1.208e+05,7.3594e+07,3,5408,5528,15.95,2.72,28,2,0,0
1.2125e+05,7.3702e+07,3,5507,5314,16.02,2.51,28,3,0,0
1.2166e+05,7.3803e+07,3,5313,5300,16.04,2.28,28,3,0,0
1.2212e+05,7.3912e+07,3,5296,5228,15.98,2.07,28,3,0,0
1.2303e+05,7.4132e+07,3,5227,5200,16.02,2.37,28,3,0,0
1.2344e+05,7.4236e+07,3,5199,5157,15.96,2.28,28,3,0,0
1.2394e+05,7.4354e+07,3,5167,5328,16.05,2.3,28,3,0,0
1.2438e+05,7.446e+07,3,5315,5157,15.91,2.4,28,3,0,0
1.2479e+05,7.456e+07,3,5159,5271,15.96,2.46,28,3,0,0
1.2523e+05,7.4669e+07,3,5272,5342,15.91,2.61,28,3,0,0
1.2568e+05,7.4778e+07,3,5334,5157,15.9,2.49,28,3,0,0
1.2613e+05,7.489e+07,3,5159,5285,15.88,2.59,28,3,0,0
1.2658e+05,7.4998e+07,3,5284,5242,15.95,2.41,28,3,0,0
1.2706e+05,7.5114e+07,3,5246,5300,15.97,2.55,28,3,0,0
1.2752e+05,7.5227e+07,3,5294,5242,15.98,2.37,28,3,0,0
1.2792e+05,7.5326e+07,3,5232,5114,16.04,2.03,28,4,0,0
1.284e+05,7.5441e+07,3,5101,4928,16.07,2.1,28,4,0,0
1.2886e+05,7.5554e+07,3,4924,4885,16.08,1.74,28,4,0,0
1.2926e+05,7.5657e+07,3,4882,4828,16.08,1.77,28,4,0,0
1.2975e+05,7.5772e+07,3,4831,4885,16.02,2.18,28,4,0,0
1.302e+05,7.5884e+07,3,4888,4928,16.13,1.97,28,4,0,0
1.3066e+05,7.5995e+07,3,4937,5028,16.08,2.33,28,4,0,0
1.311e+05,7.6104e+07,3,5039,5142,16.04,2.51,28,4,0,0
1.315e+05,7.62e+07,3,5141,5128,15.94,2.36,28,4,0,0
1.3198e+05,7.6315e+07,3,5136,5257,16.02,2.27,28,4,0,0
1.3288e+05,7.6536e+07,3,5253,5157,16.02,2.25,28,4,0,0
1.3332e+05,7.6644e+07,3,5162,5285,16.01,2.45,28,4,0,0
1.3382e+05,7.6762e+07,3,5294,5385,15.98,2.64,28,4,0,0
1.3422e+05,7.6863e+07,3,5385,5385,15.98,2.62,28,5,0,0
1.3468e+05,7.6971e+07,3,5383,5300,15.98,2.42,28,5,0,0
1.3516e+05,7.709e+07,3,5298,5285,16.06,2.37,28,5,0,0
1.356e+05,7.7197e+07,3,5284,5228,16.02,2.04,28,5,0,0
1.3602e+05,7.7306e+07,3,5223,5114,15.91,2.27,28,5,0,0
1.365e+05,7.7421e+07,3,5114,5114,15.97,2.2,28,5,0,0
1.3694e+05,7.7529e+07,3,5111,5085,16.05,2.19,28,5,0,0
1.3735e+05,7.7631e+07,3,5083,5014,16.11,1.96,28,5,0,0
1.378e+05,7.7737e+07,3,5014,5014,16.05,2.17,28,5,0,0
1.387e+05,7.796e+07,3,5017,5114,16.04,2.34,28,5,0,0
1.3915e+05,7.8074e+07,3,5116,5142,16.04,2.3,28,5,0,0
1.3955e+05,7.8174e+07,3,5138,5057,16.04,2.1,28,5,0,0
1.4e+05,7.8285e+07,3,5062,5200,15.97,2.2,28,5,0,0
1.4045e+05,7.8397e+07,3,5184,4942,15.91,1.92,28,5,0,0
1.409e+05,7.8507e+07,3,4949,5028,15.99,2.04,28,6,0,0
1.4138e+05,7.8619e+07,3,5024,4985,15.97,2.08,28,6,0,0
1.4182e+05,7.8733e+07,3,4982,4957,15.97,2,28,6,0,0
1.4223e+05,7.8838e+07,3,4960,4985,15.97,2.21,28,6,0,0
1.4268e+05,7.8947e+07,3,5003,5157,15.94,2.25,28,6,0,0
1.4313e+05,7.9057e+07,3,5165,5242,16.02,2.12,28,6,0,0
1.4358e+05,7.9171e+07,3,5226,5128,15.97,1.96,28,6,0,0
1.4489e+05,7.949e+07,3,5122,4985,15.99,2.02,28,6,0,0
1.4534e+05,7.9602e+07,3,4988,5014,16,2.03,28,6,0,0
1.4574e+05,7.9703e+07,3,5013,5000,15.97,2.04,28,6,0,0
1.4624e+05,7.982e+07,3,5003,5042,16.04,1.83,28,6,0,0
1.4664e+05,7.9921e+07,3,5004,4700,15.97,1.62,28,6,0,0
1.4708e+05,8.0034e+07,3,4697,4671,15.95,2.16,28,6,0,0
1.4753e+05,8.0141e+07,3,4671,4671,15.98,1.65,28,6,0,0
1.4798e+05,8.0253e+07,3,4665,4614,15.92,1.55,28,7,0,0
1.4843e+05,8.0358e+07,3,4617,4671,15.92,2.11,28,7,0,0
1.4887e+05,8.0469e+07,3,4681,4914,15.89,2.1,28,7,0,0
1.4927e+05,8.0569e+07,3,4912,4842,15.98,1.81,28,7,0,0
1.5021e+05,8.08e+07,3,4828,4571,16.01,1.33,28,7,0,0
1.5062e+05,8.0901e+07,3,4573,4700,15.97,1.89,28,7,0,0
1.5111e+05,8.1019e+07,3,4716,4885,15.96,2.07,28,7,0,0
1.5151e+05,8.1119e+07,3,4879,4800,15.96,1.55,28,7,0,0
1.5196e+05,8.1226e+07,3,4803,4900,15.95,2.2,28,7,0,0
1.5241e+05,8.1335e+07,3,4897,4857,16.04,1.75,28,7,0,0
1.5285e+05,8.1443e+07,3,4851,4814,15.94,1.9,28,7,0,0
1.533e+05,8.1552e+07,3,4825,5157,15.91,2.56,28,7,0,0
1.5374e+05,8.1661e+07,3,5164,5257,15.88,2.57,28,7,0,0
1.5419e+05,8.177e+07,3,5266,5357,15.92,2.49,28,7,0,0
1.546e+05,8.1875e+07,3,5359,5428,15.93,2.62,28,7,0,0
1.5508e+05,8.1984e+07,3,5421,5285,15.93,2.31,28,7,0,0
1.5553e+05,8.2095e+07,3,5282,5257,15.95,2.2,28,8,0,0
1.5594e+05,8.2198e+07,3,5254,5200,15.95,2.37,28,8,0,0
1.5638e+05,8.2302e+07,3,5203,5328,15.86,2.43,28,8,0,0
1.5688e+05,8.2423e+07,3,5319,5200,15.95,2.42,28,8,0,0
1.5729e+05,8.2528e+07,3,5202,5228,15.89,2.28,28,8,0,0
1.5772e+05,8.2631e+07,3,5225,5200,15.97,2.42,28,8,0,0
1.5818e+05,8.2744e+07,3,5212,5342,15.91,2.56,28,8,0,0
1.5859e+05,8.2849e+07,3,5334,5257,15.9,2.33,28,8,0,0
1.5903e+05,8.2953e+07,3,5262,5385,15.86,2.72,28,8,0,0
1.5996e+05,8.318e+07,3,5376,5200,15.95,2.01,28,8,0,0
1.6037e+05,8.3283e+07,3,5191,5071,15.93,1.88,28,8,0,0
1.6083e+05,8.3394e+07,3,5069,5042,15.94,2.29,28,8,0,0
1.6127e+05,8.3505e+07,3,5047,5128,15.92,2.29,28,8,0,0
1.6172e+05,8.3612e+07,3,5128,5157,16.01,2.38,28,9,0,0
1.6217e+05,8.3722e+07,3,5160,5200,15.91,2.49,28,9,0,0
1.6258e+05,8.3829e+07,3,5212,5471,15.98,2.89,28,9,0,0
1.6302e+05,8.3934e+07,3,5472,5485,15.96,2.72,28,9,0,0
1.6347e+05,8.4043e+07,3,5477,5328,16,2.3,28,9,0,0
1.6392e+05,8.415e+07,3,5327,5300,15.95,2.45,28,9,0,0
1.6436e+05,8.4261e+07,3,5298,5271,15.91,2.11,28,9,0,0
1.6482e+05,8.4372e+07,3,5266,5157,15.98,2.04,28,9,0,0
1.6526e+05,8.448e+07,3,5145,4871,15.89,1.93,28,9,0,0
1.6575e+05,8.4592e+07,3,4894,5128,15.91,2.4,28,9,0,0
1.6619e+05,8.47e+07,3,5122,5042,15.88,1.96,28,9,0,0
1.6709e+05,8.4918e+07,3,5039,4885,15.92,1.89,28,9,0,0
1.6753e+05,8.5027e+07,3,4883,4785,15.91,1.68,28,9,0,0
1.6798e+05,8.5135e+07,3,4785,4785,15.95,1.82,28,10,0,0
1.6842e+05,8.5243e+07,3,4784,4771,15.86,1.87,28,10,0,0
1.6892e+05,8.5361e+07,3,4777,4842,15.93,1.92,29,10,0,0
1.6936e+05,8.5468e+07,3,4835,4742,15.97,1.47,28,10,0,0
1.6981e+05,8.5578e+07,3,4738,4700,15.95,1.67,28,10,0,0
1.7025e+05,8.5688e+07,3,4701,4714,15.88,1.94,28,10,0,0
1.707e+05,8.5796e+07,3,4722,4842,15.91,1.94,29,10,0,0
1.711e+05,8.5894e+07,3,4843,4957,15.96,2.17,28,10,0,0
1.716e+05,8.601e+07,3,4986,5271,15.98,2.35,28,10,0,0
1.7203e+05,8.6117e+07,3,5264,5171,15.92,2.39,28,10,0,0
1.7248e+05,8.6228e+07,3,5168,5142,15.96,2.17,28,10,0,0
1.7289e+05,8.6333e+07,3,5147,5271,15.87,2.42,28,10,0,0
1.7334e+05,8.6442e+07,3,5272,5285,15.92,2.33,28,10,0,0
1.7379e+05,8.6552e+07,3,5278,5214,15.89,2.55,29,10,0,0
1.7423e+05,8.6661e+07,3,5237,5485,15.95,2.75,29,10,0,0
1.7464e+05,8.6761e+07,3,5471,5228,15.96,1.86,29,10,0,0
1.7509e+05,8.6874e+07,3,5213,5000,15.92,1.97,29,10,0,0
1.7554e+05,8.6981e+07,3,4990,4800,15.92,1.62,29,11,0,0
1.7599e+05,8.7093e+07,3,4794,4657,15.91,1.85,29,11,0,0
1.7643e+05,8.72e+07,3,4661,4757,15.8,1.95,29,11,0,0
1.7692e+05,8.7323e+07,3,4768,4842,15.8,2.03,29,11,0,0
1.7781e+05,8.7535e+07,3,4844,4928,15.85,2.21,29,11,0,0
1.7821e+05,8.7644e+07,3,4931,4971,15.9,2.36,29,11,0,0
1.7866e+05,8.7754e+07,3,4973,5028,15.89,2.28,29,11,0,0
1.7911e+05,8.7868e+07,3,5025,4971,15.86,2.13,29,11,0,0
1.7993e+05,8.8071e+07,3,4973,5200,15.88,2.45,29,11,0,0
1.8038e+05,8.8181e+07,3,5201,5300,15.88,2.68,28,11,0,0
1.8127e+05,8.8401e+07,3,5300,5342,15.83,2.7,29,11,0,0
1.8213e+05,8.8615e+07,3,5340,5257,15.95,2.6,29,12,0,0
1.8303e+05,8.8835e+07,3,5259,5400,15.94,2.7,29,12,0,0
1.8392e+05,8.9052e+07,3,5401,5600,15.95,2.86,29,12,0,0
