LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
20751,5.0145e+07,4,0,0,16.54,0.04,28,0,0,0
21159,5.025e+07,4,0,0,16.53,0.04,28,0,0,0
21576,5.0353e+07,4,0,0,16.54,0.05,28,0,0,0
21989,5.0461e+07,4,0,0,16.54,0.05,28,0,0,0
22445,5.0571e+07,4,0,0,16.54,0.04,28,0,0,0
22855,5.0673e+07,4,0,0,16.54,0.05,28,0,0,0
23308,5.0785e+07,4,0,0,16.54,0.05,28,0,0,0
23723,5.089e+07,4,0,0,16.53,0.05,28,0,0,0
24178,5.1001e+07,4,0,0,16.53,0.04,28,0,0,0
24594,5.1104e+07,4,0,0,16.54,0.04,28,0,0,0
25007,5.1205e+07,4,0,0,16.54,0.05,28,0,0,0
25456,5.1316e+07,4,0,0,16.54,0.05,28,0,0,0
25871,5.1417e+07,4,0,0,16.54,0.05,28,0,0,0
26320,5.153e+07,4,0,0,16.54,0.05,28,0,0,0
26696,5.1629e+07,4,0,0,16.54,0.05,28,0,0,0
27149,5.174e+07,4,0,0,16.54,0.05,28,0,0,0
27604,5.1853e+07,4,0,0,16.54,0.05,28,0,0,0
28015,5.1954e+07,4,0,0,16.54,0.05,28,0,0,0
28882,5.217e+07,4,0,0,16.54,0.05,28,0,0,0
29291,5.2275e+07,4,0,0,16.54,0.05,28,0,0,0
29745,5.2385e+07,4,0,0,16.54,0.04,28,0,0,0
30164,5.2492e+07,4,0,0,16.54,0.04,28,0,0,0
30577,5.2592e+07,4,0,0,16.54,0.04,28,0,0,0
31064,5.2706e+07,4,0,0,16.54,0.05,28,0,0,0
31513,5.2808e+07,4,0,0,16.54,0.04,28,0,0,0
31970,5.2913e+07,4,0,0,16.54,0.04,28,0,0,0
32426,5.3021e+07,4,0,0,16.53,0.04,28,0,0,0
32926,5.3134e+07,4,0,0,16.54,0.04,28,0,0,0
33375,5.3236e+07,4,0,0,16.54,0.05,28,0,0,0
33870,5.3348e+07,4,0,0,16.54,0.04,28,0,0,0
34321,5.3454e+07,4,0,0,16.53,0.04,28,0,0,0
34773,5.3554e+07,4,0,0,16.54,0.04,28,0,0,0
35269,5.367e+07,4,0,0,16.54,0.04,28,0,0,0
35722,5.3771e+07,4,0,0,16.53,0.04,28,0,0,0
36217,5.3884e+07,4,0,0,16.54,0.05,28,0,0,0
36673,5.3984e+07,4,0,0,16.54,0.04,28,0,0,0
37163,5.4091e+07,4,0,0,16.54,0.05,28,0,0,0
37665,5.4204e+07,4,0,0,16.54,0.05,28,0,0,0
38115,5.4307e+07,4,0,0,16.54,0.05,28,0,0,0
38567,5.4409e+07,4,0,0,16.53,0.05,28,0,0,0
39020,5.4514e+07,4,0,0,16.54,0.03,28,0,0,0
39513,5.4626e+07,4,1,157,16.52,0.06,28,0,0,0
40010,5.474e+07,4,205,700,16.51,0.12,28,0,0,0
40459,5.4848e+07,4,738,1128,16.51,0.17,28,0,0,0
40809,5.4948e+07,4,1137,1271,16.52,0.13,28,0,0,0
41263,5.5053e+07,4,1272,1314,16.52,0.12,28,0,0,0
41767,5.5167e+07,4,1315,1342,16.52,0.12,28,0,0,0
42678,5.5377e+07,4,1342,1357,16.52,0.11,28,0,0,0
43586,5.5586e+07,4,1357,1357,16.53,0.11,28,0,0,0
44083,5.57e+07,4,1357,1357,16.52,0.11,28,0,0,0
44537,5.5801e+07,4,1357,1357,16.52,0.11,28,0,0,0
44991,5.5904e+07,4,1357,1357,16.52,0.12,28,0,0,0
45487,5.6016e+07,4,1357,1357,16.52,0.12,28,0,0,0
45942,5.6119e+07,4,1357,1357,16.52,0.11,28,0,0,0
46441,5.623e+07,4,1357,1357,16.52,0.11,28,0,0,0
46897,5.6333e+07,4,1357,1357,16.52,0.11,28,0,0,0
47350,5.6438e+07,4,1357,1357,16.52,0.11,28,0,0,0
47805,5.6539e+07,4,1357,1357,16.51,0.11,28,0,0,0
48306,5.6657e+07,4,1357,1357,16.52,0.11,28,0,0,0
48759,5.6759e+07,4,1357,1357,16.52,0.11,28,0,0,0
49209,5.6863e+07,4,1357,1357,16.51,0.11,28,0,0,0
49705,5.6971e+07,4,1357,1357,16.52,0.11,28,0,0,0
50160,5.7078e+07,4,1357,1357,16.52,0.11,28,0,0,0
50619,5.7182e+07,4,1357,1357,16.52,0.11,28,0,0,0
51112,5.7295e+07,4,1357,1357,16.52,0.12,28,0,0,0
51565,5.7397e+07,4,1357,1357,16.51,0.12,28,0,0,0
52016,5.7504e+07,4,1357,1357,16.51,0.12,28,0,0,0
52515,5.7619e+07,4,1357,1357,16.52,0.11,28,0,0,0
52969,5.7723e+07,4,1357,1357,16.51,0.11,28,0,0,0
53448,5.7829e+07,4,1357,1357,16.52,0.11,28,0,0,0
53908,5.7931e+07,4,1357,1357,16.51,0.12,28,0,0,0
54363,5.804e+07,4,1357,1357,16.52,0.12,28,0,0,0
54863,5.8155e+07,4,1357,1357,16.52,0.11,28,0,0,0
55317,5.8258e+07,4,1357,1357,16.52,0.11,28,0,0,0
55770,5.836e+07,4,1357,1357,16.52,0.12,28,0,0,0
56721,5.8579e+07,4,1357,1357,16.52,0.11,28,0,0,0
57174,5.8686e+07,4,1357,1357,16.52,0.11,28,0,0,0
57626,5.8786e+07,4,1357,1357,16.52,0.11,28,0,0,0
58080,5.8894e+07,4,1357,1357,16.51,0.11,28,0,0,0
58579,5.9008e+07,4,1355,1342,16.52,0.11,28,0,0,0
58990,5.9106e+07,4,1342,1357,16.52,0.11,28,0,0,0
59451,5.9212e+07,4,1357,1357,16.52,0.11,28,0,0,0
59944,5.9326e+07,4,1357,1357,16.52,0.11,28,0,0,0
60846,5.9531e+07,4,1357,1357,16.52,0.11,28,0,0,0
61341,5.9644e+07,4,1357,1357,16.51,0.12,28,0,0,0
61800,5.9751e+07,4,1357,1357,16.51,0.11,28,0,0,0
62215,5.9853e+07,4,1357,1371,16.52,0.11,28,0,0,0
62716,5.9964e+07,4,1371,1371,16.52,0.11,28,0,0,0
63165,6.007e+07,4,1371,1371,16.52,0.11,28,0,0,0
63660,6.018e+07,4,1371,1371,16.51,0.11,28,0,0,0
64119,6.0288e+07,4,1371,1371,16.52,0.11,28,0,0,0
64574,6.039e+07,4,1371,1371,16.52,0.11,28,0,0,0
65030,6.0497e+07,4,1371,1371,16.52,0.11,28,0,0,0
65483,6.0599e+07,4,1371,1371,16.52,0.11,28,0,0,0
65977,6.071e+07,4,1371,1371,16.52,0.11,28,0,0,0
66475,6.0824e+07,4,1371,1371,16.51,0.11,28,0,0,0
66933,6.0925e+07,4,1371,1371,16.52,0.11,28,0,0,0
67842,6.1134e+07,4,1371,1371,16.52,0.11,28,0,0,0
68334,6.1244e+07,4,1371,1371,16.52,0.11,28,0,0,0
68787,6.1346e+07,4,1371,1371,16.51,0.11,28,0,0,0
69286,6.146e+07,4,1371,1371,16.51,0.11,28,0,0,0
69739,6.156e+07,4,1371,1371,16.52,0.11,28,0,0,0
70227,6.1673e+07,4,1370,1357,16.52,0.11,28,0,0,0
70682,6.1775e+07,4,1357,1371,16.52,0.11,28,0,0,0
71219,6.1896e+07,4,1371,1371,16.51,0.11,28,0,0,0
71631,6.199e+07,4,1371,1371,16.51,0.11,28,0,0,0
72123,6.2105e+07,4,1371,1371,16.51,0.11,28,0,0,0
72582,6.2212e+07,4,1371,1371,16.51,0.11,28,0,0,0
73035,6.2317e+07,4,1371,1371,16.51,0.11,28,0,0,0
73527,6.2429e+07,4,1371,1371,16.52,0.11,28,0,0,0
73977,6.2538e+07,4,1307,614,16.54,0.01,28,0,0,0
74415,6.2645e+07,4,582,271,16.53,0.03,28,0,0,0
74871,6.2751e+07,4,247,0,16.52,0.04,28,0,0,0
75281,6.2851e+07,4,0,0,16.54,0.05,28,0,0,0
75782,6.2968e+07,4,0,0,16.52,0.04,28,0,0,0
76226,6.3071e+07,4,0,0,16.53,0.04,28,0,0,0
76727,6.3184e+07,4,0,0,16.53,0.04,28,0,0,0
77184,6.3294e+07,4,0,0,16.53,0.04,28,0,0,0
77638,6.3399e+07,4,0,0,16.53,0.04,28,0,0,0
78092,6.3508e+07,4,0,0,16.53,0.04,28,0,0,0
78583,6.3625e+07,4,0,0,16.53,0.04,28,0,0,0
79040,6.373e+07,4,0,0,16.53,0.04,28,0,0,0
79491,6.3838e+07,4,0,0,16.53,0.04,28,0,0,0
79949,6.3946e+07,4,0,0,16.53,0.04,28,0,0,0
80444,6.4062e+07,4,0,0,16.53,0.05,28,0,0,0
80896,6.4166e+07,4,0,0,16.53,0.04,28,0,0,0
81353,6.428e+07,4,0,0,16.53,0.04,28,0,0,0
81810,6.4388e+07,4,0,0,16.53,0.04,28,0,0,0
82259,6.4496e+07,4,0,0,16.53,0.04,28,0,0,0
82712,6.4599e+07,4,0,0,16.53,0.04,28,0,0,0
83201,6.4714e+07,4,0,0,16.53,0.04,28,0,0,0
83658,6.4824e+07,4,0,0,16.53,0.04,28,0,0,0
84561,6.5033e+07,4,0,0,16.53,0.04,28,0,0,0
85061,6.515e+07,4,0,0,16.53,0.04,28,0,0,0
85508,6.5254e+07,4,0,0,16.53,0.04,28,0,0,0
86008,6.5369e+07,4,0,0,16.52,0.04,28,0,0,0
86462,6.5478e+07,4,0,0,16.53,0.04,28,0,0,0
86913,6.5582e+07,4,0,0,16.53,0.04,28,0,0,0
87406,6.57e+07,4,0,0,16.53,0.04,28,0,0,0
87861,6.5806e+07,4,0,0,16.52,0.04,28,0,0,0
88311,6.5912e+07,4,0,0,16.54,0.04,28,0,0,0
88770,6.6022e+07,4,0,0,16.53,0.04,28,0,0,0
89268,6.6136e+07,4,0,0,16.52,0.04,28,0,0,0
90211,6.6356e+07,4,0,0,16.53,0.05,28,0,0,0
90625,6.6456e+07,4,0,0,16.52,0.05,28,0,0,0
91123,6.6569e+07,4,0,0,16.52,0.04,28,0,0,0
91575,6.6676e+07,4,0,0,16.52,0.04,28,0,0,0
92075,6.6789e+07,4,0,0,16.53,0.04,28,0,0,0
92534,6.6898e+07,4,0,0,16.52,0.04,28,0,0,0
92947,6.6999e+07,4,0,0,16.53,0.04,28,0,0,0
93442,6.7111e+07,4,0,0,16.53,0.04,28,0,0,0
93895,6.7214e+07,4,0,0,16.53,0.04,28,0,0,0
94346,6.7321e+07,4,0,0,16.53,0.04,28,0,0,0
94841,6.7435e+07,4,0,0,16.53,0.05,28,0,0,0
95297,6.754e+07,4,0,0,16.53,0.05,28,0,0,0
95746,6.7642e+07,4,0,0,16.53,0.04,28,0,0,0
96244,6.7756e+07,4,0,0,16.52,0.04,28,0,0,0
96655,6.7854e+07,4,0,0,16.54,0.04,28,0,0,0
97153,6.7966e+07,4,0,0,16.53,0.04,28,0,0,0
97643,6.808e+07,4,0,0,16.53,0.04,28,0,0,0
98096,6.8183e+07,4,0,0,16.53,0.04,28,0,0,0
98545,6.8289e+07,4,0,0,16.53,0.04,28,0,0,0
99043,6.8404e+07,4,0,0,16.53,0.05,28,0,0,0
99502,6.8511e+07,4,0,0,16.53,0.03,28,0,0,0
99955,6.8618e+07,4,2,128,16.51,0.06,28,0,0,0
1.0045e+05,6.8731e+07,4,188,771,16.52,0.12,28,0,0,0
1.009e+05,6.8837e+07,4,797,1171,16.51,0.17,28,0,0,0
1.0136e+05,6.8941e+07,4,1177,1271,16.51,0.12,28,0,0,0
1.0182e+05,6.905e+07,4,1274,1328,16.52,0.12,28,0,0,0
1.0231e+05,6.916e+07,4,1330,1357,16.51,0.11,28,0,0,0
1.0272e+05,6.926e+07,4,1357,1357,16.52,0.11,28,0,0,0
1.0322e+05,6.9374e+07,4,1357,1357,16.51,0.11,28,0,0,0
1.0368e+05,6.9483e+07,4,1360,1414,16.5,0.17,28,0,0,0
1.0413e+05,6.9588e+07,4,1439,1771,16.36,0.54,28,0,0,0
1.0458e+05,6.9698e+07,4,1810,2400,16.45,0.54,28,0,0,0
1.0526e+05,6.9907e+07,4,2401,2471,16.45,0.5,28,0,0,0
1.0572e+05,7.0019e+07,4,2471,2485,16.47,0.49,28,0,0,0
1.0622e+05,7.0132e+07,4,2486,2500,16.41,0.5,28,0,0,0
1.0662e+05,7.023e+07,4,2503,2642,16.47,0.91,29,0,0,0
1.0713e+05,7.0349e+07,4,2678,3071,16.36,1.19,29,1,0,0
1.0758e+05,7.0458e+07,4,3136,3800,16.23,1.65,28,1,0,0
1.0803e+05,7.0563e+07,4,3845,4471,16.1,2.35,29,1,0,0
1.0848e+05,7.0673e+07,4,4534,5142,16.04,2.82,28,1,0,0
1.0894e+05,7.0779e+07,4,5168,5528,15.92,3.61,29,1,0,0
1.094e+05,7.0891e+07,4,5579,6114,15.86,4,28,1,0,0
1.0985e+05,7.0997e+07,4,6112,6100,15.96,3.18,28,1,0,0
1.103e+05,7.1104e+07,4,6075,5728,16.04,2.64,29,1,0,0
1.1075e+05,7.1211e+07,4,5725,5614,16.07,2.3,29,1,0,0
1.1125e+05,7.1328e+07,4,5597,5428,16.04,2.39,28,1,0,0
1.1166e+05,7.1429e+07,4,5428,5428,16.05,2.46,29,1,0,0
1.1216e+05,7.1543e+07,4,5426,5342,16.05,2.3,29,1,0,0
1.1262e+05,7.1653e+07,4,5324,5142,16.04,1.97,29,1,0,0
1.1348e+05,7.1862e+07,4,5139,4842,15.96,1.55,29,2,0,0
1.1398e+05,7.1977e+07,4,4844,4871,15.97,1.84,29,2,0,0
1.1446e+05,7.2087e+07,4,4859,4685,15.9,2.3,29,2,0,0
1.1495e+05,7.2202e+07,4,4707,4957,15.94,2.2,29,2,0,0
1.1536e+05,7.2303e+07,4,4960,5142,15.99,2.44,29,2,0,0
1.1586e+05,7.2421e+07,4,5167,5400,16.01,2.5,29,2,0,0
1.1676e+05,7.2634e+07,4,5398,5371,16.02,2.62,29,2,0,0
1.1722e+05,7.274e+07,4,5373,5542,15.97,2.81,29,2,0,0
1.1767e+05,7.2848e+07,4,5542,5557,15.98,2.94,29,2,0,0
1.1816e+05,7.2963e+07,4,5567,5671,15.97,2.88,29,2,0,0
1.1857e+05,7.3061e+07,4,5674,5714,15.91,2.92,29,2,0,0
1.1902e+05,7.3166e+07,4,5712,5671,15.97,2.7,29,2,0,0
1.1948e+05,7.3283e+07,4,5660,5557,15.89,2.86,29,3,0,0
1.1993e+05,7.3387e+07,4,5563,5657,15.94,2.89,29,3,0,0
1.2039e+05,7.35e+07,4,5650,5557,15.96,2.56,29,3,0,0
1.2085e+05,7.3607e+07,4,5562,5671,15.91,2.73,29,3,0,0
1.213e+05,7.3715e+07,4,5664,5571,15.94,2.45,29,3,0,0
1.2176e+05,7.3827e+07,4,5567,5528,15.97,2.6,29,3,0,0
1.2221e+05,7.3933e+07,4,5519,5428,15.97,2.56,29,3,0,0
1.2312e+05,7.4153e+07,4,5429,5471,15.94,2.57,29,3,0,0
1.2353e+05,7.4256e+07,4,5469,5371,15.89,2.71,29,3,0,0
1.2399e+05,7.4363e+07,4,5371,5414,15.95,2.61,29,3,0,0
1.2447e+05,7.4481e+07,4,5416,5442,15.86,2.65,29,3,0,0
1.2488e+05,7.458e+07,4,5444,5585,15.82,2.84,29,4,0,0
1.2532e+05,7.469e+07,4,5583,5571,15.81,3.15,29,4,0,0
1.2578e+05,7.48e+07,4,5582,5742,15.79,3.11,29,4,0,0
1.2622e+05,7.491e+07,4,5733,5628,15.78,2.9,29,4,0,0
1.267e+05,7.5023e+07,4,5630,5657,15.87,2.8,29,4,0,0
1.2711e+05,7.5127e+07,4,5657,5657,15.79,2.78,29,4,0,0
1.2756e+05,7.5238e+07,4,5657,5657,15.88,2.62,29,4,0,0
1.2802e+05,7.5347e+07,4,5653,5614,15.96,2.3,29,4,0,0
1.2845e+05,7.5451e+07,4,5607,5314,16,2.04,29,4,0,0
1.289e+05,7.5564e+07,4,5302,5042,15.94,2.01,29,4,0,0
1.2935e+05,7.5678e+07,4,5035,4971,16.05,1.83,29,4,0,0
1.2984e+05,7.5794e+07,4,4960,4842,15.97,1.88,29,4,0,0
1.3025e+05,7.5895e+07,4,4847,4971,15.99,2.23,29,4,0,0
1.3071e+05,7.6006e+07,4,4971,5000,15.99,2.31,29,4,0,0
1.3115e+05,7.6113e+07,4,5003,5171,16.01,2.27,29,5,0,0
1.3159e+05,7.6223e+07,4,5178,5328,15.97,2.58,29,5,0,0
1.3208e+05,7.6336e+07,4,5329,5342,15.89,2.39,30,5,0,0
1.3297e+05,7.6557e+07,4,5342,5342,15.93,2.47,30,5,0,0
1.3341e+05,7.6664e+07,4,5338,5285,15.91,2.43,30,5,0,0
1.3386e+05,7.6771e+07,4,5290,5428,15.95,2.64,29,5,0,0
1.3431e+05,7.6884e+07,4,5428,5428,15.94,2.38,30,5,0,0
1.3476e+05,7.6992e+07,4,5427,5371,15.88,2.56,30,5,0,0
1.352e+05,7.71e+07,4,5371,5371,15.98,2.14,30,5,0,0
1.3569e+05,7.722e+07,4,5363,5257,15.95,2.15,30,5,0,0
1.3614e+05,7.7333e+07,4,5258,5271,15.89,2.47,30,5,0,0
1.3655e+05,7.7433e+07,4,5270,5257,15.84,2.55,30,5,0,0
1.3699e+05,7.7539e+07,4,5259,5442,15.89,2.6,30,6,0,0
1.3744e+05,7.7652e+07,4,5423,5242,15.96,1.95,30,6,0,0
1.3788e+05,7.7759e+07,4,5212,4942,15.96,2.08,30,6,0,0
1.3833e+05,7.7874e+07,4,4961,5128,15.94,2.39,30,6,0,0
1.3919e+05,7.8089e+07,4,5133,5242,15.98,2.28,30,6,0,0
1.3964e+05,7.8197e+07,4,5245,5285,15.89,2.38,30,6,0,0
1.4009e+05,7.8309e+07,4,5280,5242,15.97,2.36,30,6,0,0
1.4054e+05,7.8422e+07,4,5245,5271,15.91,2.44,30,6,0,0
1.4142e+05,7.863e+07,4,5269,5142,15.87,2.37,30,6,0,0
1.4187e+05,7.8743e+07,4,5152,5257,15.86,2.14,30,6,0,0
1.4228e+05,7.8848e+07,4,5252,5157,15.86,2.39,30,6,0,0
1.4273e+05,7.8958e+07,4,5161,5228,15.88,2.67,30,6,0,0
1.4317e+05,7.9069e+07,4,5232,5342,15.9,2.44,30,7,0,0
1.4363e+05,7.9181e+07,4,5339,5285,15.93,2.43,30,7,0,0
1.4403e+05,7.9282e+07,4,5282,5200,15.93,2.28,30,7,0,0
1.4448e+05,7.9392e+07,4,5200,5242,15.91,2.33,30,7,0,0
1.4493e+05,7.9503e+07,4,5243,5257,15.95,2.16,30,7,0,0
1.4538e+05,7.9611e+07,4,5244,5114,15.88,2.38,30,7,0,0
1.4583e+05,7.9724e+07,4,5117,5157,15.97,2.26,30,7,0,0
1.4628e+05,7.9832e+07,4,5145,5000,15.92,2.14,30,7,0,0
1.4673e+05,7.9944e+07,4,5008,5100,15.7,2.73,30,7,0,0
1.4758e+05,8.0152e+07,4,5100,5128,15.92,2.4,30,7,0,0
1.4847e+05,8.037e+07,4,5127,5057,15.8,2.2,30,7,0,0
1.4936e+05,8.059e+07,4,5060,5300,15.89,2.46,30,8,0,0
1.4977e+05,8.0694e+07,4,5299,5242,15.9,2.17,30,8,0,0
1.5026e+05,8.0813e+07,4,5239,5214,15.83,2.87,30,8,0,0
1.5071e+05,8.0921e+07,4,5195,4928,15.87,1.75,30,8,0,0
1.5116e+05,8.1032e+07,4,4930,4957,15.9,2.82,30,8,0,0
1.516e+05,8.1141e+07,4,4979,5200,15.84,3.42,30,8,0,0
1.5205e+05,8.1247e+07,4,5206,5300,15.89,2.65,30,8,0,0
1.525e+05,8.1356e+07,4,5314,5457,15.93,2.75,30,8,0,0
1.529e+05,8.1453e+07,4,5456,5400,15.89,2.64,30,8,0,0
1.5339e+05,8.1573e+07,4,5396,5357,15.82,2.87,30,8,0,0
1.5383e+05,8.1682e+07,4,5364,5442,15.85,2.3,30,8,0,0
1.5424e+05,8.1781e+07,4,5442,5442,15.84,2.89,30,8,0,0
1.5469e+05,8.1896e+07,4,5437,5385,15.9,2.6,30,8,0,0
1.5517e+05,8.2007e+07,4,5394,5500,15.9,2.51,30,9,0,0
1.5558e+05,8.2107e+07,4,5496,5428,15.91,2.24,30,9,0,0
1.5604e+05,8.222e+07,4,5425,5400,15.78,2.43,30,9,0,0
1.5647e+05,8.2323e+07,4,5401,5428,15.85,2.5,30,9,0,0
1.5692e+05,8.2434e+07,4,5433,5514,15.8,2.55,30,9,0,0
1.5733e+05,8.2539e+07,4,5512,5414,15.79,2.45,30,9,0,0
1.5782e+05,8.2653e+07,4,5416,5442,15.79,2.56,30,9,0,0
1.5823e+05,8.2755e+07,4,5436,5328,15.82,2.4,30,9,0,0
1.5863e+05,8.286e+07,4,5327,5285,15.81,2.33,30,9,0,0
1.5912e+05,8.2973e+07,4,5296,5471,15.85,2.65,30,9,0,0
1.5952e+05,8.3078e+07,4,5466,5228,15.81,2.31,30,9,0,0
1.6001e+05,8.319e+07,4,5237,5428,15.83,2.98,30,9,0,0
1.6047e+05,8.3304e+07,4,5432,5500,15.84,2.58,30,9,0,0
1.6092e+05,8.342e+07,4,5492,5414,15.89,2.61,30,10,0,0
1.6181e+05,8.3634e+07,4,5413,5357,15.84,2.37,30,10,0,0
1.6221e+05,8.3732e+07,4,5359,5442,15.9,2.55,30,10,0,0
1.6262e+05,8.3839e+07,4,5442,5471,15.83,2.32,30,10,0,0
1.6312e+05,8.3954e+07,4,5454,5300,15.88,2.5,30,10,0,0
1.6356e+05,8.4063e+07,4,5311,5471,15.9,2.67,30,10,0,0
1.6401e+05,8.4171e+07,4,5465,5385,15.89,2.35,30,10,0,0
1.6446e+05,8.4282e+07,4,5389,5457,15.87,2.51,30,10,0,0
1.6491e+05,8.4392e+07,4,5439,5271,15.79,2.52,30,10,0,0
1.6535e+05,8.45e+07,4,5276,5328,15.82,2.36,30,10,0,0
1.6579e+05,8.4602e+07,4,5325,5271,15.83,2.09,30,10,0,0
1.6628e+05,8.4721e+07,4,5276,5342,15.82,2.49,30,10,0,0
1.6673e+05,8.4834e+07,4,5336,5285,15.8,2.51,30,11,0,0
1.6718e+05,8.4939e+07,4,5281,5228,15.82,2.29,30,11,0,0
1.6762e+05,8.5049e+07,4,5235,5314,15.87,2.37,30,11,0,0
1.6807e+05,8.5156e+07,4,5300,5171,15.85,1.81,30,11,0,0
1.6851e+05,8.5264e+07,4,5168,5114,15.84,2.32,30,11,0,0
1.6896e+05,8.5372e+07,4,5114,5128,15.87,2.19,30,11,0,0
1.6944e+05,8.5493e+07,4,5150,5300,15.83,2.6,30,11,0,0
1.703e+05,8.5701e+07,4,5299,5285,15.88,2.42,30,11,0,0
1.712e+05,8.5914e+07,4,5286,5442,15.85,2.71,30,11,0,0
1.7168e+05,8.6034e+07,4,5447,5500,15.8,2.88,30,11,0,0
1.7212e+05,8.6138e+07,4,5506,5585,15.8,2.88,30,11,0,0
1.7302e+05,8.6362e+07,4,5583,5542,15.77,2.6,30,12,0,0
1.7342e+05,8.6469e+07,4,5542,5542,15.8,2.97,30,12,0,0
1.7387e+05,8.657e+07,4,5542,5542,15.85,2.94,30,12,0,0
1.7432e+05,8.6685e+07,4,5535,5471,15.85,2.6,30,12,0,0
1.7473e+05,8.6785e+07,4,5465,5414,15.87,2.2,30,12,0,0
1.7562e+05,8.7003e+07,4,5393,4942,15.79,2.2,30,12,0,0
1.7602e+05,8.7105e+07,4,4942,4985,15.8,2.14,30,12,0,0
1.7696e+05,8.7333e+07,4,4983,4957,15.85,1.93,30,12,0,0
1.774e+05,8.7438e+07,4,4956,4942,15.82,1.89,30,12,0,0
1.7786e+05,8.7552e+07,4,4941,4928,15.75,2.1,30,12,0,0
1.7831e+05,8.7667e+07,4,4930,4957,15.76,2.05,30,12,0,0
1.7875e+05,8.7774e+07,4,4966,5100,15.76,2.49,30,12,0,0
1.7916e+05,8.7878e+07,4,5107,5242,15.82,2.39,30,13,0,0
1.7961e+05,8.7988e+07,4,5238,5200,15.83,2.1,30,13,0,0
1.8047e+05,8.8207e+07,4,5200,5214,15.79,2.34,30,13,0,0
1.8092e+05,8.8316e+07,4,5218,5271,15.76,2.41,30,13,0,0
1.8136e+05,8.8426e+07,4,5274,5300,15.82,2.53,30,13,0,0
1.8177e+05,8.8524e+07,4,5301,5357,15.86,2.47,30,13,0,0
1.8222e+05,8.8639e+07,4,5364,5471,15.79,2.59,30,13,0,0
1.8263e+05,8.8739e+07,4,5467,5257,15.83,2.37,30,13,0,0
1.8312e+05,8.8857e+07,4,5264,5342,15.85,2.34,30,13,0,0
1.8356e+05,8.8962e+07,4,5336,5257,15.8,2.16,30,13,0,0
1.84e+05,8.9072e+07,4,5263,5357,15.76,2.55,30,13,0,0
1.8445e+05,8.9178e+07,4,5362,5442,15.85,2.47,30,13,0,0
1.8494e+05,8.9293e+07,4,5433,5342,15.82,2.44,30,14,0,0
1.8534e+05,8.9391e+07,4,5341,5328,15.73,2.49,30,14,0,0
1.8579e+05,8.9507e+07,4,5329,5342,15.82,2.54,30,14,0,0
