LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
29373,5.2294e+07,5,0,0,16.79,0.03,24,0,0,0
29786,5.2395e+07,5,0,0,16.79,0.03,24,0,0,0
30246,5.2512e+07,5,0,0,16.79,0.03,24,0,0,0
30660,5.2611e+07,5,0,0,16.79,0.03,24,0,0,0
31110,5.2718e+07,5,0,0,16.79,0.03,24,0,0,0
31607,5.2832e+07,5,0,0,16.79,0.03,24,0,0,0
32059,5.2932e+07,5,0,0,16.79,0.03,24,0,0,0
32516,5.3042e+07,5,0,0,16.79,0.03,24,0,0,0
32971,5.3143e+07,5,0,0,16.79,0.03,24,0,0,0
33466,5.3257e+07,5,0,0,16.79,0.03,24,0,0,0
33916,5.3358e+07,5,0,0,16.79,0.03,24,0,0,0
34863,5.3575e+07,5,0,0,16.79,0.03,24,0,0,0
35314,5.368e+07,5,0,0,16.79,0.02,24,0,0,0
35816,5.3791e+07,5,0,0,16.79,0.02,24,0,0,0
36266,5.3894e+07,5,0,0,16.79,0.02,24,0,0,0
36800,5.4008e+07,5,0,0,16.79,0.02,24,0,0,0
37256,5.411e+07,5,0,0,16.79,0.02,24,0,0,0
37707,5.4217e+07,5,0,0,16.79,0.02,24,0,0,0
38204,5.4328e+07,5,0,0,16.79,0.02,24,0,0,0
38654,5.4432e+07,5,0,0,16.79,0.02,24,0,0,0
39109,5.4534e+07,5,0,0,16.79,0.01,24,0,0,0
39603,5.4647e+07,5,27,285,16.78,0.05,24,0,0,0
40055,5.475e+07,5,291,771,16.76,0.11,24,0,0,0
40505,5.4857e+07,5,776,1157,16.76,0.15,24,0,0,0
40900,5.4968e+07,5,1167,1285,16.77,0.11,24,0,0,0
41355,5.5076e+07,5,1287,1328,16.77,0.11,24,0,0,0
41815,5.5179e+07,5,1328,1342,16.77,0.1,24,0,0,0
42269,5.5286e+07,5,1342,1342,16.77,0.1,24,0,0,0
42768,5.5398e+07,5,1342,1342,16.77,0.1,24,0,0,0
43218,5.55e+07,5,1342,1357,16.77,0.1,24,0,0,0
43676,5.5606e+07,5,1357,1357,16.77,0.1,24,0,0,0
44128,5.571e+07,5,1357,1357,16.77,0.1,24,0,0,0
44633,5.5824e+07,5,1357,1357,16.77,0.1,24,0,0,0
45084,5.5924e+07,5,1357,1357,16.77,0.1,24,0,0,0
45535,5.6026e+07,5,1357,1357,16.77,0.1,24,0,0,0
46038,5.614e+07,5,1356,1342,16.77,0.1,24,0,0,0
46487,5.624e+07,5,1342,1357,16.77,0.1,24,0,0,0
46944,5.6343e+07,5,1357,1357,16.76,0.1,24,0,0,0
47442,5.6458e+07,5,1357,1357,16.78,0.1,24,0,0,0
47895,5.6559e+07,5,1357,1357,16.77,0.1,24,0,0,0
48351,5.6668e+07,5,1357,1357,16.77,0.1,24,0,0,0
48848,5.678e+07,5,1357,1357,16.77,0.1,24,0,0,0
49336,5.6889e+07,5,1357,1357,16.77,0.1,24,0,0,0
49795,5.6992e+07,5,1357,1357,16.76,0.09,24,0,0,0
50250,5.7099e+07,5,1357,1357,16.77,0.1,24,0,0,0
50748,5.7215e+07,5,1357,1357,16.77,0.1,24,0,0,0
51202,5.7316e+07,5,1357,1357,16.77,0.1,24,0,0,0
51647,5.7418e+07,5,1357,1357,16.77,0.1,24,0,0,0
52105,5.7525e+07,5,1357,1357,16.77,0.1,24,0,0,0
52557,5.7629e+07,5,1357,1357,16.77,0.1,24,0,0,0
53015,5.7733e+07,5,1357,1357,16.77,0.1,24,0,0,0
53541,5.7851e+07,5,1357,1357,16.77,0.1,24,0,0,0
53998,5.7952e+07,5,1357,1357,16.77,0.1,24,0,0,0
54455,5.8061e+07,5,1357,1357,16.77,0.1,24,0,0,0
54913,5.8165e+07,5,1357,1357,16.77,0.1,24,0,0,0
55411,5.828e+07,5,1357,1357,16.77,0.1,24,0,0,0
55863,5.838e+07,5,1357,1357,16.77,0.1,24,0,0,0
56319,5.8488e+07,5,1357,1357,16.77,0.1,24,0,0,0
56810,5.86e+07,5,1357,1357,16.77,0.1,24,0,0,0
57263,5.8706e+07,5,1357,1357,16.76,0.1,24,0,0,0
57715,5.8811e+07,5,1357,1357,16.76,0.1,24,0,0,0
58169,5.8914e+07,5,1357,1357,16.76,0.1,24,0,0,0
58626,5.9019e+07,5,1357,1357,16.76,0.1,24,0,0,0
59082,5.913e+07,5,1357,1357,16.77,0.1,24,0,0,0
59539,5.9234e+07,5,1357,1357,16.77,0.1,24,0,0,0
59986,5.9336e+07,5,1357,1357,16.77,0.1,24,0,0,0
60979,5.9561e+07,5,1357,1357,16.77,0.1,24,0,0,0
61435,5.9667e+07,5,1357,1357,16.77,0.1,24,0,0,0
61891,5.977e+07,5,1357,1357,16.76,0.1,24,0,0,0
62306,5.9873e+07,5,1357,1357,16.76,0.1,24,0,0,0
62805,5.9984e+07,5,1357,1357,16.77,0.1,24,0,0,0
63255,6.0089e+07,5,1357,1357,16.77,0.1,24,0,0,0
63707,6.019e+07,5,1357,1357,16.76,0.1,24,0,0,0
64165,6.0298e+07,5,1357,1357,16.77,0.1,24,0,0,0
64672,6.0416e+07,5,1357,1357,16.76,0.1,24,0,0,0
65125,6.0517e+07,5,1357,1357,16.77,0.1,24,0,0,0
65609,6.0623e+07,5,1357,1357,16.76,0.1,24,0,0,0
66068,6.073e+07,5,1357,1357,16.77,0.1,24,0,0,0
66520,6.0833e+07,5,1357,1357,16.76,0.1,24,0,0,0
67022,6.0944e+07,5,1357,1357,16.77,0.1,24,0,0,0
67434,6.1044e+07,5,1357,1357,16.77,0.1,24,0,0,0
67932,6.1155e+07,5,1356,1342,16.77,0.1,24,0,0,0
68424,6.1265e+07,5,1343,1357,16.76,0.1,24,0,0,0
68878,6.1365e+07,5,1357,1357,16.76,0.1,24,0,0,0
69331,6.147e+07,5,1357,1357,16.76,0.1,24,0,0,0
69828,6.1583e+07,5,1357,1357,16.76,0.1,24,0,0,0
70318,6.1693e+07,5,1357,1357,16.76,0.1,24,0,0,0
70772,6.1795e+07,5,1357,1357,16.76,0.1,24,0,0,0
71265,6.1906e+07,5,1357,1357,16.76,0.1,24,0,0,0
71722,6.201e+07,5,1357,1357,16.76,0.1,24,0,0,0
72173,6.2117e+07,5,1357,1357,16.77,0.1,24,0,0,0
72630,6.2222e+07,5,1357,1357,16.76,0.1,24,0,0,0
73127,6.2338e+07,5,1357,1357,16.76,0.1,24,0,0,0
73573,6.2439e+07,5,1357,1357,16.76,0.1,24,0,0,0
74020,6.2548e+07,5,1322,442,16.79,0,24,0,0,0
74463,6.2657e+07,5,428,242,16.79,0.02,24,0,0,0
74964,6.2772e+07,5,222,0,16.79,0.02,24,0,0,0
75875,6.2989e+07,5,0,0,16.79,0.03,24,0,0,0
76321,6.309e+07,5,0,0,16.79,0.03,24,0,0,0
76818,6.3204e+07,5,0,0,16.78,0.03,24,0,0,0
77230,6.3305e+07,5,0,0,16.78,0.03,24,0,0,0
77728,6.3424e+07,5,0,0,16.78,0.03,24,0,0,0
78181,6.3529e+07,5,0,0,16.79,0.03,24,0,0,0
78632,6.3638e+07,5,0,0,16.78,0.03,24,0,0,0
79129,6.375e+07,5,0,0,16.78,0.03,24,0,0,0
79583,6.3861e+07,5,0,0,16.79,0.03,24,0,0,0
80040,6.3965e+07,5,0,0,16.79,0.03,24,0,0,0
80490,6.4072e+07,5,0,0,16.78,0.03,24,0,0,0
81442,6.4302e+07,5,0,0,16.78,0.03,24,0,0,0
82304,6.4506e+07,5,0,0,16.79,0.03,24,0,0,0
82838,6.4628e+07,5,0,0,16.78,0.03,24,0,0,0
83291,6.4734e+07,5,0,0,16.78,0.03,24,0,0,0
83747,6.4846e+07,5,0,0,16.77,0.02,24,0,0,0
84202,6.495e+07,5,0,0,16.77,0.02,24,0,0,0
84653,6.5056e+07,5,0,0,16.78,0.02,24,0,0,0
85150,6.517e+07,5,0,0,16.77,0.03,24,0,0,0
85597,6.5275e+07,5,0,0,16.78,0.03,24,0,0,0
86554,6.5499e+07,5,0,0,16.78,0.03,24,0,0,0
87455,6.5711e+07,5,0,0,16.79,0.03,24,0,0,0
87904,6.5818e+07,5,0,0,16.78,0.03,24,0,0,0
88404,6.5932e+07,5,0,0,16.77,0.03,24,0,0,0
88860,6.6042e+07,5,0,0,16.78,0.03,24,0,0,0
89357,6.6156e+07,5,0,0,16.78,0.03,24,0,0,0
90256,6.6367e+07,5,0,0,16.78,0.03,24,0,0,0
90714,6.6476e+07,5,0,0,16.78,0.03,24,0,0,0
91212,6.659e+07,5,0,0,16.78,0.03,24,0,0,0
91664,6.6695e+07,5,0,0,16.78,0.03,24,0,0,0
92120,6.68e+07,5,0,0,16.78,0.03,24,0,0,0
92582,6.6912e+07,5,0,0,16.79,0.03,24,0,0,0
93036,6.7019e+07,5,0,0,16.79,0.03,24,0,0,0
93531,6.7132e+07,5,0,0,16.79,0.03,24,0,0,0
93983,6.7238e+07,5,0,0,16.78,0.03,24,0,0,0
94437,6.7342e+07,5,0,0,16.79,0.03,24,0,0,0
95387,6.756e+07,5,0,0,16.79,0.03,24,0,0,0
95835,6.7664e+07,5,0,0,16.79,0.03,24,0,0,0
96333,6.7777e+07,5,0,0,16.79,0.03,24,0,0,0
96745,6.7875e+07,5,0,0,16.79,0.03,24,0,0,0
97245,6.7987e+07,5,0,0,16.79,0.03,24,0,0,0
97692,6.8091e+07,5,0,0,16.79,0.03,24,0,0,0
98189,6.8203e+07,5,0,0,16.78,0.03,24,0,0,0
98639,6.8309e+07,5,0,0,16.79,0.03,24,0,0,0
99092,6.8416e+07,5,0,0,16.79,0.03,24,0,0,0
99592,6.8532e+07,5,10,128,16.77,0.02,24,0,0,0
1.0004e+05,6.8638e+07,5,149,385,16.76,0.06,24,0,0,0
1.005e+05,6.8741e+07,5,390,828,16.75,0.12,24,0,0,0
1.0099e+05,6.8857e+07,5,859,1200,16.76,0.14,24,0,0,0
1.0145e+05,6.8962e+07,5,1204,1271,16.77,0.11,24,0,0,0
1.0191e+05,6.907e+07,5,1273,1314,16.76,0.11,24,0,0,0
1.0236e+05,6.9171e+07,5,1315,1342,16.76,0.11,24,0,0,0
1.0281e+05,6.9281e+07,5,1342,1342,16.76,0.11,24,0,0,0
1.0331e+05,6.9394e+07,5,1342,1342,16.77,0.11,24,0,0,0
1.0376e+05,6.9503e+07,5,1351,1457,16.75,0.19,24,0,0,0
1.0422e+05,6.9611e+07,5,1496,1914,16.66,0.44,24,0,0,0
1.0485e+05,6.9815e+07,5,2370,2357,16.75,0.19,24,0,0,0
1.0535e+05,6.9928e+07,5,2358,2385,16.72,0.58,24,0,0,0
1.0581e+05,7.004e+07,5,2391,2457,16.75,0.49,24,0,0,0
1.0626e+05,7.0142e+07,5,2456,2414,16.56,0.55,24,0,0,0
1.0671e+05,7.0253e+07,5,2419,2500,16.61,0.58,24,0,0,0
1.0717e+05,7.036e+07,5,2520,2914,16.56,1.05,24,0,0,0
1.0813e+05,7.0585e+07,5,2979,4385,16.15,2.3,24,0,0,0
1.0853e+05,7.0684e+07,5,4407,4828,16.29,2.56,24,0,0,0
1.0903e+05,7.08e+07,5,4867,5271,16.17,3.27,24,1,0,0
1.0945e+05,7.0902e+07,5,5286,5928,16.04,4.04,24,1,0,0
1.0995e+05,7.1017e+07,5,5929,5957,16.2,3.65,24,1,0,0
1.1039e+05,7.1124e+07,5,5944,5828,16.21,3.24,24,1,0,0
1.1084e+05,7.1236e+07,5,5830,5857,16.17,3.28,24,1,0,0
1.113e+05,7.1338e+07,5,5858,5971,16.25,3.13,24,1,0,0
1.1175e+05,7.145e+07,5,5954,5728,16.22,3.21,24,1,0,0
1.1225e+05,7.1564e+07,5,5730,5757,16.26,3.36,24,1,0,0
1.1266e+05,7.1664e+07,5,5770,6057,16.23,4,24,1,0,0
1.1316e+05,7.1781e+07,5,6063,6128,16.22,4.09,24,1,0,0
1.1357e+05,7.1883e+07,5,6136,6357,16.18,4.38,24,2,0,0
1.1402e+05,7.1987e+07,5,6354,6200,16.17,4.01,24,2,0,0
1.1455e+05,7.2107e+07,5,6213,6371,16.1,4.19,24,2,0,0
1.15e+05,7.2212e+07,5,6355,6042,16.13,3.69,24,2,0,0
1.1545e+05,7.2323e+07,5,6036,5885,16.22,3.19,24,2,0,0
1.159e+05,7.2431e+07,5,5883,5814,16.25,2.99,25,2,0,0
1.1636e+05,7.254e+07,5,5804,5585,16.16,3,25,2,0,0
1.1681e+05,7.2645e+07,5,5588,5742,16.19,3.2,25,2,0,0
1.1726e+05,7.2751e+07,5,5742,5800,16.13,3.21,25,2,0,0
1.1771e+05,7.2859e+07,5,5800,5842,16.08,3.37,25,2,0,0
1.1821e+05,7.2974e+07,5,5825,5614,16.1,3.33,25,3,0,0
1.1866e+05,7.3082e+07,5,5627,5814,16.08,3.17,25,3,0,0
1.1911e+05,7.3189e+07,5,5808,5728,16.16,3.23,25,3,0,0
1.1953e+05,7.3293e+07,5,5729,5857,16.14,3.24,25,3,0,0
1.2002e+05,7.3408e+07,5,5847,5714,16.14,3.34,25,3,0,0
1.2048e+05,7.3521e+07,5,5739,6000,16.15,3.51,25,3,0,0
1.2093e+05,7.3629e+07,5,6000,6000,16.21,3.29,25,3,0,0
1.2139e+05,7.3735e+07,5,5985,5842,16.16,3.39,25,3,0,0
1.218e+05,7.3837e+07,5,5844,5900,16.18,3.51,25,3,0,0
1.223e+05,7.3955e+07,5,5909,6014,16.13,3.73,25,4,0,0
1.2276e+05,7.4066e+07,5,6010,5971,16.08,3.88,25,4,0,0
1.2317e+05,7.4165e+07,5,5971,5985,16.1,3.9,25,4,0,0
1.2362e+05,7.4278e+07,5,5987,6057,16.19,3.52,25,4,0,0
1.2408e+05,7.4385e+07,5,6049,5957,16.17,3.41,25,4,0,0
1.2452e+05,7.4491e+07,5,5962,6071,16.05,3.64,25,4,0,0
1.2497e+05,7.4601e+07,5,6071,6085,16.01,4.1,25,4,0,0
1.2541e+05,7.4711e+07,5,6105,6385,15.99,3.97,25,4,0,0
1.2586e+05,7.4822e+07,5,6373,6214,16.05,4.48,25,4,0,0
1.2631e+05,7.4931e+07,5,6224,6328,15.99,4.25,25,5,0,0
1.2675e+05,7.5034e+07,5,6333,6442,15.98,4.33,25,5,0,0
1.2721e+05,7.5147e+07,5,6433,6314,16.03,3.87,25,5,0,0
1.2765e+05,7.5259e+07,5,6301,6171,16.1,3.51,25,5,0,0
1.2811e+05,7.5367e+07,5,6144,5871,16.17,3.18,25,5,0,0
1.2854e+05,7.5472e+07,5,5868,5757,16.22,3.02,25,5,0,0
1.2899e+05,7.5585e+07,5,5758,5785,16.25,2.83,25,5,0,0
1.294e+05,7.5688e+07,5,5778,5400,16.14,2.51,25,5,0,0
1.2993e+05,7.5817e+07,5,5411,5585,16.23,3.07,25,5,0,0
1.3034e+05,7.5914e+07,5,5579,5442,16.15,2.74,26,6,0,0
1.3079e+05,7.6028e+07,5,5441,5428,16.19,2.8,25,6,0,0
1.3124e+05,7.6133e+07,5,5437,5571,16.17,3.05,25,6,0,0
1.3212e+05,7.6347e+07,5,5574,5742,16.11,3.02,25,6,0,0
1.3257e+05,7.6459e+07,5,5742,5785,16.19,3.16,26,6,0,0
1.3301e+05,7.6567e+07,5,5782,5671,16.11,3.17,26,6,0,0
1.335e+05,7.6689e+07,5,5693,5900,16.1,3.41,26,6,0,0
1.3395e+05,7.6793e+07,5,5898,5857,16.1,3.39,26,6,0,0
1.344e+05,7.6908e+07,5,5869,6000,16.14,3.18,26,6,0,0
1.3489e+05,7.7024e+07,5,5992,5942,16.12,3.26,26,6,0,0
1.3577e+05,7.7243e+07,5,5931,5728,16.15,2.98,26,7,0,0
1.3618e+05,7.7344e+07,5,5730,5771,16.16,2.9,26,7,0,0
1.3659e+05,7.7445e+07,5,5770,5742,16.08,2.73,26,7,0,0
1.3703e+05,7.7552e+07,5,5741,5657,16.18,2.71,26,7,0,0
1.3748e+05,7.7664e+07,5,5654,5585,16.19,2.82,26,7,0,0
1.3793e+05,7.7771e+07,5,5588,5757,16.18,3.04,26,7,0,0
1.3842e+05,7.7897e+07,5,5753,5728,16.05,3.03,26,7,0,0
1.3887e+05,7.8004e+07,5,5723,5657,16.12,2.91,26,7,0,0
1.3972e+05,7.822e+07,5,5657,5700,16.05,3.01,26,7,0,0
1.4014e+05,7.8323e+07,5,5717,5857,16.13,2.91,26,8,0,0
1.4058e+05,7.8434e+07,5,5855,5742,16.13,3.16,26,8,0,0
1.4102e+05,7.8537e+07,5,5744,5857,16.16,3.24,26,8,0,0
1.4151e+05,7.8651e+07,5,5858,5871,16.1,3.28,26,8,0,0
1.4236e+05,7.8869e+07,5,5869,5828,16.07,3.29,26,8,0,0
1.4277e+05,7.8972e+07,5,5828,5842,16.05,3.38,26,8,0,0
1.4326e+05,7.909e+07,5,5839,5814,16.13,3.02,26,8,0,0
1.4367e+05,7.9192e+07,5,5814,5828,16.1,3.19,26,8,0,0
1.4412e+05,7.9302e+07,5,5825,5785,16.1,2.86,26,8,0,0
1.4457e+05,7.9415e+07,5,5785,5785,16.07,3.21,26,9,0,0
1.4502e+05,7.9524e+07,5,5792,5871,16.05,3.2,26,9,0,0
1.4543e+05,7.9626e+07,5,5871,5885,16.1,3.5,26,9,0,0
1.4588e+05,7.9735e+07,5,5885,5928,16.11,3.27,26,9,0,0
1.4632e+05,7.9844e+07,5,5926,5871,16.11,2.94,26,9,0,0
1.4677e+05,7.9955e+07,5,5868,5828,15.91,3.79,26,9,0,0
1.4722e+05,8.0065e+07,5,5837,5928,16.13,3.22,26,9,0,0
1.4811e+05,8.0284e+07,5,5925,5785,16.07,3.19,26,9,0,0
1.4856e+05,8.039e+07,5,5793,6000,15.98,3.86,26,9,0,0
1.49e+05,8.0501e+07,5,6000,6014,15.88,4.08,26,10,0,0
1.4946e+05,8.0613e+07,5,6019,6100,16.02,3.11,26,10,0,0
1.4986e+05,8.0715e+07,5,6096,6000,16.13,3.44,26,10,0,0
1.503e+05,8.0825e+07,5,5990,5728,16.03,3.37,26,10,0,0
1.508e+05,8.0943e+07,5,5754,6014,16.01,3.83,26,10,0,0
1.512e+05,8.1043e+07,5,6012,5942,15.99,3.96,26,10,0,0
1.517e+05,8.116e+07,5,5931,5771,15.88,3.51,26,10,0,0
1.5214e+05,8.1268e+07,5,5772,5785,16.08,2.77,26,10,0,0
1.5254e+05,8.1366e+07,5,5776,5371,16.12,2.29,26,10,0,0
1.5299e+05,8.1475e+07,5,5379,5485,16.08,3.49,26,10,0,0
1.5344e+05,8.1583e+07,5,5489,5742,16.07,3.12,26,11,0,0
1.5388e+05,8.1692e+07,5,5742,5814,16.11,3.56,26,11,0,0
1.5434e+05,8.1811e+07,5,5829,5928,16.02,3.15,26,11,0,0
1.5474e+05,8.1906e+07,5,5919,5585,16.08,2.96,26,11,0,0
1.5522e+05,8.2017e+07,5,5589,5671,16.1,3.07,26,11,0,0
1.5568e+05,8.2129e+07,5,5671,5685,16.01,3.45,26,11,0,0
1.5608e+05,8.2232e+07,5,5691,5885,16.08,3.38,26,11,0,0
1.5657e+05,8.2343e+07,5,5888,5971,16.08,3.22,26,11,0,0
1.5701e+05,8.2455e+07,5,5965,5900,16.01,3.38,26,11,0,0
1.5743e+05,8.2559e+07,5,5892,5785,15.98,3.25,26,11,0,0
1.5786e+05,8.2663e+07,5,5797,6100,16.06,3.38,26,11,0,0
1.5832e+05,8.2776e+07,5,6087,5914,16.1,3.46,26,12,0,0
1.5873e+05,8.288e+07,5,5916,6057,15.98,3.58,26,12,0,0
1.5922e+05,8.2995e+07,5,6059,6100,16.01,3.43,27,12,0,0
1.5962e+05,8.3098e+07,5,6100,6100,16.02,3.59,26,12,0,0
1.6011e+05,8.3212e+07,5,6088,5828,16.02,3.11,27,12,0,0
1.6056e+05,8.3326e+07,5,5830,5857,16.09,3.15,27,12,0,0
1.6096e+05,8.343e+07,5,5849,5742,16.03,2.95,26,12,0,0
1.6145e+05,8.3547e+07,5,5740,5728,16.12,3.05,26,12,0,0
1.6185e+05,8.3645e+07,5,5725,5614,16.11,2.78,26,12,0,0
1.623e+05,8.3753e+07,5,5612,5542,16.1,2.7,27,12,0,0
1.6272e+05,8.3859e+07,5,5542,5585,16.1,2.9,27,13,0,0
1.6321e+05,8.3976e+07,5,5574,5471,16.05,2.72,27,13,0,0
1.6365e+05,8.4084e+07,5,5474,5528,16.14,2.63,27,13,0,0
1.641e+05,8.4192e+07,5,5528,5528,16.06,3.2,27,13,0,0
1.6454e+05,8.4303e+07,5,5540,5714,16.08,3.14,27,13,0,0
1.6495e+05,8.4404e+07,5,5713,5700,16.12,3.02,27,13,0,0
1.654e+05,8.451e+07,5,5701,5757,16,3.32,27,13,0,0
1.6584e+05,8.4619e+07,5,5763,6157,15.96,3.83,27,13,0,0
1.6633e+05,8.4731e+07,5,6144,5857,15.99,3.39,27,13,0,0
1.6726e+05,8.496e+07,5,5859,5914,15.97,3.2,26,13,0,0
1.6771e+05,8.5074e+07,5,5915,5928,16.03,3.26,27,14,0,0
1.6815e+05,8.517e+07,5,5928,5942,16.05,3.46,27,14,0,0
1.686e+05,8.5287e+07,5,5939,5914,15.99,3.56,27,14,0,0
1.6908e+05,8.54e+07,5,5908,5828,15.94,3.17,27,14,0,0
1.6994e+05,8.5614e+07,5,5824,5657,16.12,3.13,27,14,0,0
1.7038e+05,8.5723e+07,5,5655,5571,16.1,2.81,27,14,0,0
1.7175e+05,8.6049e+07,5,5567,5442,16.1,2.6,27,14,0,0
1.7221e+05,8.6163e+07,5,5432,5328,16.1,2.39,27,14,0,0
1.7258e+05,8.6261e+07,5,5334,5471,15.99,2.62,27,15,0,0
1.7306e+05,8.6373e+07,5,5476,5557,16.07,3.04,27,15,0,0
1.7347e+05,8.6479e+07,5,5554,5528,16.09,2.78,27,15,0,0
1.7392e+05,8.658e+07,5,5529,5628,16.05,2.85,27,15,0,0
1.7436e+05,8.6695e+07,5,5625,5600,16.02,2.9,27,15,0,0
1.7481e+05,8.6806e+07,5,5611,5714,16.04,3.2,27,15,0,0
1.7522e+05,8.6907e+07,5,5735,6042,15.98,4.07,27,15,0,0
1.7567e+05,8.7014e+07,5,6043,6100,16,3.5,27,15,0,0
1.7611e+05,8.7127e+07,5,6102,6157,16,4.14,27,15,0,0
1.766e+05,8.7244e+07,5,6157,6157,15.96,3.9,27,15,0,0
1.7705e+05,8.7353e+07,5,6157,6157,16.05,3.7,27,16,0,0
1.7749e+05,8.7461e+07,5,6155,6128,15.97,3.83,27,16,0,0
1.7794e+05,8.7573e+07,5,6133,6228,16.02,3.93,27,16,0,0
1.7835e+05,8.7678e+07,5,6219,6100,15.97,3.82,27,16,0,0
1.788e+05,8.7785e+07,5,6099,6085,15.96,3.4,27,16,0,0
1.7925e+05,8.7898e+07,5,6072,5900,16.01,3.15,27,16,0,0
1.7966e+05,8.7999e+07,5,5901,5985,15.98,3.57,27,16,0,0
1.801e+05,8.8113e+07,5,5974,5842,16.02,3.19,27,16,0,0
1.8056e+05,8.8231e+07,5,5858,6042,16.05,3.49,27,16,0,0
1.81e+05,8.8336e+07,5,6038,6000,15.93,3.46,27,17,0,0
1.8141e+05,8.8438e+07,5,5998,5985,16.02,3.29,27,17,0,0
1.8186e+05,8.8545e+07,5,5982,5942,15.99,3.21,27,17,0,0
1.8231e+05,8.866e+07,5,5942,5942,15.97,3.06,27,17,0,0
1.8272e+05,8.876e+07,5,5941,5900,16.04,3.02,27,17,0,0
1.8321e+05,8.8877e+07,5,5898,5885,15.96,3.23,27,17,0,0
