LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
30791,52645920,1,0,0,16.76,0.03,25,0,0,0
31289,52756998,1,0,0,16.76,0.03,25,0,0,0
31742,52861450,1,0,0,16.76,0.03,25,0,0,0
32242,52973691,1,0,0,16.75,0.04,25,0,0,0
32654,53072344,1,0,0,16.76,0.03,25,0,0,0
33155,53184439,1,0,0,16.75,0.03,25,0,0,0
33649,53298091,1,0,0,16.76,0.04,25,0,0,0
34097,53401677,1,0,0,16.76,0.04,25,0,0,0
34549,53504504,1,0,0,16.76,0.03,25,0,0,0
35049,53616252,1,0,0,16.75,0.03,25,0,0,0
35497,53720643,1,0,0,16.76,0.04,25,0,0,0
35947,53822391,1,0,0,16.76,0.04,25,0,0,0
36445,53933951,1,0,0,16.76,0.04,25,0,0,0
36935,54041168,1,0,0,16.76,0.04,25,0,0,0
37390,54143415,1,0,0,16.76,0.04,25,0,0,0
37886,54256930,1,0,0,16.75,0.04,25,0,0,0
38336,54357989,1,0,0,16.75,0.04,25,0,0,0
38788,54462001,1,0,0,16.76,0.04,25,0,0,0
39288,54574951,1,14,171,16.75,0.03,25,0,0,0
39737,54677704,1,183,528,16.74,0.07000000000000001,25,0,0,0
40233,54791575,1,561,914,16.73,0.14,25,0,0,0
41038,55000880,1,1232,1300,16.73,0.11,25,0,0,0
41490,55106012,1,1301,1342,16.75,0.11,25,0,0,0
41999,55225917,1,1342,1342,16.74,0.11,25,0,0,0
42454,55325630,1,1343,1357,16.73,0.11,25,0,0,0
42902,55429333,1,1356,1342,16.73,0.11,25,0,0,0
43403,55542538,1,1343,1357,16.73,0.11,25,0,0,0
43813,55638753,1,1357,1357,16.74,0.11,25,0,0,0
44311,55749359,1,1357,1357,16.75,0.11,25,0,0,0
44767,55854381,1,1357,1357,16.73,0.11,25,0,0,0
45267,55964882,1,1357,1357,16.74,0.11,25,0,0,0
45714,56065948,1,1357,1357,16.75,0.11,25,0,0,0
46174,56169690,1,1357,1357,16.75,0.11,25,0,0,0
46670,56283415,1,1357,1357,16.73,0.11,25,0,0,0
47122,56383500,1,1357,1357,16.73,0.11,25,0,0,0
47576,56488450,1,1356,1342,16.73,0.11,25,0,0,0
48075,56601130,1,1343,1357,16.74,0.11,25,0,0,0
48531,56708406,1,1355,1342,16.74,0.11,25,0,0,0
48984,56809700,1,1342,1357,16.75,0.11,25,0,0,0
49475,56920903,1,1356,1342,16.74,0.11,25,0,0,0
49932,57027715,1,1342,1342,16.74,0.11,25,0,0,0
50389,57130679,1,1342,1342,16.73,0.09999999,25,0,0,0
50839,57235724,1,1342,1357,16.73,0.11,25,0,0,0
51340,57346618,1,1357,1357,16.74,0.11,25,0,0,0
51790,57450886,1,1357,1357,16.73,0.09999999,25,0,0,0
52288,57564570,1,1357,1357,16.73,0.11,25,0,0,0
52741,57669515,1,1357,1357,16.74,0.11,25,0,0,0
53197,57773869,1,1356,1342,16.75,0.11,25,0,0,0
53682,57880793,1,1342,1357,16.73,0.11,25,0,0,0
54180,57993017,1,1355,1342,16.74,0.11,25,0,0,0
54591,58089970,1,1342,1342,16.74,0.11,25,0,0,0
55093,58205180,1,1342,1357,16.74,0.11,25,0,0,0
55545,58309933,1,1355,1342,16.75,0.11,25,0,0,0
56000,58416519,1,1342,1342,16.73,0.11,25,0,0,0
56493,58528555,1,1343,1357,16.74,0.11,25,0,0,0
56944,58633471,1,1357,1357,16.74,0.11,25,0,0,0
57398,58735930,1,1356,1342,16.74,0.11,25,0,0,0
58306,58946667,1,1342,1357,16.75,0.11,25,0,0,0
58761,59056357,1,1357,1357,16.73,0.11,25,0,0,0
59220,59162639,1,1357,1357,16.73,0.11,25,0,0,0
59671,59266039,1,1357,1357,16.74,0.11,25,0,0,0
60165,59377150,1,1356,1342,16.73,0.11,25,0,0,0
60617,59481013,1,1342,1357,16.74,0.09999999,25,0,0,0
61117,59590533,1,1357,1357,16.74,0.09999999,25,0,0,0
61577,59699922,1,1355,1342,16.73,0.09999999,25,0,0,0
62030,59800456,1,1342,1357,16.74,0.11,25,0,0,0
62445,59903395,1,1357,1357,16.73,0.11,25,0,0,0
62947,60014622,1,1357,1357,16.75,0.09999999,25,0,0,0
63394,60119005,1,1357,1357,16.74,0.09999999,25,0,0,0
63894,60236611,1,1355,1342,16.73,0.09999999,25,0,0,0
64350,60338906,1,1342,1357,16.73,0.09999999,25,0,0,0
64807,60446445,1,1355,1342,16.74,0.11,25,0,0,0
65259,60547689,1,1342,1357,16.74,0.11,25,0,0,0
65746,60656878,1,1357,1357,16.73,0.09999999,25,0,0,0
66247,60770098,1,1357,1357,16.74,0.11,25,0,0,0
66701,60874300,1,1357,1357,16.73,0.09999999,25,0,0,0
67157,60974513,1,1357,1357,16.73,0.09999999,25,0,0,0
67657,61094911,1,1355,1342,16.74,0.11,25,0,0,0
68109,61196153,1,1342,1342,16.73,0.09999999,25,0,0,0
68560,61294559,1,1342,1342,16.73,0.09999999,25,0,0,0
69058,61406186,1,1343,1357,16.73,0.09999999,25,0,0,0
69510,61509353,1,1357,1357,16.73,0.11,25,0,0,0
69955,61611709,1,1356,1342,16.74,0.11,25,0,0,0
70454,61723619,1,1342,1342,16.74,0.09999999,25,0,0,0
70906,61828514,1,1342,1357,16.73,0.11,25,0,0,0
71403,61936370,1,1356,1342,16.74,0.09999999,25,0,0,0
71854,62041807,1,1342,1357,16.73,0.09999999,25,0,0,0
72355,62158402,1,1357,1357,16.74,0.09999999,25,0,0,0
72812,62266166,1,1355,1342,16.73,0.09999999,25,0,0,0
73265,62368204,1,1342,1357,16.73,0.09999999,25,0,0,0
73759,62483570,1,1355,1342,16.77,0.08,25,0,0,0
74195,62590020,1,1277,328,16.75,0,25,0,0,0
74646,62700556,1,297,0,16.76,0.01,25,0,0,0
75101,62809689,1,0,0,16.75,0.03,25,0,0,0
75512,62904674,1,0,0,16.76,0.03,25,0,0,0
76043,63026722,1,0,0,16.75,0.04,25,0,0,0
76499,63131211,1,0,0,16.76,0.03,25,0,0,0
76954,63242356,1,0,0,16.76,0.03,25,0,0,0
77409,63346787,1,0,0,16.75,0.03,25,0,0,0
77863,63455701,1,0,0,16.75,0.03,25,0,0,0
78316,63558640,1,0,0,16.76,0.03,25,0,0,0
78810,63678935,1,0,0,16.75,0.03,25,0,0,0
79263,63781535,1,0,0,16.75,0.03,25,0,0,0
79722,63892920,1,0,0,16.76,0.03,25,0,0,0
80218,64007581,1,0,0,16.76,0.03,25,0,0,0
80668,64114450,1,0,0,16.75,0.03,25,0,0,0
81125,64227549,1,0,0,16.75,0.03,25,0,0,0
81579,64333106,1,0,0,16.75,0.03,25,0,0,0
82483,64547788,1,0,0,16.75,0.03,25,0,0,0
82975,64661317,1,0,0,16.76,0.03,25,0,0,0
83429,64765493,1,0,0,16.75,0.04,25,0,0,0
83888,64877383,1,0,0,16.75,0.03,25,0,0,0
84384,64990024,1,0,0,16.75,0.03,25,0,0,0
84836,65097612,1,0,0,16.76,0.03,25,0,0,0
85288,65201556,1,0,0,16.75,0.03,25,0,0,0
85781,65315591,1,0,0,16.75,0.03,25,0,0,0
86233,65422370,1,0,0,16.76,0.04,25,0,0,0
86689,65530378,1,0,0,16.76,0.03,25,0,0,0
87139,65637543,1,0,0,16.76,0.03,25,0,0,0
87635,65751665,1,0,0,16.75,0.03,25,0,0,0
88541,65963428,1,0,0,16.75,0.03,25,0,0,0
89040,66082940,1,0,0,16.75,0.03,25,0,0,0
89492,66187651,1,0,0,16.75,0.03,25,0,0,0
89936,66292722,1,0,0,16.75,0.03,25,0,0,0
90434,66409619,1,0,0,16.75,0.03,25,0,0,0
90894,66518634,1,0,0,16.75,0.03,25,0,0,0
91345,66624368,1,0,0,16.75,0.03,25,0,0,0
91798,66726542,1,0,0,16.75,0.03,25,0,0,0
92253,66834097,1,0,0,16.75,0.03,25,0,0,0
92716,66940665,1,0,0,16.76,0.04,25,0,0,0
93170,67050456,1,0,0,16.75,0.03,25,0,0,0
93670,67162657,1,0,0,16.75,0.03,25,0,0,0
94120,67269163,1,0,0,16.76,0.03,25,0,0,0
94576,67372609,1,0,0,16.75,0.03,25,0,0,0
95069,67486512,1,0,0,16.76,0.03,25,0,0,0
95526,67590468,1,0,0,16.75,0.03,25,0,0,0
96019,67704420,1,0,0,16.75,0.03,25,0,0,0
96472,67807321,1,0,0,16.75,0.03,25,0,0,0
96929,67915124,1,0,0,16.75,0.03,25,0,0,0
97377,68017948,1,0,0,16.75,0.03,25,0,0,0
97871,68131276,1,0,0,16.75,0.03,25,0,0,0
98820,68350596,1,0,0,16.75,0.03,25,0,0,0
99270,68457741,1,0,0,16.75,0.03,25,0,0,0
99727,68562990,1,6,171,16.74,0.03,25,0,0,0
100223,68678928,1,204,571,16.74,0.08,25,0,0,0
100674,68782595,1,608,985,16.73,0.14,25,0,0,0
101127,68888436,1,996,1242,16.73,0.12,25,0,0,0
101588,68993870,1,1245,1300,16.73,0.11,25,0,0,0
102040,69099650,1,1301,1328,16.73,0.11,25,0,0,0
102539,69218519,1,1328,1328,16.73,0.11,25,0,0,0
102992,69322337,1,1329,1342,16.74,0.11,25,0,0,0
103447,69430916,1,1343,1357,16.73,0.11,25,0,0,0
103898,69533665,1,1370,1571,16.69,0.23,25,0,0,0
104362,69646643,1,1623,2171,16.63,0.51,25,0,0,0
105038,69856683,1,2454,2228,16.58,0.29,25,0,0,0
105537,69969347,1,2250,2500,16.69,0.45,25,0,0,0
105949,70070498,1,2498,2414,16.72,0.39,26,0,0,0
106446,70185132,1,2421,2500,16.73,0.39,25,0,0,0
106897,70293619,1,2512,2642,16.61,0.52,25,0,0,0
107359,70401806,1,2683,3242,16.5,1.32,25,0,0,0
107806,70510576,1,3308,3971,16.39,1.65,25,0,0,0
108264,70616517,1,4017,4642,16.23,2.61,25,0,0,0
108713,70724673,1,4682,5100,16.25,2.83,25,0,0,0
109128,70827676,1,5109,5700,16.01,3.52,25,1,0,0
109583,70933456,1,5702,5814,16.1,3.36,25,1,0,0
110077,71051945,1,5804,5671,16.18,2.54,25,1,0,0
110528,71155805,1,5662,5300,16.27,1.73,25,1,0,0
110980,71266434,1,5284,4942,16.29,1.62,25,1,0,0
111476,71381093,1,4936,4885,16.26,1.73,25,1,0,0
111930,71491540,1,4872,4742,16.21,1.58,25,1,0,0
112383,71595272,1,4741,4728,16.25,1.63,25,1,0,0
112839,71706924,1,4729,4757,16.18,1.57,26,1,0,0
113706,71914402,1,4752,4328,16.23,1.56,26,1,0,0
114229,72035159,1,4318,4214,16.24,1.67,25,1,0,0
114680,72138684,1,4213,4200,16.08,1.89,26,1,0,0
115134,72249413,1,4211,4371,16.14,2.68,26,1,0,0
115588,72353917,1,4377,4785,16.25,2.05,26,1,0,0
116083,72472622,1,4805,5028,16.26,2.14,26,1,0,0
116537,72580678,1,5012,4857,16.18,2.04,26,2,0,0
116988,72686255,1,4872,5114,16.13,2.21,26,2,0,0
117442,72792657,1,5114,5128,16.13,2.36,26,2,0,0
117893,72899799,1,5128,5157,16.1,2.25,26,2,0,0
118392,73018939,1,5167,5285,16.13,2.11,26,2,0,0
118800,73113169,1,5275,5085,16.21,2.03,26,2,0,0
119257,73228903,1,5090,5142,16.18,2.2,26,2,0,0
119713,73335506,1,5143,5171,16.11,2.16,26,2,0,0
120164,73444704,1,5178,5285,16.13,2.29,26,2,0,0
120619,73551474,1,5274,5128,16.13,2.12,26,2,0,0
121071,73661048,1,5127,5114,16.16,2.05,26,2,0,0
121572,73776798,1,5105,5014,16.16,1.75,26,2,0,0
121986,73879491,1,5004,4914,16.15,2.04,26,2,0,0
122442,73986497,1,4920,5014,16.08,2.04,26,2,0,0
122891,74097032,1,5014,5028,16.09,1.94,26,2,0,0
123760,74310633,1,5026,4871,16.11,1.69,26,2,0,0
124696,74539505,1,4864,4785,16.04,1.79,26,3,0,0
125099,74633157,1,4786,4857,16.05,1.99,26,3,0,0
125547,74746528,1,4868,5071,16,2.28,26,3,0,0
125995,74857433,1,5073,5271,16,2.3,26,3,0,0
126492,74977637,1,5246,5071,16,2.21,26,3,0,0
126931,75082035,1,5083,5157,16.07,2.05,26,3,0,0
127338,75179196,1,5154,4957,16.13,1.83,26,3,0,0
127787,75293708,1,4955,4942,16.13,1.66,26,3,0,0
128238,75400628,1,4924,4714,16.18,1.55,26,3,0,0
128720,75521680,1,4712,4700,16.21,1.42,26,3,0,0
129608,75738648,1,4686,4385,16.27,1.55,26,3,0,0
130017,75839642,1,4386,4428,16.22,1.48,26,3,0,0
130478,75949705,1,4427,4385,16.21,1.44,26,3,0,0
130922,76060644,1,4389,4585,16.2,1.72,26,3,0,0
131369,76168680,1,4586,4757,16.16,1.84,26,3,0,0
131849,76282025,1,4760,4785,16.16,1.86,26,3,0,0
132295,76390290,1,4785,4785,16.08,1.41,26,4,0,0
132741,76503899,1,4773,4657,16.13,1.37,26,4,0,0
133224,76620253,1,4651,4600,16.12,1.56,26,4,0,0
133632,76719937,1,4599,4585,16.15,1.52,26,4,0,0
134084,76832372,1,4589,4700,16.11,1.53,26,4,0,0
134536,76940770,1,4698,4671,16.09,1.6,26,4,0,0
135833,77264107,1,4669,4471,16.16,1.45,26,4,0,0
136321,77378890,1,4471,4471,16.17,1.46,26,4,0,0
136763,77487617,1,4471,4471,16.17,1.43,26,4,0,0
137209,77593529,1,4470,4457,16.2,1.33,26,4,0,0
137657,77706723,1,4453,4414,16.16,1.31,26,4,0,0
138108,77812394,1,4423,4557,16.14,1.46,26,4,0,0
138558,77928499,1,4548,4457,16.2,1.38,26,4,0,0
138959,78028635,1,4457,4457,16.17,1.35,26,4,0,0
139416,78142895,1,4457,4471,16.17,1.21,26,4,0,0
139866,78254054,1,4468,4442,16.14,1.52,26,4,0,0
140272,78355012,1,4442,4442,16.14,1.35,26,4,0,0
140717,78464702,1,4442,4485,16.15,1.61,26,4,0,0
141207,78578644,1,4482,4457,16.14,1.27,26,4,0,0
141649,78688684,1,4452,4385,16.19,1.36,26,4,0,0
142099,78797489,1,4384,4371,16.08,1.35,26,4,0,0
142505,78901012,1,4372,4400,16.08,1.42,26,5,0,0
142959,79012697,1,4400,4414,16.11,1.33,26,5,0,0
143402,79120787,1,4414,4414,16.14,1.37,26,5,0,0
144301,79343108,1,4413,4400,16.15,1.37,26,5,0,0
144708,79444940,1,4398,4357,16.09,1.52,26,5,0,0
145161,79555523,1,4361,4414,16.09,1.25,26,5,0,0
145611,79669201,1,4415,4428,16.13,1.38,26,5,0,0
146060,79776488,1,4409,4228,16.16,1.04,26,5,0,0
146504,79884948,1,4212,4014,16.13,1.6,26,5,0,0
146958,79996326,1,4007,3942,15.97,2.81,26,5,0,0
147359,80096902,1,3944,4057,16.07,2.51,26,5,0,0
148296,80326652,1,4053,3957,16.11,1.8,27,5,0,0
148741,80437659,1,3955,3942,16.11,2.16,27,5,0,0
149189,80545886,1,3960,4128,16.01,2.74,27,5,0,0
149593,80647616,1,4132,4200,16.11,1.55,26,5,0,0
150043,80757458,1,4181,4014,16.13,1.55,27,5,0,0
150488,80867162,1,4016,4042,16.11,1.6,27,5,0,0
150935,80972668,1,4043,4171,16.11,1.48,27,6,0,0
151384,81084967,1,4169,4157,16.04,2.89,27,6,0,0
151831,81191429,1,4151,4071,15.97,2.75,27,6,0,0
152277,81298090,1,4077,4171,16.11,1.31,27,6,0,0
152728,81407152,1,4173,4200,16.2,1.7,27,6,0,0
153171,81520554,1,4234,4485,16.07,2.8,27,6,0,0
153616,81627247,1,4496,4585,16.07,2.1,27,6,0,0
154064,81734934,1,4612,4900,16.09,1.82,27,6,0,0
154469,81842379,1,4882,4728,16.08,1.27,27,6,0,0
154953,81952200,1,4715,4571,16.08,1.31,27,6,0,0
155403,82060668,1,4567,4514,16.12,1.34,27,6,0,0
155809,82166794,1,4534,4700,16.02,1.55,27,6,0,0
156292,82280714,1,4701,4714,16.05,1.53,27,6,0,0
156702,82377376,1,4707,4614,16.05,1.46,27,6,0,0
157149,82490644,1,4605,4500,16.07,1.45,27,6,0,0
157561,82593538,1,4501,4585,16.05,1.39,27,6,0,0
158042,82710371,1,4578,4528,16.05,1.39,27,6,0,0
158458,82816358,1,4541,4642,16.05,1.69,27,6,0,0
158938,82929404,1,4644,4657,16.04,1.64,27,6,0,0
159346,83035512,1,4664,4728,16.01,1.79,27,7,0,0
159827,83146477,1,4739,4814,16.06,1.71,27,7,0,0
160239,83248711,1,4796,4585,15.97,1.56,27,7,0,0
160688,83362506,1,4581,4557,16.03,1.39,27,7,0,0
161091,83463690,1,4556,4542,16.06,1.19,27,7,0,0
161581,83581006,1,4536,4457,16.08,1.56,27,7,0,0
162031,83691181,1,4466,4600,16.04,1.76,27,7,0,0
162486,83800678,1,4622,4828,16.13,1.81,27,7,0,0
162888,83901589,1,4832,4871,16.12,1.75,27,7,0,0
163338,84009115,1,4875,4942,16.07,1.85,27,7,0,0
164231,84225618,1,4940,4771,16.07,1.56,27,7,0,0
164680,84340553,1,4769,4757,16.07,1.73,27,7,0,0
165078,84438207,1,4754,4585,16.07,1.48,27,7,0,0
165611,84560697,1,4586,4600,15.99,1.41,27,7,0,0
166006,84655523,1,4601,4657,16.09,1.43,27,7,0,0
166463,84769020,1,4652,4385,16.06,1.29,27,7,0,0
167795,85093895,1,4384,4328,16.08,1.26,27,7,0,0
168284,85207578,1,4328,4342,16.05,1.4,27,7,0,0
168730,85318888,1,4343,4371,16.02,1.32,27,7,0,0
169219,85437066,1,4369,4357,16.06,1.53,27,8,0,0
169623,85535541,1,4357,4357,16.05,1.29,27,8,0,0
170068,85646550,1,4356,4314,16.11,1.55,27,8,0,0
170520,85754158,1,4318,4571,16.08,1.65,27,8,0,0
170965,85863343,1,4576,4685,16.06,1.82,27,8,0,0
171893,86083006,1,4695,4971,16.05,1.87,27,8,0,0
172349,86195462,1,4967,4928,16.08,1.81,27,8,0,0
172711,86291682,1,4929,5014,16.03,1.97,27,8,0,0
173605,86510379,1,5013,4985,16.08,1.85,27,8,0,0
174051,86615723,1,4985,5028,16.07,1.99,27,8,0,0
174499,86728682,1,5026,5000,16.07,1.55,27,8,0,0
174903,86830712,1,4991,4642,16,1.28,27,8,0,0
175402,86949642,1,4635,4557,16.02,1.17,27,8,0,0
175850,87061206,1,4536,4314,16.02,1.57,27,8,0,0
176298,87167903,1,4323,4457,16.01,1.56,27,8,0,0
176740,87276464,1,4448,4342,16.01,1.41,27,8,0,0
177189,87384466,1,4350,4471,16.04,1.59,27,8,0,0
177631,87492447,1,4474,4542,16,1.73,27,8,0,0
178084,87605109,1,4543,4557,15.99,1.52,27,8,0,0
178536,87720259,1,4562,4628,15.96,1.39,27,9,0,0
178983,87833095,1,4619,4528,16.03,1.29,27,9,0,0
179388,87929690,1,4529,4585,16.02,1.57,27,9,0,0
179794,88034547,1,4590,4714,16.05,1.75,27,9,0,0
180242,88143597,1,4716,4814,15.97,1.87,27,9,0,0
180654,88252423,1,4817,4985,16,1.9,27,9,0,0
181143,88367442,1,4990,5071,16.02,1.86,27,9,0,0
181550,88469900,1,5068,5014,15.95,1.89,27,9,0,0
182041,88586502,1,5007,4928,16.04,1.64,27,9,0,0
182450,88690600,1,4935,5042,16.04,1.75,27,9,0,0
182904,88800633,1,5040,5000,16.04,1.8,27,9,0,0
183346,88908557,1,5010,5142,16.02,2.11,27,9,0,0
184233,89123926,1,5143,5271,16.03,2.26,27,9,0,0
184714,89236645,1,5271,5271,15.97,2.29,27,9,0,0
185164,89344447,1,5276,5357,16.01,2.27,27,9,0,0
185563,89444896,1,5361,5442,15.99,2.43,27,9,0,0
186465,89667997,1,5442,5485,15.95,2.46,27,10,0,0
186914,89775928,1,5483,5457,16.04,1.95,27,10,0,0
187317,89877554,1,5450,5314,16,2,27,10,0,0
187811,89997473,1,5309,5271,16.01,1.78,27,10,0,0
188221,90100877,1,5260,5157,16.01,1.94,27,10,0,0
188668,90209503,1,5130,4885,15.97,1.44,27,10,0,0
189150,90324520,1,4894,4942,16.02,1.55,27,10,0,0
189557,90424130,1,4939,4900,16.05,1.97,27,10,0,0
190855,90747115,1,4901,5300,16.02,1.93,27,10,0,0
191382,90871398,1,5294,5242,15.99,1.83,27,10,0,0
192247,91088944,1,5216,4728,16.01,1.38,27,10,0,0
192695,91196626,1,4725,4671,16,1.33,27,10,0,0
193146,91305704,1,4670,4657,16,1.47,27,10,0,0
193550,91406358,1,4655,4600,16.01,1.36,27,10,0,0
193995,91516505,1,4601,4642,16.01,1.52,27,10,0,0
194373,91622182,1,4643,4728,16.01,1.78,27,11,0,0
194804,91732480,1,4730,4871,16.01,1.68,27,11,0,0
195288,91849607,1,4869,4857,15.95,1.7,27,11,0,0
195745,91961664,1,4839,4657,15.97,1.24,27,11,0,0
196186,92068977,1,4653,4600,15.96,1.41,27,11,0,0
196644,92183409,1,4598,4585,16.01,1.52,27,11,0,0
197045,92283426,1,4594,4714,15.98,1.61,27,11,0,0
197880,92502680,1,4788,4828,15.97,1.74,27,11,0,0
198296,92607175,1,4829,4957,15.95,2.1,27,11,0,0
198746,92719348,1,4961,5057,15.92,2.03,27,11,0,0
199191,92829185,1,5060,5100,15.98,1.89,27,11,0,0
199641,92937479,1,5092,4985,15.97,1.81,27,11,0,0
200088,93045648,1,4986,5000,15.89,1.95,27,11,0,0
200535,93152125,1,4989,4857,15.97,1.97,27,11,0,0
200940,93255183,1,4858,4928,15.99,1.8,27,11,0,0
201389,93363997,1,4927,4914,15.96,1.72,27,11,0,0
201830,93475109,1,4911,4842,15.98,1.73,27,11,0,0
202275,93581601,1,4839,4714,15.97,1.6,27,12,0,0
203167,93797686,1,4714,4728,15.96,1.52,27,12,0,0
203613,93904206,1,4723,4657,15.96,1.62,27,12,0,0
204061,94009670,1,4660,4742,15.93,1.7,27,12,0,0
204559,94128615,1,4739,4714,15.98,1.82,27,12,0,0
204957,94230669,1,4717,4957,15.97,2.17,27,12,0,0
205438,94338566,1,4970,5142,15.94,2.16,27,12,0,0
205878,94445157,1,5132,5014,15.93,1.86,27,12,0,0
206334,94556557,1,5008,4957,16,1.86,27,12,0,0
206782,94666661,1,4953,4914,15.97,1.7,27,12,0,0
207227,94773505,1,4922,5028,16.01,1.87,27,12,0,0
207672,94885918,1,5021,4957,16.01,1.8,27,12,0,0
208124,94995575,1,4964,5042,15.97,1.95,27,12,0,0
208522,95093907,1,5039,4957,15.92,1.93,27,12,0,0
209020,95212647,1,4964,5042,15.98,1.94,27,12,0,0
209873,95430141,1,5037,4957,15.97,1.86,27,13,0,0
210275,95524715,1,4957,5014,15.96,1.96,27,13,0,0
210722,95634888,1,5012,4942,16.02,1.75,27,13,0,0
211173,95742656,1,4944,5014,15.94,1.86,27,13,0,0
211618,95854669,1,5007,4842,15.92,1.58,27,13,0,0
212072,95965523,1,4843,4885,15.97,1.65,27,13,0,0
212513,96071428,1,4886,4914,15.95,2.18,28,13,0,0
213009,96189132,1,4916,4942,15.95,1.76,27,13,0,0
213411,96290413,1,4940,4885,15.96,1.95,28,13,0,0
213900,96408162,1,4896,5014,15.99,1.92,28,13,0,0
214301,96509566,1,5011,4914,15.96,1.7,27,13,0,0
214754,96622027,1,4909,4871,15.95,1.7,27,13,0,0
215205,96735511,1,4873,4900,15.99,1.63,28,13,0,0
215605,96835013,1,4899,4857,15.92,1.8,27,13,0,0
216059,96947019,1,4865,4985,15.96,2.04,27,13,0,0
216509,97058505,1,4971,4785,15.95,1.55,28,13,0,0
216922,97162992,1,4781,4714,15.96,1.62,28,13,0,0
217362,97270988,1,4713,4700,15.95,1.7,28,13,0,0
217854,97392161,1,4701,4714,15.92,1.66,28,13,0,0
218258,97489669,1,4715,4785,15.95,1.92,28,13,0,0
218708,97597416,1,4790,4900,15.96,1.85,28,14,0,0
219155,97714138,1,4913,5042,15.99,2.03,27,14,0,0
219604,97822467,1,5030,4942,15.98,1.91,28,14,0,0
