LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3818,4.5923e+07,0,0.87,0,-0.71,23.24,23.23,0,0.01,3
3860,4.5934e+07,0,0.87,0,-0.71,23.24,23.22,0,0.01,3
3901,4.5943e+07,0,0.87,0,-0.71,23.24,23.23,0,0.01,3
3941,4.5954e+07,0,0.87,0,-0.71,23.24,23.22,0,0.01,3
3982,4.5964e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
4028,4.5974e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
4070,4.5983e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4110,4.5994e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4154,4.6004e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4194,4.6016e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4235,4.6027e+07,0,0.85,0,-0.71,23.23,23.22,0,0.01,3
4276,4.6037e+07,0,0.85,0,-0.71,23.23,23.22,0,0.01,3
4316,4.6047e+07,0,0.85,0,-0.71,23.23,23.22,0,0.01,3
4359,4.6057e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4399,4.6067e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4445,4.6077e+07,0,0.86,0,-0.7,23.23,23.22,0,0.01,3
4485,4.6087e+07,0,0.86,0,-0.7,23.23,23.22,0,0.01,3
4526,4.6097e+07,0,0.86,0,-0.7,23.23,23.22,0,0.01,3
4567,4.6107e+07,0,0.87,0,-0.7,23.23,23.22,0,0.01,3
4608,4.612e+07,0,0.87,0,-0.7,23.23,23.22,0,0.01,3
4650,4.6131e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
4690,4.6141e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
4731,4.6151e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4772,4.6161e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4816,4.6171e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4857,4.6181e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
4898,4.6191e+07,0,0.86,0,-0.7,23.23,23.22,0,0.01,3
4939,4.6201e+07,0,0.85,0,-0.7,23.23,23.22,0,0.01,3
4981,4.6212e+07,0,0.85,0,-0.7,23.23,23.22,0,0.01,3
5023,4.6222e+07,0,0.86,0,-0.7,23.23,23.22,0,0.01,3
5064,4.6232e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
5105,4.6242e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
5146,4.6252e+07,0,0.86,0,-0.71,23.22,23.21,0,0.01,3
5187,4.6262e+07,0,0.86,0,-0.71,23.22,23.21,0,0.01,3
5231,4.6273e+07,0,0.87,0,-0.71,23.22,23.21,0,0.01,3
5273,4.6283e+07,0,0.87,0,-0.71,23.22,23.21,0,0,3
5313,4.6292e+07,0,0.87,0,-0.7,23.22,23.21,0,0,3
5354,4.6302e+07,0,0.87,0,-0.7,23.22,23.21,0,0,3
5394,4.6312e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
5438,4.6325e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
5478,4.6336e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
5520,4.6346e+07,0,0.85,0,-0.7,23.22,23.21,0,0,3
5562,4.6356e+07,0,0.85,0,-0.7,23.22,23.21,0,0,3
5602,4.6367e+07,0,0.85,0,-0.7,23.22,23.21,0,0,3
5647,4.6377e+07,0,0.85,0,-0.7,23.22,23.21,0,0,3
5688,4.6387e+07,0,0.85,0,-0.71,23.22,23.21,0,0,3
5729,4.6397e+07,0,0.86,0,-0.71,23.22,23.21,0,0,3
5769,4.6407e+07,0,0.86,0,-0.71,23.22,23.21,0,0,3
5812,4.6417e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
5850,4.6428e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
5891,4.6438e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
5933,4.6448e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
5973,4.6459e+07,0,0.87,0,-0.7,23.22,23.21,0,0,3
6014,4.6469e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
6060,4.6479e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
6100,4.6489e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
6141,4.6499e+07,0,0.86,0,-0.71,23.22,23.21,0,0.01,3
6181,4.6509e+07,0,0.85,0,-0.71,23.21,23.2,0,0.01,3
6222,4.6519e+07,0,0.85,0,-0.71,23.21,23.2,0,0.01,3
6259,4.653e+07,0,0.85,0,-0.71,23.21,23.2,0,0.01,3
6301,4.654e+07,0,0.85,0,-0.7,23.21,23.2,0,0.01,3
6346,4.655e+07,0,0.85,0,-0.7,23.21,23.2,0,0.01,3
6386,4.656e+07,0,0.85,0,-0.7,23.21,23.2,0,0.01,3
6427,4.6571e+07,0,0.86,0,-0.7,23.21,23.2,0,0.01,3
6471,4.6581e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
6513,4.6591e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
6555,4.6601e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
6596,4.6611e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
6634,4.6621e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
6674,4.6631e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
6716,4.6642e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
6757,4.6652e+07,0,0.86,0,-0.71,23.2,23.19,0,0,3
6798,4.6662e+07,0,0.86,0,-0.71,23.2,23.19,0,0,3
6839,4.6672e+07,0,0.85,0,-0.71,23.2,23.19,0,0,3
6884,4.6682e+07,0,0.85,0,-0.71,23.2,23.19,0,0,3
6925,4.6692e+07,0,0.85,0,-0.71,23.2,23.19,0,0,3
6965,4.6702e+07,0,0.85,0,-0.71,23.2,23.19,0,0,3
7006,4.6712e+07,0,0.85,0,-0.7,23.2,23.19,0,0,3
7046,4.6722e+07,0,0.86,0,-0.71,23.2,23.19,0,0,3
7088,4.6732e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7126,4.6743e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7167,4.6753e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7208,4.6763e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7248,4.6773e+07,0,0.87,0,-0.7,23.2,23.19,0,0,3
7295,4.6783e+07,0,0.87,0,-0.7,23.2,23.19,0,0,3
7335,4.6793e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7378,4.6804e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7418,4.6814e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7460,4.6824e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7501,4.6834e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7542,4.6844e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7584,4.6854e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7625,4.6865e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7667,4.6874e+07,0,0.86,0,-0.7,23.2,23.19,0,0,3
7712,4.6885e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
7752,4.6895e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
7793,4.6905e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
7833,4.6916e+07,0,0.87,0,-0.7,23.2,23.19,0,0.01,3
7875,4.6926e+07,0,0.87,0,-0.7,23.21,23.19,0,0.01,3
7918,4.6938e+07,0,0.87,0,-0.7,23.21,23.2,0,0.01,3
7959,4.6948e+07,0,0.87,0,-0.7,23.21,23.2,0,0.01,3
7999,4.6958e+07,0,0.87,0,-0.7,23.21,23.2,0,0.01,3
8041,4.6968e+07,0,0.86,0,-0.7,23.21,23.2,0,0.01,3
8082,4.6978e+07,0,0.86,0,-0.7,23.21,23.2,0,0.01,3
8128,4.6989e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
8170,4.6999e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
8210,4.7009e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
8253,4.7019e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
8290,4.7029e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
8331,4.7039e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
8371,4.7049e+07,0,0.86,0,-0.7,23.21,23.2,0,0,3
8411,4.7059e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
8454,4.7069e+07,0,0.86,0,-0.7,23.22,23.21,0,0,3
8495,4.7079e+07,0,0.87,0,-0.7,23.22,23.21,0,0,3
8539,4.7089e+07,0,0.87,0,-0.7,23.22,23.21,0,0.01,3
8580,4.7099e+07,0,0.87,0,-0.7,23.22,23.21,0,0.01,3
8620,4.711e+07,0,0.87,0,-0.7,23.22,23.21,0,0.01,3
8661,4.712e+07,0,0.87,0,-0.7,23.22,23.21,0,0.01,3
8701,4.713e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
8742,4.714e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
8785,4.7153e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
8826,4.7163e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
8867,4.7173e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
8908,4.7183e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
8953,4.7193e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
8995,4.7203e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
9037,4.7213e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
9078,4.7223e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
9118,4.7233e+07,0,0.87,0,-0.7,23.22,23.21,0,0.01,3
9155,4.7243e+07,0,0.87,0,-0.7,23.22,23.21,0,0.01,3
9196,4.7254e+07,0,0.87,0,-0.7,23.22,23.21,0,0.01,3
9215,4.7283e+07,0,0.87,0,-0.7,23.22,23.21,0,0.01,3
9261,4.7293e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
9301,4.7303e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
9342,4.7314e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
9388,4.7328e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
9429,4.7339e+07,0,0.86,0,-0.7,23.22,23.21,0,0.01,3
9471,4.7349e+07,0,0.86,0,-0.7,23.21,23.2,0,0.01,3
9511,4.7358e+07,0,0.86,0,-0.7,23.21,23.2,0,0.01,3
9552,4.7368e+07,0,0.86,0,-0.7,23.21,23.2,0,0.01,3
9592,4.7379e+07,0,0.86,0,-0.7,23.21,23.2,0,0.01,3
9637,4.7389e+07,0,0.86,0,-0.7,23.21,23.2,0,0.01,3
9679,4.7399e+07,0,0.86,0,-0.7,23.21,23.2,0,0.01,3
9722,4.7409e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
9760,4.742e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
9800,4.743e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
9844,4.7442e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
9885,4.7453e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
9926,4.7462e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
9967,4.7473e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
10007,4.7482e+07,0,0.86,0,-0.7,23.2,23.19,0,0.01,3
10052,4.7492e+07,0,0.85,0,-0.7,23.2,23.19,0,0.01,3
10093,4.7503e+07,0,0.86,0,-0.7,23.19,23.18,0,0.01,3
10135,4.7513e+07,0,0.86,0,-0.7,23.19,23.18,0,0.01,3
10175,4.7523e+07,0,0.86,0,-0.7,23.19,23.18,0,0.01,3
10216,4.7532e+07,0,0.86,0,-0.7,23.19,23.18,0,0.01,3
10259,4.7543e+07,0,0.86,0,-0.69,23.19,23.18,0,0.01,3
10300,4.7553e+07,0,0.86,0,-0.69,23.18,23.17,0,0.01,3
10342,4.7563e+07,0,0.86,0,-0.69,23.18,23.17,0,0.01,3
10382,4.7572e+07,0,0.86,0,-0.69,23.18,23.17,0,0.01,3
10423,4.7582e+07,0,0.86,0,-0.69,23.18,23.17,0,0.01,3
10467,4.7593e+07,0,0.86,0,-0.69,23.18,23.17,0,0.01,3
10510,4.7603e+07,0,0.86,0,-0.69,23.18,23.17,0,0.01,3
10550,4.7613e+07,0,0.86,0,-0.69,23.18,23.17,0,0.01,3
10590,4.7623e+07,0,0.86,0,-0.69,23.18,23.17,0,0.01,3
10634,4.7636e+07,0,0.86,0,-0.69,23.18,23.16,0,0.01,3
10674,4.7646e+07,0,0.86,0,-0.7,23.17,23.16,0,0.01,3
10715,4.7655e+07,0,0.86,0,-0.7,23.17,23.16,0,0.01,3
10756,4.7665e+07,0,0.86,0,-0.7,23.17,23.16,0,0.01,3
10796,4.7676e+07,0,0.86,0,-0.7,23.17,23.16,0,0.01,3
10837,4.7685e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
10881,4.7696e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
10922,4.7706e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
10962,4.7716e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
11008,4.7728e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
11052,4.7741e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
11096,4.7753e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11136,4.7764e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11177,4.7774e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11218,4.7784e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11263,4.7794e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11306,4.7805e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11343,4.7815e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11385,4.7825e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11426,4.7835e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11467,4.7846e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11508,4.7856e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11549,4.7866e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
11590,4.7875e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11630,4.7886e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11676,4.7896e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11717,4.7906e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11757,4.7917e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11799,4.7927e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11837,4.7937e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11879,4.7947e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11919,4.7957e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
11960,4.7967e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
12001,4.7977e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
12042,4.7986e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
12089,4.7997e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
12131,4.8007e+07,0,0.86,0,-0.7,23.16,23.15,0,0.01,3
12168,4.8017e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
12209,4.8027e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
12254,4.8037e+07,0,0.86,0,-0.69,23.16,23.14,0,0.01,3
12297,4.805e+07,0,0.86,0,-0.69,23.16,23.15,0,0.01,3
12338,4.806e+07,0,0.86,0,-0.69,23.15,23.14,0,0.01,3
12378,4.807e+07,0,0.86,0,-0.69,23.15,23.14,0,0.01,3
12419,4.8081e+07,0,0.86,0,-0.7,23.15,23.14,0,0.01,3
12460,4.8091e+07,0,0.86,0,-0.69,23.15,23.14,0,0.01,3
12504,4.8101e+07,0,0.86,0,-0.7,23.15,23.14,0,0.01,3
12545,4.8111e+07,0,0.86,0,-0.7,23.15,23.14,0,0.01,3
12586,4.8121e+07,0,0.86,0,-0.7,23.15,23.14,0,0.01,3
12627,4.8131e+07,0,0.86,0,-0.7,23.15,23.14,0,0.01,3
12665,4.8141e+07,0,0.86,0,-0.69,23.15,23.14,0,0.01,3
12706,4.8151e+07,0,0.86,0,-0.69,23.15,23.14,0,0.01,3
12748,4.8161e+07,0,0.86,0,-0.69,23.15,23.14,0,0.01,3
12788,4.8171e+07,0,0.86,0,-0.69,23.14,23.13,0,0.01,3
12829,4.8181e+07,0,0.86,0,-0.69,23.14,23.13,0,0.01,3
12869,4.8191e+07,0,0.86,0,-0.69,23.14,23.13,0,0.01,3
12914,4.8201e+07,0,0.86,0,-0.69,23.14,23.13,0,0.01,3
12957,4.8211e+07,0,0.86,0,-0.69,23.14,23.13,0,0.01,3
12998,4.8221e+07,0,0.86,0,-0.69,23.14,23.13,0,0.01,3
13036,4.8231e+07,0,0.86,0,-0.69,23.14,23.13,0,0.01,3
13077,4.8244e+07,0,0.86,0,-0.69,23.13,23.12,0,0.01,3
13117,4.8254e+07,0,0.86,0,-0.69,23.13,23.12,0,0.01,3
13158,4.8264e+07,0,0.86,0,-0.69,23.13,23.12,0,0.01,3
13199,4.8273e+07,0,0.86,0,-0.69,23.13,23.12,0,0.01,3
13241,4.8284e+07,0,0.86,0,-0.69,23.13,23.12,0,0.01,3
13286,4.8294e+07,0,0.86,0,-0.69,23.13,23.12,0,0.01,3
13326,4.8304e+07,0,0.86,0,-0.69,23.13,23.12,0,0.01,3
13367,4.8314e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13408,4.8324e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13449,4.8334e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13489,4.8348e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13530,4.8358e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13572,4.8368e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13613,4.8378e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13654,4.8388e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13698,4.8398e+07,0,0.86,0,-0.69,23.12,23.1,0,0.01,3
13739,4.8408e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13783,4.8418e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13821,4.8429e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13861,4.8438e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13902,4.8449e+07,0,0.86,0,-0.69,23.12,23.11,0,0.01,3
13943,4.8459e+07,0,0.86,0,-0.69,23.12,23.1,0,0.01,3
13985,4.847e+07,0,0.86,0,-0.69,23.12,23.1,0,0.01,3
14026,4.848e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14066,4.849e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14111,4.8501e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14152,4.851e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14193,4.8521e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14236,4.8531e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14276,4.8541e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14317,4.8551e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14359,4.8561e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14400,4.8571e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14442,4.8581e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14483,4.8591e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14529,4.8602e+07,0,0.86,0,-0.69,23.11,23.1,0,0.01,3
14569,4.8612e+07,0,0.86,0,-0.69,23.11,23.09,0,0.01,3
14609,4.8621e+07,0,0.86,0,-0.7,23.1,23.09,0,0.01,3
14646,4.8632e+07,0,0.85,0,-0.7,23.1,23.09,0,0.01,3
14687,4.8642e+07,0,0.85,0,-0.69,23.1,23.09,0,0.01,3
14724,4.8652e+07,0,0.85,0,-0.69,23.1,23.09,0,0.01,3
14765,4.8662e+07,0,0.85,0,-0.69,23.1,23.09,0,0.01,3
14806,4.8673e+07,0,0.85,0,-0.69,23.1,23.09,0,0.01,3
14848,4.8683e+07,0,0.86,0,-0.7,23.1,23.09,0,0.01,3
14889,4.8693e+07,0,0.86,0,-0.69,23.1,23.09,0,0.01,3
14933,4.8703e+07,0,0.86,0,-0.69,23.1,23.09,0,0.01,3
14974,4.8713e+07,0,0.86,0,-0.69,23.1,23.09,0,0.01,3
15016,4.8723e+07,0,0.86,0,-0.69,23.1,23.09,0,0.01,3
15056,4.8734e+07,0,0.86,0,-0.69,23.1,23.09,0,0.01,3
15100,4.8746e+07,0,0.86,0,-0.69,23.1,23.09,0,0.01,3
15140,4.8756e+07,0,0.86,0,-0.69,23.1,23.09,0,0.01,3
15181,4.8767e+07,0,0.86,0,-0.69,23.09,23.08,0,0.01,3
15222,4.8777e+07,0,0.85,0,-0.69,23.09,23.08,0,0.01,3
15264,4.8787e+07,0,0.85,0,-0.69,23.09,23.08,0,0.01,3
15306,4.8797e+07,0,0.85,0,-0.69,23.09,23.08,0,0.01,3
15348,4.881e+07,0,0.85,0,-0.7,23.09,23.08,0,0.01,3
15388,4.882e+07,0,0.85,0,-0.7,23.09,23.08,0,0.01,3
15429,4.883e+07,0,0.85,0,-0.7,23.09,23.08,0,0.01,3
15470,4.884e+07,0,0.86,0,-0.7,23.09,23.08,0,0.01,3
15511,4.885e+07,0,0.86,0,-0.7,23.08,23.07,0,0.01,3
15553,4.8861e+07,0,0.86,0,-0.7,23.08,23.07,0,0.01,3
15594,4.8871e+07,0,0.86,0,-0.7,23.08,23.07,0,0.01,3
15634,4.8881e+07,0,0.86,0,-0.7,23.08,23.07,0,0.01,3
15677,4.8891e+07,0,0.86,0,-0.7,23.08,23.07,0,0.01,3
15717,4.8901e+07,0,0.86,0,-0.69,23.08,23.07,0,0.01,3
15762,4.8911e+07,0,0.86,0,-0.69,23.08,23.07,0,0,3
15803,4.8921e+07,0,0.86,0,-0.69,23.08,23.07,0,0,3
15844,4.8931e+07,0,0.86,0,-0.69,23.08,23.07,0,0,3
