LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
38426,5.4378e+07,2,0,0,16.57,0.04,27,0,0,0
38881,5.4483e+07,2,0,0,16.57,0.03,27,0,0,0
39377,5.4596e+07,2,15,171,16.55,0.04,27,0,0,0
39826,5.47e+07,2,197,571,16.56,0.09,27,0,0,0
40325,5.4816e+07,2,608,1014,16.54,0.15,27,0,0,0
40677,5.4917e+07,2,1032,1228,16.55,0.12,27,0,0,0
41128,5.5022e+07,2,1234,1300,16.55,0.11,27,0,0,0
41586,5.5126e+07,2,1301,1328,16.55,0.11,27,0,0,0
42046,5.5236e+07,2,1329,1342,16.55,0.11,27,0,0,0
42499,5.5336e+07,2,1342,1357,16.54,0.1,27,0,0,0
42994,5.545e+07,2,1356,1342,16.55,0.11,27,0,0,0
43449,5.5553e+07,2,1342,1357,16.55,0.1,27,0,0,0
43904,5.5659e+07,2,1357,1357,16.55,0.11,27,0,0,0
44401,5.577e+07,2,1357,1357,16.54,0.1,27,0,0,0
44857,5.5874e+07,2,1357,1357,16.54,0.1,27,0,0,0
45312,5.5976e+07,2,1357,1357,16.55,0.1,27,0,0,0
45808,5.6089e+07,2,1357,1357,16.54,0.1,27,0,0,0
46264,5.6189e+07,2,1357,1357,16.55,0.1,27,0,0,0
46715,5.6293e+07,2,1357,1357,16.55,0.1,27,0,0,0
47215,5.6404e+07,2,1357,1357,16.55,0.11,27,0,0,0
47667,5.6509e+07,2,1357,1357,16.55,0.1,27,0,0,0
48122,5.6617e+07,2,1357,1371,16.54,0.1,27,0,0,0
48576,5.6718e+07,2,1371,1371,16.55,0.1,27,0,0,0
49069,5.6831e+07,2,1371,1371,16.54,0.1,27,0,0,0
49569,5.6941e+07,2,1369,1357,16.55,0.11,27,0,0,0
50025,5.7048e+07,2,1357,1357,16.55,0.11,27,0,0,0
50484,5.7151e+07,2,1357,1357,16.55,0.11,27,0,0,0
50933,5.7255e+07,2,1357,1357,16.55,0.11,27,0,0,0
51431,5.7366e+07,2,1358,1371,16.55,0.11,27,0,0,0
51881,5.747e+07,2,1371,1371,16.55,0.1,27,0,0,0
52333,5.7575e+07,2,1371,1371,16.55,0.1,27,0,0,0
52832,5.769e+07,2,1371,1371,16.55,0.11,27,0,0,0
53772,5.7902e+07,2,1371,1371,16.54,0.1,27,0,0,0
54227,5.8003e+07,2,1371,1371,16.55,0.1,27,0,0,0
54684,5.8113e+07,2,1370,1357,16.54,0.1,27,0,0,0
55142,5.8217e+07,2,1357,1357,16.55,0.11,27,0,0,0
55635,5.833e+07,2,1357,1357,16.54,0.11,27,0,0,0
56091,5.8437e+07,2,1357,1357,16.55,0.11,27,0,0,0
56538,5.8539e+07,2,1357,1357,16.55,0.11,27,0,0,0
56989,5.8645e+07,2,1357,1357,16.54,0.11,27,0,0,0
57488,5.8756e+07,2,1357,1357,16.55,0.1,27,0,0,0
58396,5.8967e+07,2,1357,1357,16.55,0.1,27,0,0,0
58851,5.9077e+07,2,1357,1357,16.54,0.1,27,0,0,0
59315,5.9182e+07,2,1357,1371,16.55,0.1,27,0,0,0
59764,5.9286e+07,2,1370,1357,16.54,0.1,27,0,0,0
60259,5.9397e+07,2,1355,1342,16.55,0.1,27,0,0,0
60710,5.9501e+07,2,1342,1357,16.55,0.1,27,0,0,0
61163,5.9601e+07,2,1357,1357,16.55,0.1,27,0,0,0
61622,5.971e+07,2,1357,1357,16.54,0.1,27,0,0,0
62115,5.9823e+07,2,1357,1357,16.55,0.1,27,0,0,0
62536,5.9924e+07,2,1357,1357,16.55,0.11,27,0,0,0
63033,6.0038e+07,2,1357,1357,16.55,0.1,27,0,0,0
63483,6.0139e+07,2,1357,1357,16.55,0.11,27,0,0,0
63939,6.0247e+07,2,1357,1357,16.54,0.11,27,0,0,0
64439,6.036e+07,2,1357,1357,16.55,0.11,27,0,0,0
64852,6.0457e+07,2,1357,1357,16.54,0.11,27,0,0,0
65349,6.0569e+07,2,1357,1357,16.54,0.11,27,0,0,0
65839,6.0679e+07,2,1357,1357,16.54,0.1,27,0,0,0
66292,6.0781e+07,2,1357,1357,16.55,0.11,27,0,0,0
66791,6.0895e+07,2,1358,1371,16.55,0.11,27,0,0,0
67249,6.0997e+07,2,1370,1357,16.54,0.1,27,0,0,0
67703,6.1105e+07,2,1357,1357,16.54,0.1,27,0,0,0
68155,6.1206e+07,2,1357,1357,16.55,0.11,27,0,0,0
68649,6.1315e+07,2,1357,1357,16.55,0.11,27,0,0,0
69150,6.1429e+07,2,1355,1342,16.54,0.11,27,0,0,0
69602,6.153e+07,2,1343,1357,16.54,0.11,27,0,0,0
70048,6.1632e+07,2,1357,1357,16.55,0.11,27,0,0,0
70547,6.1743e+07,2,1357,1357,16.54,0.11,27,0,0,0
70999,6.1849e+07,2,1357,1357,16.55,0.11,27,0,0,0
71493,6.1956e+07,2,1357,1357,16.54,0.11,27,0,0,0
71945,6.2063e+07,2,1357,1357,16.54,0.1,27,0,0,0
72400,6.2169e+07,2,1357,1371,16.54,0.1,27,0,0,0
72857,6.2276e+07,2,1370,1357,16.55,0.1,27,0,0,0
73356,6.2389e+07,2,1357,1357,16.54,0.1,27,0,0,0
73802,6.2495e+07,2,1346,1128,16.56,0.04,27,0,0,0
74280,6.2611e+07,2,1055,328,16.57,0.01,27,0,0,0
74691,6.271e+07,2,322,0,16.56,0.02,27,0,0,0
75146,6.282e+07,2,0,0,16.56,0.03,27,0,0,0
75601,6.2926e+07,2,0,0,16.56,0.03,27,0,0,0
76092,6.3039e+07,2,0,0,16.56,0.03,27,0,0,0
76545,6.3142e+07,2,0,0,16.55,0.03,27,0,0,0
76999,6.3253e+07,2,0,0,16.55,0.04,27,0,0,0
77499,6.3368e+07,2,0,0,16.56,0.03,27,0,0,0
77908,6.3466e+07,2,0,0,16.55,0.04,27,0,0,0
78855,6.3689e+07,2,0,0,16.56,0.03,27,0,0,0
79352,6.3803e+07,2,0,0,16.56,0.03,27,0,0,0
79811,6.3913e+07,2,0,0,16.56,0.04,27,0,0,0
80762,6.4136e+07,2,0,0,16.56,0.03,27,0,0,0
81218,6.4248e+07,2,0,0,16.56,0.03,27,0,0,0
81672,6.4355e+07,2,0,0,16.55,0.03,27,0,0,0
82576,6.4568e+07,2,0,0,16.56,0.03,27,0,0,0
83066,6.4681e+07,2,0,0,16.56,0.03,27,0,0,0
83519,6.4785e+07,2,0,0,16.56,0.03,27,0,0,0
83978,6.4898e+07,2,0,0,16.56,0.03,27,0,0,0
84429,6.5e+07,2,0,0,16.55,0.03,27,0,0,0
84881,6.5108e+07,2,0,0,16.55,0.03,27,0,0,0
85828,6.5327e+07,2,0,0,16.56,0.03,27,0,0,0
86326,6.5445e+07,2,0,0,16.56,0.04,27,0,0,0
87725,6.5774e+07,2,0,0,16.56,0.04,27,0,0,0
88176,6.5881e+07,2,0,0,16.55,0.03,27,0,0,0
88631,6.5984e+07,2,0,0,16.56,0.03,27,0,0,0
89085,6.6093e+07,2,0,0,16.56,0.03,27,0,0,0
89538,6.6198e+07,2,0,0,16.56,0.03,27,0,0,0
90025,6.6314e+07,2,0,0,16.55,0.04,27,0,0,0
90522,6.6431e+07,2,0,0,16.56,0.03,27,0,0,0
90984,6.6539e+07,2,0,0,16.56,0.04,27,0,0,0
91436,6.6645e+07,2,0,0,16.56,0.04,27,0,0,0
91891,6.6749e+07,2,0,0,16.56,0.04,27,0,0,0
92349,6.6854e+07,2,0,0,16.55,0.03,27,0,0,0
92810,6.6962e+07,2,0,0,16.56,0.04,27,0,0,0
93264,6.7071e+07,2,0,0,16.56,0.03,27,0,0,0
93760,6.7183e+07,2,0,0,16.56,0.03,27,0,0,0
94211,6.729e+07,2,0,0,16.56,0.03,27,0,0,0
94667,6.7393e+07,2,0,0,16.56,0.04,27,0,0,0
95159,6.7506e+07,2,0,0,16.56,0.04,27,0,0,0
95618,6.761e+07,2,0,0,16.56,0.03,27,0,0,0
96064,6.7715e+07,2,0,0,16.56,0.03,27,0,0,0
96520,6.7824e+07,2,0,0,16.56,0.03,27,0,0,0
96975,6.7926e+07,2,0,0,16.55,0.03,27,0,0,0
97961,6.8152e+07,2,0,0,16.56,0.03,27,0,0,0
98866,6.8361e+07,2,0,0,16.56,0.04,27,0,0,0
99318,6.847e+07,2,0,0,16.56,0.03,27,0,0,0
99816,6.8583e+07,2,13,214,16.55,0.04,27,0,0,0
1.0027e+05,6.8689e+07,2,239,628,16.54,0.09,27,0,0,0
1.0076e+05,6.8804e+07,2,663,1042,16.53,0.16,27,0,0,0
1.0122e+05,6.8908e+07,2,1055,1242,16.54,0.12,27,0,0,0
1.0168e+05,6.9018e+07,2,1247,1300,16.54,0.11,27,0,0,0
1.0213e+05,6.912e+07,2,1300,1314,16.54,0.11,27,0,0,0
1.0258e+05,6.9229e+07,2,1316,1342,16.55,0.11,27,0,0,0
1.0304e+05,6.9332e+07,2,1342,1357,16.54,0.11,27,0,0,0
1.035e+05,6.9442e+07,2,1356,1342,16.54,0.12,27,0,0,0
1.0399e+05,6.9553e+07,2,1362,1585,16.51,0.26,27,0,0,0
1.0441e+05,6.9657e+07,2,1594,2185,16.47,0.71,27,0,0,0
1.0467e+05,6.9768e+07,2,2207,2442,16.48,0.42,27,0,0,0
1.0513e+05,6.9877e+07,2,2438,2400,16.48,0.39,27,0,0,0
1.0558e+05,6.9979e+07,2,2403,2485,16.47,0.4,27,0,0,0
1.0604e+05,7.0091e+07,2,2486,2514,16.5,0.32,27,0,0,0
1.0649e+05,7.0196e+07,2,2514,2571,16.51,0.54,27,0,0,0
1.0694e+05,7.0305e+07,2,2586,2885,16.35,0.79,27,0,0,0
1.0744e+05,7.0425e+07,2,2931,3600,16.32,1.58,27,0,0,0
1.079e+05,7.0532e+07,2,3660,4242,16.24,2.13,27,0,0,0
1.0835e+05,7.064e+07,2,4282,4857,16.14,2.53,27,0,0,0
1.088e+05,7.0746e+07,2,4906,5342,16.05,3.34,28,0,0,0
1.0922e+05,7.0849e+07,2,5358,5771,15.94,4.25,28,1,0,0
1.0967e+05,7.0954e+07,2,5785,6157,16.04,3.88,27,1,0,0
1.1012e+05,7.1062e+07,2,6156,6100,16.1,3.51,28,1,0,0
1.1066e+05,7.1186e+07,2,6091,6000,16.13,3.19,28,1,0,0
1.1107e+05,7.1287e+07,2,6000,6028,16.03,3.56,28,1,0,0
1.1153e+05,7.1394e+07,2,6040,6200,16,4.07,28,1,0,0
1.1198e+05,7.1502e+07,2,6201,6271,16.09,3.86,28,1,0,0
1.1248e+05,7.1616e+07,2,6266,6214,16.07,3.99,28,1,0,0
1.1293e+05,7.1728e+07,2,6222,6314,16.04,4.7,28,2,0,0
1.1334e+05,7.1828e+07,2,6317,6514,16,4.82,28,2,0,0
1.1427e+05,7.2046e+07,2,6512,6442,15.95,4.32,28,2,0,0
1.1477e+05,7.2161e+07,2,6433,6314,16.01,4.22,28,2,0,0
1.1523e+05,7.2271e+07,2,6304,6214,16.02,3.73,28,2,0,0
1.1568e+05,7.2375e+07,2,6211,6028,16.02,3.64,28,2,0,0
1.1613e+05,7.2484e+07,2,6028,6042,16.06,3.62,28,2,0,0
1.1659e+05,7.2591e+07,2,6041,6014,16.02,3.46,28,3,0,0
1.1708e+05,7.2708e+07,2,6022,6114,16.04,3.62,28,3,0,0
1.1754e+05,7.2815e+07,2,6099,5971,16.02,3.52,28,3,0,0
1.1799e+05,7.2922e+07,2,5973,6000,16.04,3.66,28,3,0,0
1.1844e+05,7.303e+07,2,5990,5900,16.05,3.48,28,3,0,0
1.1889e+05,7.3133e+07,2,5900,5914,15.94,3.38,28,3,0,0
1.1935e+05,7.325e+07,2,5914,5914,16,3.57,28,3,0,0
1.198e+05,7.3356e+07,2,5931,6100,15.96,3.57,28,3,0,0
1.2025e+05,7.3466e+07,2,6089,5985,15.95,3.43,28,3,0,0
1.2071e+05,7.3572e+07,2,5980,5914,15.93,3.49,28,4,0,0
1.2162e+05,7.3791e+07,2,5921,6071,15.97,3.81,28,4,0,0
1.2208e+05,7.39e+07,2,6076,6128,15.98,3.94,28,4,0,0
1.2253e+05,7.4008e+07,2,6122,6057,15.96,4.13,28,4,0,0
1.2298e+05,7.4119e+07,2,6065,6157,15.88,4.27,28,4,0,0
1.234e+05,7.4225e+07,2,6159,6342,15.89,4.15,28,4,0,0
1.2385e+05,7.4333e+07,2,6331,6214,15.93,3.89,28,4,0,0
1.2434e+05,7.4449e+07,2,6225,6314,15.98,4.07,29,5,0,0
1.2519e+05,7.4659e+07,2,6310,6242,15.83,4.72,29,5,0,0
1.2564e+05,7.4767e+07,2,6257,6642,15.86,5.28,28,5,0,0
1.2604e+05,7.4868e+07,2,6639,6500,15.87,4.81,29,5,0,0
1.2649e+05,7.4978e+07,2,6501,6628,15.88,4.78,29,5,0,0
1.2698e+05,7.5092e+07,2,6613,6471,15.91,4.44,29,5,0,0
1.2738e+05,7.5193e+07,2,6471,6500,15.94,4.27,29,5,0,0
1.2788e+05,7.5315e+07,2,6469,6157,16.01,3.86,29,6,0,0
1.2877e+05,7.5532e+07,2,6147,5857,16.03,3.11,29,6,0,0
1.2965e+05,7.5749e+07,2,5848,5500,16.11,2.56,29,6,0,0
1.3011e+05,7.5863e+07,2,5502,5542,16.05,2.87,29,6,0,0
1.3057e+05,7.5974e+07,2,5534,5471,16.04,2.51,29,6,0,0
1.3101e+05,7.6082e+07,2,5464,5371,15.97,2.6,29,6,0,0
1.3146e+05,7.6189e+07,2,5395,5628,15.99,3.11,29,6,0,0
1.3189e+05,7.6293e+07,2,5629,5671,16,3.06,29,6,0,0
1.3279e+05,7.6514e+07,2,5672,5857,16,3.09,29,7,0,0
1.3327e+05,7.6633e+07,2,5866,5942,15.95,3.26,29,7,0,0
1.3372e+05,7.674e+07,2,5948,6042,15.92,3.25,29,7,0,0
1.3413e+05,7.6843e+07,2,6039,5885,15.89,3.16,29,7,0,0
1.3463e+05,7.6962e+07,2,5880,5842,15.94,3.35,29,7,0,0
1.3507e+05,7.7069e+07,2,5845,5942,15.88,3.31,29,7,0,0
1.3551e+05,7.7176e+07,2,5942,5942,16,2.87,29,7,0,0
1.3593e+05,7.7285e+07,2,5940,5857,15.95,3.26,29,7,0,0
1.3641e+05,7.7401e+07,2,5854,5828,16,3.05,29,7,0,0
1.3686e+05,7.7509e+07,2,5844,6014,15.98,3.28,29,7,0,0
1.3726e+05,7.7611e+07,2,6011,5842,16.06,2.81,29,8,0,0
1.3771e+05,7.7717e+07,2,5838,5657,16,2.69,29,8,0,0
1.382e+05,7.7838e+07,2,5673,5800,16,3.01,29,8,0,0
1.3906e+05,7.8052e+07,2,5800,5814,15.92,2.96,29,8,0,0
1.3951e+05,7.8163e+07,2,5821,5900,15.98,3.12,29,8,0,0
1.3991e+05,7.8264e+07,2,5899,5885,15.94,2.97,29,8,0,0
1.4036e+05,7.8377e+07,2,5883,5857,16.01,3.34,29,8,0,0
1.4081e+05,7.8486e+07,2,5864,6057,15.92,3.36,29,8,0,0
1.413e+05,7.86e+07,2,6050,5985,15.92,3.38,29,8,0,0
1.4174e+05,7.871e+07,2,5988,6028,15.94,3.25,29,9,0,0
1.4214e+05,7.8813e+07,2,6030,6142,15.97,3.46,29,9,0,0
1.426e+05,7.8924e+07,2,6128,5957,15.87,3.33,29,9,0,0
1.4304e+05,7.9036e+07,2,5968,6114,15.94,3.28,29,9,0,0
1.435e+05,7.9144e+07,2,6108,6028,15.95,3.41,29,9,0,0
1.4435e+05,7.9356e+07,2,6030,6142,15.89,3.46,30,9,0,0
1.448e+05,7.9465e+07,2,6136,6057,15.96,3.22,29,9,0,0
1.4525e+05,7.9577e+07,2,6053,6014,15.97,3.33,29,9,0,0
1.4566e+05,7.968e+07,2,6012,5914,15.86,3.48,30,9,0,0
1.4615e+05,7.9799e+07,2,5916,5942,15.89,3.12,29,10,0,0
1.4655e+05,7.9898e+07,2,5950,6114,15.92,3.62,30,10,0,0
1.4704e+05,8.0019e+07,2,6128,6257,15.89,3.94,29,10,0,0
1.4745e+05,8.0118e+07,2,6264,6357,15.88,3.55,30,10,0,0
1.479e+05,8.0229e+07,2,6354,6200,15.97,3.49,30,10,0,0
1.4834e+05,8.0337e+07,2,6196,6128,15.86,3.87,30,10,0,0
1.4879e+05,8.0448e+07,2,6123,5928,15.87,3.32,30,10,0,0
1.4923e+05,8.0557e+07,2,5950,6328,15.87,4.22,30,10,0,0
1.5012e+05,8.0775e+07,2,6330,6400,15.83,3.99,30,11,0,0
1.5057e+05,8.089e+07,2,6386,6242,15.9,3.28,30,11,0,0
1.5102e+05,8.0996e+07,2,6233,6142,15.86,3.38,30,11,0,0
1.5143e+05,8.1096e+07,2,6142,6171,15.81,3.65,30,11,0,0
1.5232e+05,8.1314e+07,2,6169,6100,15.92,3.34,30,11,0,0
1.5277e+05,8.1419e+07,2,6100,6171,15.9,3.11,30,11,0,0
1.5321e+05,8.1532e+07,2,6167,6071,15.87,2.71,30,11,0,0
1.5366e+05,8.164e+07,2,6063,5914,15.9,3.09,30,11,0,0
1.5411e+05,8.1746e+07,2,5915,6000,15.88,3.02,30,11,0,0
1.5452e+05,8.1853e+07,2,5991,5800,15.95,2.69,30,12,0,0
1.5544e+05,8.2072e+07,2,5801,5871,15.85,3.25,30,12,0,0
1.5585e+05,8.2177e+07,2,5877,6028,15.93,3.32,30,12,0,0
1.5634e+05,8.2291e+07,2,6028,6028,15.89,3.47,30,12,0,0
1.572e+05,8.2507e+07,2,6029,6057,15.82,3.53,30,12,0,0
1.5809e+05,8.2721e+07,2,6057,6057,15.83,3.4,30,12,0,0
1.585e+05,8.2828e+07,2,6055,5957,15.83,3.35,30,12,0,0
1.5899e+05,8.2942e+07,2,5960,5985,15.83,3.35,30,13,0,0
1.5939e+05,8.3046e+07,2,5986,6014,15.8,3.48,30,13,0,0
1.5987e+05,8.3157e+07,2,6015,6057,15.86,3.95,30,13,0,0
1.6028e+05,8.3263e+07,2,6059,6242,15.8,4.07,30,13,0,0
1.6074e+05,8.3373e+07,2,6235,6100,15.79,3.59,30,13,0,0
1.6118e+05,8.3484e+07,2,6093,5942,15.89,3.15,30,13,0,0
1.6163e+05,8.3591e+07,2,5942,5957,15.94,2.86,30,13,0,0
1.6208e+05,8.3701e+07,2,5950,5814,15.91,2.62,30,13,0,0
1.6253e+05,8.3812e+07,2,5808,5700,15.87,2.29,30,13,0,0
1.6293e+05,8.3912e+07,2,5699,5685,15.92,2.44,30,13,0,0
1.6338e+05,8.4022e+07,2,5684,5628,15.91,2.7,30,14,0,0
1.6432e+05,8.4251e+07,2,5631,5700,15.85,3.29,30,14,0,0
1.6472e+05,8.435e+07,2,5702,5900,15.82,3.43,30,14,0,0
1.6517e+05,8.4459e+07,2,5901,5985,15.86,3.57,30,14,0,0
1.6566e+05,8.4571e+07,2,5992,6100,15.83,3.41,30,14,0,0
1.661e+05,8.4676e+07,2,6096,6028,15.88,3.62,30,14,0,0
1.6655e+05,8.479e+07,2,6031,6128,15.89,3.62,30,14,0,0
1.6699e+05,8.4898e+07,2,6131,6314,15.85,3.85,30,14,0,0
1.6788e+05,8.5114e+07,2,6313,6300,15.85,3.72,30,15,0,0
1.6833e+05,8.5222e+07,2,6300,6342,15.79,3.85,30,15,0,0
1.6882e+05,8.5339e+07,2,6332,6228,15.83,3.72,30,15,0,0
1.6927e+05,8.5448e+07,2,6230,6271,15.88,3.99,30,15,0,0
1.6972e+05,8.5557e+07,2,6264,6185,15.88,3.53,30,15,0,0
1.7016e+05,8.5667e+07,2,6173,6028,15.83,3.33,30,15,0,0
1.7061e+05,8.5775e+07,2,6028,6042,15.94,3.34,30,15,0,0
1.7106e+05,8.5884e+07,2,6038,6000,15.86,3.3,30,15,0,0
1.715e+05,8.599e+07,2,5994,5857,15.92,2.95,30,15,0,0
1.7199e+05,8.6106e+07,2,5855,5842,15.85,3.05,30,16,0,0
1.724e+05,8.6206e+07,2,5839,5800,15.89,2.99,30,16,0,0
1.728e+05,8.6313e+07,2,5801,5914,15.83,2.95,30,16,0,0
1.7325e+05,8.6421e+07,2,5910,5700,15.91,3,30,16,0,0
1.737e+05,8.6531e+07,2,5704,5814,15.82,2.89,30,16,0,0
1.7414e+05,8.6641e+07,2,5801,5642,15.86,2.66,30,16,0,0
1.7459e+05,8.6749e+07,2,5653,5771,15.84,2.9,30,16,0,0
1.75e+05,8.6852e+07,2,5785,6071,15.86,3.56,30,16,0,0
1.7545e+05,8.696e+07,2,6080,6285,15.88,4.15,30,16,0,0
1.759e+05,8.7072e+07,2,6289,6371,15.81,4.3,30,16,0,0
1.7639e+05,8.7189e+07,2,6358,6228,15.83,4.02,30,17,0,0
1.7683e+05,8.7297e+07,2,6238,6385,15.81,3.64,30,17,0,0
1.7728e+05,8.7405e+07,2,6372,6242,15.82,3.85,30,17,0,0
1.7772e+05,8.7513e+07,2,6241,6228,15.82,3.77,30,17,0,0
1.7817e+05,8.7631e+07,2,6228,6228,15.81,3.68,30,17,0,0
1.7902e+05,8.7846e+07,2,6223,6085,15.83,3.51,30,17,0,0
1.7988e+05,8.8056e+07,2,6079,5928,15.79,3.18,30,17,0,0
1.8034e+05,8.8167e+07,2,5927,5914,15.86,3.1,30,18,0,0
1.8074e+05,8.8273e+07,2,5915,6000,15.8,3.27,30,18,0,0
1.8123e+05,8.839e+07,2,5980,5814,15.88,3.14,30,18,0,0
1.8164e+05,8.849e+07,2,5817,5900,15.8,3.14,30,18,0,0
1.8209e+05,8.8604e+07,2,5897,5871,15.82,2.97,30,18,0,0
1.8298e+05,8.8825e+07,2,5870,5857,15.88,2.67,30,18,0,0
1.8432e+05,8.9147e+07,2,5851,5671,15.8,2.8,30,18,0,0
1.848e+05,8.9261e+07,2,5669,5657,15.83,2.59,30,18,0,0
1.8566e+05,8.9475e+07,2,5648,5471,15.8,2.44,30,19,0,0
1.861e+05,8.9583e+07,2,5460,5371,15.81,2,30,19,0,0
1.8651e+05,8.968e+07,2,5371,5400,15.83,2.28,30,19,0,0
1.874e+05,8.9901e+07,2,5402,5500,15.88,2.74,30,19,0,0
1.8786e+05,9.0008e+07,2,5507,5657,15.87,2.85,30,19,0,0
1.8826e+05,9.0112e+07,2,5662,5814,15.81,3.38,30,19,0,0
1.8875e+05,9.0231e+07,2,5810,5700,15.85,3.16,30,19,0,0
1.892e+05,9.0335e+07,2,5701,5714,15.83,2.71,30,19,0,0
