LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
46589,3.1209e+07,0,0,0,16.64,0.03,33,0,0,0
47004,3.131e+07,0,0,0,16.65,0.04,33,0,0,0
47414,3.141e+07,0,0,0,16.64,0.04,33,0,0,0
47824,3.1517e+07,0,0,0,16.66,0.04,33,0,0,0
48277,3.163e+07,0,0,0,16.66,0.04,33,0,0,0
48684,3.1731e+07,0,0,0,16.65,0.04,33,0,0,0
49544,3.194e+07,0,0,0,16.66,0.04,33,0,0,0
49996,3.2054e+07,0,0,0,16.65,0.03,33,0,0,0
50408,3.2154e+07,0,0,0,16.66,0.04,33,0,0,0
50824,3.2257e+07,0,0,0,16.66,0.04,33,0,0,0
51239,3.2364e+07,0,0,0,16.66,0.04,33,0,0,0
51681,3.247e+07,0,0,0,16.65,0.04,33,0,0,0
52136,3.2585e+07,0,0,0,16.65,0.04,33,0,0,0
52551,3.2692e+07,0,0,0,16.66,0.04,33,0,0,0
52964,3.2796e+07,0,0,0,16.65,0.04,33,0,0,0
53372,3.2898e+07,0,0,0,16.65,0.04,33,0,0,0
53824,3.3013e+07,0,0,0,16.64,0.04,33,0,0,0
54237,3.3117e+07,0,0,0,16.65,0.04,33,0,0,0
54650,3.3221e+07,0,0,0,16.64,0.04,33,0,0,0
55099,3.3332e+07,0,0,0,16.65,0.04,33,0,0,0
55509,3.3437e+07,0,0,0,16.65,0.04,33,0,0,0
55923,3.3539e+07,0,0,0,16.65,0.03,33,0,0,0
56291,5.082e+07,0,0,0,16.65,0.04,33,0,0,0
56585,5.0897e+07,0,0,0,16.65,0.04,33,0,0,0
56999,5.0998e+07,0,0,0,16.65,0.04,33,0,0,0
57372,5.1094e+07,0,0,0,16.65,0.04,33,0,0,0
57827,5.1204e+07,0,0,0,16.65,0.04,33,0,0,0
58239,5.131e+07,0,0,0,16.65,0.04,33,0,0,0
58691,5.1422e+07,0,0,0,16.65,0.04,33,0,0,0
59100,5.1525e+07,0,0,0,16.65,0.04,33,0,0,0
59522,5.1629e+07,0,0,0,16.65,0.04,33,0,0,0
59975,5.1744e+07,0,0,0,16.65,0.04,33,0,0,0
60389,5.1845e+07,0,0,0,16.65,0.04,33,0,0,0
60838,5.1957e+07,0,0,0,16.65,0.03,33,0,0,0
61255,5.206e+07,0,0,0,16.65,0.03,33,0,0,0
61664,5.2164e+07,0,0,0,16.64,0.04,33,0,0,0
62117,5.2281e+07,0,0,0,16.65,0.04,33,0,0,0
62532,5.2381e+07,0,0,0,16.65,0.03,33,0,0,0
62943,5.2484e+07,0,0,0,16.65,0.04,33,0,0,0
63396,5.2599e+07,0,0,0,16.65,0.04,33,0,0,0
63771,5.2695e+07,0,0,0,16.65,0.03,33,0,0,0
64227,5.281e+07,0,0,0,16.65,0.04,33,0,0,0
64610,5.2912e+07,0,0,0,16.66,0.04,33,0,0,0
65059,5.3018e+07,0,0,0,16.64,0.03,33,0,0,0
65475,5.3127e+07,0,0,0,16.65,0.04,33,0,0,0
65928,5.3238e+07,0,0,0,16.65,0.04,33,0,0,0
66370,5.3344e+07,0,0,0,16.64,0.03,33,0,0,0
66695,5.3444e+07,0,0,0,16.65,0.04,33,0,0,0
67148,5.3558e+07,0,0,0,16.65,0.04,33,0,0,0
67563,5.366e+07,0,0,0,16.65,0.04,33,0,0,0
67973,5.3764e+07,0,0,0,16.65,0.03,33,0,0,0
68434,5.3875e+07,0,0,0,16.65,0.03,33,0,0,0
68846,5.398e+07,0,0,0,16.66,0.04,33,0,0,0
69301,5.4095e+07,0,0,0,16.65,0.03,33,0,0,0
69714,5.4199e+07,0,0,0,16.66,0.04,33,0,0,0
70092,5.4299e+07,0,0,0,16.65,0.04,33,0,0,0
70544,5.441e+07,0,0,0,16.64,0.03,33,0,0,0
70952,5.4511e+07,0,0,0,16.65,0.04,33,0,0,0
71381,5.4621e+07,0,0,0,16.66,0.03,33,0,0,0
71793,5.4727e+07,0,0,0,16.64,0.03,33,0,0,0
72246,5.4839e+07,0,0,0,16.64,0.04,33,0,0,0
72624,5.4938e+07,0,0,0,16.65,0.04,33,0,0,0
73079,5.505e+07,0,0,0,16.65,0.03,33,0,0,0
73501,5.5159e+07,0,0,0,16.65,0.04,33,0,0,0
73916,5.5263e+07,0,0,0,16.65,0.04,33,0,0,0
74327,5.5365e+07,0,0,0,16.65,0.04,33,0,0,0
74779,5.5477e+07,0,0,0,16.64,0.03,33,0,0,0
75194,5.558e+07,0,0,0,16.65,0.04,33,0,0,0
75609,5.569e+07,0,0,0,16.65,0.04,33,0,0,0
76022,5.5791e+07,0,0,0,16.64,0.04,33,0,0,0
76475,5.5902e+07,0,0,0,16.65,0.04,33,0,0,0
76895,5.6007e+07,0,0,0,16.64,0.04,33,0,0,0
77313,5.6116e+07,0,0,0,16.64,0.04,33,0,0,0
77766,5.623e+07,0,0,0,16.65,0.04,33,0,0,0
78175,5.6331e+07,0,0,0,16.65,0.04,33,0,0,0
78560,5.6432e+07,0,0,0,16.65,0.04,33,0,0,0
79013,5.6548e+07,0,0,0,16.64,0.03,33,0,0,0
79428,5.665e+07,0,0,0,16.65,0.04,33,0,0,0
79843,5.6757e+07,0,0,0,16.64,0.04,33,0,0,0
80300,5.6873e+07,0,0,0,16.65,0.04,33,0,0,0
80712,5.6975e+07,0,0,0,16.64,0.04,33,0,0,0
81166,5.709e+07,0,0,0,16.64,0.03,33,0,0,0
81991,5.7299e+07,0,0,0,16.65,0.03,33,0,0,0
82405,5.7401e+07,0,0,0,16.64,0.04,33,0,0,0
82817,5.7507e+07,0,0,0,16.65,0.04,33,0,0,0
83273,5.7619e+07,0,0,0,16.65,0.04,33,0,0,0
83685,5.7723e+07,0,0,0,16.65,0.04,33,0,0,0
84138,5.7834e+07,0,0,0,16.65,0.04,33,0,0,0
84551,5.7938e+07,0,0,0,16.65,0.03,33,0,0,0
84940,5.804e+07,0,0,0,16.64,0.03,33,0,0,0
85393,5.8154e+07,0,0,0,16.65,0.03,33,0,0,0
85807,5.8253e+07,0,0,0,16.66,0.03,33,0,0,0
86226,5.8362e+07,0,0,0,16.66,0.03,33,0,0,0
86682,5.8473e+07,0,0,0,16.66,0.03,33,0,0,0
87091,5.8576e+07,0,0,0,16.65,0.03,33,0,0,0
87553,5.8697e+07,0,0,0,16.65,0.03,33,0,0,0
87966,5.8799e+07,0,0,0,16.65,0.04,33,0,0,0
88341,5.8896e+07,0,0,0,16.65,0.04,33,0,0,0
88797,5.9011e+07,0,0,0,16.65,0.04,33,0,0,0
89244,5.9123e+07,0,0,0,16.64,0.04,33,0,0,0
89661,5.9227e+07,0,0,0,16.65,0.04,33,0,0,0
90110,5.934e+07,0,0,0,16.65,0.04,33,0,0,0
90525,5.9442e+07,0,0,0,16.65,0.04,33,0,0,0
90979,5.9557e+07,0,0,0,16.65,0.04,33,0,0,0
91391,5.9659e+07,0,0,0,16.65,0.04,33,0,0,0
91843,5.9773e+07,0,0,0,16.65,0.04,33,0,0,0
92256,5.9874e+07,0,0,0,16.65,0.04,33,0,0,0
92676,5.9983e+07,0,0,0,16.65,0.03,33,0,0,0
93096,6.0088e+07,0,0,0,16.64,0.04,33,0,0,0
93509,6.019e+07,0,0,0,16.65,0.03,33,0,0,0
93961,6.0306e+07,0,0,0,16.65,0.04,33,0,0,0
94380,6.0411e+07,0,0,0,16.65,0.04,33,0,0,0
94791,6.0514e+07,0,0,0,16.65,0.04,33,0,0,0
95251,6.0626e+07,0,0,0,16.65,0.04,33,0,0,0
95663,6.0731e+07,0,0,0,16.65,0.04,33,0,0,0
96116,6.0842e+07,0,0,0,16.65,0.04,33,0,0,0
96526,6.0943e+07,0,0,0,16.65,0.04,33,0,0,0
96987,6.1055e+07,0,0,0,16.65,0.04,33,0,0,0
97400,6.1163e+07,0,0,0,16.65,0.03,33,0,0,0
97814,6.1264e+07,0,0,0,16.64,0.04,33,0,0,0
98227,6.1368e+07,0,0,0,16.65,0.04,33,0,0,0
98683,6.1478e+07,0,0,0,16.65,0.04,33,0,0,0
99050,6.158e+07,0,0,0,16.65,0.04,33,0,0,0
99502,6.1697e+07,0,0,0,16.66,0.04,33,0,0,0
99919,6.1802e+07,0,0,0,16.65,0.03,33,0,0,0
1.0033e+05,6.1906e+07,0,0,0,16.65,0.03,33,0,0,0
1.0074e+05,6.201e+07,0,0,0,16.65,0.03,33,0,0,0
1.0116e+05,6.2117e+07,0,0,0,16.66,0.03,33,0,0,0
1.0161e+05,6.2228e+07,0,0,0,16.65,0.04,33,0,0,0
1.0203e+05,6.2335e+07,0,0,0,16.64,0.03,33,0,0,0
1.0244e+05,6.2437e+07,0,0,0,16.65,0.03,33,0,0,0
1.0286e+05,6.2544e+07,0,0,0,16.65,0.03,33,0,0,0
1.0332e+05,6.2656e+07,0,0,0,16.65,0.03,33,0,0,0
1.0376e+05,6.2762e+07,0,0,0,16.65,0.03,33,0,0,0
1.0417e+05,6.2866e+07,0,0,0,16.65,0.04,33,0,0,0
1.0463e+05,6.2979e+07,0,0,0,16.65,0.03,33,0,0,0
1.0504e+05,6.308e+07,0,0,0,16.65,0.03,33,0,0,0
1.0549e+05,6.3193e+07,0,0,0,16.65,0.03,33,0,0,0
1.059e+05,6.3297e+07,0,0,0,16.65,0.03,33,0,0,0
1.0632e+05,6.3403e+07,0,0,0,16.65,0.03,33,0,0,0
1.0677e+05,6.3517e+07,0,0,0,16.65,0.03,33,0,0,0
1.0719e+05,6.362e+07,0,0,0,16.66,0.03,33,0,0,0
1.076e+05,6.3723e+07,0,0,0,16.65,0.03,33,0,0,0
1.0805e+05,6.3834e+07,0,0,0,16.65,0.03,33,0,0,0
1.0846e+05,6.3935e+07,0,0,0,16.65,0.03,33,0,0,0
1.0892e+05,6.4049e+07,0,0,0,16.65,0.03,33,0,0,0
1.093e+05,6.415e+07,0,0,0,16.65,0.04,33,0,0,0
1.0975e+05,6.4262e+07,0,0,0,16.65,0.04,33,0,0,0
1.1016e+05,6.4366e+07,0,0,0,16.65,0.04,33,0,0,0
1.1058e+05,6.4468e+07,0,0,0,16.65,0.03,33,0,0,0
1.1104e+05,6.4583e+07,0,0,0,16.64,0.04,33,0,0,0
1.1145e+05,6.4689e+07,0,0,0,16.64,0.03,33,0,0,0
1.1186e+05,6.479e+07,0,0,0,16.65,0.04,33,0,0,0
1.1232e+05,6.4904e+07,0,0,0,16.65,0.04,33,0,0,0
1.1274e+05,6.5009e+07,0,0,0,16.64,0.03,33,0,0,0
1.1315e+05,6.5112e+07,0,0,0,16.65,0.04,33,0,0,0
1.136e+05,6.5224e+07,0,0,0,16.65,0.04,33,0,0,0
1.1401e+05,6.5328e+07,0,0,0,16.65,0.04,33,0,0,0
1.1443e+05,6.543e+07,0,0,0,16.65,0.03,33,0,0,0
1.1485e+05,6.5541e+07,0,0,0,16.65,0.04,33,0,0,0
1.153e+05,6.5653e+07,0,0,0,16.65,0.03,33,0,0,0
1.1567e+05,6.5749e+07,0,0,0,16.65,0.03,33,0,0,0
1.1597e+05,1.0486e+08,0,0,0,16.64,0.03,33,0,0,0
1.1625e+05,1.0493e+08,0,0,0,16.64,0.03,33,0,0,0
1.1666e+05,1.0503e+08,0,0,0,16.64,0.03,33,0,0,0
1.1712e+05,1.0514e+08,0,0,0,16.65,0.03,33,0,0,0
1.1762e+05,1.0525e+08,0,0,0,16.64,0.03,33,0,0,0
1.1852e+05,1.0545e+08,0,0,0,16.65,0.03,33,0,0,0
1.1898e+05,1.0556e+08,0,0,0,16.64,0.03,33,0,0,0
1.1949e+05,1.0568e+08,0,0,0,16.64,0.03,33,0,0,0
1.1994e+05,1.0578e+08,0,0,0,16.64,0.03,33,0,0,0
1.2088e+05,1.0599e+08,0,0,0,16.65,0.03,33,0,0,0
1.2137e+05,1.0611e+08,0,0,0,16.64,0.03,33,0,0,0
1.2183e+05,1.0621e+08,0,0,0,16.65,0.03,33,0,0,0
1.2228e+05,1.0631e+08,0,0,0,16.64,0.03,33,0,0,0
1.2278e+05,1.0643e+08,0,0,0,16.64,0.03,33,0,0,0
1.2319e+05,1.0653e+08,0,0,0,16.65,0.03,33,0,0,0
1.2365e+05,1.0663e+08,0,0,0,16.65,0.03,33,0,0,0
1.2411e+05,1.0674e+08,0,0,0,16.64,0.04,33,0,0,0
1.2461e+05,1.0685e+08,0,0,0,16.64,0.03,33,0,0,0
1.2506e+05,1.0696e+08,0,0,0,16.64,0.03,33,0,0,0
1.2552e+05,1.0706e+08,0,6,471,16.63,0.08,33,0,0,0
1.2601e+05,1.0717e+08,0,488,900,16.61,0.14,33,0,0,0
1.265e+05,1.0729e+08,0,920,1228,16.62,0.14,33,0,0,0
1.2696e+05,1.0739e+08,0,1230,1285,16.62,0.11,33,0,0,0
1.2745e+05,1.075e+08,0,1288,1328,16.63,0.11,34,0,0,0
1.2773e+05,1.0761e+08,0,1328,1328,16.62,0.11,33,0,0,0
1.2818e+05,1.0771e+08,0,1328,1342,16.63,0.11,33,0,0,0
1.2868e+05,1.0782e+08,0,1340,1328,16.63,0.11,33,0,0,0
1.2913e+05,1.0793e+08,0,1328,1342,16.63,0.11,33,0,0,0
1.2964e+05,1.0804e+08,0,1342,1342,16.63,0.11,34,0,0,0
1.3009e+05,1.0815e+08,0,1342,1342,16.63,0.11,34,0,0,0
1.3055e+05,1.0825e+08,0,1342,1342,16.63,0.11,34,0,0,0
1.3101e+05,1.0836e+08,0,1342,1342,16.62,0.11,34,0,0,0
1.3146e+05,1.0846e+08,0,1342,1342,16.63,0.11,34,0,0,0
1.3191e+05,1.0857e+08,0,1342,1342,16.63,0.11,34,0,0,0
1.3238e+05,1.0868e+08,0,1342,1342,16.62,0.11,34,0,0,0
1.3276e+05,1.0879e+08,0,1342,1342,16.63,0.11,34,0,0,0
1.3322e+05,1.089e+08,0,1342,1342,16.63,0.11,34,0,0,0
1.3367e+05,1.09e+08,0,1342,1357,16.63,0.11,34,0,0,0
1.3504e+05,1.0932e+08,0,1356,1342,16.63,0.11,34,0,0,0
1.3554e+05,1.0943e+08,0,1342,1342,16.62,0.11,34,1,0,0
1.3599e+05,1.0954e+08,0,1342,1357,16.63,0.11,34,1,0,0
1.3649e+05,1.0965e+08,0,1355,1342,16.62,0.11,34,1,0,0
1.3691e+05,1.0975e+08,0,1342,1342,16.63,0.11,34,1,0,0
1.3736e+05,1.0986e+08,0,1342,1342,16.63,0.11,34,1,0,0
1.3786e+05,1.0997e+08,0,1342,1342,16.62,0.11,34,1,0,0
1.3832e+05,1.1007e+08,0,1342,1342,16.62,0.11,34,1,0,0
1.3877e+05,1.1018e+08,0,1342,1342,16.62,0.11,34,1,0,0
1.3927e+05,1.1029e+08,0,1342,1342,16.62,0.11,34,1,0,0
1.3972e+05,1.104e+08,0,1342,1342,16.63,0.11,34,1,0,0
1.4018e+05,1.105e+08,0,1342,1342,16.62,0.11,34,1,0,0
1.4068e+05,1.1061e+08,0,1343,1357,16.62,0.11,34,1,0,0
1.4113e+05,1.1072e+08,0,1356,1342,16.62,0.11,34,1,0,0
1.4163e+05,1.1083e+08,0,1342,1342,16.62,0.11,34,1,0,0
1.4207e+05,1.1093e+08,0,1342,1357,16.63,0.11,34,1,0,0
1.4302e+05,1.1115e+08,0,1357,1357,16.62,0.11,34,1,0,0
1.4347e+05,1.1125e+08,0,1356,1342,16.63,0.11,34,1,0,0
1.4397e+05,1.1136e+08,0,1343,1357,16.63,0.11,34,1,0,0
1.4442e+05,1.1146e+08,0,1356,1342,16.62,0.11,34,1,0,0
1.4491e+05,1.1157e+08,0,1342,1342,16.62,0.1,34,1,0,0
1.4586e+05,1.1179e+08,0,1342,1342,16.63,0.11,34,1,0,0
1.4631e+05,1.1189e+08,0,1342,1357,16.62,0.11,34,1,0,0
1.4677e+05,1.12e+08,0,1357,1357,16.62,0.11,34,1,0,0
1.4723e+05,1.1211e+08,0,1355,1342,16.62,0.11,34,1,0,0
1.4768e+05,1.1222e+08,0,1308,428,16.64,0,34,1,0,0
1.4814e+05,1.1232e+08,0,421,0,16.64,0.01,34,1,0,0
1.4864e+05,1.1244e+08,0,0,0,16.64,0.03,34,1,0,0
1.4913e+05,1.1255e+08,0,0,0,16.64,0.03,34,1,0,0
1.4958e+05,1.1265e+08,0,0,0,16.64,0.03,34,1,0,0
1.5004e+05,1.1276e+08,0,0,0,16.64,0.03,33,1,0,0
1.5054e+05,1.1287e+08,0,0,0,16.64,0.03,34,1,0,0
1.5098e+05,1.1297e+08,0,0,0,16.64,0.03,34,1,0,0
1.5148e+05,1.1309e+08,0,0,0,16.64,0.03,34,1,0,0
1.5193e+05,1.1319e+08,0,0,0,16.64,0.03,33,1,0,0
1.5238e+05,1.133e+08,0,0,0,16.64,0.03,34,1,0,0
1.5288e+05,1.1342e+08,0,0,0,16.64,0.03,34,1,0,0
1.5334e+05,1.1352e+08,0,0,0,16.64,0.03,34,1,0,0
1.538e+05,1.1363e+08,0,0,0,16.64,0.03,34,1,0,0
1.5421e+05,1.1374e+08,0,0,0,16.64,0.03,34,1,0,0
1.547e+05,1.1385e+08,0,0,0,16.64,0.03,34,1,0,0
1.5515e+05,1.1395e+08,0,0,0,16.64,0.03,34,1,0,0
1.5558e+05,1.1406e+08,0,0,0,16.64,0.03,33,1,0,0
1.5607e+05,1.1417e+08,0,0,0,16.64,0.03,34,1,0,0
1.5656e+05,1.1429e+08,0,0,0,16.64,0.03,33,1,0,0
1.5702e+05,1.1439e+08,0,0,0,16.64,0.03,33,1,0,0
1.5792e+05,1.146e+08,0,0,0,16.64,0.03,34,1,0,0
1.5838e+05,1.1471e+08,0,0,0,16.64,0.03,34,1,0,0
1.5888e+05,1.1482e+08,0,0,0,16.64,0.03,34,1,0,0
1.5933e+05,1.1493e+08,0,0,0,16.64,0.03,34,1,0,0
1.5983e+05,1.1504e+08,0,0,0,16.64,0.04,33,1,0,0
1.6028e+05,1.1515e+08,0,0,0,16.64,0.03,34,1,0,0
1.6073e+05,1.1525e+08,0,0,0,16.64,0.04,33,1,0,0
1.6119e+05,1.1536e+08,0,0,0,16.64,0.03,33,1,0,0
1.6168e+05,1.1547e+08,0,0,0,16.64,0.04,34,1,0,0
1.6214e+05,1.1558e+08,0,0,0,16.64,0.04,34,1,0,0
1.626e+05,1.1569e+08,0,0,0,16.64,0.04,33,1,0,0
1.6305e+05,1.1579e+08,0,0,0,16.64,0.03,33,1,0,0
1.64e+05,1.1601e+08,0,0,0,16.65,0.03,33,1,0,0
1.6495e+05,1.1623e+08,0,0,0,16.64,0.04,33,1,0,0
1.654e+05,1.1634e+08,0,0,0,16.64,0.04,34,1,0,0
1.6585e+05,1.1644e+08,0,0,0,16.64,0.04,34,1,0,0
1.6635e+05,1.1656e+08,0,0,0,16.64,0.04,33,1,0,0
1.6681e+05,1.1667e+08,0,0,0,16.64,0.03,34,1,0,0
1.6726e+05,1.1677e+08,0,0,0,16.64,0.03,34,1,0,0
1.6771e+05,1.1688e+08,0,0,0,16.64,0.03,34,1,0,0
1.6816e+05,1.1699e+08,0,0,0,16.64,0.03,33,1,0,0
1.6862e+05,1.171e+08,0,0,0,16.64,0.03,33,1,0,0
1.6907e+05,1.172e+08,0,0,0,16.64,0.03,34,1,0,0
1.6998e+05,1.1741e+08,0,0,0,16.64,0.03,33,1,0,0
1.7043e+05,1.1752e+08,0,0,0,16.64,0.03,33,1,0,0
1.7093e+05,1.1763e+08,0,0,0,16.65,0.04,33,1,0,0
1.7142e+05,1.1775e+08,0,0,0,16.64,0.03,34,1,0,0
1.7187e+05,1.1785e+08,0,0,0,16.64,0.03,34,1,0,0
1.7233e+05,1.1795e+08,0,0,0,16.64,0.03,33,1,0,0
1.7278e+05,1.1806e+08,0,0,0,16.64,0.03,34,1,0,0
1.7328e+05,1.1818e+08,0,0,0,16.64,0.03,34,1,0,0
1.7418e+05,1.1839e+08,0,0,0,16.64,0.04,34,1,0,0
1.7467e+05,1.185e+08,0,0,0,16.64,0.04,34,1,0,0
1.7513e+05,1.1861e+08,0,0,0,16.64,0.04,33,1,0,0
1.7559e+05,1.1871e+08,0,0,0,16.64,0.04,33,1,0,0
1.7608e+05,1.1883e+08,0,0,0,16.64,0.04,34,1,0,0
1.7649e+05,1.1892e+08,0,0,0,16.64,0.04,33,1,0,0
1.7699e+05,1.1903e+08,0,0,0,16.64,0.04,34,1,0,0
1.7745e+05,1.1915e+08,0,0,0,16.64,0.04,34,1,0,0
1.779e+05,1.1925e+08,0,0,0,16.64,0.04,33,1,0,0
1.7836e+05,1.1936e+08,0,0,0,16.64,0.04,34,1,0,0
1.7881e+05,1.1946e+08,0,0,0,16.64,0.04,34,1,0,0
1.7931e+05,1.1958e+08,0,0,0,16.64,0.04,34,1,0,0
1.8018e+05,1.1979e+08,0,0,0,16.64,0.03,34,1,0,0
1.8068e+05,1.199e+08,0,0,0,16.64,0.04,33,1,0,0
