LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
18763,2.4262e+07,5,0,0,16.84,0.05,24,0,0,0
19179,2.4366e+07,5,0,0,16.85,0.05,24,0,0,0
19596,2.447e+07,5,0,0,16.84,0.05,24,0,0,0
20043,2.4581e+07,5,0,0,16.83,0.04,24,0,0,0
20454,2.4684e+07,5,0,0,16.85,0.04,24,0,0,0
20868,2.479e+07,5,0,0,16.85,0.04,24,0,0,0
21320,2.4901e+07,5,0,0,16.85,0.04,24,0,0,0
21733,2.5006e+07,5,0,0,16.84,0.04,24,0,0,0
22186,2.5122e+07,5,0,0,16.83,0.04,24,0,0,0
22559,2.5215e+07,5,0,0,16.84,0.04,24,0,0,0
23016,2.5329e+07,5,0,0,16.84,0.05,24,0,0,0
23426,2.5433e+07,5,0,0,16.84,0.05,24,0,0,0
23847,2.5538e+07,5,0,0,16.84,0.05,24,0,0,0
24297,2.5652e+07,5,0,0,16.84,0.05,24,0,0,0
24711,2.5758e+07,5,0,0,16.84,0.04,24,0,0,0
25127,2.5864e+07,5,0,0,16.83,0.04,24,0,0,0
25544,2.5966e+07,5,0,0,16.84,0.04,24,0,0,0
25955,2.6069e+07,5,0,0,16.85,0.04,24,0,0,0
26407,2.618e+07,5,0,0,16.85,0.04,24,0,0,0
26821,2.6283e+07,5,0,0,16.84,0.04,24,0,0,0
27276,2.6394e+07,5,0,0,16.84,0.04,24,0,0,0
27696,2.6499e+07,5,0,0,16.84,0.04,24,0,0,0
28137,2.6604e+07,5,0,0,16.85,0.04,24,0,0,0
28554,2.6709e+07,5,0,0,16.85,0.04,24,0,0,0
28969,2.6812e+07,5,0,0,16.84,0.04,24,0,0,0
29382,2.6916e+07,5,0,0,16.84,0.04,24,0,0,0
29832,2.703e+07,5,0,0,16.83,0.04,24,0,0,0
30243,2.7131e+07,5,0,0,16.84,0.05,24,0,0,0
30691,2.7243e+07,5,0,0,16.84,0.05,24,0,0,0
31108,2.735e+07,5,0,0,16.84,0.05,24,0,0,0
31522,2.7455e+07,5,0,0,16.84,0.05,24,0,0,0
31972,2.7565e+07,5,0,0,16.85,0.05,24,0,0,0
32382,2.7667e+07,5,0,0,16.84,0.04,24,0,0,0
32836,2.778e+07,5,0,0,16.84,0.04,24,0,0,0
33252,2.7886e+07,5,0,0,16.84,0.04,24,0,0,0
33662,2.799e+07,5,0,0,16.85,0.04,24,0,0,0
34074,2.8094e+07,5,0,0,16.84,0.05,24,0,0,0
34486,2.8197e+07,5,0,0,16.83,0.05,24,0,0,0
34901,2.8301e+07,5,0,0,16.85,0.05,24,0,0,0
35382,2.8417e+07,5,0,0,16.84,0.05,24,0,0,0
35793,2.852e+07,5,0,0,16.84,0.04,24,0,0,0
36206,2.8622e+07,5,0,0,16.85,0.04,24,0,0,0
36630,2.8733e+07,5,0,0,16.84,0.04,24,0,0,0
37079,2.8845e+07,5,0,0,16.83,0.04,24,0,0,0
37495,2.8949e+07,5,0,0,16.84,0.04,24,0,0,0
37901,2.9049e+07,5,0,0,16.84,0.04,24,0,0,0
38353,2.916e+07,5,0,0,16.84,0.04,24,0,0,0
38763,2.9262e+07,5,0,0,16.85,0.04,24,0,0,0
39180,2.9369e+07,5,0,0,16.84,0.04,24,0,0,0
39630,2.948e+07,5,0,0,16.84,0.05,24,0,0,0
40041,2.9582e+07,5,0,0,16.84,0.05,24,0,0,0
40479,2.9688e+07,5,0,0,16.84,0.05,24,0,0,0
40933,2.9799e+07,5,0,0,16.84,0.05,24,0,0,0
41349,2.9904e+07,5,0,0,16.84,0.05,24,0,0,0
41803,3.0016e+07,5,0,0,16.83,0.04,24,0,0,0
42218,3.012e+07,5,0,0,16.84,0.04,24,0,0,0
42637,3.0226e+07,5,0,0,16.84,0.05,24,0,0,0
43059,3.0331e+07,5,0,0,16.84,0.05,24,0,0,0
43510,3.0441e+07,5,0,0,16.84,0.04,24,0,0,0
43928,3.0545e+07,5,0,0,16.84,0.05,24,0,0,0
44381,3.0657e+07,5,0,0,16.85,0.05,24,0,0,0
44801,3.0761e+07,5,0,0,16.85,0.05,24,0,0,0
45218,3.0862e+07,5,0,0,16.84,0.04,24,0,0,0
45674,3.0976e+07,5,0,0,16.84,0.04,24,0,0,0
46089,3.108e+07,5,0,0,16.84,0.05,24,0,0,0
46505,3.1184e+07,5,0,0,16.84,0.05,24,0,0,0
46925,3.1289e+07,5,0,0,16.84,0.05,24,0,0,0
47373,3.14e+07,5,0,0,16.84,0.05,24,0,0,0
47786,3.1504e+07,5,0,0,16.84,0.05,24,0,0,0
49500,3.1928e+07,5,0,0,16.84,0.05,24,0,0,0
49914,3.2035e+07,5,0,0,16.84,0.05,24,0,0,0
50327,3.2134e+07,5,0,0,16.84,0.05,24,0,0,0
50782,3.2247e+07,5,0,0,16.84,0.05,24,0,0,0
51157,3.2344e+07,5,0,0,16.84,0.05,24,0,0,0
51597,3.245e+07,5,0,0,16.83,0.05,24,0,0,0
52051,3.2564e+07,5,0,0,16.84,0.05,24,0,0,0
52463,3.2671e+07,5,0,0,16.84,0.05,24,0,0,0
52877,3.2775e+07,5,0,0,16.84,0.05,24,0,0,0
53331,3.2888e+07,5,0,0,16.83,0.04,24,0,0,0
53742,3.2991e+07,5,0,0,16.84,0.04,24,0,0,0
54155,3.3096e+07,5,0,0,16.84,0.04,24,0,0,0
54569,3.3202e+07,5,0,0,16.84,0.04,24,0,0,0
55018,3.3311e+07,5,0,0,16.84,0.04,24,0,0,0
55431,3.3416e+07,5,0,0,16.84,0.04,24,0,0,0
55884,3.3529e+07,5,0,0,16.85,0.04,24,0,0,0
56296,5.082e+07,5,0,0,16.84,0.04,24,0,0,0
56466,5.0866e+07,5,0,0,16.84,0.04,24,0,0,0
56918,5.0977e+07,5,0,0,16.84,0.04,24,0,0,0
57333,5.108e+07,5,0,0,16.84,0.04,24,0,0,0
57745,5.1184e+07,5,0,0,16.84,0.04,24,0,0,0
58198,5.13e+07,5,0,0,16.84,0.04,24,0,0,0
58609,5.1402e+07,5,0,0,16.84,0.04,24,0,0,0
59018,5.1504e+07,5,0,0,16.84,0.04,24,0,0,0
59477,5.1619e+07,5,0,0,16.85,0.04,24,0,0,0
59889,5.1724e+07,5,0,0,16.84,0.05,24,0,0,0
60302,5.1825e+07,5,0,0,16.84,0.04,24,0,0,0
60753,5.1936e+07,5,0,0,16.84,0.05,24,0,0,0
61171,5.204e+07,5,0,0,16.84,0.05,24,0,0,0
62037,5.2257e+07,5,0,0,16.84,0.04,24,0,0,0
62450,5.236e+07,5,0,0,16.85,0.04,24,0,0,0
62866,5.2464e+07,5,0,0,16.84,0.04,24,0,0,0
63313,5.2577e+07,5,0,0,16.84,0.04,24,0,0,0
63727,5.2683e+07,5,0,0,16.84,0.04,24,0,0,0
64143,5.2787e+07,5,0,0,16.84,0.04,24,0,0,0
64569,5.2902e+07,5,0,0,16.84,0.04,24,0,0,0
65015,5.3006e+07,5,0,0,16.83,0.05,24,0,0,0
65434,5.3116e+07,5,0,0,16.84,0.04,24,0,0,0
65846,5.3218e+07,5,0,0,16.84,0.05,24,0,0,0
66289,5.3324e+07,5,0,0,16.84,0.05,24,0,0,0
67066,5.3537e+07,5,0,0,16.84,0.05,24,0,0,0
67480,5.364e+07,5,0,0,16.84,0.05,24,0,0,0
67930,5.3754e+07,5,0,0,16.84,0.05,24,0,0,0
68344,5.3855e+07,5,0,0,16.84,0.05,24,0,0,0
68760,5.396e+07,5,0,0,16.84,0.05,24,0,0,0
69217,5.4071e+07,5,0,0,16.85,0.05,24,0,0,0
69632,5.4179e+07,5,0,0,16.84,0.04,24,0,0,0
70050,5.4283e+07,5,0,0,16.84,0.04,24,0,0,0
70462,5.439e+07,5,0,0,16.84,0.05,24,0,0,0
70911,5.4501e+07,5,0,0,16.85,0.05,24,0,0,0
71298,5.4601e+07,5,0,0,16.84,0.05,24,0,0,0
71710,5.4706e+07,5,0,0,16.84,0.05,24,0,0,0
72164,5.4818e+07,5,0,0,16.84,0.04,24,0,0,0
72583,5.4927e+07,5,0,0,16.85,0.04,24,0,0,0
72998,5.5029e+07,5,0,0,16.83,0.04,24,0,0,0
73415,5.5137e+07,5,0,0,16.83,0.04,24,0,0,0
73831,5.524e+07,5,0,0,16.85,0.04,24,0,0,0
74286,5.5354e+07,5,0,0,16.83,0.04,24,0,0,0
74699,5.5456e+07,5,0,0,16.84,0.04,24,0,0,0
75111,5.5561e+07,5,0,0,16.83,0.05,24,0,0,0
75568,5.5679e+07,5,0,0,16.83,0.05,24,0,0,0
75981,5.5781e+07,5,0,0,16.84,0.05,24,0,0,0
76431,5.5892e+07,5,0,0,16.84,0.05,24,0,0,0
76850,5.5997e+07,5,0,0,16.84,0.05,24,0,0,0
77268,5.6106e+07,5,0,0,16.85,0.05,24,0,0,0
77684,5.6209e+07,5,0,0,16.84,0.05,24,0,0,0
78092,5.6311e+07,5,0,0,16.84,0.05,24,0,0,0
78518,5.6422e+07,5,0,0,16.84,0.05,24,0,0,0
78931,5.6527e+07,5,0,0,16.84,0.05,24,0,0,0
79387,5.664e+07,5,0,0,16.85,0.05,24,0,0,0
79802,5.6747e+07,5,0,0,16.85,0.05,24,0,0,0
80215,5.685e+07,5,0,0,16.85,0.05,24,0,0,0
80630,5.6954e+07,5,0,0,16.85,0.04,24,0,0,0
81086,5.7066e+07,5,0,0,16.84,0.05,24,0,0,0
81498,5.7173e+07,5,0,0,16.84,0.05,24,0,0,0
81950,5.7288e+07,5,0,0,16.85,0.05,24,0,0,0
82364,5.7392e+07,5,0,0,16.84,0.05,24,0,0,0
82776,5.7498e+07,5,0,0,16.84,0.05,24,0,0,0
83192,5.7599e+07,5,0,0,16.84,0.04,24,0,0,0
83603,5.7702e+07,5,0,0,16.85,0.05,24,0,0,0
84057,5.7814e+07,5,0,0,16.84,0.05,24,0,0,0
84470,5.7918e+07,5,0,0,16.84,0.05,24,0,0,0
84858,5.802e+07,5,0,0,16.85,0.05,24,0,0,0
85308,5.8133e+07,5,0,0,16.85,0.05,24,0,0,0
85762,5.8243e+07,5,0,0,16.84,0.04,24,0,0,0
86140,5.8342e+07,5,0,0,16.84,0.04,24,0,0,0
86594,5.8453e+07,5,0,0,16.84,0.04,24,0,0,0
87050,5.8566e+07,5,0,0,16.85,0.04,24,0,0,0
87466,5.8671e+07,5,0,0,16.85,0.04,24,0,0,0
87884,5.8778e+07,5,0,0,16.84,0.04,24,0,0,0
88300,5.8886e+07,5,0,0,16.85,0.04,24,0,0,0
88716,5.899e+07,5,0,0,16.84,0.04,24,0,0,0
89163,5.9102e+07,5,0,0,16.85,0.04,24,0,0,0
89576,5.9206e+07,5,0,0,16.85,0.04,24,0,0,0
90029,5.932e+07,5,0,0,16.85,0.04,24,0,0,0
90443,5.9423e+07,5,0,0,16.84,0.04,24,0,0,0
90895,5.9536e+07,5,0,0,16.85,0.04,24,0,0,0
91310,5.964e+07,5,0,0,16.84,0.04,24,0,0,0
91762,5.9752e+07,5,0,0,16.85,0.04,24,0,0,0
92175,5.9854e+07,5,0,0,16.84,0.04,24,0,0,0
92592,5.9961e+07,5,0,0,16.84,0.04,24,0,0,0
93016,6.0064e+07,5,0,0,16.85,0.04,24,0,0,0
93468,6.018e+07,5,0,0,16.85,0.04,24,0,0,0
93883,6.0285e+07,5,0,0,16.84,0.05,24,0,0,0
94299,6.0391e+07,5,0,0,16.84,0.05,24,0,0,0
94709,6.0494e+07,5,0,0,16.85,0.05,24,0,0,0
95165,6.0605e+07,5,0,0,16.84,0.05,24,0,0,0
95577,6.071e+07,5,0,0,16.84,0.05,24,0,0,0
96035,6.0822e+07,5,0,0,16.84,0.05,24,0,0,0
96445,6.0922e+07,5,0,0,16.84,0.05,24,0,0,0
96904,6.1034e+07,5,0,0,16.85,0.05,24,0,0,0
97319,6.1142e+07,5,0,0,16.84,0.05,24,0,0,0
97732,6.1244e+07,5,0,0,16.84,0.05,24,0,0,0
98185,6.1358e+07,5,0,0,16.85,0.04,24,0,0,0
98600,6.1458e+07,5,0,0,16.84,0.04,24,0,0,0
99009,6.157e+07,5,0,0,16.84,0.05,24,0,0,0
99422,6.1672e+07,5,0,0,16.84,0.05,24,0,0,0
99836,6.178e+07,5,0,0,16.84,0.05,24,0,0,0
1.0025e+05,6.1886e+07,5,0,0,16.84,0.05,24,0,0,0
1.007e+05,6.2e+07,5,0,0,16.84,0.05,24,0,0,0
1.0112e+05,6.2106e+07,5,0,0,16.85,0.05,24,0,0,0
1.0153e+05,6.2208e+07,5,0,0,16.85,0.05,24,0,0,0
1.0194e+05,6.2312e+07,5,0,0,16.84,0.05,24,0,0,0
1.024e+05,6.2426e+07,5,0,0,16.85,0.05,24,0,0,0
1.0278e+05,6.2523e+07,5,0,0,16.85,0.05,24,0,0,0
1.0323e+05,6.2636e+07,5,0,0,16.84,0.05,24,0,0,0
1.0367e+05,6.2743e+07,5,0,0,16.84,0.05,24,0,0,0
1.0413e+05,6.2855e+07,5,0,0,16.84,0.04,24,0,0,0
1.0454e+05,6.2958e+07,5,0,0,16.84,0.05,24,0,0,0
1.0496e+05,6.3059e+07,5,0,0,16.85,0.04,24,0,0,0
1.0541e+05,6.3172e+07,5,0,0,16.84,0.04,24,0,0,0
1.0582e+05,6.3274e+07,5,0,0,16.84,0.04,24,0,0,0
1.0624e+05,6.3381e+07,5,0,0,16.83,0.04,24,0,0,0
1.0669e+05,6.3495e+07,5,0,0,16.84,0.04,24,0,0,0
1.071e+05,6.3598e+07,5,0,0,16.84,0.05,24,0,0,0
1.0756e+05,6.3713e+07,5,0,0,16.84,0.05,24,0,0,0
1.0797e+05,6.3814e+07,5,0,0,16.84,0.05,24,0,0,0
1.0842e+05,6.3925e+07,5,0,0,16.84,0.05,24,0,0,0
1.0884e+05,6.403e+07,5,0,0,16.85,0.05,24,0,0,0
1.0926e+05,6.414e+07,5,0,0,16.85,0.04,24,0,0,0
1.0967e+05,6.4241e+07,5,0,0,16.84,0.04,24,0,0,0
1.1008e+05,6.4346e+07,5,0,0,16.83,0.04,24,0,0,0
1.1054e+05,6.4458e+07,5,0,0,16.84,0.04,24,0,0,0
1.1095e+05,6.4562e+07,5,0,0,16.83,0.04,24,0,0,0
1.1137e+05,6.4668e+07,5,0,0,16.84,0.04,24,0,0,0
1.1182e+05,6.478e+07,5,0,0,16.85,0.04,24,0,0,0
1.1223e+05,6.4882e+07,5,0,0,16.85,0.04,24,0,0,0
1.1265e+05,6.4989e+07,5,0,0,16.83,0.04,24,0,0,0
1.131e+05,6.51e+07,5,0,0,16.83,0.04,24,0,0,0
1.1352e+05,6.5204e+07,5,0,0,16.84,0.04,24,0,0,0
1.1393e+05,6.5308e+07,5,0,0,16.84,0.05,24,0,0,0
1.1439e+05,6.542e+07,5,0,0,16.85,0.04,24,0,0,0
1.1477e+05,6.552e+07,5,0,0,16.84,0.04,24,0,0,0
1.1522e+05,6.5632e+07,5,0,0,16.85,0.04,24,0,0,0
1.1563e+05,6.5739e+07,5,0,0,16.84,0.04,24,0,0,0
1.1598e+05,1.0486e+08,5,0,0,16.83,0.04,24,1,0,0
1.1616e+05,1.0491e+08,5,0,0,16.84,0.04,24,1,0,0
1.1662e+05,1.0502e+08,5,0,0,16.85,0.05,24,1,0,0
1.1707e+05,1.0513e+08,5,0,0,16.84,0.04,24,1,0,0
1.1753e+05,1.0523e+08,5,0,0,16.84,0.04,24,1,0,0
1.1848e+05,1.0544e+08,5,0,0,16.84,0.04,24,1,0,0
1.1894e+05,1.0555e+08,5,0,0,16.85,0.04,24,1,0,0
1.1939e+05,1.0565e+08,5,0,0,16.83,0.04,24,1,0,0
1.1984e+05,1.0576e+08,5,0,0,16.84,0.04,24,1,0,0
1.2034e+05,1.0587e+08,5,0,0,16.84,0.05,24,1,0,0
1.2083e+05,1.0598e+08,5,0,0,16.83,0.05,24,1,0,0
1.2129e+05,1.0609e+08,5,0,0,16.84,0.05,24,1,0,0
1.2174e+05,1.0619e+08,5,0,0,16.84,0.05,24,1,0,0
1.2224e+05,1.0631e+08,5,0,0,16.83,0.05,24,1,0,0
1.2269e+05,1.0641e+08,5,0,0,16.83,0.04,24,1,0,0
1.2315e+05,1.0652e+08,5,0,0,16.84,0.05,24,1,0,0
1.2361e+05,1.0662e+08,5,0,0,16.85,0.05,24,1,0,0
1.2406e+05,1.0673e+08,5,0,0,16.84,0.05,24,1,0,0
1.2452e+05,1.0683e+08,5,0,0,16.83,0.04,24,1,0,0
1.2498e+05,1.0694e+08,5,4,328,16.83,0.04,24,1,0,0
1.2547e+05,1.0705e+08,5,334,400,16.82,0.07,24,1,0,0
1.2596e+05,1.0716e+08,5,435,842,16.8,0.14,24,1,0,0
1.2642e+05,1.0726e+08,5,855,1200,16.81,0.16,24,1,0,0
1.2691e+05,1.0738e+08,5,1206,1285,16.82,0.12,24,1,0,0
1.2736e+05,1.0748e+08,5,1286,1314,16.82,0.12,24,1,0,0
1.2764e+05,1.0758e+08,5,1314,1328,16.82,0.12,24,1,0,0
1.2809e+05,1.0769e+08,5,1328,1342,16.82,0.11,24,1,0,0
1.2859e+05,1.078e+08,5,1342,1357,16.82,0.11,24,1,0,0
1.2909e+05,1.0792e+08,5,1357,1357,16.82,0.12,24,1,0,0
1.2954e+05,1.0802e+08,5,1356,1342,16.82,0.12,24,1,0,0
1.3e+05,1.0813e+08,5,1342,1357,16.82,0.11,24,1,0,0
1.3046e+05,1.0823e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.3092e+05,1.0834e+08,5,1356,1342,16.82,0.11,24,1,0,0
1.3137e+05,1.0844e+08,5,1342,1342,16.82,0.11,24,1,0,0
1.3187e+05,1.0856e+08,5,1342,1342,16.82,0.11,24,1,0,0
1.3229e+05,1.0866e+08,5,1342,1357,16.82,0.11,24,1,0,0
1.3267e+05,1.0877e+08,5,1356,1342,16.82,0.11,24,1,0,0
1.3313e+05,1.0887e+08,5,1342,1357,16.82,0.11,24,1,0,0
1.3362e+05,1.0899e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.3404e+05,1.0909e+08,5,1357,1357,16.81,0.12,24,1,0,0
1.345e+05,1.092e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.3495e+05,1.093e+08,5,1356,1342,16.81,0.11,24,1,0,0
1.3545e+05,1.0941e+08,5,1343,1357,16.82,0.11,24,1,0,0
1.359e+05,1.0952e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.364e+05,1.0963e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.3682e+05,1.0973e+08,5,1357,1357,16.81,0.11,24,1,0,0
1.3732e+05,1.0985e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.3777e+05,1.0995e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.3822e+05,1.1005e+08,5,1357,1357,16.81,0.11,24,1,0,0
1.3872e+05,1.1017e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.3918e+05,1.1027e+08,5,1355,1342,16.81,0.11,24,1,0,0
1.3963e+05,1.1038e+08,5,1342,1357,16.81,0.11,24,1,0,0
1.4008e+05,1.1048e+08,5,1357,1357,16.82,0.12,24,1,0,0
1.4059e+05,1.1059e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.4108e+05,1.1071e+08,5,1357,1357,16.81,0.12,24,1,0,0
1.4154e+05,1.1081e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.4203e+05,1.1092e+08,5,1355,1342,16.82,0.11,24,1,0,0
1.4248e+05,1.1102e+08,5,1342,1357,16.82,0.12,24,1,0,0
1.4294e+05,1.1113e+08,5,1357,1357,16.82,0.12,24,1,0,0
1.4343e+05,1.1124e+08,5,1357,1357,16.82,0.12,24,1,0,0
1.4388e+05,1.1134e+08,5,1357,1357,16.81,0.11,24,1,0,0
1.4434e+05,1.1144e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.4577e+05,1.1177e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.4622e+05,1.1187e+08,5,1357,1357,16.81,0.11,24,1,0,0
1.4668e+05,1.1198e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.4714e+05,1.1209e+08,5,1357,1357,16.82,0.11,24,1,0,0
1.4764e+05,1.1221e+08,5,1286,514,16.85,0.01,24,1,0,0
1.4809e+05,1.1231e+08,5,488,214,16.83,0.03,24,1,0,0
1.4855e+05,1.1242e+08,5,205,0,16.83,0.04,24,1,0,0
1.4903e+05,1.1253e+08,5,0,0,16.83,0.04,24,1,0,0
1.4954e+05,1.1264e+08,5,0,0,16.83,0.04,24,1,0,0
1.4994e+05,1.1274e+08,5,0,0,16.83,0.04,24,1,0,0
1.5045e+05,1.1285e+08,5,0,0,16.83,0.04,24,1,0,0
1.5094e+05,1.1296e+08,5,0,0,16.83,0.04,24,1,0,0
1.5139e+05,1.1307e+08,5,0,0,16.83,0.04,24,1,0,0
1.5184e+05,1.1317e+08,5,0,0,16.83,0.04,24,1,0,0
1.5234e+05,1.1329e+08,5,0,0,16.84,0.04,24,1,0,0
1.5279e+05,1.1339e+08,5,0,0,16.83,0.04,24,1,0,0
1.5325e+05,1.135e+08,5,0,0,16.83,0.04,24,1,0,0
1.5371e+05,1.1361e+08,5,0,0,16.84,0.04,24,1,0,0
1.5412e+05,1.1372e+08,5,0,0,16.83,0.04,24,1,0,0
1.5458e+05,1.1382e+08,5,0,0,16.83,0.04,24,1,0,0
1.5506e+05,1.1393e+08,5,0,0,16.83,0.04,24,1,0,0
1.5549e+05,1.1404e+08,5,0,0,16.84,0.04,24,1,0,0
1.5598e+05,1.1415e+08,5,0,0,16.83,0.04,24,1,0,0
1.5644e+05,1.1426e+08,5,0,0,16.84,0.04,24,1,0,0
1.5693e+05,1.1437e+08,5,0,0,16.83,0.04,24,1,0,0
1.5738e+05,1.1448e+08,5,0,0,16.83,0.04,24,1,0,0
1.5784e+05,1.1458e+08,5,0,0,16.83,0.04,24,1,0,0
1.5833e+05,1.147e+08,5,0,0,16.83,0.04,24,1,0,0
1.5878e+05,1.148e+08,5,0,0,16.83,0.04,24,1,0,0
1.5923e+05,1.1491e+08,5,0,0,16.84,0.05,24,1,0,0
1.5973e+05,1.1502e+08,5,0,0,16.83,0.05,24,1,0,0
1.6019e+05,1.1513e+08,5,0,0,16.84,0.05,24,1,0,0
1.6064e+05,1.1523e+08,5,0,0,16.84,0.05,24,1,0,0
1.611e+05,1.1534e+08,5,0,0,16.84,0.05,24,1,0,0
1.616e+05,1.1545e+08,5,0,0,16.83,0.04,24,1,0,0
1.6205e+05,1.1556e+08,5,0,0,16.84,0.04,24,1,0,0
1.6251e+05,1.1566e+08,5,0,0,16.84,0.04,24,1,0,0
1.63e+05,1.1578e+08,5,0,0,16.83,0.05,24,1,0,0
1.6346e+05,1.1589e+08,5,0,0,16.83,0.05,24,1,0,0
1.6391e+05,1.1599e+08,5,0,0,16.83,0.04,24,1,0,0
1.6441e+05,1.1611e+08,5,0,0,16.83,0.04,24,1,0,0
1.6486e+05,1.1621e+08,5,0,0,16.83,0.04,24,1,0,0
1.6531e+05,1.1632e+08,5,0,0,16.84,0.04,24,1,0,0
1.658e+05,1.1643e+08,5,0,0,16.84,0.04,24,1,0,0
1.6626e+05,1.1654e+08,5,0,0,16.84,0.04,24,1,0,0
1.6672e+05,1.1665e+08,5,0,0,16.84,0.04,24,1,0,0
1.6717e+05,1.1675e+08,5,0,0,16.84,0.04,24,1,0,0
1.6762e+05,1.1686e+08,5,0,0,16.83,0.04,24,1,0,0
1.6808e+05,1.1697e+08,5,0,0,16.83,0.04,24,1,0,0
1.6857e+05,1.1708e+08,5,0,0,16.84,0.04,24,1,0,0
1.6902e+05,1.1719e+08,5,0,0,16.84,0.04,24,1,0,0
1.6943e+05,1.1729e+08,5,0,0,16.83,0.04,24,1,0,0
1.6993e+05,1.174e+08,5,0,0,16.84,0.05,24,1,0,0
1.7038e+05,1.1751e+08,5,0,0,16.84,0.05,24,1,0,0
1.7084e+05,1.1761e+08,5,0,0,16.83,0.05,24,1,0,0
1.7133e+05,1.1772e+08,5,0,0,16.83,0.04,24,1,0,0
1.7178e+05,1.1783e+08,5,0,0,16.83,0.04,24,1,0,0
1.7228e+05,1.1794e+08,5,0,0,16.83,0.04,24,1,0,0
1.7273e+05,1.1805e+08,5,0,0,16.84,0.04,24,1,0,0
1.7318e+05,1.1816e+08,5,0,0,16.84,0.04,24,1,0,0
1.7364e+05,1.1826e+08,5,0,0,16.83,0.05,24,1,0,0
1.7413e+05,1.1838e+08,5,0,0,16.83,0.05,24,1,0,0
1.7459e+05,1.1848e+08,5,0,0,16.83,0.05,24,1,0,0
1.7504e+05,1.1858e+08,5,0,0,16.83,0.04,24,1,0,0
1.755e+05,1.1869e+08,5,0,0,16.83,0.04,24,1,0,0
1.7645e+05,1.1891e+08,5,0,0,16.84,0.04,24,1,0,0
1.769e+05,1.1901e+08,5,0,0,16.83,0.04,24,1,0,0
1.7735e+05,1.1912e+08,5,0,0,16.84,0.04,24,1,0,0
1.7785e+05,1.1924e+08,5,0,0,16.83,0.04,24,1,0,0
