LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1950,2.0049e+07,1,2.2,-0.07,18.9,0.020646,-0.01488,-0.53334,-0.52172,0,0,-0.38469,-0.08,0.11,-0.27,0
1990,2.0059e+07,1,2.2,-0.07,18.91,0.018424,-0.015958,-0.53211,-0.51934,0,0,-0.38996,-0.08,0.11,-0.27,0
2031,2.0069e+07,1,2.2,-0.07,18.91,0.015448,-0.015787,-0.53132,-0.51339,0,0,-0.39342,-0.08,0.11,-0.27,0
2075,2.0079e+07,1,2.2,-0.07,18.91,0.01153,-0.01498,-0.53247,-0.50725,0,0,-0.39693,-0.08,0.11,-0.27,0
2115,2.0089e+07,1,2.19,-0.06,18.92,0.01022,-0.014575,-0.53225,-0.49857,0,0,-0.40063,-0.08,0.11,-0.27,0
2157,2.01e+07,1,2.19,-0.05,18.92,0.00885,-0.014323,-0.53324,-0.4898,0,0,-0.40481,-0.08,0.11,-0.28,0
2201,2.011e+07,1,2.18,-0.04,18.93,0.0089986,-0.014162,-0.53206,-0.47756,0,0,-0.41014,-0.08,0.11,-0.28,0
2243,2.012e+07,1,2.17,-0.03,18.94,0.009682,-0.013708,-0.53251,-0.47119,0,0,-0.41391,-0.08,0.11,-0.27,0
2284,2.013e+07,1,2.17,-0.02,18.95,0.01045,-0.014203,-0.53175,-0.46425,0,0,-0.41775,-0.08,0.11,-0.27,0
2324,2.014e+07,1,2.17,-0.01,18.95,0.010782,-0.013811,-0.52881,-0.4532,0,0,-0.42308,-0.08,0.11,-0.27,0
2366,2.015e+07,1,2.17,-0.01,18.96,0.011516,-0.012942,-0.52723,-0.44484,0,0,-0.42693,-0.08,0.11,-0.27,0
2406,2.016e+07,1,2.18,-0.01,18.96,0.012988,-0.011845,-0.52746,-0.44104,0,0,-0.43022,-0.08,0.11,-0.27,0
2447,2.017e+07,1,2.19,-0.01,18.96,0.01336,-0.0099844,-0.52499,-0.43295,0,0,-0.43356,-0.08,0.11,-0.27,0
2487,2.0181e+07,1,2.2,-0.01,18.97,0.014779,-0.0090198,-0.52583,-0.42425,0,0,-0.43936,-0.08,0.11,-0.27,0
2528,2.0191e+07,1,2.2,-0.01,18.97,0.016654,-0.0066829,-0.52582,-0.41692,0,0,-0.4428,-0.08,0.11,-0.27,0
2569,2.0201e+07,1,2.21,-0.01,18.96,0.01802,-0.0059461,-0.52622,-0.41119,0,0,-0.44635,-0.08,0.11,-0.27,0
2614,2.0211e+07,1,2.22,-0.01,18.96,0.019544,-0.0052811,-0.52603,-0.40785,0,0,-0.44992,-0.08,0.11,-0.27,0
2656,2.0222e+07,1,2.22,-0.01,18.96,0.020928,-0.0052052,-0.52646,-0.40301,0,0,-0.45523,-0.08,0.11,-0.27,0
2696,2.0232e+07,1,2.22,-0.02,18.97,0.022772,-0.0065358,-0.52414,-0.39739,0,0,-0.45891,-0.08,0.11,-0.27,0
2737,2.0242e+07,1,2.21,-0.02,18.97,0.024149,-0.0069255,-0.52222,-0.39132,0,0,-0.46317,-0.08,0.11,-0.27,0
2777,2.0252e+07,1,2.2,-0.02,18.97,0.025319,-0.0068121,-0.52022,-0.38623,0,0,-0.46692,-0.08,0.11,-0.27,0
2815,2.0263e+07,1,2.19,-0.03,18.97,0.026387,-0.0061187,-0.51856,-0.38238,0,0,-0.47056,-0.08,0.11,-0.29,0
2855,2.0273e+07,1,2.19,-0.04,18.97,0.026591,-0.0058597,-0.51724,-0.38025,0,0,-0.47421,-0.08,0.11,-0.29,0
2899,2.0283e+07,1,2.18,-0.05,18.97,0.027051,-0.0056501,-0.51864,-0.3814,0,0,-0.47795,-0.08,0.11,-0.29,0
2939,2.0293e+07,1,2.18,-0.05,18.98,0.027018,-0.0060212,-0.51991,-0.38134,0,0,-0.48365,-0.08,0.11,-0.29,0
2982,2.0303e+07,1,2.18,-0.05,18.99,0.027397,-0.0072673,-0.52027,-0.38213,0,0,-0.4875,-0.08,0.11,-0.29,0
3028,2.0313e+07,1,2.18,-0.05,19,0.028496,-0.0081478,-0.52009,-0.38359,0,0,-0.49141,-0.08,0.11,-0.29,0
3069,2.0324e+07,1,2.19,-0.05,19,0.028056,-0.0083694,-0.51765,-0.38393,0,0,-0.49536,-0.08,0.11,-0.29,0
3109,2.0334e+07,1,2.2,-0.05,19.01,0.028037,-0.0079255,-0.519,-0.38842,0,0,-0.49936,-0.08,0.11,-0.29,0
3150,2.0344e+07,1,2.21,-0.05,19.02,0.028518,-0.0090773,-0.51671,-0.3881,0,0,-0.50455,-0.08,0.11,-0.29,0
3187,2.0354e+07,1,2.22,-0.04,19.03,0.028712,-0.0087333,-0.51496,-0.39004,0,0,-0.50907,-0.08,0.11,-0.3,0
3227,2.0364e+07,1,2.22,-0.04,19.04,0.028932,-0.0084723,-0.51319,-0.38527,0,0,-0.51138,-0.08,0.11,-0.3,0
3267,2.0374e+07,1,2.23,-0.05,19.04,0.029991,-0.008754,-0.51166,-0.37862,0,0,-0.51364,-0.08,0.11,-0.3,0
3308,2.0384e+07,1,2.23,-0.05,19.05,0.030052,-0.0092107,-0.50882,-0.36828,0,0,-0.51614,-0.08,0.11,-0.3,0
3349,2.0394e+07,1,2.23,-0.06,19.06,0.02897,-0.0089581,-0.5072,-0.35982,0,0,-0.5187,-0.08,0.11,-0.3,0
3389,2.0404e+07,1,2.23,-0.06,19.06,0.028688,-0.010539,-0.51046,-0.3527,0,0,-0.52371,-0.08,0.11,-0.3,0
3435,2.0414e+07,1,2.23,-0.07,19.06,0.027614,-0.010589,-0.50977,-0.34298,0,0,-0.52643,-0.08,0.11,-0.3,0
3475,2.0424e+07,1,2.23,-0.07,19.06,0.026131,-0.0098366,-0.50866,-0.33326,0,0,-0.52924,-0.08,0.11,-0.3,0
3518,2.0434e+07,1,2.22,-0.07,19.07,0.02486,-0.0083732,-0.50745,-0.33013,0,0,-0.53212,-0.08,0.11,-0.3,0
3559,2.0444e+07,1,2.22,-0.07,19.07,0.024424,-0.0069553,-0.50748,-0.32552,0,0,-0.53722,-0.08,0.11,-0.3,0
3601,2.0457e+07,1,2.22,-0.07,19.08,0.021837,-0.0046439,-0.50605,-0.3211,0,0,-0.54166,-0.08,0.11,-0.3,0
3638,2.0467e+07,1,2.22,-0.07,19.08,0.020684,-0.0043668,-0.50591,-0.31698,0,0,-0.54398,-0.08,0.11,-0.3,0
3679,2.0477e+07,1,2.22,-0.07,19.09,0.020127,-0.00358,-0.50464,-0.31214,0,0,-0.5463,-0.08,0.11,-0.3,0
3722,2.0487e+07,1,2.23,-0.07,19.1,0.019787,-0.0035133,-0.50254,-0.30612,0,0,-0.54885,-0.08,0.11,-0.31,0
3762,2.0497e+07,1,2.23,-0.07,19.11,0.020489,-0.0017039,-0.50199,-0.30337,0,0,-0.55145,-0.08,0.11,-0.31,0
3803,2.0507e+07,1,2.24,-0.07,19.13,0.020579,-0.0022952,-0.50294,-0.29932,0,0,-0.55643,-0.08,0.11,-0.31,0
3847,2.0517e+07,1,2.25,-0.07,19.14,0.02005,-0.002094,-0.50268,-0.29588,0,0,-0.55919,-0.08,0.11,-0.31,0
3890,2.0527e+07,1,2.26,-0.07,19.15,0.020859,-0.0020998,-0.50371,-0.29411,0,0,-0.56198,-0.08,0.11,-0.31,0
3931,2.0537e+07,1,2.26,-0.06,19.16,0.020836,-0.0035353,-0.50339,-0.29255,0,0,-0.56494,-0.08,0.11,-0.31,0
3971,2.0547e+07,1,2.27,-0.06,19.16,0.021386,-0.0043428,-0.50261,-0.2922,0,0,-0.56795,-0.08,0.11,-0.31,0
4009,2.056e+07,1,2.27,-0.06,19.17,0.023685,-0.0036739,-0.50062,-0.29162,0,0,-0.57066,-0.09,0.11,-0.31,0
4049,2.057e+07,1,2.27,-0.05,19.18,0.025052,-0.0036644,-0.5007,-0.2892,0,0,-0.57566,-0.09,0.11,-0.31,0
4090,2.0579e+07,1,2.26,-0.06,19.18,0.02611,-0.0028353,-0.49878,-0.28483,0,0,-0.57743,-0.09,0.11,-0.31,0
4131,2.059e+07,1,2.26,-0.05,19.19,0.027342,-0.0011287,-0.49825,-0.27797,0,0,-0.5794,-0.09,0.11,-0.31,0
4172,2.06e+07,1,2.25,-0.05,19.19,0.02876,8.3902e-05,-0.49717,-0.27038,0,0,-0.58192,-0.09,0.11,-0.31,0
4213,2.061e+07,1,2.25,-0.05,19.19,0.030397,0.0016333,-0.49742,-0.26683,0,0,-0.58414,-0.09,0.11,-0.31,0
4259,2.0621e+07,1,2.24,-0.05,19.2,0.032258,0.0030352,-0.49713,-0.26257,0,0,-0.58652,-0.09,0.11,-0.32,0
4303,2.0631e+07,1,2.24,-0.05,19.2,0.034923,0.0024421,-0.49743,-0.25973,0,0,-0.59152,-0.09,0.11,-0.32,0
4344,2.0641e+07,1,2.24,-0.06,19.21,0.035291,0.0030462,-0.49672,-0.25882,0,0,-0.59439,-0.09,0.11,-0.32,0
4385,2.0654e+07,1,2.25,-0.07,19.21,0.035655,0.0042456,-0.49433,-0.25849,0,0,-0.59797,-0.09,0.11,-0.31,0
4425,2.0664e+07,1,2.25,-0.07,19.22,0.036448,0.0042354,-0.49139,-0.25963,0,0,-0.59866,-0.09,0.11,-0.31,0
4465,2.0674e+07,1,2.25,-0.08,19.22,0.035851,0.0048929,-0.49167,-0.25698,0,0,-0.604,-0.09,0.11,-0.31,0
4506,2.0685e+07,1,2.26,-0.09,19.22,0.035586,0.0047199,-0.48794,-0.24976,0,0,-0.60488,-0.09,0.11,-0.31,0
4546,2.0695e+07,1,2.27,-0.1,19.23,0.035418,0.0044918,-0.4855,-0.24107,0,0,-0.6058,-0.09,0.11,-0.31,0
4587,2.0705e+07,1,2.27,-0.1,19.23,0.033894,0.0039766,-0.48382,-0.23335,0,0,-0.60696,-0.09,0.11,-0.31,0
4632,2.0715e+07,1,2.27,-0.1,19.23,0.033074,0.0030448,-0.48278,-0.22612,0,0,-0.60821,-0.09,0.11,-0.31,0
4673,2.0725e+07,1,2.27,-0.1,19.23,0.032808,0.0021934,-0.48335,-0.21612,0,0,-0.61306,-0.09,0.11,-0.31,0
4714,2.0735e+07,1,2.27,-0.1,19.23,0.032256,0.00087929,-0.48446,-0.21004,0,0,-0.61493,-0.09,0.11,-0.31,0
4755,2.0745e+07,1,2.27,-0.1,19.24,0.030911,2.6083e-05,-0.48323,-0.20486,0,0,-0.61654,-0.09,0.11,-0.31,0
4796,2.0755e+07,1,2.26,-0.1,19.23,0.029344,0.0006861,-0.48132,-0.20109,0,0,-0.61783,-0.09,0.11,-0.31,0
4836,2.0768e+07,1,2.26,-0.09,19.24,0.029271,0.0017068,-0.47771,-0.1933,0,0,-0.62,-0.09,0.11,-0.31,0
4881,2.0781e+07,1,2.26,-0.09,19.24,0.028492,0.0023741,-0.47625,-0.18586,0,0,-0.62142,-0.09,0.11,-0.32,0
4922,2.0791e+07,1,2.25,-0.09,19.24,0.028083,0.0034407,-0.47491,-0.17923,0,0,-0.62205,-0.09,0.11,-0.32,0
4962,2.0801e+07,1,2.25,-0.08,19.25,0.028475,0.0046878,-0.47418,-0.16722,0,0,-0.62718,-0.09,0.11,-0.32,0
5004,2.0811e+07,1,2.26,-0.09,19.25,0.027756,0.006365,-0.47072,-0.15645,0,0,-0.62795,-0.09,0.11,-0.32,0
5049,2.0822e+07,1,2.26,-0.09,19.26,0.027157,0.0081018,-0.46882,-0.14707,0,0,-0.62892,-0.09,0.11,-0.32,0
5089,2.0832e+07,1,2.27,-0.09,19.26,0.027269,0.010895,-0.46689,-0.1448,0,0,-0.62995,-0.09,0.11,-0.32,0
5130,2.0842e+07,1,2.27,-0.08,19.27,0.02842,0.010814,-0.46685,-0.14385,0,0,-0.63465,-0.09,0.11,-0.32,0
5171,2.0852e+07,1,2.28,-0.08,19.27,0.02893,0.00922,-0.46434,-0.14349,0,0,-0.63586,-0.09,0.11,-0.32,0
5212,2.0862e+07,1,2.29,-0.08,19.28,0.029089,0.0085952,-0.4621,-0.14509,0,0,-0.63764,-0.09,0.11,-0.32,0
5251,2.0872e+07,1,2.29,-0.08,19.29,0.028638,0.0079165,-0.45976,-0.14515,0,0,-0.63733,-0.09,0.11,-0.32,0
5292,2.0883e+07,1,2.29,-0.08,19.29,0.028334,0.0080726,-0.45806,-0.13975,0,0,-0.6373,-0.09,0.11,-0.32,0
5334,2.0893e+07,1,2.29,-0.08,19.3,0.029098,0.0081847,-0.45638,-0.1315,0,0,-0.64235,-0.09,0.11,-0.32,0
5374,2.0903e+07,1,2.29,-0.08,19.3,0.029001,0.0082185,-0.45528,-0.131,0,0,-0.64243,-0.09,0.11,-0.31,0
5416,2.0913e+07,1,2.28,-0.08,19.3,0.028691,0.0083732,-0.4567,-0.13555,0,0,-0.64702,-0.09,0.11,-0.31,0
5460,2.0923e+07,1,2.28,-0.08,19.3,0.029176,0.0094681,-0.45548,-0.13568,0,0,-0.64729,-0.09,0.11,-0.31,0
5501,2.0933e+07,1,2.28,-0.08,19.3,0.029805,0.011002,-0.45479,-0.13978,0,0,-0.64773,-0.09,0.11,-0.31,0
5541,2.0944e+07,1,2.27,-0.07,19.3,0.030266,0.013148,-0.45504,-0.1431,0,0,-0.65228,-0.09,0.11,-0.31,0
5584,2.0953e+07,1,2.27,-0.07,19.3,0.031322,0.015465,-0.45297,-0.14305,0,0,-0.65284,-0.09,0.11,-0.31,0
5622,2.0964e+07,1,2.28,-0.07,19.3,0.031504,0.015989,-0.45128,-0.14091,0,0,-0.65364,-0.09,0.11,-0.31,0
5662,2.0974e+07,1,2.28,-0.07,19.31,0.03131,0.016781,-0.45004,-0.1464,0,0,-0.65813,-0.09,0.11,-0.31,0
5704,2.0984e+07,1,2.28,-0.07,19.31,0.03104,0.017291,-0.44588,-0.14331,0,0,-0.65741,-0.09,0.11,-0.31,0
5744,2.0994e+07,1,2.29,-0.06,19.32,0.031269,0.018754,-0.44461,-0.1379,0,0,-0.65644,-0.09,0.11,-0.3,0
5785,2.1004e+07,1,2.29,-0.06,19.33,0.032349,0.020787,-0.44105,-0.12646,0,0,-0.6557,-0.09,0.11,-0.31,0
5826,2.1014e+07,1,2.3,-0.06,19.33,0.031958,0.021652,-0.43888,-0.1174,0,0,-0.65516,-0.09,0.11,-0.31,0
5871,2.1024e+07,1,2.31,-0.07,19.33,0.032799,0.02203,-0.43737,-0.10343,0,0,-0.65488,-0.09,0.11,-0.31,0
5912,2.1034e+07,1,2.31,-0.07,19.33,0.032125,0.022332,-0.43714,-0.087615,0,0,-0.65883,-0.09,0.11,-0.31,0
5952,2.1044e+07,1,2.32,-0.08,19.34,0.031203,0.022366,-0.43445,-0.071975,0,0,-0.65908,-0.09,0.11,-0.31,0
5994,2.1054e+07,1,2.32,-0.08,19.34,0.030819,0.022398,-0.43303,-0.06452,0,0,-0.65876,-0.09,0.11,-0.31,0
6031,2.1064e+07,1,2.32,-0.08,19.34,0.0298,0.021899,-0.43132,-0.063047,0,0,-0.65941,-0.09,0.11,-0.31,0
6074,2.1074e+07,1,2.32,-0.09,19.34,0.028603,0.023251,-0.43164,-0.060301,0,0,-0.66369,-0.09,0.11,-0.31,0
6112,2.1085e+07,1,2.31,-0.09,19.34,0.028611,0.023076,-0.42982,-0.054293,0,0,-0.66201,-0.09,0.11,-0.3,0
6152,2.1095e+07,1,2.31,-0.09,19.34,0.025974,0.023021,-0.42803,-0.058803,0,0,-0.66091,-0.09,0.11,-0.3,0
6193,2.1105e+07,1,2.31,-0.09,19.33,0.025895,0.022544,-0.42755,-0.051726,0,0,-0.66518,-0.09,0.11,-0.3,0
6234,2.1115e+07,1,2.3,-0.09,19.33,0.023924,0.022229,-0.42431,-0.041147,0,0,-0.66392,-0.09,0.11,-0.3,0
6279,2.1125e+07,1,2.3,-0.09,19.33,0.023736,0.021797,-0.4229,-0.033854,0,0,-0.66287,-0.09,0.11,-0.3,0
6320,2.1135e+07,1,2.3,-0.09,19.33,0.023941,0.022973,-0.4216,-0.02662,0,0,-0.66209,-0.09,0.11,-0.3,0
6360,2.1146e+07,1,2.3,-0.09,19.33,0.023864,0.024522,-0.42016,-0.018564,0,0,-0.66152,-0.09,0.11,-0.3,0
6401,2.1156e+07,1,2.31,-0.09,19.33,0.022677,0.024676,-0.41827,-0.012089,0,0,-0.66119,-0.09,0.11,-0.3,0
6440,2.1166e+07,1,2.31,-0.09,19.33,0.022403,0.025291,-0.41952,-0.0056289,0,0,-0.66537,-0.09,0.11,-0.3,0
6479,2.1176e+07,1,2.32,-0.09,19.33,0.02194,0.025917,-0.41811,0.0028932,0,0,-0.66307,-0.09,0.11,-0.3,0
6520,2.1186e+07,1,2.32,-0.09,19.33,0.021251,0.025804,-0.41629,0.014392,0,0,-0.66107,-0.09,0.11,-0.31,0
6560,2.1196e+07,1,2.32,-0.09,19.33,0.020334,0.025129,-0.4152,0.022893,0,0,-0.65935,-0.09,0.11,-0.31,0
6601,2.1206e+07,1,2.33,-0.09,19.34,0.019944,0.026484,-0.4116,0.033274,0,0,-0.6578,-0.09,0.11,-0.31,0
6641,2.1216e+07,1,2.33,-0.09,19.34,0.020132,0.025527,-0.41033,0.047542,0,0,-0.66189,-0.09,0.11,-0.31,0
6687,2.1226e+07,1,2.33,-0.08,19.35,0.020861,0.0249,-0.40779,0.056474,0,0,-0.66064,-0.09,0.11,-0.31,0
6727,2.1236e+07,1,2.33,-0.08,19.35,0.020488,0.026311,-0.40653,0.061356,0,0,-0.65951,-0.09,0.11,-0.31,0
6768,2.1246e+07,1,2.32,-0.08,19.35,0.021413,0.027255,-0.40576,0.06151,0,0,-0.65869,-0.09,0.11,-0.31,0
6809,2.1256e+07,1,2.31,-0.08,19.35,0.022464,0.026603,-0.40184,0.066763,0,0,-0.65807,-0.09,0.11,-0.31,0
6847,2.1268e+07,1,2.31,-0.07,19.35,0.023001,0.0276,-0.39894,0.07225,0,0,-0.65658,-0.09,0.11,-0.31,0
6890,2.1278e+07,1,2.31,-0.07,19.35,0.023569,0.028272,-0.39609,0.075269,0,0,-0.65416,-0.09,0.11,-0.31,0
6931,2.1288e+07,1,2.31,-0.07,19.35,0.024071,0.028857,-0.39542,0.086364,0,0,-0.6581,-0.09,0.11,-0.31,0
6972,2.1298e+07,1,2.31,-0.06,19.35,0.025343,0.029697,-0.39375,0.093628,0,0,-0.65592,-0.09,0.11,-0.31,0
7012,2.1308e+07,1,2.31,-0.07,19.35,0.026004,0.029907,-0.39134,0.097842,0,0,-0.65397,-0.09,0.11,-0.31,0
7053,2.1319e+07,1,2.31,-0.07,19.36,0.025976,0.032137,-0.39215,0.095113,0,0,-0.65791,-0.09,0.11,-0.31,0
7097,2.1329e+07,1,2.31,-0.07,19.36,0.026317,0.033526,-0.38977,0.085827,0,0,-0.65613,-0.09,0.11,-0.3,0
7139,2.1339e+07,1,2.32,-0.08,19.36,0.026477,0.034534,-0.38861,0.078194,0,0,-0.65459,-0.09,0.11,-0.3,0
7180,2.1349e+07,1,2.32,-0.08,19.36,0.026015,0.03477,-0.38804,0.074077,0,0,-0.65826,-0.09,0.11,-0.3,0
7222,2.1361e+07,1,2.32,-0.09,19.36,0.026658,0.035749,-0.38339,0.066799,0,0,-0.65832,-0.09,0.11,-0.3,0
7263,2.1371e+07,1,2.32,-0.09,19.37,0.026572,0.037993,-0.38141,0.061347,0,0,-0.65717,-0.09,0.11,-0.3,0
7301,2.1382e+07,1,2.33,-0.09,19.36,0.026162,0.037536,-0.37967,0.060234,0,0,-0.65413,-0.09,0.11,-0.3,0
7343,2.1392e+07,1,2.32,-0.09,19.36,0.026575,0.037196,-0.37788,0.061085,0,0,-0.65137,-0.09,0.11,-0.3,0
7383,2.1402e+07,1,2.32,-0.08,19.36,0.028218,0.037238,-0.37739,0.066318,0,0,-0.65514,-0.09,0.11,-0.3,0
7424,2.1412e+07,1,2.32,-0.09,19.35,0.027159,0.038096,-0.37566,0.070678,0,0,-0.65258,-0.09,0.11,-0.3,0
7473,2.1424e+07,1,2.31,-0.09,19.35,0.028023,0.039079,-0.37101,0.060493,0,0,-0.65137,-0.09,0.11,-0.29,0
7513,2.1435e+07,1,2.31,-0.09,19.35,0.026968,0.039072,-0.36985,0.058686,0,0,-0.64932,-0.09,0.11,-0.29,0
7554,2.1445e+07,1,2.31,-0.09,19.35,0.026746,0.039656,-0.36963,0.065069,0,0,-0.65303,-0.09,0.11,-0.29,0
7595,2.1455e+07,1,2.3,-0.09,19.35,0.026712,0.040845,-0.36534,0.071333,0,0,-0.6515,-0.09,0.11,-0.29,0
7636,2.1468e+07,1,2.3,-0.09,19.36,0.027685,0.040776,-0.36158,0.074981,0,0,-0.6506,-0.09,0.11,-0.29,0
7675,2.1478e+07,1,2.31,-0.09,19.36,0.027327,0.041685,-0.35908,0.085236,0,0,-0.64755,-0.09,0.11,-0.29,0
7718,2.1488e+07,1,2.31,-0.08,19.35,0.027193,0.041807,-0.35929,0.085962,0,0,-0.64481,-0.09,0.11,-0.29,0
7759,2.1498e+07,1,2.31,-0.08,19.35,0.027117,0.040694,-0.35745,0.094629,0,0,-0.64215,-0.09,0.11,-0.29,0
7800,2.1508e+07,1,2.32,-0.08,19.35,0.02699,0.040031,-0.35444,0.10616,0,0,-0.6402,-0.09,0.11,-0.29,0
7840,2.1518e+07,1,2.32,-0.08,19.35,0.027536,0.040709,-0.35366,0.11874,0,0,-0.64409,-0.09,0.11,-0.29,0
7885,2.1528e+07,1,2.33,-0.08,19.35,0.02793,0.039468,-0.35241,0.12256,0,0,-0.64214,-0.09,0.11,-0.29,0
7925,2.1538e+07,1,2.33,-0.08,19.34,0.02765,0.039626,-0.35147,0.11684,0,0,-0.64036,-0.09,0.11,-0.29,0
7967,2.1549e+07,1,2.33,-0.08,19.34,0.027807,0.039444,-0.35096,0.11265,0,0,-0.6439,-0.09,0.11,-0.29,0
8007,2.1559e+07,1,2.33,-0.09,19.35,0.025649,0.038622,-0.34815,0.10686,0,0,-0.64265,-0.09,0.11,-0.29,0
8048,2.1569e+07,1,2.33,-0.09,19.35,0.025719,0.03809,-0.34566,0.10207,0,0,-0.64101,-0.09,0.11,-0.29,0
8089,2.1579e+07,1,2.33,-0.09,19.35,0.025407,0.038036,-0.34604,0.08833,0,0,-0.64445,-0.09,0.11,-0.29,0
8123,2.1589e+07,1,2.32,-0.09,19.35,0.024682,0.038796,-0.34178,0.076106,0,0,-0.64115,-0.09,0.11,-0.28,0
8165,2.1599e+07,1,2.32,-0.09,19.35,0.024917,0.038362,-0.33718,0.08158,0,0,-0.63779,-0.09,0.11,-0.29,0
8206,2.1609e+07,1,2.32,-0.09,19.34,0.024435,0.039173,-0.33366,0.080769,0,0,-0.63473,-0.09,0.11,-0.28,0
8246,2.162e+07,1,2.32,-0.09,19.34,0.024158,0.040484,-0.33507,0.087725,0,0,-0.63806,-0.09,0.11,-0.28,0
8293,2.163e+07,1,2.32,-0.08,19.34,0.023546,0.040993,-0.33445,0.093788,0,0,-0.63529,-0.09,0.11,-0.28,0
8334,2.164e+07,1,2.32,-0.08,19.34,0.02304,0.041787,-0.33143,0.10333,0,0,-0.63305,-0.09,0.11,-0.29,0
8375,2.165e+07,1,2.32,-0.09,19.34,0.023482,0.041128,-0.32829,0.10823,0,0,-0.63051,-0.09,0.11,-0.29,0
8415,2.166e+07,1,2.32,-0.08,19.34,0.02467,0.041471,-0.32655,0.1108,0,0,-0.62876,-0.09,0.11,-0.29,0
8454,2.1671e+07,1,2.32,-0.08,19.34,0.024777,0.042281,-0.32591,0.11666,0,0,-0.63205,-0.09,0.11,-0.29,0
8492,2.1681e+07,1,2.32,-0.08,19.34,0.024765,0.042932,-0.32302,0.12577,0,0,-0.62835,-0.09,0.11,-0.29,0
8533,2.1692e+07,1,2.33,-0.09,19.35,0.025713,0.041503,-0.32159,0.13936,0,0,-0.62471,-0.09,0.11,-0.29,0
8573,2.1702e+07,1,2.33,-0.09,19.35,0.025749,0.043053,-0.318,0.14013,0,0,-0.62129,-0.09,0.11,-0.29,0
8616,2.1712e+07,1,2.33,-0.09,19.36,0.025489,0.042299,-0.31679,0.14788,0,0,-0.61851,-0.09,0.11,-0.29,0
8656,2.1723e+07,1,2.33,-0.1,19.36,0.025182,0.042782,-0.31704,0.15962,0,0,-0.6217,-0.09,0.11,-0.29,0
8701,2.1733e+07,1,2.33,-0.1,19.36,0.025993,0.042674,-0.31296,0.16963,0,0,-0.61885,-0.09,0.11,-0.29,0
8742,2.1743e+07,1,2.33,-0.1,19.36,0.024724,0.043825,-0.3131,0.17363,0,0,-0.61628,-0.09,0.11,-0.29,0
8782,2.1753e+07,1,2.33,-0.1,19.37,0.024948,0.044727,-0.30985,0.18188,0,0,-0.61429,-0.09,0.11,-0.29,0
8823,2.1763e+07,1,2.33,-0.1,19.37,0.024532,0.044493,-0.30715,0.18492,0,0,-0.61219,-0.09,0.11,-0.3,0
8857,2.1774e+07,1,2.33,-0.1,19.38,0.023467,0.04354,-0.30285,0.19094,0,0,-0.60959,-0.09,0.11,-0.3,0
8898,2.1784e+07,1,2.33,-0.11,19.38,0.023528,0.043952,-0.30045,0.19005,0,0,-0.60693,-0.09,0.11,-0.3,0
8938,2.1794e+07,1,2.32,-0.11,19.39,0.023655,0.043725,-0.2983,0.19363,0,0,-0.60451,-0.09,0.11,-0.3,0
8979,2.1804e+07,1,2.32,-0.12,19.39,0.02345,0.043905,-0.29738,0.19993,0,0,-0.60752,-0.09,0.11,-0.3,0
9020,2.1814e+07,1,2.32,-0.12,19.39,0.023014,0.042282,-0.29424,0.20312,0,0,-0.60533,-0.09,0.11,-0.3,0
