LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
31312,2.74e+07,2,0,0,16.62,0.06,27,0,0,0
31730,2.7504e+07,2,0,0,16.61,0.06,27,0,0,0
32181,2.7615e+07,2,0,0,16.62,0.06,27,0,0,0
32595,2.7718e+07,2,0,0,16.61,0.06,27,0,0,0
33048,2.7831e+07,2,0,0,16.61,0.06,27,0,0,0
33461,2.7936e+07,2,0,0,16.62,0.06,27,0,0,0
33871,2.804e+07,2,0,0,16.61,0.05,28,0,0,0
34283,2.8145e+07,2,0,0,16.61,0.06,27,0,0,0
34696,2.8247e+07,2,0,0,16.61,0.06,27,0,0,0
35178,2.8366e+07,2,0,0,16.61,0.06,27,0,0,0
35589,2.8469e+07,2,0,0,16.61,0.06,27,0,0,0
36001,2.857e+07,2,0,0,16.61,0.06,27,0,0,0
36419,2.868e+07,2,0,0,16.61,0.06,28,0,0,0
36830,2.8783e+07,2,0,0,16.62,0.06,27,0,0,0
37285,2.8899e+07,2,0,0,16.61,0.06,27,0,0,0
37692,2.8999e+07,2,0,0,16.62,0.06,27,0,0,0
38144,2.911e+07,2,0,0,16.61,0.06,28,0,0,0
38554,2.9211e+07,2,0,0,16.63,0.06,27,0,0,0
38972,2.9319e+07,2,0,0,16.62,0.06,27,0,0,0
39378,2.942e+07,2,0,0,16.61,0.06,27,0,0,0
39831,2.9531e+07,2,0,0,16.61,0.06,27,0,0,0
40239,2.9632e+07,2,0,0,16.62,0.06,27,0,0,0
40730,2.9748e+07,2,0,0,16.62,0.06,27,0,0,0
41142,2.985e+07,2,0,0,16.61,0.05,27,0,0,0
41558,2.9955e+07,2,0,0,16.61,0.05,27,0,0,0
42012,3.0067e+07,2,0,0,16.61,0.05,27,0,0,0
42430,3.0173e+07,2,0,0,16.62,0.05,27,0,0,0
43267,3.0382e+07,2,0,0,16.61,0.06,27,0,0,0
43723,3.0493e+07,2,0,0,16.61,0.05,28,0,0,0
44136,3.0596e+07,2,0,0,16.61,0.06,27,0,0,0
44591,3.0712e+07,2,0,0,16.62,0.06,27,0,0,0
45009,3.0812e+07,2,0,0,16.61,0.05,28,0,0,0
45421,3.0913e+07,2,0,0,16.61,0.05,28,0,0,0
45878,3.1029e+07,2,0,0,16.62,0.05,27,0,0,0
46296,3.1134e+07,2,0,0,16.62,0.05,27,0,0,0
47123,3.134e+07,2,0,0,16.62,0.06,27,0,0,0
47570,3.1451e+07,2,0,0,16.62,0.06,27,0,0,0
47988,3.1557e+07,2,0,0,16.61,0.06,27,0,0,0
48402,3.166e+07,2,0,0,16.62,0.05,27,0,0,0
48809,3.1761e+07,2,0,0,16.61,0.06,27,0,0,0
49264,3.1872e+07,2,0,0,16.61,0.06,27,0,0,0
49712,3.198e+07,2,0,0,16.62,0.06,27,0,0,0
50125,3.2084e+07,2,0,0,16.61,0.06,27,0,0,0
50576,3.2194e+07,2,0,0,16.61,0.06,27,0,0,0
50994,3.2298e+07,2,0,0,16.62,0.06,28,0,0,0
51406,3.2404e+07,2,0,0,16.61,0.06,27,0,0,0
51850,3.2511e+07,2,0,0,16.62,0.06,27,0,0,0
52259,3.2615e+07,2,0,0,16.62,0.06,27,0,0,0
52674,3.2721e+07,2,0,0,16.62,0.05,27,0,0,0
53535,3.2941e+07,2,0,0,16.62,0.05,27,0,0,0
53944,3.3046e+07,2,0,0,16.62,0.05,27,0,0,0
54361,3.315e+07,2,0,0,16.61,0.05,27,0,0,0
54804,3.3258e+07,2,0,0,16.62,0.05,27,0,0,0
55222,3.3365e+07,2,0,0,16.62,0.05,27,0,0,0
55634,3.3469e+07,2,0,0,16.62,0.05,27,0,0,0
56045,3.3572e+07,2,0,0,16.62,0.05,27,0,0,0
56293,5.082e+07,2,0,0,16.62,0.05,27,0,0,0
56711,5.0926e+07,2,0,0,16.62,0.05,27,0,0,0
57126,5.1027e+07,2,0,0,16.61,0.05,27,0,0,0
57540,5.1134e+07,2,0,0,16.61,0.05,27,0,0,0
57953,5.1236e+07,2,0,0,16.61,0.05,27,0,0,0
58817,5.1453e+07,2,0,0,16.61,0.05,27,0,0,0
59267,5.1565e+07,2,0,0,16.61,0.05,27,0,0,0
59688,5.1669e+07,2,0,0,16.62,0.05,27,0,0,0
60098,5.1774e+07,2,0,0,16.61,0.05,27,0,0,0
60542,5.1883e+07,2,0,0,16.62,0.06,27,0,0,0
60963,5.1989e+07,2,0,0,16.62,0.05,27,0,0,0
61374,5.2095e+07,2,0,0,16.61,0.05,27,0,0,0
61828,5.2206e+07,2,0,0,16.62,0.05,27,0,0,0
62241,5.2311e+07,2,0,0,16.62,0.06,27,0,0,0
62657,5.2413e+07,2,0,0,16.62,0.06,27,0,0,0
63104,5.2526e+07,2,0,0,16.62,0.05,27,0,0,0
63519,5.2629e+07,2,0,0,16.62,0.05,27,0,0,0
63934,5.2736e+07,2,0,0,16.61,0.06,27,0,0,0
64350,5.2841e+07,2,0,0,16.61,0.06,27,0,0,0
64774,5.2952e+07,2,0,0,16.62,0.06,27,0,0,0
65226,5.3058e+07,2,0,0,16.61,0.05,27,0,0,0
65642,5.3168e+07,2,0,0,16.61,0.05,27,0,0,0
66084,5.3271e+07,2,0,0,16.62,0.05,27,0,0,0
66496,5.3374e+07,2,0,0,16.63,0.06,27,0,0,0
66861,5.3487e+07,2,0,0,16.61,0.05,27,0,0,0
67275,5.3589e+07,2,0,0,16.61,0.05,27,0,0,0
67691,5.3694e+07,2,0,0,16.62,0.05,27,0,0,0
68140,5.3805e+07,2,0,0,16.61,0.05,27,0,0,0
68554,5.3909e+07,2,0,0,16.62,0.05,27,0,0,0
69010,5.402e+07,2,0,0,16.62,0.05,27,0,0,0
69383,5.4119e+07,2,0,0,16.61,0.05,27,0,0,0
69840,5.4232e+07,2,0,0,16.62,0.05,27,0,0,0
70667,5.444e+07,2,0,0,16.61,0.05,27,0,0,0
71089,5.455e+07,2,0,0,16.61,0.06,27,0,0,0
71503,5.4652e+07,2,0,0,16.61,0.05,27,0,0,0
71956,5.4767e+07,2,0,0,16.62,0.06,27,0,0,0
72375,5.4872e+07,2,0,0,16.62,0.06,27,0,0,0
72789,5.4978e+07,2,0,0,16.61,0.05,27,0,0,0
73207,5.5082e+07,2,0,0,16.61,0.05,27,0,0,0
73626,5.5189e+07,2,0,0,16.61,0.05,27,0,0,0
74039,5.5294e+07,2,0,0,16.61,0.05,27,0,0,0
74495,5.5405e+07,2,0,0,16.61,0.05,27,0,0,0
74909,5.551e+07,2,0,0,16.61,0.05,27,0,0,0
75362,5.5623e+07,2,0,0,16.61,0.05,27,0,0,0
75737,5.5721e+07,2,0,0,16.61,0.05,27,0,0,0
76191,5.5831e+07,2,0,0,16.61,0.05,27,0,0,0
76642,5.5942e+07,2,0,0,16.62,0.05,27,0,0,0
77062,5.6051e+07,2,0,0,16.61,0.05,27,0,0,0
77473,5.6157e+07,2,0,0,16.61,0.05,27,0,0,0
77890,5.6259e+07,2,0,0,16.61,0.05,27,0,0,0
78270,5.6362e+07,2,0,0,16.62,0.05,27,0,0,0
78722,5.6477e+07,2,0,0,16.61,0.05,27,0,0,0
79138,5.6578e+07,2,0,0,16.62,0.05,27,0,0,0
79591,5.6694e+07,2,0,0,16.62,0.05,27,0,0,0
80007,5.6799e+07,2,0,0,16.62,0.05,27,0,0,0
80419,5.6904e+07,2,0,0,16.62,0.05,27,0,0,0
80836,5.7004e+07,2,0,0,16.62,0.06,27,0,0,0
81290,5.7121e+07,2,0,0,16.61,0.05,27,0,0,0
81706,5.7226e+07,2,0,0,16.62,0.05,27,0,0,0
82114,5.7329e+07,2,0,0,16.62,0.05,27,0,0,0
82573,5.7442e+07,2,0,0,16.61,0.05,27,0,0,0
82986,5.7547e+07,2,0,0,16.62,0.05,27,0,0,0
83400,5.7649e+07,2,0,0,16.61,0.05,27,0,0,0
83853,5.7764e+07,2,0,0,16.61,0.05,27,0,0,0
84266,5.7864e+07,2,0,0,16.61,0.06,27,0,0,0
84682,5.7969e+07,2,0,0,16.61,0.06,27,0,0,0
85518,5.8184e+07,2,0,0,16.61,0.05,27,0,0,0
85935,5.829e+07,2,0,0,16.61,0.05,27,0,0,0
86390,5.8402e+07,2,0,0,16.62,0.05,27,0,0,0
86799,5.8504e+07,2,0,0,16.62,0.05,27,0,0,0
87258,5.8621e+07,2,0,0,16.62,0.05,27,0,0,0
87676,5.8727e+07,2,0,0,16.62,0.05,27,0,0,0
88090,5.8828e+07,2,0,0,16.62,0.05,27,0,0,0
88505,5.8937e+07,2,0,0,16.62,0.05,27,0,0,0
88962,5.9052e+07,2,0,0,16.61,0.05,27,0,0,0
89368,5.9155e+07,2,0,0,16.62,0.06,27,0,0,0
89825,5.9268e+07,2,0,0,16.61,0.06,27,0,0,0
90235,5.9371e+07,2,0,0,16.61,0.05,27,0,0,0
90687,5.9483e+07,2,0,0,16.62,0.05,27,0,0,0
91102,5.9587e+07,2,0,0,16.61,0.06,27,0,0,0
91558,5.9701e+07,2,0,0,16.61,0.06,27,0,0,0
91971,5.9803e+07,2,0,0,16.62,0.05,27,0,0,0
92386,5.9911e+07,2,0,0,16.62,0.05,27,0,0,0
92807,6.0013e+07,2,0,0,16.62,0.06,27,0,0,0
93223,6.0118e+07,2,0,0,16.62,0.06,27,0,0,0
93677,6.0231e+07,2,0,0,16.62,0.06,27,0,0,0
94091,6.0338e+07,2,0,0,16.62,0.06,27,0,0,0
94508,6.0443e+07,2,0,0,16.62,0.05,27,0,0,0
94961,6.0554e+07,2,0,0,16.61,0.06,27,0,0,0
95374,6.0657e+07,2,0,0,16.61,0.05,27,0,0,0
95785,6.0762e+07,2,0,0,16.61,0.05,27,0,0,0
96240,6.0872e+07,2,0,0,16.61,0.06,27,0,0,0
96691,6.0983e+07,2,0,0,16.62,0.06,27,0,0,0
97109,6.1085e+07,2,0,0,16.61,0.06,27,0,0,0
97524,6.1194e+07,2,0,0,16.62,0.05,27,0,0,0
97937,6.1298e+07,2,0,0,16.61,0.05,27,0,0,0
98391,6.1408e+07,2,0,0,16.62,0.05,27,0,0,0
99213,6.1622e+07,2,0,0,16.62,0.05,27,0,0,0
99627,6.173e+07,2,0,0,16.62,0.05,27,0,0,0
1.0004e+05,6.1835e+07,2,0,0,16.62,0.06,27,0,0,0
1.0045e+05,6.1937e+07,2,0,0,16.61,0.05,27,0,0,0
1.0092e+05,6.2051e+07,2,0,0,16.62,0.05,27,0,0,0
1.0133e+05,6.2157e+07,2,0,0,16.61,0.05,27,0,0,0
1.0174e+05,6.2259e+07,2,0,0,16.62,0.05,27,0,0,0
1.0216e+05,6.2365e+07,2,0,0,16.62,0.05,27,0,0,0
1.0261e+05,6.2477e+07,2,0,0,16.61,0.05,27,0,0,0
1.0303e+05,6.2584e+07,2,0,0,16.61,0.05,27,0,0,0
1.0347e+05,6.2691e+07,2,0,0,16.63,0.05,27,0,0,0
1.0388e+05,6.2794e+07,2,0,0,16.62,0.06,27,0,0,0
1.0433e+05,6.2908e+07,2,0,0,16.62,0.05,27,0,0,0
1.0475e+05,6.3008e+07,2,0,0,16.62,0.05,27,0,0,0
1.052e+05,6.3123e+07,2,0,0,16.61,0.05,27,0,0,0
1.0562e+05,6.3223e+07,2,0,0,16.61,0.05,27,0,0,0
1.0603e+05,6.3328e+07,2,0,0,16.61,0.05,27,0,0,0
1.0648e+05,6.3442e+07,2,0,0,16.62,0.05,27,0,0,0
1.069e+05,6.3547e+07,2,0,0,16.62,0.05,27,0,0,0
1.0735e+05,6.3659e+07,2,0,0,16.61,0.05,27,0,0,0
1.0776e+05,6.3763e+07,2,0,0,16.61,0.05,27,0,0,0
1.0817e+05,6.3864e+07,2,0,0,16.61,0.05,27,0,0,0
1.0863e+05,6.3978e+07,2,0,0,16.62,0.05,27,0,0,0
1.0905e+05,6.4086e+07,2,0,0,16.62,0.05,27,0,0,0
1.0942e+05,6.418e+07,2,0,0,16.61,0.05,27,0,0,0
1.0988e+05,6.4295e+07,2,0,0,16.62,0.05,27,0,0,0
1.1074e+05,6.4509e+07,2,0,0,16.61,0.05,27,0,0,0
1.1116e+05,6.4614e+07,2,0,0,16.61,0.05,27,0,0,0
1.1157e+05,6.4719e+07,2,0,0,16.62,0.05,27,0,0,0
1.1203e+05,6.483e+07,2,0,0,16.61,0.05,27,0,0,0
1.1244e+05,6.4934e+07,2,0,0,16.62,0.05,27,0,0,0
1.1286e+05,6.5038e+07,2,0,0,16.61,0.05,27,0,0,0
1.1327e+05,6.5143e+07,2,0,0,16.61,0.05,27,0,0,0
1.1373e+05,6.5256e+07,2,0,0,16.61,0.05,27,0,0,0
1.1418e+05,6.537e+07,2,0,0,16.62,0.05,27,0,0,0
1.146e+05,6.5475e+07,2,0,0,16.62,0.05,27,0,0,0
1.1501e+05,6.5581e+07,2,0,0,16.62,0.05,27,0,0,0
1.1542e+05,6.5688e+07,2,0,0,16.62,0.05,27,0,0,0
1.1584e+05,6.579e+07,2,0,0,16.61,0.05,27,0,0,0
1.1598e+05,1.0486e+08,2,0,0,16.61,0.05,27,1,0,0
1.1638e+05,1.0496e+08,2,0,0,16.61,0.05,27,1,0,0
1.1684e+05,1.0507e+08,2,0,0,16.61,0.05,27,1,0,0
1.173e+05,1.0518e+08,2,0,0,16.61,0.06,27,1,0,0
1.1776e+05,1.0528e+08,2,0,0,16.61,0.05,27,1,0,0
1.1821e+05,1.0538e+08,2,0,0,16.61,0.05,27,1,0,0
1.187e+05,1.055e+08,2,0,0,16.61,0.05,27,1,0,0
1.1916e+05,1.056e+08,2,0,0,16.61,0.05,27,1,0,0
1.2007e+05,1.0581e+08,2,0,0,16.61,0.05,27,1,0,0
1.2056e+05,1.0592e+08,2,0,0,16.62,0.05,27,1,0,0
1.2106e+05,1.0603e+08,2,0,0,16.61,0.05,27,1,0,0
1.2151e+05,1.0614e+08,2,0,0,16.61,0.05,27,1,0,0
1.2196e+05,1.0624e+08,2,0,0,16.62,0.05,27,1,0,0
1.2246e+05,1.0636e+08,2,0,0,16.61,0.05,27,1,0,0
1.2338e+05,1.0657e+08,2,0,0,16.61,0.06,27,1,0,0
1.2384e+05,1.0668e+08,2,0,0,16.61,0.05,27,1,0,0
1.2429e+05,1.0678e+08,2,0,0,16.61,0.05,27,1,0,0
1.2474e+05,1.0689e+08,2,0,0,16.61,0.04,27,1,0,0
1.2524e+05,1.07e+08,2,19,242,16.61,0.06,27,1,0,0
1.2619e+05,1.0721e+08,2,276,1042,16.57,0.17,27,1,0,0
1.2664e+05,1.0732e+08,2,1049,1257,16.59,0.14,27,1,0,0
1.2714e+05,1.0743e+08,2,1260,1300,16.6,0.13,28,1,0,0
1.2791e+05,1.0765e+08,2,1316,1342,16.6,0.12,27,1,0,0
1.2836e+05,1.0775e+08,2,1342,1342,16.6,0.12,27,1,0,0
1.2882e+05,1.0785e+08,2,1342,1342,16.6,0.12,27,1,0,0
1.2932e+05,1.0797e+08,2,1343,1357,16.6,0.12,27,1,0,0
1.2977e+05,1.0807e+08,2,1357,1357,16.6,0.12,27,1,0,0
1.3023e+05,1.0818e+08,2,1357,1357,16.59,0.12,27,1,0,0
1.3068e+05,1.0829e+08,2,1355,1342,16.6,0.12,27,1,0,0
1.3159e+05,1.085e+08,2,1342,1342,16.6,0.12,28,1,0,0
1.3206e+05,1.0861e+08,2,1342,1342,16.6,0.12,27,1,0,0
1.329e+05,1.0882e+08,2,1357,1357,16.6,0.12,27,1,0,0
1.3335e+05,1.0893e+08,2,1357,1357,16.6,0.12,27,1,0,0
1.3385e+05,1.0904e+08,2,1355,1342,16.59,0.12,27,1,0,0
1.3427e+05,1.0915e+08,2,1342,1357,16.59,0.12,27,1,0,0
1.3477e+05,1.0926e+08,2,1357,1357,16.59,0.12,28,1,0,0
1.3522e+05,1.0936e+08,2,1355,1342,16.6,0.12,27,1,0,0
1.3568e+05,1.0946e+08,2,1343,1371,16.59,0.12,27,1,0,0
1.3613e+05,1.0957e+08,2,1370,1342,16.59,0.12,27,1,0,0
1.3663e+05,1.0968e+08,2,1342,1357,16.6,0.11,27,1,0,0
1.3705e+05,1.0979e+08,2,1357,1371,16.59,0.12,27,1,0,0
1.3799e+05,1.1e+08,2,1370,1357,16.6,0.12,27,1,0,0
1.3845e+05,1.1011e+08,2,1357,1371,16.59,0.11,28,1,0,0
1.3895e+05,1.1022e+08,2,1370,1357,16.6,0.11,28,1,0,0
1.394e+05,1.1033e+08,2,1357,1357,16.59,0.12,27,1,0,0
1.3991e+05,1.1044e+08,2,1358,1371,16.6,0.12,27,1,0,0
1.4081e+05,1.1065e+08,2,1371,1371,16.58,0.12,28,1,0,0
1.4131e+05,1.1076e+08,2,1369,1357,16.59,0.12,28,1,0,0
1.4225e+05,1.1097e+08,2,1356,1342,16.6,0.12,28,1,0,0
1.4271e+05,1.1107e+08,2,1343,1357,16.58,0.12,28,1,0,0
1.432e+05,1.1119e+08,2,1357,1357,16.59,0.12,27,1,0,0
1.4365e+05,1.1129e+08,2,1357,1357,16.6,0.12,27,1,0,0
1.4411e+05,1.1139e+08,2,1357,1357,16.59,0.12,27,1,0,0
1.4509e+05,1.1161e+08,2,1357,1357,16.6,0.12,27,1,0,0
1.46e+05,1.1182e+08,2,1356,1342,16.6,0.12,27,1,0,0
1.4645e+05,1.1193e+08,2,1342,1357,16.58,0.12,27,1,0,0
1.4695e+05,1.1204e+08,2,1357,1357,16.59,0.12,28,1,0,0
1.4737e+05,1.1214e+08,2,1355,1328,16.62,0.07,27,1,0,0
1.4787e+05,1.1226e+08,2,1265,328,16.61,0.02,27,1,0,0
1.4832e+05,1.1236e+08,2,298,0,16.61,0.03,27,1,0,0
1.4926e+05,1.1258e+08,2,0,0,16.61,0.06,27,1,0,0
1.4972e+05,1.1269e+08,2,0,0,16.61,0.06,28,1,0,0
1.5022e+05,1.128e+08,2,0,0,16.61,0.06,28,1,0,0
1.5071e+05,1.1291e+08,2,0,0,16.61,0.06,27,1,0,0
1.5116e+05,1.1301e+08,2,0,0,16.61,0.05,27,1,0,0
1.5162e+05,1.1312e+08,2,0,0,16.61,0.05,28,1,0,0
1.5207e+05,1.1323e+08,2,0,0,16.61,0.05,27,1,0,0
1.5256e+05,1.1334e+08,2,0,0,16.6,0.05,28,1,0,0
1.5302e+05,1.1345e+08,2,0,0,16.61,0.06,27,1,0,0
1.5348e+05,1.1356e+08,2,0,0,16.61,0.05,27,1,0,0
1.5393e+05,1.1366e+08,2,0,0,16.61,0.05,27,1,0,0
1.5435e+05,1.1377e+08,2,0,0,16.61,0.06,27,1,0,0
1.5484e+05,1.1388e+08,2,0,0,16.61,0.05,27,1,0,0
1.5533e+05,1.1399e+08,2,0,0,16.61,0.05,28,1,0,0
1.5571e+05,1.1409e+08,2,0,0,16.61,0.06,27,1,0,0
1.5621e+05,1.142e+08,2,0,0,16.61,0.05,27,1,0,0
1.567e+05,1.1432e+08,2,0,0,16.61,0.05,27,1,0,0
1.5716e+05,1.1442e+08,2,0,0,16.61,0.06,27,1,0,0
1.5761e+05,1.1453e+08,2,0,0,16.61,0.05,27,1,0,0
1.5811e+05,1.1464e+08,2,0,0,16.61,0.05,27,1,0,0
1.5856e+05,1.1475e+08,2,0,0,16.61,0.06,27,1,0,0
1.5901e+05,1.1485e+08,2,0,0,16.61,0.06,28,1,0,0
1.5951e+05,1.1497e+08,2,0,0,16.6,0.05,27,1,0,0
1.5996e+05,1.1507e+08,2,0,0,16.61,0.05,27,1,0,0
1.6042e+05,1.1518e+08,2,0,0,16.61,0.06,27,1,0,0
1.6087e+05,1.1529e+08,2,0,0,16.61,0.06,27,1,0,0
1.6137e+05,1.154e+08,2,0,0,16.6,0.05,27,1,0,0
1.6182e+05,1.155e+08,2,0,0,16.61,0.05,28,1,0,0
1.6228e+05,1.1561e+08,2,0,0,16.61,0.05,28,1,0,0
1.6273e+05,1.1572e+08,2,0,0,16.61,0.05,27,1,0,0
1.6323e+05,1.1583e+08,2,0,0,16.61,0.05,27,1,0,0
1.6413e+05,1.1604e+08,2,0,0,16.61,0.05,28,1,0,0
1.6463e+05,1.1616e+08,2,0,0,16.61,0.05,27,1,0,0
1.6508e+05,1.1626e+08,2,0,0,16.61,0.05,27,1,0,0
1.6553e+05,1.1637e+08,2,0,0,16.61,0.05,27,1,0,0
1.6603e+05,1.1649e+08,2,0,0,16.61,0.05,27,1,0,0
1.6649e+05,1.1659e+08,2,0,0,16.61,0.05,27,1,0,0
1.6694e+05,1.167e+08,2,0,0,16.61,0.06,27,1,0,0
1.674e+05,1.1681e+08,2,0,0,16.61,0.06,27,1,0,0
1.6785e+05,1.1691e+08,2,0,0,16.61,0.06,27,1,0,0
1.683e+05,1.1702e+08,2,0,0,16.61,0.06,27,1,0,0
1.6876e+05,1.1713e+08,2,0,0,16.61,0.06,27,1,0,0
1.6925e+05,1.1724e+08,2,0,0,16.61,0.06,27,1,0,0
1.697e+05,1.1735e+08,2,0,0,16.61,0.06,27,1,0,0
1.7016e+05,1.1745e+08,2,0,0,16.61,0.06,27,1,0,0
1.7061e+05,1.1756e+08,2,0,0,16.61,0.06,27,1,0,0
1.7107e+05,1.1766e+08,2,0,0,16.61,0.06,27,1,0,0
1.7156e+05,1.1778e+08,2,0,0,16.61,0.06,27,1,0,0
1.7205e+05,1.1789e+08,2,0,0,16.61,0.06,27,1,0,0
1.725e+05,1.18e+08,2,0,0,16.61,0.06,27,1,0,0
1.7296e+05,1.1811e+08,2,0,0,16.61,0.06,27,1,0,0
1.7341e+05,1.1821e+08,2,0,0,16.61,0.06,28,1,0,0
1.7436e+05,1.1843e+08,2,0,0,16.61,0.06,27,1,0,0
1.7481e+05,1.1853e+08,2,0,0,16.61,0.06,27,1,0,0
1.7527e+05,1.1864e+08,2,0,0,16.61,0.06,27,1,0,0
1.7576e+05,1.1875e+08,2,0,0,16.61,0.06,27,1,0,0
1.7622e+05,1.1886e+08,2,0,0,16.61,0.06,27,1,0,0
1.7667e+05,1.1896e+08,2,0,0,16.61,0.06,27,1,0,0
1.7713e+05,1.1907e+08,2,0,0,16.61,0.06,27,1,0,0
1.7808e+05,1.1929e+08,2,0,0,16.61,0.05,27,1,0,0
1.7854e+05,1.194e+08,2,0,0,16.61,0.06,27,1,0,0
1.7899e+05,1.1951e+08,2,0,0,16.61,0.06,27,1,0,0
1.7945e+05,1.1961e+08,2,0,0,16.61,0.06,27,1,0,0
1.8037e+05,1.1983e+08,2,0,0,16.61,0.05,27,1,0,0
1.8081e+05,1.1993e+08,2,0,0,16.61,0.06,27,1,0,0
1.8131e+05,1.2005e+08,2,0,0,16.61,0.05,27,1,0,0
1.8176e+05,1.2015e+08,2,0,0,16.61,0.06,27,1,0,0
1.8226e+05,1.2027e+08,2,0,0,16.61,0.06,27,1,0,0
1.8272e+05,1.2037e+08,2,0,0,16.61,0.06,27,1,0,0
1.8317e+05,1.2048e+08,2,0,0,16.61,0.05,27,1,0,0
1.8367e+05,1.2059e+08,2,0,0,16.61,0.05,27,1,0,0
1.8412e+05,1.207e+08,2,0,0,16.61,0.05,27,1,0,0
1.8458e+05,1.2081e+08,2,0,0,16.61,0.06,27,1,0,0
1.8499e+05,1.2091e+08,2,0,0,16.61,0.05,28,1,0,0
1.855e+05,1.2102e+08,2,0,0,16.61,0.06,27,1,0,0
