LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
56292,5.082e+07,1,0,0,16.81,0.03,26,0,0,0
56626,5.0907e+07,1,0,0,16.81,0.03,26,0,0,0
57041,5.1008e+07,1,0,0,16.81,0.03,26,0,0,0
57455,5.1114e+07,1,0,0,16.81,0.03,26,0,0,0
57912,5.1225e+07,1,0,0,16.81,0.03,26,0,0,0
58324,5.1331e+07,1,0,0,16.81,0.03,26,0,0,0
58736,5.1432e+07,1,0,0,16.81,0.03,26,0,0,0
59186,5.1545e+07,1,0,0,16.81,0.03,26,0,0,0
59604,5.1649e+07,1,0,0,16.81,0.03,26,0,0,0
60016,5.1754e+07,1,0,0,16.82,0.03,26,0,0,0
60471,5.1866e+07,1,0,0,16.81,0.03,26,0,0,0
60879,5.1966e+07,1,0,0,16.81,0.03,26,0,0,0
61333,5.2084e+07,1,0,0,16.81,0.03,26,0,0,0
61746,5.2186e+07,1,0,0,16.81,0.03,26,0,0,0
62158,5.229e+07,1,0,0,16.81,0.03,26,0,0,0
62573,5.2391e+07,1,0,0,16.81,0.03,26,0,0,0
63021,5.2506e+07,1,0,0,16.81,0.03,26,0,0,0
63437,5.2609e+07,1,0,0,16.8,0.03,26,0,0,0
63852,5.2716e+07,1,0,0,16.81,0.03,26,0,0,0
64309,5.2831e+07,1,0,0,16.81,0.03,26,0,0,0
64691,5.2932e+07,1,0,0,16.81,0.03,26,0,0,0
65141,5.3038e+07,1,0,0,16.81,0.03,26,0,0,0
65557,5.3147e+07,1,0,0,16.81,0.03,26,0,0,0
65969,5.3248e+07,1,0,0,16.81,0.03,26,0,0,0
66455,5.3364e+07,1,0,0,16.82,0.03,26,0,0,0
66783,5.3465e+07,1,0,0,16.82,0.03,26,0,0,0
67193,5.3569e+07,1,0,0,16.81,0.03,26,0,0,0
67648,5.3681e+07,1,0,0,16.81,0.03,26,0,0,0
68059,5.3784e+07,1,0,0,16.81,0.03,26,0,0,0
68472,5.3889e+07,1,0,0,16.81,0.03,26,0,0,0
68928,5.4e+07,1,0,0,16.81,0.03,26,0,0,0
69342,5.4106e+07,1,0,0,16.82,0.03,26,0,0,0
69755,5.4209e+07,1,0,0,16.81,0.03,26,0,0,0
70625,5.443e+07,1,0,0,16.81,0.03,26,0,0,0
71008,5.4531e+07,1,0,0,16.81,0.03,26,0,0,0
71462,5.4642e+07,1,0,0,16.8,0.03,26,0,0,0
71874,5.4746e+07,1,0,0,16.81,0.03,26,0,0,0
72290,5.4851e+07,1,0,0,16.81,0.03,26,0,0,0
72708,5.4958e+07,1,0,0,16.81,0.03,26,0,0,0
73122,5.506e+07,1,0,0,16.81,0.03,26,0,0,0
73542,5.517e+07,1,0,0,16.81,0.03,26,0,0,0
74000,5.5283e+07,1,0,0,16.81,0.03,26,0,0,0
74410,5.5385e+07,1,0,0,16.81,0.03,26,0,0,0
74824,5.5489e+07,1,0,0,16.81,0.03,26,0,0,0
75279,5.5602e+07,1,0,0,16.81,0.03,26,0,0,0
75695,5.571e+07,1,0,0,16.8,0.03,26,0,0,0
76109,5.5811e+07,1,0,0,16.81,0.03,26,0,0,0
76560,5.5922e+07,1,0,0,16.81,0.03,26,0,0,0
76976,5.6027e+07,1,0,0,16.8,0.03,26,0,0,0
77394,5.6136e+07,1,0,0,16.81,0.03,26,0,0,0
77807,5.6239e+07,1,0,0,16.81,0.03,26,0,0,0
78257,5.6352e+07,1,0,0,16.81,0.03,26,0,0,0
78642,5.6453e+07,1,0,0,16.81,0.03,26,0,0,0
79097,5.6569e+07,1,0,0,16.81,0.03,26,0,0,0
79513,5.667e+07,1,0,0,16.81,0.03,26,0,0,0
79925,5.6779e+07,1,0,0,16.81,0.03,26,0,0,0
80343,5.6883e+07,1,0,0,16.81,0.03,26,0,0,0
80794,5.6994e+07,1,0,0,16.81,0.03,26,0,0,0
81207,5.7101e+07,1,0,0,16.81,0.03,26,0,0,0
81624,5.7204e+07,1,0,0,16.81,0.03,26,0,0,0
82073,5.7319e+07,1,0,0,16.81,0.03,26,0,0,0
82487,5.7421e+07,1,0,0,16.81,0.03,26,0,0,0
82899,5.7527e+07,1,0,0,16.81,0.03,26,0,0,0
83355,5.764e+07,1,0,0,16.81,0.03,26,0,0,0
83770,5.7744e+07,1,0,0,16.81,0.03,26,0,0,0
84183,5.7844e+07,1,0,0,16.81,0.03,26,0,0,0
84640,5.7959e+07,1,0,0,16.8,0.03,26,0,0,0
85027,5.8061e+07,1,0,0,16.81,0.03,26,0,0,0
85435,5.8163e+07,1,0,0,16.8,0.03,26,0,0,0
85894,5.8279e+07,1,0,0,16.81,0.03,26,0,0,0
86308,5.8382e+07,1,0,0,16.81,0.03,26,0,0,0
86757,5.8493e+07,1,0,0,16.81,0.03,26,0,0,0
87174,5.8598e+07,1,0,0,16.81,0.03,26,0,0,0
87594,5.8708e+07,1,0,0,16.81,0.03,26,0,0,0
88009,5.8808e+07,1,0,0,16.8,0.03,26,0,0,0
88423,5.8917e+07,1,0,0,16.81,0.03,26,0,0,0
88879,5.9031e+07,1,0,0,16.8,0.03,26,0,0,0
89327,5.9145e+07,1,0,0,16.81,0.03,26,0,0,0
89742,5.9249e+07,1,0,0,16.81,0.03,26,0,0,0
90152,5.935e+07,1,0,0,16.8,0.03,26,0,0,0
90606,5.9462e+07,1,0,0,16.8,0.03,26,0,0,0
91020,5.9566e+07,1,0,0,16.81,0.03,26,0,0,0
91474,5.9679e+07,1,0,0,16.81,0.03,26,0,0,0
91885,5.9782e+07,1,0,0,16.81,0.03,26,0,0,0
92341,5.9901e+07,1,0,0,16.81,0.03,26,0,0,0
92718,5.9993e+07,1,0,0,16.81,0.03,26,0,0,0
93182,6.011e+07,1,0,0,16.81,0.03,26,0,0,0
93596,6.0211e+07,1,0,0,16.8,0.03,26,0,0,0
94008,6.0317e+07,1,0,0,16.81,0.03,26,0,0,0
94466,6.0433e+07,1,0,0,16.81,0.03,26,0,0,0
94876,6.0534e+07,1,0,0,16.81,0.03,26,0,0,0
95333,6.0647e+07,1,0,0,16.8,0.03,26,0,0,0
95744,6.0751e+07,1,0,0,16.81,0.03,26,0,0,0
96157,6.0852e+07,1,0,0,16.81,0.03,26,0,0,0
96609,6.0963e+07,1,0,0,16.81,0.03,26,0,0,0
97441,6.1173e+07,1,0,0,16.81,0.03,26,0,0,0
97892,6.1286e+07,1,0,0,16.81,0.03,26,0,0,0
98309,6.1388e+07,1,0,0,16.81,0.03,26,0,0,0
98718,6.1489e+07,1,0,0,16.81,0.03,26,0,0,0
99131,6.1602e+07,1,0,0,16.81,0.03,26,0,0,0
99543,6.1707e+07,1,0,0,16.81,0.03,26,0,0,0
99960,6.1812e+07,1,0,0,16.81,0.03,26,0,0,0
1.0041e+05,6.1927e+07,1,0,0,16.81,0.03,26,0,0,0
1.0083e+05,6.203e+07,1,0,0,16.81,0.03,26,0,0,0
1.0124e+05,6.2137e+07,1,0,0,16.81,0.03,26,0,0,0
1.017e+05,6.2249e+07,1,0,0,16.8,0.03,26,0,0,0
1.0212e+05,6.2355e+07,1,0,0,16.8,0.03,26,0,0,0
1.0253e+05,6.2457e+07,1,0,0,16.81,0.03,26,0,0,0
1.0294e+05,6.2564e+07,1,0,0,16.81,0.03,26,0,0,0
1.0336e+05,6.2666e+07,1,0,0,16.81,0.03,26,0,0,0
1.0384e+05,6.2783e+07,1,0,0,16.81,0.03,26,0,0,0
1.0425e+05,6.2886e+07,1,0,0,16.81,0.03,26,0,0,0
1.0467e+05,6.2989e+07,1,0,0,16.81,0.03,26,0,0,0
1.0512e+05,6.3101e+07,1,0,0,16.81,0.03,26,0,0,0
1.0553e+05,6.3203e+07,1,0,0,16.81,0.03,26,0,0,0
1.0598e+05,6.3318e+07,1,0,0,16.81,0.03,26,0,0,0
1.064e+05,6.3422e+07,1,0,0,16.8,0.03,26,0,0,0
1.0681e+05,6.3526e+07,1,0,0,16.81,0.03,26,0,0,0
1.0727e+05,6.3639e+07,1,0,0,16.8,0.03,26,0,0,0
1.0768e+05,6.3743e+07,1,0,0,16.81,0.03,26,0,0,0
1.0813e+05,6.3854e+07,1,0,0,16.81,0.03,26,0,0,0
1.0855e+05,6.3958e+07,1,0,0,16.81,0.03,26,0,0,0
1.0896e+05,6.4059e+07,1,0,0,16.81,0.03,26,0,0,0
1.0938e+05,6.417e+07,1,0,0,16.8,0.03,26,0,0,0
1.0979e+05,6.4272e+07,1,0,0,16.81,0.03,26,0,0,0
1.1025e+05,6.4386e+07,1,0,0,16.81,0.03,26,0,0,0
1.1066e+05,6.4488e+07,1,0,0,16.81,0.03,26,0,0,0
1.1108e+05,6.4594e+07,1,0,0,16.81,0.03,26,0,0,0
1.1153e+05,6.4708e+07,1,0,0,16.81,0.03,26,0,0,0
1.1195e+05,6.481e+07,1,0,0,16.8,0.03,26,0,0,0
1.1278e+05,6.5019e+07,1,0,0,16.81,0.03,26,0,0,0
1.1323e+05,6.5134e+07,1,0,0,16.8,0.03,26,0,0,0
1.1364e+05,6.5234e+07,1,0,0,16.8,0.03,26,0,0,0
1.141e+05,6.5349e+07,1,0,0,16.81,0.03,26,0,0,0
1.1451e+05,6.5453e+07,1,0,0,16.81,0.03,26,0,0,0
1.1534e+05,6.5663e+07,1,0,0,16.8,0.03,26,0,0,0
1.1576e+05,6.577e+07,1,0,0,16.81,0.03,26,0,0,0
1.1598e+05,1.0486e+08,1,0,0,16.81,0.03,26,0,0,0
1.1629e+05,1.0494e+08,1,0,0,16.82,0.03,26,0,0,0
1.1675e+05,1.0505e+08,1,0,0,16.81,0.02,26,0,0,0
1.1721e+05,1.0516e+08,1,0,0,16.8,0.02,26,0,0,0
1.1771e+05,1.0527e+08,1,0,0,16.8,0.03,26,0,0,0
1.1817e+05,1.0537e+08,1,0,0,16.81,0.03,26,0,0,0
1.1862e+05,1.0547e+08,1,0,0,16.81,0.03,26,0,0,0
1.1907e+05,1.0558e+08,1,0,0,16.81,0.02,26,0,0,0
1.1953e+05,1.0569e+08,1,0,0,16.81,0.02,26,0,0,0
1.1998e+05,1.0579e+08,1,0,0,16.81,0.03,26,0,0,0
1.2051e+05,1.0591e+08,1,0,0,16.8,0.03,26,0,0,0
1.2097e+05,1.0601e+08,1,0,0,16.81,0.03,26,0,0,0
1.2142e+05,1.0612e+08,1,0,0,16.81,0.02,26,0,0,0
1.2192e+05,1.0623e+08,1,0,0,16.81,0.02,26,0,0,0
1.2237e+05,1.0634e+08,1,0,0,16.81,0.02,26,0,0,0
1.2283e+05,1.0644e+08,1,0,0,16.8,0.03,26,0,0,0
1.2328e+05,1.0655e+08,1,0,0,16.81,0.03,26,0,0,0
1.2375e+05,1.0666e+08,1,0,0,16.8,0.03,26,0,0,0
1.242e+05,1.0676e+08,1,0,0,16.8,0.03,26,0,0,0
1.247e+05,1.0687e+08,1,0,0,16.8,0.03,26,0,0,0
1.2515e+05,1.0698e+08,1,17,200,16.8,0.03,26,0,0,0
1.2564e+05,1.0709e+08,1,238,528,16.79,0.07,26,0,0,0
1.261e+05,1.0719e+08,1,554,942,16.78,0.14,26,0,0,0
1.2659e+05,1.0731e+08,1,965,1228,16.78,0.12,26,0,0,0
1.2704e+05,1.0741e+08,1,1231,1285,16.8,0.11,26,0,0,0
1.2782e+05,1.0763e+08,1,1314,1328,16.79,0.11,26,0,0,0
1.2828e+05,1.0773e+08,1,1328,1342,16.79,0.1,26,0,0,0
1.2873e+05,1.0783e+08,1,1341,1328,16.79,0.1,26,0,0,0
1.2922e+05,1.0795e+08,1,1328,1342,16.79,0.1,26,0,0,0
1.2968e+05,1.0805e+08,1,1342,1342,16.8,0.1,26,0,0,0
1.3014e+05,1.0816e+08,1,1342,1342,16.79,0.1,26,0,0,0
1.3064e+05,1.0827e+08,1,1342,1342,16.8,0.1,26,0,0,0
1.311e+05,1.0838e+08,1,1343,1357,16.79,0.1,26,0,0,0
1.3155e+05,1.0849e+08,1,1355,1342,16.79,0.1,26,0,0,0
1.32e+05,1.0859e+08,1,1342,1342,16.79,0.1,26,0,0,0
1.3246e+05,1.087e+08,1,1342,1357,16.79,0.1,26,0,0,0
1.3285e+05,1.0881e+08,1,1357,1357,16.79,0.1,26,0,0,0
1.333e+05,1.0892e+08,1,1355,1342,16.79,0.1,26,0,0,0
1.3376e+05,1.0902e+08,1,1342,1342,16.79,0.1,26,0,0,0
1.3418e+05,1.0912e+08,1,1342,1342,16.79,0.11,26,0,0,0
1.3467e+05,1.0924e+08,1,1343,1357,16.79,0.1,26,0,0,0
1.3513e+05,1.0934e+08,1,1357,1357,16.79,0.1,26,0,0,0
1.3563e+05,1.0945e+08,1,1357,1357,16.79,0.1,26,0,0,0
1.3608e+05,1.0956e+08,1,1355,1342,16.79,0.1,26,0,0,0
1.3653e+05,1.0966e+08,1,1342,1342,16.79,0.1,26,0,0,0
1.3696e+05,1.0977e+08,1,1342,1357,16.79,0.1,26,0,0,0
1.3746e+05,1.0988e+08,1,1356,1342,16.79,0.1,26,0,0,0
1.3795e+05,1.0999e+08,1,1343,1357,16.79,0.1,26,0,0,0
1.384e+05,1.1009e+08,1,1357,1357,16.79,0.1,26,0,0,0
1.3886e+05,1.102e+08,1,1357,1371,16.79,0.1,26,0,0,0
1.3931e+05,1.103e+08,1,1370,1357,16.79,0.1,26,0,0,0
1.3982e+05,1.1042e+08,1,1357,1357,16.79,0.1,26,0,0,0
1.4027e+05,1.1052e+08,1,1357,1357,16.78,0.1,26,0,0,0
1.4077e+05,1.1063e+08,1,1357,1357,16.79,0.1,26,0,0,0
1.4122e+05,1.1074e+08,1,1357,1357,16.79,0.1,26,0,0,0
1.4216e+05,1.1095e+08,1,1357,1357,16.79,0.1,26,0,0,0
1.4266e+05,1.1106e+08,1,1357,1357,16.78,0.1,26,0,0,0
1.4311e+05,1.1117e+08,1,1355,1342,16.79,0.1,26,0,0,0
1.4356e+05,1.1127e+08,1,1342,1357,16.79,0.1,26,0,0,0
1.4402e+05,1.1137e+08,1,1356,1342,16.79,0.1,26,0,0,0
1.4455e+05,1.1149e+08,1,1343,1357,16.79,0.1,26,0,0,0
1.45e+05,1.1159e+08,1,1355,1342,16.79,0.1,26,0,0,0
1.459e+05,1.118e+08,1,1342,1357,16.79,0.1,26,0,0,0
1.464e+05,1.1192e+08,1,1357,1357,16.78,0.1,26,0,0,0
1.4686e+05,1.1202e+08,1,1357,1357,16.79,0.1,26,0,0,0
1.4728e+05,1.1212e+08,1,1356,1342,16.79,0.1,26,0,0,0
1.4778e+05,1.1224e+08,1,1282,414,16.81,0,26,0,0,0
1.4823e+05,1.1234e+08,1,405,171,16.8,0.02,26,0,0,0
1.4869e+05,1.1245e+08,1,169,0,16.8,0.02,26,0,0,0
1.4922e+05,1.1257e+08,1,0,0,16.8,0.02,26,0,0,0
1.4967e+05,1.1267e+08,1,0,0,16.8,0.02,26,0,0,0
1.5013e+05,1.1278e+08,1,0,0,16.8,0.03,26,0,0,0
1.5062e+05,1.1289e+08,1,0,0,16.8,0.02,26,0,0,0
1.5107e+05,1.1299e+08,1,0,0,16.8,0.02,26,0,0,0
1.5203e+05,1.1322e+08,1,0,0,16.8,0.02,26,0,0,0
1.5248e+05,1.1332e+08,1,0,0,16.8,0.02,26,0,0,0
1.5293e+05,1.1343e+08,1,0,0,16.8,0.02,26,0,0,0
1.5339e+05,1.1354e+08,1,0,0,16.8,0.03,26,0,0,0
1.5384e+05,1.1364e+08,1,0,0,16.81,0.03,26,0,0,0
1.5426e+05,1.1375e+08,1,0,0,16.8,0.03,26,0,0,0
1.5475e+05,1.1386e+08,1,0,0,16.8,0.03,26,0,0,0
1.5524e+05,1.1397e+08,1,0,0,16.8,0.03,26,0,0,0
1.5566e+05,1.1408e+08,1,0,0,16.81,0.03,26,0,0,0
1.5612e+05,1.1418e+08,1,0,0,16.8,0.03,26,0,0,0
1.5706e+05,1.144e+08,1,0,0,16.8,0.03,26,0,0,0
1.5752e+05,1.1451e+08,1,0,0,16.8,0.03,26,0,0,0
1.5802e+05,1.1462e+08,1,0,0,16.81,0.03,26,0,0,0
1.5847e+05,1.1473e+08,1,0,0,16.8,0.03,26,0,0,0
1.5892e+05,1.1483e+08,1,0,0,16.8,0.03,26,0,0,0
1.5942e+05,1.1495e+08,1,0,0,16.8,0.03,26,0,0,0
1.5987e+05,1.1505e+08,1,0,0,16.81,0.03,26,0,0,0
1.6037e+05,1.1517e+08,1,0,0,16.8,0.03,26,0,0,0
1.6083e+05,1.1527e+08,1,0,0,16.8,0.03,26,0,0,0
1.6128e+05,1.1538e+08,1,0,0,16.81,0.03,26,0,0,0
1.6173e+05,1.1548e+08,1,0,0,16.8,0.03,26,0,0,0
1.6223e+05,1.156e+08,1,0,0,16.8,0.03,26,0,0,0
1.6264e+05,1.157e+08,1,0,0,16.8,0.03,26,0,0,0
1.6314e+05,1.1581e+08,1,0,0,16.8,0.03,26,0,0,0
1.6359e+05,1.1592e+08,1,0,0,16.8,0.03,26,0,0,0
1.6408e+05,1.1603e+08,1,0,0,16.81,0.03,26,0,0,0
1.6454e+05,1.1614e+08,1,0,0,16.8,0.03,26,0,0,0
1.6499e+05,1.1624e+08,1,0,0,16.8,0.03,26,0,0,0
1.6544e+05,1.1635e+08,1,0,0,16.8,0.03,26,0,0,0
1.6594e+05,1.1646e+08,1,0,0,16.8,0.03,26,0,0,0
1.6639e+05,1.1657e+08,1,0,0,16.8,0.03,26,0,0,0
1.669e+05,1.1669e+08,1,0,0,16.8,0.03,26,0,0,0
1.673e+05,1.1678e+08,1,0,0,16.8,0.03,26,0,0,0
1.6775e+05,1.1689e+08,1,0,0,16.8,0.03,26,0,0,0
1.6821e+05,1.17e+08,1,0,0,16.8,0.03,26,0,0,0
1.6871e+05,1.1712e+08,1,0,0,16.8,0.03,26,0,0,0
1.6916e+05,1.1722e+08,1,0,0,16.8,0.03,26,0,0,0
1.6962e+05,1.1733e+08,1,0,0,16.8,0.03,26,0,0,0
1.7007e+05,1.1743e+08,1,0,0,16.8,0.03,26,0,0,0
1.7052e+05,1.1754e+08,1,0,0,16.8,0.03,26,0,0,0
1.7102e+05,1.1765e+08,1,0,0,16.81,0.03,26,0,0,0
1.7147e+05,1.1776e+08,1,0,0,16.8,0.02,26,0,0,0
1.7196e+05,1.1787e+08,1,0,0,16.8,0.03,26,0,0,0
1.7242e+05,1.1798e+08,1,0,0,16.8,0.03,26,0,0,0
1.7287e+05,1.1808e+08,1,0,0,16.8,0.03,26,0,0,0
1.7332e+05,1.1819e+08,1,0,0,16.8,0.03,26,0,0,0
1.7377e+05,1.183e+08,1,0,0,16.8,0.03,26,0,0,0
1.7427e+05,1.1841e+08,1,0,0,16.8,0.03,26,0,0,0
1.7476e+05,1.1852e+08,1,0,0,16.8,0.03,26,0,0,0
1.7522e+05,1.1863e+08,1,0,0,16.8,0.03,26,0,0,0
1.7568e+05,1.1873e+08,1,0,0,16.8,0.03,26,0,0,0
1.7613e+05,1.1884e+08,1,0,0,16.8,0.03,26,0,0,0
1.7658e+05,1.1894e+08,1,0,0,16.81,0.03,26,0,0,0
1.7708e+05,1.1906e+08,1,0,0,16.81,0.03,26,0,0,0
1.7754e+05,1.1917e+08,1,0,0,16.8,0.03,26,0,0,0
1.7799e+05,1.1927e+08,1,0,0,16.8,0.03,26,0,0,0
1.7845e+05,1.1938e+08,1,0,0,16.8,0.02,26,0,0,0
1.789e+05,1.1948e+08,1,0,0,16.8,0.03,26,0,0,0
1.7936e+05,1.1959e+08,1,0,0,16.81,0.03,26,0,0,0
1.7986e+05,1.197e+08,1,0,0,16.81,0.03,26,0,0,0
1.8028e+05,1.1981e+08,1,0,0,16.8,0.03,26,0,0,0
