LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2808,2.0263e+07,0,1.38,0.41,17.48,0.0054024,0.0038848,-0.52895,-0.38584,0,0,-0.48143,0,0,-0.21,0
2848,2.0273e+07,0,1.38,0.41,17.48,0.0056457,0.0032318,-0.52783,-0.38316,0,0,-0.48513,0,0,-0.21,0
2892,2.0283e+07,0,1.37,0.4,17.49,0.0056468,0.0026806,-0.52752,-0.38217,0,0,-0.4889,0,0,-0.21,0
2932,2.0293e+07,0,1.37,0.4,17.5,0.0057138,0.0020082,-0.52732,-0.38139,0,0,-0.49327,0,0,-0.21,0
2975,2.0303e+07,0,1.37,0.39,17.5,0.0057988,0.0016663,-0.52716,-0.38192,0,0,-0.49717,0,0,-0.21,0
3021,2.0313e+07,0,1.37,0.39,17.51,0.0056852,0.0013108,-0.52713,-0.38425,0,0,-0.50112,0,0,-0.21,0
3062,2.0324e+07,0,1.38,0.39,17.51,0.0054378,0.00080001,-0.52743,-0.38584,0,0,-0.50639,0,0,-0.21,0
3102,2.0334e+07,0,1.38,0.4,17.52,0.0052138,2.0856e-06,-0.5271,-0.38849,0,0,-0.5104,0,0,-0.21,0
3143,2.0344e+07,0,1.39,0.4,17.53,0.0048884,-0.00061653,-0.52629,-0.39112,0,0,-0.51447,0,0,-0.21,0
3180,2.0354e+07,0,1.39,0.4,17.53,0.0046545,-0.0012748,-0.52448,-0.39206,0,0,-0.5173,0,0,-0.21,0
3218,2.0364e+07,0,1.4,0.4,17.54,0.0045251,-0.0017535,-0.52254,-0.38925,0,0,-0.51972,0,0,-0.21,0
3260,2.0374e+07,0,1.4,0.4,17.55,0.004453,-0.00191,-0.52212,-0.38089,0,0,-0.52493,0,0,-0.21,0
3301,2.0384e+07,0,1.4,0.4,17.55,0.0041479,-0.0019861,-0.52064,-0.37101,0,0,-0.52745,0,0,-0.21,0
3342,2.0394e+07,0,1.4,0.39,17.56,0.0036697,-0.0022252,-0.5197,-0.36237,0,0,-0.53007,0,0,-0.21,0
3382,2.0404e+07,0,1.4,0.39,17.56,0.0028165,-0.0025527,-0.51901,-0.35404,0,0,-0.53279,0,0,-0.21,0
3428,2.0414e+07,0,1.39,0.38,17.56,0.0018348,-0.0021588,-0.51836,-0.3477,0,0,-0.53562,0,0,-0.21,0
3468,2.0424e+07,0,1.39,0.38,17.56,0.00063347,-0.0015016,-0.51852,-0.33976,0,0,-0.5408,0,0,-0.21,0
3510,2.0434e+07,0,1.38,0.38,17.57,-0.0006721,-0.0007957,-0.51801,-0.33594,0,0,-0.54371,0,0,-0.21,0
3552,2.0444e+07,0,1.38,0.38,17.57,-0.0019469,-0.00020698,-0.51705,-0.33223,0,0,-0.54671,0,0,-0.21,0
3594,2.0457e+07,0,1.38,0.38,17.58,-0.0039916,0.00074999,-0.51545,-0.32712,0,0,-0.55057,0,0,-0.21,0
3631,2.0467e+07,0,1.38,0.38,17.58,-0.0055461,0.0012819,-0.51406,-0.32378,0,0,-0.55299,0,0,-0.21,0
3672,2.0477e+07,0,1.38,0.38,17.59,-0.0067423,0.00145,-0.51365,-0.31699,0,0,-0.55813,0,0,-0.21,0
3715,2.0487e+07,0,1.38,0.39,17.59,-0.0077511,0.0017352,-0.51204,-0.31018,0,0,-0.56064,0,0,-0.21,0
3755,2.0497e+07,0,1.39,0.39,17.6,-0.0081241,0.002071,-0.51077,-0.30546,0,0,-0.56325,0,0,-0.21,0
3796,2.0507e+07,0,1.39,0.39,17.61,-0.0084729,0.0021461,-0.50985,-0.30183,0,0,-0.56596,0,0,-0.21,0
3840,2.0517e+07,0,1.4,0.4,17.61,-0.0083581,0.0020473,-0.50915,-0.30063,0,0,-0.56877,0,0,-0.21,0
3883,2.0527e+07,0,1.4,0.4,17.62,-0.008222,0.0018019,-0.50934,-0.2981,0,0,-0.57386,0,0,-0.21,0
3924,2.0537e+07,0,1.41,0.4,17.63,-0.0076777,0.0011056,-0.50846,-0.29732,0,0,-0.57675,0,0,-0.21,0
3964,2.0547e+07,0,1.41,0.41,17.63,-0.0066803,0.00048483,-0.50754,-0.29739,0,0,-0.57973,0,0,-0.22,0
4002,2.056e+07,0,1.4,0.41,17.64,-0.0053721,0.00018982,-0.50608,-0.2926,0,0,-0.58242,0,0,-0.22,0
4042,2.057e+07,0,1.4,0.41,17.64,-0.0040009,7.6678e-05,-0.50459,-0.28586,0,0,-0.58423,0,0,-0.22,0
4083,2.0579e+07,0,1.4,0.42,17.64,-0.0024772,0.00015302,-0.50308,-0.28009,0,0,-0.58617,0,0,-0.22,0
4124,2.059e+07,0,1.39,0.42,17.65,-0.00092512,0.00010777,-0.50169,-0.27438,0,0,-0.58823,0,0,-0.22,0
4165,2.06e+07,0,1.39,0.42,17.65,0.0006696,4.7591e-05,-0.50055,-0.26644,0,0,-0.59091,0,0,-0.22,0
4206,2.061e+07,0,1.38,0.42,17.65,0.0021132,5.8016e-05,-0.50035,-0.25879,0,0,-0.59591,0,0,-0.22,0
4252,2.0621e+07,0,1.38,0.42,17.65,0.0036156,0.00023255,-0.49952,-0.25338,0,0,-0.59819,0,0,-0.22,0
4296,2.0631e+07,0,1.38,0.42,17.66,0.0048584,0.00066718,-0.49851,-0.24873,0,0,-0.60059,0,0,-0.22,0
4337,2.0641e+07,0,1.38,0.41,17.66,0.0058241,0.001022,-0.49772,-0.24718,0,0,-0.60359,0,0,-0.22,0
4378,2.0654e+07,0,1.38,0.4,17.66,0.0062774,0.00092603,-0.49574,-0.24835,0,0,-0.60528,0,0,-0.22,0
4418,2.0664e+07,0,1.39,0.39,17.66,0.0063796,0.00084062,-0.49372,-0.24468,0,0,-0.60664,0,0,-0.21,0
4458,2.0674e+07,0,1.39,0.39,17.66,0.0059738,0.00088839,-0.49187,-0.23476,0,0,-0.60816,0,0,-0.21,0
4499,2.0685e+07,0,1.39,0.39,17.66,0.0056282,0.00067271,-0.4914,-0.2224,0,0,-0.61307,0,0,-0.21,0
4539,2.0695e+07,0,1.4,0.38,17.66,0.0048415,0.00046455,-0.48971,-0.21238,0,0,-0.61422,0,0,-0.21,0
4580,2.0705e+07,0,1.4,0.38,17.66,0.0038534,0.00029947,-0.4877,-0.20288,0,0,-0.61552,0,0,-0.21,0
4625,2.0715e+07,0,1.4,0.38,17.66,0.0025581,-0.00011101,-0.48647,-0.19728,0,0,-0.61696,0,0,-0.21,0
4666,2.0725e+07,0,1.4,0.38,17.66,0.0012608,-0.00067762,-0.48517,-0.19312,0,0,-0.61902,0,0,-0.21,0
4707,2.0735e+07,0,1.4,0.38,17.66,0.00019362,-0.00087329,-0.48513,-0.18833,0,0,-0.62387,0,0,-0.21,0
4748,2.0745e+07,0,1.39,0.39,17.66,-0.00083647,-0.00095725,-0.48382,-0.18505,0,0,-0.62556,0,0,-0.21,0
4789,2.0755e+07,0,1.39,0.39,17.66,-0.0014682,-0.00084269,-0.48271,-0.18493,0,0,-0.62736,0,0,-0.21,0
4829,2.0768e+07,0,1.38,0.39,17.66,-0.002554,-0.00035628,-0.48097,-0.18178,0,0,-0.62919,0,0,-0.22,0
4874,2.0781e+07,0,1.38,0.39,17.66,-0.0034123,0.00014352,-0.47878,-0.17174,0,0,-0.6312,0,0,-0.22,0
4915,2.0791e+07,0,1.38,0.39,17.66,-0.0040649,0.00040634,-0.47655,-0.16247,0,0,-0.63192,0,0,-0.22,0
4955,2.0801e+07,0,1.38,0.39,17.67,-0.0044461,0.00078002,-0.47492,-0.15658,0,0,-0.63279,0,0,-0.22,0
4997,2.0811e+07,0,1.38,0.4,17.67,-0.0044356,0.0012713,-0.47321,-0.15354,0,0,-0.63381,0,0,-0.22,0
5042,2.0822e+07,0,1.38,0.4,17.67,-0.0044473,0.0018514,-0.4734,-0.14837,0,0,-0.63854,0,0,-0.22,0
5082,2.0832e+07,0,1.39,0.4,17.68,-0.0042823,0.0020463,-0.47199,-0.14583,0,0,-0.63969,0,0,-0.22,0
5123,2.0842e+07,0,1.39,0.4,17.68,-0.0039916,0.0017771,-0.47083,-0.14478,0,0,-0.64099,0,0,-0.22,0
5164,2.0852e+07,0,1.4,0.4,17.69,-0.0038355,0.0014134,-0.46972,-0.14353,0,0,-0.64289,0,0,-0.22,0
5203,2.0862e+07,0,1.4,0.4,17.69,-0.0035481,0.00089214,-0.46776,-0.14202,0,0,-0.64284,0,0,-0.22,0
5244,2.0872e+07,0,1.4,0.4,17.69,-0.0031293,0.00022493,-0.46598,-0.14038,0,0,-0.64296,0,0,-0.22,0
5285,2.0883e+07,0,1.4,0.4,17.69,-0.0025028,-0.00048881,-0.46404,-0.13243,0,0,-0.64374,0,0,-0.22,0
5327,2.0893e+07,0,1.4,0.4,17.7,-0.0020771,-0.00095806,-0.46372,-0.12261,0,0,-0.64837,0,0,-0.22,0
5367,2.0903e+07,0,1.4,0.4,17.7,-0.0016739,-0.0017216,-0.4617,-0.11568,0,0,-0.64882,0,0,-0.22,0
5409,2.0913e+07,0,1.4,0.4,17.7,-0.0011738,-0.0023196,-0.45995,-0.1103,0,0,-0.64944,0,0,-0.22,0
5453,2.0923e+07,0,1.39,0.4,17.7,-0.0008405,-0.0025127,-0.45823,-0.10849,0,0,-0.6502,0,0,-0.22,0
5494,2.0933e+07,0,1.39,0.4,17.7,-0.00048805,-0.0027853,-0.45813,-0.10834,0,0,-0.65478,0,0,-0.22,0
5534,2.0944e+07,0,1.38,0.4,17.7,-8.9311e-07,-0.0027308,-0.45682,-0.11045,0,0,-0.65566,0,0,-0.22,0
5577,2.0953e+07,0,1.38,0.4,17.7,0.00043568,-0.0023366,-0.4554,-0.11296,0,0,-0.65669,0,0,-0.22,0
5615,2.0964e+07,0,1.38,0.4,17.7,0.00057878,-0.0020672,-0.45351,-0.11641,0,0,-0.65591,0,0,-0.21,0
5655,2.0974e+07,0,1.38,0.4,17.7,0.00070171,-0.0016125,-0.45152,-0.11456,0,0,-0.65534,0,0,-0.21,0
5697,2.0984e+07,0,1.38,0.4,17.7,0.00099503,-0.0012301,-0.44968,-0.10501,0,0,-0.65543,0,0,-0.21,0
5737,2.0994e+07,0,1.39,0.41,17.7,0.0011895,-0.00083854,-0.44963,-0.092824,0,0,-0.65992,0,0,-0.21,0
5778,2.1004e+07,0,1.39,0.41,17.7,0.0017859,-0.00035381,-0.4475,-0.083344,0,0,-0.65972,0,0,-0.21,0
5819,2.1014e+07,0,1.4,0.4,17.7,0.0022522,0.00017974,-0.44534,-0.07506,0,0,-0.65971,0,0,-0.21,0
5864,2.1024e+07,0,1.4,0.4,17.7,0.0022395,0.00050632,-0.44328,-0.068713,0,0,-0.65987,0,0,-0.21,0
5905,2.1034e+07,0,1.4,0.4,17.7,0.002195,0.00074457,-0.44148,-0.066924,0,0,-0.66019,0,0,-0.21,0
5945,2.1044e+07,0,1.4,0.4,17.7,0.0021185,0.00081674,-0.44135,-0.063055,0,0,-0.6646,0,0,-0.21,0
5987,2.1054e+07,0,1.4,0.39,17.7,0.001844,0.0007665,-0.43972,-0.061167,0,0,-0.66506,0,0,-0.21,0
6024,2.1064e+07,0,1.4,0.39,17.7,0.0015281,0.00074082,-0.43724,-0.05841,0,0,-0.66373,0,0,-0.2,0
6067,2.1074e+07,0,1.4,0.39,17.7,0.0011669,0.0010217,-0.43501,-0.05506,0,0,-0.66261,0,0,-0.2,0
6105,2.1085e+07,0,1.39,0.38,17.69,0.0003894,0.0011438,-0.43267,-0.049757,0,0,-0.66213,0,0,-0.2,0
6145,2.1095e+07,0,1.39,0.38,17.69,-0.0001798,0.0012766,-0.4324,-0.040181,0,0,-0.66646,0,0,-0.2,0
6186,2.1105e+07,0,1.39,0.38,17.69,-0.00094044,0.0012117,-0.43054,-0.033318,0,0,-0.66572,0,0,-0.2,0
6227,2.1115e+07,0,1.38,0.38,17.68,-0.0017387,0.0011383,-0.42827,-0.026716,0,0,-0.66519,0,0,-0.2,0
6272,2.1125e+07,0,1.38,0.38,17.68,-0.0023334,0.001071,-0.42617,-0.023942,0,0,-0.66484,0,0,-0.2,0
6313,2.1135e+07,0,1.38,0.38,17.68,-0.0028263,0.00084059,-0.42436,-0.02271,0,0,-0.66467,0,0,-0.2,0
6353,2.1146e+07,0,1.38,0.39,17.68,-0.0034715,0.00081008,-0.42398,-0.018754,0,0,-0.66891,0,0,-0.2,0
6394,2.1156e+07,0,1.38,0.39,17.68,-0.0038958,0.00070769,-0.42237,-0.018864,0,0,-0.66889,0,0,-0.2,0
6433,2.1166e+07,0,1.39,0.39,17.68,-0.0041054,0.00046983,-0.42003,-0.01593,0,0,-0.667,0,0,-0.21,0
6472,2.1176e+07,0,1.39,0.39,17.68,-0.0042183,2.8108e-05,-0.41811,-0.012698,0,0,-0.66533,0,0,-0.21,0
6513,2.1186e+07,0,1.39,0.39,17.68,-0.00437,-0.00027988,-0.41622,-0.0072952,0,0,-0.6639,0,0,-0.21,0
6553,2.1196e+07,0,1.4,0.39,17.68,-0.0044305,-0.00047931,-0.41617,0.0041066,0,0,-0.66806,0,0,-0.21,0
6594,2.1206e+07,0,1.4,0.39,17.69,-0.0041931,-0.00074169,-0.4141,0.0124,0,0,-0.66683,0,0,-0.21,0
6634,2.1216e+07,0,1.4,0.39,17.69,-0.0038608,-0.00091913,-0.41168,0.019908,0,0,-0.66581,0,0,-0.21,0
6680,2.1226e+07,0,1.4,0.39,17.69,-0.0036717,-0.0013164,-0.40952,0.022937,0,0,-0.66498,0,0,-0.21,0
6720,2.1236e+07,0,1.4,0.4,17.69,-0.0031986,-0.0016762,-0.40746,0.024328,0,0,-0.66435,0,0,-0.21,0
6761,2.1246e+07,0,1.4,0.4,17.69,-0.0025941,-0.001954,-0.40729,0.028103,0,0,-0.66842,0,0,-0.21,0
6802,2.1256e+07,0,1.4,0.4,17.69,-0.0021499,-0.0020818,-0.40513,0.028124,0,0,-0.66795,0,0,-0.21,0
6840,2.1268e+07,0,1.39,0.41,17.69,-0.0011758,-0.0017776,-0.4024,0.032501,0,0,-0.66669,0,0,-0.2,0
6883,2.1278e+07,0,1.39,0.41,17.69,-0.0003791,-0.0016333,-0.40003,0.043547,0,0,-0.66448,0,0,-0.2,0
6924,2.1288e+07,0,1.39,0.41,17.69,0.00015328,-0.0014561,-0.39776,0.0546,0,0,-0.66251,0,0,-0.2,0
6965,2.1298e+07,0,1.39,0.4,17.68,0.00075039,-0.00092418,-0.39541,0.061758,0,0,-0.66078,0,0,-0.2,0
7005,2.1308e+07,0,1.39,0.4,17.68,0.0012446,-0.00058615,-0.39337,0.06735,0,0,-0.65927,0,0,-0.2,0
7046,2.1319e+07,0,1.39,0.4,17.68,0.0017186,8.8676e-05,-0.39298,0.076345,0,0,-0.66359,0,0,-0.2,0
7090,2.1329e+07,0,1.39,0.4,17.68,0.0019095,0.00057804,-0.39053,0.081265,0,0,-0.66226,0,0,-0.2,0
7132,2.1339e+07,0,1.39,0.4,17.68,0.0019743,0.0011022,-0.38847,0.081463,0,0,-0.66113,0,0,-0.2,0
7173,2.1349e+07,0,1.4,0.39,17.68,0.0019734,0.0014131,-0.3863,0.08005,0,0,-0.6602,0,0,-0.2,0
7213,2.1361e+07,0,1.4,0.39,17.68,0.0015748,0.0016023,-0.38327,0.077207,0,0,-0.65816,0,0,-0.2,0
7256,2.1371e+07,0,1.4,0.39,17.68,0.0013798,0.0017506,-0.3827,0.078683,0,0,-0.66198,0,0,-0.2,0
7294,2.1382e+07,0,1.4,0.39,17.67,0.0010817,0.0017444,-0.38025,0.081035,0,0,-0.65938,0,0,-0.19,0
7336,2.1392e+07,0,1.4,0.39,17.67,0.00088262,0.001916,-0.37759,0.086056,0,0,-0.65703,0,0,-0.19,0
7376,2.1402e+07,0,1.4,0.39,17.67,0.00064412,0.0018873,-0.37504,0.096555,0,0,-0.65493,0,0,-0.19,0
7417,2.1412e+07,0,1.4,0.39,17.67,0.00013061,0.0017601,-0.3727,0.10193,0,0,-0.65307,0,0,-0.19,0
7466,2.1424e+07,0,1.4,0.38,17.66,-0.00062371,0.0017098,-0.36994,0.11032,0,0,-0.65253,0,0,-0.19,0
7506,2.1435e+07,0,1.39,0.38,17.66,-0.00083186,0.0014133,-0.36747,0.11458,0,0,-0.6511,0,0,-0.19,0
7547,2.1445e+07,0,1.39,0.38,17.66,-0.0011288,0.0013492,-0.36515,0.11531,0,0,-0.64987,0,0,-0.19,0
7588,2.1455e+07,0,1.39,0.38,17.66,-0.001513,0.0012969,-0.36307,0.11655,0,0,-0.6492,0,0,-0.19,0
7629,2.1468e+07,0,1.38,0.38,17.65,-0.0018546,0.0011952,-0.36073,0.11993,0,0,-0.64751,0,0,-0.19,0
7668,2.1478e+07,0,1.38,0.38,17.65,-0.0023212,0.00098507,-0.35844,0.12091,0,0,-0.64568,0,0,-0.19,0
7711,2.1488e+07,0,1.39,0.39,17.64,-0.0023902,0.00069118,-0.35825,0.12572,0,0,-0.64926,0,0,-0.19,0
7752,2.1498e+07,0,1.39,0.39,17.64,-0.002535,0.0004157,-0.35572,0.12962,0,0,-0.64728,0,0,-0.19,0
7793,2.1508e+07,0,1.39,0.39,17.64,-0.0027093,0.00016499,-0.3536,0.12909,0,0,-0.64551,0,0,-0.19,0
7833,2.1518e+07,0,1.39,0.39,17.63,-0.0026767,-3.852e-05,-0.35155,0.11975,0,0,-0.64393,0,0,-0.18,0
7878,2.1528e+07,0,1.4,0.39,17.63,-0.0028421,-0.00045331,-0.35098,0.11611,0,0,-0.64743,0,0,-0.18,0
7918,2.1538e+07,0,1.4,0.39,17.63,-0.0031391,-0.00073592,-0.34887,0.10985,0,0,-0.64602,0,0,-0.18,0
7960,2.1549e+07,0,1.4,0.38,17.63,-0.0033099,-0.0012903,-0.34682,0.10326,0,0,-0.64481,0,0,-0.18,0
8000,2.1559e+07,0,1.4,0.38,17.62,-0.0035568,-0.0016347,-0.34469,0.097689,0,0,-0.64415,0,0,-0.18,0
8041,2.1569e+07,0,1.4,0.38,17.62,-0.0037209,-0.0017171,-0.3418,0.094364,0,0,-0.64104,0,0,-0.18,0
8082,2.1579e+07,0,1.4,0.38,17.62,-0.003676,-0.0018378,-0.34142,0.090802,0,0,-0.6448,0,0,-0.18,0
8116,2.1589e+07,0,1.4,0.38,17.62,-0.0036348,-0.0019324,-0.339,0.091715,0,0,-0.64189,0,0,-0.18,0
8158,2.1599e+07,0,1.4,0.39,17.61,-0.0038569,-0.0015936,-0.33671,0.097734,0,0,-0.63924,0,0,-0.18,0
8199,2.1609e+07,0,1.39,0.39,17.61,-0.0037251,-0.0014834,-0.3342,0.099515,0,0,-0.63681,0,0,-0.18,0
8239,2.162e+07,0,1.39,0.39,17.6,-0.003645,-0.0013749,-0.33214,0.098735,0,0,-0.63461,0,0,-0.18,0
8286,2.163e+07,0,1.39,0.4,17.6,-0.0035269,-0.00058835,-0.32968,0.1037,0,0,-0.63297,0,0,-0.18,0
8327,2.164e+07,0,1.39,0.4,17.6,-0.0030502,6.4857e-05,-0.32919,0.11026,0,0,-0.63626,0,0,-0.18,0
8368,2.165e+07,0,1.39,0.4,17.6,-0.0025855,0.00060147,-0.32689,0.11469,0,0,-0.63447,0,0,-0.18,0
8408,2.166e+07,0,1.39,0.4,17.6,-0.0020937,0.0012579,-0.32451,0.1148,0,0,-0.63288,0,0,-0.18,0
8447,2.1671e+07,0,1.39,0.4,17.6,-0.0016422,0.0019548,-0.32146,0.11275,0,0,-0.62943,0,0,-0.18,0
8485,2.1681e+07,0,1.4,0.4,17.6,-0.0011443,0.0022658,-0.3186,0.11458,0,0,-0.62653,0,0,-0.18,0
8526,2.1692e+07,0,1.4,0.39,17.61,-0.0004177,0.0023404,-0.31818,0.12388,0,0,-0.62971,0,0,-0.18,0
8566,2.1702e+07,0,1.4,0.39,17.61,0.0001587,0.0026201,-0.3156,0.13144,0,0,-0.62672,0,0,-0.18,0
8609,2.1712e+07,0,1.4,0.39,17.61,0.00071239,0.0028286,-0.31308,0.14247,0,0,-0.6243,0,0,-0.19,0
8649,2.1723e+07,0,1.4,0.39,17.61,0.0012686,0.0028562,-0.31089,0.14923,0,0,-0.6221,0,0,-0.18,0
8694,2.1733e+07,0,1.4,0.39,17.61,0.0013788,0.0028326,-0.30876,0.15347,0,0,-0.61982,0,0,-0.19,0
8735,2.1743e+07,0,1.4,0.39,17.61,0.0016426,0.0028146,-0.30656,0.15288,0,0,-0.61775,0,0,-0.18,0
8775,2.1753e+07,0,1.4,0.39,17.61,0.0016536,0.0025721,-0.30585,0.15585,0,0,-0.62081,0,0,-0.18,0
8816,2.1763e+07,0,1.4,0.38,17.61,0.0015003,0.0022783,-0.3036,0.15454,0,0,-0.61891,0,0,-0.18,0
8850,2.1774e+07,0,1.39,0.38,17.62,0.0011508,0.0022707,-0.30096,0.15432,0,0,-0.61648,0,0,-0.18,0
8891,2.1784e+07,0,1.39,0.38,17.62,0.00063392,0.0020609,-0.29864,0.15707,0,0,-0.61398,0,0,-0.18,0
8931,2.1794e+07,0,1.39,0.37,17.62,1.2429e-05,0.0016052,-0.29654,0.15853,0,0,-0.6117,0,0,-0.18,0
8972,2.1804e+07,0,1.39,0.37,17.62,-0.00081279,0.0013737,-0.29447,0.1557,0,0,-0.60964,0,0,-0.18,0
9013,2.1814e+07,0,1.38,0.37,17.62,-0.0016149,0.0011923,-0.29404,0.15659,0,0,-0.61257,0,0,-0.18,0
9054,2.1824e+07,0,1.38,0.37,17.63,-0.0023856,0.00077589,-0.292,0.15565,0,0,-0.61069,0,0,-0.18,0
9099,2.1834e+07,0,1.39,0.37,17.63,-0.0029907,0.0004829,-0.2901,0.15073,0,0,-0.609,0,0,-0.18,0
9139,2.1844e+07,0,1.39,0.37,17.63,-0.003673,0.00040648,-0.28825,0.14442,0,0,-0.60749,0,0,-0.18,0
9180,2.1854e+07,0,1.39,0.38,17.63,-0.0040765,0.00021274,-0.28632,0.13455,0,0,-0.60616,0,0,-0.18,0
9235,2.1895e+07,0,1.4,0.39,17.64,-0.0035806,-0.0010009,-0.27863,0.1171,0,0,-0.60156,0,0,-0.18,0
9276,2.1905e+07,0,1.4,0.39,17.65,-0.0034516,-0.00077921,-0.27673,0.11356,0,0,-0.59976,0,0,-0.18,0
9316,2.1915e+07,0,1.4,0.39,17.65,-0.0033586,-0.00073545,-0.2765,0.11435,0,0,-0.60252,0,0,-0.18,0
9357,2.1925e+07,0,1.4,0.39,17.65,-0.0030252,-0.00072862,-0.27442,0.11489,0,0,-0.60062,0,0,-0.18,0
9401,2.1935e+07,0,1.39,0.39,17.65,-0.0028612,-0.00044363,-0.27233,0.11255,0,0,-0.59891,0,0,-0.18,0
9442,2.1945e+07,0,1.39,0.39,17.64,-0.0026245,-5.0954e-05,-0.27048,0.10922,0,0,-0.59738,0,0,-0.18,0
9483,2.1955e+07,0,1.39,0.39,17.64,-0.0022202,0.00029884,-0.26842,0.10288,0,0,-0.59602,0,0,-0.18,0
