LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
23720,2.5503e+07,3,0,0,16.7,0.04,28,0,0,0
24138,2.5609e+07,3,0,0,16.7,0.04,28,0,0,0
24552,2.5714e+07,3,0,0,16.7,0.05,28,0,0,0
25005,2.5833e+07,3,0,0,16.71,0.05,28,0,0,0
25422,2.5935e+07,3,0,0,16.71,0.05,28,0,0,0
25833,2.6039e+07,3,0,0,16.71,0.04,28,0,0,0
26243,2.6139e+07,3,0,0,16.7,0.04,28,0,0,0
26696,2.6252e+07,3,0,0,16.7,0.04,28,0,0,0
27109,2.6354e+07,3,0,0,16.71,0.04,28,0,0,0
27525,2.6457e+07,3,0,0,16.7,0.05,28,0,0,0
27969,2.6564e+07,3,0,0,16.7,0.05,28,0,0,0
28424,2.6678e+07,3,0,0,16.71,0.05,28,0,0,0
28839,2.6782e+07,3,0,0,16.7,0.05,28,0,0,0
29254,2.6885e+07,3,0,0,16.7,0.05,28,0,0,0
29664,2.6989e+07,3,0,0,16.71,0.05,28,0,0,0
30116,2.71e+07,3,0,0,16.71,0.05,28,0,0,0
30522,2.7202e+07,3,0,0,16.7,0.05,28,0,0,0
30984,2.7316e+07,3,0,0,16.71,0.05,28,0,0,0
31397,2.7421e+07,3,0,0,16.7,0.05,28,0,0,0
31816,2.7525e+07,3,0,0,16.7,0.05,28,0,0,0
32262,2.7637e+07,3,0,0,16.7,0.05,28,0,0,0
32676,2.7738e+07,3,0,0,16.71,0.05,28,0,0,0
33089,2.7841e+07,3,0,0,16.71,0.05,28,0,0,0
33542,2.7956e+07,3,0,0,16.71,0.04,28,0,0,0
33952,2.8063e+07,3,0,0,16.7,0.04,28,0,0,0
34805,2.8271e+07,3,0,0,16.7,0.04,28,0,0,0
35219,2.8377e+07,3,0,0,16.7,0.04,28,0,0,0
35627,2.8479e+07,3,0,0,16.7,0.04,28,0,0,0
36082,2.8592e+07,3,0,0,16.7,0.04,28,0,0,0
36500,2.8701e+07,3,0,0,16.7,0.04,28,0,0,0
36911,2.8804e+07,3,0,0,16.7,0.04,28,0,0,0
37327,2.8909e+07,3,0,0,16.7,0.04,28,0,0,0
37774,2.902e+07,3,0,0,16.7,0.04,28,0,0,0
38185,2.912e+07,3,0,0,16.7,0.04,28,0,0,0
38635,2.9231e+07,3,0,0,16.7,0.05,28,0,0,0
39057,2.9339e+07,3,0,0,16.7,0.05,28,0,0,0
39465,2.9439e+07,3,0,0,16.7,0.04,28,0,0,0
39916,2.9552e+07,3,0,0,16.7,0.04,28,0,0,0
40325,2.9652e+07,3,0,0,16.7,0.04,28,0,0,0
40771,2.9759e+07,3,0,0,16.7,0.04,28,0,0,0
41223,2.987e+07,3,0,0,16.7,0.04,28,0,0,0
41640,2.9974e+07,3,0,0,16.7,0.04,28,0,0,0
42096,3.0089e+07,3,0,0,16.7,0.04,28,0,0,0
42515,3.0196e+07,3,0,0,16.7,0.04,28,0,0,0
42937,3.03e+07,3,0,0,16.7,0.04,28,0,0,0
43347,3.0402e+07,3,0,0,16.7,0.04,28,0,0,0
43804,3.0514e+07,3,0,0,16.7,0.05,28,0,0,0
44217,3.0616e+07,3,0,0,16.7,0.05,28,0,0,0
44632,3.072e+07,3,0,0,16.7,0.05,28,0,0,0
45091,3.0831e+07,3,0,0,16.7,0.04,28,0,0,0
45506,3.0935e+07,3,0,0,16.7,0.04,28,0,0,0
45920,3.104e+07,3,0,0,16.7,0.05,28,0,0,0
46378,3.1154e+07,3,0,0,16.7,0.05,28,0,0,0
46754,3.1249e+07,3,0,0,16.7,0.05,28,0,0,0
47206,3.136e+07,3,0,0,16.7,0.05,28,0,0,0
47657,3.1472e+07,3,0,0,16.7,0.05,28,0,0,0
48030,3.1566e+07,3,0,0,16.71,0.05,28,0,0,0
48897,3.1781e+07,3,0,0,16.7,0.04,28,0,0,0
49350,3.1892e+07,3,0,0,16.7,0.04,28,0,0,0
49795,3.2001e+07,3,0,0,16.7,0.04,28,0,0,0
50207,3.2104e+07,3,0,0,16.71,0.05,28,0,0,0
50617,3.2204e+07,3,0,0,16.7,0.05,28,0,0,0
51076,3.2324e+07,3,0,0,16.7,0.04,28,0,0,0
51476,3.2418e+07,3,0,0,16.7,0.05,28,0,0,0
51925,3.2532e+07,3,0,0,16.71,0.05,28,0,0,0
52340,3.2641e+07,3,0,0,16.7,0.05,28,0,0,0
52754,3.2745e+07,3,0,0,16.7,0.05,28,0,0,0
53162,3.2847e+07,3,0,0,16.7,0.05,28,0,0,0
53576,3.2952e+07,3,0,0,16.7,0.05,28,0,0,0
53986,3.3055e+07,3,0,0,16.7,0.05,27,0,0,0
54442,3.3171e+07,3,0,0,16.7,0.05,28,0,0,0
54891,3.3281e+07,3,0,0,16.7,0.05,28,0,0,0
55304,3.3386e+07,3,0,0,16.7,0.05,28,0,0,0
55717,3.3488e+07,3,0,0,16.71,0.05,28,0,0,0
56127,3.3592e+07,3,0,0,16.7,0.05,28,0,0,0
56294,5.082e+07,3,0,0,16.7,0.05,27,0,0,0
56340,5.0833e+07,3,0,0,16.71,0.05,27,0,0,0
56752,5.0936e+07,3,0,0,16.7,0.05,28,0,0,0
57209,5.1048e+07,3,0,0,16.7,0.05,27,0,0,0
57623,5.1155e+07,3,0,0,16.7,0.05,27,0,0,0
58036,5.1257e+07,3,0,0,16.7,0.05,27,0,0,0
58446,5.1362e+07,3,0,0,16.7,0.05,27,0,0,0
58899,5.1474e+07,3,0,0,16.7,0.05,27,0,0,0
59310,5.1575e+07,3,0,0,16.7,0.05,27,0,0,0
59727,5.1683e+07,3,0,0,16.71,0.05,27,0,0,0
60180,5.1794e+07,3,0,0,16.7,0.05,27,0,0,0
60586,5.1895e+07,3,0,0,16.7,0.05,27,0,0,0
61044,5.2009e+07,3,0,0,16.7,0.05,27,0,0,0
61869,5.2216e+07,3,0,0,16.71,0.05,27,0,0,0
62323,5.2331e+07,3,0,0,16.7,0.05,27,0,0,0
62740,5.2433e+07,3,0,0,16.71,0.04,27,0,0,0
63145,5.2537e+07,3,0,0,16.71,0.04,27,0,0,0
63603,5.2649e+07,3,0,0,16.71,0.05,27,0,0,0
64020,5.2756e+07,3,0,0,16.71,0.05,27,0,0,0
64437,5.2861e+07,3,0,0,16.7,0.05,27,0,0,0
64819,5.2962e+07,3,0,0,16.7,0.05,27,0,0,0
65310,5.308e+07,3,0,0,16.71,0.05,27,0,0,0
65683,5.3178e+07,3,0,0,16.7,0.05,27,0,0,0
66165,5.3294e+07,3,0,0,16.7,0.05,27,0,0,0
66577,5.3394e+07,3,0,0,16.7,0.04,27,0,0,0
66902,5.3498e+07,3,0,0,16.7,0.05,27,0,0,0
67358,5.361e+07,3,0,0,16.7,0.05,27,0,0,0
68221,5.3824e+07,3,0,0,16.7,0.05,27,0,0,0
68635,5.3929e+07,3,0,0,16.71,0.05,27,0,0,0
69051,5.4031e+07,3,0,0,16.7,0.05,27,0,0,0
69465,5.4139e+07,3,0,0,16.7,0.05,27,0,0,0
69921,5.4253e+07,3,0,0,16.7,0.05,27,0,0,0
70335,5.4359e+07,3,0,0,16.7,0.05,27,0,0,0
70748,5.446e+07,3,0,0,16.71,0.05,27,0,0,0
71130,5.456e+07,3,0,0,16.7,0.05,27,0,0,0
71584,5.4675e+07,3,0,0,16.7,0.05,27,0,0,0
71997,5.4777e+07,3,0,0,16.7,0.05,27,0,0,0
72874,5.4999e+07,3,0,0,16.71,0.05,27,0,0,0
73295,5.5106e+07,3,0,0,16.69,0.04,27,0,0,0
73709,5.521e+07,3,0,0,16.71,0.04,27,0,0,0
74123,5.5314e+07,3,0,0,16.7,0.04,27,0,0,0
74577,5.5425e+07,3,0,0,16.71,0.04,27,0,0,0
74992,5.5529e+07,3,0,0,16.71,0.05,27,0,0,0
75403,5.5632e+07,3,0,0,16.71,0.05,27,0,0,0
75818,5.574e+07,3,0,0,16.71,0.05,27,0,0,0
76272,5.5852e+07,3,0,0,16.71,0.05,27,0,0,0
76687,5.5955e+07,3,0,0,16.7,0.05,27,0,0,0
77105,5.6064e+07,3,0,0,16.7,0.05,27,0,0,0
77518,5.6169e+07,3,0,0,16.7,0.04,27,0,0,0
78351,5.6381e+07,3,0,0,16.7,0.05,27,0,0,0
78804,5.6497e+07,3,0,0,16.7,0.05,27,0,0,0
79220,5.6599e+07,3,0,0,16.7,0.05,27,0,0,0
79632,5.6704e+07,3,0,0,16.7,0.05,27,0,0,0
80088,5.6819e+07,3,0,0,16.7,0.05,27,0,0,0
80503,5.6925e+07,3,0,0,16.71,0.05,27,0,0,0
80920,5.7025e+07,3,0,0,16.7,0.04,27,0,0,0
81335,5.7131e+07,3,0,0,16.7,0.04,27,0,0,0
81791,5.7246e+07,3,0,0,16.7,0.05,27,0,0,0
82201,5.7349e+07,3,0,0,16.71,0.05,27,0,0,0
82655,5.7462e+07,3,0,0,16.7,0.05,27,0,0,0
83069,5.7567e+07,3,0,0,16.7,0.05,27,0,0,0
83482,5.7669e+07,3,0,0,16.7,0.05,27,0,0,0
83894,5.7773e+07,3,0,0,16.7,0.05,27,0,0,0
84347,5.7887e+07,3,0,0,16.7,0.04,27,0,0,0
84764,5.7989e+07,3,0,0,16.7,0.05,27,0,0,0
85182,5.81e+07,3,0,0,16.7,0.05,27,0,0,0
85599,5.8203e+07,3,0,0,16.71,0.05,27,0,0,0
86017,5.831e+07,3,0,0,16.7,0.04,27,0,0,0
86431,5.8412e+07,3,0,0,16.71,0.04,27,0,0,0
86880,5.8525e+07,3,0,0,16.71,0.04,27,0,0,0
87299,5.8631e+07,3,0,0,16.71,0.04,27,0,0,0
87717,5.8738e+07,3,0,0,16.7,0.04,27,0,0,0
88171,5.885e+07,3,0,0,16.7,0.04,27,0,0,0
88587,5.8957e+07,3,0,0,16.7,0.04,27,0,0,0
89003,5.9062e+07,3,0,0,16.7,0.04,27,0,0,0
89450,5.9175e+07,3,0,0,16.7,0.04,27,0,0,0
89868,5.9278e+07,3,0,0,16.71,0.05,27,0,0,0
90321,5.9391e+07,3,0,0,16.71,0.04,27,0,0,0
91187,5.9607e+07,3,0,0,16.71,0.04,27,0,0,0
91599,5.971e+07,3,0,0,16.71,0.04,27,0,0,0
92052,5.9824e+07,3,0,0,16.7,0.05,27,0,0,0
92427,5.9921e+07,3,0,0,16.7,0.05,27,0,0,0
92891,6.0033e+07,3,0,0,16.71,0.05,27,0,0,0
93305,6.0139e+07,3,0,0,16.71,0.04,27,0,0,0
93758,6.0252e+07,3,0,0,16.71,0.04,27,0,0,0
94175,6.036e+07,3,0,0,16.71,0.05,27,0,0,0
94589,6.0463e+07,3,0,0,16.7,0.05,27,0,0,0
95003,6.0565e+07,3,0,0,16.7,0.05,27,0,0,0
95456,6.0677e+07,3,0,0,16.71,0.05,27,0,0,0
95867,6.0782e+07,3,0,0,16.71,0.04,27,0,0,0
96321,6.0892e+07,3,0,0,16.7,0.04,27,0,0,0
96732,6.0993e+07,3,0,0,16.7,0.04,27,0,0,0
97193,6.1112e+07,3,0,0,16.7,0.05,27,0,0,0
97606,6.1214e+07,3,0,0,16.7,0.05,27,0,0,0
98019,6.1318e+07,3,0,0,16.71,0.05,27,0,0,0
98473,6.1428e+07,3,0,0,16.71,0.05,27,0,0,0
98841,6.1529e+07,3,0,0,16.71,0.05,27,0,0,0
99254,6.1632e+07,3,0,0,16.71,0.05,27,0,0,0
99673,6.174e+07,3,0,0,16.71,0.05,27,0,0,0
1.0013e+05,6.1856e+07,3,0,0,16.7,0.04,27,0,0,0
1.0054e+05,6.1956e+07,3,0,0,16.7,0.04,27,0,0,0
1.0096e+05,6.2061e+07,3,0,0,16.7,0.04,27,0,0,0
1.0141e+05,6.2177e+07,3,0,0,16.71,0.04,27,0,0,0
1.0182e+05,6.2278e+07,3,0,0,16.7,0.04,27,0,0,0
1.0224e+05,6.2386e+07,3,0,0,16.71,0.04,27,0,0,0
1.0265e+05,6.2493e+07,3,0,0,16.7,0.05,27,0,0,0
1.0307e+05,6.2595e+07,3,0,0,16.7,0.05,27,0,0,0
1.0355e+05,6.2713e+07,3,0,0,16.7,0.05,27,0,0,0
1.0396e+05,6.2814e+07,3,0,0,16.7,0.05,27,0,0,0
1.0438e+05,6.2918e+07,3,0,0,16.7,0.05,27,0,0,0
1.0483e+05,6.3029e+07,3,0,0,16.7,0.05,27,0,0,0
1.0524e+05,6.3132e+07,3,0,0,16.71,0.05,27,0,0,0
1.057e+05,6.3244e+07,3,0,0,16.7,0.05,27,0,0,0
1.0611e+05,6.3349e+07,3,0,0,16.7,0.04,27,0,0,0
1.0652e+05,6.3453e+07,3,0,0,16.71,0.04,27,0,0,0
1.0698e+05,6.3567e+07,3,0,0,16.7,0.04,27,0,0,0
1.0739e+05,6.367e+07,3,0,0,16.7,0.04,27,0,0,0
1.0785e+05,6.3784e+07,3,0,0,16.7,0.04,27,0,0,0
1.0826e+05,6.3885e+07,3,0,0,16.7,0.04,27,0,0,0
1.0868e+05,6.3988e+07,3,0,0,16.71,0.04,27,0,0,0
1.0913e+05,6.4107e+07,3,0,0,16.7,0.04,27,0,0,0
1.0951e+05,6.4202e+07,3,0,0,16.7,0.05,27,0,0,0
1.0996e+05,6.4315e+07,3,0,0,16.7,0.04,27,0,0,0
1.1037e+05,6.4417e+07,3,0,0,16.7,0.04,27,0,0,0
1.1083e+05,6.4529e+07,3,0,0,16.7,0.04,27,0,0,0
1.1124e+05,6.4634e+07,3,0,0,16.7,0.04,27,0,0,0
1.1166e+05,6.474e+07,3,0,0,16.71,0.05,27,0,0,0
1.1211e+05,6.4851e+07,3,0,0,16.7,0.05,27,0,0,0
1.1252e+05,6.4958e+07,3,0,0,16.7,0.05,27,0,0,0
1.1294e+05,6.5061e+07,3,0,0,16.7,0.05,27,0,0,0
1.1335e+05,6.5163e+07,3,0,0,16.7,0.05,27,0,0,0
1.1377e+05,6.5266e+07,3,0,0,16.7,0.05,27,0,0,0
1.1422e+05,6.538e+07,3,0,0,16.71,0.05,27,0,0,0
1.1505e+05,6.5592e+07,3,0,0,16.71,0.05,27,0,0,0
1.1547e+05,6.5699e+07,3,0,0,16.7,0.05,27,0,0,0
1.1592e+05,6.581e+07,3,0,0,16.71,0.05,27,0,0,0
1.1598e+05,1.0486e+08,3,0,0,16.7,0.05,27,1,0,0
1.1602e+05,1.0488e+08,3,0,0,16.7,0.05,27,1,0,0
1.1643e+05,1.0497e+08,3,0,0,16.7,0.05,27,1,0,0
1.1689e+05,1.0508e+08,3,0,0,16.7,0.05,28,1,0,0
1.1739e+05,1.052e+08,3,0,0,16.7,0.05,28,1,0,0
1.1785e+05,1.053e+08,3,0,0,16.7,0.05,28,1,0,0
1.183e+05,1.054e+08,3,0,0,16.7,0.05,27,1,0,0
1.1875e+05,1.0551e+08,3,0,0,16.7,0.05,28,1,0,0
1.1925e+05,1.0562e+08,3,0,0,16.7,0.05,27,1,0,0
1.1966e+05,1.0572e+08,3,0,0,16.7,0.05,27,1,0,0
1.202e+05,1.0584e+08,3,0,0,16.7,0.05,27,1,0,0
1.2065e+05,1.0594e+08,3,0,0,16.7,0.05,28,1,0,0
1.2111e+05,1.0604e+08,3,0,0,16.7,0.05,28,1,0,0
1.216e+05,1.0616e+08,3,0,0,16.7,0.05,28,1,0,0
1.2206e+05,1.0626e+08,3,0,0,16.7,0.05,27,1,0,0
1.2301e+05,1.0649e+08,3,0,0,16.7,0.05,27,1,0,0
1.2342e+05,1.0658e+08,3,0,0,16.7,0.05,27,1,0,0
1.2392e+05,1.067e+08,3,0,0,16.7,0.05,28,1,0,0
1.2438e+05,1.068e+08,3,0,0,16.7,0.04,28,1,0,0
1.2484e+05,1.0691e+08,3,0,0,16.7,0.04,28,1,0,0
1.2529e+05,1.0701e+08,3,8,257,16.69,0.06,28,1,0,0
1.2578e+05,1.0712e+08,3,287,714,16.67,0.12,27,1,0,0
1.2628e+05,1.0723e+08,3,747,1114,16.66,0.18,28,1,0,0
1.2673e+05,1.0734e+08,3,1118,1257,16.67,0.13,28,1,0,0
1.2723e+05,1.0745e+08,3,1262,1314,16.69,0.12,28,1,0,0
1.275e+05,1.0755e+08,3,1315,1328,16.67,0.12,28,1,0,0
1.28e+05,1.0767e+08,3,1329,1342,16.68,0.11,28,1,0,0
1.2841e+05,1.0776e+08,3,1342,1342,16.69,0.11,28,1,0,0
1.2891e+05,1.0787e+08,3,1343,1357,16.67,0.11,28,1,0,0
1.2936e+05,1.0798e+08,3,1356,1342,16.68,0.12,28,1,0,0
1.2986e+05,1.081e+08,3,1343,1357,16.69,0.11,28,1,0,0
1.3032e+05,1.082e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.3078e+05,1.0831e+08,3,1355,1342,16.69,0.11,28,1,0,0
1.3168e+05,1.0852e+08,3,1342,1342,16.69,0.11,28,1,0,0
1.3211e+05,1.0862e+08,3,1342,1357,16.68,0.11,28,1,0,0
1.3253e+05,1.0874e+08,3,1355,1342,16.68,0.11,28,1,0,0
1.3299e+05,1.0884e+08,3,1343,1357,16.68,0.11,28,1,0,0
1.3344e+05,1.0895e+08,3,1357,1357,16.67,0.11,28,1,0,0
1.339e+05,1.0905e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.3436e+05,1.0917e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.3481e+05,1.0927e+08,3,1356,1342,16.68,0.11,28,1,0,0
1.3531e+05,1.0938e+08,3,1343,1357,16.69,0.11,28,1,0,0
1.3576e+05,1.0949e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.3622e+05,1.0959e+08,3,1357,1357,16.67,0.11,28,1,0,0
1.3672e+05,1.097e+08,3,1355,1342,16.69,0.11,28,1,0,0
1.3714e+05,1.0981e+08,3,1342,1357,16.68,0.11,28,1,0,0
1.3759e+05,1.0991e+08,3,1357,1357,16.69,0.11,28,1,0,0
1.3808e+05,1.1002e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.3854e+05,1.1013e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.3904e+05,1.1024e+08,3,1355,1342,16.69,0.11,28,1,0,0
1.3949e+05,1.1035e+08,3,1342,1342,16.67,0.11,28,1,0,0
1.3995e+05,1.1045e+08,3,1342,1357,16.68,0.11,28,1,0,0
1.404e+05,1.1055e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.409e+05,1.1066e+08,3,1356,1342,16.68,0.11,28,1,0,0
1.4135e+05,1.1077e+08,3,1342,1357,16.68,0.11,28,1,0,0
1.4184e+05,1.1088e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.423e+05,1.1098e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.428e+05,1.111e+08,3,1355,1342,16.68,0.11,28,1,0,0
1.4325e+05,1.112e+08,3,1342,1357,16.69,0.11,28,1,0,0
1.437e+05,1.113e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.442e+05,1.1141e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.4514e+05,1.1162e+08,3,1357,1371,16.68,0.11,28,1,0,0
1.4559e+05,1.1173e+08,3,1370,1357,16.68,0.11,28,1,0,0
1.4609e+05,1.1184e+08,3,1357,1357,16.68,0.11,28,1,0,0
1.4654e+05,1.1195e+08,3,1357,1371,16.68,0.11,28,1,0,0
1.47e+05,1.1205e+08,3,1370,1357,16.68,0.11,28,1,0,0
1.4746e+05,1.1216e+08,3,1350,871,16.72,0.03,28,1,0,0
1.4796e+05,1.1228e+08,3,833,257,16.7,0.02,28,1,0,0
1.4837e+05,1.1238e+08,3,253,0,16.7,0.03,28,1,0,0
1.489e+05,1.125e+08,3,0,0,16.7,0.04,28,1,0,0
1.4936e+05,1.126e+08,3,0,0,16.7,0.04,28,1,0,0
1.4981e+05,1.1271e+08,3,0,0,16.7,0.04,28,1,0,0
1.5026e+05,1.1281e+08,3,0,0,16.7,0.04,28,1,0,0
1.5075e+05,1.1292e+08,3,0,0,16.7,0.04,28,1,0,0
1.5125e+05,1.1303e+08,3,0,0,16.7,0.05,28,1,0,0
1.517e+05,1.1314e+08,3,0,0,16.7,0.04,28,1,0,0
1.5216e+05,1.1325e+08,3,0,0,16.7,0.04,28,1,0,0
1.5266e+05,1.1336e+08,3,0,0,16.7,0.04,28,1,0,0
1.5312e+05,1.1347e+08,3,0,0,16.7,0.04,28,1,0,0
1.5357e+05,1.1358e+08,3,0,0,16.7,0.04,28,1,0,0
1.5403e+05,1.1368e+08,3,0,0,16.7,0.04,28,1,0,0
1.5444e+05,1.1379e+08,3,0,0,16.7,0.05,28,1,0,0
1.5493e+05,1.139e+08,3,0,0,16.69,0.05,28,1,0,0
1.5538e+05,1.1401e+08,3,0,0,16.7,0.05,28,1,0,0
1.558e+05,1.1411e+08,3,0,0,16.7,0.04,28,1,0,0
1.563e+05,1.1423e+08,3,0,0,16.7,0.04,28,1,0,0
1.5675e+05,1.1433e+08,3,0,0,16.7,0.04,28,1,0,0
1.572e+05,1.1443e+08,3,0,0,16.7,0.04,28,1,0,0
1.577e+05,1.1455e+08,3,0,0,16.7,0.04,28,1,0,0
1.5816e+05,1.1465e+08,3,0,0,16.69,0.05,28,1,0,0
1.5865e+05,1.1477e+08,3,0,0,16.7,0.05,28,1,0,0
1.591e+05,1.1487e+08,3,0,0,16.7,0.05,28,1,0,0
1.5955e+05,1.1498e+08,3,0,0,16.7,0.04,28,1,0,0
1.6005e+05,1.1509e+08,3,0,0,16.7,0.04,28,1,0,0
1.6051e+05,1.152e+08,3,0,0,16.7,0.05,28,1,0,0
1.6096e+05,1.1531e+08,3,0,0,16.7,0.05,28,1,0,0
1.6141e+05,1.1541e+08,3,0,0,16.7,0.05,28,1,0,0
1.6191e+05,1.1553e+08,3,0,0,16.7,0.04,28,1,0,0
1.6237e+05,1.1563e+08,3,0,0,16.7,0.04,28,1,0,0
1.6282e+05,1.1574e+08,3,0,0,16.7,0.05,28,1,0,0
1.6332e+05,1.1585e+08,3,0,0,16.7,0.05,28,1,0,0
1.6377e+05,1.1596e+08,3,0,0,16.7,0.05,28,1,0,0
1.6422e+05,1.1606e+08,3,0,0,16.7,0.05,28,1,0,0
1.6468e+05,1.1617e+08,3,0,0,16.7,0.05,28,1,0,0
1.6517e+05,1.1629e+08,3,0,0,16.7,0.05,28,1,0,0
1.6562e+05,1.1639e+08,3,0,0,16.7,0.05,28,1,0,0
1.6608e+05,1.165e+08,3,0,0,16.7,0.05,28,1,0,0
1.6658e+05,1.1661e+08,3,0,0,16.7,0.05,28,1,0,0
1.6703e+05,1.1672e+08,3,0,0,16.69,0.05,28,1,0,0
1.6749e+05,1.1683e+08,3,0,0,16.69,0.05,28,1,0,0
1.6794e+05,1.1693e+08,3,0,0,16.7,0.05,28,1,0,0
1.684e+05,1.1704e+08,3,0,0,16.69,0.05,28,1,0,0
1.6885e+05,1.1715e+08,3,0,0,16.7,0.05,28,1,0,0
1.6934e+05,1.1726e+08,3,0,0,16.7,0.05,28,1,0,0
1.6975e+05,1.1736e+08,3,0,0,16.7,0.05,28,1,0,0
1.7066e+05,1.1757e+08,3,0,0,16.7,0.04,28,1,0,0
1.7119e+05,1.1769e+08,3,0,0,16.7,0.04,28,1,0,0
1.7164e+05,1.178e+08,3,0,0,16.7,0.05,28,1,0,0
1.721e+05,1.179e+08,3,0,0,16.7,0.05,28,1,0,0
1.7255e+05,1.1801e+08,3,0,0,16.7,0.05,28,1,0,0
1.73e+05,1.1812e+08,3,0,0,16.7,0.05,28,1,0,0
1.735e+05,1.1823e+08,3,0,0,16.7,0.05,28,1,0,0
1.7395e+05,1.1834e+08,3,0,0,16.7,0.05,28,1,0,0
1.7445e+05,1.1845e+08,3,0,0,16.7,0.05,28,1,0,0
1.749e+05,1.1855e+08,3,0,0,16.7,0.05,28,1,0,0
1.7536e+05,1.1866e+08,3,0,0,16.69,0.05,28,1,0,0
1.7581e+05,1.1876e+08,3,0,0,16.7,0.05,28,1,0,0
1.7631e+05,1.1888e+08,3,0,0,16.7,0.04,28,1,0,0
1.7676e+05,1.1898e+08,3,0,0,16.7,0.04,28,1,0,0
1.7767e+05,1.192e+08,3,0,0,16.7,0.05,28,1,0,0
1.7813e+05,1.1931e+08,3,0,0,16.7,0.05,28,1,0,0
1.7858e+05,1.1941e+08,3,0,0,16.7,0.04,28,1,0,0
1.7904e+05,1.1952e+08,3,0,0,16.7,0.04,28,1,0,0
