LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
14831,2.3284e+07,4,0,0,16.59,0.05,29,0,0,0
15246,2.3385e+07,4,0,0,16.58,0.05,29,0,0,0
15661,2.3489e+07,4,0,0,16.58,0.05,29,0,0,0
16104,2.3599e+07,4,0,0,16.58,0.05,28,0,0,0
16535,2.3711e+07,4,0,0,16.58,0.05,29,0,0,0
16949,2.3813e+07,4,0,0,16.59,0.05,29,0,0,0
17398,2.3921e+07,4,0,0,16.59,0.05,29,0,0,0
17817,2.4027e+07,4,0,0,16.59,0.05,29,0,0,0
18272,2.414e+07,4,0,0,16.58,0.05,29,0,0,0
18680,2.4241e+07,4,0,0,16.58,0.05,29,0,0,0
19094,2.4346e+07,4,0,0,16.59,0.05,29,0,0,0
19549,2.446e+07,4,0,0,16.58,0.05,28,0,0,0
19958,2.456e+07,4,0,0,16.58,0.05,29,0,0,0
20413,2.4674e+07,4,0,0,16.6,0.05,29,0,0,0
20827,2.478e+07,4,0,0,16.59,0.05,29,0,0,0
21238,2.4882e+07,4,0,0,16.58,0.05,29,0,0,0
21651,2.4986e+07,4,0,0,16.59,0.05,29,0,0,0
22104,2.5099e+07,4,0,0,16.58,0.05,29,0,0,0
22518,2.5205e+07,4,0,0,16.58,0.05,29,0,0,0
22934,2.5306e+07,4,0,0,16.58,0.05,29,0,0,0
23388,2.5423e+07,4,0,0,16.59,0.05,29,0,0,0
23803,2.5526e+07,4,0,0,16.58,0.05,29,0,0,0
24216,2.5629e+07,4,0,0,16.58,0.05,29,0,0,0
24633,2.5736e+07,4,0,0,16.59,0.05,29,0,0,0
25046,2.5844e+07,4,0,0,16.58,0.05,28,0,0,0
25463,2.5946e+07,4,0,0,16.59,0.05,29,0,0,0
25874,2.605e+07,4,0,0,16.58,0.05,29,0,0,0
26326,2.616e+07,4,0,0,16.59,0.05,29,0,0,0
26739,2.6263e+07,4,0,0,16.58,0.05,29,0,0,0
27192,2.6374e+07,4,0,0,16.58,0.05,29,0,0,0
27610,2.6478e+07,4,0,0,16.59,0.05,29,0,0,0
28051,2.6585e+07,4,0,0,16.58,0.05,29,0,0,0
28465,2.6688e+07,4,0,0,16.58,0.05,29,0,0,0
28927,2.6801e+07,4,0,0,16.59,0.05,29,0,0,0
29340,2.6906e+07,4,0,0,16.58,0.05,28,0,0,0
29751,2.7009e+07,4,0,0,16.58,0.05,29,0,0,0
30202,2.712e+07,4,0,0,16.59,0.05,29,0,0,0
30608,2.7222e+07,4,0,0,16.58,0.05,29,0,0,0
31025,2.7326e+07,4,0,0,16.58,0.05,29,0,0,0
31438,2.743e+07,4,0,0,16.58,0.05,29,0,0,0
31897,2.7545e+07,4,0,0,16.58,0.05,29,0,0,0
32303,2.7647e+07,4,0,0,16.59,0.05,28,0,0,0
32758,2.7758e+07,4,0,0,16.59,0.05,29,0,0,0
33168,2.7862e+07,4,0,0,16.58,0.05,29,0,0,0
33581,2.7969e+07,4,0,0,16.58,0.05,29,0,0,0
34033,2.8084e+07,4,0,0,16.59,0.05,29,0,0,0
34404,2.8178e+07,4,0,0,16.58,0.05,29,0,0,0
34860,2.829e+07,4,0,0,16.58,0.05,29,0,0,0
35300,2.8397e+07,4,0,0,16.59,0.05,29,0,0,0
35710,2.85e+07,4,0,0,16.58,0.05,29,0,0,0
36163,2.8612e+07,4,0,0,16.58,0.05,29,0,0,0
36541,2.8711e+07,4,0,0,16.58,0.05,29,0,0,0
36992,2.8824e+07,4,0,0,16.58,0.05,29,0,0,0
37408,2.8929e+07,4,0,0,16.58,0.05,29,0,0,0
37860,2.904e+07,4,0,0,16.58,0.05,29,0,0,0
38271,2.914e+07,4,0,0,16.58,0.05,29,0,0,0
38722,2.9251e+07,4,0,0,16.58,0.05,29,0,0,0
39098,2.9349e+07,4,0,0,16.59,0.05,29,0,0,0
39547,2.9459e+07,4,0,0,16.58,0.04,28,0,0,0
40000,2.9571e+07,4,0,0,16.59,0.05,29,0,0,0
40408,2.9672e+07,4,0,0,16.59,0.05,28,0,0,0
40855,2.978e+07,4,0,0,16.59,0.05,29,0,0,0
41308,2.9893e+07,4,0,0,16.59,0.05,29,0,0,0
41722,2.9995e+07,4,0,0,16.59,0.05,29,0,0,0
42137,3.01e+07,4,0,0,16.58,0.05,29,0,0,0
42556,3.0206e+07,4,0,0,16.58,0.05,29,0,0,0
42978,3.031e+07,4,0,0,16.58,0.05,28,0,0,0
43428,3.0422e+07,4,0,0,16.59,0.05,29,0,0,0
43846,3.0524e+07,4,0,0,16.59,0.05,28,0,0,0
44300,3.0637e+07,4,0,0,16.59,0.05,28,0,0,0
44714,3.0741e+07,4,0,0,16.58,0.05,29,0,0,0
45174,3.0851e+07,4,0,0,16.58,0.04,28,0,0,0
45588,3.0955e+07,4,0,0,16.59,0.05,28,0,0,0
46002,3.106e+07,4,0,0,16.59,0.05,28,0,0,0
46420,3.1164e+07,4,0,0,16.59,0.05,28,0,0,0
46842,3.127e+07,4,0,0,16.59,0.05,28,0,0,0
47291,3.138e+07,4,0,0,16.58,0.05,28,0,0,0
47702,3.1482e+07,4,0,0,16.59,0.05,29,0,0,0
48115,3.1587e+07,4,0,0,16.59,0.05,29,0,0,0
48528,3.1691e+07,4,0,0,16.59,0.05,29,0,0,0
48979,3.1801e+07,4,0,0,16.58,0.05,28,0,0,0
49391,3.1903e+07,4,0,0,16.58,0.05,29,0,0,0
49836,3.2014e+07,4,0,0,16.58,0.05,29,0,0,0
50248,3.2114e+07,4,0,0,16.59,0.05,29,0,0,0
50699,3.2226e+07,4,0,0,16.59,0.05,29,0,0,0
51970,3.2544e+07,4,0,0,16.59,0.05,29,0,0,0
52382,3.2651e+07,4,0,0,16.58,0.05,28,0,0,0
52796,3.2755e+07,4,0,0,16.59,0.05,29,0,0,0
53244,3.2867e+07,4,0,0,16.58,0.05,28,0,0,0
53657,3.2971e+07,4,0,0,16.59,0.05,28,0,0,0
54067,3.3076e+07,4,0,0,16.58,0.05,28,0,0,0
54483,3.3181e+07,4,0,0,16.58,0.05,28,0,0,0
54933,3.3291e+07,4,0,0,16.59,0.05,28,0,0,0
55390,3.3405e+07,4,0,0,16.58,0.05,28,0,0,0
55803,3.3508e+07,4,0,0,16.58,0.05,29,0,0,0
56212,3.3612e+07,4,0,0,16.58,0.05,29,0,0,0
56295,5.082e+07,4,0,0,16.58,0.05,28,0,0,0
56425,5.0856e+07,4,0,0,16.59,0.06,28,0,0,0
56836,5.0958e+07,4,0,0,16.58,0.05,28,0,0,0
57290,5.107e+07,4,0,0,16.59,0.05,28,0,0,0
57704,5.1175e+07,4,0,0,16.59,0.05,28,0,0,0
58117,5.1277e+07,4,0,0,16.58,0.05,28,0,0,0
58528,5.1382e+07,4,0,0,16.59,0.05,28,0,0,0
58977,5.1494e+07,4,0,0,16.58,0.05,28,0,0,0
59394,5.1599e+07,4,0,0,16.59,0.05,28,0,0,0
59808,5.1704e+07,4,0,0,16.58,0.05,28,0,0,0
60261,5.1816e+07,4,0,0,16.59,0.05,28,0,0,0
60669,5.1916e+07,4,0,0,16.59,0.06,28,0,0,0
61086,5.202e+07,4,0,0,16.58,0.05,28,0,0,0
61539,5.2134e+07,4,0,0,16.59,0.05,28,0,0,0
61951,5.2237e+07,4,0,0,16.58,0.05,28,0,0,0
62364,5.234e+07,4,0,0,16.59,0.05,28,0,0,0
62825,5.2454e+07,4,0,0,16.59,0.05,28,0,0,0
63231,5.2557e+07,4,0,0,16.58,0.05,28,0,0,0
63687,5.2669e+07,4,0,0,16.58,0.05,28,0,0,0
64101,5.2777e+07,4,0,0,16.59,0.05,28,0,0,0
64518,5.2882e+07,4,0,0,16.59,0.05,28,0,0,0
64902,5.2983e+07,4,0,0,16.59,0.05,28,0,0,0
65351,5.3095e+07,4,0,0,16.58,0.05,28,0,0,0
65764,5.3197e+07,4,0,0,16.58,0.05,28,0,0,0
66247,5.3314e+07,4,0,0,16.58,0.05,28,0,0,0
66658,5.3415e+07,4,0,0,16.59,0.05,28,0,0,0
66983,5.3517e+07,4,0,0,16.58,0.05,28,0,0,0
67439,5.363e+07,4,0,0,16.59,0.05,28,0,0,0
68262,5.3834e+07,4,0,0,16.59,0.05,28,0,0,0
68676,5.394e+07,4,0,0,16.58,0.05,28,0,0,0
69132,5.405e+07,4,0,0,16.59,0.05,28,0,0,0
69546,5.4159e+07,4,0,0,16.58,0.05,28,0,0,0
69962,5.4262e+07,4,0,0,16.59,0.05,28,0,0,0
70376,5.437e+07,4,0,0,16.59,0.05,28,0,0,0
70834,5.448e+07,4,0,0,16.59,0.05,28,0,0,0
71215,5.4581e+07,4,0,0,16.59,0.05,28,0,0,0
71669,5.4696e+07,4,0,0,16.59,0.05,28,0,0,0
72082,5.4798e+07,4,0,0,16.58,0.05,28,0,0,0
72502,5.4907e+07,4,0,0,16.59,0.04,28,0,0,0
72916,5.5009e+07,4,0,0,16.59,0.05,28,0,0,0
73337,5.5117e+07,4,0,0,16.58,0.05,28,0,0,0
73790,5.5229e+07,4,0,0,16.58,0.05,28,0,0,0
74205,5.5333e+07,4,0,0,16.58,0.05,28,0,0,0
74618,5.5435e+07,4,0,0,16.59,0.05,28,0,0,0
75070,5.5551e+07,4,0,0,16.59,0.05,28,0,0,0
75484,5.5654e+07,4,0,0,16.58,0.05,28,0,0,0
75899,5.5761e+07,4,0,0,16.58,0.05,28,0,0,0
76313,5.5862e+07,4,0,0,16.58,0.05,28,0,0,0
76768,5.5976e+07,4,0,0,16.58,0.05,28,0,0,0
77186,5.6085e+07,4,0,0,16.58,0.05,28,0,0,0
77599,5.6189e+07,4,0,0,16.58,0.05,28,0,0,0
78047,5.6301e+07,4,0,0,16.58,0.05,28,0,0,0
78433,5.6402e+07,4,0,0,16.58,0.05,28,0,0,0
78845,5.6507e+07,4,0,0,16.58,0.05,28,0,0,0
79305,5.662e+07,4,0,0,16.58,0.05,28,0,0,0
79720,5.6727e+07,4,0,0,16.58,0.04,28,0,0,0
80133,5.683e+07,4,0,0,16.58,0.05,28,0,0,0
80587,5.6944e+07,4,0,0,16.59,0.05,28,0,0,0
81002,5.7046e+07,4,0,0,16.58,0.05,28,0,0,0
81417,5.7151e+07,4,0,0,16.59,0.05,28,0,0,0
81832,5.7257e+07,4,0,0,16.59,0.05,28,0,0,0
82282,5.737e+07,4,0,0,16.59,0.05,28,0,0,0
82698,5.7473e+07,4,0,0,16.6,0.05,28,0,0,0
83110,5.7577e+07,4,0,0,16.59,0.05,28,0,0,0
83562,5.7693e+07,4,0,0,16.59,0.05,28,0,0,0
83975,5.7794e+07,4,0,0,16.58,0.05,28,0,0,0
84428,5.7908e+07,4,0,0,16.59,0.05,28,0,0,0
84817,5.801e+07,4,0,0,16.58,0.05,28,0,0,0
85267,5.8123e+07,4,0,0,16.59,0.05,28,0,0,0
85680,5.8223e+07,4,0,0,16.58,0.05,28,0,0,0
86098,5.833e+07,4,0,0,16.58,0.05,28,0,0,0
86512,5.8432e+07,4,0,0,16.59,0.05,28,0,0,0
86962,5.8545e+07,4,0,0,16.59,0.05,28,0,0,0
87380,5.865e+07,4,0,0,16.59,0.05,28,0,0,0
87799,5.8757e+07,4,0,0,16.58,0.05,28,0,0,0
88217,5.8865e+07,4,0,0,16.58,0.05,28,0,0,0
88632,5.8968e+07,4,0,0,16.59,0.05,28,0,0,0
89082,5.9081e+07,4,0,0,16.58,0.05,28,0,0,0
89535,5.9195e+07,4,0,0,16.59,0.05,28,0,0,0
89947,5.93e+07,4,0,0,16.58,0.05,28,0,0,0
90402,5.9413e+07,4,0,0,16.59,0.05,28,0,0,0
90813,5.9514e+07,4,0,0,16.58,0.05,28,0,0,0
91268,5.9629e+07,4,0,0,16.59,0.05,28,0,0,0
91681,5.9731e+07,4,0,0,16.58,0.05,28,0,0,0
92134,5.9844e+07,4,0,0,16.59,0.05,28,0,0,0
92509,5.9941e+07,4,0,0,16.58,0.05,28,0,0,0
92975,6.0054e+07,4,0,0,16.6,0.05,28,0,0,0
93386,6.016e+07,4,0,0,16.59,0.05,28,0,0,0
94217,6.037e+07,4,0,0,16.58,0.05,28,0,0,0
94674,6.0483e+07,4,0,0,16.58,0.05,28,0,0,0
95084,6.0585e+07,4,0,0,16.59,0.05,28,0,0,0
95536,6.07e+07,4,0,0,16.59,0.05,28,0,0,0
95949,6.0802e+07,4,0,0,16.58,0.05,28,0,0,0
96399,6.0912e+07,4,0,0,16.58,0.05,28,0,0,0
96814,6.1013e+07,4,0,0,16.59,0.05,28,0,0,0
97234,6.1122e+07,4,0,0,16.58,0.05,28,0,0,0
97691,6.1235e+07,4,0,0,16.59,0.05,28,0,0,0
98104,6.1338e+07,4,0,0,16.59,0.05,28,0,0,0
98518,6.1438e+07,4,0,0,16.59,0.05,28,0,0,0
98928,6.1549e+07,4,0,0,16.58,0.05,28,0,0,0
99340,6.1653e+07,4,0,0,16.59,0.05,28,0,0,0
99755,6.176e+07,4,0,0,16.58,0.05,28,0,0,0
1.0017e+05,6.1865e+07,4,0,0,16.58,0.05,28,0,0,0
1.0062e+05,6.1977e+07,4,0,0,16.59,0.05,28,0,0,0
1.0104e+05,6.2085e+07,4,0,0,16.58,0.05,28,0,0,0
1.0145e+05,6.2187e+07,4,0,0,16.59,0.05,28,0,0,0
1.0186e+05,6.2292e+07,4,0,0,16.58,0.04,28,0,0,0
1.0273e+05,6.2514e+07,4,0,0,16.59,0.05,28,0,0,0
1.0315e+05,6.2615e+07,4,0,0,16.59,0.05,28,0,0,0
1.0359e+05,6.2722e+07,4,0,0,16.59,0.05,28,0,0,0
1.0405e+05,6.2834e+07,4,0,0,16.59,0.05,28,0,0,0
1.0446e+05,6.2938e+07,4,0,0,16.58,0.05,28,0,0,0
1.0492e+05,6.3048e+07,4,0,0,16.59,0.05,28,0,0,0
1.0532e+05,6.3153e+07,4,0,0,16.59,0.05,28,0,0,0
1.0578e+05,6.3264e+07,4,0,0,16.58,0.05,28,0,0,0
1.062e+05,6.3372e+07,4,0,0,16.58,0.05,28,0,0,0
1.0661e+05,6.3474e+07,4,0,0,16.58,0.04,28,0,0,0
1.0706e+05,6.3588e+07,4,0,0,16.58,0.05,28,0,0,0
1.0748e+05,6.3693e+07,4,0,0,16.58,0.04,28,0,0,0
1.0789e+05,6.3794e+07,4,0,0,16.58,0.04,28,0,0,0
1.0834e+05,6.3906e+07,4,0,0,16.58,0.04,28,0,0,0
1.0876e+05,6.4009e+07,4,0,0,16.59,0.04,28,0,0,0
1.0917e+05,6.4118e+07,4,0,0,16.58,0.04,28,0,0,0
1.0959e+05,6.4221e+07,4,0,0,16.58,0.05,28,0,0,0
1.1e+05,6.4326e+07,4,0,0,16.58,0.05,28,0,0,0
1.1046e+05,6.4437e+07,4,0,0,16.58,0.05,28,0,0,0
1.1091e+05,6.455e+07,4,0,0,16.59,0.05,28,0,0,0
1.1132e+05,6.4655e+07,4,0,0,16.58,0.05,28,0,0,0
1.1174e+05,6.476e+07,4,0,0,16.58,0.05,28,0,0,0
1.1215e+05,6.4861e+07,4,0,0,16.58,0.04,28,0,0,0
1.1257e+05,6.4968e+07,4,0,0,16.58,0.05,28,0,0,0
1.1301e+05,6.5077e+07,4,0,0,16.58,0.05,28,0,0,0
1.1344e+05,6.5183e+07,4,0,0,16.59,0.05,28,0,0,0
1.1384e+05,6.5287e+07,4,0,0,16.58,0.05,28,0,0,0
1.143e+05,6.54e+07,4,0,0,16.58,0.05,28,0,0,0
1.1468e+05,6.55e+07,4,0,0,16.59,0.05,28,0,0,0
1.1514e+05,6.5612e+07,4,0,0,16.58,0.05,28,0,0,0
1.1555e+05,6.5719e+07,4,0,0,16.59,0.05,28,0,0,0
1.1598e+05,1.0486e+08,4,0,0,16.58,0.05,29,1,0,0
1.1606e+05,1.0489e+08,4,0,0,16.58,0.05,29,1,0,0
1.1652e+05,1.0499e+08,4,0,0,16.58,0.05,29,1,0,0
1.1698e+05,1.0511e+08,4,0,0,16.58,0.05,29,1,0,0
1.1744e+05,1.0521e+08,4,0,0,16.58,0.05,29,1,0,0
1.1794e+05,1.0532e+08,4,0,0,16.58,0.05,29,1,0,0
1.1839e+05,1.0542e+08,4,0,0,16.58,0.05,29,1,0,0
1.1884e+05,1.0553e+08,4,0,0,16.58,0.05,29,1,0,0
1.193e+05,1.0563e+08,4,0,0,16.58,0.05,29,1,0,0
1.1976e+05,1.0574e+08,4,0,0,16.58,0.05,29,1,0,0
1.2025e+05,1.0585e+08,4,0,0,16.58,0.05,29,1,0,0
1.2074e+05,1.0596e+08,4,0,0,16.58,0.05,29,1,0,0
1.212e+05,1.0607e+08,4,0,0,16.58,0.05,29,1,0,0
1.2164e+05,1.0617e+08,4,0,0,16.58,0.05,29,1,0,0
1.2215e+05,1.0628e+08,4,0,0,16.58,0.05,29,1,0,0
1.226e+05,1.0639e+08,4,0,0,16.58,0.05,29,1,0,0
1.2306e+05,1.065e+08,4,0,0,16.58,0.05,29,1,0,0
1.2351e+05,1.066e+08,4,0,0,16.58,0.05,29,1,0,0
1.2397e+05,1.0671e+08,4,0,0,16.58,0.05,29,1,0,0
1.2447e+05,1.0682e+08,4,0,0,16.58,0.05,29,1,0,0
1.2488e+05,1.0692e+08,4,0,0,16.58,0.04,29,1,0,0
1.2538e+05,1.0703e+08,4,11,342,16.57,0.07,29,1,0,0
1.2587e+05,1.0714e+08,4,380,771,16.55,0.13,29,1,0,0
1.2632e+05,1.0724e+08,4,787,1142,16.55,0.18,29,1,0,0
1.2682e+05,1.0736e+08,4,1154,1271,16.56,0.13,29,1,0,0
1.2727e+05,1.0746e+08,4,1272,1314,16.57,0.12,29,1,0,0
1.2759e+05,1.0757e+08,4,1316,1342,16.56,0.12,29,1,0,0
1.2805e+05,1.0768e+08,4,1343,1357,16.57,0.12,29,1,0,0
1.285e+05,1.0778e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.29e+05,1.0789e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.2945e+05,1.08e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.299e+05,1.0811e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.3037e+05,1.0821e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.3082e+05,1.0832e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.3132e+05,1.0843e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.3178e+05,1.0854e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.322e+05,1.0864e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.3258e+05,1.0875e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.3308e+05,1.0886e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.3354e+05,1.0897e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.3398e+05,1.0907e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.3441e+05,1.0918e+08,4,1357,1371,16.55,0.12,29,1,0,0
1.349e+05,1.0929e+08,4,1371,1371,16.56,0.12,29,1,0,0
1.3536e+05,1.0939e+08,4,1370,1357,16.56,0.12,29,1,0,0
1.3581e+05,1.095e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.3631e+05,1.0961e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.3673e+05,1.0972e+08,4,1357,1357,16.55,0.12,29,1,0,0
1.3723e+05,1.0983e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.3768e+05,1.0993e+08,4,1357,1371,16.55,0.12,29,1,0,0
1.3818e+05,1.1004e+08,4,1369,1357,16.57,0.12,29,1,0,0
1.3863e+05,1.1015e+08,4,1357,1371,16.57,0.12,29,1,0,0
1.3908e+05,1.1025e+08,4,1370,1357,16.56,0.12,29,1,0,0
1.3959e+05,1.1037e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.4004e+05,1.1047e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.4049e+05,1.1057e+08,4,1356,1342,16.57,0.12,29,1,0,0
1.4099e+05,1.1069e+08,4,1343,1357,16.57,0.12,29,1,0,0
1.4144e+05,1.1079e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.4194e+05,1.109e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.4239e+05,1.11e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.4289e+05,1.1112e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.4334e+05,1.1122e+08,4,1357,1357,16.55,0.12,29,1,0,0
1.4379e+05,1.1132e+08,4,1357,1357,16.55,0.12,29,1,0,0
1.4429e+05,1.1143e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.4477e+05,1.1154e+08,4,1357,1357,16.57,0.11,29,1,0,0
1.4523e+05,1.1164e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.4568e+05,1.1175e+08,4,1357,1357,16.57,0.12,29,1,0,0
1.4618e+05,1.1186e+08,4,1357,1357,16.56,0.12,29,1,0,0
1.4663e+05,1.1197e+08,4,1357,1357,16.56,0.11,29,1,0,0
1.4709e+05,1.1208e+08,4,1357,1357,16.55,0.12,29,1,0,0
1.4755e+05,1.1218e+08,4,1323,800,16.58,0.02,29,1,0,0
1.48e+05,1.1229e+08,4,795,228,16.58,0.03,29,1,0,0
1.4846e+05,1.124e+08,4,223,0,16.58,0.03,29,1,0,0
1.4894e+05,1.1251e+08,4,0,0,16.58,0.04,29,1,0,0
1.4944e+05,1.1262e+08,4,0,0,16.58,0.05,29,1,0,0
1.4986e+05,1.1272e+08,4,0,0,16.58,0.05,29,1,0,0
1.5035e+05,1.1283e+08,4,0,0,16.58,0.05,29,1,0,0
1.5084e+05,1.1294e+08,4,0,0,16.58,0.05,29,1,0,0
1.513e+05,1.1305e+08,4,0,0,16.58,0.05,29,1,0,0
1.518e+05,1.1316e+08,4,0,0,16.58,0.05,29,1,0,0
1.5226e+05,1.1327e+08,4,0,0,16.58,0.05,29,1,0,0
1.527e+05,1.1337e+08,4,0,0,16.58,0.05,29,1,0,0
1.5316e+05,1.1348e+08,4,0,0,16.58,0.05,29,1,0,0
1.5362e+05,1.1359e+08,4,0,0,16.58,0.05,29,1,0,0
1.5411e+05,1.1371e+08,4,0,0,16.58,0.05,29,1,0,0
1.5449e+05,1.138e+08,4,0,0,16.58,0.05,29,1,0,0
1.5502e+05,1.1392e+08,4,0,0,16.58,0.05,29,1,0,0
1.5547e+05,1.1403e+08,4,0,0,16.58,0.05,29,1,0,0
1.5589e+05,1.1413e+08,4,0,0,16.58,0.05,29,1,0,0
1.5639e+05,1.1425e+08,4,0,0,16.58,0.05,29,1,0,0
1.5684e+05,1.1435e+08,4,0,0,16.58,0.05,29,1,0,0
1.5734e+05,1.1446e+08,4,0,0,16.58,0.05,29,1,0,0
1.5779e+05,1.1457e+08,4,0,0,16.57,0.05,29,1,0,0
1.5824e+05,1.1468e+08,4,0,0,16.58,0.05,29,1,0,0
1.5869e+05,1.1478e+08,4,0,0,16.58,0.05,29,1,0,0
1.5914e+05,1.1488e+08,4,0,0,16.58,0.05,29,1,0,0
1.5964e+05,1.15e+08,4,0,0,16.57,0.05,29,1,0,0
1.601e+05,1.1511e+08,4,0,0,16.58,0.05,29,1,0,0
1.606e+05,1.1522e+08,4,0,0,16.58,0.05,29,1,0,0
1.6105e+05,1.1533e+08,4,0,0,16.58,0.05,29,1,0,0
1.615e+05,1.1543e+08,4,0,0,16.57,0.05,29,1,0,0
1.6195e+05,1.1554e+08,4,0,0,16.58,0.05,29,1,0,0
1.6246e+05,1.1565e+08,4,0,0,16.58,0.05,29,1,0,0
1.6291e+05,1.1576e+08,4,0,0,16.58,0.05,29,1,0,0
1.6337e+05,1.1586e+08,4,0,0,16.58,0.05,29,1,0,0
1.6432e+05,1.1608e+08,4,0,0,16.58,0.05,29,1,0,0
1.6477e+05,1.1619e+08,4,0,0,16.58,0.05,29,1,0,0
1.6526e+05,1.1631e+08,4,0,0,16.58,0.05,29,1,0,0
1.6572e+05,1.1641e+08,4,0,0,16.58,0.05,29,1,0,0
1.6667e+05,1.1663e+08,4,0,0,16.58,0.05,29,1,0,0
1.6708e+05,1.1673e+08,4,0,0,16.58,0.05,29,1,0,0
1.6758e+05,1.1685e+08,4,0,0,16.57,0.05,29,1,0,0
1.6803e+05,1.1696e+08,4,0,0,16.58,0.05,29,1,0,0
1.6849e+05,1.1706e+08,4,0,0,16.57,0.05,29,1,0,0
1.6939e+05,1.1727e+08,4,0,0,16.58,0.05,29,1,0,0
1.6984e+05,1.1738e+08,4,0,0,16.58,0.05,29,1,0,0
1.7029e+05,1.1749e+08,4,0,0,16.58,0.05,29,1,0,0
1.7075e+05,1.1759e+08,4,0,0,16.58,0.05,29,1,0,0
1.7124e+05,1.177e+08,4,0,0,16.58,0.05,29,1,0,0
1.7174e+05,1.1782e+08,4,0,0,16.58,0.05,29,1,0,0
1.7219e+05,1.1792e+08,4,0,0,16.58,0.05,29,1,0,0
1.7264e+05,1.1803e+08,4,0,0,16.58,0.05,29,1,0,0
1.7309e+05,1.1814e+08,4,0,0,16.58,0.05,29,1,0,0
1.7359e+05,1.1825e+08,4,0,0,16.58,0.05,29,1,0,0
1.7404e+05,1.1836e+08,4,0,0,16.58,0.05,29,1,0,0
1.7449e+05,1.1846e+08,4,0,0,16.58,0.05,29,1,0,0
1.7499e+05,1.1857e+08,4,0,0,16.58,0.05,29,1,0,0
1.7545e+05,1.1868e+08,4,0,0,16.58,0.05,29,1,0,0
1.759e+05,1.1878e+08,4,0,0,16.58,0.05,29,1,0,0
1.7636e+05,1.1889e+08,4,0,0,16.57,0.05,29,1,0,0
1.7681e+05,1.1899e+08,4,0,0,16.58,0.05,29,1,0,0
