LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
37444,6.7361e+07,2,0,0,15.36,0.04,27,0,0,0
37892,6.7473e+07,2,0,0,15.36,0.04,27,0,0,0
38306,6.7574e+07,2,0,0,15.36,0.04,27,0,0,0
38721,6.7682e+07,2,0,0,15.36,0.04,27,0,0,0
39174,6.7793e+07,2,0,0,15.36,0.04,27,0,0,0
39590,6.7898e+07,2,0,0,15.36,0.04,27,0,0,0
40007,6.8e+07,2,0,0,15.36,0.04,27,0,0,0
40456,6.8112e+07,2,0,0,15.36,0.04,27,0,0,0
40869,6.8216e+07,2,0,0,15.36,0.04,27,0,0,0
41283,6.8318e+07,2,0,0,15.36,0.04,27,0,0,0
41741,6.8433e+07,2,0,0,15.36,0.04,27,0,0,0
42154,6.8533e+07,2,0,0,15.36,0.04,28,0,0,0
42570,6.864e+07,2,0,0,15.36,0.04,27,0,0,0
42986,6.8743e+07,2,0,0,15.36,0.04,27,0,0,0
43404,6.885e+07,2,0,0,15.36,0.04,27,0,0,0
43859,6.8962e+07,2,0,0,15.37,0.04,27,0,0,0
44281,6.9069e+07,2,0,0,15.36,0.04,27,0,0,0
44696,6.9169e+07,2,0,0,15.36,0.04,27,0,0,0
45135,6.9275e+07,2,0,0,15.36,0.04,27,0,0,0
45636,6.9386e+07,2,0,0,15.36,0.04,27,0,0,0
46082,6.9489e+07,2,0,0,15.36,0.04,28,0,0,0
46575,6.9602e+07,2,0,0,15.36,0.04,27,0,0,0
47485,6.9814e+07,2,0,0,15.36,0.04,27,0,0,0
47945,6.992e+07,2,0,0,15.36,0.04,27,0,0,0
48400,7.0025e+07,2,0,0,15.36,0.04,27,0,0,0
48853,7.0128e+07,2,0,0,15.36,0.04,27,0,0,0
49344,7.0239e+07,2,0,0,15.36,0.04,27,0,0,0
49799,7.0342e+07,2,0,0,15.36,0.04,27,0,0,0
50251,7.0448e+07,2,0,0,15.36,0.04,27,0,0,0
50755,7.0562e+07,2,0,0,15.36,0.04,27,0,0,0
51205,7.0664e+07,2,0,0,15.36,0.04,28,0,0,0
51702,7.0776e+07,2,0,0,15.36,0.04,27,0,0,0
52123,7.0878e+07,2,0,0,15.36,0.04,28,0,0,0
52621,7.099e+07,2,0,0,15.36,0.04,27,0,0,0
53071,7.1092e+07,2,16,271,15.36,0.04,27,0,0,0
53527,7.1194e+07,2,271,314,15.36,0.06,27,0,0,0
53982,7.1302e+07,2,319,700,15.35,0.11,28,0,0,0
54479,7.1417e+07,2,735,1085,15.35,0.16,28,0,0,0
54930,7.1518e+07,2,1089,1171,15.35,0.11,28,0,0,0
55419,7.1627e+07,2,1174,1214,15.35,0.11,27,0,0,0
56222,7.1841e+07,2,1242,1257,15.35,0.11,28,0,0,0
56719,7.1953e+07,2,1257,1257,15.35,0.1,28,0,0,0
57130,7.205e+07,2,1256,1242,15.35,0.1,28,0,0,0
57629,7.2161e+07,2,1242,1257,15.35,0.11,28,0,0,0
58083,7.2265e+07,2,1257,1271,15.35,0.1,28,0,0,0
58541,7.2369e+07,2,1270,1257,15.35,0.11,28,0,0,0
59034,7.2481e+07,2,1257,1271,15.35,0.11,28,0,0,0
59488,7.2583e+07,2,1270,1257,15.36,0.1,28,0,0,0
59987,7.2696e+07,2,1258,1271,15.35,0.1,28,0,0,0
60441,7.2801e+07,2,1271,1271,15.35,0.1,28,0,0,0
60897,7.2902e+07,2,1271,1271,15.35,0.1,28,0,0,0
61393,7.3014e+07,2,1271,1271,15.35,0.1,28,0,0,0
61884,7.3126e+07,2,1269,1257,15.35,0.11,28,0,0,0
62341,7.3231e+07,2,1257,1271,15.35,0.11,28,0,0,0
62799,7.3335e+07,2,1270,1257,15.34,0.1,28,0,0,0
63292,7.3448e+07,2,1257,1257,15.35,0.11,28,0,0,0
63748,7.3551e+07,2,1257,1257,15.35,0.1,28,0,0,0
64205,7.3663e+07,2,1258,1271,15.34,0.1,28,0,0,0
64664,7.377e+07,2,1269,1257,15.35,0.1,28,0,0,0
65123,7.3879e+07,2,1258,1271,15.35,0.11,28,0,0,0
65574,7.3981e+07,2,1270,1257,15.35,0.11,28,0,0,0
66522,7.42e+07,2,1257,1271,15.34,0.1,28,0,0,0
66975,7.4306e+07,2,1271,1271,15.35,0.11,28,0,0,0
67428,7.4411e+07,2,1271,1271,15.35,0.11,28,0,0,0
67925,7.4525e+07,2,1271,1271,15.35,0.11,28,0,0,0
68371,7.4633e+07,2,1271,1271,15.35,0.1,28,0,0,0
68869,7.4746e+07,2,1271,1271,15.35,0.11,28,0,0,0
69329,7.4855e+07,2,1271,1271,15.35,0.11,28,0,0,0
69782,7.4958e+07,2,1270,1257,15.35,0.11,28,0,0,0
70230,7.5062e+07,2,1257,1271,15.35,0.11,28,0,0,0
70727,7.5174e+07,2,1271,1271,15.35,0.11,28,0,0,0
71221,7.5286e+07,2,1269,1257,15.35,0.11,28,0,0,0
71678,7.5392e+07,2,1257,1257,15.35,0.11,28,0,0,0
72088,7.549e+07,2,1257,1271,15.35,0.11,28,0,0,0
72588,7.5604e+07,2,1270,1257,15.35,0.11,28,0,0,0
73034,7.5708e+07,2,1257,1257,15.34,0.11,28,0,0,0
73528,7.5822e+07,2,1258,1285,15.34,0.13,28,0,0,0
74027,7.5934e+07,2,1310,1557,15.31,0.26,28,0,0,0
74477,7.6041e+07,2,1612,2157,15.26,0.62,28,0,0,0
74931,7.6145e+07,2,2160,2342,15.33,0.39,28,0,0,0
75423,7.6259e+07,2,2341,2328,15.3,0.38,28,0,0,0
75883,7.6366e+07,2,2323,2257,15.23,0.49,28,0,0,0
76329,7.6471e+07,2,2265,2814,15.19,1.15,28,0,0,0
76786,7.6582e+07,2,2824,3500,15.1,1.71,28,0,0,0
77286,7.6704e+07,2,3556,4171,14.9,2.35,28,0,0,0
77737,7.681e+07,2,4178,4800,14.94,2.74,28,0,0,0
78191,7.6916e+07,2,4848,5442,14.83,3.57,28,0,0,0
78647,7.7027e+07,2,5496,6028,14.69,4.86,28,0,0,0
79091,7.7133e+07,2,6048,6342,14.83,4.54,28,1,0,0
79512,7.7242e+07,2,6343,6357,14.76,4.56,28,1,0,0
79968,7.735e+07,2,6358,6385,14.75,5.01,28,1,0,0
80457,7.7464e+07,2,6406,6700,14.73,5.16,28,1,0,0
80909,7.7569e+07,2,6683,6342,14.78,4.38,28,1,0,0
81368,7.768e+07,2,6358,6685,14.79,5.65,28,1,0,0
81865,7.7797e+07,2,6690,6757,14.72,5.62,28,1,0,0
82318,7.7906e+07,2,6751,6700,14.73,5.43,28,2,0,0
82774,7.8019e+07,2,6703,6742,14.78,5.39,28,2,0,0
83182,7.8114e+07,2,6741,6714,14.77,5.07,28,2,0,0
84168,7.8348e+07,2,6681,6014,14.86,3.83,28,2,0,0
84584,7.8453e+07,2,6006,5942,14.85,3.33,28,2,0,0
85039,7.856e+07,2,5931,5771,14.83,3.1,28,2,0,0
85947,7.8777e+07,2,5775,5871,14.76,3.79,28,3,0,0
86399,7.8887e+07,2,5891,6157,14.66,4.36,28,3,0,0
86821,7.8992e+07,2,6158,6257,14.7,4.39,28,3,0,0
87263,7.9101e+07,2,6258,6300,14.69,4.52,29,3,0,0
87708,7.9211e+07,2,6298,6285,14.73,4.33,28,3,0,0
88155,7.9325e+07,2,6258,6042,14.79,3.83,29,3,0,0
88564,7.9428e+07,2,6040,6028,14.78,4.21,29,3,0,0
89049,7.9543e+07,2,6033,6071,14.87,3.54,29,4,0,0
89494,7.9652e+07,2,6044,5771,14.9,3.24,29,4,0,0
90841,7.9982e+07,2,5770,5742,14.91,3.41,29,4,0,0
91243,8.0084e+07,2,5750,5828,14.82,3.42,29,4,0,0
91696,8.0198e+07,2,5810,5728,14.81,3.44,29,4,0,0
92096,8.0295e+07,2,5727,5700,14.92,3.03,29,4,0,0
92547,8.0405e+07,2,5695,5600,14.95,2.79,29,4,0,0
92990,8.0514e+07,2,5623,5857,14.89,3.56,29,4,0,0
93424,8.0616e+07,2,5850,5742,14.87,2.85,29,4,0,0
93876,8.0723e+07,2,5729,5514,14.88,2.42,29,5,0,0
94283,8.083e+07,2,5512,5428,14.83,2.49,29,5,0,0
94774,8.0946e+07,2,5431,5471,14.79,2.7,29,5,0,0
95212,8.1051e+07,2,5480,5885,14.77,4.04,29,5,0,0
95706,8.1171e+07,2,5901,6071,14.8,4.16,29,5,0,0
96112,8.1274e+07,2,6089,6257,14.83,4.13,29,5,0,0
96564,8.1385e+07,2,6254,6228,14.8,4.15,29,5,0,0
97416,8.1598e+07,2,6217,5942,14.8,3,29,5,0,0
98756,8.1925e+07,2,5935,5571,14.93,2.59,29,6,0,0
99162,8.2031e+07,2,5570,5557,14.86,2.75,29,6,0,0
99655,8.215e+07,2,5561,5614,14.95,2.42,29,6,0,0
1.0054e+05,8.2364e+07,2,5597,5228,14.88,1.97,29,6,0,0
1.0095e+05,8.2468e+07,2,5221,5142,14.92,1.88,29,6,0,0
1.0136e+05,8.2572e+07,2,5143,5271,14.78,2.52,29,6,0,0
1.0176e+05,8.2678e+07,2,5271,5271,14.88,2.07,29,6,0,0
1.027e+05,8.2903e+07,2,5292,5928,14.76,3.4,29,6,0,0
1.0315e+05,8.3018e+07,2,5917,5828,14.76,3.26,29,7,0,0
1.0356e+05,8.312e+07,2,5829,5842,14.81,3.19,29,7,0,0
1.0399e+05,8.3223e+07,2,5844,5957,14.88,3.04,29,7,0,0
1.0444e+05,8.3332e+07,2,5953,5885,14.8,2.97,29,7,0,0
1.0485e+05,8.3437e+07,2,5886,5942,14.8,3.17,29,7,0,0
1.0534e+05,8.3553e+07,2,5939,5914,14.8,3.56,29,7,0,0
1.0619e+05,8.3762e+07,2,5913,5871,14.8,3.36,29,7,0,0
1.0668e+05,8.3881e+07,2,5872,5885,14.77,3.6,29,7,0,0
1.0713e+05,8.3991e+07,2,5890,5942,14.77,3.67,30,7,0,0
1.0754e+05,8.4096e+07,2,5937,5828,14.79,3.15,29,7,0,0
1.0799e+05,8.4206e+07,2,5829,5857,14.77,3.26,29,8,0,0
1.0844e+05,8.4312e+07,2,5854,5828,14.82,3.04,29,8,0,0
1.0892e+05,8.4431e+07,2,5835,5942,14.82,3.08,29,8,0,0
1.0933e+05,8.4532e+07,2,5943,5971,14.82,3.55,30,8,0,0
1.0974e+05,8.464e+07,2,5964,5828,14.82,3.06,29,8,0,0
1.1019e+05,8.4746e+07,2,5824,5742,14.83,2.97,29,8,0,0
1.1064e+05,8.4857e+07,2,5740,5714,14.78,3.1,30,8,0,0
1.1108e+05,8.4963e+07,2,5722,6014,14.69,3.75,30,8,0,0
1.1154e+05,8.5078e+07,2,5998,5828,14.72,3.44,29,8,0,0
1.1199e+05,8.5187e+07,2,5825,5800,14.71,3.49,30,8,0,0
1.1242e+05,8.5291e+07,2,5798,5742,14.77,3.48,30,9,0,0
1.1288e+05,8.5404e+07,2,5742,5757,14.7,3.47,30,9,0,0
1.1333e+05,8.5517e+07,2,5769,6042,14.73,3.71,30,9,0,0
1.1375e+05,8.563e+07,2,6034,5871,14.75,3.47,30,9,0,0
1.142e+05,8.5736e+07,2,5879,5985,14.8,3.55,30,9,0,0
1.146e+05,8.5839e+07,2,5984,5971,14.77,3.02,30,9,0,0
1.151e+05,8.5958e+07,2,5973,6000,14.77,2.98,30,9,0,0
1.1554e+05,8.6066e+07,2,5987,5828,14.75,3.03,30,9,0,0
1.1599e+05,8.6176e+07,2,5833,5914,14.79,3.47,30,9,0,0
1.1643e+05,8.6284e+07,2,5919,6057,14.79,3.36,30,9,0,0
1.1688e+05,8.6393e+07,2,6059,6100,14.78,3.61,30,10,0,0
1.1733e+05,8.6502e+07,2,6088,5785,14.71,3.27,30,10,0,0
1.1782e+05,8.6622e+07,2,5801,5971,14.76,3.53,30,10,0,0
1.1823e+05,8.6722e+07,2,5978,6071,14.77,3.61,30,10,0,0
1.1912e+05,8.6938e+07,2,6072,6142,14.67,3.88,30,10,0,0
1.1998e+05,8.715e+07,2,6139,6042,14.79,3.32,30,10,0,0
1.2043e+05,8.7264e+07,2,6036,5957,14.77,3.03,30,10,0,0
1.2088e+05,8.7375e+07,2,5961,6000,14.69,3.69,30,11,0,0
1.2128e+05,8.7476e+07,2,6008,6085,14.73,3.55,30,11,0,0
1.2173e+05,8.7589e+07,2,6089,6128,14.76,3.77,30,11,0,0
1.2221e+05,8.7701e+07,2,6122,6085,14.8,3.28,30,11,0,0
1.2266e+05,8.7816e+07,2,6066,5971,14.7,3.26,30,11,0,0
1.2288e+05,8.791e+07,2,5967,5900,14.73,3.33,30,11,0,0
1.2381e+05,8.8137e+07,2,5899,5885,14.74,3.31,30,11,0,0
1.2421e+05,8.8233e+07,2,5892,6057,14.69,3.84,30,11,0,0
1.2511e+05,8.8454e+07,2,6055,6000,14.69,3.69,30,12,0,0
1.2555e+05,8.856e+07,2,5995,5900,14.67,3.45,30,12,0,0
1.26e+05,8.8671e+07,2,5903,5942,14.72,3.76,30,12,0,0
1.2646e+05,8.8784e+07,2,5951,6057,14.71,4.17,30,12,0,0
1.269e+05,8.8888e+07,2,6061,6185,14.71,3.82,30,12,0,0
1.2739e+05,8.901e+07,2,6190,6257,14.72,3.83,30,12,0,0
1.2779e+05,8.911e+07,2,6241,6100,14.79,3.35,30,12,0,0
1.2823e+05,8.9219e+07,2,6101,6114,14.75,3.59,30,12,0,0
1.2864e+05,8.932e+07,2,6113,6085,14.75,3.29,30,13,0,0
1.2909e+05,8.943e+07,2,6081,5857,14.72,3.83,30,13,0,0
1.2958e+05,8.9547e+07,2,5869,6057,14.73,3.84,30,13,0,0
1.3002e+05,8.9659e+07,2,6043,5857,14.76,3.36,30,13,0,0
1.3047e+05,8.9768e+07,2,5871,6014,14.72,3.41,30,13,0,0
1.3087e+05,8.9867e+07,2,6009,5914,14.68,3.33,30,13,0,0
1.3133e+05,8.998e+07,2,5912,5885,14.73,3.52,30,13,0,0
1.3178e+05,9.0091e+07,2,5876,5785,14.79,3.23,30,13,0,0
1.3267e+05,9.0313e+07,2,5783,5757,14.63,3.39,30,14,0,0
1.3308e+05,9.0417e+07,2,5755,5742,14.64,3.42,30,14,0,0
1.3353e+05,9.0526e+07,2,5745,5785,14.68,3.32,30,14,0,0
1.3398e+05,9.0636e+07,2,5782,5700,14.72,3.16,30,14,0,0
1.3438e+05,9.0738e+07,2,5694,5600,14.74,3.01,30,14,0,0
1.3484e+05,9.085e+07,2,5608,5728,14.83,2.87,30,14,0,0
1.3533e+05,9.0967e+07,2,5729,5757,14.79,3.05,30,14,0,0
1.3577e+05,9.1077e+07,2,5774,5942,14.8,3.23,30,14,0,0
1.3618e+05,9.1177e+07,2,5940,5842,14.82,2.77,30,14,0,0
1.3662e+05,9.1288e+07,2,5840,5828,14.76,3.28,30,14,0,0
1.3708e+05,9.1396e+07,2,5829,5842,14.79,3.21,30,14,0,0
1.3748e+05,9.1503e+07,2,5838,5785,14.78,2.91,30,15,0,0
1.3794e+05,9.1619e+07,2,5785,5800,14.77,3.25,30,15,0,0
1.3834e+05,9.1718e+07,2,5802,5971,14.75,3.27,30,15,0,0
1.3879e+05,9.1832e+07,2,5960,5828,14.72,2.98,30,15,0,0
1.3925e+05,9.1941e+07,2,5820,5714,14.7,2.89,30,15,0,0
1.4014e+05,9.2156e+07,2,5715,5857,14.67,3.18,30,15,0,0
1.4059e+05,9.2269e+07,2,5862,5928,14.73,3.53,30,15,0,0
1.4104e+05,9.2374e+07,2,5930,5971,14.64,3.57,30,15,0,0
1.4148e+05,9.2487e+07,2,5979,6071,14.68,4.03,30,15,0,0
1.4192e+05,9.2593e+07,2,6074,6157,14.63,4.39,30,16,0,0
1.4237e+05,9.2704e+07,2,6160,6200,14.62,4.36,30,16,0,0
1.4282e+05,9.2817e+07,2,6207,6285,14.64,4.46,30,16,0,0
1.4327e+05,9.2928e+07,2,6286,6314,14.6,4.29,30,16,0,0
1.4368e+05,9.3033e+07,2,6309,6242,14.61,4.25,30,16,0,0
1.4413e+05,9.3139e+07,2,6241,6214,14.66,4.02,30,16,0,0
1.4462e+05,9.326e+07,2,6206,6100,14.63,3.8,30,16,0,0
1.4507e+05,9.3368e+07,2,6085,5871,14.7,3.38,30,16,0,0
1.4548e+05,9.3473e+07,2,5882,6000,14.67,3.76,30,17,0,0
1.4592e+05,9.3579e+07,2,5994,5914,14.67,3.57,30,17,0,0
1.4637e+05,9.3693e+07,2,5913,5900,14.61,3.3,30,17,0,0
1.4678e+05,9.3795e+07,2,5897,5728,14.7,3.07,30,17,0,0
1.4726e+05,9.3909e+07,2,5723,5628,14.69,3.46,30,17,0,0
1.4771e+05,9.4022e+07,2,5636,5714,14.72,2.99,30,17,0,0
1.4816e+05,9.4126e+07,2,5708,5628,14.72,3.14,30,17,0,0
1.486e+05,9.4237e+07,2,5635,5814,14.66,3.43,30,17,0,0
1.4906e+05,9.4345e+07,2,5812,5771,14.64,3.26,30,17,0,0
1.4954e+05,9.4471e+07,2,5762,5700,14.64,3.35,30,18,0,0
1.4995e+05,9.4565e+07,2,5699,5657,14.68,3,30,18,0,0
1.504e+05,9.4674e+07,2,5655,5585,14.66,2.78,30,18,0,0
1.5084e+05,9.4783e+07,2,5582,5528,14.68,2.65,30,18,0,0
1.5129e+05,9.4898e+07,2,5528,5528,14.74,2.7,30,18,0,0
1.5174e+05,9.5007e+07,2,5533,5585,14.7,2.63,30,18,0,0
1.5219e+05,9.5121e+07,2,5571,5485,14.72,2.56,30,18,0,0
1.526e+05,9.5217e+07,2,5487,5700,14.67,2.79,30,18,0,0
1.5304e+05,9.5332e+07,2,5688,5528,14.7,2.67,30,18,0,0
1.5348e+05,9.5441e+07,2,5534,5700,14.73,3.1,30,18,0,0
1.5439e+05,9.5667e+07,2,5705,5871,14.69,3.33,30,18,0,0
1.548e+05,9.5767e+07,2,5869,5857,14.69,3.27,30,19,0,0
1.5524e+05,9.5878e+07,2,5851,5800,14.64,3.18,30,19,0,0
1.5613e+05,9.6098e+07,2,5810,6100,14.66,3.54,30,19,0,0
1.5659e+05,9.6213e+07,2,6085,5985,14.68,3.46,30,19,0,0
1.5702e+05,9.6312e+07,2,5988,6071,14.66,3.67,30,19,0,0
1.5747e+05,9.6421e+07,2,6060,5914,14.66,3.52,30,19,0,0
1.5791e+05,9.653e+07,2,5920,6014,14.66,3.54,30,19,0,0
1.5836e+05,9.6638e+07,2,6003,5914,14.62,3.6,30,19,0,0
1.5881e+05,9.6746e+07,2,5907,5814,14.65,3.41,30,20,0,0
1.5926e+05,9.6857e+07,2,5810,5757,14.59,3.39,30,20,0,0
1.5972e+05,9.6968e+07,2,5752,5714,14.6,3.32,30,20,0,0
1.6012e+05,9.7071e+07,2,5717,5957,14.61,4.19,30,20,0,0
1.6057e+05,9.7177e+07,2,5955,5928,14.59,4.03,30,20,0,0
1.6102e+05,9.7288e+07,2,5925,5900,14.7,3.38,30,20,0,0
1.6146e+05,9.7394e+07,2,5904,6014,14.75,2.92,30,20,0,0
1.619e+05,9.7505e+07,2,5984,5614,14.7,2.54,30,20,0,0
1.6235e+05,9.7614e+07,2,5620,5742,14.63,2.96,30,20,0,0
1.6276e+05,9.7715e+07,2,5742,5757,14.72,2.93,30,20,0,0
1.632e+05,9.7823e+07,2,5751,5642,14.68,2.61,30,21,0,0
1.6366e+05,9.7935e+07,2,5648,5742,14.73,2.83,30,21,0,0
1.641e+05,9.8047e+07,2,5742,5742,14.66,2.98,30,21,0,0
1.6455e+05,9.8157e+07,2,5732,5628,14.66,3.08,30,21,0,0
1.6496e+05,9.8257e+07,2,5630,5814,14.7,3.2,30,21,0,0
1.654e+05,9.8364e+07,2,5816,5928,14.71,3.25,30,21,0,0
1.6585e+05,9.8475e+07,2,5927,5885,14.72,3.21,30,21,0,0
1.6633e+05,9.8585e+07,2,5883,5857,14.73,3.39,30,21,0,0
1.6678e+05,9.8695e+07,2,5860,5914,14.64,3.4,30,21,0,0
1.6723e+05,9.8803e+07,2,5904,5814,14.67,3.27,30,21,0,0
1.6764e+05,9.8906e+07,2,5815,5857,14.7,3.34,30,21,0,0
1.6812e+05,9.9025e+07,2,5875,6057,14.66,3.52,30,22,0,0
1.6853e+05,9.9122e+07,2,6055,5971,14.73,3.5,30,22,0,0
1.6898e+05,9.9231e+07,2,5970,5942,14.69,3.46,30,22,0,0
1.6947e+05,9.9347e+07,2,5939,5900,14.7,3.2,30,22,0,0
1.6987e+05,9.9448e+07,2,5899,5857,14.64,3.07,30,22,0,0
1.7036e+05,9.9567e+07,2,5852,5785,14.71,3.33,30,22,0,0
1.7077e+05,9.9669e+07,2,5786,5885,14.7,3.34,30,22,0,0
1.7126e+05,9.9787e+07,2,5874,5714,14.68,3.25,30,22,0,0
1.7171e+05,9.9898e+07,2,5711,5685,14.68,3.25,30,22,0,0
1.7216e+05,1.0001e+08,2,5697,5828,14.65,3.44,30,23,0,0
1.7257e+05,1.0011e+08,2,5832,5942,14.67,3.57,30,23,0,0
1.7301e+05,1.0022e+08,2,5941,5885,14.69,3.62,30,23,0,0
1.739e+05,1.0043e+08,2,5885,5928,14.67,3.78,30,23,0,0
1.7435e+05,1.0054e+08,2,5929,6028,14.6,3.8,30,23,0,0
1.748e+05,1.0065e+08,2,6028,6042,14.58,3.64,30,23,0,0
1.7524e+05,1.0076e+08,2,6033,5842,14.6,3.69,30,23,0,0
1.7569e+05,1.0087e+08,2,5846,6100,14.61,4.22,30,23,0,0
1.7618e+05,1.0099e+08,2,6102,6128,14.63,4.08,30,23,0,0
1.7659e+05,1.0109e+08,2,6144,6300,14.64,4.37,30,24,0,0
1.7703e+05,1.0119e+08,2,6292,6114,14.66,3.91,30,24,0,0
1.7748e+05,1.0131e+08,2,6114,6114,14.61,3.6,30,24,0,0
1.7792e+05,1.0142e+08,2,6110,6014,14.62,3.64,30,24,0,0
1.7838e+05,1.0153e+08,2,6002,5900,14.61,3.74,30,24,0,0
1.7882e+05,1.0164e+08,2,5902,5928,14.66,3.66,30,24,0,0
1.7926e+05,1.0174e+08,2,5933,6085,14.58,4.22,30,24,0,0
1.7971e+05,1.0186e+08,2,6082,5928,14.59,3.58,30,24,0,0
1.8016e+05,1.0196e+08,2,5928,5971,14.65,3.52,30,25,0,0
1.8064e+05,1.0208e+08,2,5965,5914,14.7,3.27,30,25,0,0
1.8112e+05,1.0219e+08,2,5926,6014,14.68,3.59,30,25,0,0
