LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1912,5.8413e+07,1,0.0032695,0.005074,0.00028933,-0.25824,-0.037416,-9.8507,0,0,45.627,1,1,754,998
1943,5.8415e+07,1,0.0054209,0.0046261,-0.00070563,-0.23902,-0.044159,-9.8234,0,0,45.627,1,1,754,998
1947,5.8418e+07,1,0.0052275,0.0046403,-0.0027042,-0.21261,-0.046092,-9.7984,0,0,45.627,1,1,754,998
1950,5.8421e+07,1,0.0048186,0.0048668,-0.0027724,-0.19469,-0.036519,-9.7774,0,0,45.627,1,1,754,998
1953,5.8424e+07,1,0.004758,0.0069581,-0.0040416,-0.17651,-0.0027376,-9.7615,0,0,45.627,1,1,754,998
1984,5.8426e+07,1,-0.00070839,0.0063112,-0.002696,-0.17115,0.023285,-9.7614,0,0,45.626,1,1,754,998
1987,5.8429e+07,1,-0.0044973,0.0050493,-0.0013456,-0.17005,0.039281,-9.7564,0,0,45.626,1,1,754,998
1990,5.8431e+07,1,-0.0096763,0.003095,0.0011057,-0.17347,0.05003,-9.7552,0,0,45.626,1,1,754,998
1994,5.8434e+07,1,-0.010999,0.0042165,0.0021409,-0.18158,0.059129,-9.755,0,0,45.626,1,1,754,998
2025,5.8437e+07,1,-0.010664,0.0068033,0.0010472,-0.18915,0.056184,-9.7225,0,0,45.626,1,1,754,998
2029,5.844e+07,1,-0.0083346,0.0069414,-0.0024288,-0.19479,0.032071,-9.6938,0,0,45.626,1,1,754,998
2037,5.8442e+07,1,-0.0052333,0.0062778,-0.0062087,-0.20317,0.024481,-9.6928,0,0,45.626,1,1,754,998
2040,5.8444e+07,1,-0.0035764,0.0057622,-0.0071997,-0.19668,0.020466,-9.7067,0,0,45.626,1,1,754,998
2073,5.8447e+07,1,-0.0042299,0.0030564,-0.0045203,-0.17796,0.01982,-9.7233,0,0,45.625,1,1,754,998
2076,5.845e+07,1,-0.0043803,0.0030592,-0.0040902,-0.18516,0.011062,-9.7326,0,0,45.625,1,1,754,998
2079,5.8452e+07,1,-0.002348,0.0035244,-0.0026484,-0.19448,0.0060957,-9.7391,0,0,45.625,1,1,754,998
2082,5.8455e+07,1,0.0011918,0.0002707,-0.0026726,-0.20167,0.0054533,-9.7453,0,0,45.625,1,1,754,998
2113,5.8457e+07,1,0.00066123,-0.0017596,-0.0039951,-0.20104,-0.0052601,-9.7679,0,0,45.625,1,1,754,998
2117,5.846e+07,1,-0.001016,-0.0011332,-0.0028367,-0.20105,-0.01358,-9.7829,0,0,45.625,1,1,754,998
2120,5.8462e+07,1,-0.00099554,-0.00059189,-0.0016483,-0.20539,-0.016957,-9.7954,0,0,45.625,1,1,754,998
2123,5.8464e+07,1,0.00039984,-0.00010658,-0.0010629,-0.21456,-0.0037842,-9.8147,0,0,45.625,1,1,754,998
2154,5.8467e+07,1,0.0022185,0.0024574,-0.0016296,-0.21686,0.0021513,-9.8188,0,0,45.625,1,1,754,998
2157,5.8469e+07,1,0.0010352,0.0069748,-0.0010557,-0.22254,0.012953,-9.8152,0,0,45.625,1,1,754,998
2160,5.8473e+07,1,-0.00065739,0.0059475,0.00093448,-0.22046,0.012998,-9.801,0,0,45.625,1,1,754,998
2163,5.8474e+07,1,-0.00126,0.0011583,0.0024735,-0.21964,-0.0038459,-9.795,0,0,45.625,1,1,754,998
2194,5.8477e+07,1,0.00031208,-0.0014265,0.0021589,-0.21996,-0.020331,-9.8158,0,0,45.625,1,1,754,998
2198,5.8479e+07,1,0.0030482,-0.0024136,0.0018149,-0.22161,-0.026749,-9.8261,0,0,45.625,1,1,754,998
2201,5.8482e+07,1,0.0042961,-0.0025567,0.0020811,-0.22522,-0.030609,-9.8346,0,0,45.624,1,1,754,998
2204,5.8484e+07,1,0.003987,-0.0039184,0.0010961,-0.23557,-0.030584,-9.857,0,0,45.624,1,1,754,998
2235,5.8487e+07,1,0.00090352,-0.004239,-0.0024703,-0.24729,-0.026022,-9.8616,0,0,45.624,1,1,754,998
2239,5.8491e+07,1,-0.00087914,-0.0046539,-0.0029115,-0.24592,-0.019849,-9.8438,0,0,45.624,1,1,754,998
2242,5.8492e+07,1,-0.0036229,-0.0042453,-0.0033075,-0.22833,-0.024288,-9.7965,0,0,45.624,1,1,754,998
2246,5.8495e+07,1,-0.0034948,-0.0046747,-0.003476,-0.22399,-0.034411,-9.7688,0,0,45.624,1,1,754,998
2277,5.8497e+07,1,-0.0027602,-0.0069541,-0.0036305,-0.23225,-0.038996,-9.7569,0,0,45.624,1,1,754,998
2280,5.8501e+07,1,-0.0033581,-0.010064,-0.0027843,-0.24071,-0.038533,-9.7574,0,0,45.624,1,1,754,998
2283,5.8502e+07,1,-0.0046936,-0.0094588,-0.00095161,-0.25964,-0.027382,-9.7492,0,0,45.624,1,1,754,998
2289,5.8505e+07,1,-0.0037953,-0.0052989,0.0013813,-0.26692,-0.020896,-9.7429,0,0,45.624,1,1,754,998
2320,5.8508e+07,1,-0.0015221,-0.0012111,0.0032906,-0.26912,-0.017043,-9.7511,0,0,45.624,1,1,754,998
2324,5.851e+07,1,-0.00026364,0.00053981,0.0043573,-0.26095,-0.029166,-9.7603,0,0,45.624,1,1,754,998
2327,5.8512e+07,1,0.0027385,0.0027008,0.0043214,-0.25151,-0.067803,-9.775,0,0,45.624,1,1,754,998
2330,5.8514e+07,1,0.0026539,0.0029547,0.0037101,-0.25132,-0.09321,-9.7933,0,0,45.623,1,1,754,998
2361,5.8517e+07,1,0.00056204,0.0025477,0.0022977,-0.2548,-0.092132,-9.8347,0,0,45.623,1,1,754,998
2364,5.852e+07,1,-0.00045468,-0.0008034,0.0019973,-0.25267,-0.082095,-9.8624,0,0,45.623,1,1,754,998
2367,5.8522e+07,1,-0.00029573,-0.0038759,0.0022075,-0.2405,-0.05293,-9.8778,0,0,45.623,1,1,754,998
2370,5.8525e+07,1,0.0014918,-0.0042212,0.00032835,-0.23504,-0.030759,-9.8818,0,0,45.623,1,1,754,998
2401,5.8528e+07,1,0.0031717,-0.0035274,-0.00193,-0.22961,-0.0061452,-9.8784,0,0,45.623,1,1,754,998
2405,5.853e+07,1,0.0028641,-0.0042526,-0.00099413,-0.2227,0.0093345,-9.8731,0,0,45.623,1,1,754,998
2408,5.8532e+07,1,0.0030739,-0.0044363,-0.00041094,-0.21673,0.020077,-9.8728,0,0,45.623,1,1,754,998
2411,5.8535e+07,1,0.0033643,-0.0044327,-0.00071826,-0.22478,0.013471,-9.8652,0,0,45.623,1,1,754,998
2442,5.8537e+07,1,0.0030474,-0.0041034,4.8759e-05,-0.24015,-0.00027894,-9.8641,0,0,45.623,1,1,754,998
2446,5.854e+07,1,0.0028874,-0.0035964,0.00040539,-0.24125,-0.01426,-9.8678,0,0,45.623,1,1,754,998
2454,5.8542e+07,1,0.0033915,-0.0018449,-0.00083357,-0.23589,-0.044412,-9.8645,0,0,45.623,1,1,754,998
2457,5.8545e+07,1,0.0036776,-0.0027207,-0.0031491,-0.23033,-0.062361,-9.8503,0,0,45.623,1,1,754,998
2488,5.8547e+07,1,0.0019677,-0.0060782,-0.0028432,-0.22458,-0.068645,-9.8352,0,0,45.622,1,1,754,998
2492,5.855e+07,1,-0.0019739,-0.0069965,-0.0008178,-0.21681,-0.051926,-9.8234,0,0,45.622,1,1,754,998
2495,5.8553e+07,1,-0.0061312,-0.0064435,-0.00010265,-0.21355,-0.046406,-9.8094,0,0,45.622,1,1,754,998
2498,5.8556e+07,1,-0.0053123,-0.0036124,-0.00038637,-0.22123,-0.040466,-9.7809,0,0,45.622,1,1,754,998
2529,5.8558e+07,1,-0.00066608,-0.00099449,-0.0017381,-0.22395,-0.017821,-9.7621,0,0,45.622,1,1,754,998
2533,5.8561e+07,1,0.0027764,-0.003108,-0.0040057,-0.22193,-0.0043038,-9.7531,0,0,45.622,1,1,754,998
2536,5.8563e+07,1,0.0047192,-0.0054737,-0.002909,-0.22263,0.004645,-9.7299,0,0,45.622,1,1,754,998
2539,5.8566e+07,1,0.0028523,-0.0051434,-0.0016607,-0.22667,0.007579,-9.7092,0,0,45.622,1,1,754,998
2570,5.8569e+07,1,0.0013211,-0.0049175,-0.00022741,-0.23703,0.0089633,-9.6797,0,0,45.622,1,1,754,998
2573,5.857e+07,1,0.0018971,-0.0050913,0.0006487,-0.24226,0.010189,-9.6696,0,0,45.622,1,1,754,998
2576,5.8573e+07,1,0.0031729,-0.0039632,0.00010256,-0.24916,0.011312,-9.6553,0,0,45.622,1,1,754,998
2579,5.8576e+07,1,0.0038334,-0.0033768,-0.00028985,-0.25256,0.00074654,-9.6655,0,0,45.622,1,1,754,998
2613,5.8582e+07,1,0.0032302,-0.0035869,0.0024002,-0.24911,-0.037883,-9.7372,0,0,45.622,1,1,754,998
2617,5.8583e+07,1,0.0023937,-0.0034994,0.0016979,-0.24074,-0.043563,-9.7452,0,0,45.622,1,1,754,998
2620,5.8586e+07,1,0.00012442,-0.0041684,0.0017338,-0.23329,-0.059162,-9.7641,0,0,45.622,1,1,754,998
2651,5.8588e+07,1,-0.00051457,-0.0038522,0.0019493,-0.23129,-0.062528,-9.7787,0,0,45.622,1,1,754,998
2654,5.8591e+07,1,-0.00093728,-0.0025974,0.0017221,-0.22787,-0.062121,-9.7951,0,0,45.621,1,1,754,998
2658,5.8594e+07,1,-0.00094005,0.0016196,0.00046229,-0.22803,-0.064652,-9.8077,0,0,45.621,1,1,754,998
2663,5.8597e+07,1,-0.0016943,0.0048808,-0.00052916,-0.24116,-0.054222,-9.8161,0,0,45.621,1,1,754,998
2694,5.8599e+07,1,-0.0020455,0.0026233,-0.00093772,-0.24624,-0.039328,-9.8153,0,0,45.621,1,1,754,998
2697,5.8602e+07,1,-0.0025026,-0.0017346,-0.00049106,-0.23755,-0.030951,-9.8154,0,0,45.621,1,1,754,998
2701,5.8604e+07,1,-0.0026054,-0.0035237,-0.0032299,-0.21633,-0.021689,-9.8045,0,0,45.621,1,1,754,998
2704,5.8607e+07,1,-0.0016542,-0.0027439,-0.0064008,-0.20446,-0.017443,-9.7921,0,0,45.621,1,1,754,998
2735,5.861e+07,1,-0.00094839,-0.00085037,-0.0077288,-0.19581,-0.0092757,-9.7717,0,0,45.621,1,1,754,998
2738,5.8612e+07,1,-0.0027475,6.1213e-05,-0.0067275,-0.17999,0.0065198,-9.7392,0,0,45.621,1,1,754,998
2742,5.8614e+07,1,-0.0029329,0.00018638,-0.0041647,-0.16965,0.015456,-9.7322,0,0,45.621,1,1,754,998
2745,5.8617e+07,1,-0.000898,-0.001017,-0.0017893,-0.15751,0.028017,-9.7504,0,0,45.621,1,1,754,998
2776,5.862e+07,1,-0.00044173,-0.0014606,-0.0014503,-0.15684,0.035923,-9.7686,0,0,45.621,1,1,754,998
2779,5.8622e+07,1,0.00067158,0.00028229,-0.00022066,-0.17859,0.036839,-9.7887,0,0,45.621,1,1,754,998
2782,5.8624e+07,1,0.0011502,0.0015313,0.00038494,-0.20242,0.029689,-9.7968,0,0,45.62,1,1,754,998
2785,5.8627e+07,1,-4.7563e-05,0.0017998,0.0017776,-0.23483,0.013213,-9.8124,0,0,45.62,1,1,754,998
2817,5.863e+07,1,-0.00021453,0.00099083,0.0027664,-0.25524,0.0045139,-9.8178,0,0,45.62,1,1,754,998
2820,5.8632e+07,1,0.0013175,-0.0033826,0.0061524,-0.2816,-0.013221,-9.8258,0,0,45.62,1,1,754,998
2824,5.8635e+07,1,0.0036065,-0.0061333,0.0098259,-0.28976,-0.022742,-9.823,0,0,45.62,1,1,754,998
2828,5.8638e+07,1,0.0029854,-0.0058842,0.010644,-0.2967,-0.031033,-9.8179,0,0,45.62,1,1,754,998
2859,5.864e+07,1,-0.0015364,-0.0038669,0.0080071,-0.29793,-0.032391,-9.812,0,0,45.62,1,1,754,998
2862,5.8642e+07,1,-0.0043999,-0.00091655,0.0049872,-0.30433,-0.030237,-9.8058,0,0,45.62,1,1,754,998
2869,5.8646e+07,1,-0.0044828,0.00030112,0.003737,-0.30818,-0.029161,-9.7962,0,0,45.62,1,1,754,998
2872,5.8647e+07,1,-0.0029451,0.0039284,0.00044104,-0.317,-0.019307,-9.7625,0,0,45.62,1,1,754,998
2903,5.865e+07,1,-0.00081532,0.0044315,-0.0012641,-0.32868,-0.011342,-9.7418,0,0,45.62,1,1,754,998
2906,5.8652e+07,1,0.00051219,0.0041391,-0.0021173,-0.34143,-0.011437,-9.7344,0,0,45.62,1,1,754,998
2910,5.8655e+07,1,0.003565,0.0028606,-0.0039259,-0.34782,-0.023279,-9.7586,0,0,45.62,1,1,754,998
2913,5.8658e+07,1,0.0038306,0.0021566,-0.0036969,-0.35932,-0.037989,-9.8185,0,0,45.62,1,1,754,998
2944,5.866e+07,1,0.0030543,0.0010563,-0.0027383,-0.35228,-0.043614,-9.8644,0,0,45.62,1,1,754,998
2947,5.8663e+07,1,0.0029196,0.0012694,-0.0031517,-0.34026,-0.038859,-9.8847,0,0,45.62,1,1,754,998
2951,5.8666e+07,1,0.00070324,0.00039654,-0.0029358,-0.32098,-0.028812,-9.9034,0,0,45.62,1,1,754,998
2954,5.8668e+07,1,-0.0025525,0.00029484,-0.0023779,-0.3008,-0.03282,-9.9063,0,0,45.62,1,1,754,998
2985,5.8671e+07,1,-0.0034044,-0.00081068,-0.0001053,-0.24481,-0.066711,-9.858,0,0,45.62,1,1,754,998
2989,5.8673e+07,1,-0.0044296,-0.0010468,-0.00059308,-0.22068,-0.079934,-9.8402,0,0,45.62,1,1,754,998
2992,5.8676e+07,1,-0.006022,0.00104,-0.0028041,-0.20011,-0.082144,-9.83,0,0,45.62,1,1,754,998
2995,5.8679e+07,1,-0.0057036,0.0013228,-0.0018877,-0.17341,-0.083368,-9.8345,0,0,45.62,1,1,754,998
3026,5.8683e+07,1,-0.0054366,0.002221,0.00027581,-0.153,-0.084668,-9.8433,0,0,45.619,1,1,754,998
3029,5.8684e+07,1,-0.0023723,0.00033231,0.0017041,-0.1339,-0.09033,-9.8452,0,0,45.619,1,1,754,998
3033,5.8687e+07,1,-0.00029702,-0.0015873,0.00074507,-0.12622,-0.093192,-9.8312,0,0,45.619,1,1,754,998
3036,5.8689e+07,1,0.0019426,-0.0055788,-0.00052152,-0.11548,-0.099252,-9.7966,0,0,45.619,1,1,754,998
3067,5.8693e+07,1,0.0021521,-0.0067189,-0.0008432,-0.11884,-0.077089,-9.7535,0,0,45.619,1,1,754,998
3070,5.8694e+07,1,0.002749,-0.0067863,0.00050992,-0.12528,-0.056325,-9.74,0,0,45.619,1,1,754,998
3073,5.8697e+07,1,0.0044378,-0.0083119,0.0041411,-0.13347,-0.038376,-9.7308,0,0,45.619,1,1,754,998
3076,5.8699e+07,1,0.005308,-0.008928,0.0039997,-0.15344,-0.0054456,-9.7413,0,0,45.619,1,1,754,998
3107,5.8702e+07,1,0.0058402,-0.0091802,0.0013747,-0.18278,0.023464,-9.7583,0,0,45.619,1,1,754,998
3110,5.8705e+07,1,0.004823,-0.009344,-0.0024342,-0.20378,0.035178,-9.7691,0,0,45.619,1,1,754,998
3114,5.8707e+07,1,0.0040354,-0.008564,-0.0049045,-0.22297,0.035658,-9.7795,0,0,45.619,1,1,754,998
3117,5.8712e+07,1,0.0054383,0.001471,-0.0045919,-0.25406,0.017904,-9.7782,0,0,45.619,1,1,754,998
3148,5.8715e+07,1,0.0039534,0.00089534,-0.0030547,-0.26309,0.012952,-9.785,0,0,45.619,1,1,754,998
3151,5.8717e+07,1,0.002267,-0.0015946,0.00414,-0.28928,0.0040754,-9.7945,0,0,45.619,1,1,754,998
3154,5.872e+07,1,0.0027509,-0.0013497,0.0063824,-0.3034,-0.0039585,-9.7957,0,0,45.619,1,1,754,998
3157,5.8723e+07,1,0.0041167,0.0011513,0.0093791,-0.31917,-0.0041688,-9.797,0,0,45.619,1,1,754,998
3188,5.8725e+07,1,0.0044341,0.0044052,0.0081023,-0.32988,-0.0019343,-9.8024,0,0,45.619,1,1,754,998
3192,5.8727e+07,1,0.0025802,0.0056126,0.0058127,-0.32134,0.0041234,-9.8207,0,0,45.619,1,1,754,998
3195,5.873e+07,1,-0.00068449,0.0074817,0.0014304,-0.3043,-0.0020155,-9.8624,0,0,45.619,1,1,754,998
3198,5.8733e+07,1,-0.0016755,0.0074491,-0.00015338,-0.2926,-0.012073,-9.8917,0,0,45.619,1,1,754,998
3229,5.8735e+07,1,-0.0022232,0.0056383,-0.00010378,-0.2784,-0.016915,-9.9151,0,0,45.618,1,1,754,998
3232,5.8738e+07,1,-0.0026452,0.0018241,0.0011164,-0.28357,-0.0090763,-9.9449,0,0,45.618,1,1,754,998
3235,5.874e+07,1,-0.0032863,0.00062484,-4.9232e-05,-0.29077,-0.011156,-9.9736,0,0,45.618,1,1,754,998
3240,5.8743e+07,1,-0.0034512,0.00083283,-0.00057985,-0.30009,-0.014485,-9.9964,0,0,45.618,1,1,754,998
3271,5.8746e+07,1,-0.00011724,0.0022684,0.0028716,-0.31162,-0.012999,-10.023,0,0,45.618,1,1,754,998
3279,5.8749e+07,1,-0.00055154,0.0022077,0.0028363,-0.32009,-0.0037879,-10.028,0,0,45.618,1,1,754,998
3282,5.8751e+07,1,-0.0026946,0.0019984,0.0017341,-0.32296,0.020273,-10.037,0,0,45.618,1,1,754,998
3285,5.8754e+07,1,-0.0053639,0.002658,0.0018673,-0.31623,0.039092,-10.025,0,0,45.618,1,1,754,998
3316,5.8757e+07,1,-0.0047389,0.0014364,0.0032448,-0.29418,0.054037,-9.9881,0,0,45.618,1,1,754,998
3319,5.8759e+07,1,-0.0014063,0.0022561,0.0037785,-0.27453,0.049,-9.9729,0,0,45.618,1,1,754,998
3322,5.8761e+07,1,0.00039154,0.003331,0.00398,-0.26764,0.038836,-9.9685,0,0,45.618,1,1,754,998
3325,5.8764e+07,1,0.0013512,0.00039824,0.0031836,-0.25694,0.029203,-9.9458,0,0,45.618,1,1,754,998
3356,5.8766e+07,1,0.0028586,-0.0054666,0.0014012,-0.25143,0.022947,-9.9243,0,0,45.618,1,1,754,998
3359,5.877e+07,1,0.00074242,-0.0063219,-0.00031168,-0.24819,0.010792,-9.8827,0,0,45.618,1,1,754,998
3362,5.8772e+07,1,-0.0013483,-0.0055873,-0.0015773,-0.2414,0.0098391,-9.8518,0,0,45.618,1,1,754,998
3365,5.8774e+07,1,-0.0060957,-0.0043908,9.8527e-05,-0.22402,0.024566,-9.811,0,0,45.618,1,1,754,998
3396,5.8776e+07,1,-0.0072908,-0.0047279,0.0017074,-0.21166,0.034829,-9.7764,0,0,45.618,1,1,754,998
3399,5.8779e+07,1,-0.0053077,-0.0089733,0.0011436,-0.19813,0.045795,-9.7211,0,0,45.618,1,1,754,998
3404,5.8782e+07,1,-0.0035657,-0.010568,-0.001271,-0.19787,0.04138,-9.6941,0,0,45.618,1,1,754,998
3407,5.8784e+07,1,-0.0014828,-0.0095492,-0.0064311,-0.19954,0.025981,-9.6792,0,0,45.618,1,1,754,998
3438,5.8787e+07,1,-0.0038154,-0.0038176,-0.0069883,-0.20541,0.016126,-9.6679,0,0,45.618,1,1,754,998
3441,5.879e+07,1,-0.005709,-0.0021437,-0.0067392,-0.21671,0.014512,-9.6658,0,0,45.618,1,1,754,998
3445,5.8793e+07,1,-0.0068705,0.00035358,-0.0067244,-0.22563,0.016023,-9.7081,0,0,45.618,1,1,754,998
3448,5.8795e+07,1,-0.0046749,0.0021123,-0.0065374,-0.22633,0.017826,-9.7627,0,0,45.618,1,1,754,998
3479,5.88e+07,1,-0.00094328,0.00080682,-0.0010016,-0.24372,0.020646,-9.8749,0,0,45.618,1,1,754,998
3484,5.8803e+07,1,0.00037876,-0.0019889,0.0018935,-0.24756,0.011018,-9.8736,0,0,45.618,1,1,754,998
3487,5.8805e+07,1,0.00010223,-0.0031489,0.0015992,-0.24901,0.0040306,-9.8359,0,0,45.618,1,1,754,998
3518,5.8808e+07,1,0.00048318,-0.0012709,0.0017022,-0.24372,0.0044195,-9.7785,0,0,45.618,1,1,754,998
3521,5.8811e+07,1,-0.00018827,0.0017768,0.0026032,-0.23672,0.00072477,-9.732,0,0,45.618,1,1,754,998
3525,5.8814e+07,1,-0.00057671,0.0041004,0.0026534,-0.23372,-0.0059415,-9.7135,0,0,45.618,1,1,754,998
3528,5.8816e+07,1,-0.00075273,0.0043649,0.001485,-0.2213,-0.023229,-9.6737,0,0,45.618,1,1,754,998
3559,5.8818e+07,1,-0.0012123,-0.0013836,0.0021272,-0.20718,-0.02523,-9.6506,0,0,45.618,1,1,754,998
3562,5.8821e+07,1,-0.0014725,-0.0037864,0.0035056,-0.21154,-0.017136,-9.6528,0,0,45.618,1,1,754,998
3565,5.8824e+07,1,-0.0029964,-0.0050172,0.0048335,-0.22735,-0.016519,-9.666,0,0,45.618,1,1,754,998
