LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3249,5.8742e+07,0,0.66,-0.19,18.99,-0.061156,-0.0059918,-0.47583,-0.52665,8.694,-4.5707,0.83578,0,-0.05,-0.03,86.47
3294,5.8753e+07,0,0.66,-0.19,18.99,-0.061357,-0.0060752,-0.47588,-0.52124,8.694,-4.5707,0.83103,0,-0.05,-0.03,86.47
3334,5.8763e+07,0,0.66,-0.19,18.99,-0.061097,-0.0060064,-0.4762,-0.51576,8.694,-4.5707,0.82569,0,-0.05,-0.03,86.47
3374,5.8773e+07,0,0.66,-0.19,18.99,-0.061092,-0.0060964,-0.47606,-0.51063,8.694,-4.5707,0.82084,0,-0.05,-0.03,86.47
3416,5.8783e+07,0,0.66,-0.19,18.99,-0.060876,-0.0063634,-0.47615,-0.5061,8.694,-4.5707,0.81598,0,-0.05,-0.03,86.47
3457,5.8794e+07,0,0.66,-0.19,18.99,-0.060677,-0.0063718,-0.47624,-0.5014,8.694,-4.5707,0.81082,0,-0.05,-0.03,86.47
3496,5.8805e+07,0,0.66,-0.19,18.99,-0.060326,-0.0063042,-0.47641,-0.49711,8.694,-4.5707,0.80612,0,-0.05,-0.03,86.47
3537,5.8814e+07,0,0.66,-0.19,18.99,-0.060222,-0.0063609,-0.47628,-0.49262,8.694,-4.5707,0.80142,0,-0.05,-0.03,86.47
3577,5.8825e+07,0,0.66,-0.19,18.99,-0.060186,-0.0062405,-0.47656,-0.48828,8.694,-4.5707,0.79624,0,-0.05,-0.03,86.47
3618,5.8835e+07,0,0.66,-0.19,18.99,-0.060437,-0.0063418,-0.47633,-0.48414,8.694,-4.5707,0.79148,0,-0.05,-0.03,86.47
3661,5.8845e+07,0,0.66,-0.19,18.99,-0.06039,-0.0063067,-0.47638,-0.48064,8.694,-4.5707,0.78678,0,-0.05,-0.03,86.47
3706,5.8855e+07,0,0.66,-0.19,18.99,-0.060472,-0.0063212,-0.47633,-0.47744,8.694,-4.5707,0.78207,0,-0.05,-0.03,86.47
3747,5.8866e+07,0,0.66,-0.19,18.99,-0.060384,-0.0063819,-0.47621,-0.47457,8.694,-4.5707,0.77737,0,-0.05,-0.03,86.47
3788,5.8876e+07,0,0.66,-0.19,18.99,-0.060203,-0.0064016,-0.47654,-0.47251,8.694,-4.5707,0.77266,0,-0.05,-0.03,86.47
3832,5.8889e+07,0,0.66,-0.19,18.99,-0.060074,-0.0065506,-0.47665,-0.47016,8.694,-4.5707,0.76621,0,-0.05,-0.03,86.47
3872,5.8899e+07,0,0.66,-0.19,18.99,-0.060067,-0.006676,-0.47682,-0.46978,8.694,-4.5707,0.76121,0,-0.05,-0.03,86.47
3913,5.891e+07,0,0.66,-0.19,18.98,-0.059894,-0.0067658,-0.47677,-0.47031,8.694,-4.5707,0.75574,0,-0.05,-0.03,86.47
3953,5.892e+07,0,0.66,-0.19,18.98,-0.060079,-0.0068682,-0.47652,-0.47145,8.694,-4.5707,0.7505,0,-0.05,-0.03,86.47
3994,5.893e+07,0,0.66,-0.19,18.98,-0.059915,-0.0069373,-0.47636,-0.47274,8.694,-4.5707,0.74552,0,-0.05,-0.03,86.47
4035,5.894e+07,0,0.66,-0.19,18.98,-0.059918,-0.0068432,-0.47644,-0.47435,8.694,-4.5707,0.74055,0,-0.05,-0.03,86.47
4079,5.895e+07,0,0.66,-0.19,18.98,-0.059813,-0.0068467,-0.47659,-0.47608,8.694,-4.5707,0.73558,0,-0.05,-0.03,86.47
4125,5.896e+07,0,0.66,-0.19,18.97,-0.059713,-0.006895,-0.47615,-0.47709,8.694,-4.5707,0.73063,0,-0.05,-0.03,86.47
4166,5.897e+07,0,0.66,-0.19,18.97,-0.059857,-0.0070045,-0.47595,-0.47851,8.694,-4.5707,0.72587,0,-0.05,-0.03,86.47
4207,5.8981e+07,0,0.66,-0.19,18.97,-0.059675,-0.0070973,-0.47587,-0.47981,8.694,-4.5707,0.72093,0,-0.05,-0.03,86.47
4250,5.899e+07,0,0.66,-0.19,18.97,-0.059286,-0.0071617,-0.47584,-0.48106,8.694,-4.5707,0.716,0,-0.05,-0.03,86.47
4294,5.9004e+07,0,0.66,-0.19,18.97,-0.059048,-0.0071092,-0.47528,-0.47914,8.694,-4.5707,0.71033,0,-0.05,-0.03,86.47
4334,5.9014e+07,0,0.66,-0.19,18.96,-0.058792,-0.0072008,-0.47489,-0.47515,8.694,-4.5707,0.707,0,-0.05,-0.03,86.47
4375,5.9024e+07,0,0.66,-0.19,18.96,-0.058783,-0.0071185,-0.47452,-0.46736,8.694,-4.5707,0.70269,0,-0.05,-0.03,86.47
4417,5.9034e+07,0,0.66,-0.19,18.96,-0.058463,-0.0070047,-0.47417,-0.45951,8.694,-4.5707,0.69881,0,-0.05,-0.03,86.47
4457,5.9045e+07,0,0.66,-0.19,18.96,-0.058594,-0.007011,-0.47414,-0.45072,8.694,-4.5707,0.69408,0,-0.05,-0.03,86.47
4502,5.9055e+07,0,0.66,-0.19,18.95,-0.058524,-0.007105,-0.47374,-0.44237,8.694,-4.5707,0.69017,0,-0.05,-0.03,86.47
4543,5.9065e+07,0,0.66,-0.19,18.95,-0.058391,-0.0071127,-0.47372,-0.43485,8.694,-4.5707,0.68623,0,-0.05,-0.03,86.47
4585,5.9075e+07,0,0.66,-0.19,18.95,-0.058418,-0.0072537,-0.47329,-0.42802,8.694,-4.5707,0.68226,0,-0.05,-0.03,86.47
4626,5.9085e+07,0,0.66,-0.19,18.95,-0.058358,-0.0073283,-0.47307,-0.42213,8.694,-4.5707,0.67826,0,-0.05,-0.03,86.47
4666,5.9098e+07,0,0.66,-0.2,18.94,-0.058318,-0.0074071,-0.47234,-0.41237,8.694,-4.5707,0.67328,0,-0.05,-0.03,86.47
4707,5.9109e+07,0,0.66,-0.2,18.94,-0.058043,-0.0074202,-0.47187,-0.40342,8.694,-4.5707,0.67013,0,-0.05,-0.03,86.47
4747,5.9119e+07,0,0.66,-0.2,18.94,-0.058391,-0.0075258,-0.47173,-0.39337,8.694,-4.5707,0.66494,0,-0.05,-0.03,86.47
4788,5.913e+07,0,0.66,-0.2,18.93,-0.058166,-0.0074252,-0.47145,-0.38452,8.694,-4.5707,0.66173,0,-0.05,-0.03,86.47
4829,5.9139e+07,0,0.66,-0.2,18.93,-0.057946,-0.0074362,-0.47116,-0.37546,8.694,-4.5707,0.65846,0,-0.05,-0.03,86.47
4869,5.915e+07,0,0.66,-0.2,18.93,-0.057745,-0.0076507,-0.4709,-0.36733,8.694,-4.5707,0.65513,0,-0.05,-0.03,86.47
4914,5.9159e+07,0,0.66,-0.2,18.93,-0.057721,-0.0077242,-0.47081,-0.36239,8.694,-4.5707,0.65174,0,-0.05,-0.03,86.47
4954,5.917e+07,0,0.66,-0.2,18.92,-0.057587,-0.007786,-0.47033,-0.35616,8.694,-4.5707,0.64783,0,-0.05,-0.03,86.47
4997,5.918e+07,0,0.66,-0.2,18.92,-0.057751,-0.0079226,-0.47043,-0.35104,8.694,-4.5707,0.64314,0,-0.05,-0.03,86.47
5037,5.919e+07,0,0.66,-0.19,18.92,-0.057755,-0.0079211,-0.47018,-0.34703,8.694,-4.5707,0.63965,0,-0.05,-0.03,86.47
5077,5.92e+07,0,0.65,-0.19,18.92,-0.057405,-0.0078815,-0.46955,-0.3444,8.694,-4.5707,0.63684,0,-0.05,-0.03,86.47
5117,5.921e+07,0,0.65,-0.19,18.92,-0.057156,-0.0078887,-0.4689,-0.33962,8.694,-4.5707,0.63396,0,-0.05,-0.03,86.47
5158,5.922e+07,0,0.65,-0.19,18.92,-0.057026,-0.0079645,-0.46844,-0.33476,8.694,-4.5707,0.631,0,-0.05,-0.03,86.47
5199,5.9231e+07,0,0.65,-0.19,18.92,-0.057198,-0.008176,-0.4685,-0.32866,8.694,-4.5707,0.62632,0,-0.05,-0.03,86.47
5239,5.9241e+07,0,0.65,-0.19,18.91,-0.056883,-0.0083579,-0.46815,-0.32353,8.694,-4.5707,0.62283,0,-0.05,-0.03,86.47
5281,5.9251e+07,0,0.65,-0.19,18.91,-0.056584,-0.0083379,-0.46778,-0.32012,8.694,-4.5707,0.61975,0,-0.05,-0.03,86.47
5325,5.9262e+07,0,0.65,-0.2,18.91,-0.056337,-0.0083962,-0.467,-0.31782,8.694,-4.5707,0.6166,0,-0.05,-0.03,86.47
5366,5.9272e+07,0,0.65,-0.2,18.91,-0.056183,-0.0083813,-0.4664,-0.31637,8.694,-4.5707,0.6134,0,-0.05,-0.03,86.47
5408,5.9282e+07,0,0.65,-0.2,18.91,-0.055955,-0.0083199,-0.46583,-0.31445,8.694,-4.5707,0.60967,0,-0.05,-0.03,86.47
5448,5.9293e+07,0,0.65,-0.2,18.9,-0.056138,-0.0083201,-0.46558,-0.31287,8.694,-4.5707,0.60501,0,-0.05,-0.03,86.47
5489,5.9303e+07,0,0.65,-0.2,18.9,-0.05585,-0.0084265,-0.46496,-0.31018,8.694,-4.5707,0.60208,0,-0.05,-0.03,86.47
5529,5.9313e+07,0,0.65,-0.2,18.9,-0.055634,-0.0085375,-0.46431,-0.30554,8.694,-4.5707,0.59952,0,-0.05,-0.03,86.47
5570,5.9323e+07,0,0.65,-0.2,18.9,-0.055604,-0.0085296,-0.46365,-0.30089,8.694,-4.5707,0.59688,0,-0.05,-0.03,86.47
5610,5.9333e+07,0,0.65,-0.2,18.9,-0.055617,-0.0085449,-0.46317,-0.29693,8.694,-4.5707,0.59415,0,-0.05,-0.03,86.47
5651,5.9343e+07,0,0.65,-0.2,18.9,-0.055503,-0.0084121,-0.46262,-0.29465,8.694,-4.5707,0.59136,0,-0.05,-0.03,86.47
5691,5.9353e+07,0,0.65,-0.2,18.9,-0.05569,-0.0084352,-0.46248,-0.29134,8.694,-4.5707,0.58674,0,-0.05,-0.03,86.47
5735,5.9363e+07,0,0.65,-0.2,18.89,-0.055402,-0.0086258,-0.46194,-0.28898,8.694,-4.5707,0.58387,0,-0.05,-0.03,86.47
5776,5.9374e+07,0,0.65,-0.2,18.89,-0.055328,-0.0087059,-0.46157,-0.28723,8.694,-4.5707,0.58093,0,-0.05,-0.03,86.47
5817,5.9384e+07,0,0.65,-0.2,18.89,-0.055166,-0.0087323,-0.46117,-0.2867,8.694,-4.5707,0.57792,0,-0.05,-0.03,86.47
5859,5.9394e+07,0,0.65,-0.2,18.89,-0.054906,-0.0089003,-0.4605,-0.28489,8.694,-4.5707,0.57529,0,-0.05,-0.03,86.47
5901,5.9406e+07,0,0.65,-0.2,18.89,-0.054748,-0.009003,-0.45988,-0.28356,8.694,-4.5707,0.5712,0,-0.05,-0.03,86.47
5942,5.9416e+07,0,0.65,-0.2,18.89,-0.054532,-0.0091762,-0.45952,-0.28331,8.694,-4.5707,0.56842,0,-0.05,-0.03,86.47
5983,5.9426e+07,0,0.65,-0.2,18.89,-0.054328,-0.0091026,-0.45909,-0.28455,8.694,-4.5707,0.56556,0,-0.05,-0.03,86.47
6023,5.9436e+07,0,0.65,-0.2,18.89,-0.054427,-0.009199,-0.45909,-0.28468,8.694,-4.5707,0.56097,0,-0.05,-0.03,86.47
6067,5.9446e+07,0,0.65,-0.2,18.88,-0.054259,-0.0091725,-0.45871,-0.28548,8.694,-4.5707,0.55805,0,-0.05,-0.03,86.47
6107,5.9456e+07,0,0.65,-0.2,18.88,-0.054015,-0.0093489,-0.45808,-0.28745,8.694,-4.5707,0.55506,0,-0.05,-0.03,86.47
6152,5.9466e+07,0,0.65,-0.2,18.88,-0.053687,-0.0092899,-0.45767,-0.29015,8.694,-4.5707,0.55201,0,-0.05,-0.03,86.47
6193,5.9477e+07,0,0.65,-0.2,18.88,-0.053389,-0.0092406,-0.4575,-0.29303,8.694,-4.5707,0.54889,0,-0.05,-0.03,86.47
6233,5.9487e+07,0,0.65,-0.2,18.88,-0.053252,-0.0093987,-0.45666,-0.29602,8.694,-4.5707,0.54572,0,-0.05,-0.03,86.47
6276,5.9503e+07,0,0.65,-0.2,18.88,-0.052965,-0.0094703,-0.45604,-0.29817,8.694,-4.5707,0.54053,0,-0.05,-0.03,86.47
6318,5.9513e+07,0,0.65,-0.2,18.87,-0.052548,-0.0095813,-0.45544,-0.29772,8.694,-4.5707,0.53843,0,-0.05,-0.03,86.47
6358,5.9523e+07,0,0.65,-0.2,18.87,-0.052377,-0.0096847,-0.4546,-0.29548,8.694,-4.5707,0.53578,0,-0.05,-0.03,86.47
6399,5.9534e+07,0,0.65,-0.2,18.87,-0.052534,-0.0096774,-0.4545,-0.29089,8.694,-4.5707,0.53124,0,-0.05,-0.03,86.47
6439,5.9544e+07,0,0.65,-0.2,18.87,-0.052374,-0.009644,-0.45389,-0.28705,8.694,-4.5707,0.52896,0,-0.05,-0.03,86.47
6481,5.9554e+07,0,0.65,-0.2,18.87,-0.05209,-0.0096393,-0.45305,-0.28309,8.694,-4.5707,0.52659,0,-0.05,-0.03,86.47
6525,5.9564e+07,0,0.65,-0.2,18.87,-0.051979,-0.009608,-0.45218,-0.28064,8.694,-4.5707,0.52414,0,-0.05,-0.03,86.47
6566,5.9574e+07,0,0.65,-0.2,18.87,-0.052337,-0.0095886,-0.45206,-0.27924,8.694,-4.5707,0.51917,0,-0.05,-0.03,86.47
6609,5.9584e+07,0,0.65,-0.2,18.87,-0.052163,-0.0096177,-0.45147,-0.27923,8.694,-4.5707,0.51666,0,-0.05,-0.03,86.47
6650,5.9594e+07,0,0.65,-0.2,18.87,-0.052017,-0.0097437,-0.45087,-0.27925,8.694,-4.5707,0.51406,0,-0.05,-0.03,86.47
6692,5.9604e+07,0,0.65,-0.2,18.87,-0.051956,-0.0096988,-0.45021,-0.27957,8.694,-4.5707,0.51139,0,-0.05,-0.03,86.47
6732,5.9617e+07,0,0.65,-0.2,18.87,-0.051709,-0.0097076,-0.44947,-0.27935,8.694,-4.5707,0.50835,0,-0.05,-0.02,86.47
6773,5.9627e+07,0,0.65,-0.2,18.86,-0.051787,-0.0096917,-0.44862,-0.27811,8.694,-4.5707,0.50656,0,-0.05,-0.02,86.47
6813,5.9638e+07,0,0.65,-0.2,18.86,-0.052029,-0.0097325,-0.44836,-0.2726,8.694,-4.5707,0.50208,0,-0.05,-0.02,86.47
6854,5.9648e+07,0,0.65,-0.2,18.86,-0.051895,-0.0097614,-0.44746,-0.26754,8.694,-4.5707,0.50018,0,-0.05,-0.02,86.47
6894,5.9658e+07,0,0.65,-0.2,18.86,-0.051812,-0.010025,-0.4466,-0.26281,8.694,-4.5707,0.49775,0,-0.05,-0.02,86.47
6938,5.9668e+07,0,0.65,-0.2,18.86,-0.051713,-0.010197,-0.44572,-0.25868,8.694,-4.5707,0.49565,0,-0.05,-0.02,86.47
6979,5.9678e+07,0,0.65,-0.2,18.86,-0.051654,-0.010214,-0.4452,-0.25675,8.694,-4.5707,0.49347,0,-0.05,-0.02,86.47
7019,5.9689e+07,0,0.65,-0.2,18.86,-0.051433,-0.010422,-0.4446,-0.25312,8.694,-4.5707,0.49119,0,-0.05,-0.02,86.47
7060,5.9699e+07,0,0.65,-0.2,18.86,-0.051615,-0.010543,-0.44442,-0.24891,8.694,-4.5707,0.48631,0,-0.05,-0.02,86.47
7099,5.971e+07,0,0.65,-0.2,18.85,-0.051302,-0.010494,-0.44301,-0.23971,8.694,-4.5707,0.48596,0,-0.05,-0.02,86.47
7140,5.9719e+07,0,0.65,-0.2,18.85,-0.051164,-0.010468,-0.44216,-0.22651,8.694,-4.5707,0.48544,0,-0.05,-0.02,86.47
7181,5.973e+07,0,0.65,-0.2,18.85,-0.051068,-0.010264,-0.44121,-0.21242,8.694,-4.5707,0.48476,0,-0.05,-0.02,86.47
7221,5.974e+07,0,0.65,-0.2,18.85,-0.050872,-0.010168,-0.44056,-0.20085,8.694,-4.5707,0.48393,0,-0.05,-0.02,86.47
7262,5.975e+07,0,0.65,-0.2,18.85,-0.051145,-0.010295,-0.44029,-0.18974,8.694,-4.5707,0.47953,0,-0.05,-0.02,86.47
7303,5.976e+07,0,0.65,-0.2,18.85,-0.050938,-0.010153,-0.43948,-0.18085,8.694,-4.5707,0.47858,0,-0.05,-0.02,86.47
7348,5.977e+07,0,0.65,-0.2,18.84,-0.050834,-0.010158,-0.43877,-0.1729,8.694,-4.5707,0.47749,0,-0.05,-0.02,86.47
7389,5.978e+07,0,0.65,-0.2,18.84,-0.050774,-0.010131,-0.43835,-0.16817,8.694,-4.5707,0.47626,0,-0.05,-0.02,86.47
7432,5.979e+07,0,0.65,-0.2,18.84,-0.050559,-0.010207,-0.43774,-0.16454,8.694,-4.5707,0.4749,0,-0.05,-0.02,86.47
7474,5.98e+07,0,0.65,-0.2,18.84,-0.050489,-0.010273,-0.43683,-0.15935,8.6829,-4.5627,0.47298,0,-0.05,-0.02,86.47
7515,5.981e+07,0,0.65,-0.2,18.83,-0.050418,-0.010395,-0.43673,-0.15506,8.6829,-4.5627,0.46862,0,-0.05,-0.02,86.47
7553,5.9821e+07,0,0.65,-0.2,18.83,-0.0502,-0.010395,-0.43581,-0.1491,8.6829,-4.5627,0.46869,0,-0.05,-0.02,86.47
7594,5.983e+07,0,0.65,-0.2,18.83,-0.049995,-0.010532,-0.43442,-0.1405,8.6829,-4.5627,0.46858,0,-0.05,-0.02,86.47
7634,5.984e+07,0,0.65,-0.2,18.83,-0.049748,-0.010668,-0.4335,-0.13377,8.6829,-4.5627,0.46831,0,-0.05,-0.02,86.47
7677,5.9851e+07,0,0.65,-0.2,18.83,-0.049712,-0.010809,-0.43226,-0.12672,8.6829,-4.5627,0.46745,0,-0.05,-0.02,86.47
7717,5.9861e+07,0,0.66,-0.2,18.83,-0.049992,-0.011013,-0.43211,-0.11818,8.6829,-4.5627,0.46313,0,-0.05,-0.02,86.47
7762,5.9871e+07,0,0.65,-0.2,18.82,-0.049863,-0.011113,-0.43104,-0.11081,8.6829,-4.5627,0.46255,0,-0.05,-0.02,86.47
7803,5.9881e+07,0,0.65,-0.2,18.82,-0.049857,-0.011121,-0.43009,-0.10679,8.6829,-4.5627,0.46182,0,-0.05,-0.02,86.47
7843,5.9891e+07,0,0.65,-0.2,18.82,-0.049857,-0.011009,-0.42929,-0.1044,8.6829,-4.5627,0.46095,0,-0.05,-0.02,86.47
7884,5.9901e+07,0,0.65,-0.2,18.82,-0.049585,-0.011027,-0.42865,-0.10561,8.6829,-4.5627,0.45993,0,-0.05,-0.02,86.47
7924,5.9911e+07,0,0.65,-0.2,18.82,-0.049611,-0.011102,-0.42829,-0.10456,8.6829,-4.5627,0.45565,0,-0.05,-0.02,86.47
7963,5.9921e+07,0,0.65,-0.2,18.82,-0.049596,-0.011273,-0.42704,-0.10256,8.6829,-4.5627,0.45523,0,-0.05,-0.02,86.47
8004,5.9931e+07,0,0.65,-0.2,18.82,-0.049304,-0.011279,-0.42606,-0.10242,8.6829,-4.5627,0.45466,0,-0.05,-0.02,86.47
8047,5.9942e+07,0,0.65,-0.2,18.81,-0.049108,-0.011049,-0.4251,-0.10419,8.6829,-4.5627,0.45394,0,-0.05,-0.02,86.47
8088,5.9952e+07,0,0.65,-0.2,18.81,-0.048704,-0.011139,-0.42437,-0.10725,8.6829,-4.5627,0.45266,0,-0.05,-0.02,86.47
8129,5.9963e+07,0,0.65,-0.2,18.81,-0.048956,-0.010917,-0.42412,-0.10764,8.6829,-4.5627,0.44842,0,-0.05,-0.02,86.47
8176,5.9973e+07,0,0.65,-0.2,18.81,-0.048776,-0.010828,-0.42306,-0.11003,8.6829,-4.5627,0.44744,0,-0.05,-0.02,86.47
8217,5.9983e+07,0,0.65,-0.2,18.81,-0.048606,-0.010849,-0.42214,-0.11318,8.6829,-4.5627,0.44632,0,-0.05,-0.02,86.47
8260,5.9993e+07,0,0.65,-0.2,18.81,-0.048456,-0.010879,-0.42128,-0.1187,8.6829,-4.5627,0.44508,0,-0.05,-0.02,86.47
8300,6.0003e+07,0,0.65,-0.2,18.81,-0.048463,-0.010786,-0.42041,-0.12593,8.6829,-4.5627,0.44329,0,-0.05,-0.02,86.47
8341,6.0014e+07,0,0.65,-0.2,18.81,-0.048398,-0.01089,-0.42061,-0.13126,8.6829,-4.5627,0.43909,0,-0.05,-0.02,86.47
