LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
19609,6.2851e+07,1,0,0,15.55,0.03,25,0,0,0
20025,6.2951e+07,1,0,0,15.55,0.04,25,0,0,0
20443,6.3057e+07,1,0,0,15.55,0.04,25,0,0,0
20893,6.3168e+07,1,0,0,15.55,0.04,25,0,0,0
21310,6.3273e+07,1,0,0,15.55,0.03,25,0,0,0
21763,6.3385e+07,1,0,0,15.54,0.04,25,0,0,0
22178,6.349e+07,1,0,0,15.55,0.03,25,0,0,0
22588,6.3591e+07,1,0,0,15.55,0.03,25,0,0,0
23035,6.3703e+07,1,0,0,15.55,0.03,25,0,0,0
23451,6.3809e+07,1,0,0,15.54,0.03,25,0,0,0
23902,6.3915e+07,1,0,0,15.54,0.03,25,0,0,0
24317,6.4023e+07,1,0,0,15.55,0.04,25,0,0,0
24731,6.4124e+07,1,0,0,15.55,0.04,25,0,0,0
25177,6.4234e+07,1,0,0,15.55,0.04,25,0,0,0
25634,6.4347e+07,1,0,0,15.55,0.03,25,0,0,0
26051,6.4454e+07,1,0,0,15.55,0.04,25,0,0,0
26464,6.4556e+07,1,0,0,15.55,0.03,25,0,0,0
26914,6.467e+07,1,0,0,15.54,0.03,25,0,0,0
27330,6.4775e+07,1,0,0,15.54,0.03,25,0,0,0
27751,6.4884e+07,1,0,0,15.55,0.03,26,0,0,0
28422,6.5104e+07,1,0,0,15.55,0.04,25,0,0,0
28874,6.5219e+07,1,0,0,15.54,0.03,25,0,0,0
29247,6.531e+07,1,0,0,15.55,0.03,25,0,0,0
29666,6.5419e+07,1,0,0,15.54,0.03,25,0,0,0
30079,6.552e+07,1,0,0,15.54,0.03,25,0,0,0
30529,6.5633e+07,1,0,0,15.55,0.03,25,0,0,0
30982,6.5744e+07,1,0,0,15.54,0.03,25,0,0,0
31361,6.5843e+07,1,0,0,15.54,0.03,25,0,0,0
31818,6.5955e+07,1,0,0,15.54,0.03,25,0,0,0
32234,6.6063e+07,1,0,0,15.55,0.03,25,0,0,0
32650,6.6164e+07,1,0,0,15.55,0.03,25,0,0,0
33101,6.628e+07,1,0,0,15.54,0.03,25,0,0,0
33515,6.6383e+07,1,0,0,15.55,0.03,25,0,0,0
33933,6.6489e+07,1,0,0,15.55,0.03,25,0,0,0
34377,6.6597e+07,1,0,0,15.54,0.03,26,0,0,0
34793,6.6699e+07,1,0,0,15.54,0.04,25,0,0,0
35248,6.6814e+07,1,0,0,15.55,0.03,25,0,0,0
35665,6.6915e+07,1,0,0,15.55,0.03,25,0,0,0
36077,6.7019e+07,1,0,0,15.54,0.03,25,0,0,0
36533,6.7133e+07,1,0,0,15.54,0.03,26,0,0,0
36948,6.7239e+07,1,0,0,15.55,0.03,25,0,0,0
37361,6.7341e+07,1,0,0,15.54,0.03,25,0,0,0
37811,6.7452e+07,1,0,0,15.55,0.03,25,0,0,0
38225,6.7554e+07,1,0,0,15.55,0.03,26,0,0,0
39093,6.7773e+07,1,0,0,15.55,0.03,25,0,0,0
39509,6.7877e+07,1,0,0,15.55,0.03,25,0,0,0
39926,6.798e+07,1,0,0,15.55,0.03,25,0,0,0
40374,6.8092e+07,1,0,0,15.54,0.03,25,0,0,0
40791,6.8196e+07,1,0,0,15.55,0.03,25,0,0,0
41242,6.8307e+07,1,0,0,15.55,0.04,25,0,0,0
41655,6.8413e+07,1,0,0,15.55,0.03,26,0,0,0
42068,6.8513e+07,1,0,0,15.55,0.04,25,0,0,0
42529,6.8629e+07,1,0,0,15.55,0.04,26,0,0,0
42945,6.8732e+07,1,0,0,15.55,0.03,25,0,0,0
43363,6.884e+07,1,0,0,15.55,0.03,26,0,0,0
43777,6.8941e+07,1,0,0,15.55,0.03,25,0,0,0
44200,6.9048e+07,1,0,0,15.54,0.03,26,0,0,0
44655,6.9159e+07,1,0,0,15.54,0.03,26,0,0,0
45046,6.9254e+07,1,0,0,15.54,0.03,25,0,0,0
45545,6.9366e+07,1,0,0,15.55,0.03,26,0,0,0
46037,6.948e+07,1,0,0,15.54,0.03,25,0,0,0
46489,6.958e+07,1,0,0,15.55,0.03,26,0,0,0
47401,6.9794e+07,1,0,0,15.55,0.03,26,0,0,0
47900,6.991e+07,1,0,0,15.54,0.03,25,0,0,0
48354,7.0015e+07,1,0,0,15.54,0.03,26,0,0,0
48764,7.0109e+07,1,0,0,15.54,0.03,25,0,0,0
49299,7.0228e+07,1,0,0,15.55,0.03,26,0,0,0
50206,7.0438e+07,1,0,0,15.55,0.03,25,0,0,0
50662,7.0542e+07,1,0,0,15.55,0.03,26,0,0,0
51112,7.0644e+07,1,0,0,15.54,0.03,26,0,0,0
51608,7.0755e+07,1,0,0,15.55,0.03,26,0,0,0
52029,7.0857e+07,1,0,0,15.55,0.03,26,0,0,0
52531,7.0969e+07,1,0,0,15.55,0.03,26,0,0,0
52981,7.1073e+07,1,0,0,15.55,0.02,26,0,0,0
53482,7.1184e+07,1,15,242,15.53,0.04,25,0,0,0
54393,7.1396e+07,1,266,985,15.51,0.15,26,0,0,0
54885,7.1507e+07,1,998,1157,15.53,0.11,26,0,0,0
55335,7.1611e+07,1,1162,1214,15.52,0.1,26,0,0,0
56131,7.182e+07,1,1228,1242,15.54,0.1,26,0,0,0
56629,7.1932e+07,1,1242,1257,15.53,0.1,26,0,0,0
57085,7.2039e+07,1,1257,1257,15.53,0.09,26,0,0,0
57538,7.2139e+07,1,1257,1257,15.53,0.1,26,0,0,0
58037,7.2256e+07,1,1257,1257,15.53,0.1,26,0,0,0
58496,7.2359e+07,1,1257,1257,15.54,0.1,26,0,0,0
58944,7.2461e+07,1,1257,1257,15.53,0.1,26,0,0,0
59440,7.2572e+07,1,1257,1257,15.53,0.1,26,0,0,0
59893,7.2676e+07,1,1257,1257,15.54,0.09,26,0,0,0
60392,7.279e+07,1,1257,1257,15.53,0.1,26,0,0,0
60847,7.2891e+07,1,1257,1257,15.54,0.1,26,0,0,0
61301,7.2994e+07,1,1257,1257,15.53,0.1,26,0,0,0
61795,7.3105e+07,1,1257,1257,15.54,0.1,26,0,0,0
62252,7.3211e+07,1,1257,1257,15.54,0.1,26,0,0,0
62709,7.3314e+07,1,1257,1257,15.54,0.1,26,0,0,0
63201,7.3427e+07,1,1257,1257,15.53,0.1,26,0,0,0
63655,7.3529e+07,1,1257,1257,15.53,0.1,26,0,0,0
64115,7.364e+07,1,1257,1257,15.54,0.1,26,0,0,0
64575,7.3749e+07,1,1257,1257,15.54,0.1,26,0,0,0
65033,7.3859e+07,1,1257,1257,15.54,0.1,26,0,0,0
65979,7.4077e+07,1,1257,1257,15.54,0.1,26,0,0,0
66430,7.418e+07,1,1257,1257,15.53,0.1,26,0,0,0
66930,7.4296e+07,1,1257,1257,15.53,0.09,26,0,0,0
67383,7.4399e+07,1,1257,1257,15.53,0.09,26,0,0,0
67834,7.4505e+07,1,1257,1257,15.53,0.1,26,0,0,0
68326,7.4622e+07,1,1257,1257,15.54,0.09,26,0,0,0
68779,7.4725e+07,1,1257,1257,15.53,0.1,26,0,0,0
69234,7.4834e+07,1,1257,1257,15.53,0.1,26,0,0,0
69688,7.4937e+07,1,1257,1257,15.54,0.1,26,0,0,0
70137,7.5041e+07,1,1257,1257,15.53,0.1,26,0,0,0
70633,7.5154e+07,1,1257,1257,15.53,0.1,26,0,0,0
71126,7.5266e+07,1,1257,1257,15.53,0.1,26,0,0,0
71589,7.5371e+07,1,1257,1257,15.53,0.09,26,0,0,0
72043,7.548e+07,1,1257,1257,15.54,0.1,26,0,0,0
72496,7.5583e+07,1,1257,1257,15.53,0.1,26,0,0,0
72989,7.5698e+07,1,1257,1257,15.54,0.1,26,0,0,0
73438,7.58e+07,1,1257,1257,15.53,0.11,26,0,0,0
73937,7.5913e+07,1,1279,1500,15.49,0.23,26,0,0,0
74388,7.6019e+07,1,1530,2014,15.45,0.42,26,0,0,0
74885,7.6134e+07,1,2041,2342,15.47,0.46,26,0,0,0
75333,7.6238e+07,1,2337,2285,15.48,0.39,26,0,0,0
75838,7.6356e+07,1,2272,2142,15.48,0.37,26,0,0,0
76284,7.6461e+07,1,2182,2585,15.33,1.06,26,0,0,0
77196,7.6683e+07,1,2649,4042,15.15,1.91,26,0,0,0
78146,7.6904e+07,1,4087,5085,15,3.39,26,0,0,0
78598,7.7014e+07,1,5152,5585,14.92,3.83,26,0,0,0
79007,7.7112e+07,1,5597,5900,14.95,3.45,26,0,0,0
79876,7.7329e+07,1,5630,5685,14.89,2.92,26,1,0,0
80368,7.7442e+07,1,5683,5657,14.88,3,26,1,0,0
80864,7.7559e+07,1,5635,5400,14.98,2.15,26,1,0,0
81319,7.7668e+07,1,5379,5171,14.91,2.36,26,1,0,0
81773,7.7774e+07,1,5152,4900,14.95,1.89,26,1,0,0
82224,7.7885e+07,1,4904,4957,14.98,2.01,26,1,0,0
82679,7.7991e+07,1,4959,5000,14.94,2.23,26,1,0,0
83137,7.8104e+07,1,4999,4985,14.97,2.22,26,1,0,0
83620,7.8215e+07,1,4975,4885,14.98,2.13,26,1,0,0
84079,7.8326e+07,1,4900,5114,15,2.54,26,1,0,0
84495,7.8431e+07,1,5127,5314,14.98,2.5,26,1,0,0
84950,7.854e+07,1,5307,5142,14.99,2.24,26,1,0,0
85402,7.8649e+07,1,5144,5171,14.98,2.21,26,1,0,0
85858,7.8755e+07,1,5177,5271,14.86,2.97,26,2,0,0
86310,7.8865e+07,1,5290,5557,14.84,3.23,27,2,0,0
86732,7.8971e+07,1,5557,5557,14.88,2.94,26,2,0,0
87174,7.908e+07,1,5557,5571,14.85,2.98,26,2,0,0
87623,7.9188e+07,1,5571,5614,14.89,2.9,26,2,0,0
88113,7.9309e+07,1,5585,5285,14.99,1.94,26,2,0,0
88522,7.9416e+07,1,5262,5028,14.95,1.89,26,2,0,0
88963,7.9517e+07,1,5000,4628,15,1.07,26,2,0,0
89408,7.9627e+07,1,4593,4257,15.06,1.19,27,2,0,0
89860,7.9736e+07,1,4255,4228,15.03,1.91,26,2,0,0
90269,7.984e+07,1,4228,4242,14.97,1.65,26,2,0,0
90714,7.9948e+07,1,4246,4357,15,1.55,26,2,0,0
91157,8.0058e+07,1,4362,4457,15.05,1.57,26,2,0,0
91608,8.0169e+07,1,4463,4528,15.04,1.53,27,2,0,0
92013,8.0272e+07,1,4521,4214,15.11,0.84,27,2,0,0
92461,8.0379e+07,1,4209,3914,15.13,0.82,26,2,0,0
92945,8.0503e+07,1,3900,3828,15.11,1.49,27,2,0,0
93385,8.0603e+07,1,3855,4185,15.05,1.95,27,3,0,0
93834,8.0712e+07,1,4194,4285,14.98,1.85,27,3,0,0
94243,8.0817e+07,1,4296,4414,15.01,1.5,27,3,0,0
94691,8.0922e+07,1,4415,4485,14.96,1.82,27,3,0,0
95138,8.1035e+07,1,4505,4714,14.94,1.73,27,3,0,0
95576,8.1135e+07,1,4711,4542,14.92,1.69,27,3,0,0
96023,8.125e+07,1,4541,4528,14.95,1.22,27,3,0,0
96516,8.1372e+07,1,4506,4300,15.02,1.24,27,3,0,0
97366,8.1584e+07,1,4296,4142,15,1.87,27,3,0,0
97776,8.1688e+07,1,4158,4285,15.04,1.99,27,3,0,0
98226,8.1794e+07,1,4281,4028,15.08,1,27,3,0,0
98711,8.1914e+07,1,4038,4185,15.05,1.7,27,3,0,0
99566,8.2128e+07,1,4173,3942,15.13,0.79,27,3,0,0
1.0004e+05,8.2241e+07,1,3923,3657,15.14,1.03,27,3,0,0
1.0045e+05,8.2341e+07,1,3656,3642,15.04,1.39,27,3,0,0
1.0131e+05,8.256e+07,1,3667,4114,15.08,1.58,27,3,0,0
1.0261e+05,8.2882e+07,1,4124,4785,14.98,1.88,27,3,0,0
1.0306e+05,8.2991e+07,1,4785,4785,14.9,1.73,27,4,0,0
1.0351e+05,8.311e+07,1,4765,4642,14.98,1.28,27,4,0,0
1.0395e+05,8.3212e+07,1,4622,4428,15.02,1.21,27,4,0,0
1.044e+05,8.3321e+07,1,4432,4485,15,1.56,27,4,0,0
1.0481e+05,8.3426e+07,1,4485,4528,14.99,1.52,27,4,0,0
1.0525e+05,8.3533e+07,1,4527,4457,14.97,1.5,27,4,0,0
1.0574e+05,8.3648e+07,1,4460,4500,14.95,1.46,27,4,0,0
1.0659e+05,8.386e+07,1,4495,4371,14.95,1.58,27,4,0,0
1.0745e+05,8.4075e+07,1,4375,4585,14.97,1.76,27,4,0,0
1.0795e+05,8.4192e+07,1,4574,4471,14.97,1.44,27,4,0,0
1.0835e+05,8.4291e+07,1,4469,4400,14.99,1.23,27,4,0,0
1.0924e+05,8.4511e+07,1,4398,4300,14.94,1.2,27,4,0,0
1.0965e+05,8.4619e+07,1,4296,4057,15.05,1.03,27,4,0,0
1.1015e+05,8.4736e+07,1,4042,3900,15.04,1.15,27,4,0,0
1.1054e+05,8.4836e+07,1,3900,3900,14.78,2.05,27,4,0,0
1.11e+05,8.4943e+07,1,3912,4357,14.94,2.46,27,4,0,0
1.1145e+05,8.5058e+07,1,4359,4557,14.93,1.7,27,4,0,0
1.119e+05,8.5167e+07,1,4564,4742,14.94,1.94,27,4,0,0
1.1238e+05,8.5281e+07,1,4734,4642,14.86,1.68,27,5,0,0
1.1279e+05,8.5383e+07,1,4643,4728,14.88,1.71,27,5,0,0
1.1324e+05,8.5496e+07,1,4725,4671,14.89,1.63,27,5,0,0
1.1369e+05,8.5605e+07,1,4667,4542,14.91,1.42,27,5,0,0
1.141e+05,8.5715e+07,1,4543,4557,14.9,1.67,27,5,0,0
1.1455e+05,8.5826e+07,1,4558,4585,14.95,1.42,27,5,0,0
1.1501e+05,8.5937e+07,1,4577,4485,14.97,1.33,27,5,0,0
1.1545e+05,8.6045e+07,1,4484,4471,14.94,1.54,27,5,0,0
1.1595e+05,8.6165e+07,1,4471,4471,14.98,1.4,27,5,0,0
1.1634e+05,8.6264e+07,1,4466,4385,14.93,1.4,27,5,0,0
1.1679e+05,8.6373e+07,1,4383,4342,14.93,1.34,27,5,0,0
1.1773e+05,8.6597e+07,1,4339,4228,14.94,1.25,27,5,0,0
1.1814e+05,8.67e+07,1,4226,4200,14.94,1.4,27,5,0,0
1.1859e+05,8.6813e+07,1,4192,4042,14.92,1.45,27,5,0,0
1.1903e+05,8.6918e+07,1,4048,4171,14.98,1.75,27,5,0,0
1.1948e+05,8.7031e+07,1,4179,4300,14.88,2.13,27,5,0,0
1.1993e+05,8.714e+07,1,4294,4242,14.98,1.2,27,5,0,0
1.2034e+05,8.7244e+07,1,4239,4200,14.97,1.18,27,5,0,0
1.2079e+05,8.7349e+07,1,4200,4214,14.92,1.56,27,5,0,0
1.2119e+05,8.7455e+07,1,4220,4342,14.9,1.65,27,5,0,0
1.2164e+05,8.7564e+07,1,4343,4371,14.9,1.69,27,5,0,0
1.2209e+05,8.7675e+07,1,4370,4357,14.94,1.37,27,6,0,0
1.2258e+05,8.7788e+07,1,4363,4457,14.9,1.58,27,6,0,0
1.2279e+05,8.7889e+07,1,4458,4571,14.89,1.38,27,6,0,0
1.2324e+05,8.7995e+07,1,4570,4542,14.91,1.55,27,6,0,0
1.2372e+05,8.8112e+07,1,4535,4471,14.94,1.4,27,6,0,0
1.2413e+05,8.821e+07,1,4473,4614,14.82,2.01,27,6,0,0
1.2462e+05,8.8336e+07,1,4629,4742,14.83,2.02,27,6,0,0
1.2547e+05,8.8538e+07,1,4741,4728,14.8,1.74,27,6,0,0
1.2592e+05,8.8649e+07,1,4727,4714,14.85,1.52,27,6,0,0
1.2641e+05,8.8774e+07,1,4686,4528,14.85,1.3,27,6,0,0
1.2681e+05,8.8867e+07,1,4523,4428,14.83,1.45,27,6,0,0
1.2726e+05,8.8977e+07,1,4426,4328,14.89,1.11,27,6,0,0
1.2771e+05,8.9087e+07,1,4320,4214,14.89,1.21,27,6,0,0
1.2816e+05,8.9194e+07,1,4215,4257,14.85,1.39,27,6,0,0
1.286e+05,8.9305e+07,1,4251,4171,14.92,1.26,27,6,0,0
1.2904e+05,8.9418e+07,1,4176,4300,14.85,1.74,27,6,0,0
1.2949e+05,8.9524e+07,1,4302,4357,14.89,1.49,27,6,0,0
1.2993e+05,8.9634e+07,1,4355,4328,14.9,1.39,27,6,0,0
1.3082e+05,8.9855e+07,1,4335,4471,14.84,1.78,27,6,0,0
1.3128e+05,8.9969e+07,1,4476,4514,14.95,1.53,27,6,0,0
1.3168e+05,9.007e+07,1,4504,4328,14.94,1.23,27,7,0,0
1.3213e+05,9.018e+07,1,4339,4442,14.92,1.69,27,7,0,0
1.3258e+05,9.0291e+07,1,4461,4685,14.85,2.06,27,7,0,0
1.3304e+05,9.0407e+07,1,4713,4957,14.86,2.15,27,7,0,0
1.3344e+05,9.0506e+07,1,4950,4814,14.8,1.81,27,7,0,0
1.3389e+05,9.0614e+07,1,4811,4757,14.91,1.63,27,7,0,0
1.3434e+05,9.0727e+07,1,4757,4757,14.86,1.58,27,7,0,0
1.3479e+05,9.0838e+07,1,4752,4700,15,1.48,27,7,0,0
1.3524e+05,9.0946e+07,1,4672,4400,14.97,1.13,27,7,0,0
1.3569e+05,9.1054e+07,1,4387,4185,14.97,1.29,27,7,0,0
1.3613e+05,9.1166e+07,1,4182,4157,14.99,1.07,27,7,0,0
1.3653e+05,9.1266e+07,1,4158,4185,14.91,1.73,27,7,0,0
1.3703e+05,9.1383e+07,1,4195,4300,14.94,1.35,27,7,0,0
1.374e+05,9.1483e+07,1,4296,4228,14.92,1.3,27,7,0,0
1.3785e+05,9.1593e+07,1,4234,4371,14.97,1.63,27,7,0,0
1.3825e+05,9.1697e+07,1,4375,4700,14.89,2.01,27,7,0,0
1.3875e+05,9.1821e+07,1,4707,4785,14.91,1.84,27,7,0,0
1.3916e+05,9.192e+07,1,4784,4742,14.83,1.91,27,7,0,0
1.3964e+05,9.2038e+07,1,4766,5014,14.92,1.82,27,7,0,0
1.4005e+05,9.2135e+07,1,5010,4885,14.87,1.6,27,7,0,0
1.405e+05,9.2248e+07,1,4882,4828,14.9,1.65,27,7,0,0
1.4094e+05,9.2354e+07,1,4818,4614,14.88,1.44,27,8,0,0
1.4139e+05,9.2466e+07,1,4613,4600,14.85,1.65,27,8,0,0
1.4188e+05,9.2583e+07,1,4601,4614,14.8,1.8,27,8,0,0
1.4228e+05,9.2682e+07,1,4614,4614,14.77,1.6,27,8,0,0
1.4272e+05,9.2792e+07,1,4609,4442,14.88,1.29,27,8,0,0
1.4318e+05,9.2907e+07,1,4447,4571,14.83,1.65,27,8,0,0
1.4358e+05,9.3013e+07,1,4572,4614,14.82,1.69,27,8,0,0
1.4408e+05,9.3129e+07,1,4614,4614,14.84,1.75,27,8,0,0
1.4452e+05,9.324e+07,1,4620,4728,14.8,1.96,27,8,0,0
1.4538e+05,9.3453e+07,1,4725,4628,14.91,1.55,27,8,0,0
1.4583e+05,9.3558e+07,1,4628,4671,14.82,1.77,27,8,0,0
1.4628e+05,9.3672e+07,1,4670,4657,14.82,1.8,27,8,0,0
1.4674e+05,9.3785e+07,1,4680,4914,14.87,2.22,27,8,0,0
1.4722e+05,9.3898e+07,1,4914,4914,14.88,2.09,27,8,0,0
1.4767e+05,9.4007e+07,1,4917,4957,14.88,2.01,27,8,0,0
1.4807e+05,9.4105e+07,1,4962,5085,14.82,2.21,27,8,0,0
1.4852e+05,9.4216e+07,1,5086,5214,14.83,2.17,27,8,0,0
1.4901e+05,9.4335e+07,1,5209,5157,14.82,2.34,27,9,0,0
1.4945e+05,9.4445e+07,1,5150,5085,14.8,2.16,27,9,0,0
1.4991e+05,9.4555e+07,1,5098,5228,14.88,2.15,27,9,0,0
1.5031e+05,9.4654e+07,1,5224,5000,14.84,1.84,27,9,0,0
1.508e+05,9.4771e+07,1,4989,4885,14.86,1.8,27,9,0,0
1.512e+05,9.4874e+07,1,4883,4842,14.86,1.87,27,9,0,0
1.5165e+05,9.4984e+07,1,4842,4857,14.85,1.85,27,9,0,0
1.521e+05,9.5094e+07,1,4856,4842,14.89,1.73,27,9,0,0
1.5255e+05,9.5206e+07,1,4846,4900,14.89,1.86,27,9,0,0
1.5295e+05,9.5308e+07,1,4904,4985,14.85,2.02,27,9,0,0
1.5344e+05,9.5429e+07,1,4985,4985,14.86,1.97,27,9,0,0
1.5389e+05,9.5535e+07,1,4974,4871,14.86,1.54,27,9,0,0
1.543e+05,9.5641e+07,1,4866,4828,14.86,1.66,27,9,0,0
1.5475e+05,9.5755e+07,1,4814,4714,14.88,1.3,27,9,0,0
1.552e+05,9.5868e+07,1,4706,4657,14.85,1.47,27,9,0,0
1.5561e+05,9.5964e+07,1,4651,4542,14.87,1.48,27,9,0,0
1.5605e+05,9.6074e+07,1,4540,4414,14.86,1.19,27,9,0,0
1.5698e+05,9.6302e+07,1,4401,4200,14.78,1.31,27,10,0,0
1.5742e+05,9.6411e+07,1,4205,4257,14.89,1.32,27,10,0,0
1.5787e+05,9.652e+07,1,4266,4357,14.84,1.71,27,10,0,0
1.5832e+05,9.6627e+07,1,4364,4457,14.79,1.92,27,10,0,0
1.5872e+05,9.6726e+07,1,4466,4657,14.82,1.89,27,10,0,0
1.5917e+05,9.6834e+07,1,4661,4842,14.84,2.16,27,10,0,0
1.5962e+05,9.6946e+07,1,4845,4885,14.81,2.15,27,10,0,0
1.6003e+05,9.705e+07,1,4894,5142,14.77,2.46,27,10,0,0
1.6052e+05,9.7166e+07,1,5133,5028,14.77,1.66,27,10,0,0
1.6093e+05,9.7268e+07,1,5003,4728,14.82,1.27,27,10,0,0
1.6141e+05,9.7384e+07,1,4698,4371,14.89,1.23,27,10,0,0
1.6226e+05,9.7592e+07,1,4376,4885,14.82,2.07,27,10,0,0
1.6271e+05,9.7704e+07,1,4890,4942,14.87,2.05,27,10,0,0
1.6356e+05,9.7913e+07,1,4938,4800,14.9,1.47,27,10,0,0
1.6446e+05,9.8136e+07,1,4792,4657,14.88,1.51,27,10,0,0
1.6486e+05,9.8236e+07,1,4655,4528,14.89,1.44,27,10,0,0
1.6536e+05,9.8354e+07,1,4529,4542,14.91,1.69,27,10,0,0
1.658e+05,9.8465e+07,1,4540,4528,14.89,1.56,27,11,0,0
1.6669e+05,9.8674e+07,1,4532,4671,14.82,1.63,27,11,0,0
1.6714e+05,9.8782e+07,1,4671,4685,14.85,1.64,27,11,0,0
1.6759e+05,9.8896e+07,1,4694,4785,14.83,1.59,27,11,0,0
1.6848e+05,9.9112e+07,1,4786,4828,14.84,1.93,27,11,0,0
1.6938e+05,9.9326e+07,1,4835,5042,14.83,2.19,27,11,0,0
1.6982e+05,9.9438e+07,1,5035,4971,14.87,1.8,27,11,0,0
1.7027e+05,9.9545e+07,1,4969,4942,14.86,1.89,27,11,0,0
1.7072e+05,9.9659e+07,1,4940,4914,14.82,1.64,27,11,0,0
1.7116e+05,9.9766e+07,1,4913,4900,14.83,1.88,27,11,0,0
1.7161e+05,9.9877e+07,1,4911,5014,14.83,1.75,27,11,0,0
1.7207e+05,9.9986e+07,1,5012,4985,14.85,1.9,27,11,0,0
1.7247e+05,1.0009e+08,1,4984,4957,14.8,1.76,27,11,0,0
1.7341e+05,1.0031e+08,1,4950,4828,14.82,1.84,27,12,0,0
1.7386e+05,1.0042e+08,1,4832,4885,14.82,1.87,27,12,0,0
1.743e+05,1.0053e+08,1,4885,4885,14.85,2.01,27,12,0,0
1.752e+05,1.0075e+08,1,4878,4728,14.79,1.67,27,12,0,0
1.7564e+05,1.0086e+08,1,4742,4900,14.81,2.2,27,12,0,0
1.7609e+05,1.0097e+08,1,4906,4971,14.75,2.07,27,12,0,0
1.765e+05,1.0107e+08,1,4970,4957,14.76,2.12,27,12,0,0
1.7694e+05,1.0117e+08,1,4952,4871,14.86,1.7,27,12,0,0
1.7739e+05,1.0128e+08,1,4864,4714,14.82,1.57,27,12,0,0
1.7784e+05,1.0139e+08,1,4712,4657,14.8,1.52,27,12,0,0
1.7828e+05,1.015e+08,1,4654,4557,14.81,1.58,27,12,0,0
1.7878e+05,1.0163e+08,1,4564,4642,14.82,1.69,27,12,0,0
1.7917e+05,1.0172e+08,1,4646,4885,14.75,2.35,27,12,0,0
1.7966e+05,1.0184e+08,1,4892,5000,14.85,1.82,27,12,0,0
1.8007e+05,1.0194e+08,1,4995,4728,14.83,1.59,27,12,0,0
1.8055e+05,1.0206e+08,1,4714,4528,14.84,1.19,27,12,0,0
1.8101e+05,1.0217e+08,1,4521,4342,14.82,1.43,28,12,0,0
1.8149e+05,1.0228e+08,1,4351,4485,14.82,1.64,27,12,0,0
1.8194e+05,1.0239e+08,1,4492,4571,14.77,1.72,27,13,0,0
1.8234e+05,1.025e+08,1,4567,4500,14.86,1.47,27,13,0,0
1.828e+05,1.0261e+08,1,4496,4428,14.86,1.55,27,13,0,0
1.8324e+05,1.0272e+08,1,4430,4457,14.86,1.31,27,13,0,0
1.8364e+05,1.0283e+08,1,4460,4500,14.86,1.74,27,13,0,0
1.8406e+05,1.0293e+08,1,4501,4585,14.85,1.68,27,13,0,0
