LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
171931,99955579,5,5745,5800,14.86,3.33,27,23,0,0
172341,100058784,5,5797,5728,14.75,3.62,28,23,0,0
172830,100176106,5,5735,5814,14.77,3.62,28,23,0,0
173271,100282927,5,5806,5728,14.75,3.61,28,23,0,0
173723,100391874,5,5736,5800,14.82,3.63,28,23,0,0
174119,100489069,5,5800,5800,14.82,3.63,28,23,0,0
174570,100597798,5,5806,5900,14.76,3.48,28,23,0,0
175017,100706506,5,5899,5885,14.8,3.37,28,23,0,0
175459,100816921,5,5884,5857,14.76,3.95,28,23,0,0
175908,100922672,5,5859,6000,14.73,3.94,28,24,0,0
176356,101033968,5,5986,5857,14.76,3.81,28,24,0,0
177249,101252892,5,5860,5971,14.8,3.54,28,24,0,0
177698,101362239,5,5956,5800,14.82,3.59,28,24,0,0
178146,101472915,5,5806,5900,14.8,3.45,28,24,0,0
179521,101805548,5,5904,6014,14.73,3.84,28,25,0,0
179932,101908332,5,6010,5942,14.76,3.58,28,25,0,0
180823,102124553,5,5939,5628,14.86,3.02,28,25,0,0
181306,102239970,5,5631,5700,14.8,3.21,28,25,0,0
181755,102349454,5,5699,5685,14.81,3.57,28,25,0,0
182206,102462762,5,5693,5857,14.77,3.08,28,25,0,0
182663,102576004,5,5846,5742,14.8,3.27,28,25,0,0
183062,102677275,5,5740,5714,14.8,3.22,28,25,0,0
183515,102789150,5,5711,5685,14.83,3.2,28,25,0,0
183923,102894551,5,5687,5714,14.75,3.34,28,26,0,0
184370,103006348,5,5711,5685,14.8,3.05,28,26,0,0
184824,103116535,5,5687,5714,14.75,3.44,28,26,0,0
185266,103225834,5,5719,5771,14.81,3.36,28,26,0,0
185671,103327965,5,5770,5742,14.83,3.23,28,26,0,0
186120,103438483,5,5744,5771,14.83,3.29,28,26,0,0
187019,103660788,5,5769,5714,14.77,3.59,28,26,0,0
187471,103774064,5,5727,5857,14.77,3.27,28,26,0,0
187913,103881115,5,5851,5771,14.84,3.27,28,26,0,0
188365,103990146,5,5769,5742,14.81,3.17,28,27,0,0
188811,104102009,5,5730,5571,14.77,2.96,28,27,0,0
189264,104210953,5,5566,5471,14.85,2.66,28,27,0,0
189704,104320021,5,5465,5342,14.86,2.54,28,27,0,0
190156,104434385,5,5355,5571,14.88,3.22,28,27,0,0
190606,104543549,5,5561,5471,14.81,3.19,28,27,0,0
191052,104655745,5,5500,5828,14.82,3.83,28,27,0,0
191899,104865914,5,5829,6014,14.75,3.95,28,27,0,0
192351,104975977,5,6016,6085,14.71,4.27,28,27,0,0
192795,105084585,5,6086,6185,14.73,4.26,28,28,0,0
193242,105192465,5,6180,5985,14.74,4.2,28,28,0,0
193721,105305516,5,5995,6142,14.74,4.08,28,28,0,0
194623,105527545,5,6135,6000,14.75,3.61,28,28,0,0
195067,105638568,5,6011,6114,14.7,4.14,28,28,0,0
195513,105746132,5,6099,5971,14.76,3.79,28,28,0,0
195920,105850962,5,5967,5928,14.81,3.81,28,28,0,0
196329,105950337,5,5925,5800,14.79,3.28,28,29,0,0
196824,106070728,5,5803,5842,14.85,3.22,28,29,0,0
197715,106295577,5,5826,5528,14.81,3.18,28,29,0,0
198607,106517036,5,5547,5785,14.8,3.41,28,29,0,0
199494,106726480,5,5777,5642,14.89,3.1,28,29,0,0
199896,106832369,5,5637,5600,14.72,3.7,28,29,0,0
200799,107053163,5,5606,5742,14.7,3.66,28,30,0,0
201246,107160475,5,5728,5614,14.76,3.23,28,30,0,0
201724,107277509,5,5619,5700,14.8,3.03,28,30,0,0
203022,107594029,5,5699,5685,14.79,3.01,28,30,0,0
203466,107704957,5,5686,5714,14.82,3.37,28,30,0,0
204359,107922972,5,5710,5642,14.77,2.98,28,30,0,0
204768,108027327,5,5635,5542,14.82,2.62,28,30,0,0
205216,108136498,5,5543,5571,14.82,2.62,28,30,0,0
205662,108247482,5,5554,5314,14.84,2.62,28,31,0,0
206067,108347351,5,5316,5442,14.87,2.57,28,31,0,0
206549,108462986,5,5443,5457,14.82,2.95,28,31,0,0
206998,108573291,5,5457,5471,14.77,3.13,28,31,0,0
207440,108681366,5,5473,5528,14.76,3.16,28,31,0,0
207850,108783982,5,5528,5585,14.79,3.2,28,31,0,0
208337,108903520,5,5588,5628,14.77,3.1,28,31,0,0
208787,109012383,5,5627,5614,14.78,3.21,28,31,0,0
209233,109124375,5,5610,5571,14.82,2.56,28,31,0,0
209597,109220732,5,5577,5671,14.82,3.52,28,31,0,0
210048,109335131,5,5676,5757,14.72,3.47,28,31,0,0
210492,109444314,5,5751,5685,14.82,3.1,28,32,0,0
210943,109551735,5,5683,5657,14.72,3.57,28,32,0,0
211384,109660034,5,5672,5900,14.77,3.59,28,32,0,0
211830,109765325,5,5903,5985,14.76,3.83,28,32,0,0
212267,109871404,5,5983,5914,14.81,3.55,28,32,0,0
212720,109984547,5,5912,5885,14.77,3.25,28,32,0,0
213169,110094313,5,5885,5885,14.72,3.66,28,32,0,0
213574,110196156,5,5887,6057,14.71,3.85,28,32,0,0
213980,110299756,5,6053,5942,14.75,3.45,28,32,0,0
214438,110419410,5,5938,5900,14.77,3.6,28,32,0,0
214876,110520284,5,5890,5714,14.78,2.98,28,33,0,0
215325,110633279,5,5710,5671,14.77,3.34,28,33,0,0
215732,110734404,5,5679,5857,14.75,4.03,28,33,0,0
216217,110853339,5,5862,5942,14.77,3.49,28,33,0,0
216628,110957372,5,5937,5885,14.83,3.31,28,33,0,0
217077,111068144,5,5872,5585,14.77,3.1,28,33,0,0
217525,111176998,5,5592,5700,14.81,3.04,28,33,0,0
217963,111283078,5,5698,5657,14.82,3.04,28,33,0,0
218413,111393881,5,5654,5600,14.79,3.31,28,33,0,0
218865,111506106,5,5588,5428,14.77,2.91,28,33,0,0
219357,111625906,5,5428,5428,14.86,2.92,28,34,0,0
219804,111731066,5,5440,5557,14.76,3.38,28,34,0,0
220204,111832301,5,5557,5557,14.71,3.63,28,34,0,0
220656,111940472,5,5563,5914,14.79,3.46,28,34,0,0
221105,112050143,5,5889,5657,14.8,3.45,28,34,0,0
221588,112160980,5,5666,5771,14.77,3.47,28,34,0,0
221988,112261985,5,5771,5785,14.77,3.47,28,34,0,0
222436,112371516,5,5787,5814,14.71,3.61,28,34,0,0
222880,112481941,5,5831,6057,14.6,4.28,28,34,0,0
223324,112585137,5,6065,6228,14.68,4.46,28,35,0,0
