LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2072,5.8447e+07,0,-0.0010052,-0.00028597,-0.0016172,-0.17319,0.12366,-9.745,0,0,44.827,1,1,8008,4004
2075,5.845e+07,0,-0.0018426,-0.00038141,-0.0016613,-0.17192,0.12402,-9.748,0,0,44.827,1,1,8008,4004
2078,5.8452e+07,0,-0.00077298,0.00039698,-0.0016431,-0.16879,0.12592,-9.7511,0,0,44.827,1,1,8008,4004
2081,5.8455e+07,0,-0.00016761,8.7469e-05,-0.0015991,-0.16696,0.12819,-9.7523,0,0,44.827,1,1,8008,4004
2112,5.8457e+07,0,-5.7237e-05,-9.3146e-05,-0.0021093,-0.16464,0.12999,-9.7556,0,0,44.827,1,1,8008,4004
2116,5.846e+07,0,0.00082687,3.8355e-05,-0.001763,-0.16323,0.13008,-9.7575,0,0,44.827,1,1,8008,4004
2119,5.8462e+07,0,0.0015291,-0.00012705,-0.00057013,-0.16224,0.12873,-9.7585,0,0,44.827,1,1,8008,4004
2122,5.8464e+07,0,0.00089239,-0.00069034,0.00032598,-0.16319,0.12595,-9.7587,0,0,44.827,1,1,8008,4004
2153,5.8467e+07,0,-0.00076977,-0.0010682,0.00013214,-0.1669,0.12284,-9.7577,0,0,44.828,1,1,8008,4004
2156,5.8469e+07,0,-0.0011827,-0.00095038,-0.00074605,-0.1699,0.12142,-9.7563,0,0,44.828,1,1,8008,4004
2159,5.8473e+07,0,-0.0018198,0.00021153,-0.0018607,-0.17265,0.11962,-9.7515,0,0,44.828,1,1,8008,4004
2162,5.8474e+07,0,-0.0022274,0.00066163,-0.001095,-0.17456,0.11952,-9.7484,0,0,44.828,1,1,8008,4004
2193,5.8477e+07,0,-0.0018007,-0.00012494,0.00068606,-0.17757,0.12137,-9.7453,0,0,44.828,1,1,8008,4004
2197,5.8479e+07,0,-0.001364,-0.0010469,0.00093599,-0.17948,0.12353,-9.7457,0,0,44.828,1,1,8008,4004
2200,5.8482e+07,0,-0.0012493,-0.0019341,-0.00014639,-0.17888,0.12624,-9.7479,0,0,44.828,1,1,8008,4004
2203,5.8484e+07,0,-0.001075,-0.0016099,-0.00061401,-0.17738,0.12808,-9.7492,0,0,44.828,1,1,8008,4004
2234,5.8487e+07,0,-0.00036717,-0.00071293,-0.00076749,-0.17524,0.13016,-9.7518,0,0,44.828,1,1,8008,4004
2238,5.8491e+07,0,-0.00011026,-0.00026641,-0.0010379,-0.17433,0.13,-9.7541,0,0,44.828,1,1,8008,4004
2241,5.8492e+07,0,0.00016963,-0.00020398,-0.0017579,-0.17297,0.12803,-9.7564,0,0,44.828,1,1,8008,4004
2245,5.8495e+07,0,0.00055274,-0.00055854,-0.0020908,-0.17262,0.12697,-9.7576,0,0,44.828,1,1,8008,4004
2276,5.8497e+07,0,-0.00023925,-0.0018769,-0.0016787,-0.17216,0.12709,-9.7583,0,0,44.828,1,1,8008,4004
2279,5.8501e+07,0,-0.00090255,-0.002459,-0.00096184,-0.17139,0.12829,-9.7569,0,0,44.828,1,1,8008,4004
2282,5.8502e+07,0,-0.00083427,-0.0015666,-8.3344e-05,-0.16923,0.12937,-9.7552,0,0,44.828,1,1,8008,4004
2288,5.8505e+07,0,-0.00039856,-0.00094272,0.00067471,-0.16768,0.12982,-9.7552,0,0,44.828,1,1,8008,4004
2319,5.8508e+07,0,0.00013118,-0.00061936,0.0011685,-0.16431,0.13052,-9.7543,0,0,44.828,1,1,8008,4004
2323,5.851e+07,0,0.0010361,-0.00084205,0.0009531,-0.16193,0.13116,-9.7518,0,0,44.828,1,1,8008,4004
2326,5.8512e+07,0,0.0016424,-0.0003764,0.00049778,-0.15929,0.13139,-9.75,0,0,44.828,1,1,8008,4004
2329,5.8514e+07,0,0.00068995,-0.00080768,0.00037118,-0.15765,0.1321,-9.749,0,0,44.828,1,1,8008,4004
2360,5.8517e+07,0,-0.00030736,-0.0015055,3.9299e-05,-0.15692,0.13421,-9.7481,0,0,44.828,1,1,8008,4004
2363,5.852e+07,0,-0.00061463,-0.001051,-7.9084e-06,-0.15698,0.13526,-9.7467,0,0,44.828,1,1,8008,4004
2366,5.8522e+07,0,-0.00027105,-0.0010223,-0.001363,-0.15839,0.13497,-9.7448,0,0,44.828,1,1,8008,4004
2369,5.8525e+07,0,0.00036734,-0.0013405,-0.0025645,-0.16123,0.1353,-9.7462,0,0,44.828,1,1,8008,4004
2400,5.8528e+07,0,0.0011646,-0.002174,-0.0023495,-0.16598,0.13744,-9.7536,0,0,44.828,1,1,8008,4004
2404,5.853e+07,0,0.0012607,-0.0018971,-0.0013047,-0.16836,0.13996,-9.7579,0,0,44.828,1,1,8008,4004
2407,5.8532e+07,0,0.00077619,-0.0017002,0.00048658,-0.1711,0.1415,-9.7597,0,0,44.828,1,1,8008,4004
2410,5.8535e+07,0,0.0004559,-0.001149,0.00144,-0.17188,0.14144,-9.7581,0,0,44.828,1,1,8008,4004
2441,5.8537e+07,0,-0.00016974,-0.0013849,0.0012229,-0.17186,0.14123,-9.7538,0,0,44.828,1,1,8008,4004
2445,5.854e+07,0,-0.00066749,-0.00085125,0.0008388,-0.17165,0.13817,-9.7528,0,0,44.828,1,1,8008,4004
2453,5.8542e+07,0,-0.00071505,8.354e-05,0.00081079,-0.17138,0.1324,-9.7569,0,0,44.828,1,1,8008,4004
2456,5.8545e+07,0,-0.00037924,0.00046971,0.00058728,-0.17103,0.12832,-9.7583,0,0,44.828,1,1,8008,4004
2487,5.8547e+07,0,0.0010663,-8.6614e-05,0.00050777,-0.17097,0.12461,-9.7557,0,0,44.828,1,1,8008,4004
2491,5.855e+07,0,0.0010259,-0.00030003,0.00028318,-0.17002,0.12346,-9.7493,0,0,44.828,1,1,8008,4004
2494,5.8553e+07,0,0.0011241,-0.0001306,1.6122e-05,-0.16897,0.12386,-9.7471,0,0,44.828,1,1,8008,4004
2497,5.8556e+07,0,0.0015672,0.00015686,-0.00058968,-0.16846,0.12357,-9.7476,0,0,44.828,1,1,8008,4004
2528,5.8558e+07,0,0.00048413,-0.00022025,-0.0012413,-0.16893,0.12242,-9.7493,0,0,44.828,1,1,8008,4004
2532,5.8561e+07,0,-0.00031263,3.7919e-05,-0.0015223,-0.16978,0.12205,-9.7497,0,0,44.828,1,1,8008,4004
2535,5.8563e+07,0,-0.00097802,-0.00025083,-0.00089905,-0.17196,0.12249,-9.7479,0,0,44.829,1,1,8008,4004
2538,5.8566e+07,0,-0.00039163,-0.00042359,-0.00073375,-0.17349,0.12401,-9.7474,0,0,44.829,1,1,8008,4004
2569,5.8569e+07,0,0.0001977,-9.7822e-05,-0.00045601,-0.17651,0.12736,-9.7459,0,0,44.828,1,1,8008,4004
2572,5.857e+07,0,0.00090813,-0.00044989,6.6619e-05,-0.17882,0.12861,-9.7431,0,0,44.828,1,1,8008,4004
2575,5.8573e+07,0,0.00045101,-0.0017736,0.00071081,-0.18114,0.12884,-9.7393,0,0,44.828,1,1,8008,4004
2578,5.8576e+07,0,-0.00022897,-0.0017946,0.00036087,-0.18101,0.12802,-9.7377,0,0,44.828,1,1,8008,4004
2612,5.8582e+07,0,-0.0020277,-0.00011904,0.0019906,-0.18096,0.12315,-9.7418,0,0,44.828,1,1,8008,4004
2616,5.8583e+07,0,-0.0022783,-0.00033597,0.0016213,-0.18252,0.12118,-9.7437,0,0,44.828,1,1,8008,4004
2619,5.8586e+07,0,-0.0017067,-0.00094973,0.001333,-0.18254,0.12038,-9.7451,0,0,44.828,1,1,8008,4004
2650,5.8588e+07,0,-0.0012343,-0.0014798,0.0013917,-0.1831,0.11849,-9.7495,0,0,44.828,1,1,8008,4004
2653,5.8591e+07,0,-0.00082906,-0.0019702,0.0015445,-0.18506,0.11673,-9.7521,0,0,44.828,1,1,8008,4004
2657,5.8594e+07,0,-0.00078744,-0.0023392,0.001453,-0.18657,0.11549,-9.7536,0,0,44.828,1,1,8008,4004
2662,5.8597e+07,0,-0.00072621,-0.0029039,0.00065317,-0.18795,0.11524,-9.7555,0,0,44.829,1,1,8008,4004
2693,5.8599e+07,0,-0.0013391,-0.0021708,0.00045802,-0.1881,0.11464,-9.7596,0,0,44.829,1,1,8008,4004
2696,5.8602e+07,0,-0.0025875,-0.0013543,6.2944e-05,-0.18734,0.11314,-9.762,0,0,44.829,1,1,8008,4004
2700,5.8604e+07,0,-0.003594,-0.00060104,-0.000557,-0.18673,0.11258,-9.7634,0,0,44.829,1,1,8008,4004
2703,5.8607e+07,0,-0.0037876,-9.3169e-05,-0.00079815,-0.18599,0.11387,-9.7627,0,0,44.829,1,1,8008,4004
2734,5.861e+07,0,-0.0029102,0.00040894,-0.00090398,-0.18565,0.11457,-9.7587,0,0,44.829,1,1,8008,4004
2737,5.8612e+07,0,-0.0022777,0.0010376,-0.00042901,-0.1868,0.11792,-9.7507,0,0,44.829,1,1,8008,4004
2741,5.8614e+07,0,-0.0018044,0.00076269,-0.0011498,-0.18872,0.12112,-9.7462,0,0,44.829,1,1,8008,4004
2744,5.8617e+07,0,-0.00066984,-0.00084811,-0.0019837,-0.18999,0.12538,-9.7438,0,0,44.829,1,1,8008,4004
2775,5.862e+07,0,-0.00091591,-0.0012448,-0.0014402,-0.18961,0.12657,-9.7427,0,0,44.829,1,1,8008,4004
2778,5.8622e+07,0,-0.0019072,-0.00068434,-0.00031452,-0.18942,0.1277,-9.7432,0,0,44.829,1,1,8008,4004
2781,5.8624e+07,0,-0.0026251,-0.00054092,-5.5264e-06,-0.1889,0.12853,-9.7449,0,0,44.829,1,1,8008,4004
2784,5.8627e+07,0,-0.0030646,-0.001594,0.00020443,-0.18787,0.12935,-9.7496,0,0,44.829,1,1,8008,4004
2816,5.863e+07,0,-0.0031658,-0.002295,6.7678e-05,-0.18644,0.12939,-9.753,0,0,44.829,1,1,8008,4004
2819,5.8632e+07,0,-0.0036336,-0.0022009,0.0001816,-0.18431,0.12854,-9.7562,0,0,44.829,1,1,8008,4004
2823,5.8635e+07,0,-0.0034161,-0.0012548,-0.00014205,-0.18339,0.12749,-9.7566,0,0,44.829,1,1,8008,4004
2827,5.8638e+07,0,-0.0016645,0.0002159,-0.00099301,-0.18189,0.12441,-9.7554,0,0,44.829,1,1,8008,4004
2858,5.864e+07,0,0.00053305,-0.00021126,-0.0018829,-0.181,0.12385,-9.7517,0,0,44.829,1,1,8008,4004
2861,5.8642e+07,0,0.0016346,-0.00078408,-0.0021647,-0.18068,0.12415,-9.7493,0,0,44.829,1,1,8008,4004
2868,5.8646e+07,0,0.0018247,-0.0012168,-0.0024848,-0.18318,0.12197,-9.7461,0,0,44.829,1,1,8008,4004
2871,5.8647e+07,0,0.0014513,-0.0013724,-0.0023101,-0.1858,0.11988,-9.7456,0,0,44.83,1,1,8008,4004
2902,5.865e+07,0,0.00070522,-0.00096547,-0.0019462,-0.1881,0.1173,-9.7458,0,0,44.83,1,1,8008,4004
2905,5.8652e+07,0,5.8016e-05,-0.00016981,-0.0018672,-0.18869,0.1166,-9.7445,0,0,44.83,1,1,8008,4004
2909,5.8655e+07,0,-0.0005965,0.00073472,-0.0014277,-0.18653,0.11589,-9.7409,0,0,44.83,1,1,8008,4004
2912,5.8658e+07,0,-0.0012611,0.00099963,-0.0016741,-0.18343,0.11528,-9.7392,0,0,44.83,1,1,8008,4004
2943,5.866e+07,0,-0.0015889,0.00018391,-0.0021482,-0.17936,0.11369,-9.7372,0,0,44.83,1,1,8008,4004
2946,5.8663e+07,0,-0.0021229,0.00027022,-0.0021639,-0.17455,0.11442,-9.7358,0,0,44.83,1,1,8008,4004
2950,5.8666e+07,0,-0.0009314,0.00023672,-0.0016393,-0.17163,0.11629,-9.7354,0,0,44.83,1,1,8008,4004
2953,5.8668e+07,0,0.0011597,-0.00011494,0.00022843,-0.16653,0.11821,-9.735,0,0,44.83,1,1,8008,4004
2984,5.8671e+07,0,0.0010613,8.6813e-05,0.00029361,-0.16244,0.11886,-9.7348,0,0,44.83,1,1,8008,4004
2988,5.8673e+07,0,0.00054322,0.00087465,-0.00044116,-0.16071,0.11926,-9.7347,0,0,44.831,1,1,8008,4004
2991,5.8676e+07,0,-0.00047855,0.0017113,-0.00094344,-0.15915,0.12106,-9.7347,0,0,44.831,1,1,8008,4004
2994,5.8679e+07,0,-0.00077673,0.0013013,-0.0013165,-0.15805,0.12269,-9.7355,0,0,44.831,1,1,8008,4004
3025,5.8683e+07,0,-0.0003312,0.00034777,-0.0013466,-0.1566,0.12514,-9.7383,0,0,44.831,1,1,8008,4004
3028,5.8684e+07,0,0.00071528,0.00010393,-0.00084529,-0.15749,0.12687,-9.7438,0,0,44.831,1,1,8008,4004
3032,5.8687e+07,0,0.0016742,6.7551e-05,-0.00061659,-0.16047,0.12963,-9.7478,0,0,44.831,1,1,8008,4004
3035,5.8689e+07,0,0.0016379,-0.00073991,-0.00082924,-0.16263,0.13064,-9.7494,0,0,44.831,1,1,8008,4004
3066,5.8693e+07,0,0.0018874,-0.0012813,-0.0019489,-0.16546,0.13136,-9.7509,0,0,44.831,1,1,8008,4004
3069,5.8694e+07,0,0.0018967,-0.00089731,-0.0021897,-0.16725,0.1327,-9.7512,0,0,44.83,1,1,8008,4004
3072,5.8697e+07,0,0.00087814,-1.6181e-05,-0.0014409,-0.16702,0.13374,-9.7529,0,0,44.83,1,1,8008,4004
3075,5.8699e+07,0,-0.00026341,-0.00015973,-0.00062464,-0.1658,0.1325,-9.756,0,0,44.83,1,1,8008,4004
3106,5.8702e+07,0,-0.00085719,-0.00077591,0.00079021,-0.16354,0.12806,-9.7614,0,0,44.83,1,1,8008,4004
3109,5.8705e+07,0,-0.00027076,-0.0008514,0.00086167,-0.16268,0.12496,-9.765,0,0,44.831,1,1,8008,4004
3113,5.8707e+07,0,0.0010484,0.00087223,0.0013803,-0.1631,0.11929,-9.7668,0,0,44.831,1,1,8008,4004
3116,5.8712e+07,0,0.0015682,-7.5378e-05,0.0010315,-0.16818,0.11042,-9.7587,0,0,44.831,1,1,8008,4004
3147,5.8715e+07,0,0.0013366,-0.00054921,0.0010099,-0.16823,0.10972,-9.7559,0,0,44.831,1,1,8008,4004
3150,5.8717e+07,0,0.00095036,-0.00016984,0.0011311,-0.16708,0.10986,-9.7533,0,0,44.831,1,1,8008,4004
3153,5.872e+07,0,0.00030721,0.00011128,0.0016797,-0.16559,0.11133,-9.7515,0,0,44.831,1,1,8008,4004
3156,5.8723e+07,0,9.3315e-06,3.391e-05,0.0026892,-0.16357,0.11512,-9.7489,0,0,44.831,1,1,8008,4004
3187,5.8725e+07,0,0.00072311,-0.00076533,0.0026089,-0.16335,0.11791,-9.7463,0,0,44.831,1,1,8008,4004
3191,5.8727e+07,0,0.00049512,-0.00086312,0.0018845,-0.16363,0.11773,-9.7457,0,0,44.831,1,1,8008,4004
3194,5.873e+07,0,0.00037996,-0.00077888,0.0007117,-0.165,0.11626,-9.7452,0,0,44.832,1,1,8008,4004
3197,5.8733e+07,0,5.949e-05,-0.00063956,0.0002814,-0.16637,0.1153,-9.7443,0,0,44.832,1,1,8008,4004
3228,5.8735e+07,0,0.00018378,-0.0011076,-0.00017309,-0.16851,0.11398,-9.7426,0,0,44.832,1,1,8008,4004
3231,5.8738e+07,0,-0.0011335,-0.0015344,0.00014785,-0.16989,0.11261,-9.7394,0,0,44.832,1,1,8008,4004
3234,5.874e+07,0,-0.001911,-0.0014727,0.00022151,-0.16877,0.11164,-9.7378,0,0,44.832,1,1,8008,4004
3239,5.8743e+07,0,-0.0014171,-0.0017057,0.00013235,-0.16774,0.11171,-9.7369,0,0,44.833,1,1,8008,4004
3270,5.8746e+07,0,-0.00062385,-0.0014478,0.00079395,-0.16773,0.11398,-9.7362,0,0,44.833,1,1,8008,4004
3278,5.8749e+07,0,-0.00063717,-0.0010983,0.00097874,-0.1687,0.11677,-9.7374,0,0,44.833,1,1,8008,4004
3281,5.8751e+07,0,-0.00052001,-0.00035716,0.00056405,-0.17024,0.12,-9.7413,0,0,44.833,1,1,8008,4004
3284,5.8754e+07,0,-0.00037257,-0.00012497,0.00067868,-0.17091,0.1205,-9.7441,0,0,44.833,1,1,8008,4004
3315,5.8757e+07,0,-0.0001616,-0.0014125,0.0012733,-0.16966,0.12137,-9.7487,0,0,44.834,1,1,8008,4004
3318,5.8759e+07,0,0.00021005,-0.0019221,0.00072816,-0.16827,0.12344,-9.754,0,0,44.834,1,1,8008,4004
3321,5.8761e+07,0,0.00032506,-0.0013872,0.00040928,-0.16735,0.12425,-9.7584,0,0,44.834,1,1,8008,4004
3324,5.8764e+07,0,0.00018105,-0.0010256,-0.00048571,-0.16412,0.12626,-9.765,0,0,44.834,1,1,8008,4004
3355,5.8766e+07,0,-0.0003699,-0.00024241,-0.00088518,-0.16245,0.12766,-9.7696,0,0,44.835,1,1,8008,4004
3358,5.877e+07,0,-0.0017568,0.00061308,-9.9731e-05,-0.16231,0.12986,-9.7713,0,0,44.835,1,1,8008,4004
3361,5.8772e+07,0,-0.0025141,0.00045519,-0.00016826,-0.16427,0.13084,-9.7691,0,0,44.835,1,1,8008,4004
3364,5.8774e+07,0,-0.0018678,4.0389e-05,-0.00026046,-0.16832,0.13064,-9.7655,0,0,44.835,1,1,8008,4004
3395,5.8776e+07,0,-0.00041978,-0.0002331,-0.00071868,-0.17098,0.12947,-9.7613,0,0,44.835,1,1,8008,4004
3398,5.8779e+07,0,0.00049553,-0.0012624,-0.00069546,-0.17375,0.1267,-9.7564,0,0,44.836,1,1,8008,4004
3403,5.8782e+07,0,0.0010067,-0.0010023,-0.00051422,-0.1738,0.12306,-9.754,0,0,44.836,1,1,8008,4004
3406,5.8784e+07,0,0.00072432,-0.0005099,-0.0015613,-0.17366,0.11707,-9.7534,0,0,44.836,1,1,8008,4004
3437,5.8787e+07,0,-0.00014517,0.00066507,-0.0021264,-0.17339,0.11371,-9.7566,0,0,44.836,1,1,8008,4004
3440,5.879e+07,0,-0.00036651,0.00043918,-0.0018453,-0.17342,0.11402,-9.7585,0,0,44.836,1,1,8008,4004
3444,5.8793e+07,0,-0.00065593,-0.00080577,-0.0011034,-0.17374,0.1153,-9.7605,0,0,44.836,1,1,8008,4004
3447,5.8795e+07,0,0.00035184,-0.0015575,-0.001067,-0.17383,0.11735,-9.7621,0,0,44.837,1,1,8008,4004
3478,5.88e+07,0,-0.00021325,-0.0012195,-0.00078833,-0.16938,0.12034,-9.7668,0,0,44.837,1,1,8008,4004
3483,5.8803e+07,0,-0.00052956,-0.00049521,-0.00069159,-0.16641,0.12174,-9.7688,0,0,44.837,1,1,8008,4004
3486,5.8805e+07,0,-0.00081116,-0.00037588,-0.00053193,-0.16417,0.12344,-9.7702,0,0,44.837,1,1,8008,4004
3517,5.8808e+07,0,-0.00075708,-0.0015644,-7.7857e-05,-0.16172,0.12679,-9.771,0,0,44.838,1,1,8008,4004
